line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
90,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Lingerie,,,"1 170,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Marchandises à la valeur,,,"184,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Marchandises à la valeur,,,"601,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Meubles,,,"3 834,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Mercerie,,,"9 820,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Mouchoirs de coton,,,"2 232,00",,"62,00",Douzaines,"36,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
96,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Orphevrerie vaisselle d'argent,,,"1 685,00",,"37,46",Livres,"47,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,Doute sur conversion unité,"-75,62",,,,,,,,,
97,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Ouvrages divers,,,"822,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
98,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Ouvrages divers ; de cuir,,,"4 024,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
99,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Ouvrages divers ; de sellier,,,"18 468,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
100,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Ouvrages ; de terre,,,"1 400,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
101,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Papiers divers,,,"1 020,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
102,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Papiers divers ; ordre,,,"212,00",,"110,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
103,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Papiers divers ; ordre,,,"1 168,00",,"1 032,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
104,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Parfumerie muscs,,,"100,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
105,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Peaux diverses,,,"450,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
106,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Peaux diverses,,,"180,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
107,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Peaux diverses ; de chevreaux,,,"7 170,00",,"2 390,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
108,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Petrifications,,,"280,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
109,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Plumes,,,"196,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
110,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Plomb,,,"6 814,00",,"23 100,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
111,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Poterie de grès,,,"9 741,00",,"3 247,00",Douzaines,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
112,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Poissons de mer ; morue verte,,,"135,00",,"450,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
113,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Quincailleries,,,"751 188,00",,"360 892,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
114,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Savon,,,"10 309,00",,"18 745,00",Livres,"0,5500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"-0,75",,,,,,,,,
115,National toutes directions partenaires manquants,1789,Amiens,Calais,Marseille,Imports,Savon,,,"14 159,00",,"25 745,00",Livres,"0,5500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"-0,75",,,,,,,,,
116,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Suif,,,"1 128,00",,"2 234,00",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
117,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Sucre brut,,,"1 482,00",,"2 963,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,50",,,,,,,,,
118,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Tableaux,,,"2 924,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
119,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Tapis de laine,,,"863,00",,"645,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
120,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile de coton,,,"560 970,00",,"186 990,00",aunes,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
121,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile de coton ; bazin,,,"57 650,00",,"11 530,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
122,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile de coton ; mousselinette,,,"104 240,00",,"17 340,00",aunes,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"200,00",,,,,,,,,
123,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile de lin ; batiste,,,"1 152,00",,"192,00",aunes,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
124,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile imprimée,,,"14 400,00",,"2 880,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
125,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile de crin,,,"400,00",,"125,00",aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
126,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Toile pour chapeaux,,,"190,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
127,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Thé,,,"858,00",,"143,00",Livres,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
128,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Verrerie,,,"2 838,00",,"9 461,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,"-0,30",,,,,,,,,
129,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Vins divers,,,"144,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
130,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Vins divers,,,"150,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
131,National toutes directions partenaires manquants,1789,Amiens,Calais,Isle de Ré,Imports,Vinaigre,,,"206,00",,"22,93",muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
132,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Voitures,,,"290,09",,"270,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,6,,,,,Nannini Elisabeth,,,,,,,,,,,,
133,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Acier,,,"12 296,00",,"30 740,00",,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
134,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Amandes cassées,,,"2 422,00",,"4 845,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
135,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Amandes en coque,,,"1 064,00",,"2 662,00",Livres,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-0,80",,,,,,,,,
136,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Baleine coupée,,,"600,00",,"150,00",Livres,"4,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
137,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Beurre,,,"180,00",,"300,00",,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
138,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bonnetterie,,,"2 400,00",,"400,00",Livres,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
139,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bois moulu,,,"307,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
140,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Danemark,Imports,Bois moulu,,,"248,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
141,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bois de sapin planches,,,"172,00",,"144,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
142,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Bois de sapin planches,,,"1 748,00",,"1 457,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
143,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Danemark,Imports,Bois de sapin planches,,,"6 528,00",,"5 440,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
144,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Suède,Imports,Bois de sapin planches,,,"3 240,00",,"2 700,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
145,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Etats du roi de Prusse,Imports,Bois de sapin planches,,,"220,00",,"184,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
146,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; d'Angola,,,"8 100,00",,"40 500,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
147,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; de Brésil,,,"4 000,00",,"8 000,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
148,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Bois des Isles ; de Campeche,,,"112,00",,"560,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
149,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Espagne,Imports,Bois des Isles ; de Campeche,,,"45 200,00",,"226 000,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
150,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; de Campeche,,,"3 560,00",,"17 800,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
151,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bois des Isles ; de faresambourg,,,"502,00",,"670,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
152,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Bois des Isles ; de fustet,,,"252,00",,"1 260,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
153,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; de fustet,,,"18 800,00",,"94 000,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
154,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; jaune,,,"36 500,00",,"79 000,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"-3 000,00",,,,,,,,,
155,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; rouge,,,"20 625,00",,"82 500,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
156,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Bois des Isles ; sandat,,,"3 000,00",,"12 000,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
157,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; sandat,,,"1 250,00",,"5 000,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
158,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; Sainte Marthe,,,"9 000,00",,"36 000,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
159,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Bois des Isles ; de Teinture,,,"8 982,00",,"29 940,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
160,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Bois des Isles ; de Teinture,,,"2 910,00",,"9 700,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
161,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bois des Isles ; de Teinture,,,"115,00",,"386,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-0,80",,,,,,,,,
162,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Bray gras,,,"254,00",,"2 540,00",Livres,"0,1000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
163,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bray gras,,,"216,00",,"2 160,00",Livres,"0,1000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
164,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Bray goudron,,,"707,00",,"4 715,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
165,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Bray goudron,,,"210,00",,"2 520,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
166,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Brosserie,,,"324,00",,"216,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
167,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Cendres cassan,,,"3 215,00",,"13 950,00",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
168,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Cendres cassan,,,"29 505,00",,"126 450,00",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
169,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Cendres cassan,,,"5 250,00",,"22 500,00",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
170,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Etats du roi de Prusse,Imports,Cendres cassan,,,"15 085,00",,"64 560,00",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
171,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Cendres potasse,,,"1 020,00",,"3 400,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
172,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Cendres potasse,,,"25 542,00",,"85 140,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
173,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Cendres potasse,,,"53 211,00",,"177 370,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
174,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Etats du roi de Prusse,Imports,Cendres potasse,,,"40 200,00",,"134 000,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
175,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Lorient,Imports,Cendres potasse,,,"4 500,00",,"15 000,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
176,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Espagne,Imports,Cendres potasse,,,"75 618,00",,"252 060,00",,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
177,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,,Imports,Cendres soude,,,,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,Ligne vide,,,,,,,,,,
178,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Chanvre,,,"144,00",,"360,00",Livres,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
