line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
280,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffes ; de coton et bonneterie,,,5200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
281,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffes ; de coton et chapeaux,,,5000,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
282,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; de laine et coton,,,269966,0,8585,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
283,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; manchettes,,,1500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
284,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; fil et coton,,,1860,0,186,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
285,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; soie,,,1020,0,17,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
286,National toutes directions partenaires manquants,1789,Lille,Dunkerque,gnes,Imports,Etoffe ; soie ; crêpes,,,53420,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
287,National toutes directions partenaires manquants,1789,Lille,Dunkerque,milantoscaneetlucques,Imports,Etoffe ; soie ; crêpes,,,140620,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
288,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; soie ; des Indes,,,333700,0,5550,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
289,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; soie ; soie et coton,,,19200,0,290,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
290,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Etoffe ; soie ; soie et or,,,1800,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
291,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Farine,,,245335,0,1087180,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
292,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Farine,,,96549,0,428217,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
293,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Farine,,,2025,0,9000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
294,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Farine,,,3375,0,15000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
295,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Farine,,,142617,0,633854,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
296,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Farine ; dite gruau,,,2700,0,9000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
297,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fayance ; en carreaux,,,2350,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
298,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Fer ; ouvré,,,360,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
299,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; ouvré,,,9675,0,32250,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
300,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; ouvré,,,7417,0,24725,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
301,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; ouvré,,,27467,0,12330,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
302,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Fer ; en choux,,,1273,0,3637,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
303,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en choux,,,22343,0,7133,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
304,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; en choux,,,218953,0,625581,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
305,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en choux,,,1765,0,7900,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
306,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; en ancres,,,500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
307,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en bottes,,,18036,0,120240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
308,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en poêles,,,2325,0,9300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
309,National toutes directions partenaires manquants,1789,Lille,Dunkerque,danemarketnorvge,Imports,Fer ; en barres,,,4235,0,24200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
310,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Fer ; en barres,,,5250,0,30000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
311,National toutes directions partenaires manquants,1789,Lille,Dunkerque,russie,Imports,Fer ; en barres,,,31993,0,182820,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
312,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Fer ; en barres,,,323814,0,1900000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
313,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en barres,,,45295,0,261686,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
314,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; en cercles,,,2464,0,12320,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
315,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en cercles,,,320,0,1600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
316,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Fer ; en cercles,,,115,0,575,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
317,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en cercles,,,13293,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
318,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en ferailles,,,1125,0,2250,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
319,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en enclumes et etaux,,,1661,0,11075,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
320,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Fer ; en plaques,,,325,0,2600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
321,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; en plaques,,,2709,0,21670,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
322,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en plaques,,,1160,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
323,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Fer ; en tôle,,,360,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
324,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en tôle,,,2209,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
325,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; fondu ; en chaudierre,,,7123,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
326,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; en canon,,,8200,0,41000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
327,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; blanc,,,21780,0,36300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
328,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; blanc,,,67364,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
329,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; en pots,,,10323,0,34410,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
330,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fer ; vieux,,,138,0,2300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
331,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fer ; vieux,,,360,0,6100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
332,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; feraille,,,123,0,614,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
333,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fer ; battu ; en poêles à frire,,,382,0,956,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
334,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fil ; blanc ; à coudre,,,18200,0,9100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
335,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fil ; blanc ; à coudre,,,1090,0,240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
336,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fil ; blanc ; à coudre,,,10400,0,5200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
337,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Fil ; blanc ; à coudre,,,24000,0,12000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
338,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fil ; écru,,,14835,0,9890,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
339,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fil ; écru,,,30300,0,20200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
340,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fil ; d'épreuve,,,592,0,296,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,10,,,,,Jérémy Hervelin,,,,,,,,,,,,,
341,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fleur ; de poix,,,550,0,550,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
342,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fleur ; de moutarde,,,1502,0,148,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
343,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Fromage,,,7490,0,14780,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
344,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Fromage,,,3750,0,7500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
345,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fromage,,,6068,0,10416,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
346,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fromage,,,875,0,1750,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
347,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fromage,,,89350,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
348,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fromage ; en jambons,,,3270,0,5450,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
349,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; divers,,,24000,0,120000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
350,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fruits ; divers,,,950,0,4748,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
351,National toutes directions partenaires manquants,1789,Lille,Dunkerque,gnes,Imports,Fruits ; divers,,,1711,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
352,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; verds ; oranges ; citrons,,,15360,0,507201,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
353,National toutes directions partenaires manquants,1789,Lille,Dunkerque,portugal,Imports,Fruits ; verds ; oranges ; citrons,,,25340,0,506800,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
354,National toutes directions partenaires manquants,1789,Lille,Dunkerque,milantoscaneetlucques,Imports,Fruits ; verds ; oranges ; citrons,,,30600,0,76500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
355,National toutes directions partenaires manquants,1789,Lille,Dunkerque,gnes,Imports,Fruits ; verds ; oranges ; citrons,,,33205,0,558690,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
356,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fruits ; verds ; oranges ; citrons,,,120,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
357,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fruits ; verds ; raisins,,,1825,0,7300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
358,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; verds ; raisins,,,187110,0,88442,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
359,National toutes directions partenaires manquants,1789,Lille,Dunkerque,milantoscaneetlucques,Imports,Fruits ; verds ; raisins,,,300,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
360,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fruits ; verds ; raisins,,,264,0,1320,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
361,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Fruits ; verds ; raisins,,,948,0,4738,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
362,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fruits ; verds ; raisins ; de carinthe,,,11514,0,38379,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
363,National toutes directions partenaires manquants,1789,Lille,Dunkerque,milantoscaneetlucques,Imports,Fruits ; verds ; raisins ; de carinthe,,,63360,0,211200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
364,National toutes directions partenaires manquants,1789,Lille,Dunkerque,gnes,Imports,Fruits ; verds ; raisins ; de carinthe,,,41678,0,138928,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
365,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sardaigne,Imports,Fruits ; verds ; raisins ; de carinthe,,,2400,0,8000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
366,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; verds ; raisins ; muscat,,,750,0,2500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
367,National toutes directions partenaires manquants,1789,Lille,Dunkerque,gnes,Imports,Fruits ; verds ; figues,,,725,0,2900,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
368,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; verds ; figues,,,69625,0,178500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
369,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Fruits ; verds ; figues,,,22760,0,91040,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
370,National toutes directions partenaires manquants,1789,Lille,Dunkerque,milantoscaneetlucques,Imports,Fruits ; verds ; figues,,,1500,0,6000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
371,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fruits ; verds ; figues,,,3225,0,12900,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
372,National toutes directions partenaires manquants,1789,Lille,Dunkerque,portugal,Imports,Fruits ; verds ; figues,,,1215,0,4860,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
373,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sardaigne,Imports,Fruits ; verds ; figues,,,780,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
374,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Fruits ; amandes ; en coques,,,350,0,700,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
375,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Fruits ; amandes ; en coques,,,1425,0,4850,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,12,,,,,Jérémy Hervelin,,,,,,,,,,,,,
