simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois tropique,5,Pas grain (0),non,817646
bois verni,7,Pas grain (0),non,817646
bois vert,2,Pas grain (0),non,817646
bois violet,25,Pas grain (0),non,817646
boisellerie,7,Pas grain (0),non,817646
boiseries,4,Pas grain (0),non,817646
boisselerie et futailles,12,Pas grain (0),non,817646
boissellerie,63,Pas grain (0),non,817646
boissons,1,Pas grain (0),non,817646
boissons de grains distillées,1,Pas grain (0),non,817646
boissons gazeuses à la salsepareille,3,Pas grain (0),non,817646
boîtes,12,Pas grain (0),non,817646
boites à ??? de bois,1,Pas grain (0),non,817646
boîtes assorties,1,Pas grain (0),non,817646
boîtes blanches,3,Pas grain (0),non,817646
boîtes d'argent,1,Pas grain (0),non,817646
boîtes d'étain,1,Pas grain (0),non,817646
boîtes d'olivier,1,Pas grain (0),non,817646
boîtes de bergamotes,47,Pas grain (0),non,817646
boîtes de bergamotes vernies,1,Pas grain (0),non,817646
boîtes de bois,58,Pas grain (0),non,817646
boites de bois blanc,2,Pas grain (0),non,817646
boîtes de bois blanc,5,Pas grain (0),non,817646
boîtes de bois d'olivier,1,Pas grain (0),non,817646
boîtes de bois musqué,2,Pas grain (0),non,817646
boîtes de bois vernies,1,Pas grain (0),non,817646
boîtes de bois violet,1,Pas grain (0),non,817646
boîtes de carton,3,Pas grain (0),non,817646
boîtes de coupure,1,Pas grain (0),non,817646
boîtes de fer,1,Pas grain (0),non,817646
boîtes de fer-blanc,8,Pas grain (0),non,817646
boîtes de fontes,0,Pas grain (0),non,817646
boîtes de montre d'argent,1,Pas grain (0),non,817646
boîtes de montre d'or,1,Pas grain (0),non,817646
boîtes de Nuremberg,4,Pas grain (0),non,817646
boîtes de pendules,3,Pas grain (0),non,817646
boîtes de plomb,1,Pas grain (0),non,817646
boîtes de quadrilles,5,Pas grain (0),non,817646
boites de sapin,1,Pas grain (0),non,817646
boîtes de sapin,23,Pas grain (0),non,817646
boîtes de sapin blanc,1,Pas grain (0),non,817646
boîtes de sapin peintes,11,Pas grain (0),non,817646
boîtes et plateaux,1,Pas grain (0),non,817646
boîtes peintes,4,Pas grain (0),non,817646
boîtes vernies,1,Pas grain (0),non,817646
boitiers,1,Pas grain (0),non,817646
bol,21,Pas grain (0),non,817646
bol blanc,7,Pas grain (0),non,817646
bol commun,4,Pas grain (0),non,817646
bol d'Arménie,20,Pas grain (0),non,817646
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,817646
bol d'arsenic,1,Pas grain (0),non,817646
bol et planches,4,Pas grain (0),non,817646
bol fin,1,Pas grain (0),non,817646
bolbet de coton,1,Pas grain (0),non,817646
boldavid,14,Pas grain (0),non,817646
boldes d'Espagne,1,Pas grain (0),non,817646
bolsas,2,Pas grain (0),non,817646
bombardes,1,Pas grain (0),non,817646
bombardes de cuivre,1,Pas grain (0),non,817646
bombardes de fer,1,Pas grain (0),non,817646
bombasin,22,Pas grain (0),non,817646
bombasin de Troyes,1,Pas grain (0),non,817646
Bombay,1,Pas grain (0),non,817646
bombes,5,Pas grain (0),non,817646
bombes de cuivre,2,Pas grain (0),non,817646
bombes de cuivre à thé,1,Pas grain (0),non,817646
bombes de fer,1,Pas grain (0),non,817646
bombes et boulets,2,Pas grain (0),non,817646
bombes et canons,3,Pas grain (0),non,817646
bombes et grenade,2,Pas grain (0),non,817646
bombets,1,Pas grain (0),non,817646
bombets de demitte,2,Pas grain (0),non,817646
bombets de demitte et corsets de demitte,1,Pas grain (0),non,817646
bonbons,5,Pas grain (0),non,817646
bonbons et sorbets,2,Pas grain (0),non,817646
bondes de bois,1,Pas grain (0),non,817646
bongras ammoniac,1,Pas grain (0),non,817646
bongras animal,0,Pas grain (0),non,817646
bonneterie,460,Pas grain (0),non,817646
bonneterie ???,3,Pas grain (0),non,817646
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,817646
bonneterie d'estam,1,Pas grain (0),non,817646
bonneterie d'Inde de poil,1,Pas grain (0),non,817646
bonneterie de bourre de fil,1,Pas grain (0),non,817646
bonneterie de bourre de soie,5,Pas grain (0),non,817646
bonneterie de chanvre et de lin,5,Pas grain (0),non,817646
bonneterie de chanvre et lin,2,Pas grain (0),non,817646
bonneterie de coton,168,Pas grain (0),non,817646
bonneterie de coton et bonneterie de fil,42,Pas grain (0),non,817646
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Pas grain (0),non,817646
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,817646
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,817646
bonneterie de fil,85,Pas grain (0),non,817646
bonneterie de fil de coton,1,Pas grain (0),non,817646
bonneterie de fil et bonneterie de coton,22,Pas grain (0),non,817646
bonneterie de fil et coton en laine,1,Pas grain (0),non,817646
bonneterie de filin d'or,3,Pas grain (0),non,817646
bonneterie de filoselle,23,Pas grain (0),non,817646
bonneterie de fleuret,11,Pas grain (0),non,817646
bonneterie de laine,341,Pas grain (0),non,817646
bonneterie de laine ???,1,Pas grain (0),non,817646
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,817646
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,817646
bonneterie de laine et soie,2,Pas grain (0),non,817646
bonneterie de laine fine,1,Pas grain (0),non,817646
bonneterie de laine grossière,1,,non,4201
bonneterie de laine tricots,1,Pas grain (0),oui,817646
bonneterie de lapin de poil,1,Pas grain (0),non,817646
bonneterie de poil autre que castor,2,Pas grain (0),non,817646
bonneterie de soie,554,Pas grain (0),non,817646
bonneterie de soie au sixième,3,Pas grain (0),non,817646
bonneterie de soie et dorure,3,Pas grain (0),non,817646
bonneterie écarlate,1,Pas grain (0),non,817646
bonneterie en bouets,1,,non,4201
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,817646
bonnets,14,Pas grain (0),non,817646
bonnets à cheveux,1,Pas grain (0),non,817646
bonnets à dentelle,2,Pas grain (0),non,817646
bonnets à nègre,1,Pas grain (0),non,817646
bonnets brodés d'argent,1,Pas grain (0),non,817646
bonnets brodés d'or,2,Pas grain (0),non,817646
bonnets brodés de fil,2,Pas grain (0),non,817646
bonnets brodés de laine,1,Pas grain (0),non,817646
bonnets d'enfant,13,Pas grain (0),non,817646
bonnets d'enfant de velours et bonnets à la postillonne,3,Pas grain (0),non,817646
bonnets d'étoffe,2,Pas grain (0),non,817646
bonnets d'homme,1,Pas grain (0),non,817646
bonnets de basin,2,Pas grain (0),non,817646
bonnets de blonde,2,Pas grain (0),non,817646
bonnets de bois,1,Pas grain (0),non,817646
bonnets de castor,11,Pas grain (0),non,817646
bonnets de castor brodés,1,Pas grain (0),non,817646
bonnets de coton,484,Pas grain (0),non,817646
bonnets de coton et bonnets de fil,5,Pas grain (0),non,817646
bonnets de coton et fil et laine,1,Pas grain (0),non,817646
bonnets de dentelle,1,Pas grain (0),non,817646
bonnets de femme,1,Pas grain (0),non,817646
bonnets de fer-blanc à la turc,1,Pas grain (0),non,817646
bonnets de fil,69,Pas grain (0),non,817646
bonnets de fil et bas,1,Pas grain (0),non,817646
bonnets de fil et bonnets de coton,9,Pas grain (0),non,817646
bonnets de filosel,3,Pas grain (0),non,817646
bonnets de gaze,1,Pas grain (0),non,817646
bonnets de grenadine,1,Pas grain (0),non,817646
bonnets de laine,729,Pas grain (0),non,817646
bonnets de laine ???,1,Pas grain (0),non,817646
bonnets de laine commune,2,Pas grain (0),non,817646
bonnets de laine communs,1,Pas grain (0),non,817646
bonnets de laine de Ségovie,3,Pas grain (0),non,817646
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,817646
bonnets de laine fin,2,Pas grain (0),non,817646
bonnets de laine grasse,2,Pas grain (0),non,817646
bonnets de laine grosse,1,Pas grain (0),non,817646
bonnets de paille,2,Pas grain (0),non,817646
bonnets de peau,5,Pas grain (0),non,817646
bonnets de postillons,23,Pas grain (0),non,817646
bonnets de prêtre,2,Pas grain (0),non,817646
bonnets de soie,20,Pas grain (0),non,817646
bonnets de taffetas,3,Pas grain (0),non,817646
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,817646
bonnets de toile,9,Pas grain (0),non,817646
bonnets de toile cirée,3,Pas grain (0),non,817646
bonnets de velours,11,Pas grain (0),non,817646
bonnets de velours brodés,1,Pas grain (0),non,817646
bonnets des prises,1,Pas grain (0),non,817646
bonnets écarlates,2,Pas grain (0),non,817646
bonnets et chaussettes de coton,1,Pas grain (0),non,817646
bonnets et soutane,1,Pas grain (0),non,817646
bonnets grossiers de laine,1,Pas grain (0),non,817646
bonnets montés,1,Pas grain (0),non,817646
bonnets piqués,16,Pas grain (0),non,817646
bonnets piqués et carcasse et fer à coiffures,12,Pas grain (0),non,817646
borax,361,Pas grain (0),non,817646
borax brut,10,Pas grain (0),non,817646
borax gras,9,Pas grain (0),non,817646
borax raffiné,26,Pas grain (0),non,817646
bordage,15,Pas grain (0),non,817646
bordage de chêne,117,Pas grain (0),non,817646
bordage de chêne de 15 pieds,1,Pas grain (0),non,817646
bordage de chêne de 24 pieds,1,Pas grain (0),non,817646
bordage de chêne de 27 pieds,1,Pas grain (0),non,817646
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,817646
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,817646
bordage de cyprès,1,Pas grain (0),non,817646
bordage de pin,1,Pas grain (0),non,817646
bordage de sapin,22,Pas grain (0),non,817646
bordage de sapin de 20 pieds,1,Pas grain (0),non,817646
bordage pour navire,1,Pas grain (0),non,817646
bordures d'or et de soie,1,Pas grain (0),non,817646
bordures de bois doré,2,Pas grain (0),non,817646
bordures de tapisseries,2,Pas grain (0),non,817646
bordures dorées,3,Pas grain (0),non,817646
bottes,35,Pas grain (0),non,817646
bottes à matelot,1,Pas grain (0),non,817646
bottes de bergamote,2,Pas grain (0),non,817646
bottes de cavalier,1,Pas grain (0),non,817646
bottes de cuir,35,Pas grain (0),non,817646
bottes de cuir à matelot,1,Pas grain (0),non,817646
bottes de cuir fortes,1,Pas grain (0),non,817646
bottes de sapin,2,Pas grain (0),non,817646
bottes et bottines,118,Pas grain (0),non,817646
bottes et souliers,2,Pas grain (0),non,817646
bottes fortes,73,Pas grain (0),non,817646
bottes fourrées,1,Pas grain (0),non,817646
bottes molles,9,Pas grain (0),non,817646
bottes neuves,5,Pas grain (0),non,817646
bottines,65,Pas grain (0),non,817646
bottines de cuir,4,Pas grain (0),non,817646
bottines de peau,1,Pas grain (0),non,817646
boucaniers,11,Pas grain (0),non,817646
boucassin,63,Pas grain (0),non,817646
boucassin rouge,2,Pas grain (0),non,817646
boucaud en bottes,2,Pas grain (0),non,817646
boucaud vide,3,Pas grain (0),non,817646
bouchie,1,Pas grain (0),non,817646
bouchons,19,Pas grain (0),non,817646
boucles,8,Pas grain (0),non,817646
boucles d'acier,1,Pas grain (0),non,817646
boucles d'argent,11,Pas grain (0),non,817646
boucles d'oreilles,4,Pas grain (0),non,817646
boucles de cuivre,3,Pas grain (0),non,817646
boucles de fer,3,Pas grain (0),non,817646
boucles de pinsbeck,5,Pas grain (0),non,817646
boucles de sapin,2,Pas grain (0),non,817646
boucles de souliers à pierres fausses,1,Pas grain (0),non,817646
boucles de tombac,1,Pas grain (0),non,817646
boucs,22,Pas grain (0),non,817646
boucs en vie,1,Pas grain (0),non,817646
boucs et chèvres,127,Pas grain (0),non,817646
boudins de poisson,5,Pas grain (0),non,817646
boudrilles,1,Pas grain (0),non,817646
boudrillons,2,Pas grain (0),non,817646
bouette de sapin,1,Pas grain (0),non,817646
bouge,1,Pas grain (0),non,817646
bougie,781,Pas grain (0),non,817646
bougie blanche,37,Pas grain (0),non,817646
bougie de blanc de baleine,2,Pas grain (0),non,817646
bougie de cire,145,Pas grain (0),non,817646
bougie de cire blanche,220,Pas grain (0),non,817646
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,817646
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,817646
bougie de cire jaune,3,Pas grain (0),non,817646
bougie de cire verte,1,Pas grain (0),non,817646
bougie de suif,0,Pas grain (0),non,817646
bougie de tables,37,Pas grain (0),non,817646
bougie de tables et cierges,1,Pas grain (0),non,817646
bougie en suif et suif,3,Pas grain (0),non,817646
bougie et cierges,24,Pas grain (0),non,817646
bougie jaune,9,Pas grain (0),non,817646
bougie verte,1,Pas grain (0),non,817646
bouguette,112,Pas grain (0),non,817646
bouilloires de cuivre,2,Pas grain (0),non,817646
bouillotte de cuivre,1,Pas grain (0),non,817646
boulange,57,Pas grain (0),non,817646
boulans,1,Pas grain (0),non,817646
boules,3,Pas grain (0),non,817646
boules d'acier,11,Pas grain (0),non,817646
boules de bois,11,Pas grain (0),non,817646
boules de buis,12,Pas grain (0),non,817646
boules de canons,2,Pas grain (0),non,817646
boules de fer,1,Pas grain (0),non,817646
boules de mail,10,Pas grain (0),non,817646
boules de mais,1,Pas grain (0),non,817646
boules de marbre,7,Pas grain (0),non,817646
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,817646
boules de métal blanc,1,Pas grain (0),non,817646
boules de sapin,1,Pas grain (0),non,817646
boules de terres,1,Pas grain (0),non,817646
boules de verre,3,Pas grain (0),non,817646
boules pour jouer,4,Pas grain (0),non,817646
boules vulnéraires,8,Pas grain (0),non,817646
boulets,9,Pas grain (0),non,817646
boulets à têtes et queue,1,Pas grain (0),non,817646
boulets de canon de fer,4,Pas grain (0),non,817646
boulets de canons,195,Pas grain (0),non,817646
boulets de canons de 4 livre,2,Pas grain (0),non,817646
boulets de canons de fer,5,Pas grain (0),non,817646
boulets de canons et mitraille,1,Pas grain (0),non,817646
boulets de fer,8,Pas grain (0),non,817646
boulets de fer et canons de fer,8,Pas grain (0),non,817646
boulets de marbre,2,Pas grain (0),non,817646
boulets de terre,2,Pas grain (0),non,817646
boulets et canons,6,Pas grain (0),non,817646
boulets et canons de fer de fonte,3,Pas grain (0),non,817646
boulettes de marbre,8,Pas grain (0),non,817646
bouquets de fleurs artificielles,4,Pas grain (0),non,817646
bouquets de papier,1,Pas grain (0),non,817646
bouquins à pipes,2,Pas grain (0),non,817646
bouracan,1,Pas grain (0),non,817646
bouraline,0,Pas grain (0),non,817646
bouralisse,11,Pas grain (0),non,817646
bouras,34,Pas grain (0),non,817646
bouras de coton,1,Pas grain (0),non,817646
bouras de soie,1,Pas grain (0),non,817646
bouras du Levant,7,Pas grain (0),non,817646
bourdes en poussière,1,Pas grain (0),non,817646
bourdilles,113,Pas grain (0),non,817646
bourdilles à barriques,3,Pas grain (0),oui,817646
bourdilles pour barriques,3,,non,4201
bourdillons,179,Pas grain (0),non,817646
bourdillons à barils,3,Pas grain (0),non,817646
bourdillons à barriques,3,Pas grain (0),oui,817646
bourdillons à quart,2,Pas grain (0),oui,817646
bourdillons à quarts,2,,non,4201
bourdillons à tierçons,3,Pas grain (0),non,817646
bourdillons de bois,2,Pas grain (0),non,817646
bourdillons pour barriques,3,,non,4201
bourlets,1,Pas grain (0),non,817646
bourlets de velours,1,Pas grain (0),non,817646
bourre,42,Pas grain (0),non,817646
bourre à bâtier,175,Pas grain (0),non,817646
bourre à bourrer,1,Pas grain (0),non,817646
bourre à brûler,1,Pas grain (0),non,817646
bourre à cheveux,4,Pas grain (0),non,817646
bourre chiquette,2,Pas grain (0),non,817646
bourre d'Alep,1,Pas grain (0),non,817646
bourre d'étoupes,2,Pas grain (0),non,817646
bourre de bœuf,187,Pas grain (0),non,817646
bourre de bœuf et bourre de vache,1,Pas grain (0),non,817646
bourre de cerf,2,Pas grain (0),non,817646
bourre de chèvre,2,Pas grain (0),non,817646
bourre de coton,19,Pas grain (0),non,817646
bourre de coton et fil,38,Pas grain (0),non,817646
bourre de coton et soie,5,Pas grain (0),non,817646
bourre de Damas,6,Pas grain (0),non,817646
bourre de drap,1,Pas grain (0),non,817646
bourre de fil,28,Pas grain (0),non,817646
bourre de filoselle,1,Pas grain (0),non,817646
bourre de laine,61,Pas grain (0),non,817646
bourre de laine entière lanice et tontice,1,Pas grain (0),non,817646
bourre de Marseille,3,Pas grain (0),non,817646
bourre de Nîmes,6,Pas grain (0),non,817646
bourre de soie,224,Pas grain (0),non,817646
bourre de soie et filoselle et soie,15,Pas grain (0),non,817646
bourre de vache,76,Pas grain (0),non,817646
bourre du Levant,78,Pas grain (0),non,817646
bourre rouge,1,Pas grain (0),non,817646
bourre satiné,2,Pas grain (0),non,817646
bourriques,5,Pas grain (0),non,817646
bours de poil,11,Pas grain (0),non,817646
bours de soie,16,Pas grain (0),non,817646
bours du Levant de soie,0,Pas grain (0),non,817646
bourse de molleton,5,Pas grain (0),non,817646
bourses,2,Pas grain (0),non,817646
bourses à cheveux,113,Pas grain (0),non,817646
bourses à cheveux de soie,2,Pas grain (0),non,817646
bourses à cheveux de taffetas,1,Pas grain (0),non,817646
bourses à perruques,3,Pas grain (0),non,817646
bourses à ressorts,1,Pas grain (0),non,817646
bourses à tabac,4,Pas grain (0),non,817646
bourses d'or et bourses d'argent,2,Pas grain (0),non,817646
bourses de bœuf,3,Pas grain (0),non,817646
bourses de coton,1,Pas grain (0),non,817646
bourses de coton et fil,3,Pas grain (0),non,817646
bourses de cuir à ressorts,1,Pas grain (0),non,817646
bourses de fil,1,Pas grain (0),non,817646
bourses de filoselle,1,Pas grain (0),non,817646
bourses de laine,2,Pas grain (0),non,817646
bourses de perruques,1,Pas grain (0),non,817646
bourses de soie,27,Pas grain (0),non,817646
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,817646
bourses de taffetas,2,Pas grain (0),non,817646
bourses du Levant,2,Pas grain (0),non,817646
boussoles,5,Pas grain (0),non,817646
boutanne,14,Pas grain (0),non,817646
boutanne de toile,3,Pas grain (0),non,817646
boutargue,1,Pas grain (0),non,817646
bouteilles,83,Pas grain (0),non,817646
bouteilles clissées,11,Pas grain (0),non,817646
bouteilles d'étain à virole,1,Pas grain (0),non,817646
bouteilles d'osier,1,Pas grain (0),non,817646
bouteilles de bois,11,Pas grain (0),non,817646
bouteilles de composition,1,Pas grain (0),non,817646
bouteilles de cristal,4,Pas grain (0),non,817646
bouteilles de cristal et carafes,1,Pas grain (0),non,817646
bouteilles de grès,16,Pas grain (0),non,817646
bouteilles de marbre,1,Pas grain (0),non,817646
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,817646
bouteilles de terre,9,Pas grain (0),non,817646
bouteilles de verre,1173,Pas grain (0),non,817646
bouteilles de verre à virole,1,Pas grain (0),non,817646
bouteilles de verre à virole d'étain,3,Pas grain (0),non,817646
bouteilles de verre avec roseaux,4,Pas grain (0),non,817646
bouteilles de verre clissées,13,Pas grain (0),non,817646
bouteilles de verre garnies de joncs,1,Pas grain (0),non,817646
bouteilles de verre gros,13,Pas grain (0),non,817646
bouteilles de verre vides,5,Pas grain (0),non,817646
bouteilles de verres,109,Pas grain (0),non,817646
bouteilles lissées de retour,1,Pas grain (0),non,817646
bouteilles peintes,1,Pas grain (0),non,817646
bouteilles petites à virole d'étain,2,Pas grain (0),non,817646
bouteilles pleines,7,Pas grain (0),non,817646
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,817646
bouteilles vides,9,Pas grain (0),non,817646
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,817646
boutonnières d'or,3,Pas grain (0),non,817646
boutonnières de fil,1,Pas grain (0),non,817646
boutons,56,Pas grain (0),non,817646
boutons à fusil,2,Pas grain (0),non,817646
boutons à pierres fausses,5,Pas grain (0),non,817646
boutons à pierres fausses par douzaines,1,Pas grain (0),non,817646
boutons anglais,1,Pas grain (0),non,817646
boutons avec dorure et nacre,1,Pas grain (0),non,817646
boutons blanc étamés,1,Pas grain (0),non,817646
boutons blanchis,1,Pas grain (0),non,817646
boutons bloc,1,Pas grain (0),non,817646
boutons brodés d'or et d'argent,2,Pas grain (0),non,817646
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,817646
boutons communs,1,Pas grain (0),non,817646
boutons d'acier,54,Pas grain (0),non,817646
boutons d'acier argenté,2,Pas grain (0),non,817646
boutons d'argent,28,Pas grain (0),non,817646
boutons d'argent et boutons d'or,56,Pas grain (0),non,817646
boutons d'argent faux,2,Pas grain (0),non,817646
boutons d'argent sur bois,18,Pas grain (0),non,817646
boutons d'argent trait,1,Pas grain (0),non,817646
boutons d'étain,46,Pas grain (0),non,817646
boutons d'or,60,Pas grain (0),non,817646
boutons d'or en traits,1,Pas grain (0),non,817646
boutons d'or et boutons d'argent,32,Pas grain (0),non,817646
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,817646
boutons d'or et d'argent sur bois,1,Pas grain (0),non,817646
boutons d'or faux,4,Pas grain (0),non,817646
boutons d'or filé,2,Pas grain (0),non,817646
boutons d'or vrai,4,Pas grain (0),non,817646
boutons d'os,13,Pas grain (0),non,817646
boutons d'os et de corne,64,Pas grain (0),non,817646
boutons d'uniforme,1,Pas grain (0),non,817646
boutons de bois,3,Pas grain (0),non,817646
boutons de coco,63,Pas grain (0),non,817646
boutons de composition,3,Pas grain (0),non,817646
boutons de corne,5,Pas grain (0),non,817646
boutons de coton,1,Pas grain (0),non,817646
boutons de crin,211,Pas grain (0),non,817646
boutons de crin 20 lignes,1,Pas grain (0),non,817646
boutons de crin et boutons de poil,1,Pas grain (0),non,817646
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,817646
boutons de cristal,1,Pas grain (0),non,817646
boutons de cuivre,39,Pas grain (0),non,817646
boutons de cuivre argenté et doré,67,Pas grain (0),non,817646
boutons de cuivre d'or,1,Pas grain (0),non,817646
boutons de cuivre doré,14,Pas grain (0),non,817646
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,817646
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,817646
boutons de cuivre et étain,1,Pas grain (0),non,817646
boutons de cuivre fin,2,Pas grain (0),non,817646
boutons de cuivre sur bois,10,Pas grain (0),non,817646
boutons de dorure d'argent,18,Pas grain (0),non,817646
boutons de dorure d'or,59,Pas grain (0),non,817646
boutons de dorure d'or et d'argent,68,Pas grain (0),non,817646
boutons de dorure d'or faux,4,Pas grain (0),non,817646
boutons de dorure d'or fin,13,Pas grain (0),non,817646
boutons de fil,126,Pas grain (0),non,817646
boutons de fil blanc,15,Pas grain (0),non,817646
boutons de fil d'argent,20,Pas grain (0),non,817646
boutons de fil d'or,67,Pas grain (0),non,817646
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,817646
boutons de fil d'or trait,2,Pas grain (0),non,817646
boutons de fil de poil de chèvre,91,Pas grain (0),non,817646
boutons de fil et d'argent,1,Pas grain (0),non,817646
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,817646
boutons de forget,1,Pas grain (0),non,817646
boutons de gay,2,Pas grain (0),non,817646
boutons de jais,28,Pas grain (0),non,817646
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,817646
boutons de laiton,4,Pas grain (0),non,817646
boutons de livrée,1,Pas grain (0),non,817646
boutons de manches,5,Pas grain (0),non,817646
boutons de métal,6,Pas grain (0),non,817646
boutons de métal doré,21,Pas grain (0),non,817646
boutons de nacre,5,Pas grain (0),non,817646
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,817646
boutons de nacre de perles,7,Pas grain (0),non,817646
boutons de pinsbeck,135,Pas grain (0),non,817646
boutons de poil,34,Pas grain (0),non,817646
boutons de poil de chèvre,9,Pas grain (0),non,817646
boutons de poil de soie,5,Pas grain (0),non,817646
boutons de soie,20,Pas grain (0),non,817646
boutons de soie en once,1,Pas grain (0),non,817646
boutons de tombac,1,Pas grain (0),non,817646
boutons de tombac doré,3,Pas grain (0),non,817646
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,817646
boutons de verre,4,Pas grain (0),non,817646
boutons de verre émaillés,1,Pas grain (0),non,817646
boutons en médailles,1,Pas grain (0),non,817646
boutons et galon d'or,2,Pas grain (0),non,817646
boutons et galon d'or et d'argent,1,Pas grain (0),non,817646
boutons et galons d'argent et d'or,1,Pas grain (0),non,817646
boutons masquinés,3,Pas grain (0),non,817646
boutons or trait,3,Pas grain (0),non,817646
bouts de chêne,1,Pas grain (0),non,817646
bouts de corne,81,Pas grain (0),non,817646
bouts de planche,1,Pas grain (0),non,817646
bouts de planches et planches de sapin,1,Pas grain (0),non,817646
boutty,1,Pas grain (0),non,817646
bouvillons,3,Pas grain (0),non,817646
bouvillons et génisses,4,Pas grain (0),non,817646
bouvillons et génisses et taurillons,2,Pas grain (0),non,817646
boyaux,5,Pas grain (0),non,817646
boyaux de bœuf,1,Pas grain (0),non,817646
boyaux de bœuf salés,1,Pas grain (0),non,817646
boyaux de mouton,3,Pas grain (0),non,817646
boyaux de mouton salés,3,Pas grain (0),non,817646
boyaux et nerfs,2,Pas grain (0),non,817646
boyaux préparés et secs,2,Pas grain (0),non,817646
boyaux salés,80,Pas grain (0),non,817646
bozemin,1,Pas grain (0),non,817646
bracelets,2,Pas grain (0),non,817646
bracelets de crin,2,Pas grain (0),non,817646
bracelles,5,Pas grain (0),non,817646
brai,513,Pas grain (0),non,817646
brai ???,1,Pas grain (0),non,817646
brai ??? brai,1,Pas grain (0),non,817646
brai ??? goudron,2,Pas grain (0),non,817646
brai ??? goudron résines,1,Pas grain (0),non,817646
brai ??? pox noire,1,Pas grain (0),non,817646
brai à brasser,110,Pas grain (0),non,817646
brai arcanson,1,Pas grain (0),non,817646
brai colophane et sec et résines d'huile,2,Pas grain (0),non,817646
brai de goudron,9,Pas grain (0),non,817646
brai de poix,2,Pas grain (0),non,817646
brai de poix blanche et noire,2,Pas grain (0),non,817646
brai de poix noire,1,Pas grain (0),non,817646
brai de poix résines,3,Pas grain (0),non,817646
brai eau de raze,5,Pas grain (0),non,817646
brai et eau de rose,1,Pas grain (0),non,817646
brai et goudron,517,Pas grain (0),non,817646
brai et goudron et eau de raze,1,Pas grain (0),non,817646
brai et goudron et galipot et résines,23,Pas grain (0),non,817646
brai et goudron et poix,1,Pas grain (0),non,817646
brai et goudron et poix et résines,99,Pas grain (0),non,817646
brai et goudron et résines,542,Pas grain (0),non,817646
brai et goudron et térébenthine,7,Pas grain (0),non,817646
brai et poix,1,Pas grain (0),non,817646
brai et poix blanche,2,Pas grain (0),non,817646
brai et poix blanche et poix noire,1,Pas grain (0),non,817646
brai et poix noire,1,Pas grain (0),non,817646
brai et poix résines,1,Pas grain (0),non,817646
brai et résines,21,Pas grain (0),non,817646
brai et térébenthine,2,Pas grain (0),non,817646
brai galipot,1,Pas grain (0),non,817646
brai goudron ???,3,Pas grain (0),non,817646
brai gras,669,Pas grain (0),non,817646
brai gras et goudron,24,Pas grain (0),non,817646
brai gras et sec,1,Pas grain (0),non,817646
brai gras goudron,5,Pas grain (0),non,817646
brai gras ou goudron,3,Pas grain (0),non,817646
brai gros,12,Pas grain (0),non,817646
brai gros et goudron,2,Pas grain (0),non,817646
brai poix de Bourgogne,1,Pas grain (0),non,817646
brai poix noire,1,Pas grain (0),non,817646
brai raffiné,2,Pas grain (0),non,817646
brai raze,2,Pas grain (0),non,817646
brai sec,658,Pas grain (0),non,817646
brai sec colophane résines d'huile,5,Pas grain (0),non,817646
brai sec en galipot,3,Pas grain (0),non,817646
brai sec et résines,10,Pas grain (0),non,817646
brai sec résines d'huile,2,Pas grain (0),non,817646
"brai, goudron et résine",1,Pas grain (0),non,817646
brancards,3,Pas grain (0),non,817646
brancards de balance de fer,1,Pas grain (0),non,817646
brancards de chaises,1,Pas grain (0),non,817646
brancards de fer,7,Pas grain (0),non,817646
brancards et leurs escales,2,Pas grain (0),non,817646
branches de buis,1,Pas grain (0),non,817646
