simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
couchette,1,Pas grain (0),non,809493
couchette garnie,1,Pas grain (0),non,809493
coudre bleue,1,Pas grain (0),non,809493
coüetis,4,Pas grain (0),non,809493
couettes,1,Pas grain (0),non,809493
couffins,14,Pas grain (0),non,809493
couffins à boulanger,74,Pas grain (0),non,809493
couffins d'auf,8,Pas grain (0),non,809493
couffins d'auf petits,1,Pas grain (0),non,809493
couffins d'espars,38,Pas grain (0),non,809493
couffins d'osier,2,Pas grain (0),non,809493
couffins de jonc,2,Pas grain (0),non,809493
couffins de palme,61,Pas grain (0),non,809493
couffins de palme petits,1,Pas grain (0),non,809493
couffins petits,2,Pas grain (0),non,809493
coulements de terre,3,Pas grain (0),non,809493
coules de fer,2,Pas grain (0),non,809493
couleurs,91,Pas grain (0),non,809493
couleurs à peindre,3,Pas grain (0),non,809493
couleurs autrement préparées,2,Pas grain (0),non,809493
couleurs composées,5,Pas grain (0),non,809493
couleurs et huile,1,Pas grain (0),non,809493
couleurs et teinture fabriquées,19,Pas grain (0),non,809493
couleurs et teinture préparées,78,Pas grain (0),non,809493
couleurs préparées,2,Pas grain (0),non,809493
couleurs préparées à l'huile,2,Pas grain (0),non,809493
couleurs rouges,1,Pas grain (0),non,809493
couleurs vertes,1,Pas grain (0),non,809493
coupe noire,1,Pas grain (0),non,809493
couperon,5,Pas grain (0),non,809493
couperon verte,1,Pas grain (0),non,809493
couperose,956,Pas grain (0),non,809493
couperose blanche,44,Pas grain (0),non,809493
couperose bleue,2,Pas grain (0),non,809493
couperose et vermillon,6,Pas grain (0),non,809493
couperose verte,263,Pas grain (0),non,809493
coupes,1,Pas grain (0),non,809493
coupes de bois,1,Pas grain (0),non,809493
coupes de cuivre,4,Pas grain (0),non,809493
coupes de fer-blanc,1,Pas grain (0),non,809493
coupier,1,Pas grain (0),non,809493
coupis,130,Pas grain (0),non,809493
coupis des Indes,1,Pas grain (0),non,809493
couplets de cuivre,1,Pas grain (0),non,809493
coupons de toile,1,Pas grain (0),non,809493
coups,1,Pas grain (0),non,809493
courbes,6,Pas grain (0),non,809493
courbes de bois,1,Pas grain (0),non,809493
courbes de chêne,1,Pas grain (0),non,809493
courbes de chêne de 9 pieds,1,Pas grain (0),non,809493
courbes de chêne pour bâtir,0,Pas grain (0),non,809493
courbes de fer,1,Pas grain (0),non,809493
courbes de mauvais bois,1,Pas grain (0),non,809493
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,809493
courgousson,4,Pas grain (0),non,809493
courroies,9,Pas grain (0),non,809493
courroies de bœuf jeux,1,Pas grain (0),non,809493
courroies de fusils,0,Pas grain (0),non,809493
courroies pour bœuf,4,Pas grain (0),non,809493
courtepointe,6,Pas grain (0),non,809493
courtepointe d'indienne,1,Pas grain (0),non,809493
courtepointe de coton,1,Pas grain (0),non,809493
courtepointe de coton d'Angleterre,1,Pas grain (0),non,809493
courtepointe de toile,1,Pas grain (0),non,809493
courtepointe de toile peinte,2,Pas grain (0),non,809493
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,809493
coussin,1,Pas grain (0),non,809493
coussin à faire dentelle,1,Pas grain (0),non,809493
coussin d'espars,6,Pas grain (0),non,809493
coussin de palme,2,Pas grain (0),non,809493
coussin de serge,1,Pas grain (0),non,809493
cousus,1,Pas grain (0),non,809493
couteaux,383,Pas grain (0),non,809493
couteaux à couper paille et pour tanneurs,0,Pas grain (0),non,809493
couteaux à deux manches,1,Pas grain (0),non,809493
couteaux à gaine,18,Pas grain (0),non,809493
couteaux à hacher la paille,1,Pas grain (0),non,809493
couteaux à indigo,15,Pas grain (0),non,809493
couteaux à manches de bois,2,Pas grain (0),non,809493
couteaux à manches de faïence,1,Pas grain (0),non,809493
couteaux à manches de forme,1,Pas grain (0),non,809493
couteaux à manches de gaïac,3,Pas grain (0),non,809493
couteaux à manches de porcelaine,1,Pas grain (0),non,809493
couteaux à manches longs,1,Pas grain (0),non,809493
couteaux à nègre,15,Pas grain (0),non,809493
couteaux à tanneurs,1,Pas grain (0),non,809493
couteaux à virole d'argent,2,Pas grain (0),non,809493
couteaux avec leurs gaines,1,Pas grain (0),non,809493
couteaux communs,246,Pas grain (0),non,809493
couteaux de Caen,1,Pas grain (0),non,809493
couteaux de chasse,11,Pas grain (0),non,809493
couteaux de chasse et épée et sabres,0,Pas grain (0),non,809493
couteaux de Flandre,1,Pas grain (0),non,809493
couteaux de gaïac,2,Pas grain (0),non,809493
couteaux de guerre,1,Pas grain (0),non,809493
couteaux de tables,9,Pas grain (0),non,809493
couteaux de tables communs,1,Pas grain (0),non,809493
couteaux de traite,1,Pas grain (0),non,809493
couteaux en gaine,1,Pas grain (0),non,809493
couteaux fins,1,Pas grain (0),non,809493
couteaux flamands,130,Pas grain (0),non,809493
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,809493
couteaux garnis en argent,3,Pas grain (0),non,809493
coutelas,13,Pas grain (0),non,809493
coutellerie,80,Pas grain (0),non,809493
coutellerie commune,10,Pas grain (0),non,809493
coutellerie de bois,12,Pas grain (0),non,809493
coutellerie de traite,2,Pas grain (0),non,809493
coutil,565,Pas grain (0),non,809493
coutil 2479 lignes,1,Pas grain (0),non,809493
coutil à lit,8,Pas grain (0),non,809493
coutil à meubles,1,Pas grain (0),non,809493
coutil chiné,1,Pas grain (0),non,809493
coutil de fil,1,Pas grain (0),non,809493
coutil de Hollande,3,Pas grain (0),non,809493
couvercles de fer,5,Pas grain (0),non,809493
couvercles de fer de marmites,1,Pas grain (0),non,809493
couvertes d'étoupes,0,Pas grain (0),non,809493
couvertes d'étoupes de laine,0,Pas grain (0),non,809493
couvertes de laine,2,Pas grain (0),non,809493
couvertes de lisières,0,Pas grain (0),non,809493
couvertes de loques,0,Pas grain (0),non,809493
couvertes pour mulets,1,Pas grain (0),non,809493
couvertures,93,Pas grain (0),non,809493
couvertures à nègre,39,Pas grain (0),non,809493
couvertures blanches peignées,1,Pas grain (0),non,809493
couvertures communes,1,Pas grain (0),non,809493
couvertures communes de laine,2,Pas grain (0),non,809493
couvertures d'Elbeuf,1,Pas grain (0),non,809493
couvertures d'étoupes,17,Pas grain (0),non,809493
couvertures d'indienne,18,Pas grain (0),non,809493
couvertures de,0,Pas grain (0),non,809493
couvertures de B ???,1,Pas grain (0),non,809493
couvertures de Bazal,1,Pas grain (0),non,809493
couvertures de bourre,3,Pas grain (0),non,809493
couvertures de bourre de soie,4,Pas grain (0),non,809493
couvertures de capiton,8,Pas grain (0),non,809493
couvertures de castalogne,1,Pas grain (0),non,809493
couvertures de coton,214,Pas grain (0),non,809493
couvertures de coton de lit,1,Pas grain (0),non,809493
couvertures de coton et de fil,61,Pas grain (0),non,809493
couvertures de coton et de soie,2,Pas grain (0),non,809493
couvertures de crin,0,Pas grain (0),non,809493
couvertures de fil,3,Pas grain (0),non,809493
couvertures de filoselle,12,Pas grain (0),non,809493
couvertures de fleur,2,Pas grain (0),non,809493
couvertures de fleuret,2,Pas grain (0),non,809493
couvertures de gros basin,1,Pas grain (0),non,809493
couvertures de laine,973,Pas grain (0),non,809493
couvertures de laine à nègre,1,Pas grain (0),non,809493
couvertures de laine commune,1,Pas grain (0),non,809493
couvertures de laine de bourre,1,Pas grain (0),non,809493
couvertures de laine de Montpellier,1,Pas grain (0),non,809493
couvertures de laine et de coton,19,Pas grain (0),non,809493
couvertures de laine fine,1,Pas grain (0),non,809493
couvertures de laine ordinaire,1,Pas grain (0),non,809493
couvertures de Languedoc,2,Pas grain (0),non,809493
couvertures de lit,1,Pas grain (0),non,809493
couvertures de lit de fil et coton,1,Pas grain (0),non,809493
couvertures de lit en satin,2,Pas grain (0),non,809493
couvertures de lit en satin brodé,2,Pas grain (0),non,809493
couvertures de loquette,1,Pas grain (0),non,809493
couvertures de Montpellier,3,Pas grain (0),non,809493
couvertures de mulets,4,Pas grain (0),non,809493
couvertures de placy,6,Pas grain (0),non,809493
couvertures de plocq,72,Pas grain (0),non,809493
couvertures de Rouen,4,Pas grain (0),non,809493
couvertures de satin,2,Pas grain (0),non,809493
couvertures de soie,5,Pas grain (0),non,809493
couvertures de toile peinte,2,Pas grain (0),non,809493
couvertures de ville,1,Pas grain (0),non,809493
couvertures dites pagnes,1,Pas grain (0),non,809493
couvertures du Béarn,4,Pas grain (0),non,809493
couvertures du Levant,1,Pas grain (0),non,809493
couvertures et tapis de coton,2,Pas grain (0),non,809493
couvertures et tapis de fleuret,1,Pas grain (0),non,809493
couvertures et tapis de poil,2,Pas grain (0),non,809493
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,809493
couvertures et tapisseries de laine,27,Pas grain (0),non,809493
couvertures filet et coton,1,Pas grain (0),non,809493
couvertures grandes,3,Pas grain (0),non,809493
couvertures grandes de laine,3,Pas grain (0),non,809493
couvertures grosses de laine,3,Pas grain (0),non,809493
couvertures grossières,1,Pas grain (0),non,809493
couvertures ordinaires,1,Pas grain (0),non,809493
couvertures peintes,1,Pas grain (0),non,809493
couvertures petites,2,Pas grain (0),non,809493
couvertures petites de laine,2,Pas grain (0),non,809493
couvertures pour chevaux,3,Pas grain (0),non,809493
couvertures pour nuque,1,Pas grain (0),non,809493
crabes et crevettes,0,Pas grain (0),non,809493
crabes et limaçons,0,Pas grain (0),non,809493
craie,183,Pas grain (0),non,809493
craie blanche,51,Pas grain (0),non,809493
craie de Besançon,3,Pas grain (0),non,809493
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,809493
craie et ocre et brun et rouge,31,Pas grain (0),non,809493
craie noire,2,Pas grain (0),non,809493
craie rouge,7,Pas grain (0),non,809493
crapaudines,2,Pas grain (0),non,809493
crapaudines de cuivre,1,Pas grain (0),non,809493
crapaudines de fer,1,Pas grain (0),non,809493
crapaudines de fonte,8,Pas grain (0),non,809493
crapaudines de fonte de fer,4,Pas grain (0),non,809493
crapaudines de potin,1,Pas grain (0),non,809493
crasse,1,Pas grain (0),non,809493
crasse d'alquifoux,1,Pas grain (0),non,809493
crasse d'amidon,1,Pas grain (0),non,809493
crasse d'huile,51,Pas grain (0),non,809493
crasse d'huile d'olive,1,Pas grain (0),non,809493
crasse de beurre,1,Pas grain (0),non,809493
crasse de cire,64,Pas grain (0),non,809493
crasse de fer,2,Pas grain (0),non,809493
crasse de graisse,2,Pas grain (0),non,809493
crasse de plomb,1,Pas grain (0),non,809493
crasse de soufre,2,Pas grain (0),non,809493
crasse de suif,2,Pas grain (0),non,809493
crasse de tan,1,Pas grain (0),non,809493
crasse de toile,1,Pas grain (0),non,809493
cravates,6,Pas grain (0),non,809493
cravates de coton et mouchoirs de coton,0,Pas grain (0),non,809493
cravates de soie noire,0,Pas grain (0),non,809493
cravates de taffetas noir,2,Pas grain (0),non,809493
cravates noires,4,Pas grain (0),non,809493
crayons,90,Pas grain (0),non,809493
crayons composés et communs,4,Pas grain (0),non,809493
crayons composés et communs pour métiers,1,Pas grain (0),non,809493
crayons composés et fins,4,Pas grain (0),non,809493
crayons composés et fins pour les arts,1,Pas grain (0),non,809493
crayons d'Allemagne,9,Pas grain (0),non,809493
crayons de bois,2,Pas grain (0),non,809493
crayons de pastel,20,Pas grain (0),non,809493
crayons et craie,16,Pas grain (0),non,809493
crayons fins de pastel,0,Pas grain (0),non,809493
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,809493
crayons noirs,10,Pas grain (0),non,809493
crayons rouges,2,Pas grain (0),non,809493
crayons simples de pierre,5,Pas grain (0),non,809493
crème,2,Pas grain (0),non,809493
crème de tartre,459,Pas grain (0),non,809493
crêpe,10,Pas grain (0),non,809493
crêpe de laine,2,Pas grain (0),non,809493
crêpe de Reims,14,Pas grain (0),non,809493
crêpe de soie,22,Pas grain (0),non,809493
crêpe et crépon,3,Pas grain (0),non,809493
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,809493
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,809493
crêpe et gaze et mouchoirs,6,Pas grain (0),non,809493
crêpe et gaze et tulle,29,Pas grain (0),non,809493
crêpe et gaze et tulle de soie,146,Pas grain (0),non,809493
crêpe noir,1,Pas grain (0),non,809493
crêpe pour chapeaux,0,Pas grain (0),non,809493
crépine de soie,1,Pas grain (0),non,809493
crépon,10,Pas grain (0),non,809493
crépon de laine,6,Pas grain (0),non,809493
crêpure de filoselle,1,Pas grain (0),non,809493
creusets,144,Pas grain (0),non,809493
creusets d'Allemagne,1,Pas grain (0),non,809493
creusets d'orfèvre,4,Pas grain (0),non,809493
creusets de grès,1,Pas grain (0),non,809493
creusets de mine de plomb,1,Pas grain (0),non,809493
creusets de terre,15,Pas grain (0),non,809493
creusets de terre cuite,8,Pas grain (0),non,809493
creusets et figures de pierre,0,Pas grain (0),non,809493
crevette,0,Pas grain (0),non,809493
cribles,56,Pas grain (0),non,809493
cribles à blé,1,Pas grain (0),non,809493
cribles de bois,2,Pas grain (0),non,809493
cribles de fil de laiton,1,Pas grain (0),non,809493
cribles de laiton à café,1,Pas grain (0),non,809493
cribles et bluteaux de moulins,0,Pas grain (0),non,809493
cribles petits,1,Pas grain (0),non,809493
crics,58,Pas grain (0),non,809493
crics de fer,33,Pas grain (0),non,809493
crin,839,Pas grain (0),non,809493
crin à cordonnier,1,Pas grain (0),non,809493
crin à pêcher,1,Pas grain (0),non,809493
crin apprêté,5,Pas grain (0),non,809493
crin apprêté et frisé,5,Pas grain (0),non,809493
crin brut,13,Pas grain (0),non,809493
crin brut de cheval,1,Pas grain (0),non,809493
crin de cheval,79,Pas grain (0),non,809493
crin de cheval griporé,1,Pas grain (0),non,809493
crin de chèvre,1,Pas grain (0),non,809493
crin frisé,85,Pas grain (0),non,809493
crin plan,1,Pas grain (0),non,809493
crin plat,18,Pas grain (0),non,809493
crin pour habit d'homme,1,Pas grain (0),non,809493
crin pour la Compagnie des Indes,1,Pas grain (0),non,809493
crin tanné,1,Pas grain (0),non,809493
crin vieux,1,Pas grain (0),non,809493
crinières,2,Pas grain (0),non,809493
crise,1,Pas grain (0),non,809493
cristal,242,Pas grain (0),non,809493
cristal brut,16,Pas grain (0),non,809493
cristal cru,0,Pas grain (0),non,809493
cristal d'office,14,Pas grain (0),non,809493
cristal de roche,4,Pas grain (0),non,809493
cristal de roche brut,1,Pas grain (0),non,809493
cristal de Rouen,2,Pas grain (0),non,809493
cristal de tartot,1,Pas grain (0),non,809493
cristal de tartre,22,Pas grain (0),non,809493
cristal et verres à boire à vitre,2,Pas grain (0),non,809493
cristal fondu,1,Pas grain (0),non,809493
cristal minéral,4,Pas grain (0),non,809493
cristal taillé,62,Pas grain (0),non,809493
cristallin,3,Pas grain (0),non,809493
cristaux,3,Pas grain (0),non,809493
croc,1,Pas grain (0),non,809493
croc de fer à morue,1,Pas grain (0),non,809493
crochets de bois,2,Pas grain (0),non,809493
crochets de fer,2,Pas grain (0),non,809493
crocus,0,Pas grain (0),non,809493
croisé de coton,1,Pas grain (0),non,809493
croisé noir,1,Pas grain (0),non,809493
croisière de douane,1,Pas grain (0),non,809493
croisière de la Ferme générale,1,Pas grain (0),non,809493
croix à pierres fausses,2,Pas grain (0),non,809493
croix d'argent,3,Pas grain (0),non,809493
croix d'argent neuve,1,Pas grain (0),non,809493
croix d'argent pour église,1,Pas grain (0),non,809493
croix d'ivoire,2,Pas grain (0),non,809493
croix d'or,1,Pas grain (0),non,809493
croix de cuivre,2,Pas grain (0),non,809493
croix de cuivre argenté,1,Pas grain (0),non,809493
croix de grenat,1,Pas grain (0),non,809493
croix de gresse,1,Pas grain (0),non,809493
crons et débris de maison,0,Pas grain (0),non,809493
cruche de terre,1,,non,527
cruches,2,Pas grain (0),non,809493
cruches de Cologne,1,Pas grain (0),non,809493
cruches de fer,2,Pas grain (0),non,809493
cruches de grès,30,Pas grain (0),non,809493
cruches de terre,12,Pas grain (0),non,809493
crucifix,1,Pas grain (0),non,809493
crucifix de bronze,1,Pas grain (0),non,809493
crucifix de marbre,1,Pas grain (0),non,809493
crustas,1,Pas grain (0),non,809493
cubeber,15,Pas grain (0),non,809493
cuillères à canons,1,Pas grain (0),non,809493
cuillères à sucre,5,Pas grain (0),non,809493
cuillères de bois,30,Pas grain (0),non,809493
cuillères de bois pour pots,2,Pas grain (0),non,809493
cuillères de buis,5,Pas grain (0),non,809493
cuillères de fer,20,Pas grain (0),non,809493
cuillères de laiton,2,Pas grain (0),non,809493
cuillères et fourches d'argent,1,Pas grain (0),non,809493
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,809493
cuirasses,0,Pas grain (0),non,809493
cuireaux de mouton à faire colle,2,Pas grain (0),non,809493
cuirs,101,Pas grain (0),non,809493
cuirs ??? en poil,1,Pas grain (0),non,809493
cuirs à pompe,4,Pas grain (0),non,809493
cuirs à semelle,1,Pas grain (0),non,809493
cuirs à soutirer le vin,1,Pas grain (0),non,809493
cuirs apprêtés,308,Pas grain (0),non,809493
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,809493
cuirs apprêtés de vache,8,Pas grain (0),non,809493
cuirs avariés tannés,1,Pas grain (0),non,809493
cuirs bannettes secs en poil,1,Pas grain (0),non,809493
cuirs blancs,1,Pas grain (0),non,809493
cuirs bruts,1,Pas grain (0),non,809493
cuirs bruts tannés,1,Pas grain (0),non,809493
cuirs cannelés,2,Pas grain (0),non,809493
cuirs corroyés,14,Pas grain (0),non,809493
cuirs corroyés de vache,129,Pas grain (0),non,809493
cuirs corroyés et tannés,1,Pas grain (0),non,809493
cuirs crus et à poil,0,Pas grain (0),non,809493
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,809493
cuirs d'Andrinople,2,Pas grain (0),non,809493
cuirs d'âne,15,Pas grain (0),non,809493
cuirs d'âne en poil,12,Pas grain (0),non,809493
cuirs d'âne tannés,1,Pas grain (0),non,809493
cuirs d'empeignes,1,Pas grain (0),non,809493
cuirs d'Espagne,0,Pas grain (0),non,809493
cuirs d'Espagne dit maroquins,0,Pas grain (0),non,809493
cuirs d'Inde,2,Pas grain (0),non,809493
cuirs d'Irlande,0,Pas grain (0),non,809493
cuirs de ??? de poil,1,Pas grain (0),non,809493
cuirs de bœuf,31,Pas grain (0),non,809493
cuirs de bœuf apprêtés,35,Pas grain (0),non,809493
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,809493
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,809493
cuirs de bœuf au poil,1,Pas grain (0),non,809493
cuirs de bœuf corroyés,12,Pas grain (0),non,809493
cuirs de bœuf d'Illinois,1,Pas grain (0),non,809493
cuirs de bœuf de Russie,1,Pas grain (0),non,809493
cuirs de bœuf en poil,1196,Pas grain (0),non,809493
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,809493
cuirs de bœuf en poil et secs,3,Pas grain (0),non,809493
cuirs de bœuf en poil et verts,2,Pas grain (0),non,809493
cuirs de bœuf en poil tannés,1,Pas grain (0),non,809493
cuirs de bœuf en poil têtes,8,Pas grain (0),non,809493
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,809493
cuirs de bœuf ou vache,8,Pas grain (0),non,809493
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,809493
cuirs de bœuf salé,3,Pas grain (0),non,809493
cuirs de bœuf secs,2,Pas grain (0),non,809493
cuirs de bœuf tannés,892,Pas grain (0),non,809493
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,809493
cuirs de bœuf verts,2,Pas grain (0),non,809493
cuirs de bœufs en poil,40,Pas grain (0),non,809493
cuirs de buffle,2,Pas grain (0),non,809493
cuirs de buffle en lest,1,Pas grain (0),non,809493
cuirs de buffle en poil,9,Pas grain (0),non,809493
cuirs de buffletin,1,Pas grain (0),non,809493
cuirs de cerf en poil,1,Pas grain (0),non,809493
cuirs de cheval,8,Pas grain (0),non,809493
cuirs de cheval en poil,44,Pas grain (0),non,809493
cuirs de cheval tanné,1,Pas grain (0),non,809493
cuirs de cheval tannés,89,Pas grain (0),non,809493
cuirs de chèvre en poil,1,Pas grain (0),non,809493
cuirs de chevreau,1,Pas grain (0),non,809493
cuirs de fer et en poil,1,Pas grain (0),non,809493
cuirs de génisse,30,Pas grain (0),non,809493
cuirs de génisse corroyés,119,Pas grain (0),non,809493
cuirs de génisse en poil,8,Pas grain (0),non,809493
cuirs de génisse tannés,9,Pas grain (0),non,809493
cuirs de Hongrie,34,Pas grain (0),non,809493
cuirs de jument tannés,1,Pas grain (0),non,809493
cuirs de loup,1,Pas grain (0),non,809493
cuirs de moscovie,0,Pas grain (0),non,809493
cuirs de mule en poil,1,Pas grain (0),non,809493
cuirs de poil,3,Pas grain (0),non,809493
cuirs de poil en peaux,1,Pas grain (0),non,809493
cuirs de poil et salés,2,Pas grain (0),non,809493
cuirs de Prusse,0,Pas grain (0),non,809493
cuirs de Russie,544,Pas grain (0),non,809493
cuirs de Russie de vache,38,Pas grain (0),non,809493
cuirs de Russie en peaux,1,Pas grain (0),non,809493
cuirs de Sardaigne de vache,1,Pas grain (0),non,809493
cuirs de secs en poil,1,Pas grain (0),non,809493
cuirs de Turquie,0,Pas grain (0),non,809493
cuirs de vache,31,Pas grain (0),non,809493
cuirs de vache ??,1,Pas grain (0),non,809493
cuirs de vache accoutrées,1,Pas grain (0),non,809493
cuirs de vache apprêtés,7,Pas grain (0),non,809493
cuirs de vache en poil,6,Pas grain (0),non,809493
cuirs de vache lissés,16,Pas grain (0),non,809493
cuirs de vache passés,1,Pas grain (0),non,809493
cuirs de vache petits,1,Pas grain (0),non,809493
cuirs de vache tannés,3,Pas grain (0),non,809493
cuirs dorés,67,Pas grain (0),non,809493
cuirs dorés vieux,0,Pas grain (0),non,809493
cuirs du Portugal,1,Pas grain (0),non,809493
cuirs en basanes,2,Pas grain (0),non,809493
cuirs en bassin,1,Pas grain (0),non,809493
cuirs en blanc,2,Pas grain (0),non,809493
cuirs en bœuf verts,1,Pas grain (0),non,809493
cuirs en croûte,2,Pas grain (0),non,809493
cuirs en croûte de vache,23,Pas grain (0),non,809493
cuirs en échantillons,1,Pas grain (0),non,809493
cuirs en grains,2,Pas grain (0),non,809493
cuirs en grains de vache,16,Pas grain (0),non,809493
cuirs en poil,461,Pas grain (0),non,809493
cuirs en poil de vache,289,Pas grain (0),non,809493
cuirs en poil salés verts,1,Pas grain (0),non,809493
cuirs en poil tannés,5,Pas grain (0),non,809493
cuirs en poil teints fallon,1,Pas grain (0),non,809493
cuirs en poil verts,47,Pas grain (0),non,809493
cuirs en retail,2,Pas grain (0),non,809493
cuirs en rognures,2,Pas grain (0),non,809493
cuirs en rosette,1,Pas grain (0),non,809493
cuirs en têtes,1,Pas grain (0),non,809493
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,809493
cuirs et peaux non apprêtés,18,Pas grain (0),non,809493
cuirs fins en poil,1,Pas grain (0),non,809493
cuirs forts,6,Pas grain (0),non,809493
cuirs forts tannés,21,Pas grain (0),non,809493
cuirs génisse corroyés,1,Pas grain (0),non,809493
cuirs gras,1,Pas grain (0),non,809493
cuirs jaunes,1,Pas grain (0),non,809493
cuirs non apprêtés,134,Pas grain (0),non,809493
cuirs passés en blanc,1,Pas grain (0),non,809493
cuirs petits des Indes en poil,1,Pas grain (0),non,809493
cuirs petits en poil,2,Pas grain (0),non,809493
cuirs porcs,1,Pas grain (0),non,809493
cuirs pour bottes,1,Pas grain (0),non,809493
cuirs pour semelles,10,Pas grain (0),non,809493
cuirs pour soufflets,0,Pas grain (0),non,809493
cuirs pour souliers,1,Pas grain (0),non,809493
cuirs restants,1,Pas grain (0),non,809493
cuirs rouges,2,Pas grain (0),non,809493
cuirs salés,18,Pas grain (0),non,809493
cuirs salés en poil,0,Pas grain (0),non,809493
cuirs salés verts,7,Pas grain (0),non,809493
cuirs secs,5,Pas grain (0),non,809493
cuirs secs en poil,125,Pas grain (0),non,809493
cuirs secs en poil de vache,1,Pas grain (0),non,809493
cuirs secs en poil des Îles,1,Pas grain (0),non,809493
cuirs secs et salés,0,Pas grain (0),non,809493
cuirs secs et tannés,1,Pas grain (0),non,809493
cuirs tannées forts,0,Pas grain (0),non,809493
cuirs tannés,355,Pas grain (0),non,809493
cuirs tannés de vache,453,Pas grain (0),non,809493
cuirs tannés en peaux,1,Pas grain (0),non,809493
cuirs tannés pour empeignes,0,Pas grain (0),non,809493
cuirs tannés pour semelles,0,Pas grain (0),non,809493
cuirs testaux,5,Pas grain (0),non,809493
cuirs tissés de vache,4,Pas grain (0),non,809493
cuirs verts,10,Pas grain (0),non,809493
cuirs vieux,5,Pas grain (0),non,809493
cuisses,4,Pas grain (0),non,809493
cuisses d'oie,223,Pas grain (0),non,809493
cuisses d'oie à la daube,1,Pas grain (0),non,809493
cuisses d'oie en adobe,0,Pas grain (0),non,809493
cuisses d'oie salées,19,Pas grain (0),non,809493
cuivre,1179,Pas grain (0),non,809493
cuivre à lessive,1,Pas grain (0),non,809493
cuivre à mitraille,1,Pas grain (0),non,809493
cuivre à monnayer rouge,2,Pas grain (0),non,809493
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,809493
cuivre allié argenté filé sur fil,2,Pas grain (0),non,809493
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,809493
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,809493
cuivre allié bronze en masse,2,Pas grain (0),non,809493
cuivre allié d'étain,3,Pas grain (0),non,809493
cuivre allié d'étain brut,1,Pas grain (0),non,809493
cuivre allié doré filé sur fil,4,Pas grain (0),non,809493
cuivre allié doré filé sur soie,1,Pas grain (0),non,809493
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,809493
cuivre allié ouvré,1,Pas grain (0),non,809493
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,809493
cuivre argenté,12,Pas grain (0),non,809493
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,809493
cuivre argenté et doré,3,Pas grain (0),non,809493
cuivre argenté et doré et plaqué,37,Pas grain (0),non,809493
cuivre argenté flambeaux,1,Pas grain (0),non,809493
cuivre battu,158,Pas grain (0),non,809493
cuivre battu brut,2,Pas grain (0),non,809493
cuivre battu laminé,1,Pas grain (0),non,809493
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,809493
cuivre bronzé,1,Pas grain (0),non,809493
cuivre brun,19,Pas grain (0),non,809493
cuivre brun et cuivre rouge,8,Pas grain (0),non,809493
cuivre brut,457,Pas grain (0),non,809493
cuivre brut en pain,1,Pas grain (0),non,809493
cuivre brut et rouge,12,Pas grain (0),non,809493
cuivre brut vieux,7,Pas grain (0),non,809493
cuivre clous,1,Pas grain (0),non,809493
cuivre commun,1,Pas grain (0),non,809493
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,809493
cuivre cru,0,Pas grain (0),non,809493
cuivre cru en blocs,0,Pas grain (0),non,809493
cuivre cru en masses,0,Pas grain (0),non,809493
cuivre cru ou en plates,0,Pas grain (0),non,809493
cuivre d'argent et doré,1,Pas grain (0),non,809493
cuivre de fer,1,Pas grain (0),non,809493
cuivre de fer en poids,1,Pas grain (0),non,809493
cuivre de fourrure,2,Pas grain (0),non,809493
cuivre de Namur,0,Pas grain (0),non,809493
cuivre de pompe,1,Pas grain (0),non,809493
cuivre de retour,1,Pas grain (0),non,809493
cuivre de Russie,1,Pas grain (0),non,809493
cuivre doré,79,Pas grain (0),non,809493
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,809493
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,809493
cuivre en fond et rouge,1,Pas grain (0),non,809493
cuivre en fonte,1,Pas grain (0),non,809493
