simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
eau de senteur de lavande,7,Pas grain (0),non,531491
eau de senteur de nard,1,Pas grain (0),non,531491
eau de senteur en flacons,1,Pas grain (0),non,531491
eau de senteur et quintessence,1,Pas grain (0),non,531491
eau de senteur rose,2,Pas grain (0),non,531491
eau de senteur sans alcool,3,Pas grain (0),non,531491
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,531491
eau de senteur sans alcool de fleurs d'oranger,0,Pas grain (0),oui,531491
eau de senteur sans pareille,2,Pas grain (0),non,531491
eau de Spa,26,Pas grain (0),non,531491
eau de tartre,6,Pas grain (0),non,531491
eau de térébenthine,1,Pas grain (0),non,531491
eau de toilette,1,Pas grain (0),non,531491
eau de vertu,1,Pas grain (0),non,531491
eau des Carmes,37,Pas grain (0),non,531491
eau des cavernes,4,Pas grain (0),non,531491
eau des farmes,3,Pas grain (0),non,531491
eau distillée,3,Pas grain (0),non,531491
eau distillée alcoolique,2,Pas grain (0),non,531491
eau distillée sans alcool,1,Pas grain (0),non,531491
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,531491
eau distillée sans alcool fleurs d'oranger,0,Pas grain (0),oui,531491
eau diverse,7,Pas grain (0),non,531491
eau divine,6,Pas grain (0),non,531491
eau du Rhône,1,Pas grain (0),non,531491
eau et essence,5,Pas grain (0),non,531491
eau et essence spiritueuse,1,Pas grain (0),non,531491
eau et huile spiritueuse,62,Pas grain (0),non,531491
eau ferrée,2,Pas grain (0),non,531491
eau gazeuse,1,Pas grain (0),non,531491
eau médicinale,42,Pas grain (0),non,531491
eau médicinale cordiale,1,Pas grain (0),non,531491
eau médicinale d'arquebusan,2,Pas grain (0),non,531491
eau médicinale de cannelle,1,Pas grain (0),non,531491
eau médicinale de Chypre,1,Pas grain (0),non,531491
eau médicinale de coclearia,1,Pas grain (0),non,531491
eau médicinale de fleurs d'oranger,0,Pas grain (0),oui,531491
eau médicinale de genièvre,1,Pas grain (0),non,531491
eau médicinale de marquette,1,Pas grain (0),non,531491
eau médicinale de mélisse,10,Pas grain (0),non,531491
eau médicinale de pin,1,Pas grain (0),non,531491
eau médicinale de raisin,2,Pas grain (0),non,531491
eau médicinale de Seltzer,1,Pas grain (0),non,531491
eau médicinale et minérale,24,Pas grain (0),non,531491
eau mélisse,3,Pas grain (0),non,531491
eau minérale,82,Pas grain (0),non,531491
eau minérale de Bristol,1,Pas grain (0),non,531491
eau ocgeniente,1,Pas grain (0),non,531491
eau octaze,3,Pas grain (0),non,531491
eau Plombières,1,Pas grain (0),non,531491
eau pour la goutte,1,Pas grain (0),non,531491
eau pour remède,1,Pas grain (0),non,531491
eau royale,1,Pas grain (0),non,531491
eau sans pareille,6,Pas grain (0),non,531491
eau sederale,1,Pas grain (0),non,531491
eau Spa,0,Pas grain (0),oui,531491
eau spiritueuse,14,Pas grain (0),non,531491
eau spiritueuse et essence,9,Pas grain (0),non,531491
eau vulnéraire,21,Pas grain (0),non,531491
eau-de-vie,4135,Pas grain (0),non,531491
eau-de-vie anisette,1,Pas grain (0),non,531491
eau-de-vie antiscorbutique,1,,non,10917
eau-de-vie commune,18,Pas grain (0),non,531491
eau-de-vie composée,1,Pas grain (0),non,531491
eau-de-vie d'Espagne,2,Pas grain (0),non,531491
eau-de-vie d'Hendaye,56,Pas grain (0),non,531491
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,531491
eau-de-vie d'Oléron,3,Pas grain (0),non,531491
"eau-de-vie de ""?"" en pots",3,,non,10917
eau-de-vie de Charente,89,Pas grain (0),non,531491
eau-de-vie de cidre,6,Pas grain (0),non,531491
eau-de-vie de Cognac,13,Pas grain (0),non,531491
eau-de-vie de Dantzig,5,Pas grain (0),non,531491
eau-de-vie de genièvre,59,Pas grain (0),non,531491
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,531491
eau-de-vie de genièvre simple,5,Pas grain (0),non,531491
eau-de-vie de grain,0,Pas grain (0),oui,531491
eau-de-vie de grains,7,Pas grain (0),non,531491
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,531491
eau-de-vie de grains de genièvre,0,Pas grain (0),oui,531491
eau-de-vie de grains et simple,1,Pas grain (0),non,531491
eau-de-vie de lavande et simple,1,Pas grain (0),non,531491
eau-de-vie de Marennes,3,Pas grain (0),non,531491
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,531491
Eau-de-vie de mélasse rhum et tafia,0,Pas grain (0),oui,531491
eau-de-vie de Ré,79,Pas grain (0),non,531491
eau-de-vie de Rochefort,20,Pas grain (0),non,531491
eau-de-vie de vin,43,Pas grain (0),non,531491
Eau-de-vie de vin,0,Pas grain (0),oui,531491
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,531491
Eau-de-vie de vin au-dessus de 32 degrés,0,Pas grain (0),oui,531491
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,531491
Eau-de-vie de vin de 22 degrés à 32,0,Pas grain (0),oui,531491
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,531491
Eau-de-vie de vin de 22 degrés ou moins,0,Pas grain (0),oui,531491
eau-de-vie de vin par Marseille,1,Pas grain (0),non,531491
eau-de-vie des prises,1,Pas grain (0),non,531491
eau-de-vie diverse,4,Pas grain (0),non,531491
eau-de-vie double,66,Pas grain (0),non,531491
eau-de-vie en bouteille simple,1,Pas grain (0),non,531491
eau-de-vie et liqueurs,35,Pas grain (0),non,531491
eau-de-vie et rhum,6,Pas grain (0),non,531491
eau-de-vie et rhum et tafia,13,Pas grain (0),non,531491
eau-de-vie par Marseille,2,Pas grain (0),non,531491
eau-de-vie raffinée,10,Pas grain (0),non,531491
eau-de-vie rectifiée,5,Pas grain (0),non,531491
eau-de-vie royale,4,Pas grain (0),non,531491
eau-de-vie scorbutique,1,Pas grain (0),non,531491
eau-de-vie simple,301,Pas grain (0),non,531491
eau-de-vie simple de vin,1,Pas grain (0),non,531491
eau-de-vie spiritueuse,1,Pas grain (0),non,531491
eau-de-vie triple,2,Pas grain (0),non,531491
eau-forte,392,Pas grain (0),non,531491
eau-forte huile de vitriol le dania,1,Pas grain (0),non,531491
eaux de vie anisette,0,Pas grain (0),oui,531491
ébénisterie,1,Pas grain (0),non,531491
écaille,112,Pas grain (0),non,531491
écaille ???,4,Pas grain (0),non,531491
écaille au caret,1,Pas grain (0),non,531491
écaille cahouanne,1,Pas grain (0),non,531491
écaille caret de tortue,0,Pas grain (0),oui,531491
écaille d'ablette,1,Pas grain (0),non,531491
écaille de ???,1,Pas grain (0),non,531491
écaille de cahouanne,38,Pas grain (0),non,531491
écaille de caret,14,Pas grain (0),non,531491
écaille de poisson,4,Pas grain (0),non,531491
écaille de tortue,367,Pas grain (0),non,531491
écaille de tortue caret,1,Pas grain (0),non,531491
écaille de tortue en carapace,7,Pas grain (0),non,531491
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,531491
écaille de tortue et nacre de perle,2,Pas grain (0),non,531491
écaille de tortue onglons,3,Pas grain (0),non,531491
écaille de tortue onglons et rognures,2,Pas grain (0),non,531491
écaille de tortue rognures,3,Pas grain (0),non,531491
écaille octomie,4,Pas grain (0),non,531491
écaille ou caret,3,Pas grain (0),non,531491
écarlate,1,Pas grain (0),non,531491
écarlatine,18,Pas grain (0),non,531491
écarlatine de Beauvais,1,Pas grain (0),non,531491
écarlatine du Languedoc,1,Pas grain (0),non,531491
écarts de beuf,0,Pas grain (0),oui,531491
écarts de bœuf,2,Pas grain (0),non,531491
échalas,32,Pas grain (0),non,531491
echalote,0,Pas grain (0),oui,531491
échalote,24,Pas grain (0),non,531491
échantillons et morceaux de soie,1,Pas grain (0),non,531491
écharpe de soie,2,Pas grain (0),non,531491
écharpe de taffetas,1,Pas grain (0),non,531491
écharpe et gaze,1,Pas grain (0),non,531491
écharpe pour femme,1,,non,10917
échaussillons,1,Pas grain (0),non,531491
échelles,2,Pas grain (0),non,531491
échelles anglaises,1,Pas grain (0),non,531491
échelles de 8 pieds,1,Pas grain (0),non,531491
échelles de bois,1,,non,10917
échelles de bois de 10 pieds,1,Pas grain (0),non,531491
échelles de route,1,Pas grain (0),non,531491
échelotte,0,Pas grain (0),oui,531491
échouements et prises,2,Pas grain (0),non,531491
éclisses de bois,6,Pas grain (0),non,531491
écluses de fer,1,Pas grain (0),non,531491
écope,1,Pas grain (0),non,531491
écopes,45,Pas grain (0),non,531491
écopes de sapin,2,Pas grain (0),non,531491
écorce,22,Pas grain (0),non,531491
écorce à tan moulue,4,Pas grain (0),non,531491
écorce à tan non moulue,7,Pas grain (0),non,531491
écorce à tanner,63,Pas grain (0),non,531491
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,531491
écorce d'arbre,42,Pas grain (0),non,531491
écorce d'arbre de gaïac,1,Pas grain (0),non,531491
écorce d'arbre étoffe,4,Pas grain (0),non,531491
écorce d'arbre rayée,2,Pas grain (0),non,531491
écorce d'orange,105,Pas grain (0),non,531491
écorce d'orange et de citron,3,Pas grain (0),non,531491
écorce d'orange séchée,14,Pas grain (0),non,531491
écorce d'orange sergal,3,Pas grain (0),non,531491
écorce de bergamote,9,Pas grain (0),non,531491
écorce de bois,11,Pas grain (0),non,531491
écorce de bois de fer,3,Pas grain (0),non,531491
écorce de boutard,1,Pas grain (0),non,531491
écorce de cacao,75,Pas grain (0),non,531491
écorce de câpres,1,Pas grain (0),non,531491
écorce de cédrat,6,Pas grain (0),non,531491
écorce de cèdre,3,Pas grain (0),non,531491
écorce de chanvre,4,Pas grain (0),non,531491
écorce de chêne,85,Pas grain (0),non,531491
écorce de chêne moulue,1,Pas grain (0),non,531491
écorce de citron,96,Pas grain (0),non,531491
écorce de citron confite,12,Pas grain (0),non,531491
écorce de citron et d'orange,16,Pas grain (0),non,531491
écorce de citron et d'orange et de leurs variétés,10,Pas grain (0),non,531491
écorce de citron non épluché,1,Pas grain (0),non,531491
écorce de citron sèche,2,Pas grain (0),non,531491
écorce de gaiac,0,Pas grain (0),oui,531491
écorce de gaïac,23,Pas grain (0),non,531491
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,531491
écorce de grenade,13,Pas grain (0),non,531491
écorce de limon,1,Pas grain (0),non,531491
écorce de limons sec,1,Pas grain (0),non,531491
écorce de Magellan,1,Pas grain (0),non,531491
écorce de mandragore,1,Pas grain (0),non,531491
écorce de melis,0,Pas grain (0),oui,531491
écorce de mélisse,1,Pas grain (0),non,531491
écorce de pin,2,Pas grain (0),non,531491
écorce de pin en poussière,1,Pas grain (0),non,531491
écorce de pin moulue,7,Pas grain (0),non,531491
écorce de quinquina,8,Pas grain (0),non,531491
écorce de simaboura,0,Pas grain (0),oui,531491
écorce de simarouba,1,Pas grain (0),non,531491
écorce de soie,2,Pas grain (0),non,531491
écorce de tilleul,8,Pas grain (0),non,531491
écorce de tilleul pour cordages,2,Pas grain (0),non,531491
écorce pour tanner,19,Pas grain (0),non,531491
écorce rayée,1,Pas grain (0),non,531491
écorce unie,1,Pas grain (0),non,531491
ecouette,1,Pas grain (0),non,531491
ecouette de nattes,1,Pas grain (0),non,531491
écouvillons,1,,non,10917
écrans,2,Pas grain (0),non,531491
écrelet,1,Pas grain (0),non,531491
écrevisses,2,Pas grain (0),non,531491
écrevisses de mer,1,Pas grain (0),non,531491
écrevisses de rivière,1,Pas grain (0),non,531491
écritoire,7,Pas grain (0),non,531491
écritoire de chagrin,1,Pas grain (0),non,531491
écritoire de corne,1,Pas grain (0),non,531491
écritoire de maroquin,1,Pas grain (0),non,531491
écritoire garni d'or,2,Pas grain (0),non,531491
écritoire garnie d'or,0,Pas grain (0),oui,531491
écru de cerise,1,Pas grain (0),non,531491
écuelles de terre,1,Pas grain (0),non,531491
écuelles de vermillon,3,Pas grain (0),non,531491
écume de verre,1,Pas grain (0),non,531491
écumoires à sucre,2,Pas grain (0),non,531491
écus à palmes,1,Pas grain (0),non,531491
édredon,1,Pas grain (0),non,531491
édredon de plume,7,Pas grain (0),non,531491
effets,1,,oui,10917
effets de troupes,1,Pas grain (0),non,531491
effilé de fil,14,Pas grain (0),non,531491
effilé de soie,5,Pas grain (0),non,531491
effilé or fil,1,Pas grain (0),non,531491
efforces à tondre,1,Pas grain (0),non,531491
églefins,2,Pas grain (0),non,531491
églefins salés,1,Pas grain (0),non,531491
egoutals,1,Pas grain (0),non,531491
egoutals de bois,1,Pas grain (0),non,531491
égouttoirs,51,Pas grain (0),non,531491
égouttoirs à fondre,1,Pas grain (0),non,531491
égouttoirs de bois,2,Pas grain (0),non,531491
egrat,1,Pas grain (0),non,531491
elatchas,0,Pas grain (0),oui,531491
elatches,18,Pas grain (0),non,531491
elbots,1,Pas grain (0),non,531491
elbots salés,1,Pas grain (0),non,531491
elegias,2,Pas grain (0),non,531491
élixir,51,Pas grain (0),non,531491
élixir de garus,4,Pas grain (0),non,531491
élixir purgatif,1,Pas grain (0),non,531491
ellébore,6,Pas grain (0),non,531491
ellébore blanc,1,Pas grain (0),non,531491
élocs de fer,2,Pas grain (0),non,531491
émail,57,Pas grain (0),non,531491
émail brut,2,Pas grain (0),non,531491
emballage,1,,non,10917
embarcations à dépecer,5,Pas grain (0),non,531491
embarcations avec agrès,20,Pas grain (0),non,531491
embarcations en état de servir,2,Pas grain (0),non,531491
embarcations et autres objets de marine,44,Pas grain (0),non,531491
embarcations et navire marchand,0,Pas grain (0),oui,531491
embarcations et voiles de navire,3,Pas grain (0),non,531491
émeraudes brutes,1,Pas grain (0),non,531491
émeraudes et opales taillées,1,Pas grain (0),non,531491
émeraudes taillés,2,Pas grain (0),non,531491
émeri,42,Pas grain (0),non,531491
émeri en pierre,2,Pas grain (0),non,531491
émeri en pierres,9,Pas grain (0),non,531491
émeri en poudre,14,Pas grain (0),non,531491
Émeril en pierre,0,Pas grain (0),oui,531491
Émeril en poudre,0,Pas grain (0),oui,531491
empeignes,5,Pas grain (0),non,531491
empeignes brodées,1,Pas grain (0),non,531491
empeignes brodées pour souliers,1,Pas grain (0),non,531491
empeignes coupées pour empeignes,1,Pas grain (0),non,531491
empeignes de souliers,11,Pas grain (0),non,531491
empeignes de souliers brodés,1,Pas grain (0),non,531491
empeignes de souliers imprimées,1,Pas grain (0),non,531491
empeignes de toile,1,Pas grain (0),non,531491
empeignes et talons de cuir coupés,1,Pas grain (0),non,531491
empeignes peintes pour souliers,1,Pas grain (0),non,531491
en bâtiments de mer,1,Pas grain (0),non,531491
en pain,1,Pas grain (0),non,531491
enamitte,1,Pas grain (0),non,531491
encens,503,Pas grain (0),non,531491
encens commun,3,Pas grain (0),non,531491
encens des Indes,1,Pas grain (0),non,531491
encens en grabeau,4,Pas grain (0),non,531491
encens en poudre,1,Pas grain (0),non,531491
encens en poussière,4,Pas grain (0),non,531491
enclumes,2,Pas grain (0),non,531491
enclumes de fer,111,Pas grain (0),non,531491
enclumes de fer et étaux de fer,1,Pas grain (0),non,531491
encoignement,1,Pas grain (0),non,531491
encoignures,5,Pas grain (0),non,531491
encoignures de bois vernissé,1,Pas grain (0),non,531491
encre,37,Pas grain (0),non,531491
encre à dessiner en tablettes,3,Pas grain (0),non,531491
encre à écrire,53,Pas grain (0),non,531491
encre à écrire et à imprimer,13,Pas grain (0),non,531491
encre à imprimer,3,Pas grain (0),non,531491
encre commune,1,Pas grain (0),non,531491
encre d'imprimerie,9,Pas grain (0),non,531491
encre de la Chine,15,Pas grain (0),non,531491
encre de la petite vertu,1,Pas grain (0),non,531491
encre de nankin,2,Pas grain (0),oui,531491
encre de Nankin,2,,non,10917
encre glassine,1,Pas grain (0),non,531491
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,531491
encre odorante,1,Pas grain (0),non,531491
encre rouge,4,Pas grain (0),non,531491
encres odorantes,0,Pas grain (0),oui,531491
encrin,1,Pas grain (0),non,531491
endives,1,Pas grain (0),non,531491
engins,1,,non,10917
engrais,49,Pas grain (0),non,531491
engrais colombine,15,Pas grain (0),non,531491
engrais divers,1,Pas grain (0),non,531491
engrais en court fumier,1,Pas grain (0),non,531491
engrais en fournelle,1,Pas grain (0),non,531491
engrais en fumier de rue,1,Pas grain (0),non,531491
engrais en pourette,1,Pas grain (0),non,531491
engrais gru,1,Pas grain (0),non,531491
entenolles,1,Pas grain (0),non,531491
épagnolette simple,1,Pas grain (0),non,531491
épaulettes,1,Pas grain (0),non,531491
épaulettes d'argent,1,Pas grain (0),non,531491
épeautre,1,Céréales inférieures (2),non,1953
épeautre en gerbes,1,Céréales inférieures (2),non,1953
épée,24,Pas grain (0),non,531491
épée à garde d'argent,4,Pas grain (0),non,531491
épée à garde de cuivre doré,1,Pas grain (0),non,531491
épée argentée,1,Pas grain (0),non,531491
épée d'acier,2,Pas grain (0),non,531491
épée d'argent,33,Pas grain (0),non,531491
épée d'argent doré,1,Pas grain (0),non,531491
épée d'argent et de cuivre,2,Pas grain (0),non,531491
épée d'argent et de cuivre doré,1,Pas grain (0),non,531491
épée de cuivre,5,Pas grain (0),non,531491
épée de cuivre doré,5,Pas grain (0),non,531491
épée masquinée,1,Pas grain (0),non,531491
épée montée en acier,1,Pas grain (0),non,531491
épée montée en argent,1,Pas grain (0),non,531491
éperons,3,Pas grain (0),non,531491
éperons et étriers,1,Pas grain (0),non,531491
éperviers,1,Pas grain (0),non,531491
épice,1,Pas grain (0),non,531491
épice de Curons,3,Pas grain (0),non,531491
épicerie,884,Pas grain (0),non,531491
épicerie commune,9,Pas grain (0),non,531491
épicerie douce,9,Pas grain (0),non,531491
épicerie feuilles et noix muscades,0,Pas grain (0),oui,531491
épicerie fine,62,Pas grain (0),non,531491
épicerie poivre en grabeau,0,Pas grain (0),oui,531491
épices,1,Pas grain (0),non,531491
épices préparées,2,Pas grain (0),non,531491
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,531491
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,531491
epinelle,1,Pas grain (0),non,531491
épines à planter,1,Pas grain (0),non,531491
épinettes,7,Pas grain (0),non,531491
épingles,302,Pas grain (0),non,531491
épingles communes,1,Pas grain (0),non,531491
épingles de laiton,4,Pas grain (0),non,531491
épingles de mercerie fine,17,Pas grain (0),non,531491
épingles en cuivre,1,Pas grain (0),non,531491
épingoles,3,Pas grain (0),non,531491
epipequaquana,0,Pas grain (0),oui,531491
epiterie,7,Pas grain (0),non,531491
éponges,599,Pas grain (0),non,531491
éponges communes,18,Pas grain (0),non,531491
éponges communes et fines,6,Pas grain (0),non,531491
éponges et tournesol,1,Pas grain (0),non,531491
éponges fines,15,Pas grain (0),non,531491
éponges grosses,1,Pas grain (0),non,531491
épousterie,45,Pas grain (0),non,531491
éprouvette de cuivre,1,Pas grain (0),non,531491
équerre,2,Pas grain (0),non,531491
equeurs,1,Pas grain (0),non,531491
équille,1,Pas grain (0),non,531491
équille pour voile pour la Compagnie de Guinée,1,Pas grain (0),non,531491
equine,2,Pas grain (0),non,531491
ergots de bœuf,14,Pas grain (0),non,531491
ergots de caret,1,Pas grain (0),non,531491
érnail,1,Pas grain (0),non,531491
escabelles,2,Pas grain (0),non,531491
escabilles,0,Pas grain (0),oui,531491
escamitte,99,Pas grain (0),non,531491
escamotte,4,Pas grain (0),non,531491
escaralles,1,Pas grain (0),non,531491
escarasse,29,Pas grain (0),non,531491
escarbille,1,Pas grain (0),non,531491
escargots,3,Pas grain (0),non,531491
escargots et crekels,1,Pas grain (0),non,531491
escarpins,1,Pas grain (0),non,531491
escarpins de chambre,1,Pas grain (0),non,531491
escayolles,289,Pas grain (0),non,531491
esclapes,1,Pas grain (0),non,531491
esclapes de bois,2,Pas grain (0),non,531491
esco,1,Pas grain (0),oui,531491
escope,19,Pas grain (0),non,531491
escortines,6,Pas grain (0),non,531491
escortines à huile,1,Pas grain (0),non,531491
escortines d'espars,5,Pas grain (0),non,531491
escortines de jonc,1,,non,10917
escosses,1,Pas grain (0),non,531491
escot,7,Pas grain (0),non,531491
escot de bois,1,Pas grain (0),non,531491
escot de fer,6,Pas grain (0),non,531491
escot de laine,3,Pas grain (0),non,531491
escotins de bois,1,Pas grain (0),non,531491
escots,0,Pas grain (0),oui,531491
escots de bois,0,Pas grain (0),oui,531491
escots de fer,0,Pas grain (0),oui,531491
espadrilles,4,Pas grain (0),non,531491
espagnolette,260,Pas grain (0),non,531491
espagnolette à fleurs,1,Pas grain (0),non,531491
espagnolette croisée,118,Pas grain (0),non,531491
espagnolette croisée et simple,3,,non,10917
espagnolette de laine,18,Pas grain (0),non,531491
espagnolette de laine croisée,4,Pas grain (0),non,531491
espagnolette de laine lisse,2,Pas grain (0),non,531491
espagnolette de laine simple,1,Pas grain (0),non,531491
espagnolette des prises,2,Pas grain (0),non,531491
espagnolette simple,83,Pas grain (0),non,531491
espars,385,Pas grain (0),non,531491
espars de 10 à 15 pieds,2,Pas grain (0),non,531491
espars de 10 pieds,1,Pas grain (0),non,531491
espars de 11 à 20 pieds,1,Pas grain (0),non,531491
espars de 12 à 15 pieds,1,Pas grain (0),non,531491
espars de 14 à 16 pieds,1,Pas grain (0),non,531491
espars de 14 pieds,1,Pas grain (0),non,531491
espars de 15 à 16 pieds,1,,non,10917
espars de 15 à 20 pieds,3,Pas grain (0),non,531491
espars de 15 à 25 centimètres,3,Pas grain (0),non,531491
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,531491
espars de 16 à 36 pieds,1,Pas grain (0),non,531491
espars de 17 pieds,1,,non,10917
espars de 18 à 20 pieds,4,Pas grain (0),non,531491
espars de 18 à 36 pieds,1,Pas grain (0),non,531491
espars de 18 pieds,7,Pas grain (0),non,531491
espars de 20 à 22 pieds,2,Pas grain (0),non,531491
espars de 20 à 25 pieds,4,Pas grain (0),non,531491
espars de 20 à 25 pieds de long,1,Pas grain (0),non,531491
espars de 20 à 26 pieds,1,Pas grain (0),non,531491
espars de 20 à 30 pieds,1,Pas grain (0),non,531491
espars de 20 pieds,3,Pas grain (0),non,531491
espars de 24 à 36 pieds,1,Pas grain (0),non,531491
espars de 24 pieds,2,,non,10917
espars de 25 à 26 pieds,1,Pas grain (0),non,531491
espars de 25 à 30 pieds,5,Pas grain (0),non,531491
espars de 26 à 28 pieds,1,Pas grain (0),non,531491
espars de 26 pieds,2,Pas grain (0),non,531491
espars de 27 pieds,1,Pas grain (0),non,531491
espars de 28 à 30 pieds,1,Pas grain (0),non,531491
espars de 28 à 36 pieds,1,Pas grain (0),non,531491
espars de 28 pieds,1,Pas grain (0),non,531491
espars de 3 à 4 pieds,1,,non,10917
espars de 30 à 35 pieds,1,,non,10917
espars de 30 à 40 pieds,2,Pas grain (0),non,531491
espars de 30 pieds,8,Pas grain (0),non,531491
espars de 35 à 46,1,Pas grain (0),non,531491
espars de 35 pieds,2,Pas grain (0),non,531491
espars de 36 à 40 pieds,1,Pas grain (0),non,531491
espars de 4 à 5 pieds,1,Pas grain (0),non,531491
espars de 40 à 45 pieds,1,Pas grain (0),non,531491
espars de 40 à 50 pieds,3,Pas grain (0),non,531491
espars de 40 pieds,1,Pas grain (0),non,531491
espars de 45 pieds,2,Pas grain (0),non,531491
espars de 5 à 6 pieds,1,Pas grain (0),non,531491
espars de 55 pieds,1,Pas grain (0),non,531491
espars de 56 à 61 pieds,1,Pas grain (0),non,531491
espars de 8 à 9 pieds,1,Pas grain (0),non,531491
espars de différente longueur,5,Pas grain (0),non,531491
espars de nitriol,1,Pas grain (0),oui,531491
espars de sapin,25,Pas grain (0),non,531491
espars de sapin de 15 pieds,1,Pas grain (0),non,531491
espars de sapin de 18 pieds,1,Pas grain (0),non,531491
espars de sapin de 20 pieds,1,Pas grain (0),non,531491
espars de sapin de 24 pieds,1,Pas grain (0),non,531491
espars de sapin de 25 pieds,1,Pas grain (0),non,531491
espars de sapin de 30 pieds,1,Pas grain (0),non,531491
espars de sapin de 37 pieds,1,,non,10917
espars de sapin de 45 pieds,1,Pas grain (0),non,531491
espars divers,1,Pas grain (0),non,531491
espars doubles,9,Pas grain (0),non,531491
espars marmoyées en argent,1,Pas grain (0),non,531491
espars petit,2,Pas grain (0),non,531491
espars petits,1,Pas grain (0),non,531491
espars pour construction,2,Pas grain (0),non,531491
espars simple,3,Pas grain (0),non,531491
espars simples,3,Pas grain (0),non,531491
espèce monnayée ???,1,Pas grain (0),non,531491
espèces,42,Pas grain (0),non,531491
espèces d'argent,1,,non,10917
espingole,2,Pas grain (0),non,531491
esponton,4,Pas grain (0),non,531491
esprit,1,Pas grain (0),non,531491
esprit d'absinthe,1,Pas grain (0),non,531491
esprit de bergamote,149,Pas grain (0),non,531491
esprit de cédrat,2,Pas grain (0),non,531491
esprit de citron,128,Pas grain (0),non,531491
esprit de coclearia,9,Pas grain (0),non,531491
esprit de corne de cerf,3,Pas grain (0),non,531491
esprit de coton,1,Pas grain (0),non,531491
esprit de feuilles d'orange,1,Pas grain (0),non,531491
esprit de fil,1,Pas grain (0),non,531491
esprit de fleurs d'orange,0,Pas grain (0),oui,531491
esprit de fleurs d'oranger,9,Pas grain (0),non,531491
esprit de lavande,1,Pas grain (0),non,531491
esprit de limon,4,Pas grain (0),non,531491
esprit de miroly,1,Pas grain (0),non,531491
esprit de myrrhe,1,Pas grain (0),non,531491
esprit de myrthe,1,Pas grain (0),non,531491
esprit de nitre,12,Pas grain (0),non,531491
esprit de romarin,4,Pas grain (0),non,531491
esprit de sel,14,Pas grain (0),non,531491
esprit de sel ammoniac,2,Pas grain (0),non,531491
esprit de sel marin,1,Pas grain (0),non,531491
esprit de soufre,10,Pas grain (0),non,531491
esprit de taffia,2,Pas grain (0),non,531491
esprit de tamarin,1,,non,10917
esprit de vitriol,56,Pas grain (0),non,531491
esprit-de-vin,158,Pas grain (0),non,531491
esprots,3,Pas grain (0),non,531491
esprots fumés,1,Pas grain (0),non,531491
espuirie,1,Pas grain (0),non,531491
esquine,22,Pas grain (0),non,531491
essandoles,1,Pas grain (0),non,531491
essence,314,Pas grain (0),non,531491
essence aromatique,6,Pas grain (0),non,531491
essence au bruit aromatique,1,Pas grain (0),non,531491
essence d'anis,1,Pas grain (0),non,531491
essence de bergamote,5,Pas grain (0),non,531491
essence de cannelle,6,Pas grain (0),non,531491
essence de cendre de bois,1,Pas grain (0),non,531491
essence de citron,47,Pas grain (0),non,531491
essence de fleurs d'orange,1,Pas grain (0),non,531491
essence de girofle,6,Pas grain (0),non,531491
essence de jasmin,10,Pas grain (0),non,531491
essence de lavande,2,Pas grain (0),non,531491
essence de limon,5,Pas grain (0),non,531491
essence de muscade,1,Pas grain (0),non,531491
essence de paruce,1,Pas grain (0),non,531491
essence de pommade,1,Pas grain (0),non,531491
essence de romarin,1,,non,10917
essence de rose,7,Pas grain (0),non,531491
essence de soie,1,,non,10917
essence de térébenthine,22,Pas grain (0),non,531491
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,531491
essence de thym,1,Pas grain (0),non,531491
essence de vitriol,15,Pas grain (0),non,531491
essence et huile de térébenthine,184,Pas grain (0),non,531491
essence et huile de thérébenthine,0,Pas grain (0),oui,531491
essence et pommade,3,Pas grain (0),non,531491
essence odoriférante,1,Pas grain (0),non,531491
essence ou esprit de citron,1,Pas grain (0),non,531491
essence vitriolique et vitriol huile,9,Pas grain (0),non,531491
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,531491
essieux,1,Pas grain (0),non,531491
essieux à cabrouets,2,Pas grain (0),non,531491
essieux de fer,71,Pas grain (0),non,531491
estagnons,4,Pas grain (0),non,531491
estagnons de cuivre allié,1,Pas grain (0),non,531491
estampes,329,Pas grain (0),non,531491
estampes en feuilles,1,Pas grain (0),non,531491
estampes encadrées,2,Pas grain (0),non,531491
estampes et cartes géographiques,14,Pas grain (0),non,531491
