simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
charbon houille,45,Pas grain (0),non,820813
charcanas,1,Pas grain (0),non,820813
chardons,13,Pas grain (0),non,820813
chardons à drapier,132,Pas grain (0),non,820813
chardons cardère,18,Pas grain (0),non,820813
chardons cardiers,12,Pas grain (0),non,820813
charfarcani,3,Pas grain (0),non,820813
chargé,33,Pas grain (0),non,820813
charge en fer-blanc,1,Pas grain (0),non,820813
chariots,13,Pas grain (0),non,820813
chariots à feu,1,Pas grain (0),non,820813
chariots neufs,1,Pas grain (0),non,820813
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,820813
charlotonne,2,Pas grain (0),non,820813
charnière de marbre,1,Pas grain (0),non,820813
charonies,1,Pas grain (0),non,820813
charonin,1,Pas grain (0),non,820813
charpente,3,Pas grain (0),non,820813
charpente démontée,1,Pas grain (0),non,820813
charpie,1,Pas grain (0),non,820813
charpie et drilles en feuille,2,Pas grain (0),non,820813
charrée,6,Pas grain (0),non,820813
charrettes,6,Pas grain (0),non,820813
charrettes neuves,1,Pas grain (0),non,820813
charrettes vieilles,1,Pas grain (0),non,820813
charrues,17,Pas grain (0),non,820813
charrues de fer,1,Pas grain (0),non,820813
chasse-mouches,1,Pas grain (0),non,820813
châssis de bois,1,Pas grain (0),non,820813
chasuble,8,Pas grain (0),non,820813
châtaignes,802,Substituts (4),non,5160
châtaignes biscuites,11,Pas grain (0),non,820813
châtaignes blanches,12,Substituts (4),non,5160
châtaignes confites,1,Substituts (4),non,5160
châtaignes et marrons,10,Substituts (4),non,5160
châtaignes et marrons et noix,8,Substituts (4),non,5160
châtaignes et marrons frais,11,Substituts (4),non,5160
châtaignes et noix,2,Substituts (4),non,5160
châtaignes fraîches,25,Substituts (4),non,5160
châtaignes fraîches et marrons frais,18,Substituts (4),non,5160
châtaignes sèche,17,Substituts (4),non,5160
châtaignes sèches,37,Substituts (4),non,5160
châtaigniers,1,Pas grain (0),non,820813
chateis,1,Pas grain (0),non,820813
chatons,1,Pas grain (0),non,820813
chau ???,1,Pas grain (0),non,820813
chaud,1,Pas grain (0),non,820813
chaud de cuivre,1,Pas grain (0),non,820813
chaudière,2,Pas grain (0),non,820813
chaudière à brai,1,Pas grain (0),non,820813
chaudière à distiller,2,Pas grain (0),non,820813
chaudière à guildives,3,Pas grain (0),non,820813
chaudière à nègre,1,Pas grain (0),non,820813
chaudière à sucre,4,Pas grain (0),non,820813
chaudière de cuivre,69,Pas grain (0),non,820813
chaudière de cuivre à sucre,1,Pas grain (0),non,820813
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,820813
chaudière de cuivre et ustensiles,1,Pas grain (0),non,820813
chaudière de cuivre grande,1,Pas grain (0),non,820813
chaudière de cuivre jaune,1,Pas grain (0),non,820813
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,820813
chaudière de fer,141,Pas grain (0),non,820813
chaudière de fer et marmites de fer,1,Pas grain (0),non,820813
chaudière de fonte,31,Pas grain (0),non,820813
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,820813
chaudière de marmites de potin,2,Pas grain (0),non,820813
chaudière de patine,1,Pas grain (0),non,820813
chaudière de potier,1,Pas grain (0),non,820813
chaudière de potin,4,Pas grain (0),non,820813
chaudière et marmites de ???,4,Pas grain (0),non,820813
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,820813
chaudron,3,Pas grain (0),non,820813
chaudron d'airain,2,Pas grain (0),non,820813
chaudron de cuivre,174,Pas grain (0),non,820813
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,820813
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,820813
chaudron de cuivre jaune,4,Pas grain (0),non,820813
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,820813
chaudron de cuivre rouge,1,Pas grain (0),non,820813
chaudron de fer,3,Pas grain (0),non,820813
chaudron de potin,1,Pas grain (0),non,820813
chauffe-pieds,32,Pas grain (0),non,820813
chauffe-pieds garnis,1,Pas grain (0),non,820813
chaufferettes,1,Pas grain (0),non,820813
chaufferettes de bois,1,Pas grain (0),non,820813
chauffeur,1,Pas grain (0),non,820813
chausse-pieds,34,Pas grain (0),non,820813
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,820813
chausseterie,1,Pas grain (0),non,820813
chaussetterie de laine,1,Pas grain (0),non,820813
chaussettes,15,Pas grain (0),non,820813
chaussettes de coton,2,Pas grain (0),non,820813
chaussettes de fil,116,Pas grain (0),non,820813
chaussettes de fil par paires,1,Pas grain (0),non,820813
chaussettes de toile,3,Pas grain (0),non,820813
chaussons de carisee et drap à laver maison,1,Pas grain (0),non,820813
chaussons de fil,2,Pas grain (0),non,820813
chaussons de laine,3,Pas grain (0),non,820813
chaussons de laine de Ségovie,1,Pas grain (0),non,820813
chaussures pour tisserand,1,Pas grain (0),non,820813
chaux,588,Pas grain (0),non,820813
chaux à bâtir,4,Pas grain (0),non,820813
chaux calcinée ou cuite,2,Pas grain (0),non,820813
chaux en pierre ou éteinte,1,Pas grain (0),non,820813
chaux et cendre,1,Pas grain (0),non,820813
chaux et cendre de chaux mêlées,1,Pas grain (0),non,820813
chaux et plâtre et ciment,48,Pas grain (0),non,820813
chaux éteinte,14,Pas grain (0),non,820813
chaux fondue,1,Pas grain (0),non,820813
chaux vive,7,Pas grain (0),non,820813
chavonis,3,Pas grain (0),non,820813
chelöes,2,Pas grain (0),non,820813
cheminée de marbre,5,Pas grain (0),non,820813
cheminée de pierre de lierre,1,Pas grain (0),non,820813
cheminée statues etc.,0,Pas grain (0),non,820813
chemises,210,Pas grain (0),non,820813
chemises à fumer,1,Pas grain (0),non,820813
chemises à nègre,81,Pas grain (0),non,820813
chemises assorties,1,Pas grain (0),non,820813
chemises blanches ouvrées,1,Pas grain (0),non,820813
chemises bleues,2,Pas grain (0),non,820813
chemises bretonnes,68,Pas grain (0),non,820813
chemises bretonnes garnies,1,Pas grain (0),non,820813
chemises bretonnes unies,1,Pas grain (0),non,820813
chemises brodées,2,Pas grain (0),non,820813
chemises communes,71,Pas grain (0),non,820813
chemises communes non garnies,1,Pas grain (0),non,820813
chemises communes unies,1,Pas grain (0),non,820813
chemises d'homme,2,Pas grain (0),non,820813
chemises de batiste,1,Pas grain (0),non,820813
chemises de Bretagne,5,Pas grain (0),non,820813
chemises de chanvre de Riello,1,Pas grain (0),non,820813
chemises de coton,1,Pas grain (0),non,820813
chemises de fil de coton,1,Pas grain (0),non,820813
chemises de grosse toile à nègre,3,Pas grain (0),non,820813
chemises de Laval,3,Pas grain (0),non,820813
chemises de lin,18,Pas grain (0),non,820813
chemises de lin garnies,4,Pas grain (0),non,820813
chemises de lin garnies de batiste,1,Pas grain (0),non,820813
chemises de lin garnies unies,3,Pas grain (0),non,820813
chemises de nègre,1,Pas grain (0),non,820813
chemises de siamoise,1,Pas grain (0),non,820813
chemises de soldat,1,Pas grain (0),non,820813
chemises de toile,7,Pas grain (0),non,820813
chemises de toile bleue,1,Pas grain (0),non,820813
chemises de toile bretonne,4,Pas grain (0),non,820813
chemises de toile communes,2,Pas grain (0),non,820813
chemises de toile de Bretagne,11,Pas grain (0),non,820813
chemises de toile de Bretagne diverses,1,Pas grain (0),non,820813
chemises de toile de Bretagne garnies,2,Pas grain (0),non,820813
chemises de toile de Bretagne rayée,1,Pas grain (0),non,820813
chemises de toile de coton,4,Pas grain (0),non,820813
chemises de toile de Laval,2,Pas grain (0),non,820813
chemises de toile de Laval garnies,1,Pas grain (0),non,820813
chemises de toile de lin,17,Pas grain (0),non,820813
chemises de toile de lin garnies,6,Pas grain (0),non,820813
chemises de toile de Morlaix,1,Pas grain (0),non,820813
chemises de toile de Saint-Jean,1,Pas grain (0),non,820813
chemises de toile garnies,1,Pas grain (0),non,820813
chemises de toile guingans,20,Pas grain (0),non,820813
chemises de toile rayée,2,Pas grain (0),non,820813
chemises fines,36,Pas grain (0),non,820813
chemises garnies,239,Pas grain (0),non,820813
chemises garnies de Batiste,2,Pas grain (0),non,820813
chemises garnies de mousseline,4,Pas grain (0),non,820813
chemises garnies de paille,1,Pas grain (0),non,820813
chemises garnies et fines,3,Pas grain (0),non,820813
chemises garnies pour femme,1,Pas grain (0),non,820813
chemises garnies pour homme,1,Pas grain (0),non,820813
chemises grosses,1,Pas grain (0),non,820813
chemises grosses de toile à nègre,3,Pas grain (0),non,820813
chemises moins communes,2,Pas grain (0),non,820813
chemises neutres,1,Pas grain (0),non,820813
chemises neuves,1,Pas grain (0),non,820813
chemises non garnies,4,Pas grain (0),non,820813
chemises ordinaires,1,Pas grain (0),non,820813
chemises pour homme,2,Pas grain (0),non,820813
chemises pour homme communes,1,Pas grain (0),non,820813
chemises pour soldat,1,Pas grain (0),non,820813
chemises royales,1,Pas grain (0),non,820813
chemises unies,90,Pas grain (0),non,820813
chemises vieilles,8,Pas grain (0),non,820813
chemisettes,2,Pas grain (0),non,820813
chemisier,1,Pas grain (0),non,820813
chemisons garnis,1,Pas grain (0),non,820813
chêne en blocs,1,Pas grain (0),non,820813
chenets de fer,1,Pas grain (0),non,820813
chenille,1,Pas grain (0),non,820813
chenille au quart,1,Pas grain (0),non,820813
chenille de bois,5,Pas grain (0),non,820813
chenille de chêne,3,Pas grain (0),non,820813
chenille de flavret,1,Pas grain (0),non,820813
chenille de soie,18,Pas grain (0),non,820813
cheval de bois,1,Pas grain (0),non,820813
chévaque,0,Pas grain (0),non,820813
chevaux,594,Pas grain (0),non,820813
chevaux à bas prix,16,Pas grain (0),non,820813
chevaux à haut prix,11,Pas grain (0),non,820813
chevaux à moyen prix,5,Pas grain (0),non,820813
chevaux anglais,1,Pas grain (0),non,820813
chevaux arabes,1,Pas grain (0),non,820813
chevaux d'Espagne,1,Pas grain (0),non,820813
chevaux d'un an,1,Pas grain (0),non,820813
chevaux de Barbarie,1,Pas grain (0),non,820813
chevaux de bois,5,Pas grain (0),non,820813
chevaux de labour,92,Pas grain (0),non,820813
chevaux de labour et mules et mulets,4,Pas grain (0),non,820813
chevaux de selle,2,Pas grain (0),non,820813
chevaux de trois ans,1,Pas grain (0),non,820813
chevaux et ânes,4,Pas grain (0),non,820813
chevaux et mulets,2,Pas grain (0),non,820813
chevaux et poulains,1,Pas grain (0),non,820813
chevaux hongres,10,Pas grain (0),non,820813
chevaux petits,1,Pas grain (0),non,820813
chevaux poulains de lait,1,Pas grain (0),non,820813
chevaux pour enfant,1,Pas grain (0),non,820813
chevaux pour le haras,1,Pas grain (0),non,820813
chevaux vieux,1,Pas grain (0),non,820813
cheveux,332,Pas grain (0),non,820813
cheveux à perruques,15,Pas grain (0),non,820813
cheveux apprêtés,1,Pas grain (0),non,820813
cheveux communs,35,Pas grain (0),non,820813
cheville,103,Pas grain (0),non,820813
cheville de bois,11,Pas grain (0),non,820813
cheville de chêne,2,Pas grain (0),non,820813
cheville de fer,3,Pas grain (0),non,820813
chevilles et masses de fer,2,Pas grain (0),non,820813
chevillières,1,Pas grain (0),non,820813
chevillières à tresser,1,Pas grain (0),non,820813
chevillières de fil,2,Pas grain (0),non,820813
chevreaux,12,Pas grain (0),non,820813
chevreaux à moyen prix,1,Pas grain (0),non,820813
chèvres,179,Pas grain (0),non,820813
chevreuil,1,Pas grain (0),non,820813
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,820813
chevrons,77,Pas grain (0),non,820813
chevrons d'acajou,10,Pas grain (0),non,820813
chevrons de 10 pieds,1,Pas grain (0),non,820813
chevrons de 12 pieds,1,Pas grain (0),non,820813
chevrons de 16 pieds,1,Pas grain (0),non,820813
chevrons de 18 pieds,3,Pas grain (0),non,820813
chevrons de 25 pieds,1,Pas grain (0),non,820813
chevrons de 26 pieds,1,Pas grain (0),non,820813
chevrons de 45 à 50 pieds,1,Pas grain (0),non,820813
chevrons de 5 pieds en acajou,1,Pas grain (0),non,820813
chevrons de 6 pieds en acajou,1,Pas grain (0),non,820813
chevrons de 8 pieds,1,Pas grain (0),non,820813
chevrons de 8 pieds en acajou,1,Pas grain (0),non,820813
chevrons de 9 pieds,1,Pas grain (0),non,820813
chevrons de bois,11,Pas grain (0),non,820813
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,820813
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,820813
chevrons de cèdre,1,Pas grain (0),non,820813
chevrons de chêne,9,Pas grain (0),non,820813
chevrons de chêne de 10 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 11 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 12 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 15 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 16 pieds,2,Pas grain (0),non,820813
chevrons de chêne de 18 pieds,4,Pas grain (0),non,820813
chevrons de chêne de 22 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 6 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 7 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 8 pieds,1,Pas grain (0),non,820813
chevrons de chêne de 9 pieds,1,Pas grain (0),non,820813
chevrons de merisier,1,Pas grain (0),non,820813
chevrons de pin,1,Pas grain (0),non,820813
chevrons de planches,1,Pas grain (0),non,820813
chevrons de sapin,84,Pas grain (0),non,820813
chevrons de sapin 12 pieds,1,Pas grain (0),non,820813
chevrons de sapin 24 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 10 pieds,2,Pas grain (0),non,820813
chevrons de sapin de 12 pieds,3,Pas grain (0),non,820813
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 14 pieds,2,Pas grain (0),non,820813
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 15 pieds,3,Pas grain (0),non,820813
chevrons de sapin de 16 pieds,4,Pas grain (0),non,820813
chevrons de sapin de 18 pieds,3,Pas grain (0),non,820813
chevrons de sapin de 20 pieds,3,Pas grain (0),non,820813
chevrons de sapin de 22 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 24 pieds,5,Pas grain (0),non,820813
chevrons de sapin de 25 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 26 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 28 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 29 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 30 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 36 pieds,3,Pas grain (0),non,820813
chevrons de sapin de 40 pieds,2,Pas grain (0),non,820813
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 7 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 8 pieds,2,Pas grain (0),non,820813
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,820813
chevrons de sapin de 9 pieds,1,Pas grain (0),non,820813
chialar,1,Pas grain (0),non,820813
chicorée moulue,48,Pas grain (0),non,820813
chicorée sèche ou torréfiée,2,Pas grain (0),non,820813
chicotin,9,Pas grain (0),non,820813
chiendent,1,Pas grain (0),non,820813
chiens,42,Pas grain (0),non,820813
chiens courants de chasse,4,Pas grain (0),non,820813
chiens de chasse,6,Pas grain (0),non,820813
chiffons,17,Pas grain (0),non,820813
chiffons vieux,1,Pas grain (0),non,820813
chillas,48,Pas grain (0),non,820813
chillas palma,1,Pas grain (0),non,820813
chima calin,1,Pas grain (0),non,820813
chine,2,Pas grain (0),non,820813
chinois,3,Pas grain (0),non,820813
chiques,4,Pas grain (0),non,820813
chiques de pierre,7,Pas grain (0),non,820813
chiquette des prises,1,Pas grain (0),non,820813
chirederis,1,Pas grain (0),non,820813
chise de fourneaux,19,Pas grain (0),non,820813
chitte,70,Pas grain (0),non,820813
chitte anglaise,1,Pas grain (0),non,820813
chitte d'Amedabad,1,Pas grain (0),non,820813
chitte étoffe,2,Pas grain (0),non,820813
chitte Keabadis,2,Pas grain (0),non,820813
chitte patenas,1,Pas grain (0),non,820813
chitte rouge,1,Pas grain (0),non,820813
chivelles,1,Pas grain (0),non,820813
chocolat,1083,Pas grain (0),non,820813
chocolat en pâte,1,Pas grain (0),non,820813
chocolat et cacao broyé,4,Pas grain (0),non,820813
chocolat et sorbet,1,Pas grain (0),non,820813
choix de bœuf salé,2,Pas grain (0),non,820813
cholas,1,Pas grain (0),non,820813
chomettes de terre,1,Pas grain (0),non,820813
chouclas des Indes,2,Pas grain (0),non,820813
chourales,1,Pas grain (0),non,820813
choux,21,Pas grain (0),non,820813
choux à planter,7,Pas grain (0),non,820813
choux cabus,1,Pas grain (0),non,820813
choux confits,3,Pas grain (0),non,820813
choux marinés,2,Pas grain (0),non,820813
choux salés,1,Pas grain (0),non,820813
choux-fleurs,14,Pas grain (0),non,820813
choux-fleurs et cabus et artichauts,23,Pas grain (0),non,820813
christ d'ivoire,3,Pas grain (0),non,820813
christ d'ivoire monté sur velours,1,Pas grain (0),non,820813
chromate de plomb,4,Pas grain (0),non,820813
chromate de potasse,1,Pas grain (0),non,820813
chuquelas,41,Pas grain (0),non,820813
cidre,411,Pas grain (0),non,820813
cidre jaune,1,Pas grain (0),non,820813
cidre poiré et verjus,4,Pas grain (0),non,820813
ciels de lit en satin,2,Pas grain (0),non,820813
ciels de lit en satin brodé,2,Pas grain (0),non,820813
cierges,7,Pas grain (0),non,820813
cierges de cire blanche,8,Pas grain (0),non,820813
cierges de cire et bougie de cire,4,Pas grain (0),non,820813
cierges de fer,2,Pas grain (0),non,820813
cierges et flambeau,1,Pas grain (0),non,820813
cigares,1,Pas grain (0),non,820813
cigares par autorisation,1,Pas grain (0),non,820813
cigognes à mulet,1,Pas grain (0),non,820813
cikous,1,Pas grain (0),non,820813
cime,1,Pas grain (0),non,820813
ciment,28,Pas grain (0),non,820813
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,820813
ciment ou tiras,10,Pas grain (0),non,820813
cinabre,208,Pas grain (0),non,820813
cinabre broyé,27,Pas grain (0),non,820813
cinabre de pierres,6,Pas grain (0),non,820813
cinabre en roche,1,Pas grain (0),non,820813
cinabre et vermillon,60,Pas grain (0),non,820813
cinabre fin,1,Pas grain (0),non,820813
cinabre naturel,1,Pas grain (0),non,820813
ciradille,0,Pas grain (0),non,820813
cirage pour chaussures,1,Pas grain (0),non,820813
circks,0,Pas grain (0),non,820813
cire,453,Pas grain (0),non,820813
cire ???,1,Pas grain (0),non,820813
cire à cacheter,112,Pas grain (0),non,820813
cire alizari,1,Pas grain (0),non,820813
cire blanche,593,Pas grain (0),non,820813
cire blanche de bougie,1,Pas grain (0),non,820813
cire blanche et jaune,502,Pas grain (0),non,820813
cire blanche et jaune non ouvrée,23,Pas grain (0),non,820813
cire blanche non ouvrée,1,Pas grain (0),non,820813
cire brune,1,Pas grain (0),non,820813
cire brune non clarifiée,1,Pas grain (0),non,820813
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,820813
cire brute,1,Pas grain (0),non,820813
cire brute blanche,6,Pas grain (0),non,820813
cire brute brune ou jaune,2,Pas grain (0),non,820813
cire brute jaune,21,Pas grain (0),non,820813
cire brute jaune des entrepôts,0,Pas grain (0),non,820813
cire d'Espagne,83,Pas grain (0),non,820813
cire d'Espagne à cacheter,20,Pas grain (0),non,820813
cire de bougie,4,Pas grain (0),non,820813
cire de bougie jaune,1,Pas grain (0),non,820813
cire diverse,13,Pas grain (0),non,820813
cire en branche,2,Pas grain (0),non,820813
cire en grabeau,106,Pas grain (0),non,820813
cire en pain,5,Pas grain (0),non,820813
cire et chandelle de cire,2,Pas grain (0),non,820813
cire grasse,1,Pas grain (0),non,820813
cire jaune,1428,Pas grain (0),non,820813
cire jaune du levant,1,Pas grain (0),non,820813
cire jaune en bougie et chandelle,1,Pas grain (0),non,820813
cire jaune en cierges et flambeaux,8,Pas grain (0),non,820813
cire jaune en pain,34,Pas grain (0),non,820813
cire moitié cire et moitié suif,1,Pas grain (0),non,820813
cire verte,10,Pas grain (0),non,820813
cire vierge,6,Pas grain (0),non,820813
cirsaca,61,Pas grain (0),non,820813
cirsaka,1,Pas grain (0),non,820813
cirsaka de coton et de soie,2,Pas grain (0),non,820813
ciseaux,20,Pas grain (0),non,820813
ciseaux à élaguer,2,Pas grain (0),non,820813
citrate de chaux,1,Pas grain (0),non,820813
citronniers,1,Pas grain (0),non,820813
citrons,3,Pas grain (0),non,820813
citrons aigres,14,Pas grain (0),non,820813
citrons avariés,2,Pas grain (0),non,820813
citrons confits,120,Pas grain (0),non,820813
citrons en saumure,1,Pas grain (0),non,820813
citrons et limons,960,Pas grain (0),non,820813
citrons et orange,364,Pas grain (0),non,820813
citrons et orange frais,197,Pas grain (0),non,820813
citrons étrangers,2,Pas grain (0),non,820813
citrons frais,63,Pas grain (0),non,820813
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,820813
citrons orange et leurs variétés,7,Pas grain (0),non,820813
citrons vert,20,Pas grain (0),non,820813
citrouilles,1,Pas grain (0),non,820813
civadille,100,Pas grain (0),non,820813
civette,6,Pas grain (0),non,820813
clafou,8,Pas grain (0),non,820813
clafou de bois,1,Pas grain (0),non,820813
clafou de bois ou merrains de bois,1,Pas grain (0),non,820813
clafou en blocs,1,Pas grain (0),non,820813
clairons,0,Pas grain (0),non,820813
clairons etc.,1,Pas grain (0),non,820813
clappes ou douves à barils,31,Pas grain (0),non,820813
clappes ou douves à barils de sapin,1,Pas grain (0),non,820813
clarges des prises,1,Pas grain (0),non,820813
clarifiant,1,Pas grain (0),non,820813
clarinette haut-bois,3,Pas grain (0),non,820813
clavecin,50,Pas grain (0),non,820813
clavecin vieux,1,Pas grain (0),non,820813
clavecins épinettes orgues,1,Pas grain (0),non,820813
clayes à parquer,1,Pas grain (0),non,820813
clefs à vin,1,Pas grain (0),non,820813
clefs de fer,2,Pas grain (0),non,820813
clefs de montre,1,Pas grain (0),non,820813
clinquant d'or faux,1,Pas grain (0),non,820813
clinquant en papier,1,Pas grain (0),non,820813
cloches,18,Pas grain (0),non,820813
cloches de bronze,1,Pas grain (0),non,820813
cloches de cuivre,1,Pas grain (0),non,820813
cloches de fer,1,Pas grain (0),non,820813
cloches de fonte,67,Pas grain (0),non,820813
cloches de fonte vieilles,1,Pas grain (0),non,820813
cloches de métal,87,Pas grain (0),non,820813
cloches de plomb et de zinc,12,Pas grain (0),non,820813
cloches de verre,2,Pas grain (0),non,820813
cloches vieilles,1,Pas grain (0),non,820813
clochettes,12,Pas grain (0),non,820813
clochettes de cuivre,6,Pas grain (0),non,820813
clochettes de fonte,5,Pas grain (0),non,820813
cloportes,2,Pas grain (0),non,820813
clous,218,Pas grain (0),non,820813
clous à têtes de cuivre doré petits,1,Pas grain (0),non,820813
clous de caboche,4,Pas grain (0),non,820813
clous de cuivre,11,Pas grain (0),non,820813
clous de cuivre doré,5,Pas grain (0),non,820813
clous de cuivre jaune,1,Pas grain (0),non,820813
clous de fer,1667,Pas grain (0),non,820813
clous de fer à barriques,1,Pas grain (0),oui,820813
clous de fer à charrettes,1,Pas grain (0),non,820813
clous de fer gonds,1,Pas grain (0),non,820813
clous de fer neufs,1,Pas grain (0),non,820813
clous de fer ordinaires,1,Pas grain (0),non,820813
clous de fer pour barriques,1,,non,2578
clous de fer vieux,2,Pas grain (0),non,820813
clous de girofle,27,Pas grain (0),non,820813
clous de girofle et griffes,3,Pas grain (0),non,820813
clous de girofle fleurs,5,Pas grain (0),non,820813
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,820813
clous de laiton,10,Pas grain (0),non,820813
clous dorés,46,Pas grain (0),non,820813
clous et acier,4,Pas grain (0),non,820813
clous vieux,2,Pas grain (0),non,820813
cloutaille,1,Pas grain (0),non,820813
cloutiers,1,Pas grain (0),non,820813
coak,1,Pas grain (0),non,820813
coas de soie,1,Pas grain (0),non,820813
coati,1,Pas grain (0),non,820813
cobalt grillé,4,Pas grain (0),non,820813
cobalt métal,3,Pas grain (0),non,820813
cobalt métal et minerai,2,Pas grain (0),non,820813
cobalt minerai,1,Pas grain (0),non,820813
cobalt minéral,1,Pas grain (0),non,820813
cocalum,2,Pas grain (0),non,820813
cocax,2,Pas grain (0),non,820813
cochelis,19,Pas grain (0),non,820813
cochenille,1125,Pas grain (0),non,820813
cochenille Campêchane,1,Pas grain (0),non,820813
cochenille Campêche,1,Pas grain (0),non,820813
cochenille de retour,1,Pas grain (0),non,820813
cochenille en grabeau,97,Pas grain (0),non,820813
cochenille et indigo,1,Pas grain (0),non,820813
cochenille fil verte,1,Pas grain (0),non,820813
cochenille fine,23,Pas grain (0),non,820813
cochenille mestèque,72,Pas grain (0),non,820813
cochenille mustack,2,Pas grain (0),non,820813
cochenille sylvestre,51,Pas grain (0),non,820813
cochon,19,Pas grain (0),non,820813
cochon de lait,1,Pas grain (0),non,820813
cochon petit,2,Pas grain (0),non,820813
cochon salé et petit salé,10,Pas grain (0),non,820813
coclearia,11,Pas grain (0),non,820813
coco du Levant,1,Pas grain (0),non,820813
coco plate,1,Pas grain (0),non,820813
cocons,6,Pas grain (0),non,820813
cocons de soie,143,Pas grain (0),non,820813
cocons de vers à soie,3,Pas grain (0),non,820813
cocos,81,Pas grain (0),non,820813
cocos caroubes frais,2,Pas grain (0),non,820813
cocos des Indes,2,Pas grain (0),non,820813
cocos du Levant,2,Pas grain (0),non,820813
cocos petits,1,Pas grain (0),non,820813
cocos verts,3,Pas grain (0),non,820813
coctif,1,Pas grain (0),non,820813
cocullus,1,Pas grain (0),non,820813
coddes blancs,1,Pas grain (0),non,820813
coëtif,11,Pas grain (0),non,820813
cœurs de bœuf,3,Pas grain (0),non,820813
coffres,10,Pas grain (0),non,820813
coffres à étuve,2,Pas grain (0),non,820813
coffres à garniture de peau,1,Pas grain (0),non,820813
coffres à matelots,1,Pas grain (0),non,820813
coffres à perruque,1,Pas grain (0),non,820813
coffres à thé,1,Pas grain (0),non,820813
coffres à vin,1,Pas grain (0),non,820813
coffres de bois,25,Pas grain (0),non,820813
coffres de chimie,1,Pas grain (0),non,820813
coffres de chirurgie,116,Pas grain (0),non,820813
coffres de commodité,5,Pas grain (0),non,820813
coffres de fer,25,Pas grain (0),non,820813
coffres de fer de 300 livres,1,Pas grain (0),non,820813
coffres de fer et berses,1,Pas grain (0),non,820813
coffres de fonte,1,Pas grain (0),non,820813
coffres de gaz,1,Pas grain (0),non,820813
coffres de noyer,1,Pas grain (0),non,820813
coffres de sapin,2,Pas grain (0),non,820813
coffres de sapin peints,1,Pas grain (0),non,820813
coffres peints,2,Pas grain (0),non,820813
coffres vides,1,Pas grain (0),non,820813
coffres vieux,1,Pas grain (0),non,820813
coffres-forts,21,Pas grain (0),non,820813
coffres-forts de fer,13,Pas grain (0),non,820813
cognac,7,Pas grain (0),non,820813
cognées de bois,1,Pas grain (0),non,820813
coiffes,1,Pas grain (0),non,820813
coiffes à perruque,2,Pas grain (0),non,820813
coiffes blondes,6,Pas grain (0),non,820813
coiffes blondes et de gaze,1,Pas grain (0),non,820813
coiffes blondes et palatine,1,Pas grain (0),non,820813
coiffes brodées,1,Pas grain (0),non,820813
coiffes de chapeaux,20,Pas grain (0),non,820813
coiffes de dentelle,1,Pas grain (0),non,820813
coiffes de dentelle de soie,1,Pas grain (0),non,820813
coiffes de gaze,10,Pas grain (0),non,820813
coiffes de Marly,1,Pas grain (0),non,820813
coiffes de tambou,1,Pas grain (0),non,820813
