simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Pas grain (0),835231
espars de 16 à 36 pieds,1,non,Pas grain (0),835231
espars de 17 pieds,1,non,Pas grain (0),835231
espars de 18 à 20 pieds,4,non,Pas grain (0),835231
espars de 18 à 36 pieds,1,non,Pas grain (0),835231
espars de 18 pieds,7,non,Pas grain (0),835231
espars de 20 à 22 pieds,2,non,Pas grain (0),835231
espars de 20 à 25 pieds,4,non,Pas grain (0),835231
espars de 20 à 25 pieds de long,3,non,Pas grain (0),835231
espars de 20 à 26 pieds,1,non,Pas grain (0),835231
espars de 20 à 30 pieds,1,non,Pas grain (0),835231
espars de 20 pieds,3,non,Pas grain (0),835231
espars de 24 à 36 pieds,1,non,Pas grain (0),835231
espars de 24 pieds,2,non,Pas grain (0),835231
espars de 25 à 26 pieds,1,non,Pas grain (0),835231
espars de 25 à 30 pieds,5,non,Pas grain (0),835231
espars de 26 à 28 pieds,1,non,Pas grain (0),835231
espars de 26 pieds,2,non,Pas grain (0),835231
espars de 27 pieds,1,non,Pas grain (0),835231
espars de 28 à 30 pieds,1,non,Pas grain (0),835231
espars de 28 à 36 pieds,1,non,Pas grain (0),835231
espars de 28 pieds,1,non,Pas grain (0),835231
espars de 3 à 4 pieds,1,non,Pas grain (0),835231
espars de 30 à 35 pieds,1,non,Pas grain (0),835231
espars de 30 à 40 pieds,2,non,Pas grain (0),835231
espars de 30 pieds,9,non,Pas grain (0),835231
espars de 35 à 46,1,non,Pas grain (0),835231
espars de 35 pieds,2,non,Pas grain (0),835231
espars de 36 à 40 pieds,1,non,Pas grain (0),835231
espars de 4 à 5 pieds,1,non,Pas grain (0),835231
espars de 40 à 45 pieds,1,non,Pas grain (0),835231
espars de 40 à 50 pieds,3,non,Pas grain (0),835231
espars de 40 pieds,1,non,Pas grain (0),835231
espars de 45 pieds,2,non,Pas grain (0),835231
espars de 5 à 6 pieds,1,non,Pas grain (0),835231
espars de 55 pieds,1,non,Pas grain (0),835231
espars de 56 à 61 pieds,1,non,Pas grain (0),835231
espars de 8 à 9 pieds,1,non,Pas grain (0),835231
espars de différente longueur,5,non,Pas grain (0),835231
espars de sapin,34,non,Pas grain (0),835231
espars de sapin de 15 pieds,1,non,Pas grain (0),835231
espars de sapin de 18 pieds,1,non,Pas grain (0),835231
espars de sapin de 20 pieds,1,non,Pas grain (0),835231
espars de sapin de 24 pieds,1,non,Pas grain (0),835231
espars de sapin de 25 pieds,1,non,Pas grain (0),835231
espars de sapin de 30 pieds,1,non,Pas grain (0),835231
espars de sapin de 37 pieds,0,non,Pas grain (0),835231
espars de sapin de 45 pieds,1,non,Pas grain (0),835231
espars divers,1,non,Pas grain (0),835231
espars doubles,12,non,Pas grain (0),835231
espars marmoyées en argent,1,non,Pas grain (0),835231
espars petit,2,oui,Pas grain (0),835231
espars petits,4,non,Pas grain (0),835231
espars pour construction,2,non,Pas grain (0),835231
espars simple,4,oui,Pas grain (0),835231
espars simples,9,non,Pas grain (0),835231
espèce monnayée ???,1,non,Pas grain (0),835231
espèces,63,non,Pas grain (0),835231
espèces d'argent,4,non,Pas grain (0),835231
espingole,2,non,Pas grain (0),835231
espions à sardines,6,non,,14058
esponton,6,non,Pas grain (0),835231
esprit,0,non,Pas grain (0),835231
esprit d'absinthe,1,non,Pas grain (0),835231
esprit de bergamote,152,non,Pas grain (0),835231
esprit de cédrat,2,non,Pas grain (0),835231
esprit de citron,129,non,Pas grain (0),835231
esprit de coclearia,10,non,Pas grain (0),835231
esprit de corne de cerf,3,non,Pas grain (0),835231
esprit de coton,1,non,Pas grain (0),835231
esprit de feuilles d'orange,1,non,Pas grain (0),835231
esprit de fil,1,non,Pas grain (0),835231
esprit de fleurs d'oranger,9,non,Pas grain (0),835231
esprit de lavande,3,non,Pas grain (0),835231
esprit de limon,4,non,Pas grain (0),835231
esprit de miroly,1,non,Pas grain (0),835231
esprit de myrrhe,1,non,Pas grain (0),835231
esprit de myrthe,1,non,Pas grain (0),835231
esprit de nitre,12,non,Pas grain (0),835231
esprit de romarin,4,non,Pas grain (0),835231
esprit de sel,13,non,Pas grain (0),835231
esprit de sel ammoniac,2,non,Pas grain (0),835231
esprit de sel marin,1,non,Pas grain (0),835231
esprit de soufre,11,non,Pas grain (0),835231
esprit de taffia,2,oui,Pas grain (0),835231
esprit de tafia,4,non,,14058
esprit de tamarin,1,non,Pas grain (0),835231
esprit de vitriol,58,non,Pas grain (0),835231
esprit-de-vin,157,non,Pas grain (0),835231
esprots,4,non,Pas grain (0),835231
esprots fumés,7,non,Pas grain (0),835231
esprots pressés,1,non,,14058
espuirie,0,non,Pas grain (0),835231
esquilles,1,non,,14058
esquine,31,non,Pas grain (0),835231
essandoles,1,non,Pas grain (0),835231
essence,336,non,Pas grain (0),835231
essence aromatique,6,non,Pas grain (0),835231
essence au bruit aromatique,1,non,Pas grain (0),835231
essence d'anis,1,non,Pas grain (0),835231
essence de bergamote,6,non,Pas grain (0),835231
essence de cannelle,6,non,Pas grain (0),835231
essence de cendre de bois,38,non,Pas grain (0),835231
essence de citron,47,non,Pas grain (0),835231
essence de fleurs d'orange,1,non,Pas grain (0),835231
essence de girofle,6,non,Pas grain (0),835231
essence de jasmin,11,non,Pas grain (0),835231
essence de lavande,2,non,Pas grain (0),835231
essence de limon,5,non,Pas grain (0),835231
essence de muscade,1,non,Pas grain (0),835231
essence de paruce,1,non,Pas grain (0),835231
essence de pommade,1,non,Pas grain (0),835231
essence de romarin,1,non,Pas grain (0),835231
essence de rose,8,non,Pas grain (0),835231
essence de soie,1,non,Pas grain (0),835231
essence de térébenthine,36,non,Pas grain (0),835231
essence de térébenthine et huile de térébenthine,85,non,Pas grain (0),835231
essence de thym,1,non,Pas grain (0),835231
essence de vitriol,15,non,Pas grain (0),835231
essence et huile de térébenthine,184,non,Pas grain (0),835231
essence et pommade,3,non,Pas grain (0),835231
essence odorante,2,non,,14058
essence odoriférante,1,non,Pas grain (0),835231
essence ou esprit de citron,1,non,Pas grain (0),835231
essence vitriolique et vitriol huile,9,non,Pas grain (0),835231
essieux,93,non,Pas grain (0),835231
essieux à cabrouets,2,non,Pas grain (0),835231
essieux de fer,73,non,Pas grain (0),835231
estagnons,4,non,Pas grain (0),835231
estagnons de cuivre allié,1,non,Pas grain (0),835231
estampes,344,non,Pas grain (0),835231
estampes en feuilles,1,non,Pas grain (0),835231
estampes encadrées,2,non,Pas grain (0),835231
estampes et cartes géographiques,14,non,Pas grain (0),835231
estampes et gravures,44,non,Pas grain (0),835231
estampes et images,1,non,Pas grain (0),835231
estampes et librairie,13,non,Pas grain (0),835231
estampes et tableaux,336,non,Pas grain (0),835231
estampes sur papier,1,non,Pas grain (0),835231
estampes sur toile,1,non,Pas grain (0),835231
estères,2,non,Pas grain (0),835231
estères de jonc,4,non,Pas grain (0),835231
estette à faire gombessis,1,non,,14058
estrasse de cocons,1,non,Pas grain (0),835231
estrasse de Savoie,1,non,Pas grain (0),835231
estrasse de soie,66,oui,Pas grain (0),835231
esturgeon,115,non,Pas grain (0),835231
esturgeon en adaube,3,non,Pas grain (0),835231
esturgeon mariné,5,non,Pas grain (0),835231
esturgeon salé,43,non,Pas grain (0),835231
étain,507,non,Pas grain (0),835231
étain battu,16,non,Pas grain (0),835231
étain battu ou limé,4,non,Pas grain (0),835231
étain brut,48,non,Pas grain (0),835231
étain brut d'Inde,1,non,Pas grain (0),835231
étain brut d'Inde des entrepôts,0,non,Pas grain (0),835231
étain brut en masses ouvrages brisés et saumons,1,non,Pas grain (0),835231
étain creux,1,non,Pas grain (0),835231
étain d'Angleterre,2,non,Pas grain (0),835231
étain de glaces,36,oui,Pas grain (0),835231
étain de j ???,1,non,Pas grain (0),835231
étain de malgue,1,non,Pas grain (0),835231
étain de Melac,11,non,Pas grain (0),835231
étain de retour,1,non,,14058
étain de retour faute de vente,1,oui,Pas grain (0),835231
étain des Indes,36,non,Pas grain (0),835231
étain du Pérou,2,non,Pas grain (0),835231
étain en bloc,586,non,Pas grain (0),835231
étain en bloc des Indes,1,non,Pas grain (0),835231
étain en enclumes de fer,1,non,Pas grain (0),835231
étain en faux,3,non,Pas grain (0),835231
étain en feuilles,12,non,Pas grain (0),835231
étain en lingots,2,non,Pas grain (0),835231
étain en plomb,1,non,Pas grain (0),835231
étain en saumon,30,non,Pas grain (0),835231
étain et plomb,18,non,Pas grain (0),835231
étain fin,1,non,Pas grain (0),835231
étain fin en bloc,1,non,Pas grain (0),835231
étain neuf,7,non,Pas grain (0),835231
étain non ouvré,16,non,Pas grain (0),835231
étain ouvré fin,2,non,,14058
étain pour glaces,38,non,Pas grain (0),835231
étain pour soudure,2,non,Pas grain (0),835231
étain rouge,1,non,Pas grain (0),835231
étain seringues,2,non,Pas grain (0),835231
étain verni,1,non,Pas grain (0),835231
étain vieux,102,non,Pas grain (0),835231
étais en bois,2,non,Pas grain (0),835231
etalchasse,2,non,Pas grain (0),835231
étamette,29,non,Pas grain (0),835231
étamette dauphine casinettes,8,non,Pas grain (0),835231
étamine,322,non,Pas grain (0),835231
étamine à bluteau,4,non,Pas grain (0),835231
étamine à passer fromage,9,non,Pas grain (0),835231
étamine à pavillon,13,non,Pas grain (0),835231
étamine à peu de soie,4,non,Pas grain (0),835231
étamine au quart de soie,2,non,Pas grain (0),835231
étamine au sixième de soie,1,non,Pas grain (0),835231
étamine avec soie,2,non,Pas grain (0),835231
étamine avec vingt brins de soie,1,non,Pas grain (0),835231
étamine blanche,1,non,Pas grain (0),835231
étamine burail,85,non,Pas grain (0),835231
étamine buratée de laine,1,non,Pas grain (0),835231
étamine burette,2,non,Pas grain (0),835231
étamine commune,2,non,Pas grain (0),835231
étamine d'Agen,3,non,Pas grain (0),835231
étamine d'Allemagne,6,non,Pas grain (0),835231
étamine d'Amiens,14,non,Pas grain (0),835231
étamine d'argent,2,non,Pas grain (0),835231
étamine d'Auvergne,17,non,Pas grain (0),835231
étamine de Acims,0,non,Pas grain (0),835231
étamine de belzamine,4,non,Pas grain (0),835231
étamine de laine,674,non,Pas grain (0),835231
étamine de laine d'Angleterre,2,non,Pas grain (0),835231
étamine de laine et de soie,6,non,Pas grain (0),835231
étamine de laine fine,1,non,Pas grain (0),835231
étamine de Laval,3,non,Pas grain (0),835231
étamine de Nogent,6,non,Pas grain (0),835231
étamine de Noyau,2,non,Pas grain (0),835231
étamine de Reims,229,non,Pas grain (0),835231
étamine de renvoi,1,non,,14058
étamine de Rouen,1,non,Pas grain (0),835231
étamine de Sainte,1,non,Pas grain (0),835231
étamine de soie,7,non,Pas grain (0),835231
étamine des prises,3,non,Pas grain (0),835231
étamine du Mans,93,non,Pas grain (0),835231
étamine du pays,1,non,Pas grain (0),835231
étamine et serge,6,non,,14058
étamine fine,4,non,,14058
étamine Maine,1,non,Pas grain (0),835231
étamine mi soie,2,non,Pas grain (0),835231
étamine noire,2,non,Pas grain (0),835231
étamine oneraile,1,non,Pas grain (0),835231
étamine ouvrée,1,non,Pas grain (0),835231
étamine piquée de soie,1,non,Pas grain (0),835231
étamine rayée,4,non,Pas grain (0),835231
étamine virée,1,non,Pas grain (0),835231
étampes,0,non,Pas grain (0),835231
étampes de chanvre,1,non,Pas grain (0),835231
etatchasse,8,non,Pas grain (0),835231
étaux,2,non,Pas grain (0),835231
étaux de fer,31,non,Pas grain (0),835231
étaux en bâtit pour serruriers,1,non,Pas grain (0),835231
étaux ouvragés,1,non,Pas grain (0),835231
etaya,1,non,Pas grain (0),835231
étendards,2,non,Pas grain (0),835231
étendards de soie,1,non,,14058
etendelle,3,non,Pas grain (0),835231
éternelle de coton,1,non,Pas grain (0),835231
etocs,4,non,Pas grain (0),835231
etocs de fer,13,non,Pas grain (0),835231
étocs de fer,12,non,Pas grain (0),835231
étoffe,389,non,Pas grain (0),835231
étoffe à carreaux,1,non,Pas grain (0),835231
étoffe à carreaux et de toile de coutil,1,non,Pas grain (0),835231
étoffe à galon d'or,1,non,Pas grain (0),835231
étoffe à la valeur,2,non,Pas grain (0),835231
étoffe à peu de soie,346,non,Pas grain (0),835231
étoffe au ??? de soie,3,non,Pas grain (0),835231
étoffe au 4/5e de soie,4,non,Pas grain (0),835231
étoffe au filoselle,2,non,Pas grain (0),835231
étoffe au peu de soie,4,non,Pas grain (0),835231
étoffe au poil sorge de Rome,1,non,Pas grain (0),835231
étoffe au quart de soie,364,non,Pas grain (0),835231
étoffe au sixième,1,non,Pas grain (0),835231
étoffe au sixième de soie,22,non,Pas grain (0),835231
étoffe au sixième de soie en siamoise,2,non,Pas grain (0),835231
étoffe au sixième de soie siamoise,1,non,Pas grain (0),835231
étoffe au tiers de soie,1,non,Pas grain (0),835231
étoffe au-dessus du sixième de soie,2,non,Pas grain (0),835231
étoffe avec argent et or,2,non,Pas grain (0),835231
étoffe avec un brin de soie,3,non,Pas grain (0),835231
étoffe brochée d'argent et d'or faux de soie,1,non,Pas grain (0),835231
étoffe brochée d'argent et d'or fin de soie,2,non,Pas grain (0),835231
étoffe brochée d'or ou d'argent faux de soie pure,2,non,Pas grain (0),835231
étoffe brochée d'or ou d'argent fin de soie pure,2,non,Pas grain (0),835231
étoffe brochée de coton et de fil siamois,1,non,Pas grain (0),835231
étoffe brochée de pure soie et unies,39,non,Pas grain (0),835231
étoffe brochée de soie,2,non,Pas grain (0),835231
étoffe brochée de soie et unies,70,non,Pas grain (0),835231
étoffe brochée de soie pure,2,non,Pas grain (0),835231
étoffe brochée et brodée,2,non,Pas grain (0),835231
étoffe cotonne,1,non,Pas grain (0),835231
étoffe crêpe,1,non,Pas grain (0),835231
étoffe croisée,1,non,Pas grain (0),835231
étoffe d'Amiens façonnée,1,non,Pas grain (0),835231
étoffe d'écorce,2,non,Pas grain (0),835231
étoffe d'herbes,5,non,Pas grain (0),835231
étoffe de bourre de soie,7,non,Pas grain (0),835231
étoffe de bourre de soie façon cachemire,1,non,Pas grain (0),835231
étoffe de capiton,4,non,Pas grain (0),835231
étoffe de chanvre,4,non,Pas grain (0),835231
étoffe de chanvre et de fil de lin en toile,12,non,Pas grain (0),835231
étoffe de chanvre et de lin en toile diverse,26,non,Pas grain (0),835231
étoffe de chanvre ou de lin,2,non,Pas grain (0),835231
étoffe de chanvre ou de lin mêlés,1,non,Pas grain (0),835231
étoffe de coton,401,non,Pas grain (0),835231
étoffe de coton ???,2,non,Pas grain (0),835231
étoffe de coton au quart de soie,3,non,Pas grain (0),835231
étoffe de coton au sixième de soie,1,non,,14058
étoffe de coton avec un brin de soie,1,non,,14058
étoffe de coton basin piqués mousselinettes,2,non,Pas grain (0),835231
étoffe de coton brillant blanc,1,non,Pas grain (0),835231
étoffe de coton brochée et brodée et imprimée,2,non,Pas grain (0),835231
étoffe de coton brodé,1,non,Pas grain (0),835231
étoffe de coton de fil,6,non,Pas grain (0),835231
étoffe de coton de fil et de laine,20,non,Pas grain (0),835231
étoffe de coton de fil et de soie,9,non,Pas grain (0),835231
étoffe de coton de fleuret et de soie,1,non,Pas grain (0),835231
étoffe de coton de laine,3,non,Pas grain (0),835231
étoffe de coton de laine et de soie,3,non,Pas grain (0),835231
étoffe de coton de quart de soie,1,non,Pas grain (0),835231
étoffe de coton de velours,7,non,Pas grain (0),835231
étoffe de coton des Indes,1,non,Pas grain (0),835231
étoffe de coton en drap,14,non,Pas grain (0),835231
étoffe de coton en soie,8,non,Pas grain (0),835231
étoffe de coton et bonneterie,1,non,Pas grain (0),835231
étoffe de coton et chapeaux,1,non,Pas grain (0),835231
étoffe de coton et de fil,232,non,Pas grain (0),835231
étoffe de coton et de fil de soie,2,non,Pas grain (0),835231
étoffe de coton et de fil et de laine et de poil chameau,15,non,Pas grain (0),835231
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Pas grain (0),835231
étoffe de coton et de fil mélangés,10,non,Pas grain (0),835231
étoffe de coton et de fleuret,3,non,Pas grain (0),835231
étoffe de coton et de laine,23,non,Pas grain (0),835231
étoffe de coton et de laine diverse,1,non,Pas grain (0),835231
étoffe de coton et de laine et de filoselle,7,non,Pas grain (0),835231
étoffe de coton et de laine et de soie mélangés,26,non,Pas grain (0),835231
étoffe de coton et de laine retour,1,non,Pas grain (0),835231
étoffe de coton et de soie,318,non,Pas grain (0),835231
étoffe de coton et de soie des Indes,1,non,Pas grain (0),835231
étoffe de coton et de soie éternelle,1,non,Pas grain (0),835231
étoffe de coton et de toile,1,non,Pas grain (0),835231
étoffe de coton et drap de coton et velours de coton,15,non,Pas grain (0),835231
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,Pas grain (0),835231
étoffe de coton et mercerie,1,non,Pas grain (0),835231
étoffe de coton et pellerie,1,non,Pas grain (0),835231
étoffe de coton et soie,2,non,,14058
étoffe de coton et velours commun,1,non,Pas grain (0),835231
étoffe de coton imprimé,2,non,Pas grain (0),835231
étoffe de coton mêlée,1,non,Pas grain (0),835231
étoffe de coton mêlée de soie,1,non,Pas grain (0),835231
étoffe de coton mi soie,2,non,Pas grain (0),835231
étoffe de coton peint,1,non,Pas grain (0),835231
étoffe de coton piqué,1,non,Pas grain (0),835231
étoffe de coton simple,2,non,Pas grain (0),835231
étoffe de crin,33,non,Pas grain (0),835231
étoffe de crin et de poils,2,non,Pas grain (0),835231
étoffe de dorure de laine et de soie,2,non,Pas grain (0),835231
étoffe de fil,8,non,Pas grain (0),835231
étoffe de fil au quart de soie,1,non,Pas grain (0),835231
étoffe de fil de laine,6,non,Pas grain (0),835231
étoffe de fil et bourre de chèvre,1,non,Pas grain (0),835231
étoffe de fil et de laine,184,non,Pas grain (0),835231
étoffe de fil et de laine de retour,1,non,,14058
étoffe de fil et de poil,1,non,Pas grain (0),835231
étoffe de fil et de poil de chèvre,6,non,Pas grain (0),835231
étoffe de fil et de soie,239,non,Pas grain (0),835231
étoffe de fil et moquette,1,non,Pas grain (0),835231
étoffe de fil et poil de chèvre,43,non,Pas grain (0),835231
étoffe de fil et soie,1,non,,14058
étoffe de filoselle,48,non,Pas grain (0),835231
étoffe de filoselle et de laine,3,non,Pas grain (0),835231
étoffe de filoselle et de soie,37,non,Pas grain (0),835231
étoffe de filoselle et laine,1,oui,,14058
étoffe de Flandre et de poil,2,non,Pas grain (0),835231
étoffe de fleuret,73,non,Pas grain (0),835231
étoffe de fleuret au brin de soie,1,non,Pas grain (0),835231
étoffe de fleuret et de laine,5,non,Pas grain (0),835231
étoffe de fleuret et de soie,10,non,Pas grain (0),835231
étoffe de fleuret et laine,3,non,Pas grain (0),835231
étoffe de fleuret pure,2,non,Pas grain (0),835231
étoffe de galette et de soie,2,non,Pas grain (0),835231
étoffe de laine,583,non,Pas grain (0),835231
étoffe de laine ???,5,non,Pas grain (0),835231
étoffe de laine à faire moufles,9,non,Pas grain (0),835231
étoffe de laine à fil,1,non,Pas grain (0),835231
étoffe de laine à la valeur,1,non,Pas grain (0),835231
étoffe de laine angora,1,non,Pas grain (0),835231
étoffe de laine au quart de soie,1,non,Pas grain (0),835231
étoffe de laine avec dorure,1,non,Pas grain (0),835231
étoffe de laine avec soie,1,non,Pas grain (0),835231
étoffe de laine bêche,1,non,Pas grain (0),835231
étoffe de laine beige,1,non,,14058
étoffe de laine beige 309 lignes,1,non,Pas grain (0),835231
étoffe de laine blanche,3,non,Pas grain (0),835231
étoffe de laine brodée de dorure et de soie,1,non,Pas grain (0),835231
étoffe de laine cannelée,1,non,Pas grain (0),835231
étoffe de laine chaleur,1,non,Pas grain (0),835231
étoffe de laine couterie,1,non,Pas grain (0),835231
étoffe de laine crêpe,2,non,Pas grain (0),835231
étoffe de laine de Rome,1,non,Pas grain (0),835231
étoffe de laine en cachemire,2,non,Pas grain (0),835231
étoffe de laine en croisé,1,non,Pas grain (0),835231
étoffe de laine en quart de soie,1,non,Pas grain (0),835231
étoffe de laine en raze de castor,5,non,Pas grain (0),835231
étoffe de laine en sarain,1,non,Pas grain (0),835231
étoffe de laine et de fil,1,non,Pas grain (0),835231
étoffe de laine et de poil,33,non,Pas grain (0),835231
étoffe de laine et de soie,171,non,Pas grain (0),835231
étoffe de laine et de soie brodée,1,non,Pas grain (0),835231
étoffe de laine et de soie diverse,1,non,Pas grain (0),835231
étoffe de laine et de velours d'Utrecht,1,non,Pas grain (0),835231
étoffe de laine et poil,11,non,Pas grain (0),835231
étoffe de laine fabrique de Tournai,3,non,Pas grain (0),835231
étoffe de laine fabriquée à Arras,1,non,Pas grain (0),835231
étoffe de laine fleuret au quart,1,non,Pas grain (0),835231
étoffe de laine fleuret et de soie,2,non,Pas grain (0),835231
étoffe de laine florentine,3,non,Pas grain (0),835231
étoffe de laine grains d'orge,1,non,Pas grain (0),835231
étoffe de laine grosse,1,non,Pas grain (0),835231
étoffe de laine imprimée,4,non,Pas grain (0),835231
étoffe de laine large et serge,2,non,Pas grain (0),835231
étoffe de laine mêlée,1,non,Pas grain (0),835231
étoffe de laine mêlée de soie,3,non,Pas grain (0),835231
étoffe de laine mêlée ou pure,151,non,Pas grain (0),835231
étoffe de laine Minorque,3,non,Pas grain (0),835231
étoffe de laine orientale,1,non,,14058
étoffe de laine piquée,1,non,,14058
étoffe de laine poil et laine,4,non,Pas grain (0),835231
étoffe de laine poil et laine velours,1,non,Pas grain (0),835231
étoffe de laine poil poil et laine,1,non,Pas grain (0),835231
étoffe de laine pour nègre,1,non,Pas grain (0),835231
étoffe de laine pure,143,non,Pas grain (0),835231
étoffe de laine reste,1,non,Pas grain (0),835231
étoffe de laine retour,1,non,Pas grain (0),835231
étoffe de laine riche,1,non,Pas grain (0),835231
étoffe de laine royale,1,non,Pas grain (0),835231
étoffe de laine satinée,1,non,Pas grain (0),835231
étoffe de laine sayali,1,non,,14058
étoffe de laine serge à doublure,2,non,Pas grain (0),835231
étoffe de laine teinte,9,non,Pas grain (0),835231
étoffe de laine turque,2,non,Pas grain (0),835231
étoffe de laine velverde,1,non,Pas grain (0),835231
étoffe de laine verlastine,1,non,Pas grain (0),835231
étoffe de laine voile noir,1,non,Pas grain (0),835231
étoffe de lin et de chanvre mêlés,1,non,Pas grain (0),835231
étoffe de peluches pour nègre,1,non,Pas grain (0),835231
étoffe de plocq,2,non,Pas grain (0),835231
étoffe de poil,39,non,Pas grain (0),835231
étoffe de poil de chameau,14,non,Pas grain (0),835231
étoffe de poil de laine et de velours d'Utrecht,4,non,Pas grain (0),835231
étoffe de poil et de velour d'Utrecht,1,non,Pas grain (0),835231
étoffe de poil et de velours,2,non,Pas grain (0),835231
étoffe de poil et fil,1,non,Pas grain (0),835231
étoffe de poil et laine velours,2,non,Pas grain (0),835231
étoffe de poil et laine velours d'Utrecht,1,non,Pas grain (0),835231
étoffe de pure soie,2,non,Pas grain (0),835231
étoffe de pure soie et unie,3,non,Pas grain (0),835231
étoffe de pure soie façonnée,2,non,Pas grain (0),835231
étoffe de Reims,1,non,Pas grain (0),835231
étoffe de retour,1,non,,14058
étoffe de riche,1,non,Pas grain (0),835231
étoffe de Rouen,1,non,Pas grain (0),835231
étoffe de soie,3078,non,Pas grain (0),835231
étoffe de soie à fil,1,non,Pas grain (0),835231
étoffe de soie au quart,168,non,Pas grain (0),835231
étoffe de soie avec argent et or,1,non,Pas grain (0),835231
étoffe de soie blonde,5,non,Pas grain (0),835231
étoffe de soie brochée,1,non,Pas grain (0),835231
étoffe de soie brochée d'argent et d'or faux,1,non,Pas grain (0),835231
étoffe de soie brochée d'argent et d'or fin,1,non,Pas grain (0),835231
étoffe de soie brochée de soie,2,non,Pas grain (0),835231
étoffe de soie brodée,5,non,Pas grain (0),835231
étoffe de soie brodée d'or,2,non,Pas grain (0),835231
étoffe de soie brodée en dorure,1,non,Pas grain (0),835231
étoffe de soie brodée en soie retour,1,non,Pas grain (0),835231
étoffe de soie crêpe,10,non,Pas grain (0),835231
étoffe de soie croisée,1,non,Pas grain (0),835231
étoffe de soie crue,1,non,Pas grain (0),835231
étoffe de soie d'armoisin,1,non,Pas grain (0),835231
étoffe de soie d'Utrecht,1,non,Pas grain (0),835231
étoffe de soie de crêpe,2,non,Pas grain (0),835231
étoffe de soie de fleuret et soie,4,non,Pas grain (0),835231
étoffe de soie de laine,1,non,Pas grain (0),835231
étoffe de soie de lin,1,oui,Pas grain (0),835231
étoffe de soie de Lyon,2,non,,14058
étoffe de soie de renvoi,2,non,Pas grain (0),835231
étoffe de soie de Saint Bours,1,non,Pas grain (0),835231
étoffe de soie de velours,4,non,Pas grain (0),835231
étoffe de soie des Indes,45,non,Pas grain (0),835231
étoffe de soie dite Florence,1,non,Pas grain (0),835231
étoffe de soie dite milleret,1,non,Pas grain (0),835231
étoffe de soie diverse,2,oui,,14058
étoffe de soie dorure d'argent,15,non,Pas grain (0),835231
étoffe de soie dorure d'argent et d'or,233,non,Pas grain (0),835231
étoffe de soie dorure d'argent et d'or faux,10,non,Pas grain (0),835231
étoffe de soie dorure d'argent et d'or fin,2,non,Pas grain (0),835231
étoffe de soie dorure d'or,43,non,Pas grain (0),835231
étoffe de soie dorure d'or faux,1,non,Pas grain (0),835231
étoffe de soie du Levant,12,non,Pas grain (0),835231
étoffe de soie en coton,1,non,Pas grain (0),835231
étoffe de soie en drap,1,non,Pas grain (0),835231
étoffe de soie en fleurs,1,non,Pas grain (0),835231
étoffe de soie en laine,1,non,Pas grain (0),835231
étoffe de soie en or et argent,1,non,Pas grain (0),835231
étoffe de soie en velours,3,non,Pas grain (0),835231
étoffe de soie et ???,2,non,Pas grain (0),835231
étoffe de soie et d'argent,1,non,Pas grain (0),835231
étoffe de soie et de fil dorure d'argent,1,non,Pas grain (0),835231
étoffe de soie et de poil,1,non,Pas grain (0),835231
étoffe de soie et de velours d'Utrecht,22,non,Pas grain (0),835231
étoffe de soie et de velours de Gênes,4,non,Pas grain (0),835231
étoffe de soie et galets,1,non,Pas grain (0),835231
étoffe de soie et prunelle de laine,1,non,Pas grain (0),835231
étoffe de soie et ruban,1,non,Pas grain (0),835231
étoffe de soie et soierie,6,non,Pas grain (0),835231
étoffe de soie fabriquée,1,non,Pas grain (0),835231
étoffe de soie façonnée,4,non,Pas grain (0),835231
étoffe de soie fleuret et soie,1,non,Pas grain (0),835231
étoffe de soie gros de Tours,1,non,,14058
étoffe de soie herbage,1,non,Pas grain (0),835231
étoffe de soie mêlée,2,non,Pas grain (0),835231
étoffe de soie mêlée de fil,3,non,Pas grain (0),835231
étoffe de soie mêlée de laine ou de coton,1,non,Pas grain (0),835231
étoffe de soie mi soie,191,non,Pas grain (0),835231
étoffe de soie pays étrangers,6,non,Pas grain (0),835231
étoffe de soie pièce,12,non,Pas grain (0),835231
étoffe de soie pou de soie,1,non,Pas grain (0),835231
étoffe de soie pure,52,non,Pas grain (0),835231
étoffe de soie raz de Sicile,1,non,,14058
étoffe de soie raze ??? cir,1,non,Pas grain (0),835231
étoffe de soie raze ??? fin,2,non,Pas grain (0),835231
étoffe de soie riche,4,non,Pas grain (0),835231
étoffe de soie unie,4,non,Pas grain (0),835231
étoffe de taffetas,1,non,Pas grain (0),835231
étoffe de velours,18,non,Pas grain (0),835231
étoffe de velours d'Utrecht,6,non,Pas grain (0),835231
étoffe de velours de coton,13,non,Pas grain (0),835231
étoffe de velours de soie,157,non,Pas grain (0),835231
étoffe de voile,2,non,Pas grain (0),835231
étoffe des Iles,4,non,Pas grain (0),835231
étoffe des Indes,27,non,Pas grain (0),835231
étoffe des Indes et soierie,4,non,,14058
étoffe des Indes vestes brodées,1,non,Pas grain (0),835231
étoffe des prises,2,non,Pas grain (0),835231
étoffe dite calutras de coton et de soie,1,non,Pas grain (0),835231
étoffe dite pauvre madame,18,non,Pas grain (0),835231
étoffe diverse couvertures et draperie pour le gouvernement,5,non,Pas grain (0),835231
