simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bours du Levant de soie,0,Pas grain (0),non,820631
bourse de molleton,5,Pas grain (0),non,820631
bourses,2,Pas grain (0),non,820631
bourses à cheveux,113,Pas grain (0),non,820631
bourses à cheveux de soie,2,Pas grain (0),non,820631
bourses à cheveux de taffetas,1,Pas grain (0),non,820631
bourses à perruques,3,Pas grain (0),non,820631
bourses à ressorts,1,Pas grain (0),non,820631
bourses à tabac,4,Pas grain (0),non,820631
bourses d'or et bourses d'argent,2,Pas grain (0),non,820631
bourses de bœuf,3,Pas grain (0),non,820631
bourses de coton,1,Pas grain (0),non,820631
bourses de coton et fil,3,Pas grain (0),non,820631
bourses de cuir à ressorts,1,Pas grain (0),non,820631
bourses de fil,1,Pas grain (0),non,820631
bourses de filoselle,1,Pas grain (0),non,820631
bourses de laine,2,Pas grain (0),non,820631
bourses de perruques,1,Pas grain (0),non,820631
bourses de soie,27,Pas grain (0),non,820631
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,820631
bourses de taffetas,2,Pas grain (0),non,820631
bourses du Levant,2,Pas grain (0),non,820631
bourys ?,1,,non,6349
boussoles,5,Pas grain (0),non,820631
boutanne,14,Pas grain (0),non,820631
boutanne de toile,3,Pas grain (0),non,820631
boutargue,1,Pas grain (0),non,820631
bouteilles,83,Pas grain (0),non,820631
bouteilles clissées,11,Pas grain (0),non,820631
bouteilles d'étain à virole,1,Pas grain (0),non,820631
bouteilles d'osier,1,Pas grain (0),non,820631
bouteilles de bois,11,Pas grain (0),non,820631
bouteilles de composition,1,Pas grain (0),non,820631
bouteilles de cristal,4,Pas grain (0),non,820631
bouteilles de cristal et carafes,1,Pas grain (0),non,820631
bouteilles de grès,16,Pas grain (0),non,820631
bouteilles de marbre,1,Pas grain (0),non,820631
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,820631
bouteilles de terre,9,Pas grain (0),non,820631
bouteilles de verre,1188,Pas grain (0),non,820631
bouteilles de verre à virole,1,Pas grain (0),non,820631
bouteilles de verre à virole d'étain,3,Pas grain (0),non,820631
bouteilles de verre avec roseaux,4,Pas grain (0),non,820631
bouteilles de verre clissées,13,Pas grain (0),non,820631
bouteilles de verre garnies de joncs,1,Pas grain (0),non,820631
bouteilles de verre gros,13,Pas grain (0),non,820631
bouteilles de verre vides,5,Pas grain (0),non,820631
bouteilles de verres,118,Pas grain (0),non,820631
bouteilles lissées de retour,1,Pas grain (0),non,820631
bouteilles peintes,1,Pas grain (0),non,820631
bouteilles petites à virole d'étain,2,Pas grain (0),non,820631
bouteilles pleines,7,Pas grain (0),non,820631
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,820631
bouteilles vides,9,Pas grain (0),non,820631
boutidas,1,,non,6349
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,820631
boutonnières d'or,3,Pas grain (0),non,820631
boutonnières de fil,1,Pas grain (0),non,820631
boutons,56,Pas grain (0),non,820631
boutons à fusil,2,Pas grain (0),non,820631
boutons à pierres fausses,5,Pas grain (0),non,820631
boutons à pierres fausses par douzaines,1,Pas grain (0),non,820631
boutons anglais,1,Pas grain (0),non,820631
boutons avec dorure et nacre,1,Pas grain (0),non,820631
boutons blanc étamés,1,Pas grain (0),non,820631
boutons blanchis,1,Pas grain (0),non,820631
boutons bloc,1,Pas grain (0),non,820631
boutons brodés d'or et d'argent,2,Pas grain (0),non,820631
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,820631
boutons communs,1,Pas grain (0),non,820631
boutons d'acier,54,Pas grain (0),non,820631
boutons d'acier argenté,2,Pas grain (0),non,820631
boutons d'argent,28,Pas grain (0),non,820631
boutons d'argent et boutons d'or,56,Pas grain (0),non,820631
boutons d'argent faux,2,Pas grain (0),non,820631
boutons d'argent sur bois,18,Pas grain (0),non,820631
boutons d'argent trait,1,Pas grain (0),non,820631
boutons d'étain,46,Pas grain (0),non,820631
boutons d'or,60,Pas grain (0),non,820631
boutons d'or en traits,1,Pas grain (0),non,820631
boutons d'or et boutons d'argent,32,Pas grain (0),non,820631
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,820631
boutons d'or et d'argent sur bois,1,Pas grain (0),non,820631
boutons d'or faux,4,Pas grain (0),non,820631
boutons d'or filé,2,Pas grain (0),non,820631
boutons d'or vrai,4,Pas grain (0),non,820631
boutons d'os,13,Pas grain (0),non,820631
boutons d'os et de corne,64,Pas grain (0),non,820631
boutons d'uniforme,1,Pas grain (0),non,820631
boutons de bois,3,Pas grain (0),non,820631
boutons de coco,63,Pas grain (0),non,820631
boutons de composition,3,Pas grain (0),non,820631
boutons de corne,5,Pas grain (0),non,820631
boutons de coton,1,Pas grain (0),non,820631
boutons de crin,212,Pas grain (0),non,820631
boutons de crin 20 lignes,1,Pas grain (0),non,820631
boutons de crin et boutons de poil,1,Pas grain (0),non,820631
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,820631
boutons de cristal,1,Pas grain (0),non,820631
boutons de cuivre,39,Pas grain (0),non,820631
boutons de cuivre argenté et doré,67,Pas grain (0),non,820631
boutons de cuivre d'or,1,Pas grain (0),non,820631
boutons de cuivre doré,14,Pas grain (0),non,820631
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,820631
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,820631
boutons de cuivre et étain,1,Pas grain (0),non,820631
boutons de cuivre fin,2,Pas grain (0),non,820631
boutons de cuivre sur bois,10,Pas grain (0),non,820631
boutons de dorure d'argent,18,Pas grain (0),non,820631
boutons de dorure d'or,59,Pas grain (0),non,820631
boutons de dorure d'or et d'argent,68,Pas grain (0),non,820631
boutons de dorure d'or faux,4,Pas grain (0),non,820631
boutons de dorure d'or fin,13,Pas grain (0),non,820631
boutons de fil,127,Pas grain (0),non,820631
boutons de fil blanc,15,Pas grain (0),non,820631
boutons de fil d'argent,20,Pas grain (0),non,820631
boutons de fil d'or,67,Pas grain (0),non,820631
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,820631
boutons de fil d'or trait,2,Pas grain (0),non,820631
boutons de fil de poil de chèvre,91,Pas grain (0),non,820631
boutons de fil et d'argent,1,Pas grain (0),non,820631
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,820631
boutons de forget,1,Pas grain (0),non,820631
boutons de gay,2,Pas grain (0),non,820631
boutons de jais,28,Pas grain (0),non,820631
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,820631
boutons de laiton,4,Pas grain (0),non,820631
boutons de livrée,1,Pas grain (0),non,820631
boutons de manches,5,Pas grain (0),non,820631
boutons de métal,7,Pas grain (0),non,820631
boutons de métal doré,21,Pas grain (0),non,820631
boutons de nacre,5,Pas grain (0),non,820631
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,820631
boutons de nacre de perles,7,Pas grain (0),non,820631
boutons de pinsbeck,135,Pas grain (0),non,820631
boutons de poil,34,Pas grain (0),non,820631
boutons de poil de chèvre,9,Pas grain (0),non,820631
boutons de poil de soie,5,Pas grain (0),non,820631
boutons de soie,20,Pas grain (0),non,820631
boutons de soie en once,1,Pas grain (0),non,820631
boutons de tombac,1,Pas grain (0),non,820631
boutons de tombac doré,3,Pas grain (0),non,820631
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,820631
boutons de verre,4,Pas grain (0),non,820631
boutons de verre émaillés,1,Pas grain (0),non,820631
boutons en médailles,1,Pas grain (0),non,820631
boutons et galon d'or,2,Pas grain (0),non,820631
boutons et galon d'or et d'argent,1,Pas grain (0),non,820631
boutons et galons d'argent et d'or,1,Pas grain (0),non,820631
boutons masquinés,3,Pas grain (0),non,820631
boutons or trait,3,Pas grain (0),non,820631
bouts de chêne,1,Pas grain (0),non,820631
bouts de corne,81,Pas grain (0),non,820631
bouts de planche,1,Pas grain (0),non,820631
bouts de planches et planches de sapin,1,Pas grain (0),non,820631
bouts de sapin,1,,non,6349
boutty,1,Pas grain (0),non,820631
bouvillons,3,Pas grain (0),non,820631
bouvillons et génisses,4,Pas grain (0),non,820631
bouvillons et génisses et taurillons,2,Pas grain (0),non,820631
boyaux,5,Pas grain (0),non,820631
boyaux de bœuf,1,Pas grain (0),non,820631
boyaux de bœuf salés,2,Pas grain (0),non,820631
boyaux de mouton,3,Pas grain (0),non,820631
boyaux de mouton salés,3,Pas grain (0),non,820631
boyaux de porc salés,1,,non,6349
boyaux et nerfs,2,Pas grain (0),non,820631
boyaux préparés et secs,2,Pas grain (0),non,820631
boyaux salés,80,Pas grain (0),non,820631
bozemin,1,Pas grain (0),non,820631
bracelets,2,Pas grain (0),non,820631
bracelets de crin,2,Pas grain (0),non,820631
bracelles,5,Pas grain (0),non,820631
brai,520,Pas grain (0),non,820631
brai ???,1,Pas grain (0),non,820631
brai ??? brai,1,Pas grain (0),non,820631
brai ??? goudron,2,Pas grain (0),non,820631
brai ??? goudron résines,1,Pas grain (0),non,820631
brai ??? pox noire,1,Pas grain (0),non,820631
brai à brasser,110,Pas grain (0),non,820631
brai arcanson,1,Pas grain (0),non,820631
brai colophane et sec et résines d'huile,2,Pas grain (0),non,820631
brai de goudron,10,Pas grain (0),non,820631
brai de poix,2,Pas grain (0),non,820631
brai de poix blanche et noire,2,Pas grain (0),non,820631
brai de poix noire,1,Pas grain (0),non,820631
brai de poix résines,3,Pas grain (0),non,820631
brai eau de raze,5,Pas grain (0),non,820631
brai et eau de rose,1,Pas grain (0),non,820631
brai et goudron,526,Pas grain (0),non,820631
brai et goudron et eau de raze,1,Pas grain (0),non,820631
brai et goudron et galipot et résines,23,Pas grain (0),non,820631
brai et goudron et poix,1,Pas grain (0),non,820631
brai et goudron et poix et résines,99,Pas grain (0),non,820631
brai et goudron et résines,546,Pas grain (0),non,820631
brai et goudron et térébenthine,7,Pas grain (0),non,820631
brai et poix,1,Pas grain (0),non,820631
brai et poix blanche,5,Pas grain (0),non,820631
brai et poix blanche et poix noire,1,Pas grain (0),non,820631
brai et poix noire,1,Pas grain (0),non,820631
brai et poix résines,1,Pas grain (0),non,820631
brai et résines,26,Pas grain (0),non,820631
brai et térébenthine,2,Pas grain (0),non,820631
brai galipot,1,Pas grain (0),non,820631
brai goudron ???,3,Pas grain (0),non,820631
brai gras,673,Pas grain (0),non,820631
brai gras et goudron,24,Pas grain (0),non,820631
brai gras et sec,1,Pas grain (0),non,820631
brai gras goudron,5,Pas grain (0),non,820631
brai gras goudron et résine,5,,non,6349
brai gras ou goudron,3,Pas grain (0),non,820631
brai gros,12,Pas grain (0),non,820631
brai gros et goudron,2,Pas grain (0),non,820631
brai poix de Bourgogne,1,Pas grain (0),non,820631
brai poix noire,4,Pas grain (0),non,820631
brai raffiné,2,Pas grain (0),non,820631
brai raze,2,Pas grain (0),non,820631
brai sec,658,Pas grain (0),non,820631
brai sec colophane résines d'huile,5,Pas grain (0),non,820631
brai sec en galipot,3,Pas grain (0),non,820631
brai sec et résines,10,Pas grain (0),non,820631
brai sec résines d'huile,2,Pas grain (0),non,820631
"brai, goudron et résine",1,Pas grain (0),non,820631
brancards,3,Pas grain (0),non,820631
brancards de balance de fer,1,Pas grain (0),non,820631
brancards de chaises,1,Pas grain (0),non,820631
brancards de fer,7,Pas grain (0),non,820631
brancards et leurs escales,2,Pas grain (0),non,820631
branches de buis,1,Pas grain (0),non,820631
brandade,1,Pas grain (0),non,820631
brandans,10,Pas grain (0),non,820631
brandebourg,1,Pas grain (0),non,820631
brandebourg d'or,2,Pas grain (0),non,820631
brandebourg de fil,1,Pas grain (0),non,820631
brandebourg de soie,1,Pas grain (0),non,820631
brandiers,1,Pas grain (0),non,820631
brandins,4,Pas grain (0),non,820631
branle,95,Pas grain (0),oui,820631
bras de bois à chandelle,1,Pas grain (0),oui,820631
bras de bois pour chandelle,1,,non,6349
bras de cheminée,4,Pas grain (0),non,820631
bras de soie,1,Pas grain (0),non,820631
braserie,1,Pas grain (0),non,820631
brasserie,0,Pas grain (0),non,820631
braule,93,Pas grain (0),oui,820631
braux,1,Pas grain (0),non,820631
brebis,29,Pas grain (0),non,820631
brebis en vie,1,Pas grain (0),non,820631
brebis et mouton,14,Pas grain (0),non,820631
brebis et mouton mérinos et métis,7,Pas grain (0),non,820631
breloques et chaînes d'or,1,,non,6349
Brésil,1,Pas grain (0),non,820631
bresillet,1,Pas grain (0),non,820631
brian,1,Pas grain (0),non,820631
brides,4,Pas grain (0),non,820631
brides argentées,1,Pas grain (0),non,820631
bridons,1,Pas grain (0),non,820631
bridons de cuir,1,Pas grain (0),non,820631
brigadis,2,Pas grain (0),non,820631
Brignoles,104,Pas grain (0),non,820631
brins à tours,1,Pas grain (0),non,820631
brins d'osier,1,Pas grain (0),non,820631
brion,1,,non,6349
brionne,1,Pas grain (0),non,820631
brique,61,Pas grain (0),non,820631
brique et carreaux et tuiles,7,Pas grain (0),non,820631
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,820631
brique et tuile et carreau de terre,21,Pas grain (0),non,820631
brique et tuile et carreau et pipe,27,Pas grain (0),non,820631
briques,388,Pas grain (0),non,820631
briques cuites,1,Pas grain (0),non,820631
briques de pétrole,1,,non,6349
briques de terre,2,Pas grain (0),non,820631
briques en carreaux de terre,1,Pas grain (0),non,820631
briques en carreaux de terre et tuiles,2,Pas grain (0),non,820631
briques en tuiles plates,8,Pas grain (0),non,820631
briques et briquettes,135,Pas grain (0),non,820631
briques pleines,1,Pas grain (0),non,820631
briquet,49,Pas grain (0),non,820631
briquet d'acier,2,Pas grain (0),non,820631
briquettes,3,Pas grain (0),non,820631
bris d'espars,4,Pas grain (0),non,820631
brises,1,Pas grain (0),non,820631
brocante,1,Pas grain (0),non,820631
brocart de soie,1,Pas grain (0),non,820631
brocatelle,1,Pas grain (0),non,820631
brocatelle de Venise,1,Pas grain (0),non,820631
brochets,20,Pas grain (0),non,820631
brodamabe,1,,non,6349
broderie,59,Pas grain (0),non,820631
bronze,25,Pas grain (0),non,820631
bronze airain,2,Pas grain (0),non,820631
bronze et cuivre et laiton,34,Pas grain (0),non,820631
bronze moulu et métal,2,Pas grain (0),non,820631
bronze vieux,1,,non,6349
broole,3,Pas grain (0),non,820631
brosses,268,Pas grain (0),non,820631
brosses à cirer,1,Pas grain (0),non,820631
brosses à goudron,15,Pas grain (0),non,820631
brosses à peindre,1,Pas grain (0),non,820631
brosses à sucre,1,Pas grain (0),non,820631
brosses communes,1,Pas grain (0),non,820631
brosses et pinceaux,112,Pas grain (0),non,820631
brosses et vergettes,1,Pas grain (0),non,820631
brosses ou poutries,1,Pas grain (0),non,820631
brossière,1,Pas grain (0),non,820631
brou de noix,2,Pas grain (0),non,820631
brouettes,20,Pas grain (0),non,820631
brouettes et leurs roues,1,Pas grain (0),non,820631
brouettes garnies de damas,1,Pas grain (0),non,820631
brouettes outillées,1,Pas grain (0),non,820631
broulas,1,Pas grain (0),non,820631
broule,0,Pas grain (0),non,820631
brousse fraîche,5,Pas grain (0),non,820631
brousse salée,1,Pas grain (0),non,820631
broutes chaderdoral,1,Pas grain (0),non,820631
brugnoles,3,Pas grain (0),non,820631
bruimes d'espars,2,Pas grain (0),non,820631
brûle-café de fer,1,Pas grain (0),non,820631
brulis,1,Pas grain (0),non,820631
brun,2,Pas grain (0),non,820631
brun rouge,474,Pas grain (0),non,820631
brustes à tisserand,19,Pas grain (0),non,820631
brustes ou bruyère,1,Pas grain (0),non,820631
brut,1,Pas grain (0),non,820631
bruyère,6,Pas grain (0),non,820631
bruyère à vergettes,1,Pas grain (0),non,820631
bruyère et racines à vergettes,6,Pas grain (0),non,820631
bruyère étrangère non montée,1,Pas grain (0),non,820631
bûches,323,Pas grain (0),non,820631
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,820631
buege de fer,1,Pas grain (0),non,820631
bufferie,1,Pas grain (0),non,820631
buffets,3,Pas grain (0),non,820631
buffets d'acajou,4,Pas grain (0),non,820631
buffles,9,Pas grain (0),non,820631
buffles de chamois,5,Pas grain (0),non,820631
buffletin,1,Pas grain (0),non,820631
bugnette,1,Pas grain (0),non,820631
buis,1,Pas grain (0),non,820631
bulbes et oignons,7,Pas grain (0),non,820631
buldan,2,Pas grain (0),non,820631
burail,17,Pas grain (0),non,820631
burail de laine,3,Pas grain (0),non,820631
burail de laine et étamine de laine,8,Pas grain (0),non,820631
burat,57,Pas grain (0),non,820631
burat d'Auvergne,3,Pas grain (0),non,820631
burat de laine,1,Pas grain (0),non,820631
burat de laine et de soie,1,Pas grain (0),non,820631
bure,9,Pas grain (0),non,820631
bure étoffe,1,Pas grain (0),non,820631
bureau,40,Pas grain (0),non,820631
bureau d'acajou,6,Pas grain (0),non,820631
bureau de bois des Indes,1,Pas grain (0),non,820631
bureau de chêne,1,Pas grain (0),non,820631
bureau de marqueterie,1,Pas grain (0),non,820631
bureau de noyer,4,Pas grain (0),non,820631
bureau de sapin,9,Pas grain (0),non,820631
bureau garni de cuivre doré,1,Pas grain (0),non,820631
bureau verni,5,Pas grain (0),non,820631
bures de sanglier,11,Pas grain (0),non,820631
burette,2,Pas grain (0),non,820631
burmards et leurs poids,1,Pas grain (0),non,820631
buses pour raffiner le sucre,1,Pas grain (0),non,820631
busquière d'argent,1,Pas grain (0),non,820631
busquière d'or et busquière d'argent,1,Pas grain (0),non,820631
bustes de marbre,3,Pas grain (0),non,820631
buvie,1,Pas grain (0),non,820631
buzes,1,Pas grain (0),non,820631
cabans de laine,1,,non,6349
cabans de palme,5,Pas grain (0),non,820631
cabans ou capotes,6,Pas grain (0),non,820631
cabans pour café,1,Pas grain (0),non,820631
cabarets,20,Pas grain (0),non,820631
cabarets de bois vernis,3,Pas grain (0),non,820631
cabarets de sapin,3,Pas grain (0),non,820631
cabarets de sapin et de chêne,2,Pas grain (0),non,820631
cabarets de sapin peints,1,Pas grain (0),non,820631
cabarets des Indes,2,Pas grain (0),non,820631
cabarets des Indes vernis,3,Pas grain (0),non,820631
cabarets façon de la Chine,2,Pas grain (0),non,820631
cabarets garnis,1,Pas grain (0),non,820631
cabarets peints,4,Pas grain (0),non,820631
cabarets pour café,9,Pas grain (0),non,820631
cabarets pour thé,1,Pas grain (0),non,820631
cabarets vernis,72,Pas grain (0),non,820631
cabas,14,Pas grain (0),non,820631
cabas d'auf,2,Pas grain (0),non,820631
cabas d'espars,1,Pas grain (0),non,820631
cabas de jonc,20,Pas grain (0),non,820631
cabas de laine,1,Pas grain (0),non,820631
cabas de palme,18,Pas grain (0),non,820631
cabas de palme petits,2,Pas grain (0),non,820631
cabestan,2,Pas grain (0),non,820631
cabillaud,360,Pas grain (0),non,820631
cabine de noyer,2,Pas grain (0),non,820631
cabine de sapin,3,Pas grain (0),non,820631
cabine peinte,3,Pas grain (0),non,820631
cabinet,5,Pas grain (0),non,820631
cabinet de bois de Faial,1,Pas grain (0),non,820631
cabinet de bois peint,2,Pas grain (0),non,820631
cabinet de bois vernis,1,Pas grain (0),non,820631
cabinet de noyer,1,Pas grain (0),non,820631
cabinet de sapin,3,Pas grain (0),non,820631
cabinet du Japon,1,Pas grain (0),non,820631
cabinet peint,7,Pas grain (0),non,820631
cabinet verni,3,Pas grain (0),non,820631
câble,29,Pas grain (0),non,820631
câble assorti,1,Pas grain (0),non,820631
câble de 12 pouces de grosseur,2,Pas grain (0),non,820631
câble de chanvre,1,Pas grain (0),non,820631
câble de navire,4,Pas grain (0),non,820631
câble de navire moyen,1,Pas grain (0),non,820631
câble neuf,4,Pas grain (0),non,820631
câble vieux,2,Pas grain (0),non,820631
câbleaux,1,Pas grain (0),non,820631
caboches,52,Pas grain (0),non,820631
caboches de fer,3,Pas grain (0),non,820631
caboches de fer et clous,17,Pas grain (0),non,820631
caboches de marbre,1,Pas grain (0),non,820631
cabochon,1,Pas grain (0),non,820631
cabosse,3,Pas grain (0),non,820631
cabotage,5,Pas grain (0),non,820631
cabriolets,49,Pas grain (0),non,820631
cabriolets de velours de Prusse,1,Pas grain (0),non,820631
cabrions,1,Pas grain (0),non,820631
cabrouets,5,Pas grain (0),non,820631
cabrouets complets,1,Pas grain (0),non,820631
cacao,2561,Pas grain (0),non,820631
cacao avarié,2,Pas grain (0),non,820631
cacao broyé,22,Pas grain (0),non,820631
cacao brut,10,Pas grain (0),non,820631
cacao brut des entrepôts,0,Pas grain (0),non,820631
cacao de Caracas,68,Pas grain (0),non,820631
cacao de Guyaquil,3,Pas grain (0),non,820631
cacao des Îles,28,Pas grain (0),non,820631
cacao du Maranhão,17,Pas grain (0),non,820631
cacao en graine,12,Pas grain (0),non,820631
cacao et café et sucre,12,Pas grain (0),non,820631
cacao et chocolat,8,Pas grain (0),non,820631
cacao étranger,4,Pas grain (0),non,820631
cache,1,Pas grain (0),non,820631
cachemire de poil,1,Pas grain (0),non,820631
cachets d'argent,1,Pas grain (0),non,820631
cachets de cuivre,1,Pas grain (0),non,820631
cachets dorés,2,Pas grain (0),non,820631
cachou,42,Pas grain (0),non,820631
cachou brut,5,Pas grain (0),non,820631
cachou marron,1,Pas grain (0),non,820631
cadeau,1,Pas grain (0),non,820631
cadeligue de laine,1,Pas grain (0),non,820631
cadenas,62,Pas grain (0),non,820631
cadenas de fer,9,Pas grain (0),non,820631
cadenas petits,2,Pas grain (0),non,820631
cadis,105,Pas grain (0),non,820631
cadis de coton ratiné,1,Pas grain (0),non,820631
cadis de Givaudan,1,Pas grain (0),non,820631
cadis de Montauban,1,Pas grain (0),non,820631
cadis rouge,1,Pas grain (0),non,820631
cadisson,1,Pas grain (0),non,820631
cadot,2,Pas grain (0),non,820631
cadrans d'horloge,3,Pas grain (0),non,820631
cadrans de montres,2,Pas grain (0),non,820631
cadres,1,Pas grain (0),non,820631
cadres de bois,7,Pas grain (0),non,820631
cadres de bois doré,2,Pas grain (0),non,820631
cadres de miroirs,1,Pas grain (0),non,820631
cadres dorés,8,Pas grain (0),non,820631
cadres dorés et tableaux,1,Pas grain (0),non,820631
cadres neufs,1,Pas grain (0),non,820631
cadres petits avec leurs verres,1,Pas grain (0),non,820631
cadres pour carder,1,Pas grain (0),non,820631
cadres pour tableaux,1,Pas grain (0),non,820631
cafas,1,Pas grain (0),non,820631
café,5628,Pas grain (0),non,820631
café avarié,6,Pas grain (0),non,820631
café commun,14,Pas grain (0),non,820631
café commun du Levant,2,Pas grain (0),non,820631
café d'Amérique,55,Pas grain (0),non,820631
café de Bourbon,222,Pas grain (0),non,820631
café de Bourbon et bois d'ébène,43,Pas grain (0),non,820631
café de la Dominique,1,Pas grain (0),non,820631
café de la Martinique,20,Pas grain (0),non,820631
café de Moka,240,Pas grain (0),non,820631
café de Moka avarié,2,Pas grain (0),non,820631
café de Moka et marchandises des Indes,41,Pas grain (0),non,820631
café des entrepôts,0,Pas grain (0),non,820631
café des Indes,1506,Pas grain (0),non,820631
café du Levant,108,Pas grain (0),non,820631
café en parchemin,19,Pas grain (0),non,820631
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,820631
café et cacao,43,Pas grain (0),non,820631
café et provisions,15,Pas grain (0),non,820631
café et sucre et thé,10,Pas grain (0),non,820631
café ordinaire,1,Pas grain (0),non,820631
café pour Genève,1,Pas grain (0),non,820631
café pur,2,Pas grain (0),non,820631
café trié,2,Pas grain (0),non,820631
cafetières,51,Pas grain (0),non,820631
cafetières d'étain,1,Pas grain (0),non,820631
cafetières de cuivre,25,Pas grain (0),non,820631
cafetières de cuivre rouge,1,Pas grain (0),non,820631
cafetières de fer-blanc,3,Pas grain (0),non,820631
cafetières de métal,11,Pas grain (0),non,820631
cafetières du Levant,1,Pas grain (0),non,820631
cafetières en or,1,Pas grain (0),non,820631
cafetou de fer,1,Pas grain (0),non,820631
caffart,8,Pas grain (0),non,820631
caffart blanc,3,Pas grain (0),non,820631
caffart carpette et ligatures,21,Pas grain (0),non,820631
caffart de damas,6,Pas grain (0),non,820631
caffart de laine,3,Pas grain (0),non,820631
caffatines,1,Pas grain (0),non,820631
cages,3,Pas grain (0),non,820631
cages pour oiseaux,89,Pas grain (0),non,820631
cages pour perroquets,2,Pas grain (0),non,820631
cages pour poules,1,Pas grain (0),non,820631
cahiers de papier fin,1,,non,6349
cahouannes,10,Pas grain (0),non,820631
cailles,5,Pas grain (0),non,820631
cailloux,1,Pas grain (0),non,820631
cailloux à faïence ou porcelaine,2,Pas grain (0),non,820631
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,820631
caisse,4,Pas grain (0),non,820631
caisse à carafons,1,Pas grain (0),non,820631
caisse à finance,2,Pas grain (0),non,820631
caisse de berline et train,1,Pas grain (0),non,820631
caisse de carrosses,3,Pas grain (0),non,820631
caisse de liège,1,Pas grain (0),non,820631
caisse de sapin,9,Pas grain (0),non,820631
caisse et têtes de carton,2,Pas grain (0),non,820631
caisse vide,12,Pas grain (0),non,820631
caisses du reve de lagne,1,,non,6349
caissettes pour balz,1,Pas grain (0),non,820631
cal d'artichaut,1,Pas grain (0),non,820631
caladaris,96,Pas grain (0),non,820631
calames,1,Pas grain (0),non,820631
calamine,29,Pas grain (0),non,820631
calamine grillée,1,Pas grain (0),non,820631
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,820631
calamine pierres calaminaires et zinc,2,Pas grain (0),non,820631
calamus,9,Pas grain (0),non,820631
calamus aromaticus,5,Pas grain (0),non,820631
calandrine,1,Pas grain (0),non,820631
calaurure,0,Pas grain (0),non,820631
calbas,4,Pas grain (0),non,820631
calebasses vides,1,Pas grain (0),non,820631
calèches,2,Pas grain (0),non,820631
caleçons,2,Pas grain (0),non,820631
calenderis,1,Pas grain (0),non,820631
calice d'argent,1,Pas grain (0),non,820631
calicot,11,Pas grain (0),non,820631
calicot de laine,1,,non,6349
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,820631
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,820631
calicots et percale de coton blanc,1,Pas grain (0),non,820631
calmande,636,Pas grain (0),non,820631
calmande d'Amiens,4,Pas grain (0),non,820631
calmande de 30 aunes,1,Pas grain (0),non,820631
calmande de laine,48,Pas grain (0),oui,820631
calmande de laine noire,1,Pas grain (0),oui,820631
calmande de Lille,2,Pas grain (0),non,820631
calmande de poil,140,Pas grain (0),non,820631
calmande des prises,3,Pas grain (0),non,820631
calmande étroite de laine,3,Pas grain (0),non,820631
calmande fine,1,,non,6349
calmande noire,2,Pas grain (0),non,820631
calmande ordinaire,1,Pas grain (0),non,820631
calmotte,1,Pas grain (0),non,820631
calotte,1,Pas grain (0),non,820631
calotte de papier,1,Pas grain (0),non,820631
calotte de peau divine,1,Pas grain (0),non,820631
calotte de prêtre,2,Pas grain (0),non,820631
calotte et sacs de papier,2,Pas grain (0),non,820631
calotte hollandaise,1,Pas grain (0),non,820631
calpo baljainum,1,Pas grain (0),non,820631
cam... ??,1,,non,6349
cambaye,3,Pas grain (0),non,820631
cambaye à grands carreaux,1,Pas grain (0),non,820631
cambouis,1,Pas grain (0),non,820631
camelot,419,Pas grain (0),non,820631
camelot à mi soie,6,,non,6349
camelot à mi-soie,6,Pas grain (0),oui,820631
camelot à peu de soie,15,Pas grain (0),non,820631
camelot au quart,3,Pas grain (0),non,820631
camelot au sixième de soie,3,Pas grain (0),non,820631
camelot au-dessous du sixième de soie,1,Pas grain (0),non,820631
camelot avec soie,4,Pas grain (0),non,820631
camelot burail,6,Pas grain (0),non,820631
camelot d'Amiens,24,Pas grain (0),non,820631
camelot d'Angleterre,1,Pas grain (0),non,820631
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,820631
camelot d'angora,1,Pas grain (0),non,820631
camelot d'Auvergne,12,Pas grain (0),non,820631
camelot de Bruxelles,5,Pas grain (0),non,820631
camelot de burail,1,Pas grain (0),non,820631
