simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chemises garnies,239,Pas grain (0),non,817969
chemises garnies de Batiste,2,Pas grain (0),non,817969
chemises garnies de mousseline,4,Pas grain (0),non,817969
chemises garnies de paille,1,Pas grain (0),non,817969
chemises garnies et fines,3,Pas grain (0),non,817969
chemises garnies pour femme,1,Pas grain (0),non,817969
chemises garnies pour homme,1,Pas grain (0),non,817969
chemises grosses,1,Pas grain (0),non,817969
chemises grosses de toile à nègre,3,Pas grain (0),non,817969
chemises moins communes,2,Pas grain (0),non,817969
chemises neutres,1,Pas grain (0),non,817969
chemises neuves,8,Pas grain (0),non,817969
chemises non garnies,4,Pas grain (0),non,817969
chemises ordinaires,1,Pas grain (0),non,817969
chemises pour homme,2,Pas grain (0),non,817969
chemises pour homme communes,1,Pas grain (0),non,817969
chemises pour soldat,1,Pas grain (0),non,817969
chemises royales,1,Pas grain (0),non,817969
chemises unies,90,Pas grain (0),non,817969
chemises vieilles,8,Pas grain (0),non,817969
chemisettes,2,Pas grain (0),non,817969
chemisier,1,Pas grain (0),non,817969
chemisons garnis,1,Pas grain (0),non,817969
chêne en blocs,1,Pas grain (0),non,817969
chenets de fer,1,Pas grain (0),non,817969
chenille,1,Pas grain (0),non,817969
chenille au quart,1,Pas grain (0),non,817969
chenille de bois,5,Pas grain (0),non,817969
chenille de chêne,3,Pas grain (0),non,817969
chenille de flavret,1,Pas grain (0),non,817969
chenille de soie,18,Pas grain (0),non,817969
cheval de bois,1,Pas grain (0),non,817969
chévaque,0,Pas grain (0),non,817969
chevaux,691,Pas grain (0),non,817969
chevaux à bas prix,16,Pas grain (0),non,817969
chevaux à haut prix,11,Pas grain (0),non,817969
chevaux à moyen prix,5,Pas grain (0),non,817969
chevaux anglais,1,Pas grain (0),non,817969
chevaux arabes,1,Pas grain (0),non,817969
chevaux d'Espagne,1,Pas grain (0),non,817969
chevaux d'un an,1,Pas grain (0),non,817969
chevaux de Barbarie,1,Pas grain (0),non,817969
chevaux de bois,5,Pas grain (0),non,817969
chevaux de labour,92,Pas grain (0),non,817969
chevaux de labour et mules et mulets,4,Pas grain (0),non,817969
chevaux de selle,2,Pas grain (0),non,817969
chevaux de trois ans,1,Pas grain (0),non,817969
chevaux et ânes,4,Pas grain (0),non,817969
chevaux et mulets,2,Pas grain (0),non,817969
chevaux et poulains,1,Pas grain (0),non,817969
chevaux hongres,10,Pas grain (0),non,817969
chevaux petits,1,Pas grain (0),non,817969
chevaux poulains de lait,1,Pas grain (0),non,817969
chevaux pour enfant,1,Pas grain (0),non,817969
chevaux pour le haras,1,Pas grain (0),non,817969
chevaux vieux,1,Pas grain (0),non,817969
cheveux,332,Pas grain (0),non,817969
cheveux à perruques,106,Pas grain (0),non,817969
cheveux apprêtés,1,Pas grain (0),non,817969
cheveux communs,35,Pas grain (0),non,817969
cheville,103,Pas grain (0),non,817969
cheville de bois,11,Pas grain (0),non,817969
cheville de chêne,2,Pas grain (0),non,817969
cheville de fer,3,Pas grain (0),non,817969
chevilles et masses de fer,2,Pas grain (0),non,817969
chevillières,1,Pas grain (0),non,817969
chevillières à tresser,1,Pas grain (0),non,817969
chevillières de fil,2,Pas grain (0),non,817969
chevreaux,12,Pas grain (0),non,817969
chevreaux à moyen prix,1,Pas grain (0),non,817969
chèvres,179,Pas grain (0),non,817969
chevreuil,3,Pas grain (0),non,817969
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,817969
chevrons,79,Pas grain (0),non,817969
chevrons d'acajou,10,Pas grain (0),non,817969
chevrons de 10 pieds,1,Pas grain (0),non,817969
chevrons de 12 pieds,1,Pas grain (0),non,817969
chevrons de 16 pieds,1,Pas grain (0),non,817969
chevrons de 18 pieds,3,Pas grain (0),non,817969
chevrons de 25 pieds,1,Pas grain (0),non,817969
chevrons de 26 pieds,1,Pas grain (0),non,817969
chevrons de 45 à 50 pieds,1,Pas grain (0),non,817969
chevrons de 5 pieds en acajou,1,Pas grain (0),non,817969
chevrons de 6 pieds en acajou,1,Pas grain (0),non,817969
chevrons de 8 pieds,1,Pas grain (0),non,817969
chevrons de 8 pieds en acajou,1,Pas grain (0),non,817969
chevrons de 9 pieds,1,Pas grain (0),non,817969
chevrons de bois,11,Pas grain (0),non,817969
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,817969
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,817969
chevrons de cèdre,1,Pas grain (0),non,817969
chevrons de chêne,9,Pas grain (0),non,817969
chevrons de chêne de 10 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 11 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 12 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 15 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 16 pieds,2,Pas grain (0),non,817969
chevrons de chêne de 18 pieds,4,Pas grain (0),non,817969
chevrons de chêne de 22 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 6 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 7 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 8 pieds,1,Pas grain (0),non,817969
chevrons de chêne de 9 pieds,1,Pas grain (0),non,817969
chevrons de merisier,1,Pas grain (0),non,817969
chevrons de pin,1,Pas grain (0),non,817969
chevrons de planches,1,Pas grain (0),non,817969
chevrons de sapin,84,Pas grain (0),non,817969
chevrons de sapin 12 pieds,1,Pas grain (0),non,817969
chevrons de sapin 24 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 10 pieds,2,Pas grain (0),non,817969
chevrons de sapin de 12 pieds,3,Pas grain (0),non,817969
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 14 pieds,2,Pas grain (0),non,817969
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 15 pieds,3,Pas grain (0),non,817969
chevrons de sapin de 16 pieds,4,Pas grain (0),non,817969
chevrons de sapin de 18 pieds,3,Pas grain (0),non,817969
chevrons de sapin de 20 pieds,3,Pas grain (0),non,817969
chevrons de sapin de 22 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 24 pieds,5,Pas grain (0),non,817969
chevrons de sapin de 25 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 26 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 28 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 29 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 30 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 36 pieds,3,Pas grain (0),non,817969
chevrons de sapin de 40 pieds,2,Pas grain (0),non,817969
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 7 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 8 pieds,2,Pas grain (0),non,817969
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,817969
chevrons de sapin de 9 pieds,1,Pas grain (0),non,817969
chialar,1,Pas grain (0),non,817969
chicorée moulue,48,Pas grain (0),non,817969
chicorée sèche ou torréfiée,2,Pas grain (0),non,817969
chicotin,9,Pas grain (0),non,817969
chiendent,1,Pas grain (0),non,817969
chiens,42,Pas grain (0),non,817969
chiens courants de chasse,120,Pas grain (0),non,817969
chiens de chasse,6,Pas grain (0),non,817969
chiffons,17,Pas grain (0),non,817969
chiffons vieux,1,Pas grain (0),non,817969
chillas,48,Pas grain (0),non,817969
chillas palma,1,Pas grain (0),non,817969
chima calin,1,Pas grain (0),non,817969
chine,2,Pas grain (0),non,817969
chinois,3,Pas grain (0),non,817969
chiques,4,Pas grain (0),non,817969
chiques de pierre,7,Pas grain (0),non,817969
chiquette des prises,1,Pas grain (0),non,817969
chirederis,1,Pas grain (0),non,817969
chise de fourneaux,19,Pas grain (0),non,817969
chitte,70,Pas grain (0),non,817969
chitte anglaise,1,Pas grain (0),non,817969
chitte d'Amedabad,1,Pas grain (0),non,817969
chitte étoffe,2,Pas grain (0),non,817969
chitte Keabadis,2,Pas grain (0),non,817969
chitte patenas,1,Pas grain (0),non,817969
chitte rouge,1,Pas grain (0),non,817969
chivelles,1,Pas grain (0),non,817969
chocolat,1181,Pas grain (0),non,817969
chocolat en pâte,1,Pas grain (0),non,817969
chocolat et cacao broyé,4,Pas grain (0),non,817969
chocolat et sorbet,1,Pas grain (0),non,817969
choix de bœuf salé,2,Pas grain (0),non,817969
cholas,1,Pas grain (0),non,817969
chomettes de terre,1,Pas grain (0),non,817969
chouclas des Indes,2,Pas grain (0),non,817969
chourales,1,Pas grain (0),non,817969
choux,21,Pas grain (0),non,817969
choux à planter,28,Pas grain (0),non,817969
choux cabus,1,Pas grain (0),non,817969
choux confits,3,Pas grain (0),non,817969
choux marinés,2,Pas grain (0),non,817969
choux salés,10,Pas grain (0),non,817969
choux-fleurs,16,Pas grain (0),non,817969
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,817969
christ d'ivoire,3,Pas grain (0),non,817969
christ d'ivoire monté sur velours,1,Pas grain (0),non,817969
chromate de plomb,4,Pas grain (0),non,817969
chromate de potasse,1,Pas grain (0),non,817969
chuquelas,41,Pas grain (0),non,817969
cidre,507,Pas grain (0),non,817969
cidre jaune,1,Pas grain (0),non,817969
cidre poiré et verjus,4,Pas grain (0),non,817969
ciels de lit en satin,2,Pas grain (0),non,817969
ciels de lit en satin brodé,2,Pas grain (0),non,817969
cierges,7,Pas grain (0),non,817969
cierges de cire blanche,8,Pas grain (0),non,817969
cierges de cire et bougie de cire,4,Pas grain (0),non,817969
cierges de fer,2,Pas grain (0),non,817969
cierges et flambeau,1,Pas grain (0),non,817969
cigares,1,Pas grain (0),non,817969
cigares par autorisation,1,Pas grain (0),non,817969
cigognes à mulet,1,Pas grain (0),non,817969
cikous,1,Pas grain (0),non,817969
cime,1,Pas grain (0),non,817969
ciment,29,Pas grain (0),non,817969
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,817969
ciment ou tiras,79,Pas grain (0),non,817969
cinabre,208,Pas grain (0),non,817969
cinabre broyé,27,Pas grain (0),non,817969
cinabre de pierres,6,Pas grain (0),non,817969
cinabre en roche,1,Pas grain (0),non,817969
cinabre et vermillon,60,Pas grain (0),non,817969
cinabre fin,1,Pas grain (0),non,817969
cinabre naturel,1,Pas grain (0),non,817969
ciradille,0,Pas grain (0),non,817969
cirage pour chaussures,1,Pas grain (0),non,817969
circks,0,Pas grain (0),non,817969
cire,453,Pas grain (0),non,817969
cire ???,1,Pas grain (0),non,817969
cire à cacheter,112,Pas grain (0),non,817969
cire alizari,1,Pas grain (0),non,817969
cire blanche,593,Pas grain (0),non,817969
cire blanche de bougie,1,Pas grain (0),non,817969
cire blanche et jaune,502,Pas grain (0),non,817969
cire blanche et jaune non ouvrée,23,Pas grain (0),non,817969
cire blanche non ouvrée,1,Pas grain (0),non,817969
cire brune,1,Pas grain (0),non,817969
cire brune non clarifiée,1,Pas grain (0),non,817969
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,817969
cire brute,1,Pas grain (0),non,817969
cire brute blanche,6,Pas grain (0),non,817969
cire brute brune ou jaune,2,Pas grain (0),non,817969
cire brute jaune,21,Pas grain (0),non,817969
cire brute jaune des entrepôts,0,Pas grain (0),non,817969
cire d'Espagne,83,Pas grain (0),non,817969
cire d'Espagne à cacheter,111,Pas grain (0),non,817969
cire de bougie,4,Pas grain (0),non,817969
cire de bougie jaune,1,Pas grain (0),non,817969
cire diverse,13,Pas grain (0),non,817969
cire en branche,2,Pas grain (0),non,817969
cire en grabeau,106,Pas grain (0),non,817969
cire en pain,5,Pas grain (0),non,817969
cire et chandelle de cire,2,Pas grain (0),non,817969
cire grasse,1,Pas grain (0),non,817969
cire jaune,1431,Pas grain (0),non,817969
cire jaune du levant,1,Pas grain (0),non,817969
cire jaune en bougie et chandelle,2,Pas grain (0),non,817969
cire jaune en cierges et flambeaux,77,Pas grain (0),non,817969
cire jaune en pain,131,Pas grain (0),non,817969
cire moitié cire et moitié suif,1,Pas grain (0),non,817969
cire verte,12,Pas grain (0),non,817969
cire vierge,6,Pas grain (0),non,817969
cirsaca,61,Pas grain (0),non,817969
cirsaka,1,Pas grain (0),non,817969
cirsaka de coton et de soie,2,Pas grain (0),non,817969
ciseaux,20,Pas grain (0),non,817969
ciseaux à élaguer,2,Pas grain (0),non,817969
citrate de chaux,1,Pas grain (0),non,817969
citronniers,1,Pas grain (0),non,817969
citrons,3,Pas grain (0),non,817969
citrons aigres,14,Pas grain (0),non,817969
citrons avariés,2,Pas grain (0),non,817969
citrons confits,120,Pas grain (0),non,817969
citrons en saumure,1,Pas grain (0),non,817969
citrons et limons,960,Pas grain (0),non,817969
citrons et orange,364,Pas grain (0),non,817969
citrons et orange frais,197,Pas grain (0),non,817969
citrons étrangers,2,Pas grain (0),non,817969
citrons frais,63,Pas grain (0),non,817969
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,817969
citrons orange et leurs variétés,7,Pas grain (0),non,817969
citrons vert,20,Pas grain (0),non,817969
citrouilles,1,Pas grain (0),non,817969
civadille,100,Pas grain (0),non,817969
civette,6,Pas grain (0),non,817969
clafou,72,Pas grain (0),non,817969
clafou de bois,1,Pas grain (0),non,817969
clafou de bois ou merrains de bois,1,Pas grain (0),non,817969
clafou en blocs,7,Pas grain (0),non,817969
clairons,3,Pas grain (0),non,817969
clairons etc.,1,Pas grain (0),non,817969
clappes ou douves à barils,164,Pas grain (0),non,817969
clappes ou douves à barils de sapin,2,Pas grain (0),non,817969
clarges des prises,1,Pas grain (0),non,817969
clarifiant,1,Pas grain (0),non,817969
clarinette haut-bois,3,Pas grain (0),non,817969
clavecin,106,Pas grain (0),non,817969
clavecin vieux,1,Pas grain (0),non,817969
clavecins épinettes orgues,3,Pas grain (0),non,817969
clayes à parquer,1,Pas grain (0),non,817969
clefs à vin,1,Pas grain (0),non,817969
clefs de fer,2,Pas grain (0),non,817969
clefs de montre,1,Pas grain (0),non,817969
clinquant d'or faux,1,Pas grain (0),non,817969
clinquant en papier,1,Pas grain (0),non,817969
cloches,18,Pas grain (0),non,817969
cloches de bronze,1,Pas grain (0),non,817969
cloches de cuivre,1,Pas grain (0),non,817969
cloches de fer,1,Pas grain (0),non,817969
cloches de fonte,67,Pas grain (0),non,817969
cloches de fonte vieilles,1,Pas grain (0),non,817969
cloches de métal,184,Pas grain (0),non,817969
cloches de plomb et de zinc,12,Pas grain (0),non,817969
cloches de verre,6,Pas grain (0),non,817969
cloches vieilles,1,Pas grain (0),non,817969
clochettes,12,Pas grain (0),non,817969
clochettes de cuivre,6,Pas grain (0),non,817969
clochettes de fonte,5,Pas grain (0),non,817969
cloportes,2,Pas grain (0),non,817969
clous,218,Pas grain (0),non,817969
clous à têtes de cuivre doré petits,1,Pas grain (0),non,817969
clous de caboche,4,Pas grain (0),non,817969
clous de cuivre,12,Pas grain (0),non,817969
clous de cuivre doré,9,Pas grain (0),non,817969
clous de cuivre jaune,11,Pas grain (0),non,817969
clous de fer,1768,Pas grain (0),non,817969
clous de fer à barriques,1,Pas grain (0),oui,817969
clous de fer à charrettes,1,Pas grain (0),non,817969
clous de fer gonds,1,Pas grain (0),non,817969
clous de fer neufs,1,Pas grain (0),non,817969
clous de fer ordinaires,1,Pas grain (0),non,817969
clous de fer pour barriques,1,,non,3328
clous de fer vieux,2,Pas grain (0),non,817969
clous de girofle,120,Pas grain (0),non,817969
clous de girofle et griffes,3,Pas grain (0),non,817969
clous de girofle fleurs,5,Pas grain (0),non,817969
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,817969
clous de laiton,10,Pas grain (0),non,817969
clous dorés,46,Pas grain (0),non,817969
clous et acier,4,Pas grain (0),non,817969
clous vieux,2,Pas grain (0),non,817969
cloutaille,1,Pas grain (0),non,817969
cloutiers,8,Pas grain (0),non,817969
coak,1,Pas grain (0),non,817969
coas de soie,1,Pas grain (0),non,817969
coati,1,Pas grain (0),non,817969
cobalt grillé,4,Pas grain (0),non,817969
cobalt métal,3,Pas grain (0),non,817969
cobalt métal et minerai,2,Pas grain (0),non,817969
cobalt minerai,1,Pas grain (0),non,817969
cobalt minéral,1,Pas grain (0),non,817969
cocalum,2,Pas grain (0),non,817969
cocax,2,Pas grain (0),non,817969
cochelis,19,Pas grain (0),non,817969
cochenille,1225,Pas grain (0),non,817969
cochenille Campêchane,1,Pas grain (0),non,817969
cochenille Campêche,1,Pas grain (0),non,817969
cochenille de retour,1,Pas grain (0),non,817969
cochenille en grabeau,99,Pas grain (0),non,817969
cochenille et indigo,1,Pas grain (0),non,817969
cochenille fil verte,1,Pas grain (0),non,817969
cochenille fine,23,Pas grain (0),non,817969
cochenille mestèque,72,Pas grain (0),non,817969
cochenille mustack,2,Pas grain (0),non,817969
cochenille sylvestre,51,Pas grain (0),non,817969
cochon,19,Pas grain (0),non,817969
cochon de lait,1,Pas grain (0),non,817969
cochon petit,2,Pas grain (0),non,817969
cochon salé et petit salé,10,Pas grain (0),non,817969
coclearia,11,Pas grain (0),non,817969
coco du Levant,1,Pas grain (0),non,817969
coco plate,1,Pas grain (0),non,817969
cocons,6,Pas grain (0),non,817969
cocons de soie,143,Pas grain (0),non,817969
cocons de vers à soie,3,Pas grain (0),non,817969
cocos,81,Pas grain (0),non,817969
cocos caroubes frais,2,Pas grain (0),non,817969
cocos des Indes,2,Pas grain (0),non,817969
cocos du Levant,2,Pas grain (0),non,817969
cocos petits,1,Pas grain (0),non,817969
cocos verts,3,Pas grain (0),non,817969
coctif,1,Pas grain (0),non,817969
cocullus,3,Pas grain (0),non,817969
coddes blancs,5,Pas grain (0),non,817969
coëtif,11,Pas grain (0),non,817969
cœurs de bœuf,3,Pas grain (0),non,817969
coffres,10,Pas grain (0),non,817969
coffres à étuve,2,Pas grain (0),non,817969
coffres à garniture de peau,10,Pas grain (0),non,817969
coffres à matelots,1,Pas grain (0),non,817969
coffres à perruque,1,Pas grain (0),non,817969
coffres à thé,1,Pas grain (0),non,817969
coffres à vin,1,Pas grain (0),non,817969
coffres de bois,25,Pas grain (0),non,817969
coffres de chimie,1,Pas grain (0),non,817969
coffres de chirurgie,116,Pas grain (0),non,817969
coffres de commodité,5,Pas grain (0),non,817969
coffres de fer,25,Pas grain (0),non,817969
coffres de fer de 300 livres,1,Pas grain (0),non,817969
coffres de fer et berses,10,Pas grain (0),non,817969
coffres de fonte,1,Pas grain (0),non,817969
coffres de gaz,1,Pas grain (0),non,817969
coffres de noyer,1,Pas grain (0),non,817969
coffres de sapin,2,Pas grain (0),non,817969
coffres de sapin peints,1,Pas grain (0),non,817969
coffres peints,2,Pas grain (0),non,817969
coffres vides,1,Pas grain (0),non,817969
coffres vieux,1,Pas grain (0),non,817969
coffres-forts,21,Pas grain (0),non,817969
coffres-forts de fer,13,Pas grain (0),non,817969
cognac,7,Pas grain (0),non,817969
cognées de bois,1,Pas grain (0),non,817969
coiffes,1,Pas grain (0),non,817969
coiffes à perruque,2,Pas grain (0),non,817969
coiffes blondes,6,Pas grain (0),non,817969
coiffes blondes et de gaze,1,Pas grain (0),non,817969
coiffes blondes et palatine,1,Pas grain (0),non,817969
coiffes brodées,1,Pas grain (0),non,817969
coiffes de chapeaux,85,Pas grain (0),non,817969
coiffes de dentelle,1,Pas grain (0),non,817969
coiffes de dentelle de soie,1,Pas grain (0),non,817969
coiffes de gaze,10,Pas grain (0),non,817969
coiffes de Marly,1,Pas grain (0),non,817969
coiffes de tambou,1,Pas grain (0),non,817969
coiffes et palatines,2,Pas grain (0),non,817969
coiffes pour chapeaux et coiffes de perruques,3,Pas grain (0),non,817969
coiffes pour femme,2,Pas grain (0),non,817969
coiffures,1,Pas grain (0),non,817969
coiffures à dentelles,4,Pas grain (0),non,817969
coing fruit,1,Pas grain (0),non,817969
coïtif,1,Pas grain (0),non,817969
çoka,1,Pas grain (0),oui,817969
col à femme,1,Pas grain (0),non,817969
colins,1,Pas grain (0),non,817969
colis,1,Pas grain (0),non,817969
colle,227,Pas grain (0),non,817969
colle à papetier,12,Pas grain (0),non,817969
colle à papier,4,Pas grain (0),non,817969
colle à poisson,1,Pas grain (0),non,817969
colle claire,1,Pas grain (0),non,817969
colle commune,193,Pas grain (0),non,817969
colle de Flandre,37,Pas grain (0),non,817969
colle de papetier,1,Pas grain (0),non,817969
colle de peau d'âne,1,Pas grain (0),non,817969
colle de poisson,608,Pas grain (0),non,817969
colle de poisson forte,1,Pas grain (0),non,817969
colle faible,1,Pas grain (0),non,817969
colle forte,663,Pas grain (0),non,817969
colle forte de Flandre,1,Pas grain (0),non,817969
colle forte de poisson,2,Pas grain (0),non,817969
colle poisson,1,Pas grain (0),non,817969
collets toile de lin,1,Pas grain (0),non,817969
colliers d'ambre,1,Pas grain (0),non,817969
colliers de chevaux,8,Pas grain (0),non,817969
colliers de corail,1,Pas grain (0),non,817969
colliers de femme,3,Pas grain (0),non,817969
colliers de grenat,7,Pas grain (0),non,817969
colliers de grenat faux,1,Pas grain (0),non,817969
colliers de jais,2,Pas grain (0),non,817969
colliers de nacre de perles,1,Pas grain (0),non,817969
colliers de perles,2,Pas grain (0),non,817969
colliers de perles fausses,19,Pas grain (0),non,817969
colliers de verre,3,Pas grain (0),non,817969
colombine,253,Pas grain (0),non,817969
colonne,2,Pas grain (0),non,817969
colonne de bois de faïence,1,Pas grain (0),non,817969
colonne de bois violet,1,Pas grain (0),non,817969
colonne de noyer,1,Pas grain (0),non,817969
colophane ou Spingler,3,Pas grain (0),non,817969
coloquinte,165,Pas grain (0),non,817969
colorant et verdet,4,Pas grain (0),non,817969
cols,1,Pas grain (0),non,817969
colza navettes et autres,1,Pas grain (0),non,817969
combustible,1,Pas grain (0),non,817969
comestibles,72,Pas grain (0),non,817969
comestibles saindoux,3,Pas grain (0),non,817969
commode,49,Pas grain (0),non,817969
commode avec dessus de marbre,9,Pas grain (0),non,817969
commode d'acajou,4,Pas grain (0),non,817969
commode de bois,5,Pas grain (0),non,817969
commode de bois violet,1,Pas grain (0),non,817969
commode de marqueterie,1,Pas grain (0),non,817969
commode de noyer,7,Pas grain (0),non,817969
commode de sapin,9,Pas grain (0),non,817969
commode de sapin peinte,1,Pas grain (0),non,817969
commode de sapin vernie,0,Pas grain (0),non,817969
commode ornée,1,Pas grain (0),non,817969
commodes de bois,1,Pas grain (0),non,817969
commodes de sapin vernies,1,Pas grain (0),non,817969
communes,0,Pas grain (0),non,817969
compas,3,Pas grain (0),non,817969
compas de cuivre,2,Pas grain (0),non,817969
compas de fer,2,Pas grain (0),non,817969
compas de mer,5,Pas grain (0),non,817969
compas de route,4,Pas grain (0),non,817969
compas et cartes de nouveautés,1,Pas grain (0),non,817969
compas et horloge de sable,1,Pas grain (0),non,817969
comperose,1,Pas grain (0),non,817969
composition de chimie,1,Pas grain (0),non,817969
composition de verre,4,Pas grain (0),non,817969
compotiers de porcelaine,1,Pas grain (0),non,817969
compotiers de terre,1,Pas grain (0),non,817969
concombre et cornichons,3,Pas grain (0),non,817969
concombre et cornichons en adobe,3,Pas grain (0),non,817969
conducteur,1,Pas grain (0),non,817969
confection,12,Pas grain (0),non,817969
confection d'alkermès,3,Pas grain (0),non,817969
confection d'hyacinthe,17,Pas grain (0),non,817969
confitures,2282,Pas grain (0),non,817969
confitures à l'eau-de-vie,5,Pas grain (0),non,817969
confitures de cerise,1,Pas grain (0),non,817969
confitures de Chine,1,Pas grain (0),non,817969
confitures de France,1,Pas grain (0),non,817969
confitures de l'étranger,0,Pas grain (0),non,817969
confitures de miel,1,Pas grain (0),non,817969
confitures et fruit confit au sucre,16,Pas grain (0),non,817969
confitures et fruits confits au sucre,17,Pas grain (0),non,817969
confitures et succade,245,Pas grain (0),non,817969
confitures et sucre,1,Pas grain (0),non,817969
confitures fines,4,Pas grain (0),non,817969
confitures fluides et sèches,1,Pas grain (0),non,817969
confitures fromage moutarde etc.,1,Pas grain (0),non,817969
confitures liquides,11,Pas grain (0),non,817969
confitures sèches,21,Pas grain (0),non,817969
congres,52,Pas grain (0),non,817969
connaissement,1,Pas grain (0),non,817969
conserve d'alkermès,1,Pas grain (0),non,817969
conserve de rose,8,Pas grain (0),non,817969
conserves de fleurs d'oranger,1,Pas grain (0),non,817969
conterie,103,Pas grain (0),non,817969
contra yerba,32,Pas grain (0),non,817969
contrebordé,17,Pas grain (0),non,817969
contrebrodé,4,Pas grain (0),non,817969
contrefoyer de fer,3,Pas grain (0),non,817969
copale,3,Pas grain (0),non,817969
copeaux,2,,non,3328
copeaux pour fourreaux d'épée,1,Pas grain (0),non,817969
coqs,4,Pas grain (0),non,817969
coqs d'Inde,10,Pas grain (0),non,817969
coqs du Levant,3,Pas grain (0),non,817969
coque,1,Pas grain (0),non,817969
coque de coco,5,Pas grain (0),non,817969
coque de mouche à miel,1,Pas grain (0),non,817969
coque du Levant,118,Pas grain (0),non,817969
coquenard de cuivre,1,Pas grain (0),non,817969
coquillage,64,Pas grain (0),non,817969
coquillage de mer,3,Pas grain (0),non,817969
coquillages homards moules,3,Pas grain (0),non,817969
coquillages pleins et homards à la valeur,1,Pas grain (0),non,817969
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,817969
coquilles de mer,130,Pas grain (0),non,817969
coquilles de nacre,32,Pas grain (0),non,817969
coquilles de Saint-Jacques,1,Pas grain (0),non,817969
corail,139,Pas grain (0),non,817969
corail blanc,10,Pas grain (0),non,817969
corail brun,4,Pas grain (0),non,817969
corail brut,213,Pas grain (0),non,817969
corail brut et non monté et taillé,22,Pas grain (0),non,817969
corail brut et taillé,23,Pas grain (0),non,817969
corail de jardin,54,Pas grain (0),non,817969
corail de terraille,1,Pas grain (0),oui,817969
corail en filières,3,Pas grain (0),non,817969
corail en grabeau,31,Pas grain (0),non,817969
corail et non monté et taillé,8,Pas grain (0),oui,817969
corail faux,12,Pas grain (0),non,817969
corail fin,4,Pas grain (0),non,817969
corail gros,31,Pas grain (0),non,817969
corail non monté taillé,9,Pas grain (0),non,817969
corail ouvré,1,Pas grain (0),oui,817969
corail râpé,1,Pas grain (0),non,817969
corail rouge,3,Pas grain (0),non,817969
corail rouge ouvré,2,Pas grain (0),oui,817969
corail taillé,2,Pas grain (0),non,817969
corail terraille,23,Pas grain (0),non,817969
coraline,2,Pas grain (0),non,817969
corbeilles,8,Pas grain (0),non,817969
corbeilles d'auf,1,Pas grain (0),non,817969
corbeilles d'osier,119,Pas grain (0),non,817969
corbeilles d'osier petites,1,Pas grain (0),non,817969
corbeilles garnies,1,Pas grain (0),non,817969
corbetons,0,Pas grain (0),non,817969
corbetons de 6 pieds,1,Pas grain (0),non,817969
corbillons,1,Pas grain (0),non,817969
cordage,858,Pas grain (0),non,817969
cordage ???,3,Pas grain (0),non,817969
cordage à boyaux,1,Pas grain (0),non,817969
cordage blanc,4,Pas grain (0),non,817969
cordage d'auf,43,Pas grain (0),non,817969
cordage d'autre végétaux,6,Pas grain (0),non,817969
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,817969
cordage d'emballage,8,Pas grain (0),non,817969
cordage d'espars,230,Pas grain (0),non,817969
cordage de câbles neufs,1,Pas grain (0),non,817969
cordage de caret,1,Pas grain (0),non,817969
cordage de chanvre,765,Pas grain (0),non,817969
cordage de chanvre neuf,4,Pas grain (0),non,817969
cordage de chanvre vieux,6,Pas grain (0),non,817969
cordage de filin,2,Pas grain (0),non,817969
cordage de jonc,15,Pas grain (0),non,817969
