simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
composition de verre,4,Pas grain (0),non,820157
compotiers de porcelaine,1,Pas grain (0),non,820157
compotiers de terre,1,Pas grain (0),non,820157
concombre et cornichons,3,Pas grain (0),non,820157
concombre et cornichons en adobe,3,Pas grain (0),non,820157
conducteur,1,Pas grain (0),non,820157
confection,12,Pas grain (0),non,820157
confection d'alkermès,3,Pas grain (0),non,820157
confection d'hyacinthe,17,Pas grain (0),non,820157
confitures,2294,Pas grain (0),non,820157
confitures à l'eau-de-vie,5,Pas grain (0),non,820157
confitures de cerise,1,Pas grain (0),non,820157
confitures de Chine,1,Pas grain (0),non,820157
confitures de France,1,Pas grain (0),non,820157
confitures de l'étranger,0,Pas grain (0),non,820157
confitures de miel,1,Pas grain (0),non,820157
confitures et fruit confit au sucre,16,Pas grain (0),non,820157
confitures et fruits confits au sucre,17,Pas grain (0),non,820157
confitures et succade,245,Pas grain (0),non,820157
confitures et sucre,1,Pas grain (0),non,820157
confitures fines,4,Pas grain (0),non,820157
confitures fluides et sèches,1,Pas grain (0),non,820157
confitures fromage moutarde etc.,1,Pas grain (0),non,820157
confitures liquides,11,Pas grain (0),non,820157
confitures sèches,21,Pas grain (0),non,820157
congres,52,Pas grain (0),non,820157
connaissement,1,Pas grain (0),non,820157
conserve d'alkermès,1,Pas grain (0),non,820157
conserve de rose,8,Pas grain (0),non,820157
conserves de fleurs d'oranger,1,Pas grain (0),non,820157
contantine,1,,non,6298
conterie,103,Pas grain (0),non,820157
contra yerba,32,Pas grain (0),non,820157
contrebordé,17,Pas grain (0),non,820157
contrebrodé,4,Pas grain (0),non,820157
contrefoyer de fer,3,Pas grain (0),non,820157
copale,3,Pas grain (0),non,820157
copeaux,2,,non,6298
copeaux pour fourreaux d'épée,1,Pas grain (0),non,820157
coqs,4,Pas grain (0),non,820157
coqs d'Inde,10,Pas grain (0),non,820157
coqs du Levant,3,Pas grain (0),non,820157
coque,2,Pas grain (0),non,820157
coque de coco,5,Pas grain (0),non,820157
coque de mouche à miel,1,Pas grain (0),non,820157
coque du Levant,120,Pas grain (0),non,820157
coquenard de cuivre,1,Pas grain (0),non,820157
coquillage,64,Pas grain (0),non,820157
coquillage de mer,3,Pas grain (0),non,820157
coquillages homards moules,3,Pas grain (0),non,820157
coquillages pleins et homards à la valeur,1,Pas grain (0),non,820157
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,820157
coquilles de mer,130,Pas grain (0),non,820157
coquilles de nacre,32,Pas grain (0),non,820157
coquilles de Saint-Jacques,1,Pas grain (0),non,820157
corail,140,Pas grain (0),non,820157
corail blanc,10,Pas grain (0),non,820157
corail brun,4,Pas grain (0),non,820157
corail brut,214,Pas grain (0),non,820157
corail brut et non monté et taillé,22,Pas grain (0),non,820157
corail brut et taillé,23,Pas grain (0),non,820157
corail de jardin,54,Pas grain (0),non,820157
corail de terraille,1,Pas grain (0),oui,820157
corail en filières,3,Pas grain (0),non,820157
corail en grabeau,31,Pas grain (0),non,820157
corail et non monté et taillé,8,Pas grain (0),oui,820157
corail faux,12,Pas grain (0),non,820157
corail fin,4,Pas grain (0),non,820157
corail gros,31,Pas grain (0),non,820157
corail non monté taillé,9,Pas grain (0),non,820157
corail ouvré,1,Pas grain (0),non,820157
corail râpé,1,Pas grain (0),non,820157
corail rouge,3,Pas grain (0),non,820157
corail rouge ouvré,2,Pas grain (0),oui,820157
corail taillé,2,Pas grain (0),non,820157
corail terraille,23,Pas grain (0),non,820157
coraline,3,Pas grain (0),non,820157
corbeilles,8,Pas grain (0),non,820157
corbeilles d'auf,1,Pas grain (0),non,820157
corbeilles d'osier,120,Pas grain (0),non,820157
corbeilles d'osier petites,1,Pas grain (0),non,820157
corbeilles garnies,1,Pas grain (0),non,820157
corbetons,0,Pas grain (0),non,820157
corbetons de 6 pieds,1,Pas grain (0),non,820157
corbillons,1,Pas grain (0),non,820157
cordage,881,Pas grain (0),non,820157
cordage ???,3,Pas grain (0),non,820157
cordage à boyaux,1,Pas grain (0),non,820157
cordage blanc,4,Pas grain (0),non,820157
cordage d'auf,43,Pas grain (0),non,820157
cordage d'autre végétaux,6,Pas grain (0),non,820157
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,820157
cordage d'emballage,6,Pas grain (0),non,820157
cordage d'espars,230,Pas grain (0),non,820157
cordage de câbles neufs,1,Pas grain (0),non,820157
cordage de caret,1,Pas grain (0),non,820157
cordage de chanvre,767,Pas grain (0),non,820157
cordage de chanvre neuf,4,Pas grain (0),non,820157
cordage de chanvre vieux,6,Pas grain (0),non,820157
cordage de filin,2,Pas grain (0),non,820157
cordage de jonc,15,Pas grain (0),non,820157
cordage de satangres,1,Pas grain (0),non,820157
cordage de thil,2,Pas grain (0),non,820157
cordage de tilleul,11,Pas grain (0),non,820157
cordage de vieux,1,Pas grain (0),non,820157
cordage dit filin,1,Pas grain (0),non,820157
cordage en morceaux,1,Pas grain (0),non,820157
cordage et cordes,0,Pas grain (0),non,820157
cordage et ficelle,32,Pas grain (0),non,820157
cordage faible,1,,non,6298
cordage filets neuf,1,Pas grain (0),non,820157
cordage filets neuf ou en état de servir,4,Pas grain (0),non,820157
cordage goudronné,12,Pas grain (0),non,820157
cordage gros,1,Pas grain (0),non,820157
cordage herbes,1,Pas grain (0),non,820157
cordage menu,1,Pas grain (0),non,820157
cordage neuf,8,Pas grain (0),non,820157
cordage noir,4,Pas grain (0),non,820157
cordage pourri,2,Pas grain (0),non,820157
cordage refait,2,Pas grain (0),non,820157
cordage vieux,46,Pas grain (0),non,820157
cordat de laine,1,,oui,6298
cordeillat,235,Pas grain (0),non,820157
cordeillat d'Oléron,2,Pas grain (0),non,820157
cordeillat de Colmar,15,Pas grain (0),non,820157
cordeillat de laine,5,Pas grain (0),oui,820157
cordeillat de Piémont,1,Pas grain (0),non,820157
cordeillat de Provence,2,Pas grain (0),non,820157
cordellerie,3,Pas grain (0),oui,820157
cordes,4,Pas grain (0),oui,820157
cordes à arçons,9,Pas grain (0),non,820157
cordes d'auf,14,Pas grain (0),non,820157
cordes d'emballage,11,Pas grain (0),non,820157
cordes d'espars,1,Pas grain (0),non,820157
cordes d'or,1,Pas grain (0),non,820157
cordes de bois à brûler,0,Pas grain (0),oui,820157
cordes de bois pour brûler,0,,non,6298
cordes de boyau et pour violons,0,Pas grain (0),non,820157
cordes de boyaux,249,Pas grain (0),non,820157
cordes de chanvre,31,Pas grain (0),non,820157
cordes de fil de fer,1,Pas grain (0),non,820157
cordes de jonc,3,Pas grain (0),non,820157
cordes de roseaux,1,Pas grain (0),non,820157
cordes de thil,2,Pas grain (0),non,820157
cordes de tilleul,1,Pas grain (0),non,820157
cordes du Levant,1,Pas grain (0),non,820157
cordes et câble et ficelles,140,Pas grain (0),non,820157
cordes et écorce de tilleul,94,Pas grain (0),non,820157
cordes et ficelles,12,Pas grain (0),oui,820157
cordes ficelle,1,Pas grain (0),oui,820157
cordes neuves,1,Pas grain (0),non,820157
cordes pour carder,6,Pas grain (0),non,820157
cordes pour carder le coton,1,Pas grain (0),non,820157
cordes pour corder,1,Pas grain (0),non,820157
cordes pour fouets,2,Pas grain (0),non,820157
cordes pour guitare,4,Pas grain (0),non,820157
cordes pour instruments,10,Pas grain (0),non,820157
cordes pour violons,172,Pas grain (0),non,820157
cordes pour violons ???,0,Pas grain (0),non,820157
cordes vieilles,5,Pas grain (0),non,820157
cordial,1,Pas grain (0),non,820157
cordonnerie de cuir,34,Pas grain (0),non,820157
cordonnerie et sellerie de cuir,200,Pas grain (0),non,820157
cordonnet,3,Pas grain (0),non,820157
cordonnet de fil,3,Pas grain (0),non,820157
cordonnet de poil,2,Pas grain (0),non,820157
cordonnet de poil de chèvre,3,Pas grain (0),non,820157
cordonnet de soie,1,Pas grain (0),non,820157
cordonnet pour cannes,1,Pas grain (0),non,820157
cordons,9,Pas grain (0),non,820157
cordons d'argent,3,Pas grain (0),non,820157
cordons d'argent et d'or,3,Pas grain (0),non,820157
cordons d'or,8,Pas grain (0),non,820157
cordons d'or et d'argent,1,Pas grain (0),non,820157
cordons d'or et de soie,1,Pas grain (0),non,820157
cordons de fil,7,Pas grain (0),non,820157
cordons de fil de lin,1,Pas grain (0),non,820157
cordons de filoselle,3,Pas grain (0),non,820157
cordons de fleuret,7,Pas grain (0),non,820157
cordons de laine,2,Pas grain (0),non,820157
cordons de montre de soie,1,Pas grain (0),non,820157
cordons de montres,2,Pas grain (0),non,820157
cordons de montres avec or,1,Pas grain (0),non,820157
cordons de soie,36,Pas grain (0),non,820157
cordons de soie à canne,2,Pas grain (0),non,820157
cordons de soie d'argent,1,Pas grain (0),non,820157
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,820157
cordons dorure d'argent,2,Pas grain (0),non,820157
cordons dorure d'argent et d'or,2,Pas grain (0),non,820157
cordons dorure d'or,3,Pas grain (0),non,820157
cordons pour chapeaux,1,Pas grain (0),non,820157
cordouans,112,Pas grain (0),non,820157
cordouans en basane,5,Pas grain (0),non,820157
coriandre,145,Pas grain (0),non,820157
coriandre et noix,5,Pas grain (0),non,820157
coriandre et riz,5,Pas grain (0),non,820157
corinthes,104,Pas grain (0),non,820157
cornalines,7,Pas grain (0),non,820157
cornalines fines,1,Pas grain (0),non,820157
cornalines montées en or,2,Pas grain (0),non,820157
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,820157
corne fine,1,Pas grain (0),non,820157
cornes,98,Pas grain (0),non,820157
cornes à faire peigner,1,Pas grain (0),non,820157
cornes à lanternes,297,Pas grain (0),non,820157
cornes à peignes,1,Pas grain (0),non,820157
cornes brutes,4,Pas grain (0),non,820157
cornes de béliers,1,Pas grain (0),non,820157
cornes de bétail,15,Pas grain (0),non,820157
cornes de bétail brutes,5,Pas grain (0),non,820157
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,820157
cornes de bétail en feuillets,5,Pas grain (0),non,820157
cornes de bétail préparées,4,Pas grain (0),non,820157
cornes de bœuf,173,Pas grain (0),non,820157
cornes de bœuf et de vache,17,Pas grain (0),non,820157
cornes de bœuf et de vache crues,103,Pas grain (0),non,820157
cornes de bouc et de chèvre,3,Pas grain (0),non,820157
cornes de boucs,1,Pas grain (0),non,820157
cornes de cerf,257,Pas grain (0),non,820157
cornes de cerf dupié,1,Pas grain (0),non,820157
cornes de cerf en morceaux,12,Pas grain (0),non,820157
cornes de cerf et de snack,23,Pas grain (0),non,820157
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,820157
cornes de fer,1,Pas grain (0),non,820157
cornes de lanternes,5,Pas grain (0),non,820157
cornes de licorne,1,Pas grain (0),non,820157
cornes de mouton,434,Pas grain (0),non,820157
cornes de plate,1,Pas grain (0),non,820157
cornes de rhinocéros,1,Pas grain (0),non,820157
cornes de vache,6,Pas grain (0),non,820157
cornes de verre,3,Pas grain (0),non,820157
cornes plates,33,Pas grain (0),non,820157
cornes plates ou en feuilles,1,Pas grain (0),non,820157
cornes pour manches de couteaux,1,Pas grain (0),non,820157
cornes rondes,2,Pas grain (0),non,820157
cornet de soie,1,Pas grain (0),non,820157
cornichons,60,Pas grain (0),non,820157
cornichons confits,1,Pas grain (0),non,820157
cornichons confits au vinaigre,1,Pas grain (0),non,820157
coroas,1,Pas grain (0),non,820157
corodarix,1,Pas grain (0),non,820157
corode,2,Pas grain (0),non,820157
corps d'arbre,13,Pas grain (0),non,820157
corps d'arbre bruts,55,Pas grain (0),non,820157
corps d'arbre de 20 à 30 pieds,121,Pas grain (0),non,820157
corps d'arbre de 30 à 40 pieds,82,Pas grain (0),non,820157
corps d'arbre de 40 à 50 pieds,10,Pas grain (0),non,820157
corps d'arbre de 50 à 60 pieds,4,Pas grain (0),non,820157
corps d'arbre en dessous de 20 pieds,81,Pas grain (0),non,820157
corps d'arbre réduits en pieds de gittes,96,Pas grain (0),non,820157
corps de femme,1,Pas grain (0),non,820157
corps de fille,1,Pas grain (0),non,820157
corps de jupes,8,Pas grain (0),non,820157
corps piqué,1,Pas grain (0),non,820157
corps piqué de jupes,1,Pas grain (0),non,820157
cors de chasse,4,Pas grain (0),non,820157
cors de chasse et trompettes,37,Pas grain (0),non,820157
cors serinettes serpent trompettes,3,Pas grain (0),non,820157
cors serinettes trombones trompettes,2,Pas grain (0),non,820157
corsane,2,Pas grain (0),non,820157
corsets,1,Pas grain (0),non,820157
corsets baleinés,3,Pas grain (0),non,820157
corsets brodés en soie,1,Pas grain (0),non,820157
corsets de demitte,8,Pas grain (0),non,820157
corsets de toile,2,Pas grain (0),non,820157
cortillaterie,4,Pas grain (0),non,820157
corty,1,Pas grain (0),non,820157
corvos,0,Pas grain (0),non,820157
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,820157
costus,9,Pas grain (0),non,820157
costus doux,5,Pas grain (0),non,820157
costus verus,1,Pas grain (0),non,820157
coteaux flamands,1,Pas grain (0),non,820157
cotenis,1,Pas grain (0),non,820157
côtes de baleine,5,Pas grain (0),non,820157
côtes de tabac,4,Pas grain (0),non,820157
cotillon de toile piquée,1,Pas grain (0),non,820157
coton,2654,Pas grain (0),non,820157
coton ???,1,Pas grain (0),non,820157
coton à broder,2,Pas grain (0),non,820157
coton autres de Méditerranée,0,Pas grain (0),non,820157
coton autres de Turquie,1,Pas grain (0),non,820157
coton autres longue soie,1,Pas grain (0),non,820157
coton bleu,1,Pas grain (0),non,820157
coton brut et fil de coton,45,Pas grain (0),non,820157
coton brut et fil de coton des Îles,1,Pas grain (0),non,820157
coton brut et fil de coton étranger,2,Pas grain (0),non,820157
coton cardé,16,Pas grain (0),non,820157
coton courte soie,13,Pas grain (0),non,820157
coton courte soie des entrepôts,0,Pas grain (0),non,820157
coton de laine,41,Pas grain (0),non,820157
coton de Malte,1,Pas grain (0),non,820157
coton de retour,1,Pas grain (0),non,820157
coton de Senirre,1,Pas grain (0),non,820157
coton de Smyrne,1,Pas grain (0),non,820157
coton des colonies françaises,1,Pas grain (0),non,820157
coton des Îles et des Indes,2,Pas grain (0),non,820157
coton des Indes,14,Pas grain (0),non,820157
coton du Brésil,1,Pas grain (0),non,820157
coton du Levant,50,Pas grain (0),non,820157
coton en balles et toile,7,Pas grain (0),non,820157
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,820157
coton en fil,1,Pas grain (0),non,820157
coton en laine,1541,Pas grain (0),oui,820157
coton en laine de retour,1,Pas grain (0),oui,820157
coton en laine des Indes,1,Pas grain (0),oui,820157
coton en laine du Brésil,1,Pas grain (0),oui,820157
coton en laine du Levant,48,Pas grain (0),oui,820157
coton en ouate,4,Pas grain (0),non,820157
coton en rames,17,Pas grain (0),non,820157
coton en rames et fil de coton,26,Pas grain (0),non,820157
coton imprimé,1,Pas grain (0),non,820157
coton longue soie,12,Pas grain (0),non,820157
coton longue soie des entrepôts,0,Pas grain (0),non,820157
coton par Dunkerque,1,Pas grain (0),non,820157
coton rouge,2,Pas grain (0),non,820157
coton sitz et mousseline,1,Pas grain (0),non,820157
coton sitz et mousseline en balles,1,Pas grain (0),non,820157
coton soufré,78,Pas grain (0),non,820157
coton teint,11,Pas grain (0),non,820157
cotonelle de coton,2,Pas grain (0),non,820157
cotonille,33,Pas grain (0),non,820157
cotonille bleue,1,Pas grain (0),non,820157
cotonis,6,Pas grain (0),non,820157
cotonis rayé,1,Pas grain (0),non,820157
cotonnades,124,Pas grain (0),non,820157
cotonnades à peu de soie,1,Pas grain (0),non,820157
cotonnades bleues,1,Pas grain (0),non,820157
cotonnades châles,11,Pas grain (0),non,820157
cotonné de coton,84,Pas grain (0),non,820157
cotonnée,159,Pas grain (0),non,820157
cotonnette,12,Pas grain (0),non,820157
cotonnine,52,Pas grain (0),non,820157
cotonnine anglaise,1,Pas grain (0),non,820157
cotonnine bleue,1,Pas grain (0),non,820157
cotons autres courte soie,1,Pas grain (0),non,820157
cotte,1,Pas grain (0),non,820157
cou salé,2,Pas grain (0),non,820157
couchette,1,Pas grain (0),non,820157
couchette garnie,1,Pas grain (0),non,820157
coudre bleue,1,Pas grain (0),non,820157
coüetis,4,Pas grain (0),non,820157
couettes,1,Pas grain (0),non,820157
couffins,14,Pas grain (0),non,820157
couffins à boulanger,74,Pas grain (0),non,820157
couffins d'auf,8,Pas grain (0),non,820157
couffins d'auf petits,1,Pas grain (0),non,820157
couffins d'espars,38,Pas grain (0),non,820157
couffins d'osier,2,Pas grain (0),non,820157
couffins de jonc,2,Pas grain (0),non,820157
couffins de palme,61,Pas grain (0),non,820157
couffins de palme petits,1,Pas grain (0),non,820157
couffins petits,2,Pas grain (0),non,820157
coulements de terre,3,Pas grain (0),non,820157
coules de fer,2,Pas grain (0),non,820157
couleurs,94,Pas grain (0),non,820157
couleurs à peindre,3,Pas grain (0),non,820157
couleurs autrement préparées,2,Pas grain (0),non,820157
couleurs composées,5,Pas grain (0),non,820157
couleurs et huile,1,Pas grain (0),non,820157
couleurs et teinture fabriquées,19,Pas grain (0),non,820157
couleurs et teinture préparées,78,Pas grain (0),non,820157
couleurs préparées,2,Pas grain (0),oui,820157
couleurs préparées à l'huile,2,Pas grain (0),non,820157
couleurs rouges,1,Pas grain (0),non,820157
couleurs vertes,1,Pas grain (0),non,820157
coupe noire,1,Pas grain (0),non,820157
couperon,5,Pas grain (0),oui,820157
couperon verte,1,Pas grain (0),oui,820157
couperose,1164,Pas grain (0),non,820157
couperose blanche,47,Pas grain (0),non,820157
couperose bleue,2,Pas grain (0),non,820157
couperose et vermillon,6,Pas grain (0),non,820157
couperose verte,276,Pas grain (0),non,820157
coupes,1,Pas grain (0),non,820157
coupes de bois,1,Pas grain (0),non,820157
coupes de cuivre,4,Pas grain (0),non,820157
coupes de fer-blanc,1,Pas grain (0),non,820157
coupier,1,Pas grain (0),non,820157
coupis,130,Pas grain (0),non,820157
coupis des Indes,1,Pas grain (0),non,820157
couplets de cuivre,1,Pas grain (0),non,820157
coupon de toile,1,Pas grain (0),non,820157
coups,1,Pas grain (0),non,820157
courbes,6,Pas grain (0),non,820157
courbes de bois,1,Pas grain (0),non,820157
courbes de chêne,1,Pas grain (0),non,820157
courbes de chêne de 9 pieds,1,Pas grain (0),non,820157
courbes de chêne pour bâtir,0,Pas grain (0),non,820157
courbes de fer,1,Pas grain (0),non,820157
courbes de mauvais bois,1,Pas grain (0),non,820157
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,820157
courgousson,4,Pas grain (0),non,820157
courroies,9,Pas grain (0),non,820157
courroies de bœuf jeux,1,Pas grain (0),oui,820157
courroies de fusils,12,Pas grain (0),non,820157
courroies pour bœuf,5,Pas grain (0),non,820157
courtepointe,205,Pas grain (0),non,820157
courtepointe d'indienne,1,Pas grain (0),non,820157
courtepointe de coton,1,Pas grain (0),non,820157
courtepointe de coton d'Angleterre,1,Pas grain (0),non,820157
courtepointe de toile,1,Pas grain (0),non,820157
courtepointe de toile peinte,2,Pas grain (0),non,820157
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,820157
coussin,1,Pas grain (0),non,820157
coussin à faire dentelle,3,Pas grain (0),non,820157
coussin d'espars,7,Pas grain (0),non,820157
coussin de palme,2,Pas grain (0),non,820157
coussin de serge,1,Pas grain (0),non,820157
cousus,1,Pas grain (0),non,820157
couteaux,383,Pas grain (0),non,820157
couteaux à couper paille et pour tanneurs,12,Pas grain (0),non,820157
couteaux à deux manches,1,Pas grain (0),non,820157
couteaux à gaine,18,Pas grain (0),non,820157
couteaux à hacher la paille,1,Pas grain (0),non,820157
couteaux à indigo,15,Pas grain (0),non,820157
couteaux à manches de bois,2,Pas grain (0),non,820157
couteaux à manches de faïence,1,Pas grain (0),non,820157
couteaux à manches de forme,1,Pas grain (0),non,820157
couteaux à manches de gaïac,3,Pas grain (0),non,820157
couteaux à manches de porcelaine,1,Pas grain (0),non,820157
couteaux à manches longs,1,Pas grain (0),non,820157
couteaux à nègre,15,Pas grain (0),non,820157
couteaux à tanneurs,1,Pas grain (0),non,820157
couteaux à virole d'argent,2,Pas grain (0),non,820157
couteaux avec leurs gaines,1,Pas grain (0),non,820157
couteaux communs,250,Pas grain (0),non,820157
couteaux de Caen,1,Pas grain (0),non,820157
couteaux de chasse,10,Pas grain (0),non,820157
couteaux de chasse et épée et sabres,105,Pas grain (0),non,820157
couteaux de Flandre,1,Pas grain (0),non,820157
couteaux de gaïac,2,Pas grain (0),non,820157
couteaux de guerre,1,Pas grain (0),non,820157
couteaux de tables,12,Pas grain (0),non,820157
couteaux de tables communs,1,Pas grain (0),non,820157
couteaux de traite,1,Pas grain (0),non,820157
couteaux en gaine,1,Pas grain (0),non,820157
couteaux fins,1,Pas grain (0),non,820157
couteaux flamands,130,Pas grain (0),non,820157
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,820157
couteaux garnis en argent,6,Pas grain (0),non,820157
coutelas,13,Pas grain (0),non,820157
coutellerie,89,Pas grain (0),non,820157
coutellerie commune,11,Pas grain (0),non,820157
coutellerie de bois,12,Pas grain (0),non,820157
coutellerie de traite,2,Pas grain (0),non,820157
coutil,786,Pas grain (0),non,820157
coutil 2479 lignes,1,Pas grain (0),non,820157
coutil à lit,9,Pas grain (0),non,820157
coutil à meubles,1,Pas grain (0),non,820157
coutil chiné,1,Pas grain (0),non,820157
coutil de fil,1,Pas grain (0),non,820157
coutil de Hollande,3,Pas grain (0),non,820157
coutil en coupon,1,,non,6298
coutil en pièces de 10 aunes,1,,non,6298
couvercles de fer,5,Pas grain (0),non,820157
couvercles de fer de marmites,1,Pas grain (0),non,820157
couvertes d'étoupes,133,Pas grain (0),non,820157
couvertes d'étoupes de laine,3,Pas grain (0),non,820157
couvertes de laine,169,Pas grain (0),non,820157
couvertes de lisières,9,Pas grain (0),non,820157
couvertes de loques,3,Pas grain (0),non,820157
couvertes pour mulets,1,Pas grain (0),non,820157
couvertures,99,Pas grain (0),non,820157
couvertures à nègre,39,Pas grain (0),non,820157
couvertures blanches peignées,1,Pas grain (0),non,820157
couvertures communes,1,Pas grain (0),non,820157
couvertures communes de laine,2,Pas grain (0),non,820157
couvertures d'Elbeuf,1,Pas grain (0),non,820157
couvertures d'étoupes,17,Pas grain (0),non,820157
couvertures d'indienne,18,Pas grain (0),non,820157
couvertures de,0,Pas grain (0),non,820157
couvertures de B ???,1,Pas grain (0),non,820157
couvertures de Bazal,1,Pas grain (0),non,820157
couvertures de bourre,3,Pas grain (0),non,820157
couvertures de bourre de soie,4,Pas grain (0),non,820157
couvertures de capiton,8,Pas grain (0),non,820157
couvertures de castalogne,1,Pas grain (0),non,820157
couvertures de coton,245,Pas grain (0),non,820157
couvertures de coton de lit,1,Pas grain (0),non,820157
couvertures de coton et de fil,65,Pas grain (0),non,820157
couvertures de coton et de soie,2,Pas grain (0),non,820157
couvertures de coton fines,1,,non,6298
couvertures de crin,0,Pas grain (0),non,820157
couvertures de fil,3,Pas grain (0),non,820157
couvertures de filoselle,12,Pas grain (0),non,820157
couvertures de fleur,2,Pas grain (0),non,820157
couvertures de fleuret,2,Pas grain (0),non,820157
couvertures de gros basin,1,Pas grain (0),non,820157
couvertures de laine,1030,Pas grain (0),non,820157
couvertures de laine à nègre,1,Pas grain (0),non,820157
couvertures de laine commune,2,Pas grain (0),non,820157
couvertures de laine de bourre,1,Pas grain (0),non,820157
couvertures de laine de Montpellier,1,Pas grain (0),non,820157
couvertures de laine et de coton,19,Pas grain (0),non,820157
couvertures de laine fine,1,Pas grain (0),non,820157
couvertures de laine ordinaire,1,Pas grain (0),non,820157
couvertures de Languedoc,2,Pas grain (0),non,820157
couvertures de lit,1,Pas grain (0),non,820157
couvertures de lit de fil et coton,1,Pas grain (0),non,820157
couvertures de lit en satin,2,Pas grain (0),non,820157
couvertures de lit en satin brodé,2,Pas grain (0),non,820157
couvertures de loquette,1,Pas grain (0),non,820157
couvertures de Montpellier,3,Pas grain (0),non,820157
couvertures de mulets,4,Pas grain (0),non,820157
couvertures de placy,6,Pas grain (0),non,820157
couvertures de plocq,72,Pas grain (0),non,820157
couvertures de Rouen,4,Pas grain (0),non,820157
couvertures de satin,2,Pas grain (0),non,820157
couvertures de soie,5,Pas grain (0),non,820157
couvertures de toile peinte,2,Pas grain (0),non,820157
couvertures de ville,1,Pas grain (0),non,820157
couvertures dites pagnes,1,Pas grain (0),non,820157
couvertures diverses,5,,oui,6298
couvertures du Béarn,4,Pas grain (0),non,820157
couvertures du Levant,1,Pas grain (0),non,820157
couvertures et tapis de coton,2,Pas grain (0),non,820157
couvertures et tapis de fleuret,1,Pas grain (0),non,820157
couvertures et tapis de poil,2,Pas grain (0),non,820157
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,820157
couvertures et tapisseries de laine,27,Pas grain (0),non,820157
couvertures filet et coton,1,Pas grain (0),non,820157
couvertures grandes,3,Pas grain (0),non,820157
couvertures grandes de laine,3,Pas grain (0),non,820157
couvertures grosses de laine,3,Pas grain (0),non,820157
couvertures grossières,1,Pas grain (0),non,820157
couvertures ordinaires,1,Pas grain (0),non,820157
couvertures peintes,1,Pas grain (0),non,820157
couvertures petites,2,Pas grain (0),non,820157
couvertures petites de laine,2,Pas grain (0),non,820157
couvertures pour chevaux,5,Pas grain (0),non,820157
couvertures pour nuque,1,Pas grain (0),non,820157
couvertures vieilles,2,,non,6298
crabes et crevettes,11,Pas grain (0),non,820157
crabes et limaçons,56,Pas grain (0),non,820157
craie,186,Pas grain (0),non,820157
craie blanche,162,Pas grain (0),non,820157
craie de Besançon,3,Pas grain (0),non,820157
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,820157
craie et ocre et brun et rouge,31,Pas grain (0),non,820157
craie noire,5,Pas grain (0),non,820157
craie rouge,7,Pas grain (0),non,820157
crapaudines,2,Pas grain (0),non,820157
crapaudines de cuivre,1,Pas grain (0),non,820157
crapaudines de fer,1,Pas grain (0),non,820157
crapaudines de fonte,8,Pas grain (0),non,820157
crapaudines de fonte de fer,4,Pas grain (0),non,820157
crapaudines de potin,1,Pas grain (0),non,820157
crasse,1,Pas grain (0),non,820157
crasse d'alquifoux,1,Pas grain (0),non,820157
crasse d'amidon,1,Pas grain (0),non,820157
crasse d'huile,52,Pas grain (0),non,820157
crasse d'huile d'olive,1,Pas grain (0),non,820157
crasse de beurre,1,Pas grain (0),non,820157
crasse de cire,65,Pas grain (0),non,820157
crasse de fer,2,Pas grain (0),non,820157
crasse de graisse,2,Pas grain (0),non,820157
crasse de plomb,1,Pas grain (0),non,820157
crasse de soufre,2,Pas grain (0),non,820157
crasse de suif,3,Pas grain (0),non,820157
crasse de tan,1,Pas grain (0),non,820157
crasse de toile,1,Pas grain (0),non,820157
cravates,6,Pas grain (0),non,820157
cravates de coton et mouchoirs de coton,11,Pas grain (0),non,820157
cravates de soie noire,5,Pas grain (0),non,820157
cravates de taffetas noir,2,Pas grain (0),non,820157
cravates noires,4,Pas grain (0),non,820157
crayons,91,Pas grain (0),non,820157
crayons composés et communs,4,Pas grain (0),non,820157
crayons composés et communs pour métiers,1,Pas grain (0),non,820157
crayons composés et fins,4,Pas grain (0),non,820157
crayons composés et fins pour les arts,1,Pas grain (0),non,820157
crayons d'Allemagne,9,Pas grain (0),non,820157
crayons de bois,2,Pas grain (0),non,820157
crayons de pastel,21,Pas grain (0),non,820157
crayons et craie,16,Pas grain (0),non,820157
crayons fins de pastel,0,Pas grain (0),non,820157
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,820157
crayons noirs,10,Pas grain (0),non,820157
crayons rouges,93,Pas grain (0),non,820157
crayons simples de pierre,5,Pas grain (0),non,820157
crème,2,Pas grain (0),non,820157
crème de tartre,581,Pas grain (0),non,820157
crêpe,10,Pas grain (0),non,820157
