simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bottines de cuir,4,Pas grain (0),non,316187
bottines de peau,1,Pas grain (0),non,316187
boucaniers,11,Pas grain (0),non,316187
boucans en bottes,1,Pas grain (0),non,316187
boucassin,46,Pas grain (0),non,316187
boucassin rouge,2,Pas grain (0),non,316187
boucaud en bottes,1,Pas grain (0),non,316187
boucaud vide,3,Pas grain (0),non,316187
bouchie,1,Pas grain (0),non,316187
bouchons,5,Pas grain (0),non,316187
bouchons de liège,0,Pas grain (0),oui,316187
bouchons de liège et planches de liège,0,Pas grain (0),oui,316187
bouchons de Liège etc.,0,Pas grain (0),oui,316187
boucles,1,Pas grain (0),non,316187
boucles d'acier,1,Pas grain (0),non,316187
boucles d'argent,10,Pas grain (0),non,316187
boucles d'oreilles,2,Pas grain (0),non,316187
boucles de cuivre,2,Pas grain (0),non,316187
boucles de fer,2,Pas grain (0),non,316187
boucles de pinsbeck,1,Pas grain (0),non,316187
boucles de sapin,1,Pas grain (0),non,316187
boucles de souliers à pierres fausses,1,Pas grain (0),non,316187
boucles de tombac,1,Pas grain (0),non,316187
boucs,8,Pas grain (0),non,316187
boucs en vie,1,Pas grain (0),non,316187
boucs et chèvres,5,Pas grain (0),non,316187
boudins de poisson,1,Pas grain (0),non,316187
boudrilles,1,,non,2375
boudrillons,2,,non,2375
bouette de sapin,1,Pas grain (0),non,316187
bouge,1,Pas grain (0),non,316187
bougie,374,Pas grain (0),non,316187
bougie blanche,36,Pas grain (0),non,316187
bougie de blanc de baleine,2,Pas grain (0),non,316187
bougie de cire,109,Pas grain (0),non,316187
bougie de cire blanche,90,Pas grain (0),non,316187
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,316187
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,Pas grain (0),non,316187
bougie de cire jaune,3,Pas grain (0),non,316187
bougie de cire jaunne,0,Pas grain (0),oui,316187
bougie de cire verte,1,Pas grain (0),non,316187
bougie de suif,1,Pas grain (0),non,316187
bougie de tables,37,Pas grain (0),non,316187
bougie de tables et cierges,1,Pas grain (0),non,316187
bougie en suif et suif,1,Pas grain (0),non,316187
bougie et cierges,22,Pas grain (0),non,316187
bougie jaune,8,Pas grain (0),non,316187
bougie verte,1,Pas grain (0),non,316187
bougies,0,,oui,2375
bougran,47,Pas grain (0),non,316187
bouguette,1,Pas grain (0),non,316187
bouilloire de cuivre,0,,oui,2375
bouilloires de cuivre,2,Pas grain (0),non,316187
bouillotte de cuivre,1,Pas grain (0),non,316187
boulange,52,Pas grain (0),non,316187
boulans,1,Pas grain (0),non,316187
boules,1,Pas grain (0),non,316187
boules d'acier,5,Pas grain (0),non,316187
boules de bleu inde-plate indique,0,Pas grain (0),oui,316187
boules de bois,6,Pas grain (0),non,316187
boules de buis,10,Pas grain (0),non,316187
boules de canons,2,Pas grain (0),non,316187
boules de fer,1,Pas grain (0),non,316187
boules de mail,2,Pas grain (0),non,316187
boules de mais,1,Pas grain (0),non,316187
boules de marbre,7,Pas grain (0),non,316187
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,316187
boules de métal blanc,1,Pas grain (0),non,316187
boules de sapin,1,Pas grain (0),non,316187
boules de terres,1,Pas grain (0),non,316187
boules de verre,1,Pas grain (0),non,316187
boules pour jouer,4,Pas grain (0),non,316187
boules vulnéraires,5,Pas grain (0),non,316187
boulets,9,Pas grain (0),non,316187
boulets à têtes et queue,1,,non,2375
boulets de canon de 4 livre,0,Pas grain (0),oui,316187
boulets de canon de fer,2,Pas grain (0),non,316187
boulets de canons,144,Pas grain (0),non,316187
boulets de canons de 4 livre,2,Pas grain (0),non,316187
boulets de canons de fer,5,Pas grain (0),non,316187
boulets de canons et mitraille,1,Pas grain (0),non,316187
boulets de fer,7,Pas grain (0),non,316187
boulets de fer et canons de fer,8,Pas grain (0),non,316187
boulets de marbre,2,Pas grain (0),non,316187
boulets de terre,1,Pas grain (0),non,316187
boulets et canons,2,Pas grain (0),non,316187
boulets et canons de fer de fonte,3,Pas grain (0),non,316187
boulettes de marbre,5,Pas grain (0),non,316187
bouquets de fleurs artificielles,2,Pas grain (0),non,316187
bouquets de papier,1,Pas grain (0),non,316187
bouquins à pipes,2,Pas grain (0),non,316187
bouracan,1,Pas grain (0),non,316187
bouraline,1,Pas grain (0),non,316187
bouralisse,1,Pas grain (0),non,316187
bouras,7,Pas grain (0),non,316187
bouras de coton,1,Pas grain (0),non,316187
bouras de soie,1,Pas grain (0),non,316187
bouras du Levant,6,Pas grain (0),non,316187
bourde à bâtier,0,Pas grain (0),oui,316187
bourde à cheveux,0,Pas grain (0),oui,316187
bourdes en poussière,1,,non,2375
bourdilles,106,Pas grain (0),non,316187
bourdilles à barriques,2,Pas grain (0),non,316187
bourdillons,172,Pas grain (0),non,316187
bourdillons à barils,2,Pas grain (0),non,316187
bourdillons à barriques,2,Pas grain (0),non,316187
bourdillons à quart,2,Pas grain (0),non,316187
bourdillons à tierçons,2,Pas grain (0),non,316187
bourdillons de bois,2,Pas grain (0),non,316187
bourds,0,Pas grain (0),oui,316187
bourlets,2,Pas grain (0),non,316187
bourlets de velours,1,Pas grain (0),non,316187
bourre,35,Pas grain (0),non,316187
bourre à bâtier,94,Pas grain (0),non,316187
bourre à bourrer,1,Pas grain (0),non,316187
bourre à brûler,1,,non,2375
bourre à cheveux,6,Pas grain (0),non,316187
bourre chiquette,2,Pas grain (0),non,316187
bourre d'Alep,1,Pas grain (0),non,316187
bourre d'étoupe,0,Pas grain (0),oui,316187
bourre d'étoupes,2,Pas grain (0),non,316187
bourre de bœuf,164,Pas grain (0),non,316187
bourre de bœuf et bourre de vache,1,Pas grain (0),non,316187
bourre de cerf,1,Pas grain (0),non,316187
bourre de chèvre,1,Pas grain (0),non,316187
bourre de chureaux,0,Pas grain (0),oui,316187
bourre de coton,17,Pas grain (0),non,316187
bourre de coton et fil,37,Pas grain (0),non,316187
bourre de coton et soie,5,Pas grain (0),non,316187
bourre de Damas,4,Pas grain (0),non,316187
bourre de drap,1,Pas grain (0),non,316187
bourre de fil,18,Pas grain (0),non,316187
bourre de filoselle,1,Pas grain (0),non,316187
bourre de laine,8,Pas grain (0),non,316187
bourre de laine entière lanice et tontice,1,Pas grain (0),non,316187
bourre de Marseille,3,Pas grain (0),non,316187
bourre de Nîmes,6,Pas grain (0),non,316187
bourre de soie,131,Pas grain (0),non,316187
bourre de soie et filoselle et soie,1,Pas grain (0),non,316187
bourre de vache,3,Pas grain (0),non,316187
bourre du Levant,54,Pas grain (0),non,316187
bourre rouge,1,Pas grain (0),non,316187
bourre satiné,2,Pas grain (0),non,316187
bourres de laine entière lanice et tontice,0,Pas grain (0),oui,316187
bourriques,5,Pas grain (0),non,316187
bours de poil,1,Pas grain (0),non,316187
bours de soie,1,Pas grain (0),non,316187
bours du Levant de soie,1,Pas grain (0),non,316187
bourse de molleton,5,Pas grain (0),non,316187
bourses,2,Pas grain (0),non,316187
bourses à cheveux,52,Pas grain (0),non,316187
bourses à cheveux de soie,2,Pas grain (0),non,316187
bourses à cheveux de taffetas,1,Pas grain (0),non,316187
bourses à perruques,3,Pas grain (0),non,316187
bourses à ressorts,1,Pas grain (0),non,316187
bourses à tabac,4,Pas grain (0),non,316187
bourses d'or et bourses d'argent,2,Pas grain (0),non,316187
bourses de bœuf,3,Pas grain (0),non,316187
bourses de coton,1,Pas grain (0),non,316187
bourses de coton et fil,3,Pas grain (0),non,316187
bourses de cuir à ressorts,1,Pas grain (0),non,316187
bourses de fil,1,Pas grain (0),non,316187
bourses de filoselle,1,Pas grain (0),non,316187
bourses de laine,2,Pas grain (0),non,316187
bourses de perruques,1,Pas grain (0),non,316187
bourses de soie,19,Pas grain (0),non,316187
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,316187
bourses de taffetas,2,Pas grain (0),non,316187
bourses du Levant,2,Pas grain (0),non,316187
boussoles,3,Pas grain (0),non,316187
boutanne,11,Pas grain (0),non,316187
boutanne de toile,3,Pas grain (0),non,316187
boutargue,1,Pas grain (0),non,316187
bouteilles,23,Pas grain (0),non,316187
bouteilles clissées,11,Pas grain (0),non,316187
bouteilles d'étain à virole,1,Pas grain (0),non,316187
bouteilles d'osier,1,Pas grain (0),non,316187
bouteilles de bois,3,Pas grain (0),non,316187
bouteilles de composition,1,Pas grain (0),non,316187
bouteilles de cristal,1,Pas grain (0),non,316187
bouteilles de cristal et carafes,1,Pas grain (0),non,316187
bouteilles de grès,8,Pas grain (0),non,316187
bouteilles de marbre,1,Pas grain (0),non,316187
bouteilles de pierre et pots de pierre,1,Pas grain (0),non,316187
bouteilles de terre,9,Pas grain (0),non,316187
bouteilles de verre,598,Pas grain (0),non,316187
bouteilles de verre à virole,1,Pas grain (0),non,316187
bouteilles de verre à virole d'étain,3,Pas grain (0),non,316187
bouteilles de verre avec roseaux,1,Pas grain (0),non,316187
bouteilles de verre clissées,13,Pas grain (0),non,316187
bouteilles de verre garnies de joncs,1,Pas grain (0),non,316187
bouteilles de verre gros,13,Pas grain (0),non,316187
bouteilles de verre vides,6,Pas grain (0),non,316187
bouteilles de verres,104,Pas grain (0),non,316187
bouteilles lissées de retour,1,,non,2375
bouteilles peintes,1,Pas grain (0),non,316187
bouteilles petites à virole d'étain,2,Pas grain (0),non,316187
bouteilles pleines,3,Pas grain (0),non,316187
bouteilles pleines de verres et vides et dame-jeannes de verre,1,Pas grain (0),non,316187
bouteilles vides,7,Pas grain (0),non,316187
bouton de cuivre sur bois et de coco et de corne et d'os,2,Pas grain (0),non,316187
boutonnières d'or,2,Pas grain (0),non,316187
boutonnières de fil,1,Pas grain (0),non,316187
boutons,20,Pas grain (0),non,316187
boutons à fusil,2,Pas grain (0),non,316187
boutons à pierres fausses,2,Pas grain (0),non,316187
boutons à pierres fausses par douzaines,1,Pas grain (0),non,316187
boutons anglais,1,Pas grain (0),non,316187
boutons avec dorure et nacre,1,Pas grain (0),non,316187
boutons blanc étamés,1,Pas grain (0),non,316187
boutons blanchis,1,Pas grain (0),non,316187
boutons bloc,1,Pas grain (0),non,316187
boutons brodés d'or et d'argent,2,Pas grain (0),non,316187
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,316187
boutons communs,1,Pas grain (0),non,316187
boutons d'acier,3,Pas grain (0),non,316187
boutons d'acier argenté,1,Pas grain (0),non,316187
boutons d'argent,21,Pas grain (0),non,316187
boutons d'argent et boutons d'or,32,Pas grain (0),non,316187
boutons d'argent faux,1,Pas grain (0),non,316187
boutons d'argent sur bois,6,Pas grain (0),non,316187
boutons d'argent trait,1,Pas grain (0),non,316187
boutons d'étain,11,Pas grain (0),non,316187
boutons d'or,36,Pas grain (0),non,316187
boutons d'or en traits,1,Pas grain (0),non,316187
boutons d'or et boutons d'argent,21,Pas grain (0),non,316187
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,316187
boutons d'or et d'argent sur bois,1,Pas grain (0),non,316187
boutons d'or faux,2,Pas grain (0),non,316187
boutons d'or filé,2,Pas grain (0),non,316187
boutons d'or trait,2,,oui,2375
boutons d'or vrai,4,Pas grain (0),non,316187
boutons d'os,4,Pas grain (0),non,316187
boutons d'os et de corne,1,Pas grain (0),non,316187
boutons d'uniforme,1,Pas grain (0),non,316187
boutons de bois,3,Pas grain (0),non,316187
boutons de coco,40,Pas grain (0),non,316187
boutons de composition,1,Pas grain (0),non,316187
boutons de corne,4,Pas grain (0),non,316187
boutons de coton,1,Pas grain (0),non,316187
boutons de crin,27,Pas grain (0),non,316187
boutons de crin 20 lignes,1,Pas grain (0),non,316187
boutons de crin et boutons de poil,1,Pas grain (0),non,316187
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,316187
boutons de cristal,1,Pas grain (0),non,316187
boutons de cuivre,16,Pas grain (0),non,316187
boutons de cuivre argenté et doré,1,Pas grain (0),non,316187
boutons de cuivre d'or,1,Pas grain (0),non,316187
boutons de cuivre doré,10,Pas grain (0),non,316187
boutons de cuivre et boutons d'étain,1,Pas grain (0),non,316187
boutons de cuivre et boutons d'étain argenté,1,Pas grain (0),non,316187
boutons de cuivre et boutons d'étain argentés,0,Pas grain (0),oui,316187
boutons de cuivre et étain,1,Pas grain (0),non,316187
boutons de cuivre fin,2,Pas grain (0),non,316187
boutons de cuivre sur bois,1,Pas grain (0),non,316187
boutons de dorure d'argent,4,Pas grain (0),non,316187
boutons de dorure d'or,3,Pas grain (0),non,316187
boutons de dorure d'or et d'argent,8,Pas grain (0),non,316187
boutons de dorure d'or faux,2,Pas grain (0),non,316187
boutons de dorure d'or fin,3,Pas grain (0),non,316187
boutons de dorure et de naacre,0,Pas grain (0),oui,316187
boutons de fil,52,Pas grain (0),non,316187
boutons de fil blanc,10,Pas grain (0),non,316187
boutons de fil d'argent,15,Pas grain (0),non,316187
boutons de fil d'or,60,Pas grain (0),non,316187
boutons de fil d'or et boutons de fil d'argent,67,Pas grain (0),non,316187
boutons de fil d'or trait,2,Pas grain (0),non,316187
boutons de fil de poil de chèvre,1,Pas grain (0),non,316187
boutons de fil et d'argent,1,,non,2375
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,316187
boutons de forget,1,Pas grain (0),non,316187
boutons de gay,2,Pas grain (0),non,316187
boutons de jais,8,Pas grain (0),non,316187
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,316187
boutons de laiton,4,Pas grain (0),non,316187
boutons de livrée,1,Pas grain (0),non,316187
boutons de manches,2,Pas grain (0),non,316187
boutons de métal,4,Pas grain (0),non,316187
boutons de métal doré,1,Pas grain (0),non,316187
boutons de nacre,4,Pas grain (0),non,316187
boutons de nacre de perle et boutons de jais,1,Pas grain (0),non,316187
boutons de nacre de perles,1,Pas grain (0),non,316187
boutons de pinsbeck,4,Pas grain (0),non,316187
boutons de poil,13,Pas grain (0),non,316187
boutons de poil de chèvre,7,Pas grain (0),non,316187
boutons de poil de soie,5,Pas grain (0),non,316187
boutons de soie,14,Pas grain (0),non,316187
boutons de soie en once,1,Pas grain (0),non,316187
boutons de tombac,1,Pas grain (0),non,316187
boutons de tombac doré,1,Pas grain (0),non,316187
boutons de trait d'argent et d'or fin,2,Pas grain (0),non,316187
boutons de trait d'or et d'argent fin,0,Pas grain (0),oui,316187
boutons de verre,4,Pas grain (0),non,316187
boutons de verre émaillés,1,Pas grain (0),non,316187
boutons en médailles,1,Pas grain (0),non,316187
boutons et galon d'or,2,Pas grain (0),non,316187
boutons et galon d'or et d'argent,1,,non,2375
boutons et galons d'argent et d'or,1,Pas grain (0),non,316187
boutons masquinés,1,Pas grain (0),non,316187
boutons or trait,3,Pas grain (0),non,316187
bouts de chêne,1,Pas grain (0),non,316187
bouts de corne,2,Pas grain (0),non,316187
bouts de planche,1,Pas grain (0),non,316187
bouts de planches et planches de sapin,1,Pas grain (0),non,316187
boutty,1,Pas grain (0),non,316187
bouvillons,1,Pas grain (0),non,316187
bouvillons et génisses,1,Pas grain (0),non,316187
bouvillons et génisses et taurillons,1,Pas grain (0),non,316187
boyaux,2,Pas grain (0),non,316187
boyaux de bœuf,1,Pas grain (0),non,316187
boyaux de bœuf salés,2,Pas grain (0),non,316187
boyaux de mouton,3,Pas grain (0),non,316187
boyaux de mouton salés,3,Pas grain (0),non,316187
boyaux et nerfs,1,Pas grain (0),non,316187
boyaux préparés et secs,2,Pas grain (0),non,316187
boyaux salés,53,Pas grain (0),non,316187
bozemin,1,Pas grain (0),non,316187
braccles,0,Pas grain (0),oui,316187
bracelets,1,Pas grain (0),non,316187
bracelets de crin,2,Pas grain (0),non,316187
bracelles,5,Pas grain (0),non,316187
brai,253,Pas grain (0),non,316187
brai ???,1,Pas grain (0),non,316187
brai ??? brai,1,Pas grain (0),non,316187
brai ??? goudron,2,Pas grain (0),non,316187
brai ??? goudron résines,1,Pas grain (0),non,316187
brai ??? pox noire,1,Pas grain (0),non,316187
brai à brasser,1,Pas grain (0),non,316187
brai arcanson,1,Pas grain (0),non,316187
brai bras,0,Pas grain (0),oui,316187
brai colophane et sec et résine d'huile,0,Pas grain (0),oui,316187
brai colophane et sec et résines d'huile,1,Pas grain (0),non,316187
brai de goudron,9,Pas grain (0),non,316187
brai de poix,2,Pas grain (0),non,316187
brai de poix blanche et noire,2,Pas grain (0),non,316187
brai de poix noire,1,Pas grain (0),non,316187
brai de poix résine,0,Pas grain (0),oui,316187
brai de poix résines,3,Pas grain (0),non,316187
brai eau de raze,5,Pas grain (0),non,316187
brai et eau de rose,1,Pas grain (0),non,316187
brai et goudron,179,Pas grain (0),non,316187
brai et goudron et eau de raze,1,Pas grain (0),non,316187
brai et goudron et galipot et résines,1,Pas grain (0),non,316187
brai et goudron et poix,1,Pas grain (0),non,316187
brai et goudron et poix et résines,8,Pas grain (0),non,316187
brai et goudron et résines,31,Pas grain (0),non,316187
brai et goudron et térébenthine,7,Pas grain (0),non,316187
brai et poix,1,Pas grain (0),non,316187
brai et poix blanche,2,Pas grain (0),non,316187
brai et poix blanche et poix noire,1,Pas grain (0),non,316187
brai et poix noire,1,Pas grain (0),non,316187
brai et poix résine,0,Pas grain (0),oui,316187
brai et poix résines,1,Pas grain (0),non,316187
brai et résine,0,Pas grain (0),oui,316187
brai et résines,18,Pas grain (0),non,316187
brai et térébenthine,2,Pas grain (0),non,316187
brai galipot,1,Pas grain (0),non,316187
brai goudron ???,3,Pas grain (0),non,316187
brai gras,557,Pas grain (0),non,316187
brai gras et goudron,23,Pas grain (0),non,316187
brai gras et sec,1,Pas grain (0),non,316187
brai gras goudron,2,Pas grain (0),non,316187
brai gras ou goudron,1,Pas grain (0),non,316187
brai gros,12,Pas grain (0),non,316187
brai gros et goudron,2,Pas grain (0),non,316187
brai poix de Bourgogne,1,Pas grain (0),non,316187
brai poix noire,1,Pas grain (0),non,316187
brai raffiné,2,Pas grain (0),non,316187
brai raze,1,Pas grain (0),non,316187
brai sec,528,Pas grain (0),non,316187
brai sec colophane résine d'huile,0,Pas grain (0),oui,316187
brai sec colophane résines d'huile,2,Pas grain (0),non,316187
brai sec en galipot,3,Pas grain (0),non,316187
brai sec et résines,9,Pas grain (0),non,316187
brai sec résine d'huile,0,Pas grain (0),oui,316187
brai sec résines d'huile,1,Pas grain (0),non,316187
"brai, goudron et résine",1,,non,2375
brancards,3,Pas grain (0),non,316187
brancards de balance de fer,1,Pas grain (0),non,316187
brancards de chaises,1,Pas grain (0),non,316187
brancards de fer,4,Pas grain (0),non,316187
brancards et leurs escales,2,Pas grain (0),non,316187
branches de buis,1,Pas grain (0),non,316187
brandade,1,,non,2375
brandans,14,Pas grain (0),non,316187
brandebourg,1,Pas grain (0),non,316187
brandebourg d'or,2,Pas grain (0),non,316187
brandebourg de fil,1,Pas grain (0),non,316187
brandebourg de soie,1,Pas grain (0),non,316187
brandiers,1,Pas grain (0),non,316187
brandins,4,,non,2375
branle,2,Pas grain (0),non,316187
bras de bois à chandelle,1,Pas grain (0),non,316187
bras de cheminée,2,Pas grain (0),non,316187
bras de soie,1,Pas grain (0),non,316187
braserie,1,Pas grain (0),non,316187
brasserie,1,Pas grain (0),non,316187
braule,85,Pas grain (0),non,316187
braux,1,Pas grain (0),non,316187
brebis,23,Pas grain (0),non,316187
brebis en vie,1,Pas grain (0),non,316187
brebis et moutons,3,Pas grain (0),non,316187
brebis et moutons mérinos et métis,3,Pas grain (0),non,316187
Brésil,1,Pas grain (0),non,316187
bresillet,1,Pas grain (0),non,316187
brian,1,Pas grain (0),non,316187
brides,3,Pas grain (0),non,316187
brides argentées,1,Pas grain (0),non,316187
bridons,1,Pas grain (0),non,316187
bridons de cuir,1,Pas grain (0),non,316187
brigadis,1,Pas grain (0),non,316187
Brignoles,4,Pas grain (0),non,316187
brins à tours,1,Pas grain (0),non,316187
brins d'osier,1,,non,2375
brionne,1,Pas grain (0),non,316187
brique,44,Pas grain (0),non,316187
brique et carreaux et tuiles,1,Pas grain (0),non,316187
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,Pas grain (0),non,316187
brique et tuile et carreau de terre,2,Pas grain (0),non,316187
brique et tuile et carreau et pipe,1,Pas grain (0),non,316187
briques,243,Pas grain (0),non,316187
briques cuites,1,Pas grain (0),non,316187
briques de terre,2,Pas grain (0),non,316187
briques en carreaux de terre,1,Pas grain (0),non,316187
briques en carreaux de terre et tuiles,1,Pas grain (0),non,316187
briques en tuiles plates,2,Pas grain (0),non,316187
briques et briquettes,1,Pas grain (0),non,316187
briques pleines,1,Pas grain (0),non,316187
briquet,32,Pas grain (0),non,316187
briquet d'acier,2,,non,2375
briquettes,3,Pas grain (0),non,316187
bris d'espars,3,Pas grain (0),non,316187
brises,1,Pas grain (0),non,316187
brocante,1,Pas grain (0),non,316187
brocard de soie,1,Pas grain (0),non,316187
brocatelle,1,Pas grain (0),non,316187
brocatelle de Venise,1,Pas grain (0),non,316187
brochets,4,Pas grain (0),non,316187
broderie,8,Pas grain (0),non,316187
broderie commune,0,Pas grain (0),oui,316187
bronze,18,Pas grain (0),non,316187
bronze airain,1,Pas grain (0),non,316187
bronze et cuivre et laiton,3,Pas grain (0),non,316187
bronze moulu et métal,1,Pas grain (0),non,316187
broole,3,Pas grain (0),non,316187
brosses,180,Pas grain (0),non,316187
brosses à cirer,1,Pas grain (0),non,316187
brosses à goudron,14,Pas grain (0),non,316187
brosses à peindre,1,Pas grain (0),non,316187
brosses à sucre,1,,non,2375
brosses communes,1,Pas grain (0),non,316187
brosses et pinceaux,1,Pas grain (0),non,316187
brosses et vergettes,1,Pas grain (0),non,316187
brosses ou poutries,1,Pas grain (0),non,316187
brossière,1,Pas grain (0),non,316187
brou de noix,2,Pas grain (0),non,316187
brouettes,15,Pas grain (0),non,316187
brouettes et leurs roues,1,,non,2375
brouettes garnies de damas,1,,non,2375
brouettes outillées,1,Pas grain (0),non,316187
broulas,1,Pas grain (0),non,316187
broule,1,Pas grain (0),non,316187
brousse fraîche,4,Pas grain (0),non,316187
brousse salée,1,Pas grain (0),non,316187
broutes chaderdoral,1,Pas grain (0),non,316187
brugnoles,3,Pas grain (0),non,316187
bruimes d'espars,2,Pas grain (0),non,316187
brûle-café de fer,1,Pas grain (0),non,316187
brulis,1,Pas grain (0),non,316187
brun,2,Pas grain (0),non,316187
brun rouge,351,Pas grain (0),non,316187
brusta visserand,0,Pas grain (0),oui,316187
brustes à tisserand,6,Pas grain (0),non,316187
brustes ou bruyère,1,Pas grain (0),non,316187
brut,1,Pas grain (0),non,316187
bruyère,4,Pas grain (0),non,316187
bruyère à vergettes,1,Pas grain (0),non,316187
bruyère et racines à vergettes,2,Pas grain (0),non,316187
bruyère étrangère non montée,1,Pas grain (0),non,316187
bruyère étrangère non mpntée,0,Pas grain (0),oui,316187
bûches,6,,non,2375
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,316187
buege de fer,1,Pas grain (0),non,316187
bufferie,1,Pas grain (0),non,316187
buffets,2,Pas grain (0),non,316187
buffets d'acajou,4,Pas grain (0),non,316187
buffles,7,Pas grain (0),non,316187
buffles de chamois,5,Pas grain (0),non,316187
buffletin,1,Pas grain (0),non,316187
bugnette,1,Pas grain (0),non,316187
bugues d'argent,0,Pas grain (0),oui,316187
buis,1,,non,2375
bulbes et oignons,3,Pas grain (0),non,316187
buldan,1,Pas grain (0),non,316187
burail,9,Pas grain (0),non,316187
burail de laine,3,Pas grain (0),non,316187
burail de laine et étamine de laine,8,Pas grain (0),non,316187
burat,32,Pas grain (0),non,316187
burat d'Auvergne,3,Pas grain (0),non,316187
burat de laine,1,Pas grain (0),non,316187
burat de laine et de soie,1,Pas grain (0),non,316187
bure,2,Pas grain (0),non,316187
bure étoffe,1,Pas grain (0),non,316187
bureau,23,Pas grain (0),non,316187
bureau d'acajou,6,Pas grain (0),non,316187
bureau de bois des Indes,1,Pas grain (0),non,316187
bureau de chêne,1,Pas grain (0),non,316187
bureau de marqueterie,1,Pas grain (0),non,316187
bureau de noyer,4,Pas grain (0),non,316187
bureau de sapin,9,Pas grain (0),non,316187
bureau garni de cuivre doré,1,Pas grain (0),non,316187
bureau verni,4,Pas grain (0),non,316187
bures de sanglier,1,Pas grain (0),non,316187
burmards et leurs poids,1,Pas grain (0),non,316187
burre,0,Pas grain (0),oui,316187
buses pour raffiner le sucre,1,Pas grain (0),non,316187
busquière d'argent,1,Pas grain (0),non,316187
busquière d'or et busquière d'argent,1,Pas grain (0),non,316187
bustes de marbre,3,Pas grain (0),non,316187
buvie,1,Pas grain (0),non,316187
buzes,1,Pas grain (0),non,316187
cabans de palme,3,Pas grain (0),non,316187
cabans ou capotes,6,Pas grain (0),non,316187
cabans pour café,1,Pas grain (0),non,316187
cabarets,16,Pas grain (0),non,316187
cabarets à café,0,Pas grain (0),oui,316187
cabarets de bois vernis,3,Pas grain (0),non,316187
cabarets de sapin,2,Pas grain (0),non,316187
cabarets de sapin et de chêne,1,Pas grain (0),non,316187
cabarets de sapin peints,1,Pas grain (0),non,316187
cabarets des Indes,2,Pas grain (0),non,316187
cabarets des Indes vernis,3,Pas grain (0),non,316187
cabarets façon de la Chine,2,,non,2375
cabarets garnis,2,Pas grain (0),non,316187
cabarets peints,2,Pas grain (0),non,316187
cabarets pour café,9,Pas grain (0),non,316187
cabarets pour thé,1,Pas grain (0),non,316187
cabarets vernis,57,Pas grain (0),non,316187
cabas,2,Pas grain (0),non,316187
cabas d'auf,2,Pas grain (0),non,316187
cabas d'espars,1,Pas grain (0),non,316187
cabas de jonc,7,Pas grain (0),non,316187
cabas de laine,1,Pas grain (0),non,316187
cabas de palme,14,Pas grain (0),non,316187
cabas de palme petits,2,Pas grain (0),non,316187
cabestan,2,Pas grain (0),non,316187
cabillaud,212,Pas grain (0),non,316187
cabine de noyer,2,Pas grain (0),non,316187
cabine de sapin,3,Pas grain (0),non,316187
cabine peinte,3,Pas grain (0),non,316187
cabinet,4,Pas grain (0),non,316187
cabinet de bois de Faial,1,Pas grain (0),non,316187
cabinet de bois peint,1,Pas grain (0),non,316187
cabinet de bois vernis,1,Pas grain (0),non,316187
cabinet de noyer,1,Pas grain (0),non,316187
cabinet de sapin,3,Pas grain (0),non,316187
cabinet du Japon,1,Pas grain (0),non,316187
cabinet peint,5,Pas grain (0),non,316187
cabinet verni,2,Pas grain (0),non,316187
câble,16,Pas grain (0),non,316187
câble assorti,1,Pas grain (0),non,316187
câble de 12 pouces de grosseur,1,Pas grain (0),non,316187
câble de chanvre,1,Pas grain (0),non,316187
câble de navire,4,Pas grain (0),non,316187
câble de navire moyen,1,Pas grain (0),non,316187
câble neuf,2,Pas grain (0),non,316187
câble vieux,2,Pas grain (0),non,316187
câbleaux,1,Pas grain (0),non,316187
caboches,44,Pas grain (0),non,316187
caboches de fer,3,Pas grain (0),non,316187
caboches de fer et clous,1,Pas grain (0),non,316187
caboches de marbre,1,Pas grain (0),non,316187
cabochon,1,Pas grain (0),non,316187
cabosse,3,Pas grain (0),non,316187
cabotage,1,,non,2375
cabriolets,20,Pas grain (0),non,316187
cabriolets de velours de Prusse,1,Pas grain (0),non,316187
cabrions,1,Pas grain (0),non,316187
cabrouets,5,Pas grain (0),non,316187
cabrouets complets,1,,non,2375
cacao,1331,Pas grain (0),non,316187
cacao avarié,1,Pas grain (0),non,316187
cacao broyé,21,Pas grain (0),non,316187
cacao brut,1,Pas grain (0),non,316187
cacao brut des entrepôts,1,Pas grain (0),non,316187
cacao de Caracas,66,Pas grain (0),non,316187
cacao de Guyaquil,1,Pas grain (0),non,316187
cacao des Îles,28,Pas grain (0),non,316187
cacao du Maranhão,16,Pas grain (0),non,316187
cacao en graine,12,Pas grain (0),non,316187
cacao en pâte,1,,oui,2375
cacao et café et sucre,1,Pas grain (0),non,316187
