simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
épée masquinée,14,Pas grain (0),non,820363
épée montée en acier,98,Pas grain (0),non,820363
épée montée en argent,48,Pas grain (0),non,820363
éperons,3,Pas grain (0),non,820363
éperons et étriers,0,Pas grain (0),non,820363
éperviers,1,Pas grain (0),non,820363
épice,1,Pas grain (0),non,820363
épice de Curons,3,Pas grain (0),non,820363
épicerie,886,Pas grain (0),non,820363
épicerie commune,9,Pas grain (0),non,820363
épicerie douce,9,Pas grain (0),non,820363
épicerie feuilles et noix muscades,0,Pas grain (0),oui,820363
épicerie fine,62,Pas grain (0),non,820363
épicerie poivre en grabeau,0,Pas grain (0),oui,820363
épices,1,Pas grain (0),non,820363
épices préparées,2,Pas grain (0),non,820363
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,820363
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,820363
epinelle,1,Pas grain (0),non,820363
épines à planter,1,Pas grain (0),non,820363
épinettes,7,Pas grain (0),non,820363
épingles,302,Pas grain (0),non,820363
épingles communes,0,Pas grain (0),non,820363
épingles de laiton,4,Pas grain (0),non,820363
épingles de mercerie fine,17,Pas grain (0),non,820363
épingles en cuivre,0,Pas grain (0),non,820363
épingoles,3,Pas grain (0),non,820363
epipequaquana,0,Pas grain (0),oui,820363
epiterie,7,Pas grain (0),non,820363
éponges,602,Pas grain (0),non,820363
éponges communes,103,Pas grain (0),non,820363
éponges communes et fines,6,Pas grain (0),non,820363
éponges et tournesol,1,Pas grain (0),non,820363
éponges fines,108,Pas grain (0),non,820363
éponges grosses,1,Pas grain (0),non,820363
épousterie,45,Pas grain (0),non,820363
éprouvette de cuivre,1,Pas grain (0),non,820363
équerre,2,Pas grain (0),non,820363
equeurs,0,Pas grain (0),non,820363
équille,2,Pas grain (0),non,820363
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,820363
equine,2,Pas grain (0),non,820363
ergots de bœuf,14,Pas grain (0),non,820363
ergots de caret,1,Pas grain (0),non,820363
érnail,1,Pas grain (0),non,820363
escabelles,2,Pas grain (0),non,820363
escabilles,0,Pas grain (0),oui,820363
escamitte,99,Pas grain (0),non,820363
escamotte,4,Pas grain (0),non,820363
escaralles,1,Pas grain (0),non,820363
escarasse,29,Pas grain (0),non,820363
escarbille,0,Pas grain (0),non,820363
escargots,3,Pas grain (0),non,820363
escargots et crekels,0,Pas grain (0),non,820363
escarpins,1,Pas grain (0),non,820363
escarpins de chambre,1,Pas grain (0),non,820363
escayolles,313,Pas grain (0),non,820363
esclapes,1,Pas grain (0),non,820363
esclapes de bois,2,Pas grain (0),non,820363
esco,1,Pas grain (0),oui,820363
escope,20,Pas grain (0),non,820363
escortines,5,Pas grain (0),non,820363
escortines à huile,1,Pas grain (0),non,820363
escortines d'espars,5,Pas grain (0),non,820363
escortines de jonc,1,Pas grain (0),non,820363
escosses,1,Pas grain (0),non,820363
escot,7,Pas grain (0),non,820363
escot de bois,1,Pas grain (0),non,820363
escot de fer,6,Pas grain (0),non,820363
escot de laine,3,Pas grain (0),non,820363
escotins de bois,1,Pas grain (0),non,820363
escots,0,Pas grain (0),oui,820363
escots de bois,0,Pas grain (0),oui,820363
escots de fer,0,Pas grain (0),oui,820363
espadrilles,4,Pas grain (0),non,820363
espagnolette,260,Pas grain (0),non,820363
espagnolette à fleurs,1,Pas grain (0),non,820363
espagnolette croisée,118,Pas grain (0),non,820363
espagnolette croisée et simple,3,Pas grain (0),non,820363
espagnolette de laine,18,Pas grain (0),non,820363
espagnolette de laine croisée,4,Pas grain (0),non,820363
espagnolette de laine lisse,2,Pas grain (0),non,820363
espagnolette de laine simple,1,Pas grain (0),non,820363
espagnolette des prises,2,Pas grain (0),non,820363
espagnolette simple,83,Pas grain (0),non,820363
espars,465,Pas grain (0),non,820363
espars de 10 à 15 pieds,2,Pas grain (0),non,820363
espars de 10 pieds,1,Pas grain (0),non,820363
espars de 11 à 20 pieds,2,Pas grain (0),non,820363
espars de 12 à 15 pieds,1,Pas grain (0),non,820363
espars de 14 à 16 pieds,1,Pas grain (0),non,820363
espars de 14 pieds,1,Pas grain (0),non,820363
espars de 15 à 16 pieds,1,Pas grain (0),non,820363
espars de 15 à 20 pieds,3,Pas grain (0),non,820363
espars de 15 à 25 centimètres,3,Pas grain (0),non,820363
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,820363
espars de 16 à 36 pieds,1,Pas grain (0),non,820363
espars de 17 pieds,1,Pas grain (0),non,820363
espars de 18 à 20 pieds,4,Pas grain (0),non,820363
espars de 18 à 36 pieds,1,Pas grain (0),non,820363
espars de 18 pieds,7,Pas grain (0),non,820363
espars de 20 à 22 pieds,2,Pas grain (0),non,820363
espars de 20 à 25 pieds,4,Pas grain (0),non,820363
espars de 20 à 25 pieds de long,3,Pas grain (0),non,820363
espars de 20 à 26 pieds,1,Pas grain (0),non,820363
espars de 20 à 30 pieds,1,Pas grain (0),non,820363
espars de 20 pieds,3,Pas grain (0),non,820363
espars de 24 à 36 pieds,1,Pas grain (0),non,820363
espars de 24 pieds,2,Pas grain (0),non,820363
espars de 25 à 26 pieds,1,Pas grain (0),non,820363
espars de 25 à 30 pieds,5,Pas grain (0),non,820363
espars de 26 à 28 pieds,1,Pas grain (0),non,820363
espars de 26 pieds,2,Pas grain (0),non,820363
espars de 27 pieds,1,Pas grain (0),non,820363
espars de 28 à 30 pieds,1,Pas grain (0),non,820363
espars de 28 à 36 pieds,1,Pas grain (0),non,820363
espars de 28 pieds,1,Pas grain (0),non,820363
espars de 3 à 4 pieds,1,Pas grain (0),non,820363
espars de 30 à 35 pieds,1,Pas grain (0),non,820363
espars de 30 à 40 pieds,2,Pas grain (0),non,820363
espars de 30 pieds,8,Pas grain (0),non,820363
espars de 35 à 46,1,Pas grain (0),non,820363
espars de 35 pieds,2,Pas grain (0),non,820363
espars de 36 à 40 pieds,1,Pas grain (0),non,820363
espars de 4 à 5 pieds,1,Pas grain (0),non,820363
espars de 40 à 45 pieds,1,Pas grain (0),non,820363
espars de 40 à 50 pieds,3,Pas grain (0),non,820363
espars de 40 pieds,1,Pas grain (0),non,820363
espars de 45 pieds,2,Pas grain (0),non,820363
espars de 5 à 6 pieds,1,Pas grain (0),non,820363
espars de 55 pieds,1,Pas grain (0),non,820363
espars de 56 à 61 pieds,1,Pas grain (0),non,820363
espars de 8 à 9 pieds,1,Pas grain (0),non,820363
espars de différente longueur,5,Pas grain (0),non,820363
espars de nitriol,1,Pas grain (0),oui,820363
espars de sapin,26,Pas grain (0),non,820363
espars de sapin de 15 pieds,1,Pas grain (0),non,820363
espars de sapin de 18 pieds,1,Pas grain (0),non,820363
espars de sapin de 20 pieds,1,Pas grain (0),non,820363
espars de sapin de 24 pieds,1,Pas grain (0),non,820363
espars de sapin de 25 pieds,1,Pas grain (0),non,820363
espars de sapin de 30 pieds,1,Pas grain (0),non,820363
espars de sapin de 37 pieds,1,Pas grain (0),non,820363
espars de sapin de 45 pieds,1,Pas grain (0),non,820363
espars divers,1,Pas grain (0),non,820363
espars doubles,9,Pas grain (0),non,820363
espars marmoyées en argent,1,Pas grain (0),non,820363
espars petit,2,Pas grain (0),non,820363
espars petits,1,Pas grain (0),non,820363
espars pour construction,2,Pas grain (0),non,820363
espars simple,3,Pas grain (0),non,820363
espars simples,3,Pas grain (0),non,820363
espèce monnayée ???,1,Pas grain (0),non,820363
espèces,42,Pas grain (0),non,820363
espèces d'argent,1,Pas grain (0),non,820363
espingole,2,Pas grain (0),non,820363
esponton,4,Pas grain (0),non,820363
esprit,0,Pas grain (0),non,820363
esprit d'absinthe,1,Pas grain (0),non,820363
esprit de bergamote,149,Pas grain (0),non,820363
esprit de cédrat,2,Pas grain (0),non,820363
esprit de citron,128,Pas grain (0),non,820363
esprit de coclearia,9,Pas grain (0),non,820363
esprit de corne de cerf,3,Pas grain (0),non,820363
esprit de coton,1,Pas grain (0),non,820363
esprit de feuilles d'orange,1,Pas grain (0),non,820363
esprit de fil,1,Pas grain (0),non,820363
esprit de fleurs d'orange,0,Pas grain (0),oui,820363
esprit de fleurs d'oranger,9,Pas grain (0),non,820363
esprit de lavande,1,Pas grain (0),non,820363
esprit de limon,4,Pas grain (0),non,820363
esprit de miroly,1,Pas grain (0),non,820363
esprit de myrrhe,1,Pas grain (0),non,820363
esprit de myrthe,1,Pas grain (0),non,820363
esprit de nitre,12,Pas grain (0),non,820363
esprit de romarin,4,Pas grain (0),non,820363
esprit de sel,13,Pas grain (0),non,820363
esprit de sel ammoniac,2,Pas grain (0),non,820363
esprit de sel marin,1,Pas grain (0),non,820363
esprit de soufre,10,Pas grain (0),non,820363
esprit de taffia,2,Pas grain (0),non,820363
esprit de tamarin,1,Pas grain (0),non,820363
esprit de vitriol,56,Pas grain (0),non,820363
esprit-de-vin,157,Pas grain (0),non,820363
esprots,3,Pas grain (0),non,820363
esprots fumés,0,Pas grain (0),non,820363
espuirie,0,Pas grain (0),non,820363
esquine,21,Pas grain (0),non,820363
essandoles,1,Pas grain (0),non,820363
essence,317,Pas grain (0),non,820363
essence aromatique,6,Pas grain (0),non,820363
essence au bruit aromatique,1,Pas grain (0),non,820363
essence d'anis,1,Pas grain (0),non,820363
essence de bergamote,5,Pas grain (0),non,820363
essence de cannelle,6,Pas grain (0),non,820363
essence de cendre de bois,0,Pas grain (0),non,820363
essence de citron,47,Pas grain (0),non,820363
essence de fleurs d'orange,1,Pas grain (0),non,820363
essence de girofle,6,Pas grain (0),non,820363
essence de jasmin,10,Pas grain (0),non,820363
essence de lavande,2,Pas grain (0),non,820363
essence de limon,5,Pas grain (0),non,820363
essence de muscade,1,Pas grain (0),non,820363
essence de paruce,1,Pas grain (0),non,820363
essence de pommade,1,Pas grain (0),non,820363
essence de romarin,1,Pas grain (0),non,820363
essence de rose,7,Pas grain (0),non,820363
essence de soie,1,Pas grain (0),non,820363
essence de térébenthine,52,Pas grain (0),non,820363
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,820363
essence de thym,1,Pas grain (0),non,820363
essence de vitriol,15,Pas grain (0),non,820363
essence et huile de térébenthine,184,Pas grain (0),non,820363
essence et huile de thérébenthine,0,Pas grain (0),oui,820363
essence et pommade,3,Pas grain (0),non,820363
essence odoriférante,1,Pas grain (0),non,820363
essence ou esprit de citron,1,Pas grain (0),non,820363
essence vitriolique et vitriol huile,9,Pas grain (0),non,820363
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,820363
essieux,0,Pas grain (0),non,820363
essieux à cabrouets,2,Pas grain (0),non,820363
essieux de fer,71,Pas grain (0),non,820363
estagnons,4,Pas grain (0),non,820363
estagnons de cuivre allié,1,Pas grain (0),non,820363
estampes,330,Pas grain (0),non,820363
estampes en feuilles,1,Pas grain (0),non,820363
estampes encadrées,2,Pas grain (0),non,820363
estampes et cartes géographiques,14,Pas grain (0),non,820363
estampes et gravures,43,Pas grain (0),non,820363
estampes et images,1,Pas grain (0),non,820363
estampes et librairie,13,Pas grain (0),non,820363
estampes et tableaux,336,Pas grain (0),non,820363
estampes sur papier,1,Pas grain (0),non,820363
estampes sur toile,1,Pas grain (0),non,820363
estères,2,Pas grain (0),non,820363
estères de jonc,4,Pas grain (0),non,820363
estrasse de cocons,1,Pas grain (0),non,820363
estrasse de Savoie,1,Pas grain (0),non,820363
estrasse de soie,65,Pas grain (0),non,820363
esturgeon,36,Pas grain (0),non,820363
esturgeon en adaube,0,Pas grain (0),non,820363
esturgeon mariné,4,Pas grain (0),non,820363
esturgeon salé,1,Pas grain (0),non,820363
esturgeons,0,Pas grain (0),oui,820363
étain,471,Pas grain (0),non,820363
étain battu,16,Pas grain (0),non,820363
étain battu ou limé,4,Pas grain (0),non,820363
étain brut,47,Pas grain (0),non,820363
étain brut d'Inde,1,Pas grain (0),non,820363
étain brut d'Inde des entrepôts,0,Pas grain (0),non,820363
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,820363
étain creux,1,Pas grain (0),non,820363
étain d'Angleterre,2,Pas grain (0),non,820363
étain de glaces,36,Pas grain (0),non,820363
étain de j ???,1,Pas grain (0),non,820363
étain de malgue,1,Pas grain (0),non,820363
étain de Melac,11,Pas grain (0),non,820363
étain de retour,0,Pas grain (0),oui,820363
étain de retour faute de vente,1,Pas grain (0),non,820363
étain des Indes,36,Pas grain (0),non,820363
étain du Pérou,2,Pas grain (0),non,820363
étain en bloc,457,Pas grain (0),non,820363
étain en bloc des Indes,1,Pas grain (0),non,820363
étain en enclumes de fer,1,Pas grain (0),non,820363
étain en faux,3,Pas grain (0),non,820363
étain en feuilles,12,Pas grain (0),non,820363
étain en lingots,2,Pas grain (0),non,820363
étain en plats,1,Pas grain (0),oui,820363
étain en plomb,1,Pas grain (0),non,820363
étain en saumon,26,Pas grain (0),non,820363
étain et plomb,18,Pas grain (0),non,820363
étain fin,1,Pas grain (0),non,820363
étain fin en bloc,1,Pas grain (0),non,820363
étain neuf,7,Pas grain (0),non,820363
étain non ouvré,14,Pas grain (0),non,820363
étain pour glaces,1,Pas grain (0),non,820363
étain pour soudure,2,Pas grain (0),non,820363
étain rouge,1,Pas grain (0),non,820363
étain seringues,2,Pas grain (0),non,820363
étain verni,1,Pas grain (0),non,820363
étain vieux,91,Pas grain (0),non,820363
étais en bois,2,Pas grain (0),non,820363
etalchasse,3,Pas grain (0),non,820363
étame,0,Pas grain (0),oui,820363
étame des prises,0,Pas grain (0),oui,820363
etamette,0,Pas grain (0),oui,820363
étamette,9,Pas grain (0),non,820363
étamette dauphine casinettes,0,Pas grain (0),non,820363
étamette dauphine casinettes aune,0,Pas grain (0),oui,820363
étamine,245,Pas grain (0),non,820363
étamine à bluteau,4,Pas grain (0),non,820363
étamine à passer fromage,0,Pas grain (0),non,820363
étamine à pavillon,13,Pas grain (0),non,820363
étamine à peu de soie,4,Pas grain (0),non,820363
étamine au quart de soie,2,Pas grain (0),non,820363
étamine au sixième de soie,1,Pas grain (0),non,820363
étamine aune,1,Pas grain (0),oui,820363
étamine avec soie,2,Pas grain (0),non,820363
étamine avec vingt brins de soie,1,Pas grain (0),non,820363
étamine blanche,1,Pas grain (0),non,820363
étamine burail,85,Pas grain (0),non,820363
étamine buratée de laine,1,Pas grain (0),non,820363
étamine burette,2,Pas grain (0),non,820363
étamine commune,1,Pas grain (0),non,820363
étamine d'Agen,3,Pas grain (0),non,820363
étamine d'Allemagne,0,Pas grain (0),non,820363
étamine d'Amiens,14,Pas grain (0),non,820363
étamine d'argent,2,Pas grain (0),non,820363
étamine d'Auvergne,17,Pas grain (0),non,820363
étamine de Acims,0,Pas grain (0),non,820363
étamine de belzamine,0,Pas grain (0),non,820363
étamine de laine,649,Pas grain (0),non,820363
étamine de laine d'Angleterre,2,Pas grain (0),non,820363
étamine de laine et de soie,6,Pas grain (0),non,820363
étamine de laine fine,1,Pas grain (0),non,820363
étamine de Laval,3,Pas grain (0),non,820363
étamine de Nogent,6,Pas grain (0),non,820363
étamine de Noyau,2,Pas grain (0),non,820363
étamine de Reims,226,Pas grain (0),non,820363
étamine de Rouen,1,Pas grain (0),non,820363
étamine de Sainte,1,Pas grain (0),non,820363
étamine de soie,7,Pas grain (0),non,820363
étamine des prises,3,Pas grain (0),non,820363
étamine du Mans,86,Pas grain (0),non,820363
étamine du pays,1,Pas grain (0),non,820363
étamine Maine,1,Pas grain (0),non,820363
étamine mi soie,2,Pas grain (0),non,820363
étamine noire,2,Pas grain (0),non,820363
étamine oneraile,1,Pas grain (0),non,820363
étamine ouvrée,1,Pas grain (0),non,820363
étamine piquée de soie,1,Pas grain (0),non,820363
étamine rayée,3,Pas grain (0),non,820363
étamine virée,1,Pas grain (0),non,820363
étampes,0,Pas grain (0),non,820363
étampes de chanvre,1,Pas grain (0),non,820363
etatchasse,6,Pas grain (0),non,820363
étaux,2,Pas grain (0),non,820363
étaux de fer,28,Pas grain (0),non,820363
étaux en bâtit pour serruriers,1,Pas grain (0),non,820363
étaux ouvragés,1,Pas grain (0),non,820363
etaya,1,Pas grain (0),non,820363
étendards,2,Pas grain (0),non,820363
etendelle,3,Pas grain (0),non,820363
éternelle de coton,1,Pas grain (0),non,820363
etocs,4,Pas grain (0),non,820363
etocs de fer,13,Pas grain (0),non,820363
étocs de fer,12,Pas grain (0),non,820363
étoffe,405,Pas grain (0),non,820363
étoffe à carreaux,1,Pas grain (0),non,820363
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,820363
étoffe à galon d'or,1,Pas grain (0),non,820363
étoffe à la valeur,2,Pas grain (0),non,820363
étoffe à peu,20,Pas grain (0),oui,820363
étoffe à peu de soie,343,Pas grain (0),non,820363
étoffe au ??? de soie,3,Pas grain (0),non,820363
étoffe au 4/5e de soie,4,Pas grain (0),non,820363
étoffe au filoselle,2,Pas grain (0),non,820363
étoffe au peu de soie,4,Pas grain (0),non,820363
étoffe au poil sorge de Rome,1,Pas grain (0),non,820363
étoffe au quart,20,Pas grain (0),oui,820363
étoffe au quart de soie,363,Pas grain (0),non,820363
étoffe au sixième,1,Pas grain (0),non,820363
étoffe au sixième de soie,22,Pas grain (0),non,820363
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,820363
étoffe au sixième de soie siamoise,1,Pas grain (0),non,820363
étoffe au tiers de soie,1,Pas grain (0),non,820363
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,820363
étoffe avec argent et or,2,Pas grain (0),non,820363
étoffe avec un brin de soie,3,Pas grain (0),non,820363
étoffe avec vin brin de soie,1,Pas grain (0),oui,820363
étoffe brochée d'argent et d'or faux de soie,1,Pas grain (0),non,820363
étoffe brochée d'argent et d'or faux de soie pure,2,Pas grain (0),oui,820363
étoffe brochée d'argent et d'or fin de soie,2,Pas grain (0),non,820363
étoffe brochée d'argent et d'or fin de soie pure,2,Pas grain (0),oui,820363
étoffe brochée d'or ou d'argent faux de soie pure,2,Pas grain (0),non,820363
étoffe brochée d'or ou d'argent fin de soie pure,2,Pas grain (0),non,820363
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,820363
étoffe brochée de pure soie et unies,39,Pas grain (0),non,820363
étoffe brochée de soie,2,Pas grain (0),non,820363
étoffe brochée de soie de soie pure,2,Pas grain (0),oui,820363
étoffe brochée de soie et unies,70,Pas grain (0),non,820363
étoffe brochée de soie pure,2,Pas grain (0),non,820363
étoffe brochée et brodée,2,Pas grain (0),non,820363
étoffe brochées d'argent et d'or faux de soie,1,Pas grain (0),oui,820363
étoffe brochées d'argent et d'or fin de soie,2,Pas grain (0),oui,820363
étoffe brochées de pure soie et unies,39,Pas grain (0),oui,820363
étoffe brochées de soie de soie,2,Pas grain (0),oui,820363
étoffe brochées de soie et unies,70,Pas grain (0),oui,820363
étoffe cotonne,1,Pas grain (0),non,820363
étoffe crêpe,1,Pas grain (0),non,820363
étoffe croisée,1,Pas grain (0),non,820363
étoffe d'Amiens façonnée,1,Pas grain (0),non,820363
étoffe d'argent,10,Pas grain (0),oui,820363
étoffe d'argent d'or et de soie,58,Pas grain (0),oui,820363
étoffe d'argent et d'or,192,Pas grain (0),oui,820363
étoffe d'argent et d'or faux,3,Pas grain (0),oui,820363
étoffe d'argent et d'or fin,4,Pas grain (0),oui,820363
étoffe d'argent et de soie,9,Pas grain (0),oui,820363
étoffe d'argent et soie,1,Pas grain (0),oui,820363
étoffe d'argent fil et soie,1,Pas grain (0),oui,820363
étoffe d'écorce,2,Pas grain (0),non,820363
étoffe d'herbes,5,Pas grain (0),non,820363
étoffe d'or,28,Pas grain (0),oui,820363
étoffe d'or et de soie,9,Pas grain (0),oui,820363
étoffe d'or faux et de soie,1,Pas grain (0),oui,820363
étoffe de bourre de soie,7,Pas grain (0),non,820363
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,820363
étoffe de cachemire de poil,1,Pas grain (0),oui,820363
étoffe de capiton,4,Pas grain (0),non,820363
étoffe de chanvre,4,Pas grain (0),non,820363
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,820363
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,820363
étoffe de chanvre ou de lin,2,Pas grain (0),non,820363
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,820363
étoffe de coton,391,Pas grain (0),non,820363
étoffe de coton ???,2,Pas grain (0),non,820363
étoffe de coton au quart de soie,3,Pas grain (0),non,820363
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,820363
étoffe de coton brillant blanc,1,Pas grain (0),non,820363
étoffe de coton brochée et brodée et imprimée,2,Pas grain (0),non,820363
étoffe de coton brochées et brodées et imprimées,2,Pas grain (0),oui,820363
étoffe de coton brodé,1,Pas grain (0),non,820363
étoffe de coton de fil,6,Pas grain (0),non,820363
étoffe de coton de fil et de laine,0,Pas grain (0),non,820363
étoffe de coton de fil et de soie,1,Pas grain (0),non,820363
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,820363
étoffe de coton de laine,3,Pas grain (0),non,820363
étoffe de coton de laine et de soie,3,Pas grain (0),non,820363
étoffe de coton de quart de soie,1,Pas grain (0),non,820363
étoffe de coton de velours,7,Pas grain (0),non,820363
étoffe de coton des Indes,1,Pas grain (0),non,820363
étoffe de coton en drap,14,Pas grain (0),non,820363
étoffe de coton en soie,8,Pas grain (0),non,820363
étoffe de coton et bonneterie,1,Pas grain (0),non,820363
étoffe de coton et chapeaux,1,Pas grain (0),non,820363
étoffe de coton et de fil,40,Pas grain (0),non,820363
étoffe de coton et de fil de soie,2,Pas grain (0),non,820363
étoffe de coton et de fil et de laine,0,Pas grain (0),oui,820363
étoffe de coton et de fil et de laine et de poil chameau,0,Pas grain (0),non,820363
étoffe de coton et de fil et de laine et de poil de chèvre,0,Pas grain (0),non,820363
étoffe de coton et de fil et de soie,0,Pas grain (0),oui,820363
étoffe de coton et de fil mélangés,10,Pas grain (0),non,820363
étoffe de coton et de fleuret,3,Pas grain (0),non,820363
étoffe de coton et de laine,21,Pas grain (0),non,820363
étoffe de coton et de laine diverse,1,Pas grain (0),non,820363
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,820363
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,820363
étoffe de coton et de laine retour,1,Pas grain (0),non,820363
étoffe de coton et de soie,71,Pas grain (0),non,820363
étoffe de coton et de soie des Indes,1,Pas grain (0),non,820363
étoffe de coton et de soie éternelle,1,Pas grain (0),non,820363
étoffe de coton et de toile,1,Pas grain (0),non,820363
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,820363
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Pas grain (0),oui,820363
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,820363
étoffe de coton et mercerie,1,Pas grain (0),non,820363
étoffe de coton et pellerie,1,Pas grain (0),non,820363
étoffe de coton et velours commun,1,Pas grain (0),non,820363
étoffe de coton éternelle,0,Pas grain (0),oui,820363
étoffe de coton imprimé,2,Pas grain (0),non,820363
étoffe de coton mélangée,1,Pas grain (0),oui,820363
étoffe de coton mêlée,1,Pas grain (0),non,820363
étoffe de coton mêlée de soie,1,Pas grain (0),non,820363
étoffe de coton mi soie,2,Pas grain (0),non,820363
étoffe de coton peint,1,Pas grain (0),non,820363
étoffe de coton piqué,1,Pas grain (0),non,820363
étoffe de coton simple,2,Pas grain (0),non,820363
étoffe de coton simples,2,Pas grain (0),oui,820363
étoffe de coton tapisserie,0,Pas grain (0),oui,820363
étoffe de crin,33,Pas grain (0),non,820363
étoffe de crin et de poils,2,Pas grain (0),non,820363
étoffe de d'argent et d'or et de soie,23,Pas grain (0),oui,820363
étoffe de dorure de laine et de soie,2,Pas grain (0),non,820363
étoffe de fil,8,Pas grain (0),non,820363
étoffe de fil au quart de soie,1,Pas grain (0),non,820363
étoffe de fil de laine,6,Pas grain (0),non,820363
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,820363
étoffe de fil et de laine,44,Pas grain (0),non,820363
étoffe de fil et de poil,1,Pas grain (0),non,820363
étoffe de fil et de poil de chèvre,0,Pas grain (0),non,820363
étoffe de fil et de soie,25,Pas grain (0),non,820363
étoffe de fil et moquette,1,Pas grain (0),non,820363
étoffe de fil et poil de chèvre,0,Pas grain (0),non,820363
étoffe de fil et poil de chèvre aune,1,Pas grain (0),oui,820363
étoffe de filoselle,48,Pas grain (0),non,820363
étoffe de filoselle et de laine,2,Pas grain (0),non,820363
étoffe de filoselle et de soie,8,Pas grain (0),non,820363
étoffe de filoselle et soie,0,Pas grain (0),oui,820363
étoffe de Flandre et de poil,2,Pas grain (0),non,820363
étoffe de fleuret,73,Pas grain (0),non,820363
étoffe de fleuret au brin de soie,1,Pas grain (0),non,820363
étoffe de fleuret et de laine,5,Pas grain (0),non,820363
étoffe de fleuret et de soie,8,Pas grain (0),non,820363
étoffe de fleuret et laine,2,Pas grain (0),non,820363
étoffe de fleuret pure,2,Pas grain (0),non,820363
étoffe de galette et de soie,1,Pas grain (0),non,820363
étoffe de laine,549,Pas grain (0),non,820363
étoffe de laine ???,5,Pas grain (0),non,820363
étoffe de laine à faire moufles,0,Pas grain (0),non,820363
étoffe de laine à fil,1,Pas grain (0),non,820363
étoffe de laine à la valeur,1,Pas grain (0),non,820363
étoffe de laine angora,0,Pas grain (0),non,820363
étoffe de laine au quart de soie,1,Pas grain (0),non,820363
étoffe de laine avec dorure,1,Pas grain (0),non,820363
étoffe de laine avec soie,1,Pas grain (0),non,820363
étoffe de laine bêche,1,Pas grain (0),non,820363
étoffe de laine beige 309 lignes,1,Pas grain (0),non,820363
étoffe de laine blanche,3,Pas grain (0),non,820363
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,820363
étoffe de laine cannelée,1,Pas grain (0),non,820363
étoffe de laine casimir,0,Pas grain (0),oui,820363
étoffe de laine chaleur,1,Pas grain (0),non,820363
étoffe de laine couterie,1,Pas grain (0),non,820363
étoffe de laine crêpe,2,Pas grain (0),non,820363
étoffe de laine de Rome,1,Pas grain (0),non,820363
étoffe de laine en cachemire,2,Pas grain (0),non,820363
étoffe de laine en croisé,1,Pas grain (0),non,820363
étoffe de laine en quart de soie,1,Pas grain (0),non,820363
étoffe de laine en raz de castor,5,Pas grain (0),oui,820363
étoffe de laine en raze de castor,5,Pas grain (0),non,820363
étoffe de laine en sarain,1,Pas grain (0),non,820363
étoffe de laine et de fil,1,Pas grain (0),non,820363
étoffe de laine et de poil,33,Pas grain (0),non,820363
étoffe de laine et de soie,169,Pas grain (0),non,820363
étoffe de laine et de soie aune,1,Pas grain (0),oui,820363
étoffe de laine et de soie brodée,1,Pas grain (0),non,820363
étoffe de laine et de soie diverse,1,Pas grain (0),non,820363
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,820363
étoffe de laine et poil,7,Pas grain (0),non,820363
étoffe de laine fabrique de Tournai,3,Pas grain (0),non,820363
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,820363
étoffe de laine fleuret au quart,1,Pas grain (0),non,820363
étoffe de laine fleuret et de soie,2,Pas grain (0),non,820363
étoffe de laine florentine,1,Pas grain (0),non,820363
étoffe de laine grains d'orge,1,Pas grain (0),non,820363
étoffe de laine grosse,1,Pas grain (0),non,820363
étoffe de laine imprimée,4,Pas grain (0),non,820363
étoffe de laine large et serge,2,Pas grain (0),non,820363
étoffe de laine Maroc,0,Pas grain (0),oui,820363
étoffe de laine mélangée,1,Pas grain (0),oui,820363
étoffe de laine mêlée,1,Pas grain (0),non,820363
étoffe de laine mêlée de soie,3,Pas grain (0),non,820363
étoffe de laine mêlée ou pure,0,Pas grain (0),non,820363
étoffe de laine Minorque,3,Pas grain (0),non,820363
étoffe de laine poil et laine,4,Pas grain (0),non,820363
étoffe de laine poil et laine velours,1,Pas grain (0),non,820363
