simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap écarlate de France,2,Pas grain (0),non,809988
drap écarlate des prises,1,Pas grain (0),non,809988
drap écarlate et du Languedoc,1,Pas grain (0),non,809988
drap en échantillon et lisères,1,Pas grain (0),non,809988
drap et draperie,6,Pas grain (0),non,809988
drap et draperie casinier,1,Pas grain (0),non,809988
drap et draperie de laine,6,Pas grain (0),non,809988
drap et étoffe,3,Pas grain (0),non,809988
drap et étoffe de laine,6,Pas grain (0),non,809988
drap et mouchoir de soie,1,Pas grain (0),non,809988
drap et tricots,2,Pas grain (0),non,809988
drap et velours de coton,1,Pas grain (0),non,809988
drap étranger,3,Pas grain (0),non,809988
drap fin,90,Pas grain (0),non,809988
drap fin blanc,1,Pas grain (0),non,809988
drap fin de la manufacture de France,4,Pas grain (0),non,809988
drap fin du Languedoc,23,Pas grain (0),non,809988
drap fin et draperie,1,Pas grain (0),non,809988
drap fin ordinaire et petite,1,Pas grain (0),non,809988
drap fins de laine,62,Pas grain (0),non,809988
drap frac,2,Pas grain (0),non,809988
drap gaufré,2,Pas grain (0),non,809988
drap gros,4,Pas grain (0),non,809988
drap gros de laine,4,Pas grain (0),non,809988
drap grossier,4,Pas grain (0),non,809988
drap iada,1,Pas grain (0),non,809988
drap imprimé,6,Pas grain (0),non,809988
drap kalmouk,4,Pas grain (0),non,809988
drap layette,5,Pas grain (0),non,809988
drap londrin,305,Pas grain (0),non,809988
drap molleton,47,Pas grain (0),non,809988
drap motton,8,Pas grain (0),non,809988
drap moutade,1,Pas grain (0),non,809988
drap native divers,3,Pas grain (0),non,809988
drap naturel commun,3,Pas grain (0),non,809988
drap naturel de Sedan,1,Pas grain (0),non,809988
drap naturel diverses,2,Pas grain (0),non,809988
drap naturel Sirre,2,Pas grain (0),non,809988
drap noir,5,Pas grain (0),non,809988
drap noir de Sedan,1,Pas grain (0),non,809988
drap ordinaire,324,Pas grain (0),non,809988
drap ordinaires de laine,70,Pas grain (0),non,809988
drap palencourt,1,Pas grain (0),non,809988
drap peint,2,Pas grain (0),non,809988
drap petit,720,Pas grain (0),non,809988
drap petit de Languedoc,1,Pas grain (0),non,809988
drap petit de mains,1,Pas grain (0),non,809988
drap petit de Montauban,1,Pas grain (0),non,809988
drap petit de Sedan,1,Pas grain (0),non,809988
drap petit de Silésie,33,Pas grain (0),non,809988
drap petit londrin,1,Pas grain (0),non,809988
drap petit raze de Maroc,12,Pas grain (0),non,809988
drap platine,2,Pas grain (0),non,809988
drap pour billau,1,Pas grain (0),non,809988
drap pour doublures,3,Pas grain (0),non,809988
drap rouge,1,Pas grain (0),non,809988
drap rouge bariolé,1,Pas grain (0),non,809988
drap teint,0,Pas grain (0),non,809988
drap teint d'Espagne et de Hollande,0,Pas grain (0),non,809988
drap terlaine,1,Pas grain (0),non,809988
drap uni,1,Pas grain (0),non,809988
drap vert,2,Pas grain (0),non,809988
drap vieux,2,Pas grain (0),non,809988
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,809988
drape petite,2,Pas grain (0),non,809988
drapeaux,2,Pas grain (0),non,809988
drapeaux vieux,115,Pas grain (0),non,809988
drapeaux vieux pour papeterie,1,Pas grain (0),non,809988
draperie et futaine,8,Pas grain (0),non,809988
draps de laine de Reims,1,Pas grain (0),non,809988
drêche,3,Pas grain (0),non,809988
drêche de bière,14,Pas grain (0),non,809988
drilles,3,Pas grain (0),non,809988
drogue chimique et métallique diverse,1,Pas grain (0),non,809988
drogue médicinale,32,Pas grain (0),non,809988
drogues,2418,Pas grain (0),non,809988
drogues ???,2,Pas grain (0),non,809988
drogues à peindre,1,Pas grain (0),non,809988
drogues à teindre,19,Pas grain (0),non,809988
drogues chimiques,15,Pas grain (0),non,809988
drogues chimiques et métalliques,17,Pas grain (0),non,809988
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,809988
drogues colorantes,2,Pas grain (0),non,809988
drogues communes,17,Pas grain (0),non,809988
drogues composées,3,Pas grain (0),non,809988
drogues composées pour médecine ???,2,Pas grain (0),non,809988
drogues composées pour médecine précipité,2,Pas grain (0),non,809988
drogues d'apothicaire,69,Pas grain (0),non,809988
drogues d'apothicaire communes,2,Pas grain (0),non,809988
drogues de misme,1,Pas grain (0),non,809988
drogues des Indes,4,Pas grain (0),non,809988
drogues diverses composées,2,Pas grain (0),non,809988
drogues diverses médicinales,5,Pas grain (0),non,809988
drogues diverses pour peintures et teinture,4,Pas grain (0),non,809988
drogues diverses réunies,635,Pas grain (0),non,809988
drogues du Languedoc,1,Pas grain (0),non,809988
drogues en plantes,6,Pas grain (0),non,809988
drogues et épicerie,5,Pas grain (0),non,809988
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,809988
drogues et graine diverses,5,Pas grain (0),non,809988
drogues et jus et sirop de cerise et de grenade,0,Pas grain (0),non,809988
drogues et soie et laine,1,Pas grain (0),non,809988
drogues fines,14,Pas grain (0),non,809988
drogues galle,1,Pas grain (0),non,809988
drogues gomme médicinales diverses,1,Pas grain (0),non,809988
drogues gomme métalliques diverses,1,Pas grain (0),non,809988
drogues médicales naturelles,15,Pas grain (0),non,809988
drogues médicinales,253,Pas grain (0),non,809988
drogues médicinales ???,1,Pas grain (0),non,809988
drogues médicinales casse en ???,0,Pas grain (0),non,809988
drogues médicinales en plantes diverses,11,Pas grain (0),non,809988
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,809988
drogues métalliques,8,Pas grain (0),non,809988
drogues métalliques ???,8,Pas grain (0),non,809988
drogues métalliques et chimiques,3,Pas grain (0),non,809988
drogues odorantes,1,Pas grain (0),non,809988
drogues pour la Compagnie des Indes,1,Pas grain (0),non,809988
drogues pour la médecine,1,Pas grain (0),non,809988
drogues pour la teinture,12,Pas grain (0),non,809988
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,809988
drogues pour les peintures et teinture gande,2,Pas grain (0),non,809988
drogues pour peintures,25,Pas grain (0),non,809988
drogues pour peintures et coiffures,5,Pas grain (0),non,809988
drogues pour peintures et la teinture,6,Pas grain (0),non,809988
drogues pour peintures et teinture,164,Pas grain (0),non,809988
drogues pour peintures et teinture ???,3,Pas grain (0),non,809988
drogues pour peintures et teinture composite,1,Pas grain (0),non,809988
drogues pour peintures et teinture diverses,12,Pas grain (0),non,809988
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,809988
drogues pour peintures et teinture semence,2,Pas grain (0),non,809988
drogues pour teinture,1,Pas grain (0),non,809988
droguet,4,Pas grain (0),non,809988
droguet d'Angleterre,2,Pas grain (0),non,809988
droguet de castor,2,Pas grain (0),non,809988
droguet de coton et de soie,1,Pas grain (0),non,809988
droguet de fil de laine,3,Pas grain (0),non,809988
droguet de fil et de laine,21,Pas grain (0),non,809988
droguet de Hollande,8,Pas grain (0),non,809988
droguet de laine,41,Pas grain (0),non,809988
droguet de laine des prises,1,Pas grain (0),non,809988
droguet de milan,1,Pas grain (0),non,809988
droguet de soie,23,Pas grain (0),non,809988
droguet des prises,1,Pas grain (0),non,809988
droguet en fil,1,Pas grain (0),non,809988
droguet en laine,1,Pas grain (0),non,809988
droguet et raze de Maroc,0,Pas grain (0),non,809988
droit sur vin de Blaye,1,Pas grain (0),non,809988
droit sur vinaigre,2,Pas grain (0),non,809988
drol et drouel,0,Pas grain (0),non,809988
duc-d'Albe,6,Pas grain (0),non,809988
duc-d'Albe de grés,1,Pas grain (0),non,809988
duc-d'Albe de terre,1,Pas grain (0),non,809988
duffel,10,Pas grain (0),non,809988
duffel teint,0,Pas grain (0),non,809988
duves,1,Pas grain (0),non,809988
duvet,25,Pas grain (0),non,809988
duvet de plume,2,Pas grain (0),non,809988
duvet de plume de canard cygne et oie,5,Pas grain (0),non,809988
duvet fin,1,Pas grain (0),non,809988
duyvelsteen,0,Pas grain (0),non,809988
duyvelsterck,0,Pas grain (0),non,809988
e ???,2,Pas grain (0),non,809988
eau,22,Pas grain (0),non,809988
eau à noirir tabac,0,Pas grain (0),non,809988
eau citronnelle,2,Pas grain (0),non,809988
eau coclearia,1,Pas grain (0),non,809988
eau cordiale,7,Pas grain (0),non,809988
eau d'anis,9,Pas grain (0),non,809988
eau d'arc,1,Pas grain (0),non,809988
eau d'arquebusade,2,Pas grain (0),non,809988
eau d'aspic,1,Pas grain (0),non,809988
eau d'Esquebat,2,Pas grain (0),non,809988
eau d'odeur,2,Pas grain (0),non,809988
eau d'orange,1,Pas grain (0),non,809988
eau de balaruc,78,Pas grain (0),non,809988
eau de Barbade,15,Pas grain (0),non,809988
eau de bergamote,3,Pas grain (0),non,809988
eau de Bristol,6,Pas grain (0),non,809988
eau de Bristol des prises,1,Pas grain (0),non,809988
eau de bronze,1,Pas grain (0),non,809988
eau de Bussang,1,Pas grain (0),non,809988
eau de Bussingue,8,Pas grain (0),non,809988
eau de cannelle,4,Pas grain (0),non,809988
eau de Carmes,3,Pas grain (0),non,809988
eau de cédrat,1,Pas grain (0),non,809988
eau de cèdre,7,Pas grain (0),non,809988
eau de cerise,25,Pas grain (0),non,809988
eau de Charente,2,Pas grain (0),non,809988
eau de citron,45,Pas grain (0),non,809988
eau de citron distillée,1,Pas grain (0),non,809988
eau de citronnelle,30,Pas grain (0),non,809988
eau de coclearia,6,Pas grain (0),non,809988
eau de Cologne,19,Pas grain (0),non,809988
eau de composition,1,Pas grain (0),non,809988
eau de Cordoue,4,Pas grain (0),non,809988
eau de feuilles d'orange,2,Pas grain (0),non,809988
eau de fleurs,1,Pas grain (0),non,809988
eau de fleurs d'oranger,506,Pas grain (0),non,809988
eau de fleurs de myrte,2,Pas grain (0),non,809988
eau de fleurs de senteur,1,Pas grain (0),non,809988
eau de fleurs fortes,1,Pas grain (0),non,809988
eau de garance,2,Pas grain (0),non,809988
eau de genièvre,11,Pas grain (0),non,809988
eau de grain,1,Pas grain (0),non,809988
eau de hongrie,2,Pas grain (0),non,809988
eau de Hongrie,7,Pas grain (0),non,809988
eau de jasmin,1,Pas grain (0),non,809988
eau de la Côte,1,Pas grain (0),non,809988
eau de la reine de Hongrie,28,Pas grain (0),non,809988
eau de lavande,165,Pas grain (0),non,809988
eau de limon,1,Pas grain (0),non,809988
eau de liqueur,1,Pas grain (0),non,809988
eau de Marquette,2,Pas grain (0),non,809988
eau de mélisse,158,Pas grain (0),non,809988
eau de mer,1,Pas grain (0),non,809988
eau de miel,1,Pas grain (0),non,809988
eau de myrrhe,1,Pas grain (0),non,809988
eau de naffle,1,Pas grain (0),non,809988
eau de Naples,1,Pas grain (0),non,809988
eau de nard,1,Pas grain (0),non,809988
eau de Philippine,1,Pas grain (0),non,809988
eau de pin,23,Pas grain (0),non,809988
eau de Plombières,2,Pas grain (0),non,809988
eau de poix,6,Pas grain (0),non,809988
eau de poix raze,1,Pas grain (0),non,809988
eau de raisin,70,Pas grain (0),non,809988
eau de raison,1,Pas grain (0),non,809988
eau de rave,2,Pas grain (0),non,809988
eau de raze,4,Pas grain (0),non,809988
eau de résine,8,Pas grain (0),non,809988
eau de Rochefort,1,Pas grain (0),non,809988
eau de romarin,4,Pas grain (0),non,809988
eau de rose,146,Pas grain (0),non,809988
eau de rose essence de térébenthine,2,Pas grain (0),non,809988
eau de Seltzer,7,Pas grain (0),non,809988
eau de senlaw,11,Pas grain (0),non,809988
eau de senteur,448,Pas grain (0),non,809988
eau de senteur alcoolique,3,Pas grain (0),non,809988
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,809988
eau de senteur de bergamote,1,Pas grain (0),non,809988
eau de senteur de citron,1,Pas grain (0),non,809988
eau de senteur de la reine de Hongrie,516,Pas grain (0),non,809988
eau de senteur de lavande,7,Pas grain (0),non,809988
eau de senteur de nard,1,Pas grain (0),non,809988
eau de senteur en flacons,1,Pas grain (0),non,809988
eau de senteur et quintessence,0,Pas grain (0),non,809988
eau de senteur rose,2,Pas grain (0),non,809988
eau de senteur sans alcool,3,Pas grain (0),non,809988
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,809988
eau de senteur sans pareille,2,Pas grain (0),non,809988
eau de Spa,26,Pas grain (0),non,809988
eau de tartre,6,Pas grain (0),non,809988
eau de térébenthine,1,Pas grain (0),non,809988
eau de toilette,11,Pas grain (0),non,809988
eau de vertu,1,Pas grain (0),non,809988
eau des Carmes,36,Pas grain (0),non,809988
eau des cavernes,5,Pas grain (0),non,809988
eau des cavernes en fiole,0,Pas grain (0),non,809988
eau des farmes,3,Pas grain (0),non,809988
eau distillée,12,Pas grain (0),non,809988
eau distillée alcoolique,2,Pas grain (0),non,809988
eau distillée sans alcool,10,Pas grain (0),non,809988
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,809988
eau diverse,7,Pas grain (0),non,809988
eau divine,6,Pas grain (0),non,809988
eau du Rhône,1,Pas grain (0),non,809988
eau et essence,5,Pas grain (0),non,809988
eau et essence spiritueuse,1,Pas grain (0),non,809988
eau et huile spiritueuse,62,Pas grain (0),non,809988
eau ferrée,2,Pas grain (0),non,809988
eau gazeuse,1,Pas grain (0),non,809988
eau médicinale,42,Pas grain (0),non,809988
eau médicinale cordiale,1,Pas grain (0),non,809988
eau médicinale d'arquebusan,2,Pas grain (0),non,809988
eau médicinale de cannelle,1,Pas grain (0),non,809988
eau médicinale de Chypre,1,Pas grain (0),non,809988
eau médicinale de coclearia,1,Pas grain (0),non,809988
eau médicinale de genièvre,1,Pas grain (0),non,809988
eau médicinale de marquette,1,Pas grain (0),non,809988
eau médicinale de mélisse,10,Pas grain (0),non,809988
eau médicinale de pin,1,Pas grain (0),non,809988
eau médicinale de raisin,2,Pas grain (0),non,809988
eau médicinale de Seltzer,1,Pas grain (0),non,809988
eau médicinale et minérale,24,Pas grain (0),non,809988
eau mélisse,3,Pas grain (0),non,809988
eau minérale,82,Pas grain (0),non,809988
eau minérale de Bristol,1,Pas grain (0),non,809988
eau ocgeniente,1,Pas grain (0),non,809988
eau octaze,3,Pas grain (0),non,809988
eau pour la goutte,1,Pas grain (0),non,809988
eau pour remède,1,Pas grain (0),non,809988
eau royale,1,Pas grain (0),non,809988
eau sans pareille,7,Pas grain (0),non,809988
eau sederale,1,Pas grain (0),non,809988
eau spiritueuse,14,Pas grain (0),non,809988
eau spiritueuse et essence,9,Pas grain (0),non,809988
eau vulnéraire,21,Pas grain (0),non,809988
eau-de-vie,10480,Pas grain (0),non,809988
eau-de-vie anisette,1,Pas grain (0),non,809988
eau-de-vie antiscorbutique,1,Pas grain (0),non,809988
eau-de-vie commune,18,Pas grain (0),non,809988
eau-de-vie composée,1,Pas grain (0),non,809988
eau-de-vie d'Espagne,2,Pas grain (0),non,809988
eau-de-vie d'Hendaye,56,Pas grain (0),non,809988
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,809988
eau-de-vie d'Oléron,3,Pas grain (0),non,809988
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,809988
eau-de-vie de Charente,89,Pas grain (0),non,809988
eau-de-vie de cidre,6,Pas grain (0),non,809988
eau-de-vie de Cognac,13,Pas grain (0),non,809988
eau-de-vie de Dantzig,5,Pas grain (0),non,809988
eau-de-vie de genièvre,58,Pas grain (0),non,809988
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,809988
eau-de-vie de genièvre simple,5,Pas grain (0),non,809988
eau-de-vie de grains,6,Pas grain (0),non,809988
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,809988
eau-de-vie de grains et simple,1,Pas grain (0),non,809988
eau-de-vie de lavande et simple,1,Pas grain (0),non,809988
eau-de-vie de Marennes,3,Pas grain (0),non,809988
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,809988
eau-de-vie de Ré,79,Pas grain (0),non,809988
eau-de-vie de Rochefort,20,Pas grain (0),non,809988
eau-de-vie de vin,43,Pas grain (0),non,809988
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,809988
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,809988
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,809988
eau-de-vie de vin par Marseille,1,Pas grain (0),non,809988
eau-de-vie des prises,1,Pas grain (0),non,809988
eau-de-vie diverse,3,Pas grain (0),non,809988
eau-de-vie double,66,Pas grain (0),non,809988
eau-de-vie en bouteille simple,1,Pas grain (0),non,809988
eau-de-vie et liqueurs,35,Pas grain (0),non,809988
eau-de-vie et rhum,6,Pas grain (0),non,809988
eau-de-vie et rhum et tafia,13,Pas grain (0),non,809988
eau-de-vie par Marseille,2,Pas grain (0),non,809988
eau-de-vie raffinée,10,Pas grain (0),non,809988
eau-de-vie rectifiée,5,Pas grain (0),non,809988
eau-de-vie royale,4,Pas grain (0),non,809988
eau-de-vie scorbutique,1,Pas grain (0),non,809988
eau-de-vie simple,302,Pas grain (0),non,809988
eau-de-vie simple de vin,1,Pas grain (0),non,809988
eau-de-vie spiritueuse,1,Pas grain (0),non,809988
eau-de-vie triple,2,Pas grain (0),non,809988
eau-forte,391,Pas grain (0),non,809988
eau-forte huile de vitriol le dania,1,Pas grain (0),non,809988
ébénisterie,1,Pas grain (0),non,809988
écaille,112,Pas grain (0),non,809988
écaille ???,4,Pas grain (0),non,809988
écaille cahouanne,1,Pas grain (0),non,809988
écaille d'ablette,1,Pas grain (0),non,809988
écaille de ???,1,Pas grain (0),non,809988
écaille de cahouanne,38,Pas grain (0),non,809988
écaille de caret,14,Pas grain (0),non,809988
écaille de poisson,4,Pas grain (0),non,809988
écaille de tortue,367,Pas grain (0),non,809988
écaille de tortue caret,1,Pas grain (0),non,809988
écaille de tortue en carapace,7,Pas grain (0),non,809988
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,809988
écaille de tortue et nacre de perle,0,Pas grain (0),non,809988
écaille de tortue onglons,3,Pas grain (0),non,809988
écaille de tortue onglons et rognures,2,Pas grain (0),non,809988
écaille de tortue rognures,3,Pas grain (0),non,809988
écaille octomie,4,Pas grain (0),non,809988
écaille ou caret,4,Pas grain (0),non,809988
écarlate,1,Pas grain (0),non,809988
écarlatine,20,Pas grain (0),non,809988
écarlatine de Beauvais,1,Pas grain (0),non,809988
écarlatine du Languedoc,2,Pas grain (0),non,809988
écarts de bœuf,2,Pas grain (0),non,809988
échalas,32,Pas grain (0),non,809988
échalote,24,Pas grain (0),non,809988
échantillons et morceaux de soie,0,Pas grain (0),non,809988
écharpe de soie,2,Pas grain (0),non,809988
écharpe de taffetas,1,Pas grain (0),non,809988
écharpe et gaze,1,Pas grain (0),non,809988
écharpe pour femme,1,Pas grain (0),non,809988
échaussillons,1,Pas grain (0),non,809988
échelles,2,Pas grain (0),non,809988
échelles anglaises,1,Pas grain (0),non,809988
échelles de 8 pieds,0,Pas grain (0),non,809988
échelles de bois,2,Pas grain (0),non,809988
échelles de bois de 10 pieds,0,Pas grain (0),non,809988
échelles de route,1,Pas grain (0),non,809988
échouements et prises,2,Pas grain (0),non,809988
éclisses de bois,6,Pas grain (0),non,809988
écluses de fer,1,Pas grain (0),non,809988
écope,1,Pas grain (0),non,809988
écopes,47,Pas grain (0),non,809988
écopes de sapin,2,Pas grain (0),non,809988
écorce,61,Pas grain (0),non,809988
écorce à tan moulue,4,Pas grain (0),non,809988
écorce à tan non moulue,7,Pas grain (0),non,809988
écorce à tanner,62,Pas grain (0),non,809988
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,809988
écorce d'arbre,42,Pas grain (0),non,809988
écorce d'arbre de gaïac,1,Pas grain (0),non,809988
écorce d'arbre étoffe,4,Pas grain (0),non,809988
écorce d'arbre rayée,2,Pas grain (0),non,809988
écorce d'orange,105,Pas grain (0),non,809988
écorce d'orange et de citron,3,Pas grain (0),non,809988
écorce d'orange séchée,14,Pas grain (0),non,809988
écorce d'orange sergal,3,Pas grain (0),non,809988
écorce de bergamote,9,Pas grain (0),non,809988
écorce de bois,11,Pas grain (0),non,809988
écorce de bois de fer,3,Pas grain (0),non,809988
écorce de boutard,1,Pas grain (0),non,809988
écorce de cacao,77,Pas grain (0),non,809988
écorce de câpres,1,Pas grain (0),non,809988
écorce de cédrat,6,Pas grain (0),non,809988
écorce de cèdre,3,Pas grain (0),non,809988
écorce de chanvre,4,Pas grain (0),non,809988
écorce de chêne,84,Pas grain (0),non,809988
écorce de chêne moulue,0,Pas grain (0),non,809988
écorce de citron,99,Pas grain (0),non,809988
écorce de citron confite,12,Pas grain (0),non,809988
écorce de citron et d'orange,16,Pas grain (0),non,809988
écorce de citron et d'orange et de leurs variétés,44,Pas grain (0),non,809988
écorce de citron non épluché,1,Pas grain (0),non,809988
écorce de citron sèche,2,Pas grain (0),non,809988
écorce de gaïac,23,Pas grain (0),non,809988
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,809988
écorce de grenade,13,Pas grain (0),non,809988
écorce de limon,1,Pas grain (0),non,809988
écorce de limons sec,1,Pas grain (0),non,809988
écorce de Magellan,0,Pas grain (0),non,809988
écorce de mandragore,1,Pas grain (0),non,809988
écorce de mélisse,1,Pas grain (0),non,809988
écorce de pin,2,Pas grain (0),non,809988
écorce de pin en poussière,0,Pas grain (0),non,809988
écorce de pin moulue,7,Pas grain (0),non,809988
écorce de quinquina,58,Pas grain (0),non,809988
écorce de simarouba,1,Pas grain (0),non,809988
écorce de soie,2,Pas grain (0),non,809988
écorce de tilleul,7,Pas grain (0),non,809988
écorce de tilleul pour cordages,2,Pas grain (0),non,809988
écorce pour tanner,19,Pas grain (0),non,809988
écorce rayée,1,Pas grain (0),non,809988
écorce unie,1,Pas grain (0),non,809988
ecouette,1,Pas grain (0),non,809988
ecouette de nattes,2,Pas grain (0),non,809988
écouvillons,1,Pas grain (0),non,809988
écrans,1,Pas grain (0),non,809988
écrelet,1,Pas grain (0),non,809988
écrevisses,2,Pas grain (0),non,809988
écrevisses de mer,0,Pas grain (0),non,809988
écrevisses de rivière,0,Pas grain (0),non,809988
écritoire,7,Pas grain (0),non,809988
écritoire de chagrin,1,Pas grain (0),non,809988
écritoire de corne,1,Pas grain (0),non,809988
écritoire de maroquin,1,Pas grain (0),non,809988
écritoire garni d'or,2,Pas grain (0),non,809988
écru de cerise,1,Pas grain (0),non,809988
écuelles de terre,1,Pas grain (0),non,809988
écuelles de vermillon,3,Pas grain (0),non,809988
écume de verre,1,Pas grain (0),non,809988
écumoires à sucre,2,Pas grain (0),non,809988
écus à palmes,0,Pas grain (0),non,809988
édredon,1,Pas grain (0),non,809988
édredon de plume,7,Pas grain (0),non,809988
effets de troupes,1,Pas grain (0),non,809988
effilé de fil,14,Pas grain (0),non,809988
effilé de soie,5,Pas grain (0),non,809988
effilé or fil,1,Pas grain (0),non,809988
efforces à tondre,0,Pas grain (0),non,809988
églefins,2,Pas grain (0),non,809988
églefins salés,0,Pas grain (0),non,809988
egoutals,1,Pas grain (0),non,809988
egoutals de bois,1,Pas grain (0),non,809988
égouttoirs,51,Pas grain (0),non,809988
égouttoirs à fondre,1,Pas grain (0),non,809988
égouttoirs de bois,2,Pas grain (0),non,809988
egrat,1,Pas grain (0),non,809988
elatches,18,Pas grain (0),non,809988
elbots,0,Pas grain (0),non,809988
elbots salés,0,Pas grain (0),non,809988
elegias,2,Pas grain (0),non,809988
élixir,63,Pas grain (0),non,809988
élixir de garus,4,Pas grain (0),non,809988
élixir purgatif,1,Pas grain (0),non,809988
ellébore,6,Pas grain (0),non,809988
ellébore blanc,1,Pas grain (0),non,809988
élocs de fer,2,Pas grain (0),non,809988
émai en grabeaul,1,Pas grain (0),oui,809988
émail,57,Pas grain (0),non,809988
émail brut,2,Pas grain (0),non,809988
émail en grabeau,1,Pas grain (0),non,809988
emballage,1,Pas grain (0),non,809988
embarcations à dépecer,5,Pas grain (0),non,809988
embarcations avec agrès,20,Pas grain (0),non,809988
embarcations en état de servir,2,Pas grain (0),non,809988
embarcations et autres objets de marine,44,Pas grain (0),non,809988
embarcations et voiles de navire,3,Pas grain (0),non,809988
émeraudes brutes,1,Pas grain (0),non,809988
émeraudes et opales taillées,1,Pas grain (0),non,809988
émeraudes taillés,2,Pas grain (0),non,809988
émeri,161,Pas grain (0),non,809988
émeri en pierre,2,Pas grain (0),non,809988
émeri en pierres,9,Pas grain (0),non,809988
émeri en poudre,14,Pas grain (0),non,809988
empeignes,5,Pas grain (0),non,809988
empeignes brodées,1,Pas grain (0),non,809988
empeignes brodées pour souliers,0,Pas grain (0),non,809988
empeignes coupées pour empeignes,0,Pas grain (0),non,809988
empeignes de souliers,11,Pas grain (0),non,809988
empeignes de souliers brodés,1,Pas grain (0),non,809988
empeignes de souliers imprimées,0,Pas grain (0),non,809988
empeignes de toile,0,Pas grain (0),non,809988
empeignes et talons de cuir coupés,0,Pas grain (0),non,809988
empeignes peintes pour souliers,0,Pas grain (0),non,809988
en bâtiments de mer,1,Pas grain (0),non,809988
en pain,1,Pas grain (0),non,809988
enamitte,1,Pas grain (0),non,809988
encens,511,Pas grain (0),non,809988
encens commun,3,Pas grain (0),non,809988
encens des Indes,1,Pas grain (0),non,809988
encens en encens,1,Pas grain (0),oui,809988
encens en grabeau,120,Pas grain (0),non,809988
encens en poudre,1,Pas grain (0),non,809988
encens en poussière,4,Pas grain (0),non,809988
enclumes,5,Pas grain (0),non,809988
enclumes de fer,111,Pas grain (0),non,809988
enclumes de fer et étaux de fer,1,Pas grain (0),non,809988
encoignement,1,Pas grain (0),non,809988
encoignures,5,Pas grain (0),non,809988
encoignures de bois vernissé,1,Pas grain (0),non,809988
encre,37,Pas grain (0),non,809988
encre à dessiner en tablettes,3,Pas grain (0),non,809988
encre à écrire,53,Pas grain (0),non,809988
encre à écrire et à imprimer,13,Pas grain (0),non,809988
encre à imprimer,3,Pas grain (0),non,809988
encre commune,0,Pas grain (0),non,809988
encre d'imprimerie,8,Pas grain (0),non,809988
encre de la Chine,15,Pas grain (0),non,809988
encre de la petite vertu,1,Pas grain (0),non,809988
encre de Nankin,2,Pas grain (0),non,809988
encre glassine,1,Pas grain (0),non,809988
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,809988
encre odorante,1,Pas grain (0),non,809988
encre rouge,4,Pas grain (0),non,809988
encrin,0,Pas grain (0),non,809988
endives,0,Pas grain (0),non,809988
engins,16,Pas grain (0),non,809988
engrais,49,Pas grain (0),non,809988
engrais colombine,15,Pas grain (0),non,809988
engrais divers,1,Pas grain (0),non,809988
engrais en court fumier,1,Pas grain (0),non,809988
engrais en fournelle,1,Pas grain (0),non,809988
engrais en fumier de rue,1,Pas grain (0),non,809988
engrais en pourette,1,Pas grain (0),non,809988
engrais gru,1,Pas grain (0),non,809988
entenolles,1,Pas grain (0),non,809988
épagnolette simple,0,Pas grain (0),non,809988
épaulettes,1,Pas grain (0),non,809988
épaulettes d'argent,1,Pas grain (0),non,809988
épeautre,0,Céréales inférieures (2),non,3573
épeautre en gerbes,0,Céréales inférieures (2),non,3573
épée,23,Pas grain (0),non,809988
épée à garde d'argent,4,Pas grain (0),non,809988
épée à garde de cuivre doré,1,Pas grain (0),non,809988
épée argentée,1,Pas grain (0),non,809988
épée d'acier,2,Pas grain (0),non,809988
épée d'argent,33,Pas grain (0),non,809988
épée d'argent doré,1,Pas grain (0),non,809988
épée d'argent et de cuivre,2,Pas grain (0),non,809988
épée d'argent et de cuivre doré,1,Pas grain (0),non,809988
épée de cuivre,5,Pas grain (0),non,809988
épée de cuivre doré,5,Pas grain (0),non,809988
épée masquinée,0,Pas grain (0),non,809988
épée montée en acier,0,Pas grain (0),non,809988
épée montée en argent,0,Pas grain (0),non,809988
éperons,3,Pas grain (0),non,809988
éperons et étriers,0,Pas grain (0),non,809988
éperviers,1,Pas grain (0),non,809988
épice,1,Pas grain (0),non,809988
épice de Curons,3,Pas grain (0),non,809988
