simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
basin tout coton,1,non,Pas grain (0),823097
basin uni et Nankin uni,38,non,Pas grain (0),823097
baspormettes,1,non,Pas grain (0),823097
basse,10,non,Pas grain (0),823097
basse de viole,12,non,Pas grain (0),823097
basse et bassons,48,non,Pas grain (0),823097
basse et chapeaux chinois,2,non,Pas grain (0),823097
bassin à barbe,1,non,Pas grain (0),823097
bassin à barbe de cuivre,1,non,Pas grain (0),823097
bassin à cassave,1,non,Pas grain (0),823097
bassin d'étain,28,non,Pas grain (0),823097
bassin de barbe,1,non,Pas grain (0),823097
bassin de bois,1,non,Pas grain (0),823097
bassin de cuivre,124,non,Pas grain (0),823097
bassin de cuivre grand,1,non,Pas grain (0),823097
bassin de cuivre jaune,13,non,Pas grain (0),823097
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,Pas grain (0),823097
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,Pas grain (0),823097
bassin de cuivre petit,1,non,Pas grain (0),823097
bassin de cuivre pour l'entrepôt pour Guinée,1,non,Pas grain (0),823097
bassin de fer,8,non,Pas grain (0),823097
bassin de marbre,1,non,Pas grain (0),823097
bassines de cuivre,5,non,Pas grain (0),823097
bassons,7,non,Pas grain (0),823097
bassons clarinettes,2,non,Pas grain (0),823097
bast et écorce d'arbre et foularde,232,non,Pas grain (0),823097
batanomes,149,non,Pas grain (0),823097
batanony,4,non,Pas grain (0),823097
bâtardes,1,non,Pas grain (0),823097
batavia,8,non,Pas grain (0),823097
bateaux,204,non,Pas grain (0),823097
bateaux à pêcher,6,non,Pas grain (0),823097
bateaux neufs,40,non,Pas grain (0),823097
bâtiments de mer,21,non,Pas grain (0),823097
bâtiments de mer vieux,1,non,Pas grain (0),823097
bâtiments naufragés,1,non,Pas grain (0),823097
batiste,574,non,Pas grain (0),823097
batiste blanche,4,non,Pas grain (0),823097
batiste brochée,1,non,Pas grain (0),823097
batiste de 12 aunes,1,non,Pas grain (0),823097
batiste de fil,12,non,Pas grain (0),823097
batiste de lin,15,non,Pas grain (0),823097
batiste de lin et linon de lin,14,non,Pas grain (0),823097
batiste de Lorient,1,non,Pas grain (0),823097
batiste écrue,2,non,Pas grain (0),823097
batiste en carreaux,1,non,Pas grain (0),823097
batiste et linon,144,non,Pas grain (0),823097
batiste et linon de chanvre,2,non,Pas grain (0),823097
batiste et linon de chanvre et de lin,7,non,Pas grain (0),823097
batiste fine,8,non,Pas grain (0),823097
batiste grise,4,non,Pas grain (0),823097
bâtons,5,non,Pas grain (0),823097
bâtons à chandelle,2,non,Pas grain (0),823097
bâtons à étendre le linge,1,non,Pas grain (0),823097
bâtons à faire cercles,12,non,Pas grain (0),823097
bâtons à frottoir,2,non,Pas grain (0),823097
bâtons à gaffes,6,non,Pas grain (0),823097
bâtons à lave-place,18,non,Pas grain (0),823097
bâtons à œillets,1,non,Pas grain (0),823097
bâtons à pinceaux,1,non,Pas grain (0),823097
bâtons d'éventails d'ivoire,1,non,Pas grain (0),823097
bâtons de bois,4,non,Pas grain (0),823097
bâtons de bois peints,1,non,Pas grain (0),823097
bâtons de bois vernis,1,non,Pas grain (0),823097
bâtons de brosses à goudronner,1,non,Pas grain (0),823097
bâtons de cap,1,non,Pas grain (0),823097
bâtons de colliers,3,non,Pas grain (0),823097
bâtons de fer,1,non,Pas grain (0),823097
bâtons de gabares,1,non,Pas grain (0),823097
bâtons de gabares de 14 à 16 pieds,1,non,Pas grain (0),823097
bâtons de gaffe,1,non,Pas grain (0),823097
bâtons de pompes,1,non,Pas grain (0),823097
bâtons de saloups,1,non,Pas grain (0),823097
bâtons de sapin,36,non,Pas grain (0),823097
bâtons de sapin de 4 pieds de long,2,non,Pas grain (0),823097
bâtons de sapin peint,1,non,Pas grain (0),823097
bâtons peints,2,non,Pas grain (0),823097
bâtons vernis,22,non,Pas grain (0),823097
bâts,4,non,Pas grain (0),823097
bâts à matelas,1,non,Pas grain (0),823097
bâts d'ânes,3,non,Pas grain (0),823097
bâts de bois,1,non,Pas grain (0),823097
bâts de chevaux,5,non,Pas grain (0),823097
bâts de mulets,8,non,Pas grain (0),823097
batterie d'airain,5,non,Pas grain (0),823097
batterie de cuisine,5,non,Pas grain (0),823097
batterie de cuisine en cuivre,5,non,Pas grain (0),823097
batterie de cuivre,4,non,Pas grain (0),823097
batterie de fer,17,non,Pas grain (0),823097
batterie de fer à cuisine,2,non,Pas grain (0),823097
batterie de fer coulé,2,non,Pas grain (0),823097
batterie de fer-blanc,1,non,Pas grain (0),823097
batterie en plaque,1,non,Pas grain (0),823097
battes à fer,1,non,Pas grain (0),823097
battoirs,1,non,Pas grain (0),823097
battoirs à lessive,1,non,Pas grain (0),823097
baudriers,29,non,Pas grain (0),823097
baudriers de cuir,3,non,Pas grain (0),823097
baule,1,non,Pas grain (0),823097
baumanes,1,non,Pas grain (0),823097
baume,147,non,Pas grain (0),823097
baume de benjoin,44,non,Pas grain (0),823097
baume de Copahu,129,non,Pas grain (0),823097
baume de Copahu et du Pérou,3,non,Pas grain (0),823097
baume de gaïac,1,non,Pas grain (0),823097
baume de l'Amérique,1,non,Pas grain (0),823097
baume de la Mecque,15,non,Pas grain (0),823097
baume de storax liquide et en pain,2,non,Pas grain (0),823097
baume de storax naturel,3,non,Pas grain (0),823097
baume de storax préparé,2,non,Pas grain (0),823097
baume de storax préparé en grains,1,non,Pas grain (0),823097
baume de storax préparé liquide,29,non,Pas grain (0),823097
baume de Sucre,2,non,Pas grain (0),823097
baume de Tolu,2,non,Pas grain (0),823097
baume de vie,14,non,Pas grain (0),823097
baume du Canada,1,non,Pas grain (0),823097
baume du Levant,1,non,Pas grain (0),823097
baume du Pérou,86,non,Pas grain (0),823097
baume et élixir,98,non,Pas grain (0),823097
baume et sucs d'espèces particulières,2,non,Pas grain (0),823097
baume laque,1,non,Pas grain (0),823097
baume noir,1,non,Pas grain (0),823097
baume rouge,1,non,Pas grain (0),823097
baume tranquille,1,non,Pas grain (0),823097
bavette,1,non,Pas grain (0),823097
bavoirs,1,non,Pas grain (0),823097
bayette,145,non,Pas grain (0),823097
bayette blanche,141,non,Pas grain (0),823097
bayette bleue,7,non,Pas grain (0),823097
bayette bleue et rouge,1,non,Pas grain (0),823097
bayette de Beauvais,1,non,Pas grain (0),823097
bayette de prise,6,non,Pas grain (0),823097
bayette des Indes,1,non,Pas grain (0),823097
bayette grosse,1,non,Pas grain (0),823097
bayette teinte,117,non,Pas grain (0),823097
bayoulen,2,non,Pas grain (0),823097
bazzitte,1,non,Pas grain (0),823097
bdellium,21,non,Pas grain (0),823097
beau vert broyé,2,non,Pas grain (0),823097
beaudeaux,1,non,Pas grain (0),823097
beaupré,134,non,Pas grain (0),823097
bécasses,11,non,Pas grain (0),823097
bécassines,2,non,Pas grain (0),823097
becfigues marinés,1,non,Pas grain (0),823097
bêches,2,non,Pas grain (0),823097
bêches de fer,1,non,Pas grain (0),823097
beige,1,non,Pas grain (0),823097
béliers brebis et mouton communs,7,non,Pas grain (0),823097
béliers mérinos,2,non,Pas grain (0),823097
béliers mérinos et métis,7,non,Pas grain (0),823097
belinge,1,non,Pas grain (0),823097
benblanc,1,non,Pas grain (0),823097
benfletins,1,non,Pas grain (0),823097
Bengale,1,non,Pas grain (0),823097
bénitier de marbre,3,non,Pas grain (0),823097
bénitier de marbre ouvré,2,non,Pas grain (0),823097
bénitier de marbre pesant 250 livres,1,non,Pas grain (0),823097
benjoin,158,non,Pas grain (0),823097
benjoin du Levant,1,non,Pas grain (0),823097
bennes,3,non,Pas grain (0),823097
bennes vides,2,non,Pas grain (0),823097
berce de fer et lit de fer,1,non,Pas grain (0),823097
berceau d'enfant,2,non,Pas grain (0),823097
berceau d'osier,1,non,Pas grain (0),823097
bergamote,2,non,Pas grain (0),823097
bergamotes,111,non,Pas grain (0),823097
bergamotes fraîches,1,non,Pas grain (0),823097
Bergopzoom,52,non,Pas grain (0),823097
berline,6,non,Pas grain (0),823097
berline et harnais,3,non,Pas grain (0),823097
berline garnie de velours,1,non,Pas grain (0),823097
berline garnie de velours et crêpine d'or et harnais riche,1,non,Pas grain (0),823097
berline vieille,1,non,Pas grain (0),823097
bernes,12,non,Pas grain (0),823097
bernes de laine,4,non,Pas grain (0),823097
bernes ou tapsel,1,non,Pas grain (0),823097
bernic,1,non,Pas grain (0),823097
bestiaux,274,non,Pas grain (0),823097
bestiaux et bêtes de somme,2,non,Pas grain (0),823097
bêtes de somme,165,non,Pas grain (0),823097
bêtes de somme et bœuf,1,non,Pas grain (0),823097
bêtes de somme et poulains,1,non,Pas grain (0),823097
bêtes principalement en mules et mulets,11,non,Pas grain (0),823097
bétilles,31,non,Pas grain (0),823097
bétilles des Indes,2,non,Pas grain (0),823097
betteraves,2,non,Pas grain (0),823097
beunne,0,non,Pas grain (0),823097
beurre,2680,non,Pas grain (0),823097
beurre commun,22,non,Pas grain (0),823097
beurre d'Angleterre,2,non,Pas grain (0),823097
beurre d'Irlande,21,non,Pas grain (0),823097
beurre d'Irlande non comestible,51,non,Pas grain (0),823097
beurre d'Irlande salé,12,non,Pas grain (0),823097
beurre de Bretagne,21,non,Pas grain (0),823097
beurre de cacao,5,non,Pas grain (0),823097
beurre de Dixmude,1,non,Pas grain (0),823097
beurre de Hollande,1,non,,10996
beurre du pays,10,non,Pas grain (0),823097
beurre du pays salé,8,non,Pas grain (0),823097
beurre en frequins,1,non,Pas grain (0),823097
beurre et fromage,6,non,Pas grain (0),823097
beurre fondu,3,non,Pas grain (0),823097
beurre frais,19,non,Pas grain (0),823097
beurre frais ou fondu,7,non,Pas grain (0),823097
beurre frais ou fondu ou salé,2,non,Pas grain (0),823097
beurre pour Genève par transit,1,non,Pas grain (0),823097
beurre pour l'entrepôt des Îles,5,non,Pas grain (0),823097
beurre salé,320,non,Pas grain (0),823097
beurre salé de Hollande,1,non,Pas grain (0),823097
beurreterie en bar de fil blanc,1,non,Pas grain (0),823097
beurrière,64,non,Pas grain (0),823097
bezoar,7,non,Pas grain (0),823097
bezoar du Ponant,1,non,Pas grain (0),823097
bibelots et mercerie,10,non,Pas grain (0),823097
bibliothèque,3,non,Pas grain (0),823097
bidets,2,non,Pas grain (0),823097
bidets de faïence,1,non,Pas grain (0),823097
bidets de faïence avec leurs pieds de bois,1,non,Pas grain (0),823097
bidets de faïence et leurs pièces,1,non,Pas grain (0),823097
bidons,1,non,Pas grain (0),823097
bière,1608,non,Pas grain (0),823097
bière aigre,1,non,Pas grain (0),823097
bière blanche,1,non,Pas grain (0),823097
bière cidre et vinaigre,1,non,Pas grain (0),823097
bière commune du pays,87,non,Pas grain (0),823097
bière d'Angleterre,7,non,Pas grain (0),823097
bière d'Hoegaarden,78,non,Pas grain (0),823097
bière de Hollande,10,non,Pas grain (0),823097
bière de Hollande et d'Angleterre,9,non,Pas grain (0),823097
bière de Liège,3,non,Pas grain (0),823097
bière de Lübeck,3,non,Pas grain (0),823097
bière de Lübeck pour médecine,1,non,Pas grain (0),823097
bière dite juypenbier,2,non,Pas grain (0),823097
bière dite lumay,5,non,Pas grain (0),823097
bière en barrique,1,non,Pas grain (0),823097
bière en bouteille,4,non,Pas grain (0),823097
bière en muid,4,non,Pas grain (0),823097
bière et cidre,102,non,Pas grain (0),823097
bière et cidre et vinaigre,15,non,Pas grain (0),823097
bière forte,1,non,Pas grain (0),823097
bière médicinale de Lübeck,1,non,Pas grain (0),823097
bière vétérinaire,1,non,Pas grain (0),823097
bigane,1,non,Pas grain (0),823097
bigarade,1,non,Pas grain (0),823097
bigarade fraîche,0,non,Pas grain (0),823097
bignes,3,non,Pas grain (0),823097
bigons,15,non,Pas grain (0),823097
bigornes,1,non,Pas grain (0),823097
bigous,0,non,Pas grain (0),823097
bigues,6,non,Pas grain (0),823097
bijouterie,877,non,Pas grain (0),823097
bijouterie d'argent,7,non,Pas grain (0),823097
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Pas grain (0),823097
bijouterie d'argent et d'or,1,non,,10996
bijouterie d'argent ornée en perles fines ou pierres,2,non,Pas grain (0),823097
bijouterie d'or,8,non,Pas grain (0),823097
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Pas grain (0),823097
bijouterie d'or ornée en perles fines ou pierres,2,non,Pas grain (0),823097
bijouterie en argent,1,oui,Pas grain (0),823097
bijouterie et mercerie,1,non,Pas grain (0),823097
bijouterie et perles fines,17,non,Pas grain (0),823097
bijouterie fine,4,non,Pas grain (0),823097
bijouterie fine fausse en pierres faite métal,2,non,Pas grain (0),823097
bijouterie pour montres d'argent,1,non,Pas grain (0),823097
bijoux,1,non,Pas grain (0),823097
bijoux d'or,1,non,Pas grain (0),823097
bijoux en croix,1,non,Pas grain (0),823097
bijoux en épingles,1,non,,10996
bilardeaux,14,non,Pas grain (0),823097
billard,14,non,Pas grain (0),823097
billard gaongs,1,non,Pas grain (0),823097
billard vieux,1,non,Pas grain (0),823097
billes d'ivoire,8,non,Pas grain (0),823097
billes de billard,1,non,Pas grain (0),823097
billes de bois,4,non,Pas grain (0),823097
billes de bois de Cayenne,0,non,Pas grain (0),823097
billes de bois de Cayenne de 9 pieds,1,non,Pas grain (0),823097
billes de bois de gaïac,1,non,Pas grain (0),823097
billes de bois et de marbre,1,non,Pas grain (0),823097
billes de bois marbré,4,non,Pas grain (0),823097
billes de bois pour meuble,1,oui,Pas grain (0),823097
billes de bois pour meubles,3,non,,10996
billets,0,non,Pas grain (0),823097
billets de parchemin,7,non,Pas grain (0),823097
billons,15,non,Pas grain (0),823097
billons de bois,6,non,Pas grain (0),823097
billons de bois blanc,3,non,Pas grain (0),823097
billons de bois petits,1,non,Pas grain (0),823097
billons de pin,1,non,Pas grain (0),823097
billons de sapin,4,non,Pas grain (0),823097
billons et bois blanc,1,non,Pas grain (0),823097
billots,1,non,Pas grain (0),823097
billots de chêne pour merrain,1,non,Pas grain (0),823097
billots de pin,1,non,Pas grain (0),823097
billots de sapin,13,non,Pas grain (0),823097
billots de sapin de 20 pieds,1,non,Pas grain (0),823097
billots de sapin de 30 à 35 pieds,1,non,Pas grain (0),823097
billots pour merrain,1,non,Pas grain (0),823097
bimauds,1,non,Pas grain (0),823097
bimbeloterie,91,non,Pas grain (0),823097
bin,0,non,,10996
binages à pousser,9,non,Pas grain (0),823097
birampots,4,non,Pas grain (0),823097
birampots bleu,1,non,Pas grain (0),823097
birampots des Indes,1,non,Pas grain (0),823097
biscottes,1,non,Grains transformés (5),5092
biscuit,279,non,Grains transformés (5),5092
biscuit amer,2,non,Grains transformés (5),5092
biscuit anisé,1,non,Grains transformés (5),5092
biscuit de mer,174,non,Grains transformés (5),5092
biscuit de mer et pain,7,non,Pas grain (0),823097
biscuit de mer et pâte d'Italie,1,non,Grains transformés (5),5092
biscuit de munition,45,non,Grains transformés (5),5092
biscuit en pain,1,non,Grains transformés (5),5092
biscuit et farine et gruau et pâte,14,non,Grains transformés (5),5092
biscuit sucré,7,non,Grains transformés (5),5092
biseaux,1,non,Pas grain (0),823097
bismuth,5,non,Pas grain (0),823097
bitume,2,non,Pas grain (0),823097
bitume de Judée,7,non,Pas grain (0),823097
bitume et ambre jaune,2,non,Pas grain (0),823097
bitume et bitume de Judée,2,non,Pas grain (0),823097
bitume et houille brute,2,non,Pas grain (0),823097
bitume et houille coak,1,non,Pas grain (0),823097
blagues,3,non,Pas grain (0),823097
blagues à tabac,1,non,Pas grain (0),823097
blagues de cuir,1,non,Pas grain (0),823097
blallst,1,non,Pas grain (0),823097
blanc,3,non,Pas grain (0),823097
blanc d'écaille,6,non,Pas grain (0),823097
blanc d'Espagne,77,non,Pas grain (0),823097
blanc d'Espagne craie blanche et moulue,3,non,Pas grain (0),823097
blanc d'oriol,1,non,,10996
blanc de ???,0,non,Pas grain (0),823097
blanc de baleine,141,non,Pas grain (0),823097
blanc de céruse,39,non,Pas grain (0),823097
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Pas grain (0),823097
blanc de ferax,9,non,Pas grain (0),823097
blanc de ferux,0,oui,Pas grain (0),823097
blanc de Herps,3,non,Pas grain (0),823097
blanc de Hollande,1,non,Pas grain (0),823097
blanc de Marne,1,oui,Pas grain (0),823097
blanc de marne,1,non,,10996
blanc de Naples,1,non,Pas grain (0),823097
blanc de plomb,52,non,Pas grain (0),823097
blanc de plomb et térébenthine,1,non,Pas grain (0),823097
blanc de Troyes,23,non,Pas grain (0),823097
blanc de Troyes et craie,2,non,Pas grain (0),823097
blanc en chevron,1,non,Pas grain (0),823097
blanc en pierres,1,non,,10996
blanc simple,2,non,Pas grain (0),823097
blanchette,1,non,Pas grain (0),823097
blanchissoire,2,non,Pas grain (0),823097
blanquette,3,non,Pas grain (0),823097
blé,18,non,Froment (1),7083
blé avarié,3,non,Céréales inférieures (2),3556
blé de Hongrie,2,non,Froment (1),7083
blé de retour,5,non,,10996
blé en gerbe,4,non,Froment (1),7083
blé en grabeau,1,non,,10996
blé et autres grains,17,non,Céréales inférieures (2),3556
blé et orge,1,non,,10996
blé étranger,2,non,,10996
blé roux,1,non,,10996
bleu,19,non,Pas grain (0),823097
bleu à l'eau,1,non,,10996
bleu azure,1,non,Pas grain (0),823097
bleu calaminé,1,non,Pas grain (0),823097
bleu commun,7,non,Pas grain (0),823097
bleu d'Allemagne,1,non,Pas grain (0),823097
bleu d'azur,1,non,Pas grain (0),823097
bleu de Berlin,95,non,Pas grain (0),823097
bleu de Berlin ou de Prusse,1,non,Pas grain (0),823097
bleu de paille,57,non,Pas grain (0),823097
bleu de Pierre,1,non,Pas grain (0),823097
bleu de Prusse,174,non,Pas grain (0),823097
bleu de Prusse boules et indique,2,non,Pas grain (0),823097
bleu de Prusse et graine jaune,2,non,Pas grain (0),823097
bleu de Prusse et lazulite,15,non,Pas grain (0),823097
bleu de Saxe,1,non,Pas grain (0),823097
bleu de smalt,9,non,Pas grain (0),823097
bleu en encre,1,non,Pas grain (0),823097
bleu en pierres,4,non,Pas grain (0),823097
bleu et vert minéral ou de montagne,1,non,Pas grain (0),823097
bleu fin,2,non,Pas grain (0),823097
bleu foncé,1,non,Pas grain (0),823097
bleu ordinaire,1,non,Pas grain (0),823097
bleu ou tournesol,1,non,Pas grain (0),823097
Blicourt écarlate,1,non,Pas grain (0),823097
bloc de 30 pieds,1,non,Pas grain (0),823097
bloc de bois de l'Amérique,1,non,Pas grain (0),823097
blocs,4,non,Pas grain (0),823097
blocs de cuivre jaune,2,non,Pas grain (0),823097
blonde,4,non,Pas grain (0),823097
blonde d'argent,2,non,Pas grain (0),823097
blonde d'or,1,non,Pas grain (0),823097
blonde de fil,1,non,Pas grain (0),823097
blonde de soie,130,non,Pas grain (0),823097
blonde or et argent,1,non,Pas grain (0),823097
blonde visage,2,non,Pas grain (0),823097
blondine,1,non,Pas grain (0),823097
bluteau de laine,7,non,Pas grain (0),823097
bluteaux,2,non,Pas grain (0),823097
bobine de cuir,1,non,Pas grain (0),823097
bocages en fer,3,non,Pas grain (0),823097
bocages en fonte,1,non,,10996
bocard de verre,1,non,Pas grain (0),823097
bocau soie,1,non,Pas grain (0),823097
bodans,0,non,Pas grain (0),823097
boëland,18,non,Pas grain (0),823097
bœuf,595,non,Pas grain (0),823097
bœuf à l'écarlate,11,non,Pas grain (0),823097
bœuf à la mode,7,non,Pas grain (0),823097
bœuf d'Irlande,1,non,Pas grain (0),823097
bœuf du pays,3,non,Pas grain (0),823097
bœuf en daube,59,non,Pas grain (0),823097
bœuf et génisses et vaches,1,non,Pas grain (0),823097
bœuf et langue salée,6,non,Pas grain (0),823097
bœuf et lard,2,non,,10996
bœuf et mouton et porcs et vaches,123,non,Pas grain (0),823097
bœuf et mouton et porcs et vaches et veaux,67,non,Pas grain (0),823097
bœuf et mouton et porcs et vaches etc.,7,non,Pas grain (0),823097
bœuf et mouton et vaches et veaux,6,non,Pas grain (0),823097
bœuf et mouton et vaches etc.,1,non,Pas grain (0),823097
bœuf et taureaux,105,non,Pas grain (0),823097
bœuf et vaches,9,non,Pas grain (0),823097
bœuf froment,1,non,Pas grain (0),823097
bœuf fumé,154,non,Pas grain (0),823097
bœuf fumé et salé,3,non,Pas grain (0),823097
bœuf gras,2,non,Pas grain (0),823097
bœuf gras et en chair,2,non,Pas grain (0),823097
bœuf illinois,1,non,Pas grain (0),823097
bœuf jeune,1,non,Pas grain (0),823097
bœuf maigre,2,non,Pas grain (0),823097
bœuf préparé,1,non,Pas grain (0),823097
bœuf salé,1785,non,Pas grain (0),823097
bœuf salé d'Irlande,38,non,Pas grain (0),823097
bœuf salé d'olivier,1,non,Pas grain (0),823097
bœuf salé de Bretagne,2,non,Pas grain (0),823097
bœuf salé de Hollande,1,non,Pas grain (0),823097
bœuf salé du pays,25,non,Pas grain (0),823097
bœuf salé pour l'entrepôt des Îles,3,non,Pas grain (0),823097
bœuf taureau,5,non,Pas grain (0),823097
bœuftins et génisses,120,non,Pas grain (0),823097
bois,6479,non,Pas grain (0),823097
bois à bâtir,7,oui,Pas grain (0),823097
bois à brûler,9,oui,Pas grain (0),823097
bois à cannes,1,oui,Pas grain (0),823097
bois à fusil,2,oui,Pas grain (0),823097
bois à quart,1,oui,Pas grain (0),823097
bois à teindre moulu,17,oui,Pas grain (0),823097
bois à tourner,1,oui,Pas grain (0),823097
bois à travailler,1,oui,Pas grain (0),823097
bois à visser,1,oui,Pas grain (0),823097
bois amer,2,non,Pas grain (0),823097
bois au daumes,3,non,Pas grain (0),823097
bois barres de guindeau,1,non,Pas grain (0),823097
bois billots,1,non,Pas grain (0),823097
bois blanc,4,non,Pas grain (0),823097
bois bordage,53,non,Pas grain (0),823097
bois bourdilles,21,non,Pas grain (0),823097
bois bourdillons,17,non,Pas grain (0),823097
bois boway de chêne,1,non,Pas grain (0),823097
bois boway de sapin,1,non,Pas grain (0),823097
bois brai,1,non,Pas grain (0),823097
bois brandilles,1,non,Pas grain (0),823097
bois brun,2,non,Pas grain (0),823097
bois commun,1,non,Pas grain (0),823097
bois commun de chêne et sans désignation d'espèce et scié,1,non,Pas grain (0),823097
bois commun de pin et sapin brut ou équarri à la hache,1,non,Pas grain (0),823097
bois commun de pin et sapin de cham et scié,1,non,Pas grain (0),823097
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Pas grain (0),823097
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Pas grain (0),823097
bois corbin,1,non,Pas grain (0),823097
bois cordayer,2,non,Pas grain (0),823097
bois courbé,1,non,Pas grain (0),823097
bois d'acajou,157,non,Pas grain (0),823097
bois d'acajou brut,6,non,Pas grain (0),823097
bois d'acajou des entrepôts,0,non,Pas grain (0),823097
bois d'acajou divers,2,non,Pas grain (0),823097
bois d'acajou en bloc,1,non,Pas grain (0),823097
bois d'acajou en morceaux,1,non,Pas grain (0),823097
bois d'acajou pour madrier,1,non,Pas grain (0),823097
bois d'acajou pour planche,1,non,Pas grain (0),823097
bois d'acajou scié,4,non,Pas grain (0),823097
bois d'acajou scié de 2 à 3 décimètres,1,non,Pas grain (0),823097
bois d'aloès,13,non,Pas grain (0),823097
bois d'amarante,3,non,Pas grain (0),823097
bois d'Angeot,3,non,Pas grain (0),823097
bois d'Angola,2,non,Pas grain (0),823097
bois d'ansprete,2,non,Pas grain (0),823097
bois d'arc,5,non,Pas grain (0),823097
bois d'arc et d'arbalètes,6,non,Pas grain (0),823097
bois d'arc et de flèches,3,non,Pas grain (0),823097
bois d'arc et de fusils,59,non,Pas grain (0),823097
bois d'arc et de selles,9,non,Pas grain (0),823097
bois d'aspatton,1,non,Pas grain (0),823097
bois d'ébène,232,non,Pas grain (0),823097
bois d'ébène en bûches,1,non,Pas grain (0),823097
bois d'ébénisterie,12,non,Pas grain (0),823097
bois d'ébénisterie des entrepôts,0,non,Pas grain (0),823097
bois d'ébénisterie et des Indes,32,non,Pas grain (0),823097
bois d'ébénisterie scié,2,non,Pas grain (0),823097
bois d'écarage,1,non,Pas grain (0),823097
bois d'érable,1,non,Pas grain (0),823097
bois d'espars,6,non,Pas grain (0),823097
bois d'esquine,4,non,Pas grain (0),823097
bois d'Inde,1,non,Pas grain (0),823097
bois d'olivier,28,non,Pas grain (0),823097
bois d'olivier à brûler,1,non,Pas grain (0),823097
bois d'olivier pelé,12,non,Pas grain (0),823097
bois d'olivier pelé préceintes,1,non,Pas grain (0),823097
bois d'orignal,2,non,Pas grain (0),823097
bois d'orme,9,non,Pas grain (0),823097
bois d'ormeau,2,non,Pas grain (0),823097
bois d'osier,33,non,Pas grain (0),823097
bois de ???,1,non,Pas grain (0),823097
bois de 5 pieds,0,non,Pas grain (0),823097
bois de bordage,4,non,Pas grain (0),823097
bois de bordage de chêne,1,non,Pas grain (0),823097
bois de bordage de sapin,1,non,Pas grain (0),823097
bois de Brésil,618,non,Pas grain (0),823097
bois de Brésil en bûche,8,non,Pas grain (0),823097
bois de Brésil menu,1,non,Pas grain (0),823097
bois de Brésil moulu,1,non,Pas grain (0),823097
bois de Brésil râpé,5,non,Pas grain (0),823097
bois de Brésil Sainte-Marthe,2,non,Pas grain (0),823097
bois de brésillet,8,non,Pas grain (0),823097
bois de brochialle,1,non,Pas grain (0),823097
bois de bruyère,1,non,Pas grain (0),823097
bois de buis,233,non,Pas grain (0),823097
bois de buis boule,1,non,Pas grain (0),823097
bois de buis en bûches,1,non,Pas grain (0),823097
bois de cabestan,2,non,Pas grain (0),823097
bois de cail-cédra,3,non,Pas grain (0),823097
bois de Caliatour,88,non,Pas grain (0),823097
bois de Caliatour en bûche,3,non,Pas grain (0),823097
bois de Caliatour moulu,27,non,Pas grain (0),823097
bois de Caliatour râpé,4,non,Pas grain (0),823097
bois de Campêche,1150,non,Pas grain (0),823097
bois de Campêche en bûches,27,non,Pas grain (0),823097
bois de Campêche en bûches pour teinture,1,non,Pas grain (0),823097
bois de Campêche moulu,22,non,Pas grain (0),823097
bois de Campêche pour teinture,3,non,Pas grain (0),823097
bois de Campêche râpé,26,non,Pas grain (0),823097
bois de camphre,1,non,Pas grain (0),823097
bois de canet,1,non,Pas grain (0),823097
bois de cannelle,1,non,Pas grain (0),823097
bois de cannelle en morceaux,1,non,Pas grain (0),823097
bois de Cayenne,7,non,Pas grain (0),823097
bois de cèdre,23,non,Pas grain (0),823097
bois de cerf,2,non,Pas grain (0),823097
bois de cerisier,3,non,Pas grain (0),823097
bois de chacie de noyer,1,non,Pas grain (0),823097
bois de chaises,3,non,Pas grain (0),823097
bois de charbonnage,1,non,Pas grain (0),823097
bois de charouage,1,non,Pas grain (0),823097
bois de charpente,51,non,Pas grain (0),823097
bois de charpente couvertures de maisons,1,non,Pas grain (0),823097
bois de charpente de sapin,2,non,Pas grain (0),823097
bois de charron,35,non,Pas grain (0),823097
bois de charronnage,27,oui,Pas grain (0),823097
bois de châtaignier,3,non,Pas grain (0),823097
bois de chêne,124,non,Pas grain (0),823097
bois de chêne 30 pieds,1,non,Pas grain (0),823097
bois de chêne à poutres,1,non,Pas grain (0),823097
bois de chêne à sommiers,2,non,Pas grain (0),823097
bois de chêne bourdilles,1,non,Pas grain (0),823097
bois de chêne bouts de 6 pieds,1,non,Pas grain (0),823097
bois de chêne carré,8,non,Pas grain (0),823097
bois de chêne chevrons,1,oui,Pas grain (0),823097
bois de chêne courbé pour construction navale,59,non,Pas grain (0),823097
bois de chêne d'équarrissage,1,non,Pas grain (0),823097
bois de chêne de 30 à 40 pieds,1,non,Pas grain (0),823097
bois de chêne de 30 pieds,1,non,Pas grain (0),823097
bois de chêne de 40 pieds,1,non,Pas grain (0),823097
bois de chêne de charpente,1,non,Pas grain (0),823097
bois de chêne de construction,4,non,Pas grain (0),823097
bois de chêne en bouts,2,non,Pas grain (0),823097
