simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
eau de grains,1,Pas grain (0),non,820273
eau de Hongrie,7,Pas grain (0),non,820273
eau de hongrie,2,Pas grain (0),non,820273
eau de jasmin,1,Pas grain (0),non,820273
eau de la Côte,1,Pas grain (0),non,820273
eau de la reine de Hongrie,28,Pas grain (0),oui,820273
eau de lavande,165,Pas grain (0),non,820273
eau de limon,1,Pas grain (0),non,820273
eau de liqueur,1,Pas grain (0),non,820273
eau de Marquette,2,Pas grain (0),non,820273
eau de mélisse,159,Pas grain (0),non,820273
eau de mer,1,Pas grain (0),non,820273
eau de miel,1,Pas grain (0),non,820273
eau de myrrhe,1,Pas grain (0),non,820273
eau de naffle,1,Pas grain (0),oui,820273
eau de naphe,2,,non,6344
eau de Naples,1,Pas grain (0),oui,820273
eau de nard,2,Pas grain (0),non,820273
eau de nard et de naphe,1,,non,6344
eau de Philippine,1,Pas grain (0),non,820273
eau de pin,23,Pas grain (0),non,820273
eau de Plombières,2,Pas grain (0),non,820273
eau de poix,6,Pas grain (0),non,820273
eau de poix raze,1,Pas grain (0),non,820273
eau de raisin,70,Pas grain (0),non,820273
eau de raison,1,Pas grain (0),non,820273
eau de rave,2,Pas grain (0),non,820273
eau de raze,4,Pas grain (0),non,820273
eau de résine,8,Pas grain (0),non,820273
eau de Rochefort,1,Pas grain (0),non,820273
eau de romarin,4,Pas grain (0),non,820273
eau de rose,146,Pas grain (0),non,820273
eau de rose essence de térébenthine,2,Pas grain (0),non,820273
eau de Seltzer,7,Pas grain (0),non,820273
eau de senlaw,11,Pas grain (0),non,820273
eau de senteur,451,Pas grain (0),non,820273
eau de senteur alcoolique,3,Pas grain (0),non,820273
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,820273
eau de senteur de bergamote,1,Pas grain (0),non,820273
eau de senteur de citron,1,Pas grain (0),non,820273
eau de senteur de la reine de Hongrie,543,Pas grain (0),non,820273
eau de senteur de lavande,7,Pas grain (0),non,820273
eau de senteur de nard,1,Pas grain (0),oui,820273
eau de senteur en flacons,1,Pas grain (0),non,820273
eau de senteur et essence,2,,non,6344
eau de senteur et quintessence,123,Pas grain (0),non,820273
eau de senteur rose,2,Pas grain (0),non,820273
eau de senteur sans alcool,3,Pas grain (0),non,820273
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,820273
eau de senteur sans pareille,2,Pas grain (0),non,820273
eau de Spa,26,Pas grain (0),non,820273
eau de tartre,6,Pas grain (0),non,820273
eau de térébenthine,1,Pas grain (0),non,820273
eau de toilette,11,Pas grain (0),non,820273
eau de vertu,1,Pas grain (0),non,820273
eau des Carmes,36,Pas grain (0),non,820273
eau des cavernes,5,Pas grain (0),non,820273
eau des cavernes en fiole,0,Pas grain (0),non,820273
eau des farmes,3,Pas grain (0),non,820273
eau distillée,12,Pas grain (0),non,820273
eau distillée alcoolique,2,Pas grain (0),non,820273
eau distillée sans alcool,10,Pas grain (0),non,820273
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,820273
eau diverse,7,Pas grain (0),non,820273
eau divine,6,Pas grain (0),non,820273
eau du Rhône,1,Pas grain (0),non,820273
eau et essence,7,Pas grain (0),non,820273
eau et essence spiritueuse,1,Pas grain (0),non,820273
eau et huile spiritueuse,62,Pas grain (0),non,820273
eau ferrée,2,Pas grain (0),non,820273
eau gazeuse,1,Pas grain (0),non,820273
eau magistrale,1,,non,6344
eau médicinale,94,Pas grain (0),non,820273
eau médicinale cordiale,1,Pas grain (0),non,820273
eau médicinale d'arquebusan,2,Pas grain (0),oui,820273
eau médicinale de cannelle,1,Pas grain (0),non,820273
eau médicinale de Chypre,1,Pas grain (0),non,820273
eau médicinale de coclearia,1,Pas grain (0),non,820273
eau médicinale de genièvre,1,Pas grain (0),non,820273
eau médicinale de marquette,1,Pas grain (0),non,820273
eau médicinale de mélisse,10,Pas grain (0),non,820273
eau médicinale de pin,1,Pas grain (0),non,820273
eau médicinale de raisin,2,Pas grain (0),non,820273
eau médicinale de Seltzer,1,Pas grain (0),non,820273
eau médicinale et minérale,24,Pas grain (0),non,820273
eau mélisse,3,Pas grain (0),non,820273
eau minérale,206,Pas grain (0),non,820273
eau minérale de Bristol,1,Pas grain (0),non,820273
eau ocgeniente,1,Pas grain (0),non,820273
eau octaze,3,Pas grain (0),non,820273
eau pour la goutte,1,Pas grain (0),non,820273
eau pour remède,1,Pas grain (0),non,820273
eau royale,1,Pas grain (0),non,820273
eau sans pareille,7,Pas grain (0),non,820273
eau sederale,1,Pas grain (0),non,820273
eau spiritueuse,14,Pas grain (0),non,820273
eau spiritueuse et essence,9,Pas grain (0),non,820273
eau vulnéraire,19,Pas grain (0),non,820273
eau-de-vie,10942,Pas grain (0),non,820273
eau-de-vie anisette,1,Pas grain (0),non,820273
eau-de-vie antiscorbutique,1,Pas grain (0),non,820273
eau-de-vie commune,18,Pas grain (0),non,820273
eau-de-vie composée,1,Pas grain (0),non,820273
eau-de-vie d'Espagne,2,Pas grain (0),non,820273
eau-de-vie d'Hendaye,59,Pas grain (0),non,820273
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,820273
eau-de-vie d'Oléron,3,Pas grain (0),non,820273
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,820273
eau-de-vie de Charente,89,Pas grain (0),non,820273
eau-de-vie de cidre,6,Pas grain (0),non,820273
eau-de-vie de Cognac,13,Pas grain (0),non,820273
eau-de-vie de Dantzig,5,Pas grain (0),non,820273
eau-de-vie de genièvre,61,Pas grain (0),non,820273
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,820273
eau-de-vie de genièvre relifiée,1,,non,6344
eau-de-vie de genièvre simple,5,Pas grain (0),non,820273
eau-de-vie de grains,5,Pas grain (0),non,820273
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,820273
eau-de-vie de grains et simple,1,Pas grain (0),non,820273
eau-de-vie de lavande et simple,1,Pas grain (0),non,820273
eau-de-vie de Marennes,3,Pas grain (0),non,820273
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,820273
eau-de-vie de Ré,79,Pas grain (0),non,820273
eau-de-vie de Rochefort,20,Pas grain (0),non,820273
eau-de-vie de vin,42,Pas grain (0),non,820273
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,820273
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,820273
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,820273
eau-de-vie de vin par Marseille,1,Pas grain (0),non,820273
eau-de-vie des prises,1,Pas grain (0),non,820273
eau-de-vie diverse,3,Pas grain (0),non,820273
eau-de-vie double,68,Pas grain (0),non,820273
eau-de-vie en bouteille simple,1,Pas grain (0),non,820273
eau-de-vie et liqueurs,35,Pas grain (0),non,820273
eau-de-vie et rhum,6,Pas grain (0),non,820273
eau-de-vie et rhum et tafia,13,Pas grain (0),non,820273
eau-de-vie par Marseille,1,Pas grain (0),non,820273
eau-de-vie raffinée,10,Pas grain (0),non,820273
eau-de-vie rectifiée,5,Pas grain (0),non,820273
eau-de-vie royale,4,Pas grain (0),non,820273
eau-de-vie scorbutique,1,Pas grain (0),non,820273
eau-de-vie simple,334,Pas grain (0),non,820273
eau-de-vie simple de vin,1,Pas grain (0),non,820273
eau-de-vie spiritueuse,1,Pas grain (0),non,820273
eau-de-vie triple,2,Pas grain (0),non,820273
eau-forte,514,Pas grain (0),non,820273
eau-forte huile de vitriol le dania,1,Pas grain (0),non,820273
ébénisterie,1,Pas grain (0),non,820273
écaille,116,Pas grain (0),non,820273
écaille ???,4,Pas grain (0),non,820273
écaille cahouanne,1,Pas grain (0),non,820273
écaille d'ablette,1,Pas grain (0),non,820273
écaille de ???,1,Pas grain (0),non,820273
écaille de cahouanne,38,Pas grain (0),non,820273
écaille de caret,14,Pas grain (0),non,820273
écaille de poisson,6,Pas grain (0),non,820273
écaille de tortue,429,Pas grain (0),non,820273
écaille de tortue caret,1,Pas grain (0),non,820273
écaille de tortue en carapace,7,Pas grain (0),non,820273
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,820273
écaille de tortue et nacre de perle,12,Pas grain (0),non,820273
écaille de tortue onglons,3,Pas grain (0),non,820273
écaille de tortue onglons et rognures,2,Pas grain (0),non,820273
écaille de tortue rognures,3,Pas grain (0),non,820273
écaille octomie,4,Pas grain (0),non,820273
écaille ou caret,4,Pas grain (0),non,820273
écarlate,2,Pas grain (0),non,820273
écarlatine,17,Pas grain (0),non,820273
écarlatine de Beauvais,1,Pas grain (0),non,820273
écarlatine du Languedoc,2,Pas grain (0),non,820273
écarts de bœuf,2,Pas grain (0),non,820273
échalas,32,Pas grain (0),non,820273
échalas de bois,1,,non,6344
échalote,55,Pas grain (0),non,820273
échantillons et morceaux de soie,76,Pas grain (0),non,820273
écharpe de soie,2,Pas grain (0),non,820273
écharpe de taffetas,1,Pas grain (0),non,820273
écharpe et gaze,1,Pas grain (0),non,820273
écharpe pour femme,1,Pas grain (0),non,820273
échaussillons,1,Pas grain (0),non,820273
échelles,5,Pas grain (0),non,820273
échelles anglaises,1,Pas grain (0),non,820273
échelles de 8 pieds,0,Pas grain (0),non,820273
échelles de bois,2,Pas grain (0),non,820273
échelles de bois de 10 pieds,0,Pas grain (0),non,820273
échelles de route,1,Pas grain (0),non,820273
échouements et prises,2,Pas grain (0),oui,820273
éclisses de bois,6,Pas grain (0),non,820273
écluses de fer,1,Pas grain (0),non,820273
écope,0,Pas grain (0),non,820273
écopes,47,Pas grain (0),non,820273
écopes de sapin,2,Pas grain (0),non,820273
écorce,63,Pas grain (0),non,820273
écorce à tan moulue,4,Pas grain (0),non,820273
écorce à tan non moulue,7,Pas grain (0),non,820273
écorce à tanner,62,Pas grain (0),non,820273
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,820273
écorce d'arbre,42,Pas grain (0),non,820273
écorce d'arbre de gaïac,1,Pas grain (0),non,820273
écorce d'arbre étoffe,4,Pas grain (0),non,820273
écorce d'arbre rayée,2,Pas grain (0),non,820273
écorce d'orange,107,Pas grain (0),non,820273
écorce d'orange et de citron,3,Pas grain (0),non,820273
écorce d'orange séchée,116,Pas grain (0),non,820273
écorce d'orange sergal,3,Pas grain (0),non,820273
écorce de bergamote,9,Pas grain (0),non,820273
écorce de bois,11,Pas grain (0),non,820273
écorce de bois de fer,3,Pas grain (0),non,820273
écorce de boutard,1,Pas grain (0),non,820273
écorce de cacao,145,Pas grain (0),non,820273
écorce de câpres,1,Pas grain (0),non,820273
écorce de cédrat,6,Pas grain (0),non,820273
écorce de cèdre,3,Pas grain (0),non,820273
écorce de chanvre,4,Pas grain (0),non,820273
écorce de chêne,219,Pas grain (0),non,820273
écorce de chêne moulue,98,Pas grain (0),non,820273
écorce de chêne pilée,1,,non,6344
écorce de citron,99,Pas grain (0),non,820273
écorce de citron confite,12,Pas grain (0),non,820273
écorce de citron et d'orange,16,Pas grain (0),non,820273
écorce de citron et d'orange et de leurs variétés,44,Pas grain (0),non,820273
écorce de citron non épluché,1,Pas grain (0),non,820273
écorce de citron sèche,2,Pas grain (0),non,820273
écorce de gaïac,23,Pas grain (0),non,820273
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,820273
écorce de grenade,13,Pas grain (0),non,820273
écorce de limon,1,Pas grain (0),non,820273
écorce de limons sec,1,Pas grain (0),non,820273
écorce de Magellan,2,Pas grain (0),non,820273
écorce de mandragore,1,Pas grain (0),non,820273
écorce de mélisse,1,Pas grain (0),non,820273
écorce de pin,2,Pas grain (0),non,820273
écorce de pin en poussière,0,Pas grain (0),non,820273
écorce de pin moulue,7,Pas grain (0),non,820273
écorce de quinquina,58,Pas grain (0),non,820273
écorce de simarouba,1,Pas grain (0),non,820273
écorce de soie,2,Pas grain (0),non,820273
écorce de tilleul,52,Pas grain (0),non,820273
écorce de tilleul pour cordage,2,,non,6344
écorce de tilleul pour cordages,2,Pas grain (0),oui,820273
écorce pour tanner,19,Pas grain (0),non,820273
écorce rayée,1,Pas grain (0),non,820273
écorce unie,1,Pas grain (0),non,820273
ecouette,1,Pas grain (0),non,820273
ecouette de nattes,2,Pas grain (0),non,820273
écouvillons,1,Pas grain (0),non,820273
écrans,3,Pas grain (0),non,820273
écrelet,1,Pas grain (0),non,820273
écrevisses,2,Pas grain (0),non,820273
écrevisses de mer,98,Pas grain (0),non,820273
écrevisses de rivière,133,Pas grain (0),non,820273
écritoire,7,Pas grain (0),non,820273
écritoire de chagrin,1,Pas grain (0),non,820273
écritoire de corne,1,Pas grain (0),non,820273
écritoire de maroquin,1,Pas grain (0),non,820273
écritoire garni d'or,2,Pas grain (0),non,820273
écru de cerise,1,Pas grain (0),non,820273
écuelles de terre,1,Pas grain (0),non,820273
écuelles de vermillon,3,Pas grain (0),non,820273
écume de verre,1,Pas grain (0),non,820273
écumoires à sucre,2,Pas grain (0),non,820273
écus à palmes,6,Pas grain (0),non,820273
édredon,1,Pas grain (0),non,820273
édredon de plume,8,Pas grain (0),non,820273
effets de troupes,1,Pas grain (0),non,820273
effilé de fil,14,Pas grain (0),non,820273
effilé de soie,5,Pas grain (0),non,820273
effilé or fil,1,Pas grain (0),non,820273
efforces à tondre,99,Pas grain (0),non,820273
églefins,82,Pas grain (0),non,820273
églefins salés,51,Pas grain (0),non,820273
egoutals,1,Pas grain (0),non,820273
egoutals de bois,1,Pas grain (0),non,820273
égouttoirs,51,Pas grain (0),non,820273
égouttoirs à fondre,1,Pas grain (0),non,820273
égouttoirs de bois,2,Pas grain (0),non,820273
egrat,1,Pas grain (0),non,820273
egueluy,1,,non,6344
elatches,18,Pas grain (0),non,820273
elbots,83,Pas grain (0),non,820273
elbots salés,53,Pas grain (0),non,820273
elegias,2,Pas grain (0),non,820273
élixir,63,Pas grain (0),non,820273
élixir de garus,4,Pas grain (0),non,820273
élixir purgatif,1,Pas grain (0),non,820273
ellébore,7,Pas grain (0),non,820273
ellébore blanc,1,Pas grain (0),non,820273
élocs de fer,2,Pas grain (0),non,820273
émai en grabeaul,1,Pas grain (0),oui,820273
émail,65,Pas grain (0),non,820273
émail brut,3,Pas grain (0),non,820273
émail en grabeau,1,Pas grain (0),non,820273
émail en pain,1,,non,6344
emballage,1,Pas grain (0),non,820273
embarcations à dépecer,5,Pas grain (0),non,820273
embarcations avec agrès,20,Pas grain (0),non,820273
embarcations en état de servir,2,Pas grain (0),non,820273
embarcations et autres objets de marine,44,Pas grain (0),non,820273
embarcations et voiles de navire,3,Pas grain (0),non,820273
émeraudes brutes,1,Pas grain (0),non,820273
émeraudes et opales taillées,1,Pas grain (0),non,820273
émeraudes taillés,2,Pas grain (0),non,820273
émeri,162,Pas grain (0),non,820273
émeri en pierre,3,Pas grain (0),non,820273
émeri en pierres,9,Pas grain (0),non,820273
émeri en poudre,14,Pas grain (0),non,820273
empeignes,5,Pas grain (0),non,820273
empeignes brodées,1,Pas grain (0),non,820273
empeignes brodées pour souliers,8,Pas grain (0),non,820273
empeignes coupées pour empeignes,3,Pas grain (0),non,820273
empeignes de souliers,11,Pas grain (0),non,820273
empeignes de souliers brodés,1,Pas grain (0),non,820273
empeignes de souliers imprimées,5,Pas grain (0),non,820273
empeignes de toile,12,Pas grain (0),non,820273
empeignes et talons de cuir coupés,2,Pas grain (0),non,820273
empeignes peintes pour souliers,67,Pas grain (0),non,820273
en bâtiments de mer,1,Pas grain (0),non,820273
en pain,1,Pas grain (0),non,820273
enamitte,1,Pas grain (0),non,820273
encens,630,Pas grain (0),non,820273
encens commun,4,Pas grain (0),non,820273
encens des Indes,1,Pas grain (0),non,820273
encens en encens,1,Pas grain (0),oui,820273
encens en grabeau,121,Pas grain (0),non,820273
encens en poudre,1,Pas grain (0),non,820273
encens en poussière,4,Pas grain (0),non,820273
enclumes,5,Pas grain (0),non,820273
enclumes de fer,118,Pas grain (0),non,820273
enclumes de fer et étaux de fer,1,Pas grain (0),non,820273
encoignement,1,Pas grain (0),non,820273
encoignures,5,Pas grain (0),non,820273
encoignures de bois vernissé,1,Pas grain (0),non,820273
encre,38,Pas grain (0),non,820273
encre à dessiner en tablettes,3,Pas grain (0),non,820273
encre à écrire,53,Pas grain (0),non,820273
encre à écrire et à imprimer,13,Pas grain (0),non,820273
encre à imprimer,3,Pas grain (0),non,820273
encre commune,22,Pas grain (0),non,820273
encre d'imprimerie,90,Pas grain (0),non,820273
encre de la Chine,59,Pas grain (0),non,820273
encre de la petite vertu,1,Pas grain (0),non,820273
encre de Nankin,2,Pas grain (0),non,820273
encre glassine,1,Pas grain (0),non,820273
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,820273
encre odorante,1,Pas grain (0),non,820273
encre rouge,4,Pas grain (0),non,820273
encrin,0,Pas grain (0),non,820273
endives,2,Pas grain (0),non,820273
engins,16,Pas grain (0),non,820273
engrais,49,Pas grain (0),non,820273
engrais colombine,16,Pas grain (0),non,820273
engrais divers,1,Pas grain (0),non,820273
engrais en court fumier,1,Pas grain (0),non,820273
engrais en fournelle,1,Pas grain (0),non,820273
engrais en fumier de rue,1,Pas grain (0),non,820273
engrais en pourette,1,Pas grain (0),non,820273
engrais gru,1,Pas grain (0),non,820273
entenolles,1,Pas grain (0),non,820273
épagnolette simple,0,Pas grain (0),non,820273
épaulettes,1,Pas grain (0),non,820273
épaulettes d'argent,1,Pas grain (0),non,820273
épaulettes d'or,1,,non,6344
épeautre,118,Céréales inférieures (2),non,4815
épeautre en gerbes,23,Céréales inférieures (2),non,4815
épée,31,Pas grain (0),non,820273
épée à garde d'argent,4,Pas grain (0),non,820273
épée à garde de cuivre doré,1,Pas grain (0),non,820273
épée argentée,1,Pas grain (0),non,820273
épée d'acier,2,Pas grain (0),non,820273
épée d'argent,33,Pas grain (0),non,820273
épée d'argent doré,1,Pas grain (0),non,820273
épée d'argent et de cuivre,2,Pas grain (0),non,820273
épée d'argent et de cuivre doré,1,Pas grain (0),non,820273
épée de cuivre,5,Pas grain (0),non,820273
épée de cuivre doré,5,Pas grain (0),non,820273
épée masquinée,14,Pas grain (0),non,820273
épée montée en acier,98,Pas grain (0),non,820273
épée montée en argent,48,Pas grain (0),non,820273
éperons,6,Pas grain (0),non,820273
éperons et étriers,84,Pas grain (0),non,820273
éperviers,1,Pas grain (0),non,820273
épice,1,Pas grain (0),non,820273
épice de Curons,3,Pas grain (0),non,820273
épicerie,1095,Pas grain (0),non,820273
épicerie commune,13,Pas grain (0),non,820273
épicerie douce,9,Pas grain (0),non,820273
épicerie fine,61,Pas grain (0),non,820273
épices,1,Pas grain (0),non,820273
épices préparées,2,Pas grain (0),non,820273
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,820273
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,820273
epinelle,1,Pas grain (0),non,820273
épines à planter,1,Pas grain (0),non,820273
épinettes,9,Pas grain (0),non,820273
épingles,427,Pas grain (0),non,820273
épingles communes,3,Pas grain (0),non,820273
épingles de laiton,4,Pas grain (0),non,820273
épingles de mercerie fine,17,Pas grain (0),non,820273
épingles en cuivre,2,Pas grain (0),non,820273
épingoles,3,Pas grain (0),non,820273
epiterie,7,Pas grain (0),non,820273
éponges,695,Pas grain (0),non,820273
éponges brutes,1,,non,6344
éponges communes,66,Pas grain (0),non,820273
éponges communes et fines,6,Pas grain (0),non,820273
éponges et tournesol,1,Pas grain (0),non,820273
éponges fines,68,Pas grain (0),non,820273
éponges grosses,1,Pas grain (0),non,820273
épousterie,45,Pas grain (0),non,820273
éprouvette de cuivre,1,Pas grain (0),non,820273
epuigtion,1,,non,6344
équerre,2,Pas grain (0),non,820273
equeurs,0,Pas grain (0),non,820273
équille,2,Pas grain (0),non,820273
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,820273
equine,2,Pas grain (0),non,820273
ergots de bœuf,14,Pas grain (0),non,820273
ergots de caret,1,Pas grain (0),non,820273
érnail,1,Pas grain (0),non,820273
escabelles,2,Pas grain (0),non,820273
escamitte,102,Pas grain (0),non,820273
escamotte,4,Pas grain (0),non,820273
escaralles,1,Pas grain (0),non,820273
escarasse,29,Pas grain (0),non,820273
escarbille,9,Pas grain (0),non,820273
escargots,3,Pas grain (0),non,820273
escargots et crekels,13,Pas grain (0),non,820273
escarpins,1,Pas grain (0),non,820273
escarpins de chambre,1,Pas grain (0),non,820273
escayolles,315,Pas grain (0),non,820273
esclapes,1,Pas grain (0),non,820273
esclapes de bois,2,Pas grain (0),non,820273
escope,21,Pas grain (0),non,820273
escortines,5,Pas grain (0),non,820273
escortines à huile,1,Pas grain (0),non,820273
escortines d'espars,5,Pas grain (0),non,820273
escortines de jonc,1,Pas grain (0),non,820273
escosses,1,Pas grain (0),non,820273
escot,7,Pas grain (0),non,820273
escot de bois,1,Pas grain (0),non,820273
escot de fer,6,Pas grain (0),non,820273
escot de laine,3,Pas grain (0),non,820273
escotins de bois,1,Pas grain (0),non,820273
escoubes,1,,non,6344
espadrilles,4,Pas grain (0),non,820273
espagnolette,264,Pas grain (0),non,820273
espagnolette à fleurs,1,Pas grain (0),non,820273
espagnolette croisée,119,Pas grain (0),non,820273
espagnolette croisée et simple,3,Pas grain (0),non,820273
espagnolette de laine,18,Pas grain (0),non,820273
espagnolette de laine croisée,4,Pas grain (0),non,820273
espagnolette de laine lisse,2,Pas grain (0),non,820273
espagnolette de laine simple,1,Pas grain (0),non,820273
espagnolette des prises,2,Pas grain (0),non,820273
espagnolette simple,83,Pas grain (0),non,820273
espars,462,Pas grain (0),non,820273
espars de 10 à 15 pieds,2,Pas grain (0),non,820273
espars de 10 pieds,1,Pas grain (0),non,820273
espars de 11 à 20 pieds,2,Pas grain (0),non,820273
espars de 12 à 15 pieds,1,Pas grain (0),non,820273
espars de 14 à 16 pieds,1,Pas grain (0),non,820273
espars de 14 pieds,1,Pas grain (0),non,820273
espars de 15 à 16 pieds,1,Pas grain (0),non,820273
espars de 15 à 20 pieds,3,Pas grain (0),non,820273
espars de 15 à 25 centimètres,3,Pas grain (0),non,820273
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,820273
espars de 16 à 36 pieds,1,Pas grain (0),non,820273
espars de 17 pieds,1,Pas grain (0),non,820273
espars de 18 à 20 pieds,4,Pas grain (0),non,820273
espars de 18 à 36 pieds,1,Pas grain (0),non,820273
espars de 18 pieds,7,Pas grain (0),non,820273
espars de 20 à 22 pieds,2,Pas grain (0),non,820273
espars de 20 à 25 pieds,4,Pas grain (0),non,820273
espars de 20 à 25 pieds de long,3,Pas grain (0),non,820273
espars de 20 à 26 pieds,1,Pas grain (0),non,820273
espars de 20 à 30 pieds,1,Pas grain (0),non,820273
espars de 20 pieds,3,Pas grain (0),non,820273
espars de 24 à 36 pieds,1,Pas grain (0),non,820273
espars de 24 pieds,2,Pas grain (0),non,820273
espars de 25 à 26 pieds,1,Pas grain (0),non,820273
espars de 25 à 30 pieds,5,Pas grain (0),non,820273
espars de 26 à 28 pieds,1,Pas grain (0),non,820273
espars de 26 pieds,2,Pas grain (0),non,820273
espars de 27 pieds,1,Pas grain (0),non,820273
espars de 28 à 30 pieds,1,Pas grain (0),non,820273
espars de 28 à 36 pieds,1,Pas grain (0),non,820273
espars de 28 pieds,1,Pas grain (0),non,820273
espars de 3 à 4 pieds,1,Pas grain (0),non,820273
espars de 30 à 35 pieds,1,Pas grain (0),non,820273
espars de 30 à 40 pieds,2,Pas grain (0),non,820273
espars de 30 pieds,8,Pas grain (0),non,820273
espars de 35 à 46,1,Pas grain (0),non,820273
espars de 35 pieds,2,Pas grain (0),non,820273
espars de 36 à 40 pieds,1,Pas grain (0),non,820273
espars de 4 à 5 pieds,1,Pas grain (0),non,820273
espars de 40 à 45 pieds,1,Pas grain (0),non,820273
espars de 40 à 50 pieds,3,Pas grain (0),non,820273
espars de 40 pieds,1,Pas grain (0),non,820273
espars de 45 pieds,2,Pas grain (0),non,820273
espars de 5 à 6 pieds,1,Pas grain (0),non,820273
espars de 55 pieds,1,Pas grain (0),non,820273
espars de 56 à 61 pieds,1,Pas grain (0),non,820273
espars de 8 à 9 pieds,1,Pas grain (0),non,820273
espars de différente longueur,5,Pas grain (0),non,820273
espars de sapin,31,Pas grain (0),non,820273
espars de sapin de 15 pieds,1,Pas grain (0),non,820273
espars de sapin de 18 pieds,1,Pas grain (0),non,820273
espars de sapin de 20 pieds,1,Pas grain (0),non,820273
espars de sapin de 24 pieds,1,Pas grain (0),non,820273
espars de sapin de 25 pieds,1,Pas grain (0),non,820273
espars de sapin de 30 pieds,1,Pas grain (0),non,820273
espars de sapin de 37 pieds,0,Pas grain (0),non,820273
espars de sapin de 45 pieds,1,Pas grain (0),non,820273
espars divers,1,Pas grain (0),non,820273
espars doubles,11,Pas grain (0),non,820273
espars marmoyées en argent,1,Pas grain (0),non,820273
espars petit,2,Pas grain (0),non,820273
espars petits,1,Pas grain (0),non,820273
espars pour construction,2,Pas grain (0),non,820273
espars simple,4,Pas grain (0),non,820273
espars simples,4,Pas grain (0),non,820273
espèce monnayée ???,1,Pas grain (0),non,820273
espèces,42,Pas grain (0),non,820273
espèces d'argent,1,Pas grain (0),non,820273
espingole,2,Pas grain (0),non,820273
esponton,5,Pas grain (0),non,820273
esprit,0,Pas grain (0),non,820273
esprit d'absinthe,1,Pas grain (0),non,820273
esprit de bergamote,150,Pas grain (0),non,820273
esprit de cédrat,2,Pas grain (0),non,820273
esprit de citron,128,Pas grain (0),non,820273
esprit de coclearia,9,Pas grain (0),non,820273
esprit de corne de cerf,3,Pas grain (0),non,820273
esprit de coton,1,Pas grain (0),non,820273
esprit de feuilles d'orange,1,Pas grain (0),non,820273
esprit de fil,1,Pas grain (0),non,820273
esprit de fleurs d'oranger,9,Pas grain (0),non,820273
esprit de lavande,1,Pas grain (0),non,820273
esprit de limon,4,Pas grain (0),non,820273
esprit de miroly,1,Pas grain (0),non,820273
esprit de myrrhe,1,Pas grain (0),non,820273
esprit de myrthe,1,Pas grain (0),non,820273
esprit de nitre,12,Pas grain (0),non,820273
esprit de romarin,4,Pas grain (0),non,820273
esprit de sel,13,Pas grain (0),non,820273
esprit de sel ammoniac,2,Pas grain (0),non,820273
esprit de sel marin,1,Pas grain (0),non,820273
esprit de soufre,10,Pas grain (0),non,820273
esprit de taffia,2,Pas grain (0),non,820273
esprit de tamarin,1,Pas grain (0),non,820273
esprit de vitriol,56,Pas grain (0),non,820273
esprit-de-vin,157,Pas grain (0),non,820273
esprots,3,Pas grain (0),non,820273
esprots fumés,7,Pas grain (0),non,820273
espuirie,0,Pas grain (0),non,820273
esquilles,1,,non,6344
esquine,29,Pas grain (0),non,820273
essandoles,1,Pas grain (0),non,820273
essence,321,Pas grain (0),non,820273
essence aromatique,6,Pas grain (0),non,820273
essence au bruit aromatique,1,Pas grain (0),non,820273
essence d'anis,1,Pas grain (0),non,820273
essence de bergamote,6,Pas grain (0),non,820273
essence de cannelle,6,Pas grain (0),non,820273
essence de cendre de bois,38,Pas grain (0),non,820273
essence de citron,47,Pas grain (0),non,820273
essence de fleurs d'orange,1,Pas grain (0),non,820273
essence de girofle,6,Pas grain (0),non,820273
essence de jasmin,10,Pas grain (0),non,820273
essence de lavande,2,Pas grain (0),non,820273
essence de limon,5,Pas grain (0),non,820273
essence de muscade,1,Pas grain (0),non,820273
essence de paruce,1,Pas grain (0),non,820273
essence de pommade,1,Pas grain (0),non,820273
essence de romarin,1,Pas grain (0),non,820273
essence de rose,8,Pas grain (0),non,820273
essence de soie,1,Pas grain (0),non,820273
essence de térébenthine,36,Pas grain (0),non,820273
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,820273
essence de thym,1,Pas grain (0),non,820273
essence de vitriol,15,Pas grain (0),non,820273
