simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
café des Indes,1510,Pas grain (0),non,542394
café du Levant,106,Pas grain (0),non,542394
café en parchemin,19,Pas grain (0),non,542394
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,542394
café et cacao,10,Pas grain (0),non,542394
café et provisions,1,Pas grain (0),non,542394
café et sucre et thé,10,Pas grain (0),non,542394
café ordinaire,1,Pas grain (0),non,542394
café pour Genève,1,Pas grain (0),non,542394
café pur,2,Pas grain (0),non,542394
café trié,2,Pas grain (0),non,542394
cafetière de cuivre,0,Pas grain (0),oui,542394
cafetière de fer-blanc,0,Pas grain (0),oui,542394
cafetières,50,Pas grain (0),non,542394
cafetières d'étain,1,Pas grain (0),non,542394
cafetières de cuivre,25,Pas grain (0),non,542394
cafetières de cuivre rouge,1,Pas grain (0),non,542394
cafetières de fer-blanc,3,Pas grain (0),non,542394
cafetières de métal,11,Pas grain (0),non,542394
cafetières du Levant,1,Pas grain (0),non,542394
cafetières en or,1,Pas grain (0),non,542394
cafetou de fer,1,Pas grain (0),non,542394
caffart,8,Pas grain (0),non,542394
caffart blanc,1,Pas grain (0),non,542394
caffart carpette et ligatures,4,Pas grain (0),non,542394
caffart de damas,2,Pas grain (0),non,542394
caffart de laine,1,Pas grain (0),non,542394
caffatines,2,Pas grain (0),non,542394
cages,3,Pas grain (0),non,542394
cages d'oiseaux,0,Pas grain (0),oui,542394
cages de poules,0,Pas grain (0),oui,542394
cages pour oiseaux,9,Pas grain (0),non,542394
cages pour perroquets,2,Pas grain (0),non,542394
cages pour poules,1,Pas grain (0),non,542394
cahouannes,10,Pas grain (0),non,542394
cailles,3,Pas grain (0),non,542394
cailloux,1,Pas grain (0),non,542394
cailloux à faïence ou porcelaine,2,Pas grain (0),non,542394
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,542394
caisse,4,Pas grain (0),non,542394
caisse à carafons,1,Pas grain (0),non,542394
caisse à finance,2,Pas grain (0),non,542394
caisse de berline et train,1,Pas grain (0),non,542394
caisse de carrosses,1,Pas grain (0),non,542394
caisse de liège,1,Pas grain (0),non,542394
caisse de sapin,9,Pas grain (0),non,542394
caisse et têtes de carton,1,Pas grain (0),non,542394
caisse vide,2,Pas grain (0),non,542394
caisses,1,Pas grain (0),oui,542394
caissettes pour balz,1,Pas grain (0),non,542394
cal d'artichaut,1,Pas grain (0),non,542394
caladaris,97,Pas grain (0),non,542394
caladaris des Indes,3,Pas grain (0),oui,542394
calames,1,Pas grain (0),non,542394
calamine,23,Pas grain (0),non,542394
calamine grillée,1,Pas grain (0),non,542394
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,542394
calamine pierres calaminaires et zinc,2,Pas grain (0),non,542394
calamus,9,Pas grain (0),non,542394
calamus aromaticus,5,Pas grain (0),non,542394
calandrine,1,Pas grain (0),non,542394
calaurure,1,Pas grain (0),non,542394
calbas,4,Pas grain (0),non,542394
calebasses vides,1,Pas grain (0),non,542394
calèches,2,Pas grain (0),non,542394
caleçons,2,Pas grain (0),non,542394
calenderis,1,Pas grain (0),non,542394
caliatour moulu,0,Pas grain (0),oui,542394
calice d'argent,1,Pas grain (0),non,542394
calicot,1,Pas grain (0),non,542394
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,542394
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,542394
calicots et percale de coton blanc,1,Pas grain (0),non,542394
callemande,385,Pas grain (0),non,542394
callemande aune,1,Pas grain (0),oui,542394
callemande d'Amiens,4,Pas grain (0),non,542394
callemande de 30 aunes,1,Pas grain (0),non,542394
callemande de laine,45,Pas grain (0),non,542394
callemande de laine noire,1,Pas grain (0),non,542394
callemande de Lille,2,Pas grain (0),non,542394
callemande de poil,140,Pas grain (0),non,542394
callemande des prises,3,Pas grain (0),non,542394
callemande étroite,1,Pas grain (0),oui,542394
callemande étroite de laine,1,Pas grain (0),non,542394
callemande noire,1,Pas grain (0),non,542394
callemande ordinaire,1,Pas grain (0),non,542394
callemande pièces de 30 aunes,1,Pas grain (0),oui,542394
calmotte,2,Pas grain (0),non,542394
calotte,1,Pas grain (0),non,542394
calotte de papier,1,Pas grain (0),non,542394
calotte de peau divine,1,Pas grain (0),non,542394
calotte de prêtre,2,Pas grain (0),non,542394
calotte et sacs de papier,1,Pas grain (0),non,542394
calotte hollandaise,1,Pas grain (0),non,542394
calpo baljainum,1,Pas grain (0),non,542394
cambaye,3,Pas grain (0),non,542394
cambaye à grands carreaux,1,Pas grain (0),non,542394
cambouis,1,Pas grain (0),non,542394
Cambrai,0,Pas grain (0),oui,542394
camelles,2,Pas grain (0),oui,542394
camelot,231,Pas grain (0),non,542394
camelot à mi-soie,6,Pas grain (0),non,542394
camelot à peu de soie,15,Pas grain (0),non,542394
camelot au quart,3,Pas grain (0),non,542394
camelot au sixième de soie,3,Pas grain (0),non,542394
camelot au-dessous du sixième de soie,1,Pas grain (0),non,542394
camelot aune,1,Pas grain (0),oui,542394
camelot avec soie,4,Pas grain (0),non,542394
camelot burail,6,Pas grain (0),non,542394
camelot d'Amiens,24,Pas grain (0),non,542394
camelot d'Angleterre,1,Pas grain (0),non,542394
camelot d'Angleterre et de Hollande,1,Pas grain (0),non,542394
camelot d'angora,1,Pas grain (0),non,542394
camelot d'Auvergne,12,Pas grain (0),non,542394
camelot de Bruxelles,4,Pas grain (0),non,542394
camelot de burail,1,Pas grain (0),non,542394
camelot de Chine,2,Pas grain (0),non,542394
camelot de coton,1,Pas grain (0),non,542394
camelot de Douai,2,Pas grain (0),non,542394
camelot de France,2,Pas grain (0),non,542394
camelot de Hollande,5,Pas grain (0),non,542394
camelot de laine,243,Pas grain (0),non,542394
camelot de laine écru,1,Pas grain (0),non,542394
camelot de laine et de poil,2,Pas grain (0),non,542394
camelot de laine et de soie,28,Pas grain (0),non,542394
camelot de laine et soie,2,Pas grain (0),non,542394
camelot de laine étroit,6,Pas grain (0),non,542394
camelot de laine faille,4,Pas grain (0),non,542394
camelot de laine large,8,Pas grain (0),non,542394
camelot de laine petit dit de Berlin,1,Pas grain (0),non,542394
camelot de Lille,12,Pas grain (0),non,542394
camelot de Lille de soie,1,Pas grain (0),non,542394
camelot de Lille et autres,1,Pas grain (0),non,542394
camelot de poil,185,Pas grain (0),non,542394
camelot de poil de chèvre,2,Pas grain (0),non,542394
camelot de poil de laine,12,Pas grain (0),non,542394
camelot de poil et de soie,11,Pas grain (0),non,542394
camelot de poil fin,1,Pas grain (0),non,542394
camelot de Smyrne,2,Pas grain (0),non,542394
camelot de soie,42,Pas grain (0),non,542394
camelot de terrine,1,Pas grain (0),non,542394
camelot des Indes,4,Pas grain (0),non,542394
camelot écarlate,11,Pas grain (0),non,542394
camelot et burail de laine,2,Pas grain (0),non,542394
camelot et étamine,1,Pas grain (0),non,542394
camelot et panne de laine,1,Pas grain (0),non,542394
camelot fil et soie,1,Pas grain (0),non,542394
camelot fin,2,Pas grain (0),non,542394
camelot gaufré,1,Pas grain (0),non,542394
camelot jaspé,1,Pas grain (0),non,542394
camelot petit dit Berlin,1,Pas grain (0),non,542394
camelot rayé,1,Pas grain (0),non,542394
cameramain,1,Pas grain (0),non,542394
camion à garnir voiture,1,Pas grain (0),non,542394
camisoles,13,Pas grain (0),non,542394
camisoles de laine,3,Pas grain (0),non,542394
camisoles de toile,1,Pas grain (0),non,542394
camisoles et casaques,2,Pas grain (0),non,542394
camisoles et redingotes,7,Pas grain (0),non,542394
camisoles pour nègre,1,Pas grain (0),non,542394
camomille,1,Pas grain (0),non,542394
Campêche,1,Pas grain (0),non,542394
camphre,291,Pas grain (0),non,542394
camphre brut,4,Pas grain (0),non,542394
camphre brut et raffiné,2,Pas grain (0),non,542394
camphre raffiné,8,Pas grain (0),non,542394
canades,1,Pas grain (0),non,542394
canapé,10,Pas grain (0),non,542394
canapé de canne,1,Pas grain (0),non,542394
canapé de cuir de Russie,1,Pas grain (0),non,542394
canapé de maroquin et tables à jouer,1,Pas grain (0),non,542394
canapé de taffetas,1,Pas grain (0),non,542394
canardières,1,Pas grain (0),non,542394
canards,13,Pas grain (0),non,542394
canards en vie,1,Pas grain (0),non,542394
canaris,1,Pas grain (0),non,542394
canaris ou serins,1,Pas grain (0),non,542394
canaux,1,Pas grain (0),non,542394
candetas,1,Pas grain (0),non,542394
cane,1,Pas grain (0),non,542394
cane garnie,2,Pas grain (0),non,542394
caneffas,1,Pas grain (0),non,542394
canefice,579,Pas grain (0),non,542394
canefice des prises,1,Pas grain (0),non,542394
canefice en café,1,Pas grain (0),non,542394
canefice raffiné,1,Pas grain (0),non,542394
caneficier,1,Pas grain (0),non,542394
canelle (étoffe),1,Pas grain (0),non,542394
canena,1,Pas grain (0),non,542394
canepre,1,Pas grain (0),non,542394
canerelles,1,Pas grain (0),non,542394
canetilles d'or faux,0,Pas grain (0),oui,542394
canettes des Indes,1,Pas grain (0),non,542394
canevas,74,Pas grain (0),oui,542394
canevas à 15 sols l'aune,1,Pas grain (0),oui,542394
canevas de fil,2,Pas grain (0),oui,542394
canevas gommée,3,Pas grain (0),oui,542394
canevas tracé,7,Pas grain (0),oui,542394
canevettes,43,Pas grain (0),non,542394
canevettes à flacons,1,Pas grain (0),non,542394
canevettes de grès,15,Pas grain (0),non,542394
canevettes de grès de 6 flacons,1,Pas grain (0),non,542394
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,542394
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,542394
canevettes vides,2,Pas grain (0),non,542394
canifs,2,Pas grain (0),non,542394
caniques,1,Pas grain (0),non,542394
canne à main,0,Pas grain (0),oui,542394
cannelle,1330,Pas grain (0),non,542394
cannelle commune,18,Pas grain (0),non,542394
cannelle commune des entrepôts,1,Pas grain (0),non,542394
cannelle commune et cassia,1,Pas grain (0),non,542394
cannelle commune hors d'Europe,1,Pas grain (0),non,542394
cannelle de bois,4,Pas grain (0),non,542394
cannelle de bois pour tamis,1,Pas grain (0),non,542394
cannelle de Chine,1,Pas grain (0),non,542394
cannelle de fleurs,1,Pas grain (0),non,542394
cannelle de grès,1,Pas grain (0),non,542394
cannelle des Indes,2,Pas grain (0),non,542394
cannelle et girofle et poivre,1,Pas grain (0),non,542394
cannelle et girofle et poivre etc,1,Pas grain (0),non,542394
cannelle et poivre,1,Pas grain (0),non,542394
cannelle fine,9,Pas grain (0),non,542394
cannelle fine des entrepôts,1,Pas grain (0),non,542394
cannelle giroflée,11,Pas grain (0),non,542394
cannelle malte,4,Pas grain (0),non,542394
cannelle ocyrez,1,Pas grain (0),non,542394
cannelle ordinaire,3,Pas grain (0),non,542394
cannelle sauvage,6,Pas grain (0),non,542394
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,542394
cannes,27,Pas grain (0),non,542394
cannes à faire chaise,1,Pas grain (0),non,542394
cannes à main,96,Pas grain (0),non,542394
cannes à pêcher,1,Pas grain (0),non,542394
cannes à pommes d'argent,1,Pas grain (0),non,542394
cannes à pommes d'or,12,Pas grain (0),non,542394
cannes à pommes d'or ayant servi,1,Pas grain (0),non,542394
cannes de bambous,4,Pas grain (0),non,542394
cannes de bois,3,Pas grain (0),non,542394
cannes de bois montées et non montées,1,Pas grain (0),non,542394
cannes de bois vernis,1,Pas grain (0),non,542394
cannes de jonc,12,Pas grain (0),non,542394
cannes de jonc ou roseau,1,Pas grain (0),non,542394
cannes de roseau,8,Pas grain (0),non,542394
cannes de terre,2,Pas grain (0),non,542394
cannes dites genettes,1,Pas grain (0),non,542394
cannes en brochettes,1,Pas grain (0),non,542394
cannes en canon,1,Pas grain (0),non,542394
cannes et bâtons vernis,1,Pas grain (0),non,542394
cannes garnies,1,Pas grain (0),non,542394
cannes vernies,2,Pas grain (0),non,542394
cannetilles,2,Pas grain (0),non,542394
cannetilles d'argent et d'or,1,Pas grain (0),non,542394
cannetilles d'or faux,1,Pas grain (0),non,542394
cannette de grès et de terre,1,Pas grain (0),non,542394
cannettes,12,Pas grain (0),non,542394
cannettes à faïence,1,Pas grain (0),non,542394
cannettes d'étain,16,Pas grain (0),non,542394
cannettes de ???,1,Pas grain (0),non,542394
cannettes de faïence,3,Pas grain (0),non,542394
cannettes de grès,172,Pas grain (0),non,542394
cannettes de grès couvertes d'étain,2,Pas grain (0),non,542394
cannettes de marbre,1,Pas grain (0),non,542394
cannettes de sapin,1,Pas grain (0),non,542394
cannettes de terre,37,Pas grain (0),non,542394
cannettes et leurs flacons,1,Pas grain (0),non,542394
cannettes ocyrez,1,Pas grain (0),non,542394
cannettes ou marbre,1,Pas grain (0),non,542394
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,542394
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,542394
canonnières de cantil,2,Pas grain (0),non,542394
canons,21,Pas grain (0),non,542394
canons de 12 livres,1,Pas grain (0),non,542394
canons de 18 livres,1,Pas grain (0),non,542394
canons de 2 livres,1,Pas grain (0),non,542394
canons de 3 livres,2,Pas grain (0),non,542394
canons de 4 livres,5,Pas grain (0),non,542394
canons de 6 livres,2,Pas grain (0),non,542394
canons de 6 pieds,1,Pas grain (0),oui,542394
canons de bronze,2,Pas grain (0),non,542394
canons de bronze d'une demi livre,1,Pas grain (0),non,542394
canons de différents calibres,1,Pas grain (0),non,542394
canons de fer,303,Pas grain (0),non,542394
canons de fer avec leurs affûts,2,Pas grain (0),non,542394
canons de fer brisés et rompus,1,Pas grain (0),non,542394
canons de fer de 12 livres,3,Pas grain (0),non,542394
canons de fer de 18 à 24 livres,2,Pas grain (0),non,542394
canons de fer de 18 et 30 livres,1,Pas grain (0),non,542394
canons de fer de 18 livres,1,Pas grain (0),non,542394
canons de fer de 2 livres,3,Pas grain (0),non,542394
canons de fer de 3 à 4 livres,1,Pas grain (0),non,542394
canons de fer de 3 livres,3,Pas grain (0),non,542394
canons de fer de 3 livres de balle,0,Pas grain (0),oui,542394
canons de fer de 4 livres,12,Pas grain (0),non,542394
canons de fer de 6 livres,6,Pas grain (0),non,542394
canons de fer de 8 livres,2,Pas grain (0),non,542394
canons de fer de 9 livres,1,Pas grain (0),non,542394
canons de fer et balles de fer,1,Pas grain (0),non,542394
canons de fer petits,2,Pas grain (0),non,542394
canons de fer vieux,3,Pas grain (0),non,542394
canons de feu de 4 livres,1,Pas grain (0),non,542394
canons de filoselle,2,Pas grain (0),non,542394
canons de fonte,18,Pas grain (0),non,542394
canons de fonte petit,1,Pas grain (0),non,542394
canons de fusils,27,Pas grain (0),non,542394
canons de fusils vieux,2,Pas grain (0),non,542394
canons de métal,1,Pas grain (0),non,542394
canons de métal de 12 livres,0,Pas grain (0),oui,542394
canons de vieux mousquets,1,Pas grain (0),non,542394
canons et affûts,1,Pas grain (0),non,542394
canons vieux,1,Pas grain (0),non,542394
canot neuf,1,Pas grain (0),non,542394
canouane,0,Pas grain (0),oui,542394
cantharides,312,Pas grain (0),non,542394
cantharides et cloportes,2,Pas grain (0),non,542394
cantharides ou mouches d'Espagne,1,Pas grain (0),non,542394
cantines,1,Pas grain (0),non,542394
cantines de cuir,1,Pas grain (0),non,542394
canules,1,Pas grain (0),non,542394
canyolore,3,Pas grain (0),non,542394
caoutchouc,3,Pas grain (0),non,542394
capalme,1,Pas grain (0),non,542394
caparaçons,6,Pas grain (0),non,542394
caparaçons de peau,1,Pas grain (0),non,542394
capeabas,1,Pas grain (0),non,542394
caperies,1,Pas grain (0),non,542394
capes,8,Pas grain (0),non,542394
capes cabas,1,Pas grain (0),non,542394
capes de camelot,3,Pas grain (0),non,542394
capes du Béarn,1,Pas grain (0),non,542394
capies,3,Pas grain (0),non,542394
capillaire,28,Pas grain (0),non,542394
capillaire du Canada,1,Pas grain (0),non,542394
capillaire en herbes,137,Pas grain (0),non,542394
capillaire verte,1,Pas grain (0),non,542394
capiton,10,Pas grain (0),non,542394
capiton de soie,1,Pas grain (0),non,542394
capons,1,Pas grain (0),non,542394
capot,3,Pas grain (0),non,542394
capot et casaques,2,Pas grain (0),non,542394
capotes,13,Pas grain (0),non,542394
capotes de drap,1,Pas grain (0),non,542394
capotes de drap gros,1,Pas grain (0),non,542394
capotes de marrègue,1,Pas grain (0),non,542394
capotes et chemises casaques,1,Pas grain (0),non,542394
capots,138,Pas grain (0),non,542394
capots (draps),1,Pas grain (0),non,542394
capots à nègre,1,Pas grain (0),non,542394
capots de laine,1,Pas grain (0),non,542394
câpres,901,Pas grain (0),non,542394
câpres au vinaigre,4,Pas grain (0),non,542394
câpres communes,3,Pas grain (0),non,542394
câpres communes confits,1,Pas grain (0),non,542394
câpres confits,3,Pas grain (0),non,542394
câpres confits au vinaigre,1,Pas grain (0),non,542394
câpres cornichons et olives,10,Pas grain (0),non,542394
câpres d'Espagne,1,Pas grain (0),non,542394
câpres et cornichons au vinaigre,5,Pas grain (0),non,542394
câpres et olive,1,Pas grain (0),non,542394
câpres et olives,1,Pas grain (0),non,542394
câpres fines,4,Pas grain (0),non,542394
câpres gousses,1,Pas grain (0),non,542394
câpres grosses,1,Pas grain (0),non,542394
câpres marinées,5,Pas grain (0),non,542394
câpres non marinées,4,Pas grain (0),non,542394
câpres salées et au vinaigre,1,Pas grain (0),non,542394
capris,4,Pas grain (0),non,542394
capsliattes,6,Pas grain (0),non,542394
caput mortum,2,Pas grain (0),non,542394
carabé,37,Pas grain (0),non,542394
carabé jaune,1,Pas grain (0),non,542394
carabine à air comprimé,2,Pas grain (0),non,542394
caractères à imprimerie,122,Pas grain (0),non,542394
caractères à imprimerie de plomb,3,Pas grain (0),non,542394
caractères à imprimerie en langue allemande,2,Pas grain (0),non,542394
caractères à imprimerie en langue française,2,Pas grain (0),non,542394
caractères à imprimerie hors d'usage,5,Pas grain (0),non,542394
caractères à imprimerie neufs,4,Pas grain (0),non,542394
carafes de verre,1,Pas grain (0),non,542394
carafes de verre blanc,1,Pas grain (0),non,542394
caramel,1,Pas grain (0),non,542394
carants et lanjents,1,Pas grain (0),non,542394
caraterie,1,Pas grain (0),non,542394
carbonate d'ammoniaque,4,Pas grain (0),non,542394
carbonate de magnésie,7,Pas grain (0),non,542394
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,542394
carbonate de plomb très pur,3,Pas grain (0),non,542394
carcajou,1,Pas grain (0),non,542394
carcasse,1,Pas grain (0),non,542394
carcasse à peu de soie,2,Pas grain (0),non,542394
carcasses et parapluies,0,Pas grain (0),oui,542394
cardage,1,Pas grain (0),non,542394
cardamome,64,Pas grain (0),non,542394
cardes,9,Pas grain (0),non,542394
cardes à carder,332,Pas grain (0),non,542394
cardes à carder neuves,2,Pas grain (0),non,542394
cardes à carder vieilles,1,Pas grain (0),non,542394
cardes à drapier,1,Pas grain (0),non,542394
cardes de bois et de fil de fer,1,Pas grain (0),non,542394
cardes de chanvre,1,Pas grain (0),non,542394
cardes et cardons champêtres,1,Pas grain (0),non,542394
cardes neuves,5,Pas grain (0),non,542394
cardes vieilles,17,Pas grain (0),non,542394
cardilletrie,3,Pas grain (0),non,542394
cardines,10,Pas grain (0),non,542394
cardines de bois,5,Pas grain (0),non,542394
cardines de sapin,1,Pas grain (0),non,542394
cardon,7,Pas grain (0),non,542394
cardons,0,Pas grain (0),oui,542394
cards à carder,0,Pas grain (0),oui,542394
caret,36,Pas grain (0),non,542394
cargaison,2,Pas grain (0),non,542394
caril,2,Pas grain (0),non,542394
carillon de fer,4,Pas grain (0),non,542394
carisé,1,Pas grain (0),non,542394
carisé blanc,2,Pas grain (0),oui,542394
carisé des prises,1,Pas grain (0),non,542394
carisé teint,2,Pas grain (0),oui,542394
carisel,19,Pas grain (0),non,542394
carisel blanc,2,Pas grain (0),non,542394
carisel ou creseau,1,Pas grain (0),oui,542394
carisel teint,2,Pas grain (0),non,542394
carives vieilles,2,Pas grain (0),non,542394
carlé,2,Pas grain (0),non,542394
carmin,10,Pas grain (0),non,542394
carmin commun,3,Pas grain (0),non,542394
carmin fin,2,Pas grain (0),non,542394
carnasse,16,Pas grain (0),non,542394
carnifié,1,Pas grain (0),non,542394
carny,2,Pas grain (0),non,542394
carols,1,Pas grain (0),non,542394
caroots,2,Pas grain (0),non,542394
carots,0,Pas grain (0),oui,542394
carotte,7,Pas grain (0),non,542394
carotte d'enfant,1,Pas grain (0),non,542394
carottes,4,Pas grain (0),non,542394
carou,1,Pas grain (0),non,542394
carouge,142,Pas grain (0),non,542394
carouges,0,Pas grain (0),oui,542394
carpe,2,Pas grain (0),non,542394
carpe et tanche,1,Pas grain (0),non,542394
carpeaux alevins,5,Pas grain (0),non,542394
carpes,27,Pas grain (0),non,542394
carpes de stockfish,1,Pas grain (0),non,542394
carpes et brochets,1,Pas grain (0),non,542394
carpette,4,Pas grain (0),non,542394
carrabe,2,Pas grain (0),non,542394
carré,61,Pas grain (0),non,542394
carré de fer plat,12,Pas grain (0),non,542394
carreaux,6,Pas grain (0),non,542394
carreaux ???,1,Pas grain (0),non,542394
carreaux à dentelle,4,Pas grain (0),non,542394
carreaux à paver,20,Pas grain (0),non,542394
carreaux à paver de pierre,7,Pas grain (0),non,542394
carreaux à paver de terre,3,Pas grain (0),non,542394
carreaux à vitres,1,Pas grain (0),non,542394
carreaux bleus,2,Pas grain (0),non,542394
carreaux briques et tuiles,2,Pas grain (0),non,542394
carreaux d'ardoise,6,Pas grain (0),non,542394
carreaux d'Île de France,1,Pas grain (0),non,542394
carreaux de Bidache,12,Pas grain (0),non,542394
carreaux de Bidache de pierre,9,Pas grain (0),non,542394
carreaux de brique,42,Pas grain (0),non,542394
carreaux de dentelle,1,Pas grain (0),non,542394
carreaux de faïence,34,Pas grain (0),non,542394
carreaux de genièvre,1,Pas grain (0),non,542394
carreaux de marbre,160,Pas grain (0),non,542394
carreaux de marbre à paver,1,Pas grain (0),non,542394
carreaux de marbre bâtard,1,Pas grain (0),non,542394
carreaux de marbre gros,1,Pas grain (0),non,542394
carreaux de marbre ouvrés,4,Pas grain (0),non,542394
carreaux de marbre pour le Roi,1,Pas grain (0),non,542394
carreaux de meulage,0,Pas grain (0),oui,542394
carreaux de moulage,1,Pas grain (0),non,542394
carreaux de pierre,46,Pas grain (0),non,542394
carreaux de pierre de Bidache,1,Pas grain (0),non,542394
carreaux de pierre de terre,1,Pas grain (0),non,542394
carreaux de pierre noire,1,Pas grain (0),non,542394
carreaux de sera,2,Pas grain (0),non,542394
carreaux de Suède,1,Pas grain (0),non,542394
carreaux de terre,350,Pas grain (0),non,542394
carreaux de terre cuite,17,Pas grain (0),non,542394
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,542394
carreaux de terre et tuiles bombées,8,Pas grain (0),non,542394
carreaux de terre grands,2,Pas grain (0),non,542394
carreaux de verre,15,Pas grain (0),non,542394
carreaux de verre à vitre,18,Pas grain (0),non,542394
carreaux démoulés,1,Pas grain (0),non,542394
carreaux des prises,1,Pas grain (0),non,542394
carreaux en nombre,1,Pas grain (0),non,542394
carreaux meulage de Brie,1,Pas grain (0),non,542394
carreaux meulage de France,2,Pas grain (0),non,542394
carreaux moulage,4,Pas grain (0),non,542394
carreaux moulage de Brie,7,Pas grain (0),non,542394
carreaux moulage de France,8,Pas grain (0),non,542394
carreaux noirs,3,Pas grain (0),non,542394
carreaux rouges,10,Pas grain (0),non,542394
carrelet,1,Pas grain (0),non,542394
carres,2,Pas grain (0),non,542394
carriole d'enfant,1,Pas grain (0),non,542394
carrole et crouge,1,Pas grain (0),non,542394
carrosses,37,Pas grain (0),non,542394
carrosses et harnais,1,Pas grain (0),non,542394
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,542394
carrosses neufs,1,Pas grain (0),non,542394
carrosses usés,1,Pas grain (0),non,542394
carrosses vieux,1,Pas grain (0),non,542394
carrouges,0,Pas grain (0),oui,542394
carrue,1,Pas grain (0),non,542394
cartager,1,Pas grain (0),non,542394
cartame,1,Pas grain (0),non,542394
cartes,8,Pas grain (0),non,542394
cartes à chaperonier,1,Pas grain (0),non,542394
cartes à chaperonnier,0,Pas grain (0),oui,542394
cartes à jouer,667,Pas grain (0),non,542394
cartes de géographie sur toile,1,Pas grain (0),non,542394
cartes de la Martinique,1,Pas grain (0),non,542394
cartes des côtes d'Angleterre,1,Pas grain (0),non,542394
cartes géographiques,98,Pas grain (0),non,542394
cartes géographiques de la Chine,1,Pas grain (0),non,542394
cartes géométriques,1,Pas grain (0),non,542394
cartes marines,32,Pas grain (0),non,542394
cartes marines de pêches,1,Pas grain (0),non,542394
carthame,7,Pas grain (0),non,542394
cartignette,1,Pas grain (0),non,542394
carton,114,Pas grain (0),non,542394
carton à drapier,1,Pas grain (0),non,542394
carton assemblé et coupé,2,Pas grain (0),non,542394
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,542394
carton lustré à presser le drap,2,Pas grain (0),non,542394
carton lustré pour presser les draps,0,Pas grain (0),oui,542394
carton moulé,6,Pas grain (0),non,542394
carton peint,1,Pas grain (0),non,542394
cartouches,1,Pas grain (0),non,542394
caruane,1,Pas grain (0),non,542394
carubis,69,Pas grain (0),non,542394
carvi,1,Pas grain (0),non,542394
carzé,1,Pas grain (0),non,542394
casaques,15,Pas grain (0),non,542394
casaques à nègre,14,Pas grain (0),non,542394
casaques de froc,1,Pas grain (0),non,542394
casaques de laine,1,Pas grain (0),non,542394
casaques de peau,2,Pas grain (0),non,542394
casaques du cuir,1,Pas grain (0),non,542394
casaques et camisoles,0,Pas grain (0),oui,542394
casaques pour matelot,1,Pas grain (0),non,542394
casaquin,3,Pas grain (0),non,542394
cascarilles,43,Pas grain (0),non,542394
casimir,6,Pas grain (0),non,542394
casimir de laine,9,Pas grain (0),non,542394
casimir de laine et mérinos,1,Pas grain (0),non,542394
casimir et mérinos fin de laine,23,Pas grain (0),non,542394
casimir fin de laine,10,Pas grain (0),non,542394
casimirs et mérinos de laine,1,Pas grain (0),non,542394
casques,5,Pas grain (0),non,542394
casques à nègre,1,Pas grain (0),non,542394
casques et cuirasses,1,Pas grain (0),non,542394
cassave,4,Pas grain (0),non,542394
casse,104,Pas grain (0),non,542394
casse de fer,3,Pas grain (0),non,542394
casse de laiton,1,Pas grain (0),non,542394
casse des entrepôts,1,Pas grain (0),non,542394
casse en baton,2,Pas grain (0),oui,542394
casse en bâton,3,Pas grain (0),non,542394
casse étoffe,4,Pas grain (0),non,542394
casse garnie,1,Pas grain (0),non,542394
cassedis,1,Pas grain (0),non,542394
casseroles de fer,1,Pas grain (0),non,542394
cassi matia,1,Pas grain (0),non,542394
cassia fistula,2,Pas grain (0),non,542394
cassia lignea,142,Pas grain (0),non,542394
cassia sèche,1,Pas grain (0),non,542394
cassin bazas,1,Pas grain (0),non,542394
cassis,2,Pas grain (0),non,542394
cassoles,2,Pas grain (0),non,542394
cassonade,201,Pas grain (0),non,542394
cassonade des Îles,14,Pas grain (0),non,542394
cassube,2,Pas grain (0),non,542394
castalogne,19,Pas grain (0),non,542394
castine et spath,2,Pas grain (0),non,542394
castor,47,Pas grain (0),non,542394
castor blanc,1,Pas grain (0),non,542394
castor bordé d'argent et d'or,1,Pas grain (0),non,542394
castor gras,25,Pas grain (0),non,542394
castor sec,27,Pas grain (0),non,542394
castoreum,10,Pas grain (0),non,542394
castoréum civette musc,0,Pas grain (0),oui,542394
castoreum du ???,1,Pas grain (0),non,542394
castoreune du ???,0,Pas grain (0),oui,542394
castus doux,1,Pas grain (0),non,542394
catadarits,1,Pas grain (0),non,542394
Catalogne de laine,1,Pas grain (0),non,542394
Catalogne de poil,2,Pas grain (0),non,542394
catéchismes,1,Pas grain (0),non,542394
catequin,2,Pas grain (0),non,542394
catlas,2,Pas grain (0),non,542394
caubrune,1,Pas grain (0),non,542394
cauride,1,Pas grain (0),non,542394
caurie,1,Pas grain (0),non,542394
