simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuivre rosette,3,Pas grain (0),non,807547
cuivre rouge,119,Pas grain (0),non,807547
cuivre rouge brut,1,Pas grain (0),non,807547
cuivre rouge cru ou en bloc pour Namur,0,Pas grain (0),non,807547
cuivre rouge en chaudière,3,Pas grain (0),non,807547
cuivre rouge neuf,4,Pas grain (0),non,807547
cuivre satin,1,Pas grain (0),non,807547
cuivre sur poil,1,Pas grain (0),non,807547
cuivre tangoul,397,Pas grain (0),non,807547
cuivre vieux,504,Pas grain (0),non,807547
cuivrerie,34,Pas grain (0),non,807547
culotte en chemises de toile à nègre,1,Pas grain (0),non,807547
culottes,69,Pas grain (0),non,807547
culottes à nègre,1,Pas grain (0),non,807547
culottes d'étamine,1,Pas grain (0),non,807547
culottes de bouras,2,Pas grain (0),non,807547
culottes de chamois,8,Pas grain (0),non,807547
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,807547
culottes de cotonnades,2,Pas grain (0),non,807547
culottes de coutil,1,Pas grain (0),non,807547
culottes de daim,5,Pas grain (0),non,807547
culottes de drap,1,Pas grain (0),non,807547
culottes de fil,1,Pas grain (0),non,807547
culottes de laine,1,Pas grain (0),non,807547
culottes de laine tricotées,2,Pas grain (0),non,807547
culottes de mouton,2,Pas grain (0),non,807547
culottes de panne,2,Pas grain (0),non,807547
culottes de panne ciselée,1,Pas grain (0),non,807547
culottes de peau,37,Pas grain (0),non,807547
culottes de peau d'élan,1,Pas grain (0),non,807547
culottes de peau de daim,4,Pas grain (0),non,807547
culottes de peau de mouton,4,Pas grain (0),non,807547
culottes de peaux,3,Pas grain (0),non,807547
culottes de siamoise,1,Pas grain (0),non,807547
culottes de soie,1,Pas grain (0),non,807547
culottes de toile,13,Pas grain (0),non,807547
culottes de velours,1,Pas grain (0),non,807547
culottes de velours de gueux,1,Pas grain (0),non,807547
culs d'artichaut,9,Pas grain (0),non,807547
cumin,345,Pas grain (0),non,807547
cunier,1,Pas grain (0),non,807547
cuny,0,Pas grain (0),non,807547
curcuma,136,Pas grain (0),non,807547
curcuma en poudre,7,Pas grain (0),non,807547
curcuma en racine,7,Pas grain (0),non,807547
curcuma en racine des entrepôts,0,Pas grain (0),non,807547
curcuma moulu,79,Pas grain (0),non,807547
curiosité coquillage,2,Pas grain (0),non,807547
curiosité naturelle,2,Pas grain (0),non,807547
curlas,2,Pas grain (0),non,807547
curous,0,Pas grain (0),non,807547
curtas,5,Pas grain (0),non,807547
cuscutes luzerne,3,Pas grain (0),non,807547
custar,3,Pas grain (0),non,807547
custas,15,Pas grain (0),non,807547
custres,1,Pas grain (0),non,807547
cuve,7,Pas grain (0),non,807547
cuve à vin,1,Pas grain (0),non,807547
cuveaux,2,Pas grain (0),non,807547
cuvette de faïence,1,Pas grain (0),non,807547
cuvette de fer-blanc,1,Pas grain (0),non,807547
cuvette de grès,1,Pas grain (0),non,807547
cuvettes de marbre ouvré,2,Pas grain (0),non,807547
cuviers,5,Pas grain (0),non,807547
cuviers de terre,8,Pas grain (0),non,807547
cygnes,0,Pas grain (0),non,807547
cygnes en vie,1,Pas grain (0),non,807547
cylindre,4,Pas grain (0),non,807547
cylindre de fer,3,Pas grain (0),non,807547
cymbales,4,Pas grain (0),non,807547
dais,2,Pas grain (0),non,807547
dais ou faux,1,Pas grain (0),non,807547
dais pour église,1,Pas grain (0),non,807547
dalles,5,Pas grain (0),non,807547
damas,85,Pas grain (0),non,807547
damas à carreaux mandarine,2,Pas grain (0),non,807547
damas à frange d'argent,2,Pas grain (0),non,807547
damas broché et rayé,2,Pas grain (0),non,807547
damas brodé,1,Pas grain (0),non,807547
damas commun,1,Pas grain (0),non,807547
damas cramoisi,3,Pas grain (0),non,807547
damas cramoisi de Gênes,1,Pas grain (0),non,807547
damas de 20 aunes,1,Pas grain (0),non,807547
damas de coton et fil,2,Pas grain (0),non,807547
damas de deux couleurs,3,Pas grain (0),non,807547
damas de fil,1,Pas grain (0),non,807547
damas de la Chine,6,Pas grain (0),non,807547
damas de lin,2,Pas grain (0),non,807547
damas de Lucques,1,Pas grain (0),non,807547
damas de Lyon,3,Pas grain (0),non,807547
damas de Pékin,2,Pas grain (0),non,807547
damas de retour faute de vente,1,Pas grain (0),non,807547
damas de soie,10,Pas grain (0),non,807547
damas de Tours,2,Pas grain (0),non,807547
damas des Indes,18,Pas grain (0),non,807547
damas faux,1,Pas grain (0),non,807547
damas jaune,2,Pas grain (0),non,807547
damas noir,1,Pas grain (0),non,807547
damas pour meubles,2,Pas grain (0),non,807547
damas rayé,3,Pas grain (0),non,807547
damas uni,2,Pas grain (0),non,807547
damas vert,2,Pas grain (0),non,807547
damas violet,1,Pas grain (0),non,807547
damasquette,4,Pas grain (0),non,807547
damasquin,1,Pas grain (0),non,807547
damassin,2,Pas grain (0),non,807547
dame-jeannes,322,Pas grain (0),non,807547
dame-jeannes clissées,16,Pas grain (0),non,807547
dame-jeannes clissées et de verres,8,Pas grain (0),non,807547
dame-jeannes cuivré et de verres,1,Pas grain (0),non,807547
dame-jeannes de grès,4,Pas grain (0),non,807547
dame-jeannes de verre,111,Pas grain (0),non,807547
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,807547
dame-jeannes garnies d'osier,1,Pas grain (0),non,807547
dame-jeannes non clissées,1,Pas grain (0),non,807547
dame-jeannes vides,15,Pas grain (0),non,807547
damoiselle de bois,1,Pas grain (0),non,807547
dareau de laine,1,Pas grain (0),non,807547
dariabadis,6,Pas grain (0),non,807547
darins,23,Pas grain (0),non,807547
dattes,308,Pas grain (0),non,807547
dattes et pistaches,0,Pas grain (0),non,807547
dattes sèches,8,Pas grain (0),non,807547
dattes secs et prunes sèches,11,Pas grain (0),non,807547
daubes,1,Pas grain (0),non,807547
dauphine,61,Pas grain (0),non,807547
de haut,2,Pas grain (0),non,807547
de peu de valeur,2,Pas grain (0),non,807547
de tafia,2,Pas grain (0),non,807547
de ville,2,Pas grain (0),non,807547
débris de vaisseaux et vieux ouvrages de charpente,0,Pas grain (0),non,807547
déchets d'animaux et sang de bétail,2,Pas grain (0),non,807547
déchets de laine,8,Pas grain (0),non,807547
déchets de laine entière,1,Pas grain (0),non,807547
déchets de laine lanice,1,Pas grain (0),non,807547
déchets de laine tontisse,1,Pas grain (0),non,807547
déchets de laine tontisse et peine,1,Pas grain (0),non,807547
déchets de pierre,4,Pas grain (0),non,807547
déchets de poil (rognures et broissiers),1,Pas grain (0),non,807547
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,807547
décorations pour carrosses,0,Pas grain (0),non,807547
dégras,23,Pas grain (0),non,807547
dégras d'huile,3,Pas grain (0),non,807547
dégras de peau,56,Pas grain (0),non,807547
déjeuner de vermeil,1,Pas grain (0),non,807547
delimineas,1,Pas grain (0),non,807547
demi guinée,1,Pas grain (0),non,807547
demi guinée bleue,2,Pas grain (0),non,807547
demi-barriques cerclées de fer,1,Pas grain (0),non,807547
demi-cuirs de bœuf tannés,1,Pas grain (0),non,807547
demi-cuirs tannés de vache,0,Pas grain (0),non,807547
demi-soucis,1,Pas grain (0),non,807547
demitte,183,Pas grain (0),non,807547
demitte et futaine,0,Pas grain (0),non,807547
demoiselle,12,Pas grain (0),non,807547
demoiselle de 25 pieds,1,Pas grain (0),non,807547
demoiselle de bois,1,Pas grain (0),non,807547
demoiselle de sapin,2,Pas grain (0),non,807547
denrées coloniales,17,Pas grain (0),non,807547
denrées coloniales et épicerie,22,Pas grain (0),non,807547
dentelle,320,Pas grain (0),non,807547
dentelle à peu de soie,3,Pas grain (0),non,807547
dentelle blanche,2,Pas grain (0),non,807547
dentelle blonde de soie,1,Pas grain (0),non,807547
dentelle commune,63,Pas grain (0),non,807547
dentelle d'Alençon,1,Pas grain (0),non,807547
dentelle d'Andelys,1,Pas grain (0),non,807547
dentelle d'argent,22,Pas grain (0),non,807547
dentelle d'argent et d'or,62,Pas grain (0),non,807547
dentelle d'argent et d'or faux,2,Pas grain (0),non,807547
dentelle d'argent faux,5,Pas grain (0),non,807547
dentelle d'argent fin,6,Pas grain (0),non,807547
dentelle d'or,8,Pas grain (0),non,807547
dentelle d'or et d'argent,5,Pas grain (0),non,807547
dentelle d'or et d'argent faux,1,Pas grain (0),non,807547
dentelle d'or et d'argent fin,5,Pas grain (0),non,807547
dentelle d'or faux,4,Pas grain (0),non,807547
dentelle d'or fin,8,Pas grain (0),non,807547
dentelle de Bretagne,2,Pas grain (0),non,807547
dentelle de Caen,24,Pas grain (0),non,807547
dentelle de chanvre et de lin,8,Pas grain (0),non,807547
dentelle de coton et blonde de coton,18,Pas grain (0),non,807547
dentelle de Dieppe,1,Pas grain (0),non,807547
dentelle de fer,1,Pas grain (0),non,807547
dentelle de fil,320,Pas grain (0),non,807547
dentelle de fil 2 lignes,1,Pas grain (0),non,807547
dentelle de fil blanc,318,Pas grain (0),non,807547
dentelle de fil blanc commune,1,Pas grain (0),non,807547
dentelle de fil blanc de Lille,1,Pas grain (0),non,807547
dentelle de fil commune,71,Pas grain (0),non,807547
dentelle de fil d'Alençon,1,Pas grain (0),non,807547
dentelle de fil d'or faux,1,Pas grain (0),non,807547
dentelle de fil d'or fin,2,Pas grain (0),non,807547
dentelle de fil de ??? et Reims,2,Pas grain (0),non,807547
dentelle de fil de Bergame,1,Pas grain (0),non,807547
dentelle de fil de Caen,9,Pas grain (0),non,807547
dentelle de fil de crin,2,Pas grain (0),non,807547
dentelle de fil de Flandre,10,Pas grain (0),non,807547
dentelle de fil de laine,1,Pas grain (0),non,807547
dentelle de fil de lin,1,Pas grain (0),non,807547
dentelle de fil de Normandie,4,Pas grain (0),non,807547
dentelle de fil de soie,5,Pas grain (0),non,807547
dentelle de fil de Valenciennes,3,Pas grain (0),non,807547
dentelle de fil dorure d'argent,2,Pas grain (0),non,807547
dentelle de fil du Puy,68,Pas grain (0),non,807547
dentelle de fil du Puy et ???,2,Pas grain (0),non,807547
dentelle de fil et soie,60,Pas grain (0),non,807547
dentelle de fil et tulle,31,Pas grain (0),non,807547
dentelle de fil fine,23,Pas grain (0),non,807547
dentelle de fil grosse,32,Pas grain (0),non,807547
dentelle de Flandre,10,Pas grain (0),non,807547
dentelle de France,2,Pas grain (0),non,807547
dentelle de gaze,1,Pas grain (0),non,807547
dentelle de Gisors,2,Pas grain (0),non,807547
dentelle de Lille,2,Pas grain (0),non,807547
dentelle de Malines,3,Pas grain (0),non,807547
dentelle de Normandie,2,Pas grain (0),non,807547
dentelle de pays,2,Pas grain (0),non,807547
dentelle de Rouen,1,Pas grain (0),non,807547
dentelle de soie,515,Pas grain (0),non,807547
dentelle de soie au quart,1,Pas grain (0),non,807547
dentelle de soie blanche,3,Pas grain (0),non,807547
dentelle de soie blonde,69,Pas grain (0),non,807547
dentelle de soie de Rouen,3,Pas grain (0),non,807547
dentelle de soie noire,1,Pas grain (0),non,807547
dentelle de toute autre sorte que soie,1,Pas grain (0),non,807547
dentelle dorure d'argent,12,Pas grain (0),non,807547
dentelle dorure d'argent et d'or,18,Pas grain (0),non,807547
dentelle dorure d'or,7,Pas grain (0),non,807547
dentelle dorure d'or faux,4,Pas grain (0),non,807547
dentelle du Havre,20,Pas grain (0),non,807547
dentelle du pays,2,Pas grain (0),non,807547
dentelle du Puy,191,Pas grain (0),non,807547
dentelle du Puy en soie,1,Pas grain (0),non,807547
dentelle en coiffures et manchettes,1,Pas grain (0),non,807547
dentelle et blonde,19,Pas grain (0),non,807547
dentelle et galon et passementerie,54,Pas grain (0),non,807547
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,807547
dentelle fine,30,Pas grain (0),non,807547
dentelle grosse,18,Pas grain (0),non,807547
dentelle mi soie,3,Pas grain (0),non,807547
dentelle moyenne,1,Pas grain (0),non,807547
dents d'éléphant,482,Pas grain (0),non,807547
dents d'éléphant entières,4,Pas grain (0),non,807547
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,807547
dents d'éléphant sciées,4,Pas grain (0),non,807547
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,807547
dents de cheval marin,4,Pas grain (0),non,807547
dents de chien marin,2,Pas grain (0),non,807547
dents de vache marine,15,Pas grain (0),non,807547
der demi-plat,1,Pas grain (0),non,807547
derle,82,Pas grain (0),non,807547
dés,1,Pas grain (0),non,807547
dés à coudre,38,Pas grain (0),non,807547
dés à coudre de cuivre,6,Pas grain (0),non,807547
dés à coudre de cuivre et fer,1,Pas grain (0),non,807547
dés à coudre de fer,4,Pas grain (0),non,807547
dés à jouer,13,Pas grain (0),non,807547
dés d'acier,4,Pas grain (0),non,807547
dés de cuivre,34,Pas grain (0),non,807547
dés de fer,28,Pas grain (0),non,807547
dés de laiton,10,Pas grain (0),non,807547
déserteur,1,Pas grain (0),non,807547
déshabillé,1,Pas grain (0),non,807547
despeigne,1,Pas grain (0),non,807547
dessins de papier,0,Pas grain (0),non,807547
dessus de souliers brodés,2,Pas grain (0),non,807547
dessus de table de marbre,1,Pas grain (0),non,807547
devant d'autel,1,Pas grain (0),non,807547
devant de vestes,1,Pas grain (0),non,807547
devant de vestes de basin,1,Pas grain (0),non,807547
dévidoir,2,Pas grain (0),non,807547
diables de mer,0,Pas grain (0),non,807547
diactamy en fleurs,1,Pas grain (0),non,807547
diagedum,1,Pas grain (0),non,807547
diagrede,1,Pas grain (0),non,807547
dialbequier,1,Pas grain (0),non,807547
diamants,1,Pas grain (0),non,807547
diamants brutes,1,Pas grain (0),non,807547
diamants bruts,3,Pas grain (0),non,807547
diamants fins,2,Pas grain (0),non,807547
diamants perles et pierres fines,50,Pas grain (0),non,807547
diamants perles et pierres fines non montés,13,Pas grain (0),non,807547
diamants taillés,6,Pas grain (0),non,807547
dictame,11,Pas grain (0),non,807547
dictionnaire du commerce,1,Pas grain (0),non,807547
dictionnaire hollandais,1,Pas grain (0),non,807547
dimelle,1,Pas grain (0),non,807547
dindes,5,Pas grain (0),non,807547
dindonneaux,10,Pas grain (0),non,807547
dindons,37,Pas grain (0),non,807547
dissouchaye,38,Pas grain (0),non,807547
distillats,2,Pas grain (0),non,807547
ditors,2,Pas grain (0),non,807547
divers,5605,Pas grain (0),non,807547
dividivi,1,Pas grain (0),non,807547
doloirs,1,Pas grain (0),non,807547
domino,2,Pas grain (0),non,807547
dominoterie,134,Pas grain (0),non,807547
dominoterie en images,9,Pas grain (0),non,807547
dominoterie et cartes géographiques,2,Pas grain (0),non,807547
doraze,4,Pas grain (0),non,807547
doréas,9,Pas grain (0),non,807547
doréas brodées en couleur,1,Pas grain (0),non,807547
doréas de Zurich,2,Pas grain (0),non,807547
doréas mega,1,Pas grain (0),non,807547
dorpins en pierre,0,Pas grain (0),non,807547
dorure,12,Pas grain (0),non,807547
dorure de Zurich,1,Pas grain (0),non,807547
dorure en galon fine,4,Pas grain (0),non,807547
dorure et soie,1,Pas grain (0),non,807547
dorure fausse,77,Pas grain (0),non,807547
dorure fausse en or et argent,5,Pas grain (0),non,807547
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,807547
dorure fausse en paillettes,1,Pas grain (0),non,807547
dorure fausse et fine,1,Pas grain (0),non,807547
dorure fine,774,Pas grain (0),non,807547
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,807547
dos gorges et ventres de petit gris,2,Pas grain (0),non,807547
dospin en pierre,2,Pas grain (0),non,807547
dossiers de chaises,11,Pas grain (0),non,807547
dossiers de lit en satin,2,Pas grain (0),non,807547
dossiers de lit en satin brodé,2,Pas grain (0),non,807547
doublage de bois de pin,1,Pas grain (0),non,807547
doublures de martre pour habits,0,Pas grain (0),non,807547
doublures de petis gris,1,Pas grain (0),non,807547
douelle de chêne,1,,non,2199
douelles,183,Pas grain (0),non,807547
douelles à barils,17,Pas grain (0),oui,807547
douelles à barricages,2,Pas grain (0),oui,807547
douelles à barriques,83,Pas grain (0),oui,807547
douelles à barriques 3m 1/8,1,Pas grain (0),oui,807547
douelles à barriques neuves,1,Pas grain (0),oui,807547
douelles à barriques vieilles,3,Pas grain (0),oui,807547
douelles à bottes,1,Pas grain (0),oui,807547
douelles à bure,1,Pas grain (0),oui,807547
douelles à buses,2,Pas grain (0),oui,807547
douelles à cave,1,Pas grain (0),oui,807547
douelles à cuve,1,Pas grain (0),oui,807547
douelles à fond,12,Pas grain (0),oui,807547
douelles à fonds,9,,oui,2199
douelles à pièce,1,Pas grain (0),oui,807547
douelles à pipes,70,Pas grain (0),oui,807547
douelles à poinçons,1,Pas grain (0),oui,807547
douelles à quart,7,Pas grain (0),oui,807547
douelles à tierçons,3,Pas grain (0),oui,807547
douelles à tonneau,167,Pas grain (0),oui,807547
douelles à tonneau vieilles,1,Pas grain (0),oui,807547
douelles de 4 pieds,1,,non,2199
douelles de 5 pieds,1,,non,2199
douelles de chêne,2,Pas grain (0),non,807547
douelles de chêne de 3 pieds,1,Pas grain (0),non,807547
douelles de chêne de 4 pieds,1,Pas grain (0),non,807547
douelles de chêne de 5 pieds,1,Pas grain (0),non,807547
douelles de sapin,15,Pas grain (0),non,807547
douelles de sapin de 3 pieds,1,Pas grain (0),non,807547
douelles en barriques,1,Pas grain (0),oui,807547
douelles fonçaille,2,Pas grain (0),non,807547
douelles fonçaille 2m 1/2,1,Pas grain (0),oui,807547
douelles ganivelles,6,Pas grain (0),oui,807547
douelles merrains à quart,1,Pas grain (0),oui,807547
douelles merrains pour quarts,1,,oui,2199
douelles pour barils,52,,non,2199
douelles pour barricages,1,,non,2199
douelles pour barrique,2,Pas grain (0),non,807547
douelles pour barriques,335,,non,2199
douelles pour barriques 3m 1/8,1,,non,2199
douelles pour barriques neuves,1,,non,2199
douelles pour barriques vieilles,3,,non,2199
douelles pour bœuf,2,,non,2199
douelles pour bordage,1,,non,2199
douelles pour bottes,2,,non,2199
douelles pour bure,1,,non,2199
douelles pour buses,3,,non,2199
douelles pour cave,1,,non,2199
douelles pour cuve,1,,non,2199
douelles pour fonds,18,Pas grain (0),non,807547
douelles pour pièce,1,,non,2199
douelles pour pipes,286,,non,2199
douelles pour poinçons,1,,non,2199
douelles pour quarts,51,,non,2199
douelles pour tierçons,16,,non,2199
douelles pour tonneau,10,,non,2199
douelles pour tonneaux,160,,non,2199
douelles pour tonneaux vieilles,1,,non,2199
douelles vieilles,3,Pas grain (0),non,807547
douelles vieilles à barriques,3,Pas grain (0),oui,807547
douelles vieilles pour barriques,3,,non,2199
doutis,8,Pas grain (0),non,807547
doutis blancs,2,Pas grain (0),non,807547
doutis bleus,1,Pas grain (0),non,807547
douvain,1,Pas grain (0),non,807547
douvelles,1,Pas grain (0),non,807547
douvelles de sapin,1,Pas grain (0),non,807547
douves à tonneaux,3995,Pas grain (0),non,807547
douves de deux pouces,0,Pas grain (0),non,807547
dracodium,1,Pas grain (0),non,807547
dragée,130,Pas grain (0),non,807547
dragée de Keyser,3,Pas grain (0),non,807547
dragées,11,Pas grain (0),non,807547
dragonnes,3,Pas grain (0),non,807547
dragonnes d'épée,1,Pas grain (0),non,807547
drague de bière,2,Pas grain (0),non,807547
drague de soie,1,Pas grain (0),non,807547
drap,891,Pas grain (0),non,807547
drap 20 lignes,1,Pas grain (0),non,807547
drap à doubler,4,Pas grain (0),non,807547
drap à la valeur,1,Pas grain (0),non,807547
drap à matelot,1,Pas grain (0),non,807547
drap à nègre,2,Pas grain (0),non,807547
drap à sucre,6,Pas grain (0),non,807547
drap anglais,1,Pas grain (0),non,807547
drap au sixième de soie,7,Pas grain (0),non,807547
drap avarié,5,Pas grain (0),non,807547
drap blanc,2,Pas grain (0),non,807547
drap blanc d'Espagne,0,Pas grain (0),non,807547
drap blanc de Bremer,0,Pas grain (0),non,807547
drap blanc de douzaine,0,Pas grain (0),non,807547
drap blanc de Hollande,0,Pas grain (0),non,807547
drap blanc de laine,1,Pas grain (0),non,807547
drap blanc du Nord,0,Pas grain (0),non,807547
drap blanc et écarlate,1,Pas grain (0),non,807547
drap blanc fin,2,Pas grain (0),non,807547
drap bleu,2,Pas grain (0),non,807547
drap bleu gros,1,Pas grain (0),non,807547
drap brodé au ciseau en soie,1,Pas grain (0),non,807547
drap brodé de soie,19,Pas grain (0),non,807547
drap brodé en or et argent,5,Pas grain (0),non,807547
drap buras,1,Pas grain (0),non,807547
drap bure,1,Pas grain (0),non,807547
drap cad ???,1,Pas grain (0),non,807547
drap calimouk,1,Pas grain (0),non,807547
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,807547
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,807547
drap cammise,2,Pas grain (0),non,807547
drap commun,312,Pas grain (0),non,807547
drap commun d'Angleterre,1,Pas grain (0),non,807547
drap cosinis,1,Pas grain (0),non,807547
drap crêpe,2,Pas grain (0),non,807547
drap crêpe de Reims,4,Pas grain (0),non,807547
drap d',3,Pas grain (0),non,807547
drap d'Abbeville,115,Pas grain (0),non,807547
drap d'Abbeville Valenciennes,1,Pas grain (0),non,807547
drap d'Amboise,1,Pas grain (0),non,807547
drap d'Amiens,36,Pas grain (0),non,807547
drap d'Andelys,19,Pas grain (0),non,807547
drap d'Angleterre,23,Pas grain (0),non,807547
drap d'Angleterre des prises,3,Pas grain (0),non,807547
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,807547
drap d'Angleterre noir,1,Pas grain (0),non,807547
drap d'argent et d'or et de soie,1,Pas grain (0),non,807547
drap d'Arnetal,40,Pas grain (0),non,807547
drap d'aucrin,1,Pas grain (0),non,807547
drap d'Aumale,2,Pas grain (0),non,807547
drap d'Auvergne,1,Pas grain (0),non,807547
drap d'Elbeuf,607,Pas grain (0),non,807547
drap d'Elbeuf de retour,1,Pas grain (0),non,807547
drap d'Elbeuf de velours,1,Pas grain (0),non,807547
drap d'Espagne,1,Pas grain (0),non,807547
drap d'Espagne teint,0,Pas grain (0),non,807547
drap d'estames,1,Pas grain (0),non,807547
drap d'or et d'argent fin,2,Pas grain (0),non,807547
drap Damas,1,Pas grain (0),non,807547
drap dauphine,113,Pas grain (0),non,807547
drap de ?,0,Pas grain (0),non,807547
drap de Beauvais,11,Pas grain (0),non,807547
drap de Bergopzoom,1,Pas grain (0),non,807547
drap de billard,2,Pas grain (0),non,807547
drap de Bolbec,1,Pas grain (0),non,807547
drap de Bourbon,1,Pas grain (0),non,807547
drap de bourbon peint,1,Pas grain (0),non,807547
drap de Carcassonne,218,Pas grain (0),non,807547
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,807547
drap de Carcassonne et écarlate,1,Pas grain (0),non,807547
drap de Carcassonne fin,1,Pas grain (0),non,807547
drap de castor,11,Pas grain (0),non,807547
drap de cérémonie,2,Pas grain (0),non,807547
drap de Champagne,1,Pas grain (0),non,807547
drap de Cherbourg,1,Pas grain (0),non,807547
drap de Cobras gros,1,Pas grain (0),non,807547
drap de Colmar,6,Pas grain (0),non,807547
drap de coton,18,Pas grain (0),non,807547
drap de coton de Rouen,1,Pas grain (0),non,807547
drap de coton et de fil,2,Pas grain (0),non,807547
drap de coton et étoffe de coton,25,Pas grain (0),non,807547
drap de coton et teint,1,Pas grain (0),non,807547
drap de coton et velours,1,Pas grain (0),non,807547
drap de coton et velours de coton,5,Pas grain (0),non,807547
drap de coton imprimé,4,Pas grain (0),non,807547
drap de Darnétal,26,Pas grain (0),non,807547
drap de dauphine,1,Pas grain (0),non,807547
drap de dorure et soie,1,Pas grain (0),non,807547
drap de douzaine,4,Pas grain (0),non,807547
drap de douzaine teint,0,Pas grain (0),non,807547
drap de droguet,18,Pas grain (0),non,807547
drap de Falaise,3,Pas grain (0),non,807547
drap de fil rouge,1,Pas grain (0),non,807547
drap de fil vieux,1,Pas grain (0),non,807547
drap de France,92,Pas grain (0),non,807547
drap de Glasier,1,Pas grain (0),non,807547
drap de glaster,1,Pas grain (0),non,807547
drap de Glaster,1,Pas grain (0),non,807547
drap de glastes,2,Pas grain (0),non,807547
drap de Glates,2,Pas grain (0),non,807547
drap de Glouster,1,Pas grain (0),non,807547
drap de Hollande,12,Pas grain (0),non,807547
drap de Hollande teint,0,Pas grain (0),non,807547
drap de julienne,22,Pas grain (0),non,807547
drap de Korook,1,Pas grain (0),non,807547
drap de la Bouille,2,Pas grain (0),non,807547
drap de laine,439,Pas grain (0),non,807547
drap de laine au ??? de soie,0,Pas grain (0),non,807547
drap de laine au quart de soie,3,Pas grain (0),non,807547
drap de laine avarié,1,Pas grain (0),non,807547
drap de laine brodé de soie,1,Pas grain (0),non,807547
drap de laine commun,9,Pas grain (0),non,807547
drap de laine d'Amiens,2,Pas grain (0),non,807547
drap de laine d'Andelys,9,Pas grain (0),non,807547
drap de laine de Beauvais,1,Pas grain (0),non,807547
drap de laine de Cours,1,Pas grain (0),non,807547
drap de laine de Lille,15,Pas grain (0),non,807547
drap de laine de Louviers,123,Pas grain (0),non,807547
drap de laine de Nanrabais,4,Pas grain (0),non,807547
drap de laine de Saint-Robert,12,Pas grain (0),non,807547
drap de laine de Sedan,0,Pas grain (0),non,807547
drap de laine de Van Robais,51,Pas grain (0),non,807547
drap de laine de Vir,1,Pas grain (0),non,807547
drap de laine diverse,0,Pas grain (0),non,807547
drap de laine draperie diverse,0,Pas grain (0),non,807547
drap de laine et de soie,1,Pas grain (0),non,807547
drap de laine et petits et étoffe,66,Pas grain (0),non,807547
drap de laine fin,56,Pas grain (0),non,807547
drap de laine gros,2,Pas grain (0),non,807547
drap de laine pour les troupes,4,Pas grain (0),non,807547
drap de Languedoc,150,Pas grain (0),non,807547
drap de Languedoc ordinaire,1,Pas grain (0),non,807547
drap de Languenan,1,Pas grain (0),non,807547
drap de Latte,1,Pas grain (0),non,807547
drap de Lille,19,Pas grain (0),non,807547
drap de Limbourg,1,Pas grain (0),non,807547
drap de Limoux,3,Pas grain (0),non,807547
drap de lin,13,Pas grain (0),non,807547
drap de lin ayant servi,2,Pas grain (0),non,807547
drap de lin vieux,8,Pas grain (0),non,807547
drap de linge commun,1,Pas grain (0),non,807547
drap de lit,56,Pas grain (0),non,807547
drap de lit ayant servi,2,Pas grain (0),non,807547
drap de lit commun,1,Pas grain (0),non,807547
drap de lit de lin,1,Pas grain (0),non,807547
drap de lit neuf,1,Pas grain (0),non,807547
drap de lit ou linceuls,2,Pas grain (0),non,807547
drap de lit toile de lin,1,Pas grain (0),non,807547
drap de lit vieux,32,Pas grain (0),non,807547
drap de Lodève,23,Pas grain (0),non,807547
drap de Louviers,271,Pas grain (0),non,807547
drap de Louviers au sixième de soie,1,Pas grain (0),non,807547
drap de Lyon,3,Pas grain (0),non,807547
drap de Maroc,1,Pas grain (0),non,807547
drap de montagne,6,Pas grain (0),non,807547
drap de Montauban,36,Pas grain (0),non,807547
drap de Moucu,3,Pas grain (0),non,807547
drap de Nîmes,1,Pas grain (0),non,807547
drap de Nison,1,Pas grain (0),non,807547
drap de Normandie,2,Pas grain (0),non,807547
drap de pagnon,1,Pas grain (0),non,807547
drap de Panguede,4,Pas grain (0),non,807547
drap de Picardie,1,Pas grain (0),non,807547
drap de Poitou,1,Pas grain (0),non,807547
drap de Reims,1,Pas grain (0),non,807547
drap de Reims fil ???,1,Pas grain (0),non,807547
drap de Rome,1,Pas grain (0),non,807547
drap de Romorantin,1,Pas grain (0),non,807547
drap de Rouen,28,Pas grain (0),non,807547
drap de Saint-Lô,1,Pas grain (0),non,807547
drap de Sedan,310,Pas grain (0),non,807547
drap de Sedan 220 lignes,1,Pas grain (0),non,807547
drap de Sedan 25 lignes,1,Pas grain (0),non,807547
drap de Sedan 78 lignes,1,Pas grain (0),non,807547
drap de Sedan de retour,1,Pas grain (0),non,807547
drap de Sedan de velours,1,Pas grain (0),non,807547
drap de Ségovie,1,Pas grain (0),non,807547
drap de Silésie,198,Pas grain (0),non,807547
