simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois de sapin de 18 pieds,1,Pas grain (0),non,531512
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,531512
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,531512
bois de sapin de 20 pieds,1,Pas grain (0),non,531512
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,531512
bois de sapin de 27 pieds,1,Pas grain (0),non,531512
bois de sapin de 40 pieds,2,Pas grain (0),non,531512
bois de sapin de 6 pieds,1,Pas grain (0),non,531512
bois de sapin peint,2,Pas grain (0),non,531512
bois de sappan,46,Pas grain (0),non,531512
bois de sappan moulu à teindre,0,Pas grain (0),oui,531512
bois de sappan moulu pour teindre,1,Pas grain (0),non,531512
bois de sappan pour teindre,1,Pas grain (0),non,531512
bois de sassafras,26,Pas grain (0),non,531512
bois de sassafras moulu,1,Pas grain (0),non,531512
bois de saule,1,Pas grain (0),non,531512
bois de saune,1,Pas grain (0),non,531512
bois de Sayan,1,Pas grain (0),non,531512
bois de selles,1,Pas grain (0),non,531512
bois de senteur,1,Pas grain (0),non,531512
bois de serrure,1,Pas grain (0),non,531512
bois de simarouba,39,Pas grain (0),non,531512
bois de soie,0,,oui,10889
bois de sommiers,2,Pas grain (0),non,531512
bois de tables doré,1,Pas grain (0),non,531512
bois de tamis,1,Pas grain (0),non,531512
bois de teinture,99,Pas grain (0),non,531512
bois de teinture autres que Pernambouc et moulu,2,Pas grain (0),non,531512
bois de teinture des entrepôts,1,Pas grain (0),non,531512
bois de teinture en bûches,4,Pas grain (0),non,531512
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Pas grain (0),non,531512
bois de teinture en bûches ou morceaux et Pernambouc,3,Pas grain (0),non,531512
bois de teinture et marqueterie,3,Pas grain (0),non,531512
bois de teinture moulu,16,Pas grain (0),non,531512
bois de teinture moulu Pernambouc,6,Pas grain (0),non,531512
bois de teinture Nicaragua,1,Pas grain (0),non,531512
bois de teinture Pernambouc,2,Pas grain (0),non,531512
bois de teure,1,Pas grain (0),non,531512
bois de tilleul,2,Pas grain (0),non,531512
bois de toctacanot,1,Pas grain (0),non,531512
bois de violette,25,Pas grain (0),non,531512
bois des Îles et des Indes,14,Pas grain (0),non,531512
bois des Îles et des Indes moulu,3,Pas grain (0),non,531512
bois des Îles et des Indes pour teinture et marqueterie,3,Pas grain (0),non,531512
bois des Indes,512,Pas grain (0),non,531512
bois des Indes de teinture,14,Pas grain (0),non,531512
bois des Indes de teinture moulu,1,Pas grain (0),non,531512
bois des Indes de violette,1,Pas grain (0),non,531512
bois des Indes en bûches,15,Pas grain (0),non,531512
bois des Indes et d'ébénisterie et de marqueterie,10,Pas grain (0),non,531512
bois des Indes jaune,14,Pas grain (0),non,531512
bois des Indes moulu,9,Pas grain (0),non,531512
bois des Indes moulu en bûches,1,Pas grain (0),non,531512
bois des Indes pour marqueterie,4,Pas grain (0),non,531512
bois des Indes pour teinture,1,Pas grain (0),non,531512
bois des Indes pour teinture et marqueterie,18,Pas grain (0),non,531512
bois des Indes râpé,19,Pas grain (0),non,531512
bois des Indes rose,1,Pas grain (0),non,531512
bois des Indes rouge,6,Pas grain (0),non,531512
bois dit à fond,1,Pas grain (0),non,531512
bois dit ricter,2,Pas grain (0),non,531512
bois dit schaelen ou rebuts de bois,1,Pas grain (0),non,531512
bois dit weres,1,Pas grain (0),non,531512
bois doré,12,Pas grain (0),non,531512
bois du Honduras de teinture,1,Pas grain (0),non,531512
bois du Japon,22,Pas grain (0),non,531512
bois du Japon jaune,1,Pas grain (0),non,531512
bois du Levant,1,Pas grain (0),non,531512
bois du Surinam,1,Pas grain (0),non,531512
bois durci,1,Pas grain (0),non,531512
bois écarié,0,Pas grain (0),oui,531512
bois en ??? à houblon,1,Pas grain (0),non,531512
bois en battreaux,1,Pas grain (0),oui,531512
bois en billes pour meuble,2,Pas grain (0),non,531512
bois en bûches,2,Pas grain (0),non,531512
bois en bûches pour brûler,8,Pas grain (0),non,531512
bois en corde,2,,non,10889
bois en epriers,1,Pas grain (0),non,531512
bois en tranches,18,Pas grain (0),non,531512
bois équarri,1,Pas grain (0),non,531512
bois et écorces de chêne et de frêne,1,Pas grain (0),non,531512
bois et merrains,1,Pas grain (0),non,531512
bois et ouvrages de charronerie,1,Pas grain (0),non,531512
bois et panier de coudre,0,Pas grain (0),oui,531512
bois et paniers de coudre,1,Pas grain (0),non,531512
bois et papier d'éventail,1,Pas grain (0),non,531512
bois et pierre,1,,non,10889
bois exotique d'ébénisterie,1,Pas grain (0),non,531512
bois exotique de teinture,1,Pas grain (0),non,531512
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,531512
bois flotté en étançon rond,1,Pas grain (0),non,531512
bois fonçaille,1,Pas grain (0),non,531512
bois fond à castor,1,Pas grain (0),non,531512
bois fustet,101,Pas grain (0),non,531512
bois gaïac,4,Pas grain (0),non,531512
bois gros,3,Pas grain (0),non,531512
bois jaune,256,Pas grain (0),non,531512
bois jaune à teindre,1,Pas grain (0),non,531512
bois jaune en bûches,1,Pas grain (0),non,531512
bois jaune moulu,2,Pas grain (0),non,531512
bois jaune râpé,3,Pas grain (0),non,531512
bois joli,1,Pas grain (0),non,531512
bois jonquette,1,Pas grain (0),non,531512
bois long,1,Pas grain (0),non,531512
bois lourd,1,Pas grain (0),non,531512
bois marbré,26,Pas grain (0),non,531512
bois marbré de 6 pieds,1,Pas grain (0),non,531512
bois merrains à cardines,1,Pas grain (0),non,531512
bois moulu,3,Pas grain (0),non,531512
bois néphrétique,7,Pas grain (0),non,531512
bois odorants,4,Pas grain (0),non,531512
bois osier,34,Pas grain (0),non,531512
bois ouvré,0,Pas grain (0),oui,531512
bois ouvré pour bâtir,0,Pas grain (0),oui,531512
bois ouvré pour bats,0,Pas grain (0),oui,531512
bois palissandre,1,Pas grain (0),non,531512
bois perible,2,Pas grain (0),non,531512
bois petit de rouage,2,Pas grain (0),non,531512
bois portatif dit neyster,1,Pas grain (0),non,531512
bois pour arbalètes,1,Pas grain (0),non,531512
bois pour banquière,1,Pas grain (0),non,531512
bois pour barils,19,Pas grain (0),non,531512
bois pour barils long,1,Pas grain (0),non,531512
bois pour barils non scié,1,Pas grain (0),non,531512
bois pour barils ordinaire,1,Pas grain (0),non,531512
bois pour barils pour fond,1,Pas grain (0),non,531512
bois pour barrique,4,Pas grain (0),non,531512
bois pour basse,1,Pas grain (0),non,531512
bois pour bâtir,68,Pas grain (0),non,531512
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,531512
bois pour bats,4,Pas grain (0),non,531512
bois pour bâts,4,Pas grain (0),non,531512
bois pour battes de chêne,1,Pas grain (0),non,531512
bois pour boîtes,3,Pas grain (0),non,531512
bois pour bordage,1,Pas grain (0),non,531512
bois pour boucles,1,Pas grain (0),non,531512
bois pour brûler,584,Pas grain (0),non,531512
bois pour brûler d'orme,1,Pas grain (0),non,531512
bois pour brûler de chêne,1,Pas grain (0),non,531512
bois pour brûler de gite,1,Pas grain (0),non,531512
bois pour brûler en ???,2,Pas grain (0),non,531512
bois pour brûler et autres,2,Pas grain (0),non,531512
bois pour brûler et fagots,1,Pas grain (0),non,531512
bois pour cabanière,1,Pas grain (0),non,531512
bois pour cercle,2,Pas grain (0),non,531512
bois pour chaise,1,Pas grain (0),non,531512
bois pour charpente,2,Pas grain (0),non,531512
bois pour charrons,1,,non,10889
bois pour chocolat,1,Pas grain (0),non,531512
bois pour comble,1,Pas grain (0),non,531512
bois pour construction,455,Pas grain (0),non,531512
bois pour construction de 22 pieds,1,Pas grain (0),non,531512
bois pour construction de 40 pieds,1,Pas grain (0),non,531512
bois pour construction de sapin,2,Pas grain (0),non,531512
bois pour construction et planches de bois,1,Pas grain (0),non,531512
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,531512
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,531512
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,531512
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,531512
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,531512
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,531512
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,531512
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,531512
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,531512
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,531512
bois pour corbeilles,4,Pas grain (0),non,531512
bois pour corbin,27,Pas grain (0),non,531512
bois pour crible,59,Pas grain (0),non,531512
bois pour cribles,2,Pas grain (0),non,531512
bois pour étuis,1,Pas grain (0),non,531512
bois pour éventail,2,Pas grain (0),non,531512
bois pour éventail de nacre de perle,1,Pas grain (0),non,531512
bois pour faire sabot,1,Pas grain (0),non,531512
bois pour faux,1,Pas grain (0),non,531512
bois pour fond,8,Pas grain (0),non,531512
bois pour fourreau,2,Pas grain (0),non,531512
bois pour fourreau d'épée,7,Pas grain (0),non,531512
bois pour fusil,3,Pas grain (0),non,531512
bois pour futaille,1,Pas grain (0),non,531512
bois pour gabares,4,,non,10889
bois pour gaine,3,Pas grain (0),non,531512
bois pour instruments de musique,1,Pas grain (0),non,531512
bois pour lattes,1,Pas grain (0),non,531512
bois pour lit,1,Pas grain (0),non,531512
bois pour mâts,2,Pas grain (0),non,531512
bois pour mature,0,Pas grain (0),oui,531512
bois pour mâture,2,,non,10889
bois pour mâtures,6,Pas grain (0),non,531512
bois pour meuble,14,Pas grain (0),non,531512
bois pour meubles,8,Pas grain (0),non,531512
bois pour palissade,2,Pas grain (0),non,531512
bois pour palissade et terrasse,1,Pas grain (0),non,531512
bois pour paniers,4,Pas grain (0),non,531512
bois pour parquet,1,Pas grain (0),non,531512
bois pour peinture et teinture,3,Pas grain (0),non,531512
bois pour pipe,10,Pas grain (0),non,531512
bois pour plafond,2,Pas grain (0),non,531512
bois pour poinçon,1,Pas grain (0),non,531512
bois pour pompe,1,Pas grain (0),non,531512
bois pour quilles de navire,1,Pas grain (0),non,531512
bois pour sommier,5,Pas grain (0),non,531512
bois pour tamis,27,Pas grain (0),non,531512
bois pour tanin,1,Pas grain (0),non,531512
bois pour tapis,1,Pas grain (0),non,531512
bois pour teindre,364,Pas grain (0),non,531512
bois pour teindre en bûches,14,Pas grain (0),non,531512
bois pour teindre râpé,1,Pas grain (0),non,531512
bois pour teinture,1,Pas grain (0),non,531512
bois pour tierçon,2,Pas grain (0),non,531512
bois pour tonneaux,17,Pas grain (0),non,531512
bois pour violon,1,Pas grain (0),non,531512
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,531512
bois préparé pour ouvrages,1,Pas grain (0),non,531512
bois râpé,1,Pas grain (0),non,531512
bois rosal,1,Pas grain (0),non,531512
bois rouge,151,Pas grain (0),non,531512
bois rouge des Indes,4,Pas grain (0),non,531512
bois rouge pour teinture,2,Pas grain (0),non,531512
bois rouge râpé,2,Pas grain (0),non,531512
bois royal,1,Pas grain (0),non,531512
bois royet,1,Pas grain (0),non,531512
bois rozat,3,Pas grain (0),non,531512
bois Sainte-Marthe,0,Pas grain (0),oui,531512
bois scié,48,Pas grain (0),non,531512
bois soutreaux,1,Pas grain (0),non,531512
bois sustek,9,Pas grain (0),non,531512
bois tes peintes,2,Pas grain (0),non,531512
bois tors,10,Pas grain (0),non,531512
bois travaillé,12,Pas grain (0),non,531512
bois travaillé pour construire une barrique,1,Pas grain (0),non,531512
bois tropique,2,Pas grain (0),non,531512
bois verni,7,Pas grain (0),non,531512
bois vert,2,Pas grain (0),non,531512
bois violet,26,Pas grain (0),non,531512
boisellerie,7,Pas grain (0),non,531512
boiseries,4,Pas grain (0),non,531512
boisselerie et futailles,12,Pas grain (0),non,531512
boissellerie,63,Pas grain (0),non,531512
boissons,1,Pas grain (0),non,531512
boissons de grains distillées,1,Pas grain (0),non,531512
boissons gazeuses à la salsepareille,1,Pas grain (0),non,531512
boîtes,12,Pas grain (0),non,531512
boites à ??? de bois,1,Pas grain (0),non,531512
boîtes assorties,1,Pas grain (0),non,531512
boîtes blanches,3,Pas grain (0),non,531512
boîtes d'argent,1,Pas grain (0),non,531512
boîtes d'étain,1,Pas grain (0),non,531512
boîtes d'olivier,1,Pas grain (0),non,531512
boîtes de bergamotes,47,Pas grain (0),non,531512
boîtes de bergamotes vernies,1,Pas grain (0),non,531512
boîtes de bois,57,Pas grain (0),non,531512
boites de bois blanc,2,Pas grain (0),non,531512
boîtes de bois blanc,5,Pas grain (0),non,531512
boîtes de bois d'olivier,1,Pas grain (0),non,531512
boîtes de bois musqué,1,Pas grain (0),non,531512
boîtes de bois vernies,1,,non,10889
boîtes de bois violet,1,Pas grain (0),non,531512
boîtes de carton,3,Pas grain (0),non,531512
boîtes de coupure,1,Pas grain (0),non,531512
boîtes de fer,1,Pas grain (0),non,531512
boîtes de fer-blanc,7,Pas grain (0),non,531512
boîtes de fontes,1,Pas grain (0),non,531512
boîtes de Nuremberg,1,Pas grain (0),non,531512
boîtes de plomb,1,Pas grain (0),non,531512
boîtes de quadrilles,5,Pas grain (0),non,531512
boites de sapin,1,Pas grain (0),non,531512
boîtes de sapin,23,Pas grain (0),non,531512
boîtes de sapin blanc,1,Pas grain (0),non,531512
boîtes de sapin peintes,10,Pas grain (0),non,531512
boîtes et plateaux,1,Pas grain (0),non,531512
boîtes peintes,4,Pas grain (0),non,531512
boîtes vernies,1,Pas grain (0),non,531512
boitiers,1,Pas grain (0),non,531512
bol,21,Pas grain (0),non,531512
bol blanc,1,Pas grain (0),non,531512
bol commun,4,Pas grain (0),non,531512
bol d'Arménie,18,Pas grain (0),non,531512
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,531512
bol d'arsenic,1,Pas grain (0),non,531512
bol et planches,1,Pas grain (0),non,531512
bol fin,1,Pas grain (0),non,531512
bolbet de coton,1,Pas grain (0),non,531512
boldavid,2,Pas grain (0),non,531512
boldes d'Espagne,1,Pas grain (0),non,531512
bolsas,1,Pas grain (0),non,531512
bombardes,1,Pas grain (0),non,531512
bombardes de cuivre,1,Pas grain (0),non,531512
bombardes de fer,1,Pas grain (0),non,531512
bombasin,20,Pas grain (0),non,531512
bombasin de Troyes,1,Pas grain (0),non,531512
Bombay,1,Pas grain (0),non,531512
bombes,5,Pas grain (0),non,531512
bombes de cuivre,2,Pas grain (0),non,531512
bombes de cuivre à thé,1,Pas grain (0),non,531512
bombes de fer,1,Pas grain (0),non,531512
bombes et boulets,3,Pas grain (0),non,531512
bombes et canons,3,Pas grain (0),non,531512
bombes et grenade,1,Pas grain (0),non,531512
bombets,1,Pas grain (0),non,531512
bombets de demitte,2,Pas grain (0),non,531512
bombets de demitte et corsets de demitte,1,Pas grain (0),non,531512
bombres de cuivre à thé,0,Pas grain (0),oui,531512
bonbons,5,Pas grain (0),non,531512
bonbons et sorbets,2,Pas grain (0),non,531512
bondes de bois,1,Pas grain (0),non,531512
bongras ammoniac,1,Pas grain (0),non,531512
bongras animal,1,Pas grain (0),non,531512
bonneterie,375,Pas grain (0),non,531512
bonneterie ???,3,Pas grain (0),non,531512
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,531512
bonneterie d'estam,1,Pas grain (0),non,531512
bonneterie d'Inde de poil,1,Pas grain (0),non,531512
bonneterie de bourre de fil,1,Pas grain (0),non,531512
bonneterie de bourre de soie,5,Pas grain (0),non,531512
bonneterie de chanvre et de lin,5,Pas grain (0),non,531512
bonneterie de chanvre et lin,2,Pas grain (0),non,531512
bonneterie de coton,164,Pas grain (0),non,531512
bonneterie de coton et bonneterie de fil,42,Pas grain (0),non,531512
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Pas grain (0),non,531512
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,531512
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,531512
bonneterie de fil,85,Pas grain (0),non,531512
bonneterie de fil de coton,1,Pas grain (0),non,531512
bonneterie de fil et bonneterie de coton,17,Pas grain (0),non,531512
bonneterie de fil et coton en laine,1,Pas grain (0),non,531512
bonneterie de filin d'or,3,Pas grain (0),non,531512
bonneterie de filoselle,23,Pas grain (0),non,531512
bonneterie de fleuret,11,Pas grain (0),non,531512
bonneterie de laine,339,Pas grain (0),non,531512
bonneterie de laine ???,1,Pas grain (0),non,531512
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,531512
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,531512
bonneterie de laine et soie,2,Pas grain (0),non,531512
bonneterie de laine fine,1,Pas grain (0),non,531512
bonneterie de laine tricots,1,Pas grain (0),non,531512
bonneterie de lapin de poil,1,Pas grain (0),non,531512
bonneterie de poil autre que castor,2,Pas grain (0),non,531512
bonneterie de soie,554,Pas grain (0),non,531512
bonneterie de soie au sixième,3,Pas grain (0),non,531512
bonneterie de soie et dorure,3,Pas grain (0),non,531512
bonneterie écarlate,1,Pas grain (0),non,531512
bonneterie étoffe et tapis de poil,3,Pas grain (0),oui,531512
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,531512
bonnets,13,Pas grain (0),non,531512
bonnets à cheveux,1,,non,10889
bonnets à dentelle,2,Pas grain (0),non,531512
bonnets à nègre,1,,non,10889
bonnets brodés d'argent,1,Pas grain (0),non,531512
bonnets brodés d'or,2,Pas grain (0),non,531512
bonnets brodés de fil,2,Pas grain (0),non,531512
bonnets brodés de laine,1,,non,10889
bonnets d'enfant,8,Pas grain (0),non,531512
bonnets d'enfant de velours et bonnets à la postillonne,2,Pas grain (0),non,531512
bonnets d'étoffe,2,Pas grain (0),non,531512
bonnets d'homme,1,Pas grain (0),non,531512
bonnets de basin,2,Pas grain (0),non,531512
bonnets de blonde,2,Pas grain (0),non,531512
bonnets de bois,1,Pas grain (0),non,531512
bonnets de castor,2,Pas grain (0),non,531512
bonnets de castor brodés,1,Pas grain (0),non,531512
bonnets de coton,362,Pas grain (0),non,531512
bonnets de coton et bonnets de fil,1,Pas grain (0),non,531512
bonnets de coton et fil et laine,1,Pas grain (0),non,531512
bonnets de dentelle,1,Pas grain (0),non,531512
bonnets de femme,1,Pas grain (0),non,531512
bonnets de fer-blanc à la turc,1,Pas grain (0),non,531512
bonnets de fil,69,Pas grain (0),non,531512
bonnets de fil et bas,1,Pas grain (0),non,531512
bonnets de fil et bonnets de coton,9,Pas grain (0),non,531512
bonnets de filosel,1,Pas grain (0),non,531512
bonnets de gaze,1,Pas grain (0),non,531512
bonnets de grenadine,1,Pas grain (0),non,531512
bonnets de laine,582,Pas grain (0),non,531512
bonnets de laine ???,1,Pas grain (0),non,531512
bonnets de laine commune,1,Pas grain (0),non,531512
bonnets de laine communs,1,Pas grain (0),non,531512
bonnets de laine de Ségovie,3,,non,10889
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,531512
bonnets de laine fin,2,Pas grain (0),non,531512
bonnets de laine grasse,2,Pas grain (0),non,531512
bonnets de laine grosse,1,Pas grain (0),non,531512
bonnets de paille,2,Pas grain (0),non,531512
bonnets de peau,1,Pas grain (0),non,531512
bonnets de postillons,1,Pas grain (0),non,531512
bonnets de prêtre,1,Pas grain (0),non,531512
bonnets de prise,0,Pas grain (0),oui,531512
bonnets de soie,17,Pas grain (0),non,531512
bonnets de taffetas,3,Pas grain (0),non,531512
bonnets de taffetas bordés d'argent,1,,non,10889
bonnets de toile,9,Pas grain (0),non,531512
bonnets de toile cirée,3,Pas grain (0),non,531512
bonnets de velours,7,Pas grain (0),non,531512
bonnets de velours brodés,1,Pas grain (0),non,531512
bonnets des prises,1,Pas grain (0),non,531512
bonnets écarlates,2,Pas grain (0),non,531512
bonnets et chaussettes de coton,1,Pas grain (0),non,531512
bonnets et soutane,1,,non,10889
bonnets grossiers de laine,1,Pas grain (0),non,531512
bonnets montés,1,Pas grain (0),non,531512
bonnets piqués,10,Pas grain (0),non,531512
bonnets piqués et carcasse et fer à coiffures,2,Pas grain (0),non,531512
bonnetterie,0,Pas grain (0),oui,531512
bonnetterie ???,0,Pas grain (0),oui,531512
borax,283,Pas grain (0),non,531512
borax brut,10,Pas grain (0),non,531512
borax gras,9,Pas grain (0),non,531512
borax raffiné,26,Pas grain (0),non,531512
bordage,13,Pas grain (0),non,531512
bordage de chêne,115,Pas grain (0),non,531512
bordage de chêne de 15 pieds,3,Pas grain (0),non,531512
bordage de chêne de 24 pieds,1,Pas grain (0),non,531512
bordage de chêne de 27 pieds,1,Pas grain (0),non,531512
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,531512
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,531512
bordage de cyprès,1,Pas grain (0),non,531512
bordage de pin,1,Pas grain (0),non,531512
bordage de sapin,22,Pas grain (0),non,531512
bordage de sapin de 20 pieds,1,Pas grain (0),non,531512
bordage pour navire,1,Pas grain (0),non,531512
bordures d'or et de soie,1,Pas grain (0),non,531512
bordures de bois doré,2,Pas grain (0),non,531512
bordures de tapisseries,1,Pas grain (0),non,531512
bordures dorées,3,Pas grain (0),non,531512
bottes,35,Pas grain (0),non,531512
bottes à matelot,1,Pas grain (0),non,531512
bottes de bergamote,2,Pas grain (0),non,531512
bottes de cavalier,1,Pas grain (0),non,531512
bottes de cuir,35,Pas grain (0),non,531512
bottes de cuir à matelot,1,Pas grain (0),non,531512
bottes de cuir fortes,1,Pas grain (0),non,531512
bottes de sapin,2,Pas grain (0),non,531512
bottes et bottines,4,Pas grain (0),non,531512
bottes et souliers,2,Pas grain (0),non,531512
bottes fortes,73,Pas grain (0),non,531512
bottes fourrées,1,,non,10889
bottes molles,9,Pas grain (0),non,531512
bottes neuves,5,Pas grain (0),non,531512
bottines,64,Pas grain (0),non,531512
bottines de cuir,4,Pas grain (0),non,531512
bottines de peau,1,Pas grain (0),non,531512
boucaniers,11,Pas grain (0),non,531512
boucans en bottes,1,Pas grain (0),oui,531512
boucassin,61,Pas grain (0),non,531512
boucassin rouge,2,Pas grain (0),non,531512
boucaud en bottes,2,Pas grain (0),non,531512
boucaud vide,3,Pas grain (0),non,531512
bouchie,1,Pas grain (0),non,531512
bouchons,12,Pas grain (0),non,531512
bouchons de liège,0,Pas grain (0),oui,531512
bouchons de liège et planches de liège,0,Pas grain (0),oui,531512
bouchons de Liège etc.,0,Pas grain (0),oui,531512
boucles,8,Pas grain (0),non,531512
boucles d'acier,1,Pas grain (0),non,531512
boucles d'argent,11,Pas grain (0),non,531512
boucles d'oreilles,4,Pas grain (0),non,531512
boucles de cuivre,3,Pas grain (0),non,531512
boucles de fer,3,Pas grain (0),non,531512
boucles de pinsbeck,1,Pas grain (0),non,531512
boucles de sapin,2,Pas grain (0),non,531512
boucles de souliers à pierres fausses,1,Pas grain (0),non,531512
boucles de tombac,1,Pas grain (0),non,531512
boucs,22,Pas grain (0),non,531512
boucs en vie,1,Pas grain (0),non,531512
boucs et chèvres,13,Pas grain (0),non,531512
boudins de poisson,1,Pas grain (0),non,531512
boudrilles,1,,non,10889
boudrillons,2,,non,10889
bouette de sapin,1,Pas grain (0),non,531512
bouge,1,Pas grain (0),non,531512
bougie,775,Pas grain (0),non,531512
bougie blanche,37,Pas grain (0),non,531512
bougie de blanc de baleine,2,Pas grain (0),non,531512
bougie de cire,143,Pas grain (0),non,531512
bougie de cire blanche,90,Pas grain (0),non,531512
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,531512
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,531512
bougie de cire jaune,3,Pas grain (0),non,531512
bougie de cire jaunne,0,Pas grain (0),oui,531512
bougie de cire verte,1,Pas grain (0),non,531512
bougie de suif,1,Pas grain (0),non,531512
bougie de tables,37,Pas grain (0),non,531512
bougie de tables et cierges,1,Pas grain (0),non,531512
bougie en suif et suif,1,Pas grain (0),non,531512
bougie et cierges,22,Pas grain (0),non,531512
bougie jaune,9,Pas grain (0),non,531512
bougie verte,1,Pas grain (0),non,531512
bougies,0,,oui,10889
bougran,98,Pas grain (0),oui,531512
bouguette,1,Pas grain (0),non,531512
bouilloire de cuivre,0,,oui,10889
bouilloires de cuivre,2,Pas grain (0),non,531512
bouillotte de cuivre,1,Pas grain (0),non,531512
boulange,57,Pas grain (0),non,531512
boulans,1,Pas grain (0),non,531512
boules,3,Pas grain (0),non,531512
boules d'acier,5,Pas grain (0),non,531512
boules de bleu inde-plate indique,0,Pas grain (0),oui,531512
boules de bois,11,Pas grain (0),non,531512
boules de buis,12,Pas grain (0),non,531512
boules de canons,2,Pas grain (0),non,531512
boules de fer,1,Pas grain (0),non,531512
boules de mail,10,Pas grain (0),non,531512
boules de mais,1,Pas grain (0),non,531512
boules de marbre,7,Pas grain (0),non,531512
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,531512
boules de métal blanc,1,Pas grain (0),non,531512
boules de sapin,1,Pas grain (0),non,531512
boules de terres,1,Pas grain (0),non,531512
boules de verre,1,Pas grain (0),non,531512
boules pour jouer,4,Pas grain (0),non,531512
boules vulnéraires,8,Pas grain (0),non,531512
boulets,9,Pas grain (0),non,531512
boulets à têtes et queue,1,,non,10889
boulets de canon de 4 livre,0,Pas grain (0),oui,531512
boulets de canon de fer,2,Pas grain (0),non,531512
boulets de canons,192,Pas grain (0),non,531512
boulets de canons de 4 livre,2,Pas grain (0),non,531512
boulets de canons de fer,5,Pas grain (0),non,531512
boulets de canons et mitraille,1,Pas grain (0),non,531512
boulets de fer,7,Pas grain (0),non,531512
boulets de fer et canons de fer,8,Pas grain (0),non,531512
boulets de marbre,2,Pas grain (0),non,531512
boulets de terre,1,Pas grain (0),non,531512
boulets et canons,2,Pas grain (0),non,531512
boulets et canons de fer de fonte,3,Pas grain (0),non,531512
boulettes de marbre,8,Pas grain (0),non,531512
bouquets de fleurs artificielles,2,Pas grain (0),non,531512
bouquets de papier,1,Pas grain (0),non,531512
bouquins à pipes,2,Pas grain (0),non,531512
bouracan,1,Pas grain (0),non,531512
bouraline,1,Pas grain (0),non,531512
bouralisse,10,Pas grain (0),non,531512
bouras,30,Pas grain (0),non,531512
bouras de coton,1,Pas grain (0),non,531512
bouras de soie,1,Pas grain (0),non,531512
bouras du Levant,7,Pas grain (0),non,531512
bourde à bâtier,0,Pas grain (0),oui,531512
bourde à cheveux,0,Pas grain (0),oui,531512
bourdes en poussière,1,,non,10889
bourdilles,112,Pas grain (0),non,531512
bourdilles à barriques,3,Pas grain (0),non,531512
bourdillons,179,Pas grain (0),non,531512
bourdillons à barils,2,Pas grain (0),non,531512
bourdillons à barriques,2,Pas grain (0),non,531512
bourdillons à quart,2,Pas grain (0),non,531512
bourdillons à tierçons,2,Pas grain (0),non,531512
bourdillons de bois,2,Pas grain (0),non,531512
bourds,0,Pas grain (0),oui,531512
bourlets,2,Pas grain (0),non,531512
bourlets de velours,1,Pas grain (0),non,531512
bourre,39,Pas grain (0),non,531512
bourre à bâtier,175,Pas grain (0),non,531512
bourre à bourrer,1,Pas grain (0),non,531512
bourre à brûler,1,,non,10889
bourre à cheveux,6,Pas grain (0),non,531512
bourre chiquette,2,Pas grain (0),non,531512
bourre d'Alep,1,Pas grain (0),non,531512
bourre d'étoupe,0,Pas grain (0),oui,531512
bourre d'étoupes,2,Pas grain (0),non,531512
bourre de bœuf,186,Pas grain (0),non,531512
bourre de bœuf et bourre de vache,1,Pas grain (0),non,531512
bourre de cerf,1,Pas grain (0),non,531512
bourre de chèvre,2,Pas grain (0),non,531512
bourre de chureaux,0,Pas grain (0),oui,531512
bourre de coton,18,Pas grain (0),non,531512
