simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
châtaignes sèches,37,Substituts (4),non,4836
châtaigniers,1,Pas grain (0),non,779780
chateis,1,Pas grain (0),non,779780
chatons,1,Pas grain (0),non,779780
chau ???,1,Pas grain (0),non,779780
chaud,1,Pas grain (0),non,779780
chaud de cuivre,1,Pas grain (0),non,779780
chaudière,2,Pas grain (0),non,779780
chaudière à brai,1,Pas grain (0),non,779780
chaudière à distiller,2,Pas grain (0),non,779780
chaudière à guildives,3,Pas grain (0),non,779780
chaudière à nègre,1,Pas grain (0),non,779780
chaudière à sucre,4,Pas grain (0),non,779780
chaudière de cuivre,69,Pas grain (0),non,779780
chaudière de cuivre à sucre,1,Pas grain (0),non,779780
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,779780
chaudière de cuivre et ustensiles,1,Pas grain (0),non,779780
chaudière de cuivre grande,1,Pas grain (0),non,779780
chaudière de cuivre jaune,1,Pas grain (0),non,779780
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,779780
chaudière de fer,142,Pas grain (0),non,779780
chaudière de fer et marmites de fer,1,Pas grain (0),non,779780
chaudière de fonte,31,Pas grain (0),non,779780
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,779780
chaudière de marmites de potin,2,Pas grain (0),non,779780
chaudière de patine,1,Pas grain (0),non,779780
chaudière de potier,1,Pas grain (0),non,779780
chaudière de potin,4,Pas grain (0),non,779780
chaudière et marmites de ???,4,Pas grain (0),non,779780
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,779780
chaudières de fonte,21,Pas grain (0),oui,779780
chaudières de fonte et marmites de fonte,5,Pas grain (0),oui,779780
chaudières et marmites de ???,4,Pas grain (0),oui,779780
chaudron,3,Pas grain (0),non,779780
chaudron d'airain,2,Pas grain (0),non,779780
chaudron de cuivre,174,Pas grain (0),non,779780
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,779780
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,779780
chaudron de cuivre jaune,4,Pas grain (0),non,779780
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,779780
chaudron de cuivre rouge,0,Pas grain (0),non,779780
chaudron de fer,3,Pas grain (0),non,779780
chaudron de potin,1,Pas grain (0),non,779780
chaudron en cuivre,0,Pas grain (0),oui,779780
chauffe-pieds,32,Pas grain (0),non,779780
chauffe-pieds ganis,0,Pas grain (0),oui,779780
chauffe-pieds garnis,1,Pas grain (0),non,779780
chaufferettes,1,Pas grain (0),non,779780
chaufferettes de bois,1,Pas grain (0),non,779780
chauffete,0,Pas grain (0),oui,779780
chauffeur,1,Pas grain (0),non,779780
chausse-pieds,34,Pas grain (0),non,779780
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,779780
chausseterie,1,Pas grain (0),non,779780
chaussetterie de laine,1,Pas grain (0),non,779780
chaussettes,16,Pas grain (0),non,779780
chaussettes de coton,2,Pas grain (0),non,779780
chaussettes de fil,116,Pas grain (0),non,779780
chaussettes de fil par paires,1,Pas grain (0),non,779780
chaussettes de toile,3,Pas grain (0),non,779780
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,779780
chaussons de fil,2,Pas grain (0),non,779780
chaussons de laine,3,Pas grain (0),non,779780
chaussons de laine de Ségovie,1,Pas grain (0),non,779780
chaussures pour tisserand,1,Pas grain (0),non,779780
chaux,351,Pas grain (0),non,779780
chaux à bâtir,4,Pas grain (0),non,779780
chaux calcinée ou cuite,2,Pas grain (0),non,779780
chaux en pierre ou éteinte,1,Pas grain (0),non,779780
chaux et cendre,1,Pas grain (0),non,779780
chaux et cendre de chaux mêlées,0,Pas grain (0),non,779780
chaux et pierres et plâtre,14,Pas grain (0),oui,779780
chaux et plâtre et ciment,48,Pas grain (0),non,779780
chaux éteinte,14,Pas grain (0),non,779780
chaux fondue,0,Pas grain (0),non,779780
chaux vive,7,Pas grain (0),non,779780
chavonis,3,Pas grain (0),non,779780
chazetas,0,Pas grain (0),oui,779780
chelöes,2,Pas grain (0),non,779780
cheminée de marbre,5,Pas grain (0),non,779780
cheminée de pierre de liere,0,Pas grain (0),oui,779780
cheminée de pierre de lierre,1,Pas grain (0),non,779780
cheminée statues etc.,0,Pas grain (0),non,779780
chemise de toile,2,Pas grain (0),oui,779780
chemises,214,Pas grain (0),non,779780
chemises à fumer,1,Pas grain (0),non,779780
chemises à nègre,81,Pas grain (0),non,779780
chemises assorties,1,Pas grain (0),non,779780
chemises blanches ouvrées,1,Pas grain (0),non,779780
chemises bleues,2,Pas grain (0),non,779780
chemises bretonnes,68,Pas grain (0),non,779780
chemises bretonnes garnies,1,Pas grain (0),non,779780
chemises bretonnes unies,1,Pas grain (0),non,779780
chemises brodées,2,Pas grain (0),non,779780
chemises communes,71,Pas grain (0),non,779780
chemises communes non garnies,1,Pas grain (0),non,779780
chemises communes unies,1,Pas grain (0),non,779780
chemises d'homme,2,Pas grain (0),non,779780
chemises de batiste,1,Pas grain (0),non,779780
chemises de Bretagne,5,Pas grain (0),non,779780
chemises de chanvre de Riello,1,Pas grain (0),non,779780
chemises de coton,1,Pas grain (0),non,779780
chemises de fil de coton,1,Pas grain (0),non,779780
chemises de grosse toile à nègre,3,Pas grain (0),non,779780
chemises de guingans,20,Pas grain (0),oui,779780
chemises de Laval,3,Pas grain (0),non,779780
chemises de lin,18,Pas grain (0),non,779780
chemises de lin garnies,4,Pas grain (0),non,779780
chemises de lin garnies de batiste,1,Pas grain (0),non,779780
chemises de lin garnies unies,3,Pas grain (0),non,779780
chemises de nègre,1,Pas grain (0),non,779780
chemises de siamoise,1,Pas grain (0),non,779780
chemises de soldat,1,Pas grain (0),non,779780
chemises de toile,7,Pas grain (0),non,779780
chemises de toile bleue,1,Pas grain (0),non,779780
chemises de toile bretonne,4,Pas grain (0),non,779780
chemises de toile communes,2,Pas grain (0),non,779780
chemises de toile de Bretagne,11,Pas grain (0),non,779780
chemises de toile de Bretagne diverses,1,Pas grain (0),non,779780
chemises de toile de Bretagne garnies,2,Pas grain (0),non,779780
chemises de toile de Bretagne rayée,1,Pas grain (0),non,779780
chemises de toile de coton,4,Pas grain (0),non,779780
chemises de toile de Laval,2,Pas grain (0),non,779780
chemises de toile de Laval garnies,1,Pas grain (0),non,779780
chemises de toile de lin,17,Pas grain (0),non,779780
chemises de toile de lin garnies,6,Pas grain (0),non,779780
chemises de toile de Morlaix,1,Pas grain (0),non,779780
chemises de toile de Saint-Jean,1,Pas grain (0),non,779780
chemises de toile garnies,1,Pas grain (0),non,779780
chemises de toile guingans,20,Pas grain (0),non,779780
chemises de toile rayée,2,Pas grain (0),non,779780
chemises fines,36,Pas grain (0),non,779780
chemises garnies,239,Pas grain (0),non,779780
chemises garnies de Batiste,2,Pas grain (0),non,779780
chemises garnies de mousseline,4,Pas grain (0),non,779780
chemises garnies de paille,1,Pas grain (0),non,779780
chemises garnies et fines,3,Pas grain (0),non,779780
chemises garnies pour femme,1,Pas grain (0),non,779780
chemises garnies pour homme,1,Pas grain (0),non,779780
chemises grosses,1,Pas grain (0),non,779780
chemises grosses de toile à nègre,3,Pas grain (0),non,779780
chemises moins communes,2,Pas grain (0),non,779780
chemises neutres,1,Pas grain (0),non,779780
chemises neuves,0,Pas grain (0),non,779780
chemises non garnies,4,Pas grain (0),non,779780
chemises ordinaires,1,Pas grain (0),non,779780
chemises pour homme,2,Pas grain (0),non,779780
chemises pour homme communes,1,Pas grain (0),non,779780
chemises pour soldat,1,Pas grain (0),non,779780
chemises royales,1,Pas grain (0),non,779780
chemises unies,90,Pas grain (0),non,779780
chemises vieilles,8,Pas grain (0),non,779780
chemisettes,2,Pas grain (0),non,779780
chemisier,1,Pas grain (0),non,779780
chemisons garnis,1,Pas grain (0),non,779780
chêne en blocs,1,Pas grain (0),non,779780
chenets de fer,1,Pas grain (0),non,779780
chenille,1,Pas grain (0),non,779780
chenille au quart,1,Pas grain (0),non,779780
chenille de bois,5,Pas grain (0),non,779780
chenille de chêne,3,Pas grain (0),non,779780
chenille de flavret,1,Pas grain (0),non,779780
chenille de soie,18,Pas grain (0),non,779780
cheval de bois,1,Pas grain (0),non,779780
chévaque,0,Pas grain (0),non,779780
chevaux,543,Pas grain (0),non,779780
chevaux à bas prix,16,Pas grain (0),non,779780
chevaux à haut prix,11,Pas grain (0),non,779780
chevaux à moyen prix,5,Pas grain (0),non,779780
chevaux anglais,1,Pas grain (0),non,779780
chevaux arabes,1,Pas grain (0),non,779780
chevaux d'Espagne,1,Pas grain (0),non,779780
chevaux d'un an,1,Pas grain (0),non,779780
chevaux de Barbarie,1,Pas grain (0),non,779780
chevaux de bois,5,Pas grain (0),non,779780
chevaux de labour,93,Pas grain (0),non,779780
chevaux de labour et mules et mulets,4,Pas grain (0),non,779780
chevaux de selle,2,Pas grain (0),non,779780
chevaux de trois ans,1,Pas grain (0),non,779780
chevaux et ânes,4,Pas grain (0),non,779780
chevaux et mulets,2,Pas grain (0),non,779780
chevaux et poulains,1,Pas grain (0),non,779780
chevaux hongres,10,Pas grain (0),non,779780
chevaux petits,1,Pas grain (0),non,779780
chevaux poulains de lait,1,Pas grain (0),non,779780
chevaux pour enfant,1,Pas grain (0),non,779780
chevaux pour le haras,1,Pas grain (0),non,779780
chevaux vieux,1,Pas grain (0),non,779780
cheveux,332,Pas grain (0),non,779780
cheveux à perruques,0,Pas grain (0),non,779780
cheveux apprêtés,1,Pas grain (0),non,779780
cheveux communs,35,Pas grain (0),non,779780
cheville,103,Pas grain (0),non,779780
cheville de bois,11,Pas grain (0),non,779780
cheville de chêne,2,Pas grain (0),non,779780
cheville de fer,3,Pas grain (0),non,779780
chevillères,0,Pas grain (0),oui,779780
chevillères à tresser,0,Pas grain (0),oui,779780
chevillères de bois,0,Pas grain (0),oui,779780
chevillères de fil,0,Pas grain (0),oui,779780
chevilles et masses de fer,2,Pas grain (0),non,779780
chevillières,1,Pas grain (0),non,779780
chevillières à tresser,1,Pas grain (0),non,779780
chevillières de fil,2,Pas grain (0),non,779780
chevreaux,12,Pas grain (0),non,779780
chevreaux à moyen prix,1,Pas grain (0),non,779780
chèvres,179,Pas grain (0),non,779780
chèvres boucs,0,Pas grain (0),oui,779780
chèvres et boucs,0,Pas grain (0),oui,779780
chevreuil,0,Pas grain (0),non,779780
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,779780
chevrons,76,Pas grain (0),non,779780
chevrons d'acajou,10,Pas grain (0),non,779780
chevrons de 10 pieds,1,Pas grain (0),non,779780
chevrons de 12 pieds,1,Pas grain (0),non,779780
chevrons de 16 pieds,1,Pas grain (0),non,779780
chevrons de 18 pieds,3,Pas grain (0),non,779780
chevrons de 25 pieds,1,Pas grain (0),non,779780
chevrons de 26 pieds,1,Pas grain (0),non,779780
chevrons de 45 à 50 pieds,1,Pas grain (0),non,779780
chevrons de 5 pieds en acajou,1,Pas grain (0),non,779780
chevrons de 6 pieds en acajou,1,Pas grain (0),non,779780
chevrons de 8 pieds,1,Pas grain (0),non,779780
chevrons de 8 pieds en acajou,1,Pas grain (0),non,779780
chevrons de 9 pieds,1,Pas grain (0),non,779780
chevrons de bois,11,Pas grain (0),non,779780
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,779780
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,779780
chevrons de cèdre,1,Pas grain (0),non,779780
chevrons de chêne,9,Pas grain (0),non,779780
chevrons de chêne de 10 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 11 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 12 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 15 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 16 pieds,2,Pas grain (0),non,779780
chevrons de chêne de 18 pieds,4,Pas grain (0),non,779780
chevrons de chêne de 22 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 6 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 7 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 8 pieds,1,Pas grain (0),non,779780
chevrons de chêne de 9 pieds,1,Pas grain (0),non,779780
chevrons de merisier,1,Pas grain (0),non,779780
chevrons de pin,1,Pas grain (0),non,779780
chevrons de planches,1,Pas grain (0),non,779780
chevrons de sapin,84,Pas grain (0),non,779780
chevrons de sapin 12 pieds,1,Pas grain (0),non,779780
chevrons de sapin 24 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 10 pieds,2,Pas grain (0),non,779780
chevrons de sapin de 12 pieds,3,Pas grain (0),non,779780
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 14 pieds,2,Pas grain (0),non,779780
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 15 pieds,3,Pas grain (0),non,779780
chevrons de sapin de 16 pieds,4,Pas grain (0),non,779780
chevrons de sapin de 18 pieds,3,Pas grain (0),non,779780
chevrons de sapin de 20 pieds,3,Pas grain (0),non,779780
chevrons de sapin de 22 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 24 pieds,5,Pas grain (0),non,779780
chevrons de sapin de 25 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 26 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 28 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 29 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 30 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 36 pieds,3,Pas grain (0),non,779780
chevrons de sapin de 40 pieds,2,Pas grain (0),non,779780
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 7 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 8 pieds,2,Pas grain (0),non,779780
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,779780
chevrons de sapin de 9 pieds,1,Pas grain (0),non,779780
chialar,1,Pas grain (0),non,779780
chicas,0,Pas grain (0),oui,779780
chicorée moulue,48,Pas grain (0),non,779780
chicorée sèche ou torréfiée,2,Pas grain (0),non,779780
chicotin,9,Pas grain (0),non,779780
chiendent,1,Pas grain (0),non,779780
chiens,42,Pas grain (0),non,779780
chiens courants de chasse,0,Pas grain (0),non,779780
chiens de chasse,6,Pas grain (0),non,779780
chiffons,17,Pas grain (0),non,779780
chiffons vieux,1,Pas grain (0),non,779780
chilas,0,Pas grain (0),oui,779780
chillas,48,Pas grain (0),non,779780
chillas palma,1,Pas grain (0),non,779780
chima calin,1,Pas grain (0),non,779780
china kaolin,0,Pas grain (0),oui,779780
chine,2,Pas grain (0),non,779780
chinois,3,Pas grain (0),non,779780
chiques,4,Pas grain (0),non,779780
chiques de pierre,7,Pas grain (0),non,779780
chiquette des prises,1,Pas grain (0),non,779780
chirederis,1,Pas grain (0),non,779780
chise de fourneaux,19,Pas grain (0),non,779780
chitspamabage,0,Pas grain (0),oui,779780
chitte,70,Pas grain (0),non,779780
chitte anglaise,1,Pas grain (0),non,779780
chitte d'Amedabad,1,Pas grain (0),non,779780
chitte étoffe,2,Pas grain (0),non,779780
chitte Keabadis,2,Pas grain (0),non,779780
chitte patenas,1,Pas grain (0),non,779780
chitte rouge,1,Pas grain (0),non,779780
chivelles,1,Pas grain (0),non,779780
chocolat,1038,Pas grain (0),non,779780
chocolat en pâte,1,Pas grain (0),non,779780
chocolat et cacao broyé,4,Pas grain (0),non,779780
chocolat et sorbet,1,Pas grain (0),non,779780
choises garnies,0,Pas grain (0),oui,779780
choix de bœuf salé,2,Pas grain (0),non,779780
cholas,1,Pas grain (0),non,779780
chomettes de terre,1,Pas grain (0),non,779780
chouclas,0,Pas grain (0),oui,779780
chouclas des Indes,2,Pas grain (0),non,779780
chourales,1,Pas grain (0),non,779780
choux,21,Pas grain (0),non,779780
choux à planter,6,Pas grain (0),non,779780
choux cabus,1,Pas grain (0),non,779780
choux confits,3,Pas grain (0),non,779780
choux marinés,2,Pas grain (0),non,779780
choux salés,0,Pas grain (0),non,779780
choux-fleurs,13,Pas grain (0),non,779780
choux-fleurs et cabus et artichauts,0,Pas grain (0),non,779780
christ d'ivoire,3,Pas grain (0),non,779780
christ d'ivoire monté sur velours,1,Pas grain (0),non,779780
chromate de plomb,4,Pas grain (0),non,779780
chromate de potasse,1,Pas grain (0),non,779780
chuquelas,41,Pas grain (0),non,779780
cidre,400,Pas grain (0),non,779780
cidre jaune,1,Pas grain (0),non,779780
cidre poiré et verjus,4,Pas grain (0),non,779780
ciels de lit en satin,2,,non,30240
ciels de lit en satin brodé,2,,non,30240
cierge,0,Pas grain (0),oui,779780
cierges,7,Pas grain (0),non,779780
cierges de cire blanche,8,Pas grain (0),non,779780
cierges de cire et bougie de cire,4,Pas grain (0),non,779780
cierges de fer,2,Pas grain (0),non,779780
cierges et bougie,14,Pas grain (0),oui,779780
cierges et bougies,0,Pas grain (0),oui,779780
cierges et flambeau,1,Pas grain (0),non,779780
cigares,1,Pas grain (0),non,779780
cigares par autorisation,1,Pas grain (0),non,779780
cigognes à mulet,1,,non,30240
cikous,1,Pas grain (0),non,779780
cime,1,Pas grain (0),non,779780
ciment,28,Pas grain (0),non,779780
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,779780
ciment ou tiras,0,Pas grain (0),non,779780
cin de ville,0,Pas grain (0),oui,779780
cinabre,207,Pas grain (0),non,779780
cinabre broyé,27,Pas grain (0),non,779780
cinabre de pierres,6,Pas grain (0),non,779780
cinabre en roche,1,Pas grain (0),non,779780
cinabre et vermillon,60,Pas grain (0),non,779780
cinabre fin,1,Pas grain (0),non,779780
cinabre naturel,1,Pas grain (0),non,779780
ciradille,0,Pas grain (0),non,779780
cirage pour chaussures,1,Pas grain (0),non,779780
circaras,0,Pas grain (0),oui,779780
circks,0,Pas grain (0),non,779780
cire,453,Pas grain (0),non,779780
cire ???,1,Pas grain (0),non,779780
cire à cacheter,112,Pas grain (0),non,779780
cire alizari,1,Pas grain (0),non,779780
cire blanche,591,Pas grain (0),non,779780
cire blanche de bougie,1,Pas grain (0),non,779780
cire blanche et jaune,502,Pas grain (0),non,779780
cire blanche et jaune non ouvrée,23,Pas grain (0),non,779780
cire blanche non ouvrée,1,Pas grain (0),non,779780
cire blanche ouvrée,0,Pas grain (0),oui,779780
cire brune,1,Pas grain (0),non,779780
cire brune non clarifiée,1,Pas grain (0),non,779780
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,779780
cire brute,1,Pas grain (0),non,779780
cire brute blanche,6,Pas grain (0),non,779780
cire brute brune ou jaune,2,Pas grain (0),non,779780
cire brute en crasse,0,Pas grain (0),oui,779780
cire brute jaune,21,Pas grain (0),non,779780
cire brute jaune des entrepôts,0,Pas grain (0),non,779780
cire d'Espagne,83,Pas grain (0),non,779780
cire d'Espagne à cacheter,0,Pas grain (0),non,779780
cire de bougie,4,Pas grain (0),non,779780
cire de bougie jaune,1,Pas grain (0),non,779780
cire diverse,13,Pas grain (0),non,779780
cire en branche,2,Pas grain (0),non,779780
cire en crasse,0,Pas grain (0),oui,779780
cire en pain,5,Pas grain (0),non,779780
cire et chandelle de cire,2,Pas grain (0),non,779780
cire grasse,1,Pas grain (0),non,779780
cire jaune,1423,Pas grain (0),non,779780
cire jaune du levant,1,Pas grain (0),non,779780
cire jaune en bougie et chandelle,0,Pas grain (0),non,779780
cire jaune en cierge et flambeaux,0,Pas grain (0),oui,779780
cire jaune en cierges et flambeaux,0,Pas grain (0),non,779780
cire jaune en pain,2,Pas grain (0),non,779780
cire jaune ouvrée,0,Pas grain (0),oui,779780
cire moitié cire et moitié suif,1,Pas grain (0),non,779780
cire ouvrée,0,Pas grain (0),oui,779780
cire ouvrée blanche,0,Pas grain (0),oui,779780
cire ouvrée jaune,0,Pas grain (0),oui,779780
cire verte,9,Pas grain (0),non,779780
cire vierge,6,Pas grain (0),non,779780
cirsaca,61,Pas grain (0),non,779780
cirsaka,1,Pas grain (0),non,779780
cirsaka de coton et de soie,2,Pas grain (0),non,779780
ciseaux,20,Pas grain (0),non,779780
ciseaux à élaguer,2,Pas grain (0),non,779780
citrate de chaux,1,Pas grain (0),non,779780
citronniers,1,Pas grain (0),non,779780
citrons,3,Pas grain (0),non,779780
citrons aigres,14,Pas grain (0),non,779780
citrons avariés,2,Pas grain (0),non,779780
citrons confits,120,Pas grain (0),non,779780
citrons en saumure,1,Pas grain (0),non,779780
citrons et limons,959,Pas grain (0),non,779780
citrons et orange,364,Pas grain (0),non,779780
citrons et orange frais,197,Pas grain (0),non,779780
citrons étrangers,2,Pas grain (0),non,779780
citrons frais,60,Pas grain (0),non,779780
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,779780
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Pas grain (0),oui,779780
citrons orange et leurs variétés,7,Pas grain (0),non,779780
citrons vert,20,Pas grain (0),non,779780
citrouilles,1,Pas grain (0),non,779780
civadille,100,Pas grain (0),non,779780
civette,6,Pas grain (0),non,779780
clafou,0,Pas grain (0),non,779780
clafou de bois,1,Pas grain (0),non,779780
clafou de bois ou merrains de bois,1,Pas grain (0),non,779780
clafou en blocs,0,Pas grain (0),non,779780
clairons,0,Pas grain (0),non,779780
clairons etc.,0,Pas grain (0),non,779780
claphout,0,Pas grain (0),oui,779780
claphout en blocs,0,Pas grain (0),oui,779780
clappes ou douves à barils,0,Pas grain (0),non,779780
clappes ou douves à barils de sapin,0,Pas grain (0),non,779780
clarges des prises,1,Pas grain (0),non,779780
clarifiant,1,Pas grain (0),non,779780
clarinette haut-bois,3,Pas grain (0),non,779780
clavecin,17,Pas grain (0),non,779780
clavecin et épinettes et orgues,0,Pas grain (0),oui,779780
clavecin vieux,1,Pas grain (0),non,779780
clavecins épinettes orgues,0,Pas grain (0),non,779780
clayes à parquer,1,Pas grain (0),non,779780
clefs à uin,0,Pas grain (0),oui,779780
clefs à vin,1,Pas grain (0),non,779780
clefs de fer,2,Pas grain (0),non,779780
clefs de montre,1,,non,30240
clinquant d'or faux,1,Pas grain (0),non,779780
clinquant en papier,1,Pas grain (0),non,779780
cloches,18,Pas grain (0),non,779780
cloches de bronze,1,Pas grain (0),non,779780
cloches de cuivre,1,Pas grain (0),non,779780
cloches de fer,1,Pas grain (0),non,779780
cloches de fonte,67,Pas grain (0),non,779780
cloches de fonte vieilles,1,Pas grain (0),non,779780
cloches de métal,72,Pas grain (0),non,779780
cloches de métal et de plomb et de zinc,0,Pas grain (0),oui,779780
cloches de plomb et de zinc,12,Pas grain (0),non,779780
cloches de verre,1,Pas grain (0),non,779780
cloches vieilles,1,Pas grain (0),non,779780
clochettes,12,Pas grain (0),non,779780
clochettes de cuivre,6,Pas grain (0),non,779780
clochettes de fonte,4,Pas grain (0),non,779780
cloportes,2,Pas grain (0),non,779780
clous,218,Pas grain (0),non,779780
clous à têtes de cuivre doré petits,1,Pas grain (0),non,779780
clous de caboche,4,Pas grain (0),non,779780
clous de cuivre,11,Pas grain (0),non,779780
clous de cuivre doré,4,Pas grain (0),non,779780
clous de cuivre jaune,0,Pas grain (0),non,779780
clous de fer,1623,Pas grain (0),non,779780
clous de fer à barriques,1,Pas grain (0),non,779780
clous de fer à charrettes,1,Pas grain (0),non,779780
clous de fer gonds,1,Pas grain (0),non,779780
clous de fer neufs,1,Pas grain (0),non,779780
clous de fer ordinaires,1,Pas grain (0),non,779780
clous de fer vieux,2,Pas grain (0),non,779780
clous de girofle,14,Pas grain (0),non,779780
clous de girofle et griffes,3,Pas grain (0),non,779780
clous de girofle fleurs,5,Pas grain (0),non,779780
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,779780
clous de laiton,10,Pas grain (0),non,779780
clous dorés,46,Pas grain (0),non,779780
clous et acier,4,Pas grain (0),non,779780
clous vieux,2,Pas grain (0),non,779780
cloutaille,1,Pas grain (0),non,779780
cloutiers,0,Pas grain (0),non,779780
cmelot au-dessous du sixième de soie,0,Pas grain (0),oui,779780
coak,1,Pas grain (0),non,779780
coas de soie,1,Pas grain (0),non,779780
coati,1,Pas grain (0),non,779780
cobalt grillé,4,Pas grain (0),non,779780
cobalt métal,3,Pas grain (0),non,779780
cobalt métal et minerai,2,Pas grain (0),non,779780
cobalt minerai,1,Pas grain (0),non,779780
cobalt minéral,1,Pas grain (0),non,779780
cocalum,2,Pas grain (0),non,779780
cocax,2,Pas grain (0),non,779780
cochelis,19,Pas grain (0),non,779780
cochenille,1109,Pas grain (0),non,779780
cochenille Campêchane,1,Pas grain (0),non,779780
cochenille Campêche,1,Pas grain (0),non,779780
cochenille de retour,1,Pas grain (0),non,779780
cochenille et indigo,1,Pas grain (0),non,779780
cochenille fil verte,1,Pas grain (0),non,779780
cochenille fine,23,Pas grain (0),non,779780
cochenille mesteque,0,Pas grain (0),oui,779780
cochenille mestèque,72,Pas grain (0),non,779780
cochenille mustack,2,Pas grain (0),non,779780
cochenille sylvestre,51,Pas grain (0),non,779780
cochon,19,Pas grain (0),non,779780
cochon confit,0,Pas grain (0),oui,779780
cochon de lait,1,Pas grain (0),non,779780
cochon de lait au-dessous de 3 mois,0,Pas grain (0),oui,779780
cochon petit,2,Pas grain (0),non,779780
cochon salé,0,Pas grain (0),oui,779780
cochon salé et petit salé,10,Pas grain (0),non,779780
cochons de lait,0,Pas grain (0),oui,779780
coclearia,11,Pas grain (0),non,779780
coco des Indes,0,Pas grain (0),oui,779780
coco du Levant,1,Pas grain (0),non,779780
coco plate,1,Pas grain (0),non,779780
cocoa,0,Pas grain (0),oui,779780
cocons,6,Pas grain (0),non,779780
cocons de soie,140,Pas grain (0),non,779780
cocons de vers à soie,3,Pas grain (0),non,779780
cocos,80,Pas grain (0),non,779780
cocos caroubes frais,2,Pas grain (0),non,779780
cocos des Indes,2,Pas grain (0),non,779780
cocos du Levant,2,Pas grain (0),non,779780
cocos petits,1,Pas grain (0),non,779780
cocos verts,3,Pas grain (0),non,779780
coctif,1,Pas grain (0),non,779780
cocullus,0,Pas grain (0),non,779780
coddes blancs,0,Pas grain (0),non,779780
coëtif,11,Pas grain (0),non,779780
cœurs de bœuf,3,Pas grain (0),non,779780
coffres,10,Pas grain (0),non,779780
coffres à étuve,2,Pas grain (0),non,779780
coffres à garniture de peau,0,Pas grain (0),non,779780
coffres à matelots,1,Pas grain (0),non,779780
coffres à perruque,1,Pas grain (0),non,779780
coffres à thé,1,Pas grain (0),non,779780
coffres à vin,1,Pas grain (0),non,779780
coffres de bois,25,Pas grain (0),non,779780
coffres de chimie,1,Pas grain (0),non,779780
coffres de chirurgie,116,Pas grain (0),non,779780
coffres de commodité,5,Pas grain (0),non,779780
coffres de fer,25,Pas grain (0),non,779780
coffres de fer de 300 livres,1,Pas grain (0),non,779780
coffres de fer et berses,0,Pas grain (0),non,779780
coffres de fonte,1,Pas grain (0),non,779780
coffres de gaz,1,Pas grain (0),non,779780
coffres de noyer,1,Pas grain (0),non,779780
coffres de sapin,2,Pas grain (0),non,779780
coffres de sapin peints,1,Pas grain (0),non,779780
coffres peints,2,Pas grain (0),non,779780
coffres vides,1,Pas grain (0),non,779780
coffres vieux,1,Pas grain (0),non,779780
coffres-forts,21,Pas grain (0),non,779780
coffres-forts de fer,13,Pas grain (0),non,779780
cognac,7,Pas grain (0),non,779780
cognées de bois,1,Pas grain (0),non,779780
coiffes,1,Pas grain (0),non,779780
coiffes à perruque,2,Pas grain (0),non,779780
coiffes blondes,6,Pas grain (0),non,779780
