simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
canaux,1,Pas grain (0),non,316189
candetas,1,Pas grain (0),non,316189
cane,1,Pas grain (0),non,316189
cane garnie,2,Pas grain (0),non,316189
caneffas,1,Pas grain (0),non,316189
canefice,411,Pas grain (0),non,316189
canefice des prises,1,Pas grain (0),non,316189
canefice en café,1,Pas grain (0),non,316189
canefice raffiné,1,Pas grain (0),non,316189
caneficier,1,Pas grain (0),non,316189
canelle (étoffe),1,Pas grain (0),non,316189
canena,1,Pas grain (0),non,316189
canepre,1,Pas grain (0),non,316189
canerelles,1,Pas grain (0),non,316189
canetilles d'or faux,0,Pas grain (0),oui,316189
canettes des Indes,1,Pas grain (0),non,316189
canevas,34,Pas grain (0),non,316189
canevas à 15 sols l'aune,1,Pas grain (0),oui,316189
canevas de fil,2,Pas grain (0),non,316189
canevas gommée,1,Pas grain (0),non,316189
canevas tracé,7,Pas grain (0),non,316189
canevettes,33,Pas grain (0),non,316189
canevettes à flacons,1,Pas grain (0),non,316189
canevettes de grès,15,Pas grain (0),non,316189
canevettes de grès de 6 flacons,1,Pas grain (0),non,316189
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,316189
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,316189
canevettes vides,2,Pas grain (0),non,316189
canifs,2,Pas grain (0),non,316189
caniques,1,Pas grain (0),non,316189
canne à main,0,Pas grain (0),oui,316189
cannelle,703,Pas grain (0),non,316189
cannelle commune,4,Pas grain (0),non,316189
cannelle commune des entrepôts,1,Pas grain (0),non,316189
cannelle commune et cassia,1,Pas grain (0),non,316189
cannelle commune hors d'Europe,1,Pas grain (0),non,316189
cannelle de bois,4,Pas grain (0),non,316189
cannelle de bois pour tamis,1,Pas grain (0),non,316189
cannelle de Chine,1,Pas grain (0),non,316189
cannelle de fleurs,1,Pas grain (0),non,316189
cannelle de grès,1,,non,2373
cannelle des Indes,1,Pas grain (0),non,316189
cannelle et girofle et poivre,1,Pas grain (0),non,316189
cannelle et girofle et poivre etc,1,Pas grain (0),non,316189
cannelle et poivre,1,Pas grain (0),non,316189
cannelle fine,1,Pas grain (0),non,316189
cannelle fine des entrepôts,1,Pas grain (0),non,316189
cannelle giroflée,10,Pas grain (0),non,316189
cannelle malte,4,Pas grain (0),non,316189
cannelle ocyrez,1,Pas grain (0),non,316189
cannelle ordinaire,3,Pas grain (0),non,316189
cannelle sauvage,6,Pas grain (0),non,316189
cannelles de cuivre pour tonneaux,1,,non,2373
cannes,12,Pas grain (0),non,316189
cannes à faire chaise,1,Pas grain (0),non,316189
cannes à main,59,Pas grain (0),non,316189
cannes à pêcher,1,Pas grain (0),non,316189
cannes à pommes d'argent,1,,non,2373
cannes à pommes d'or,12,Pas grain (0),non,316189
cannes à pommes d'or ayant servi,1,Pas grain (0),non,316189
cannes de bambous,4,Pas grain (0),non,316189
cannes de bois,3,Pas grain (0),non,316189
cannes de bois montées et non montées,1,Pas grain (0),non,316189
cannes de bois vernis,1,Pas grain (0),non,316189
cannes de jonc,12,Pas grain (0),non,316189
cannes de jonc ou roseau,1,Pas grain (0),non,316189
cannes de roseau,8,Pas grain (0),non,316189
cannes de terre,2,Pas grain (0),non,316189
cannes dites genettes,1,Pas grain (0),non,316189
cannes en brochettes,1,Pas grain (0),non,316189
cannes en canon,1,Pas grain (0),non,316189
cannes et bâtons vernis,1,Pas grain (0),non,316189
cannes garnies,1,Pas grain (0),non,316189
cannes vernies,2,Pas grain (0),non,316189
cannetilles,2,Pas grain (0),non,316189
cannetilles d'argent et d'or,1,Pas grain (0),non,316189
cannetilles d'or faux,1,Pas grain (0),non,316189
cannette de grès et de terre,1,Pas grain (0),non,316189
cannettes,12,Pas grain (0),non,316189
cannettes à faïence,1,Pas grain (0),non,316189
cannettes d'étain,16,Pas grain (0),non,316189
cannettes de ???,1,Pas grain (0),non,316189
cannettes de faïence,3,Pas grain (0),non,316189
cannettes de grès,141,Pas grain (0),non,316189
cannettes de grès couvertes d'étain,2,Pas grain (0),non,316189
cannettes de marbre,1,,non,2373
cannettes de sapin,1,Pas grain (0),non,316189
cannettes de terre,36,Pas grain (0),non,316189
cannettes et leurs flacons,1,Pas grain (0),non,316189
cannettes ocyrez,1,Pas grain (0),non,316189
cannettes ou marbre,1,Pas grain (0),non,316189
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,316189
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,316189
canonnières de cantil,2,Pas grain (0),non,316189
canons,16,Pas grain (0),non,316189
canons de 12 livres,1,,non,2373
canons de 18 livres,1,Pas grain (0),non,316189
canons de 2 livres,1,Pas grain (0),non,316189
canons de 3 livres,2,Pas grain (0),non,316189
canons de 4 livres,5,Pas grain (0),non,316189
canons de 6 livres,2,,non,2373
canons de 6 pieds,1,Pas grain (0),oui,316189
canons de bronze,2,Pas grain (0),non,316189
canons de bronze d'une demi livre,1,,non,2373
canons de différents calibres,1,Pas grain (0),non,316189
canons de fer,203,Pas grain (0),non,316189
canons de fer avec leurs affûts,2,Pas grain (0),non,316189
canons de fer brisés et rompus,1,Pas grain (0),non,316189
canons de fer de 12 livres,3,Pas grain (0),non,316189
canons de fer de 18 à 24 livres,2,Pas grain (0),non,316189
canons de fer de 18 et 30 livres,1,Pas grain (0),non,316189
canons de fer de 18 livres,1,Pas grain (0),non,316189
canons de fer de 2 livres,3,Pas grain (0),non,316189
canons de fer de 3 à 4 livres,1,Pas grain (0),non,316189
canons de fer de 3 livres,3,Pas grain (0),non,316189
canons de fer de 3 livres de balle,0,Pas grain (0),oui,316189
canons de fer de 4 livres,12,Pas grain (0),non,316189
canons de fer de 6 livres,6,Pas grain (0),non,316189
canons de fer de 8 livres,2,Pas grain (0),non,316189
canons de fer de 9 livres,1,Pas grain (0),non,316189
canons de fer et balles de fer,1,Pas grain (0),non,316189
canons de fer petits,2,Pas grain (0),non,316189
canons de fer vieux,3,Pas grain (0),non,316189
canons de feu de 4 livres,1,Pas grain (0),non,316189
canons de filoselle,1,Pas grain (0),non,316189
canons de fonte,13,Pas grain (0),non,316189
canons de fonte petit,1,Pas grain (0),non,316189
canons de fusils,17,Pas grain (0),non,316189
canons de fusils vieux,2,,non,2373
canons de métal,1,Pas grain (0),non,316189
canons de métal de 12 livres,0,Pas grain (0),oui,316189
canons de vieux mousquets,1,Pas grain (0),non,316189
canons et affûts,1,Pas grain (0),non,316189
canons vieux,1,,non,2373
canot neuf,1,Pas grain (0),non,316189
canouane,0,Pas grain (0),oui,316189
cantharides,152,Pas grain (0),non,316189
cantharides et cloportes,1,Pas grain (0),non,316189
cantharides ou mouches d'Espagne,1,Pas grain (0),non,316189
cantines,1,Pas grain (0),non,316189
cantines de cuir,1,Pas grain (0),non,316189
canules,1,Pas grain (0),non,316189
canyolore,1,Pas grain (0),non,316189
caoutchouc,2,Pas grain (0),non,316189
capalme,1,Pas grain (0),non,316189
caparaçons,3,Pas grain (0),non,316189
caparaçons de peau,1,Pas grain (0),non,316189
capeabas,1,Pas grain (0),non,316189
caperies,1,,non,2373
capes,7,Pas grain (0),non,316189
capes cabas,1,Pas grain (0),non,316189
capes de camelot,3,Pas grain (0),non,316189
capes du Béarn,1,Pas grain (0),non,316189
capies,1,Pas grain (0),non,316189
capillaire,22,Pas grain (0),non,316189
capillaire du Canada,1,Pas grain (0),non,316189
capillaire en herbes,103,Pas grain (0),non,316189
capillaire verte,1,Pas grain (0),non,316189
capiton,1,Pas grain (0),non,316189
capiton de soie,1,Pas grain (0),non,316189
capons,1,Pas grain (0),non,316189
capot,3,Pas grain (0),non,316189
capot et casaques,2,Pas grain (0),non,316189
capotes,9,Pas grain (0),non,316189
capotes de drap,1,Pas grain (0),non,316189
capotes de drap gros,1,Pas grain (0),non,316189
capotes de marrègue,1,Pas grain (0),non,316189
capotes et chemises casaques,1,Pas grain (0),non,316189
capots,110,Pas grain (0),non,316189
capots (draps),1,Pas grain (0),non,316189
capots à nègre,1,Pas grain (0),non,316189
capots de laine,1,Pas grain (0),non,316189
câpres,584,Pas grain (0),non,316189
câpres au vinaigre,4,Pas grain (0),non,316189
câpres communes,3,Pas grain (0),non,316189
câpres communes confits,1,Pas grain (0),non,316189
câpres confits,3,Pas grain (0),non,316189
câpres confits au vinaigre,1,Pas grain (0),non,316189
câpres cornichons et olives,1,Pas grain (0),non,316189
câpres d'Espagne,1,Pas grain (0),non,316189
câpres et cornichons au vinaigre,5,Pas grain (0),non,316189
câpres et olive,1,Pas grain (0),non,316189
câpres et olives,1,Pas grain (0),non,316189
câpres fines,4,Pas grain (0),non,316189
câpres gousses,1,Pas grain (0),non,316189
câpres grosses,1,Pas grain (0),non,316189
câpres marinées,5,Pas grain (0),non,316189
câpres non marinées,4,Pas grain (0),non,316189
câpres salées et au vinaigre,1,Pas grain (0),non,316189
capris,1,Pas grain (0),non,316189
capsliattes,5,Pas grain (0),non,316189
caput mortum,1,Pas grain (0),non,316189
carabé,22,Pas grain (0),non,316189
carabé jaune,1,Pas grain (0),non,316189
carabine à air comprimé,2,Pas grain (0),non,316189
caractères à imprimerie,25,Pas grain (0),non,316189
caractères à imprimerie de plomb,3,Pas grain (0),non,316189
caractères à imprimerie en langue allemande,1,Pas grain (0),non,316189
caractères à imprimerie en langue française,1,Pas grain (0),non,316189
caractères à imprimerie hors d'usage,3,Pas grain (0),non,316189
caractères à imprimerie neufs,1,Pas grain (0),non,316189
carafes de verre,1,Pas grain (0),non,316189
carafes de verre blanc,1,Pas grain (0),non,316189
caramel,1,Pas grain (0),non,316189
carants et lanjents,1,Pas grain (0),non,316189
caraterie,1,Pas grain (0),non,316189
carbonate d'ammoniaque,3,Pas grain (0),non,316189
carbonate de magnésie,4,Pas grain (0),non,316189
carbonate de plomb mélangé ou pur,2,Pas grain (0),non,316189
carbonate de plomb très pur,2,Pas grain (0),non,316189
carcajou,1,Pas grain (0),non,316189
carcasse,1,Pas grain (0),non,316189
carcasse à peu de soie,2,Pas grain (0),non,316189
carcasses et parapluies,0,Pas grain (0),oui,316189
cardage,1,Pas grain (0),non,316189
cardamome,44,Pas grain (0),non,316189
cardes,9,Pas grain (0),non,316189
cardes à carder,214,Pas grain (0),non,316189
cardes à carder neuves,2,Pas grain (0),non,316189
cardes à carder vieilles,1,Pas grain (0),non,316189
cardes à drapier,1,Pas grain (0),non,316189
cardes de bois et de fil de fer,1,Pas grain (0),non,316189
cardes de chanvre,1,Pas grain (0),non,316189
cardes et cardons champêtres,1,Pas grain (0),non,316189
cardes neuves,5,Pas grain (0),non,316189
cardes vieilles,17,Pas grain (0),non,316189
cardilletrie,3,Pas grain (0),non,316189
cardines,9,Pas grain (0),non,316189
cardines de bois,5,Pas grain (0),non,316189
cardines de sapin,1,Pas grain (0),non,316189
cardon,5,Pas grain (0),non,316189
cardons,0,Pas grain (0),oui,316189
cards à carder,0,Pas grain (0),oui,316189
caret,30,Pas grain (0),non,316189
cargaison,2,Pas grain (0),non,316189
caril,2,Pas grain (0),non,316189
carillon de fer,3,Pas grain (0),non,316189
carisé,13,Pas grain (0),non,316189
carisé blanc,2,Pas grain (0),non,316189
carisé des prises,1,Pas grain (0),non,316189
carisé teint,2,Pas grain (0),non,316189
carisel,2,Pas grain (0),non,316189
carisel ou creseau,1,Pas grain (0),non,316189
carives vieilles,2,Pas grain (0),non,316189
carlé,1,Pas grain (0),non,316189
carmin,2,Pas grain (0),non,316189
carmin commun,1,Pas grain (0),non,316189
carmin fin,1,Pas grain (0),non,316189
carnasse,8,Pas grain (0),non,316189
carnifié,1,Pas grain (0),non,316189
carny,2,Pas grain (0),non,316189
carols,1,Pas grain (0),non,316189
caroots,2,Pas grain (0),non,316189
carots,0,Pas grain (0),oui,316189
carotte,7,Pas grain (0),non,316189
carotte d'enfant,1,Pas grain (0),non,316189
carottes,4,Pas grain (0),non,316189
carou,1,Pas grain (0),non,316189
carouge,113,Pas grain (0),non,316189
carouges,0,Pas grain (0),oui,316189
carpe et tanche,1,Pas grain (0),non,316189
carpeaux alevins,3,Pas grain (0),non,316189
carpes,4,Pas grain (0),non,316189
carpes de stockfish,1,Pas grain (0),non,316189
carpes et brochets,1,Pas grain (0),non,316189
carpette,3,Pas grain (0),non,316189
carrabe,2,Pas grain (0),non,316189
carré,35,Pas grain (0),non,316189
carré de fer plat,12,Pas grain (0),non,316189
carreaux,6,Pas grain (0),non,316189
carreaux ???,1,Pas grain (0),non,316189
carreaux à dentelle,3,Pas grain (0),non,316189
carreaux à paver,18,Pas grain (0),non,316189
carreaux à paver de pierre,7,Pas grain (0),non,316189
carreaux à paver de terre,3,Pas grain (0),non,316189
carreaux à vitres,1,Pas grain (0),non,316189
carreaux bleus,2,Pas grain (0),non,316189
carreaux briques et tuiles,1,Pas grain (0),non,316189
carreaux d'ardoise,6,Pas grain (0),non,316189
carreaux d'Île de France,1,Pas grain (0),non,316189
carreaux de Bidache,9,Pas grain (0),non,316189
carreaux de Bidache de pierre,9,Pas grain (0),non,316189
carreaux de brique,41,Pas grain (0),non,316189
carreaux de dentelle,1,Pas grain (0),non,316189
carreaux de faïence,28,Pas grain (0),non,316189
carreaux de genièvre,1,Pas grain (0),non,316189
carreaux de marbre,120,Pas grain (0),non,316189
carreaux de marbre à paver,1,Pas grain (0),non,316189
carreaux de marbre bâtard,1,Pas grain (0),non,316189
carreaux de marbre gros,1,Pas grain (0),non,316189
carreaux de marbre ouvrés,4,Pas grain (0),non,316189
carreaux de marbre pour le Roi,1,Pas grain (0),non,316189
carreaux de meulage,0,Pas grain (0),oui,316189
carreaux de moulage,1,Pas grain (0),non,316189
carreaux de pierre,32,Pas grain (0),non,316189
carreaux de pierre de Bidache,1,Pas grain (0),non,316189
carreaux de pierre de terre,1,Pas grain (0),non,316189
carreaux de pierre noire,1,Pas grain (0),non,316189
carreaux de sera,1,Pas grain (0),non,316189
carreaux de Suède,1,Pas grain (0),non,316189
carreaux de terre,198,Pas grain (0),non,316189
carreaux de terre cuite,15,Pas grain (0),non,316189
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,316189
carreaux de terre et tuiles bombées,1,Pas grain (0),non,316189
carreaux de terre grands,2,,non,2373
carreaux de verre,13,Pas grain (0),non,316189
carreaux de verre à vitre,16,Pas grain (0),non,316189
carreaux démoulés,1,Pas grain (0),non,316189
carreaux des prises,1,Pas grain (0),non,316189
carreaux en nombre,1,Pas grain (0),non,316189
carreaux meulage de Brie,1,Pas grain (0),non,316189
carreaux meulage de France,2,Pas grain (0),non,316189
carreaux moulage,2,Pas grain (0),non,316189
carreaux moulage de Brie,7,Pas grain (0),non,316189
carreaux moulage de France,8,Pas grain (0),non,316189
carreaux noirs,1,Pas grain (0),non,316189
carreaux rouges,10,Pas grain (0),non,316189
carrelet,1,Pas grain (0),non,316189
carres,2,Pas grain (0),non,316189
carriole d'enfant,1,Pas grain (0),non,316189
carrole et crouge,1,Pas grain (0),non,316189
carrosses,14,Pas grain (0),non,316189
carrosses et harnais,1,Pas grain (0),non,316189
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,316189
carrosses neufs,1,Pas grain (0),non,316189
carrosses usés,1,Pas grain (0),non,316189
carrosses vieux,1,Pas grain (0),non,316189
carrouges,0,Pas grain (0),oui,316189
carrue,1,Pas grain (0),non,316189
cartager,1,Pas grain (0),non,316189
cartame,1,Pas grain (0),non,316189
cartes,8,Pas grain (0),non,316189
cartes à chaperonier,1,Pas grain (0),non,316189
cartes à chaperonnier,0,Pas grain (0),oui,316189
cartes à jouer,485,Pas grain (0),non,316189
cartes de géographie sur toile,1,Pas grain (0),non,316189
cartes de la Martinique,1,Pas grain (0),non,316189
cartes des côtes d'Angleterre,1,Pas grain (0),non,316189
cartes géographiques,60,Pas grain (0),non,316189
cartes géographiques de la Chine,1,Pas grain (0),non,316189
cartes géométriques,1,Pas grain (0),non,316189
cartes marines,29,Pas grain (0),non,316189
cartes marines de pêches,1,Pas grain (0),non,316189
carthame,2,Pas grain (0),non,316189
cartignette,1,Pas grain (0),non,316189
carton,71,Pas grain (0),non,316189
carton à drapier,1,Pas grain (0),non,316189
carton assemblé et coupé,1,Pas grain (0),non,316189
carton en feuilles et lustré à presser le drap,1,,non,2373
carton lustré à presser le drap,1,,non,2373
carton lustré pour presser les draps,0,Pas grain (0),oui,316189
carton moulé,3,Pas grain (0),non,316189
carton peint,1,Pas grain (0),non,316189
cartouches,1,Pas grain (0),non,316189
caruane,1,Pas grain (0),non,316189
carubis,50,Pas grain (0),non,316189
carvi,1,Pas grain (0),non,316189
carzé,1,Pas grain (0),non,316189
casaques,15,Pas grain (0),non,316189
casaques à nègre,14,Pas grain (0),non,316189
casaques de froc,1,Pas grain (0),non,316189
casaques de laine,1,,non,2373
casaques de peau,2,Pas grain (0),non,316189
casaques du cuir,1,,non,2373
casaques et camisoles,0,Pas grain (0),oui,316189
casaques pour matelot,1,Pas grain (0),non,316189
casaquin,3,Pas grain (0),non,316189
cascarilles,26,Pas grain (0),non,316189
casimir,6,Pas grain (0),non,316189
casimir de laine,9,Pas grain (0),non,316189
casimir de laine et mérinos,1,Pas grain (0),non,316189
casimir et mérinos fin de laine,1,Pas grain (0),non,316189
casimir fin de laine,1,Pas grain (0),non,316189
casimirs et mérinos de laine,1,Pas grain (0),non,316189
casques,5,Pas grain (0),non,316189
casques à nègre,1,Pas grain (0),non,316189
casques et cuirasses,1,Pas grain (0),non,316189
cassave,4,Pas grain (0),non,316189
casse,85,Pas grain (0),non,316189
casse de fer,1,Pas grain (0),non,316189
casse de laiton,1,Pas grain (0),non,316189
casse des entrepôts,1,Pas grain (0),non,316189
casse en baton,2,Pas grain (0),oui,316189
casse en bâton,2,,non,2373
casse étoffe,3,Pas grain (0),non,316189
casse garnie,1,Pas grain (0),non,316189
cassedis,1,Pas grain (0),non,316189
casseroles de fer,1,Pas grain (0),non,316189
cassi matia,1,Pas grain (0),non,316189
cassia fistula,2,Pas grain (0),non,316189
cassia lignea,104,Pas grain (0),non,316189
cassia sèche,1,Pas grain (0),non,316189
cassin bazas,1,Pas grain (0),non,316189
cassis,1,Pas grain (0),non,316189
cassoles,2,Pas grain (0),non,316189
cassonade,121,Pas grain (0),non,316189
cassonade des Îles,14,Pas grain (0),non,316189
cassube,2,Pas grain (0),non,316189
castalogne,4,Pas grain (0),non,316189
castine et spath,1,Pas grain (0),non,316189
castor,9,Pas grain (0),non,316189
castor blanc,1,Pas grain (0),non,316189
castor bordé d'argent et d'or,1,Pas grain (0),non,316189
castor gras,25,Pas grain (0),non,316189
castor sec,27,Pas grain (0),non,316189
castoreum,7,Pas grain (0),non,316189
castoréum civette musc,0,Pas grain (0),oui,316189
castoreum du ???,1,Pas grain (0),non,316189
castoreune du ???,0,Pas grain (0),oui,316189
castus doux,1,Pas grain (0),non,316189
catadarits,1,Pas grain (0),non,316189
Catalogne de laine,1,Pas grain (0),non,316189
Catalogne de poil,2,Pas grain (0),non,316189
catéchismes,1,Pas grain (0),non,316189
catequin,2,Pas grain (0),non,316189
catlas,2,Pas grain (0),non,316189
caubrune,1,Pas grain (0),non,316189
cauride,1,Pas grain (0),non,316189
caurie,1,Pas grain (0),non,316189
caurier,1,Pas grain (0),non,316189
cauris,247,Pas grain (0),non,316189
cauris de retour,1,,non,2373
cauris des Indes,1,Pas grain (0),non,316189
cauris pour la traite,1,Pas grain (0),non,316189
cauris salés et verts,1,Pas grain (0),non,316189
cauris vernis,1,Pas grain (0),non,316189
causels de bar,9,Pas grain (0),non,316189
causels de bois,2,Pas grain (0),non,316189
causse de corde,1,Pas grain (0),non,316189
cautardes,1,Pas grain (0),non,316189
cavelle,6,Pas grain (0),non,316189
cavelle de bois,2,Pas grain (0),non,316189
cavelle pour tonneaux,1,,non,2373
caves,14,Pas grain (0),non,316189
caves à main,1,,non,2373
caves à tabac,2,Pas grain (0),non,316189
caves de ??? flacons,1,Pas grain (0),non,316189
caves de 10 flacons,1,Pas grain (0),non,316189
caves de 12 flacons,37,Pas grain (0),non,316189
caves de 15 flacons,7,Pas grain (0),non,316189
caves de 21 flacons,1,Pas grain (0),non,316189
caves de 29 flacons,1,Pas grain (0),non,316189
caves de 6 flacons,101,Pas grain (0),non,316189
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,316189
caves de 7 flacons,1,Pas grain (0),non,316189
caves de 8 flacons,2,Pas grain (0),non,316189
caves de 9 flacons,62,Pas grain (0),non,316189
caves de flacons,11,Pas grain (0),non,316189
caves et canevettes de 6 flacons,3,Pas grain (0),non,316189
caves files,1,Pas grain (0),non,316189
caves garnies,84,Pas grain (0),non,316189
caves garnies de 10 flacons,0,Pas grain (0),oui,316189
caves garnies de 12 flacons,0,Pas grain (0),oui,316189
caves garnies de 15 flacons,0,Pas grain (0),oui,316189
caves garnies de 29 flacons,0,Pas grain (0),oui,316189
caves garnies de 6 flacons,0,Pas grain (0),oui,316189
caves garnies de 7 flacons,0,Pas grain (0),oui,316189
caves garnies de 8 flacons,0,Pas grain (0),oui,316189
caves garnies de 9 flacons,0,Pas grain (0),oui,316189
caves garnies de flacon,0,Pas grain (0),oui,316189
caves garnies de flacons,6,Pas grain (0),non,316189
caves garnies de flacons de cristal,1,Pas grain (0),non,316189
caves garnies de leurs flacons,2,Pas grain (0),non,316189
caves non garnies de flacons,1,Pas grain (0),non,316189
caves ou flacons,1,,non,2373
cavettes de bois,3,Pas grain (0),non,316189
cavettes de grès,4,Pas grain (0),non,316189
cavial,2,Pas grain (0),non,316189
caviers de terre,1,Pas grain (0),non,316189
cavizé,1,Pas grain (0),non,316189
cayette,1,Pas grain (0),non,316189
cazé,1,Pas grain (0),non,316189
cazin bazar,1,Pas grain (0),non,316189
ceaustatille étoffe,1,Pas grain (0),non,316189
cédrat,82,Pas grain (0),non,316189
cédrat frais,1,Pas grain (0),non,316189
cédrat zestes confits,1,Pas grain (0),non,316189
cèdre,1,Pas grain (0),non,316189
ceintures,1,Pas grain (0),non,316189
ceintures brodées,1,,non,2373
ceintures brodées de soie,1,Pas grain (0),non,316189
ceintures d'argent et d'or,1,Pas grain (0),non,316189
ceintures d'argent fin,1,Pas grain (0),non,316189
ceintures d'épée,1,Pas grain (0),non,316189
ceintures de coton,7,Pas grain (0),non,316189
ceintures de cuir,1,Pas grain (0),non,316189
ceintures de laine,28,Pas grain (0),non,316189
ceintures de laine et de fil,1,Pas grain (0),non,316189
ceintures de prêtre,0,Pas grain (0),oui,316189
ceintures de robe de chambre,2,Pas grain (0),non,316189
ceintures de soie,18,Pas grain (0),non,316189
ceintures marines,1,Pas grain (0),non,316189
ceintures pour matelot,1,Pas grain (0),non,316189
ceintures pour prêtre,1,Pas grain (0),non,316189
ceinturons,8,Pas grain (0),non,316189
ceinturons brodés,1,Pas grain (0),non,316189
ceinturons brodés d'argent,1,Pas grain (0),non,316189
ceinturons brodés d'or,1,Pas grain (0),non,316189
ceinturons de buffle,3,Pas grain (0),non,316189
ceinturons de chamois,1,Pas grain (0),non,316189
ceinturons de coton,1,Pas grain (0),non,316189
ceinturons de cuir,1,Pas grain (0),non,316189
ceinturons de laine,1,Pas grain (0),non,316189
ceinturons de peau,1,Pas grain (0),non,316189
ceinturons de soie,5,Pas grain (0),non,316189
ceinturons et bandoulières,1,Pas grain (0),non,316189
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,316189
ceinturons piqués,1,Pas grain (0),non,316189
ceinturons pour épée,1,Pas grain (0),non,316189
ceinturons unis,2,Pas grain (0),non,316189
céleris,1,Pas grain (0),non,316189
cendaline,1,Pas grain (0),non,316189
cendre,101,Pas grain (0),non,316189
cendre ???,1,Pas grain (0),non,316189
cendre à engraisser,1,Pas grain (0),non,316189
cendre à fumer,2,Pas grain (0),non,316189
cendre à fumer terre,8,Pas grain (0),non,316189
cendre à houille,1,Pas grain (0),non,316189
cendre à orfèvre,17,Pas grain (0),non,316189
cendre à savon,2,Pas grain (0),non,316189
cendre barille,1,Pas grain (0),non,316189
cendre barille de pierre,0,Pas grain (0),oui,316189
cendre barille et fonde,0,Pas grain (0),oui,316189
cendre blanche,1,Pas grain (0),non,316189
cendre bleue,47,Pas grain (0),non,316189
cendre bleue et verte,3,Pas grain (0),non,316189
cendre bourde,160,Pas grain (0),non,316189
cendre broyée à l'huile,1,Pas grain (0),non,316189
cendre calcinée,2,Pas grain (0),non,316189
cendre caleinée,0,Pas grain (0),oui,316189
cendre cassant,3,Pas grain (0),non,316189
cendre casseaux,3,Pas grain (0),non,316189
cendre commune,133,Pas grain (0),non,316189
cendre d'Angleterre,1,Pas grain (0),non,316189
cendre d'Égypte,1,Pas grain (0),non,316189
cendre d'os,1,Pas grain (0),non,316189
cendre de barille,14,Pas grain (0),non,316189
cendre de barille en pierre,2,Pas grain (0),non,316189
cendre de barille et fonde,1,Pas grain (0),non,316189
cendre de bois,13,Pas grain (0),non,316189
cendre de bois commune,1,Pas grain (0),non,316189
cendre de bois vive,2,Pas grain (0),non,316189
cendre de chaux,7,Pas grain (0),non,316189
cendre de courbe,2,Pas grain (0),non,316189
cendre de cuivre,1,Pas grain (0),non,316189
cendre de Damas,1,Pas grain (0),non,316189
cendre de fonde,2,Pas grain (0),non,316189
cendre de frène,1,Pas grain (0),non,316189
cendre de goëmon,2,,non,2373
cendre de goëmon ou soudes,1,,non,2373
cendre de grignon,3,Pas grain (0),non,316189
cendre de griguonia,3,Pas grain (0),non,316189
cendre de houille,12,Pas grain (0),non,316189
cendre de lessive,4,Pas grain (0),non,316189
cendre de Lyon,1,Pas grain (0),non,316189
cendre de Malte,3,Pas grain (0),non,316189
cendre de mer,7,Pas grain (0),non,316189
cendre de monnaie,1,,non,2373
cendre de natron,1,Pas grain (0),non,316189
cendre de paille et de tourbe,1,Pas grain (0),non,316189
cendre de plomb,14,Pas grain (0),non,316189
cendre de potasse,0,Pas grain (0),oui,316189
cendre de Sicile,25,Pas grain (0),non,316189
cendre de tabac,2,Pas grain (0),non,316189
cendre de tourbe,4,Pas grain (0),non,316189
cendre de varech,11,Pas grain (0),non,316189
cendre de varet,3,Pas grain (0),non,316189
cendre de védasse,0,Pas grain (0),oui,316189
cendre de verre,2,Pas grain (0),non,316189
cendre de vitarch,1,Pas grain (0),non,316189
cendre des rois,1,Pas grain (0),non,316189
cendre dite soude,0,Pas grain (0),oui,316189
cendre du Levant,8,Pas grain (0),non,316189
cendre gravelée,0,Pas grain (0),oui,316189
cendre houille,0,Pas grain (0),oui,316189
cendre lessivée,2,Pas grain (0),non,316189
cendre menuisée,1,Pas grain (0),non,316189
cendre poland,1,Pas grain (0),non,316189
cendre polasse,0,Pas grain (0),oui,316189
cendre poreuse,1,Pas grain (0),non,316189
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,316189
cendre pour manufactures,1,Pas grain (0),non,316189
cendre pour nettoyer les pots,1,Pas grain (0),non,316189
cendre pour verrerie,1,Pas grain (0),non,316189
cendre salicor,1,Pas grain (0),non,316189
cendre saline,2,Pas grain (0),non,316189
cendre salins,0,Pas grain (0),oui,316189
cendre soudes,0,Pas grain (0),oui,316189
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,316189
cendre soudes et natron et salin,0,Pas grain (0),oui,316189
cendre soudes et potasse,0,Pas grain (0),oui,316189
cendre tourbe,0,Pas grain (0),oui,316189
cendre verte,5,Pas grain (0),non,316189
cendres de varech,1,,non,2373
censes de bâtiments,1,Pas grain (0),non,316189
censes de bois,0,Pas grain (0),oui,316189
censes pour nettoyer les pots,0,Pas grain (0),oui,316189
centre de goëmon,1,,oui,2373
cercles,4,Pas grain (0),non,316189
cercles à barils,48,Pas grain (0),non,316189
cercles à barriques,11,Pas grain (0),non,316189
cercles à bobillons,3,Pas grain (0),non,316189
