simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois de chêne de 40 pieds,1,Pas grain (0),non,818192
bois de chêne de charpente,1,Pas grain (0),non,818192
bois de chêne de construction,4,Pas grain (0),non,818192
bois de chêne en bouts,2,Pas grain (0),non,818192
bois de chêne en bûches,3,Pas grain (0),non,818192
bois de chêne en lattes,2,Pas grain (0),non,818192
bois de chêne en morceaux,2,Pas grain (0),non,818192
bois de chêne en morceaux de 5 pieds,1,Pas grain (0),non,818192
bois de chêne et sapin pour construction,0,Pas grain (0),non,818192
bois de chêne pour bordage,2,Pas grain (0),non,818192
bois de chêne pour construction,6,Pas grain (0),non,818192
bois de chêne pour construction courbe,1,Pas grain (0),non,818192
bois de chêne rond,8,Pas grain (0),non,818192
bois de chêne scié,2,Pas grain (0),non,818192
bois de chevrons,2,Pas grain (0),non,818192
bois de Chine,1,Pas grain (0),non,818192
bois de Chypre,0,Pas grain (0),non,818192
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Pas grain (0),non,818192
bois de clafou,1,Pas grain (0),non,818192
bois de cleippe,1,Pas grain (0),non,818192
bois de coco,2,Pas grain (0),non,818192
bois de Constantine,0,Pas grain (0),non,818192
bois de corde,1,Pas grain (0),non,818192
bois de coulette de hêtre,1,Pas grain (0),non,818192
bois de couleur,35,Pas grain (0),non,818192
bois de courbant,1,Pas grain (0),non,818192
bois de courbaril,5,Pas grain (0),non,818192
bois de coutelier,2,Pas grain (0),non,818192
bois de crabe,4,Pas grain (0),non,818192
bois de crible,1,Pas grain (0),non,818192
bois de faïence,0,Pas grain (0),non,818192
bois de fauteuils,5,Pas grain (0),non,818192
bois de fauteuils et canapé,1,Pas grain (0),non,818192
bois de faux,1,Pas grain (0),non,818192
bois de fayard,11,Pas grain (0),oui,818192
bois de fer,3,Pas grain (0),non,818192
bois de férole,1,Pas grain (0),non,818192
bois de figuier,1,Pas grain (0),non,818192
bois de flèches,3,Pas grain (0),non,818192
bois de Fondal,2,Pas grain (0),non,818192
bois de frêne,2,Pas grain (0),non,818192
bois de fustel,97,Pas grain (0),non,818192
bois de fustel haché,2,Pas grain (0),non,818192
bois de fustel pour teinture,2,Pas grain (0),non,818192
bois de fustet,61,Pas grain (0),non,818192
bois de fustet moulu,1,Pas grain (0),non,818192
bois de fustet pour teinture,1,Pas grain (0),non,818192
bois de gaïac,359,Pas grain (0),non,818192
bois de gaïac des entrepôts,0,Pas grain (0),non,818192
bois de gaïac en bûches,5,Pas grain (0),non,818192
bois de gaïac râpé,2,Pas grain (0),non,818192
bois de gaillard,1,Pas grain (0),non,818192
bois de gays,1,Pas grain (0),non,818192
bois de genièvre,1,Pas grain (0),non,818192
bois de girofle,45,Pas grain (0),non,818192
bois de gitte,1,Pas grain (0),non,818192
bois de grenadier,5,Pas grain (0),non,818192
bois de grenadille,3,Pas grain (0),non,818192
bois de grignon,6,Pas grain (0),non,818192
bois de Hambourg,1,Pas grain (0),non,818192
bois de hêtre,11,,non,2736
bois de Honduras,1,Pas grain (0),non,818192
bois de Honduras en bûches,1,Pas grain (0),non,818192
bois de houx,0,Pas grain (0),non,818192
bois de houx en bûches,2,Pas grain (0),non,818192
bois de jacaranda,20,Pas grain (0),non,818192
bois de lettre,6,Pas grain (0),non,818192
bois de lin,3,Pas grain (0),non,818192
bois de lit,24,Pas grain (0),non,818192
bois de lit d'acajou,1,Pas grain (0),non,818192
bois de machandises marbré,5,Pas grain (0),non,818192
bois de machemillier,6,Pas grain (0),non,818192
bois de Magny,1,Pas grain (0),non,818192
bois de marbre,2,Pas grain (0),non,818192
bois de marguerite,1,Pas grain (0),non,818192
bois de marine,1,Pas grain (0),non,818192
bois de marqueterie,86,Pas grain (0),non,818192
bois de melle,1,Pas grain (0),non,818192
bois de menuiserie,19,Pas grain (0),non,818192
bois de Nantes,0,Pas grain (0),non,818192
bois de Nicaragua,0,Pas grain (0),non,818192
bois de noyer,76,Pas grain (0),non,818192
bois de palissandre,46,Pas grain (0),non,818192
bois de Pernambouc,236,Pas grain (0),non,818192
bois de Pernambouc à teindre,2,Pas grain (0),non,818192
bois de Pernambouc arbustes,2,Pas grain (0),non,818192
bois de Pernambouc en bûche,7,Pas grain (0),non,818192
bois de Pernambouc moulu,7,Pas grain (0),non,818192
bois de Pernambouc râpé,2,Pas grain (0),non,818192
bois de pin,10,Pas grain (0),non,818192
bois de pourpre,1,Pas grain (0),non,818192
bois de Provence,1,Pas grain (0),non,818192
bois de Provence Pernambouc et Campêche,3,Pas grain (0),non,818192
bois de quassie,1,Pas grain (0),non,818192
bois de raquette,1,Pas grain (0),non,818192
bois de réglisse,68,Pas grain (0),non,818192
bois de réglisse et jus de réglisse,127,Pas grain (0),non,818192
bois de Rhodes,7,Pas grain (0),non,818192
bois de Rhodes et sental-citrin etc.,2,Pas grain (0),non,818192
bois de romarin,2,Pas grain (0),non,818192
bois de rose,76,Pas grain (0),non,818192
bois de roseau,10,Pas grain (0),non,818192
bois de rouage,12,Pas grain (0),non,818192
bois de rouage et ouvrages de charronnerie,7,Pas grain (0),non,818192
bois de roulage,2,Pas grain (0),non,818192
bois de Sainte-Lucie,2,Pas grain (0),non,818192
bois de Sainte-Marthe,255,Pas grain (0),non,818192
bois de Sainte-Marthe en bûches,4,Pas grain (0),non,818192
bois de Sainte-Marthe moulu,2,Pas grain (0),non,818192
bois de Sainte-Marthe pour teinture,1,Pas grain (0),non,818192
bois de santal,235,Pas grain (0),non,818192
bois de santal ???,1,Pas grain (0),non,818192
bois de santal blanc,4,Pas grain (0),non,818192
bois de santal cetrin,1,Pas grain (0),non,818192
bois de santal citrin,6,Pas grain (0),non,818192
bois de santal en bûches,10,Pas grain (0),non,818192
bois de santal moulu,128,Pas grain (0),non,818192
bois de santal mouton,1,Pas grain (0),non,818192
bois de santal pour teinture,1,Pas grain (0),non,818192
bois de santal rouge,4,Pas grain (0),non,818192
bois de sap,1,Pas grain (0),non,818192
bois de sapin,109,Pas grain (0),non,818192
bois de sapin de 18 pieds,1,Pas grain (0),non,818192
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,818192
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,818192
bois de sapin de 20 pieds,1,Pas grain (0),non,818192
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,818192
bois de sapin de 27 pieds,1,Pas grain (0),non,818192
bois de sapin de 40 pieds,2,Pas grain (0),non,818192
bois de sapin de 6 pieds,1,Pas grain (0),non,818192
bois de sapin en bûches,1,Pas grain (0),non,818192
bois de sapin peint,2,Pas grain (0),non,818192
bois de sappan,46,Pas grain (0),non,818192
bois de sappan moulu pour teindre,1,Pas grain (0),non,818192
bois de sappan pour teindre,1,Pas grain (0),non,818192
bois de sassafras,26,Pas grain (0),non,818192
bois de sassafras moulu,1,Pas grain (0),non,818192
bois de saule,1,Pas grain (0),non,818192
bois de saune,1,Pas grain (0),non,818192
bois de Sayan,1,Pas grain (0),non,818192
bois de selles,3,Pas grain (0),non,818192
bois de senteur,1,Pas grain (0),non,818192
bois de serrure,1,Pas grain (0),non,818192
bois de simarouba,39,Pas grain (0),non,818192
bois de sommiers,2,Pas grain (0),non,818192
bois de tables doré,1,Pas grain (0),non,818192
bois de tamis,1,Pas grain (0),non,818192
bois de teinture,116,Pas grain (0),non,818192
bois de teinture autres que Pernambouc et moulu,2,Pas grain (0),non,818192
bois de teinture des entrepôts,0,Pas grain (0),non,818192
bois de teinture en bûches,4,Pas grain (0),non,818192
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Pas grain (0),non,818192
bois de teinture en bûches ou morceaux et Pernambouc,3,Pas grain (0),non,818192
bois de teinture et marqueterie,3,Pas grain (0),non,818192
bois de teinture moulu,16,Pas grain (0),non,818192
bois de teinture moulu Pernambouc,6,Pas grain (0),non,818192
bois de teinture Nicaragua,1,Pas grain (0),non,818192
bois de teinture Pernambouc,2,Pas grain (0),non,818192
bois de teure,0,Pas grain (0),non,818192
bois de tilleul,1,Pas grain (0),non,818192
bois de toctacanot,1,Pas grain (0),non,818192
bois de violette,25,Pas grain (0),non,818192
bois des Îles en bûches,1,Pas grain (0),non,818192
bois des Îles et des Indes,14,Pas grain (0),non,818192
bois des Îles et des Indes moulu,3,Pas grain (0),non,818192
bois des Îles et des Indes pour teinture et marqueterie,3,Pas grain (0),non,818192
bois des Indes,513,Pas grain (0),non,818192
bois des Indes de teinture,14,Pas grain (0),non,818192
bois des Indes de teinture moulu,1,Pas grain (0),non,818192
bois des Indes de violette,1,Pas grain (0),non,818192
bois des Indes en bûches,16,Pas grain (0),non,818192
bois des Indes et d'ébénisterie et de marqueterie,10,Pas grain (0),non,818192
bois des Indes jaune,13,Pas grain (0),non,818192
bois des Indes moulu,9,Pas grain (0),non,818192
bois des Indes moulu en bûches,1,Pas grain (0),non,818192
bois des Indes pour marqueterie,4,Pas grain (0),non,818192
bois des Indes pour teinture,1,Pas grain (0),non,818192
bois des Indes pour teinture et marqueterie,18,Pas grain (0),non,818192
bois des Indes râpé,19,Pas grain (0),non,818192
bois des Indes rose,1,Pas grain (0),non,818192
bois des Indes rouge,5,Pas grain (0),non,818192
bois dit à fond,1,Pas grain (0),oui,818192
bois dit ricter,5,Pas grain (0),non,818192
bois dit schaelen ou rebuts de bois,6,Pas grain (0),non,818192
bois dit weres,112,Pas grain (0),non,818192
bois doré,12,Pas grain (0),non,818192
bois du Honduras de teinture,1,Pas grain (0),non,818192
bois du Japon,22,Pas grain (0),non,818192
bois du Japon jaune,1,Pas grain (0),non,818192
bois du Levant,1,Pas grain (0),non,818192
bois du Surinam,1,Pas grain (0),non,818192
bois durci,1,Pas grain (0),non,818192
bois en ??? à houblon,1,Pas grain (0),non,818192
bois en billes pour meuble,2,Pas grain (0),non,818192
bois en bûches,2,Pas grain (0),non,818192
bois en bûches pour brûler,9,Pas grain (0),non,818192
bois en corde,6,Pas grain (0),non,818192
bois en epriers,1,Pas grain (0),non,818192
bois en morceaux,1,Pas grain (0),non,818192
bois en tranches,18,Pas grain (0),non,818192
bois équarri,1,Pas grain (0),non,818192
bois et écorces de chêne et de frêne,1,Pas grain (0),non,818192
bois et merrains,59,Pas grain (0),non,818192
bois et ouvrages de charronerie,61,Pas grain (0),non,818192
bois et paniers de coudre,54,Pas grain (0),non,818192
bois et papier d'éventail,1,Pas grain (0),non,818192
bois et pierre,1,Pas grain (0),non,818192
bois exotique d'ébénisterie,1,Pas grain (0),non,818192
bois exotique de teinture,1,Pas grain (0),non,818192
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,818192
bois flotté en étançon rond,1,Pas grain (0),non,818192
bois fonçaille,1,Pas grain (0),non,818192
bois fond à castor,1,Pas grain (0),oui,818192
bois fonds à castor,1,,non,2736
bois fustet,103,Pas grain (0),non,818192
bois gaïac,4,Pas grain (0),non,818192
bois gros,3,Pas grain (0),non,818192
bois jaune,258,Pas grain (0),non,818192
bois jaune à teindre,1,Pas grain (0),non,818192
bois jaune en bûches,1,Pas grain (0),non,818192
bois jaune moulu,2,Pas grain (0),non,818192
bois jaune râpé,3,Pas grain (0),non,818192
bois joli,1,Pas grain (0),non,818192
bois jonquette,1,Pas grain (0),non,818192
bois long,1,Pas grain (0),non,818192
bois lourd,359,Pas grain (0),non,818192
bois marbré,26,Pas grain (0),non,818192
bois marbré de 6 pieds,1,Pas grain (0),non,818192
bois marbré en bûches,2,Pas grain (0),non,818192
bois merrains à cardines,1,Pas grain (0),oui,818192
bois merrains pour cardines,1,,non,2736
bois moulu,4,Pas grain (0),non,818192
bois néphrétique,7,Pas grain (0),non,818192
bois odorants,4,Pas grain (0),non,818192
bois osier,34,Pas grain (0),non,818192
bois palissandre,1,Pas grain (0),non,818192
bois perible,2,Pas grain (0),non,818192
bois petit de rouage,2,Pas grain (0),non,818192
bois portatif dit neyster,5,Pas grain (0),non,818192
bois pour arbalètes,5,Pas grain (0),non,818192
bois pour banquière,2,Pas grain (0),non,818192
bois pour barils,17,Pas grain (0),non,818192
bois pour barils long,1,Pas grain (0),non,818192
bois pour barils non scié,2,Pas grain (0),non,818192
bois pour barils ordinaire,1,Pas grain (0),non,818192
bois pour barils pour fond,1,Pas grain (0),oui,818192
bois pour barils pour fonds,1,,non,2736
bois pour barrique,4,Pas grain (0),non,818192
bois pour basse,1,Pas grain (0),non,818192
bois pour bâtir,77,Pas grain (0),non,818192
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,818192
bois pour bats,4,Pas grain (0),non,818192
bois pour bâts,4,Pas grain (0),non,818192
bois pour battes de chêne,1,Pas grain (0),non,818192
bois pour boîtes,3,Pas grain (0),non,818192
bois pour bordage,1,Pas grain (0),non,818192
bois pour boucles,1,Pas grain (0),non,818192
bois pour brûler,986,Pas grain (0),non,818192
bois pour brûler d'orme,1,Pas grain (0),non,818192
bois pour brûler de chêne,1,Pas grain (0),non,818192
bois pour brûler de gite,1,Pas grain (0),non,818192
bois pour brûler en ???,2,Pas grain (0),non,818192
bois pour brûler et autres,2,Pas grain (0),non,818192
bois pour brûler et fagots,1,Pas grain (0),non,818192
bois pour cabanière,1,Pas grain (0),non,818192
bois pour cannes,1,,non,2736
bois pour cercle,2,Pas grain (0),non,818192
bois pour chaise,81,Pas grain (0),non,818192
bois pour charpente,2,Pas grain (0),non,818192
bois pour charrons,1,Pas grain (0),non,818192
bois pour chocolat,1,Pas grain (0),non,818192
bois pour comble,1,Pas grain (0),non,818192
bois pour construction,675,Pas grain (0),non,818192
bois pour construction de 22 pieds,1,Pas grain (0),non,818192
bois pour construction de 40 pieds,1,Pas grain (0),non,818192
bois pour construction de sapin,2,Pas grain (0),non,818192
bois pour construction et planches de bois,1,Pas grain (0),non,818192
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,818192
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,818192
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,818192
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,818192
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,818192
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,818192
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,818192
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,818192
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,818192
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,818192
bois pour corbeilles,4,Pas grain (0),non,818192
bois pour corbin,27,Pas grain (0),non,818192
bois pour crible,59,Pas grain (0),non,818192
bois pour cribles,2,Pas grain (0),non,818192
bois pour étuis,1,Pas grain (0),non,818192
bois pour éventail,2,Pas grain (0),non,818192
bois pour éventail de nacre de perle,1,Pas grain (0),non,818192
bois pour faire sabot,3,Pas grain (0),non,818192
bois pour faux,1,Pas grain (0),non,818192
bois pour fond,7,Pas grain (0),oui,818192
bois pour fonds,8,,non,2736
bois pour fourreau,2,Pas grain (0),non,818192
bois pour fourreau d'épée,7,Pas grain (0),non,818192
bois pour fusil,18,Pas grain (0),non,818192
bois pour futaille,2,Pas grain (0),non,818192
bois pour gabares,4,Pas grain (0),non,818192
bois pour gaine,3,Pas grain (0),non,818192
bois pour instruments de musique,3,Pas grain (0),non,818192
bois pour lattes,3,Pas grain (0),non,818192
bois pour lit,1,Pas grain (0),non,818192
bois pour mâts,2,Pas grain (0),non,818192
bois pour mâture,4,Pas grain (0),non,818192
bois pour mâtures,6,Pas grain (0),non,818192
bois pour meuble,12,Pas grain (0),non,818192
bois pour meubles,8,Pas grain (0),non,818192
bois pour palissade,5,Pas grain (0),non,818192
bois pour palissade et terrasse,4,Pas grain (0),non,818192
bois pour paniers,4,Pas grain (0),non,818192
bois pour parquet,1,Pas grain (0),non,818192
bois pour peinture et teinture,3,Pas grain (0),non,818192
bois pour pipe,7,Pas grain (0),oui,818192
bois pour plafond,2,Pas grain (0),non,818192
bois pour poinçon,1,Pas grain (0),non,818192
bois pour pompe,1,Pas grain (0),non,818192
bois pour quarts,1,,oui,2736
bois pour quilles de navire,1,Pas grain (0),non,818192
bois pour sommier,5,Pas grain (0),non,818192
bois pour tamis,27,Pas grain (0),non,818192
bois pour tanin,1,Pas grain (0),non,818192
bois pour tapis,1,Pas grain (0),non,818192
bois pour teindre,489,Pas grain (0),non,818192
bois pour teindre en bûches,14,Pas grain (0),non,818192
bois pour teindre moulu,17,,non,2736
bois pour teindre râpé,1,Pas grain (0),non,818192
bois pour teinture,1,Pas grain (0),non,818192
bois pour tierçon,1,Pas grain (0),oui,818192
bois pour tonneaux,17,Pas grain (0),non,818192
bois pour tourner,1,,non,2736
bois pour travailler,1,,non,2736
bois pour violon,1,Pas grain (0),non,818192
bois pour visser,1,,non,2736
bois préparé pour charpente et autres ouvrages,16,Pas grain (0),non,818192
bois préparé pour ouvrages,7,Pas grain (0),non,818192
bois râpé,2,Pas grain (0),non,818192
bois rosal,1,Pas grain (0),non,818192
bois rouge,151,Pas grain (0),non,818192
bois rouge des Indes,4,Pas grain (0),non,818192
bois rouge en madriers,1,Pas grain (0),non,818192
bois rouge en poutres,1,Pas grain (0),non,818192
bois rouge pour teinture,2,Pas grain (0),non,818192
bois rouge râpé,2,Pas grain (0),non,818192
bois royal,1,Pas grain (0),non,818192
bois royet,1,Pas grain (0),non,818192
bois rozat,3,Pas grain (0),non,818192
bois scié,53,Pas grain (0),non,818192
bois soutreaux,0,Pas grain (0),non,818192
bois sustek,9,Pas grain (0),non,818192
bois tes peintes,2,Pas grain (0),non,818192
bois tors,10,Pas grain (0),non,818192
bois travaillé,12,Pas grain (0),non,818192
bois travaillé pour construire une barrique,1,Pas grain (0),non,818192
bois tropique,5,Pas grain (0),non,818192
bois verni,7,Pas grain (0),non,818192
bois vert,2,Pas grain (0),non,818192
bois violet,25,Pas grain (0),non,818192
boisellerie,7,Pas grain (0),non,818192
boiseries,4,Pas grain (0),non,818192
boisselerie et futailles,12,Pas grain (0),non,818192
boissellerie,63,Pas grain (0),non,818192
boissons,1,Pas grain (0),non,818192
boissons de grains distillées,1,Pas grain (0),non,818192
boissons gazeuses à la salsepareille,3,Pas grain (0),non,818192
boîtes,12,Pas grain (0),non,818192
boites à ??? de bois,1,Pas grain (0),non,818192
boîtes assorties,1,Pas grain (0),non,818192
boîtes blanches,3,Pas grain (0),non,818192
boîtes d'argent,1,Pas grain (0),non,818192
boîtes d'étain,1,Pas grain (0),non,818192
boîtes d'olivier,1,Pas grain (0),non,818192
boîtes de bergamotes,47,Pas grain (0),non,818192
boîtes de bergamotes vernies,1,Pas grain (0),non,818192
boîtes de bois,58,Pas grain (0),non,818192
boites de bois blanc,2,Pas grain (0),non,818192
boîtes de bois blanc,5,Pas grain (0),non,818192
boîtes de bois d'olivier,1,Pas grain (0),non,818192
boîtes de bois musqué,2,Pas grain (0),non,818192
boîtes de bois vernies,1,Pas grain (0),non,818192
boîtes de bois violet,1,Pas grain (0),non,818192
boîtes de carton,3,Pas grain (0),non,818192
boîtes de coupure,1,Pas grain (0),non,818192
boîtes de fer,1,Pas grain (0),non,818192
boîtes de fer-blanc,8,Pas grain (0),non,818192
boîtes de fontes,0,Pas grain (0),non,818192
boîtes de montre d'argent,1,Pas grain (0),non,818192
boîtes de montre d'or,1,Pas grain (0),non,818192
boîtes de Nuremberg,4,Pas grain (0),non,818192
boîtes de pendules,3,Pas grain (0),non,818192
boîtes de plomb,1,Pas grain (0),non,818192
boîtes de quadrilles,5,Pas grain (0),non,818192
boites de sapin,1,Pas grain (0),non,818192
boîtes de sapin,23,Pas grain (0),non,818192
boîtes de sapin blanc,1,Pas grain (0),non,818192
boîtes de sapin peintes,11,Pas grain (0),non,818192
boîtes et plateaux,1,Pas grain (0),non,818192
boîtes peintes,4,Pas grain (0),non,818192
boîtes vernies,1,Pas grain (0),non,818192
boitiers,1,Pas grain (0),non,818192
bol,21,Pas grain (0),non,818192
bol blanc,7,Pas grain (0),non,818192
bol commun,4,Pas grain (0),non,818192
bol d'Arménie,20,Pas grain (0),non,818192
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,818192
bol d'arsenic,1,Pas grain (0),non,818192
bol et planches,4,Pas grain (0),non,818192
bol fin,1,Pas grain (0),non,818192
bolbet de coton,1,Pas grain (0),non,818192
boldavid,14,Pas grain (0),non,818192
boldes d'Espagne,1,Pas grain (0),non,818192
bolsas,2,Pas grain (0),non,818192
bombardes,1,Pas grain (0),non,818192
bombardes de cuivre,1,Pas grain (0),non,818192
bombardes de fer,1,Pas grain (0),non,818192
bombasin,22,Pas grain (0),non,818192
bombasin de Troyes,1,Pas grain (0),non,818192
Bombay,1,Pas grain (0),non,818192
bombes,5,Pas grain (0),non,818192
bombes de cuivre,2,Pas grain (0),non,818192
bombes de cuivre à thé,1,Pas grain (0),non,818192
bombes de fer,1,Pas grain (0),non,818192
bombes et boulets,2,Pas grain (0),non,818192
bombes et canons,3,Pas grain (0),non,818192
bombes et grenade,2,Pas grain (0),non,818192
bombets,1,Pas grain (0),non,818192
bombets de demitte,2,Pas grain (0),non,818192
bombets de demitte et corsets de demitte,1,Pas grain (0),non,818192
bonbons,5,Pas grain (0),non,818192
bonbons et sorbets,2,Pas grain (0),non,818192
bondes de bois,1,Pas grain (0),non,818192
bongras ammoniac,1,Pas grain (0),non,818192
bongras animal,0,Pas grain (0),non,818192
bonneterie,458,Pas grain (0),non,818192
bonneterie ???,3,Pas grain (0),non,818192
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,818192
bonneterie d'estam,1,Pas grain (0),non,818192
bonneterie d'Inde de poil,1,Pas grain (0),non,818192
bonneterie de bourre de fil,1,Pas grain (0),non,818192
bonneterie de bourre de soie,5,Pas grain (0),non,818192
bonneterie de chanvre et de lin,5,Pas grain (0),non,818192
bonneterie de chanvre et lin,2,Pas grain (0),non,818192
bonneterie de coton,168,Pas grain (0),non,818192
bonneterie de coton et bonneterie de fil,42,Pas grain (0),non,818192
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Pas grain (0),non,818192
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,818192
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,818192
bonneterie de fil,85,Pas grain (0),non,818192
bonneterie de fil de coton,1,Pas grain (0),non,818192
bonneterie de fil et bonneterie de coton,22,Pas grain (0),non,818192
bonneterie de fil et coton en laine,1,Pas grain (0),non,818192
bonneterie de filin d'or,3,Pas grain (0),non,818192
bonneterie de filoselle,23,Pas grain (0),non,818192
bonneterie de fleuret,11,Pas grain (0),non,818192
bonneterie de laine,341,Pas grain (0),non,818192
bonneterie de laine ???,1,Pas grain (0),non,818192
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,818192
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,818192
bonneterie de laine et soie,2,Pas grain (0),non,818192
bonneterie de laine fine,1,Pas grain (0),non,818192
bonneterie de laine tricots,1,Pas grain (0),non,818192
bonneterie de lapin de poil,1,Pas grain (0),non,818192
bonneterie de poil autre que castor,2,Pas grain (0),non,818192
bonneterie de soie,554,Pas grain (0),non,818192
bonneterie de soie au sixième,3,Pas grain (0),non,818192
bonneterie de soie et dorure,3,Pas grain (0),non,818192
bonneterie écarlate,1,Pas grain (0),non,818192
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,818192
bonnets,14,Pas grain (0),non,818192
bonnets à cheveux,1,Pas grain (0),non,818192
bonnets à dentelle,2,Pas grain (0),non,818192
bonnets à nègre,1,Pas grain (0),non,818192
bonnets brodés d'argent,1,Pas grain (0),non,818192
bonnets brodés d'or,2,Pas grain (0),non,818192
bonnets brodés de fil,2,Pas grain (0),non,818192
bonnets brodés de laine,1,Pas grain (0),non,818192
bonnets d'enfant,13,Pas grain (0),non,818192
bonnets d'enfant de velours et bonnets à la postillonne,3,Pas grain (0),non,818192
bonnets d'étoffe,2,Pas grain (0),non,818192
bonnets d'homme,1,Pas grain (0),non,818192
bonnets de basin,2,Pas grain (0),non,818192
bonnets de blonde,2,Pas grain (0),non,818192
bonnets de bois,1,Pas grain (0),non,818192
bonnets de castor,11,Pas grain (0),non,818192
bonnets de castor brodés,1,Pas grain (0),non,818192
bonnets de coton,483,Pas grain (0),non,818192
bonnets de coton et bonnets de fil,5,Pas grain (0),non,818192
bonnets de coton et fil et laine,1,Pas grain (0),non,818192
bonnets de dentelle,1,Pas grain (0),non,818192
bonnets de femme,1,Pas grain (0),non,818192
bonnets de fer-blanc à la turc,1,Pas grain (0),non,818192
bonnets de fil,69,Pas grain (0),non,818192
bonnets de fil et bas,1,Pas grain (0),non,818192
bonnets de fil et bonnets de coton,9,Pas grain (0),non,818192
bonnets de filosel,3,Pas grain (0),non,818192
bonnets de gaze,1,Pas grain (0),non,818192
bonnets de grenadine,1,Pas grain (0),non,818192
bonnets de laine,728,Pas grain (0),non,818192
bonnets de laine ???,1,Pas grain (0),non,818192
bonnets de laine commune,1,Pas grain (0),non,818192
bonnets de laine communs,1,Pas grain (0),non,818192
bonnets de laine de Ségovie,3,Pas grain (0),non,818192
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,818192
bonnets de laine fin,2,Pas grain (0),non,818192
bonnets de laine grasse,2,Pas grain (0),non,818192
bonnets de laine grosse,1,Pas grain (0),non,818192
bonnets de paille,2,Pas grain (0),non,818192
bonnets de peau,5,Pas grain (0),non,818192
bonnets de postillons,23,Pas grain (0),non,818192
bonnets de prêtre,2,Pas grain (0),non,818192
bonnets de soie,20,Pas grain (0),non,818192
bonnets de taffetas,3,Pas grain (0),non,818192
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,818192
bonnets de toile,9,Pas grain (0),non,818192
bonnets de toile cirée,3,Pas grain (0),non,818192
bonnets de velours,11,Pas grain (0),non,818192
bonnets de velours brodés,1,Pas grain (0),non,818192
bonnets des prises,1,Pas grain (0),non,818192
bonnets écarlates,2,Pas grain (0),non,818192
bonnets et chaussettes de coton,1,Pas grain (0),non,818192
bonnets et soutane,1,Pas grain (0),non,818192
bonnets grossiers de laine,1,Pas grain (0),non,818192
bonnets montés,1,Pas grain (0),non,818192
bonnets piqués,16,Pas grain (0),non,818192
bonnets piqués et carcasse et fer à coiffures,12,Pas grain (0),non,818192
borax,359,Pas grain (0),non,818192
borax brut,10,Pas grain (0),non,818192
borax gras,9,Pas grain (0),non,818192
borax raffiné,26,Pas grain (0),non,818192
bordage,15,Pas grain (0),non,818192
bordage de chêne,117,Pas grain (0),non,818192
bordage de chêne de 15 pieds,1,Pas grain (0),non,818192
bordage de chêne de 24 pieds,1,Pas grain (0),non,818192
bordage de chêne de 27 pieds,1,Pas grain (0),non,818192
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,818192
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,818192
bordage de cyprès,1,Pas grain (0),non,818192
bordage de pin,1,Pas grain (0),non,818192
bordage de sapin,22,Pas grain (0),non,818192
bordage de sapin de 20 pieds,1,Pas grain (0),non,818192
bordage pour navire,1,Pas grain (0),non,818192
bordures d'or et de soie,1,Pas grain (0),non,818192
bordures de bois doré,2,Pas grain (0),non,818192
bordures de tapisseries,2,Pas grain (0),non,818192
bordures dorées,3,Pas grain (0),non,818192
bottes,35,Pas grain (0),non,818192
bottes à matelot,1,Pas grain (0),non,818192
bottes de bergamote,2,Pas grain (0),non,818192
bottes de cavalier,1,Pas grain (0),non,818192
bottes de cuir,35,Pas grain (0),non,818192
bottes de cuir à matelot,1,Pas grain (0),non,818192
bottes de cuir fortes,1,Pas grain (0),non,818192
