simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,817639
bol d'arsenic,1,Pas grain (0),non,817639
bol et planches,4,Pas grain (0),non,817639
bol fin,1,Pas grain (0),non,817639
bolbet de coton,1,Pas grain (0),non,817639
boldavid,14,Pas grain (0),non,817639
boldes d'Espagne,1,Pas grain (0),non,817639
bolsas,2,Pas grain (0),non,817639
bombardes,1,Pas grain (0),non,817639
bombardes de cuivre,1,Pas grain (0),non,817639
bombardes de fer,1,Pas grain (0),non,817639
bombasin,22,Pas grain (0),non,817639
bombasin de Troyes,1,Pas grain (0),non,817639
Bombay,1,Pas grain (0),non,817639
bombes,5,Pas grain (0),non,817639
bombes de cuivre,2,Pas grain (0),non,817639
bombes de cuivre à thé,1,Pas grain (0),non,817639
bombes de fer,1,Pas grain (0),non,817639
bombes et boulets,2,Pas grain (0),non,817639
bombes et canons,3,Pas grain (0),non,817639
bombes et grenade,2,Pas grain (0),non,817639
bombets,1,Pas grain (0),non,817639
bombets de demitte,2,Pas grain (0),non,817639
bombets de demitte et corsets de demitte,1,Pas grain (0),non,817639
bonbons,5,Pas grain (0),non,817639
bonbons et sorbets,2,Pas grain (0),non,817639
bondes de bois,1,Pas grain (0),non,817639
bongras ammoniac,1,Pas grain (0),non,817639
bongras animal,0,Pas grain (0),non,817639
bonneterie,458,Pas grain (0),non,817639
bonneterie ???,3,Pas grain (0),non,817639
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,817639
bonneterie d'estam,1,Pas grain (0),non,817639
bonneterie d'Inde de poil,1,Pas grain (0),non,817639
bonneterie de bourre de fil,1,Pas grain (0),non,817639
bonneterie de bourre de soie,5,Pas grain (0),non,817639
bonneterie de chanvre et de lin,5,Pas grain (0),non,817639
bonneterie de chanvre et lin,2,Pas grain (0),non,817639
bonneterie de coton,168,Pas grain (0),non,817639
bonneterie de coton et bonneterie de fil,42,Pas grain (0),non,817639
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Pas grain (0),non,817639
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,817639
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,817639
bonneterie de fil,85,Pas grain (0),non,817639
bonneterie de fil de coton,1,Pas grain (0),non,817639
bonneterie de fil et bonneterie de coton,22,Pas grain (0),non,817639
bonneterie de fil et coton en laine,1,Pas grain (0),non,817639
bonneterie de filin d'or,3,Pas grain (0),non,817639
bonneterie de filoselle,23,Pas grain (0),non,817639
bonneterie de fleuret,11,Pas grain (0),non,817639
bonneterie de laine,341,Pas grain (0),non,817639
bonneterie de laine ???,1,Pas grain (0),non,817639
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,817639
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,817639
bonneterie de laine et soie,2,Pas grain (0),non,817639
bonneterie de laine fine,1,Pas grain (0),non,817639
bonneterie de laine tricots,1,Pas grain (0),oui,817639
bonneterie de lapin de poil,1,Pas grain (0),non,817639
bonneterie de poil autre que castor,2,Pas grain (0),non,817639
bonneterie de soie,554,Pas grain (0),non,817639
bonneterie de soie au sixième,3,Pas grain (0),non,817639
bonneterie de soie et dorure,3,Pas grain (0),non,817639
bonneterie écarlate,1,Pas grain (0),non,817639
bonneterie en bouets,1,,non,3229
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,817639
bonnets,14,Pas grain (0),non,817639
bonnets à cheveux,1,Pas grain (0),non,817639
bonnets à dentelle,2,Pas grain (0),non,817639
bonnets à nègre,1,Pas grain (0),non,817639
bonnets brodés d'argent,1,Pas grain (0),non,817639
bonnets brodés d'or,2,Pas grain (0),non,817639
bonnets brodés de fil,2,Pas grain (0),non,817639
bonnets brodés de laine,1,Pas grain (0),non,817639
bonnets d'enfant,13,Pas grain (0),non,817639
bonnets d'enfant de velours et bonnets à la postillonne,3,Pas grain (0),non,817639
bonnets d'étoffe,2,Pas grain (0),non,817639
bonnets d'homme,1,Pas grain (0),non,817639
bonnets de basin,2,Pas grain (0),non,817639
bonnets de blonde,2,Pas grain (0),non,817639
bonnets de bois,1,Pas grain (0),non,817639
bonnets de castor,11,Pas grain (0),non,817639
bonnets de castor brodés,1,Pas grain (0),non,817639
bonnets de coton,483,Pas grain (0),non,817639
bonnets de coton et bonnets de fil,5,Pas grain (0),non,817639
bonnets de coton et fil et laine,1,Pas grain (0),non,817639
bonnets de dentelle,1,Pas grain (0),non,817639
bonnets de femme,1,Pas grain (0),non,817639
bonnets de fer-blanc à la turc,1,Pas grain (0),non,817639
bonnets de fil,69,Pas grain (0),non,817639
bonnets de fil et bas,1,Pas grain (0),non,817639
bonnets de fil et bonnets de coton,9,Pas grain (0),non,817639
bonnets de filosel,3,Pas grain (0),non,817639
bonnets de gaze,1,Pas grain (0),non,817639
bonnets de grenadine,1,Pas grain (0),non,817639
bonnets de laine,728,Pas grain (0),non,817639
bonnets de laine ???,1,Pas grain (0),non,817639
bonnets de laine commune,1,Pas grain (0),non,817639
bonnets de laine communs,1,Pas grain (0),non,817639
bonnets de laine de Ségovie,3,Pas grain (0),non,817639
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,817639
bonnets de laine fin,2,Pas grain (0),non,817639
bonnets de laine grasse,2,Pas grain (0),non,817639
bonnets de laine grosse,1,Pas grain (0),non,817639
bonnets de paille,2,Pas grain (0),non,817639
bonnets de peau,5,Pas grain (0),non,817639
bonnets de postillons,23,Pas grain (0),non,817639
bonnets de prêtre,2,Pas grain (0),non,817639
bonnets de soie,20,Pas grain (0),non,817639
bonnets de taffetas,3,Pas grain (0),non,817639
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,817639
bonnets de toile,9,Pas grain (0),non,817639
bonnets de toile cirée,3,Pas grain (0),non,817639
bonnets de velours,11,Pas grain (0),non,817639
bonnets de velours brodés,1,Pas grain (0),non,817639
bonnets des prises,1,Pas grain (0),non,817639
bonnets écarlates,2,Pas grain (0),non,817639
bonnets et chaussettes de coton,1,Pas grain (0),non,817639
bonnets et soutane,1,Pas grain (0),non,817639
bonnets grossiers de laine,1,Pas grain (0),non,817639
bonnets montés,1,Pas grain (0),non,817639
bonnets piqués,16,Pas grain (0),non,817639
bonnets piqués et carcasse et fer à coiffures,12,Pas grain (0),non,817639
borax,361,Pas grain (0),non,817639
borax brut,10,Pas grain (0),non,817639
borax gras,9,Pas grain (0),non,817639
borax raffiné,26,Pas grain (0),non,817639
bordage,15,Pas grain (0),non,817639
bordage de chêne,117,Pas grain (0),non,817639
bordage de chêne de 15 pieds,1,Pas grain (0),non,817639
bordage de chêne de 24 pieds,1,Pas grain (0),non,817639
bordage de chêne de 27 pieds,1,Pas grain (0),non,817639
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,817639
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,817639
bordage de cyprès,1,Pas grain (0),non,817639
bordage de pin,1,Pas grain (0),non,817639
bordage de sapin,22,Pas grain (0),non,817639
bordage de sapin de 20 pieds,1,Pas grain (0),non,817639
bordage pour navire,1,Pas grain (0),non,817639
bordures d'or et de soie,1,Pas grain (0),non,817639
bordures de bois doré,2,Pas grain (0),non,817639
bordures de tapisseries,2,Pas grain (0),non,817639
bordures dorées,3,Pas grain (0),non,817639
bottes,35,Pas grain (0),non,817639
bottes à matelot,1,Pas grain (0),non,817639
bottes de bergamote,2,Pas grain (0),non,817639
bottes de cavalier,1,Pas grain (0),non,817639
bottes de cuir,35,Pas grain (0),non,817639
bottes de cuir à matelot,1,Pas grain (0),non,817639
bottes de cuir fortes,1,Pas grain (0),non,817639
bottes de sapin,2,Pas grain (0),non,817639
bottes et bottines,118,Pas grain (0),non,817639
bottes et souliers,2,Pas grain (0),non,817639
bottes fortes,73,Pas grain (0),non,817639
bottes fourrées,1,Pas grain (0),non,817639
bottes molles,9,Pas grain (0),non,817639
bottes neuves,5,Pas grain (0),non,817639
bottines,65,Pas grain (0),non,817639
bottines de cuir,4,Pas grain (0),non,817639
bottines de peau,1,Pas grain (0),non,817639
boucaniers,11,Pas grain (0),non,817639
boucassin,63,Pas grain (0),non,817639
boucassin rouge,2,Pas grain (0),non,817639
boucaud en bottes,2,Pas grain (0),non,817639
boucaud vide,3,Pas grain (0),non,817639
bouchie,1,Pas grain (0),non,817639
bouchons,19,Pas grain (0),non,817639
boucles,8,Pas grain (0),non,817639
boucles d'acier,1,Pas grain (0),non,817639
boucles d'argent,11,Pas grain (0),non,817639
boucles d'oreilles,4,Pas grain (0),non,817639
boucles de cuivre,3,Pas grain (0),non,817639
boucles de fer,3,Pas grain (0),non,817639
boucles de pinsbeck,5,Pas grain (0),non,817639
boucles de sapin,2,Pas grain (0),non,817639
boucles de souliers à pierres fausses,1,Pas grain (0),non,817639
boucles de tombac,1,Pas grain (0),non,817639
boucs,22,Pas grain (0),non,817639
boucs en vie,1,Pas grain (0),non,817639
boucs et chèvres,127,Pas grain (0),non,817639
boudins de poisson,5,Pas grain (0),non,817639
boudrilles,1,Pas grain (0),non,817639
boudrillons,2,Pas grain (0),non,817639
bouette de sapin,1,Pas grain (0),non,817639
bouge,1,Pas grain (0),non,817639
bougie,781,Pas grain (0),non,817639
bougie blanche,37,Pas grain (0),non,817639
bougie de blanc de baleine,2,Pas grain (0),non,817639
bougie de cire,144,Pas grain (0),non,817639
bougie de cire blanche,220,Pas grain (0),non,817639
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,817639
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,817639
bougie de cire jaune,3,Pas grain (0),non,817639
bougie de cire verte,1,Pas grain (0),non,817639
bougie de suif,0,Pas grain (0),non,817639
bougie de tables,37,Pas grain (0),non,817639
bougie de tables et cierges,1,Pas grain (0),non,817639
bougie en suif et suif,3,Pas grain (0),non,817639
bougie et cierges,22,Pas grain (0),non,817639
bougie jaune,9,Pas grain (0),non,817639
bougie verte,1,Pas grain (0),non,817639
bouguette,112,Pas grain (0),non,817639
bouilloires de cuivre,2,Pas grain (0),non,817639
bouillotte de cuivre,1,Pas grain (0),non,817639
boulange,57,Pas grain (0),non,817639
boulans,1,Pas grain (0),non,817639
boules,3,Pas grain (0),non,817639
boules d'acier,11,Pas grain (0),non,817639
boules de bois,11,Pas grain (0),non,817639
boules de buis,12,Pas grain (0),non,817639
boules de canons,2,Pas grain (0),non,817639
boules de fer,1,Pas grain (0),non,817639
boules de mail,10,Pas grain (0),non,817639
boules de mais,1,Pas grain (0),non,817639
boules de marbre,7,Pas grain (0),non,817639
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,817639
boules de métal blanc,1,Pas grain (0),non,817639
boules de sapin,1,Pas grain (0),non,817639
boules de terres,1,Pas grain (0),non,817639
boules de verre,3,Pas grain (0),non,817639
boules pour jouer,4,Pas grain (0),non,817639
boules vulnéraires,8,Pas grain (0),non,817639
boulets,9,Pas grain (0),non,817639
boulets à têtes et queue,1,Pas grain (0),non,817639
boulets de canon de fer,4,Pas grain (0),non,817639
boulets de canons,195,Pas grain (0),non,817639
boulets de canons de 4 livre,2,Pas grain (0),non,817639
boulets de canons de fer,5,Pas grain (0),non,817639
boulets de canons et mitraille,1,Pas grain (0),non,817639
boulets de fer,8,Pas grain (0),non,817639
boulets de fer et canons de fer,8,Pas grain (0),non,817639
boulets de marbre,2,Pas grain (0),non,817639
boulets de terre,2,Pas grain (0),non,817639
boulets et canons,6,Pas grain (0),non,817639
boulets et canons de fer de fonte,3,Pas grain (0),non,817639
boulettes de marbre,8,Pas grain (0),non,817639
bouquets de fleurs artificielles,4,Pas grain (0),non,817639
bouquets de papier,1,Pas grain (0),non,817639
bouquins à pipes,2,Pas grain (0),non,817639
bouracan,1,Pas grain (0),non,817639
bouraline,0,Pas grain (0),non,817639
bouralisse,11,Pas grain (0),non,817639
bouras,34,Pas grain (0),non,817639
bouras de coton,1,Pas grain (0),non,817639
bouras de soie,1,Pas grain (0),non,817639
bouras du Levant,7,Pas grain (0),non,817639
bourdes en poussière,1,Pas grain (0),non,817639
bourdilles,113,Pas grain (0),non,817639
bourdilles à barriques,3,Pas grain (0),oui,817639
bourdilles pour barriques,3,,non,3229
bourdillons,179,Pas grain (0),non,817639
bourdillons à barils,3,Pas grain (0),non,817639
bourdillons à barriques,3,Pas grain (0),oui,817639
bourdillons à quart,2,Pas grain (0),oui,817639
bourdillons à quarts,2,,non,3229
bourdillons à tierçons,3,Pas grain (0),non,817639
bourdillons de bois,2,Pas grain (0),non,817639
bourdillons pour barriques,3,,non,3229
bourlets,1,Pas grain (0),non,817639
bourlets de velours,1,Pas grain (0),non,817639
bourre,42,Pas grain (0),non,817639
bourre à bâtier,175,Pas grain (0),non,817639
bourre à bourrer,1,Pas grain (0),non,817639
bourre à brûler,1,Pas grain (0),non,817639
bourre à cheveux,4,Pas grain (0),non,817639
bourre chiquette,2,Pas grain (0),non,817639
bourre d'Alep,1,Pas grain (0),non,817639
bourre d'étoupes,2,Pas grain (0),non,817639
bourre de bœuf,187,Pas grain (0),non,817639
bourre de bœuf et bourre de vache,1,Pas grain (0),non,817639
bourre de cerf,2,Pas grain (0),non,817639
bourre de chèvre,2,Pas grain (0),non,817639
bourre de coton,19,Pas grain (0),non,817639
bourre de coton et fil,38,Pas grain (0),non,817639
bourre de coton et soie,5,Pas grain (0),non,817639
bourre de Damas,6,Pas grain (0),non,817639
bourre de drap,1,Pas grain (0),non,817639
bourre de fil,28,Pas grain (0),non,817639
bourre de filoselle,1,Pas grain (0),non,817639
bourre de laine,61,Pas grain (0),non,817639
bourre de laine entière lanice et tontice,1,Pas grain (0),non,817639
bourre de Marseille,3,Pas grain (0),non,817639
bourre de Nîmes,6,Pas grain (0),non,817639
bourre de soie,224,Pas grain (0),non,817639
bourre de soie et filoselle et soie,15,Pas grain (0),non,817639
bourre de vache,76,Pas grain (0),non,817639
bourre du Levant,78,Pas grain (0),non,817639
bourre rouge,1,Pas grain (0),non,817639
bourre satiné,2,Pas grain (0),non,817639
bourriques,5,Pas grain (0),non,817639
bours de poil,11,Pas grain (0),non,817639
bours de soie,16,Pas grain (0),non,817639
bours du Levant de soie,0,Pas grain (0),non,817639
bourse de molleton,5,Pas grain (0),non,817639
bourses,2,Pas grain (0),non,817639
bourses à cheveux,113,Pas grain (0),non,817639
bourses à cheveux de soie,2,Pas grain (0),non,817639
bourses à cheveux de taffetas,1,Pas grain (0),non,817639
bourses à perruques,3,Pas grain (0),non,817639
bourses à ressorts,1,Pas grain (0),non,817639
bourses à tabac,4,Pas grain (0),non,817639
bourses d'or et bourses d'argent,2,Pas grain (0),non,817639
bourses de bœuf,3,Pas grain (0),non,817639
bourses de coton,1,Pas grain (0),non,817639
bourses de coton et fil,3,Pas grain (0),non,817639
bourses de cuir à ressorts,1,Pas grain (0),non,817639
bourses de fil,1,Pas grain (0),non,817639
bourses de filoselle,1,Pas grain (0),non,817639
bourses de laine,2,Pas grain (0),non,817639
bourses de perruques,1,Pas grain (0),non,817639
bourses de soie,26,Pas grain (0),non,817639
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,817639
bourses de taffetas,2,Pas grain (0),non,817639
bourses du Levant,2,Pas grain (0),non,817639
boussoles,5,Pas grain (0),non,817639
boutanne,14,Pas grain (0),non,817639
boutanne de toile,3,Pas grain (0),non,817639
boutargue,1,Pas grain (0),non,817639
bouteilles,83,Pas grain (0),non,817639
bouteilles clissées,11,Pas grain (0),non,817639
bouteilles d'étain à virole,1,Pas grain (0),non,817639
bouteilles d'osier,1,Pas grain (0),non,817639
bouteilles de bois,11,Pas grain (0),non,817639
bouteilles de composition,1,Pas grain (0),non,817639
bouteilles de cristal,4,Pas grain (0),non,817639
bouteilles de cristal et carafes,1,Pas grain (0),non,817639
bouteilles de grès,16,Pas grain (0),non,817639
bouteilles de marbre,1,Pas grain (0),non,817639
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,817639
bouteilles de terre,9,Pas grain (0),non,817639
bouteilles de verre,1173,Pas grain (0),non,817639
bouteilles de verre à virole,1,Pas grain (0),non,817639
bouteilles de verre à virole d'étain,3,Pas grain (0),non,817639
bouteilles de verre avec roseaux,4,Pas grain (0),non,817639
bouteilles de verre clissées,13,Pas grain (0),non,817639
bouteilles de verre garnies de joncs,1,Pas grain (0),non,817639
bouteilles de verre gros,13,Pas grain (0),non,817639
bouteilles de verre vides,5,Pas grain (0),non,817639
bouteilles de verres,105,Pas grain (0),non,817639
bouteilles lissées de retour,1,Pas grain (0),non,817639
bouteilles peintes,1,Pas grain (0),non,817639
bouteilles petites à virole d'étain,2,Pas grain (0),non,817639
bouteilles pleines,7,Pas grain (0),non,817639
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,817639
bouteilles vides,9,Pas grain (0),non,817639
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,817639
boutonnières d'or,3,Pas grain (0),non,817639
boutonnières de fil,1,Pas grain (0),non,817639
boutons,56,Pas grain (0),non,817639
boutons à fusil,2,Pas grain (0),non,817639
boutons à pierres fausses,5,Pas grain (0),non,817639
boutons à pierres fausses par douzaines,1,Pas grain (0),non,817639
boutons anglais,1,Pas grain (0),non,817639
boutons avec dorure et nacre,1,Pas grain (0),non,817639
boutons blanc étamés,1,Pas grain (0),non,817639
boutons blanchis,1,Pas grain (0),non,817639
boutons bloc,1,Pas grain (0),non,817639
boutons brodés d'or et d'argent,2,Pas grain (0),non,817639
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,817639
boutons communs,1,Pas grain (0),non,817639
boutons d'acier,54,Pas grain (0),non,817639
boutons d'acier argenté,2,Pas grain (0),non,817639
boutons d'argent,28,Pas grain (0),non,817639
boutons d'argent et boutons d'or,56,Pas grain (0),non,817639
boutons d'argent faux,2,Pas grain (0),non,817639
boutons d'argent sur bois,18,Pas grain (0),non,817639
boutons d'argent trait,1,Pas grain (0),non,817639
boutons d'étain,46,Pas grain (0),non,817639
boutons d'or,60,Pas grain (0),non,817639
boutons d'or en traits,1,Pas grain (0),non,817639
boutons d'or et boutons d'argent,32,Pas grain (0),non,817639
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,817639
boutons d'or et d'argent sur bois,1,Pas grain (0),non,817639
boutons d'or faux,4,Pas grain (0),non,817639
boutons d'or filé,2,Pas grain (0),non,817639
boutons d'or vrai,4,Pas grain (0),non,817639
boutons d'os,13,Pas grain (0),non,817639
boutons d'os et de corne,64,Pas grain (0),non,817639
boutons d'uniforme,1,Pas grain (0),non,817639
boutons de bois,3,Pas grain (0),non,817639
boutons de coco,63,Pas grain (0),non,817639
boutons de composition,3,Pas grain (0),non,817639
boutons de corne,5,Pas grain (0),non,817639
boutons de coton,1,Pas grain (0),non,817639
boutons de crin,211,Pas grain (0),non,817639
boutons de crin 20 lignes,1,Pas grain (0),non,817639
boutons de crin et boutons de poil,1,Pas grain (0),non,817639
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,817639
boutons de cristal,1,Pas grain (0),non,817639
boutons de cuivre,39,Pas grain (0),non,817639
boutons de cuivre argenté et doré,67,Pas grain (0),non,817639
boutons de cuivre d'or,1,Pas grain (0),non,817639
boutons de cuivre doré,14,Pas grain (0),non,817639
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,817639
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,817639
boutons de cuivre et étain,1,Pas grain (0),non,817639
boutons de cuivre fin,2,Pas grain (0),non,817639
boutons de cuivre sur bois,10,Pas grain (0),non,817639
boutons de dorure d'argent,18,Pas grain (0),non,817639
boutons de dorure d'or,59,Pas grain (0),non,817639
boutons de dorure d'or et d'argent,68,Pas grain (0),non,817639
boutons de dorure d'or faux,4,Pas grain (0),non,817639
boutons de dorure d'or fin,13,Pas grain (0),non,817639
boutons de fil,126,Pas grain (0),non,817639
boutons de fil blanc,15,Pas grain (0),non,817639
boutons de fil d'argent,20,Pas grain (0),non,817639
boutons de fil d'or,67,Pas grain (0),non,817639
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,817639
boutons de fil d'or trait,2,Pas grain (0),non,817639
boutons de fil de poil de chèvre,91,Pas grain (0),non,817639
boutons de fil et d'argent,1,Pas grain (0),non,817639
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,817639
boutons de forget,1,Pas grain (0),non,817639
boutons de gay,2,Pas grain (0),non,817639
boutons de jais,28,Pas grain (0),non,817639
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,817639
boutons de laiton,4,Pas grain (0),non,817639
boutons de livrée,1,Pas grain (0),non,817639
boutons de manches,5,Pas grain (0),non,817639
boutons de métal,6,Pas grain (0),non,817639
boutons de métal doré,21,Pas grain (0),non,817639
boutons de nacre,5,Pas grain (0),non,817639
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,817639
boutons de nacre de perles,7,Pas grain (0),non,817639
boutons de pinsbeck,135,Pas grain (0),non,817639
boutons de poil,34,Pas grain (0),non,817639
boutons de poil de chèvre,9,Pas grain (0),non,817639
boutons de poil de soie,5,Pas grain (0),non,817639
boutons de soie,20,Pas grain (0),non,817639
boutons de soie en once,1,Pas grain (0),non,817639
boutons de tombac,1,Pas grain (0),non,817639
boutons de tombac doré,3,Pas grain (0),non,817639
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,817639
boutons de verre,4,Pas grain (0),non,817639
boutons de verre émaillés,1,Pas grain (0),non,817639
boutons en médailles,1,Pas grain (0),non,817639
boutons et galon d'or,2,Pas grain (0),non,817639
boutons et galon d'or et d'argent,1,Pas grain (0),non,817639
boutons et galons d'argent et d'or,1,Pas grain (0),non,817639
boutons masquinés,3,Pas grain (0),non,817639
boutons or trait,3,Pas grain (0),non,817639
bouts de chêne,1,Pas grain (0),non,817639
bouts de corne,81,Pas grain (0),non,817639
bouts de planche,1,Pas grain (0),non,817639
bouts de planches et planches de sapin,1,Pas grain (0),non,817639
boutty,1,Pas grain (0),non,817639
bouvillons,3,Pas grain (0),non,817639
bouvillons et génisses,4,Pas grain (0),non,817639
bouvillons et génisses et taurillons,2,Pas grain (0),non,817639
boyaux,5,Pas grain (0),non,817639
boyaux de bœuf,1,Pas grain (0),non,817639
boyaux de bœuf salés,1,Pas grain (0),non,817639
boyaux de mouton,3,Pas grain (0),non,817639
boyaux de mouton salés,3,Pas grain (0),non,817639
boyaux et nerfs,2,Pas grain (0),non,817639
boyaux préparés et secs,2,Pas grain (0),non,817639
boyaux salés,80,Pas grain (0),non,817639
bozemin,1,Pas grain (0),non,817639
bracelets,2,Pas grain (0),non,817639
bracelets de crin,2,Pas grain (0),non,817639
bracelles,5,Pas grain (0),non,817639
brai,513,Pas grain (0),non,817639
brai ???,1,Pas grain (0),non,817639
brai ??? brai,1,Pas grain (0),non,817639
brai ??? goudron,2,Pas grain (0),non,817639
brai ??? goudron résines,1,Pas grain (0),non,817639
brai ??? pox noire,1,Pas grain (0),non,817639
brai à brasser,110,Pas grain (0),non,817639
brai arcanson,1,Pas grain (0),non,817639
brai colophane et sec et résines d'huile,2,Pas grain (0),non,817639
brai de goudron,9,Pas grain (0),non,817639
brai de poix,2,Pas grain (0),non,817639
brai de poix blanche et noire,2,Pas grain (0),non,817639
brai de poix noire,1,Pas grain (0),non,817639
brai de poix résines,3,Pas grain (0),non,817639
brai eau de raze,5,Pas grain (0),non,817639
brai et eau de rose,1,Pas grain (0),non,817639
brai et goudron,517,Pas grain (0),non,817639
brai et goudron et eau de raze,1,Pas grain (0),non,817639
brai et goudron et galipot et résines,23,Pas grain (0),non,817639
brai et goudron et poix,1,Pas grain (0),non,817639
brai et goudron et poix et résines,99,Pas grain (0),non,817639
brai et goudron et résines,542,Pas grain (0),non,817639
brai et goudron et térébenthine,7,Pas grain (0),non,817639
brai et poix,1,Pas grain (0),non,817639
brai et poix blanche,2,Pas grain (0),non,817639
brai et poix blanche et poix noire,1,Pas grain (0),non,817639
brai et poix noire,1,Pas grain (0),non,817639
brai et poix résines,1,Pas grain (0),non,817639
brai et résines,21,Pas grain (0),non,817639
brai et térébenthine,2,Pas grain (0),non,817639
brai galipot,1,Pas grain (0),non,817639
brai goudron ???,3,Pas grain (0),non,817639
brai gras,669,Pas grain (0),non,817639
brai gras et goudron,24,Pas grain (0),non,817639
brai gras et sec,1,Pas grain (0),non,817639
brai gras goudron,5,Pas grain (0),non,817639
brai gras ou goudron,3,Pas grain (0),non,817639
brai gros,12,Pas grain (0),non,817639
brai gros et goudron,2,Pas grain (0),non,817639
brai poix de Bourgogne,1,Pas grain (0),non,817639
brai poix noire,1,Pas grain (0),non,817639
brai raffiné,2,Pas grain (0),non,817639
brai raze,2,Pas grain (0),non,817639
brai sec,658,Pas grain (0),non,817639
brai sec colophane résines d'huile,5,Pas grain (0),non,817639
brai sec en galipot,3,Pas grain (0),non,817639
brai sec et résines,9,Pas grain (0),non,817639
brai sec résines d'huile,2,Pas grain (0),non,817639
"brai, goudron et résine",1,Pas grain (0),non,817639
brancards,3,Pas grain (0),non,817639
brancards de balance de fer,1,Pas grain (0),non,817639
brancards de chaises,1,Pas grain (0),non,817639
brancards de fer,7,Pas grain (0),non,817639
brancards et leurs escales,2,Pas grain (0),non,817639
branches de buis,1,Pas grain (0),non,817639
brandade,1,Pas grain (0),non,817639
brandans,14,Pas grain (0),non,817639
brandebourg,1,Pas grain (0),non,817639
brandebourg d'or,2,Pas grain (0),non,817639
brandebourg de fil,1,Pas grain (0),non,817639
brandebourg de soie,1,Pas grain (0),non,817639
brandiers,1,Pas grain (0),non,817639
brandins,4,Pas grain (0),non,817639
branle,95,Pas grain (0),oui,817639
bras de bois à chandelle,1,Pas grain (0),oui,817639
bras de bois pour chandelle,1,,non,3229
bras de cheminée,4,Pas grain (0),non,817639
bras de soie,1,Pas grain (0),non,817639
braserie,1,Pas grain (0),non,817639
brasserie,0,Pas grain (0),non,817639
braule,93,Pas grain (0),oui,817639
braux,1,Pas grain (0),non,817639
brebis,24,Pas grain (0),non,817639
brebis en vie,1,Pas grain (0),non,817639
brebis et moutons,14,Pas grain (0),non,817639
brebis et moutons mérinos et métis,7,Pas grain (0),non,817639
Brésil,1,Pas grain (0),non,817639
bresillet,1,Pas grain (0),non,817639
brian,1,Pas grain (0),non,817639
brides,4,Pas grain (0),non,817639
brides argentées,1,Pas grain (0),non,817639
bridons,1,Pas grain (0),non,817639
bridons de cuir,1,Pas grain (0),non,817639
brigadis,1,Pas grain (0),non,817639
Brignoles,104,Pas grain (0),non,817639
brins à tours,1,Pas grain (0),non,817639
brins d'osier,1,Pas grain (0),non,817639
brionne,1,Pas grain (0),non,817639
brique,58,Pas grain (0),non,817639
brique et carreaux et tuiles,7,Pas grain (0),non,817639
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,817639
brique et tuile et carreau de terre,21,Pas grain (0),non,817639
brique et tuile et carreau et pipe,27,Pas grain (0),non,817639
briques,384,Pas grain (0),non,817639
briques cuites,1,Pas grain (0),non,817639
briques de terre,2,Pas grain (0),non,817639
briques en carreaux de terre,1,Pas grain (0),non,817639
briques en carreaux de terre et tuiles,2,Pas grain (0),non,817639
briques en tuiles plates,8,Pas grain (0),non,817639
briques et briquettes,135,Pas grain (0),non,817639
briques pleines,1,Pas grain (0),non,817639
briquet,49,Pas grain (0),non,817639
briquet d'acier,2,Pas grain (0),non,817639
briquettes,3,Pas grain (0),non,817639
bris d'espars,4,Pas grain (0),non,817639
brises,1,Pas grain (0),non,817639
brocante,1,Pas grain (0),non,817639
brocart de soie,1,Pas grain (0),non,817639
brocatelle,1,Pas grain (0),non,817639
brocatelle de Venise,1,Pas grain (0),non,817639
