simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
dialbequier,1,Pas grain (0),non,536168
diamants,1,Pas grain (0),non,536168
diamants brutes,1,Pas grain (0),non,536168
diamants bruts,3,Pas grain (0),non,536168
diamants fins,2,Pas grain (0),non,536168
diamants perles et pierres fines,50,Pas grain (0),non,536168
diamants perles et pierres fines non montés,13,Pas grain (0),non,536168
diamants taillés,6,Pas grain (0),non,536168
dictame,12,Pas grain (0),non,536168
dictionnaire du commerce,1,Pas grain (0),non,536168
dictionnaire hollandais,1,Pas grain (0),non,536168
dimelle,1,Pas grain (0),non,536168
dimitte et futaine,2,Pas grain (0),non,536168
dindes,5,Pas grain (0),non,536168
dindonneaux,10,Pas grain (0),non,536168
dindons,37,Pas grain (0),non,536168
dissouchaie,0,Pas grain (0),oui,536168
dissouchaye,35,Pas grain (0),non,536168
distillats,1,Pas grain (0),non,536168
ditors,2,Pas grain (0),non,536168
divers,3002,Pas grain (0),non,536168
dividivi,1,Pas grain (0),non,536168
doloirs,1,Pas grain (0),non,536168
domino,2,Pas grain (0),non,536168
dominoterie,134,Pas grain (0),non,536168
dominoterie en images,9,Pas grain (0),non,536168
dominoterie et cartes géographiques,2,Pas grain (0),non,536168
doraze,4,Pas grain (0),non,536168
doreas,0,Pas grain (0),oui,536168
doréas,8,Pas grain (0),non,536168
doréas brodées en couleur,1,Pas grain (0),non,536168
doreas de Zurich,0,Pas grain (0),oui,536168
doréas de Zurich,3,Pas grain (0),non,536168
dorpins en pierre,1,Pas grain (0),non,536168
dorure,12,Pas grain (0),non,536168
dorure de Zurich,1,Pas grain (0),non,536168
dorure en galon fine,4,Pas grain (0),non,536168
dorure et soie,1,Pas grain (0),non,536168
dorure fausse,78,Pas grain (0),non,536168
dorure fausse en or et argent,5,Pas grain (0),non,536168
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,536168
dorure fausse et fine,1,Pas grain (0),non,536168
dorure filée,0,Pas grain (0),oui,536168
dorure fine,774,Pas grain (0),non,536168
dorure fine en galon d'or,1,Pas grain (0),non,536168
dorure fine sur soie,1,Pas grain (0),non,536168
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,536168
dos gorges et ventres de petit gris,2,Pas grain (0),non,536168
dos gorges et ventres de petit-gris,0,Pas grain (0),oui,536168
dospin en pierre,2,Pas grain (0),non,536168
dossiers de chaises,11,Pas grain (0),non,536168
doublage de bois de pin,1,Pas grain (0),non,536168
doublures de martre pour habits,1,Pas grain (0),non,536168
doublures de petis gris,1,Pas grain (0),non,536168
douelles,65,Pas grain (0),non,536168
douelles à barils,16,Pas grain (0),non,536168
douelles à barricage,0,,oui,4833
douelles à barricages,2,,non,4833
douelles à barrique,0,Pas grain (0),oui,536168
douelles à barriques,82,Pas grain (0),non,536168
douelles à barriques 3m 1/8,1,Pas grain (0),non,536168
douelles à barriques neuves,1,,non,4833
douelles à barriques vieilles,3,Pas grain (0),non,536168
douelles à bottes,1,Pas grain (0),non,536168
douelles à buses,2,Pas grain (0),non,536168
douelles à busses,0,Pas grain (0),oui,536168
douelles à cave,1,Pas grain (0),non,536168
douelles à cuve,1,Pas grain (0),non,536168
douelles à fond,12,Pas grain (0),non,536168
douelles à pièce,1,Pas grain (0),non,536168
douelles à pipe,0,Pas grain (0),oui,536168
douelles à pipes,70,Pas grain (0),non,536168
douelles à poinçons,1,,non,4833
douelles à quart,7,Pas grain (0),non,536168
douelles à tierçons,3,Pas grain (0),non,536168
douelles à tonneau,168,Pas grain (0),non,536168
douelles à tonneau vieilles,1,Pas grain (0),non,536168
douelles de chêne,2,Pas grain (0),non,536168
douelles de sapin,13,Pas grain (0),non,536168
douelles en barriques,1,Pas grain (0),non,536168
douelles fonçaille,6,Pas grain (0),non,536168
douelles fonçaille 2m 1/2,1,Pas grain (0),non,536168
douelles ganivelles,6,Pas grain (0),non,536168
douelles pour barrique,1,Pas grain (0),non,536168
douelles pour fonds,1,Pas grain (0),non,536168
douelles vieilles,3,Pas grain (0),non,536168
douelles vieilles à barriques,3,Pas grain (0),non,536168
doutis,8,Pas grain (0),non,536168
doutis blancs,2,Pas grain (0),non,536168
doutis bleus,1,Pas grain (0),non,536168
douvain,1,Pas grain (0),non,536168
douvelles,1,Pas grain (0),non,536168
douvelles de sapin,1,Pas grain (0),non,536168
douves,1,Pas grain (0),oui,536168
douves à tonneaux,32,Pas grain (0),non,536168
douves de deux pouces,1,Pas grain (0),non,536168
drache,0,Pas grain (0),oui,536168
drache de bière,0,Pas grain (0),oui,536168
dracodium,1,Pas grain (0),non,536168
dragée,130,Pas grain (0),non,536168
dragée de Keyser,3,Pas grain (0),non,536168
dragées,11,Pas grain (0),non,536168
dragonnes,1,Pas grain (0),non,536168
dragonnes d'épée,1,Pas grain (0),non,536168
drague de bière,2,Pas grain (0),non,536168
drague de soie,1,,non,4833
drap,859,Pas grain (0),non,536168
drap 20 lignes,1,Pas grain (0),non,536168
drap à doubler,4,Pas grain (0),non,536168
drap à la valeur,1,Pas grain (0),non,536168
drap à matelot,1,Pas grain (0),non,536168
drap à nègre,2,Pas grain (0),non,536168
drap à sucre,6,Pas grain (0),non,536168
drap anglais,1,Pas grain (0),non,536168
drap au 6ème de soie,4,Pas grain (0),non,536168
drap au sixième de soie,3,Pas grain (0),non,536168
drap avarié,5,Pas grain (0),non,536168
drap blanc,3,Pas grain (0),non,536168
drap blanc d'Espagne,1,Pas grain (0),non,536168
drap blanc de Bremer,2,Pas grain (0),non,536168
drap blanc de douzaine,1,Pas grain (0),non,536168
drap blanc de douzaine aune,1,Pas grain (0),non,536168
drap blanc de Hollande,1,Pas grain (0),non,536168
drap blanc de laine,1,Pas grain (0),non,536168
drap blanc du Nord,1,Pas grain (0),non,536168
drap blanc et écarlate,1,Pas grain (0),non,536168
drap blanc fin,2,Pas grain (0),non,536168
drap blanc par aune,2,Pas grain (0),non,536168
drap bleu,1,Pas grain (0),non,536168
drap bleu gros,1,,non,4833
drap brodé au ciseau en soie,1,Pas grain (0),non,536168
drap brodé de soie,16,Pas grain (0),non,536168
drap brodé en or et argent,5,Pas grain (0),non,536168
drap brodé en soie,3,Pas grain (0),non,536168
drap buras,1,Pas grain (0),non,536168
drap bure,1,Pas grain (0),non,536168
drap cad ???,1,Pas grain (0),non,536168
drap calimouk,1,Pas grain (0),non,536168
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,536168
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,536168
drap callemande,0,Pas grain (0),oui,536168
drap cammise,2,Pas grain (0),non,536168
drap casimir,0,Pas grain (0),oui,536168
drap commun,313,Pas grain (0),non,536168
drap commun d'Angleterre,1,Pas grain (0),non,536168
drap cordeillat,41,Pas grain (0),non,536168
drap cordeillat de Colmar,2,Pas grain (0),non,536168
drap cosinis,1,Pas grain (0),non,536168
drap crêpe,2,Pas grain (0),non,536168
drap crêpe de Reims,4,Pas grain (0),non,536168
drap d',3,,non,4833
drap d'Abbeville,115,Pas grain (0),non,536168
drap d'Abbeville Valenciennes,1,,non,4833
drap d'Amboise,1,Pas grain (0),non,536168
drap d'Amiens,36,Pas grain (0),non,536168
drap d'Andelis,0,Pas grain (0),oui,536168
drap d'Andelys,19,Pas grain (0),non,536168
drap d'Angleterre,24,Pas grain (0),non,536168
drap d'Angleterre aune,1,Pas grain (0),non,536168
drap d'Angleterre des prises,3,Pas grain (0),non,536168
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,4833
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Pas grain (0),oui,536168
drap d'Angleterre noir,1,Pas grain (0),non,536168
drap d'argent et d'or et de soie,1,Pas grain (0),non,536168
drap d'Arnetal,40,Pas grain (0),non,536168
drap d'aucrin,1,Pas grain (0),non,536168
drap d'Aumale,2,Pas grain (0),non,536168
drap d'Elbeuf,394,Pas grain (0),non,536168
drap d'Elbeuf de retour,1,Pas grain (0),non,536168
drap d'Elbeuf de velours,1,Pas grain (0),non,536168
drap d'Espagne,3,Pas grain (0),non,536168
drap d'Espagne aune,1,Pas grain (0),non,536168
drap d'Espagne teint,1,Pas grain (0),non,536168
drap d'estames,1,Pas grain (0),non,536168
drap d'or et d'argent fin,2,Pas grain (0),non,536168
drap Damas,1,Pas grain (0),non,536168
drap dauphine,113,Pas grain (0),non,536168
drap de ?,6,Pas grain (0),non,536168
drap de Beauvais,11,Pas grain (0),non,536168
drap de Bergopzoom,1,Pas grain (0),non,536168
drap de billard,2,Pas grain (0),non,536168
drap de Bolbec,1,Pas grain (0),non,536168
drap de Bourbon,1,Pas grain (0),non,536168
drap de bourbon peint,1,Pas grain (0),non,536168
drap de Carcassonne,213,Pas grain (0),non,536168
drap de Carcassonne et écarlate,1,Pas grain (0),non,536168
drap de Carcassonne fin,1,,non,4833
drap de castor,12,Pas grain (0),non,536168
drap de castor par aune,2,Pas grain (0),non,536168
drap de cérémonie,2,Pas grain (0),non,536168
drap de Champagne,1,Pas grain (0),non,536168
drap de Cherbourg,1,Pas grain (0),non,536168
drap de Cobras gros,1,Pas grain (0),non,536168
drap de Colmar,6,Pas grain (0),non,536168
drap de cordeillat,3,Pas grain (0),non,536168
drap de coton,19,Pas grain (0),non,536168
drap de coton de Rouen,1,,non,4833
drap de coton et de fil,2,Pas grain (0),non,536168
drap de coton et étoffe de coton,25,Pas grain (0),non,536168
drap de coton et teint,1,Pas grain (0),non,536168
drap de coton et velours,1,,non,4833
drap de coton et velours de coton,5,Pas grain (0),non,536168
drap de coton imprimé,4,Pas grain (0),non,536168
drap de Darnétal,26,,non,4833
drap de dauphine,1,Pas grain (0),non,536168
drap de dorure et soie,1,Pas grain (0),non,536168
drap de douzaine,6,Pas grain (0),non,536168
drap de douzaine et teint,1,Pas grain (0),non,536168
drap de douzaine teint aune,1,Pas grain (0),non,536168
drap de droguet,18,Pas grain (0),non,536168
drap de Falaise,3,Pas grain (0),non,536168
drap de fil rouge,1,,non,4833
drap de fil vieux,1,Pas grain (0),non,536168
drap de France,90,Pas grain (0),non,536168
drap de Glasier,1,Pas grain (0),non,536168
drap de glaster,1,Pas grain (0),non,536168
drap de Glaster,1,Pas grain (0),non,536168
drap de glastes,2,Pas grain (0),non,536168
drap de Glates,2,Pas grain (0),non,536168
drap de Glouster,1,Pas grain (0),non,536168
drap de Hollande,12,Pas grain (0),non,536168
drap de Hollande teint,1,Pas grain (0),non,536168
drap de julienne,22,Pas grain (0),non,536168
drap de Korook,1,Pas grain (0),non,536168
drap de la Bouille,2,Pas grain (0),non,536168
drap de laine,440,Pas grain (0),non,536168
drap de laine au ??? de soie,2,Pas grain (0),non,536168
drap de laine au quart de soie,1,Pas grain (0),non,536168
drap de laine avarié,1,Pas grain (0),non,536168
drap de laine brodé de soie,1,Pas grain (0),non,536168
drap de laine commun,10,Pas grain (0),non,536168
drap de laine cordeillat,25,Pas grain (0),non,536168
drap de laine d'Amiens,1,Pas grain (0),non,536168
drap de laine d'Andelys,9,Pas grain (0),non,536168
drap de laine d'Elbeuf,212,Pas grain (0),non,536168
drap de laine de Beauvais,1,Pas grain (0),non,536168
drap de laine de cordeillat,5,Pas grain (0),non,536168
drap de laine de Cours,1,Pas grain (0),non,536168
drap de laine de Lille,15,Pas grain (0),non,536168
drap de laine de Louviers,121,Pas grain (0),non,536168
drap de laine de Nanrabais,4,Pas grain (0),non,536168
drap de laine de Saint-Robert,12,Pas grain (0),non,536168
drap de laine de Sedan,1,Pas grain (0),non,536168
drap de laine de Van Robais,51,Pas grain (0),non,536168
drap de laine de Vir,1,Pas grain (0),non,536168
drap de laine diverse,1,Pas grain (0),non,536168
drap de laine draperie diverse,1,Pas grain (0),non,536168
drap de laine et de soie,1,Pas grain (0),non,536168
drap de laine et petits et étoffes,66,Pas grain (0),non,536168
drap de laine fin,56,Pas grain (0),non,536168
drap de laine gros,2,Pas grain (0),non,536168
drap de laine londrin,79,Pas grain (0),non,536168
drap de laine pour les troupes,4,Pas grain (0),non,536168
drap de Languedoc,150,Pas grain (0),non,536168
drap de Languedoc ordinaire,1,Pas grain (0),non,536168
drap de Languenan,1,Pas grain (0),non,536168
drap de Latte,1,Pas grain (0),non,536168
drap de Lille,19,Pas grain (0),non,536168
drap de Limbourg,3,Pas grain (0),non,536168
drap de Limoux,3,Pas grain (0),non,536168
drap de lin,13,Pas grain (0),non,536168
drap de lin ayant servi,2,Pas grain (0),non,536168
drap de lin vieux,8,Pas grain (0),non,536168
drap de linge commun,1,Pas grain (0),non,536168
drap de lit,55,Pas grain (0),non,536168
drap de lit ayant servi,2,Pas grain (0),non,536168
drap de lit commun,1,Pas grain (0),non,536168
drap de lit de lin,1,Pas grain (0),non,536168
drap de lit neuf,1,Pas grain (0),non,536168
drap de lit ou linceuls,1,,non,4833
drap de lit toile de lin,1,Pas grain (0),non,536168
drap de lit vieux,32,Pas grain (0),non,536168
drap de Lodève,23,Pas grain (0),non,536168
drap de londrin,0,Pas grain (0),oui,536168
drap de Londrin,3,Pas grain (0),non,536168
drap de Louviers,271,Pas grain (0),non,536168
drap de Louviers au sixième de soie,1,Pas grain (0),non,536168
drap de Louvres,0,Pas grain (0),oui,536168
drap de Lyon,3,Pas grain (0),non,536168
drap de Maroc,0,Pas grain (0),oui,536168
drap de Maroc teint de douzaine,0,Pas grain (0),oui,536168
drap de montagne,6,Pas grain (0),non,536168
drap de Montauban,36,Pas grain (0),non,536168
drap de Montauban petite,1,Pas grain (0),non,536168
drap de Moucu,3,Pas grain (0),non,536168
drap de Nîmes,1,Pas grain (0),non,536168
drap de Nison,1,Pas grain (0),non,536168
drap de Normandie,2,Pas grain (0),non,536168
drap de pagnon,1,Pas grain (0),non,536168
drap de Panguede,4,Pas grain (0),non,536168
drap de Picardie,1,Pas grain (0),non,536168
drap de Pie,1,Pas grain (0),non,536168
drap de Pie aune,1,Pas grain (0),non,536168
drap de Poitou,1,Pas grain (0),non,536168
drap de Reims,1,Pas grain (0),non,536168
drap de Reims fil ???,1,Pas grain (0),non,536168
drap de Rome,1,Pas grain (0),non,536168
drap de Romorntin,1,Pas grain (0),non,536168
drap de Rouen,28,Pas grain (0),non,536168
drap de Saint-Lô,1,Pas grain (0),non,536168
drap de Sedan,308,Pas grain (0),non,536168
drap de Sedan 220 lignes,1,Pas grain (0),non,536168
drap de Sedan 25 lignes,1,Pas grain (0),non,536168
drap de Sedan 78 lignes,1,Pas grain (0),non,536168
drap de Sedan de retour,1,Pas grain (0),non,536168
drap de Sedan de velours,1,Pas grain (0),non,536168
drap de Ségovie,1,Pas grain (0),non,536168
drap de Silésie,199,Pas grain (0),non,536168
drap de Sir,2,Pas grain (0),non,536168
drap de soie,11,Pas grain (0),non,536168
drap de Soudrain,6,Pas grain (0),non,536168
drap de Souvier,1,Pas grain (0),non,536168
drap de toile de lin,1,Pas grain (0),non,536168
drap de Tours,1,Pas grain (0),non,536168
drap de Van Robais,22,Pas grain (0),non,536168
drap de vere,2,Pas grain (0),non,536168
drap de vigogne,1,Pas grain (0),non,536168
drap de Vir,17,Pas grain (0),non,536168
drap demi fin de laine,1,Pas grain (0),non,536168
drap des prise,16,Pas grain (0),non,536168
drap des prises,1,Pas grain (0),non,536168
drap dit packlaeken,0,Pas grain (0),oui,536168
drap dit packlaeken aune,0,Pas grain (0),oui,536168
drap dit packlaeken blanc,0,Pas grain (0),oui,536168
drap dit packlaeken teint,0,Pas grain (0),oui,536168
drap dit plawens,0,Pas grain (0),oui,536168
drap dit plawens ou codde,0,Pas grain (0),oui,536168
drap dit plawens ou codde aune,0,Pas grain (0),oui,536168
drap divers ???,8,Pas grain (0),non,536168
drap drache,2,Pas grain (0),non,536168
drap drapée,4,Pas grain (0),non,536168
drap draperie ???,1,Pas grain (0),non,536168
drap du Berry,3,Pas grain (0),non,536168
drap du Dauphiné,1,Pas grain (0),non,536168
drap du Languedoc,2,Pas grain (0),non,536168
drap du Languedoc de velours,1,Pas grain (0),non,536168
drap du Maroc aune,0,Pas grain (0),oui,536168
drap du Nord,4,Pas grain (0),non,536168
drap du Nord teint,2,Pas grain (0),non,536168
drap du pays,1,,non,4833
drap du Poitou,1,Pas grain (0),non,536168
drap du sceau,1,Pas grain (0),non,536168
drap écarlate,177,Pas grain (0),non,536168
drap écarlate de France,1,Pas grain (0),non,536168
drap écarlate des prises,1,Pas grain (0),non,536168
drap écarlate et du Languedoc,1,Pas grain (0),non,536168
drap en échantillon et lisères,1,Pas grain (0),non,536168
drap et draperie,6,Pas grain (0),non,536168
drap et draperie casinier,1,Pas grain (0),non,536168
drap et draperie de laine,6,Pas grain (0),non,536168
drap et étoffe,3,Pas grain (0),non,536168
drap et étoffe de laine,6,Pas grain (0),non,536168
drap et mouchoir de soie,1,Pas grain (0),non,536168
drap et tricots,2,Pas grain (0),non,536168
drap et velours de coton,1,Pas grain (0),non,536168
drap étranger,3,Pas grain (0),non,536168
drap fin,90,Pas grain (0),non,536168
drap fin blanc,1,Pas grain (0),non,536168
drap fin de la manufacture de France,2,Pas grain (0),non,536168
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Pas grain (0),non,536168
drap fin du Languedoc,23,Pas grain (0),non,536168
drap fin et draperie,1,Pas grain (0),non,536168
drap fin ordinaire et petite,1,Pas grain (0),non,536168
drap fins de laine,62,Pas grain (0),non,536168
drap frac,2,Pas grain (0),non,536168
drap gaufré,2,Pas grain (0),non,536168
drap gros,4,Pas grain (0),non,536168
drap gros de laine,4,Pas grain (0),non,536168
drap grossier,4,Pas grain (0),non,536168
drap iada,1,Pas grain (0),non,536168
drap imprimé,6,Pas grain (0),non,536168
drap julienne,0,Pas grain (0),oui,536168
drap kalmouk,4,Pas grain (0),non,536168
drap layette,5,Pas grain (0),non,536168
drap londrin,222,Pas grain (0),non,536168
drap londrin petit,1,Pas grain (0),non,536168
drap Maroc petit,0,Pas grain (0),oui,536168
drap matine petit,0,Pas grain (0),oui,536168
drap molleton,47,Pas grain (0),non,536168
drap motton,8,Pas grain (0),non,536168
drap moutade,1,Pas grain (0),non,536168
drap native divers,3,Pas grain (0),non,536168
drap naturel commun,3,Pas grain (0),non,536168
drap naturel de Sedan,1,Pas grain (0),non,536168
drap naturel diverses,2,Pas grain (0),non,536168
drap naturel Sirre,2,Pas grain (0),non,536168
drap noir,5,Pas grain (0),non,536168
drap noir de Sedan,1,Pas grain (0),non,536168
drap ordinaire,324,Pas grain (0),non,536168
drap ordinaires de laine,70,Pas grain (0),non,536168
drap palencourt,1,Pas grain (0),non,536168
drap peint,2,Pas grain (0),non,536168
drap petit,720,Pas grain (0),non,536168
drap petit de Languedoc,1,Pas grain (0),non,536168
drap petit de mains,1,Pas grain (0),non,536168
drap petit de Sedan,1,Pas grain (0),non,536168
drap petit de Silésie,33,Pas grain (0),non,536168
drap petit dit raz Maroc,0,Pas grain (0),oui,536168
drap petit du Maroc,0,Pas grain (0),oui,536168
drap petit ratine,0,Pas grain (0),oui,536168
drap platine,2,Pas grain (0),non,536168
drap pour billau,1,Pas grain (0),non,536168
drap pour doublures,3,Pas grain (0),non,536168
drap ratine,0,Pas grain (0),oui,536168
drap rouge,1,Pas grain (0),non,536168
drap rouge bariolé,1,Pas grain (0),non,536168
drap teint,5,Pas grain (0),non,536168
drap teint d'Espagne et de Hollande,1,Pas grain (0),non,536168
drap teint d'Espagne et de Hollande aune,1,Pas grain (0),non,536168
drap teint et mêlé de douzaine,1,Pas grain (0),non,536168
drap terlaine,1,Pas grain (0),non,536168
drap uni,1,Pas grain (0),non,536168
drap vert,2,Pas grain (0),non,536168
drap vieux,2,Pas grain (0),non,536168
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,536168
drape petite,2,Pas grain (0),non,536168
drapeaux,2,Pas grain (0),non,536168
drapeaux vieux,115,Pas grain (0),non,536168
drapeaux vieux pour papeterie,1,Pas grain (0),non,536168
draperie et futaine,8,Pas grain (0),non,536168
draps de coton,0,Pas grain (0),oui,536168
draps de coton et velours,0,Pas grain (0),oui,536168
draps de laine,0,Pas grain (0),oui,536168
draps de lit ou linceuls,0,Pas grain (0),oui,536168
drèche,0,Pas grain (0),oui,536168
drêche,3,Pas grain (0),non,536168
drêche de bière,15,Pas grain (0),non,536168
drilles,3,Pas grain (0),non,536168
drogue chimique et métallique diverse,1,Pas grain (0),non,536168
drogue émeri,0,Pas grain (0),oui,536168
drogue médicinale,32,Pas grain (0),non,536168
drogues,2403,Pas grain (0),non,536168
drogues ???,2,Pas grain (0),non,536168
drogues à peindre,1,Pas grain (0),non,536168
drogues à teindre,19,Pas grain (0),non,536168
drogues chimiques,15,Pas grain (0),non,536168
drogues chimiques et métaliques,0,Pas grain (0),oui,536168
drogues chimiques et métalliques,17,Pas grain (0),non,536168
drogues chimiques et métalliques sublimé,1,Pas grain (0),non,536168
drogues colorantes,1,Pas grain (0),non,536168
drogues communes,17,Pas grain (0),non,536168
drogues composées,3,Pas grain (0),non,536168
drogues composées pour médecine ???,2,Pas grain (0),non,536168
drogues composées pour médecine précipité,2,Pas grain (0),non,536168
drogues d'apothicaire,69,Pas grain (0),non,536168
drogues d'apothicaire commune,0,Pas grain (0),oui,536168
drogues d'apothicaire communes,2,Pas grain (0),non,536168
drogues de castor,1,Pas grain (0),non,536168
drogues de misme,1,Pas grain (0),non,536168
drogues de peinture en ocre rouge,0,Pas grain (0),oui,536168
drogues de soie,3,Pas grain (0),non,536168
drogues des Indes,4,Pas grain (0),non,536168
drogues diverses composées,2,Pas grain (0),non,536168
drogues diverses médicinales,5,Pas grain (0),non,536168
drogues diverses pour peintures et teinture,4,Pas grain (0),non,536168
drogues diverses réunies,635,Pas grain (0),non,536168
drogues du Languedoc,1,Pas grain (0),non,536168
drogues émeri,0,Pas grain (0),oui,536168
drogues en plantes,6,Pas grain (0),non,536168
drogues et épicerie,5,Pas grain (0),non,536168
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,536168
drogues et graines diverses,5,Pas grain (0),non,536168
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,536168
drogues et soie et laine,1,Pas grain (0),non,536168
drogues fines,14,Pas grain (0),non,536168
drogues galle,1,Pas grain (0),non,536168
drogues gomme médicinales diverses,1,Pas grain (0),non,536168
drogues gomme métalliques diverses,1,Pas grain (0),non,536168
drogues médicales naturelles,15,Pas grain (0),non,536168
drogues médicinales,253,Pas grain (0),non,536168
drogues médicinales ???,6,Pas grain (0),non,536168
drogues médicinales casse en ???,1,Pas grain (0),non,536168
drogues médicinales en plantes diverses,11,Pas grain (0),non,536168
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,536168
drogues métalliques,8,Pas grain (0),non,536168
drogues métalliques ???,8,Pas grain (0),non,536168
drogues métalliques et chimiques,3,Pas grain (0),non,536168
drogues odorantes,1,Pas grain (0),non,536168
drogues pour la Compagnie des Indes,1,Pas grain (0),non,536168
drogues pour la médecine,1,Pas grain (0),non,536168
drogues pour la peinture,0,Pas grain (0),oui,536168
drogues pour la peinture et la teinture,0,Pas grain (0),oui,536168
drogues pour la teinture,11,Pas grain (0),non,536168
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,536168
drogues pour les peintures et teinture gande,8,Pas grain (0),non,536168
drogues pour peintures,25,Pas grain (0),non,536168
drogues pour peintures et coiffures,5,Pas grain (0),non,536168
drogues pour peintures et la teinture,6,Pas grain (0),non,536168
drogues pour peintures et teinture,165,Pas grain (0),non,536168
drogues pour peintures et teinture ???,9,Pas grain (0),non,536168
drogues pour peintures et teinture composite,1,Pas grain (0),non,536168
drogues pour peintures et teinture diverses,12,Pas grain (0),non,536168
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,536168
drogues pour peintures et teinture semence,2,Pas grain (0),non,536168
drogues pour teinture,1,Pas grain (0),non,536168
drogues sur soie,0,Pas grain (0),oui,536168
droguet,5,Pas grain (0),non,536168
droguet d'Angleterre,2,Pas grain (0),non,536168
droguet de castor,1,Pas grain (0),non,536168
droguet de coton et de soie,1,,non,4833
droguet de fil de laine,3,Pas grain (0),non,536168
droguet de fil et de laine,17,Pas grain (0),non,536168
droguet de fil et laine,2,Pas grain (0),non,536168
droguet de Hollande,8,Pas grain (0),non,536168
droguet de laine,42,Pas grain (0),non,536168
droguet de laine des prises,1,Pas grain (0),non,536168
droguet de laine et fil,2,Pas grain (0),non,536168
droguet de milan,1,Pas grain (0),non,536168
droguet de soie,20,Pas grain (0),non,536168
droguet des prises,1,Pas grain (0),non,536168
droguet en fil,1,Pas grain (0),non,536168
droguet en laine,1,Pas grain (0),non,536168
droguet et Maroc,2,Pas grain (0),non,536168
droit sur vin de Blaye,1,Pas grain (0),non,536168
droit sur vinaigre,2,Pas grain (0),non,536168
drol et drouel,1,Pas grain (0),non,536168
duc-d'Albe,6,Pas grain (0),non,536168
duc-d'Albe de grés,1,Pas grain (0),non,536168
duc-d'Albe de terre,1,Pas grain (0),non,536168
duffel,2,Pas grain (0),non,536168
duffel teint,2,Pas grain (0),non,536168
duffel teint aune,0,Pas grain (0),oui,536168
duves,1,Pas grain (0),non,536168
duvet,12,Pas grain (0),non,536168
duvet de plume,2,Pas grain (0),non,536168
duvet de plume de canard cygne et oie,5,Pas grain (0),non,536168
duyvelsteen,1,Pas grain (0),non,536168
duyvelsterck,2,Pas grain (0),non,536168
e ???,1,Pas grain (0),non,536168
eau,4,Pas grain (0),non,536168
eau à noirir tabac,1,Pas grain (0),non,536168
eau citronnelle,2,Pas grain (0),non,536168
eau coclearia,1,Pas grain (0),non,536168
eau cordiale,7,Pas grain (0),non,536168
eau d'anis,9,Pas grain (0),non,536168
eau d'arc,1,Pas grain (0),non,536168
eau d'arquebusade,3,Pas grain (0),non,536168
eau d'aspci,0,,oui,4833
eau d'aspic,1,,non,4833
eau d'Esquebat,2,Pas grain (0),non,536168
eau d'odeur,2,Pas grain (0),non,536168
eau d'orange,1,Pas grain (0),non,536168
eau de balaruc,78,Pas grain (0),non,536168
eau de Barbade,15,Pas grain (0),non,536168
eau de bergamote,3,Pas grain (0),non,536168
eau de Bristol,6,Pas grain (0),non,536168
eau de Bristol des prises,1,Pas grain (0),non,536168
eau de bronze,1,Pas grain (0),non,536168
eau de Bussang,1,Pas grain (0),non,536168
eau de Bussingue,8,Pas grain (0),non,536168
eau de cannelle,4,Pas grain (0),non,536168
eau de Carmes,3,Pas grain (0),non,536168
eau de cédrat,1,Pas grain (0),non,536168
eau de cèdre,7,Pas grain (0),non,536168
eau de cerise,25,Pas grain (0),non,536168
eau de Charente,2,Pas grain (0),non,536168
eau de citron,45,Pas grain (0),non,536168
eau de citron distillée,1,Pas grain (0),non,536168
eau de citronnelle,30,Pas grain (0),non,536168
eau de coclearia,6,Pas grain (0),non,536168
eau de Cologne,19,Pas grain (0),non,536168
eau de composition,1,Pas grain (0),non,536168
eau de Cordoue,3,Pas grain (0),non,536168
eau de feuilles d'orange,2,Pas grain (0),non,536168
eau de fleurs,1,Pas grain (0),non,536168
eau de fleurs d'orange,0,Pas grain (0),oui,536168
eau de fleurs d'oranger,505,Pas grain (0),non,536168
eau de fleurs de myrte,1,Pas grain (0),non,536168
eau de fleurs de senteur,1,Pas grain (0),non,536168
eau de fleurs fortes,1,Pas grain (0),non,536168
eau de garance,2,Pas grain (0),non,536168
eau de genièvre,11,Pas grain (0),non,536168
eau de grain,1,Pas grain (0),non,536168
eau de hongrie,2,Pas grain (0),non,536168
eau de Hongrie,7,Pas grain (0),non,536168
eau de jasmin,1,Pas grain (0),non,536168
eau de la Côte,1,Pas grain (0),non,536168
eau de la reine de Hongrie,28,Pas grain (0),non,536168
eau de lavande,165,Pas grain (0),non,536168
eau de limon,1,Pas grain (0),non,536168
eau de liqueur,1,Pas grain (0),non,536168
eau de Marquette,2,Pas grain (0),non,536168
