simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
écorce de simaboura,0,Pas grain (0),oui,540479
écorce de simarouba,1,Pas grain (0),non,540479
écorce de soie,2,Pas grain (0),non,540479
écorce de tilleul,8,Pas grain (0),non,540479
écorce de tilleul pour cordages,2,Pas grain (0),non,540479
écorce pour tanner,19,Pas grain (0),non,540479
écorce rayée,1,Pas grain (0),non,540479
écorce unie,1,Pas grain (0),non,540479
ecouette,1,Pas grain (0),non,540479
ecouette de nattes,2,Pas grain (0),non,540479
écouvillons,1,,non,5145
écrans,2,Pas grain (0),non,540479
écrelet,1,Pas grain (0),non,540479
écrevisses,2,Pas grain (0),non,540479
écrevisses de mer,1,Pas grain (0),non,540479
écrevisses de rivière,1,Pas grain (0),non,540479
écritoire,7,Pas grain (0),non,540479
écritoire de chagrin,1,Pas grain (0),non,540479
écritoire de corne,1,Pas grain (0),non,540479
écritoire de maroquin,1,Pas grain (0),non,540479
écritoire garni d'or,2,Pas grain (0),non,540479
écritoire garnie d'or,0,Pas grain (0),oui,540479
écru de cerise,1,Pas grain (0),non,540479
écuelles de terre,1,Pas grain (0),non,540479
écuelles de vermillon,3,Pas grain (0),non,540479
écume de verre,1,Pas grain (0),non,540479
écumoires à sucre,2,Pas grain (0),non,540479
écus à palmes,1,Pas grain (0),non,540479
édredon,1,Pas grain (0),non,540479
édredon de plume,7,Pas grain (0),non,540479
effets,1,,oui,5145
effets de troupes,1,Pas grain (0),non,540479
effilé de fil,14,Pas grain (0),non,540479
effilé de soie,5,Pas grain (0),non,540479
effilé or fil,1,Pas grain (0),non,540479
efforces à tondre,1,Pas grain (0),non,540479
églefins,2,Pas grain (0),non,540479
églefins salés,1,Pas grain (0),non,540479
egoutals,1,Pas grain (0),non,540479
egoutals de bois,1,Pas grain (0),non,540479
égouttoirs,51,Pas grain (0),non,540479
égouttoirs à fondre,1,Pas grain (0),non,540479
égouttoirs de bois,2,Pas grain (0),non,540479
egrat,1,Pas grain (0),non,540479
elatchas,0,Pas grain (0),oui,540479
elatches,18,Pas grain (0),non,540479
elbots,1,Pas grain (0),non,540479
elbots salés,1,Pas grain (0),non,540479
elegias,2,Pas grain (0),non,540479
élixir,51,Pas grain (0),non,540479
élixir de garus,4,Pas grain (0),non,540479
élixir purgatif,1,Pas grain (0),non,540479
ellébore,6,Pas grain (0),non,540479
ellébore blanc,1,Pas grain (0),non,540479
élocs de fer,2,Pas grain (0),non,540479
émail,57,Pas grain (0),non,540479
émail brut,2,Pas grain (0),non,540479
emballage,1,,non,5145
embarcations à dépecer,5,Pas grain (0),non,540479
embarcations avec agrès,20,Pas grain (0),non,540479
embarcations en état de servir,2,Pas grain (0),non,540479
embarcations et autres objets de marine,44,Pas grain (0),non,540479
embarcations et navire marchand,0,Pas grain (0),oui,540479
embarcations et voiles de navire,3,Pas grain (0),non,540479
émeraudes brutes,1,Pas grain (0),non,540479
émeraudes et opales taillées,1,Pas grain (0),non,540479
émeraudes taillés,2,Pas grain (0),non,540479
émeri,42,Pas grain (0),non,540479
émeri en pierre,2,Pas grain (0),non,540479
émeri en pierres,9,Pas grain (0),non,540479
émeri en poudre,14,Pas grain (0),non,540479
Émeril en pierre,0,Pas grain (0),oui,540479
Émeril en poudre,0,Pas grain (0),oui,540479
empeignes,5,Pas grain (0),non,540479
empeignes brodées,1,Pas grain (0),non,540479
empeignes brodées pour souliers,1,Pas grain (0),non,540479
empeignes coupées pour empeignes,1,Pas grain (0),non,540479
empeignes de souliers,11,Pas grain (0),non,540479
empeignes de souliers brodés,1,Pas grain (0),non,540479
empeignes de souliers imprimées,1,Pas grain (0),non,540479
empeignes de toile,1,Pas grain (0),non,540479
empeignes et talons de cuir coupés,1,Pas grain (0),non,540479
empeignes peintes pour souliers,1,Pas grain (0),non,540479
en bâtiments de mer,1,Pas grain (0),non,540479
en pain,1,Pas grain (0),non,540479
enamitte,1,Pas grain (0),non,540479
encens,503,Pas grain (0),non,540479
encens commun,3,Pas grain (0),non,540479
encens des Indes,1,Pas grain (0),non,540479
encens en grabeau,4,Pas grain (0),non,540479
encens en poudre,1,Pas grain (0),non,540479
encens en poussière,4,Pas grain (0),non,540479
enclumes,2,Pas grain (0),non,540479
enclumes de fer,111,Pas grain (0),non,540479
enclumes de fer et étaux de fer,1,Pas grain (0),non,540479
encoignement,1,Pas grain (0),non,540479
encoignures,5,Pas grain (0),non,540479
encoignures de bois vernissé,1,Pas grain (0),non,540479
encre,37,Pas grain (0),non,540479
encre à dessiner en tablettes,3,Pas grain (0),non,540479
encre à écrire,53,Pas grain (0),non,540479
encre à écrire et à imprimer,13,Pas grain (0),non,540479
encre à imprimer,3,Pas grain (0),non,540479
encre commune,1,Pas grain (0),non,540479
encre d'imprimerie,9,Pas grain (0),non,540479
encre de la Chine,15,Pas grain (0),non,540479
encre de la petite vertu,1,Pas grain (0),non,540479
encre de nankin,2,Pas grain (0),non,540479
encre glassine,1,Pas grain (0),non,540479
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,540479
encre odorante,1,Pas grain (0),non,540479
encre rouge,4,Pas grain (0),non,540479
encres odorantes,0,Pas grain (0),oui,540479
encrin,1,Pas grain (0),non,540479
endives,1,Pas grain (0),non,540479
engrais,49,Pas grain (0),non,540479
engrais colombine,15,Pas grain (0),non,540479
engrais divers,1,Pas grain (0),non,540479
engrais en court fumier,1,Pas grain (0),non,540479
engrais en fournelle,1,Pas grain (0),non,540479
engrais en fumier de rue,1,Pas grain (0),non,540479
engrais en pourette,1,Pas grain (0),non,540479
engrais gru,1,Pas grain (0),non,540479
entenolles,1,Pas grain (0),non,540479
épagnolette simple,1,Pas grain (0),non,540479
épaulettes,1,Pas grain (0),non,540479
épaulettes d'argent,1,Pas grain (0),non,540479
épeautre,1,Céréales inférieures (2),non,1964
épeautre en gerbes,1,Céréales inférieures (2),non,1964
épée,24,Pas grain (0),non,540479
épée à garde d'argent,4,Pas grain (0),non,540479
épée à garde de cuivre doré,1,Pas grain (0),non,540479
épée argentée,1,Pas grain (0),non,540479
épée d'acier,2,Pas grain (0),non,540479
épée d'argent,33,Pas grain (0),non,540479
épée d'argent doré,1,Pas grain (0),non,540479
épée d'argent et de cuivre,2,Pas grain (0),non,540479
épée d'argent et de cuivre doré,1,Pas grain (0),non,540479
épée de cuivre,5,Pas grain (0),non,540479
épée de cuivre doré,5,Pas grain (0),non,540479
épée masquinée,1,Pas grain (0),non,540479
épée montée en acier,1,Pas grain (0),non,540479
épée montée en argent,1,Pas grain (0),non,540479
éperons,3,Pas grain (0),non,540479
éperons et étriers,1,Pas grain (0),non,540479
éperviers,1,Pas grain (0),non,540479
épice,1,Pas grain (0),non,540479
épice de Curons,3,Pas grain (0),non,540479
épicerie,887,Pas grain (0),non,540479
épicerie commune,9,Pas grain (0),non,540479
épicerie douce,9,Pas grain (0),non,540479
épicerie feuilles et noix muscades,0,Pas grain (0),oui,540479
épicerie fine,62,Pas grain (0),non,540479
épicerie poivre en grabeau,0,Pas grain (0),oui,540479
épices,1,Pas grain (0),non,540479
épices préparées,2,Pas grain (0),non,540479
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,540479
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,540479
epinelle,1,Pas grain (0),non,540479
épines à planter,1,Pas grain (0),non,540479
épinettes,7,Pas grain (0),non,540479
épingles,301,Pas grain (0),non,540479
épingles communes,1,Pas grain (0),non,540479
épingles de laiton,4,Pas grain (0),non,540479
épingles de mercerie fine,17,Pas grain (0),non,540479
épingles en cuivre,1,Pas grain (0),non,540479
épingoles,3,Pas grain (0),non,540479
epipequaquana,0,Pas grain (0),oui,540479
epiterie,7,Pas grain (0),non,540479
éponges,599,Pas grain (0),non,540479
éponges communes,65,Pas grain (0),non,540479
éponges communes et fines,6,Pas grain (0),non,540479
éponges et tournesol,1,Pas grain (0),non,540479
éponges fines,66,Pas grain (0),non,540479
éponges grosses,1,Pas grain (0),non,540479
épousterie,45,Pas grain (0),non,540479
éprouvette de cuivre,1,Pas grain (0),non,540479
équerre,2,Pas grain (0),non,540479
equeurs,1,Pas grain (0),non,540479
équille,2,Pas grain (0),non,540479
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,540479
equine,2,Pas grain (0),non,540479
ergots de bœuf,14,Pas grain (0),non,540479
ergots de caret,1,Pas grain (0),non,540479
érnail,1,Pas grain (0),non,540479
escabelles,2,Pas grain (0),non,540479
escabilles,0,Pas grain (0),oui,540479
escamitte,99,Pas grain (0),non,540479
escamotte,4,Pas grain (0),non,540479
escaralles,1,Pas grain (0),non,540479
escarasse,29,Pas grain (0),non,540479
escarbille,1,Pas grain (0),non,540479
escargots,3,Pas grain (0),non,540479
escargots et crekels,1,Pas grain (0),non,540479
escarpins,1,Pas grain (0),non,540479
escarpins de chambre,1,Pas grain (0),non,540479
escayolles,287,Pas grain (0),non,540479
esclapes,1,Pas grain (0),non,540479
esclapes de bois,2,Pas grain (0),non,540479
esco,1,Pas grain (0),non,540479
escope,20,Pas grain (0),non,540479
escortines,6,Pas grain (0),non,540479
escortines à huile,1,Pas grain (0),non,540479
escortines d'espars,5,Pas grain (0),non,540479
escortines de jonc,1,,non,5145
escosses,1,Pas grain (0),non,540479
escot,6,Pas grain (0),non,540479
escot de bois,1,Pas grain (0),non,540479
escot de fer,6,Pas grain (0),non,540479
escot de laine,3,Pas grain (0),non,540479
escotins de bois,1,Pas grain (0),non,540479
escots,0,Pas grain (0),oui,540479
escots de bois,0,Pas grain (0),oui,540479
escots de fer,0,Pas grain (0),oui,540479
espadrilles,4,Pas grain (0),non,540479
espagnolette,260,Pas grain (0),non,540479
espagnolette à fleurs,1,Pas grain (0),non,540479
espagnolette croisée,118,Pas grain (0),non,540479
espagnolette croisée et simple,3,,non,5145
espagnolette de laine,18,Pas grain (0),non,540479
espagnolette de laine croisée,4,Pas grain (0),non,540479
espagnolette de laine lisse,2,Pas grain (0),non,540479
espagnolette de laine simple,1,Pas grain (0),non,540479
espagnolette des prises,2,Pas grain (0),non,540479
espagnolette simple,83,Pas grain (0),non,540479
espars,385,Pas grain (0),non,540479
espars de 10 à 15 pieds,2,Pas grain (0),non,540479
espars de 10 pieds,1,Pas grain (0),non,540479
espars de 11 à 20 pieds,2,Pas grain (0),non,540479
espars de 12 à 15 pieds,1,Pas grain (0),non,540479
espars de 14 à 16 pieds,1,Pas grain (0),non,540479
espars de 14 pieds,1,Pas grain (0),non,540479
espars de 15 à 20 pieds,3,Pas grain (0),non,540479
espars de 15 à 25 centimètres,3,Pas grain (0),non,540479
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,540479
espars de 16 à 36 pieds,1,Pas grain (0),non,540479
espars de 18 à 20 pieds,4,Pas grain (0),non,540479
espars de 18 à 36 pieds,1,Pas grain (0),non,540479
espars de 18 pieds,7,Pas grain (0),non,540479
espars de 20 à 22 pieds,2,Pas grain (0),non,540479
espars de 20 à 25 pieds,4,Pas grain (0),non,540479
espars de 20 à 25 pieds de long,3,Pas grain (0),non,540479
espars de 20 à 26 pieds,1,Pas grain (0),non,540479
espars de 20 à 30 pieds,1,Pas grain (0),non,540479
espars de 20 pieds,3,Pas grain (0),non,540479
espars de 24 à 36 pieds,1,Pas grain (0),non,540479
espars de 24 pieds,2,,non,5145
espars de 25 à 26 pieds,1,Pas grain (0),non,540479
espars de 25 à 30 pieds,5,Pas grain (0),non,540479
espars de 26 à 28 pieds,1,Pas grain (0),non,540479
espars de 26 pieds,2,Pas grain (0),non,540479
espars de 27 pieds,1,Pas grain (0),non,540479
espars de 28 à 30 pieds,1,Pas grain (0),non,540479
espars de 28 à 36 pieds,1,Pas grain (0),non,540479
espars de 28 pieds,1,Pas grain (0),non,540479
espars de 30 à 40 pieds,2,Pas grain (0),non,540479
espars de 30 pieds,8,Pas grain (0),non,540479
espars de 35 à 46,1,Pas grain (0),non,540479
espars de 35 pieds,2,Pas grain (0),non,540479
espars de 36 à 40 pieds,1,Pas grain (0),non,540479
espars de 4 à 5 pieds,1,Pas grain (0),non,540479
espars de 40 à 45 pieds,1,Pas grain (0),non,540479
espars de 40 à 50 pieds,3,Pas grain (0),non,540479
espars de 40 pieds,1,Pas grain (0),non,540479
espars de 45 pieds,1,Pas grain (0),non,540479
espars de 5 à 6 pieds,1,Pas grain (0),non,540479
espars de 55 pieds,1,Pas grain (0),non,540479
espars de 56 à 61 pieds,1,Pas grain (0),non,540479
espars de 8 à 9 pieds,1,Pas grain (0),non,540479
espars de différente longueur,5,Pas grain (0),non,540479
espars de nitriol,1,Pas grain (0),non,540479
espars de sapin,26,Pas grain (0),non,540479
espars de sapin de 15 pieds,1,Pas grain (0),non,540479
espars de sapin de 18 pieds,1,Pas grain (0),non,540479
espars de sapin de 20 pieds,1,Pas grain (0),non,540479
espars de sapin de 24 pieds,1,Pas grain (0),non,540479
espars de sapin de 25 pieds,1,Pas grain (0),non,540479
espars de sapin de 30 pieds,1,Pas grain (0),non,540479
espars de sapin de 45 pieds,1,Pas grain (0),non,540479
espars divers,1,Pas grain (0),non,540479
espars doubles,9,Pas grain (0),non,540479
espars marmoyées en argent,1,Pas grain (0),non,540479
espars petit,2,Pas grain (0),non,540479
espars petits,1,Pas grain (0),non,540479
espars pour construction,2,Pas grain (0),non,540479
espars simple,3,Pas grain (0),non,540479
espars simples,3,Pas grain (0),non,540479
espèce monnayée ???,1,Pas grain (0),non,540479
espèces,42,Pas grain (0),non,540479
espèces d'argent,1,,non,5145
espingole,2,Pas grain (0),non,540479
esponton,4,Pas grain (0),non,540479
esprit,1,Pas grain (0),non,540479
esprit d'absinthe,1,Pas grain (0),non,540479
esprit de bergamote,149,Pas grain (0),non,540479
esprit de cédrat,2,Pas grain (0),non,540479
esprit de citron,128,Pas grain (0),non,540479
esprit de coclearia,9,Pas grain (0),non,540479
esprit de corne de cerf,3,Pas grain (0),non,540479
esprit de coton,1,Pas grain (0),non,540479
esprit de feuilles d'orange,1,Pas grain (0),non,540479
esprit de fil,1,Pas grain (0),non,540479
esprit de fleurs d'orange,0,Pas grain (0),oui,540479
esprit de fleurs d'oranger,9,Pas grain (0),non,540479
esprit de lavande,1,Pas grain (0),non,540479
esprit de limon,4,Pas grain (0),non,540479
esprit de miroly,1,Pas grain (0),non,540479
esprit de myrrhe,1,Pas grain (0),non,540479
esprit de myrthe,1,Pas grain (0),non,540479
esprit de nitre,11,Pas grain (0),non,540479
esprit de romarin,4,Pas grain (0),non,540479
esprit de sel,14,Pas grain (0),non,540479
esprit de sel ammoniac,2,Pas grain (0),non,540479
esprit de sel marin,1,Pas grain (0),non,540479
esprit de soufre,10,Pas grain (0),non,540479
esprit de taffia,2,Pas grain (0),non,540479
esprit de tamarin,1,,non,5145
esprit de vitriol,55,Pas grain (0),non,540479
esprit-de-vin,158,Pas grain (0),non,540479
esprots,3,Pas grain (0),non,540479
esprots fumés,1,Pas grain (0),non,540479
espuirie,1,Pas grain (0),non,540479
esquine,22,Pas grain (0),non,540479
essandoles,1,Pas grain (0),non,540479
essence,316,Pas grain (0),non,540479
essence aromatique,6,Pas grain (0),non,540479
essence au bruit aromatique,1,Pas grain (0),non,540479
essence d'anis,1,Pas grain (0),non,540479
essence de bergamote,5,Pas grain (0),non,540479
essence de cannelle,6,Pas grain (0),non,540479
essence de cendre de bois,1,Pas grain (0),non,540479
essence de citron,47,Pas grain (0),non,540479
essence de fleurs d'orange,1,Pas grain (0),non,540479
essence de girofle,6,Pas grain (0),non,540479
essence de jasmin,10,Pas grain (0),non,540479
essence de lavande,2,Pas grain (0),non,540479
essence de limon,5,Pas grain (0),non,540479
essence de muscade,1,Pas grain (0),non,540479
essence de paruce,1,Pas grain (0),non,540479
essence de pommade,1,Pas grain (0),non,540479
essence de romarin,1,,non,5145
essence de rose,7,Pas grain (0),non,540479
essence de soie,1,,non,5145
essence de térébenthine,36,Pas grain (0),non,540479
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,540479
essence de thym,1,Pas grain (0),non,540479
essence de vitriol,15,Pas grain (0),non,540479
essence et huile de térébenthine,184,Pas grain (0),non,540479
essence et huile de thérébenthine,0,Pas grain (0),oui,540479
essence et pommade,3,Pas grain (0),non,540479
essence odoriférante,1,Pas grain (0),non,540479
essence ou esprit de citron,1,Pas grain (0),non,540479
essence vitriolique et vitriol huile,9,Pas grain (0),non,540479
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,540479
essieux,1,Pas grain (0),non,540479
essieux à cabrouets,2,Pas grain (0),non,540479
essieux de fer,71,Pas grain (0),non,540479
estagnons,4,Pas grain (0),non,540479
estagnons de cuivre allié,1,Pas grain (0),non,540479
estampes,312,Pas grain (0),non,540479
estampes en feuilles,1,Pas grain (0),non,540479
estampes encadrées,2,Pas grain (0),non,540479
estampes et cartes géographiques,14,Pas grain (0),non,540479
estampes et gravures,43,Pas grain (0),non,540479
estampes et images,1,Pas grain (0),non,540479
estampes et librairie,13,Pas grain (0),non,540479
estampes et tableaux,336,Pas grain (0),non,540479
estampes sur papier,1,Pas grain (0),non,540479
estampes sur toile,1,Pas grain (0),non,540479
estères,2,Pas grain (0),non,540479
estères de jonc,4,Pas grain (0),non,540479
estrasse de cocons,1,Pas grain (0),non,540479
estrasse de Savoie,1,Pas grain (0),non,540479
estrasse de soie,65,Pas grain (0),non,540479
esturgeon,33,Pas grain (0),non,540479
esturgeon en adaube,1,Pas grain (0),non,540479
esturgeon mariné,4,Pas grain (0),non,540479
esturgeon salé,2,Pas grain (0),non,540479
esturgeons,0,Pas grain (0),oui,540479
étain,459,Pas grain (0),non,540479
étain battu,16,Pas grain (0),non,540479
étain battu ou limé,4,Pas grain (0),non,540479
étain brut,47,Pas grain (0),non,540479
étain brut d'Inde,1,Pas grain (0),non,540479
étain brut d'Inde des entrepôts,1,Pas grain (0),non,540479
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,540479
étain creux,1,,non,5145
étain d'Angleterre,2,Pas grain (0),non,540479
étain de glaces,36,Pas grain (0),non,540479
étain de j ???,1,Pas grain (0),non,540479
étain de malgue,1,Pas grain (0),non,540479
étain de Melac,11,Pas grain (0),non,540479
étain de retour,0,Pas grain (0),oui,540479
étain de retour faute de vente,1,Pas grain (0),non,540479
étain des Indes,36,Pas grain (0),non,540479
étain du Pérou,2,Pas grain (0),non,540479
étain en bloc,456,Pas grain (0),non,540479
étain en enclumes de fer,1,Pas grain (0),non,540479
étain en faux,3,Pas grain (0),non,540479
étain en feuilles,12,Pas grain (0),non,540479
étain en lingots,2,Pas grain (0),non,540479
étain en plats,1,Pas grain (0),non,540479
étain en plomb,1,Pas grain (0),non,540479
étain en saumon,26,Pas grain (0),non,540479
étain et plomb,18,Pas grain (0),non,540479
étain fin,1,Pas grain (0),non,540479
étain fin en bloc,1,Pas grain (0),non,540479
étain neuf,7,Pas grain (0),non,540479
étain non ouvré,14,Pas grain (0),non,540479
étain pour glaces,1,Pas grain (0),non,540479
étain pour soudure,2,Pas grain (0),non,540479
étain rouge,1,Pas grain (0),non,540479
étain seringues,2,Pas grain (0),non,540479
étain verni,1,Pas grain (0),non,540479
étain vieux,89,Pas grain (0),non,540479
étais en bois,1,Pas grain (0),non,540479
etalchasse,3,Pas grain (0),non,540479
étame,0,Pas grain (0),oui,540479
étame des prises,0,Pas grain (0),oui,540479
etamette,0,Pas grain (0),oui,540479
étamette,5,Pas grain (0),non,540479
étamette dauphine casinettes,2,Pas grain (0),non,540479
étamette dauphine casinettes aune,0,Pas grain (0),oui,540479
étamine,230,Pas grain (0),non,540479
étamine à bluteau,4,Pas grain (0),non,540479
étamine à passer fromage,1,Pas grain (0),non,540479
étamine à pavillon,13,Pas grain (0),non,540479
étamine à peu de soie,4,Pas grain (0),non,540479
étamine au quart de soie,2,Pas grain (0),non,540479
étamine au sixième de soie,1,,non,5145
étamine aune,1,Pas grain (0),non,540479
étamine avec soie,2,Pas grain (0),non,540479
étamine avec vingt brins de soie,1,Pas grain (0),non,540479
étamine blanche,1,,non,5145
étamine burail,85,Pas grain (0),non,540479
étamine buratée de laine,1,Pas grain (0),non,540479
étamine burette,2,Pas grain (0),non,540479
étamine commune,1,Pas grain (0),non,540479
étamine d'Agen,3,Pas grain (0),non,540479
étamine d'Allemagne,2,Pas grain (0),non,540479
étamine d'Amiens,14,Pas grain (0),non,540479
étamine d'argent,2,Pas grain (0),non,540479
étamine d'Auvergne,17,Pas grain (0),non,540479
étamine de Acims,10,Pas grain (0),non,540479
étamine de belzamine,2,Pas grain (0),non,540479
étamine de laine,646,Pas grain (0),non,540479
étamine de laine d'Angleterre,2,Pas grain (0),non,540479
étamine de laine et de soie,6,Pas grain (0),non,540479
étamine de laine fine,1,,non,5145
étamine de Laval,3,Pas grain (0),non,540479
étamine de Nogent,6,Pas grain (0),non,540479
étamine de Noyau,2,Pas grain (0),non,540479
étamine de Reims,216,Pas grain (0),non,540479
étamine de Rouen,1,Pas grain (0),non,540479
étamine de Sainte,1,,non,5145
étamine de soie,7,Pas grain (0),non,540479
étamine des prises,3,Pas grain (0),non,540479
étamine du Mans,88,Pas grain (0),non,540479
étamine du pays,1,Pas grain (0),non,540479
étamine Maine,1,Pas grain (0),non,540479
étamine mi soie,2,Pas grain (0),non,540479
étamine noire,2,Pas grain (0),non,540479
étamine oneraile,1,Pas grain (0),non,540479
étamine ouvrée,1,Pas grain (0),non,540479
étamine piquée de soie,1,Pas grain (0),non,540479
étamine rayée,3,Pas grain (0),non,540479
étamine virée,1,Pas grain (0),non,540479
étampes,21,Pas grain (0),non,540479
étampes de chanvre,1,Pas grain (0),non,540479
etatchasse,6,Pas grain (0),non,540479
étaux,2,,non,5145
étaux de fer,28,Pas grain (0),non,540479
étaux en bâtit pour serruriers,1,Pas grain (0),non,540479
étaux ouvragés,1,Pas grain (0),non,540479
etaya,1,Pas grain (0),non,540479
étendards,2,Pas grain (0),non,540479
etendelle,3,Pas grain (0),non,540479
éternelle de coton,1,Pas grain (0),non,540479
etocs,4,Pas grain (0),non,540479
etocs de fer,13,Pas grain (0),non,540479
étocs de fer,12,Pas grain (0),non,540479
étoffe,386,Pas grain (0),non,540479
étoffe à carreaux,1,Pas grain (0),non,540479
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,540479
étoffe à galon d'or,1,,non,5145
étoffe à la valeur,2,Pas grain (0),non,540479
étoffe à peu,20,Pas grain (0),non,540479
étoffe à peu de soie,135,Pas grain (0),non,540479
étoffe au ??? de soie,4,Pas grain (0),non,540479
étoffe au dessus du sixième de soie,1,Pas grain (0),non,540479
étoffe au filoselle,2,Pas grain (0),non,540479
étoffe au poil sorge de Rome,1,Pas grain (0),non,540479
étoffe au quart,53,Pas grain (0),non,540479
étoffe au quart de soie,160,Pas grain (0),non,540479
étoffe au sixième,1,Pas grain (0),non,540479
étoffe au sixième de soie,22,Pas grain (0),non,540479
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,540479
étoffe au sixième de soie siamoise,1,Pas grain (0),non,540479
étoffe au tiers de soie,1,Pas grain (0),non,540479
étoffe au-dessus du sixième de soie,1,Pas grain (0),non,540479
étoffe avec argent et or,2,Pas grain (0),non,540479
étoffe avec un brin de soie,2,Pas grain (0),non,540479
étoffe avec vin brin de soie,1,Pas grain (0),non,540479
étoffe brochée d'argent et d'or faux de soie pure,2,Pas grain (0),non,540479
étoffe brochée d'argent et d'or fin de soie pure,2,Pas grain (0),non,540479
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,540479
étoffe brochée de soie de soie pure,2,Pas grain (0),non,540479
étoffe brochée et brodée,2,Pas grain (0),non,540479
étoffe cotonne,1,Pas grain (0),non,540479
étoffe crêpe,1,Pas grain (0),non,540479
étoffe croisée,1,Pas grain (0),non,540479
étoffe d'Amiens façonnée,1,Pas grain (0),non,540479
étoffe d'argent,10,Pas grain (0),non,540479
étoffe d'argent d'or et de soie,58,Pas grain (0),non,540479
étoffe d'argent et d'or,192,Pas grain (0),non,540479
étoffe d'argent et d'or faux,3,Pas grain (0),non,540479
étoffe d'argent et d'or fin,4,Pas grain (0),non,540479
étoffe d'argent et de soie,9,Pas grain (0),non,540479
étoffe d'argent et soie,1,Pas grain (0),non,540479
étoffe d'argent fil et soie,1,,non,5145
étoffe d'herbes,5,Pas grain (0),non,540479
étoffe d'or,28,Pas grain (0),non,540479
étoffe d'or et de soie,9,Pas grain (0),non,540479
étoffe d'or faux et de soie,1,Pas grain (0),non,540479
étoffe de bourre de soie,7,Pas grain (0),non,540479
étoffe de capiton,4,Pas grain (0),non,540479
étoffe de chanvre,4,Pas grain (0),non,540479
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,540479
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,540479
étoffe de coton,388,Pas grain (0),non,540479
étoffe de coton ???,2,Pas grain (0),non,540479
étoffe de coton au quart de soie,3,Pas grain (0),non,540479
étoffe de coton brillant blanc,1,Pas grain (0),non,540479
étoffe de coton brodé,1,Pas grain (0),non,540479
étoffe de coton de fil,6,Pas grain (0),non,540479
étoffe de coton de fil et de laine,3,Pas grain (0),non,540479
étoffe de coton de fil et de soie,7,Pas grain (0),non,540479
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,540479
étoffe de coton de laine,3,Pas grain (0),non,540479
étoffe de coton de laine et de soie,3,Pas grain (0),non,540479
étoffe de coton de quart de soie,1,Pas grain (0),non,540479
étoffe de coton de velours,7,Pas grain (0),non,540479
étoffe de coton des Indes,1,Pas grain (0),non,540479
étoffe de coton en drap,14,Pas grain (0),non,540479
étoffe de coton en soie,8,Pas grain (0),non,540479
étoffe de coton et bonneterie,1,Pas grain (0),non,540479
étoffe de coton et chapeaux,1,Pas grain (0),non,540479
étoffe de coton et de fil,42,Pas grain (0),non,540479
étoffe de coton et de fil de soie,2,Pas grain (0),non,540479
étoffe de coton et de fil et de laine,0,Pas grain (0),oui,540479
étoffe de coton et de fil et de laine et de poil chameau,3,Pas grain (0),non,540479
étoffe de coton et de fil et de laine et de poil de chèvre,4,Pas grain (0),non,540479
étoffe de coton et de fil et de soie,0,Pas grain (0),oui,540479
étoffe de coton et de fil mélangés,10,Pas grain (0),non,540479
étoffe de coton et de fleuret,3,Pas grain (0),non,540479
étoffe de coton et de laine,22,Pas grain (0),non,540479
étoffe de coton et de laine diverse,1,Pas grain (0),non,540479
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,540479
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,540479
étoffe de coton et de laine retour,1,Pas grain (0),non,540479
étoffe de coton et de soie,58,Pas grain (0),non,540479
étoffe de coton et de soie des Indes,1,Pas grain (0),non,540479
étoffe de coton et de soie éternelle,1,Pas grain (0),non,540479
étoffe de coton et de toile,1,Pas grain (0),non,540479
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,540479
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Pas grain (0),oui,540479
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,540479
étoffe de coton et mercerie,1,Pas grain (0),non,540479
étoffe de coton et pellerie,1,Pas grain (0),non,540479
étoffe de coton et velours commun,1,Pas grain (0),non,540479
étoffe de coton éternelle,0,Pas grain (0),oui,540479
étoffe de coton imprimé,2,Pas grain (0),non,540479
étoffe de coton mélangée,1,Pas grain (0),non,540479
étoffe de coton mêlée de soie,1,Pas grain (0),non,540479
étoffe de coton mi soie,2,Pas grain (0),non,540479
étoffe de coton peint,1,Pas grain (0),non,540479
étoffe de coton piqué,1,Pas grain (0),non,540479
étoffe de coton tapisserie,0,Pas grain (0),oui,540479
étoffe de crin,32,Pas grain (0),non,540479
étoffe de d'argent et d'or et de soie,24,Pas grain (0),non,540479
