simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cruches de grès,30,Pas grain (0),non,808701
cruches de terre,12,Pas grain (0),non,808701
crucifix,1,Pas grain (0),non,808701
crucifix de bronze,1,Pas grain (0),non,808701
crucifix de marbre,1,Pas grain (0),non,808701
crustas,1,Pas grain (0),non,808701
cubeber,15,Pas grain (0),non,808701
cuillères à canons,1,Pas grain (0),non,808701
cuillères à sucre,5,Pas grain (0),non,808701
cuillères de bois,30,Pas grain (0),non,808701
cuillères de bois pour pots,2,Pas grain (0),non,808701
cuillères de buis,5,Pas grain (0),non,808701
cuillères de fer,20,Pas grain (0),non,808701
cuillères de laiton,2,Pas grain (0),non,808701
cuillères et fourches d'argent,1,Pas grain (0),non,808701
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,808701
cuirasses,0,Pas grain (0),non,808701
cuireaux de mouton à faire colle,2,Pas grain (0),non,808701
cuirs,101,Pas grain (0),non,808701
cuirs ??? en poil,1,Pas grain (0),non,808701
cuirs à pompe,4,Pas grain (0),non,808701
cuirs à semelle,1,Pas grain (0),non,808701
cuirs à soutirer le vin,1,Pas grain (0),non,808701
cuirs apprêtés,308,Pas grain (0),non,808701
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,808701
cuirs apprêtés de vache,8,Pas grain (0),non,808701
cuirs avariés tannés,1,Pas grain (0),non,808701
cuirs bannettes secs en poil,1,Pas grain (0),non,808701
cuirs blancs,1,Pas grain (0),non,808701
cuirs bruts,1,Pas grain (0),non,808701
cuirs bruts tannés,1,Pas grain (0),non,808701
cuirs cannelés,2,Pas grain (0),non,808701
cuirs corroyés,14,Pas grain (0),non,808701
cuirs corroyés de vache,129,Pas grain (0),non,808701
cuirs corroyés et tannés,1,Pas grain (0),non,808701
cuirs crus et à poil,0,Pas grain (0),non,808701
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,808701
cuirs d'Andrinople,2,Pas grain (0),non,808701
cuirs d'âne,15,Pas grain (0),non,808701
cuirs d'âne en poil,12,Pas grain (0),non,808701
cuirs d'âne tannés,1,Pas grain (0),non,808701
cuirs d'empeignes,1,Pas grain (0),non,808701
cuirs d'Espagne,0,Pas grain (0),non,808701
cuirs d'Espagne dit maroquins,0,Pas grain (0),non,808701
cuirs d'Inde,2,Pas grain (0),non,808701
cuirs d'Irlande,0,Pas grain (0),non,808701
cuirs de ??? de poil,1,Pas grain (0),non,808701
cuirs de bœuf,31,Pas grain (0),non,808701
cuirs de bœuf apprêtés,35,Pas grain (0),non,808701
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,808701
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,808701
cuirs de bœuf au poil,1,Pas grain (0),non,808701
cuirs de bœuf corroyés,12,Pas grain (0),non,808701
cuirs de bœuf d'Illinois,1,Pas grain (0),non,808701
cuirs de bœuf de Russie,1,Pas grain (0),non,808701
cuirs de bœuf en poil,1206,Pas grain (0),non,808701
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,808701
cuirs de bœuf en poil et secs,3,Pas grain (0),non,808701
cuirs de bœuf en poil et verts,2,Pas grain (0),non,808701
cuirs de bœuf en poil tannés,1,Pas grain (0),non,808701
cuirs de bœuf en poil têtes,8,Pas grain (0),non,808701
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,808701
cuirs de bœuf ou vache,8,Pas grain (0),non,808701
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,808701
cuirs de bœuf salé,3,Pas grain (0),non,808701
cuirs de bœuf secs,2,Pas grain (0),non,808701
cuirs de bœuf tannés,892,Pas grain (0),non,808701
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,808701
cuirs de bœuf verts,2,Pas grain (0),non,808701
cuirs de bœufs en poil,40,Pas grain (0),non,808701
cuirs de buffle,2,Pas grain (0),non,808701
cuirs de buffle en lest,1,Pas grain (0),non,808701
cuirs de buffle en poil,9,Pas grain (0),non,808701
cuirs de buffletin,1,Pas grain (0),non,808701
cuirs de cerf en poil,1,Pas grain (0),non,808701
cuirs de cheval,8,Pas grain (0),non,808701
cuirs de cheval en poil,44,Pas grain (0),non,808701
cuirs de cheval tanné,1,Pas grain (0),non,808701
cuirs de cheval tannés,89,Pas grain (0),non,808701
cuirs de chèvre en poil,1,Pas grain (0),non,808701
cuirs de chevreau,1,Pas grain (0),non,808701
cuirs de fer et en poil,1,Pas grain (0),non,808701
cuirs de génisse,30,Pas grain (0),non,808701
cuirs de génisse corroyés,119,Pas grain (0),non,808701
cuirs de génisse en poil,8,Pas grain (0),non,808701
cuirs de génisse tannés,9,Pas grain (0),non,808701
cuirs de Hongrie,34,Pas grain (0),non,808701
cuirs de jument tannés,1,Pas grain (0),non,808701
cuirs de loup,1,Pas grain (0),non,808701
cuirs de moscovie,0,Pas grain (0),non,808701
cuirs de mule en poil,1,Pas grain (0),non,808701
cuirs de poil,3,Pas grain (0),non,808701
cuirs de poil en peaux,1,Pas grain (0),non,808701
cuirs de poil et salés,2,Pas grain (0),non,808701
cuirs de Prusse,0,Pas grain (0),non,808701
cuirs de Russie,543,Pas grain (0),non,808701
cuirs de Russie de vache,38,Pas grain (0),non,808701
cuirs de Russie en peaux,1,Pas grain (0),non,808701
cuirs de Sardaigne de vache,1,Pas grain (0),non,808701
cuirs de secs en poil,1,Pas grain (0),non,808701
cuirs de Turquie,0,Pas grain (0),non,808701
cuirs de vache,31,Pas grain (0),non,808701
cuirs de vache ??,1,Pas grain (0),non,808701
cuirs de vache accoutrées,1,Pas grain (0),non,808701
cuirs de vache apprêtés,7,Pas grain (0),non,808701
cuirs de vache en poil,6,Pas grain (0),non,808701
cuirs de vache lissés,16,Pas grain (0),non,808701
cuirs de vache passés,1,Pas grain (0),non,808701
cuirs de vache petits,1,Pas grain (0),non,808701
cuirs de vache tannés,3,Pas grain (0),non,808701
cuirs dorés,67,Pas grain (0),non,808701
cuirs dorés vieux,0,Pas grain (0),non,808701
cuirs du Portugal,1,Pas grain (0),non,808701
cuirs en basanes,2,Pas grain (0),non,808701
cuirs en bassin,1,Pas grain (0),non,808701
cuirs en blanc,2,Pas grain (0),non,808701
cuirs en bœuf verts,1,Pas grain (0),non,808701
cuirs en croûte,2,Pas grain (0),non,808701
cuirs en croûte de vache,23,Pas grain (0),non,808701
cuirs en échantillons,1,Pas grain (0),non,808701
cuirs en grains,2,Pas grain (0),non,808701
cuirs en grains de vache,16,Pas grain (0),non,808701
cuirs en poil,461,Pas grain (0),non,808701
cuirs en poil de vache,290,Pas grain (0),non,808701
cuirs en poil salés verts,1,Pas grain (0),non,808701
cuirs en poil tannés,5,Pas grain (0),non,808701
cuirs en poil teints fallon,1,Pas grain (0),non,808701
cuirs en poil verts,47,Pas grain (0),non,808701
cuirs en retail,2,Pas grain (0),non,808701
cuirs en rognures,2,Pas grain (0),non,808701
cuirs en rosette,1,Pas grain (0),non,808701
cuirs en têtes,1,Pas grain (0),non,808701
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,808701
cuirs et peaux non apprêtés,18,Pas grain (0),non,808701
cuirs fins en poil,1,Pas grain (0),non,808701
cuirs forts,6,Pas grain (0),non,808701
cuirs forts tannés,21,Pas grain (0),non,808701
cuirs génisse corroyés,1,Pas grain (0),non,808701
cuirs gras,1,Pas grain (0),non,808701
cuirs jaunes,1,Pas grain (0),non,808701
cuirs non apprêtés,134,Pas grain (0),non,808701
cuirs passés en blanc,1,Pas grain (0),non,808701
cuirs petits des Indes en poil,1,Pas grain (0),non,808701
cuirs petits en poil,2,Pas grain (0),non,808701
cuirs porcs,1,Pas grain (0),non,808701
cuirs pour bottes,1,Pas grain (0),non,808701
cuirs pour semelles,10,Pas grain (0),non,808701
cuirs pour soufflets,0,Pas grain (0),non,808701
cuirs pour souliers,1,Pas grain (0),non,808701
cuirs restants,1,Pas grain (0),non,808701
cuirs rouges,2,Pas grain (0),non,808701
cuirs salés,18,Pas grain (0),non,808701
cuirs salés en poil,0,Pas grain (0),non,808701
cuirs salés verts,7,Pas grain (0),non,808701
cuirs secs,5,Pas grain (0),non,808701
cuirs secs en poil,125,Pas grain (0),non,808701
cuirs secs en poil de vache,1,Pas grain (0),non,808701
cuirs secs en poil des Îles,1,Pas grain (0),non,808701
cuirs secs et salés,0,Pas grain (0),non,808701
cuirs secs et tannés,1,Pas grain (0),non,808701
cuirs tannées forts,0,Pas grain (0),non,808701
cuirs tannés,355,Pas grain (0),non,808701
cuirs tannés de vache,453,Pas grain (0),non,808701
cuirs tannés en peaux,1,Pas grain (0),non,808701
cuirs tannés pour empeignes,0,Pas grain (0),non,808701
cuirs tannés pour semelles,0,Pas grain (0),non,808701
cuirs testaux,5,Pas grain (0),non,808701
cuirs tissés de vache,4,Pas grain (0),non,808701
cuirs verts,10,Pas grain (0),non,808701
cuirs vieux,5,Pas grain (0),non,808701
cuisses,4,Pas grain (0),non,808701
cuisses d'oie,221,Pas grain (0),non,808701
cuisses d'oie à la daube,1,Pas grain (0),non,808701
cuisses d'oie en adobe,0,Pas grain (0),non,808701
cuisses d'oie salées,19,Pas grain (0),non,808701
cuivre,1179,Pas grain (0),non,808701
cuivre à lessive,1,Pas grain (0),non,808701
cuivre à mitraille,1,Pas grain (0),non,808701
cuivre à monnayer rouge,2,Pas grain (0),non,808701
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,808701
cuivre allié argenté filé sur fil,2,Pas grain (0),non,808701
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,808701
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,808701
cuivre allié bronze en masse,2,Pas grain (0),non,808701
cuivre allié d'étain,3,Pas grain (0),non,808701
cuivre allié d'étain brut,1,Pas grain (0),non,808701
cuivre allié doré filé sur fil,4,Pas grain (0),non,808701
cuivre allié doré filé sur soie,1,Pas grain (0),non,808701
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,808701
cuivre allié ouvré,1,Pas grain (0),non,808701
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,808701
cuivre argenté,12,Pas grain (0),non,808701
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,808701
cuivre argenté et doré,3,Pas grain (0),non,808701
cuivre argenté et doré et plaqué,37,Pas grain (0),non,808701
cuivre argenté flambeaux,1,Pas grain (0),non,808701
cuivre battu,158,Pas grain (0),non,808701
cuivre battu brut,2,Pas grain (0),non,808701
cuivre battu laminé,1,Pas grain (0),non,808701
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,808701
cuivre bronzé,1,Pas grain (0),non,808701
cuivre brun,19,Pas grain (0),non,808701
cuivre brun et cuivre rouge,8,Pas grain (0),non,808701
cuivre brut,457,Pas grain (0),non,808701
cuivre brut en pain,1,Pas grain (0),non,808701
cuivre brut et rouge,12,Pas grain (0),non,808701
cuivre brut vieux,7,Pas grain (0),non,808701
cuivre clous,1,Pas grain (0),non,808701
cuivre commun,1,Pas grain (0),non,808701
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,808701
cuivre cru,0,Pas grain (0),non,808701
cuivre cru en blocs,0,Pas grain (0),non,808701
cuivre cru en masses,0,Pas grain (0),non,808701
cuivre cru ou en plates,0,Pas grain (0),non,808701
cuivre d'argent et doré,1,Pas grain (0),non,808701
cuivre de fer,1,Pas grain (0),non,808701
cuivre de fer en poids,1,Pas grain (0),non,808701
cuivre de fourrure,2,Pas grain (0),non,808701
cuivre de Namur,0,Pas grain (0),non,808701
cuivre de pompe,1,Pas grain (0),non,808701
cuivre de retour,1,Pas grain (0),non,808701
cuivre de Russie,1,Pas grain (0),non,808701
cuivre doré,79,Pas grain (0),non,808701
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,808701
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,808701
cuivre en fond et rouge,1,Pas grain (0),non,808701
cuivre en fonte,1,Pas grain (0),non,808701
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,808701
cuivre en masse brut ou rouge,1,Pas grain (0),non,808701
cuivre en mitraille et vieux,10,Pas grain (0),non,808701
cuivre en pain,25,Pas grain (0),non,808701
cuivre en plane,1,Pas grain (0),non,808701
cuivre en plats,1,Pas grain (0),non,808701
cuivre en potasse,1,Pas grain (0),non,808701
cuivre en rouleau,2,Pas grain (0),non,808701
cuivre en saumon,1,,non,2531
cuivre en toupe,1,Pas grain (0),non,808701
cuivre en verdet,1,Pas grain (0),non,808701
cuivre et airain ouvré,1,Pas grain (0),non,808701
cuivre et bronze et laiton,160,Pas grain (0),non,808701
cuivre et pièces de cuivre,1,Pas grain (0),non,808701
cuivre et potin gris,3,Pas grain (0),non,808701
cuivre fer plomb,1,Pas grain (0),non,808701
cuivre forgé,2,Pas grain (0),non,808701
cuivre jaune,94,Pas grain (0),non,808701
cuivre jaune avec calamine,0,Pas grain (0),non,808701
cuivre jaune brun,1,Pas grain (0),non,808701
cuivre jaune brut,10,Pas grain (0),non,808701
cuivre jaune en fourrure,1,Pas grain (0),non,808701
cuivre jaune et rouge,9,Pas grain (0),non,808701
cuivre jaune fondu,0,Pas grain (0),non,808701
cuivre jaune non ouvré,2,Pas grain (0),non,808701
cuivre laiton,1,Pas grain (0),non,808701
cuivre laminé,2,Pas grain (0),non,808701
cuivre neuf,41,Pas grain (0),non,808701
cuivre non ouvré,1,Pas grain (0),non,808701
cuivre non ouvré rouge,2,Pas grain (0),non,808701
cuivre potier,1,Pas grain (0),non,808701
cuivre pur battu ou laminé,7,Pas grain (0),non,808701
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,808701
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,808701
cuivre pur coulé en masses brutes,5,Pas grain (0),non,808701
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,808701
cuivre pur en masses brutes,2,Pas grain (0),non,808701
cuivre rompu,10,Pas grain (0),non,808701
cuivre rosette,3,Pas grain (0),non,808701
cuivre rouge,119,Pas grain (0),non,808701
cuivre rouge brut,1,Pas grain (0),non,808701
cuivre rouge cru ou en bloc pour Namur,0,Pas grain (0),non,808701
cuivre rouge en chaudière,3,Pas grain (0),non,808701
cuivre rouge neuf,4,Pas grain (0),non,808701
cuivre satin,1,Pas grain (0),non,808701
cuivre sur poil,1,Pas grain (0),non,808701
cuivre tangoul,399,Pas grain (0),non,808701
cuivre vieux,507,Pas grain (0),non,808701
cuivrerie,34,Pas grain (0),non,808701
culotte en chemises de toile à nègre,1,Pas grain (0),non,808701
culottes,69,Pas grain (0),non,808701
culottes à nègre,1,Pas grain (0),non,808701
culottes d'étamine,1,Pas grain (0),non,808701
culottes de bouras,2,Pas grain (0),non,808701
culottes de chamois,8,Pas grain (0),non,808701
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,808701
culottes de cotonnades,2,Pas grain (0),non,808701
culottes de coutil,1,Pas grain (0),non,808701
culottes de daim,5,Pas grain (0),non,808701
culottes de drap,1,Pas grain (0),non,808701
culottes de fil,1,Pas grain (0),non,808701
culottes de laine,1,Pas grain (0),non,808701
culottes de laine tricotées,2,Pas grain (0),non,808701
culottes de mouton,2,Pas grain (0),non,808701
culottes de panne,2,Pas grain (0),non,808701
culottes de panne ciselée,1,Pas grain (0),non,808701
culottes de peau,37,Pas grain (0),non,808701
culottes de peau d'élan,1,Pas grain (0),non,808701
culottes de peau de daim,4,Pas grain (0),non,808701
culottes de peau de mouton,4,Pas grain (0),non,808701
culottes de peaux,3,Pas grain (0),non,808701
culottes de siamoise,1,Pas grain (0),non,808701
culottes de soie,1,Pas grain (0),non,808701
culottes de toile,13,Pas grain (0),non,808701
culottes de velours,1,Pas grain (0),non,808701
culottes de velours de gueux,1,Pas grain (0),non,808701
culs d'artichaut,9,Pas grain (0),non,808701
cumin,347,Pas grain (0),non,808701
cunier,1,Pas grain (0),non,808701
cuny,0,Pas grain (0),non,808701
curcuma,136,Pas grain (0),non,808701
curcuma en poudre,7,Pas grain (0),non,808701
curcuma en racine,7,Pas grain (0),non,808701
curcuma en racine des entrepôts,0,Pas grain (0),non,808701
curcuma moulu,79,Pas grain (0),non,808701
curiosité coquillage,2,Pas grain (0),non,808701
curiosité naturelle,2,Pas grain (0),non,808701
curlas,2,Pas grain (0),non,808701
curous,0,Pas grain (0),non,808701
curtas,5,Pas grain (0),non,808701
cuscutes luzerne,3,Pas grain (0),non,808701
custar,3,Pas grain (0),non,808701
custas,15,Pas grain (0),non,808701
custres,1,Pas grain (0),non,808701
cuve,7,Pas grain (0),non,808701
cuve à vin,1,Pas grain (0),non,808701
cuveaux,2,Pas grain (0),non,808701
cuvette de faïence,1,Pas grain (0),non,808701
cuvette de fer-blanc,1,Pas grain (0),non,808701
cuvette de grès,1,Pas grain (0),non,808701
cuvettes de marbre ouvré,2,Pas grain (0),non,808701
cuviers,5,Pas grain (0),non,808701
cuviers de terre,8,Pas grain (0),non,808701
cygnes,0,Pas grain (0),non,808701
cygnes en vie,1,Pas grain (0),non,808701
cylindre,4,Pas grain (0),non,808701
cylindre de fer,3,Pas grain (0),non,808701
cymbales,4,Pas grain (0),non,808701
dais,2,Pas grain (0),non,808701
dais ou faux,1,Pas grain (0),non,808701
dais pour église,1,Pas grain (0),non,808701
dalles,5,Pas grain (0),non,808701
damas,85,Pas grain (0),non,808701
damas à carreaux mandarine,2,Pas grain (0),non,808701
damas à frange d'argent,2,Pas grain (0),non,808701
damas broché et rayé,2,Pas grain (0),non,808701
damas brodé,1,Pas grain (0),non,808701
damas commun,1,Pas grain (0),non,808701
damas cramoisi,3,Pas grain (0),non,808701
damas cramoisi de Gênes,1,Pas grain (0),non,808701
damas de 20 aunes,1,Pas grain (0),non,808701
damas de coton et fil,2,Pas grain (0),non,808701
damas de deux couleurs,3,Pas grain (0),non,808701
damas de fil,1,Pas grain (0),non,808701
damas de la Chine,6,Pas grain (0),non,808701
damas de lin,2,Pas grain (0),non,808701
damas de Lucques,1,Pas grain (0),non,808701
damas de Lyon,3,Pas grain (0),non,808701
damas de Pékin,2,Pas grain (0),non,808701
damas de retour faute de vente,1,Pas grain (0),non,808701
damas de soie,10,Pas grain (0),non,808701
damas de Tours,2,Pas grain (0),non,808701
damas des Indes,18,Pas grain (0),non,808701
damas faux,1,Pas grain (0),non,808701
damas jaune,2,Pas grain (0),non,808701
damas noir,1,Pas grain (0),non,808701
damas pour meubles,2,Pas grain (0),non,808701
damas rayé,3,Pas grain (0),non,808701
damas uni,2,Pas grain (0),non,808701
damas vert,2,Pas grain (0),non,808701
damas violet,1,Pas grain (0),non,808701
damasquette,4,Pas grain (0),non,808701
damasquin,1,Pas grain (0),non,808701
damassin,2,Pas grain (0),non,808701
dame-jeannes,322,Pas grain (0),non,808701
dame-jeannes clissées,16,Pas grain (0),non,808701
dame-jeannes clissées et de verres,8,Pas grain (0),non,808701
dame-jeannes cuivré et de verres,1,Pas grain (0),non,808701
dame-jeannes de grès,4,Pas grain (0),non,808701
dame-jeannes de verre,111,Pas grain (0),non,808701
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,808701
dame-jeannes garnies d'osier,1,Pas grain (0),non,808701
dame-jeannes non clissées,1,Pas grain (0),non,808701
dame-jeannes vides,15,Pas grain (0),non,808701
damoiselle de bois,1,Pas grain (0),non,808701
dareau de laine,1,Pas grain (0),non,808701
dariabadis,6,Pas grain (0),non,808701
darins,23,Pas grain (0),non,808701
dattes,309,Pas grain (0),non,808701
dattes et pistaches,0,Pas grain (0),non,808701
dattes sèches,8,Pas grain (0),non,808701
dattes secs et prunes sèches,11,Pas grain (0),non,808701
daubes,1,Pas grain (0),non,808701
dauphine,61,Pas grain (0),non,808701
de haut,2,Pas grain (0),oui,808701
de peu de valeur,2,Pas grain (0),non,808701
de tafia,2,Pas grain (0),non,808701
de ville,2,Pas grain (0),oui,808701
débris de vaisseaux et vieux ouvrages de charpente,0,Pas grain (0),non,808701
déchets d'animaux et sang de bétail,2,Pas grain (0),non,808701
déchets de laine,8,Pas grain (0),non,808701
déchets de laine entière,1,Pas grain (0),non,808701
déchets de laine lanice,1,Pas grain (0),non,808701
déchets de laine tontisse,1,Pas grain (0),non,808701
déchets de laine tontisse et peine,1,Pas grain (0),non,808701
déchets de pierre,4,Pas grain (0),non,808701
déchets de poil (rognures et broissiers),1,Pas grain (0),non,808701
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,808701
décorations pour carrosses,0,Pas grain (0),non,808701
dégras,23,Pas grain (0),non,808701
dégras d'huile,3,Pas grain (0),non,808701
dégras de peau,56,Pas grain (0),non,808701
déjeuner de vermeil,1,Pas grain (0),non,808701
delimineas,1,Pas grain (0),non,808701
demi guinée,1,Pas grain (0),non,808701
demi guinée bleue,2,Pas grain (0),non,808701
demi-barriques cerclées de fer,1,Pas grain (0),non,808701
demi-cuirs de bœuf tannés,1,Pas grain (0),non,808701
demi-cuirs tannés de vache,0,Pas grain (0),non,808701
demi-soucis,1,Pas grain (0),non,808701
demitte,184,Pas grain (0),non,808701
demitte et futaine,0,Pas grain (0),non,808701
demoiselle,12,Pas grain (0),non,808701
demoiselle de 25 pieds,1,Pas grain (0),non,808701
demoiselle de bois,1,Pas grain (0),non,808701
demoiselle de sapin,2,Pas grain (0),non,808701
denrées coloniales,17,Pas grain (0),non,808701
denrées coloniales et épicerie,22,Pas grain (0),non,808701
dentelle,320,Pas grain (0),non,808701
dentelle à peu de soie,3,Pas grain (0),non,808701
dentelle blanche,2,Pas grain (0),non,808701
dentelle blonde de soie,1,Pas grain (0),non,808701
dentelle commune,63,Pas grain (0),non,808701
dentelle d'Alençon,1,Pas grain (0),non,808701
dentelle d'Andelys,1,Pas grain (0),non,808701
dentelle d'argent,22,Pas grain (0),non,808701
dentelle d'argent et d'or,62,Pas grain (0),non,808701
dentelle d'argent et d'or faux,2,Pas grain (0),non,808701
dentelle d'argent faux,5,Pas grain (0),non,808701
dentelle d'argent fin,6,Pas grain (0),non,808701
dentelle d'or,8,Pas grain (0),non,808701
dentelle d'or et d'argent,5,Pas grain (0),non,808701
dentelle d'or et d'argent faux,1,Pas grain (0),non,808701
dentelle d'or et d'argent fin,5,Pas grain (0),non,808701
dentelle d'or faux,4,Pas grain (0),non,808701
dentelle d'or fin,8,Pas grain (0),non,808701
dentelle de Bretagne,2,Pas grain (0),non,808701
dentelle de Caen,24,Pas grain (0),non,808701
dentelle de chanvre et de lin,8,Pas grain (0),non,808701
dentelle de coton et blonde de coton,18,Pas grain (0),non,808701
dentelle de Dieppe,1,Pas grain (0),non,808701
dentelle de fer,1,Pas grain (0),non,808701
dentelle de fil,321,Pas grain (0),non,808701
dentelle de fil 2 lignes,1,Pas grain (0),non,808701
dentelle de fil blanc,333,Pas grain (0),non,808701
dentelle de fil blanc commune,1,Pas grain (0),non,808701
dentelle de fil blanc de Lille,1,Pas grain (0),non,808701
dentelle de fil commune,71,Pas grain (0),non,808701
dentelle de fil d'Alençon,1,Pas grain (0),non,808701
dentelle de fil d'or faux,1,Pas grain (0),non,808701
dentelle de fil d'or fin,2,Pas grain (0),non,808701
dentelle de fil de ??? et Reims,2,Pas grain (0),non,808701
dentelle de fil de Bergame,1,Pas grain (0),non,808701
dentelle de fil de Caen,9,Pas grain (0),non,808701
dentelle de fil de crin,2,Pas grain (0),non,808701
dentelle de fil de Flandre,10,Pas grain (0),non,808701
dentelle de fil de laine,1,Pas grain (0),non,808701
dentelle de fil de lin,1,Pas grain (0),non,808701
dentelle de fil de Normandie,4,Pas grain (0),non,808701
dentelle de fil de soie,5,Pas grain (0),non,808701
dentelle de fil de Valenciennes,3,Pas grain (0),non,808701
dentelle de fil dorure d'argent,2,Pas grain (0),non,808701
dentelle de fil du Puy,70,Pas grain (0),non,808701
dentelle de fil du Puy et ???,2,Pas grain (0),non,808701
dentelle de fil et soie,60,Pas grain (0),non,808701
dentelle de fil et tulle,31,Pas grain (0),non,808701
dentelle de fil fine,24,Pas grain (0),non,808701
dentelle de fil grosse,32,Pas grain (0),non,808701
dentelle de Flandre,10,Pas grain (0),non,808701
dentelle de France,2,Pas grain (0),non,808701
dentelle de gaze,1,Pas grain (0),non,808701
dentelle de Gisors,2,Pas grain (0),non,808701
dentelle de Lille,2,Pas grain (0),non,808701
dentelle de Malines,3,Pas grain (0),non,808701
dentelle de Normandie,2,Pas grain (0),non,808701
dentelle de pays,2,Pas grain (0),non,808701
dentelle de Rouen,1,Pas grain (0),non,808701
dentelle de soie,518,Pas grain (0),non,808701
dentelle de soie au quart,1,Pas grain (0),non,808701
dentelle de soie blanche,3,Pas grain (0),non,808701
dentelle de soie blonde,69,Pas grain (0),non,808701
dentelle de soie de Rouen,3,Pas grain (0),non,808701
dentelle de soie noire,1,Pas grain (0),non,808701
dentelle de toute autre sorte que soie,1,Pas grain (0),non,808701
dentelle dorure d'argent,12,Pas grain (0),non,808701
dentelle dorure d'argent et d'or,18,Pas grain (0),non,808701
dentelle dorure d'or,7,Pas grain (0),non,808701
dentelle dorure d'or faux,4,Pas grain (0),non,808701
dentelle du Havre,20,Pas grain (0),non,808701
dentelle du pays,2,Pas grain (0),non,808701
dentelle du Puy,191,Pas grain (0),non,808701
dentelle du Puy en soie,1,Pas grain (0),non,808701
dentelle en coiffures et manchettes,1,Pas grain (0),non,808701
dentelle et blonde,19,Pas grain (0),non,808701
dentelle et galon et passementerie,54,Pas grain (0),non,808701
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,808701
dentelle fine,30,Pas grain (0),non,808701
dentelle grosse,18,Pas grain (0),non,808701
dentelle mi soie,3,Pas grain (0),non,808701
dentelle moyenne,1,Pas grain (0),non,808701
dents d'éléphant,482,Pas grain (0),non,808701
dents d'éléphant entières,4,Pas grain (0),non,808701
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,808701
dents d'éléphant sciées,4,Pas grain (0),non,808701
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,808701
dents de cheval marin,4,Pas grain (0),non,808701
dents de chien marin,2,Pas grain (0),non,808701
dents de vache marine,15,Pas grain (0),non,808701
der demi-plat,1,Pas grain (0),non,808701
derle,82,Pas grain (0),non,808701
dés,1,Pas grain (0),non,808701
dés à coudre,38,Pas grain (0),non,808701
dés à coudre de cuivre,6,Pas grain (0),non,808701
dés à coudre de cuivre et fer,1,Pas grain (0),non,808701
dés à coudre de fer,4,Pas grain (0),non,808701
dés à jouer,13,Pas grain (0),non,808701
dés d'acier,4,Pas grain (0),non,808701
dés de cuivre,34,Pas grain (0),non,808701
dés de fer,28,Pas grain (0),non,808701
dés de laiton,10,Pas grain (0),non,808701
déserteur,1,Pas grain (0),non,808701
déshabillé,1,Pas grain (0),non,808701
despeigne,1,Pas grain (0),non,808701
dessins de papier,0,Pas grain (0),non,808701
dessus de souliers brodés,2,Pas grain (0),non,808701
dessus de table de marbre,1,Pas grain (0),non,808701
devant d'autel,1,Pas grain (0),non,808701
devant de vestes,1,Pas grain (0),non,808701
devant de vestes de basin,1,Pas grain (0),non,808701
dévidoir,2,Pas grain (0),non,808701
diables de mer,0,Pas grain (0),non,808701
diactamy en fleurs,1,Pas grain (0),non,808701
diagedum,1,Pas grain (0),non,808701
diagrede,1,Pas grain (0),non,808701
dialbequier,1,Pas grain (0),non,808701
diamants,1,Pas grain (0),non,808701
diamants brutes,1,Pas grain (0),non,808701
diamants bruts,3,Pas grain (0),non,808701
diamants fins,2,Pas grain (0),non,808701
diamants perles et pierres fines,50,Pas grain (0),non,808701
diamants perles et pierres fines non montés,13,Pas grain (0),non,808701
diamants taillés,6,Pas grain (0),non,808701
dictame,11,Pas grain (0),non,808701
dictionnaire du commerce,1,Pas grain (0),non,808701
dictionnaire hollandais,1,Pas grain (0),non,808701
