simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chaplas,2,Pas grain (0),non,809745
chapons,10,Pas grain (0),non,809745
chapons gras,4,Pas grain (0),non,809745
chaquelas,4,Pas grain (0),non,809745
charbon,337,Pas grain (0),non,809745
charbon d'Angleterre de terre,0,Pas grain (0),non,809745
charbon de bois,356,Pas grain (0),non,809745
charbon de bois et chènevotte,1,Pas grain (0),non,809745
charbon de bois et de terre,163,Pas grain (0),non,809745
charbon de bois ou de chènevotte,2,Pas grain (0),non,809745
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,809745
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,809745
charbon de boulanger,1,Pas grain (0),non,809745
charbon de boulanger et braisette,0,Pas grain (0),non,809745
charbon de pierre,38,Pas grain (0),non,809745
charbon de pin,10,Pas grain (0),non,809745
charbon de terre,1639,Pas grain (0),non,809745
charbon de terre cargo,2,Pas grain (0),non,809745
charbon de terre grenier,2,Pas grain (0),non,809745
charbon de terre pour cuire chaux,0,Pas grain (0),non,809745
charbon houille,3,Pas grain (0),non,809745
charcanas,1,Pas grain (0),non,809745
chardons,13,Pas grain (0),non,809745
chardons à drapier,132,Pas grain (0),non,809745
chardons cardère,18,Pas grain (0),non,809745
chardons cardiers,12,Pas grain (0),non,809745
charfarcani,3,Pas grain (0),non,809745
chargé,33,Pas grain (0),non,809745
charge en fer-blanc,1,Pas grain (0),non,809745
chariots,13,Pas grain (0),non,809745
chariots à feu,1,Pas grain (0),non,809745
chariots neufs,1,Pas grain (0),non,809745
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,809745
charlotonne,2,Pas grain (0),non,809745
charnière de marbre,1,Pas grain (0),non,809745
charonies,1,Pas grain (0),non,809745
charonin,1,Pas grain (0),non,809745
charpente,3,Pas grain (0),non,809745
charpente démontée,1,Pas grain (0),non,809745
charpie,0,Pas grain (0),non,809745
charpie et drilles en feuille,2,Pas grain (0),non,809745
charrée,6,Pas grain (0),non,809745
charrettes,5,Pas grain (0),non,809745
charrettes neuves,1,Pas grain (0),non,809745
charrettes vieilles,1,Pas grain (0),non,809745
charrues,16,Pas grain (0),non,809745
charrues de fer,1,Pas grain (0),non,809745
chasse-mouches,1,Pas grain (0),non,809745
châssis de bois,1,Pas grain (0),non,809745
chasuble,8,Pas grain (0),non,809745
châtaignes,801,Substituts (4),non,4831
châtaignes biscuites,11,Pas grain (0),non,809745
châtaignes blanches,12,Substituts (4),non,4831
châtaignes confites,1,Substituts (4),non,4831
châtaignes et marrons,9,Substituts (4),non,4831
châtaignes et marrons et noix,8,Substituts (4),non,4831
châtaignes et marrons frais,11,Substituts (4),non,4831
châtaignes et noix,2,Substituts (4),non,4831
châtaignes fraîches,25,Substituts (4),non,4831
châtaignes fraîches et marrons frais,18,Substituts (4),non,4831
châtaignes sèche,17,Substituts (4),non,4831
châtaignes sèches,37,Substituts (4),non,4831
châtaigniers,1,Pas grain (0),non,809745
chateis,1,Pas grain (0),non,809745
chatons,1,Pas grain (0),non,809745
chau ???,1,Pas grain (0),non,809745
chaud,1,Pas grain (0),non,809745
chaud de cuivre,1,Pas grain (0),non,809745
chaudière,2,Pas grain (0),non,809745
chaudière à brai,1,Pas grain (0),non,809745
chaudière à distiller,2,Pas grain (0),non,809745
chaudière à guildives,3,Pas grain (0),non,809745
chaudière à nègre,1,Pas grain (0),non,809745
chaudière à sucre,4,Pas grain (0),non,809745
chaudière de cuivre,69,Pas grain (0),non,809745
chaudière de cuivre à sucre,1,Pas grain (0),non,809745
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,809745
chaudière de cuivre et ustensiles,1,Pas grain (0),non,809745
chaudière de cuivre grande,1,Pas grain (0),non,809745
chaudière de cuivre jaune,1,Pas grain (0),non,809745
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,809745
chaudière de fer,141,Pas grain (0),non,809745
chaudière de fer et marmites de fer,1,Pas grain (0),non,809745
chaudière de fonte,31,Pas grain (0),non,809745
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,809745
chaudière de marmites de potin,2,Pas grain (0),non,809745
chaudière de patine,1,Pas grain (0),non,809745
chaudière de potier,1,Pas grain (0),non,809745
chaudière de potin,4,Pas grain (0),non,809745
chaudière et marmites de ???,4,Pas grain (0),non,809745
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,809745
chaudron,3,Pas grain (0),non,809745
chaudron d'airain,2,Pas grain (0),non,809745
chaudron de cuivre,174,Pas grain (0),non,809745
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,809745
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,809745
chaudron de cuivre jaune,4,Pas grain (0),non,809745
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,809745
chaudron de cuivre rouge,0,Pas grain (0),non,809745
chaudron de fer,3,Pas grain (0),non,809745
chaudron de potin,1,Pas grain (0),non,809745
chauffe-pieds,32,Pas grain (0),non,809745
chauffe-pieds garnis,1,Pas grain (0),non,809745
chaufferettes,1,Pas grain (0),non,809745
chaufferettes de bois,1,Pas grain (0),non,809745
chauffeur,1,Pas grain (0),non,809745
chausse-pieds,34,Pas grain (0),non,809745
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,809745
chausseterie,1,Pas grain (0),non,809745
chaussetterie de laine,1,Pas grain (0),non,809745
chaussettes,15,Pas grain (0),non,809745
chaussettes de coton,2,Pas grain (0),non,809745
chaussettes de fil,116,Pas grain (0),non,809745
chaussettes de fil par paires,1,Pas grain (0),non,809745
chaussettes de toile,3,Pas grain (0),non,809745
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,809745
chaussons de fil,2,Pas grain (0),non,809745
chaussons de laine,3,Pas grain (0),non,809745
chaussons de laine de Ségovie,1,Pas grain (0),non,809745
chaussures pour tisserand,1,Pas grain (0),non,809745
chaux,351,Pas grain (0),non,809745
chaux à bâtir,4,Pas grain (0),non,809745
chaux calcinée ou cuite,2,Pas grain (0),non,809745
chaux en pierre ou éteinte,1,Pas grain (0),non,809745
chaux et cendre,1,Pas grain (0),non,809745
chaux et cendre de chaux mêlées,0,Pas grain (0),non,809745
chaux et plâtre et ciment,48,Pas grain (0),non,809745
chaux éteinte,14,Pas grain (0),non,809745
chaux fondue,0,Pas grain (0),non,809745
chaux vive,7,Pas grain (0),non,809745
chavonis,3,Pas grain (0),non,809745
chelöes,2,Pas grain (0),non,809745
cheminée de marbre,5,Pas grain (0),non,809745
cheminée de pierre de lierre,1,Pas grain (0),non,809745
cheminée statues etc.,0,Pas grain (0),non,809745
chemises,210,Pas grain (0),non,809745
chemises à fumer,1,Pas grain (0),non,809745
chemises à nègre,81,Pas grain (0),non,809745
chemises assorties,1,Pas grain (0),non,809745
chemises blanches ouvrées,1,Pas grain (0),non,809745
chemises bleues,2,Pas grain (0),non,809745
chemises bretonnes,68,Pas grain (0),non,809745
chemises bretonnes garnies,1,Pas grain (0),non,809745
chemises bretonnes unies,1,Pas grain (0),non,809745
chemises brodées,2,Pas grain (0),non,809745
chemises communes,71,Pas grain (0),non,809745
chemises communes non garnies,1,Pas grain (0),non,809745
chemises communes unies,1,Pas grain (0),non,809745
chemises d'homme,2,Pas grain (0),non,809745
chemises de batiste,1,Pas grain (0),non,809745
chemises de Bretagne,5,Pas grain (0),non,809745
chemises de chanvre de Riello,1,Pas grain (0),non,809745
chemises de coton,1,Pas grain (0),non,809745
chemises de fil de coton,1,Pas grain (0),non,809745
chemises de grosse toile à nègre,3,Pas grain (0),non,809745
chemises de Laval,3,Pas grain (0),non,809745
chemises de lin,18,Pas grain (0),non,809745
chemises de lin garnies,4,Pas grain (0),non,809745
chemises de lin garnies de batiste,1,Pas grain (0),non,809745
chemises de lin garnies unies,3,Pas grain (0),non,809745
chemises de nègre,1,Pas grain (0),non,809745
chemises de siamoise,1,Pas grain (0),non,809745
chemises de soldat,1,Pas grain (0),non,809745
chemises de toile,7,Pas grain (0),non,809745
chemises de toile bleue,1,Pas grain (0),non,809745
chemises de toile bretonne,4,Pas grain (0),non,809745
chemises de toile communes,2,Pas grain (0),non,809745
chemises de toile de Bretagne,11,Pas grain (0),non,809745
chemises de toile de Bretagne diverses,1,Pas grain (0),non,809745
chemises de toile de Bretagne garnies,2,Pas grain (0),non,809745
chemises de toile de Bretagne rayée,1,Pas grain (0),non,809745
chemises de toile de coton,4,Pas grain (0),non,809745
chemises de toile de Laval,2,Pas grain (0),non,809745
chemises de toile de Laval garnies,1,Pas grain (0),non,809745
chemises de toile de lin,17,Pas grain (0),non,809745
chemises de toile de lin garnies,6,Pas grain (0),non,809745
chemises de toile de Morlaix,1,Pas grain (0),non,809745
chemises de toile de Saint-Jean,1,Pas grain (0),non,809745
chemises de toile garnies,1,Pas grain (0),non,809745
chemises de toile guingans,20,Pas grain (0),non,809745
chemises de toile rayée,2,Pas grain (0),non,809745
chemises fines,36,Pas grain (0),non,809745
chemises garnies,239,Pas grain (0),non,809745
chemises garnies de Batiste,2,Pas grain (0),non,809745
chemises garnies de mousseline,4,Pas grain (0),non,809745
chemises garnies de paille,1,Pas grain (0),non,809745
chemises garnies et fines,3,Pas grain (0),non,809745
chemises garnies pour femme,1,Pas grain (0),non,809745
chemises garnies pour homme,1,Pas grain (0),non,809745
chemises grosses,1,Pas grain (0),non,809745
chemises grosses de toile à nègre,3,Pas grain (0),non,809745
chemises moins communes,2,Pas grain (0),non,809745
chemises neutres,1,Pas grain (0),non,809745
chemises neuves,0,Pas grain (0),non,809745
chemises non garnies,4,Pas grain (0),non,809745
chemises ordinaires,1,Pas grain (0),non,809745
chemises pour homme,2,Pas grain (0),non,809745
chemises pour homme communes,1,Pas grain (0),non,809745
chemises pour soldat,1,Pas grain (0),non,809745
chemises royales,1,Pas grain (0),non,809745
chemises unies,90,Pas grain (0),non,809745
chemises vieilles,8,Pas grain (0),non,809745
chemisettes,2,Pas grain (0),non,809745
chemisier,1,Pas grain (0),non,809745
chemisons garnis,1,Pas grain (0),non,809745
chêne en blocs,1,Pas grain (0),non,809745
chenets de fer,1,Pas grain (0),non,809745
chenille,1,Pas grain (0),non,809745
chenille au quart,1,Pas grain (0),non,809745
chenille de bois,5,Pas grain (0),non,809745
chenille de chêne,3,Pas grain (0),non,809745
chenille de flavret,1,Pas grain (0),non,809745
chenille de soie,18,Pas grain (0),non,809745
cheval de bois,1,Pas grain (0),non,809745
chévaque,0,Pas grain (0),non,809745
chevaux,543,Pas grain (0),non,809745
chevaux à bas prix,16,Pas grain (0),non,809745
chevaux à haut prix,11,Pas grain (0),non,809745
chevaux à moyen prix,5,Pas grain (0),non,809745
chevaux anglais,1,Pas grain (0),non,809745
chevaux arabes,1,Pas grain (0),non,809745
chevaux d'Espagne,1,Pas grain (0),non,809745
chevaux d'un an,1,Pas grain (0),non,809745
chevaux de Barbarie,1,Pas grain (0),non,809745
chevaux de bois,5,Pas grain (0),non,809745
chevaux de labour,93,Pas grain (0),non,809745
chevaux de labour et mules et mulets,4,Pas grain (0),non,809745
chevaux de selle,2,Pas grain (0),non,809745
chevaux de trois ans,1,Pas grain (0),non,809745
chevaux et ânes,4,Pas grain (0),non,809745
chevaux et mulets,2,Pas grain (0),non,809745
chevaux et poulains,1,Pas grain (0),non,809745
chevaux hongres,10,Pas grain (0),non,809745
chevaux petits,1,Pas grain (0),non,809745
chevaux poulains de lait,1,Pas grain (0),non,809745
chevaux pour enfant,1,Pas grain (0),non,809745
chevaux pour le haras,1,Pas grain (0),non,809745
chevaux vieux,1,Pas grain (0),non,809745
cheveux,332,Pas grain (0),non,809745
cheveux à perruques,0,Pas grain (0),non,809745
cheveux apprêtés,1,Pas grain (0),non,809745
cheveux communs,35,Pas grain (0),non,809745
cheville,103,Pas grain (0),non,809745
cheville de bois,11,Pas grain (0),non,809745
cheville de chêne,2,Pas grain (0),non,809745
cheville de fer,3,Pas grain (0),non,809745
chevilles et masses de fer,2,Pas grain (0),non,809745
chevillières,1,Pas grain (0),non,809745
chevillières à tresser,1,Pas grain (0),non,809745
chevillières de fil,2,Pas grain (0),non,809745
chevreaux,12,Pas grain (0),non,809745
chevreaux à moyen prix,1,Pas grain (0),non,809745
chèvres,179,Pas grain (0),non,809745
chevreuil,0,Pas grain (0),non,809745
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,809745
chevrons,76,Pas grain (0),non,809745
chevrons d'acajou,10,Pas grain (0),non,809745
chevrons de 10 pieds,1,Pas grain (0),non,809745
chevrons de 12 pieds,1,Pas grain (0),non,809745
chevrons de 16 pieds,1,Pas grain (0),non,809745
chevrons de 18 pieds,3,Pas grain (0),non,809745
chevrons de 25 pieds,1,Pas grain (0),non,809745
chevrons de 26 pieds,1,Pas grain (0),non,809745
chevrons de 45 à 50 pieds,1,Pas grain (0),non,809745
chevrons de 5 pieds en acajou,1,Pas grain (0),non,809745
chevrons de 6 pieds en acajou,1,Pas grain (0),non,809745
chevrons de 8 pieds,1,Pas grain (0),non,809745
chevrons de 8 pieds en acajou,1,Pas grain (0),non,809745
chevrons de 9 pieds,1,Pas grain (0),non,809745
chevrons de bois,11,Pas grain (0),non,809745
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,809745
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,809745
chevrons de cèdre,1,Pas grain (0),non,809745
chevrons de chêne,9,Pas grain (0),non,809745
chevrons de chêne de 10 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 11 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 12 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 15 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 16 pieds,2,Pas grain (0),non,809745
chevrons de chêne de 18 pieds,4,Pas grain (0),non,809745
chevrons de chêne de 22 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 6 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 7 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 8 pieds,1,Pas grain (0),non,809745
chevrons de chêne de 9 pieds,1,Pas grain (0),non,809745
chevrons de merisier,1,Pas grain (0),non,809745
chevrons de pin,1,Pas grain (0),non,809745
chevrons de planches,1,Pas grain (0),non,809745
chevrons de sapin,84,Pas grain (0),non,809745
chevrons de sapin 12 pieds,1,Pas grain (0),non,809745
chevrons de sapin 24 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 10 pieds,2,Pas grain (0),non,809745
chevrons de sapin de 12 pieds,3,Pas grain (0),non,809745
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 14 pieds,2,Pas grain (0),non,809745
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 15 pieds,3,Pas grain (0),non,809745
chevrons de sapin de 16 pieds,4,Pas grain (0),non,809745
chevrons de sapin de 18 pieds,3,Pas grain (0),non,809745
chevrons de sapin de 20 pieds,3,Pas grain (0),non,809745
chevrons de sapin de 22 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 24 pieds,5,Pas grain (0),non,809745
chevrons de sapin de 25 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 26 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 28 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 29 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 30 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 36 pieds,3,Pas grain (0),non,809745
chevrons de sapin de 40 pieds,2,Pas grain (0),non,809745
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 7 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 8 pieds,2,Pas grain (0),non,809745
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,809745
chevrons de sapin de 9 pieds,1,Pas grain (0),non,809745
chialar,1,Pas grain (0),non,809745
chicorée moulue,48,Pas grain (0),non,809745
chicorée sèche ou torréfiée,2,Pas grain (0),non,809745
chicotin,9,Pas grain (0),non,809745
chiendent,1,Pas grain (0),non,809745
chiens,42,Pas grain (0),non,809745
chiens courants de chasse,0,Pas grain (0),non,809745
chiens de chasse,6,Pas grain (0),non,809745
chiffons,17,Pas grain (0),non,809745
chiffons vieux,1,Pas grain (0),non,809745
chillas,48,Pas grain (0),non,809745
chillas palma,1,Pas grain (0),non,809745
chima calin,1,Pas grain (0),non,809745
chine,2,Pas grain (0),non,809745
chinois,3,Pas grain (0),non,809745
chiques,4,Pas grain (0),non,809745
chiques de pierre,7,Pas grain (0),non,809745
chiquette des prises,1,Pas grain (0),non,809745
chirederis,1,Pas grain (0),non,809745
chise de fourneaux,19,Pas grain (0),non,809745
chitte,70,Pas grain (0),non,809745
chitte anglaise,1,Pas grain (0),non,809745
chitte d'Amedabad,1,Pas grain (0),non,809745
chitte étoffe,2,Pas grain (0),non,809745
chitte Keabadis,2,Pas grain (0),non,809745
chitte patenas,1,Pas grain (0),non,809745
chitte rouge,1,Pas grain (0),non,809745
chivelles,1,Pas grain (0),non,809745
chocolat,1038,Pas grain (0),non,809745
chocolat en pâte,1,Pas grain (0),non,809745
chocolat et cacao broyé,4,Pas grain (0),non,809745
chocolat et sorbet,1,Pas grain (0),non,809745
choix de bœuf salé,2,Pas grain (0),non,809745
cholas,1,Pas grain (0),non,809745
chomettes de terre,1,Pas grain (0),non,809745
chouclas des Indes,2,Pas grain (0),non,809745
chourales,1,Pas grain (0),non,809745
choux,21,Pas grain (0),non,809745
choux à planter,6,Pas grain (0),non,809745
choux cabus,1,Pas grain (0),non,809745
choux confits,3,Pas grain (0),non,809745
choux marinés,2,Pas grain (0),non,809745
choux salés,0,Pas grain (0),non,809745
choux-fleurs,13,Pas grain (0),non,809745
choux-fleurs et cabus et artichauts,0,Pas grain (0),non,809745
christ d'ivoire,3,Pas grain (0),non,809745
christ d'ivoire monté sur velours,1,Pas grain (0),non,809745
chromate de plomb,4,Pas grain (0),non,809745
chromate de potasse,1,Pas grain (0),non,809745
chuquelas,41,Pas grain (0),non,809745
cidre,400,Pas grain (0),non,809745
cidre jaune,1,Pas grain (0),non,809745
cidre poiré et verjus,4,Pas grain (0),non,809745
ciels de lit en satin,2,Pas grain (0),non,809745
ciels de lit en satin brodé,2,Pas grain (0),non,809745
cierges,7,Pas grain (0),non,809745
cierges de cire blanche,8,Pas grain (0),non,809745
cierges de cire et bougie de cire,4,Pas grain (0),non,809745
cierges de fer,2,Pas grain (0),non,809745
cierges et flambeau,1,Pas grain (0),non,809745
cigares,1,Pas grain (0),non,809745
cigares par autorisation,1,Pas grain (0),non,809745
cigognes à mulet,1,Pas grain (0),non,809745
cikous,1,Pas grain (0),non,809745
cime,1,Pas grain (0),non,809745
ciment,28,Pas grain (0),non,809745
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,809745
ciment ou tiras,0,Pas grain (0),non,809745
cinabre,207,Pas grain (0),non,809745
cinabre broyé,27,Pas grain (0),non,809745
cinabre de pierres,6,Pas grain (0),non,809745
cinabre en roche,1,Pas grain (0),non,809745
cinabre et vermillon,60,Pas grain (0),non,809745
cinabre fin,1,Pas grain (0),non,809745
cinabre naturel,1,Pas grain (0),non,809745
ciradille,0,Pas grain (0),non,809745
cirage pour chaussures,1,Pas grain (0),non,809745
circks,0,Pas grain (0),non,809745
cire,453,Pas grain (0),non,809745
cire ???,1,Pas grain (0),non,809745
cire à cacheter,112,Pas grain (0),non,809745
cire alizari,1,Pas grain (0),non,809745
cire blanche,591,Pas grain (0),non,809745
cire blanche de bougie,1,Pas grain (0),non,809745
cire blanche et jaune,502,Pas grain (0),non,809745
cire blanche et jaune non ouvrée,23,Pas grain (0),non,809745
cire blanche non ouvrée,1,Pas grain (0),non,809745
cire brune,1,Pas grain (0),non,809745
cire brune non clarifiée,1,Pas grain (0),non,809745
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,809745
cire brute,1,Pas grain (0),non,809745
cire brute blanche,6,Pas grain (0),non,809745
cire brute brune ou jaune,2,Pas grain (0),non,809745
cire brute jaune,21,Pas grain (0),non,809745
cire brute jaune des entrepôts,0,Pas grain (0),non,809745
cire d'Espagne,83,Pas grain (0),non,809745
cire d'Espagne à cacheter,0,Pas grain (0),non,809745
cire de bougie,4,Pas grain (0),non,809745
cire de bougie jaune,1,Pas grain (0),non,809745
cire diverse,13,Pas grain (0),non,809745
cire en branche,2,Pas grain (0),non,809745
cire en grabeau,105,Pas grain (0),non,809745
cire en pain,5,Pas grain (0),non,809745
cire et chandelle de cire,2,Pas grain (0),non,809745
cire grasse,1,Pas grain (0),non,809745
cire jaune,1423,Pas grain (0),non,809745
cire jaune du levant,1,Pas grain (0),non,809745
cire jaune en bougie et chandelle,0,Pas grain (0),non,809745
cire jaune en cierges et flambeaux,0,Pas grain (0),non,809745
cire jaune en pain,2,Pas grain (0),non,809745
cire moitié cire et moitié suif,1,Pas grain (0),non,809745
cire verte,9,Pas grain (0),non,809745
cire vierge,6,Pas grain (0),non,809745
cirsaca,61,Pas grain (0),non,809745
cirsaka,1,Pas grain (0),non,809745
cirsaka de coton et de soie,2,Pas grain (0),non,809745
ciseaux,20,Pas grain (0),non,809745
ciseaux à élaguer,2,Pas grain (0),non,809745
citrate de chaux,1,Pas grain (0),non,809745
citronniers,1,Pas grain (0),non,809745
citrons,3,Pas grain (0),non,809745
citrons aigres,14,Pas grain (0),non,809745
citrons avariés,2,Pas grain (0),non,809745
citrons confits,120,Pas grain (0),non,809745
citrons en saumure,1,Pas grain (0),non,809745
citrons et limons,959,Pas grain (0),non,809745
citrons et orange,364,Pas grain (0),non,809745
citrons et orange frais,197,Pas grain (0),non,809745
citrons étrangers,2,Pas grain (0),non,809745
citrons frais,60,Pas grain (0),non,809745
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,809745
citrons orange et leurs variétés,7,Pas grain (0),non,809745
citrons vert,20,Pas grain (0),non,809745
citrouilles,1,Pas grain (0),non,809745
civadille,100,Pas grain (0),non,809745
civette,6,Pas grain (0),non,809745
clafou,0,Pas grain (0),non,809745
clafou de bois,1,Pas grain (0),non,809745
clafou de bois ou merrains de bois,1,Pas grain (0),non,809745
clafou en blocs,0,Pas grain (0),non,809745
clairons,0,Pas grain (0),non,809745
clairons etc.,0,Pas grain (0),non,809745
clappes ou douves à barils,0,Pas grain (0),non,809745
clappes ou douves à barils de sapin,0,Pas grain (0),non,809745
clarges des prises,1,Pas grain (0),non,809745
clarifiant,1,Pas grain (0),non,809745
clarinette haut-bois,3,Pas grain (0),non,809745
clavecin,17,Pas grain (0),non,809745
clavecin vieux,1,Pas grain (0),non,809745
clavecins épinettes orgues,0,Pas grain (0),non,809745
clayes à parquer,1,Pas grain (0),non,809745
clefs à vin,1,Pas grain (0),non,809745
clefs de fer,2,Pas grain (0),non,809745
clefs de montre,1,Pas grain (0),non,809745
clinquant d'or faux,1,Pas grain (0),non,809745
clinquant en papier,1,Pas grain (0),non,809745
cloches,18,Pas grain (0),non,809745
cloches de bronze,1,Pas grain (0),non,809745
cloches de cuivre,1,Pas grain (0),non,809745
cloches de fer,1,Pas grain (0),non,809745
cloches de fonte,67,Pas grain (0),non,809745
cloches de fonte vieilles,1,Pas grain (0),non,809745
cloches de métal,72,Pas grain (0),non,809745
cloches de plomb et de zinc,12,Pas grain (0),non,809745
cloches de verre,1,Pas grain (0),non,809745
cloches vieilles,1,Pas grain (0),non,809745
clochettes,12,Pas grain (0),non,809745
clochettes de cuivre,6,Pas grain (0),non,809745
clochettes de fonte,4,Pas grain (0),non,809745
cloportes,2,Pas grain (0),non,809745
clous,218,Pas grain (0),non,809745
clous à têtes de cuivre doré petits,1,Pas grain (0),non,809745
clous de caboche,4,Pas grain (0),non,809745
clous de cuivre,11,Pas grain (0),non,809745
clous de cuivre doré,4,Pas grain (0),non,809745
clous de cuivre jaune,0,Pas grain (0),non,809745
clous de fer,1622,Pas grain (0),non,809745
clous de fer à barriques,1,Pas grain (0),non,809745
clous de fer à charrettes,1,Pas grain (0),non,809745
clous de fer gonds,1,Pas grain (0),non,809745
clous de fer neufs,1,Pas grain (0),non,809745
clous de fer ordinaires,1,Pas grain (0),non,809745
clous de fer vieux,2,Pas grain (0),non,809745
clous de girofle,14,Pas grain (0),non,809745
clous de girofle et griffes,3,Pas grain (0),non,809745
clous de girofle fleurs,5,Pas grain (0),non,809745
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,809745
clous de laiton,10,Pas grain (0),non,809745
clous dorés,46,Pas grain (0),non,809745
clous et acier,4,Pas grain (0),non,809745
clous vieux,2,Pas grain (0),non,809745
cloutaille,1,Pas grain (0),non,809745
cloutiers,0,Pas grain (0),non,809745
coak,1,Pas grain (0),non,809745
coas de soie,1,Pas grain (0),non,809745
coati,1,Pas grain (0),non,809745
cobalt grillé,4,Pas grain (0),non,809745
cobalt métal,3,Pas grain (0),non,809745
cobalt métal et minerai,2,Pas grain (0),non,809745
cobalt minerai,1,Pas grain (0),non,809745
cobalt minéral,1,Pas grain (0),non,809745
cocalum,2,Pas grain (0),non,809745
cocax,2,Pas grain (0),non,809745
cochelis,19,Pas grain (0),non,809745
cochenille,1109,Pas grain (0),non,809745
cochenille Campêchane,1,Pas grain (0),non,809745
cochenille Campêche,1,Pas grain (0),non,809745
cochenille de retour,1,Pas grain (0),non,809745
cochenille en grabeau,97,Pas grain (0),non,809745
cochenille et indigo,1,Pas grain (0),non,809745
cochenille fil verte,1,Pas grain (0),non,809745
cochenille fine,23,Pas grain (0),non,809745
cochenille mestèque,72,Pas grain (0),non,809745
cochenille mustack,2,Pas grain (0),non,809745
cochenille sylvestre,51,Pas grain (0),non,809745
cochon,19,Pas grain (0),non,809745
cochon de lait,1,Pas grain (0),non,809745
cochon petit,2,Pas grain (0),non,809745
cochon salé et petit salé,10,Pas grain (0),non,809745
coclearia,11,Pas grain (0),non,809745
coco du Levant,1,Pas grain (0),non,809745
coco plate,1,Pas grain (0),non,809745
cocons,6,Pas grain (0),non,809745
cocons de soie,140,Pas grain (0),non,809745
cocons de vers à soie,3,Pas grain (0),non,809745
cocos,80,Pas grain (0),non,809745
cocos caroubes frais,2,Pas grain (0),non,809745
cocos des Indes,2,Pas grain (0),non,809745
cocos du Levant,2,Pas grain (0),non,809745
cocos petits,1,Pas grain (0),non,809745
cocos verts,3,Pas grain (0),non,809745
coctif,1,Pas grain (0),non,809745
cocullus,0,Pas grain (0),non,809745
coddes blancs,0,Pas grain (0),non,809745
coëtif,11,Pas grain (0),non,809745
cœurs de bœuf,3,Pas grain (0),non,809745
coffres,10,Pas grain (0),non,809745
coffres à étuve,2,Pas grain (0),non,809745
coffres à garniture de peau,0,Pas grain (0),non,809745
coffres à matelots,1,Pas grain (0),non,809745
coffres à perruque,1,Pas grain (0),non,809745
coffres à thé,1,Pas grain (0),non,809745
coffres à vin,1,Pas grain (0),non,809745
coffres de bois,25,Pas grain (0),non,809745
coffres de chimie,1,Pas grain (0),non,809745
coffres de chirurgie,116,Pas grain (0),non,809745
coffres de commodité,5,Pas grain (0),non,809745
coffres de fer,25,Pas grain (0),non,809745
coffres de fer de 300 livres,1,Pas grain (0),non,809745
coffres de fer et berses,0,Pas grain (0),non,809745
coffres de fonte,1,Pas grain (0),non,809745
coffres de gaz,1,Pas grain (0),non,809745
coffres de noyer,1,Pas grain (0),non,809745
coffres de sapin,2,Pas grain (0),non,809745
