simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
crane de cire,1,Pas grain (0),non,540390
crane de graine,1,Pas grain (0),non,540390
crapaudines,2,Pas grain (0),non,540390
crapaudines de cuivre,1,Pas grain (0),non,540390
crapaudines de fer,1,Pas grain (0),non,540390
crapaudines de fonte,8,Pas grain (0),non,540390
crapaudines de fonte de fer,4,Pas grain (0),non,540390
crapaudines de potin,1,,non,5230
crasse,1,Pas grain (0),non,540390
crasse d'alquifoux,1,Pas grain (0),non,540390
crasse d'amidon,1,Pas grain (0),non,540390
crasse d'huile,51,Pas grain (0),non,540390
crasse d'huile d'olive,1,Pas grain (0),non,540390
crasse de beurre,1,Pas grain (0),non,540390
crasse de cire,64,Pas grain (0),non,540390
crasse de fer,2,Pas grain (0),non,540390
crasse de graisse,1,Pas grain (0),non,540390
crasse de plomb,1,Pas grain (0),non,540390
crasse de soufre,2,Pas grain (0),non,540390
crasse de suif,2,Pas grain (0),non,540390
crasse de tan,1,Pas grain (0),non,540390
crasse de toile,1,Pas grain (0),non,540390
cravates,6,Pas grain (0),non,540390
cravates de coton et mouchoirs de coton,1,Pas grain (0),non,540390
cravates de soie noire,1,Pas grain (0),non,540390
cravates de taffetas noir,2,Pas grain (0),non,540390
cravates noires,4,Pas grain (0),non,540390
crayons,90,Pas grain (0),non,540390
crayons composés et communs,4,Pas grain (0),non,540390
crayons composés et communs pour métiers,1,Pas grain (0),non,540390
crayons composés et fins,4,Pas grain (0),non,540390
crayons composés et fins pour les arts,1,Pas grain (0),non,540390
crayons d'Allemagne,9,Pas grain (0),non,540390
crayons de bois,2,Pas grain (0),non,540390
crayons de pastel,20,Pas grain (0),non,540390
crayons et craie,16,Pas grain (0),non,540390
crayons fins de pastel,1,Pas grain (0),non,540390
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,540390
crayons noirs,10,Pas grain (0),non,540390
crayons rouges,2,Pas grain (0),non,540390
crayons simples de pierre,5,Pas grain (0),non,540390
crème,2,Pas grain (0),non,540390
crème de tartre,460,Pas grain (0),non,540390
crême de tartre,0,Pas grain (0),oui,540390
crêpe,11,Pas grain (0),non,540390
crêpe de laine,3,Pas grain (0),non,540390
crêpe de laine aune,1,Pas grain (0),non,540390
crêpe de Reims,14,Pas grain (0),non,540390
crêpe de soie,22,Pas grain (0),non,540390
crêpe et crépon,3,Pas grain (0),non,540390
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,540390
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,540390
crêpe et gaze et mouchoirs,6,Pas grain (0),non,540390
crêpe et gaze et tulle,29,Pas grain (0),non,540390
crêpe et gaze et tulle de soie,146,Pas grain (0),non,540390
crêpe gaze et tulle de soie,0,Pas grain (0),oui,540390
crêpe noir,1,Pas grain (0),non,540390
crêpe pour chapeaux,2,Pas grain (0),non,540390
crépine de soie,1,Pas grain (0),non,540390
crépon,10,Pas grain (0),non,540390
crépon de laine,6,Pas grain (0),non,540390
crêpure de filoselle,1,Pas grain (0),non,540390
creusets,144,Pas grain (0),non,540390
creusets d'Allemagne,1,Pas grain (0),non,540390
creusets d'orfèvre,4,Pas grain (0),non,540390
creusets de grès,1,Pas grain (0),non,540390
creusets de mine de plomb,1,Pas grain (0),non,540390
creusets de terre,15,Pas grain (0),non,540390
creusets de terre cuite,8,Pas grain (0),non,540390
creusets et figures de pierre,1,Pas grain (0),non,540390
cribles,56,Pas grain (0),non,540390
cribles à blé,1,Pas grain (0),non,540390
cribles de bois,2,Pas grain (0),non,540390
cribles de fil de laiton,1,Pas grain (0),non,540390
cribles de laiton à café,1,Pas grain (0),non,540390
cribles et bluteaux de moulins,1,Pas grain (0),non,540390
cribles petits,1,Pas grain (0),non,540390
crics,57,Pas grain (0),non,540390
crics de fer,33,Pas grain (0),non,540390
crin,837,Pas grain (0),non,540390
crin à cordonnier,1,Pas grain (0),non,540390
crin à pêcher,1,Pas grain (0),non,540390
crin apprêté,5,Pas grain (0),non,540390
crin apprêté et frisé,5,Pas grain (0),non,540390
crin brut,13,Pas grain (0),non,540390
crin brut de cheval,1,Pas grain (0),non,540390
crin de cheval,79,Pas grain (0),non,540390
crin de cheval griporé,1,Pas grain (0),non,540390
crin de chèvre,1,Pas grain (0),non,540390
crin filé,0,Pas grain (0),oui,540390
crin frisé,85,Pas grain (0),non,540390
crin plan,1,Pas grain (0),non,540390
crin plat,18,Pas grain (0),non,540390
crin pour habit d'homme,1,Pas grain (0),non,540390
crin pour la Compagnie des Indes,1,Pas grain (0),non,540390
crin tanné,1,Pas grain (0),non,540390
crin vieux,1,,non,5230
crinières,2,Pas grain (0),non,540390
crise,1,Pas grain (0),non,540390
cristal,242,Pas grain (0),non,540390
cristal brut,16,Pas grain (0),non,540390
cristal cru,1,Pas grain (0),non,540390
cristal d'office,14,Pas grain (0),non,540390
cristal de roche,4,Pas grain (0),non,540390
cristal de roche brut,1,Pas grain (0),non,540390
cristal de Rouen,2,Pas grain (0),non,540390
cristal de tartot,1,Pas grain (0),non,540390
cristal de tartre,22,Pas grain (0),non,540390
cristal et verres à boire à vitre,2,Pas grain (0),non,540390
cristal fondu,1,Pas grain (0),non,540390
cristal minéral,4,Pas grain (0),non,540390
cristal taillé,62,Pas grain (0),non,540390
cristallin,3,Pas grain (0),non,540390
cristaux,3,Pas grain (0),non,540390
croc,1,Pas grain (0),non,540390
croc de fer à morue,1,Pas grain (0),non,540390
crochets de bois,2,Pas grain (0),non,540390
crochets de fer,2,Pas grain (0),non,540390
crockfish,0,Pas grain (0),oui,540390
crocus,1,Pas grain (0),non,540390
croisé de coton,1,Pas grain (0),non,540390
croisé noir,1,Pas grain (0),non,540390
croisière de douane,1,,non,5230
croisière de la Ferme générale,1,,non,5230
croix à pierres fausses,2,Pas grain (0),non,540390
croix d'argent,3,Pas grain (0),non,540390
croix d'argent neuve,1,Pas grain (0),non,540390
croix d'argent pour église,1,Pas grain (0),non,540390
croix d'ivoire,2,Pas grain (0),non,540390
croix d'or,1,,non,5230
croix de cuivre,2,Pas grain (0),non,540390
croix de cuivre argenté,1,Pas grain (0),non,540390
croix de grenat,1,Pas grain (0),non,540390
croix de gresse,1,Pas grain (0),non,540390
crons et débris de maison,1,Pas grain (0),non,540390
cruches,1,Pas grain (0),non,540390
cruches de Cologne,1,Pas grain (0),non,540390
cruches de fer,2,Pas grain (0),non,540390
cruches de grès,29,Pas grain (0),non,540390
cruches de terre,12,Pas grain (0),non,540390
crucifix,1,Pas grain (0),non,540390
crucifix de bronze,1,Pas grain (0),non,540390
crucifix de marbre,1,Pas grain (0),non,540390
crussets,0,Pas grain (0),oui,540390
crustas,1,Pas grain (0),non,540390
cubeber,16,Pas grain (0),non,540390
cuillères à canons,1,,non,5230
cuillères à sucre,5,Pas grain (0),non,540390
cuillères de bois,30,Pas grain (0),non,540390
cuillères de bois pour pots,2,Pas grain (0),non,540390
cuillères de buis,5,Pas grain (0),non,540390
cuillères de fer,20,Pas grain (0),non,540390
cuillères de laiton,2,Pas grain (0),non,540390
cuillères et fourches d'argent,1,,non,5230
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,540390
cuilles de bois,0,Pas grain (0),oui,540390
cuir de cheval tanné,0,Pas grain (0),oui,540390
cuirasses,1,Pas grain (0),non,540390
cuireaux de mouton à faire colle,2,Pas grain (0),non,540390
cuirs,75,Pas grain (0),non,540390
cuirs ??? en poil,1,Pas grain (0),non,540390
cuirs à pompe,4,,non,5230
cuirs à semelle,1,Pas grain (0),non,540390
cuirs à soutirer le vin,1,Pas grain (0),non,540390
cuirs apprêtés,308,Pas grain (0),non,540390
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,540390
cuirs apprêtés de vache,8,Pas grain (0),non,540390
cuirs avariés tannés,1,Pas grain (0),non,540390
cuirs bannettes secs en poil,1,Pas grain (0),non,540390
cuirs blancs,1,Pas grain (0),non,540390
cuirs bruts,1,Pas grain (0),non,540390
cuirs bruts tannés,1,Pas grain (0),non,540390
cuirs cannelés,2,Pas grain (0),non,540390
cuirs corroyés,14,Pas grain (0),non,540390
cuirs corroyés de vache,129,Pas grain (0),non,540390
cuirs corroyés et tannés,1,Pas grain (0),non,540390
cuirs crus et à poil,1,Pas grain (0),non,540390
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,540390
cuirs d'Andrinople,2,,non,5230
cuirs d'âne,15,Pas grain (0),non,540390
cuirs d'âne en poil,12,Pas grain (0),non,540390
cuirs d'âne tannés,1,Pas grain (0),non,540390
cuirs d'empeignes,1,Pas grain (0),non,540390
cuirs d'Espagne,1,Pas grain (0),non,540390
cuirs d'Espagne dit maroquins,1,Pas grain (0),non,540390
cuirs d'Inde,2,Pas grain (0),non,540390
cuirs d'Irlande,1,Pas grain (0),non,540390
cuirs de ??? de poil,1,Pas grain (0),non,540390
cuirs de bœuf,31,Pas grain (0),non,540390
cuirs de bœuf apprêtés,35,Pas grain (0),non,540390
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,540390
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,540390
cuirs de bœuf au poil,1,Pas grain (0),non,540390
cuirs de bœuf corroyés,12,Pas grain (0),non,540390
cuirs de bœuf d'Illinois,1,Pas grain (0),non,540390
cuirs de bœuf de Russie,1,Pas grain (0),non,540390
cuirs de bœuf en poil,1194,Pas grain (0),non,540390
cuirs de bœuf en poil et cuir de vache en poil,0,Pas grain (0),oui,540390
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,540390
cuirs de bœuf en poil et secs,3,Pas grain (0),non,540390
cuirs de bœuf en poil et verts,2,Pas grain (0),non,540390
cuirs de bœuf en poil tannés,1,Pas grain (0),non,540390
cuirs de bœuf en poil testes,0,Pas grain (0),oui,540390
cuirs de bœuf en poil têtes,8,Pas grain (0),non,540390
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,540390
cuirs de bœuf ou vache,8,Pas grain (0),non,540390
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,540390
cuirs de bœuf salé,3,Pas grain (0),non,540390
cuirs de bœuf secs,2,Pas grain (0),non,540390
cuirs de bœuf tannés,892,Pas grain (0),non,540390
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,540390
cuirs de bœuf verts,2,Pas grain (0),non,540390
cuirs de bœufs en poil,40,Pas grain (0),non,540390
cuirs de buffle,2,Pas grain (0),non,540390
cuirs de buffle en lest,1,,non,5230
cuirs de buffle en poil,9,Pas grain (0),non,540390
cuirs de buffletin,1,Pas grain (0),non,540390
cuirs de cerf en poil,1,Pas grain (0),non,540390
cuirs de cheval,8,Pas grain (0),non,540390
cuirs de cheval en poil,44,Pas grain (0),non,540390
cuirs de cheval tanné,1,Pas grain (0),non,540390
cuirs de cheval tannés,89,Pas grain (0),non,540390
cuirs de chèvre en poil,1,,non,5230
cuirs de chevreau,1,Pas grain (0),non,540390
cuirs de fer et en poil,1,Pas grain (0),non,540390
cuirs de génisse,30,Pas grain (0),non,540390
cuirs de génisse corroyés,119,Pas grain (0),non,540390
cuirs de génisse en poil,8,Pas grain (0),non,540390
cuirs de génisse tannés,9,Pas grain (0),non,540390
cuirs de Hongrie,35,Pas grain (0),non,540390
cuirs de jument tannés,1,,non,5230
cuirs de loup,1,Pas grain (0),non,540390
cuirs de moscovie,1,Pas grain (0),non,540390
cuirs de mule en poil,1,Pas grain (0),non,540390
cuirs de poil,3,Pas grain (0),non,540390
cuirs de poil et salés,2,Pas grain (0),non,540390
cuirs de Prusse,1,Pas grain (0),non,540390
cuirs de Russie,467,Pas grain (0),non,540390
cuirs de Russie de vache,38,Pas grain (0),non,540390
cuirs de Sardaigne de vache,1,Pas grain (0),non,540390
cuirs de secs en poil,1,Pas grain (0),non,540390
cuirs de Turquie,1,Pas grain (0),non,540390
cuirs de vache,31,Pas grain (0),non,540390
cuirs de vache ??,1,,non,5230
cuirs de vache accoutrées,1,Pas grain (0),non,540390
cuirs de vache apprêtés,7,Pas grain (0),non,540390
cuirs de vache en poil,6,Pas grain (0),non,540390
cuirs de vache lissés,16,Pas grain (0),non,540390
cuirs de vache passés,1,Pas grain (0),non,540390
cuirs de vache petits,1,Pas grain (0),non,540390
cuirs de vache tannés,3,Pas grain (0),non,540390
cuirs dorés,67,Pas grain (0),non,540390
cuirs dorés vieux,1,Pas grain (0),non,540390
cuirs du Portugal,1,,non,5230
cuirs en basanes,2,Pas grain (0),non,540390
cuirs en basannes,0,Pas grain (0),oui,540390
cuirs en bassin,1,Pas grain (0),non,540390
cuirs en bassins,0,Pas grain (0),oui,540390
cuirs en blanc,2,Pas grain (0),non,540390
cuirs en bœuf verts,1,Pas grain (0),non,540390
cuirs en croûte,2,Pas grain (0),non,540390
cuirs en croûte de vache,23,Pas grain (0),non,540390
cuirs en échantillons,1,Pas grain (0),non,540390
cuirs en grains,2,Pas grain (0),non,540390
cuirs en grains de vache,16,Pas grain (0),non,540390
cuirs en poil,454,Pas grain (0),non,540390
cuirs en poil de vache,289,Pas grain (0),non,540390
cuirs en poil salés verts,1,Pas grain (0),non,540390
cuirs en poil tannés,5,Pas grain (0),non,540390
cuirs en poil teints fallon,1,Pas grain (0),non,540390
cuirs en poil verts,47,Pas grain (0),non,540390
cuirs en retail,2,Pas grain (0),non,540390
cuirs en rognures,2,Pas grain (0),non,540390
cuirs en rosette,1,Pas grain (0),non,540390
cuirs en têtes,1,Pas grain (0),non,540390
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,540390
cuirs et peaux non apprêtés,18,Pas grain (0),non,540390
cuirs fins en poil,1,,non,5230
cuirs forts,6,Pas grain (0),non,540390
cuirs forts tannés,21,Pas grain (0),non,540390
cuirs génisse corroyés,1,Pas grain (0),non,540390
cuirs gras,1,,non,5230
cuirs jaunes,1,Pas grain (0),non,540390
cuirs non apprêtés,134,Pas grain (0),non,540390
cuirs passés en blanc,1,Pas grain (0),non,540390
cuirs petits des Indes en poil,1,Pas grain (0),non,540390
cuirs petits en poil,2,Pas grain (0),non,540390
cuirs porcs,1,,non,5230
cuirs pour bottes,1,Pas grain (0),non,540390
cuirs pour semelles,1,Pas grain (0),non,540390
cuirs pour soufflets,1,Pas grain (0),non,540390
cuirs pour souliers,1,Pas grain (0),non,540390
cuirs restants,1,Pas grain (0),non,540390
cuirs rouges,2,Pas grain (0),non,540390
cuirs salés,12,Pas grain (0),non,540390
cuirs salés en poil,1,Pas grain (0),non,540390
cuirs salés verts,7,Pas grain (0),non,540390
cuirs secs,5,Pas grain (0),non,540390
cuirs secs en poil,126,Pas grain (0),non,540390
cuirs secs en poil de vache,1,Pas grain (0),non,540390
cuirs secs en poil des Îles,1,Pas grain (0),non,540390
cuirs secs et salés,1,Pas grain (0),non,540390
cuirs secs et tannés,1,Pas grain (0),non,540390
cuirs tannées forts,1,Pas grain (0),non,540390
cuirs tannés,351,Pas grain (0),non,540390
cuirs tannés de vache,454,Pas grain (0),non,540390
cuirs tannés pour empeignes,1,Pas grain (0),non,540390
cuirs tannés pour semelles,1,Pas grain (0),non,540390
cuirs testaux,5,Pas grain (0),non,540390
cuirs tissés de vache,4,Pas grain (0),non,540390
cuirs verts,10,Pas grain (0),non,540390
cuirs vieux,5,Pas grain (0),non,540390
cuisses,4,Pas grain (0),non,540390
cuisses d'oie,223,Pas grain (0),non,540390
cuisses d'oie à la daube,1,Pas grain (0),non,540390
cuisses d'oie en adobe,1,Pas grain (0),non,540390
cuisses d'oie salées,19,Pas grain (0),non,540390
cuivre,700,Pas grain (0),non,540390
cuivre à lessive,1,Pas grain (0),non,540390
cuivre à mitraille,1,Pas grain (0),non,540390
cuivre à monnayer rouge,2,Pas grain (0),non,540390
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,540390
cuivre allié argenté filé sur fil,2,Pas grain (0),non,540390
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,540390
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,540390
cuivre allié bronze en masse,2,Pas grain (0),non,540390
cuivre allié d'étain,3,Pas grain (0),non,540390
cuivre allié d'étain brut,1,Pas grain (0),non,540390
cuivre allié doré filé sur fil,4,Pas grain (0),non,540390
cuivre allié doré filé sur soie,1,Pas grain (0),non,540390
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,540390
cuivre allié ouvré,1,Pas grain (0),non,540390
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,540390
cuivre argenté,12,Pas grain (0),non,540390
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,540390
cuivre argenté et doré,3,Pas grain (0),non,540390
cuivre argenté et doré et plaqué,37,Pas grain (0),non,540390
cuivre argenté filé sur fil,0,Pas grain (0),oui,540390
cuivre argenté flambeaux,1,Pas grain (0),non,540390
cuivre battu,158,Pas grain (0),non,540390
cuivre battu brut,2,,non,5230
cuivre battu laminé,1,,non,5230
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,540390
cuivre bronzé,1,Pas grain (0),non,540390
cuivre brun,19,Pas grain (0),non,540390
cuivre brun et cuivre rouge,8,Pas grain (0),non,540390
cuivre brut,455,Pas grain (0),non,540390
cuivre brut en pain,1,Pas grain (0),non,540390
cuivre brut et rouge,12,Pas grain (0),non,540390
cuivre brut vieux,7,,non,5230
cuivre clous,1,Pas grain (0),non,540390
cuivre commun,1,Pas grain (0),non,540390
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,540390
cuivre cru,1,Pas grain (0),non,540390
cuivre cru en blocs,1,Pas grain (0),non,540390
cuivre cru en masses,1,Pas grain (0),non,540390
cuivre cru ou en plates,1,Pas grain (0),non,540390
cuivre d'argent et doré,1,Pas grain (0),non,540390
cuivre de fer,1,Pas grain (0),non,540390
cuivre de fer en poids,1,Pas grain (0),non,540390
cuivre de fourrure,2,Pas grain (0),non,540390
cuivre de Namur,1,Pas grain (0),non,540390
cuivre de pompe,1,Pas grain (0),non,540390
cuivre de retour,1,,non,5230
cuivre de Russie,1,Pas grain (0),non,540390
cuivre doré,79,Pas grain (0),non,540390
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,540390
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,540390
cuivre doré filé sur fil,0,Pas grain (0),oui,540390
cuivre en chaudron,0,Pas grain (0),oui,540390
cuivre en coupe,0,Pas grain (0),oui,540390
cuivre en fond et rouge,1,Pas grain (0),non,540390
cuivre en fonte,1,Pas grain (0),non,540390
cuivre en lancher,0,Pas grain (0),oui,540390
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,540390
cuivre en masse brut ou rouge,1,Pas grain (0),non,540390
cuivre en mitraille et vieux,11,Pas grain (0),non,540390
cuivre en pain,17,Pas grain (0),non,540390
cuivre en plane,1,Pas grain (0),non,540390
cuivre en plats,1,Pas grain (0),non,540390
cuivre en potasse,1,Pas grain (0),non,540390
cuivre en rouleau,2,Pas grain (0),non,540390
cuivre en saumons,1,Pas grain (0),non,540390
cuivre en toupe,1,Pas grain (0),non,540390
cuivre en verdet,1,Pas grain (0),non,540390
cuivre et airain ouvré,1,Pas grain (0),non,540390
cuivre et bronze et laiton,160,Pas grain (0),non,540390
cuivre et pièces de cuivre,1,Pas grain (0),non,540390
cuivre et potin gris,3,Pas grain (0),non,540390
cuivre fer plomb,1,Pas grain (0),non,540390
cuivre filé à toutes destinations,0,Pas grain (0),oui,540390
cuivre filé en barreaux ronds,0,Pas grain (0),oui,540390
cuivre filé pour fabrication d'épingles,0,Pas grain (0),oui,540390
cuivre filé teint,0,Pas grain (0),oui,540390
cuivre forgé,2,Pas grain (0),non,540390
cuivre jaune,94,Pas grain (0),non,540390
cuivre jaune avec calamine,1,Pas grain (0),non,540390
cuivre jaune brun,1,Pas grain (0),non,540390
cuivre jaune brut,10,Pas grain (0),non,540390
cuivre jaune en fourrure,1,,non,5230
cuivre jaune et rouge,9,Pas grain (0),non,540390
cuivre jaune fondu,1,Pas grain (0),non,540390
cuivre jaune non ouvré,2,Pas grain (0),non,540390
cuivre laiton,1,Pas grain (0),non,540390
cuivre laminé,2,Pas grain (0),non,540390
cuivre neuf,41,Pas grain (0),non,540390
cuivre non ouvré,1,Pas grain (0),non,540390
cuivre non ouvré rouge,2,Pas grain (0),non,540390
cuivre ouvré bouilloire,0,Pas grain (0),oui,540390
cuivre ouvré cafetière,0,Pas grain (0),oui,540390
cuivre potier,1,Pas grain (0),non,540390
cuivre pur battu ou laminé,7,Pas grain (0),non,540390
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,540390
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,540390
cuivre pur coulé en masses brutes,5,Pas grain (0),non,540390
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,540390
cuivre pur en masses brutes,2,Pas grain (0),non,540390
cuivre pur filé,0,Pas grain (0),oui,540390
cuivre pur filé non-teint,0,Pas grain (0),oui,540390
cuivre rompu,10,Pas grain (0),non,540390
cuivre rosette,3,Pas grain (0),non,540390
cuivre rouge,119,Pas grain (0),non,540390
cuivre rouge brut,1,Pas grain (0),non,540390
cuivre rouge cru ou en bloc pour Namur,2,Pas grain (0),non,540390
cuivre rouge en chaudière,3,Pas grain (0),non,540390
cuivre rouge neuf,4,Pas grain (0),non,540390
cuivre satin,1,Pas grain (0),non,540390
cuivre sur poil,1,Pas grain (0),non,540390
cuivre tangoul,397,Pas grain (0),non,540390
cuivre vieux,504,Pas grain (0),non,540390
cuivrerie,34,Pas grain (0),non,540390
cullottes,0,,oui,5230
culotte de peau de mouton,0,Pas grain (0),oui,540390
culotte en chemise de toile à nègre,1,,non,5230
culottes,70,Pas grain (0),non,540390
culottes à nègre,1,Pas grain (0),non,540390
culottes d'étamine,1,Pas grain (0),non,540390
culottes de bouras,2,Pas grain (0),non,540390
culottes de chamois,8,Pas grain (0),non,540390
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,540390
culottes de cotonnades,2,Pas grain (0),non,540390
culottes de coutil,1,Pas grain (0),non,540390
culottes de daim,5,Pas grain (0),non,540390
culottes de drap,1,Pas grain (0),non,540390
culottes de fil,1,Pas grain (0),non,540390
culottes de laine,1,Pas grain (0),non,540390
culottes de laine tricotées,2,Pas grain (0),non,540390
culottes de mouton,2,Pas grain (0),non,540390
culottes de panne,2,Pas grain (0),non,540390
culottes de panne ciselée,1,Pas grain (0),non,540390
culottes de peau,37,Pas grain (0),non,540390
culottes de peau d'élan,1,Pas grain (0),non,540390
culottes de peau de daim,4,Pas grain (0),non,540390
culottes de peau de mouton,4,Pas grain (0),non,540390
culottes de peaux,3,Pas grain (0),non,540390
culottes de siamoise,1,Pas grain (0),non,540390
culottes de soie,1,Pas grain (0),non,540390
culottes de toile,13,Pas grain (0),non,540390
culottes de velours,1,Pas grain (0),non,540390
culottes de velours de gueux,1,,non,5230
culs d'artichaut,9,Pas grain (0),non,540390
cumin,340,Pas grain (0),non,540390
cunier,1,Pas grain (0),non,540390
cuny,1,Pas grain (0),non,540390
curcuma,136,Pas grain (0),non,540390
curcuma en poudre,7,Pas grain (0),non,540390
curcuma en racine,7,Pas grain (0),non,540390
curcuma en racine des entrepôts,1,Pas grain (0),non,540390
curcuma moulu,79,Pas grain (0),non,540390
curiosité coquillage,2,Pas grain (0),non,540390
curiosité naturelle,2,Pas grain (0),non,540390
curlas,2,Pas grain (0),non,540390
curous,1,Pas grain (0),non,540390
curtas,5,Pas grain (0),non,540390
curucma moulu,0,Pas grain (0),oui,540390
cuscutes luzerne,1,Pas grain (0),non,540390
custar,3,Pas grain (0),non,540390
custas,15,Pas grain (0),non,540390
custres,1,Pas grain (0),non,540390
cuve,7,Pas grain (0),non,540390
cuve à vin,1,Pas grain (0),non,540390
cuveaux,2,Pas grain (0),non,540390
cuvette de faïence,1,Pas grain (0),non,540390
cuvette de fer-blanc,1,Pas grain (0),non,540390
cuvette de grès,1,,non,5230
cuvettes de marbre ouvré,2,Pas grain (0),non,540390
cuviers,5,Pas grain (0),non,540390
cuviers de terre,8,Pas grain (0),non,540390
cygnes,2,Pas grain (0),non,540390
cygnes en vie,1,Pas grain (0),non,540390
cylindre,4,Pas grain (0),non,540390
cylindre de fer,3,Pas grain (0),non,540390
cymbales,4,Pas grain (0),non,540390
dais,2,Pas grain (0),non,540390
dais ou faux,1,Pas grain (0),non,540390
dais pour église,1,Pas grain (0),non,540390
dalles,5,Pas grain (0),non,540390
damas,85,Pas grain (0),non,540390
Damas,0,Pas grain (0),oui,540390
damas à carreaux mandarine,2,Pas grain (0),non,540390
damas à frange d'argent,2,Pas grain (0),non,540390
Damas à frange d'argent,0,Pas grain (0),oui,540390
damas broché et rayé,2,Pas grain (0),non,540390
damas brodé,1,Pas grain (0),non,540390
Damas caffart,0,Pas grain (0),oui,540390
damas commun,1,Pas grain (0),non,540390
Damas commun,0,Pas grain (0),oui,540390
damas cramoisi,3,Pas grain (0),non,540390
Damas cramoisi,0,Pas grain (0),oui,540390
damas cramoisi de Gênes,1,Pas grain (0),non,540390
damas de 20 aunes,1,Pas grain (0),non,540390
damas de coton et fil,2,Pas grain (0),non,540390
damas de deux couleurs,3,Pas grain (0),non,540390
Damas de deux couleurs,0,Pas grain (0),oui,540390
Damas de faux,0,Pas grain (0),oui,540390
damas de fil,1,Pas grain (0),non,540390
Damas de fil,0,Pas grain (0),oui,540390
Damas de Gênes cramoisi,0,Pas grain (0),oui,540390
damas de la Chine,6,Pas grain (0),non,540390
damas de lin,2,,non,5230
damas de Lucques,1,Pas grain (0),non,540390
Damas de Lucques,0,Pas grain (0),oui,540390
damas de Lyon,3,Pas grain (0),non,540390
Damas de Lyon,0,Pas grain (0),oui,540390
damas de Pékin,2,Pas grain (0),non,540390
damas de retour faute de vente,1,Pas grain (0),non,540390
damas de soie,1,Pas grain (0),non,540390
Damas de soie,9,Pas grain (0),non,540390
damas de Tours,2,Pas grain (0),non,540390
Damas de Tours,0,Pas grain (0),oui,540390
Damas des deux couleurs,0,Pas grain (0),oui,540390
damas des Indes,18,Pas grain (0),non,540390
damas faux,1,Pas grain (0),non,540390
Damas fil et coton,0,Pas grain (0),oui,540390
damas jaune,2,Pas grain (0),non,540390
damas noir,1,Pas grain (0),non,540390
damas pour meubles,2,Pas grain (0),non,540390
damas rayé,3,Pas grain (0),non,540390
damas uni,2,Pas grain (0),non,540390
damas vert,2,Pas grain (0),non,540390
damas violet,1,Pas grain (0),non,540390
damasquette,4,Pas grain (0),non,540390
damasquin,1,Pas grain (0),non,540390
damassin,2,Pas grain (0),non,540390
dame-jeannes,306,Pas grain (0),non,540390
dame-jeannes clissées,16,Pas grain (0),non,540390
dame-jeannes clissées et de verres,8,Pas grain (0),non,540390
dame-jeannes cuivré et de verres,1,Pas grain (0),non,540390
dame-jeannes de grès,4,Pas grain (0),non,540390
dame-jeannes de verre,112,Pas grain (0),non,540390
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,540390
dame-jeannes garnies d'osier,1,Pas grain (0),non,540390
dame-jeannes non clissées,1,Pas grain (0),non,540390
dame-jeannes vides,15,Pas grain (0),non,540390
damoiselle de bois,1,Pas grain (0),non,540390
dareau de laine,1,Pas grain (0),non,540390
dariabadis,5,Pas grain (0),non,540390
darins,23,Pas grain (0),non,540390
dattes,282,Pas grain (0),non,540390
dattes et pistaches,1,Pas grain (0),non,540390
dattes sèches,9,Pas grain (0),non,540390
dattes secs et prunes sèches,11,Pas grain (0),non,540390
daubes,1,Pas grain (0),non,540390
dauphine,40,Pas grain (0),non,540390
de haut,2,Pas grain (0),non,540390
de peu de valeur,2,Pas grain (0),non,540390
de tafia,2,Pas grain (0),non,540390
de ville,2,Pas grain (0),non,540390
