simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
culottes de cotonnades,2,Pas grain (0),non,533026
culottes de coutil,1,Pas grain (0),non,533026
culottes de daim,5,Pas grain (0),non,533026
culottes de drap,1,Pas grain (0),non,533026
culottes de fil,1,Pas grain (0),non,533026
culottes de laine,1,Pas grain (0),non,533026
culottes de laine tricotées,2,Pas grain (0),non,533026
culottes de mouton,2,Pas grain (0),non,533026
culottes de panne,2,Pas grain (0),non,533026
culottes de panne ciselée,1,Pas grain (0),non,533026
culottes de peau,37,Pas grain (0),non,533026
culottes de peau d'élan,1,Pas grain (0),non,533026
culottes de peau de daim,4,Pas grain (0),non,533026
culottes de peau de mouton,4,Pas grain (0),non,533026
culottes de peaux,3,Pas grain (0),non,533026
culottes de siamoise,1,Pas grain (0),non,533026
culottes de soie,1,Pas grain (0),non,533026
culottes de toile,13,Pas grain (0),non,533026
culottes de velours,1,Pas grain (0),non,533026
culottes de velours de gueux,1,,non,10117
culs d'artichaut,9,Pas grain (0),non,533026
cumin,340,Pas grain (0),non,533026
cunier,1,Pas grain (0),non,533026
cuny,1,Pas grain (0),non,533026
curcuma,136,Pas grain (0),non,533026
curcuma en poudre,7,Pas grain (0),non,533026
curcuma en racine,7,Pas grain (0),non,533026
curcuma en racine des entrepôts,1,Pas grain (0),non,533026
curcuma moulu,79,Pas grain (0),non,533026
curiosité coquillage,2,Pas grain (0),non,533026
curiosité naturelle,2,Pas grain (0),non,533026
curlas,2,Pas grain (0),non,533026
curous,1,Pas grain (0),non,533026
curtas,5,Pas grain (0),non,533026
curucma moulu,0,Pas grain (0),oui,533026
cuscutes luzerne,1,Pas grain (0),non,533026
custar,3,Pas grain (0),non,533026
custas,15,Pas grain (0),non,533026
custres,1,Pas grain (0),non,533026
cuve,7,Pas grain (0),non,533026
cuve à vin,1,Pas grain (0),non,533026
cuveaux,1,Pas grain (0),non,533026
cuvette de faïence,1,Pas grain (0),non,533026
cuvette de fer-blanc,1,Pas grain (0),non,533026
cuvette de grès,1,,non,10117
cuvettes de marbre ouvré,1,Pas grain (0),non,533026
cuviers,5,Pas grain (0),non,533026
cuviers de terre,8,Pas grain (0),non,533026
cygnes,2,Pas grain (0),non,533026
cygnes en vie,1,Pas grain (0),non,533026
cylindre,4,Pas grain (0),non,533026
cylindre de fer,3,Pas grain (0),non,533026
cymbales,4,Pas grain (0),non,533026
dais,2,Pas grain (0),non,533026
dais ou faux,1,Pas grain (0),non,533026
dais pour église,1,Pas grain (0),non,533026
dalles,5,Pas grain (0),non,533026
damas,73,Pas grain (0),non,533026
Damas,0,Pas grain (0),oui,533026
damas à carreaux mandarine,2,Pas grain (0),non,533026
damas à frange d'argent,2,Pas grain (0),non,533026
Damas à frange d'argent,0,Pas grain (0),oui,533026
damas broché et rayé,2,Pas grain (0),non,533026
damas brodé,1,Pas grain (0),non,533026
Damas caffart,0,Pas grain (0),oui,533026
damas commun,1,Pas grain (0),non,533026
Damas commun,0,Pas grain (0),oui,533026
damas cramoisi,2,Pas grain (0),non,533026
Damas cramoisi,0,Pas grain (0),oui,533026
damas cramoisi de Gênes,1,Pas grain (0),non,533026
damas de 20 aunes,1,Pas grain (0),non,533026
damas de coton et fil,2,Pas grain (0),non,533026
damas de deux couleurs,3,Pas grain (0),non,533026
Damas de deux couleurs,0,Pas grain (0),oui,533026
Damas de faux,0,Pas grain (0),oui,533026
damas de fil,1,Pas grain (0),non,533026
Damas de fil,0,Pas grain (0),oui,533026
Damas de Gênes cramoisi,0,Pas grain (0),oui,533026
damas de la Chine,3,Pas grain (0),non,533026
damas de lin,2,,non,10117
damas de Lucques,1,Pas grain (0),non,533026
Damas de Lucques,0,Pas grain (0),oui,533026
damas de Lyon,3,Pas grain (0),non,533026
Damas de Lyon,0,Pas grain (0),oui,533026
damas de Pékin,1,Pas grain (0),non,533026
damas de retour faute de vente,1,Pas grain (0),non,533026
damas de soie,10,Pas grain (0),non,533026
Damas de soie,9,Pas grain (0),oui,533026
damas de Tours,2,Pas grain (0),non,533026
Damas de Tours,0,Pas grain (0),oui,533026
Damas des deux couleurs,0,Pas grain (0),oui,533026
damas des Indes,18,Pas grain (0),non,533026
damas faux,1,Pas grain (0),non,533026
Damas fil et coton,0,Pas grain (0),oui,533026
damas jaune,1,Pas grain (0),non,533026
damas noir,1,Pas grain (0),non,533026
damas pour meubles,2,Pas grain (0),non,533026
damas rayé,3,Pas grain (0),non,533026
damas uni,2,Pas grain (0),non,533026
damas vert,1,Pas grain (0),non,533026
damas violet,1,Pas grain (0),non,533026
damasquette,4,Pas grain (0),non,533026
damasquin,1,Pas grain (0),non,533026
damassin,1,Pas grain (0),non,533026
dame-jeannes,306,Pas grain (0),non,533026
dame-jeannes clissées,16,Pas grain (0),non,533026
dame-jeannes clissées et de verres,8,Pas grain (0),non,533026
dame-jeannes cuivré et de verres,1,Pas grain (0),non,533026
dame-jeannes de grès,4,Pas grain (0),non,533026
dame-jeannes de verre,112,Pas grain (0),non,533026
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,533026
dame-jeannes garnies d'osier,1,Pas grain (0),non,533026
dame-jeannes non clissées,1,Pas grain (0),non,533026
dame-jeannes vides,15,Pas grain (0),non,533026
damoiselle de bois,1,Pas grain (0),non,533026
dareau de laine,1,Pas grain (0),non,533026
dariabadis,5,Pas grain (0),non,533026
darins,23,Pas grain (0),non,533026
dattes,277,Pas grain (0),non,533026
dattes et pistaches,1,Pas grain (0),non,533026
dattes sèches,9,Pas grain (0),non,533026
dattes secs et prunes sèches,11,Pas grain (0),non,533026
daubes,1,Pas grain (0),non,533026
dauphine,38,Pas grain (0),non,533026
de haut,2,Pas grain (0),non,533026
de peu de valeur,2,Pas grain (0),non,533026
de tafia,2,Pas grain (0),non,533026
de ville,2,Pas grain (0),non,533026
débris de vaisseaux et vieux ouvrages de charpente,1,Pas grain (0),non,533026
déchets d'animaux et sang de bétail,2,Pas grain (0),non,533026
déchets de laine,8,Pas grain (0),non,533026
déchets de laine bourre lanice tontisse,5,Pas grain (0),oui,533026
déchets de laine entière,1,Pas grain (0),non,533026
déchets de laine lanice,1,Pas grain (0),non,533026
déchets de laine tontisse,1,Pas grain (0),non,533026
déchets de laine tontisse et peine,1,,non,10117
déchets de pierre,4,Pas grain (0),non,533026
déchets de poil (rognures et broissiers),1,,non,10117
décorations pour carrosses,1,Pas grain (0),non,533026
dégras,23,Pas grain (0),non,533026
dégras d'huile,3,Pas grain (0),non,533026
dégras de peau,56,Pas grain (0),non,533026
déjeuner de vermeil,1,Pas grain (0),non,533026
delimineas,1,Pas grain (0),non,533026
demi guinée,1,Pas grain (0),non,533026
demi guinée bleue,2,Pas grain (0),non,533026
demi Guinée bleue,0,Pas grain (0),oui,533026
demi-barriques cerclées de fer,1,Pas grain (0),non,533026
demi-cuirs de bœuf tannés,1,Pas grain (0),non,533026
demi-cuirs tannés de vache,1,Pas grain (0),non,533026
demi-planchs,0,Pas grain (0),oui,533026
Demi-planchs,0,Pas grain (0),oui,533026
demi-soucis,1,,non,10117
demitte,172,Pas grain (0),non,533026
demitte et futaine,2,,non,10117
demoiselle,12,Pas grain (0),non,533026
demoiselle de 25 pieds,1,,non,10117
demoiselle de bois,1,,non,10117
demoiselle de sapin,2,Pas grain (0),non,533026
denrées coloniales,17,Pas grain (0),non,533026
denrées coloniales et épicerie,22,Pas grain (0),non,533026
dentelle,313,Pas grain (0),non,533026
dentelle à peu de soie,3,Pas grain (0),non,533026
dentelle blanche,2,Pas grain (0),non,533026
dentelle blonde de soie,1,Pas grain (0),non,533026
dentelle commune,62,Pas grain (0),non,533026
dentelle d'Alençon,1,Pas grain (0),non,533026
dentelle d'Andelys,1,Pas grain (0),non,533026
dentelle d'argent,22,Pas grain (0),non,533026
dentelle d'argent et d'or,62,Pas grain (0),non,533026
dentelle d'argent et d'or faux,2,Pas grain (0),non,533026
dentelle d'argent faux,5,Pas grain (0),non,533026
dentelle d'argent fin,6,Pas grain (0),non,533026
dentelle d'or,8,Pas grain (0),non,533026
dentelle d'or et d'argent,3,Pas grain (0),non,533026
dentelle d'or et d'argent faux,2,Pas grain (0),non,533026
dentelle d'or et d'argent fin,5,Pas grain (0),non,533026
dentelle d'or faux,4,Pas grain (0),non,533026
dentelle d'or fin,8,Pas grain (0),non,533026
dentelle de Bretagne,2,Pas grain (0),non,533026
dentelle de Caen,18,Pas grain (0),non,533026
dentelle de chanvre et de lin,8,Pas grain (0),non,533026
dentelle de coton et blonde de coton,18,Pas grain (0),non,533026
dentelle de Dieppe,1,Pas grain (0),non,533026
dentelle de fer,1,Pas grain (0),non,533026
dentelle de fil,310,Pas grain (0),non,533026
dentelle de fil 2 lignes,1,Pas grain (0),non,533026
dentelle de fil blanc,318,Pas grain (0),non,533026
dentelle de fil blanc commune,1,Pas grain (0),non,533026
dentelle de fil blanc de Lille,1,Pas grain (0),non,533026
dentelle de fil commune,71,Pas grain (0),non,533026
dentelle de fil d'Alençon,1,Pas grain (0),non,533026
dentelle de fil d'or faux,1,Pas grain (0),non,533026
dentelle de fil d'or fin,2,Pas grain (0),non,533026
dentelle de fil de ??? et Reims,2,Pas grain (0),non,533026
dentelle de fil de Bergame,1,Pas grain (0),non,533026
dentelle de fil de Caen,9,Pas grain (0),non,533026
dentelle de fil de crin,2,Pas grain (0),non,533026
dentelle de fil de Flandre,10,Pas grain (0),non,533026
dentelle de fil de laine,1,Pas grain (0),non,533026
dentelle de fil de lin,1,Pas grain (0),non,533026
dentelle de fil de Normandie,4,Pas grain (0),non,533026
dentelle de fil de soie,5,Pas grain (0),non,533026
dentelle de fil de Valenciennes,3,,non,10117
dentelle de fil dorure d'argent,2,Pas grain (0),non,533026
dentelle de fil du Puy,68,Pas grain (0),non,533026
dentelle de fil du Puy et ???,2,Pas grain (0),non,533026
dentelle de fil et de soie,10,Pas grain (0),oui,533026
dentelle de fil et soie,60,Pas grain (0),non,533026
dentelle de fil et tulle,31,Pas grain (0),non,533026
dentelle de fil et Valenciennes,3,Pas grain (0),oui,533026
dentelle de fil fine,23,Pas grain (0),non,533026
dentelle de fil grosse,32,Pas grain (0),non,533026
dentelle de Flandre,7,Pas grain (0),non,533026
dentelle de France,1,Pas grain (0),non,533026
dentelle de gaze,1,,non,10117
dentelle de Gisors,1,Pas grain (0),non,533026
dentelle de Lille,2,Pas grain (0),non,533026
dentelle de Malines,3,Pas grain (0),non,533026
dentelle de Normandie,2,Pas grain (0),non,533026
dentelle de pays,2,Pas grain (0),non,533026
dentelle de Rouen,1,Pas grain (0),non,533026
dentelle de soie,505,Pas grain (0),non,533026
dentelle de soie au quart,1,Pas grain (0),non,533026
dentelle de soie blanche,3,Pas grain (0),non,533026
dentelle de soie blonde,70,Pas grain (0),non,533026
dentelle de soie de Rouen,3,Pas grain (0),non,533026
dentelle de soie et de fil,1,Pas grain (0),oui,533026
dentelle de soie noire,1,Pas grain (0),non,533026
dentelle de toute autre sorte que soie,1,Pas grain (0),non,533026
dentelle dorure d'argent,12,Pas grain (0),non,533026
dentelle dorure d'argent et d'or,13,Pas grain (0),non,533026
dentelle dorure d'or,7,Pas grain (0),non,533026
dentelle dorure d'or faux,4,Pas grain (0),non,533026
dentelle du Havre,14,Pas grain (0),non,533026
dentelle du pays,2,,non,10117
dentelle du Puy,185,Pas grain (0),non,533026
dentelle du Puy en soie,1,,non,10117
dentelle en coiffures et manchettes,1,Pas grain (0),non,533026
dentelle en dorure,5,Pas grain (0),non,533026
dentelle et blonde,19,Pas grain (0),non,533026
dentelle et galon et passementerie,54,Pas grain (0),non,533026
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,533026
dentelle fine,30,Pas grain (0),non,533026
dentelle grosse,14,Pas grain (0),non,533026
dentelle mi soie,3,Pas grain (0),non,533026
dentelle moyenne,1,Pas grain (0),non,533026
dents d'éléphant,474,Pas grain (0),non,533026
dents d'éléphant d'hippopotame et autres,2,Pas grain (0),oui,533026
dents d'éléphant entières,4,Pas grain (0),non,533026
dents d'éléphant entières des entrepôts,1,Pas grain (0),non,533026
dents d'éléphant sciées,4,Pas grain (0),non,533026
dents d'éléphants d'hippopotame et autres,2,,non,10117
dents de cheval marin,4,Pas grain (0),non,533026
dents de chien marin,2,Pas grain (0),non,533026
dents de morphil,103,Pas grain (0),oui,533026
dents de vache marine,15,Pas grain (0),non,533026
der demi-plat,1,Pas grain (0),non,533026
derle,6,Pas grain (0),non,533026
dés,1,Pas grain (0),non,533026
dés à coudre,38,Pas grain (0),non,533026
dés à coudre de cuivre,6,Pas grain (0),non,533026
dés à coudre de cuivre et fer,1,Pas grain (0),non,533026
dés à coudre de fer,4,Pas grain (0),non,533026
dés à jouer,13,Pas grain (0),non,533026
dés d'acier,4,Pas grain (0),non,533026
dés de cuivre,34,Pas grain (0),non,533026
dés de fer,28,Pas grain (0),non,533026
dés de laiton,10,Pas grain (0),non,533026
déserteur,1,,non,10117
déshabillé,1,Pas grain (0),non,533026
despeigne,1,Pas grain (0),non,533026
dessins de papier,1,Pas grain (0),non,533026
dessus de souliers brodés,2,Pas grain (0),non,533026
dessus de table de marbre,1,Pas grain (0),non,533026
devant d'autel,1,,non,10117
devant de vestes,1,Pas grain (0),non,533026
devant de vestes de basin,1,Pas grain (0),non,533026
dévidoir,2,Pas grain (0),non,533026
diables de mer,1,Pas grain (0),non,533026
diactamy en fleurs,1,Pas grain (0),non,533026
diagedum,1,Pas grain (0),non,533026
diagrede,1,Pas grain (0),non,533026
dialbequier,1,Pas grain (0),non,533026
diamants,1,Pas grain (0),non,533026
diamants brutes,1,Pas grain (0),non,533026
diamants bruts,3,Pas grain (0),non,533026
diamants fins,2,Pas grain (0),non,533026
diamants perles et pierres fines,50,Pas grain (0),non,533026
diamants perles et pierres fines non montés,13,Pas grain (0),non,533026
diamants taillés,6,Pas grain (0),non,533026
dictame,12,Pas grain (0),non,533026
dictionnaire du commerce,1,Pas grain (0),non,533026
dictionnaire hollandais,1,Pas grain (0),non,533026
dimelle,1,Pas grain (0),non,533026
dimitte et futaine,2,Pas grain (0),oui,533026
dindes,5,Pas grain (0),non,533026
dindonneaux,10,Pas grain (0),non,533026
dindons,37,Pas grain (0),non,533026
dissouchaie,0,Pas grain (0),oui,533026
dissouchaye,35,Pas grain (0),non,533026
distillats,1,Pas grain (0),non,533026
ditors,2,Pas grain (0),non,533026
divers,3007,Pas grain (0),non,533026
dividivi,1,Pas grain (0),non,533026
doloirs,1,Pas grain (0),non,533026
domino,2,Pas grain (0),non,533026
dominoterie,134,Pas grain (0),non,533026
dominoterie en images,9,Pas grain (0),non,533026
dominoterie et cartes géographiques,2,Pas grain (0),non,533026
doraze,4,Pas grain (0),non,533026
doreas,0,Pas grain (0),oui,533026
doréas,9,Pas grain (0),non,533026
doréas brodées en couleur,1,Pas grain (0),non,533026
doreas de Zurich,0,Pas grain (0),oui,533026
doréas de Zurich,3,Pas grain (0),non,533026
dorpins en pierre,1,Pas grain (0),non,533026
dorure,12,Pas grain (0),non,533026
dorure de Zurich,1,Pas grain (0),non,533026
dorure en galon fine,4,Pas grain (0),non,533026
dorure et soie,1,Pas grain (0),non,533026
dorure fausse,78,Pas grain (0),non,533026
dorure fausse en or et argent,5,Pas grain (0),non,533026
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,533026
dorure fausse en paillettes,1,,non,10117
dorure fausse et fine,1,Pas grain (0),non,533026
dorure filée,0,Pas grain (0),oui,533026
dorure fine,774,Pas grain (0),non,533026
dorure fine en galon d'or,1,Pas grain (0),non,533026
dorure fine sur soie,1,Pas grain (0),non,533026
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,533026
dos gorges et ventres de petit gris,2,Pas grain (0),non,533026
dos gorges et ventres de petit-gris,0,Pas grain (0),oui,533026
dospin en pierre,2,Pas grain (0),non,533026
dossiers de chaises,11,Pas grain (0),non,533026
doublage de bois de pin,1,Pas grain (0),non,533026
doublures de martre pour habits,1,Pas grain (0),non,533026
doublures de petis gris,1,Pas grain (0),non,533026
douelles,65,Pas grain (0),non,533026
douelles à barils,16,Pas grain (0),non,533026
douelles à barricage,0,,oui,10117
douelles à barricages,2,,non,10117
douelles à barrique,0,Pas grain (0),oui,533026
douelles à barriques,80,Pas grain (0),non,533026
douelles à barriques 3m 1/8,1,Pas grain (0),non,533026
douelles à barriques neuves,1,,non,10117
douelles à barriques vieilles,3,Pas grain (0),non,533026
douelles à bottes,1,Pas grain (0),non,533026
douelles à bure,1,,non,10117
douelles à buses,2,Pas grain (0),non,533026
douelles à busses,0,Pas grain (0),oui,533026
douelles à cave,1,Pas grain (0),non,533026
douelles à cuve,1,Pas grain (0),non,533026
douelles à fond,12,Pas grain (0),non,533026
douelles à pièce,1,Pas grain (0),non,533026
douelles à pipe,0,Pas grain (0),oui,533026
douelles à pipes,70,Pas grain (0),non,533026
douelles à poinçons,1,,non,10117
douelles à quart,7,Pas grain (0),non,533026
douelles à tierçons,3,Pas grain (0),non,533026
douelles à tonneau,168,Pas grain (0),non,533026
douelles à tonneau vieilles,1,Pas grain (0),non,533026
douelles de chêne,2,Pas grain (0),non,533026
douelles de chêne de 3 pieds,1,,non,10117
douelles de chêne de 4 pieds,1,,non,10117
douelles de chêne de 5 pieds,1,,non,10117
douelles de sapin,13,Pas grain (0),non,533026
douelles de sapin de 3 pieds,1,,non,10117
douelles en barriques,1,Pas grain (0),non,533026
douelles fonçaille,6,Pas grain (0),non,533026
douelles fonçaille 2m 1/2,1,Pas grain (0),non,533026
douelles ganivelles,6,Pas grain (0),non,533026
douelles pour barrique,1,Pas grain (0),non,533026
douelles pour fonds,1,Pas grain (0),non,533026
douelles vieilles,3,Pas grain (0),non,533026
douelles vieilles à barriques,3,Pas grain (0),non,533026
doutis,8,Pas grain (0),non,533026
doutis blancs,2,Pas grain (0),non,533026
doutis bleus,1,Pas grain (0),non,533026
douvain,1,Pas grain (0),non,533026
douvelles,1,Pas grain (0),non,533026
douvelles de sapin,1,Pas grain (0),non,533026
douves,1,Pas grain (0),oui,533026
douves à tonneaux,34,Pas grain (0),non,533026
douves de deux pouces,1,Pas grain (0),non,533026
drache,0,Pas grain (0),oui,533026
drache de bière,0,Pas grain (0),oui,533026
dracodium,1,Pas grain (0),non,533026
dragée,130,Pas grain (0),non,533026
dragée de Keyser,3,Pas grain (0),non,533026
dragées,11,Pas grain (0),non,533026
dragonnes,1,Pas grain (0),non,533026
dragonnes d'épée,1,Pas grain (0),non,533026
drague de bière,2,Pas grain (0),non,533026
drague de soie,1,,non,10117
drap,858,Pas grain (0),non,533026
drap 20 lignes,1,Pas grain (0),non,533026
drap à doubler,4,Pas grain (0),non,533026
drap à la valeur,1,Pas grain (0),non,533026
drap à matelot,1,Pas grain (0),non,533026
drap à nègre,2,Pas grain (0),non,533026
drap à sucre,6,Pas grain (0),non,533026
drap anglais,1,Pas grain (0),non,533026
drap au sixième de soie,3,Pas grain (0),non,533026
drap avarié,5,Pas grain (0),non,533026
drap blanc,5,Pas grain (0),non,533026
drap blanc d'Espagne,1,Pas grain (0),non,533026
drap blanc de Bremer,2,Pas grain (0),non,533026
drap blanc de douzaine,2,Pas grain (0),non,533026
drap blanc de douzaine aune,1,Pas grain (0),oui,533026
drap blanc de Hollande,1,Pas grain (0),non,533026
drap blanc de laine,1,Pas grain (0),non,533026
drap blanc du Nord,1,Pas grain (0),non,533026
drap blanc et écarlate,1,Pas grain (0),non,533026
drap blanc fin,2,Pas grain (0),non,533026
drap blanc par aune,2,Pas grain (0),oui,533026
drap bleu,2,Pas grain (0),non,533026
drap bleu gros,1,,non,10117
drap brodé au ciseau en soie,1,Pas grain (0),non,533026
drap brodé de soie,19,Pas grain (0),non,533026
drap brodé en or et argent,5,Pas grain (0),non,533026
drap brodé en soie,3,Pas grain (0),oui,533026
drap buras,1,Pas grain (0),non,533026
drap bure,1,Pas grain (0),non,533026
drap cad ???,1,Pas grain (0),non,533026
drap calimouk,1,Pas grain (0),non,533026
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,533026
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,533026
drap callemande,0,Pas grain (0),oui,533026
drap cammise,2,Pas grain (0),non,533026
drap casimir,0,Pas grain (0),oui,533026
drap commun,309,Pas grain (0),non,533026
drap commun d'Angleterre,1,Pas grain (0),non,533026
drap cordeillat,41,Pas grain (0),oui,533026
drap cordeillat de Colmar,2,Pas grain (0),oui,533026
drap cosinis,1,Pas grain (0),non,533026
drap crêpe,2,Pas grain (0),non,533026
drap crêpe de Reims,4,Pas grain (0),non,533026
drap d',3,,non,10117
drap d'Abbeville,116,Pas grain (0),non,533026
drap d'Abbeville Valenciennes,1,,non,10117
drap d'Amboise,1,Pas grain (0),non,533026
drap d'Amiens,36,Pas grain (0),non,533026
drap d'Andelis,0,Pas grain (0),oui,533026
drap d'Andelys,19,Pas grain (0),non,533026
drap d'Angleterre,25,Pas grain (0),non,533026
drap d'Angleterre aune,1,Pas grain (0),oui,533026
drap d'Angleterre des prises,3,Pas grain (0),non,533026
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,10117
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Pas grain (0),oui,533026
drap d'Angleterre noir,1,Pas grain (0),non,533026
drap d'argent et d'or et de soie,1,Pas grain (0),non,533026
drap d'Arnetal,40,Pas grain (0),non,533026
drap d'aucrin,1,Pas grain (0),non,533026
drap d'Aumale,2,Pas grain (0),non,533026
drap d'Auvergne,1,,non,10117
drap d'Elbeuf,394,Pas grain (0),non,533026
drap d'Elbeuf de retour,1,Pas grain (0),non,533026
drap d'Elbeuf de velours,1,Pas grain (0),non,533026
drap d'Espagne,4,Pas grain (0),non,533026
drap d'Espagne aune,1,Pas grain (0),oui,533026
drap d'Espagne teint,1,Pas grain (0),non,533026
drap d'estames,1,Pas grain (0),non,533026
drap d'or et d'argent fin,1,Pas grain (0),non,533026
drap Damas,1,Pas grain (0),non,533026
drap dauphine,113,Pas grain (0),non,533026
drap de ?,1,Pas grain (0),non,533026
drap de Beauvais,11,Pas grain (0),non,533026
drap de Bergopzoom,1,Pas grain (0),non,533026
drap de billard,2,Pas grain (0),non,533026
drap de Bolbec,1,Pas grain (0),non,533026
drap de Bourbon,1,Pas grain (0),non,533026
drap de bourbon peint,1,Pas grain (0),non,533026
drap de Carcassonne,211,Pas grain (0),non,533026
drap de Carcassonne de 20 aunes,1,,non,10117
drap de Carcassonne et écarlate,1,Pas grain (0),non,533026
drap de Carcassonne fin,1,,non,10117
drap de castor,14,Pas grain (0),non,533026
drap de castor par aune,2,Pas grain (0),oui,533026
drap de cérémonie,2,Pas grain (0),non,533026
drap de Champagne,1,Pas grain (0),non,533026
drap de Cherbourg,1,Pas grain (0),non,533026
drap de Cobras gros,1,Pas grain (0),non,533026
drap de Colmar,6,Pas grain (0),non,533026
drap de cordeillat,3,Pas grain (0),oui,533026
drap de coton,19,Pas grain (0),non,533026
drap de coton de Rouen,1,,non,10117
drap de coton et de fil,2,Pas grain (0),non,533026
drap de coton et étoffe de coton,25,Pas grain (0),non,533026
drap de coton et teint,1,Pas grain (0),non,533026
drap de coton et velours,1,,non,10117
drap de coton et velours de coton,5,Pas grain (0),non,533026
drap de coton imprimé,4,Pas grain (0),non,533026
drap de Darnétal,26,,non,10117
drap de dauphine,1,Pas grain (0),non,533026
drap de dorure et soie,1,Pas grain (0),non,533026
drap de douzaine,3,Pas grain (0),non,533026
drap de douzaine et teint,1,Pas grain (0),oui,533026
drap de douzaine teint,3,,non,10117
drap de douzaine teint aune,1,Pas grain (0),oui,533026
drap de droguet,18,Pas grain (0),non,533026
drap de Falaise,3,Pas grain (0),non,533026
drap de fil rouge,1,,non,10117
drap de fil vieux,1,Pas grain (0),non,533026
drap de France,90,Pas grain (0),non,533026
drap de Glasier,1,Pas grain (0),non,533026
drap de glaster,1,Pas grain (0),non,533026
drap de Glaster,1,Pas grain (0),non,533026
drap de glastes,2,Pas grain (0),non,533026
drap de Glates,2,Pas grain (0),non,533026
drap de Glouster,1,Pas grain (0),non,533026
drap de Hollande,12,Pas grain (0),non,533026
drap de Hollande teint,1,Pas grain (0),non,533026
drap de julienne,22,Pas grain (0),non,533026
drap de Korook,1,Pas grain (0),non,533026
drap de la Bouille,2,Pas grain (0),non,533026
drap de laine,440,Pas grain (0),non,533026
drap de laine au ??? de soie,1,Pas grain (0),non,533026
drap de laine au quart de soie,3,Pas grain (0),non,533026
drap de laine avarié,1,Pas grain (0),non,533026
drap de laine brodé de soie,1,Pas grain (0),non,533026
drap de laine commun,10,Pas grain (0),non,533026
drap de laine cordeillat,25,Pas grain (0),oui,533026
drap de laine d'Amiens,2,Pas grain (0),non,533026
drap de laine d'Andelys,9,Pas grain (0),non,533026
drap de laine d'Elbeuf,212,Pas grain (0),non,533026
drap de laine de Beauvais,1,Pas grain (0),non,533026
drap de laine de cordeillat,5,Pas grain (0),oui,533026
drap de laine de Cours,1,Pas grain (0),non,533026
drap de laine de Lille,15,Pas grain (0),non,533026
drap de laine de Louviers,123,Pas grain (0),non,533026
drap de laine de Nanrabais,4,Pas grain (0),non,533026
drap de laine de Saint-Robert,12,Pas grain (0),non,533026
drap de laine de Sedan,1,Pas grain (0),non,533026
drap de laine de Van Robais,51,Pas grain (0),non,533026
drap de laine de Vir,1,Pas grain (0),non,533026
drap de laine diverse,1,Pas grain (0),non,533026
drap de laine draperie diverse,1,Pas grain (0),non,533026
drap de laine et de soie,1,Pas grain (0),non,533026
drap de laine et petits et étoffe,66,Pas grain (0),non,533026
drap de laine fin,56,Pas grain (0),non,533026
drap de laine gros,2,Pas grain (0),non,533026
drap de laine londrin,79,Pas grain (0),non,533026
drap de laine pour les troupes,4,Pas grain (0),non,533026
drap de Languedoc,150,Pas grain (0),non,533026
drap de Languedoc ordinaire,1,Pas grain (0),non,533026
drap de Languenan,1,Pas grain (0),non,533026
drap de Latte,1,Pas grain (0),non,533026
drap de Lille,19,Pas grain (0),non,533026
drap de Limbourg,3,Pas grain (0),non,533026
drap de Limoux,3,Pas grain (0),non,533026
drap de lin,13,Pas grain (0),non,533026
drap de lin ayant servi,2,Pas grain (0),non,533026
drap de lin vieux,8,Pas grain (0),non,533026
drap de linge commun,1,Pas grain (0),non,533026
drap de lit,55,Pas grain (0),non,533026
drap de lit ayant servi,2,Pas grain (0),non,533026
drap de lit commun,1,Pas grain (0),non,533026
drap de lit de lin,1,Pas grain (0),non,533026
drap de lit neuf,1,Pas grain (0),non,533026
drap de lit ou linceuls,1,,non,10117
drap de lit toile de lin,1,Pas grain (0),non,533026
drap de lit vieux,32,Pas grain (0),non,533026
drap de Lodève,23,Pas grain (0),non,533026
drap de londrin,0,Pas grain (0),oui,533026
drap de Londrin,3,Pas grain (0),non,533026
drap de Louviers,271,Pas grain (0),non,533026
drap de Louviers au sixième de soie,1,Pas grain (0),non,533026
drap de Louvres,0,Pas grain (0),oui,533026
drap de Lyon,3,Pas grain (0),non,533026
drap de Maroc,1,Pas grain (0),non,533026
drap de Maroc teint de douzaine,0,Pas grain (0),oui,533026
drap de montagne,6,Pas grain (0),non,533026
drap de Montauban,36,Pas grain (0),non,533026
drap de Montauban petite,1,Pas grain (0),oui,533026
drap de Moucu,3,Pas grain (0),non,533026
drap de Nîmes,1,Pas grain (0),non,533026
drap de Nison,1,Pas grain (0),non,533026
drap de Normandie,2,Pas grain (0),non,533026
drap de pagnon,1,Pas grain (0),non,533026
drap de Panguede,4,Pas grain (0),non,533026
drap de Picardie,3,Pas grain (0),non,533026
drap de Pie,1,Pas grain (0),oui,533026
drap de Pie aune,1,Pas grain (0),oui,533026
drap de Poitou,1,Pas grain (0),non,533026
drap de Reims,1,Pas grain (0),non,533026
