simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois de gays,1,Pas grain (0),non,316206
bois de genièvre,1,Pas grain (0),non,316206
bois de girofle,38,Pas grain (0),non,316206
bois de gitte,1,Pas grain (0),non,316206
bois de grenadier,3,Pas grain (0),non,316206
bois de grenadille,3,Pas grain (0),non,316206
bois de grignon,6,,non,2356
bois de Hambourg,1,Pas grain (0),non,316206
bois de Honduras,1,Pas grain (0),non,316206
bois de Honduras en bûches,1,Pas grain (0),non,316206
bois de houx,1,,non,2356
bois de houx bûches,1,Pas grain (0),non,316206
bois de jacaranda,7,Pas grain (0),non,316206
bois de lettre,4,Pas grain (0),non,316206
bois de lin,2,Pas grain (0),non,316206
bois de lit,17,Pas grain (0),non,316206
bois de lit d'acajou,1,,non,2356
bois de machandises marbré,1,Pas grain (0),non,316206
bois de machemillier,6,Pas grain (0),non,316206
bois de Magny,1,Pas grain (0),non,316206
bois de marbre,1,Pas grain (0),non,316206
bois de marguerite,1,Pas grain (0),non,316206
bois de marine,1,Pas grain (0),non,316206
bois de marqueterie,30,Pas grain (0),non,316206
bois de mathe,0,Pas grain (0),oui,316206
bois de melle,1,Pas grain (0),non,316206
bois de menuiserie,12,Pas grain (0),non,316206
bois de merrain,0,Pas grain (0),oui,316206
bois de merrain à fond,0,Pas grain (0),oui,316206
bois de Nantes,1,Pas grain (0),non,316206
bois de Nicaragua,1,Pas grain (0),non,316206
bois de noyer,41,Pas grain (0),non,316206
bois de palissandre,17,Pas grain (0),non,316206
bois de Pernambouc,139,Pas grain (0),non,316206
bois de Pernambouc à teindre,2,Pas grain (0),non,316206
bois de Pernambouc arbustes,2,Pas grain (0),non,316206
bois de Pernambouc en bûche,4,Pas grain (0),non,316206
bois de Pernambouc moulu,6,Pas grain (0),non,316206
bois de Pernambouc râpé,2,Pas grain (0),non,316206
bois de pin,8,Pas grain (0),non,316206
bois de pourpre,1,Pas grain (0),non,316206
bois de Provence,1,Pas grain (0),non,316206
bois de Provence Pernambouc et Campêche,2,Pas grain (0),non,316206
bois de quassie,1,Pas grain (0),non,316206
bois de raquette,1,Pas grain (0),non,316206
bois de réglisse,25,Pas grain (0),non,316206
bois de réglisse et jus de réglisse,1,Pas grain (0),non,316206
bois de Rhodes,6,Pas grain (0),non,316206
bois de Rhodes et sental-citrin etc.,1,Pas grain (0),non,316206
bois de romarin,1,Pas grain (0),non,316206
bois de rosat,0,Pas grain (0),oui,316206
bois de rose,39,Pas grain (0),non,316206
bois de roseau,10,Pas grain (0),non,316206
bois de rouage,4,Pas grain (0),non,316206
bois de rouage et ouvrages de charronnerie,1,Pas grain (0),non,316206
bois de roulage,2,,non,2356
bois de Sainte-Lucie,2,Pas grain (0),non,316206
bois de Sainte-Marthe,176,Pas grain (0),non,316206
bois de Sainte-Marthe en bûches,3,Pas grain (0),non,316206
bois de Sainte-Marthe moulu,1,Pas grain (0),non,316206
bois de Sainte-Marthe pour teinture,1,Pas grain (0),non,316206
bois de santal,159,Pas grain (0),non,316206
bois de santal ???,1,Pas grain (0),non,316206
bois de santal blanc,4,Pas grain (0),non,316206
bois de santal cetrin,1,Pas grain (0),non,316206
bois de santal citrin,5,Pas grain (0),non,316206
bois de santal en bûches,10,Pas grain (0),non,316206
bois de santal moulu,127,Pas grain (0),non,316206
bois de santal mouton,1,Pas grain (0),non,316206
bois de santal pour teinture,1,Pas grain (0),non,316206
bois de santal rouge,4,Pas grain (0),non,316206
bois de sap,1,Pas grain (0),non,316206
bois de sapin,53,Pas grain (0),non,316206
bois de sapin de 18 pieds,1,Pas grain (0),non,316206
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,316206
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,316206
bois de sapin de 20 pieds,1,Pas grain (0),non,316206
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,316206
bois de sapin de 27 pieds,1,Pas grain (0),non,316206
bois de sapin de 40 pieds,2,Pas grain (0),non,316206
bois de sapin de 6 pieds,1,Pas grain (0),non,316206
bois de sapin peint,2,Pas grain (0),non,316206
bois de sappan,28,Pas grain (0),non,316206
bois de sappan moulu à teindre,0,Pas grain (0),oui,316206
bois de sappan moulu pour teindre,1,Pas grain (0),non,316206
bois de sappan pour teindre,1,Pas grain (0),non,316206
bois de sassafras,18,Pas grain (0),non,316206
bois de sassafras moulu,1,Pas grain (0),non,316206
bois de saule,1,Pas grain (0),non,316206
bois de saune,1,Pas grain (0),non,316206
bois de Sayan,1,Pas grain (0),non,316206
bois de selles,1,Pas grain (0),non,316206
bois de senteur,1,Pas grain (0),non,316206
bois de serrure,1,Pas grain (0),non,316206
bois de simarouba,34,Pas grain (0),non,316206
bois de soie,0,,oui,2356
bois de sommiers,2,Pas grain (0),non,316206
bois de tables doré,1,Pas grain (0),non,316206
bois de tamis,1,Pas grain (0),non,316206
bois de teinture,39,Pas grain (0),non,316206
bois de teinture autres que Pernambouc et moulu,1,Pas grain (0),non,316206
bois de teinture des entrepôts,1,Pas grain (0),non,316206
bois de teinture en bûches,4,Pas grain (0),non,316206
bois de teinture en bûches ou morceaux et autres bois exotiques,1,Pas grain (0),non,316206
bois de teinture en bûches ou morceaux et Pernambouc,1,Pas grain (0),non,316206
bois de teinture et marqueterie,2,Pas grain (0),non,316206
bois de teinture moulu,13,Pas grain (0),non,316206
bois de teinture moulu Pernambouc,2,Pas grain (0),non,316206
bois de teinture Nicaragua,1,Pas grain (0),non,316206
bois de teinture Pernambouc,1,Pas grain (0),non,316206
bois de teure,1,Pas grain (0),non,316206
bois de tilleul,2,Pas grain (0),non,316206
bois de toctacanot,1,Pas grain (0),non,316206
bois de violette,14,Pas grain (0),non,316206
bois des Îles et des Indes,3,Pas grain (0),non,316206
bois des Îles et des Indes moulu,3,Pas grain (0),non,316206
bois des Îles et des Indes pour teinture et marqueterie,1,Pas grain (0),non,316206
bois des Indes,69,Pas grain (0),non,316206
bois des Indes de teinture,1,Pas grain (0),non,316206
bois des Indes de teinture moulu,1,Pas grain (0),non,316206
bois des Indes de violette,1,Pas grain (0),non,316206
bois des Indes en bûches,15,Pas grain (0),non,316206
bois des Indes et d'ébénisterie et de marqueterie,1,Pas grain (0),non,316206
bois des Indes jaune,7,Pas grain (0),non,316206
bois des Indes moulu,8,Pas grain (0),non,316206
bois des Indes moulu en bûches,1,Pas grain (0),non,316206
bois des Indes pour marqueterie,1,Pas grain (0),non,316206
bois des Indes pour teinture,1,Pas grain (0),non,316206
bois des Indes pour teinture et marqueterie,3,Pas grain (0),non,316206
bois des Indes râpé,19,Pas grain (0),non,316206
bois des Indes rose,1,Pas grain (0),non,316206
bois des Indes rouge,3,Pas grain (0),non,316206
bois dit à fond,1,Pas grain (0),non,316206
bois dit ricter,2,Pas grain (0),non,316206
bois dit schaelen ou rebuts de bois,1,Pas grain (0),non,316206
bois dit weres,1,Pas grain (0),non,316206
bois doré,4,Pas grain (0),non,316206
bois du Honduras de teinture,1,Pas grain (0),non,316206
bois du Japon,9,Pas grain (0),non,316206
bois du Japon jaune,1,Pas grain (0),non,316206
bois du Levant,1,Pas grain (0),non,316206
bois du Surinam,1,Pas grain (0),non,316206
bois durci,1,Pas grain (0),non,316206
bois écarié,0,Pas grain (0),oui,316206
bois en ??? à houblon,1,Pas grain (0),non,316206
bois en battreaux,1,Pas grain (0),oui,316206
bois en billes pour meuble,2,Pas grain (0),non,316206
bois en bûches,2,Pas grain (0),non,316206
bois en bûches pour brûler,4,Pas grain (0),non,316206
bois en corde,2,,non,2356
bois en epriers,1,Pas grain (0),non,316206
bois en tranches,1,Pas grain (0),non,316206
bois équarri,1,Pas grain (0),non,316206
bois et écorces de chêne et de frêne,1,Pas grain (0),non,316206
bois et merrains,1,Pas grain (0),non,316206
bois et ouvrages de charronerie,1,Pas grain (0),non,316206
bois et panier de coudre,0,Pas grain (0),oui,316206
bois et paniers de coudre,1,Pas grain (0),non,316206
bois et papier d'éventail,1,Pas grain (0),non,316206
bois et pierre,1,,non,2356
bois exotique d'ébénisterie,1,Pas grain (0),non,316206
bois exotique de teinture,1,Pas grain (0),non,316206
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,316206
bois flotté en étançon rond,1,Pas grain (0),non,316206
bois fonçaille,1,Pas grain (0),non,316206
bois fond à castor,1,Pas grain (0),non,316206
bois fustet,101,Pas grain (0),non,316206
bois gaïac,5,Pas grain (0),non,316206
bois gros,1,Pas grain (0),non,316206
bois jaune,184,Pas grain (0),non,316206
bois jaune à teindre,1,Pas grain (0),non,316206
bois jaune en bûches,1,Pas grain (0),non,316206
bois jaune moulu,2,Pas grain (0),non,316206
bois jaune râpé,3,Pas grain (0),non,316206
bois joli,1,Pas grain (0),non,316206
bois jonquette,1,Pas grain (0),non,316206
bois long,1,Pas grain (0),non,316206
bois lourd,1,Pas grain (0),non,316206
bois marbré,25,Pas grain (0),non,316206
bois marbré de 6 pieds,1,Pas grain (0),non,316206
bois merrains à cardines,1,Pas grain (0),non,316206
bois moulu,3,Pas grain (0),non,316206
bois néphrétique,5,Pas grain (0),non,316206
bois odorants,2,Pas grain (0),non,316206
bois osier,29,Pas grain (0),non,316206
bois ouvré,0,Pas grain (0),oui,316206
bois ouvré pour bâtir,0,Pas grain (0),oui,316206
bois ouvré pour bats,0,Pas grain (0),oui,316206
bois palissandre,1,Pas grain (0),non,316206
bois perible,2,Pas grain (0),non,316206
bois petit de rouage,2,Pas grain (0),non,316206
bois portatif dit neyster,1,Pas grain (0),non,316206
bois pour arbalètes,1,Pas grain (0),non,316206
bois pour banquière,1,Pas grain (0),non,316206
bois pour barils,10,Pas grain (0),non,316206
bois pour barils long,1,Pas grain (0),non,316206
bois pour barils non scié,1,Pas grain (0),non,316206
bois pour barils ordinaire,1,Pas grain (0),non,316206
bois pour barils pour fond,1,Pas grain (0),non,316206
bois pour barrique,4,Pas grain (0),non,316206
bois pour basse,1,Pas grain (0),non,316206
bois pour bâtir,27,Pas grain (0),non,316206
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,316206
bois pour bats,4,Pas grain (0),non,316206
bois pour bâts,2,Pas grain (0),non,316206
bois pour battes de chêne,1,Pas grain (0),non,316206
bois pour boîtes,3,Pas grain (0),non,316206
bois pour bordage,1,Pas grain (0),non,316206
bois pour boucles,1,Pas grain (0),non,316206
bois pour brûler,333,Pas grain (0),non,316206
bois pour brûler d'orme,1,Pas grain (0),non,316206
bois pour brûler de chêne,1,Pas grain (0),non,316206
bois pour brûler de gite,1,Pas grain (0),non,316206
bois pour brûler en ???,2,Pas grain (0),non,316206
bois pour brûler et autres,2,Pas grain (0),non,316206
bois pour brûler et fagots,1,Pas grain (0),non,316206
bois pour cabanière,1,Pas grain (0),non,316206
bois pour cercle,2,Pas grain (0),non,316206
bois pour chaise,1,Pas grain (0),non,316206
bois pour charpente,2,Pas grain (0),non,316206
bois pour charrons,1,,non,2356
bois pour chocolat,1,Pas grain (0),non,316206
bois pour comble,1,Pas grain (0),non,316206
bois pour construction,204,Pas grain (0),non,316206
bois pour construction de 22 pieds,1,Pas grain (0),non,316206
bois pour construction de 40 pieds,1,Pas grain (0),non,316206
bois pour construction de sapin,2,Pas grain (0),non,316206
bois pour construction et planches de bois,1,Pas grain (0),non,316206
bois pour construire ayant d'épaisseur 34 à 80 mm,1,Pas grain (0),non,316206
bois pour construire ayant d'épaisseur 8 centimètres au moins,2,Pas grain (0),non,316206
bois pour construire ayant d'épaisseur 8 centimètres ou moins,1,Pas grain (0),non,316206
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,316206
bois pour construire brut ou équarri à la hache,3,Pas grain (0),non,316206
bois pour construire manche de fouines et pinceaux à goudron,2,Pas grain (0),non,316206
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,316206
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,316206
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,3,Pas grain (0),non,316206
bois pour construire scié ayant d'épaisseur plus de 80 mm,1,Pas grain (0),non,316206
bois pour corbeilles,4,Pas grain (0),non,316206
bois pour corbin,26,Pas grain (0),non,316206
bois pour crible,45,Pas grain (0),non,316206
bois pour cribles,2,Pas grain (0),non,316206
bois pour étuis,1,Pas grain (0),non,316206
bois pour éventail,2,Pas grain (0),non,316206
bois pour éventail de nacre de perle,1,Pas grain (0),non,316206
bois pour faire sabot,1,Pas grain (0),non,316206
bois pour faux,1,Pas grain (0),non,316206
bois pour fond,8,Pas grain (0),non,316206
bois pour fourreau,2,Pas grain (0),non,316206
bois pour fourreau d'épée,7,Pas grain (0),non,316206
bois pour fusil,3,Pas grain (0),non,316206
bois pour futaille,1,Pas grain (0),non,316206
bois pour gabares,4,,non,2356
bois pour gaine,3,Pas grain (0),non,316206
bois pour instruments de musique,1,Pas grain (0),non,316206
bois pour lattes,1,Pas grain (0),non,316206
bois pour lit,1,Pas grain (0),non,316206
bois pour mâts,2,Pas grain (0),non,316206
bois pour mature,0,Pas grain (0),oui,316206
bois pour mâture,2,,non,2356
bois pour mâtures,6,Pas grain (0),non,316206
bois pour meuble,5,Pas grain (0),non,316206
bois pour meubles,8,Pas grain (0),non,316206
bois pour palissade,2,Pas grain (0),non,316206
bois pour palissade et terrasse,1,Pas grain (0),non,316206
bois pour paniers,4,Pas grain (0),non,316206
bois pour parquet,1,Pas grain (0),non,316206
bois pour peinture et teinture,3,Pas grain (0),non,316206
bois pour pipe,10,Pas grain (0),non,316206
bois pour plafond,2,Pas grain (0),non,316206
bois pour poinçon,1,Pas grain (0),non,316206
bois pour pompe,1,Pas grain (0),non,316206
bois pour quilles de navire,1,Pas grain (0),non,316206
bois pour sommier,4,Pas grain (0),non,316206
bois pour tamis,18,Pas grain (0),non,316206
bois pour tanin,1,Pas grain (0),non,316206
bois pour tapis,1,Pas grain (0),non,316206
bois pour teindre,184,Pas grain (0),non,316206
bois pour teindre en bûches,14,Pas grain (0),non,316206
bois pour teindre râpé,1,Pas grain (0),non,316206
bois pour teinture,1,Pas grain (0),non,316206
bois pour tierçon,2,Pas grain (0),non,316206
bois pour tonneaux,17,Pas grain (0),non,316206
bois pour violon,1,Pas grain (0),non,316206
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,316206
bois préparé pour ouvrages,1,Pas grain (0),non,316206
bois râpé,1,Pas grain (0),non,316206
bois rosal,1,Pas grain (0),non,316206
bois rouge,105,Pas grain (0),non,316206
bois rouge des Indes,4,Pas grain (0),non,316206
bois rouge pour teinture,2,Pas grain (0),non,316206
bois rouge râpé,2,Pas grain (0),non,316206
bois royal,1,Pas grain (0),non,316206
bois royet,1,Pas grain (0),non,316206
bois rozat,3,Pas grain (0),non,316206
bois Sainte-Marthe,0,Pas grain (0),oui,316206
bois scié,12,Pas grain (0),non,316206
bois soutreaux,1,Pas grain (0),non,316206
bois sustek,1,Pas grain (0),non,316206
bois tes peintes,2,Pas grain (0),non,316206
bois tors,8,Pas grain (0),non,316206
bois travaillé,12,Pas grain (0),non,316206
bois travaillé pour construire une barrique,1,Pas grain (0),non,316206
bois tropique,2,Pas grain (0),non,316206
bois verni,3,Pas grain (0),non,316206
bois vert,2,Pas grain (0),non,316206
bois violet,10,Pas grain (0),non,316206
boisellerie,2,Pas grain (0),non,316206
boiseries,4,Pas grain (0),non,316206
boisselerie et futailles,1,Pas grain (0),non,316206
boissellerie,8,Pas grain (0),non,316206
boissons,1,Pas grain (0),non,316206
boissons de grains distillées,1,Pas grain (0),non,316206
boissons gazeuses à la salsepareille,1,Pas grain (0),non,316206
boîtes,3,Pas grain (0),non,316206
boites à ??? de bois,1,Pas grain (0),non,316206
boîtes assorties,1,Pas grain (0),non,316206
boîtes blanches,2,Pas grain (0),non,316206
boîtes d'argent,1,Pas grain (0),non,316206
boîtes d'étain,1,Pas grain (0),non,316206
boîtes d'olivier,1,Pas grain (0),non,316206
boîtes de bergamotes,32,Pas grain (0),non,316206
boîtes de bergamotes vernies,1,Pas grain (0),non,316206
boîtes de bois,16,Pas grain (0),non,316206
boites de bois blanc,1,Pas grain (0),non,316206
boîtes de bois blanc,3,Pas grain (0),non,316206
boîtes de bois d'olivier,1,Pas grain (0),non,316206
boîtes de bois musqué,1,Pas grain (0),non,316206
boîtes de bois vernies,1,,non,2356
boîtes de bois violet,1,Pas grain (0),non,316206
boîtes de carton,3,Pas grain (0),non,316206
boîtes de coupure,1,Pas grain (0),non,316206
boîtes de fer,1,Pas grain (0),non,316206
boîtes de fer-blanc,7,Pas grain (0),non,316206
boîtes de fontes,1,Pas grain (0),non,316206
boîtes de Nuremberg,1,Pas grain (0),non,316206
boîtes de plomb,1,Pas grain (0),non,316206
boîtes de quadrilles,5,Pas grain (0),non,316206
boites de sapin,1,Pas grain (0),non,316206
boîtes de sapin,18,Pas grain (0),non,316206
boîtes de sapin blanc,1,Pas grain (0),non,316206
boîtes de sapin peintes,9,Pas grain (0),non,316206
boîtes et plateaux,1,Pas grain (0),non,316206
boîtes peintes,4,Pas grain (0),non,316206
boîtes vernies,1,Pas grain (0),non,316206
boitiers,1,Pas grain (0),non,316206
bol,15,Pas grain (0),non,316206
bol blanc,1,Pas grain (0),non,316206
bol commun,4,Pas grain (0),non,316206
bol d'Arménie,16,Pas grain (0),non,316206
bol d'Arménie et terre de Lemnos,1,Pas grain (0),non,316206
bol d'arsenic,1,Pas grain (0),non,316206
bol et planches,1,Pas grain (0),non,316206
bol fin,1,Pas grain (0),non,316206
bolbet de coton,1,Pas grain (0),non,316206
boldavid,2,Pas grain (0),non,316206
boldes d'Espagne,1,Pas grain (0),non,316206
bolsas,1,Pas grain (0),non,316206
bombardes,1,Pas grain (0),non,316206
bombardes de cuivre,1,Pas grain (0),non,316206
bombardes de fer,1,Pas grain (0),non,316206
bombasin,8,Pas grain (0),non,316206
bombasin de Troyes,1,Pas grain (0),non,316206
Bombay,1,Pas grain (0),non,316206
bombes,3,Pas grain (0),non,316206
bombes de cuivre,2,Pas grain (0),non,316206
bombes de cuivre à thé,1,Pas grain (0),non,316206
bombes de fer,1,Pas grain (0),non,316206
bombes et boulets,3,Pas grain (0),non,316206
bombes et canons,1,Pas grain (0),non,316206
bombes et grenade,1,Pas grain (0),non,316206
bombets,1,Pas grain (0),non,316206
bombets de demitte,2,Pas grain (0),non,316206
bombets de demitte et corsets de demitte,1,Pas grain (0),non,316206
bombres de cuivre à thé,0,Pas grain (0),oui,316206
bonbons,2,Pas grain (0),non,316206
bonbons et sorbets,1,Pas grain (0),non,316206
bondes de bois,1,Pas grain (0),non,316206
bongras ammoniac,1,Pas grain (0),non,316206
bongras animal,1,Pas grain (0),non,316206
bonneterie,62,Pas grain (0),non,316206
bonneterie ???,3,Pas grain (0),non,316206
bonneterie commune de coton et bonneterie commune de laine,1,Pas grain (0),non,316206
bonneterie d'estam,1,Pas grain (0),non,316206
bonneterie d'Inde de poil,1,Pas grain (0),non,316206
bonneterie de bourre de fil,1,Pas grain (0),non,316206
bonneterie de bourre de soie,3,Pas grain (0),non,316206
bonneterie de chanvre et de lin,2,Pas grain (0),non,316206
bonneterie de chanvre et lin,1,Pas grain (0),non,316206
bonneterie de coton,36,Pas grain (0),non,316206
bonneterie de coton et bonneterie de fil,5,Pas grain (0),non,316206
bonneterie de coton et bonneterie de fil et bonneterie de laine,3,Pas grain (0),non,316206
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,316206
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,316206
bonneterie de fil,30,Pas grain (0),non,316206
bonneterie de fil de coton,1,Pas grain (0),non,316206
bonneterie de fil et bonneterie de coton,11,Pas grain (0),non,316206
bonneterie de fil et coton en laine,1,Pas grain (0),non,316206
bonneterie de filin d'or,3,Pas grain (0),non,316206
bonneterie de filoselle,7,Pas grain (0),non,316206
bonneterie de fleuret,6,Pas grain (0),non,316206
bonneterie de laine,112,Pas grain (0),non,316206
bonneterie de laine ???,1,Pas grain (0),non,316206
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,316206
bonneterie de laine et bonneterie poil,1,Pas grain (0),non,316206
bonneterie de laine et soie,2,Pas grain (0),non,316206
bonneterie de laine fine,1,Pas grain (0),non,316206
bonneterie de laine tricots,1,Pas grain (0),non,316206
bonneterie de lapin de poil,1,Pas grain (0),non,316206
bonneterie de poil autre que castor,1,Pas grain (0),non,316206
bonneterie de soie,81,Pas grain (0),non,316206
bonneterie de soie au sixième,3,Pas grain (0),non,316206
bonneterie de soie et dorure,1,Pas grain (0),non,316206
bonneterie écarlate,1,Pas grain (0),non,316206
bonneterie étoffes et tapis de poil,1,Pas grain (0),non,316206
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,316206
bonnets,8,Pas grain (0),non,316206
bonnets à cheveux,1,,non,2356
bonnets à dentelle,2,Pas grain (0),non,316206
bonnets à nègre,1,,non,2356
bonnets brodés d'argent,1,Pas grain (0),non,316206
bonnets brodés d'or,2,Pas grain (0),non,316206
bonnets brodés de fil,2,Pas grain (0),non,316206
bonnets brodés de laine,1,,non,2356
bonnets d'enfant,5,Pas grain (0),non,316206
bonnets d'enfant de velours et bonnets à la postillonne,2,Pas grain (0),non,316206
bonnets d'étoffe,2,Pas grain (0),non,316206
bonnets d'homme,1,Pas grain (0),non,316206
bonnets de basin,2,Pas grain (0),non,316206
bonnets de blonde,2,Pas grain (0),non,316206
bonnets de bois,1,Pas grain (0),non,316206
bonnets de castor,2,Pas grain (0),non,316206
bonnets de castor brodés,1,Pas grain (0),non,316206
bonnets de coton,238,Pas grain (0),non,316206
bonnets de coton et bonnets de fil,1,Pas grain (0),non,316206
bonnets de coton et fil et laine,1,Pas grain (0),non,316206
bonnets de dentelle,1,Pas grain (0),non,316206
bonnets de femme,1,Pas grain (0),non,316206
bonnets de fer-blanc à la turc,1,Pas grain (0),non,316206
bonnets de fil,39,Pas grain (0),non,316206
bonnets de fil et bas,1,Pas grain (0),non,316206
bonnets de fil et bonnets de coton,8,Pas grain (0),non,316206
bonnets de filosel,1,Pas grain (0),non,316206
bonnets de gaze,1,Pas grain (0),non,316206
bonnets de grenadine,1,Pas grain (0),non,316206
bonnets de laine,380,Pas grain (0),non,316206
bonnets de laine ???,1,Pas grain (0),non,316206
bonnets de laine commune,1,Pas grain (0),non,316206
bonnets de laine communs,1,Pas grain (0),non,316206
bonnets de laine de Ségovie,3,,non,2356
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,316206
bonnets de laine fin,2,Pas grain (0),non,316206
bonnets de laine grasse,2,Pas grain (0),non,316206
bonnets de laine grosse,1,Pas grain (0),non,316206
bonnets de paille,2,Pas grain (0),non,316206
bonnets de peau,1,Pas grain (0),non,316206
bonnets de postillons,1,Pas grain (0),non,316206
bonnets de prêtre,1,Pas grain (0),non,316206
bonnets de prise,0,Pas grain (0),oui,316206
bonnets de soie,9,Pas grain (0),non,316206
bonnets de taffetas,3,Pas grain (0),non,316206
bonnets de taffetas bordés d'argent,1,,non,2356
bonnets de toile,9,Pas grain (0),non,316206
bonnets de toile cirée,1,Pas grain (0),non,316206
bonnets de velours,5,Pas grain (0),non,316206
bonnets de velours brodés,1,Pas grain (0),non,316206
bonnets des prises,1,Pas grain (0),non,316206
bonnets écarlates,2,Pas grain (0),non,316206
bonnets et chaussettes de coton,1,Pas grain (0),non,316206
bonnets et soutane,1,,non,2356
bonnets grossiers de laine,1,Pas grain (0),non,316206
bonnets montés,1,Pas grain (0),non,316206
bonnets piqués,4,Pas grain (0),non,316206
bonnets piqués et carcasse et fer à coiffures,2,Pas grain (0),non,316206
bonnetterie,0,Pas grain (0),oui,316206
bonnetterie ???,0,Pas grain (0),oui,316206
borax,198,Pas grain (0),non,316206
borax brut,5,Pas grain (0),non,316206
borax gras,9,Pas grain (0),non,316206
borax raffiné,22,Pas grain (0),non,316206
bordage,13,Pas grain (0),non,316206
bordage de chêne,104,Pas grain (0),non,316206
bordage de chêne de 15 pieds,3,Pas grain (0),non,316206
bordage de chêne de 24 pieds,1,Pas grain (0),non,316206
bordage de chêne de 27 pieds,1,Pas grain (0),non,316206
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,316206
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,316206
bordage de cyprès,1,Pas grain (0),non,316206
bordage de pin,1,Pas grain (0),non,316206
bordage de sapin,20,Pas grain (0),non,316206
bordage de sapin de 20 pieds,1,Pas grain (0),non,316206
bordage pour navire,1,Pas grain (0),non,316206
bordures d'or et de soie,1,Pas grain (0),non,316206
bordures de bois doré,2,Pas grain (0),non,316206
bordures de tapisseries,1,Pas grain (0),non,316206
bordures dorées,3,Pas grain (0),non,316206
bottes,22,Pas grain (0),non,316206
bottes à matelot,1,Pas grain (0),non,316206
bottes de bergamote,2,Pas grain (0),non,316206
bottes de cavalier,1,Pas grain (0),non,316206
bottes de cuir,35,Pas grain (0),non,316206
bottes de cuir à matelot,1,Pas grain (0),non,316206
bottes de cuir fortes,1,Pas grain (0),non,316206
bottes de sapin,2,Pas grain (0),non,316206
bottes et bottines,3,Pas grain (0),non,316206
bottes et souliers,2,Pas grain (0),non,316206
bottes fortes,34,Pas grain (0),non,316206
bottes fourrées,1,,non,2356
bottes molles,8,Pas grain (0),non,316206
bottes neuves,5,Pas grain (0),non,316206
bottines,60,Pas grain (0),non,316206
bottines de cuir,4,Pas grain (0),non,316206
bottines de peau,1,Pas grain (0),non,316206
boucaniers,11,Pas grain (0),non,316206
boucans en bottes,1,Pas grain (0),non,316206
boucassin,46,Pas grain (0),non,316206
boucassin rouge,2,Pas grain (0),non,316206
boucaud en bottes,1,Pas grain (0),non,316206
boucaud vide,3,Pas grain (0),non,316206
bouchie,1,Pas grain (0),non,316206
bouchons,5,Pas grain (0),non,316206
bouchons de liège,0,Pas grain (0),oui,316206
bouchons de liège et planches de liège,0,Pas grain (0),oui,316206
bouchons de Liège etc.,0,Pas grain (0),oui,316206
boucles,1,Pas grain (0),non,316206
boucles d'acier,1,Pas grain (0),non,316206
boucles d'argent,10,Pas grain (0),non,316206
boucles d'oreilles,2,Pas grain (0),non,316206
boucles de cuivre,2,Pas grain (0),non,316206
boucles de fer,2,Pas grain (0),non,316206
boucles de pinsbeck,1,Pas grain (0),non,316206
boucles de sapin,1,Pas grain (0),non,316206
boucles de souliers à pierres fausses,1,Pas grain (0),non,316206
boucles de tombac,1,Pas grain (0),non,316206
boucs,8,Pas grain (0),non,316206
boucs en vie,1,Pas grain (0),non,316206
boucs et chèvres,5,Pas grain (0),non,316206
boudins de poisson,1,Pas grain (0),non,316206
boudrilles,1,,non,2356
boudrillons,2,,non,2356
bouette de sapin,1,Pas grain (0),non,316206
bouge,1,Pas grain (0),non,316206
bougie,374,Pas grain (0),non,316206
bougie blanche,36,Pas grain (0),non,316206
bougie de blanc de baleine,2,Pas grain (0),non,316206
bougie de cire,109,Pas grain (0),non,316206
bougie de cire blanche,90,Pas grain (0),non,316206
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,316206
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,Pas grain (0),non,316206
bougie de cire jaune,3,Pas grain (0),non,316206
bougie de cire jaunne,0,Pas grain (0),oui,316206
bougie de cire verte,1,Pas grain (0),non,316206
bougie de suif,1,Pas grain (0),non,316206
bougie de tables,37,Pas grain (0),non,316206
bougie de tables et cierges,1,Pas grain (0),non,316206
bougie en suif et suif,1,Pas grain (0),non,316206
bougie et cierges,22,Pas grain (0),non,316206
bougie jaune,8,Pas grain (0),non,316206
bougie verte,1,Pas grain (0),non,316206
bougies,0,,oui,2356
bougran,47,Pas grain (0),non,316206
bouguette,1,Pas grain (0),non,316206
