simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
brustes ou bruyère,1,Pas grain (0),non,807211
brut,1,Pas grain (0),non,807211
bruyère,4,Pas grain (0),non,807211
bruyère à vergettes,1,Pas grain (0),non,807211
bruyère et racines à vergettes,6,Pas grain (0),non,807211
bruyère étrangère non montée,1,Pas grain (0),non,807211
bûches,104,Pas grain (0),non,807211
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,807211
buege de fer,1,Pas grain (0),non,807211
bufferie,1,Pas grain (0),non,807211
buffets,3,Pas grain (0),non,807211
buffets d'acajou,4,Pas grain (0),non,807211
buffles,9,Pas grain (0),non,807211
buffles de chamois,5,Pas grain (0),non,807211
buffletin,1,Pas grain (0),non,807211
bugnette,1,Pas grain (0),non,807211
buis,1,Pas grain (0),non,807211
bulbes et oignons,7,Pas grain (0),non,807211
buldan,2,Pas grain (0),non,807211
burail,17,Pas grain (0),non,807211
burail de laine,3,Pas grain (0),non,807211
burail de laine et étamine de laine,8,Pas grain (0),non,807211
burat,54,Pas grain (0),non,807211
burat d'Auvergne,3,Pas grain (0),non,807211
burat de laine,1,Pas grain (0),non,807211
burat de laine et de soie,1,Pas grain (0),non,807211
bure,9,Pas grain (0),non,807211
bure étoffe,1,Pas grain (0),non,807211
bureau,40,Pas grain (0),non,807211
bureau d'acajou,6,Pas grain (0),non,807211
bureau de bois des Indes,1,Pas grain (0),non,807211
bureau de chêne,1,Pas grain (0),non,807211
bureau de marqueterie,1,Pas grain (0),non,807211
bureau de noyer,4,Pas grain (0),non,807211
bureau de sapin,9,Pas grain (0),non,807211
bureau garni de cuivre doré,1,Pas grain (0),non,807211
bureau verni,5,Pas grain (0),non,807211
bures de sanglier,0,Pas grain (0),non,807211
burette,1,Pas grain (0),non,807211
burmards et leurs poids,1,Pas grain (0),non,807211
buses pour raffiner le sucre,1,Pas grain (0),non,807211
busquière d'argent,1,Pas grain (0),non,807211
busquière d'or et busquière d'argent,1,Pas grain (0),non,807211
bustes de marbre,3,Pas grain (0),non,807211
buvie,1,Pas grain (0),non,807211
buzes,1,Pas grain (0),non,807211
cabans de palme,5,Pas grain (0),non,807211
cabans ou capotes,6,Pas grain (0),non,807211
cabans pour café,1,Pas grain (0),non,807211
cabarets,20,Pas grain (0),non,807211
cabarets de bois vernis,3,Pas grain (0),non,807211
cabarets de sapin,3,Pas grain (0),non,807211
cabarets de sapin et de chêne,2,Pas grain (0),non,807211
cabarets de sapin peints,1,Pas grain (0),non,807211
cabarets des Indes,2,Pas grain (0),non,807211
cabarets des Indes vernis,3,Pas grain (0),non,807211
cabarets façon de la Chine,2,Pas grain (0),non,807211
cabarets garnis,1,Pas grain (0),non,807211
cabarets peints,4,Pas grain (0),non,807211
cabarets pour café,9,Pas grain (0),non,807211
cabarets pour thé,1,Pas grain (0),non,807211
cabarets vernis,72,Pas grain (0),non,807211
cabas,14,Pas grain (0),non,807211
cabas d'auf,2,Pas grain (0),non,807211
cabas d'espars,1,Pas grain (0),non,807211
cabas de jonc,9,Pas grain (0),non,807211
cabas de laine,1,Pas grain (0),non,807211
cabas de palme,18,Pas grain (0),non,807211
cabas de palme petits,2,Pas grain (0),non,807211
cabestan,2,Pas grain (0),non,807211
cabillaud,263,Pas grain (0),non,807211
cabine de noyer,2,Pas grain (0),non,807211
cabine de sapin,3,Pas grain (0),non,807211
cabine peinte,3,Pas grain (0),non,807211
cabinet,5,Pas grain (0),non,807211
cabinet de bois de Faial,1,Pas grain (0),non,807211
cabinet de bois peint,2,Pas grain (0),non,807211
cabinet de bois vernis,1,Pas grain (0),non,807211
cabinet de noyer,1,Pas grain (0),non,807211
cabinet de sapin,3,Pas grain (0),non,807211
cabinet du Japon,1,Pas grain (0),non,807211
cabinet peint,7,Pas grain (0),non,807211
cabinet verni,3,Pas grain (0),non,807211
câble,29,Pas grain (0),non,807211
câble assorti,1,Pas grain (0),non,807211
câble de 12 pouces de grosseur,2,Pas grain (0),non,807211
câble de chanvre,1,Pas grain (0),non,807211
câble de navire,4,Pas grain (0),non,807211
câble de navire moyen,1,Pas grain (0),non,807211
câble neuf,4,Pas grain (0),non,807211
câble vieux,2,Pas grain (0),non,807211
câbleaux,1,Pas grain (0),non,807211
caboches,52,Pas grain (0),non,807211
caboches de fer,3,Pas grain (0),non,807211
caboches de fer et clous,17,Pas grain (0),non,807211
caboches de marbre,1,Pas grain (0),non,807211
cabochon,1,Pas grain (0),non,807211
cabosse,3,Pas grain (0),non,807211
cabotage,5,Pas grain (0),non,807211
cabriolets,49,Pas grain (0),non,807211
cabriolets de velours de Prusse,1,Pas grain (0),non,807211
cabrions,1,Pas grain (0),non,807211
cabrouets,5,Pas grain (0),non,807211
cabrouets complets,1,Pas grain (0),non,807211
cacao,2506,Pas grain (0),non,807211
cacao avarié,2,Pas grain (0),non,807211
cacao broyé,21,Pas grain (0),non,807211
cacao brut,10,Pas grain (0),non,807211
cacao brut des entrepôts,0,Pas grain (0),non,807211
cacao de Caracas,66,Pas grain (0),non,807211
cacao de Guyaquil,1,Pas grain (0),non,807211
cacao des Îles,28,Pas grain (0),non,807211
cacao du Maranhão,16,Pas grain (0),non,807211
cacao en graine,12,Pas grain (0),non,807211
cacao et café et sucre,12,Pas grain (0),non,807211
cacao et chocolat,8,Pas grain (0),non,807211
cacao étranger,4,Pas grain (0),non,807211
cache,1,Pas grain (0),non,807211
cachemire de poil,1,Pas grain (0),non,807211
cachets d'argent,1,Pas grain (0),non,807211
cachets de cuivre,1,Pas grain (0),non,807211
cachets dorés,2,Pas grain (0),non,807211
cachou,42,Pas grain (0),non,807211
cachou brut,5,Pas grain (0),non,807211
cachou marron,1,Pas grain (0),non,807211
cadeau,1,Pas grain (0),non,807211
cadeligue de laine,1,Pas grain (0),non,807211
cadenas,62,Pas grain (0),non,807211
cadenas de fer,9,Pas grain (0),non,807211
cadenas petits,2,Pas grain (0),non,807211
cadis,102,Pas grain (0),non,807211
cadis de coton ratiné,1,Pas grain (0),non,807211
cadis de Givaudan,1,Pas grain (0),non,807211
cadis de Montauban,1,Pas grain (0),non,807211
cadis rouge,1,Pas grain (0),non,807211
cadisson,1,Pas grain (0),non,807211
cadot,2,Pas grain (0),non,807211
cadrans d'horloge,0,Pas grain (0),non,807211
cadrans de montres,0,Pas grain (0),non,807211
cadres,1,Pas grain (0),non,807211
cadres de bois,7,Pas grain (0),non,807211
cadres de bois doré,1,Pas grain (0),non,807211
cadres de miroirs,1,Pas grain (0),non,807211
cadres dorés,8,Pas grain (0),non,807211
cadres dorés et tableaux,1,Pas grain (0),non,807211
cadres neufs,1,Pas grain (0),non,807211
cadres petits avec leurs verres,1,Pas grain (0),non,807211
cadres pour carder,1,Pas grain (0),non,807211
cadres pour tableaux,1,Pas grain (0),non,807211
cafas,1,Pas grain (0),non,807211
café,5406,Pas grain (0),non,807211
café avarié,4,Pas grain (0),non,807211
café commun,14,Pas grain (0),non,807211
café commun du Levant,2,Pas grain (0),non,807211
café d'Amérique,55,Pas grain (0),non,807211
café de Bourbon,219,Pas grain (0),non,807211
café de Bourbon et bois d'ébène,43,Pas grain (0),non,807211
café de la Dominique,1,Pas grain (0),non,807211
café de la Martinique,20,Pas grain (0),non,807211
café de Moka,237,Pas grain (0),non,807211
café de Moka avarié,2,Pas grain (0),non,807211
café de Moka et marchandises des Indes,41,Pas grain (0),non,807211
café des entrepôts,0,Pas grain (0),non,807211
café des Indes,1505,Pas grain (0),non,807211
café du Levant,106,Pas grain (0),non,807211
café en parchemin,19,Pas grain (0),non,807211
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,807211
café et cacao,43,Pas grain (0),non,807211
café et provisions,15,Pas grain (0),non,807211
café et sucre et thé,10,Pas grain (0),non,807211
café ordinaire,1,Pas grain (0),non,807211
café pour Genève,1,Pas grain (0),non,807211
café pur,2,Pas grain (0),non,807211
café trié,2,Pas grain (0),non,807211
cafetières,50,Pas grain (0),non,807211
cafetières d'étain,1,Pas grain (0),non,807211
cafetières de cuivre,25,Pas grain (0),non,807211
cafetières de cuivre rouge,1,Pas grain (0),non,807211
cafetières de fer-blanc,3,Pas grain (0),non,807211
cafetières de métal,11,Pas grain (0),non,807211
cafetières du Levant,1,Pas grain (0),non,807211
cafetières en or,1,Pas grain (0),non,807211
cafetou de fer,1,Pas grain (0),non,807211
caffart,8,Pas grain (0),non,807211
caffart blanc,0,Pas grain (0),non,807211
caffart carpette et ligatures,0,Pas grain (0),non,807211
caffart de damas,6,Pas grain (0),non,807211
caffart de laine,3,Pas grain (0),non,807211
caffatines,1,Pas grain (0),non,807211
cages,3,Pas grain (0),non,807211
cages pour oiseaux,8,Pas grain (0),non,807211
cages pour perroquets,2,Pas grain (0),non,807211
cages pour poules,1,Pas grain (0),non,807211
cahouannes,10,Pas grain (0),non,807211
cailles,3,Pas grain (0),non,807211
cailloux,1,Pas grain (0),non,807211
cailloux à faïence ou porcelaine,2,Pas grain (0),non,807211
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,807211
caisse,4,Pas grain (0),non,807211
caisse à carafons,1,Pas grain (0),non,807211
caisse à finance,2,Pas grain (0),non,807211
caisse de berline et train,1,Pas grain (0),non,807211
caisse de carrosses,0,Pas grain (0),non,807211
caisse de liège,1,Pas grain (0),non,807211
caisse de sapin,9,Pas grain (0),non,807211
caisse et têtes de carton,0,Pas grain (0),non,807211
caisse vide,1,Pas grain (0),non,807211
caissettes pour balz,1,Pas grain (0),non,807211
cal d'artichaut,1,Pas grain (0),non,807211
caladaris,96,Pas grain (0),non,807211
calames,1,Pas grain (0),non,807211
calamine,29,Pas grain (0),non,807211
calamine grillée,1,Pas grain (0),non,807211
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,807211
calamine pierres calaminaires et zinc,2,Pas grain (0),non,807211
calamus,9,Pas grain (0),non,807211
calamus aromaticus,5,Pas grain (0),non,807211
calandrine,1,Pas grain (0),non,807211
calaurure,0,Pas grain (0),non,807211
calbas,4,Pas grain (0),non,807211
calebasses vides,1,Pas grain (0),non,807211
calèches,2,Pas grain (0),non,807211
caleçons,2,Pas grain (0),non,807211
calenderis,1,Pas grain (0),non,807211
calice d'argent,1,Pas grain (0),non,807211
calicot,11,Pas grain (0),non,807211
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,807211
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,807211
calicots et percale de coton blanc,1,Pas grain (0),non,807211
callemande,585,Pas grain (0),non,807211
callemande d'Amiens,4,Pas grain (0),non,807211
callemande de 30 aunes,1,Pas grain (0),non,807211
callemande de laine,45,Pas grain (0),non,807211
callemande de laine noire,1,Pas grain (0),non,807211
callemande de Lille,2,Pas grain (0),non,807211
callemande de poil,140,Pas grain (0),non,807211
callemande des prises,3,Pas grain (0),non,807211
callemande étroite de laine,1,Pas grain (0),non,807211
callemande noire,1,Pas grain (0),non,807211
callemande ordinaire,1,Pas grain (0),non,807211
calmotte,1,Pas grain (0),non,807211
calotte,1,Pas grain (0),non,807211
calotte de papier,1,Pas grain (0),non,807211
calotte de peau divine,1,Pas grain (0),non,807211
calotte de prêtre,2,Pas grain (0),non,807211
calotte et sacs de papier,0,Pas grain (0),non,807211
calotte hollandaise,1,Pas grain (0),non,807211
calpo baljainum,1,Pas grain (0),non,807211
cambaye,3,Pas grain (0),non,807211
cambaye à grands carreaux,1,Pas grain (0),non,807211
cambouis,1,Pas grain (0),non,807211
camelot,233,Pas grain (0),non,807211
camelot à mi-soie,6,Pas grain (0),non,807211
camelot à peu de soie,15,Pas grain (0),non,807211
camelot au quart,3,Pas grain (0),non,807211
camelot au sixième de soie,3,Pas grain (0),non,807211
camelot au-dessous du sixième de soie,1,Pas grain (0),non,807211
camelot avec soie,4,Pas grain (0),non,807211
camelot burail,6,Pas grain (0),non,807211
camelot d'Amiens,24,Pas grain (0),non,807211
camelot d'Angleterre,1,Pas grain (0),non,807211
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,807211
camelot d'angora,1,Pas grain (0),non,807211
camelot d'Auvergne,12,Pas grain (0),non,807211
camelot de Bruxelles,5,Pas grain (0),non,807211
camelot de burail,1,Pas grain (0),non,807211
camelot de Chine,2,Pas grain (0),non,807211
camelot de coton,1,Pas grain (0),non,807211
camelot de Douai,4,Pas grain (0),non,807211
camelot de France,5,Pas grain (0),non,807211
camelot de Hollande,5,Pas grain (0),non,807211
camelot de laine,243,Pas grain (0),non,807211
camelot de laine écru,1,Pas grain (0),non,807211
camelot de laine et de poil,2,Pas grain (0),non,807211
camelot de laine et de soie,28,Pas grain (0),non,807211
camelot de laine et soie,2,Pas grain (0),non,807211
camelot de laine étroit,6,Pas grain (0),non,807211
camelot de laine faille,4,Pas grain (0),non,807211
camelot de laine large,8,Pas grain (0),non,807211
camelot de laine petit dit de Berlin,0,Pas grain (0),non,807211
camelot de Lille,13,Pas grain (0),non,807211
camelot de Lille de soie,1,Pas grain (0),non,807211
camelot de Lille et autres,8,Pas grain (0),non,807211
camelot de poil,185,Pas grain (0),non,807211
camelot de poil de chèvre,2,Pas grain (0),non,807211
camelot de poil de laine,12,Pas grain (0),non,807211
camelot de poil et de soie,11,Pas grain (0),non,807211
camelot de poil fin,2,Pas grain (0),non,807211
camelot de Smyrne,4,Pas grain (0),non,807211
camelot de soie,42,Pas grain (0),non,807211
camelot de terrine,0,Pas grain (0),non,807211
camelot des Indes,4,Pas grain (0),non,807211
camelot écarlate,11,Pas grain (0),non,807211
camelot et burail de laine,2,Pas grain (0),non,807211
camelot et étamine,1,Pas grain (0),non,807211
camelot et panne de laine,1,Pas grain (0),non,807211
camelot fil et soie,1,Pas grain (0),non,807211
camelot fin,2,Pas grain (0),non,807211
camelot gaufré,1,Pas grain (0),non,807211
camelot jaspé,1,Pas grain (0),non,807211
camelot petit dit Berlin,0,Pas grain (0),non,807211
camelot rayé,1,Pas grain (0),non,807211
cameramain,0,Pas grain (0),non,807211
camion à garnir voiture,1,Pas grain (0),non,807211
camisoles,13,Pas grain (0),non,807211
camisoles de laine,3,Pas grain (0),non,807211
camisoles de toile,1,Pas grain (0),non,807211
camisoles et casaques,2,Pas grain (0),non,807211
camisoles et redingotes,7,Pas grain (0),non,807211
camisoles pour nègre,1,Pas grain (0),non,807211
camomille,1,Pas grain (0),non,807211
Campêche,1,Pas grain (0),non,807211
camphre,291,Pas grain (0),non,807211
camphre brut,21,Pas grain (0),non,807211
camphre brut et raffiné,2,Pas grain (0),non,807211
camphre raffiné,44,Pas grain (0),non,807211
canades,1,Pas grain (0),non,807211
canapé,10,Pas grain (0),non,807211
canapé de canne,1,Pas grain (0),non,807211
canapé de cuir de Russie,1,Pas grain (0),non,807211
canapé de maroquin et tables à jouer,1,Pas grain (0),non,807211
canapé de taffetas,1,Pas grain (0),non,807211
canardières,1,Pas grain (0),non,807211
canards,13,Pas grain (0),non,807211
canards en vie,1,Pas grain (0),non,807211
canaris,1,Pas grain (0),non,807211
canaris ou serins,0,Pas grain (0),non,807211
canaux,1,Pas grain (0),non,807211
candetas,0,Pas grain (0),non,807211
cane,1,Pas grain (0),non,807211
cane garnie,2,Pas grain (0),non,807211
caneffas,1,Pas grain (0),non,807211
canefice,583,Pas grain (0),non,807211
canefice des prises,1,Pas grain (0),non,807211
canefice en café,1,Pas grain (0),non,807211
canefice en grabeau,12,Pas grain (0),non,807211
canefice raffiné,1,Pas grain (0),non,807211
caneficier,1,Pas grain (0),non,807211
canelle (étoffe),1,Pas grain (0),non,807211
canena,1,Pas grain (0),non,807211
canepre,0,Pas grain (0),non,807211
canerelles,1,Pas grain (0),non,807211
canettes des Indes,1,Pas grain (0),non,807211
canevettes,43,Pas grain (0),non,807211
canevettes à flacons,1,Pas grain (0),non,807211
canevettes de grès,14,Pas grain (0),non,807211
canevettes de grès de 6 flacons,1,Pas grain (0),non,807211
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,807211
canevettes vides,2,Pas grain (0),non,807211
canifs,2,Pas grain (0),non,807211
caniques,1,Pas grain (0),non,807211
cannelle,1345,Pas grain (0),non,807211
cannelle commune,18,Pas grain (0),non,807211
cannelle commune des entrepôts,0,Pas grain (0),non,807211
cannelle commune et cassia,1,Pas grain (0),non,807211
cannelle commune hors d'Europe,0,Pas grain (0),non,807211
cannelle de bois,4,Pas grain (0),non,807211
cannelle de bois pour tamis,1,Pas grain (0),non,807211
cannelle de Chine,1,Pas grain (0),non,807211
cannelle de fleurs,1,Pas grain (0),non,807211
cannelle de grès,1,Pas grain (0),non,807211
cannelle des Indes,2,Pas grain (0),non,807211
cannelle et girofle et poivre,1,Pas grain (0),non,807211
cannelle et girofle et poivre etc,1,Pas grain (0),non,807211
cannelle et poivre,1,Pas grain (0),non,807211
cannelle fine,9,Pas grain (0),non,807211
cannelle fine des entrepôts,0,Pas grain (0),non,807211
cannelle giroflée,11,Pas grain (0),non,807211
cannelle malte,4,Pas grain (0),non,807211
cannelle ocyrez,0,Pas grain (0),non,807211
cannelle ordinaire,3,Pas grain (0),non,807211
cannelle sauvage,6,Pas grain (0),non,807211
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,807211
cannes,27,Pas grain (0),non,807211
cannes à faire chaise,1,Pas grain (0),non,807211
cannes à main,100,Pas grain (0),non,807211
cannes à pêcher,1,Pas grain (0),non,807211
cannes à pommes d'argent,1,Pas grain (0),non,807211
cannes à pommes d'or,12,Pas grain (0),non,807211
cannes à pommes d'or ayant servi,1,Pas grain (0),non,807211
cannes de bambous,4,Pas grain (0),non,807211
cannes de bois,3,Pas grain (0),non,807211
cannes de bois montées et non montées,0,Pas grain (0),non,807211
cannes de bois vernis,1,Pas grain (0),non,807211
cannes de jonc,12,Pas grain (0),non,807211
cannes de jonc ou roseau,0,Pas grain (0),non,807211
cannes de roseau,8,Pas grain (0),non,807211
cannes de terre,2,Pas grain (0),non,807211
cannes dites genettes,0,Pas grain (0),non,807211
cannes en brochettes,1,Pas grain (0),non,807211
cannes en canon,1,Pas grain (0),non,807211
cannes et bâtons vernis,0,Pas grain (0),non,807211
cannes garnies,1,Pas grain (0),non,807211
cannes vernies,2,Pas grain (0),non,807211
cannetilles,3,Pas grain (0),non,807211
cannetilles d'argent et d'or,1,Pas grain (0),non,807211
cannetilles d'or faux,1,Pas grain (0),non,807211
cannette de grès et de terre,1,Pas grain (0),non,807211
cannette de terre,1,Pas grain (0),non,807211
cannettes,12,Pas grain (0),non,807211
cannettes à faïence,1,Pas grain (0),non,807211
cannettes d'étain,16,Pas grain (0),non,807211
cannettes de ???,1,Pas grain (0),non,807211
cannettes de faïence,3,Pas grain (0),non,807211
cannettes de grès,173,Pas grain (0),non,807211
cannettes de grès couvertes d'étain,2,Pas grain (0),non,807211
cannettes de marbre,1,Pas grain (0),non,807211
cannettes de sapin,1,Pas grain (0),non,807211
cannettes de terre,37,Pas grain (0),non,807211
cannettes et leurs flacons,1,Pas grain (0),non,807211
cannettes ocyrez,0,Pas grain (0),non,807211
cannettes ou marbre,1,Pas grain (0),non,807211
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,807211
canonnières de cantil,2,Pas grain (0),non,807211
canons,82,Pas grain (0),non,807211
canons de 12 livres,0,Pas grain (0),non,807211
canons de 18 livres,1,Pas grain (0),non,807211
canons de 2 livres,1,Pas grain (0),non,807211
canons de 3 livres,2,Pas grain (0),non,807211
canons de 4 livres,6,Pas grain (0),non,807211
canons de 6 livres,2,Pas grain (0),non,807211
canons de bronze,2,Pas grain (0),non,807211
canons de bronze d'une demi livre,1,Pas grain (0),non,807211
canons de différents calibres,1,Pas grain (0),non,807211
canons de fer,302,Pas grain (0),non,807211
canons de fer avec leurs affûts,2,Pas grain (0),non,807211
canons de fer brisés et rompus,1,Pas grain (0),non,807211
canons de fer de 12 livres,3,Pas grain (0),non,807211
canons de fer de 18 à 24 livres,1,Pas grain (0),non,807211
canons de fer de 18 et 30 livres,1,Pas grain (0),non,807211
canons de fer de 18 livres,1,Pas grain (0),non,807211
canons de fer de 2 livres,5,Pas grain (0),non,807211
canons de fer de 3 à 4 livres,1,Pas grain (0),non,807211
canons de fer de 3 livres,4,Pas grain (0),non,807211
canons de fer de 4 livres,16,Pas grain (0),non,807211
canons de fer de 6 livres,6,Pas grain (0),non,807211
canons de fer de 8 livres,2,Pas grain (0),non,807211
canons de fer de 9 livres,1,Pas grain (0),non,807211
canons de fer et balles de fer,0,Pas grain (0),non,807211
canons de fer petits,2,Pas grain (0),non,807211
canons de fer vieux,3,Pas grain (0),non,807211
canons de feu de 4 livres,1,Pas grain (0),non,807211
canons de filoselle,2,Pas grain (0),non,807211
canons de fonte,18,Pas grain (0),non,807211
canons de fonte petit,1,Pas grain (0),non,807211
canons de fusils,28,Pas grain (0),non,807211
canons de fusils vieux,2,Pas grain (0),non,807211
canons de métal,3,Pas grain (0),non,807211
canons de vieux mousquets,1,Pas grain (0),non,807211
canons et affûts,1,Pas grain (0),non,807211
canons vieux,2,Pas grain (0),non,807211
canot neuf,1,Pas grain (0),non,807211
cantharides,353,Pas grain (0),non,807211
cantharides et cloportes,2,Pas grain (0),non,807211
cantharides ou mouches d'Espagne,0,Pas grain (0),non,807211
cantines,0,Pas grain (0),non,807211
cantines de cuir,1,Pas grain (0),non,807211
canules,1,Pas grain (0),non,807211
canyolore,3,Pas grain (0),non,807211
caoutchouc,29,Pas grain (0),non,807211
capalme,1,Pas grain (0),non,807211
caparaçons,6,Pas grain (0),non,807211
caparaçons de peau,0,Pas grain (0),non,807211
capeabas,1,Pas grain (0),non,807211
caperies,1,Pas grain (0),non,807211
capes,9,Pas grain (0),non,807211
capes cabas,1,Pas grain (0),non,807211
capes de camelot,3,Pas grain (0),non,807211
capes du Béarn,1,Pas grain (0),non,807211
capies,3,Pas grain (0),non,807211
capillaire,27,Pas grain (0),non,807211
capillaire du Canada,1,Pas grain (0),non,807211
capillaire en herbes,137,Pas grain (0),non,807211
capillaire verte,1,Pas grain (0),non,807211
capiton,10,Pas grain (0),non,807211
capiton de soie,1,Pas grain (0),non,807211
capons,3,Pas grain (0),non,807211
capot,3,Pas grain (0),non,807211
capot et casaques,2,Pas grain (0),non,807211
capotes,13,Pas grain (0),non,807211
capotes de drap,1,Pas grain (0),non,807211
capotes de drap gros,1,Pas grain (0),non,807211
capotes de marrègue,1,Pas grain (0),non,807211
capotes et chemises casaques,1,Pas grain (0),non,807211
capots,138,Pas grain (0),non,807211
capots (draps),1,Pas grain (0),non,807211
capots à nègre,1,Pas grain (0),non,807211
capots de laine,1,Pas grain (0),non,807211
câpres,933,Pas grain (0),non,807211
câpres au vinaigre,4,Pas grain (0),non,807211
câpres communes,3,Pas grain (0),non,807211
câpres communes confits,1,Pas grain (0),non,807211
câpres confits,3,Pas grain (0),non,807211
câpres confits au vinaigre,1,Pas grain (0),non,807211
câpres cornichons et olives,10,Pas grain (0),non,807211
câpres d'Espagne,0,Pas grain (0),non,807211
câpres et cornichons au vinaigre,5,Pas grain (0),non,807211
câpres et olive,4,Pas grain (0),non,807211
câpres et olives,1,Pas grain (0),non,807211
câpres fines,4,Pas grain (0),non,807211
câpres gousses,1,Pas grain (0),non,807211
câpres grosses,1,Pas grain (0),non,807211
câpres marinées,5,Pas grain (0),non,807211
câpres non marinées,4,Pas grain (0),non,807211
câpres salées et au vinaigre,0,Pas grain (0),non,807211
capris,4,Pas grain (0),non,807211
capsliattes,4,Pas grain (0),non,807211
caput mortum,2,Pas grain (0),non,807211
carabé,37,Pas grain (0),non,807211
carabé jaune,1,Pas grain (0),non,807211
carabine à air comprimé,0,Pas grain (0),non,807211
caractères à imprimerie,122,Pas grain (0),non,807211
caractères à imprimerie de plomb,3,Pas grain (0),non,807211
caractères à imprimerie en langue allemande,2,Pas grain (0),non,807211
caractères à imprimerie en langue française,2,Pas grain (0),non,807211
caractères à imprimerie hors d'usage,5,Pas grain (0),non,807211
caractères à imprimerie neufs,4,Pas grain (0),non,807211
carafes de verre,1,Pas grain (0),non,807211
carafes de verre blanc,1,Pas grain (0),non,807211
caramel,1,Pas grain (0),non,807211
carants et lanjents,1,Pas grain (0),non,807211
caraterie,1,Pas grain (0),non,807211
carbonate d'ammoniaque,4,Pas grain (0),non,807211
carbonate de magnésie,7,Pas grain (0),non,807211
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,807211
carbonate de plomb très pur,3,Pas grain (0),non,807211
carcajou,2,Pas grain (0),non,807211
carcasse,1,Pas grain (0),non,807211
carcasse à peu de soie,2,Pas grain (0),non,807211
cardage,2,Pas grain (0),non,807211
cardamome,64,Pas grain (0),non,807211
cardes,9,Pas grain (0),non,807211
cardes à carder,331,Pas grain (0),non,807211
cardes à carder neuves,2,Pas grain (0),non,807211
cardes à carder vieilles,1,Pas grain (0),non,807211
cardes à drapier,1,Pas grain (0),non,807211
cardes de bois et de fil de fer,0,Pas grain (0),non,807211
cardes de chanvre,1,Pas grain (0),non,807211
cardes et cardons champêtres,0,Pas grain (0),non,807211
cardes neuves,5,Pas grain (0),non,807211
cardes vieilles,17,Pas grain (0),non,807211
cardilletrie,3,Pas grain (0),non,807211
cardines,10,Pas grain (0),non,807211
cardines de bois,5,Pas grain (0),non,807211
cardines de sapin,1,Pas grain (0),non,807211
cardon,7,Pas grain (0),non,807211
caret,44,Pas grain (0),non,807211
cargaison,2,Pas grain (0),non,807211
caril,2,Pas grain (0),non,807211
carillon de fer,4,Pas grain (0),non,807211
carisé,1,Pas grain (0),non,807211
carisé des prises,1,Pas grain (0),non,807211
carisel,25,Pas grain (0),non,807211
carisel blanc,0,Pas grain (0),non,807211
carisel teint,0,Pas grain (0),non,807211
carives vieilles,2,Pas grain (0),non,807211
carlé,2,Pas grain (0),non,807211
carmin,10,Pas grain (0),non,807211
carmin commun,3,Pas grain (0),non,807211
carmin fin,2,Pas grain (0),non,807211
carnasse,16,Pas grain (0),non,807211
carnifié,1,Pas grain (0),non,807211
carny,2,Pas grain (0),non,807211
carols,1,Pas grain (0),non,807211
caroots,2,Pas grain (0),non,807211
carotte,10,Pas grain (0),non,807211
carotte d'enfant,1,Pas grain (0),non,807211
carou,1,Pas grain (0),non,807211
carouge,141,Pas grain (0),non,807211
carpe,2,Pas grain (0),non,807211
carpe et tanche,1,Pas grain (0),non,807211
carpeaux alevins,5,Pas grain (0),non,807211
carpes,27,Pas grain (0),non,807211
carpes de stockfish,1,Pas grain (0),non,807211
carpes et brochets,0,Pas grain (0),non,807211
carpette,4,Pas grain (0),non,807211
carrabe,2,Pas grain (0),non,807211
carré,61,Pas grain (0),non,807211
carré de fer plat,12,Pas grain (0),non,807211
carreaux,9,Pas grain (0),non,807211
carreaux ???,1,Pas grain (0),non,807211
carreaux à dentelle,4,Pas grain (0),non,807211
carreaux à paver,20,Pas grain (0),non,807211
carreaux à paver de pierre,7,Pas grain (0),non,807211
carreaux à paver de terre,3,Pas grain (0),non,807211
carreaux à vitres,1,Pas grain (0),non,807211
carreaux bleus,2,Pas grain (0),non,807211
carreaux briques et tuiles,2,Pas grain (0),non,807211
carreaux d'ardoise,6,Pas grain (0),non,807211
carreaux d'Île de France,1,Pas grain (0),non,807211
carreaux de Bidache,16,Pas grain (0),non,807211
carreaux de Bidache de pierre,9,Pas grain (0),non,807211
carreaux de brique,42,Pas grain (0),non,807211
carreaux de dentelle,1,Pas grain (0),non,807211
carreaux de faïence,34,Pas grain (0),non,807211
carreaux de genièvre,1,Pas grain (0),non,807211
carreaux de marbre,157,Pas grain (0),non,807211
carreaux de marbre à paver,0,Pas grain (0),non,807211
carreaux de marbre bâtard,4,Pas grain (0),non,807211
carreaux de marbre gros,1,Pas grain (0),non,807211
carreaux de marbre ouvrés,4,Pas grain (0),non,807211
carreaux de marbre pour le Roi,1,Pas grain (0),non,807211
