simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
engrais en fumier de rue,1,non,Pas grain (0),835257
engrais en pourette,1,non,Pas grain (0),835257
engrais gru,1,non,Pas grain (0),835257
entenolles,1,non,Pas grain (0),835257
épagnolette simple,0,non,Pas grain (0),835257
épaulettes,1,non,Pas grain (0),835257
épaulettes d'argent,1,non,Pas grain (0),835257
épaulettes d'or,1,non,,14033
épeautre,118,non,Céréales inférieures (2),3593
épeautre en gerbes,23,non,Céréales inférieures (2),3593
épée,32,non,Pas grain (0),835257
épée à garde d'argent,4,non,Pas grain (0),835257
épée à garde de cuivre doré,1,non,Pas grain (0),835257
épée argentée,1,non,Pas grain (0),835257
épée d'acier,2,non,Pas grain (0),835257
épée d'argent,35,non,Pas grain (0),835257
épée d'argent doré,1,non,Pas grain (0),835257
épée d'argent et de cuivre,2,non,Pas grain (0),835257
épée d'argent et de cuivre doré,1,non,Pas grain (0),835257
épée de cuivre,5,non,Pas grain (0),835257
épée de cuivre doré,6,non,Pas grain (0),835257
épée masquinée,14,non,Pas grain (0),835257
épée montée en acier,98,non,Pas grain (0),835257
épée montée en argent,48,non,Pas grain (0),835257
éperons,6,non,Pas grain (0),835257
éperons et étriers,84,non,Pas grain (0),835257
éperviers,1,non,Pas grain (0),835257
épice,1,non,Pas grain (0),835257
épice de Curons,3,non,Pas grain (0),835257
épicerie,1167,non,Pas grain (0),835257
épicerie commune,13,non,Pas grain (0),835257
épicerie douce,9,non,Pas grain (0),835257
épicerie fine,66,non,Pas grain (0),835257
épices,1,non,Pas grain (0),835257
épices préparées,2,non,Pas grain (0),835257
épices préparées autres que moutarde et poudre de kari,1,non,Pas grain (0),835257
épices préparées autres que moutarde et sauces épicées,2,non,Pas grain (0),835257
epinelle,1,non,Pas grain (0),835257
épines à planter,1,non,Pas grain (0),835257
épinettes,9,non,Pas grain (0),835257
épingles,427,non,Pas grain (0),835257
épingles communes,3,non,Pas grain (0),835257
épingles de laiton,4,non,Pas grain (0),835257
épingles de mercerie fine,17,non,Pas grain (0),835257
épingles en cuivre,2,non,Pas grain (0),835257
épingoles,3,non,Pas grain (0),835257
epiterie,7,non,Pas grain (0),835257
éponges,727,non,Pas grain (0),835257
éponges brutes,1,non,,14033
éponges communes,66,non,Pas grain (0),835257
éponges communes et fines,6,non,Pas grain (0),835257
éponges et tournesol,1,non,Pas grain (0),835257
éponges fines,68,non,Pas grain (0),835257
éponges grosses,1,non,Pas grain (0),835257
épousterie,45,non,Pas grain (0),835257
éprouvette de cuivre,1,non,Pas grain (0),835257
epuigtion,1,non,,14033
équerre,2,non,Pas grain (0),835257
equeurs,0,non,Pas grain (0),835257
équille,2,non,Pas grain (0),835257
équille pour voile pour la Compagnie de Guinée,2,non,Pas grain (0),835257
equine,2,non,Pas grain (0),835257
ergots de bœuf,14,non,Pas grain (0),835257
ergots de caret,1,non,Pas grain (0),835257
érnail,1,non,Pas grain (0),835257
escabelles,2,non,Pas grain (0),835257
escamitte,106,non,Pas grain (0),835257
escamotte,4,non,Pas grain (0),835257
escaralles,1,non,Pas grain (0),835257
escarasse,33,non,Pas grain (0),835257
escarbille,9,non,Pas grain (0),835257
escargots,3,non,Pas grain (0),835257
escargots et crekels,13,non,Pas grain (0),835257
escarpins,1,non,Pas grain (0),835257
escarpins de chambre,1,non,Pas grain (0),835257
escayolles,380,non,Pas grain (0),835257
esclapes,1,non,Pas grain (0),835257
esclapes de bois,2,non,Pas grain (0),835257
esclapes de pin,1,non,,14033
escope,24,non,Pas grain (0),835257
escope cerise,1,non,,14033
escortines,5,non,Pas grain (0),835257
escortines à huile,1,non,Pas grain (0),835257
escortines d'espars,5,non,Pas grain (0),835257
escortines de jonc,1,non,Pas grain (0),835257
escosses,1,non,Pas grain (0),835257
escot,7,non,Pas grain (0),835257
escot de bois,1,non,Pas grain (0),835257
escot de fer,6,non,Pas grain (0),835257
escot de laine,3,non,Pas grain (0),835257
escotins de bois,1,non,Pas grain (0),835257
escoubes,1,non,,14033
espadrilles,9,non,Pas grain (0),835257
espagnolette,264,non,Pas grain (0),835257
espagnolette à fleurs,1,non,Pas grain (0),835257
espagnolette croisée,119,non,Pas grain (0),835257
espagnolette croisée et simple,3,non,Pas grain (0),835257
espagnolette de laine,18,non,Pas grain (0),835257
espagnolette de laine croisée,4,non,Pas grain (0),835257
espagnolette de laine lisse,2,non,Pas grain (0),835257
espagnolette de laine simple,1,non,Pas grain (0),835257
espagnolette des prises,2,non,Pas grain (0),835257
espagnolette simple,83,non,Pas grain (0),835257
espars,743,non,Pas grain (0),835257
espars de 10 à 15 pieds,2,non,Pas grain (0),835257
espars de 10 pieds,1,non,Pas grain (0),835257
espars de 11 à 20 pieds,2,non,Pas grain (0),835257
espars de 12 à 15 pieds,1,non,Pas grain (0),835257
espars de 14 à 16 pieds,1,non,Pas grain (0),835257
espars de 14 pieds,1,non,Pas grain (0),835257
espars de 15 à 16 pieds,1,non,Pas grain (0),835257
espars de 15 à 20 pieds,3,non,Pas grain (0),835257
espars de 15 à 25 centimètres,3,non,Pas grain (0),835257
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Pas grain (0),835257
espars de 16 à 36 pieds,1,non,Pas grain (0),835257
espars de 17 pieds,1,non,Pas grain (0),835257
espars de 18 à 20 pieds,4,non,Pas grain (0),835257
espars de 18 à 36 pieds,1,non,Pas grain (0),835257
espars de 18 pieds,7,non,Pas grain (0),835257
espars de 20 à 22 pieds,2,non,Pas grain (0),835257
espars de 20 à 25 pieds,4,non,Pas grain (0),835257
espars de 20 à 25 pieds de long,3,non,Pas grain (0),835257
espars de 20 à 26 pieds,1,non,Pas grain (0),835257
espars de 20 à 30 pieds,1,non,Pas grain (0),835257
espars de 20 pieds,3,non,Pas grain (0),835257
espars de 24 à 36 pieds,1,non,Pas grain (0),835257
espars de 24 pieds,2,non,Pas grain (0),835257
espars de 25 à 26 pieds,1,non,Pas grain (0),835257
espars de 25 à 30 pieds,5,non,Pas grain (0),835257
espars de 26 à 28 pieds,1,non,Pas grain (0),835257
espars de 26 pieds,2,non,Pas grain (0),835257
espars de 27 pieds,1,non,Pas grain (0),835257
espars de 28 à 30 pieds,1,non,Pas grain (0),835257
espars de 28 à 36 pieds,1,non,Pas grain (0),835257
espars de 28 pieds,1,non,Pas grain (0),835257
espars de 3 à 4 pieds,1,non,Pas grain (0),835257
espars de 30 à 35 pieds,1,non,Pas grain (0),835257
espars de 30 à 40 pieds,2,non,Pas grain (0),835257
espars de 30 pieds,9,non,Pas grain (0),835257
espars de 35 à 46,1,non,Pas grain (0),835257
espars de 35 pieds,2,non,Pas grain (0),835257
espars de 36 à 40 pieds,1,non,Pas grain (0),835257
espars de 4 à 5 pieds,1,non,Pas grain (0),835257
espars de 40 à 45 pieds,1,non,Pas grain (0),835257
espars de 40 à 50 pieds,3,non,Pas grain (0),835257
espars de 40 pieds,1,non,Pas grain (0),835257
espars de 45 pieds,2,non,Pas grain (0),835257
espars de 5 à 6 pieds,1,non,Pas grain (0),835257
espars de 55 pieds,1,non,Pas grain (0),835257
espars de 56 à 61 pieds,1,non,Pas grain (0),835257
espars de 8 à 9 pieds,1,non,Pas grain (0),835257
espars de différente longueur,5,non,Pas grain (0),835257
espars de sapin,33,non,Pas grain (0),835257
espars de sapin de 15 pieds,1,non,Pas grain (0),835257
espars de sapin de 18 pieds,1,non,Pas grain (0),835257
espars de sapin de 20 pieds,1,non,Pas grain (0),835257
espars de sapin de 24 pieds,1,non,Pas grain (0),835257
espars de sapin de 25 pieds,1,non,Pas grain (0),835257
espars de sapin de 30 pieds,1,non,Pas grain (0),835257
espars de sapin de 37 pieds,0,non,Pas grain (0),835257
espars de sapin de 45 pieds,1,non,Pas grain (0),835257
espars divers,1,non,Pas grain (0),835257
espars doubles,12,non,Pas grain (0),835257
espars marmoyées en argent,1,non,Pas grain (0),835257
espars petit,2,non,Pas grain (0),835257
espars petits,1,non,Pas grain (0),835257
espars pour construction,2,non,Pas grain (0),835257
espars simple,4,non,Pas grain (0),835257
espars simples,4,non,Pas grain (0),835257
espèce monnayée ???,1,non,Pas grain (0),835257
espèces,63,non,Pas grain (0),835257
espèces d'argent,4,non,Pas grain (0),835257
espingole,2,non,Pas grain (0),835257
espions à sardines,6,non,,14033
esponton,6,non,Pas grain (0),835257
esprit,0,non,Pas grain (0),835257
esprit d'absinthe,1,non,Pas grain (0),835257
esprit de bergamote,152,non,Pas grain (0),835257
esprit de cédrat,2,non,Pas grain (0),835257
esprit de citron,129,non,Pas grain (0),835257
esprit de coclearia,9,non,Pas grain (0),835257
esprit de corne de cerf,3,non,Pas grain (0),835257
esprit de coton,1,non,Pas grain (0),835257
esprit de feuilles d'orange,1,non,Pas grain (0),835257
esprit de fil,1,non,Pas grain (0),835257
esprit de fleurs d'oranger,9,non,Pas grain (0),835257
esprit de lavande,3,non,Pas grain (0),835257
esprit de limon,4,non,Pas grain (0),835257
esprit de miroly,1,non,Pas grain (0),835257
esprit de myrrhe,1,non,Pas grain (0),835257
esprit de myrthe,1,non,Pas grain (0),835257
esprit de nitre,12,non,Pas grain (0),835257
esprit de romarin,4,non,Pas grain (0),835257
esprit de sel,13,non,Pas grain (0),835257
esprit de sel ammoniac,2,non,Pas grain (0),835257
esprit de sel marin,1,non,Pas grain (0),835257
esprit de soufre,11,non,Pas grain (0),835257
esprit de taffia,2,oui,Pas grain (0),835257
esprit de tafia,3,non,,14033
esprit de tamarin,1,non,Pas grain (0),835257
esprit de vitriol,57,non,Pas grain (0),835257
esprit-de-vin,157,non,Pas grain (0),835257
esprots,4,non,Pas grain (0),835257
esprots fumés,7,non,Pas grain (0),835257
esprots pressés,1,non,,14033
espuirie,0,non,Pas grain (0),835257
esquilles,1,non,,14033
esquine,31,non,Pas grain (0),835257
essandoles,1,non,Pas grain (0),835257
essence,336,non,Pas grain (0),835257
essence aromatique,6,non,Pas grain (0),835257
essence au bruit aromatique,1,non,Pas grain (0),835257
essence d'anis,1,non,Pas grain (0),835257
essence de bergamote,6,non,Pas grain (0),835257
essence de cannelle,6,non,Pas grain (0),835257
essence de cendre de bois,38,non,Pas grain (0),835257
essence de citron,47,non,Pas grain (0),835257
essence de fleurs d'orange,1,non,Pas grain (0),835257
essence de girofle,6,non,Pas grain (0),835257
essence de jasmin,11,non,Pas grain (0),835257
essence de lavande,2,non,Pas grain (0),835257
essence de limon,5,non,Pas grain (0),835257
essence de muscade,1,non,Pas grain (0),835257
essence de paruce,1,non,Pas grain (0),835257
essence de pommade,1,non,Pas grain (0),835257
essence de romarin,1,non,Pas grain (0),835257
essence de rose,8,non,Pas grain (0),835257
essence de soie,1,non,Pas grain (0),835257
essence de térébenthine,36,non,Pas grain (0),835257
essence de térébenthine et huile de térébenthine,85,non,Pas grain (0),835257
essence de thym,1,non,Pas grain (0),835257
essence de vitriol,15,non,Pas grain (0),835257
essence et huile de térébenthine,184,non,Pas grain (0),835257
essence et pommade,3,non,Pas grain (0),835257
essence odorante,2,non,,14033
essence odoriférante,1,non,Pas grain (0),835257
essence ou esprit de citron,1,non,Pas grain (0),835257
essence vitriolique et vitriol huile,9,non,Pas grain (0),835257
essieux,93,non,Pas grain (0),835257
essieux à cabrouets,2,non,Pas grain (0),835257
essieux de fer,73,non,Pas grain (0),835257
estagnons,4,non,Pas grain (0),835257
estagnons de cuivre allié,1,non,Pas grain (0),835257
estampes,344,non,Pas grain (0),835257
estampes en feuilles,1,non,Pas grain (0),835257
estampes encadrées,2,non,Pas grain (0),835257
estampes et cartes géographiques,14,non,Pas grain (0),835257
estampes et gravures,44,non,Pas grain (0),835257
estampes et images,1,non,Pas grain (0),835257
estampes et librairie,13,non,Pas grain (0),835257
estampes et tableaux,336,non,Pas grain (0),835257
estampes sur papier,1,non,Pas grain (0),835257
estampes sur toile,1,non,Pas grain (0),835257
estères,2,non,Pas grain (0),835257
estères de jonc,4,non,Pas grain (0),835257
estette à faire gombessis,1,non,,14033
estrasse de cocons,1,non,Pas grain (0),835257
estrasse de Savoie,1,non,Pas grain (0),835257
estrasse de soie,66,oui,Pas grain (0),835257
esturgeon,115,non,Pas grain (0),835257
esturgeon en adaube,3,non,Pas grain (0),835257
esturgeon mariné,4,non,Pas grain (0),835257
esturgeon salé,43,non,Pas grain (0),835257
étain,507,non,Pas grain (0),835257
étain battu,16,non,Pas grain (0),835257
étain battu ou limé,4,non,Pas grain (0),835257
étain brut,48,non,Pas grain (0),835257
étain brut d'Inde,1,non,Pas grain (0),835257
étain brut d'Inde des entrepôts,0,non,Pas grain (0),835257
étain brut en masses ouvrages brisés et saumons,1,non,Pas grain (0),835257
étain creux,1,non,Pas grain (0),835257
étain d'Angleterre,2,non,Pas grain (0),835257
étain de glaces,36,oui,Pas grain (0),835257
étain de j ???,1,non,Pas grain (0),835257
étain de malgue,1,non,Pas grain (0),835257
étain de Melac,11,non,Pas grain (0),835257
étain de retour,1,non,,14033
étain de retour faute de vente,1,oui,Pas grain (0),835257
étain des Indes,36,non,Pas grain (0),835257
étain du Pérou,2,non,Pas grain (0),835257
étain en bloc,586,non,Pas grain (0),835257
étain en bloc des Indes,1,non,Pas grain (0),835257
étain en enclumes de fer,1,non,Pas grain (0),835257
étain en faux,3,non,Pas grain (0),835257
étain en feuilles,12,non,Pas grain (0),835257
étain en lingots,2,non,Pas grain (0),835257
étain en plomb,1,non,Pas grain (0),835257
étain en saumon,30,non,Pas grain (0),835257
étain et plomb,18,non,Pas grain (0),835257
étain fin,1,non,Pas grain (0),835257
étain fin en bloc,1,non,Pas grain (0),835257
étain neuf,7,non,Pas grain (0),835257
étain non ouvré,16,non,Pas grain (0),835257
étain ouvré fin,2,non,,14033
étain pour glaces,38,non,Pas grain (0),835257
étain pour soudure,2,non,Pas grain (0),835257
étain rouge,1,non,Pas grain (0),835257
étain seringues,2,non,Pas grain (0),835257
étain verni,1,non,Pas grain (0),835257
étain vieux,102,non,Pas grain (0),835257
étais en bois,2,non,Pas grain (0),835257
etalchasse,2,non,Pas grain (0),835257
étamette,29,non,Pas grain (0),835257
étamette dauphine casinettes,8,non,Pas grain (0),835257
étamine,322,non,Pas grain (0),835257
étamine à bluteau,4,non,Pas grain (0),835257
étamine à passer fromage,9,non,Pas grain (0),835257
étamine à pavillon,13,non,Pas grain (0),835257
étamine à peu de soie,4,non,Pas grain (0),835257
étamine au quart de soie,2,non,Pas grain (0),835257
étamine au sixième de soie,1,non,Pas grain (0),835257
étamine avec soie,2,non,Pas grain (0),835257
étamine avec vingt brins de soie,1,non,Pas grain (0),835257
étamine blanche,1,non,Pas grain (0),835257
étamine burail,85,non,Pas grain (0),835257
étamine buratée de laine,1,non,Pas grain (0),835257
étamine burette,2,non,Pas grain (0),835257
étamine commune,2,non,Pas grain (0),835257
étamine d'Agen,3,non,Pas grain (0),835257
étamine d'Allemagne,6,non,Pas grain (0),835257
étamine d'Amiens,14,non,Pas grain (0),835257
étamine d'argent,2,non,Pas grain (0),835257
étamine d'Auvergne,17,non,Pas grain (0),835257
étamine de Acims,0,non,Pas grain (0),835257
étamine de belzamine,4,non,Pas grain (0),835257
étamine de laine,674,non,Pas grain (0),835257
étamine de laine d'Angleterre,2,non,Pas grain (0),835257
étamine de laine et de soie,6,non,Pas grain (0),835257
étamine de laine fine,1,non,Pas grain (0),835257
étamine de Laval,3,non,Pas grain (0),835257
étamine de Nogent,6,non,Pas grain (0),835257
étamine de Noyau,2,non,Pas grain (0),835257
étamine de Reims,229,non,Pas grain (0),835257
étamine de renvoi,1,non,,14033
étamine de Rouen,1,non,Pas grain (0),835257
étamine de Sainte,1,non,Pas grain (0),835257
étamine de soie,7,non,Pas grain (0),835257
étamine des prises,3,non,Pas grain (0),835257
étamine du Mans,93,non,Pas grain (0),835257
étamine du pays,1,non,Pas grain (0),835257
étamine et serge,6,non,,14033
étamine fine,4,non,,14033
étamine Maine,1,non,Pas grain (0),835257
étamine mi soie,2,non,Pas grain (0),835257
étamine noire,2,non,Pas grain (0),835257
étamine oneraile,1,non,Pas grain (0),835257
étamine ouvrée,1,non,Pas grain (0),835257
étamine piquée de soie,1,non,Pas grain (0),835257
étamine rayée,4,non,Pas grain (0),835257
étamine virée,1,non,Pas grain (0),835257
étampes,0,non,Pas grain (0),835257
étampes de chanvre,1,non,Pas grain (0),835257
etatchasse,8,non,Pas grain (0),835257
étaux,2,non,Pas grain (0),835257
étaux de fer,31,non,Pas grain (0),835257
étaux en bâtit pour serruriers,1,non,Pas grain (0),835257
étaux ouvragés,1,non,Pas grain (0),835257
etaya,1,non,Pas grain (0),835257
étendards,2,non,Pas grain (0),835257
étendards de soie,1,non,,14033
etendelle,3,non,Pas grain (0),835257
éternelle de coton,1,non,Pas grain (0),835257
etocs,4,non,Pas grain (0),835257
etocs de fer,13,non,Pas grain (0),835257
étocs de fer,12,non,Pas grain (0),835257
étoffe,389,non,Pas grain (0),835257
étoffe à carreaux,1,non,Pas grain (0),835257
étoffe à carreaux et de toile de coutil,1,non,Pas grain (0),835257
étoffe à galon d'or,1,non,Pas grain (0),835257
étoffe à la valeur,2,non,Pas grain (0),835257
étoffe à peu de soie,346,non,Pas grain (0),835257
étoffe au ??? de soie,3,non,Pas grain (0),835257
étoffe au 4/5e de soie,4,non,Pas grain (0),835257
étoffe au filoselle,2,non,Pas grain (0),835257
étoffe au peu de soie,4,non,Pas grain (0),835257
étoffe au poil sorge de Rome,1,non,Pas grain (0),835257
étoffe au quart de soie,364,non,Pas grain (0),835257
étoffe au sixième,1,non,Pas grain (0),835257
étoffe au sixième de soie,22,non,Pas grain (0),835257
étoffe au sixième de soie en siamoise,2,non,Pas grain (0),835257
étoffe au sixième de soie siamoise,1,non,Pas grain (0),835257
étoffe au tiers de soie,1,non,Pas grain (0),835257
étoffe au-dessus du sixième de soie,2,non,Pas grain (0),835257
étoffe avec argent et or,2,non,Pas grain (0),835257
étoffe avec un brin de soie,3,non,Pas grain (0),835257
étoffe brochée d'argent et d'or faux de soie,1,non,Pas grain (0),835257
étoffe brochée d'argent et d'or fin de soie,2,non,Pas grain (0),835257
étoffe brochée d'or ou d'argent faux de soie pure,2,non,Pas grain (0),835257
étoffe brochée d'or ou d'argent fin de soie pure,2,non,Pas grain (0),835257
étoffe brochée de coton et de fil siamois,1,non,Pas grain (0),835257
étoffe brochée de pure soie et unies,39,non,Pas grain (0),835257
étoffe brochée de soie,2,non,Pas grain (0),835257
étoffe brochée de soie et unies,70,non,Pas grain (0),835257
étoffe brochée de soie pure,2,non,Pas grain (0),835257
étoffe brochée et brodée,2,non,Pas grain (0),835257
étoffe cotonne,1,non,Pas grain (0),835257
étoffe crêpe,1,non,Pas grain (0),835257
étoffe croisée,1,non,Pas grain (0),835257
étoffe d'Amiens façonnée,1,non,Pas grain (0),835257
étoffe d'écorce,2,non,Pas grain (0),835257
étoffe d'herbes,5,non,Pas grain (0),835257
étoffe de bourre de soie,7,non,Pas grain (0),835257
étoffe de bourre de soie façon cachemire,1,non,Pas grain (0),835257
étoffe de capiton,4,non,Pas grain (0),835257
étoffe de chanvre,4,non,Pas grain (0),835257
étoffe de chanvre et de fil de lin en toile,12,non,Pas grain (0),835257
étoffe de chanvre et de lin en toile diverse,26,non,Pas grain (0),835257
étoffe de chanvre ou de lin,2,non,Pas grain (0),835257
étoffe de chanvre ou de lin mêlés,1,non,Pas grain (0),835257
étoffe de coton,411,non,Pas grain (0),835257
étoffe de coton ???,2,non,Pas grain (0),835257
étoffe de coton au quart de soie,3,non,Pas grain (0),835257
étoffe de coton au sixième de soie,1,non,,14033
étoffe de coton avec un brin de soie,1,non,,14033
étoffe de coton basin piqués mousselinettes,2,non,Pas grain (0),835257
étoffe de coton brillant blanc,1,non,Pas grain (0),835257
étoffe de coton brochée et brodée et imprimée,2,non,Pas grain (0),835257
étoffe de coton brodé,1,non,Pas grain (0),835257
étoffe de coton de fil,6,non,Pas grain (0),835257
étoffe de coton de fil et de laine,20,non,Pas grain (0),835257
étoffe de coton de fil et de soie,9,non,Pas grain (0),835257
étoffe de coton de fleuret et de soie,1,non,Pas grain (0),835257
étoffe de coton de laine,3,non,Pas grain (0),835257
étoffe de coton de laine et de soie,3,non,Pas grain (0),835257
étoffe de coton de quart de soie,1,non,Pas grain (0),835257
étoffe de coton de velours,7,non,Pas grain (0),835257
étoffe de coton des Indes,1,non,Pas grain (0),835257
étoffe de coton en drap,14,non,Pas grain (0),835257
étoffe de coton en soie,8,non,Pas grain (0),835257
étoffe de coton et bonneterie,1,non,Pas grain (0),835257
étoffe de coton et chapeaux,1,non,Pas grain (0),835257
étoffe de coton et de fil,232,non,Pas grain (0),835257
étoffe de coton et de fil de soie,2,non,Pas grain (0),835257
étoffe de coton et de fil et de laine et de poil chameau,15,non,Pas grain (0),835257
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Pas grain (0),835257
étoffe de coton et de fil mélangés,10,non,Pas grain (0),835257
étoffe de coton et de fleuret,3,non,Pas grain (0),835257
étoffe de coton et de laine,23,non,Pas grain (0),835257
étoffe de coton et de laine diverse,1,non,Pas grain (0),835257
étoffe de coton et de laine et de filoselle,7,non,Pas grain (0),835257
étoffe de coton et de laine et de soie mélangés,26,non,Pas grain (0),835257
étoffe de coton et de laine retour,1,non,Pas grain (0),835257
étoffe de coton et de soie,318,non,Pas grain (0),835257
étoffe de coton et de soie des Indes,1,non,Pas grain (0),835257
étoffe de coton et de soie éternelle,1,non,Pas grain (0),835257
étoffe de coton et de toile,1,non,Pas grain (0),835257
étoffe de coton et drap de coton et velours de coton,15,non,Pas grain (0),835257
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,Pas grain (0),835257
étoffe de coton et mercerie,1,non,Pas grain (0),835257
étoffe de coton et pellerie,1,non,Pas grain (0),835257
étoffe de coton et soie,2,non,,14033
étoffe de coton et velours commun,1,non,Pas grain (0),835257
étoffe de coton imprimé,2,non,Pas grain (0),835257
étoffe de coton mêlée,1,non,Pas grain (0),835257
étoffe de coton mêlée de soie,1,non,Pas grain (0),835257
étoffe de coton mi soie,2,non,Pas grain (0),835257
étoffe de coton peint,1,non,Pas grain (0),835257
étoffe de coton piqué,1,non,Pas grain (0),835257
étoffe de coton simple,2,non,Pas grain (0),835257
étoffe de crin,33,non,Pas grain (0),835257
étoffe de crin et de poils,2,non,Pas grain (0),835257
étoffe de dorure de laine et de soie,2,non,Pas grain (0),835257
étoffe de fil,8,non,Pas grain (0),835257
étoffe de fil au quart de soie,1,non,Pas grain (0),835257
étoffe de fil de laine,6,non,Pas grain (0),835257
étoffe de fil et bourre de chèvre,1,non,Pas grain (0),835257
étoffe de fil et de laine,184,non,Pas grain (0),835257
étoffe de fil et de laine de retour,1,non,,14033
étoffe de fil et de poil,1,non,Pas grain (0),835257
étoffe de fil et de poil de chèvre,6,non,Pas grain (0),835257
étoffe de fil et de soie,239,non,Pas grain (0),835257
étoffe de fil et moquette,1,non,Pas grain (0),835257
étoffe de fil et poil de chèvre,43,non,Pas grain (0),835257
étoffe de fil et soie,1,non,,14033
étoffe de filoselle,48,non,Pas grain (0),835257
étoffe de filoselle et de laine,3,non,Pas grain (0),835257
étoffe de filoselle et de soie,37,non,Pas grain (0),835257
étoffe de filoselle et laine,1,oui,,14033
étoffe de Flandre et de poil,2,non,Pas grain (0),835257
étoffe de fleuret,73,non,Pas grain (0),835257
étoffe de fleuret au brin de soie,1,non,Pas grain (0),835257
étoffe de fleuret et de laine,5,non,Pas grain (0),835257
étoffe de fleuret et de soie,10,non,Pas grain (0),835257
étoffe de fleuret et laine,3,non,Pas grain (0),835257
étoffe de fleuret pure,2,non,Pas grain (0),835257
étoffe de galette et de soie,2,non,Pas grain (0),835257
étoffe de laine,583,non,Pas grain (0),835257
étoffe de laine ???,5,non,Pas grain (0),835257
étoffe de laine à faire moufles,9,non,Pas grain (0),835257
étoffe de laine à fil,1,non,Pas grain (0),835257
étoffe de laine à la valeur,1,non,Pas grain (0),835257
étoffe de laine angora,1,non,Pas grain (0),835257
étoffe de laine au quart de soie,1,non,Pas grain (0),835257
étoffe de laine avec dorure,1,non,Pas grain (0),835257
étoffe de laine avec soie,1,non,Pas grain (0),835257
étoffe de laine bêche,1,non,Pas grain (0),835257
étoffe de laine beige,1,non,,14033
étoffe de laine beige 309 lignes,1,non,Pas grain (0),835257
étoffe de laine blanche,3,non,Pas grain (0),835257
étoffe de laine brodée de dorure et de soie,1,non,Pas grain (0),835257
étoffe de laine cannelée,1,non,Pas grain (0),835257
étoffe de laine chaleur,1,non,Pas grain (0),835257
étoffe de laine couterie,1,non,Pas grain (0),835257
étoffe de laine crêpe,2,non,Pas grain (0),835257
étoffe de laine de Rome,1,non,Pas grain (0),835257
étoffe de laine en cachemire,2,non,Pas grain (0),835257
étoffe de laine en croisé,1,non,Pas grain (0),835257
étoffe de laine en quart de soie,1,non,Pas grain (0),835257
étoffe de laine en raze de castor,5,non,Pas grain (0),835257
étoffe de laine en sarain,1,non,Pas grain (0),835257
étoffe de laine et de fil,1,non,Pas grain (0),835257
étoffe de laine et de poil,33,non,Pas grain (0),835257
étoffe de laine et de soie,171,non,Pas grain (0),835257
étoffe de laine et de soie brodée,1,non,Pas grain (0),835257
étoffe de laine et de soie diverse,1,non,Pas grain (0),835257
étoffe de laine et de velours d'Utrecht,1,non,Pas grain (0),835257
étoffe de laine et poil,11,non,Pas grain (0),835257
étoffe de laine fabrique de Tournai,3,non,Pas grain (0),835257
étoffe de laine fabriquée à Arras,1,non,Pas grain (0),835257
étoffe de laine fleuret au quart,1,non,Pas grain (0),835257
étoffe de laine fleuret et de soie,2,non,Pas grain (0),835257
étoffe de laine florentine,3,non,Pas grain (0),835257
étoffe de laine grains d'orge,1,non,Pas grain (0),835257
étoffe de laine grosse,1,non,Pas grain (0),835257
étoffe de laine imprimée,4,non,Pas grain (0),835257
étoffe de laine large et serge,2,non,Pas grain (0),835257
étoffe de laine mêlée,1,non,Pas grain (0),835257
étoffe de laine mêlée de soie,3,non,Pas grain (0),835257
étoffe de laine mêlée ou pure,151,non,Pas grain (0),835257
étoffe de laine Minorque,3,non,Pas grain (0),835257
étoffe de laine orientale,1,non,,14033
étoffe de laine piquée,1,non,,14033
étoffe de laine poil et laine,4,non,Pas grain (0),835257
étoffe de laine poil et laine velours,1,non,Pas grain (0),835257
étoffe de laine poil poil et laine,1,non,Pas grain (0),835257
étoffe de laine pour nègre,1,non,Pas grain (0),835257
étoffe de laine pure,143,non,Pas grain (0),835257
étoffe de laine reste,1,non,Pas grain (0),835257
étoffe de laine retour,1,non,Pas grain (0),835257
étoffe de laine riche,1,non,Pas grain (0),835257
étoffe de laine royale,1,non,Pas grain (0),835257
étoffe de laine satinée,1,non,Pas grain (0),835257
étoffe de laine sayali,1,non,,14033
étoffe de laine serge à doublure,2,non,Pas grain (0),835257
étoffe de laine teinte,9,non,Pas grain (0),835257
étoffe de laine turque,2,non,Pas grain (0),835257
étoffe de laine velverde,1,non,Pas grain (0),835257
étoffe de laine verlastine,1,non,Pas grain (0),835257
étoffe de laine voile noir,1,non,Pas grain (0),835257
étoffe de lin et de chanvre mêlés,1,non,Pas grain (0),835257
étoffe de peluches pour nègre,1,non,Pas grain (0),835257
étoffe de plocq,2,non,Pas grain (0),835257
étoffe de poil,39,non,Pas grain (0),835257
étoffe de poil de chameau,14,non,Pas grain (0),835257
étoffe de poil de laine et de velours d'Utrecht,4,non,Pas grain (0),835257
étoffe de poil et de velour d'Utrecht,1,non,Pas grain (0),835257
étoffe de poil et de velours,2,non,Pas grain (0),835257
étoffe de poil et fil,1,non,Pas grain (0),835257
étoffe de poil et laine velours,2,non,Pas grain (0),835257
étoffe de poil et laine velours d'Utrecht,1,non,Pas grain (0),835257
étoffe de pure soie,2,non,Pas grain (0),835257
