simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
capes de camelot,3,Pas grain (0),non,809981
capes du Béarn,1,Pas grain (0),non,809981
capies,3,Pas grain (0),non,809981
capillaire,27,Pas grain (0),non,809981
capillaire du Canada,1,Pas grain (0),non,809981
capillaire en herbes,137,Pas grain (0),non,809981
capillaire verte,1,Pas grain (0),non,809981
capiton,10,Pas grain (0),non,809981
capiton de soie,1,Pas grain (0),non,809981
capons,3,Pas grain (0),non,809981
capot,3,Pas grain (0),non,809981
capot et casaques,2,Pas grain (0),non,809981
capotes,13,Pas grain (0),non,809981
capotes de drap,1,Pas grain (0),non,809981
capotes de drap gros,1,Pas grain (0),non,809981
capotes de marrègue,1,Pas grain (0),non,809981
capotes et chemises casaques,1,Pas grain (0),non,809981
capots,138,Pas grain (0),non,809981
capots (draps),1,Pas grain (0),non,809981
capots à nègre,1,Pas grain (0),non,809981
capots de laine,1,Pas grain (0),non,809981
câpres,934,Pas grain (0),non,809981
câpres au vinaigre,4,Pas grain (0),non,809981
câpres communes,3,Pas grain (0),non,809981
câpres communes confits,1,Pas grain (0),non,809981
câpres confits,3,Pas grain (0),non,809981
câpres confits au vinaigre,1,Pas grain (0),non,809981
câpres cornichons et olives,10,Pas grain (0),non,809981
câpres d'Espagne,0,Pas grain (0),non,809981
câpres et cornichons au vinaigre,5,Pas grain (0),non,809981
câpres et olive,4,Pas grain (0),non,809981
câpres et olives,1,Pas grain (0),non,809981
câpres fines,4,Pas grain (0),non,809981
câpres gousses,1,Pas grain (0),non,809981
câpres grosses,1,Pas grain (0),non,809981
câpres marinées,5,Pas grain (0),non,809981
câpres non marinées,4,Pas grain (0),non,809981
câpres salées et au vinaigre,0,Pas grain (0),non,809981
capris,4,Pas grain (0),non,809981
capsliattes,4,Pas grain (0),non,809981
caput mortum,2,Pas grain (0),non,809981
carabé,37,Pas grain (0),non,809981
carabé jaune,1,Pas grain (0),non,809981
carabine à air comprimé,0,Pas grain (0),non,809981
caractères à imprimerie,122,Pas grain (0),non,809981
caractères à imprimerie de plomb,3,Pas grain (0),non,809981
caractères à imprimerie en langue allemande,2,Pas grain (0),non,809981
caractères à imprimerie en langue française,2,Pas grain (0),non,809981
caractères à imprimerie hors d'usage,5,Pas grain (0),non,809981
caractères à imprimerie neufs,4,Pas grain (0),non,809981
carafes de verre,1,Pas grain (0),non,809981
carafes de verre blanc,1,Pas grain (0),non,809981
caramel,1,Pas grain (0),non,809981
carants et lanjents,1,Pas grain (0),non,809981
caraterie,1,Pas grain (0),non,809981
carbonate d'ammoniaque,4,Pas grain (0),non,809981
carbonate de magnésie,7,Pas grain (0),non,809981
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,809981
carbonate de plomb très pur,3,Pas grain (0),non,809981
carcajou,2,Pas grain (0),non,809981
carcasse,1,Pas grain (0),non,809981
carcasse à peu de soie,2,Pas grain (0),non,809981
cardage,2,Pas grain (0),non,809981
cardamome,64,Pas grain (0),non,809981
cardes,9,Pas grain (0),non,809981
cardes à carder,331,Pas grain (0),non,809981
cardes à carder neuves,2,Pas grain (0),non,809981
cardes à carder vieilles,1,Pas grain (0),non,809981
cardes à drapier,1,Pas grain (0),non,809981
cardes de bois et de fil de fer,0,Pas grain (0),non,809981
cardes de chanvre,1,Pas grain (0),non,809981
cardes et cardons champêtres,0,Pas grain (0),non,809981
cardes neuves,5,Pas grain (0),non,809981
cardes vieilles,17,Pas grain (0),non,809981
cardilletrie,3,Pas grain (0),non,809981
cardines,10,Pas grain (0),non,809981
cardines de bois,5,Pas grain (0),non,809981
cardines de sapin,1,Pas grain (0),non,809981
cardon,7,Pas grain (0),non,809981
caret,44,Pas grain (0),non,809981
cargaison,2,Pas grain (0),non,809981
caril,2,Pas grain (0),non,809981
carillon de fer,4,Pas grain (0),non,809981
carisé,1,Pas grain (0),non,809981
carisé des prises,1,Pas grain (0),non,809981
carisel,25,Pas grain (0),non,809981
carisel blanc,0,Pas grain (0),non,809981
carisel teint,0,Pas grain (0),non,809981
carives vieilles,2,Pas grain (0),non,809981
carlé,2,Pas grain (0),non,809981
carmin,10,Pas grain (0),non,809981
carmin commun,3,Pas grain (0),non,809981
carmin fin,2,Pas grain (0),non,809981
carnasse,16,Pas grain (0),non,809981
carnifié,1,Pas grain (0),non,809981
carny,2,Pas grain (0),non,809981
carols,1,Pas grain (0),non,809981
caroots,2,Pas grain (0),non,809981
carotte,10,Pas grain (0),non,809981
carotte d'enfant,1,Pas grain (0),non,809981
carou,1,Pas grain (0),non,809981
carouge,141,Pas grain (0),non,809981
carpe,2,Pas grain (0),non,809981
carpe et tanche,1,Pas grain (0),non,809981
carpeaux alevins,5,Pas grain (0),non,809981
carpes,27,Pas grain (0),non,809981
carpes de stockfish,1,Pas grain (0),non,809981
carpes et brochets,0,Pas grain (0),non,809981
carpette,4,Pas grain (0),non,809981
carrabe,2,Pas grain (0),non,809981
carré,61,Pas grain (0),non,809981
carré de fer plat,12,Pas grain (0),non,809981
carreaux,9,Pas grain (0),non,809981
carreaux ???,1,Pas grain (0),non,809981
carreaux à dentelle,4,Pas grain (0),non,809981
carreaux à paver,20,Pas grain (0),non,809981
carreaux à paver de pierre,7,Pas grain (0),non,809981
carreaux à paver de terre,3,Pas grain (0),non,809981
carreaux à vitres,1,Pas grain (0),non,809981
carreaux bleus,2,Pas grain (0),non,809981
carreaux briques et tuiles,2,Pas grain (0),non,809981
carreaux d'ardoise,6,Pas grain (0),non,809981
carreaux d'Île de France,1,Pas grain (0),non,809981
carreaux de Bidache,16,Pas grain (0),non,809981
carreaux de Bidache de pierre,9,Pas grain (0),non,809981
carreaux de brique,42,Pas grain (0),non,809981
carreaux de dentelle,1,Pas grain (0),non,809981
carreaux de faïence,34,Pas grain (0),non,809981
carreaux de genièvre,1,Pas grain (0),non,809981
carreaux de marbre,158,Pas grain (0),non,809981
carreaux de marbre à paver,0,Pas grain (0),non,809981
carreaux de marbre bâtard,4,Pas grain (0),non,809981
carreaux de marbre gros,1,Pas grain (0),non,809981
carreaux de marbre ouvrés,4,Pas grain (0),non,809981
carreaux de marbre pour le Roi,1,Pas grain (0),non,809981
carreaux de moulage,1,Pas grain (0),non,809981
carreaux de pierre,49,Pas grain (0),non,809981
carreaux de pierre de Bidache,1,Pas grain (0),non,809981
carreaux de pierre de terre,1,Pas grain (0),non,809981
carreaux de pierre noire,1,Pas grain (0),non,809981
carreaux de pierres bâtir,1,Pas grain (0),non,809981
carreaux de sera,2,Pas grain (0),non,809981
carreaux de Suède,1,Pas grain (0),non,809981
carreaux de terre cuite,366,Pas grain (0),non,809981
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,809981
carreaux de terre et tuiles bombées,8,Pas grain (0),non,809981
carreaux de terre grands,2,Pas grain (0),non,809981
carreaux de verre,15,Pas grain (0),non,809981
carreaux de verre à vitre,40,Pas grain (0),non,809981
carreaux démoulés,1,Pas grain (0),non,809981
carreaux des prises,1,Pas grain (0),non,809981
carreaux en nombre,1,Pas grain (0),non,809981
carreaux meulage de Brie,1,Pas grain (0),non,809981
carreaux meulage de France,2,Pas grain (0),non,809981
carreaux moulage,4,Pas grain (0),non,809981
carreaux moulage de Brie,7,Pas grain (0),non,809981
carreaux moulage de France,8,Pas grain (0),non,809981
carreaux noirs,3,Pas grain (0),non,809981
carreaux rouges,10,Pas grain (0),non,809981
carrelet,1,Pas grain (0),non,809981
carres,2,Pas grain (0),non,809981
carriole d'enfant,1,Pas grain (0),non,809981
carrole et crouge,1,Pas grain (0),non,809981
carrosses,39,Pas grain (0),non,809981
carrosses et harnais,1,Pas grain (0),non,809981
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,809981
carrosses neufs,0,Pas grain (0),non,809981
carrosses usés,1,Pas grain (0),non,809981
carrosses vieux,0,Pas grain (0),non,809981
carrue,1,Pas grain (0),non,809981
cartager,1,Pas grain (0),non,809981
cartame,1,Pas grain (0),non,809981
cartes,8,Pas grain (0),non,809981
cartes à chaperonier,1,Pas grain (0),non,809981
cartes à jouer,673,Pas grain (0),non,809981
cartes de géographie sur toile,1,Pas grain (0),non,809981
cartes de la Martinique,1,Pas grain (0),non,809981
cartes des côtes d'Angleterre,1,Pas grain (0),non,809981
cartes géographiques,98,Pas grain (0),non,809981
cartes géographiques de la Chine,1,Pas grain (0),non,809981
cartes géométriques,1,Pas grain (0),non,809981
cartes marines,35,Pas grain (0),non,809981
cartes marines de pêches,1,Pas grain (0),non,809981
carthame,7,Pas grain (0),non,809981
cartignette,1,Pas grain (0),non,809981
carton,115,Pas grain (0),non,809981
carton à drapier,1,Pas grain (0),non,809981
carton assemblé et coupé,2,Pas grain (0),non,809981
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,809981
carton lustré à presser le drap,2,Pas grain (0),non,809981
carton moulé,6,Pas grain (0),non,809981
carton peint,1,Pas grain (0),non,809981
cartouches,1,Pas grain (0),non,809981
caruane,1,Pas grain (0),non,809981
carubis,69,Pas grain (0),non,809981
carvi,1,Pas grain (0),non,809981
carzé,0,Pas grain (0),non,809981
casaques,15,Pas grain (0),non,809981
casaques à nègre,14,Pas grain (0),non,809981
casaques de froc,1,Pas grain (0),non,809981
casaques de laine,1,Pas grain (0),non,809981
casaques de peau,2,Pas grain (0),non,809981
casaques du cuir,1,Pas grain (0),non,809981
casaques pour matelot,1,Pas grain (0),non,809981
casaquin,3,Pas grain (0),non,809981
cascarilles,43,Pas grain (0),non,809981
casimir,6,Pas grain (0),non,809981
casimir de laine,9,Pas grain (0),non,809981
casimir de laine et mérinos,1,Pas grain (0),non,809981
casimir et mérinos fin de laine,23,Pas grain (0),non,809981
casimir fin de laine,10,Pas grain (0),non,809981
casimirs et mérinos de laine,1,Pas grain (0),non,809981
casques,5,Pas grain (0),non,809981
casques à nègre,1,Pas grain (0),non,809981
casques et cuirasses,0,Pas grain (0),non,809981
cassave,4,Pas grain (0),non,809981
casse,103,Pas grain (0),non,809981
casse de fer,3,Pas grain (0),non,809981
casse de laiton,1,Pas grain (0),non,809981
casse des entrepôts,0,Pas grain (0),non,809981
casse en bâton,3,Pas grain (0),non,809981
casse étoffe,4,Pas grain (0),non,809981
casse garnie,1,Pas grain (0),non,809981
cassedis,1,Pas grain (0),non,809981
casseroles de fer,1,Pas grain (0),non,809981
cassi matia,1,Pas grain (0),non,809981
cassia fistula,3,Pas grain (0),non,809981
cassia lignea,153,Pas grain (0),non,809981
cassia sèche,1,Pas grain (0),non,809981
cassin bazas,1,Pas grain (0),non,809981
cassis,2,Pas grain (0),non,809981
cassoles,2,Pas grain (0),non,809981
cassonade,207,Pas grain (0),non,809981
cassonade des Îles,14,Pas grain (0),non,809981
cassube,2,Pas grain (0),non,809981
castalogne,19,Pas grain (0),non,809981
castine et spath,2,Pas grain (0),non,809981
castor,46,Pas grain (0),non,809981
castor blanc,1,Pas grain (0),non,809981
castor bordé d'argent et d'or,1,Pas grain (0),non,809981
castor gras,25,Pas grain (0),non,809981
castor sec,27,Pas grain (0),non,809981
castoreum,29,Pas grain (0),non,809981
castoreum du ???,1,Pas grain (0),non,809981
castus doux,1,Pas grain (0),non,809981
catadarits,0,Pas grain (0),non,809981
Catalogne de laine,1,Pas grain (0),non,809981
Catalogne de poil,2,Pas grain (0),non,809981
catéchismes,1,Pas grain (0),non,809981
catequin,2,Pas grain (0),non,809981
catlas,2,Pas grain (0),non,809981
caubrune,1,Pas grain (0),non,809981
cauride,0,Pas grain (0),non,809981
caurie,1,Pas grain (0),non,809981
caurier,1,Pas grain (0),non,809981
cauris,315,Pas grain (0),non,809981
cauris de retour,1,Pas grain (0),non,809981
cauris des Indes,1,Pas grain (0),non,809981
cauris pour la traite,1,Pas grain (0),non,809981
cauris salés et verts,1,Pas grain (0),non,809981
cauris vernis,1,Pas grain (0),non,809981
causels de bar,10,Pas grain (0),non,809981
causels de bois,2,Pas grain (0),non,809981
causse de corde,1,Pas grain (0),non,809981
cautardes,1,Pas grain (0),non,809981
cavelle,12,Pas grain (0),non,809981
cavelle de bois,2,Pas grain (0),non,809981
cavelle pour tonneaux,1,Pas grain (0),non,809981
caves,14,Pas grain (0),non,809981
caves à main,1,Pas grain (0),non,809981
caves à tabac,2,Pas grain (0),non,809981
caves de ??? flacons,1,Pas grain (0),non,809981
caves de 10 flacons,1,Pas grain (0),non,809981
caves de 12 flacons,40,Pas grain (0),non,809981
caves de 15 flacons,7,Pas grain (0),non,809981
caves de 21 flacons,1,Pas grain (0),non,809981
caves de 29 flacons,1,Pas grain (0),non,809981
caves de 6 flacons,102,Pas grain (0),non,809981
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,809981
caves de 7 flacons,1,Pas grain (0),non,809981
caves de 8 flacons,2,Pas grain (0),non,809981
caves de 9 flacons,63,Pas grain (0),non,809981
caves de flacons,12,Pas grain (0),non,809981
caves et canevettes de 6 flacons,3,Pas grain (0),non,809981
caves files,1,Pas grain (0),non,809981
caves garnies,126,Pas grain (0),non,809981
caves garnies de flacons,5,Pas grain (0),non,809981
caves garnies de flacons de cristal,1,Pas grain (0),non,809981
caves garnies de leurs flacons,4,Pas grain (0),non,809981
caves non garnies de flacons,1,Pas grain (0),non,809981
caves ou flacons,1,Pas grain (0),non,809981
cavettes de bois,3,Pas grain (0),non,809981
cavettes de grès,4,Pas grain (0),non,809981
cavial,4,Pas grain (0),non,809981
caviers de terre,0,Pas grain (0),non,809981
cavizé,0,Pas grain (0),non,809981
cayette,1,Pas grain (0),non,809981
cazé,0,Pas grain (0),non,809981
cazin bazar,1,Pas grain (0),non,809981
ceaustatille étoffe,1,Pas grain (0),non,809981
cédrat,108,Pas grain (0),non,809981
cédrat frais,0,Pas grain (0),non,809981
cédrat zestes confits,26,Pas grain (0),non,809981
cèdre,7,Pas grain (0),non,809981
ceintures,12,Pas grain (0),non,809981
ceintures brodées,1,Pas grain (0),non,809981
ceintures brodées de soie,1,Pas grain (0),non,809981
ceintures d'argent et d'or,1,Pas grain (0),non,809981
ceintures d'argent fin,1,Pas grain (0),non,809981
ceintures d'épée,1,Pas grain (0),non,809981
ceintures de coton,7,Pas grain (0),non,809981
ceintures de cuir,1,Pas grain (0),non,809981
ceintures de laine,34,Pas grain (0),non,809981
ceintures de laine et de fil,1,Pas grain (0),non,809981
ceintures de robe de chambre,4,Pas grain (0),non,809981
ceintures de soie,19,Pas grain (0),non,809981
ceintures marines,1,Pas grain (0),non,809981
ceintures pour matelot,1,Pas grain (0),non,809981
ceintures pour prêtre,0,Pas grain (0),non,809981
ceinturons,25,Pas grain (0),non,809981
ceinturons brodés,1,Pas grain (0),non,809981
ceinturons brodés d'argent,1,Pas grain (0),non,809981
ceinturons brodés d'or,1,Pas grain (0),non,809981
ceinturons de buffle,3,Pas grain (0),non,809981
ceinturons de chamois,1,Pas grain (0),non,809981
ceinturons de coton,1,Pas grain (0),non,809981
ceinturons de cuir,1,Pas grain (0),non,809981
ceinturons de laine,1,Pas grain (0),non,809981
ceinturons de peau,1,Pas grain (0),non,809981
ceinturons de soie,8,Pas grain (0),non,809981
ceinturons et bandoulières,0,Pas grain (0),non,809981
ceinturons et bandoulières et gibernes,0,Pas grain (0),non,809981
ceinturons piqués,1,Pas grain (0),non,809981
ceinturons pour épée,1,Pas grain (0),non,809981
ceinturons unis,2,Pas grain (0),non,809981
céleris,0,Pas grain (0),non,809981
cendaline,3,Pas grain (0),non,809981
cendre,293,Pas grain (0),non,809981
cendre ???,2,Pas grain (0),non,809981
cendre à engraisser,0,Pas grain (0),non,809981
cendre à fumer,5,Pas grain (0),non,809981
cendre à fumer terre,29,Pas grain (0),non,809981
cendre à houille,1,Pas grain (0),non,809981
cendre à orfèvre,24,Pas grain (0),non,809981
cendre à savon,1,Pas grain (0),non,809981
cendre barille,1,Pas grain (0),non,809981
cendre blanche,1,Pas grain (0),non,809981
cendre bleue,76,Pas grain (0),non,809981
cendre bleue et verte,5,Pas grain (0),non,809981
cendre bourde,251,Pas grain (0),non,809981
cendre broyée à l'huile,1,Pas grain (0),non,809981
cendre calcinée,2,Pas grain (0),non,809981
cendre cassant,4,Pas grain (0),non,809981
cendre casseaux,31,Pas grain (0),non,809981
cendre commune,260,Pas grain (0),non,809981
cendre d'Angleterre,0,Pas grain (0),non,809981
cendre d'Égypte,1,Pas grain (0),non,809981
cendre d'os,1,Pas grain (0),non,809981
cendre de barille,15,Pas grain (0),non,809981
cendre de barille en pierre,2,Pas grain (0),non,809981
cendre de barille et fonde,1,Pas grain (0),non,809981
cendre de bois,435,Pas grain (0),non,809981
cendre de bois commune,0,Pas grain (0),non,809981
cendre de bois vive,3,Pas grain (0),non,809981
cendre de chaux,13,Pas grain (0),non,809981
cendre de courbe,3,Pas grain (0),non,809981
cendre de cuivre,1,Pas grain (0),non,809981
cendre de Damas,1,Pas grain (0),non,809981
cendre de fonde,6,Pas grain (0),non,809981
cendre de frène,14,Pas grain (0),non,809981
cendre de goëmon,2,Pas grain (0),non,809981
cendre de goëmon ou soudes,1,Pas grain (0),non,809981
cendre de grignon,3,Pas grain (0),non,809981
cendre de griguonia,3,Pas grain (0),non,809981
cendre de houille,28,Pas grain (0),non,809981
cendre de lessive,3,Pas grain (0),non,809981
cendre de Lyon,1,Pas grain (0),non,809981
cendre de Malte,3,Pas grain (0),non,809981
cendre de mer,8,Pas grain (0),non,809981
cendre de monnaie,1,Pas grain (0),non,809981
cendre de natron,1,Pas grain (0),non,809981
cendre de paille et de tourbe,1,Pas grain (0),non,809981
cendre de plomb,43,Pas grain (0),non,809981
cendre de Sicile,27,Pas grain (0),non,809981
cendre de tabac,2,Pas grain (0),non,809981
cendre de tourbe,4,Pas grain (0),non,809981
cendre de varech,15,Pas grain (0),non,809981
cendre de varet,6,Pas grain (0),non,809981
cendre de verre,5,Pas grain (0),non,809981
cendre de vitarch,1,Pas grain (0),non,809981
cendre des rois,1,Pas grain (0),non,809981
cendre du Levant,8,Pas grain (0),non,809981
cendre lessivée,2,Pas grain (0),non,809981
cendre menuisée,1,Pas grain (0),non,809981
cendre poland,1,Pas grain (0),non,809981
cendre poreuse,5,Pas grain (0),non,809981
cendre pour manufactures,42,Pas grain (0),non,809981
cendre pour nettoyer les pots,1,Pas grain (0),non,809981
cendre pour verrerie,1,Pas grain (0),non,809981
cendre salicor,1,Pas grain (0),non,809981
cendre saline,2,Pas grain (0),non,809981
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,809981
cendre verte,9,Pas grain (0),non,809981
cendres de varech,4,Pas grain (0),non,809981
censes de bâtiments,2,Pas grain (0),non,809981
cercles,66,Pas grain (0),non,809981
cercles à barils,48,Pas grain (0),non,809981
cercles à barriques,12,Pas grain (0),non,809981
cercles à bobillons,3,Pas grain (0),non,809981
cercles à bottes,2,Pas grain (0),non,809981
cercles à paniers,2,Pas grain (0),non,809981
cercles à pipes,13,Pas grain (0),non,809981
cercles à quart,1,Pas grain (0),non,809981
cercles à relier,4,Pas grain (0),non,809981
cercles à tamis,54,Pas grain (0),non,809981
cercles à tamis dits standrepen,0,Pas grain (0),non,809981
cercles à tonneaux,277,Pas grain (0),non,809981
cercles à tonneaux en roues,2,Pas grain (0),non,809981
cercles communs,0,Pas grain (0),non,809981
cercles d'osier,5,Pas grain (0),non,809981
cercles de 10 à 12 pieds,0,Pas grain (0),non,809981
cercles de 12 à 16 pieds,0,Pas grain (0),non,809981
cercles de 7 à 11 pieds,0,Pas grain (0),non,809981
cercles de 8 à 10 pieds,0,Pas grain (0),non,809981
cercles de 9 à 12 pieds,0,Pas grain (0),non,809981
cercles de bois,608,Pas grain (0),non,809981
cercles de bois à quarts,1,Pas grain (0),non,809981
cercles de bois à tonneaux,20,Pas grain (0),non,809981
cercles de bois et feuillard de bois,40,Pas grain (0),non,809981
cercles de bois et osier,1,Pas grain (0),non,809981
cercles de bois pour barils,2,Pas grain (0),non,809981
cercles de bois pour barriques,3,Pas grain (0),non,809981
cercles de bois pour bobillons,1,Pas grain (0),non,809981
cercles de bois pour la mire,0,Pas grain (0),non,809981
cercles de bois pour pipes,2,Pas grain (0),non,809981
cercles de bois pour tamis,1,Pas grain (0),non,809981
cercles de bois pour tanier,2,Pas grain (0),non,809981
cercles de cuivre de poil,1,Pas grain (0),non,809981
cercles de demitte,1,Pas grain (0),non,809981
cercles de douves,1,Pas grain (0),non,809981
cercles de faux,1,Pas grain (0),non,809981
cercles de fer,434,Pas grain (0),non,809981
cercles de fer et feuillardes de fer,3,Pas grain (0),non,809981
cercles de fers,3,Pas grain (0),non,809981
cercles de feuillards,2,Pas grain (0),non,809981
cercles de jonc,7,Pas grain (0),non,809981
cercles et feuillards,1,Pas grain (0),non,809981
cercles ou feuillards de fer,10,Pas grain (0),non,809981
cercles pour barriques de bois,1,Pas grain (0),non,809981
cercocole,1,Pas grain (0),non,809981
céréales,1,Céréales inférieures (2),non,3573
cerf-volant,1,Pas grain (0),non,809981
cerises,26,Pas grain (0),non,809981
cerneaux,1,Pas grain (0),non,809981
céruse,893,Pas grain (0),non,809981
céruse et blanc de plomb,11,Pas grain (0),non,809981
cervelas,98,Pas grain (0),non,809981
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,809981
cévadille,8,Pas grain (0),non,809981
chades,1,Pas grain (0),non,809981
chafarcany,4,Pas grain (0),non,809981
chagrin,3,Pas grain (0),non,809981
chagrin de soie,6,Pas grain (0),non,809981
chaînes de fer,38,Pas grain (0),non,809981
chaînes de laiton,1,Pas grain (0),non,809981
chaînes de montres,1,Pas grain (0),non,809981
chaînes de montres serties d'or,1,Pas grain (0),non,809981
chair,4,Pas grain (0),non,809981
chair ???,1,Pas grain (0),non,809981
chair cuite,1,Pas grain (0),non,809981
chair de bœuf,5,Pas grain (0),non,809981
chair de boucherie,6,Pas grain (0),non,809981
chair de gibier et de volailles,8,Pas grain (0),non,809981
chair de morue,1,Pas grain (0),non,809981
chair de porcs,7,Pas grain (0),non,809981
chair de volaille et chair de gibier,28,Pas grain (0),non,809981
chair et lard enfumé et salé,0,Pas grain (0),non,809981
chair et lard frais,0,Pas grain (0),non,809981
chair et poisson,1,Pas grain (0),non,809981
chair fraîche,3,Pas grain (0),non,809981
chair fraîche et salée,15,Pas grain (0),non,809981
chair fumée,29,Pas grain (0),non,809981
chair salée,880,Pas grain (0),non,809981
chair salée de jambon de porcs,1,Pas grain (0),non,809981
chair salée de porcs,25,Pas grain (0),non,809981
chair salée et chair fraîche,198,Pas grain (0),non,809981
chair salée ou lard,1,Pas grain (0),non,809981
chaise garnie de cannes,2,Pas grain (0),non,809981
chaise garnie de maroquin,2,Pas grain (0),non,809981
chaises,17,Pas grain (0),non,809981
chaises à deux roues,0,Pas grain (0),non,809981
chaises à porteur,5,Pas grain (0),non,809981
chaises à rouler les enfants,2,Pas grain (0),non,809981
chaises communes,2,Pas grain (0),non,809981
chaises d'enfant,1,Pas grain (0),non,809981
chaises de bois,16,Pas grain (0),non,809981
chaises de bois de sapin,1,Pas grain (0),non,809981
chaises de canne,52,Pas grain (0),non,809981
chaises de commodité,177,Pas grain (0),non,809981
chaises de commodité et leurs pots,6,Pas grain (0),non,809981
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,809981
chaises de fer,7,Pas grain (0),non,809981
chaises de fer harnais,1,Pas grain (0),non,809981
chaises de jonc,39,Pas grain (0),non,809981
chaises de maroquin,5,Pas grain (0),non,809981
chaises de noyer,3,Pas grain (0),non,809981
chaises de paille,447,Pas grain (0),non,809981
chaises de paille et canapé,1,Pas grain (0),non,809981
chaises de paille et fauteuils de paille,7,Pas grain (0),non,809981
chaises de poste,20,Pas grain (0),non,809981
chaises de poste et fauteuils de poste,2,Pas grain (0),non,809981
chaises de poste et harnais,1,Pas grain (0),non,809981
chaises de rotin,16,Pas grain (0),non,809981
chaises de rotin et fauteuils,1,Pas grain (0),non,809981
chaises de tapisserie,1,Pas grain (0),non,809981
chaises et cabriolets,0,Pas grain (0),non,809981
chaises et fauteuils,21,Pas grain (0),non,809981
chaises et fauteuils de bois,7,Pas grain (0),non,809981
chaises et fauteuils de canne,6,Pas grain (0),non,809981
chaises et fauteuils de commodité,1,Pas grain (0),non,809981
chaises et fauteuils de jonc,3,Pas grain (0),non,809981
chaises garnies,4,Pas grain (0),non,809981
chaises paillées,1,Pas grain (0),non,809981
chaises pliantes,1,Pas grain (0),non,809981
chaises pliantes de cuir de Russie,1,Pas grain (0),non,809981
chaises pour enfant,1,Pas grain (0),non,809981
chaises roulantes,20,Pas grain (0),non,809981
chaises roulantes avec harnais,1,Pas grain (0),non,809981
chaises roulantes avec leur train,1,Pas grain (0),non,809981
chaises roulantes vieilles,1,Pas grain (0),non,809981
chalbafs,12,Pas grain (0),non,809981
châles brochés et façonnés de laine,2,Pas grain (0),non,809981
châles couvertures et tapis de fleuret,1,Pas grain (0),non,809981
châles de cachemire de poil,1,Pas grain (0),non,809981
châles de laine,43,Pas grain (0),non,809981
châles de laine brochés et façonnés,1,Pas grain (0),non,809981
châles de laine et de poil,46,Pas grain (0),non,809981
châles de percale de coton imprimée,2,Pas grain (0),non,809981
châles des Indes,0,Pas grain (0),non,809981
châles et mouchoirs,15,Pas grain (0),non,809981
châles et mouchoirs de coton,81,Pas grain (0),non,809981
châles et mouchoirs de laine,48,Pas grain (0),non,809981
châles et mouchoirs de soie,156,Pas grain (0),non,809981
chalons,4,Pas grain (0),non,809981
chalons blancs,0,Pas grain (0),non,809981
chalons blancs soufrés,0,Pas grain (0),non,809981
chalons peints,0,Pas grain (0),non,809981
chaloupe,1,Pas grain (0),non,809981
chaloupe démontée,3,Pas grain (0),non,809981
chambranle de cheminé en marbre,1,Pas grain (0),non,809981
chambre d'enfant,1,Pas grain (0),non,809981
chamois,2,Pas grain (0),non,809981
chamois passé en jaune,6,Pas grain (0),non,809981
chamoisure,1,Pas grain (0),non,809981
champ fleurs,1,Pas grain (0),non,809981
champheuv,1,Pas grain (0),non,809981
champignons,92,Pas grain (0),non,809981
champignons confits,4,Pas grain (0),non,809981
champignons et morilles,2,Pas grain (0),non,809981
champignons et truffes,1,Pas grain (0),non,809981
champignons marinés,1,Pas grain (0),non,809981
champignons secs,27,Pas grain (0),non,809981
chandal,1,Pas grain (0),non,809981
chandeliers d'église en or,1,Pas grain (0),non,809981
chandeliers de bois,1,Pas grain (0),non,809981
chandeliers de bois de Nuremberg,1,Pas grain (0),non,809981
chandeliers de cuivre,8,Pas grain (0),non,809981
chandeliers de cuivre argentés,1,Pas grain (0),non,809981
chandeliers de fer,1,Pas grain (0),non,809981
chandeliers de laiton,1,Pas grain (0),non,809981
chandelle,1633,Pas grain (0),non,809981
chandelle à porteur,1,Pas grain (0),non,809981
chandelle de bois,1,Pas grain (0),non,809981
chandelle de canne,4,Pas grain (0),non,809981
chandelle de chanvre et suif,7,Pas grain (0),non,809981
chandelle de commodité,3,Pas grain (0),non,809981
chandelle de jonc,1,Pas grain (0),non,809981
chandelle de paille,9,Pas grain (0),non,809981
chandelle de résines,1,Pas grain (0),non,809981
chandelle de rotin,1,Pas grain (0),non,809981
chandelle de sperme de baleine,1,Pas grain (0),non,809981
chandelle de suif,236,Pas grain (0),non,809981
chandelle de suif et suif,11,Pas grain (0),non,809981
chandelle de suif et suif fondu,1,Pas grain (0),non,809981
chandelle moitié cire,1,Pas grain (0),non,809981
chandelle moulée,2,Pas grain (0),non,809981
chandelle roulante,1,Pas grain (0),non,809981
changeant,6,Pas grain (0),non,809981
chanoni,1,Pas grain (0),non,809981
chantournés de lit en satin,2,Pas grain (0),non,809981
chantournés de lit en satin brodé,2,Pas grain (0),non,809981
chanvre,4567,Pas grain (0),non,809981
chanvre apprêté,11,Pas grain (0),non,809981
chanvre battu,56,Pas grain (0),non,809981
