simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
espars de 56 à 61 pieds,1,Pas grain (0),non,818334
espars de 8 à 9 pieds,1,Pas grain (0),non,818334
espars de différente longueur,5,Pas grain (0),non,818334
espars de sapin,31,Pas grain (0),non,818334
espars de sapin de 15 pieds,1,Pas grain (0),non,818334
espars de sapin de 18 pieds,1,Pas grain (0),non,818334
espars de sapin de 20 pieds,1,Pas grain (0),non,818334
espars de sapin de 24 pieds,1,Pas grain (0),non,818334
espars de sapin de 25 pieds,1,Pas grain (0),non,818334
espars de sapin de 30 pieds,1,Pas grain (0),non,818334
espars de sapin de 37 pieds,0,Pas grain (0),non,818334
espars de sapin de 45 pieds,1,Pas grain (0),non,818334
espars divers,1,Pas grain (0),non,818334
espars doubles,9,Pas grain (0),non,818334
espars marmoyées en argent,1,Pas grain (0),non,818334
espars petit,2,Pas grain (0),non,818334
espars petits,1,Pas grain (0),non,818334
espars pour construction,2,Pas grain (0),non,818334
espars simple,3,Pas grain (0),non,818334
espars simples,3,Pas grain (0),non,818334
espèce monnayée ???,1,Pas grain (0),non,818334
espèces,42,Pas grain (0),non,818334
espèces d'argent,1,Pas grain (0),non,818334
espingole,2,Pas grain (0),non,818334
esponton,5,Pas grain (0),non,818334
esprit,0,Pas grain (0),non,818334
esprit d'absinthe,1,Pas grain (0),non,818334
esprit de bergamote,150,Pas grain (0),non,818334
esprit de cédrat,2,Pas grain (0),non,818334
esprit de citron,128,Pas grain (0),non,818334
esprit de coclearia,9,Pas grain (0),non,818334
esprit de corne de cerf,3,Pas grain (0),non,818334
esprit de coton,1,Pas grain (0),non,818334
esprit de feuilles d'orange,1,Pas grain (0),non,818334
esprit de fil,1,Pas grain (0),non,818334
esprit de fleurs d'oranger,9,Pas grain (0),non,818334
esprit de lavande,1,Pas grain (0),non,818334
esprit de limon,4,Pas grain (0),non,818334
esprit de miroly,1,Pas grain (0),non,818334
esprit de myrrhe,1,Pas grain (0),non,818334
esprit de myrthe,1,Pas grain (0),non,818334
esprit de nitre,12,Pas grain (0),non,818334
esprit de romarin,4,Pas grain (0),non,818334
esprit de sel,13,Pas grain (0),non,818334
esprit de sel ammoniac,2,Pas grain (0),non,818334
esprit de sel marin,1,Pas grain (0),non,818334
esprit de soufre,10,Pas grain (0),non,818334
esprit de taffia,2,Pas grain (0),non,818334
esprit de tamarin,1,Pas grain (0),non,818334
esprit de vitriol,56,Pas grain (0),non,818334
esprit-de-vin,157,Pas grain (0),non,818334
esprots,3,Pas grain (0),non,818334
esprots fumés,7,Pas grain (0),non,818334
espuirie,0,Pas grain (0),non,818334
esquine,29,Pas grain (0),non,818334
essandoles,1,Pas grain (0),non,818334
essence,318,Pas grain (0),non,818334
essence aromatique,11,Pas grain (0),non,818334
essence au bruit aromatique,1,Pas grain (0),non,818334
essence d'anis,1,Pas grain (0),non,818334
essence de bergamote,5,Pas grain (0),non,818334
essence de cannelle,6,Pas grain (0),non,818334
essence de cendre de bois,38,Pas grain (0),non,818334
essence de citron,47,Pas grain (0),non,818334
essence de fleurs d'orange,1,Pas grain (0),non,818334
essence de girofle,6,Pas grain (0),non,818334
essence de jasmin,10,Pas grain (0),non,818334
essence de lavande,2,Pas grain (0),non,818334
essence de limon,5,Pas grain (0),non,818334
essence de muscade,1,Pas grain (0),non,818334
essence de paruce,1,Pas grain (0),non,818334
essence de pommade,1,Pas grain (0),non,818334
essence de romarin,1,Pas grain (0),non,818334
essence de rose,8,Pas grain (0),non,818334
essence de soie,1,Pas grain (0),non,818334
essence de térébenthine,36,Pas grain (0),non,818334
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,818334
essence de thym,1,Pas grain (0),non,818334
essence de vitriol,15,Pas grain (0),non,818334
essence et huile de térébenthine,184,Pas grain (0),non,818334
essence et pommade,3,Pas grain (0),non,818334
essence odorante,2,,non,3384
essence odoriférante,1,Pas grain (0),non,818334
essence ou esprit de citron,1,Pas grain (0),non,818334
essence vitriolique et vitriol huile,9,Pas grain (0),non,818334
essieux,93,Pas grain (0),non,818334
essieux à cabrouets,2,Pas grain (0),non,818334
essieux de fer,71,Pas grain (0),non,818334
estagnons,4,Pas grain (0),non,818334
estagnons de cuivre allié,1,Pas grain (0),non,818334
estampes,331,Pas grain (0),non,818334
estampes en feuilles,1,Pas grain (0),non,818334
estampes encadrées,2,Pas grain (0),non,818334
estampes et cartes géographiques,14,Pas grain (0),non,818334
estampes et gravures,43,Pas grain (0),non,818334
estampes et images,1,Pas grain (0),non,818334
estampes et librairie,13,Pas grain (0),non,818334
estampes et tableaux,336,Pas grain (0),non,818334
estampes sur papier,1,Pas grain (0),non,818334
estampes sur toile,1,Pas grain (0),non,818334
estères,2,Pas grain (0),non,818334
estères de jonc,4,Pas grain (0),non,818334
estrasse de cocons,1,Pas grain (0),non,818334
estrasse de Savoie,1,Pas grain (0),non,818334
estrasse de soie,66,Pas grain (0),oui,818334
esturgeon,114,Pas grain (0),non,818334
esturgeon en adaube,3,Pas grain (0),non,818334
esturgeon mariné,4,Pas grain (0),non,818334
esturgeon salé,43,Pas grain (0),non,818334
étain,473,Pas grain (0),non,818334
étain battu,16,Pas grain (0),non,818334
étain battu ou limé,4,Pas grain (0),non,818334
étain brut,47,Pas grain (0),non,818334
étain brut d'Inde,1,Pas grain (0),non,818334
étain brut d'Inde des entrepôts,0,Pas grain (0),non,818334
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,818334
étain creux,1,Pas grain (0),non,818334
étain d'Angleterre,2,Pas grain (0),non,818334
étain de glaces,36,Pas grain (0),non,818334
étain de j ???,1,Pas grain (0),non,818334
étain de malgue,1,Pas grain (0),non,818334
étain de Melac,11,Pas grain (0),non,818334
étain de retour faute de vente,1,Pas grain (0),non,818334
étain des Indes,36,Pas grain (0),non,818334
étain du Pérou,2,Pas grain (0),non,818334
étain en bloc,579,Pas grain (0),non,818334
étain en bloc des Indes,1,Pas grain (0),non,818334
étain en enclumes de fer,1,Pas grain (0),non,818334
étain en faux,3,Pas grain (0),non,818334
étain en feuilles,12,Pas grain (0),non,818334
étain en lingots,2,Pas grain (0),non,818334
étain en plomb,1,Pas grain (0),non,818334
étain en saumon,26,Pas grain (0),non,818334
étain et plomb,18,Pas grain (0),non,818334
étain fin,1,Pas grain (0),non,818334
étain fin en bloc,1,Pas grain (0),non,818334
étain neuf,7,Pas grain (0),non,818334
étain non ouvré,14,Pas grain (0),non,818334
étain pour glaces,1,Pas grain (0),non,818334
étain pour soudure,2,Pas grain (0),non,818334
étain rouge,1,Pas grain (0),non,818334
étain seringues,2,Pas grain (0),non,818334
étain verni,1,Pas grain (0),non,818334
étain vieux,90,Pas grain (0),non,818334
étais en bois,2,Pas grain (0),non,818334
etalchasse,3,Pas grain (0),non,818334
étamette,29,Pas grain (0),non,818334
étamette dauphine casinettes,8,Pas grain (0),non,818334
étamine,312,Pas grain (0),non,818334
étamine à bluteau,4,Pas grain (0),non,818334
étamine à passer fromage,9,Pas grain (0),non,818334
étamine à pavillon,13,Pas grain (0),non,818334
étamine à peu de soie,4,Pas grain (0),non,818334
étamine au quart de soie,2,Pas grain (0),non,818334
étamine au sixième de soie,1,Pas grain (0),non,818334
étamine avec soie,2,Pas grain (0),non,818334
étamine avec vingt brins de soie,1,Pas grain (0),non,818334
étamine blanche,1,Pas grain (0),non,818334
étamine burail,85,Pas grain (0),non,818334
étamine buratée de laine,1,Pas grain (0),non,818334
étamine burette,2,Pas grain (0),non,818334
étamine commune,2,Pas grain (0),non,818334
étamine d'Agen,3,Pas grain (0),non,818334
étamine d'Allemagne,6,Pas grain (0),non,818334
étamine d'Amiens,14,Pas grain (0),non,818334
étamine d'argent,2,Pas grain (0),non,818334
étamine d'Auvergne,17,Pas grain (0),non,818334
étamine de Acims,0,Pas grain (0),non,818334
étamine de belzamine,4,Pas grain (0),non,818334
étamine de laine,646,Pas grain (0),non,818334
étamine de laine d'Angleterre,2,Pas grain (0),non,818334
étamine de laine et de soie,6,Pas grain (0),non,818334
étamine de laine fine,1,Pas grain (0),non,818334
étamine de Laval,3,Pas grain (0),non,818334
étamine de Nogent,6,Pas grain (0),non,818334
étamine de Noyau,2,Pas grain (0),non,818334
étamine de Reims,226,Pas grain (0),non,818334
étamine de Rouen,1,Pas grain (0),non,818334
étamine de Sainte,1,Pas grain (0),non,818334
étamine de soie,7,Pas grain (0),non,818334
étamine des prises,3,Pas grain (0),non,818334
étamine du Mans,92,Pas grain (0),non,818334
étamine du pays,1,Pas grain (0),non,818334
étamine et serge,6,,non,3384
étamine fine,4,,non,3384
étamine Maine,1,Pas grain (0),non,818334
étamine mi soie,2,Pas grain (0),non,818334
étamine noire,2,Pas grain (0),non,818334
étamine oneraile,1,Pas grain (0),non,818334
étamine ouvrée,1,Pas grain (0),non,818334
étamine piquée de soie,1,Pas grain (0),non,818334
étamine rayée,3,Pas grain (0),non,818334
étamine virée,1,Pas grain (0),non,818334
étampes,0,Pas grain (0),non,818334
étampes de chanvre,1,Pas grain (0),non,818334
etatchasse,6,Pas grain (0),non,818334
étaux,2,Pas grain (0),non,818334
étaux de fer,28,Pas grain (0),non,818334
étaux en bâtit pour serruriers,1,Pas grain (0),non,818334
étaux ouvragés,1,Pas grain (0),non,818334
etaya,1,Pas grain (0),non,818334
étendards,2,Pas grain (0),non,818334
etendelle,3,Pas grain (0),non,818334
éternelle de coton,1,Pas grain (0),non,818334
etocs,4,Pas grain (0),non,818334
etocs de fer,13,Pas grain (0),non,818334
étocs de fer,12,Pas grain (0),non,818334
étoffe,406,Pas grain (0),non,818334
étoffe à carreaux,1,Pas grain (0),non,818334
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,818334
étoffe à galon d'or,1,Pas grain (0),non,818334
étoffe à la valeur,2,Pas grain (0),non,818334
étoffe à peu de soie,343,Pas grain (0),non,818334
étoffe au ??? de soie,3,Pas grain (0),non,818334
étoffe au 4/5e de soie,4,Pas grain (0),non,818334
étoffe au filoselle,2,Pas grain (0),non,818334
étoffe au peu de soie,4,Pas grain (0),non,818334
étoffe au poil sorge de Rome,1,Pas grain (0),non,818334
étoffe au quart de soie,362,Pas grain (0),non,818334
étoffe au sixième,1,Pas grain (0),non,818334
étoffe au sixième de soie,22,Pas grain (0),non,818334
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,818334
étoffe au sixième de soie siamoise,1,Pas grain (0),non,818334
étoffe au tiers de soie,1,Pas grain (0),non,818334
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,818334
étoffe avec argent et or,2,Pas grain (0),non,818334
étoffe avec un brin de soie,3,Pas grain (0),non,818334
étoffe brochée d'argent et d'or faux de soie,1,Pas grain (0),non,818334
étoffe brochée d'argent et d'or fin de soie,2,Pas grain (0),non,818334
étoffe brochée d'or ou d'argent faux de soie pure,2,Pas grain (0),non,818334
étoffe brochée d'or ou d'argent fin de soie pure,2,Pas grain (0),non,818334
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,818334
étoffe brochée de pure soie et unies,39,Pas grain (0),non,818334
étoffe brochée de soie,2,Pas grain (0),non,818334
étoffe brochée de soie et unies,70,Pas grain (0),non,818334
étoffe brochée de soie pure,2,Pas grain (0),non,818334
étoffe brochée et brodée,2,Pas grain (0),non,818334
étoffe cotonne,1,Pas grain (0),non,818334
étoffe crêpe,1,Pas grain (0),non,818334
étoffe croisée,1,Pas grain (0),non,818334
étoffe d'Amiens façonnée,1,Pas grain (0),non,818334
étoffe d'écorce,2,Pas grain (0),non,818334
étoffe d'herbes,5,Pas grain (0),non,818334
étoffe de bourre de soie,7,Pas grain (0),non,818334
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,818334
étoffe de capiton,4,Pas grain (0),non,818334
étoffe de chanvre,4,Pas grain (0),non,818334
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,818334
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,818334
étoffe de chanvre ou de lin,2,Pas grain (0),non,818334
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,818334
étoffe de coton,393,Pas grain (0),non,818334
étoffe de coton ???,2,Pas grain (0),non,818334
étoffe de coton au quart de soie,3,Pas grain (0),non,818334
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,818334
étoffe de coton brillant blanc,1,Pas grain (0),non,818334
étoffe de coton brochée et brodée et imprimée,2,Pas grain (0),non,818334
étoffe de coton brodé,1,Pas grain (0),non,818334
étoffe de coton de fil,6,Pas grain (0),non,818334
étoffe de coton de fil et de laine,20,Pas grain (0),non,818334
étoffe de coton de fil et de soie,9,Pas grain (0),non,818334
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,818334
étoffe de coton de laine,3,Pas grain (0),non,818334
étoffe de coton de laine et de soie,3,Pas grain (0),non,818334
étoffe de coton de quart de soie,1,Pas grain (0),non,818334
étoffe de coton de velours,7,Pas grain (0),non,818334
étoffe de coton des Indes,1,Pas grain (0),non,818334
étoffe de coton en drap,14,Pas grain (0),non,818334
étoffe de coton en soie,8,Pas grain (0),non,818334
étoffe de coton et bonneterie,1,Pas grain (0),non,818334
étoffe de coton et chapeaux,1,Pas grain (0),non,818334
étoffe de coton et de fil,232,Pas grain (0),non,818334
étoffe de coton et de fil de soie,2,Pas grain (0),non,818334
étoffe de coton et de fil et de laine et de poil chameau,15,Pas grain (0),non,818334
étoffe de coton et de fil et de laine et de poil de chèvre,16,Pas grain (0),non,818334
étoffe de coton et de fil mélangés,10,Pas grain (0),non,818334
étoffe de coton et de fleuret,3,Pas grain (0),non,818334
étoffe de coton et de laine,23,Pas grain (0),non,818334
étoffe de coton et de laine diverse,1,Pas grain (0),non,818334
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,818334
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,818334
étoffe de coton et de laine retour,1,Pas grain (0),non,818334
étoffe de coton et de soie,315,Pas grain (0),non,818334
étoffe de coton et de soie des Indes,1,Pas grain (0),non,818334
étoffe de coton et de soie éternelle,1,Pas grain (0),non,818334
étoffe de coton et de toile,1,Pas grain (0),non,818334
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,818334
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,818334
étoffe de coton et mercerie,1,Pas grain (0),non,818334
étoffe de coton et pellerie,1,Pas grain (0),non,818334
étoffe de coton et velours commun,1,Pas grain (0),non,818334
étoffe de coton imprimé,2,Pas grain (0),non,818334
étoffe de coton mêlée,1,Pas grain (0),non,818334
étoffe de coton mêlée de soie,1,Pas grain (0),non,818334
étoffe de coton mi soie,2,Pas grain (0),non,818334
étoffe de coton peint,1,Pas grain (0),non,818334
étoffe de coton piqué,1,Pas grain (0),non,818334
étoffe de coton simple,2,Pas grain (0),non,818334
étoffe de crin,33,Pas grain (0),non,818334
étoffe de crin et de poils,2,Pas grain (0),non,818334
étoffe de dorure de laine et de soie,2,Pas grain (0),non,818334
étoffe de fil,8,Pas grain (0),non,818334
étoffe de fil au quart de soie,1,Pas grain (0),non,818334
étoffe de fil de laine,6,Pas grain (0),non,818334
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,818334
étoffe de fil et de laine,182,Pas grain (0),non,818334
étoffe de fil et de poil,1,Pas grain (0),non,818334
étoffe de fil et de poil de chèvre,6,Pas grain (0),non,818334
étoffe de fil et de soie,238,Pas grain (0),non,818334
étoffe de fil et moquette,1,Pas grain (0),non,818334
étoffe de fil et poil de chèvre,43,Pas grain (0),non,818334
étoffe de filoselle,48,Pas grain (0),non,818334
étoffe de filoselle et de laine,2,Pas grain (0),non,818334
étoffe de filoselle et de soie,37,Pas grain (0),non,818334
étoffe de Flandre et de poil,2,Pas grain (0),non,818334
étoffe de fleuret,73,Pas grain (0),non,818334
étoffe de fleuret au brin de soie,1,Pas grain (0),non,818334
étoffe de fleuret et de laine,5,Pas grain (0),non,818334
étoffe de fleuret et de soie,8,Pas grain (0),non,818334
étoffe de fleuret et laine,2,Pas grain (0),non,818334
étoffe de fleuret pure,2,Pas grain (0),non,818334
étoffe de galette et de soie,1,Pas grain (0),non,818334
étoffe de laine,552,Pas grain (0),non,818334
étoffe de laine ???,5,Pas grain (0),non,818334
étoffe de laine à faire moufles,9,Pas grain (0),non,818334
étoffe de laine à fil,1,Pas grain (0),non,818334
étoffe de laine à la valeur,1,Pas grain (0),non,818334
étoffe de laine angora,1,Pas grain (0),non,818334
étoffe de laine au quart de soie,1,Pas grain (0),non,818334
étoffe de laine avec dorure,1,Pas grain (0),non,818334
étoffe de laine avec soie,1,Pas grain (0),non,818334
étoffe de laine bêche,1,Pas grain (0),non,818334
étoffe de laine beige 309 lignes,1,Pas grain (0),non,818334
étoffe de laine blanche,3,Pas grain (0),non,818334
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,818334
étoffe de laine cannelée,1,Pas grain (0),non,818334
étoffe de laine chaleur,1,Pas grain (0),non,818334
étoffe de laine couterie,1,Pas grain (0),non,818334
étoffe de laine crêpe,2,Pas grain (0),non,818334
étoffe de laine de Rome,1,Pas grain (0),non,818334
étoffe de laine en cachemire,2,Pas grain (0),non,818334
étoffe de laine en croisé,1,Pas grain (0),non,818334
étoffe de laine en quart de soie,1,Pas grain (0),non,818334
étoffe de laine en raze de castor,5,Pas grain (0),non,818334
étoffe de laine en sarain,1,Pas grain (0),non,818334
étoffe de laine et de fil,1,Pas grain (0),non,818334
étoffe de laine et de poil,33,Pas grain (0),non,818334
étoffe de laine et de soie,169,Pas grain (0),non,818334
étoffe de laine et de soie brodée,1,Pas grain (0),non,818334
étoffe de laine et de soie diverse,1,Pas grain (0),non,818334
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,818334
étoffe de laine et poil,11,Pas grain (0),non,818334
étoffe de laine fabrique de Tournai,3,Pas grain (0),non,818334
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,818334
étoffe de laine fleuret au quart,1,Pas grain (0),non,818334
étoffe de laine fleuret et de soie,2,Pas grain (0),non,818334
étoffe de laine florentine,1,Pas grain (0),non,818334
étoffe de laine grains d'orge,1,Pas grain (0),non,818334
étoffe de laine grosse,1,Pas grain (0),non,818334
étoffe de laine imprimée,4,Pas grain (0),non,818334
étoffe de laine large et serge,2,Pas grain (0),non,818334
étoffe de laine mêlée,1,Pas grain (0),non,818334
étoffe de laine mêlée de soie,3,Pas grain (0),non,818334
étoffe de laine mêlée ou pure,151,Pas grain (0),non,818334
étoffe de laine Minorque,3,Pas grain (0),non,818334
étoffe de laine poil et laine,4,Pas grain (0),non,818334
étoffe de laine poil et laine velours,1,Pas grain (0),non,818334
étoffe de laine poil poil et laine,1,Pas grain (0),non,818334
étoffe de laine pour nègre,1,Pas grain (0),non,818334
étoffe de laine pure,143,Pas grain (0),non,818334
étoffe de laine reste,1,Pas grain (0),non,818334
étoffe de laine retour,1,Pas grain (0),non,818334
étoffe de laine riche,1,Pas grain (0),non,818334
étoffe de laine royale,1,Pas grain (0),non,818334
étoffe de laine satinée,1,Pas grain (0),non,818334
étoffe de laine serge à doublure,2,Pas grain (0),non,818334
étoffe de laine teinte,9,Pas grain (0),non,818334
étoffe de laine turque,2,Pas grain (0),non,818334
étoffe de laine velverde,1,Pas grain (0),non,818334
étoffe de laine verlastine,1,Pas grain (0),non,818334
étoffe de laine voile noir,1,Pas grain (0),non,818334
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,818334
étoffe de peluches pour nègre,1,Pas grain (0),non,818334
étoffe de plocq,2,Pas grain (0),non,818334
étoffe de poil,37,Pas grain (0),non,818334
étoffe de poil de chameau,14,Pas grain (0),non,818334
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,818334
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,818334
étoffe de poil et de velours,2,Pas grain (0),non,818334
étoffe de poil et fil,1,Pas grain (0),non,818334
étoffe de poil et laine velours,2,Pas grain (0),non,818334
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,818334
étoffe de pure soie,2,Pas grain (0),non,818334
étoffe de pure soie et unie,3,Pas grain (0),non,818334
étoffe de pure soie façonnée,2,Pas grain (0),non,818334
étoffe de Reims,1,Pas grain (0),non,818334
étoffe de riche,1,Pas grain (0),non,818334
étoffe de Rouen,1,Pas grain (0),non,818334
étoffe de soie,2970,Pas grain (0),non,818334
étoffe de soie à fil,1,Pas grain (0),non,818334
étoffe de soie au quart,168,Pas grain (0),non,818334
étoffe de soie avec argent et or,1,Pas grain (0),non,818334
étoffe de soie blonde,5,Pas grain (0),non,818334
étoffe de soie brochée,1,Pas grain (0),non,818334
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,818334
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,818334
étoffe de soie brochée de soie,2,Pas grain (0),non,818334
étoffe de soie brodée,5,Pas grain (0),non,818334
étoffe de soie brodée d'or,2,Pas grain (0),non,818334
étoffe de soie brodée en dorure,1,Pas grain (0),non,818334
étoffe de soie brodée en soie retour,1,Pas grain (0),non,818334
étoffe de soie crêpe,10,Pas grain (0),non,818334
étoffe de soie croisée,1,Pas grain (0),non,818334
étoffe de soie crue,1,Pas grain (0),non,818334
étoffe de soie d'armoisin,1,Pas grain (0),non,818334
étoffe de soie d'Utrecht,1,Pas grain (0),non,818334
étoffe de soie de crêpe,2,Pas grain (0),non,818334
étoffe de soie de fleuret et soie,4,Pas grain (0),non,818334
étoffe de soie de laine,1,Pas grain (0),non,818334
étoffe de soie de lin,1,Pas grain (0),non,818334
étoffe de soie de renvoi,1,Pas grain (0),non,818334
étoffe de soie de Saint Bours,1,Pas grain (0),non,818334
étoffe de soie de velours,3,Pas grain (0),non,818334
étoffe de soie des Indes,41,Pas grain (0),non,818334
étoffe de soie dite Florence,1,Pas grain (0),non,818334
étoffe de soie dite milleret,1,Pas grain (0),non,818334
étoffe de soie dorure d'argent,10,Pas grain (0),non,818334
étoffe de soie dorure d'argent et d'or,224,Pas grain (0),non,818334
étoffe de soie dorure d'argent et d'or faux,10,Pas grain (0),non,818334
étoffe de soie dorure d'argent et d'or fin,2,Pas grain (0),non,818334
étoffe de soie dorure d'or,42,Pas grain (0),non,818334
étoffe de soie dorure d'or faux,1,Pas grain (0),non,818334
étoffe de soie du Levant,12,Pas grain (0),non,818334
étoffe de soie en coton,1,Pas grain (0),non,818334
étoffe de soie en drap,1,Pas grain (0),non,818334
étoffe de soie en fleurs,1,Pas grain (0),non,818334
étoffe de soie en laine,1,Pas grain (0),non,818334
étoffe de soie en or et argent,1,Pas grain (0),non,818334
étoffe de soie en velours,3,Pas grain (0),non,818334
étoffe de soie et ???,2,Pas grain (0),non,818334
étoffe de soie et d'argent,1,Pas grain (0),non,818334
étoffe de soie et de fil dorure d'argent,1,Pas grain (0),non,818334
étoffe de soie et de poil,1,Pas grain (0),non,818334
étoffe de soie et de velours d'Utrecht,22,Pas grain (0),non,818334
étoffe de soie et de velours de Gênes,4,Pas grain (0),non,818334
étoffe de soie et galets,1,Pas grain (0),non,818334
étoffe de soie et prunelle de laine,1,Pas grain (0),non,818334
étoffe de soie et ruban,1,Pas grain (0),non,818334
étoffe de soie et soierie,6,Pas grain (0),non,818334
étoffe de soie fabriquée,1,Pas grain (0),non,818334
étoffe de soie façonnée,4,Pas grain (0),non,818334
étoffe de soie fleuret et soie,1,Pas grain (0),non,818334
étoffe de soie herbage,1,Pas grain (0),non,818334
étoffe de soie mêlée,2,Pas grain (0),non,818334
étoffe de soie mêlée de fil,3,Pas grain (0),non,818334
étoffe de soie mêlée de laine ou de coton,1,Pas grain (0),non,818334
étoffe de soie mi soie,191,Pas grain (0),non,818334
étoffe de soie pays étrangers,6,Pas grain (0),non,818334
étoffe de soie pièce,12,Pas grain (0),non,818334
étoffe de soie pou de soie,1,Pas grain (0),non,818334
étoffe de soie pure,52,Pas grain (0),non,818334
étoffe de soie raze ??? cir,1,Pas grain (0),non,818334
étoffe de soie raze ??? fin,2,Pas grain (0),non,818334
étoffe de soie riche,4,Pas grain (0),non,818334
étoffe de soie unie,4,Pas grain (0),non,818334
étoffe de taffetas,1,Pas grain (0),non,818334
étoffe de velours,18,Pas grain (0),non,818334
étoffe de velours d'Utrecht,6,Pas grain (0),non,818334
étoffe de velours de coton,13,Pas grain (0),non,818334
étoffe de velours de soie,157,Pas grain (0),non,818334
étoffe de voile,2,Pas grain (0),non,818334
étoffe des Iles,4,Pas grain (0),non,818334
étoffe des Indes,24,Pas grain (0),non,818334
étoffe des Indes vestes brodées,1,Pas grain (0),non,818334
étoffe des prises,2,Pas grain (0),non,818334
étoffe dite calutras de coton et de soie,1,Pas grain (0),non,818334
étoffe dite pauvre madame,18,Pas grain (0),non,818334
étoffe diverse couvertures et draperie pour le gouvernement,5,Pas grain (0),non,818334
étoffe dorure,24,Pas grain (0),non,818334
étoffe dorure d'argent,28,Pas grain (0),non,818334
étoffe dorure d'argent et d'or,339,Pas grain (0),non,818334
étoffe dorure d'argent et d'or faux,12,Pas grain (0),non,818334
étoffe dorure d'argent et d'or fin,45,Pas grain (0),non,818334
étoffe dorure d'or,76,Pas grain (0),non,818334
étoffe dorure d'or faux,1,Pas grain (0),non,818334
étoffe dorure et de soie,5,Pas grain (0),non,818334
étoffe droguet,22,Pas grain (0),non,818334
étoffe en bours du Levant,1,Pas grain (0),non,818334
étoffe en dorure et galon et passementerie,24,Pas grain (0),non,818334
étoffe en feuilles,8,Pas grain (0),non,818334
étoffe en or mêlée de soie,27,Pas grain (0),non,818334
étoffe et fer en barres,1,Pas grain (0),non,818334
étoffe et galon d'argent et d'or,1,Pas grain (0),non,818334
étoffe et gaze et crêpe et tulle,10,Pas grain (0),non,818334
étoffe et gaze et toile des Indes,1,Pas grain (0),non,818334
étoffe et lainages,1,Pas grain (0),non,818334
étoffe et ouvrages de soie,1,Pas grain (0),non,818334
étoffe et ruban de fleuret,10,Pas grain (0),non,818334
étoffe et ruban de soie,4,Pas grain (0),non,818334
Étoffe étamine fine,4,Pas grain (0),oui,818334
étoffe éternelle,1,Pas grain (0),non,818334
étoffe éternelle au ? de soie,1,Pas grain (0),non,818334
étoffe éternelle de laine,2,Pas grain (0),non,818334
étoffe éternelle mêlée de soie,1,Pas grain (0),non,818334
étoffe étrangère,5,Pas grain (0),non,818334
étoffe étrangère de jude,1,Pas grain (0),non,818334
étoffe façonnée,100,Pas grain (0),non,818334
étoffe filoselle,4,Pas grain (0),non,818334
étoffe filoselle de soie,1,Pas grain (0),non,818334
étoffe filoselle et laine,3,Pas grain (0),non,818334
étoffe finette,2,Pas grain (0),non,818334
étoffe flamande de mauvaise qualité,1,Pas grain (0),non,818334
étoffe fleuret,5,Pas grain (0),non,818334
étoffe fleuret et de soie,3,Pas grain (0),non,818334
étoffe fleuret et soie,8,Pas grain (0),non,818334
étoffe flotte,2,Pas grain (0),non,818334
étoffe flotte des Indes,1,Pas grain (0),non,818334
étoffe grosse de laine,2,Pas grain (0),non,818334
étoffe herbage,2,Pas grain (0),non,818334
étoffe herbes,1,Pas grain (0),non,818334
étoffe impériale,2,Pas grain (0),non,818334
étoffe laine de soie,1,Pas grain (0),non,818334
étoffe manchettes,1,Pas grain (0),non,818334
étoffe mêlée au ??? soie,5,Pas grain (0),non,818334
étoffe mêlée de bourre en molleton,1,Pas grain (0),non,818334
étoffe mêlée de fil de soie,8,Pas grain (0),non,818334
étoffe mêlée de soie,1,Pas grain (0),non,818334
étoffe mêlée de soie ???,2,Pas grain (0),non,818334
étoffe mêlée de soie peluches,133,Pas grain (0),non,818334
étoffe mi soie,143,Pas grain (0),non,818334
étoffe noire,1,Pas grain (0),non,818334
étoffe peinte,1,Pas grain (0),non,818334
étoffe peluches communes,1,Pas grain (0),non,818334
