simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
clous de fer à barriques,1,Pas grain (0),oui,807210
clous de fer à charrettes,1,Pas grain (0),non,807210
clous de fer gonds,1,Pas grain (0),non,807210
clous de fer neufs,1,Pas grain (0),non,807210
clous de fer ordinaires,1,Pas grain (0),non,807210
clous de fer pour barriques,1,,non,2523
clous de fer vieux,2,Pas grain (0),non,807210
clous de girofle,14,Pas grain (0),non,807210
clous de girofle et griffes,3,Pas grain (0),non,807210
clous de girofle fleurs,5,Pas grain (0),non,807210
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,807210
clous de laiton,10,Pas grain (0),non,807210
clous dorés,46,Pas grain (0),non,807210
clous et acier,4,Pas grain (0),non,807210
clous vieux,2,Pas grain (0),non,807210
cloutaille,1,Pas grain (0),non,807210
cloutiers,0,Pas grain (0),non,807210
coak,1,Pas grain (0),non,807210
coas de soie,1,Pas grain (0),non,807210
coati,1,Pas grain (0),non,807210
cobalt grillé,4,Pas grain (0),non,807210
cobalt métal,3,Pas grain (0),non,807210
cobalt métal et minerai,2,Pas grain (0),non,807210
cobalt minerai,1,Pas grain (0),non,807210
cobalt minéral,1,Pas grain (0),non,807210
cocalum,2,Pas grain (0),non,807210
cocax,2,Pas grain (0),non,807210
cochelis,19,Pas grain (0),non,807210
cochenille,1109,Pas grain (0),non,807210
cochenille Campêchane,1,Pas grain (0),non,807210
cochenille Campêche,1,Pas grain (0),non,807210
cochenille de retour,1,Pas grain (0),non,807210
cochenille en grabeau,97,Pas grain (0),non,807210
cochenille et indigo,1,Pas grain (0),non,807210
cochenille fil verte,1,Pas grain (0),non,807210
cochenille fine,23,Pas grain (0),non,807210
cochenille mestèque,72,Pas grain (0),non,807210
cochenille mustack,2,Pas grain (0),non,807210
cochenille sylvestre,51,Pas grain (0),non,807210
cochon,19,Pas grain (0),non,807210
cochon de lait,1,Pas grain (0),non,807210
cochon petit,2,Pas grain (0),non,807210
cochon salé et petit salé,10,Pas grain (0),non,807210
coclearia,11,Pas grain (0),non,807210
coco du Levant,1,Pas grain (0),non,807210
coco plate,1,Pas grain (0),non,807210
cocons,6,Pas grain (0),non,807210
cocons de soie,140,Pas grain (0),non,807210
cocons de vers à soie,3,Pas grain (0),non,807210
cocos,80,Pas grain (0),non,807210
cocos caroubes frais,2,Pas grain (0),non,807210
cocos des Indes,2,Pas grain (0),non,807210
cocos du Levant,2,Pas grain (0),non,807210
cocos petits,1,Pas grain (0),non,807210
cocos verts,3,Pas grain (0),non,807210
coctif,1,Pas grain (0),non,807210
cocullus,0,Pas grain (0),non,807210
coddes blancs,0,Pas grain (0),non,807210
coëtif,11,Pas grain (0),non,807210
cœurs de bœuf,3,Pas grain (0),non,807210
coffres,10,Pas grain (0),non,807210
coffres à étuve,2,Pas grain (0),non,807210
coffres à garniture de peau,0,Pas grain (0),non,807210
coffres à matelots,1,Pas grain (0),non,807210
coffres à perruque,1,Pas grain (0),non,807210
coffres à thé,1,Pas grain (0),non,807210
coffres à vin,1,Pas grain (0),non,807210
coffres de bois,25,Pas grain (0),non,807210
coffres de chimie,1,Pas grain (0),non,807210
coffres de chirurgie,116,Pas grain (0),non,807210
coffres de commodité,5,Pas grain (0),non,807210
coffres de fer,25,Pas grain (0),non,807210
coffres de fer de 300 livres,1,Pas grain (0),non,807210
coffres de fer et berses,0,Pas grain (0),non,807210
coffres de fonte,1,Pas grain (0),non,807210
coffres de gaz,1,Pas grain (0),non,807210
coffres de noyer,1,Pas grain (0),non,807210
coffres de sapin,2,Pas grain (0),non,807210
coffres de sapin peints,1,Pas grain (0),non,807210
coffres peints,2,Pas grain (0),non,807210
coffres vides,1,Pas grain (0),non,807210
coffres vieux,1,Pas grain (0),non,807210
coffres-forts,21,Pas grain (0),non,807210
coffres-forts de fer,13,Pas grain (0),non,807210
cognac,7,Pas grain (0),non,807210
cognées de bois,1,Pas grain (0),non,807210
coiffes,1,Pas grain (0),non,807210
coiffes à perruque,2,Pas grain (0),non,807210
coiffes blondes,6,Pas grain (0),non,807210
coiffes blondes et de gaze,1,Pas grain (0),non,807210
coiffes blondes et palatine,1,Pas grain (0),non,807210
coiffes brodées,1,Pas grain (0),non,807210
coiffes de chapeaux,13,Pas grain (0),non,807210
coiffes de dentelle,1,Pas grain (0),non,807210
coiffes de dentelle de soie,1,Pas grain (0),non,807210
coiffes de gaze,10,Pas grain (0),non,807210
coiffes de Marly,1,Pas grain (0),non,807210
coiffes de tambou,1,Pas grain (0),non,807210
coiffes et palatines,2,Pas grain (0),non,807210
coiffes pour chapeaux et coiffes de perruques,0,Pas grain (0),non,807210
coiffes pour femme,2,Pas grain (0),non,807210
coiffures,1,Pas grain (0),non,807210
coiffures à dentelles,4,Pas grain (0),non,807210
coing fruit,1,Pas grain (0),non,807210
coïtif,1,Pas grain (0),non,807210
çoka,1,Pas grain (0),oui,807210
col à femme,1,Pas grain (0),non,807210
colins,1,Pas grain (0),non,807210
colis,1,Pas grain (0),non,807210
colle,225,Pas grain (0),non,807210
colle à papetier,12,Pas grain (0),non,807210
colle à papier,4,Pas grain (0),non,807210
colle à poisson,1,Pas grain (0),non,807210
colle claire,1,Pas grain (0),non,807210
colle commune,70,Pas grain (0),non,807210
colle de Flandre,37,Pas grain (0),non,807210
colle de papetier,1,Pas grain (0),non,807210
colle de peau d'âne,1,Pas grain (0),non,807210
colle de poisson,502,Pas grain (0),non,807210
colle de poisson forte,1,Pas grain (0),non,807210
colle faible,1,Pas grain (0),non,807210
colle forte,657,Pas grain (0),non,807210
colle forte de Flandre,1,Pas grain (0),non,807210
colle forte de poisson,2,Pas grain (0),non,807210
colle poisson,1,Pas grain (0),non,807210
collets toile de lin,1,Pas grain (0),non,807210
colliers d'ambre,1,Pas grain (0),non,807210
colliers de chevaux,8,Pas grain (0),non,807210
colliers de corail,1,Pas grain (0),non,807210
colliers de femme,3,Pas grain (0),non,807210
colliers de grenat,7,Pas grain (0),non,807210
colliers de grenat faux,1,Pas grain (0),non,807210
colliers de jais,2,Pas grain (0),non,807210
colliers de nacre de perles,1,Pas grain (0),non,807210
colliers de perles,2,Pas grain (0),non,807210
colliers de perles fausses,19,Pas grain (0),non,807210
colliers de verre,3,Pas grain (0),non,807210
colombine,252,Pas grain (0),non,807210
colonne,2,Pas grain (0),non,807210
colonne de bois de faïence,1,Pas grain (0),non,807210
colonne de bois violet,1,Pas grain (0),non,807210
colonne de noyer,1,Pas grain (0),non,807210
colophane ou Spingler,0,Pas grain (0),non,807210
coloquinte,161,Pas grain (0),non,807210
colorant et verdet,4,Pas grain (0),non,807210
cols,1,Pas grain (0),non,807210
colza navettes et autres,1,Pas grain (0),non,807210
combustible,1,Pas grain (0),non,807210
comestibles,72,Pas grain (0),non,807210
comestibles saindoux,3,Pas grain (0),non,807210
commode,49,Pas grain (0),non,807210
commode avec dessus de marbre,9,Pas grain (0),non,807210
commode d'acajou,4,Pas grain (0),non,807210
commode de bois,5,Pas grain (0),non,807210
commode de bois violet,1,Pas grain (0),non,807210
commode de marqueterie,1,Pas grain (0),non,807210
commode de noyer,7,Pas grain (0),non,807210
commode de sapin,9,Pas grain (0),non,807210
commode de sapin peinte,1,Pas grain (0),non,807210
commode de sapin vernie,0,Pas grain (0),non,807210
commode ornée,1,Pas grain (0),non,807210
commodes de bois,1,Pas grain (0),non,807210
commodes de sapin vernies,1,Pas grain (0),non,807210
communes,0,Pas grain (0),non,807210
compas,3,Pas grain (0),non,807210
compas de cuivre,2,Pas grain (0),non,807210
compas de fer,2,Pas grain (0),non,807210
compas de mer,5,Pas grain (0),non,807210
compas de route,4,Pas grain (0),non,807210
compas et cartes de nouveautés,1,Pas grain (0),non,807210
compas et horloge de sable,1,Pas grain (0),non,807210
comperose,1,Pas grain (0),non,807210
composition de chimie,1,Pas grain (0),non,807210
composition de verre,4,Pas grain (0),non,807210
compotiers de porcelaine,1,Pas grain (0),non,807210
compotiers de terre,1,Pas grain (0),non,807210
concombre et cornichons,0,Pas grain (0),non,807210
concombre et cornichons en adobe,0,Pas grain (0),non,807210
conducteur,1,Pas grain (0),non,807210
confection,12,Pas grain (0),non,807210
confection d'alkermès,3,Pas grain (0),non,807210
confection d'hyacinthe,17,Pas grain (0),non,807210
confitures,2276,Pas grain (0),non,807210
confitures à l'eau-de-vie,5,Pas grain (0),non,807210
confitures de cerise,1,Pas grain (0),non,807210
confitures de Chine,1,Pas grain (0),non,807210
confitures de France,1,Pas grain (0),non,807210
confitures de l'étranger,0,Pas grain (0),non,807210
confitures de miel,1,Pas grain (0),non,807210
confitures et fruit confit au sucre,16,Pas grain (0),non,807210
confitures et fruits confits au sucre,17,Pas grain (0),non,807210
confitures et succade,0,Pas grain (0),non,807210
confitures et sucre,1,Pas grain (0),non,807210
confitures fines,4,Pas grain (0),non,807210
confitures fluides et sèches,1,Pas grain (0),non,807210
confitures fromage moutarde etc.,1,Pas grain (0),non,807210
confitures liquides,11,Pas grain (0),non,807210
confitures sèches,21,Pas grain (0),non,807210
congres,52,Pas grain (0),non,807210
connaissement,1,Pas grain (0),non,807210
conserve d'alkermès,1,Pas grain (0),non,807210
conserve de rose,8,Pas grain (0),non,807210
conserves de fleurs d'oranger,1,Pas grain (0),non,807210
conterie,103,Pas grain (0),non,807210
contra yerba,32,Pas grain (0),non,807210
contrebordé,17,Pas grain (0),non,807210
contrebrodé,4,Pas grain (0),non,807210
contrefoyer de fer,3,Pas grain (0),non,807210
copale,3,Pas grain (0),non,807210
copeaux pour fourreaux d'épée,1,Pas grain (0),non,807210
coqs,1,Pas grain (0),non,807210
coqs d'Inde,10,Pas grain (0),non,807210
coqs du Levant,3,Pas grain (0),non,807210
coque,1,Pas grain (0),non,807210
coque de coco,5,Pas grain (0),non,807210
coque de mouche à miel,1,Pas grain (0),non,807210
coque du Levant,118,Pas grain (0),non,807210
coquenard de cuivre,1,Pas grain (0),non,807210
coquillage,64,Pas grain (0),non,807210
coquillage de mer,3,Pas grain (0),non,807210
coquillages homards moules,3,Pas grain (0),non,807210
coquillages pleins et homards à la valeur,1,Pas grain (0),non,807210
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,807210
coquilles de mer,33,Pas grain (0),non,807210
coquilles de nacre,32,Pas grain (0),non,807210
coquilles de Saint-Jacques,1,Pas grain (0),non,807210
corail,112,Pas grain (0),non,807210
corail blanc,10,Pas grain (0),non,807210
corail brun,4,Pas grain (0),non,807210
corail brut,212,Pas grain (0),non,807210
corail brut et non monté et taillé,22,Pas grain (0),non,807210
corail brut et taillé,23,Pas grain (0),non,807210
corail de jardin,54,Pas grain (0),non,807210
corail de terraille,1,Pas grain (0),oui,807210
corail en filières,2,Pas grain (0),non,807210
corail en grabeau,30,Pas grain (0),non,807210
corail et non monté et taillé,8,Pas grain (0),oui,807210
corail faux,12,Pas grain (0),non,807210
corail fin,4,Pas grain (0),non,807210
corail gros,31,Pas grain (0),non,807210
corail non monté taillé,9,Pas grain (0),non,807210
corail ouvré,1,Pas grain (0),oui,807210
corail râpé,1,Pas grain (0),non,807210
corail rouge,3,Pas grain (0),non,807210
corail rouge ouvré,2,Pas grain (0),oui,807210
corail taillé,2,Pas grain (0),non,807210
corail terraille,23,Pas grain (0),non,807210
coraline,1,Pas grain (0),non,807210
corbeilles,8,Pas grain (0),non,807210
corbeilles d'auf,1,Pas grain (0),non,807210
corbeilles d'osier,118,Pas grain (0),non,807210
corbeilles d'osier petites,1,Pas grain (0),non,807210
corbeilles garnies,1,Pas grain (0),non,807210
corbetons,0,Pas grain (0),non,807210
corbetons de 6 pieds,1,Pas grain (0),non,807210
corbillons,1,Pas grain (0),non,807210
cordage,853,Pas grain (0),non,807210
cordage ???,3,Pas grain (0),non,807210
cordage à boyaux,1,Pas grain (0),non,807210
cordage blanc,3,Pas grain (0),non,807210
cordage d'auf,43,Pas grain (0),non,807210
cordage d'autre végétaux,6,Pas grain (0),non,807210
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,807210
cordage d'emballage,8,Pas grain (0),non,807210
cordage d'espars,229,Pas grain (0),non,807210
cordage de câbles neufs,1,Pas grain (0),non,807210
cordage de caret,1,Pas grain (0),non,807210
cordage de chanvre,763,Pas grain (0),non,807210
cordage de chanvre neuf,4,Pas grain (0),non,807210
cordage de chanvre vieux,6,Pas grain (0),non,807210
cordage de filin,2,Pas grain (0),non,807210
cordage de jonc,15,Pas grain (0),non,807210
cordage de satangres,1,Pas grain (0),non,807210
cordage de thil,2,Pas grain (0),non,807210
cordage de tilleul,11,Pas grain (0),non,807210
cordage de vieux,1,Pas grain (0),non,807210
cordage dit filin,1,Pas grain (0),non,807210
cordage en morceaux,1,Pas grain (0),non,807210
cordage et cordes,0,Pas grain (0),non,807210
cordage et ficelle,18,Pas grain (0),non,807210
cordage filets neuf,1,Pas grain (0),non,807210
cordage filets neuf ou en état de servir,4,Pas grain (0),non,807210
cordage goudronné,8,Pas grain (0),non,807210
cordage gros,1,Pas grain (0),non,807210
cordage herbe,1,Pas grain (0),non,807210
cordage menu,1,Pas grain (0),non,807210
cordage neuf,7,Pas grain (0),non,807210
cordage noir,4,Pas grain (0),non,807210
cordage pourri,2,Pas grain (0),non,807210
cordage refait,2,Pas grain (0),non,807210
cordage vieux,42,Pas grain (0),non,807210
corde du Levant,1,Pas grain (0),non,807210
cordeillat,230,Pas grain (0),non,807210
cordeillat d'Oléron,2,Pas grain (0),non,807210
cordeillat de Colmar,15,Pas grain (0),non,807210
cordeillat de laine,4,Pas grain (0),non,807210
cordeillat de Piémont,1,Pas grain (0),non,807210
cordeillat de Provence,2,Pas grain (0),non,807210
cordellerie,3,Pas grain (0),non,807210
cordes,4,Pas grain (0),non,807210
cordes à arçons,9,Pas grain (0),non,807210
cordes d'auf,14,Pas grain (0),non,807210
cordes d'emballage,9,Pas grain (0),non,807210
cordes d'espars,1,Pas grain (0),non,807210
cordes d'or,1,Pas grain (0),non,807210
cordes de bois à brûler,0,Pas grain (0),oui,807210
cordes de bois pour brûler,0,,non,2523
cordes de boyau et pour violons,0,Pas grain (0),non,807210
cordes de boyaux,130,Pas grain (0),non,807210
cordes de chanvre,31,Pas grain (0),non,807210
cordes de fil de fer,1,Pas grain (0),non,807210
cordes de jonc,3,Pas grain (0),non,807210
cordes de roseaux,1,Pas grain (0),non,807210
cordes de thil,2,Pas grain (0),non,807210
cordes de tilleul,1,Pas grain (0),non,807210
cordes et câble et ficelles,0,Pas grain (0),non,807210
cordes et écorce de tilleul,0,Pas grain (0),non,807210
cordes et ficelles,12,Pas grain (0),non,807210
cordes ficelle,1,Pas grain (0),non,807210
cordes neuves,1,Pas grain (0),non,807210
cordes pour carder,5,Pas grain (0),non,807210
cordes pour carder le coton,1,Pas grain (0),non,807210
cordes pour corder,2,Pas grain (0),non,807210
cordes pour fouets,2,Pas grain (0),non,807210
cordes pour guitare,4,Pas grain (0),non,807210
cordes pour instruments,10,Pas grain (0),non,807210
cordes pour violons,167,Pas grain (0),non,807210
cordes pour violons ???,0,Pas grain (0),non,807210
cordes vieilles,4,Pas grain (0),non,807210
cordial,1,Pas grain (0),non,807210
cordonnerie de cuir,34,Pas grain (0),non,807210
cordonnerie et sellerie de cuir,200,Pas grain (0),non,807210
cordonnet,2,Pas grain (0),non,807210
cordonnet de fil,3,Pas grain (0),non,807210
cordonnet de poil,2,Pas grain (0),non,807210
cordonnet de poil de chèvre,1,Pas grain (0),non,807210
cordonnet de soie,1,Pas grain (0),non,807210
cordonnet pour cannes,1,Pas grain (0),non,807210
cordons,9,Pas grain (0),non,807210
cordons d'argent,3,Pas grain (0),non,807210
cordons d'argent et d'or,3,Pas grain (0),non,807210
cordons d'or,8,Pas grain (0),non,807210
cordons d'or et d'argent,1,Pas grain (0),non,807210
cordons d'or et de soie,1,Pas grain (0),non,807210
cordons de fil,7,Pas grain (0),non,807210
cordons de fil de lin,1,Pas grain (0),non,807210
cordons de filoselle,3,Pas grain (0),non,807210
cordons de fleuret,7,Pas grain (0),non,807210
cordons de laine,1,Pas grain (0),non,807210
cordons de montre de soie,1,Pas grain (0),non,807210
cordons de montres,2,Pas grain (0),non,807210
cordons de montres avec or,1,Pas grain (0),non,807210
cordons de soie,36,Pas grain (0),non,807210
cordons de soie à canne,2,Pas grain (0),non,807210
cordons de soie d'argent,1,Pas grain (0),non,807210
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,807210
cordons dorure d'argent,2,Pas grain (0),non,807210
cordons dorure d'argent et d'or,2,Pas grain (0),non,807210
cordons dorure d'or,3,Pas grain (0),non,807210
cordons pour chapeaux,1,Pas grain (0),non,807210
cordouans,110,Pas grain (0),non,807210
cordouans en basane,5,Pas grain (0),non,807210
coriandre,145,Pas grain (0),non,807210
coriandre et noix,5,Pas grain (0),non,807210
coriandre et riz,5,Pas grain (0),non,807210
corinthes,6,Pas grain (0),non,807210
cornalines,7,Pas grain (0),non,807210
cornalines fines,1,Pas grain (0),non,807210
cornalines montées en or,2,Pas grain (0),non,807210
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,807210
corne fine,1,Pas grain (0),non,807210
cornes,98,Pas grain (0),non,807210
cornes à faire peigner,1,Pas grain (0),non,807210
cornes à lanternes,198,Pas grain (0),non,807210
cornes à peignes,1,Pas grain (0),non,807210
cornes brutes,4,Pas grain (0),non,807210
cornes de béliers,1,Pas grain (0),non,807210
cornes de bétail,14,Pas grain (0),non,807210
cornes de bétail brutes,5,Pas grain (0),non,807210
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,807210
cornes de bétail en feuillets,5,Pas grain (0),non,807210
cornes de bétail préparées,4,Pas grain (0),non,807210
cornes de bœuf,172,Pas grain (0),non,807210
cornes de bœuf et de vache,17,Pas grain (0),non,807210
cornes de bœuf et de vache crues,0,Pas grain (0),non,807210
cornes de bouc et de chèvre,0,Pas grain (0),non,807210
cornes de boucs,1,Pas grain (0),non,807210
cornes de cerf,170,Pas grain (0),non,807210
cornes de cerf dupié,1,Pas grain (0),non,807210
cornes de cerf en morceaux,12,Pas grain (0),non,807210
cornes de cerf et de snack,23,Pas grain (0),non,807210
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,807210
cornes de fer,1,Pas grain (0),non,807210
cornes de lanternes,5,Pas grain (0),non,807210
cornes de licorne,1,Pas grain (0),non,807210
cornes de mouton,428,Pas grain (0),non,807210
cornes de plate,1,Pas grain (0),non,807210
cornes de rhinocéros,1,Pas grain (0),non,807210
cornes de vache,4,Pas grain (0),non,807210
cornes de verre,3,Pas grain (0),non,807210
cornes plates,33,Pas grain (0),non,807210
cornes plates ou en feuilles,1,Pas grain (0),non,807210
cornes pour manches de couteaux,1,Pas grain (0),non,807210
cornes rondes,2,Pas grain (0),non,807210
cornet de soie,1,Pas grain (0),non,807210
cornichons,60,Pas grain (0),non,807210
cornichons confits,1,Pas grain (0),non,807210
cornichons confits au vinaigre,1,Pas grain (0),non,807210
coroas,1,Pas grain (0),non,807210
corodarix,1,Pas grain (0),non,807210
corode,2,Pas grain (0),non,807210
corps d'arbre,0,Pas grain (0),non,807210
corps d'arbre bruts,0,Pas grain (0),non,807210
corps d'arbre de 20 à 30 pieds,0,Pas grain (0),non,807210
corps d'arbre de 30 à 40 pieds,0,Pas grain (0),non,807210
corps d'arbre de 40 à 50 pieds,0,Pas grain (0),non,807210
corps d'arbre de 50 à 60 pieds,0,Pas grain (0),non,807210
corps d'arbre en dessous de 20 pieds,0,Pas grain (0),non,807210
corps d'arbre réduits en pieds de gittes,0,Pas grain (0),non,807210
corps de femme,1,Pas grain (0),non,807210
corps de fille,1,Pas grain (0),non,807210
corps de jupes,5,Pas grain (0),non,807210
corps piqué,1,Pas grain (0),non,807210
corps piqué de jupes,1,Pas grain (0),non,807210
cors de chasse,4,Pas grain (0),non,807210
cors de chasse et trompettes,0,Pas grain (0),non,807210
cors serinettes serpent trompettes,3,Pas grain (0),non,807210
cors serinettes trombones trompettes,2,Pas grain (0),non,807210
corsane,2,Pas grain (0),non,807210
corsets,1,Pas grain (0),non,807210
corsets baleinés,3,Pas grain (0),non,807210
corsets brodés en soie,1,Pas grain (0),non,807210
corsets de demitte,8,Pas grain (0),non,807210
corsets de toile,2,Pas grain (0),non,807210
cortillaterie,4,Pas grain (0),non,807210
corty,1,Pas grain (0),non,807210
corvos,0,Pas grain (0),non,807210
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,807210
costus,9,Pas grain (0),non,807210
costus doux,5,Pas grain (0),non,807210
costus verus,1,Pas grain (0),non,807210
coteaux flamands,1,Pas grain (0),non,807210
cotenis,1,Pas grain (0),non,807210
côtes de baleine,5,Pas grain (0),non,807210
côtes de tabac,4,Pas grain (0),non,807210
cotillon de toile piquée,1,Pas grain (0),non,807210
coton,2477,Pas grain (0),non,807210
coton ???,1,Pas grain (0),non,807210
coton à broder,2,Pas grain (0),non,807210
coton autres de Méditerranée,0,Pas grain (0),non,807210
coton autres de Turquie,1,Pas grain (0),non,807210
coton autres longue soie,1,Pas grain (0),non,807210
coton bleu,1,Pas grain (0),non,807210
coton brut et fil de coton,44,Pas grain (0),non,807210
coton brut et fil de coton des Îles,1,Pas grain (0),non,807210
coton brut et fil de coton étranger,2,Pas grain (0),non,807210
coton cardé,16,Pas grain (0),non,807210
coton courte soie,13,Pas grain (0),non,807210
coton courte soie des entrepôts,0,Pas grain (0),non,807210
coton de laine,41,Pas grain (0),non,807210
coton de Malte,1,Pas grain (0),non,807210
coton de retour,1,Pas grain (0),non,807210
coton de Senirre,1,Pas grain (0),non,807210
coton de Smyrne,1,Pas grain (0),non,807210
coton des colonies françaises,1,Pas grain (0),non,807210
coton des Îles et des Indes,2,Pas grain (0),non,807210
coton des Indes,11,Pas grain (0),non,807210
coton du Brésil,1,Pas grain (0),non,807210
coton du Levant,48,Pas grain (0),non,807210
coton en balles et toile,0,Pas grain (0),non,807210
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,807210
coton en fil,1,Pas grain (0),non,807210
coton en laine,1541,Pas grain (0),oui,807210
coton en laine de retour,1,Pas grain (0),oui,807210
coton en laine des Indes,1,Pas grain (0),oui,807210
coton en laine du Brésil,1,Pas grain (0),oui,807210
coton en laine du Levant,48,Pas grain (0),oui,807210
coton en ouate,4,Pas grain (0),non,807210
coton en rames,16,Pas grain (0),non,807210
coton en rames et fil de coton,26,Pas grain (0),non,807210
coton imprimé,1,Pas grain (0),non,807210
coton longue soie,12,Pas grain (0),non,807210
coton longue soie des entrepôts,0,Pas grain (0),non,807210
coton par Dunkerque,1,Pas grain (0),non,807210
coton rouge,2,Pas grain (0),non,807210
coton sitz et mousseline,0,Pas grain (0),non,807210
coton sitz et mousseline en balles,0,Pas grain (0),non,807210
coton soufré,78,Pas grain (0),non,807210
coton teint,11,Pas grain (0),non,807210
cotonelle de coton,2,Pas grain (0),non,807210
cotonille,33,Pas grain (0),non,807210
cotonille bleue,1,Pas grain (0),non,807210
cotonis,6,Pas grain (0),non,807210
cotonis rayé,1,Pas grain (0),non,807210
cotonnades,124,Pas grain (0),non,807210
cotonnades à peu de soie,1,Pas grain (0),non,807210
cotonnades bleues,1,Pas grain (0),non,807210
cotonnades châles,11,Pas grain (0),non,807210
cotonné de coton,84,Pas grain (0),non,807210
cotonnée,159,Pas grain (0),non,807210
cotonnette,12,Pas grain (0),non,807210
cotonnine,52,Pas grain (0),non,807210
cotonnine anglaise,1,Pas grain (0),non,807210
cotonnine bleue,1,Pas grain (0),non,807210
cotons autres courte soie,1,Pas grain (0),non,807210
cotte,1,Pas grain (0),non,807210
cou salé,2,Pas grain (0),non,807210
couchette,1,Pas grain (0),non,807210
couchette garnie,1,Pas grain (0),non,807210
coudre bleue,1,Pas grain (0),non,807210
coüetis,4,Pas grain (0),non,807210
couettes,1,Pas grain (0),non,807210
couffins,14,Pas grain (0),non,807210
couffins à boulanger,74,Pas grain (0),non,807210
couffins d'auf,8,Pas grain (0),non,807210
couffins d'auf petits,1,Pas grain (0),non,807210
couffins d'espars,38,Pas grain (0),non,807210
couffins d'osier,2,Pas grain (0),non,807210
couffins de jonc,2,Pas grain (0),non,807210
couffins de palme,61,Pas grain (0),non,807210
couffins de palme petits,1,Pas grain (0),non,807210
couffins petits,2,Pas grain (0),non,807210
coulements de terre,3,Pas grain (0),non,807210
coules de fer,2,Pas grain (0),non,807210
couleurs,91,Pas grain (0),non,807210
couleurs à peindre,3,Pas grain (0),non,807210
couleurs autrement préparées,2,Pas grain (0),non,807210
couleurs composées,5,Pas grain (0),non,807210
couleurs et huile,1,Pas grain (0),non,807210
couleurs et teinture fabriquées,19,Pas grain (0),non,807210
couleurs et teinture préparées,78,Pas grain (0),non,807210
couleurs préparées,2,Pas grain (0),non,807210
couleurs préparées à l'huile,2,Pas grain (0),non,807210
couleurs rouges,1,Pas grain (0),non,807210
couleurs vertes,1,Pas grain (0),non,807210
coupe noire,1,Pas grain (0),non,807210
couperon,5,Pas grain (0),non,807210
couperon verte,1,Pas grain (0),non,807210
couperose,956,Pas grain (0),non,807210
couperose blanche,44,Pas grain (0),non,807210
couperose bleue,2,Pas grain (0),non,807210
couperose et vermillon,6,Pas grain (0),non,807210
couperose verte,263,Pas grain (0),non,807210
coupes,1,Pas grain (0),non,807210
coupes de bois,1,Pas grain (0),non,807210
coupes de cuivre,4,Pas grain (0),non,807210
coupes de fer-blanc,1,Pas grain (0),non,807210
coupier,1,Pas grain (0),non,807210
coupis,130,Pas grain (0),non,807210
coupis des Indes,1,Pas grain (0),non,807210
couplets de cuivre,1,Pas grain (0),non,807210
coupons de toile,1,Pas grain (0),non,807210
coups,1,Pas grain (0),non,807210
courbes,6,Pas grain (0),non,807210
courbes de bois,1,Pas grain (0),non,807210
courbes de chêne,1,Pas grain (0),non,807210
courbes de chêne de 9 pieds,1,Pas grain (0),non,807210
courbes de chêne pour bâtir,0,Pas grain (0),non,807210
courbes de fer,1,Pas grain (0),non,807210
courbes de mauvais bois,1,Pas grain (0),non,807210
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,807210
courgousson,4,Pas grain (0),non,807210
courroies,9,Pas grain (0),non,807210
courroies de bœuf jeux,1,Pas grain (0),non,807210
courroies de fusils,0,Pas grain (0),non,807210
courroies pour bœuf,4,Pas grain (0),non,807210
courtepointe,6,Pas grain (0),non,807210
courtepointe d'indienne,1,Pas grain (0),non,807210
courtepointe de coton,1,Pas grain (0),non,807210
courtepointe de coton d'Angleterre,1,Pas grain (0),non,807210
courtepointe de toile,1,Pas grain (0),non,807210
courtepointe de toile peinte,2,Pas grain (0),non,807210
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,807210
coussin,1,Pas grain (0),non,807210
coussin à faire dentelle,1,Pas grain (0),non,807210
coussin d'espars,6,Pas grain (0),non,807210
coussin de palme,2,Pas grain (0),non,807210
coussin de serge,1,Pas grain (0),non,807210
cousus,1,Pas grain (0),non,807210
couteaux,383,Pas grain (0),non,807210
couteaux à couper paille et pour tanneurs,0,Pas grain (0),non,807210
couteaux à deux manches,1,Pas grain (0),non,807210
couteaux à gaine,18,Pas grain (0),non,807210
couteaux à hacher la paille,1,Pas grain (0),non,807210
couteaux à indigo,15,Pas grain (0),non,807210
couteaux à manches de bois,2,Pas grain (0),non,807210
couteaux à manches de faïence,1,Pas grain (0),non,807210
couteaux à manches de forme,1,Pas grain (0),non,807210
couteaux à manches de gaïac,3,Pas grain (0),non,807210
couteaux à manches de porcelaine,1,Pas grain (0),non,807210
couteaux à manches longs,1,Pas grain (0),non,807210
couteaux à nègre,15,Pas grain (0),non,807210
couteaux à tanneurs,1,Pas grain (0),non,807210
couteaux à virole d'argent,2,Pas grain (0),non,807210
couteaux avec leurs gaines,1,Pas grain (0),non,807210
