simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chapeaux de demi-castor,595,Pas grain (0),non,817472
chapeaux de demi-vigogne,58,Pas grain (0),non,817472
chapeaux de femme,3,Pas grain (0),non,817472
chapeaux de feutre,45,Pas grain (0),non,817472
chapeaux de feutre communs,3,Pas grain (0),non,817472
chapeaux de feutre unis,1,Pas grain (0),non,817472
chapeaux de laine,410,Pas grain (0),non,817472
chapeaux de laine à nègre,10,Pas grain (0),non,817472
chapeaux de laine communs,15,Pas grain (0),non,817472
chapeaux de laine des prises,4,Pas grain (0),non,817472
chapeaux de laine et de poil,775,Pas grain (0),non,817472
chapeaux de laine unis,1,Pas grain (0),non,817472
chapeaux de loutre,5,Pas grain (0),non,817472
chapeaux de mi castor,3,Pas grain (0),non,817472
chapeaux de paille,346,Pas grain (0),non,817472
chapeaux de paille communs,3,Pas grain (0),non,817472
chapeaux de paille de riz,2,Pas grain (0),non,817472
chapeaux de paille dits garde-soleils,45,Pas grain (0),non,817472
chapeaux de paille et sparterie,31,Pas grain (0),non,817472
chapeaux de poil,65,Pas grain (0),non,817472
chapeaux de poil de laine,1,Pas grain (0),non,817472
chapeaux de poil et de laine,36,Pas grain (0),non,817472
chapeaux de satin,2,Pas grain (0),non,817472
chapeaux de soie,10,Pas grain (0),non,817472
chapeaux de taffetas,1,Pas grain (0),non,817472
chapeaux de velours,2,Pas grain (0),non,817472
chapeaux de vigogne,103,Pas grain (0),non,817472
chapeaux demi,1,Pas grain (0),non,817472
chapeaux des prises,3,Pas grain (0),non,817472
chapeaux en poil et laine,1,Pas grain (0),non,817472
chapeaux fins,9,Pas grain (0),non,817472
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,817472
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,817472
chapeaux fins de laine et de poil,2,Pas grain (0),non,817472
chapeaux fins de paille,3,Pas grain (0),non,817472
chapeaux fins de soie,2,Pas grain (0),non,817472
chapeaux fins des prises,1,Pas grain (0),non,817472
chapeaux garnis,3,Pas grain (0),non,817472
chapeaux gris,1,Pas grain (0),non,817472
chapeaux grossiers,7,Pas grain (0),non,817472
chapeaux grossiers d'écorce,1,Pas grain (0),non,817472
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,817472
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,817472
chapeaux grossiers de paille,3,Pas grain (0),non,817472
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,817472
chapeaux Maine,2,Pas grain (0),non,817472
chapeaux neufs,4,Pas grain (0),non,817472
chapeaux non brodés de castor,2,Pas grain (0),non,817472
chapeaux ordinaires,3,Pas grain (0),non,817472
chapeaux perle,1,Pas grain (0),non,817472
chapeaux perse,3,Pas grain (0),non,817472
chapeaux poil eclayre,1,,non,5533
chapeaux poil laine,2,Pas grain (0),non,817472
chapeaux pour nègre,7,Pas grain (0),non,817472
chapeaux sortis,1,Pas grain (0),non,817472
chapeaux unis,2,Pas grain (0),non,817472
chapeaux unis et demi forme,2,Pas grain (0),non,817472
chapeaux vieux,45,Pas grain (0),non,817472
chapelets,35,Pas grain (0),non,817472
chapelets communs,1,Pas grain (0),non,817472
chapelets de bois,24,Pas grain (0),non,817472
chapelets de coco,6,Pas grain (0),non,817472
chapelets de Jérusalem,1,Pas grain (0),non,817472
chapelets de verre,5,Pas grain (0),non,817472
chapelière de castor,2,Pas grain (0),non,817472
chapellerie commune de laine,1,Pas grain (0),non,817472
chapellerie commune de laine ou de poil,1,Pas grain (0),non,817472
chapellerie de castor,1,Pas grain (0),non,817472
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,817472
chapellerie de toute sorte,6,,non,5533
chapes de fer,1,Pas grain (0),non,817472
chaplas,2,Pas grain (0),non,817472
chapons,11,Pas grain (0),non,817472
chapons gras,4,Pas grain (0),non,817472
chaquelas,4,Pas grain (0),non,817472
charbon,399,Pas grain (0),non,817472
charbon d'Angleterre de terre,4,Pas grain (0),non,817472
charbon de bois,530,Pas grain (0),non,817472
charbon de bois et chènevotte,1,Pas grain (0),non,817472
charbon de bois et de terre,163,Pas grain (0),non,817472
charbon de bois ou de chènevotte,2,Pas grain (0),non,817472
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,817472
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,817472
charbon de boulanger,1,Pas grain (0),non,817472
charbon de boulanger et braisette,10,Pas grain (0),non,817472
charbon de pierre,43,Pas grain (0),non,817472
charbon de pin,10,Pas grain (0),non,817472
charbon de terre,1652,Pas grain (0),non,817472
charbon de terre cargo,2,Pas grain (0),non,817472
charbon de terre grenier,2,Pas grain (0),non,817472
charbon de terre pour cuire chaux,14,Pas grain (0),non,817472
charbon houille,229,Pas grain (0),non,817472
charcanas,1,Pas grain (0),non,817472
chardons,13,Pas grain (0),non,817472
chardons à drapier,132,Pas grain (0),non,817472
chardons cardère,18,Pas grain (0),non,817472
chardons cardiers,12,Pas grain (0),non,817472
charfarcani,3,Pas grain (0),non,817472
chargé,33,Pas grain (0),non,817472
charge en fer-blanc,1,Pas grain (0),non,817472
charié,1,,non,5533
chariots,14,Pas grain (0),non,817472
chariots à feu,1,Pas grain (0),non,817472
chariots neufs,1,Pas grain (0),non,817472
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,817472
charlotonne,2,Pas grain (0),non,817472
charnière de marbre,1,Pas grain (0),non,817472
charonies,1,Pas grain (0),non,817472
charonin,1,Pas grain (0),non,817472
charpente,3,Pas grain (0),non,817472
charpente démontée,1,Pas grain (0),non,817472
charpie,2,Pas grain (0),non,817472
charpie et drilles en feuille,2,Pas grain (0),non,817472
charrée,6,Pas grain (0),non,817472
charrettes,11,Pas grain (0),non,817472
charrettes neuves,1,Pas grain (0),non,817472
charrettes vieilles,1,Pas grain (0),non,817472
charrues,21,Pas grain (0),non,817472
charrues de fer,1,Pas grain (0),non,817472
chasse-mouches,1,Pas grain (0),non,817472
châssis de bois,1,Pas grain (0),non,817472
chasuble,8,Pas grain (0),non,817472
châtaignes,807,Substituts (4),non,6058
châtaignes biscuites,11,Pas grain (0),non,817472
châtaignes blanches,12,Substituts (4),non,6058
châtaignes confites,1,Substituts (4),non,6058
châtaignes et marrons,107,Substituts (4),non,6058
châtaignes et marrons et noix,8,Substituts (4),non,6058
châtaignes et marrons frais,11,Substituts (4),non,6058
châtaignes et noix,2,Substituts (4),non,6058
châtaignes fraîches,25,Substituts (4),non,6058
châtaignes fraîches et marrons frais,18,Substituts (4),non,6058
châtaignes sèche,17,Substituts (4),non,6058
châtaignes sèches,39,Substituts (4),non,6058
châtaigniers,1,Pas grain (0),non,817472
chateis,1,Pas grain (0),non,817472
chatons,1,Pas grain (0),non,817472
chau ???,1,Pas grain (0),non,817472
chaud,1,Pas grain (0),non,817472
chaud de cuivre,1,Pas grain (0),non,817472
chaudière,2,Pas grain (0),non,817472
chaudière à brai,1,Pas grain (0),non,817472
chaudière à distiller,2,Pas grain (0),non,817472
chaudière à guildives,3,Pas grain (0),non,817472
chaudière à nègre,1,Pas grain (0),non,817472
chaudière à sucre,4,Pas grain (0),non,817472
chaudière de cuivre,69,Pas grain (0),non,817472
chaudière de cuivre à sucre,1,Pas grain (0),non,817472
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,817472
chaudière de cuivre et ustensiles,1,Pas grain (0),non,817472
chaudière de cuivre grande,1,Pas grain (0),non,817472
chaudière de cuivre jaune,1,Pas grain (0),non,817472
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,817472
chaudière de fer,141,Pas grain (0),non,817472
chaudière de fer et marmites de fer,1,Pas grain (0),non,817472
chaudière de fonte,31,Pas grain (0),non,817472
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,817472
chaudière de marmites de potin,2,Pas grain (0),non,817472
chaudière de patine,1,Pas grain (0),non,817472
chaudière de potier,1,Pas grain (0),non,817472
chaudière de potin,4,Pas grain (0),non,817472
chaudière et marmites de ???,4,Pas grain (0),non,817472
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,817472
chaudron,3,Pas grain (0),non,817472
chaudron d'airain,2,Pas grain (0),non,817472
chaudron de cuivre,174,Pas grain (0),non,817472
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,817472
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,817472
chaudron de cuivre jaune,4,Pas grain (0),non,817472
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,817472
chaudron de cuivre rouge,3,Pas grain (0),non,817472
chaudron de fer,3,Pas grain (0),non,817472
chaudron de potin,1,Pas grain (0),non,817472
chauffe-pieds,32,Pas grain (0),non,817472
chauffe-pieds garnis,1,Pas grain (0),non,817472
chaufferettes,1,Pas grain (0),non,817472
chaufferettes de bois,1,Pas grain (0),non,817472
chauffeur,1,Pas grain (0),non,817472
chausse-pieds,34,Pas grain (0),non,817472
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,817472
chausseterie,1,Pas grain (0),non,817472
chaussetterie de laine,1,Pas grain (0),non,817472
chaussettes,15,Pas grain (0),non,817472
chaussettes de coton,2,Pas grain (0),non,817472
chaussettes de fil,116,Pas grain (0),non,817472
chaussettes de fil par paires,1,Pas grain (0),non,817472
chaussettes de toile,3,Pas grain (0),non,817472
chaussons de carisee et drap à laver maison,3,Pas grain (0),non,817472
chaussons de fil,2,Pas grain (0),non,817472
chaussons de laine,3,Pas grain (0),non,817472
chaussons de laine de Ségovie,1,Pas grain (0),non,817472
chaussures pour tisserand,1,Pas grain (0),non,817472
chaux,686,Pas grain (0),non,817472
chaux à bâtir,4,Pas grain (0),non,817472
chaux calcinée ou cuite,2,Pas grain (0),non,817472
chaux en pierre ou éteinte,1,Pas grain (0),non,817472
chaux et cendre,1,Pas grain (0),non,817472
chaux et cendre de chaux mêlées,4,Pas grain (0),non,817472
chaux et plâtre et ciment,48,Pas grain (0),non,817472
chaux éteinte,15,Pas grain (0),non,817472
chaux fondue,4,Pas grain (0),non,817472
chaux vive,7,Pas grain (0),non,817472
chavonis,3,Pas grain (0),non,817472
chelöes,2,Pas grain (0),non,817472
cheminée de marbre,5,Pas grain (0),non,817472
cheminée de pierre de lierre,1,Pas grain (0),non,817472
cheminée en fonte,1,,non,5533
cheminée statues etc.,2,Pas grain (0),non,817472
chemises,210,Pas grain (0),non,817472
chemises à fumer,1,Pas grain (0),non,817472
chemises à nègre,81,Pas grain (0),non,817472
chemises assorties,1,Pas grain (0),non,817472
chemises blanches ouvrées,1,Pas grain (0),non,817472
chemises bleues,2,Pas grain (0),non,817472
chemises bretonnes,68,Pas grain (0),non,817472
chemises bretonnes garnies,1,Pas grain (0),non,817472
chemises bretonnes unies,1,Pas grain (0),non,817472
chemises brodées,2,Pas grain (0),non,817472
chemises communes,71,Pas grain (0),non,817472
chemises communes non garnies,1,Pas grain (0),non,817472
chemises communes unies,1,Pas grain (0),non,817472
chemises d'homme,2,Pas grain (0),non,817472
chemises de batiste,1,Pas grain (0),non,817472
chemises de Bretagne,5,Pas grain (0),non,817472
chemises de chanvre de Riello,1,Pas grain (0),non,817472
chemises de coton,1,Pas grain (0),non,817472
chemises de fil de coton,1,Pas grain (0),non,817472
chemises de grosse toile à nègre,3,Pas grain (0),non,817472
chemises de Laval,3,Pas grain (0),non,817472
chemises de lin,18,Pas grain (0),non,817472
chemises de lin garnies,4,Pas grain (0),non,817472
chemises de lin garnies de batiste,1,Pas grain (0),non,817472
chemises de lin garnies unies,3,Pas grain (0),non,817472
chemises de nègre,1,Pas grain (0),non,817472
chemises de siamoise,1,Pas grain (0),non,817472
chemises de soldat,1,Pas grain (0),non,817472
chemises de toile,7,Pas grain (0),non,817472
chemises de toile bleue,1,Pas grain (0),non,817472
chemises de toile bretonne,4,Pas grain (0),non,817472
chemises de toile communes,2,Pas grain (0),non,817472
chemises de toile de Bretagne,11,Pas grain (0),non,817472
chemises de toile de Bretagne diverses,1,Pas grain (0),non,817472
chemises de toile de Bretagne garnies,2,Pas grain (0),non,817472
chemises de toile de Bretagne rayée,1,Pas grain (0),non,817472
chemises de toile de coton,4,Pas grain (0),non,817472
chemises de toile de Laval,2,Pas grain (0),non,817472
chemises de toile de Laval garnies,1,Pas grain (0),non,817472
chemises de toile de lin,17,Pas grain (0),non,817472
chemises de toile de lin garnies,6,Pas grain (0),non,817472
chemises de toile de Morlaix,1,Pas grain (0),non,817472
chemises de toile de Saint-Jean,1,Pas grain (0),non,817472
chemises de toile garnies,1,Pas grain (0),non,817472
chemises de toile guingans,20,Pas grain (0),non,817472
chemises de toile rayée,2,Pas grain (0),non,817472
chemises fines,36,Pas grain (0),non,817472
chemises garnies,239,Pas grain (0),non,817472
chemises garnies de Batiste,2,Pas grain (0),non,817472
chemises garnies de mousseline,4,Pas grain (0),non,817472
chemises garnies de paille,1,Pas grain (0),non,817472
chemises garnies et fines,3,Pas grain (0),non,817472
chemises garnies pour femme,1,Pas grain (0),non,817472
chemises garnies pour homme,1,Pas grain (0),non,817472
chemises grosses,1,Pas grain (0),non,817472
chemises grosses de toile à nègre,3,Pas grain (0),non,817472
chemises moins communes,2,Pas grain (0),non,817472
chemises neutres,1,Pas grain (0),non,817472
chemises neuves,8,Pas grain (0),non,817472
chemises non garnies,4,Pas grain (0),non,817472
chemises ordinaires,1,Pas grain (0),non,817472
chemises pour homme,2,Pas grain (0),non,817472
chemises pour homme communes,1,Pas grain (0),non,817472
chemises pour soldat,1,Pas grain (0),non,817472
chemises royales,1,Pas grain (0),non,817472
chemises unies,90,Pas grain (0),non,817472
chemises vieilles,8,Pas grain (0),non,817472
chemisettes,2,Pas grain (0),non,817472
chemisier,1,Pas grain (0),non,817472
chemisons garnis,1,Pas grain (0),non,817472
chêne en blocs,1,Pas grain (0),non,817472
chenets de fer,1,Pas grain (0),non,817472
chenille,1,Pas grain (0),non,817472
chenille au quart,1,Pas grain (0),non,817472
chenille de bois,5,Pas grain (0),non,817472
chenille de chêne,3,Pas grain (0),non,817472
chenille de flavret,1,Pas grain (0),non,817472
chenille de soie,18,Pas grain (0),non,817472
cheval de bois,1,Pas grain (0),non,817472
chévaque,0,Pas grain (0),non,817472
chevaux,691,Pas grain (0),non,817472
chevaux à bas prix,16,Pas grain (0),non,817472
chevaux à haut prix,11,Pas grain (0),non,817472
chevaux à moyen prix,5,Pas grain (0),non,817472
chevaux anglais,1,Pas grain (0),non,817472
chevaux arabes,1,Pas grain (0),non,817472
chevaux d'Espagne,1,Pas grain (0),non,817472
chevaux d'un an,1,Pas grain (0),non,817472
chevaux de Barbarie,1,Pas grain (0),non,817472
chevaux de bois,5,Pas grain (0),non,817472
chevaux de labour,93,Pas grain (0),non,817472
chevaux de labour et mules et mulets,4,Pas grain (0),non,817472
chevaux de selle,2,Pas grain (0),non,817472
chevaux de trois ans,1,Pas grain (0),non,817472
chevaux et ânes,4,Pas grain (0),non,817472
chevaux et mulets,2,Pas grain (0),non,817472
chevaux et poulains,1,Pas grain (0),non,817472
chevaux hongres,10,Pas grain (0),non,817472
chevaux petits,1,Pas grain (0),non,817472
chevaux poulains de lait,1,Pas grain (0),non,817472
chevaux pour enfant,1,Pas grain (0),non,817472
chevaux pour le haras,1,Pas grain (0),non,817472
chevaux vieux,1,Pas grain (0),non,817472
cheveux,332,Pas grain (0),non,817472
cheveux à perruques,106,Pas grain (0),non,817472
cheveux apprêtés,1,Pas grain (0),non,817472
cheveux communs,35,Pas grain (0),non,817472
cheville,103,Pas grain (0),non,817472
cheville de bois,11,Pas grain (0),non,817472
cheville de chêne,2,Pas grain (0),non,817472
cheville de fer,3,Pas grain (0),non,817472
chevilles et masses de fer,2,Pas grain (0),non,817472
chevillières,1,Pas grain (0),non,817472
chevillières à tresser,1,Pas grain (0),non,817472
chevillières de fil,2,Pas grain (0),non,817472
chevreaux,12,Pas grain (0),non,817472
chevreaux à moyen prix,1,Pas grain (0),non,817472
chèvres,182,Pas grain (0),non,817472
chevreuil,3,Pas grain (0),non,817472
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,817472
chevrons,79,Pas grain (0),non,817472
chevrons d'acajou,10,Pas grain (0),non,817472
chevrons de 10 pieds,1,Pas grain (0),non,817472
chevrons de 12 pieds,1,Pas grain (0),non,817472
chevrons de 16 pieds,1,Pas grain (0),non,817472
chevrons de 18 pieds,3,Pas grain (0),non,817472
chevrons de 25 pieds,1,Pas grain (0),non,817472
chevrons de 26 pieds,1,Pas grain (0),non,817472
chevrons de 45 à 50 pieds,1,Pas grain (0),non,817472
chevrons de 5 pieds en acajou,1,Pas grain (0),non,817472
chevrons de 6 pieds en acajou,1,Pas grain (0),non,817472
chevrons de 8 pieds,1,Pas grain (0),non,817472
chevrons de 8 pieds en acajou,1,Pas grain (0),non,817472
chevrons de 9 pieds,1,Pas grain (0),non,817472
chevrons de bois,11,Pas grain (0),non,817472
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,817472
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,817472
chevrons de cèdre,1,Pas grain (0),non,817472
chevrons de chêne,11,Pas grain (0),non,817472
chevrons de chêne de 10 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 11 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 12 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 15 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 16 pieds,2,Pas grain (0),non,817472
chevrons de chêne de 18 pieds,4,Pas grain (0),non,817472
chevrons de chêne de 22 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 6 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 7 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 8 pieds,1,Pas grain (0),non,817472
chevrons de chêne de 9 pieds,1,Pas grain (0),non,817472
chevrons de merisier,1,Pas grain (0),non,817472
chevrons de pin,1,Pas grain (0),non,817472
chevrons de planches,1,Pas grain (0),non,817472
chevrons de sapin,84,Pas grain (0),non,817472
chevrons de sapin 12 pieds,1,Pas grain (0),non,817472
chevrons de sapin 24 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 10 pieds,2,Pas grain (0),non,817472
chevrons de sapin de 12 pieds,3,Pas grain (0),non,817472
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 14 pieds,2,Pas grain (0),non,817472
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 15 pieds,3,Pas grain (0),non,817472
chevrons de sapin de 16 pieds,4,Pas grain (0),non,817472
chevrons de sapin de 18 pieds,3,Pas grain (0),non,817472
chevrons de sapin de 20 pieds,3,Pas grain (0),non,817472
chevrons de sapin de 22 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 24 pieds,5,Pas grain (0),non,817472
chevrons de sapin de 25 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 26 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 28 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 29 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 30 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 36 pieds,3,Pas grain (0),non,817472
chevrons de sapin de 40 pieds,2,Pas grain (0),non,817472
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 7 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 8 pieds,2,Pas grain (0),non,817472
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,817472
chevrons de sapin de 9 pieds,1,Pas grain (0),non,817472
chialar,1,Pas grain (0),non,817472
chiapatonax,1,,non,5533
chicorée moulue,48,Pas grain (0),non,817472
chicorée sèche ou torréfiée,2,Pas grain (0),non,817472
chicotin,9,Pas grain (0),non,817472
chiendent,1,Pas grain (0),non,817472
chiens,42,Pas grain (0),non,817472
chiens courants de chasse,120,Pas grain (0),non,817472
chiens de chasse,6,Pas grain (0),non,817472
chiffons,17,Pas grain (0),non,817472
chiffons vieux,1,Pas grain (0),non,817472
chillas,48,Pas grain (0),non,817472
chillas palma,1,Pas grain (0),non,817472
chima calin,1,Pas grain (0),non,817472
chine,2,Pas grain (0),non,817472
chinois,3,Pas grain (0),non,817472
chiques,4,Pas grain (0),non,817472
chiques de pierre,7,Pas grain (0),non,817472
chiquette des prises,1,Pas grain (0),non,817472
chirederis,1,Pas grain (0),non,817472
chise de fourneaux,19,Pas grain (0),non,817472
chitte,70,Pas grain (0),non,817472
chitte anglaise,1,Pas grain (0),non,817472
chitte d'Amedabad,1,Pas grain (0),non,817472
chitte étoffe,2,Pas grain (0),non,817472
chitte Keabadis,2,Pas grain (0),non,817472
chitte patenas,1,Pas grain (0),non,817472
chitte rouge,1,Pas grain (0),non,817472
chivelles,1,Pas grain (0),non,817472
chocolat,1183,Pas grain (0),non,817472
chocolat en pâte,1,Pas grain (0),non,817472
chocolat et cacao broyé,4,Pas grain (0),non,817472
chocolat et sorbet,1,Pas grain (0),non,817472
choix de bœuf salé,2,Pas grain (0),non,817472
cholas,1,Pas grain (0),non,817472
chomettes de terre,1,Pas grain (0),non,817472
chouclas des Indes,2,Pas grain (0),non,817472
chourales,1,Pas grain (0),non,817472
choux,21,Pas grain (0),non,817472
choux à planter,28,Pas grain (0),non,817472
choux cabus,1,Pas grain (0),non,817472
choux confits,3,Pas grain (0),non,817472
choux marinés,2,Pas grain (0),non,817472
choux salés,10,Pas grain (0),non,817472
choux-fleurs,16,Pas grain (0),non,817472
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,817472
christ d'ivoire,3,Pas grain (0),non,817472
christ d'ivoire monté sur velours,1,Pas grain (0),non,817472
chromate de plomb,4,Pas grain (0),non,817472
chromate de potasse,1,Pas grain (0),non,817472
chuclas,1,,non,5533
chuquelas,41,Pas grain (0),non,817472
cidre,514,Pas grain (0),non,817472
cidre jaune,1,Pas grain (0),non,817472
cidre poiré et verjus,4,Pas grain (0),non,817472
ciels de lit en satin,2,Pas grain (0),non,817472
ciels de lit en satin brodé,2,Pas grain (0),non,817472
cierges,7,Pas grain (0),non,817472
cierges de cire blanche,8,Pas grain (0),non,817472
cierges de cire et bougie de cire,4,Pas grain (0),non,817472
cierges de fer,2,Pas grain (0),non,817472
cierges et flambeau,1,Pas grain (0),non,817472
cigares,1,Pas grain (0),non,817472
cigares par autorisation,1,Pas grain (0),non,817472
cigognes à mulet,1,Pas grain (0),non,817472
cikous,1,Pas grain (0),non,817472
cime,1,Pas grain (0),non,817472
ciment,29,Pas grain (0),non,817472
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,817472
ciment ou tiras,79,Pas grain (0),non,817472
cinabre,208,Pas grain (0),non,817472
cinabre broyé,27,Pas grain (0),non,817472
cinabre de pierres,6,Pas grain (0),non,817472
cinabre en roche,1,Pas grain (0),non,817472
cinabre et vermillon,60,Pas grain (0),non,817472
cinabre fin,1,Pas grain (0),non,817472
cinabre naturel,1,Pas grain (0),non,817472
ciradille,0,Pas grain (0),non,817472
cirage pour chaussures,1,Pas grain (0),non,817472
circks,0,Pas grain (0),non,817472
cire,453,Pas grain (0),non,817472
cire ???,1,Pas grain (0),non,817472
cire à cacheter,112,Pas grain (0),non,817472
cire alizari,1,Pas grain (0),non,817472
cire blanche,598,Pas grain (0),non,817472
cire blanche de bougie,1,Pas grain (0),non,817472
cire blanche et jaune,502,Pas grain (0),non,817472
cire blanche et jaune non ouvrée,23,Pas grain (0),non,817472
cire blanche non ouvrée,1,Pas grain (0),non,817472
cire brune,1,Pas grain (0),non,817472
cire brune non clarifiée,1,Pas grain (0),non,817472
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,817472
cire brute,1,Pas grain (0),non,817472
cire brute blanche,6,Pas grain (0),non,817472
cire brute brune ou jaune,2,Pas grain (0),non,817472
cire brute jaune,21,Pas grain (0),non,817472
cire brute jaune des entrepôts,0,Pas grain (0),non,817472
cire d'Espagne,83,Pas grain (0),non,817472
cire d'Espagne à cacheter,111,Pas grain (0),non,817472
cire de bougie,4,Pas grain (0),non,817472
cire de bougie jaune,1,Pas grain (0),non,817472
cire diverse,13,Pas grain (0),non,817472
cire en branche,2,Pas grain (0),non,817472
cire en grabeau,106,Pas grain (0),non,817472
cire en pain,5,Pas grain (0),non,817472
cire et chandelle de cire,2,Pas grain (0),non,817472
cire grasse,1,Pas grain (0),non,817472
cire jaune,1431,Pas grain (0),non,817472
cire jaune du levant,1,Pas grain (0),non,817472
cire jaune en bougie et chandelle,2,Pas grain (0),non,817472
cire jaune en cierges et flambeaux,77,Pas grain (0),non,817472
cire jaune en pain,131,Pas grain (0),non,817472
cire moitié cire et moitié suif,1,Pas grain (0),non,817472
cire verte,12,Pas grain (0),non,817472
cire vierge,6,Pas grain (0),non,817472
cirsaca,61,Pas grain (0),non,817472
cirsaka,1,Pas grain (0),non,817472
cirsaka de coton et de soie,2,Pas grain (0),non,817472
ciseaux,20,Pas grain (0),non,817472
ciseaux à élaguer,2,Pas grain (0),non,817472
citrate de chaux,1,Pas grain (0),non,817472
citronniers,1,Pas grain (0),non,817472
citrons,3,Pas grain (0),non,817472
citrons aigres,14,Pas grain (0),non,817472
citrons avariés,2,Pas grain (0),non,817472
citrons confits,120,Pas grain (0),non,817472
citrons en saumure,1,Pas grain (0),non,817472
citrons et limons,960,Pas grain (0),non,817472
citrons et orange,365,Pas grain (0),non,817472
citrons et orange frais,197,Pas grain (0),non,817472
citrons et oranges,1,,oui,5533
citrons étrangers,2,Pas grain (0),non,817472
citrons frais,64,Pas grain (0),non,817472
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,817472
citrons orange et leurs variétés,7,Pas grain (0),non,817472
citrons vert,20,Pas grain (0),non,817472
citrouilles,1,Pas grain (0),non,817472
civadille,100,Pas grain (0),non,817472
civette,6,Pas grain (0),non,817472
clafou,72,Pas grain (0),non,817472
clafou de bois,1,Pas grain (0),non,817472
clafou de bois ou merrains de bois,1,Pas grain (0),non,817472
clafou en blocs,7,Pas grain (0),non,817472
clairons,3,Pas grain (0),non,817472
clairons etc.,1,Pas grain (0),non,817472
clappes ou douves à barils,164,Pas grain (0),non,817472
clappes ou douves à barils de sapin,2,Pas grain (0),non,817472
clarges des prises,1,Pas grain (0),non,817472
clarifiant,1,Pas grain (0),non,817472
clarinette haut-bois,3,Pas grain (0),non,817472
clavecin,106,Pas grain (0),non,817472
clavecin vieux,1,Pas grain (0),non,817472
clavecins épinettes orgues,3,Pas grain (0),non,817472
clayes à parquer,1,Pas grain (0),non,817472
clefs à vin,1,Pas grain (0),non,817472
clefs de fer,2,Pas grain (0),non,817472
clefs de montre,1,Pas grain (0),non,817472
clinquant d'or faux,1,Pas grain (0),non,817472
clinquant en papier,1,Pas grain (0),non,817472
cloches,18,Pas grain (0),non,817472
cloches de bronze,1,Pas grain (0),non,817472
cloches de cuivre,1,Pas grain (0),non,817472
cloches de fer,1,Pas grain (0),non,817472
cloches de fonte,67,Pas grain (0),non,817472
cloches de fonte vieilles,1,Pas grain (0),non,817472
cloches de métal,184,Pas grain (0),non,817472
cloches de plomb et de zinc,12,Pas grain (0),non,817472
cloches de verre,6,Pas grain (0),non,817472
cloches vieilles,1,Pas grain (0),non,817472
clochettes,12,Pas grain (0),non,817472
clochettes de cuivre,6,Pas grain (0),non,817472
clochettes de fonte,5,Pas grain (0),non,817472
