simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
basin pièces de 40 aunes,1,Pas grain (0),non,540426
basin rayé,1,Pas grain (0),non,540426
basin sec fil,1,Pas grain (0),non,540426
basin tout coton,1,Pas grain (0),non,540426
basin uni et Nankin uni,38,Pas grain (0),non,540426
baspormettes,1,Pas grain (0),non,540426
basse,6,Pas grain (0),non,540426
basse de viole,12,Pas grain (0),non,540426
basse et bassons,1,Pas grain (0),non,540426
basse et chapeaux chinois,2,Pas grain (0),non,540426
bassin à barbe,1,Pas grain (0),non,540426
bassin à barbe de cuivre,1,Pas grain (0),non,540426
bassin à cassave,1,,non,8951
bassin d'étain,28,Pas grain (0),non,540426
bassin de barbe,1,Pas grain (0),non,540426
bassin de bois,1,Pas grain (0),non,540426
bassin de cuivre,122,Pas grain (0),non,540426
bassin de cuivre grand,1,Pas grain (0),non,540426
bassin de cuivre jaune,13,Pas grain (0),non,540426
bassin de cuivre jaune et chaudron de cuivre jaune,1,Pas grain (0),non,540426
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Pas grain (0),non,540426
bassin de cuivre petit,1,Pas grain (0),non,540426
bassin de cuivre pour l'entrepôt pour Guinée,1,Pas grain (0),non,540426
bassin de fer,8,Pas grain (0),non,540426
bassin de marbre,1,Pas grain (0),non,540426
bassines de cuivre,6,Pas grain (0),non,540426
bassons,4,Pas grain (0),non,540426
bassons clarinettes,2,Pas grain (0),non,540426
bast et écorce d'arbre et foularde,4,Pas grain (0),non,540426
batanomes,146,Pas grain (0),non,540426
batanony,3,Pas grain (0),non,540426
bâtardes,1,Pas grain (0),non,540426
batavia,7,Pas grain (0),non,540426
bateaux,8,Pas grain (0),non,540426
bateaux à pêcher,3,Pas grain (0),non,540426
bateaux neufs,40,Pas grain (0),non,540426
bâtiments de mer,21,Pas grain (0),non,540426
bâtiments de mer et apparaux,0,Pas grain (0),oui,540426
bâtiments de mer vieux,1,Pas grain (0),non,540426
bâtiments naufragés,1,Pas grain (0),non,540426
batiste,568,Pas grain (0),non,540426
batiste blanche,1,Pas grain (0),non,540426
batiste brochée,1,Pas grain (0),non,540426
batiste de 12 aunes,1,Pas grain (0),non,540426
batiste de fil,12,Pas grain (0),non,540426
batiste de lin,15,Pas grain (0),non,540426
batiste de lin et linon de lin,14,Pas grain (0),non,540426
batiste écrue,2,Pas grain (0),non,540426
batiste et fine,0,Pas grain (0),oui,540426
batiste et linog,0,Pas grain (0),oui,540426
batiste et linon,135,Pas grain (0),non,540426
batiste et linon de chanvre,2,Pas grain (0),non,540426
batiste et linon de chanvre et de lin,7,Pas grain (0),non,540426
batiste fine,8,Pas grain (0),non,540426
batiste grise,1,Pas grain (0),non,540426
batiste Lorient,1,Pas grain (0),non,540426
batonge de bois,1,Pas grain (0),oui,540426
bâtons,5,Pas grain (0),non,540426
bâtons à chandelle,2,Pas grain (0),non,540426
bâtons à étendre le linge,1,Pas grain (0),non,540426
bâtons à faire cercles,1,Pas grain (0),non,540426
bâtons à frottoir,2,Pas grain (0),non,540426
bâtons à gaffes,6,Pas grain (0),non,540426
bâtons à lave-place,18,Pas grain (0),non,540426
bâtons à œillets,1,Pas grain (0),non,540426
bâtons à pinceaux,1,Pas grain (0),non,540426
bâtons d'éventails d'ivoire,1,Pas grain (0),non,540426
bâtons de bois,3,Pas grain (0),non,540426
bâtons de bois peints,1,Pas grain (0),non,540426
bâtons de bois vernis,1,Pas grain (0),non,540426
bâtons de brosses à goudronner,1,Pas grain (0),non,540426
bâtons de cap,1,Pas grain (0),non,540426
bâtons de colliers,3,Pas grain (0),non,540426
bâtons de fer,2,Pas grain (0),non,540426
bâtons de gabares,1,Pas grain (0),non,540426
bâtons de gabares de 14 à 16 pieds,1,Pas grain (0),non,540426
bâtons de gaffe,1,Pas grain (0),non,540426
bâtons de pompes,1,Pas grain (0),non,540426
bâtons de saloups,1,Pas grain (0),non,540426
bâtons de sapin,36,Pas grain (0),non,540426
bâtons de sapin de 4 pieds de long,2,Pas grain (0),non,540426
bâtons de sapin peint,1,,non,8951
bâtons peints,2,Pas grain (0),non,540426
bâtons vernis,22,Pas grain (0),non,540426
bâts,2,Pas grain (0),non,540426
bâts à matelas,1,Pas grain (0),non,540426
bâts d'ânes,3,Pas grain (0),non,540426
bats de bois,0,,oui,8951
bâts de bois,1,,non,8951
bâts de chevaux,5,Pas grain (0),non,540426
bâts de mulets,7,Pas grain (0),non,540426
batterie d'airain,5,Pas grain (0),non,540426
batterie de cuisine,5,Pas grain (0),non,540426
batterie de cuisine en cuivre,5,,non,8951
batterie de cuivre,3,Pas grain (0),non,540426
batterie de cuivre à cuisine,0,Pas grain (0),oui,540426
batterie de cuivre de fuine,0,Pas grain (0),oui,540426
batterie de fer,16,Pas grain (0),non,540426
batterie de fer à cuisine,2,Pas grain (0),non,540426
batterie de fer coulé,2,Pas grain (0),non,540426
batterie de fer-blanc,1,Pas grain (0),non,540426
batterie en plaque,1,Pas grain (0),non,540426
battes à fer,1,Pas grain (0),non,540426
battoirs,1,Pas grain (0),non,540426
battoirs à lessive,1,Pas grain (0),non,540426
baudeaux,0,Pas grain (0),oui,540426
baudriers,30,Pas grain (0),non,540426
baudriers de cuir,3,Pas grain (0),non,540426
baule,1,Pas grain (0),non,540426
baumanes,1,Pas grain (0),non,540426
baume,143,Pas grain (0),non,540426
baume de benjoin,44,Pas grain (0),non,540426
baume de Copahu,123,Pas grain (0),non,540426
baume de copahu du Pérou,0,Pas grain (0),oui,540426
baume de Copahu et du Pérou,3,Pas grain (0),non,540426
baume de gaïac,1,Pas grain (0),non,540426
baume de l'Amérique,1,Pas grain (0),non,540426
baume de la Mecque,14,Pas grain (0),non,540426
baume de storax liquide et en pain,2,Pas grain (0),non,540426
baume de storax naturel,3,Pas grain (0),non,540426
baume de storax préparé,2,Pas grain (0),non,540426
baume de storax préparé en grains,1,Pas grain (0),non,540426
baume de storax préparé liquide,29,Pas grain (0),non,540426
baume de Sucre,2,Pas grain (0),non,540426
baume de Tolu,2,Pas grain (0),non,540426
baume de vie,14,Pas grain (0),non,540426
baume du Canada,1,Pas grain (0),non,540426
baume du Levant,1,Pas grain (0),non,540426
baume du Pérou,86,Pas grain (0),non,540426
baume et élixir,1,Pas grain (0),non,540426
baume et sucs d'espèces particulières,2,Pas grain (0),non,540426
baume laque,1,Pas grain (0),non,540426
baume noir,1,Pas grain (0),non,540426
baume rouge,1,Pas grain (0),non,540426
baume tranquille,1,,non,8951
bavette,1,Pas grain (0),non,540426
bavoirs,1,Pas grain (0),non,540426
bayette,141,Pas grain (0),non,540426
bayette blanche,1,Pas grain (0),non,540426
bayette blanche aune,1,Pas grain (0),non,540426
bayette bleue,7,Pas grain (0),non,540426
bayette bleue et rouge,1,Pas grain (0),non,540426
bayette de Beauvais,1,Pas grain (0),non,540426
bayette de prise,6,Pas grain (0),non,540426
bayette des Indes,1,Pas grain (0),non,540426
bayette grosse,1,Pas grain (0),non,540426
bayette teinte,1,Pas grain (0),non,540426
bayette teinte aune,1,Pas grain (0),non,540426
bayoulen,1,Pas grain (0),non,540426
bazzitte,1,Pas grain (0),non,540426
bdellium,21,Pas grain (0),non,540426
beau vert broyé,2,Pas grain (0),non,540426
beaudeaux,1,Pas grain (0),non,540426
beaupré,1,Pas grain (0),non,540426
bécasses,9,Pas grain (0),non,540426
bécassines,2,Pas grain (0),non,540426
becfigues marinés,1,Pas grain (0),non,540426
bêches,1,Pas grain (0),non,540426
bêches de fer,1,Pas grain (0),non,540426
beige,1,Pas grain (0),non,540426
béliers brebis et moutons communs,7,Pas grain (0),non,540426
béliers mérinos,2,Pas grain (0),non,540426
béliers mérinos et métis,7,Pas grain (0),non,540426
belinge,1,Pas grain (0),non,540426
bem ???,1,Pas grain (0),non,540426
bem de Vimoutiers,1,Pas grain (0),non,540426
bem pour voile,3,Pas grain (0),non,540426
benblanc,1,Pas grain (0),non,540426
benfletins,1,Pas grain (0),non,540426
Bengale,1,,non,8951
bénitier de marbre,3,Pas grain (0),non,540426
bénitier de marbre ouvré,2,Pas grain (0),non,540426
bénitier de marbre pesant 250 livres,1,Pas grain (0),non,540426
benjoin,151,Pas grain (0),non,540426
benjoin du Levant,1,Pas grain (0),non,540426
bennes,1,Pas grain (0),non,540426
bennes vides,1,Pas grain (0),non,540426
berce de fer et lit de fer,1,Pas grain (0),non,540426
berceau d'enfant,2,Pas grain (0),non,540426
berceau d'osier,1,Pas grain (0),non,540426
bergamote,2,Pas grain (0),non,540426
bergamotes,111,Pas grain (0),non,540426
bergamotes fraîches,1,Pas grain (0),non,540426
bergamotes ouvrées,0,Pas grain (0),oui,540426
Bergopzoom,5,Pas grain (0),non,540426
Bergopzoom aune,1,Pas grain (0),non,540426
berline,6,Pas grain (0),non,540426
berline et harnais,3,Pas grain (0),non,540426
berline garnie de velours,1,Pas grain (0),non,540426
berline garnie de velours et crêpine d'or et harnais riche,1,Pas grain (0),non,540426
berline vieille,1,Pas grain (0),non,540426
bernes,12,Pas grain (0),non,540426
bernes de laine,4,Pas grain (0),non,540426
bernes ou tapsel,1,Pas grain (0),non,540426
bernic,1,,non,8951
besnes,0,Pas grain (0),oui,540426
bestiaux,259,Pas grain (0),non,540426
bestiaux et bêtes de somme,2,Pas grain (0),non,540426
bêtes de somme,151,Pas grain (0),non,540426
bêtes de somme et bœuf,1,Pas grain (0),non,540426
bêtes de somme et poulains,1,Pas grain (0),non,540426
bêtes principalement en mules et mulets,11,Pas grain (0),non,540426
bétilles,30,Pas grain (0),non,540426
bétilles des Indes,2,Pas grain (0),non,540426
betteraves,2,Pas grain (0),non,540426
beunne,1,Pas grain (0),non,540426
beurre,2344,Pas grain (0),non,540426
beurre commun,22,Pas grain (0),non,540426
beurre d'Angleterre,1,Pas grain (0),non,540426
beurre d'Irlande,21,Pas grain (0),non,540426
beurre d'Irlande non comestible,1,Pas grain (0),non,540426
beurre d'Irlande salé,12,Pas grain (0),non,540426
beurre de Bretagne,20,Pas grain (0),non,540426
beurre de cacao,5,Pas grain (0),non,540426
beurre de Dixmude,1,Pas grain (0),non,540426
beurre du pays,10,Pas grain (0),non,540426
beurre du pays salé,8,Pas grain (0),non,540426
beurre en frequins,1,,non,8951
beurre et fromage,6,Pas grain (0),non,540426
beurre fondu,2,Pas grain (0),non,540426
beurre frais,18,Pas grain (0),non,540426
beurre frais ou fondu,7,Pas grain (0),non,540426
beurre frais ou fondu ou salé,2,Pas grain (0),non,540426
beurre pour Genève par transit,1,Pas grain (0),non,540426
beurre pour l'entrepôt des Îles,5,Pas grain (0),non,540426
beurre salé,303,Pas grain (0),non,540426
beurre salé de Hollande,1,,non,8951
beurreterie en bar de fil blanc,1,Pas grain (0),non,540426
beurrière,63,Pas grain (0),non,540426
bezoar,6,Pas grain (0),non,540426
bezoar du Ponent,1,Pas grain (0),non,540426
bibelots et mercerie,1,Pas grain (0),non,540426
bibliothèque,3,Pas grain (0),non,540426
bidets,2,Pas grain (0),non,540426
bidets de faïence,1,Pas grain (0),non,540426
bidets de faïence avec leurs pieds de bois,1,Pas grain (0),non,540426
bidets de faïence et leurs pièces,1,Pas grain (0),non,540426
bidons,1,,non,8951
bière,1420,Pas grain (0),non,540426
bière aigre,1,Pas grain (0),non,540426
bière blanche,1,Pas grain (0),non,540426
bière cidre et vinaigre,1,Pas grain (0),non,540426
bière commune du pays,1,Pas grain (0),non,540426
bière d'Angleterre,2,Pas grain (0),non,540426
bière d'Hoegaarden,1,Pas grain (0),non,540426
bière de Hollande,7,Pas grain (0),non,540426
bière de Hollande et d'Angleterre,1,Pas grain (0),non,540426
bière de Liège,1,Pas grain (0),non,540426
bière de Lübeck,3,Pas grain (0),non,540426
bière de Lübeck pour médecine,1,Pas grain (0),non,540426
bière dite juypenbier,1,Pas grain (0),non,540426
bière dite lumay,1,Pas grain (0),non,540426
bière en barrique,1,Pas grain (0),non,540426
bière en bouteille,3,Pas grain (0),non,540426
bière en muid,4,Pas grain (0),non,540426
bière et cidre,100,Pas grain (0),non,540426
bière et cidre et vinaigre,9,Pas grain (0),non,540426
bière forte,1,Pas grain (0),non,540426
bière médicinale de Lübeck,1,Pas grain (0),non,540426
bière vétérinaire,1,Pas grain (0),non,540426
bigane,1,,non,8951
bigarade,1,Pas grain (0),non,540426
bigarade fraîche,1,Pas grain (0),non,540426
bignes,2,Pas grain (0),non,540426
bigons,14,Pas grain (0),non,540426
bigornes,1,,non,8951
bigous,1,Pas grain (0),non,540426
bigues,6,Pas grain (0),non,540426
bijouterie,866,Pas grain (0),non,540426
bijouterie d'argent,6,Pas grain (0),non,540426
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,540426
bijouterie d'argent ornée en perles fines ou pierres,2,Pas grain (0),non,540426
bijouterie d'or,7,Pas grain (0),non,540426
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,540426
bijouterie d'or ornée en perles fines ou pierres,2,Pas grain (0),non,540426
bijouterie en argent,1,Pas grain (0),non,540426
bijouterie et mercerie,1,Pas grain (0),non,540426
bijouterie et perles fines,17,Pas grain (0),non,540426
bijouterie fine,4,Pas grain (0),non,540426
bijouterie fine fausse en pierres faite métal,2,Pas grain (0),non,540426
bijouterie pour montres d'argent,1,Pas grain (0),non,540426
bijoux,1,Pas grain (0),non,540426
bijoux d'or,1,Pas grain (0),non,540426
bilardeaux,3,Pas grain (0),non,540426
billard,14,Pas grain (0),non,540426
billard gaongs,1,,non,8951
billard vieux,1,Pas grain (0),non,540426
billes d'ivoire,8,Pas grain (0),non,540426
billes de billard,1,,non,8951
billes de bois,4,Pas grain (0),non,540426
billes de bois de Cayenne,1,,non,8951
billes de bois de Cayenne de 9 pieds,1,,non,8951
billes de bois de gaiac,0,Pas grain (0),oui,540426
billes de bois de gaïac,1,Pas grain (0),non,540426
billes de bois et de marbre,1,Pas grain (0),non,540426
billes de bois marbré,4,Pas grain (0),non,540426
billes de bois pour meuble,1,Pas grain (0),non,540426
billets,2,,non,8951
billets de parchemin,7,Pas grain (0),non,540426
billons,6,Pas grain (0),non,540426
billons de bois,2,Pas grain (0),non,540426
billons de bois blanc,3,Pas grain (0),non,540426
billons de bois petits,1,Pas grain (0),non,540426
billons de pin,1,Pas grain (0),non,540426
billons de sapin,4,Pas grain (0),non,540426
billons et bois blanc,1,Pas grain (0),non,540426
billots,1,Pas grain (0),non,540426
billots de chêne pour merrain,1,Pas grain (0),non,540426
billots de pin,1,Pas grain (0),non,540426
billots de sapin,13,Pas grain (0),non,540426
billots de sapin de 20 pieds,1,Pas grain (0),non,540426
billots de sapin de 30 à 35 pieds,1,Pas grain (0),non,540426
billots pour merrain,1,Pas grain (0),non,540426
bimauds,1,,non,8951
bimbeloterie,91,Pas grain (0),non,540426
binages à pousser,1,Pas grain (0),non,540426
birampots,3,Pas grain (0),non,540426
birampots bleu,1,Pas grain (0),non,540426
birampots des Indes,2,Pas grain (0),non,540426
biscottes,1,,non,8951
biscuit,263,Grains transformés (5),non,3755
biscuit amer,2,Grains transformés (5),non,3755
biscuit anisé,1,,non,8951
biscuit de mer,172,Grains transformés (5),non,3755
biscuit de mer et pain,7,Pas grain (0),non,540426
biscuit de mer et pâte d'Italie,1,Grains transformés (5),non,3755
biscuit de munition,1,Grains transformés (5),non,3755
biscuit en pain,1,Grains transformés (5),non,3755
biscuit et farine et gruau et pâte,14,Grains transformés (5),non,3755
biscuit sucré,7,Grains transformés (5),non,3755
biseaux,1,Pas grain (0),non,540426
bismuth,5,Pas grain (0),non,540426
bitume,2,Pas grain (0),non,540426
bitume de Judée,6,Pas grain (0),non,540426
bitume et ambre jaune,2,Pas grain (0),non,540426
bitume et bitume de Judée,2,Pas grain (0),non,540426
bitume et houille brute,2,Pas grain (0),non,540426
bitume et houille coak,1,Pas grain (0),non,540426
bitume et succin,0,Pas grain (0),oui,540426
blagues,3,Pas grain (0),non,540426
blagues à tabac,1,Pas grain (0),non,540426
blagues de cuir,1,Pas grain (0),non,540426
blallst,1,Pas grain (0),non,540426
blanc,3,Pas grain (0),non,540426
blanc d'écaille,2,Pas grain (0),non,540426
blanc d'Espagne,75,Pas grain (0),non,540426
blanc d'Espagne craie blanche et moulue,2,Pas grain (0),non,540426
blanc de ???,1,Pas grain (0),non,540426
blanc de baleine,128,Pas grain (0),non,540426
blanc de céruse,33,Pas grain (0),non,540426
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,540426
blanc de ferax,9,Pas grain (0),non,540426
blanc de ferux,5,Pas grain (0),non,540426
blanc de Herps,3,Pas grain (0),non,540426
blanc de Hollande,1,Pas grain (0),non,540426
blanc de Marne,1,Pas grain (0),non,540426
blanc de Naples,1,Pas grain (0),non,540426
blanc de plomb,51,Pas grain (0),non,540426
blanc de plomb et térébenthine,1,Pas grain (0),non,540426
blanc de Troyes,23,Pas grain (0),non,540426
blanc de Troyes et craie,2,Pas grain (0),non,540426
blanc en chevron,1,Pas grain (0),non,540426
blanc simple,2,Pas grain (0),non,540426
blanchette,1,Pas grain (0),non,540426
blanchissoire,2,Pas grain (0),non,540426
blanquette,3,Pas grain (0),non,540426
blé,16,Froment (1),non,2155
blé avarié,2,Céréales inférieures (2),non,1968
blé de Hongrie,1,,non,8951
blé en gerbe,1,Froment (1),non,2155
blé et autres grains,17,Céréales inférieures (2),non,1968
bleu,18,Pas grain (0),non,540426
bleu azure,1,Pas grain (0),non,540426
bleu calaminé,1,Pas grain (0),non,540426
bleu commun,7,Pas grain (0),non,540426
bleu d'Allemagne,1,Pas grain (0),non,540426
bleu d'azur,1,Pas grain (0),non,540426
bleu de Berlin,1,Pas grain (0),non,540426
bleu de Berlin ou de Prusse,1,Pas grain (0),non,540426
bleu de paille,1,Pas grain (0),non,540426
bleu de Pierre,1,Pas grain (0),non,540426
bleu de Prusse,168,Pas grain (0),non,540426
bleu de Prusse boules et indique,2,Pas grain (0),non,540426
bleu de Prusse et graine jaune,2,Pas grain (0),non,540426
bleu de Prusse et lazulite,15,Pas grain (0),non,540426
bleu de Saxe,1,Pas grain (0),non,540426
bleu de smalt,1,Pas grain (0),non,540426
bleu en encre,1,Pas grain (0),non,540426
bleu en pierres,5,Pas grain (0),non,540426
bleu et vert minéral ou de montagne,1,Pas grain (0),non,540426
bleu fin,2,Pas grain (0),non,540426
bleu foncé,1,Pas grain (0),non,540426
bleu ordinaire,1,Pas grain (0),non,540426
bleu ou tournesol,1,Pas grain (0),non,540426
Blicourt écarlate,1,Pas grain (0),non,540426
bloc de 30 pieds,1,Pas grain (0),non,540426
bloc de bois de l'Amérique,1,Pas grain (0),non,540426
blocs,4,Pas grain (0),non,540426
blocs de cuivre jaune,1,Pas grain (0),non,540426
blocs de jonc,0,Pas grain (0),oui,540426
blonde,4,Pas grain (0),non,540426
blonde d'argent,2,Pas grain (0),non,540426
blonde d'or,1,Pas grain (0),non,540426
blonde de fil,1,Pas grain (0),non,540426
blonde de soie,127,Pas grain (0),non,540426
blonde or et argent,1,Pas grain (0),non,540426
blonde visage,2,Pas grain (0),non,540426
blondine,1,Pas grain (0),non,540426
blues d'étain,1,Pas grain (0),oui,540426
bluteau de laine,7,Pas grain (0),non,540426
bluteaux,2,Pas grain (0),non,540426
bobine de cuir,1,Pas grain (0),non,540426
bocard de verre,1,,non,8951
bocau soie,1,Pas grain (0),non,540426
bodans,1,Pas grain (0),non,540426
boëland,18,Pas grain (0),non,540426
bœuf,427,Pas grain (0),non,540426
bœuf à l'écarlate,11,Pas grain (0),non,540426
bœuf à la mode,7,Pas grain (0),non,540426
bœuf d'Irlande,1,Pas grain (0),non,540426
bœuf du pays,3,Pas grain (0),non,540426
bœuf en daube,57,Pas grain (0),non,540426
bœuf et génisses et vaches,1,Pas grain (0),non,540426
bœuf et langue salée,6,Pas grain (0),non,540426
bœuf et moutons et porcs et vaches,123,Pas grain (0),non,540426
bœuf et moutons et porcs et vaches et veaux,67,Pas grain (0),non,540426
bœuf et moutons et porcs et vaches etc.,7,Pas grain (0),non,540426
bœuf et moutons et vaches et veaux,6,Pas grain (0),non,540426
bœuf et moutons et vaches etc.,1,Pas grain (0),non,540426
bœuf et taureaux,8,Pas grain (0),non,540426
bœuf et vaches,9,Pas grain (0),non,540426
bœuf froment,1,Pas grain (0),non,540426
bœuf fumé,153,Pas grain (0),non,540426
bœuf fumé et salé,3,Pas grain (0),non,540426
bœuf gras,2,Pas grain (0),non,540426
bœuf gras et en chair,2,Pas grain (0),non,540426
bœuf illinois,1,Pas grain (0),non,540426
bœuf jeune,1,Pas grain (0),non,540426
bœuf maigre,2,Pas grain (0),non,540426
bœuf préparé,1,Pas grain (0),non,540426
bœuf salé,1644,Pas grain (0),non,540426
bœuf salé d'Irlande,36,Pas grain (0),non,540426
bœuf salé d'olivier,1,,non,8951
bœuf salé de Bretagne,1,Pas grain (0),non,540426
bœuf salé de Hollande,1,,non,8951
bœuf salé du pays,24,Pas grain (0),non,540426
bœuf salé pour l'entrepôt des Îles,3,Pas grain (0),non,540426
bœuf taureau,5,Pas grain (0),non,540426
bœuftins et génisses,1,Pas grain (0),non,540426
bois,786,Pas grain (0),non,540426
bois à bâtir,2,,non,8951
bois à brûler,6,Pas grain (0),non,540426
bois à cannes,1,,non,8951
bois à fusil,2,Pas grain (0),non,540426
bois à quart,2,Pas grain (0),non,540426
bois à teindre moulu,17,Pas grain (0),non,540426
bois à tourner,1,Pas grain (0),non,540426
bois à travailler,1,Pas grain (0),non,540426
bois à visser,1,,non,8951
bois amer,2,Pas grain (0),non,540426
bois au daumes,3,Pas grain (0),non,540426
bois barres de guindeau,1,Pas grain (0),non,540426
bois billots,1,Pas grain (0),non,540426
bois blanc,4,Pas grain (0),non,540426
bois bordage,54,Pas grain (0),non,540426
bois bourdilles,21,Pas grain (0),non,540426
bois bourdillons,17,Pas grain (0),non,540426
bois boway de chêne,1,Pas grain (0),non,540426
bois boway de sapin,1,Pas grain (0),non,540426
bois brai,1,Pas grain (0),non,540426
bois brandilles,1,Pas grain (0),non,540426
bois brun,2,Pas grain (0),non,540426
bois commun,1,Pas grain (0),non,540426
bois commun de chêne et sans désignation d'espèce et scié,1,Pas grain (0),non,540426
bois commun de pin et sapin brut ou équarri à la hache,1,Pas grain (0),non,540426
bois commun de pin et sapin de cham et scié,1,Pas grain (0),non,540426
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Pas grain (0),non,540426
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Pas grain (0),non,540426
bois corbin,1,Pas grain (0),non,540426
bois cordayer,2,Pas grain (0),non,540426
bois courbé,1,Pas grain (0),non,540426
bois d'acajou,228,Pas grain (0),non,540426
bois d'acajou brut,6,Pas grain (0),non,540426
bois d'acajou des entrepôts,1,Pas grain (0),non,540426
bois d'acajou divers,2,Pas grain (0),non,540426
bois d'acajou en bloc,1,Pas grain (0),non,540426
bois d'acajou pour madrier,1,Pas grain (0),non,540426
bois d'acajou pour planche,1,Pas grain (0),non,540426
bois d'acajou scié,4,Pas grain (0),non,540426
bois d'acajou scié de 2 à 3 décimètres,1,Pas grain (0),non,540426
bois d'aloès,13,Pas grain (0),non,540426
bois d'amarante,3,Pas grain (0),non,540426
bois d'Angeot,3,Pas grain (0),non,540426
bois d'Angola,1,Pas grain (0),non,540426
bois d'ansprete,2,Pas grain (0),non,540426
bois d'arc,1,Pas grain (0),non,540426
bois d'arc et d'arbalètes,1,Pas grain (0),non,540426
bois d'arc et de flèches,2,Pas grain (0),non,540426
bois d'arc et de fusils,1,Pas grain (0),non,540426
bois d'arc et de selles,1,Pas grain (0),non,540426
bois d'aspatton,1,Pas grain (0),non,540426
bois d'ébène,117,Pas grain (0),non,540426
bois d'ébénisterie,12,Pas grain (0),non,540426
bois d'ébénisterie des entrepôts,1,Pas grain (0),non,540426
bois d'ébénisterie et des Indes,32,Pas grain (0),non,540426
bois d'ébénisterie scié,2,Pas grain (0),non,540426
bois d'écarage,1,Pas grain (0),non,540426
bois d'érable,1,Pas grain (0),non,540426
bois d'espars,6,Pas grain (0),non,540426
bois d'esquine,4,Pas grain (0),non,540426
bois d'Inde,1,Pas grain (0),non,540426
bois d'olivier,27,Pas grain (0),non,540426
bois d'olivier à brûler,1,Pas grain (0),non,540426
bois d'olivier pelé,12,Pas grain (0),non,540426
bois d'olivier pelé préceintes,1,Pas grain (0),non,540426
bois d'orignal,2,Pas grain (0),non,540426
bois d'orme,9,Pas grain (0),non,540426
bois d'ormeau,1,Pas grain (0),non,540426
bois d'osier,32,Pas grain (0),non,540426
bois de ???,1,Pas grain (0),non,540426
bois de 5 pieds,1,Pas grain (0),non,540426
bois de bordage,5,Pas grain (0),non,540426
bois de bordage de chêne,1,Pas grain (0),non,540426
bois de bordage de sapin,1,Pas grain (0),non,540426
bois de Brésil,599,Pas grain (0),non,540426
bois de Brésil en bûche,7,Pas grain (0),non,540426
bois de Brésil menu,1,Pas grain (0),non,540426
bois de Brésil moulu,1,Pas grain (0),non,540426
bois de Brésil râpé,5,Pas grain (0),non,540426
bois de Brésil Sainte-Marthe,2,Pas grain (0),non,540426
bois de brésillet,6,Pas grain (0),non,540426
bois de brochialle,1,Pas grain (0),non,540426
bois de bruyère,1,Pas grain (0),non,540426
bois de buis,230,Pas grain (0),non,540426
bois de buis boule,1,Pas grain (0),non,540426
bois de buis ouvré,0,Pas grain (0),oui,540426
bois de cabestan,1,Pas grain (0),non,540426
bois de cail-cédra,3,Pas grain (0),non,540426
bois de Caliatour,88,Pas grain (0),non,540426
bois de Caliatour en bûche,3,Pas grain (0),non,540426
bois de Caliatour moulu,27,Pas grain (0),non,540426
bois de Caliatour râpé,4,Pas grain (0),non,540426
bois de Campêche,1081,Pas grain (0),non,540426
bois de Campêche en bûches,22,Pas grain (0),non,540426
bois de Campêche en bûches pour teinture,1,Pas grain (0),non,540426
bois de Campêche moulu,20,Pas grain (0),non,540426
bois de Campêche pour teinture,1,Pas grain (0),non,540426
bois de Campêche râpé,26,Pas grain (0),non,540426
bois de camphre,1,Pas grain (0),non,540426
bois de canet,1,Pas grain (0),non,540426
bois de cannelle,2,Pas grain (0),non,540426
bois de Cayenne,7,Pas grain (0),non,540426
bois de cèdre,21,Pas grain (0),non,540426
bois de cerf,2,Pas grain (0),non,540426
bois de cerisier,3,Pas grain (0),non,540426
bois de chacie de noyer,1,Pas grain (0),non,540426
bois de chaises,3,Pas grain (0),non,540426
bois de charbonnage,1,Pas grain (0),non,540426
bois de charouage,1,Pas grain (0),non,540426
bois de charpente,10,Pas grain (0),non,540426
bois de charpente couvertures de maisons,1,Pas grain (0),non,540426
bois de charpente de sapin,1,Pas grain (0),non,540426
bois de charron,1,,non,8951
bois de charronnage,22,Pas grain (0),non,540426
bois de châtaignier,3,Pas grain (0),non,540426
bois de châtaignier en planches,1,Pas grain (0),non,540426
bois de chêne,134,Pas grain (0),non,540426
bois de chêne 30 pieds,1,Pas grain (0),non,540426
bois de chêne à poutres,1,Pas grain (0),non,540426
bois de chêne à sommiers,2,Pas grain (0),non,540426
bois de chêne bourdilles,1,Pas grain (0),non,540426
bois de chêne bouts de 6 pieds,1,Pas grain (0),non,540426
bois de chêne carré,3,Pas grain (0),non,540426
bois de chêne chevrons,1,Pas grain (0),non,540426
bois de chêne courbé pour construction navale,1,Pas grain (0),non,540426
bois de chêne d'équarrissage,1,Pas grain (0),non,540426
bois de chêne de 30 à 40 pieds,1,Pas grain (0),non,540426
bois de chêne de 30 pieds,1,Pas grain (0),non,540426
bois de chêne de 40 pieds,1,Pas grain (0),non,540426
bois de chêne de charpente,1,Pas grain (0),non,540426
bois de chêne de construction,4,Pas grain (0),non,540426
bois de chêne en lattes,2,Pas grain (0),non,540426
