simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cloches de verre,3,Pas grain (0),non,542399
cloches vieilles,1,Pas grain (0),non,542399
clochettes,12,Pas grain (0),non,542399
clochettes de cuivre,6,Pas grain (0),non,542399
clochettes de fonte,4,Pas grain (0),non,542399
cloportes,2,Pas grain (0),non,542399
clous,16,Pas grain (0),non,542399
clous à têtes de cuivre doré petits,1,Pas grain (0),non,542399
clous de caboche,4,Pas grain (0),non,542399
clous de cuivre,11,Pas grain (0),non,542399
clous de cuivre doré,4,Pas grain (0),non,542399
clous de cuivre jaune,1,Pas grain (0),non,542399
clous de fer,1607,Pas grain (0),non,542399
clous de fer à barriques,1,Pas grain (0),non,542399
clous de fer à charrettes,1,Pas grain (0),non,542399
clous de fer gonds,1,Pas grain (0),non,542399
clous de fer neufs,1,Pas grain (0),non,542399
clous de fer ordinaires,1,Pas grain (0),non,542399
clous de fer vieux,2,Pas grain (0),non,542399
clous de girofle,15,Pas grain (0),non,542399
clous de girofle et griffes,3,Pas grain (0),non,542399
clous de girofle fleurs,5,Pas grain (0),non,542399
clous de girofle fleurs des entrepôts,1,Pas grain (0),non,542399
clous de laiton,10,Pas grain (0),non,542399
clous dorés,46,Pas grain (0),non,542399
clous et acier,1,Pas grain (0),non,542399
clous vieux,2,Pas grain (0),non,542399
cloutaille,1,Pas grain (0),non,542399
cloutiers,1,Pas grain (0),non,542399
cmelot au-dessous du sixième de soie,0,Pas grain (0),oui,542399
coak,1,Pas grain (0),non,542399
coas de soie,1,Pas grain (0),non,542399
coati,1,Pas grain (0),non,542399
cobalt grillé,4,Pas grain (0),non,542399
cobalt métal,3,Pas grain (0),non,542399
cobalt métal et minerai,2,Pas grain (0),non,542399
cobalt minerai,1,Pas grain (0),non,542399
cobalt minéral,1,Pas grain (0),non,542399
cocalum,2,Pas grain (0),non,542399
cocax,2,Pas grain (0),non,542399
cochelis,19,Pas grain (0),non,542399
cochenille,1079,Pas grain (0),non,542399
cochenille Campêchane,1,Pas grain (0),non,542399
cochenille Campêche,1,Pas grain (0),non,542399
cochenille de retour,1,Pas grain (0),non,542399
cochenille et indigo,1,Pas grain (0),non,542399
cochenille fil verte,1,Pas grain (0),non,542399
cochenille fine,23,Pas grain (0),non,542399
cochenille mesteque,0,Pas grain (0),oui,542399
cochenille mestèque,72,Pas grain (0),non,542399
cochenille mustack,2,Pas grain (0),non,542399
cochenille sylvestre,50,Pas grain (0),non,542399
cochon,19,Pas grain (0),non,542399
cochon confit,0,Pas grain (0),oui,542399
cochon de lait,1,Pas grain (0),non,542399
cochon de lait au-dessous de 3 mois,0,Pas grain (0),oui,542399
cochon petit,2,Pas grain (0),non,542399
cochon salé,0,Pas grain (0),oui,542399
cochon salé et petit salé,10,Pas grain (0),non,542399
cochons de lait,0,Pas grain (0),oui,542399
coclearia,11,Pas grain (0),non,542399
coco des Indes,0,Pas grain (0),oui,542399
coco du Levant,1,Pas grain (0),non,542399
coco plate,1,Pas grain (0),non,542399
cocoa,0,Pas grain (0),oui,542399
cocons,5,Pas grain (0),non,542399
cocons de soie,140,Pas grain (0),non,542399
cocons de vers à soie,3,Pas grain (0),non,542399
cocos,78,Pas grain (0),non,542399
cocos caroubes frais,2,Pas grain (0),non,542399
cocos des Indes,2,Pas grain (0),non,542399
cocos du Levant,2,Pas grain (0),non,542399
cocos petits,1,Pas grain (0),non,542399
cocos verts,3,Pas grain (0),non,542399
coctif,1,Pas grain (0),non,542399
cocullus,1,Pas grain (0),non,542399
coddes blancs,1,Pas grain (0),non,542399
coëtif,11,Pas grain (0),non,542399
cœurs de bœuf,3,Pas grain (0),non,542399
coffres,7,Pas grain (0),non,542399
coffres à étuve,2,Pas grain (0),non,542399
coffres à garniture de peau,1,Pas grain (0),non,542399
coffres à matelots,1,Pas grain (0),non,542399
coffres à perruque,1,Pas grain (0),non,542399
coffres à thé,1,Pas grain (0),non,542399
coffres à vin,1,Pas grain (0),non,542399
coffres de bois,24,Pas grain (0),non,542399
coffres de chimie,1,Pas grain (0),non,542399
coffres de chirurgie,116,Pas grain (0),non,542399
coffres de commodité,4,Pas grain (0),non,542399
coffres de fer,25,Pas grain (0),non,542399
coffres de fer de 300 livres,1,Pas grain (0),non,542399
coffres de fer et berses,1,Pas grain (0),non,542399
coffres de fonte,1,Pas grain (0),non,542399
coffres de gaz,1,Pas grain (0),non,542399
coffres de noyer,1,Pas grain (0),non,542399
coffres de sapin,2,Pas grain (0),non,542399
coffres de sapin peints,1,Pas grain (0),non,542399
coffres peints,2,Pas grain (0),non,542399
coffres vides,1,Pas grain (0),non,542399
coffres vieux,1,Pas grain (0),non,542399
coffres-forts,21,Pas grain (0),non,542399
coffres-forts de fer,11,Pas grain (0),non,542399
cognac,1,Pas grain (0),non,542399
cognées de bois,1,Pas grain (0),non,542399
coiffes,1,Pas grain (0),non,542399
coiffes à perruque,2,Pas grain (0),non,542399
coiffes blondes,6,Pas grain (0),non,542399
coiffes blondes et de gaze,1,Pas grain (0),non,542399
coiffes blondes et palatine,1,Pas grain (0),non,542399
coiffes brodées,1,Pas grain (0),non,542399
coiffes de chapeaux,13,Pas grain (0),non,542399
coiffes de dentelle,1,Pas grain (0),non,542399
coiffes de dentelle de soie,1,Pas grain (0),non,542399
coiffes de gaze,10,Pas grain (0),non,542399
coiffes de Marly,1,Pas grain (0),non,542399
coiffes de tambou,1,Pas grain (0),non,542399
coiffes et palatines,2,Pas grain (0),non,542399
coiffes pour chapeaux et coiffes de perruques,1,Pas grain (0),non,542399
coiffes pour femme,2,Pas grain (0),non,542399
coiffures,1,Pas grain (0),non,542399
coiffures à dentelles,4,Pas grain (0),non,542399
coiffures blondes,0,Pas grain (0),oui,542399
coiffures blondes et de gaze,0,Pas grain (0),oui,542399
coiffures blondes et palatine,0,Pas grain (0),oui,542399
coiffures de gaze,0,Pas grain (0),oui,542399
coiffures de Marly,0,Pas grain (0),oui,542399
coiffures et palatines,0,Pas grain (0),oui,542399
coiffures pour chapeaux et coiffes de perruques,0,Pas grain (0),oui,542399
coiffures pour femme,0,Pas grain (0),oui,542399
coignées de bois,0,Pas grain (0),oui,542399
coing fruit,1,Pas grain (0),non,542399
coins fruit,0,Pas grain (0),oui,542399
coïtif,1,Pas grain (0),non,542399
çoka,1,Pas grain (0),non,542399
col à femme,1,Pas grain (0),non,542399
colins,1,Pas grain (0),non,542399
colis,1,Pas grain (0),non,542399
colle,207,Pas grain (0),non,542399
colle à papetier,12,Pas grain (0),non,542399
colle à papier,4,Pas grain (0),non,542399
colle à poisson,1,Pas grain (0),non,542399
colle claire,1,Pas grain (0),non,542399
colle commune,70,Pas grain (0),non,542399
colle de Flandre,37,Pas grain (0),non,542399
colle de papetier,1,Pas grain (0),non,542399
colle de peau d'âne,1,Pas grain (0),non,542399
colle de poisson,498,Pas grain (0),non,542399
colle de poisson forte,1,Pas grain (0),non,542399
colle faible,1,Pas grain (0),non,542399
colle forte,652,Pas grain (0),non,542399
colle forte de Flandre,1,Pas grain (0),non,542399
colle forte de poisson,2,Pas grain (0),non,542399
colle poisson,1,Pas grain (0),non,542399
collets toile de lin,1,Pas grain (0),non,542399
colliers d'ambre,1,Pas grain (0),non,542399
colliers de chevaux,8,Pas grain (0),non,542399
colliers de corail,1,Pas grain (0),non,542399
colliers de femme,3,Pas grain (0),non,542399
colliers de grenat,7,Pas grain (0),non,542399
colliers de grenat faux,1,Pas grain (0),non,542399
colliers de jais,2,Pas grain (0),non,542399
colliers de nacre de perles,1,Pas grain (0),non,542399
colliers de perles,2,Pas grain (0),non,542399
colliers de perles fausses,19,Pas grain (0),non,542399
colliers de verre,3,Pas grain (0),non,542399
colombine,244,Pas grain (0),non,542399
colonne,2,Pas grain (0),non,542399
colonne de noyer,1,Pas grain (0),non,542399
colophane ou Spingler,1,Pas grain (0),non,542399
coloquinte,161,Pas grain (0),non,542399
colorant et verdet,1,Pas grain (0),non,542399
colorant et vert-de-gris,0,Pas grain (0),oui,542399
cols,1,Pas grain (0),non,542399
colza navettes et autres,1,Pas grain (0),non,542399
combustible,1,Pas grain (0),non,542399
comestibles,67,Pas grain (0),non,542399
comestibles saindoux,3,Pas grain (0),non,542399
commode,49,Pas grain (0),non,542399
commode avec dessus de marbre,9,Pas grain (0),non,542399
commode d'acajou,4,Pas grain (0),non,542399
commode de bois,5,Pas grain (0),non,542399
commode de bois violet,1,Pas grain (0),non,542399
commode de marqueterie,1,Pas grain (0),non,542399
commode de noyer,7,Pas grain (0),non,542399
commode de sapin,9,Pas grain (0),non,542399
commode de sapin peinte,1,Pas grain (0),non,542399
commode de sapin vernie,1,Pas grain (0),non,542399
commode ornée,1,Pas grain (0),non,542399
commodes,0,Pas grain (0),oui,542399
commodes de bois,1,Pas grain (0),non,542399
commodes de sapin vernies,1,Pas grain (0),non,542399
communes,1,Pas grain (0),non,542399
compas,3,Pas grain (0),non,542399
compas de cuivre,2,Pas grain (0),non,542399
compas de fer,2,Pas grain (0),non,542399
compas de mer,5,Pas grain (0),non,542399
compas de route,4,Pas grain (0),non,542399
compas et cartes de nommantes,0,Pas grain (0),oui,542399
compas et cartes de nouveautés,1,Pas grain (0),non,542399
compas et horloge de sable,1,Pas grain (0),non,542399
comperose,1,Pas grain (0),non,542399
composition de chimie,1,Pas grain (0),non,542399
composition de verre,4,Pas grain (0),non,542399
compotiers de porcelaine,1,Pas grain (0),non,542399
compotiers de terre,1,Pas grain (0),non,542399
concombre et cornichons,1,Pas grain (0),non,542399
concombre et cornichons en adobe,1,Pas grain (0),non,542399
condonne de fil,0,Pas grain (0),oui,542399
conducteur,1,Pas grain (0),non,542399
confection,12,Pas grain (0),non,542399
confection d'alkermès,3,Pas grain (0),non,542399
confection d'hyacinthe,17,Pas grain (0),non,542399
confitures,2137,Pas grain (0),non,542399
confitures à l'eau-de-vie,5,Pas grain (0),non,542399
confitures de cerise,1,Pas grain (0),non,542399
confitures de Chine,1,Pas grain (0),non,542399
confitures de France,1,Pas grain (0),non,542399
confitures de l'étranger,1,Pas grain (0),non,542399
confitures de miel,1,Pas grain (0),non,542399
confitures de sèche,0,Pas grain (0),oui,542399
confitures et fruit confit au sucre,16,Pas grain (0),non,542399
confitures et fruits confits au sucre,17,Pas grain (0),non,542399
confitures et succade,1,Pas grain (0),non,542399
confitures et sucre,1,Pas grain (0),non,542399
confitures fines,4,Pas grain (0),non,542399
confitures fluides et sèches,1,Pas grain (0),non,542399
confitures fromage moutarde etc.,1,Pas grain (0),non,542399
confitures liquides,11,Pas grain (0),non,542399
confitures sèches,16,Pas grain (0),non,542399
congres,52,Pas grain (0),non,542399
connaissement,1,Pas grain (0),non,542399
conserve d'alkermès,1,Pas grain (0),non,542399
conserve de rose,8,Pas grain (0),non,542399
conserves de fleurs d'orange,0,Pas grain (0),oui,542399
conserves de fleurs d'oranger,1,Pas grain (0),non,542399
conterie,103,Pas grain (0),non,542399
conton filé,0,Pas grain (0),oui,542399
contra yerba,32,Pas grain (0),non,542399
contrabierre,0,Pas grain (0),oui,542399
contre-bierre,0,Pas grain (0),oui,542399
contrebordé,17,Pas grain (0),non,542399
contrebrodé,4,Pas grain (0),non,542399
contrefoyer de fer,3,Pas grain (0),non,542399
conty,2,Pas grain (0),oui,542399
copal,0,Pas grain (0),oui,542399
copale,3,Pas grain (0),non,542399
copeaux pour fourreaux d'épée,1,Pas grain (0),non,542399
coqs,2,Pas grain (0),non,542399
coqs d'Inde,10,Pas grain (0),non,542399
coqs du Levant,3,Pas grain (0),non,542399
coque,1,Pas grain (0),non,542399
coque de coco,5,Pas grain (0),non,542399
coque de mouche à miel,1,Pas grain (0),non,542399
coque du Levant,119,Pas grain (0),non,542399
coquenard de cuivre,1,Pas grain (0),non,542399
coques de coco,0,Pas grain (0),oui,542399
coques de mouche à miel,0,Pas grain (0),oui,542399
coquillage,64,Pas grain (0),non,542399
coquillage de mer,3,Pas grain (0),non,542399
coquillages homards moules,3,Pas grain (0),non,542399
coquillages pleins et homards à la valeur,1,Pas grain (0),non,542399
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,542399
coquilles de mer,33,Pas grain (0),non,542399
coquilles de nacre,32,Pas grain (0),non,542399
coquilles de Saint-Jacques,1,Pas grain (0),non,542399
corail,100,Pas grain (0),non,542399
corail blanc,10,Pas grain (0),non,542399
corail brun,4,Pas grain (0),non,542399
corail brut,212,Pas grain (0),non,542399
corail brut et non monté et taillé,22,Pas grain (0),non,542399
corail brut et taillé,23,Pas grain (0),non,542399
corail de demitte,1,Pas grain (0),oui,542399
corail de jardin,54,Pas grain (0),non,542399
corail de terraille,1,Pas grain (0),non,542399
corail en filières,2,Pas grain (0),non,542399
corail et non monté et taillé,8,Pas grain (0),non,542399
corail faux,12,Pas grain (0),non,542399
corail fin,4,Pas grain (0),non,542399
corail gros,31,Pas grain (0),non,542399
corail non monté taillé,1,Pas grain (0),non,542399
corail ouvré,1,Pas grain (0),non,542399
corail râpé,1,Pas grain (0),non,542399
corail rouge,3,Pas grain (0),non,542399
corail rouge ouvré,2,Pas grain (0),non,542399
corail taillé,2,Pas grain (0),non,542399
corail terraille,22,Pas grain (0),non,542399
coraline,2,Pas grain (0),non,542399
corbeilles,8,Pas grain (0),non,542399
corbeilles d'auf,1,Pas grain (0),non,542399
corbeilles d'osier,118,Pas grain (0),non,542399
corbeilles d'osier petites,1,Pas grain (0),non,542399
corbeilles garnies,1,Pas grain (0),non,542399
corbetons,1,Pas grain (0),non,542399
corbetons de 6 pieds,1,Pas grain (0),non,542399
corbillons,1,Pas grain (0),non,542399
cordage,750,Pas grain (0),non,542399
cordage ???,3,Pas grain (0),non,542399
cordage à boyaux,1,Pas grain (0),non,542399
cordage blanc,3,Pas grain (0),non,542399
cordage d'auf,43,Pas grain (0),non,542399
cordage d'autre végétaux,6,Pas grain (0),non,542399
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,542399
cordage d'emballage,8,Pas grain (0),non,542399
cordage d'espars,229,Pas grain (0),non,542399
cordage de câbles neufs,1,Pas grain (0),non,542399
cordage de caret,1,Pas grain (0),non,542399
cordage de chanvre,763,Pas grain (0),non,542399
cordage de chanvre neuf,4,Pas grain (0),non,542399
cordage de chanvre vieux,6,Pas grain (0),non,542399
cordage de filin,1,Pas grain (0),non,542399
cordage de jonc,15,Pas grain (0),non,542399
cordage de satangres,1,Pas grain (0),non,542399
cordage de thil,2,Pas grain (0),non,542399
cordage de tilleul,11,Pas grain (0),non,542399
cordage de vieux,1,Pas grain (0),non,542399
cordage dit filin,1,Pas grain (0),non,542399
cordage en morceaux,1,Pas grain (0),non,542399
cordage et cordes,2,Pas grain (0),non,542399
cordage et ficelle,4,Pas grain (0),non,542399
cordage filets neuf,1,Pas grain (0),non,542399
cordage filets neuf ou en état de servir,4,Pas grain (0),non,542399
cordage goudronné,8,Pas grain (0),non,542399
cordage gros,1,Pas grain (0),non,542399
cordage herbe,1,Pas grain (0),non,542399
cordage menu,1,Pas grain (0),non,542399
cordage neuf,6,Pas grain (0),non,542399
cordage noir,4,Pas grain (0),non,542399
cordage pourri,1,Pas grain (0),non,542399
cordage refait,1,Pas grain (0),non,542399
cordage vieux,41,Pas grain (0),non,542399
cordagnes,0,Pas grain (0),oui,542399
corde du Levant,1,Pas grain (0),non,542399
cordeillat,229,Pas grain (0),non,542399
cordeillat d'Oléron,2,Pas grain (0),non,542399
cordeillat de Colmar,15,Pas grain (0),non,542399
cordeillat de laine,4,Pas grain (0),non,542399
cordeillat de Piémont,1,Pas grain (0),non,542399
cordeillat de Provence,2,Pas grain (0),non,542399
cordelats,1,Pas grain (0),oui,542399
cordellerie,3,Pas grain (0),non,542399
cordes,3,Pas grain (0),non,542399
cordes à arçons,9,Pas grain (0),non,542399
cordes à boyau et à violons,0,Pas grain (0),oui,542399
cordes à boyaux,0,Pas grain (0),oui,542399
cordes à carder,0,Pas grain (0),oui,542399
cordes à carder le coton,0,Pas grain (0),oui,542399
cordes à corder,0,Pas grain (0),oui,542399
cordes à fouets,0,Pas grain (0),oui,542399
cordes à instruments,0,Pas grain (0),oui,542399
cordes à roseaux,0,Pas grain (0),oui,542399
cordes à violons,0,Pas grain (0),oui,542399
cordes à violons ???,0,Pas grain (0),oui,542399
cordes d'auf,14,Pas grain (0),non,542399
cordes d'emballage,9,Pas grain (0),non,542399
cordes d'espars,1,Pas grain (0),non,542399
cordes d'or,1,Pas grain (0),non,542399
cordes de bois à brûler,1,Pas grain (0),non,542399
cordes de boyau et pour violons,1,Pas grain (0),non,542399
cordes de boyaux,130,Pas grain (0),non,542399
cordes de chanvre,30,Pas grain (0),non,542399
cordes de fil de fer,1,Pas grain (0),non,542399
cordes de guitare,0,Pas grain (0),oui,542399
cordes de jonc,3,Pas grain (0),non,542399
cordes de roseaux,1,Pas grain (0),non,542399
cordes de thil,2,Pas grain (0),non,542399
cordes de tilleul,1,Pas grain (0),non,542399
cordes de violons,0,Pas grain (0),oui,542399
cordes et câble et ficelles,2,Pas grain (0),non,542399
cordes et écorce de tilleul,1,Pas grain (0),non,542399
cordes et ficelles,12,Pas grain (0),non,542399
cordes ficelle,1,Pas grain (0),non,542399
cordes neuves,1,Pas grain (0),non,542399
cordes pour carder,5,Pas grain (0),non,542399
cordes pour carder le coton,1,Pas grain (0),non,542399
cordes pour corder,2,Pas grain (0),non,542399
cordes pour fouets,2,Pas grain (0),non,542399
cordes pour guitare,4,Pas grain (0),non,542399
cordes pour instruments,10,Pas grain (0),non,542399
cordes pour violons,167,Pas grain (0),non,542399
cordes pour violons ???,1,Pas grain (0),non,542399
cordes vieilles,5,Pas grain (0),non,542399
cordial,1,Pas grain (0),non,542399
cordillaterie,43,Pas grain (0),oui,542399
cordonnerie de cuir,34,Pas grain (0),non,542399
cordonnerie et sellerie de cuir,200,Pas grain (0),non,542399
cordonnet,2,Pas grain (0),non,542399
cordonnet de fil,3,Pas grain (0),non,542399
cordonnet de poil,2,Pas grain (0),non,542399
cordonnet de poil de chèvre,1,Pas grain (0),non,542399
cordonnet de soie,1,Pas grain (0),non,542399
cordonnet pour cannes,1,Pas grain (0),non,542399
cordons,9,Pas grain (0),non,542399
cordons d'argent,3,Pas grain (0),non,542399
cordons d'argent et d'or,3,Pas grain (0),non,542399
cordons d'or,8,Pas grain (0),non,542399
cordons d'or et d'argent,1,Pas grain (0),non,542399
cordons d'or et de soie,1,Pas grain (0),non,542399
cordons de fil,7,Pas grain (0),non,542399
cordons de fil de lin,1,Pas grain (0),non,542399
cordons de filoselle,3,Pas grain (0),non,542399
cordons de fleuret,7,Pas grain (0),non,542399
cordons de laine,1,Pas grain (0),non,542399
cordons de montre de soie,1,Pas grain (0),non,542399
cordons de montres,2,Pas grain (0),non,542399
cordons de montres avec or,1,Pas grain (0),non,542399
cordons de soie,36,Pas grain (0),non,542399
cordons de soie à canne,1,Pas grain (0),non,542399
cordons de soie d'argent,1,Pas grain (0),non,542399
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,542399
cordons dorure d'argent,2,Pas grain (0),non,542399
cordons dorure d'argent et d'or,2,Pas grain (0),non,542399
cordons dorure d'or,3,Pas grain (0),non,542399
cordons pour chapeaux,1,Pas grain (0),non,542399
cordouans,107,Pas grain (0),non,542399
cordouans en basane,5,Pas grain (0),non,542399
cordouans en bazans,0,Pas grain (0),oui,542399
coriandre,32,Pas grain (0),non,542399
coriandre et noix,1,Pas grain (0),non,542399
coriandre et riz,1,Pas grain (0),non,542399
Corinthe,0,Pas grain (0),oui,542399
corinthes,5,Pas grain (0),non,542399
cornalines,7,Pas grain (0),non,542399
cornalines fines,1,Pas grain (0),non,542399
cornalines montées en or,2,Pas grain (0),non,542399
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,542399
corne fine,1,Pas grain (0),non,542399
cornes,97,Pas grain (0),non,542399
cornes à faire peigner,1,Pas grain (0),non,542399
cornes à lanternes,198,Pas grain (0),non,542399
cornes à peignes,1,Pas grain (0),non,542399
cornes brutes,4,Pas grain (0),non,542399
cornes de béliers,1,Pas grain (0),non,542399
cornes de bétail,14,Pas grain (0),non,542399
cornes de bétail brutes,5,Pas grain (0),non,542399
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,542399
cornes de bétail en feuillets,5,Pas grain (0),non,542399
cornes de bétail préparées,4,Pas grain (0),non,542399
cornes de bœuf,169,Pas grain (0),non,542399
cornes de bœuf et de vache,17,Pas grain (0),non,542399
cornes de bœuf et de vache crues,1,Pas grain (0),non,542399
cornes de bouc et de chèvre,1,Pas grain (0),non,542399
cornes de boucs,1,Pas grain (0),non,542399
cornes de cerf,167,Pas grain (0),non,542399
cornes de cerf dupié,1,Pas grain (0),non,542399
cornes de cerf en morceaux,3,Pas grain (0),non,542399
cornes de cerf et de snack,3,Pas grain (0),non,542399
cornes de cerf et de snack en morceaux,1,Pas grain (0),non,542399
cornes de cerf et de snack en râpure,0,Pas grain (0),oui,542399
cornes de cerf râpées,0,Pas grain (0),oui,542399
cornes de cerf râpure,0,Pas grain (0),oui,542399
cornes de fer,1,Pas grain (0),non,542399
cornes de lanternes,5,Pas grain (0),non,542399
cornes de licorne,1,Pas grain (0),non,542399
cornes de mouton,412,Pas grain (0),non,542399
cornes de plate,1,Pas grain (0),non,542399
cornes de rhinocéros,1,Pas grain (0),non,542399
cornes de vache,5,Pas grain (0),non,542399
cornes de verre,3,Pas grain (0),non,542399
cornes plates,33,Pas grain (0),non,542399
cornes plates ou en feuilles,1,Pas grain (0),non,542399
cornes pour manches de couteaux,1,Pas grain (0),non,542399
cornes rondes,1,Pas grain (0),non,542399
cornet de soie,1,Pas grain (0),non,542399
cornichons,59,Pas grain (0),non,542399
cornichons confits,1,Pas grain (0),non,542399
cornichons confits au vinaigre,1,Pas grain (0),non,542399
coroas,1,Pas grain (0),non,542399
corodarix,1,Pas grain (0),non,542399
corode,3,Pas grain (0),non,542399
coroos,0,Pas grain (0),oui,542399
coroot,0,Pas grain (0),oui,542399
coroots,0,Pas grain (0),oui,542399
coros,0,Pas grain (0),oui,542399
corots,0,Pas grain (0),oui,542399
corou,0,Pas grain (0),oui,542399
corps d'arbre,1,Pas grain (0),non,542399
corps d'arbre bruts,1,Pas grain (0),non,542399
corps d'arbre de 20 à 30 pieds,1,Pas grain (0),non,542399
corps d'arbre de 30 à 40 pieds,1,Pas grain (0),non,542399
corps d'arbre de 40 à 50 pieds,1,Pas grain (0),non,542399
corps d'arbre de 50 à 60 pieds,1,Pas grain (0),non,542399
corps d'arbre en dessous de 20 pieds,1,Pas grain (0),non,542399
corps d'arbre réduits en pieds de gittes,1,Pas grain (0),non,542399
corps de femme,1,Pas grain (0),non,542399
corps de fille,1,Pas grain (0),non,542399
corps de jupe,0,Pas grain (0),oui,542399
corps de jupes,6,Pas grain (0),non,542399
corps piqué,1,Pas grain (0),non,542399
corps piqué de jupe,0,Pas grain (0),oui,542399
corps piqué de jupes,1,Pas grain (0),non,542399
cors de chasse,4,Pas grain (0),non,542399
cors de chasse et trompettes,1,Pas grain (0),non,542399
cors serinettes serpent trompettes,3,Pas grain (0),non,542399
cors serinettes trombones trompettes,2,Pas grain (0),non,542399
corsane,2,Pas grain (0),non,542399
corsets,1,Pas grain (0),non,542399
corsets baleinés,3,Pas grain (0),non,542399
corsets brodés de soie,0,Pas grain (0),oui,542399
corsets brodés en soie,1,Pas grain (0),non,542399
corsets de demitte,8,Pas grain (0),non,542399
corsets de toile,2,Pas grain (0),non,542399
cortillaterie,4,Pas grain (0),non,542399
corty,1,Pas grain (0),non,542399
corvos,1,Pas grain (0),non,542399
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,542399
costus,9,Pas grain (0),non,542399
costus doux,5,Pas grain (0),non,542399
costus verus,1,Pas grain (0),non,542399
coteaux flamands,1,Pas grain (0),non,542399
cotenis,1,Pas grain (0),non,542399
côtes de baleine,5,Pas grain (0),non,542399
côtes de tabac,4,Pas grain (0),non,542399
cotillon de toile piquée,1,Pas grain (0),non,542399
coton,627,Pas grain (0),non,542399
coton ???,1,Pas grain (0),non,542399
coton à broder,2,Pas grain (0),non,542399
coton autres de Méditerranée,1,Pas grain (0),non,542399
coton autres de Turquie,1,Pas grain (0),non,542399
coton autres longue soie,1,Pas grain (0),non,542399
coton bleu,1,Pas grain (0),non,542399
coton brut et fil de coton,30,Pas grain (0),non,542399
coton brut et fil de coton des Îles,1,Pas grain (0),non,542399
coton brut et fil de coton étranger,2,Pas grain (0),non,542399
coton cardé,16,Pas grain (0),non,542399
coton courte soie,13,Pas grain (0),non,542399
coton courte soie des entrepôts,1,Pas grain (0),non,542399
coton de laine,41,Pas grain (0),non,542399
coton de Malte,1,Pas grain (0),non,542399
coton de Senirre,1,Pas grain (0),non,542399
coton de Smyrne,1,Pas grain (0),non,542399
coton des colonies françaises,1,Pas grain (0),non,542399
coton des Îles et des Indes,2,Pas grain (0),non,542399
coton des Indes,10,Pas grain (0),non,542399
coton en balles et toile,1,Pas grain (0),non,542399
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,542399
coton en fil,1,Pas grain (0),non,542399
coton en laine,1523,Pas grain (0),non,542399
coton en laine de retour,1,Pas grain (0),non,542399
coton en laine des Indes,1,Pas grain (0),non,542399
coton en laine du Brésil,1,Pas grain (0),non,542399
coton en laine du Levant,48,Pas grain (0),non,542399
coton en laine et filé,0,Pas grain (0),oui,542399
coton en ouate,4,Pas grain (0),non,542399
coton en ouatte,0,Pas grain (0),oui,542399
coton en rames,16,Pas grain (0),non,542399
coton en rames et fil de coton,26,Pas grain (0),non,542399
coton en rames et filé,0,Pas grain (0),oui,542399
coton et sits et mousseline,0,Pas grain (0),oui,542399
coton filé,0,Pas grain (0),oui,542399
coton filé blanc,0,Pas grain (0),oui,542399
coton filé bleu,0,Pas grain (0),oui,542399
coton filé commun,0,Pas grain (0),oui,542399
coton filé de Boza,0,Pas grain (0),oui,542399
coton filé de retour,0,Pas grain (0),oui,542399
coton filé des Indes,0,Pas grain (0),oui,542399
coton filé du Levant,0,Pas grain (0),oui,542399
coton filé en laine,0,Pas grain (0),oui,542399
coton filé en laine des Indes,0,Pas grain (0),oui,542399
coton filé en laine étranger,0,Pas grain (0),oui,542399
coton filé et non filé,0,Pas grain (0),oui,542399
coton filé étranger,0,Pas grain (0),oui,542399
coton filé fin,0,Pas grain (0),oui,542399
coton filé fin d'once,0,Pas grain (0),oui,542399
coton filé rouge,0,Pas grain (0),oui,542399
coton filé teint,0,Pas grain (0),oui,542399
coton imprimé,1,Pas grain (0),non,542399
coton longue soie,12,Pas grain (0),non,542399
coton longue soie des entrepôts,1,Pas grain (0),non,542399
coton par Dunkerque,1,Pas grain (0),non,542399
coton rouge,2,Pas grain (0),non,542399
coton sitz et mousseline,1,Pas grain (0),non,542399
coton sitz et mousseline en balles,1,Pas grain (0),non,542399
coton soufré,78,Pas grain (0),non,542399
coton teint,11,Pas grain (0),non,542399
cotonelle de coton,2,Pas grain (0),non,542399
cotonette,0,Pas grain (0),oui,542399
cotonettes,0,Pas grain (0),oui,542399
cotonille,33,Pas grain (0),non,542399
cotonille bleue,1,Pas grain (0),non,542399
cotonis,6,Pas grain (0),non,542399
cotonis rayé,1,Pas grain (0),non,542399
cotonnade,0,Pas grain (0),oui,542399
cotonnades,119,Pas grain (0),non,542399
cotonnades à peu de soie,1,Pas grain (0),non,542399
cotonnades bleues,1,Pas grain (0),non,542399
cotonnades châles,11,Pas grain (0),non,542399
cotonné de coton,84,Pas grain (0),non,542399
cotonnée,159,Pas grain (0),non,542399
cotonnette,3,Pas grain (0),non,542399
cotonnine,52,Pas grain (0),non,542399
cotonnine anglaise,1,Pas grain (0),non,542399
cotonnine bleue,1,Pas grain (0),non,542399
