simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois du Japon jaune,1,Pas grain (0),non,540414
bois du Levant,1,Pas grain (0),non,540414
bois du Surinam,1,Pas grain (0),non,540414
bois durci,1,Pas grain (0),non,540414
bois écarié,0,Pas grain (0),oui,540414
bois en ??? à houblon,1,Pas grain (0),non,540414
bois en battreaux,1,Pas grain (0),non,540414
bois en billes pour meuble,2,Pas grain (0),non,540414
bois en bûches,2,Pas grain (0),non,540414
bois en bûches pour brûler,8,Pas grain (0),non,540414
bois en corde,2,,non,8963
bois en epriers,1,Pas grain (0),non,540414
bois en tranches,18,Pas grain (0),non,540414
bois équarri,1,Pas grain (0),non,540414
bois et écorces de chêne et de frêne,1,Pas grain (0),non,540414
bois et merrains,1,Pas grain (0),non,540414
bois et ouvrages de charronerie,1,Pas grain (0),non,540414
bois et panier de coudre,0,Pas grain (0),oui,540414
bois et paniers de coudre,1,Pas grain (0),non,540414
bois et papier d'éventail,1,Pas grain (0),non,540414
bois et pierre,1,,non,8963
bois exotique d'ébénisterie,1,Pas grain (0),non,540414
bois exotique de teinture,1,Pas grain (0),non,540414
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,540414
bois flotté en étançon rond,1,Pas grain (0),non,540414
bois fonçaille,1,Pas grain (0),non,540414
bois fond à castor,1,Pas grain (0),non,540414
bois fustet,103,Pas grain (0),non,540414
bois gaïac,5,Pas grain (0),non,540414
bois gros,3,Pas grain (0),non,540414
bois jaune,257,Pas grain (0),non,540414
bois jaune à teindre,1,Pas grain (0),non,540414
bois jaune en bûches,1,Pas grain (0),non,540414
bois jaune moulu,2,Pas grain (0),non,540414
bois jaune râpé,3,Pas grain (0),non,540414
bois joli,1,Pas grain (0),non,540414
bois jonquette,1,Pas grain (0),non,540414
bois long,1,Pas grain (0),non,540414
bois lourd,1,Pas grain (0),non,540414
bois marbré,28,Pas grain (0),non,540414
bois marbré de 6 pieds,1,Pas grain (0),non,540414
bois merrains à cardines,1,Pas grain (0),non,540414
bois moulu,3,Pas grain (0),non,540414
bois néphrétique,7,Pas grain (0),non,540414
bois odorants,4,Pas grain (0),non,540414
bois osier,34,Pas grain (0),non,540414
bois ouvré,0,Pas grain (0),oui,540414
bois ouvré pour bâtir,0,Pas grain (0),oui,540414
bois ouvré pour bats,0,Pas grain (0),oui,540414
bois palissandre,1,Pas grain (0),non,540414
bois perible,2,Pas grain (0),non,540414
bois petit de rouage,2,Pas grain (0),non,540414
bois portatif dit neyster,1,Pas grain (0),non,540414
bois pour arbalètes,1,Pas grain (0),non,540414
bois pour banquière,1,Pas grain (0),non,540414
bois pour barils,19,Pas grain (0),non,540414
bois pour barils long,1,Pas grain (0),non,540414
bois pour barils non scié,1,Pas grain (0),non,540414
bois pour barils ordinaire,1,Pas grain (0),non,540414
bois pour barils pour fond,1,Pas grain (0),non,540414
bois pour barrique,4,Pas grain (0),non,540414
bois pour basse,1,Pas grain (0),non,540414
bois pour bâtir,70,Pas grain (0),non,540414
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,540414
bois pour bats,4,Pas grain (0),non,540414
bois pour bâts,4,Pas grain (0),non,540414
bois pour battes de chêne,1,Pas grain (0),non,540414
bois pour boîtes,3,Pas grain (0),non,540414
bois pour bordage,1,Pas grain (0),non,540414
bois pour boucles,1,Pas grain (0),non,540414
bois pour brûler,595,Pas grain (0),non,540414
bois pour brûler d'orme,1,Pas grain (0),non,540414
bois pour brûler de chêne,1,Pas grain (0),non,540414
bois pour brûler de gite,1,Pas grain (0),non,540414
bois pour brûler en ???,2,Pas grain (0),non,540414
bois pour brûler et autres,2,Pas grain (0),non,540414
bois pour brûler et fagots,1,Pas grain (0),non,540414
bois pour cabanière,1,Pas grain (0),non,540414
bois pour cercle,2,Pas grain (0),non,540414
bois pour chaise,1,Pas grain (0),non,540414
bois pour charpente,2,Pas grain (0),non,540414
bois pour charrons,1,,non,8963
bois pour chocolat,1,Pas grain (0),non,540414
bois pour comble,1,Pas grain (0),non,540414
bois pour construction,456,Pas grain (0),non,540414
bois pour construction de 22 pieds,1,Pas grain (0),non,540414
bois pour construction de 40 pieds,1,Pas grain (0),non,540414
bois pour construction de sapin,2,Pas grain (0),non,540414
bois pour construction et planches de bois,1,Pas grain (0),non,540414
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,540414
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,540414
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,540414
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,540414
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,540414
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,540414
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,540414
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,540414
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,540414
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,540414
bois pour corbeilles,4,Pas grain (0),non,540414
bois pour corbin,27,Pas grain (0),non,540414
bois pour crible,59,Pas grain (0),non,540414
bois pour cribles,2,Pas grain (0),non,540414
bois pour étuis,1,Pas grain (0),non,540414
bois pour éventail,2,Pas grain (0),non,540414
bois pour éventail de nacre de perle,1,Pas grain (0),non,540414
bois pour faire sabot,1,Pas grain (0),non,540414
bois pour faux,1,Pas grain (0),non,540414
bois pour fond,8,Pas grain (0),non,540414
bois pour fourreau,2,Pas grain (0),non,540414
bois pour fourreau d'épée,7,Pas grain (0),non,540414
bois pour fusil,3,Pas grain (0),non,540414
bois pour futaille,2,Pas grain (0),non,540414
bois pour gabares,4,,non,8963
bois pour gaine,3,Pas grain (0),non,540414
bois pour instruments de musique,1,Pas grain (0),non,540414
bois pour lattes,1,Pas grain (0),non,540414
bois pour lit,1,Pas grain (0),non,540414
bois pour mâts,2,Pas grain (0),non,540414
bois pour mature,0,Pas grain (0),oui,540414
bois pour mâture,2,,non,8963
bois pour mâtures,6,Pas grain (0),non,540414
bois pour meuble,14,Pas grain (0),non,540414
bois pour meubles,8,Pas grain (0),non,540414
bois pour palissade,2,Pas grain (0),non,540414
bois pour palissade et terrasse,1,Pas grain (0),non,540414
bois pour paniers,4,Pas grain (0),non,540414
bois pour parquet,1,Pas grain (0),non,540414
bois pour peinture et teinture,3,Pas grain (0),non,540414
bois pour pipe,10,Pas grain (0),non,540414
bois pour plafond,2,Pas grain (0),non,540414
bois pour poinçon,1,Pas grain (0),non,540414
bois pour pompe,1,Pas grain (0),non,540414
bois pour quilles de navire,1,Pas grain (0),non,540414
bois pour sommier,5,Pas grain (0),non,540414
bois pour tamis,27,Pas grain (0),non,540414
bois pour tanin,1,Pas grain (0),non,540414
bois pour tapis,1,Pas grain (0),non,540414
bois pour teindre,364,Pas grain (0),non,540414
bois pour teindre en bûches,14,Pas grain (0),non,540414
bois pour teindre râpé,1,Pas grain (0),non,540414
bois pour teinture,1,Pas grain (0),non,540414
bois pour tierçon,2,Pas grain (0),non,540414
bois pour tonneaux,17,Pas grain (0),non,540414
bois pour violon,1,Pas grain (0),non,540414
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,540414
bois préparé pour ouvrages,1,Pas grain (0),non,540414
bois râpé,2,Pas grain (0),non,540414
bois rosal,1,Pas grain (0),non,540414
bois rouge,154,Pas grain (0),non,540414
bois rouge des Indes,4,Pas grain (0),non,540414
bois rouge pour teinture,2,Pas grain (0),non,540414
bois rouge râpé,2,Pas grain (0),non,540414
bois royal,1,Pas grain (0),non,540414
bois royet,1,Pas grain (0),non,540414
bois rozat,3,Pas grain (0),non,540414
bois Sainte-Marthe,0,Pas grain (0),oui,540414
bois scié,49,Pas grain (0),non,540414
bois soutreaux,1,Pas grain (0),non,540414
bois sustek,9,Pas grain (0),non,540414
bois tes peintes,2,Pas grain (0),non,540414
bois tors,10,Pas grain (0),non,540414
bois travaillé,12,Pas grain (0),non,540414
bois travaillé pour construire une barrique,1,Pas grain (0),non,540414
bois tropique,3,Pas grain (0),non,540414
bois verni,7,Pas grain (0),non,540414
bois vert,2,Pas grain (0),non,540414
bois violet,26,Pas grain (0),non,540414
boisellerie,7,Pas grain (0),non,540414
boiseries,4,Pas grain (0),non,540414
boisselerie et futailles,12,Pas grain (0),non,540414
boissellerie,63,Pas grain (0),non,540414
boissons,1,Pas grain (0),non,540414
boissons de grains distillées,1,Pas grain (0),non,540414
boissons gazeuses à la salsepareille,1,Pas grain (0),non,540414
boîtes,12,Pas grain (0),non,540414
boites à ??? de bois,1,Pas grain (0),non,540414
boîtes assorties,1,Pas grain (0),non,540414
boîtes blanches,3,Pas grain (0),non,540414
boîtes d'argent,1,Pas grain (0),non,540414
boîtes d'étain,1,Pas grain (0),non,540414
boîtes d'olivier,1,Pas grain (0),non,540414
boîtes de bergamotes,47,Pas grain (0),non,540414
boîtes de bergamotes vernies,1,Pas grain (0),non,540414
boîtes de bois,58,Pas grain (0),non,540414
boites de bois blanc,2,Pas grain (0),non,540414
boîtes de bois blanc,5,Pas grain (0),non,540414
boîtes de bois d'olivier,1,Pas grain (0),non,540414
boîtes de bois musqué,2,Pas grain (0),non,540414
boîtes de bois vernies,1,,non,8963
boîtes de bois violet,1,Pas grain (0),non,540414
boîtes de carton,3,Pas grain (0),non,540414
boîtes de coupure,1,Pas grain (0),non,540414
boîtes de fer,1,Pas grain (0),non,540414
boîtes de fer-blanc,8,Pas grain (0),non,540414
boîtes de fontes,1,Pas grain (0),non,540414
boîtes de Nuremberg,1,Pas grain (0),non,540414
boîtes de plomb,1,Pas grain (0),non,540414
boîtes de quadrilles,5,Pas grain (0),non,540414
boites de sapin,1,Pas grain (0),non,540414
boîtes de sapin,22,Pas grain (0),non,540414
boîtes de sapin blanc,1,Pas grain (0),non,540414
boîtes de sapin peintes,10,Pas grain (0),non,540414
boîtes et plateaux,1,Pas grain (0),non,540414
boîtes peintes,4,Pas grain (0),non,540414
boîtes vernies,1,Pas grain (0),non,540414
boitiers,1,Pas grain (0),non,540414
bol,21,Pas grain (0),non,540414
bol blanc,1,Pas grain (0),non,540414
bol commun,4,Pas grain (0),non,540414
bol d'Arménie,18,Pas grain (0),non,540414
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,540414
bol d'arsenic,1,Pas grain (0),non,540414
bol et planches,1,Pas grain (0),non,540414
bol fin,1,Pas grain (0),non,540414
bolbet de coton,1,Pas grain (0),non,540414
boldavid,2,Pas grain (0),non,540414
boldes d'Espagne,1,Pas grain (0),non,540414
bolsas,1,Pas grain (0),non,540414
bombardes,1,Pas grain (0),non,540414
bombardes de cuivre,1,Pas grain (0),non,540414
bombardes de fer,1,Pas grain (0),non,540414
bombasin,22,Pas grain (0),non,540414
bombasin de Troyes,1,Pas grain (0),non,540414
Bombay,1,Pas grain (0),non,540414
bombes,5,Pas grain (0),non,540414
bombes de cuivre,2,Pas grain (0),non,540414
bombes de cuivre à thé,1,Pas grain (0),non,540414
bombes de fer,1,Pas grain (0),non,540414
bombes et boulets,3,Pas grain (0),non,540414
bombes et canons,3,Pas grain (0),non,540414
bombes et grenade,1,Pas grain (0),non,540414
bombets,1,Pas grain (0),non,540414
bombets de demitte,2,Pas grain (0),non,540414
bombets de demitte et corsets de demitte,1,Pas grain (0),non,540414
bombres de cuivre à thé,0,Pas grain (0),oui,540414
bonbons,5,Pas grain (0),non,540414
bonbons et sorbets,2,Pas grain (0),non,540414
bondes de bois,1,Pas grain (0),non,540414
bongras ammoniac,1,Pas grain (0),non,540414
bongras animal,1,Pas grain (0),non,540414
bonneterie,375,Pas grain (0),non,540414
bonneterie ???,3,Pas grain (0),non,540414
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,540414
bonneterie d'estam,1,Pas grain (0),non,540414
bonneterie d'Inde de poil,1,Pas grain (0),non,540414
bonneterie de bourre de fil,1,Pas grain (0),non,540414
bonneterie de bourre de soie,5,Pas grain (0),non,540414
bonneterie de chanvre et de lin,5,Pas grain (0),non,540414
bonneterie de chanvre et lin,2,Pas grain (0),non,540414
bonneterie de coton,164,Pas grain (0),non,540414
bonneterie de coton et bonneterie de fil,42,Pas grain (0),non,540414
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Pas grain (0),non,540414
bonneterie de coton et bonneterie de laine,1,Pas grain (0),non,540414
bonneterie de coton et bonneterie de soie,1,Pas grain (0),non,540414
bonneterie de fil,85,Pas grain (0),non,540414
bonneterie de fil de coton,1,Pas grain (0),non,540414
bonneterie de fil et bonneterie de coton,17,Pas grain (0),non,540414
bonneterie de fil et coton en laine,1,Pas grain (0),non,540414
bonneterie de filin d'or,3,Pas grain (0),non,540414
bonneterie de filoselle,23,Pas grain (0),non,540414
bonneterie de fleuret,11,Pas grain (0),non,540414
bonneterie de laine,341,Pas grain (0),non,540414
bonneterie de laine ???,1,Pas grain (0),non,540414
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,540414
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,540414
bonneterie de laine et soie,2,Pas grain (0),non,540414
bonneterie de laine fine,1,Pas grain (0),non,540414
bonneterie de laine tricots,1,Pas grain (0),non,540414
bonneterie de lapin de poil,1,Pas grain (0),non,540414
bonneterie de poil autre que castor,2,Pas grain (0),non,540414
bonneterie de soie,555,Pas grain (0),non,540414
bonneterie de soie au sixième,3,Pas grain (0),non,540414
bonneterie de soie et dorure,3,Pas grain (0),non,540414
bonneterie écarlate,1,Pas grain (0),non,540414
bonneterie étoffes et tapis de poil,3,Pas grain (0),non,540414
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,540414
bonnets,14,Pas grain (0),non,540414
bonnets à cheveux,1,,non,8963
bonnets à dentelle,2,Pas grain (0),non,540414
bonnets à nègre,1,,non,8963
bonnets brodés d'argent,1,Pas grain (0),non,540414
bonnets brodés d'or,2,Pas grain (0),non,540414
bonnets brodés de fil,2,Pas grain (0),non,540414
bonnets brodés de laine,1,,non,8963
bonnets d'enfant,8,Pas grain (0),non,540414
bonnets d'enfant de velours et bonnets à la postillonne,2,Pas grain (0),non,540414
bonnets d'étoffe,2,Pas grain (0),non,540414
bonnets d'homme,1,Pas grain (0),non,540414
bonnets de basin,2,Pas grain (0),non,540414
bonnets de blonde,2,Pas grain (0),non,540414
bonnets de bois,1,Pas grain (0),non,540414
bonnets de castor,2,Pas grain (0),non,540414
bonnets de castor brodés,1,Pas grain (0),non,540414
bonnets de coton,362,Pas grain (0),non,540414
bonnets de coton et bonnets de fil,1,Pas grain (0),non,540414
bonnets de coton et fil et laine,1,Pas grain (0),non,540414
bonnets de dentelle,1,Pas grain (0),non,540414
bonnets de femme,1,Pas grain (0),non,540414
bonnets de fer-blanc à la turc,1,Pas grain (0),non,540414
bonnets de fil,69,Pas grain (0),non,540414
bonnets de fil et bas,1,Pas grain (0),non,540414
bonnets de fil et bonnets de coton,9,Pas grain (0),non,540414
bonnets de filosel,1,Pas grain (0),non,540414
bonnets de gaze,1,Pas grain (0),non,540414
bonnets de grenadine,1,Pas grain (0),non,540414
bonnets de laine,589,Pas grain (0),non,540414
bonnets de laine ???,1,Pas grain (0),non,540414
bonnets de laine commune,1,Pas grain (0),non,540414
bonnets de laine communs,1,Pas grain (0),non,540414
bonnets de laine de Ségovie,3,,non,8963
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,540414
bonnets de laine fin,2,Pas grain (0),non,540414
bonnets de laine grasse,2,Pas grain (0),non,540414
bonnets de laine grosse,1,Pas grain (0),non,540414
bonnets de paille,2,Pas grain (0),non,540414
bonnets de peau,1,Pas grain (0),non,540414
bonnets de postillons,1,Pas grain (0),non,540414
bonnets de prêtre,1,Pas grain (0),non,540414
bonnets de prise,0,Pas grain (0),oui,540414
bonnets de soie,17,Pas grain (0),non,540414
bonnets de taffetas,3,Pas grain (0),non,540414
bonnets de taffetas bordés d'argent,1,,non,8963
bonnets de toile,9,Pas grain (0),non,540414
bonnets de toile cirée,3,Pas grain (0),non,540414
bonnets de velours,7,Pas grain (0),non,540414
bonnets de velours brodés,1,Pas grain (0),non,540414
bonnets des prises,1,Pas grain (0),non,540414
bonnets écarlates,2,Pas grain (0),non,540414
bonnets et chaussettes de coton,1,Pas grain (0),non,540414
bonnets et soutane,1,,non,8963
bonnets grossiers de laine,1,Pas grain (0),non,540414
bonnets montés,1,Pas grain (0),non,540414
bonnets piqués,10,Pas grain (0),non,540414
bonnets piqués et carcasse et fer à coiffures,2,Pas grain (0),non,540414
bonnetterie,0,Pas grain (0),oui,540414
bonnetterie ???,0,Pas grain (0),oui,540414
borax,286,Pas grain (0),non,540414
borax brut,10,Pas grain (0),non,540414
borax gras,9,Pas grain (0),non,540414
borax raffiné,26,Pas grain (0),non,540414
bordage,13,Pas grain (0),non,540414
bordage de chêne,117,Pas grain (0),non,540414
bordage de chêne de 15 pieds,3,Pas grain (0),non,540414
bordage de chêne de 24 pieds,1,Pas grain (0),non,540414
bordage de chêne de 27 pieds,1,Pas grain (0),non,540414
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,540414
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,540414
bordage de cyprès,1,Pas grain (0),non,540414
bordage de pin,1,Pas grain (0),non,540414
bordage de sapin,22,Pas grain (0),non,540414
bordage de sapin de 20 pieds,1,Pas grain (0),non,540414
bordage pour navire,1,Pas grain (0),non,540414
bordures d'or et de soie,1,Pas grain (0),non,540414
bordures de bois doré,2,Pas grain (0),non,540414
bordures de tapisseries,1,Pas grain (0),non,540414
bordures dorées,3,Pas grain (0),non,540414
bottes,35,Pas grain (0),non,540414
bottes à matelot,1,Pas grain (0),non,540414
bottes de bergamote,2,Pas grain (0),non,540414
bottes de cavalier,1,Pas grain (0),non,540414
bottes de cuir,35,Pas grain (0),non,540414
bottes de cuir à matelot,1,Pas grain (0),non,540414
bottes de cuir fortes,1,Pas grain (0),non,540414
bottes de sapin,2,Pas grain (0),non,540414
bottes et bottines,4,Pas grain (0),non,540414
bottes et souliers,2,Pas grain (0),non,540414
bottes fortes,73,Pas grain (0),non,540414
bottes fourrées,1,,non,8963
bottes molles,9,Pas grain (0),non,540414
bottes neuves,5,Pas grain (0),non,540414
bottines,65,Pas grain (0),non,540414
bottines de cuir,4,Pas grain (0),non,540414
bottines de peau,1,Pas grain (0),non,540414
boucaniers,11,Pas grain (0),non,540414
boucans en bottes,1,Pas grain (0),non,540414
boucassin,62,Pas grain (0),non,540414
boucassin rouge,2,Pas grain (0),non,540414
boucaud en bottes,1,Pas grain (0),non,540414
boucaud vide,3,Pas grain (0),non,540414
bouchie,1,Pas grain (0),non,540414
bouchons,12,Pas grain (0),non,540414
bouchons de liège,0,Pas grain (0),oui,540414
bouchons de liège et planches de liège,0,Pas grain (0),oui,540414
bouchons de Liège etc.,0,Pas grain (0),oui,540414
boucles,8,Pas grain (0),non,540414
boucles d'acier,1,Pas grain (0),non,540414
boucles d'argent,11,Pas grain (0),non,540414
boucles d'oreilles,4,Pas grain (0),non,540414
boucles de cuivre,3,Pas grain (0),non,540414
boucles de fer,3,Pas grain (0),non,540414
boucles de pinsbeck,1,Pas grain (0),non,540414
boucles de sapin,2,Pas grain (0),non,540414
boucles de souliers à pierres fausses,1,Pas grain (0),non,540414
boucles de tombac,1,Pas grain (0),non,540414
boucs,22,Pas grain (0),non,540414
boucs en vie,1,Pas grain (0),non,540414
boucs et chèvres,13,Pas grain (0),non,540414
boudins de poisson,1,Pas grain (0),non,540414
boudrilles,1,,non,8963
boudrillons,2,,non,8963
bouette de sapin,1,Pas grain (0),non,540414
bouge,1,Pas grain (0),non,540414
bougie,777,Pas grain (0),non,540414
bougie blanche,37,Pas grain (0),non,540414
bougie de blanc de baleine,2,Pas grain (0),non,540414
bougie de cire,144,Pas grain (0),non,540414
bougie de cire blanche,90,Pas grain (0),non,540414
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,540414
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,540414
bougie de cire jaune,3,Pas grain (0),non,540414
bougie de cire jaunne,0,Pas grain (0),oui,540414
bougie de cire verte,1,Pas grain (0),non,540414
bougie de suif,1,Pas grain (0),non,540414
bougie de tables,37,Pas grain (0),non,540414
bougie de tables et cierges,1,Pas grain (0),non,540414
bougie en suif et suif,1,Pas grain (0),non,540414
bougie et cierges,22,Pas grain (0),non,540414
bougie jaune,9,Pas grain (0),non,540414
bougie verte,1,Pas grain (0),non,540414
bougies,0,,oui,8963
bougran,98,Pas grain (0),non,540414
bouguette,1,Pas grain (0),non,540414
bouilloire de cuivre,0,,oui,8963
bouilloires de cuivre,2,Pas grain (0),non,540414
bouillotte de cuivre,1,Pas grain (0),non,540414
boulange,57,Pas grain (0),non,540414
boulans,1,Pas grain (0),non,540414
boules,3,Pas grain (0),non,540414
boules d'acier,5,Pas grain (0),non,540414
boules de bleu inde-plate indique,0,Pas grain (0),oui,540414
boules de bois,11,Pas grain (0),non,540414
boules de buis,12,Pas grain (0),non,540414
boules de canons,2,Pas grain (0),non,540414
boules de fer,1,Pas grain (0),non,540414
boules de mail,10,Pas grain (0),non,540414
boules de mais,1,Pas grain (0),non,540414
boules de marbre,7,Pas grain (0),non,540414
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,540414
boules de métal blanc,1,Pas grain (0),non,540414
boules de sapin,1,Pas grain (0),non,540414
boules de terres,1,Pas grain (0),non,540414
boules de verre,1,Pas grain (0),non,540414
boules pour jouer,4,Pas grain (0),non,540414
boules vulnéraires,8,Pas grain (0),non,540414
boulets,9,Pas grain (0),non,540414
boulets à têtes et queue,1,,non,8963
boulets de canon de 4 livre,0,Pas grain (0),oui,540414
boulets de canon de fer,4,Pas grain (0),non,540414
boulets de canons,195,Pas grain (0),non,540414
boulets de canons de 4 livre,2,Pas grain (0),non,540414
boulets de canons de fer,5,Pas grain (0),non,540414
boulets de canons et mitraille,1,Pas grain (0),non,540414
boulets de fer,8,Pas grain (0),non,540414
boulets de fer et canons de fer,8,Pas grain (0),non,540414
boulets de marbre,2,Pas grain (0),non,540414
boulets de terre,2,Pas grain (0),non,540414
boulets et canons,2,Pas grain (0),non,540414
boulets et canons de fer de fonte,3,Pas grain (0),non,540414
boulettes de marbre,8,Pas grain (0),non,540414
bouquets de fleurs artificielles,2,Pas grain (0),non,540414
bouquets de papier,1,Pas grain (0),non,540414
bouquins à pipes,2,Pas grain (0),non,540414
bouracan,1,Pas grain (0),non,540414
bouraline,1,Pas grain (0),non,540414
bouralisse,10,Pas grain (0),non,540414
bouras,30,Pas grain (0),non,540414
bouras de coton,1,Pas grain (0),non,540414
bouras de soie,1,Pas grain (0),non,540414
bouras du Levant,7,Pas grain (0),non,540414
bourde à bâtier,0,Pas grain (0),oui,540414
bourde à cheveux,0,Pas grain (0),oui,540414
bourdes en poussière,1,,non,8963
bourdilles,111,Pas grain (0),non,540414
bourdilles à barriques,2,Pas grain (0),non,540414
bourdillons,178,Pas grain (0),non,540414
bourdillons à barils,2,Pas grain (0),non,540414
bourdillons à barriques,2,Pas grain (0),non,540414
bourdillons à quart,2,Pas grain (0),non,540414
bourdillons à tierçons,2,Pas grain (0),non,540414
bourdillons de bois,2,Pas grain (0),non,540414
bourds,0,Pas grain (0),oui,540414
bourlets,2,Pas grain (0),non,540414
bourlets de velours,1,Pas grain (0),non,540414
bourre,42,Pas grain (0),non,540414
bourre à bâtier,176,Pas grain (0),non,540414
bourre à bourrer,1,Pas grain (0),non,540414
bourre à brûler,1,,non,8963
bourre à cheveux,6,Pas grain (0),non,540414
bourre chiquette,2,Pas grain (0),non,540414
bourre d'Alep,1,Pas grain (0),non,540414
bourre d'étoupe,0,Pas grain (0),oui,540414
bourre d'étoupes,2,Pas grain (0),non,540414
bourre de bœuf,186,Pas grain (0),non,540414
bourre de bœuf et bourre de vache,1,Pas grain (0),non,540414
bourre de cerf,1,Pas grain (0),non,540414
bourre de chèvre,2,Pas grain (0),non,540414
bourre de chureaux,0,Pas grain (0),oui,540414
bourre de coton,18,Pas grain (0),non,540414
bourre de coton et fil,37,Pas grain (0),non,540414
bourre de coton et soie,5,Pas grain (0),non,540414
bourre de Damas,4,Pas grain (0),non,540414
bourre de drap,1,Pas grain (0),non,540414
bourre de fil,28,Pas grain (0),non,540414
bourre de filoselle,1,Pas grain (0),non,540414
bourre de laine,9,Pas grain (0),non,540414
bourre de laine entière lanice et tontice,1,Pas grain (0),non,540414
bourre de Marseille,3,Pas grain (0),non,540414
bourre de Nîmes,6,Pas grain (0),non,540414
bourre de soie,195,Pas grain (0),non,540414
bourre de soie et filoselle et soie,15,Pas grain (0),non,540414
bourre de vache,3,Pas grain (0),non,540414
bourre du Levant,77,Pas grain (0),non,540414
bourre rouge,1,Pas grain (0),non,540414
bourre satiné,2,Pas grain (0),non,540414
bourres de laine entière lanice et tontice,0,Pas grain (0),oui,540414
bourriques,5,Pas grain (0),non,540414
bours de poil,11,Pas grain (0),non,540414
bours de soie,16,Pas grain (0),non,540414
bours du Levant de soie,1,Pas grain (0),non,540414
bourse de molleton,5,Pas grain (0),non,540414
bourses,2,Pas grain (0),non,540414
bourses à cheveux,96,Pas grain (0),non,540414
bourses à cheveux de soie,2,Pas grain (0),non,540414
bourses à cheveux de taffetas,1,Pas grain (0),non,540414
bourses à perruques,3,Pas grain (0),non,540414
bourses à ressorts,1,Pas grain (0),non,540414
bourses à tabac,4,Pas grain (0),non,540414
bourses d'or et bourses d'argent,2,Pas grain (0),non,540414
bourses de bœuf,3,Pas grain (0),non,540414
bourses de coton,1,Pas grain (0),non,540414
bourses de coton et fil,3,Pas grain (0),non,540414
bourses de cuir à ressorts,1,Pas grain (0),non,540414
bourses de fil,1,Pas grain (0),non,540414
bourses de filoselle,1,Pas grain (0),non,540414
bourses de laine,2,Pas grain (0),non,540414
bourses de perruques,1,Pas grain (0),non,540414
bourses de soie,26,Pas grain (0),non,540414
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,540414
bourses de taffetas,2,Pas grain (0),non,540414
bourses du Levant,2,Pas grain (0),non,540414
boussoles,5,Pas grain (0),non,540414
boutanne,14,Pas grain (0),non,540414
boutanne de toile,3,Pas grain (0),non,540414
boutargue,1,Pas grain (0),non,540414
bouteilles,29,Pas grain (0),non,540414
bouteilles clissées,11,Pas grain (0),non,540414
bouteilles d'étain à virole,1,Pas grain (0),non,540414
bouteilles d'osier,1,Pas grain (0),non,540414
bouteilles de bois,11,Pas grain (0),non,540414
bouteilles de composition,1,Pas grain (0),non,540414
bouteilles de cristal,1,Pas grain (0),non,540414
bouteilles de cristal et carafes,1,Pas grain (0),non,540414
bouteilles de grès,16,Pas grain (0),non,540414
bouteilles de marbre,1,Pas grain (0),non,540414
bouteilles de pierre et pots de pierre,1,Pas grain (0),non,540414
bouteilles de terre,9,Pas grain (0),non,540414
bouteilles de verre,951,Pas grain (0),non,540414
bouteilles de verre à virole,1,Pas grain (0),non,540414
bouteilles de verre à virole d'étain,3,Pas grain (0),non,540414
bouteilles de verre avec roseaux,1,Pas grain (0),non,540414
bouteilles de verre clissées,13,Pas grain (0),non,540414
bouteilles de verre garnies de joncs,1,Pas grain (0),non,540414
bouteilles de verre gros,13,Pas grain (0),non,540414
bouteilles de verre vides,6,Pas grain (0),non,540414
bouteilles de verres,105,Pas grain (0),non,540414
bouteilles lissées de retour,1,,non,8963
bouteilles peintes,1,Pas grain (0),non,540414
bouteilles petites à virole d'étain,2,Pas grain (0),non,540414
bouteilles pleines,7,Pas grain (0),non,540414
