simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
carou,1,Pas grain (0),non,817375
carouge,141,Pas grain (0),non,817375
carpe,2,Pas grain (0),non,817375
carpe et tanche,1,Pas grain (0),non,817375
carpeaux alevins,5,Pas grain (0),non,817375
carpes,27,Pas grain (0),non,817375
carpes de stockfish,1,Pas grain (0),non,817375
carpes et brochets,115,Pas grain (0),non,817375
carpette,4,Pas grain (0),non,817375
carrabe,2,Pas grain (0),non,817375
carré,61,Pas grain (0),non,817375
carré de fer plat,12,Pas grain (0),non,817375
carreaux,12,Pas grain (0),non,817375
carreaux ???,1,Pas grain (0),non,817375
carreaux à dentelle,4,Pas grain (0),non,817375
carreaux à paver,20,Pas grain (0),non,817375
carreaux à paver de pierre,7,Pas grain (0),non,817375
carreaux à paver de terre,133,Pas grain (0),non,817375
carreaux à vitres,1,Pas grain (0),non,817375
carreaux bleus,2,Pas grain (0),non,817375
carreaux briques et tuiles,2,Pas grain (0),non,817375
carreaux d'ardoise,6,Pas grain (0),non,817375
carreaux d'Île de France,1,Pas grain (0),non,817375
carreaux de Bidache,16,Pas grain (0),non,817375
carreaux de Bidache de pierre,9,Pas grain (0),non,817375
carreaux de brique,42,Pas grain (0),non,817375
carreaux de dentelle,1,Pas grain (0),non,817375
carreaux de faïence,94,Pas grain (0),non,817375
carreaux de genièvre,1,Pas grain (0),non,817375
carreaux de marbre,159,Pas grain (0),non,817375
carreaux de marbre à paver,71,Pas grain (0),non,817375
carreaux de marbre bâtard,4,Pas grain (0),non,817375
carreaux de marbre gros,1,Pas grain (0),non,817375
carreaux de marbre ouvrés,4,Pas grain (0),non,817375
carreaux de marbre pour le Roi,1,Pas grain (0),non,817375
carreaux de moulage,1,Pas grain (0),non,817375
carreaux de pierre,49,Pas grain (0),non,817375
carreaux de pierre de Bidache,1,Pas grain (0),non,817375
carreaux de pierre de terre,1,Pas grain (0),non,817375
carreaux de pierre noire,1,Pas grain (0),non,817375
carreaux de pierres bâtir,1,Pas grain (0),non,817375
carreaux de sera,2,Pas grain (0),non,817375
carreaux de Suède,1,Pas grain (0),non,817375
carreaux de terre cuite,366,Pas grain (0),non,817375
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,817375
carreaux de terre et tuiles bombées,8,Pas grain (0),non,817375
carreaux de terre grands,1,Pas grain (0),non,817375
carreaux de verre,15,Pas grain (0),non,817375
carreaux de verre à vitre,40,Pas grain (0),non,817375
carreaux démoulés,1,Pas grain (0),non,817375
carreaux des prises,1,Pas grain (0),non,817375
carreaux en nombre,1,Pas grain (0),non,817375
carreaux et ouvrages de terre cuite,1,,non,4739
carreaux meulage de Brie,1,Pas grain (0),non,817375
carreaux meulage de France,2,Pas grain (0),non,817375
carreaux moulage,4,Pas grain (0),non,817375
carreaux moulage de Brie,7,Pas grain (0),non,817375
carreaux moulage de France,8,Pas grain (0),non,817375
carreaux noirs,3,Pas grain (0),non,817375
carreaux rouges,10,Pas grain (0),non,817375
carrelet,1,Pas grain (0),non,817375
carres,2,Pas grain (0),non,817375
carriole d'enfant,1,Pas grain (0),non,817375
carrole et crouge,1,Pas grain (0),non,817375
carrosses,202,Pas grain (0),non,817375
carrosses et harnais,1,Pas grain (0),non,817375
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,817375
carrosses neufs,15,Pas grain (0),non,817375
carrosses usés,1,Pas grain (0),non,817375
carrosses vieux,21,Pas grain (0),non,817375
carrue,1,Pas grain (0),non,817375
cartager,1,Pas grain (0),non,817375
cartame,1,Pas grain (0),non,817375
cartes,8,Pas grain (0),non,817375
cartes à chaperonier,1,Pas grain (0),non,817375
cartes à jouer,794,Pas grain (0),non,817375
cartes de géographie sur toile,1,Pas grain (0),non,817375
cartes de la Martinique,1,Pas grain (0),non,817375
cartes des côtes d'Angleterre,1,Pas grain (0),non,817375
cartes géographiques,98,Pas grain (0),non,817375
cartes géographiques de la Chine,1,Pas grain (0),non,817375
cartes géométriques,1,Pas grain (0),non,817375
cartes marines,36,Pas grain (0),non,817375
cartes marines de pêches,1,Pas grain (0),non,817375
carthame,7,Pas grain (0),non,817375
cartignette,1,Pas grain (0),non,817375
carton,236,Pas grain (0),non,817375
carton à drapier,1,Pas grain (0),non,817375
carton assemblé et coupé,2,Pas grain (0),non,817375
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,817375
carton lustré à presser le drap,2,Pas grain (0),non,817375
carton moulé,6,Pas grain (0),non,817375
carton peint,1,Pas grain (0),non,817375
cartouches,1,Pas grain (0),non,817375
caruane,1,Pas grain (0),non,817375
carubis,69,Pas grain (0),non,817375
carvi,1,Pas grain (0),non,817375
carzé,0,Pas grain (0),non,817375
casaques,15,Pas grain (0),non,817375
casaques à nègre,14,Pas grain (0),non,817375
casaques de froc,1,Pas grain (0),non,817375
casaques de laine,1,Pas grain (0),non,817375
casaques de peau,2,Pas grain (0),non,817375
casaques du cuir,1,Pas grain (0),non,817375
casaques pour matelot,1,Pas grain (0),non,817375
casaquin,3,Pas grain (0),non,817375
cascarilles,43,Pas grain (0),non,817375
casely,1,,non,4739
casimir,6,Pas grain (0),non,817375
casimir de laine,11,Pas grain (0),non,817375
casimir de laine et mérinos,1,Pas grain (0),non,817375
casimir et mérinos fin de laine,23,Pas grain (0),non,817375
casimir fin de laine,10,Pas grain (0),non,817375
casimirs et mérinos de laine,1,Pas grain (0),non,817375
casques,5,Pas grain (0),non,817375
casques à nègre,1,Pas grain (0),non,817375
casques et cuirasses,2,Pas grain (0),non,817375
cassave,4,Pas grain (0),non,817375
casse,103,Pas grain (0),non,817375
casse de fer,3,Pas grain (0),non,817375
casse de laiton,1,Pas grain (0),non,817375
casse des entrepôts,0,Pas grain (0),non,817375
casse en bâton,3,Pas grain (0),non,817375
casse étoffe,4,Pas grain (0),non,817375
casse garnie,1,Pas grain (0),non,817375
cassedis,1,Pas grain (0),non,817375
casseroles de fer,1,Pas grain (0),non,817375
cassi matia,1,Pas grain (0),non,817375
cassia fistula,3,Pas grain (0),non,817375
cassia lignea,154,Pas grain (0),non,817375
cassia sèche,1,Pas grain (0),non,817375
cassin bazas,1,Pas grain (0),non,817375
cassis,2,Pas grain (0),non,817375
cassoles,2,Pas grain (0),non,817375
cassonade,207,Pas grain (0),non,817375
cassonade des Îles,14,Pas grain (0),non,817375
cassube,2,Pas grain (0),non,817375
castalogne,19,Pas grain (0),non,817375
castine et spath,2,Pas grain (0),non,817375
castor,50,Pas grain (0),non,817375
castor blanc,1,Pas grain (0),non,817375
castor bordé d'argent et d'or,1,Pas grain (0),non,817375
castor gras,25,Pas grain (0),non,817375
castor sec,27,Pas grain (0),non,817375
castoreum,30,Pas grain (0),non,817375
castoreum du ???,1,Pas grain (0),non,817375
castus doux,1,Pas grain (0),non,817375
catadarits,0,Pas grain (0),non,817375
Catalogne de laine,1,Pas grain (0),non,817375
Catalogne de poil,2,Pas grain (0),non,817375
catéchismes,1,Pas grain (0),non,817375
catequin,2,Pas grain (0),non,817375
catlas,2,Pas grain (0),non,817375
caubrune,1,Pas grain (0),non,817375
cauride,0,Pas grain (0),non,817375
caurie,1,Pas grain (0),non,817375
caurier,1,Pas grain (0),non,817375
cauris,319,Pas grain (0),non,817375
cauris de retour,1,Pas grain (0),non,817375
cauris des Indes,1,Pas grain (0),non,817375
cauris pour la traite,1,Pas grain (0),non,817375
cauris salés et verts,1,Pas grain (0),non,817375
cauris vernis,1,Pas grain (0),non,817375
causels de bar,10,Pas grain (0),non,817375
causels de bois,2,Pas grain (0),non,817375
causse de corde,1,Pas grain (0),non,817375
cautardes,1,Pas grain (0),non,817375
cavelle,12,Pas grain (0),non,817375
cavelle de bois,2,Pas grain (0),non,817375
cavelle pour tonneaux,1,Pas grain (0),non,817375
caves,14,Pas grain (0),non,817375
caves à main,1,Pas grain (0),non,817375
caves à tabac,2,Pas grain (0),non,817375
caves de ??? flacons,1,Pas grain (0),non,817375
caves de 10 flacons,1,Pas grain (0),non,817375
caves de 12 flacons,40,Pas grain (0),non,817375
caves de 15 flacons,7,Pas grain (0),non,817375
caves de 21 flacons,1,Pas grain (0),non,817375
caves de 29 flacons,1,Pas grain (0),non,817375
caves de 6 flacons,104,Pas grain (0),non,817375
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,817375
caves de 7 flacons,1,Pas grain (0),non,817375
caves de 8 flacons,2,Pas grain (0),non,817375
caves de 9 flacons,63,Pas grain (0),non,817375
caves de flacons,12,Pas grain (0),non,817375
caves et canevettes de 6 flacons,3,Pas grain (0),non,817375
caves files,1,Pas grain (0),non,817375
caves garnies,126,Pas grain (0),non,817375
caves garnies de flacons,5,Pas grain (0),non,817375
caves garnies de flacons de cristal,1,Pas grain (0),non,817375
caves garnies de leurs flacons,4,Pas grain (0),non,817375
caves non garnies de flacons,1,Pas grain (0),non,817375
caves ou flacons,1,Pas grain (0),non,817375
cavettes de bois,3,Pas grain (0),non,817375
cavettes de grès,4,Pas grain (0),non,817375
cavial,4,Pas grain (0),non,817375
caviers de terre,0,Pas grain (0),non,817375
cavizé,0,Pas grain (0),non,817375
cayette,1,Pas grain (0),non,817375
cazé,0,Pas grain (0),non,817375
cazin bazar,1,Pas grain (0),non,817375
ceaustatille étoffe,1,Pas grain (0),non,817375
cédrat,108,Pas grain (0),non,817375
cédrat frais,0,Pas grain (0),non,817375
cédrat zestes confits,26,Pas grain (0),non,817375
cèdre,6,Pas grain (0),non,817375
ceintures,12,Pas grain (0),non,817375
ceintures brodées,1,Pas grain (0),non,817375
ceintures brodées de soie,1,Pas grain (0),non,817375
ceintures d'argent et d'or,1,Pas grain (0),non,817375
ceintures d'argent fin,1,Pas grain (0),non,817375
ceintures d'épée,1,Pas grain (0),non,817375
ceintures de coton,7,Pas grain (0),non,817375
ceintures de cuir,1,Pas grain (0),non,817375
ceintures de laine,34,Pas grain (0),non,817375
ceintures de laine et de fil,1,Pas grain (0),non,817375
ceintures de robe de chambre,4,Pas grain (0),non,817375
ceintures de soie,19,Pas grain (0),non,817375
ceintures marines,1,Pas grain (0),non,817375
ceintures pour matelot,1,Pas grain (0),non,817375
ceintures pour prêtre,9,Pas grain (0),non,817375
ceinturons,27,Pas grain (0),non,817375
ceinturons brodés,1,Pas grain (0),non,817375
ceinturons brodés d'argent,1,Pas grain (0),non,817375
ceinturons brodés d'or,1,Pas grain (0),non,817375
ceinturons de buffle,3,Pas grain (0),non,817375
ceinturons de chamois,1,Pas grain (0),non,817375
ceinturons de coton,1,Pas grain (0),non,817375
ceinturons de cuir,1,Pas grain (0),non,817375
ceinturons de laine,1,Pas grain (0),non,817375
ceinturons de peau,1,Pas grain (0),non,817375
ceinturons de soie,8,Pas grain (0),non,817375
ceinturons et bandoulières,65,Pas grain (0),non,817375
ceinturons et bandoulières et gibernes,19,Pas grain (0),non,817375
ceinturons piqués,1,Pas grain (0),non,817375
ceinturons pour épée,1,Pas grain (0),non,817375
ceinturons unis,2,Pas grain (0),non,817375
céleris,35,Pas grain (0),non,817375
cendaline,3,Pas grain (0),non,817375
cendre,437,Pas grain (0),non,817375
cendre ???,2,Pas grain (0),non,817375
cendre à engraisser,16,Pas grain (0),non,817375
cendre à fumer,5,Pas grain (0),non,817375
cendre à fumer terre,29,Pas grain (0),non,817375
cendre à houille,1,Pas grain (0),non,817375
cendre à orfèvre,24,Pas grain (0),non,817375
cendre à savon,1,Pas grain (0),non,817375
cendre barille,1,Pas grain (0),non,817375
cendre barille de soudes,4,,non,4739
cendre blanche,1,Pas grain (0),non,817375
cendre bleue,76,Pas grain (0),non,817375
cendre bleue et verte,5,Pas grain (0),non,817375
cendre bourde,252,Pas grain (0),non,817375
cendre bourre de soudes,4,,non,4739
cendre broyée à l'huile,1,Pas grain (0),non,817375
cendre calcinée,2,Pas grain (0),non,817375
cendre cassant,4,Pas grain (0),non,817375
cendre casseaux,31,Pas grain (0),non,817375
cendre commune,264,Pas grain (0),non,817375
cendre d'Angleterre,6,Pas grain (0),non,817375
cendre d'Égypte,1,Pas grain (0),non,817375
cendre d'os,1,Pas grain (0),non,817375
cendre de barille,15,Pas grain (0),non,817375
cendre de barille en pierre,2,Pas grain (0),non,817375
cendre de barille et fonde,1,Pas grain (0),non,817375
cendre de bois,436,Pas grain (0),non,817375
cendre de bois commune,127,Pas grain (0),non,817375
cendre de bois vive,3,Pas grain (0),non,817375
cendre de chaux,82,Pas grain (0),non,817375
cendre de courbe,3,Pas grain (0),oui,817375
cendre de cuivre,1,Pas grain (0),non,817375
cendre de Damas,1,Pas grain (0),non,817375
cendre de fonde,6,Pas grain (0),non,817375
cendre de frène,14,Pas grain (0),non,817375
cendre de goëmon,2,Pas grain (0),non,817375
cendre de goëmon ou soudes,1,Pas grain (0),non,817375
cendre de grignon,3,Pas grain (0),non,817375
cendre de griguonia,3,Pas grain (0),non,817375
cendre de houille,125,Pas grain (0),non,817375
cendre de lessive,56,Pas grain (0),non,817375
cendre de Lyon,1,Pas grain (0),non,817375
cendre de Malte,3,Pas grain (0),non,817375
cendre de mer,18,Pas grain (0),non,817375
cendre de monnaie,1,Pas grain (0),non,817375
cendre de natron,1,Pas grain (0),non,817375
cendre de paille et de tourbe,1,Pas grain (0),non,817375
cendre de plomb,43,Pas grain (0),non,817375
cendre de Sicile,27,Pas grain (0),non,817375
cendre de tabac,2,Pas grain (0),non,817375
cendre de tourbe,116,Pas grain (0),non,817375
cendre de varech,34,Pas grain (0),non,817375
cendre de varet,6,Pas grain (0),non,817375
cendre de verre,5,Pas grain (0),non,817375
cendre de vitarch,1,Pas grain (0),non,817375
cendre des rois,1,Pas grain (0),non,817375
cendre du Levant,8,Pas grain (0),non,817375
cendre lessivée,2,Pas grain (0),non,817375
cendre mature à saveur de soude,1,,non,4739
cendre menuisée,1,Pas grain (0),non,817375
cendre poland,1,Pas grain (0),non,817375
cendre poreuse,5,Pas grain (0),non,817375
cendre pour manufactures,42,Pas grain (0),non,817375
cendre pour nettoyer les pots,1,Pas grain (0),non,817375
cendre pour verrerie,1,Pas grain (0),non,817375
cendre salicor,1,Pas grain (0),non,817375
cendre saline,2,Pas grain (0),non,817375
cendre soudes,4,,non,4739
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,817375
cendre verte,9,Pas grain (0),non,817375
cendres de nark,1,,non,4739
cendres de varech,4,Pas grain (0),oui,817375
censes de bâtiments,2,Pas grain (0),non,817375
cercles,72,Pas grain (0),non,817375
cercles à barils,48,Pas grain (0),oui,817375
cercles à barriques,12,Pas grain (0),oui,817375
cercles à bobillons,3,Pas grain (0),oui,817375
cercles à bottes,2,Pas grain (0),oui,817375
cercles à paniers,2,Pas grain (0),oui,817375
cercles à pipes,13,Pas grain (0),oui,817375
cercles à quart,1,Pas grain (0),oui,817375
cercles à quarts,1,,oui,4739
cercles à relier,4,Pas grain (0),oui,817375
cercles à tamis,54,Pas grain (0),oui,817375
cercles à tamis dits standrepen,0,Pas grain (0),oui,817375
cercles à tonneaux,277,Pas grain (0),oui,817375
cercles à tonneaux en roues,2,Pas grain (0),oui,817375
cercles communs,17,Pas grain (0),non,817375
cercles d'osier,5,Pas grain (0),non,817375
cercles de 10 à 12 pieds,41,Pas grain (0),non,817375
cercles de 12 à 16 pieds,58,Pas grain (0),non,817375
cercles de 7 à 11 pieds,17,Pas grain (0),non,817375
cercles de 8 à 10 pieds,48,Pas grain (0),non,817375
cercles de 9 à 12 pieds,31,Pas grain (0),non,817375
cercles de bois,613,Pas grain (0),non,817375
cercles de bois à quarts,1,Pas grain (0),oui,817375
cercles de bois à tonneaux,20,Pas grain (0),oui,817375
cercles de bois et feuillard de bois,40,Pas grain (0),non,817375
cercles de bois et osier,1,Pas grain (0),non,817375
cercles de bois pour barils,2,Pas grain (0),non,817375
cercles de bois pour barriques,3,Pas grain (0),non,817375
cercles de bois pour bobillons,1,Pas grain (0),non,817375
cercles de bois pour la mire,0,Pas grain (0),non,817375
cercles de bois pour pipes,2,Pas grain (0),non,817375
cercles de bois pour quarts,1,,non,4739
cercles de bois pour tamis,1,Pas grain (0),non,817375
cercles de bois pour tanier,3,Pas grain (0),non,817375
cercles de bois pour tonneaux,20,,non,4739
cercles de cuivre de poil,1,Pas grain (0),non,817375
cercles de demitte,1,Pas grain (0),non,817375
cercles de douves,1,Pas grain (0),non,817375
cercles de faux,1,Pas grain (0),non,817375
cercles de fer,443,Pas grain (0),non,817375
cercles de fer et feuillardes de fer,3,Pas grain (0),non,817375
cercles de fers,3,Pas grain (0),non,817375
cercles de feuillards,2,Pas grain (0),non,817375
cercles de jonc,7,Pas grain (0),non,817375
cercles et feuillards,1,Pas grain (0),non,817375
cercles ou feuillards de fer,10,Pas grain (0),non,817375
cercles pour barils,48,,non,4739
cercles pour barriques,12,,non,4739
cercles pour barriques de bois,1,Pas grain (0),non,817375
cercles pour bobillons,3,,non,4739
cercles pour bottes,2,,non,4739
cercles pour paniers,2,,non,4739
cercles pour pipes,13,,non,4739
cercles pour quarts,1,,non,4739
cercles pour relier,4,,non,4739
cercles pour tamis,57,,non,4739
cercles pour tamis dits standrepen,86,,non,4739
cercles pour tonneaux,387,,non,4739
cercles pour tonneaux en roues,2,,non,4739
cercocole,1,Pas grain (0),non,817375
céréales,1,Céréales inférieures (2),non,4778
cerf-volant,1,Pas grain (0),non,817375
cerises,32,Pas grain (0),non,817375
cerneaux,1,Pas grain (0),non,817375
céruse,899,Pas grain (0),non,817375
céruse et blanc de plomb,128,Pas grain (0),non,817375
cervelas,97,Pas grain (0),non,817375
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,817375
cévadille,10,Pas grain (0),non,817375
cha ??,1,,non,4739
chades,1,Pas grain (0),non,817375
chafarcani,5,,non,4739
chafarcany,4,Pas grain (0),oui,817375
chagrin,4,Pas grain (0),non,817375
chagrin de soie,6,Pas grain (0),non,817375
chaînes de fer,38,Pas grain (0),non,817375
chaînes de laiton,1,Pas grain (0),non,817375
chaînes de montres,4,Pas grain (0),non,817375
chaînes de montres serties d'or,1,Pas grain (0),non,817375
chair,4,Pas grain (0),non,817375
chair ???,1,Pas grain (0),non,817375
chair cuite,1,Pas grain (0),non,817375
chair de bœuf,5,Pas grain (0),non,817375
chair de boucherie,6,Pas grain (0),non,817375
chair de gibier et de volailles,8,Pas grain (0),non,817375
chair de morue,1,Pas grain (0),non,817375
chair de porcs,7,Pas grain (0),non,817375
chair de volaille et chair de gibier,28,Pas grain (0),non,817375
chair et lard enfumé et salé,146,Pas grain (0),non,817375
chair et lard frais,133,Pas grain (0),non,817375
chair et poisson,1,Pas grain (0),non,817375
chair fraîche,3,Pas grain (0),non,817375
chair fraîche et salée,15,Pas grain (0),non,817375
chair fumée,29,Pas grain (0),non,817375
chair salée,896,Pas grain (0),non,817375
chair salée de bœufs,4,,non,4739
chair salée de jambon de porcs,1,Pas grain (0),non,817375
chair salée de porcs,25,Pas grain (0),non,817375
chair salée et chair fraîche,198,Pas grain (0),non,817375
chair salée ou lard,1,Pas grain (0),non,817375
chaise garnie de cannes,2,Pas grain (0),non,817375
chaise garnie de maroquin,2,Pas grain (0),non,817375
chaises,17,Pas grain (0),non,817375
chaises à deux roues,17,Pas grain (0),non,817375
chaises à porteur,5,Pas grain (0),non,817375
chaises à rouler les enfants,2,Pas grain (0),non,817375
chaises communes,2,Pas grain (0),non,817375
chaises d'enfant,1,Pas grain (0),non,817375
chaises de bois,16,Pas grain (0),non,817375
chaises de bois de sapin,1,Pas grain (0),non,817375
chaises de canne,52,Pas grain (0),non,817375
chaises de commodité,177,Pas grain (0),non,817375
chaises de commodité et leurs pots,6,Pas grain (0),non,817375
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,817375
chaises de fer,7,Pas grain (0),non,817375
chaises de fer harnais,1,Pas grain (0),non,817375
chaises de jonc,39,Pas grain (0),non,817375
chaises de maroquin,6,Pas grain (0),non,817375
chaises de noyer,3,Pas grain (0),non,817375
chaises de paille,447,Pas grain (0),non,817375
chaises de paille et canapé,1,Pas grain (0),non,817375
chaises de paille et fauteuils de paille,7,Pas grain (0),non,817375
chaises de poste,20,Pas grain (0),non,817375
chaises de poste et fauteuils de poste,2,Pas grain (0),non,817375
chaises de poste et harnais,1,Pas grain (0),non,817375
chaises de rotin,16,Pas grain (0),non,817375
chaises de rotin et fauteuils,1,Pas grain (0),non,817375
chaises de tapisserie,1,Pas grain (0),non,817375
chaises et cabriolets,118,Pas grain (0),non,817375
chaises et fauteuils,21,Pas grain (0),non,817375
chaises et fauteuils de bois,7,Pas grain (0),non,817375
chaises et fauteuils de canne,6,Pas grain (0),non,817375
chaises et fauteuils de commodité,1,Pas grain (0),non,817375
chaises et fauteuils de jonc,3,Pas grain (0),non,817375
chaises garnies,4,Pas grain (0),non,817375
chaises paillées,1,Pas grain (0),non,817375
chaises pliantes,1,Pas grain (0),non,817375
chaises pliantes de cuir de Russie,1,Pas grain (0),non,817375
chaises pour enfant,1,Pas grain (0),non,817375
chaises roulantes,20,Pas grain (0),non,817375
chaises roulantes avec harnais,1,Pas grain (0),non,817375
chaises roulantes avec leur train,1,Pas grain (0),non,817375
chaises roulantes vieilles,1,Pas grain (0),non,817375
chalbafs,12,Pas grain (0),non,817375
châles brochés et façonnés de laine,2,Pas grain (0),non,817375
châles couvertures et tapis de fleuret,1,Pas grain (0),non,817375
châles de cachemire de poil,1,Pas grain (0),non,817375
châles de laine,43,Pas grain (0),non,817375
châles de laine brochés et façonnés,1,Pas grain (0),non,817375
châles de laine et de poil,46,Pas grain (0),non,817375
châles de percale de coton imprimée,2,Pas grain (0),non,817375
châles des Indes,0,Pas grain (0),non,817375
châles et mouchoirs,15,Pas grain (0),non,817375
châles et mouchoirs de coton,81,Pas grain (0),non,817375
châles et mouchoirs de laine,48,Pas grain (0),non,817375
châles et mouchoirs de soie,156,Pas grain (0),non,817375
chalons,25,Pas grain (0),non,817375
chalons blancs,6,Pas grain (0),non,817375
chalons blancs soufrés,4,Pas grain (0),non,817375
chalons peints,8,Pas grain (0),non,817375
chalotte,1,,non,4739
chaloupe,1,Pas grain (0),non,817375
chaloupe démontée,3,Pas grain (0),non,817375
chambranle de cheminé en marbre,1,Pas grain (0),non,817375
chambre d'enfant,1,Pas grain (0),non,817375
chamois,1,Pas grain (0),non,817375
chamois passé en jaune,6,Pas grain (0),non,817375
chamoisure,1,Pas grain (0),non,817375
champ fleurs,1,Pas grain (0),non,817375
champheuv,1,Pas grain (0),non,817375
champignons,92,Pas grain (0),non,817375
champignons confits,4,Pas grain (0),non,817375
champignons et morilles,2,Pas grain (0),non,817375
champignons et truffes,1,Pas grain (0),non,817375
champignons marinés,1,Pas grain (0),non,817375
champignons secs,28,Pas grain (0),non,817375
chandal,1,Pas grain (0),non,817375
chandeliers d'église en or,1,Pas grain (0),non,817375
chandeliers de bois,1,Pas grain (0),non,817375
chandeliers de bois de Nuremberg,1,Pas grain (0),non,817375
chandeliers de cuivre,8,Pas grain (0),non,817375
chandeliers de cuivre argentés,1,Pas grain (0),non,817375
chandeliers de fer,1,Pas grain (0),non,817375
chandeliers de laiton,1,Pas grain (0),non,817375
chandelle,1633,Pas grain (0),non,817375
chandelle à porteur,1,Pas grain (0),non,817375
chandelle de bois,1,Pas grain (0),non,817375
chandelle de canne,4,Pas grain (0),non,817375
chandelle de chanvre et suif,7,Pas grain (0),non,817375
chandelle de commodité,3,Pas grain (0),non,817375
chandelle de jonc,1,Pas grain (0),non,817375
chandelle de paille,9,Pas grain (0),non,817375
chandelle de résines,1,Pas grain (0),non,817375
chandelle de rotin,1,Pas grain (0),non,817375
chandelle de sperme de baleine,1,Pas grain (0),non,817375
chandelle de suif,363,Pas grain (0),non,817375
chandelle de suif et suif,11,Pas grain (0),non,817375
chandelle de suif et suif fondu,1,Pas grain (0),non,817375
chandelle moitié cire,1,Pas grain (0),non,817375
chandelle moulée,2,Pas grain (0),non,817375
chandelle roulante,1,Pas grain (0),non,817375
changeant,6,Pas grain (0),non,817375
chanoni,1,Pas grain (0),non,817375
chantournés de lit en satin,2,Pas grain (0),non,817375
chantournés de lit en satin brodé,2,Pas grain (0),non,817375
chanvre,4591,Pas grain (0),non,817375
chanvre apprêté,11,Pas grain (0),non,817375
chanvre battu,56,Pas grain (0),non,817375
chanvre brut,48,Pas grain (0),non,817375
chanvre commun,1,Pas grain (0),non,817375
chanvre cru,1015,Pas grain (0),non,817375
chanvre de masse,9,Pas grain (0),non,817375
chanvre deuxième qualité,1,Pas grain (0),non,817375
chanvre dit chenevolle,1,Pas grain (0),non,817375
chanvre divers,45,Pas grain (0),non,817375
chanvre écru,14,Pas grain (0),non,817375
chanvre en masses,44,Pas grain (0),non,817375
chanvre en ramade,1,Pas grain (0),non,817375
chanvre en rames,151,Pas grain (0),non,817375
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,817375
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,817375
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,817375
chanvre et lin,10,Pas grain (0),non,817375
chanvre fin,1,Pas grain (0),non,817375
chanvre frisé,1,Pas grain (0),non,817375
chanvre peigné,642,Pas grain (0),non,817375
chanvre pour filer,1,Pas grain (0),non,817375
chanvre première qualité,4,Pas grain (0),non,817375
chanvre préparé,3,Pas grain (0),non,817375
chanvre saisir,1,Pas grain (0),non,817375
chanvre taillé et étoupes,3,Pas grain (0),non,817375
chanvre tillé,1,Pas grain (0),non,817375
chanvre tillé et étoupes,7,Pas grain (0),non,817375
chanvre vieux,1,Pas grain (0),non,817375
chanvreau,1,,non,4739
chanvrier de cuivre,1,Pas grain (0),non,817375
chapeaux,648,Pas grain (0),non,817375
chapeaux ? castor,6,Pas grain (0),non,817375
chapeaux à border,1,Pas grain (0),non,817375
chapeaux a migette,1,,non,4739
chapeaux à nègre,228,Pas grain (0),non,817375
chapeaux à page,2,Pas grain (0),non,817375
chapeaux anglais,2,Pas grain (0),non,817375
chapeaux bâtards,9,Pas grain (0),non,817375
chapeaux blancs,1,Pas grain (0),non,817375
chapeaux bordés,54,Pas grain (0),non,817375
chapeaux bordés argent et or de poil,1,Pas grain (0),non,817375
chapeaux bordés avec éléments,1,Pas grain (0),non,817375
chapeaux bordés d'argent,0,Pas grain (0),non,817375
chapeaux bordés d'argent de castor,1,Pas grain (0),non,817375
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,817375
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,817375
chapeaux bordés d'or,8,Pas grain (0),non,817375
chapeaux bordés d'or de castor,10,Pas grain (0),non,817375
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,817375
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,817375
chapeaux bordés d'or faux,3,Pas grain (0),non,817375
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,817375
chapeaux bordés de castor,11,Pas grain (0),non,817375
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,817375
chapeaux bordés en faux de laine,1,Pas grain (0),non,817375
chapeaux brodés,12,Pas grain (0),non,817375
chapeaux brodés d'argent,2,Pas grain (0),non,817375
chapeaux brodés d'argent de castor,3,Pas grain (0),non,817375
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,817375
chapeaux brodés d'or,6,Pas grain (0),non,817375
chapeaux chinois et grosse caisse,1,Pas grain (0),non,817375
chapeaux cirés,1,Pas grain (0),non,817375
chapeaux communs,297,Pas grain (0),non,817375
chapeaux communs de laine ou de poil,5,Pas grain (0),non,817375
chapeaux communs de paille,197,Pas grain (0),non,817375
chapeaux d'écorce,3,Pas grain (0),non,817375
chapeaux d'écorce d'arbre,4,Pas grain (0),non,817375
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,817375
