simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuirs secs,5,Pas grain (0),non,807945
cuirs secs en poil,234,Pas grain (0),non,807945
cuirs secs en poil de vache,1,Pas grain (0),non,807945
cuirs secs en poil des Îles,1,Pas grain (0),non,807945
cuirs secs et salés,4,Pas grain (0),non,807945
cuirs secs et tannés,1,Pas grain (0),non,807945
cuirs tannées forts,0,Pas grain (0),non,807945
cuirs tannés,356,Pas grain (0),non,807945
cuirs tannés de vache,453,Pas grain (0),non,807945
cuirs tannés pour empeignes,239,Pas grain (0),non,807945
cuirs tannés pour semelles,158,Pas grain (0),non,807945
cuirs testaux,5,Pas grain (0),non,807945
cuirs tissés de vache,4,Pas grain (0),non,807945
cuirs verts,10,Pas grain (0),non,807945
cuirs vieux,5,Pas grain (0),non,807945
cuisses,4,Pas grain (0),non,807945
cuisses d'oie,223,Pas grain (0),non,807945
cuisses d'oie à la daube,1,Pas grain (0),non,807945
cuisses d'oie en adobe,10,Pas grain (0),non,807945
cuisses d'oie salées,19,Pas grain (0),non,807945
cuivre,1180,Pas grain (0),non,807945
cuivre à lessive,1,Pas grain (0),non,807945
cuivre à mitraille,1,Pas grain (0),non,807945
cuivre à monnayer rouge,2,Pas grain (0),non,807945
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,807945
cuivre allié argenté filé sur fil,2,Pas grain (0),non,807945
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,807945
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,807945
cuivre allié bronze en masse,2,Pas grain (0),non,807945
cuivre allié d'étain,3,Pas grain (0),non,807945
cuivre allié d'étain brut,1,Pas grain (0),non,807945
cuivre allié doré filé sur fil,4,Pas grain (0),non,807945
cuivre allié doré filé sur soie,1,Pas grain (0),non,807945
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,807945
cuivre allié ouvré,1,Pas grain (0),non,807945
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,807945
cuivre argenté,12,Pas grain (0),non,807945
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,807945
cuivre argenté et doré,3,Pas grain (0),non,807945
cuivre argenté et doré et plaqué,37,Pas grain (0),non,807945
cuivre argenté filé sur fil,0,Pas grain (0),oui,807945
cuivre argenté flambeaux,1,Pas grain (0),non,807945
cuivre battu,158,Pas grain (0),non,807945
cuivre battu brut,2,Pas grain (0),non,807945
cuivre battu laminé,1,Pas grain (0),non,807945
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,807945
cuivre bronzé,1,Pas grain (0),non,807945
cuivre brun,19,Pas grain (0),non,807945
cuivre brun et cuivre rouge,8,Pas grain (0),non,807945
cuivre brut,457,Pas grain (0),non,807945
cuivre brut en pain,1,Pas grain (0),non,807945
cuivre brut et rouge,12,Pas grain (0),non,807945
cuivre brut vieux,7,Pas grain (0),non,807945
cuivre clous,1,Pas grain (0),non,807945
cuivre commun,1,Pas grain (0),non,807945
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,807945
cuivre cru,3,Pas grain (0),non,807945
cuivre cru en blocs,68,Pas grain (0),non,807945
cuivre cru en masses,4,Pas grain (0),non,807945
cuivre cru ou en plates,4,Pas grain (0),non,807945
cuivre d'argent et doré,1,Pas grain (0),non,807945
cuivre de fer,1,Pas grain (0),non,807945
cuivre de fer en poids,1,Pas grain (0),non,807945
cuivre de fourrure,2,Pas grain (0),non,807945
cuivre de Namur,2,Pas grain (0),non,807945
cuivre de pompe,1,Pas grain (0),non,807945
cuivre de retour,1,Pas grain (0),non,807945
cuivre de Russie,1,Pas grain (0),non,807945
cuivre doré,79,Pas grain (0),non,807945
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,807945
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,807945
cuivre doré filé sur fil,0,Pas grain (0),oui,807945
cuivre en chaudron,0,Pas grain (0),oui,807945
cuivre en coupe,0,Pas grain (0),oui,807945
cuivre en fond et rouge,1,Pas grain (0),non,807945
cuivre en fonte,1,Pas grain (0),non,807945
cuivre en lancher,0,Pas grain (0),oui,807945
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,807945
cuivre en masse brut ou rouge,1,Pas grain (0),non,807945
cuivre en mitraille et vieux,10,Pas grain (0),non,807945
cuivre en pain,18,Pas grain (0),non,807945
cuivre en plane,1,Pas grain (0),non,807945
cuivre en plats,1,Pas grain (0),non,807945
cuivre en potasse,1,Pas grain (0),non,807945
cuivre en rouleau,2,Pas grain (0),non,807945
cuivre en saumons,1,Pas grain (0),non,807945
cuivre en toupe,1,Pas grain (0),non,807945
cuivre en verdet,1,Pas grain (0),non,807945
cuivre et airain ouvré,1,Pas grain (0),non,807945
cuivre et bronze et laiton,160,Pas grain (0),non,807945
cuivre et pièces de cuivre,1,Pas grain (0),non,807945
cuivre et potin gris,3,Pas grain (0),non,807945
cuivre fer plomb,1,Pas grain (0),non,807945
cuivre filé à toutes destinations,0,Pas grain (0),oui,807945
cuivre filé en barreaux ronds,0,Pas grain (0),oui,807945
cuivre filé pour fabrication d'épingles,0,Pas grain (0),oui,807945
cuivre filé teint,0,Pas grain (0),oui,807945
cuivre forgé,2,Pas grain (0),non,807945
cuivre jaune,94,Pas grain (0),non,807945
cuivre jaune avec calamine,3,Pas grain (0),non,807945
cuivre jaune brun,1,Pas grain (0),non,807945
cuivre jaune brut,10,Pas grain (0),non,807945
cuivre jaune en fourrure,1,Pas grain (0),non,807945
cuivre jaune et rouge,9,Pas grain (0),non,807945
cuivre jaune fondu,7,Pas grain (0),non,807945
cuivre jaune non ouvré,2,Pas grain (0),non,807945
cuivre laiton,1,Pas grain (0),non,807945
cuivre laminé,2,Pas grain (0),non,807945
cuivre neuf,41,Pas grain (0),non,807945
cuivre non ouvré,1,Pas grain (0),non,807945
cuivre non ouvré rouge,2,Pas grain (0),non,807945
cuivre ouvré bouilloire,0,Pas grain (0),oui,807945
cuivre ouvré cafetière,0,Pas grain (0),oui,807945
cuivre potier,1,Pas grain (0),non,807945
cuivre pur battu ou laminé,7,Pas grain (0),non,807945
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,807945
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,807945
cuivre pur coulé en masses brutes,5,Pas grain (0),non,807945
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,807945
cuivre pur en masses brutes,2,Pas grain (0),non,807945
cuivre pur filé,0,Pas grain (0),oui,807945
cuivre pur filé non-teint,0,Pas grain (0),oui,807945
cuivre rompu,10,Pas grain (0),non,807945
cuivre rosette,3,Pas grain (0),non,807945
cuivre rouge,120,Pas grain (0),non,807945
cuivre rouge brut,1,Pas grain (0),non,807945
cuivre rouge cru ou en bloc pour Namur,2,Pas grain (0),non,807945
cuivre rouge en chaudière,3,Pas grain (0),non,807945
cuivre rouge neuf,4,Pas grain (0),non,807945
cuivre satin,1,Pas grain (0),non,807945
cuivre sur poil,1,Pas grain (0),non,807945
cuivre tangoul,397,Pas grain (0),non,807945
cuivre vieux,504,Pas grain (0),non,807945
cuivrerie,34,Pas grain (0),non,807945
cullottes,0,Pas grain (0),oui,807945
culotte de peau de mouton,0,Pas grain (0),oui,807945
culotte en chemise de toile à nègre,1,Pas grain (0),oui,807945
culotte en chemises de toile à nègre,1,Pas grain (0),non,807945
culottes,70,Pas grain (0),non,807945
culottes à nègre,1,Pas grain (0),non,807945
culottes d'étamine,1,Pas grain (0),non,807945
culottes de bouras,2,Pas grain (0),non,807945
culottes de chamois,8,Pas grain (0),non,807945
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,807945
culottes de cotonnades,2,Pas grain (0),non,807945
culottes de coutil,1,Pas grain (0),non,807945
culottes de daim,5,Pas grain (0),non,807945
culottes de drap,1,Pas grain (0),non,807945
culottes de fil,1,Pas grain (0),non,807945
culottes de laine,1,Pas grain (0),non,807945
culottes de laine tricotées,2,Pas grain (0),non,807945
culottes de mouton,2,Pas grain (0),non,807945
culottes de panne,2,Pas grain (0),non,807945
culottes de panne ciselée,1,Pas grain (0),non,807945
culottes de peau,122,Pas grain (0),non,807945
culottes de peau d'élan,1,Pas grain (0),non,807945
culottes de peau de daim,4,Pas grain (0),non,807945
culottes de peau de mouton,4,Pas grain (0),non,807945
culottes de peaux,3,Pas grain (0),non,807945
culottes de siamoise,1,Pas grain (0),non,807945
culottes de soie,1,Pas grain (0),non,807945
culottes de toile,17,Pas grain (0),non,807945
culottes de velours,1,Pas grain (0),non,807945
culottes de velours de gueux,1,Pas grain (0),non,807945
culs d'artichaut,9,Pas grain (0),non,807945
cumin,345,Pas grain (0),non,807945
cunier,1,Pas grain (0),non,807945
cuny,0,Pas grain (0),non,807945
curcuma,198,Pas grain (0),non,807945
curcuma en poudre,7,Pas grain (0),non,807945
curcuma en racine,7,Pas grain (0),non,807945
curcuma en racine des entrepôts,0,Pas grain (0),non,807945
curcuma moulu,79,Pas grain (0),non,807945
curiosité coquillage,2,Pas grain (0),non,807945
curiosité naturelle,2,Pas grain (0),non,807945
curlas,2,Pas grain (0),non,807945
curous,0,Pas grain (0),non,807945
curtas,5,Pas grain (0),non,807945
curucma moulu,0,Pas grain (0),oui,807945
cuscutes luzerne,3,Pas grain (0),non,807945
custar,3,Pas grain (0),non,807945
custas,15,Pas grain (0),non,807945
custres,1,Pas grain (0),non,807945
cuve,7,Pas grain (0),non,807945
cuve à vin,1,Pas grain (0),non,807945
cuveaux,2,Pas grain (0),non,807945
cuvette de faïence,1,Pas grain (0),non,807945
cuvette de fer-blanc,1,Pas grain (0),non,807945
cuvette de grès,1,Pas grain (0),non,807945
cuvettes de marbre ouvré,2,Pas grain (0),non,807945
cuviers,5,Pas grain (0),non,807945
cuviers de terre,8,Pas grain (0),non,807945
cygnes,7,Pas grain (0),non,807945
cygnes en vie,1,Pas grain (0),non,807945
cylindre,4,Pas grain (0),non,807945
cylindre de fer,3,Pas grain (0),non,807945
cymbales,4,Pas grain (0),non,807945
dais,2,Pas grain (0),non,807945
dais ou faux,1,Pas grain (0),non,807945
dais pour église,1,Pas grain (0),non,807945
dalles,5,Pas grain (0),non,807945
damas,85,Pas grain (0),non,807945
Damas,0,Pas grain (0),oui,807945
damas à carreaux mandarine,2,Pas grain (0),non,807945
damas à frange d'argent,2,Pas grain (0),non,807945
Damas à frange d'argent,0,Pas grain (0),oui,807945
damas broché et rayé,2,Pas grain (0),non,807945
damas brodé,1,Pas grain (0),non,807945
Damas caffart,0,Pas grain (0),oui,807945
damas commun,1,Pas grain (0),non,807945
Damas commun,0,Pas grain (0),oui,807945
damas cramoisi,3,Pas grain (0),non,807945
Damas cramoisi,0,Pas grain (0),oui,807945
damas cramoisi de Gênes,1,Pas grain (0),non,807945
damas de 20 aunes,1,Pas grain (0),non,807945
damas de coton et fil,2,Pas grain (0),non,807945
damas de deux couleurs,3,Pas grain (0),non,807945
Damas de deux couleurs,0,Pas grain (0),oui,807945
Damas de faux,0,Pas grain (0),oui,807945
damas de fil,1,Pas grain (0),non,807945
Damas de fil,0,Pas grain (0),oui,807945
Damas de Gênes cramoisi,0,Pas grain (0),oui,807945
damas de la Chine,6,Pas grain (0),non,807945
damas de lin,2,Pas grain (0),non,807945
damas de Lucques,1,Pas grain (0),non,807945
Damas de Lucques,0,Pas grain (0),oui,807945
damas de Lyon,3,Pas grain (0),non,807945
Damas de Lyon,0,Pas grain (0),oui,807945
damas de Pékin,2,Pas grain (0),non,807945
damas de retour faute de vente,1,Pas grain (0),non,807945
damas de soie,10,Pas grain (0),non,807945
Damas de soie,9,Pas grain (0),oui,807945
damas de Tours,2,Pas grain (0),non,807945
Damas de Tours,0,Pas grain (0),oui,807945
Damas des deux couleurs,0,Pas grain (0),oui,807945
damas des Indes,18,Pas grain (0),non,807945
damas faux,1,Pas grain (0),non,807945
Damas fil et coton,0,Pas grain (0),oui,807945
damas jaune,2,Pas grain (0),non,807945
damas noir,1,Pas grain (0),non,807945
damas pour meubles,2,Pas grain (0),non,807945
damas rayé,3,Pas grain (0),non,807945
damas uni,2,Pas grain (0),non,807945
damas vert,2,Pas grain (0),non,807945
damas violet,1,Pas grain (0),non,807945
damasquette,4,Pas grain (0),non,807945
damasquin,1,Pas grain (0),non,807945
damassin,2,Pas grain (0),non,807945
dame-jeannes,322,Pas grain (0),non,807945
dame-jeannes clissées,16,Pas grain (0),non,807945
dame-jeannes clissées et de verres,8,Pas grain (0),non,807945
dame-jeannes cuivré et de verres,1,Pas grain (0),non,807945
dame-jeannes de grès,4,Pas grain (0),non,807945
dame-jeannes de verre,111,Pas grain (0),non,807945
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,807945
dame-jeannes garnies d'osier,1,Pas grain (0),non,807945
dame-jeannes non clissées,1,Pas grain (0),non,807945
dame-jeannes vides,15,Pas grain (0),non,807945
damoiselle de bois,1,Pas grain (0),non,807945
dareau de laine,1,Pas grain (0),non,807945
dariabadis,5,Pas grain (0),non,807945
darins,23,Pas grain (0),non,807945
dattes,308,Pas grain (0),non,807945
dattes et pistaches,31,Pas grain (0),non,807945
dattes sèches,8,Pas grain (0),non,807945
dattes secs et prunes sèches,11,Pas grain (0),non,807945
daubes,1,Pas grain (0),non,807945
dauphine,61,Pas grain (0),non,807945
de haut,2,Pas grain (0),non,807945
de peu de valeur,2,Pas grain (0),non,807945
de tafia,2,Pas grain (0),non,807945
de ville,2,Pas grain (0),non,807945
débris de vaisseaux et vieux ouvrages de charpente,8,Pas grain (0),non,807945
déchets d'animaux et sang de bétail,2,Pas grain (0),non,807945
déchets de laine,8,Pas grain (0),non,807945
déchets de laine bourre lanice tontisse,5,Pas grain (0),oui,807945
déchets de laine entière,1,Pas grain (0),non,807945
déchets de laine lanice,1,Pas grain (0),non,807945
déchets de laine tontisse,1,Pas grain (0),non,807945
déchets de laine tontisse et peine,1,Pas grain (0),non,807945
déchets de pierre,4,Pas grain (0),non,807945
déchets de poil (rognures et broissiers),1,Pas grain (0),non,807945
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,807945
décorations pour carrosses,3,Pas grain (0),non,807945
dégras,23,Pas grain (0),non,807945
dégras d'huile,3,Pas grain (0),non,807945
dégras de peau,56,Pas grain (0),non,807945
déjeuner de vermeil,1,Pas grain (0),non,807945
delimineas,1,Pas grain (0),non,807945
demi guinée,1,Pas grain (0),non,807945
demi guinée bleue,2,Pas grain (0),non,807945
demi Guinée bleue,0,Pas grain (0),oui,807945
demi-barriques cerclées de fer,1,Pas grain (0),non,807945
demi-cuirs de bœuf tannés,1,Pas grain (0),non,807945
demi-cuirs tannés de vache,0,Pas grain (0),non,807945
demi-planchs,0,Pas grain (0),oui,807945
Demi-planchs,0,Pas grain (0),oui,807945
demi-soucis,1,Pas grain (0),non,807945
demitte,183,Pas grain (0),non,807945
demitte et futaine,153,Pas grain (0),non,807945
demoiselle,12,Pas grain (0),non,807945
demoiselle de 25 pieds,1,Pas grain (0),non,807945
demoiselle de bois,1,Pas grain (0),non,807945
demoiselle de sapin,2,Pas grain (0),non,807945
denrées coloniales,17,Pas grain (0),non,807945
denrées coloniales et épicerie,22,Pas grain (0),non,807945
dentelle,320,Pas grain (0),non,807945
dentelle à peu de soie,3,Pas grain (0),non,807945
dentelle blanche,2,Pas grain (0),non,807945
dentelle blonde de soie,1,Pas grain (0),non,807945
dentelle commune,63,Pas grain (0),non,807945
dentelle d'Alençon,1,Pas grain (0),non,807945
dentelle d'Andelys,1,Pas grain (0),non,807945
dentelle d'argent,22,Pas grain (0),non,807945
dentelle d'argent et d'or,62,Pas grain (0),non,807945
dentelle d'argent et d'or faux,2,Pas grain (0),non,807945
dentelle d'argent faux,5,Pas grain (0),non,807945
dentelle d'argent fin,6,Pas grain (0),non,807945
dentelle d'or,8,Pas grain (0),non,807945
dentelle d'or et d'argent,12,Pas grain (0),non,807945
dentelle d'or et d'argent faux,3,Pas grain (0),non,807945
dentelle d'or et d'argent fin,5,Pas grain (0),non,807945
dentelle d'or faux,4,Pas grain (0),non,807945
dentelle d'or fin,8,Pas grain (0),non,807945
dentelle de Bretagne,2,Pas grain (0),non,807945
dentelle de Caen,24,Pas grain (0),non,807945
dentelle de chanvre et de lin,8,Pas grain (0),non,807945
dentelle de coton et blonde de coton,18,Pas grain (0),non,807945
dentelle de Dieppe,1,Pas grain (0),non,807945
dentelle de fer,1,Pas grain (0),non,807945
dentelle de fil,450,Pas grain (0),non,807945
dentelle de fil 2 lignes,1,Pas grain (0),non,807945
dentelle de fil blanc,318,Pas grain (0),non,807945
dentelle de fil blanc commune,1,Pas grain (0),non,807945
dentelle de fil blanc de Lille,1,Pas grain (0),non,807945
dentelle de fil commune,71,Pas grain (0),non,807945
dentelle de fil d'Alençon,1,Pas grain (0),non,807945
dentelle de fil d'or faux,1,Pas grain (0),non,807945
dentelle de fil d'or fin,2,Pas grain (0),non,807945
dentelle de fil de ??? et Reims,2,Pas grain (0),non,807945
dentelle de fil de Bergame,1,Pas grain (0),non,807945
dentelle de fil de Caen,9,Pas grain (0),non,807945
dentelle de fil de crin,2,Pas grain (0),non,807945
dentelle de fil de Flandre,10,Pas grain (0),non,807945
dentelle de fil de laine,1,Pas grain (0),non,807945
dentelle de fil de lin,1,Pas grain (0),non,807945
dentelle de fil de Normandie,4,Pas grain (0),non,807945
dentelle de fil de soie,5,Pas grain (0),non,807945
dentelle de fil de Valenciennes,3,Pas grain (0),non,807945
dentelle de fil dorure d'argent,2,Pas grain (0),non,807945
dentelle de fil du Puy,68,Pas grain (0),non,807945
dentelle de fil du Puy et ???,2,Pas grain (0),non,807945
dentelle de fil et de soie,10,Pas grain (0),oui,807945
dentelle de fil et soie,60,Pas grain (0),non,807945
dentelle de fil et tulle,31,Pas grain (0),non,807945
dentelle de fil et Valenciennes,3,Pas grain (0),oui,807945
dentelle de fil fine,23,Pas grain (0),non,807945
dentelle de fil grosse,32,Pas grain (0),non,807945
dentelle de Flandre,10,Pas grain (0),non,807945
dentelle de France,2,Pas grain (0),non,807945
dentelle de gaze,1,Pas grain (0),non,807945
dentelle de Gisors,2,Pas grain (0),non,807945
dentelle de Lille,2,Pas grain (0),non,807945
dentelle de Malines,3,Pas grain (0),non,807945
dentelle de Normandie,2,Pas grain (0),non,807945
dentelle de pays,2,Pas grain (0),non,807945
dentelle de Rouen,1,Pas grain (0),non,807945
dentelle de soie,515,Pas grain (0),non,807945
dentelle de soie au quart,1,Pas grain (0),non,807945
dentelle de soie blanche,3,Pas grain (0),non,807945
dentelle de soie blonde,191,Pas grain (0),non,807945
dentelle de soie de Rouen,3,Pas grain (0),non,807945
dentelle de soie et de fil,1,Pas grain (0),oui,807945
dentelle de soie noire,1,Pas grain (0),non,807945
dentelle de toute autre sorte que soie,1,Pas grain (0),non,807945
dentelle dorure,5,Pas grain (0),oui,807945
dentelle dorure d'argent,12,Pas grain (0),non,807945
dentelle dorure d'argent et d'or,18,Pas grain (0),non,807945
dentelle dorure d'or,7,Pas grain (0),non,807945
dentelle dorure d'or faux,4,Pas grain (0),non,807945
dentelle du Havre,20,Pas grain (0),non,807945
dentelle du pays,2,Pas grain (0),non,807945
dentelle du Puy,191,Pas grain (0),non,807945
dentelle du Puy en soie,1,Pas grain (0),non,807945
dentelle en coiffures et manchettes,1,Pas grain (0),non,807945
dentelle en dorure,5,Pas grain (0),oui,807945
dentelle et blonde,19,Pas grain (0),non,807945
dentelle et galon et passementerie,54,Pas grain (0),non,807945
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,807945
dentelle fine,30,Pas grain (0),non,807945
dentelle grosse,18,Pas grain (0),non,807945
dentelle mi soie,3,Pas grain (0),non,807945
dentelle moyenne,1,Pas grain (0),non,807945
dents d'éléphant,485,Pas grain (0),non,807945
dents d'éléphant d'hippopotame et autres,2,Pas grain (0),oui,807945
dents d'éléphant entières,4,Pas grain (0),non,807945
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,807945
dents d'éléphant sciées,4,Pas grain (0),non,807945
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,807945
dents de cheval marin,4,Pas grain (0),non,807945
dents de chien marin,2,Pas grain (0),non,807945
dents de morphil,103,Pas grain (0),oui,807945
dents de vache marine,15,Pas grain (0),non,807945
der demi-plat,1,Pas grain (0),non,807945
derle,82,Pas grain (0),non,807945
dés,1,Pas grain (0),non,807945
dés à coudre,38,Pas grain (0),non,807945
dés à coudre de cuivre,6,Pas grain (0),non,807945
dés à coudre de cuivre et fer,1,Pas grain (0),non,807945
dés à coudre de fer,4,Pas grain (0),non,807945
dés à jouer,13,Pas grain (0),non,807945
dés d'acier,4,Pas grain (0),non,807945
dés de cuivre,34,Pas grain (0),non,807945
dés de fer,28,Pas grain (0),non,807945
dés de laiton,10,Pas grain (0),non,807945
déserteur,1,Pas grain (0),non,807945
déshabillé,1,Pas grain (0),non,807945
despeigne,1,Pas grain (0),non,807945
dessins de papier,2,Pas grain (0),non,807945
dessus de souliers brodés,2,Pas grain (0),non,807945
dessus de table de marbre,1,Pas grain (0),non,807945
devant d'autel,1,Pas grain (0),non,807945
devant de vestes,48,Pas grain (0),non,807945
devant de vestes de basin,1,Pas grain (0),non,807945
dévidoir,2,Pas grain (0),non,807945
diables de mer,8,Pas grain (0),non,807945
diactamy en fleurs,1,Pas grain (0),non,807945
diagedum,1,Pas grain (0),non,807945
diagrede,1,Pas grain (0),non,807945
dialbequier,1,Pas grain (0),non,807945
diamants,1,Pas grain (0),non,807945
diamants brutes,1,Pas grain (0),non,807945
diamants bruts,3,Pas grain (0),non,807945
diamants fins,2,Pas grain (0),non,807945
diamants perles et pierres fines,50,Pas grain (0),non,807945
diamants perles et pierres fines non montés,13,Pas grain (0),non,807945
diamants taillés,6,Pas grain (0),non,807945
dictame,11,Pas grain (0),non,807945
dictionnaire du commerce,1,Pas grain (0),non,807945
dictionnaire hollandais,1,Pas grain (0),non,807945
dimelle,1,Pas grain (0),non,807945
dimitte et futaine,2,Pas grain (0),oui,807945
dindes,8,Pas grain (0),non,807945
dindonneaux,10,Pas grain (0),non,807945
dindons,37,Pas grain (0),non,807945
dissouchaie,0,Pas grain (0),oui,807945
dissouchaye,38,Pas grain (0),non,807945
distillats,2,Pas grain (0),non,807945
ditors,2,Pas grain (0),non,807945
divers,5605,Pas grain (0),non,807945
dividivi,1,Pas grain (0),non,807945
doloirs,1,Pas grain (0),non,807945
domino,2,Pas grain (0),non,807945
dominoterie,134,Pas grain (0),non,807945
dominoterie en images,9,Pas grain (0),non,807945
dominoterie et cartes géographiques,2,Pas grain (0),non,807945
doraze,4,Pas grain (0),non,807945
doreas,0,Pas grain (0),oui,807945
doréas,9,Pas grain (0),non,807945
doréas brodées en couleur,1,Pas grain (0),non,807945
doreas de Zurich,0,Pas grain (0),oui,807945
doréas de Zurich,2,Pas grain (0),non,807945
doréas mega,1,Pas grain (0),non,807945
dorpins en pierre,0,Pas grain (0),non,807945
dorure,12,Pas grain (0),non,807945
dorure de Zurich,1,Pas grain (0),non,807945
dorure en galon fine,4,Pas grain (0),non,807945
dorure et soie,1,Pas grain (0),non,807945
dorure fausse,77,Pas grain (0),non,807945
dorure fausse en or et argent,5,Pas grain (0),non,807945
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,807945
dorure fausse en paillettes,1,Pas grain (0),non,807945
dorure fausse et fine,1,Pas grain (0),non,807945
dorure filée,0,Pas grain (0),oui,807945
dorure fine,774,Pas grain (0),non,807945
dorure fine en galon d'or,1,Pas grain (0),oui,807945
dorure fine sur soie,1,Pas grain (0),oui,807945
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,807945
dos gorges et ventres de petit gris,2,Pas grain (0),non,807945
dos gorges et ventres de petit-gris,0,Pas grain (0),oui,807945
dospin en pierre,2,Pas grain (0),non,807945
dossiers de chaises,11,Pas grain (0),non,807945
doublage de bois de pin,1,Pas grain (0),non,807945
doublures de martre pour habits,3,Pas grain (0),non,807945
doublures de petis gris,1,Pas grain (0),non,807945
douelles,74,Pas grain (0),non,807945
douelles à barils,15,Pas grain (0),non,807945
douelles à barricage,0,Pas grain (0),oui,807945
douelles à barricages,2,Pas grain (0),non,807945
douelles à barrique,0,Pas grain (0),oui,807945
douelles à barriques,84,Pas grain (0),non,807945
douelles à barriques 3m 1/8,1,Pas grain (0),non,807945
douelles à barriques neuves,1,Pas grain (0),non,807945
douelles à barriques vieilles,3,Pas grain (0),non,807945
douelles à bottes,1,Pas grain (0),non,807945
douelles à bure,1,Pas grain (0),non,807945
douelles à buses,2,Pas grain (0),non,807945
douelles à busses,0,Pas grain (0),oui,807945
douelles à cave,1,Pas grain (0),non,807945
douelles à cuve,1,Pas grain (0),non,807945
douelles à fond,12,Pas grain (0),non,807945
douelles à pièce,1,Pas grain (0),non,807945
douelles à pipe,0,Pas grain (0),oui,807945
douelles à pipes,71,Pas grain (0),non,807945
douelles à poinçons,1,Pas grain (0),non,807945
douelles à quart,7,Pas grain (0),non,807945
douelles à tierçons,3,Pas grain (0),non,807945
douelles à tonneau,168,Pas grain (0),non,807945
douelles à tonneau vieilles,1,Pas grain (0),non,807945
douelles de chêne,1,Pas grain (0),non,807945
douelles de chêne de 3 pieds,1,Pas grain (0),non,807945
douelles de chêne de 4 pieds,1,Pas grain (0),non,807945
douelles de chêne de 5 pieds,1,Pas grain (0),non,807945
douelles de sapin,13,Pas grain (0),non,807945
douelles de sapin de 3 pieds,1,Pas grain (0),non,807945
douelles en barriques,1,Pas grain (0),non,807945
douelles fonçaille,7,Pas grain (0),non,807945
douelles fonçaille 2m 1/2,1,Pas grain (0),non,807945
douelles ganivelles,6,Pas grain (0),non,807945
douelles pour barrique,1,Pas grain (0),non,807945
douelles pour fonds,1,Pas grain (0),non,807945
douelles vieilles,3,Pas grain (0),non,807945
douelles vieilles à barriques,3,Pas grain (0),non,807945
doutis,8,Pas grain (0),non,807945
doutis blancs,2,Pas grain (0),non,807945
doutis bleus,1,Pas grain (0),non,807945
douvain,1,Pas grain (0),non,807945
douvelles,1,Pas grain (0),non,807945
douvelles de sapin,1,Pas grain (0),non,807945
douves,1,Pas grain (0),oui,807945
douves à tonneaux,3995,Pas grain (0),non,807945
douves de deux pouces,2,Pas grain (0),non,807945
drache,0,Pas grain (0),oui,807945
drache de bière,0,Pas grain (0),oui,807945
dracodium,1,Pas grain (0),non,807945
dragée,130,Pas grain (0),non,807945
dragée de Keyser,3,Pas grain (0),non,807945
dragées,11,Pas grain (0),non,807945
dragonnes,3,Pas grain (0),non,807945
dragonnes d'épée,1,Pas grain (0),non,807945
drague de bière,2,Pas grain (0),non,807945
drague de soie,1,Pas grain (0),non,807945
drap,895,Pas grain (0),non,807945
drap 20 lignes,1,Pas grain (0),non,807945
drap à doubler,4,Pas grain (0),non,807945
drap à la valeur,1,Pas grain (0),non,807945
drap à matelot,1,Pas grain (0),non,807945
drap à nègre,2,Pas grain (0),non,807945
drap à sucre,6,Pas grain (0),non,807945
drap anglais,1,Pas grain (0),non,807945
drap au sixième de soie,7,Pas grain (0),non,807945
drap avarié,5,Pas grain (0),non,807945
drap blanc,125,Pas grain (0),non,807945
drap blanc d'Espagne,3,Pas grain (0),non,807945
drap blanc de Bremer,4,Pas grain (0),non,807945
drap blanc de douzaine,26,Pas grain (0),non,807945
drap blanc de douzaine aune,1,Pas grain (0),oui,807945
drap blanc de Hollande,1,Pas grain (0),non,807945
drap blanc de laine,1,Pas grain (0),non,807945
drap blanc du Nord,3,Pas grain (0),non,807945
drap blanc et écarlate,1,Pas grain (0),non,807945
drap blanc fin,2,Pas grain (0),non,807945
drap blanc par aune,2,Pas grain (0),oui,807945
drap bleu,2,Pas grain (0),non,807945
drap bleu gros,1,Pas grain (0),non,807945
