simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
camelot petit dit Berlin,0,Pas grain (0),non,809835
camelot rayé,1,Pas grain (0),non,809835
cameramain,0,Pas grain (0),non,809835
camion à garnir voiture,1,Pas grain (0),non,809835
camisoles,13,Pas grain (0),non,809835
camisoles de laine,3,Pas grain (0),non,809835
camisoles de toile,1,Pas grain (0),non,809835
camisoles et casaques,2,Pas grain (0),non,809835
camisoles et redingotes,7,Pas grain (0),non,809835
camisoles pour nègre,1,Pas grain (0),non,809835
camomille,1,Pas grain (0),non,809835
Campêche,1,Pas grain (0),non,809835
camphre,291,Pas grain (0),non,809835
camphre brut,21,Pas grain (0),non,809835
camphre brut et raffiné,2,Pas grain (0),non,809835
camphre raffiné,44,Pas grain (0),non,809835
canades,1,Pas grain (0),non,809835
canapé,10,Pas grain (0),non,809835
canapé de canne,1,Pas grain (0),non,809835
canapé de cuir de Russie,1,Pas grain (0),non,809835
canapé de maroquin et tables à jouer,1,Pas grain (0),non,809835
canapé de taffetas,1,Pas grain (0),non,809835
canardières,1,Pas grain (0),non,809835
canards,13,Pas grain (0),non,809835
canards en vie,1,Pas grain (0),non,809835
canaris,1,Pas grain (0),non,809835
canaris ou serins,0,Pas grain (0),non,809835
canaux,1,Pas grain (0),non,809835
candetas,0,Pas grain (0),non,809835
cane,1,Pas grain (0),non,809835
cane garnie,2,Pas grain (0),non,809835
caneffas,1,Pas grain (0),non,809835
canefice,583,Pas grain (0),non,809835
canefice des prises,1,Pas grain (0),non,809835
canefice en café,1,Pas grain (0),non,809835
canefice raffiné,1,Pas grain (0),non,809835
caneficier,1,Pas grain (0),non,809835
canelle (étoffe),1,Pas grain (0),non,809835
canena,1,Pas grain (0),non,809835
canepre,0,Pas grain (0),non,809835
canerelles,1,Pas grain (0),non,809835
canetilles d'or faux,0,Pas grain (0),oui,809835
canettes des Indes,1,Pas grain (0),non,809835
canevas,74,Pas grain (0),oui,809835
canevas à 15 sols l'aune,1,Pas grain (0),oui,809835
canevas de fil,2,Pas grain (0),oui,809835
canevas gommée,3,Pas grain (0),oui,809835
canevas tracé,7,Pas grain (0),oui,809835
canevettes,43,Pas grain (0),non,809835
canevettes à flacons,1,Pas grain (0),non,809835
canevettes de grès,14,Pas grain (0),non,809835
canevettes de grès de 6 flacons,1,Pas grain (0),non,809835
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,809835
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,809835
canevettes vides,2,Pas grain (0),non,809835
canifs,2,Pas grain (0),non,809835
caniques,1,Pas grain (0),non,809835
canne à main,0,Pas grain (0),oui,809835
cannelle,1346,Pas grain (0),non,809835
cannelle commune,18,Pas grain (0),non,809835
cannelle commune des entrepôts,0,Pas grain (0),non,809835
cannelle commune et cassia,1,Pas grain (0),non,809835
cannelle commune hors d'Europe,0,Pas grain (0),non,809835
cannelle de bois,4,Pas grain (0),non,809835
cannelle de bois pour tamis,1,Pas grain (0),non,809835
cannelle de Chine,1,Pas grain (0),non,809835
cannelle de fleurs,1,Pas grain (0),non,809835
cannelle de grès,1,Pas grain (0),non,809835
cannelle des Indes,2,Pas grain (0),non,809835
cannelle et girofle et poivre,1,Pas grain (0),non,809835
cannelle et girofle et poivre etc,1,Pas grain (0),non,809835
cannelle et poivre,1,Pas grain (0),non,809835
cannelle fine,9,Pas grain (0),non,809835
cannelle fine des entrepôts,0,Pas grain (0),non,809835
cannelle giroflée,11,Pas grain (0),non,809835
cannelle malte,4,Pas grain (0),non,809835
cannelle ocyrez,0,Pas grain (0),non,809835
cannelle ordinaire,3,Pas grain (0),non,809835
cannelle sauvage,6,Pas grain (0),non,809835
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,809835
cannes,27,Pas grain (0),non,809835
cannes à faire chaise,1,Pas grain (0),non,809835
cannes à main,100,Pas grain (0),non,809835
cannes à pêcher,1,Pas grain (0),non,809835
cannes à pommes d'argent,1,Pas grain (0),non,809835
cannes à pommes d'or,12,Pas grain (0),non,809835
cannes à pommes d'or ayant servi,1,Pas grain (0),non,809835
cannes de bambous,4,Pas grain (0),non,809835
cannes de bois,3,Pas grain (0),non,809835
cannes de bois montées et non montées,0,Pas grain (0),non,809835
cannes de bois vernis,1,Pas grain (0),non,809835
cannes de jonc,12,Pas grain (0),non,809835
cannes de jonc ou roseau,0,Pas grain (0),non,809835
cannes de roseau,8,Pas grain (0),non,809835
cannes de terre,2,Pas grain (0),non,809835
cannes dites genettes,0,Pas grain (0),non,809835
cannes en brochettes,1,Pas grain (0),non,809835
cannes en canon,1,Pas grain (0),non,809835
cannes et bâtons vernis,0,Pas grain (0),non,809835
cannes garnies,1,Pas grain (0),non,809835
cannes vernies,2,Pas grain (0),non,809835
cannetilles,3,Pas grain (0),non,809835
cannetilles d'argent et d'or,1,Pas grain (0),non,809835
cannetilles d'or faux,1,Pas grain (0),non,809835
cannette de grès et de terre,1,Pas grain (0),non,809835
cannettes,12,Pas grain (0),non,809835
cannettes à faïence,1,Pas grain (0),non,809835
cannettes d'étain,16,Pas grain (0),non,809835
cannettes de ???,1,Pas grain (0),non,809835
cannettes de faïence,3,Pas grain (0),non,809835
cannettes de grès,173,Pas grain (0),non,809835
cannettes de grès couvertes d'étain,2,Pas grain (0),non,809835
cannettes de marbre,1,Pas grain (0),non,809835
cannettes de sapin,1,Pas grain (0),non,809835
cannettes de terre,37,Pas grain (0),non,809835
cannettes et leurs flacons,1,Pas grain (0),non,809835
cannettes ocyrez,0,Pas grain (0),non,809835
cannettes ou marbre,1,Pas grain (0),non,809835
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,809835
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,809835
canonnières de cantil,2,Pas grain (0),non,809835
canons,82,Pas grain (0),non,809835
canons de 12 livres,0,Pas grain (0),non,809835
canons de 18 livres,1,Pas grain (0),non,809835
canons de 2 livres,1,Pas grain (0),non,809835
canons de 3 livres,2,Pas grain (0),non,809835
canons de 4 livres,6,Pas grain (0),non,809835
canons de 6 livres,2,Pas grain (0),non,809835
canons de 6 pieds,1,Pas grain (0),oui,809835
canons de bronze,2,Pas grain (0),non,809835
canons de bronze d'une demi livre,1,Pas grain (0),non,809835
canons de différents calibres,1,Pas grain (0),non,809835
canons de fer,304,Pas grain (0),non,809835
canons de fer avec leurs affûts,2,Pas grain (0),non,809835
canons de fer brisés et rompus,1,Pas grain (0),non,809835
canons de fer de 12 livres,3,Pas grain (0),non,809835
canons de fer de 18 à 24 livres,1,Pas grain (0),non,809835
canons de fer de 18 et 30 livres,1,Pas grain (0),non,809835
canons de fer de 18 livres,1,Pas grain (0),non,809835
canons de fer de 2 livres,5,Pas grain (0),non,809835
canons de fer de 3 à 4 livres,1,Pas grain (0),non,809835
canons de fer de 3 livres,4,Pas grain (0),non,809835
canons de fer de 3 livres de balle,0,Pas grain (0),oui,809835
canons de fer de 4 livres,16,Pas grain (0),non,809835
canons de fer de 6 livres,6,Pas grain (0),non,809835
canons de fer de 8 livres,2,Pas grain (0),non,809835
canons de fer de 9 livres,1,Pas grain (0),non,809835
canons de fer et balles de fer,0,Pas grain (0),non,809835
canons de fer petits,2,Pas grain (0),non,809835
canons de fer vieux,3,Pas grain (0),non,809835
canons de feu de 4 livres,1,Pas grain (0),non,809835
canons de filoselle,2,Pas grain (0),non,809835
canons de fonte,18,Pas grain (0),non,809835
canons de fonte petit,1,Pas grain (0),non,809835
canons de fusils,28,Pas grain (0),non,809835
canons de fusils vieux,2,Pas grain (0),non,809835
canons de métal,3,Pas grain (0),non,809835
canons de métal de 12 livres,0,Pas grain (0),oui,809835
canons de vieux mousquets,1,Pas grain (0),non,809835
canons et affûts,1,Pas grain (0),non,809835
canons vieux,2,Pas grain (0),non,809835
canot neuf,1,Pas grain (0),non,809835
canouane,0,Pas grain (0),oui,809835
cantharides,353,Pas grain (0),non,809835
cantharides et cloportes,2,Pas grain (0),non,809835
cantharides ou mouches d'Espagne,0,Pas grain (0),non,809835
cantines,0,Pas grain (0),non,809835
cantines de cuir,1,Pas grain (0),non,809835
canules,1,Pas grain (0),non,809835
canyolore,3,Pas grain (0),non,809835
caoutchouc,29,Pas grain (0),non,809835
capalme,1,Pas grain (0),non,809835
caparaçons,6,Pas grain (0),non,809835
caparaçons de peau,0,Pas grain (0),non,809835
capeabas,1,Pas grain (0),non,809835
caperies,1,Pas grain (0),non,809835
capes,9,Pas grain (0),non,809835
capes cabas,1,Pas grain (0),non,809835
capes de camelot,3,Pas grain (0),non,809835
capes du Béarn,1,Pas grain (0),non,809835
capies,3,Pas grain (0),non,809835
capillaire,27,Pas grain (0),non,809835
capillaire du Canada,1,Pas grain (0),non,809835
capillaire en herbes,137,Pas grain (0),non,809835
capillaire verte,1,Pas grain (0),non,809835
capiton,10,Pas grain (0),non,809835
capiton de soie,1,Pas grain (0),non,809835
capons,3,Pas grain (0),non,809835
capot,3,Pas grain (0),non,809835
capot et casaques,2,Pas grain (0),non,809835
capotes,13,Pas grain (0),non,809835
capotes de drap,1,Pas grain (0),non,809835
capotes de drap gros,1,Pas grain (0),non,809835
capotes de marrègue,1,Pas grain (0),non,809835
capotes et chemises casaques,1,Pas grain (0),non,809835
capots,138,Pas grain (0),non,809835
capots (draps),1,Pas grain (0),non,809835
capots à nègre,1,Pas grain (0),non,809835
capots de laine,1,Pas grain (0),non,809835
câpres,934,Pas grain (0),non,809835
câpres au vinaigre,4,Pas grain (0),non,809835
câpres communes,3,Pas grain (0),non,809835
câpres communes confits,1,Pas grain (0),non,809835
câpres confits,3,Pas grain (0),non,809835
câpres confits au vinaigre,1,Pas grain (0),non,809835
câpres cornichons et olives,10,Pas grain (0),non,809835
câpres d'Espagne,0,Pas grain (0),non,809835
câpres et cornichons au vinaigre,5,Pas grain (0),non,809835
câpres et olive,4,Pas grain (0),non,809835
câpres et olives,1,Pas grain (0),non,809835
câpres fines,4,Pas grain (0),non,809835
câpres gousses,1,Pas grain (0),non,809835
câpres grosses,1,Pas grain (0),non,809835
câpres marinées,5,Pas grain (0),non,809835
câpres non marinées,4,Pas grain (0),non,809835
câpres salées et au vinaigre,0,Pas grain (0),non,809835
capris,4,Pas grain (0),non,809835
capsliattes,4,Pas grain (0),non,809835
caput mortum,2,Pas grain (0),non,809835
carabé,37,Pas grain (0),non,809835
carabé jaune,1,Pas grain (0),non,809835
carabine à air comprimé,0,Pas grain (0),non,809835
caractères à imprimerie,122,Pas grain (0),non,809835
caractères à imprimerie de plomb,3,Pas grain (0),non,809835
caractères à imprimerie en langue allemande,2,Pas grain (0),non,809835
caractères à imprimerie en langue française,2,Pas grain (0),non,809835
caractères à imprimerie hors d'usage,5,Pas grain (0),non,809835
caractères à imprimerie neufs,4,Pas grain (0),non,809835
carafes de verre,1,Pas grain (0),non,809835
carafes de verre blanc,1,Pas grain (0),non,809835
caramel,1,Pas grain (0),non,809835
carants et lanjents,1,Pas grain (0),non,809835
caraterie,1,Pas grain (0),non,809835
carbonate d'ammoniaque,4,Pas grain (0),non,809835
carbonate de magnésie,7,Pas grain (0),non,809835
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,809835
carbonate de plomb très pur,3,Pas grain (0),non,809835
carcajou,2,Pas grain (0),non,809835
carcasse,1,Pas grain (0),non,809835
carcasse à peu de soie,2,Pas grain (0),non,809835
carcasses et parapluies,0,Pas grain (0),oui,809835
cardage,2,Pas grain (0),non,809835
cardamome,64,Pas grain (0),non,809835
cardes,9,Pas grain (0),non,809835
cardes à carder,331,Pas grain (0),non,809835
cardes à carder neuves,2,Pas grain (0),non,809835
cardes à carder vieilles,1,Pas grain (0),non,809835
cardes à drapier,1,Pas grain (0),non,809835
cardes de bois et de fil de fer,0,Pas grain (0),non,809835
cardes de chanvre,1,Pas grain (0),non,809835
cardes et cardons champêtres,0,Pas grain (0),non,809835
cardes neuves,5,Pas grain (0),non,809835
cardes vieilles,17,Pas grain (0),non,809835
cardilletrie,3,Pas grain (0),non,809835
cardines,10,Pas grain (0),non,809835
cardines de bois,5,Pas grain (0),non,809835
cardines de sapin,1,Pas grain (0),non,809835
cardon,7,Pas grain (0),non,809835
cardons,0,Pas grain (0),oui,809835
cards à carder,0,Pas grain (0),oui,809835
caret,44,Pas grain (0),non,809835
cargaison,2,Pas grain (0),non,809835
caril,2,Pas grain (0),non,809835
carillon de fer,4,Pas grain (0),non,809835
carisé,1,Pas grain (0),non,809835
carisé blanc,2,Pas grain (0),oui,809835
carisé des prises,1,Pas grain (0),non,809835
carisé teint,2,Pas grain (0),oui,809835
carisel,25,Pas grain (0),non,809835
carisel blanc,0,Pas grain (0),non,809835
carisel ou creseau,1,Pas grain (0),oui,809835
carisel teint,0,Pas grain (0),non,809835
carives vieilles,2,Pas grain (0),non,809835
carlé,2,Pas grain (0),non,809835
carmin,10,Pas grain (0),non,809835
carmin commun,3,Pas grain (0),non,809835
carmin fin,2,Pas grain (0),non,809835
carnasse,16,Pas grain (0),non,809835
carnifié,1,Pas grain (0),non,809835
carny,2,Pas grain (0),non,809835
carols,1,Pas grain (0),non,809835
caroots,2,Pas grain (0),non,809835
carots,0,Pas grain (0),oui,809835
carotte,6,Pas grain (0),non,809835
carotte d'enfant,1,Pas grain (0),non,809835
carottes,4,Pas grain (0),non,809835
carou,1,Pas grain (0),non,809835
carouge,141,Pas grain (0),non,809835
carouges,0,Pas grain (0),oui,809835
carpe,2,Pas grain (0),non,809835
carpe et tanche,1,Pas grain (0),non,809835
carpeaux alevins,5,Pas grain (0),non,809835
carpes,27,Pas grain (0),non,809835
carpes de stockfish,1,Pas grain (0),non,809835
carpes et brochets,0,Pas grain (0),non,809835
carpette,4,Pas grain (0),non,809835
carrabe,2,Pas grain (0),non,809835
carré,61,Pas grain (0),non,809835
carré de fer plat,12,Pas grain (0),non,809835
carreaux,9,Pas grain (0),non,809835
carreaux ???,1,Pas grain (0),non,809835
carreaux à dentelle,4,Pas grain (0),non,809835
carreaux à paver,20,Pas grain (0),non,809835
carreaux à paver de pierre,7,Pas grain (0),non,809835
carreaux à paver de terre,3,Pas grain (0),non,809835
carreaux à vitres,1,Pas grain (0),non,809835
carreaux bleus,2,Pas grain (0),non,809835
carreaux briques et tuiles,2,Pas grain (0),non,809835
carreaux d'ardoise,6,Pas grain (0),non,809835
carreaux d'Île de France,1,Pas grain (0),non,809835
carreaux de Bidache,16,Pas grain (0),non,809835
carreaux de Bidache de pierre,9,Pas grain (0),non,809835
carreaux de brique,42,Pas grain (0),non,809835
carreaux de dentelle,1,Pas grain (0),non,809835
carreaux de faïence,34,Pas grain (0),non,809835
carreaux de genièvre,1,Pas grain (0),non,809835
carreaux de marbre,158,Pas grain (0),non,809835
carreaux de marbre à paver,0,Pas grain (0),non,809835
carreaux de marbre bâtard,4,Pas grain (0),non,809835
carreaux de marbre gros,1,Pas grain (0),non,809835
carreaux de marbre ouvrés,4,Pas grain (0),non,809835
carreaux de marbre pour le Roi,1,Pas grain (0),non,809835
carreaux de meulage,0,Pas grain (0),oui,809835
carreaux de moulage,1,Pas grain (0),non,809835
carreaux de pierre,49,Pas grain (0),non,809835
carreaux de pierre de Bidache,1,Pas grain (0),non,809835
carreaux de pierre de terre,1,Pas grain (0),non,809835
carreaux de pierre noire,1,Pas grain (0),non,809835
carreaux de pierres bâtir,1,,non,179
carreaux de sera,2,Pas grain (0),non,809835
carreaux de Suède,1,Pas grain (0),non,809835
carreaux de terre,349,Pas grain (0),non,809835
carreaux de terre cuite,17,Pas grain (0),non,809835
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,809835
carreaux de terre et tuiles bombées,8,Pas grain (0),non,809835
carreaux de terre grands,2,Pas grain (0),non,809835
carreaux de verre,15,Pas grain (0),non,809835
carreaux de verre à vitre,40,Pas grain (0),non,809835
carreaux démoulés,1,Pas grain (0),non,809835
carreaux des prises,1,Pas grain (0),non,809835
carreaux en nombre,1,Pas grain (0),non,809835
carreaux meulage de Brie,1,Pas grain (0),non,809835
carreaux meulage de France,2,Pas grain (0),non,809835
carreaux moulage,4,Pas grain (0),non,809835
carreaux moulage de Brie,7,Pas grain (0),non,809835
carreaux moulage de France,8,Pas grain (0),non,809835
carreaux noirs,3,Pas grain (0),non,809835
carreaux rouges,10,Pas grain (0),non,809835
carrelet,1,Pas grain (0),non,809835
carres,2,Pas grain (0),non,809835
carriole d'enfant,1,Pas grain (0),non,809835
carrole et crouge,1,Pas grain (0),non,809835
carrosses,39,Pas grain (0),non,809835
carrosses et harnais,1,Pas grain (0),non,809835
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,809835
carrosses neufs,0,Pas grain (0),non,809835
carrosses usés,1,Pas grain (0),non,809835
carrosses vieux,0,Pas grain (0),non,809835
carrouges,0,Pas grain (0),oui,809835
carrue,1,Pas grain (0),non,809835
cartager,1,Pas grain (0),non,809835
cartame,1,Pas grain (0),non,809835
cartes,8,Pas grain (0),non,809835
cartes à chaperonier,1,Pas grain (0),non,809835
cartes à chaperonnier,0,Pas grain (0),oui,809835
cartes à jouer,673,Pas grain (0),non,809835
cartes de géographie sur toile,1,Pas grain (0),non,809835
cartes de la Martinique,1,Pas grain (0),non,809835
cartes des côtes d'Angleterre,1,Pas grain (0),non,809835
cartes géographiques,98,Pas grain (0),non,809835
cartes géographiques de la Chine,1,Pas grain (0),non,809835
cartes géométriques,1,Pas grain (0),non,809835
cartes marines,35,Pas grain (0),non,809835
cartes marines de pêches,1,Pas grain (0),non,809835
carthame,7,Pas grain (0),non,809835
cartignette,1,Pas grain (0),non,809835
carton,115,Pas grain (0),non,809835
carton à drapier,1,Pas grain (0),non,809835
carton assemblé et coupé,2,Pas grain (0),non,809835
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,809835
carton lustré à presser le drap,2,Pas grain (0),non,809835
carton lustré pour presser les draps,0,Pas grain (0),oui,809835
carton moulé,6,Pas grain (0),non,809835
carton peint,1,Pas grain (0),non,809835
cartouches,1,Pas grain (0),non,809835
caruane,1,Pas grain (0),non,809835
carubis,69,Pas grain (0),non,809835
carvi,1,Pas grain (0),non,809835
carzé,0,Pas grain (0),non,809835
casaques,15,Pas grain (0),non,809835
casaques à nègre,14,Pas grain (0),non,809835
casaques de froc,1,Pas grain (0),non,809835
casaques de laine,1,Pas grain (0),non,809835
casaques de peau,2,Pas grain (0),non,809835
casaques du cuir,1,Pas grain (0),non,809835
casaques et camisoles,0,Pas grain (0),oui,809835
casaques pour matelot,1,Pas grain (0),non,809835
casaquin,3,Pas grain (0),non,809835
cascarilles,43,Pas grain (0),non,809835
casimir,6,Pas grain (0),non,809835
casimir de laine,9,Pas grain (0),non,809835
casimir de laine et mérinos,1,Pas grain (0),non,809835
casimir et mérinos fin de laine,23,Pas grain (0),non,809835
casimir fin de laine,10,Pas grain (0),non,809835
casimirs et mérinos de laine,1,Pas grain (0),non,809835
casques,5,Pas grain (0),non,809835
casques à nègre,1,Pas grain (0),non,809835
casques et cuirasses,0,Pas grain (0),non,809835
cassave,4,Pas grain (0),non,809835
casse,103,Pas grain (0),non,809835
casse de fer,3,Pas grain (0),non,809835
casse de laiton,1,Pas grain (0),non,809835
casse des entrepôts,0,Pas grain (0),non,809835
casse en baton,2,Pas grain (0),oui,809835
casse en bâton,3,Pas grain (0),non,809835
casse étoffe,4,Pas grain (0),non,809835
casse garnie,1,Pas grain (0),non,809835
cassedis,1,Pas grain (0),non,809835
casseroles de fer,1,Pas grain (0),non,809835
cassi matia,1,Pas grain (0),non,809835
cassia fistula,3,Pas grain (0),non,809835
cassia lignea,153,Pas grain (0),non,809835
cassia sèche,1,Pas grain (0),non,809835
cassin bazas,1,Pas grain (0),non,809835
cassis,2,Pas grain (0),non,809835
cassoles,2,Pas grain (0),non,809835
cassonade,207,Pas grain (0),non,809835
cassonade des Îles,14,Pas grain (0),non,809835
cassube,2,Pas grain (0),non,809835
castalogne,19,Pas grain (0),non,809835
castine et spath,2,Pas grain (0),non,809835
castor,46,Pas grain (0),non,809835
castor blanc,1,Pas grain (0),non,809835
castor bordé d'argent et d'or,1,Pas grain (0),non,809835
castor gras,25,Pas grain (0),non,809835
castor sec,27,Pas grain (0),non,809835
castoreum,29,Pas grain (0),non,809835
castoréum civette musc,0,Pas grain (0),oui,809835
castoreum du ???,1,Pas grain (0),non,809835
castoreune du ???,0,Pas grain (0),oui,809835
castus doux,1,Pas grain (0),non,809835
catadarits,0,Pas grain (0),non,809835
Catalogne de laine,1,Pas grain (0),non,809835
Catalogne de poil,2,Pas grain (0),non,809835
catéchismes,1,Pas grain (0),non,809835
catequin,2,Pas grain (0),non,809835
catlas,2,Pas grain (0),non,809835
caubrune,1,Pas grain (0),non,809835
cauride,0,Pas grain (0),non,809835
caurie,1,Pas grain (0),non,809835
caurier,1,Pas grain (0),non,809835
cauris,315,Pas grain (0),non,809835
cauris de retour,1,Pas grain (0),non,809835
cauris des Indes,1,Pas grain (0),non,809835
cauris pour la traite,1,Pas grain (0),non,809835
cauris salés et verts,1,Pas grain (0),non,809835
cauris vernis,1,Pas grain (0),non,809835
causels de bar,10,Pas grain (0),non,809835
causels de bois,2,Pas grain (0),non,809835
causse de corde,1,Pas grain (0),non,809835
cautardes,1,Pas grain (0),non,809835
cavelle,12,Pas grain (0),non,809835
cavelle de bois,2,Pas grain (0),non,809835
cavelle pour tonneaux,1,Pas grain (0),non,809835
caves,14,Pas grain (0),non,809835
caves à main,1,Pas grain (0),non,809835
caves à tabac,2,Pas grain (0),non,809835
caves de ??? flacons,1,Pas grain (0),non,809835
caves de 10 flacons,1,Pas grain (0),non,809835
caves de 12 flacons,40,Pas grain (0),non,809835
caves de 15 flacons,7,Pas grain (0),non,809835
caves de 21 flacons,1,Pas grain (0),non,809835
caves de 29 flacons,1,Pas grain (0),non,809835
caves de 6 flacons,102,Pas grain (0),non,809835
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,809835
caves de 7 flacons,1,Pas grain (0),non,809835
caves de 8 flacons,2,Pas grain (0),non,809835
caves de 9 flacons,63,Pas grain (0),non,809835
caves de flacons,12,Pas grain (0),non,809835
caves et canevettes de 6 flacons,3,Pas grain (0),non,809835
caves files,1,Pas grain (0),non,809835
caves garnies,126,Pas grain (0),non,809835
caves garnies de 10 flacons,0,Pas grain (0),oui,809835
caves garnies de 12 flacons,0,Pas grain (0),oui,809835
caves garnies de 15 flacons,0,Pas grain (0),oui,809835
caves garnies de 29 flacons,0,Pas grain (0),oui,809835
caves garnies de 6 flacons,0,Pas grain (0),oui,809835
caves garnies de 7 flacons,0,Pas grain (0),oui,809835
caves garnies de 8 flacons,0,Pas grain (0),oui,809835
caves garnies de 9 flacons,0,Pas grain (0),oui,809835
caves garnies de flacon,0,Pas grain (0),oui,809835
caves garnies de flacons,5,Pas grain (0),non,809835
caves garnies de flacons de cristal,1,Pas grain (0),non,809835
caves garnies de leurs flacons,4,Pas grain (0),non,809835
caves non garnies de flacons,1,Pas grain (0),non,809835
caves ou flacons,1,Pas grain (0),non,809835
cavettes de bois,3,Pas grain (0),non,809835
cavettes de grès,4,Pas grain (0),non,809835
cavial,4,Pas grain (0),non,809835
caviers de terre,0,Pas grain (0),non,809835
cavizé,0,Pas grain (0),non,809835
cayette,1,Pas grain (0),non,809835
cazé,0,Pas grain (0),non,809835
cazin bazar,1,Pas grain (0),non,809835
ceaustatille étoffe,1,Pas grain (0),non,809835
cédrat,108,Pas grain (0),non,809835
cédrat frais,0,Pas grain (0),non,809835
cédrat zestes confits,26,Pas grain (0),non,809835
cèdre,7,Pas grain (0),non,809835
ceintures,12,Pas grain (0),non,809835
ceintures brodées,1,Pas grain (0),non,809835
ceintures brodées de soie,1,Pas grain (0),non,809835
ceintures d'argent et d'or,1,Pas grain (0),non,809835
ceintures d'argent fin,1,Pas grain (0),non,809835
ceintures d'épée,1,Pas grain (0),non,809835
ceintures de coton,7,Pas grain (0),non,809835
ceintures de cuir,1,Pas grain (0),non,809835
ceintures de laine,34,Pas grain (0),non,809835
ceintures de laine et de fil,1,Pas grain (0),non,809835
ceintures de prêtre,0,Pas grain (0),oui,809835
ceintures de robe de chambre,4,Pas grain (0),non,809835
ceintures de soie,19,Pas grain (0),non,809835
ceintures marines,1,Pas grain (0),non,809835
ceintures pour matelot,1,Pas grain (0),non,809835
ceintures pour prêtre,0,Pas grain (0),non,809835
ceinturons,25,Pas grain (0),non,809835
ceinturons brodés,1,Pas grain (0),non,809835
ceinturons brodés d'argent,1,Pas grain (0),non,809835
ceinturons brodés d'or,1,Pas grain (0),non,809835
ceinturons de buffle,3,Pas grain (0),non,809835
ceinturons de chamois,1,Pas grain (0),non,809835
ceinturons de coton,1,Pas grain (0),non,809835
ceinturons de cuir,1,Pas grain (0),non,809835
ceinturons de laine,1,Pas grain (0),non,809835
ceinturons de peau,1,Pas grain (0),non,809835
ceinturons de soie,8,Pas grain (0),non,809835
ceinturons et bandoulières,0,Pas grain (0),non,809835
ceinturons et bandoulières et gibernes,0,Pas grain (0),non,809835
ceinturons piqués,1,Pas grain (0),non,809835
ceinturons pour épée,1,Pas grain (0),non,809835
ceinturons unis,2,Pas grain (0),non,809835
céleris,0,Pas grain (0),non,809835
cendaline,3,Pas grain (0),non,809835
cendre,293,Pas grain (0),non,809835
cendre ???,2,Pas grain (0),non,809835
cendre à engraisser,0,Pas grain (0),non,809835
cendre à fumer,5,Pas grain (0),non,809835
cendre à fumer terre,29,Pas grain (0),non,809835
cendre à houille,1,Pas grain (0),non,809835
cendre à orfèvre,24,Pas grain (0),non,809835
cendre à savon,1,Pas grain (0),non,809835
cendre barille,1,Pas grain (0),non,809835
cendre barille de pierre,0,Pas grain (0),oui,809835
cendre barille et fonde,0,Pas grain (0),oui,809835
cendre blanche,1,Pas grain (0),non,809835
cendre bleue,76,Pas grain (0),non,809835
cendre bleue et verte,5,Pas grain (0),non,809835
cendre bourde,251,Pas grain (0),non,809835
cendre broyée à l'huile,1,Pas grain (0),non,809835
cendre calcinée,2,Pas grain (0),non,809835
cendre caleinée,0,Pas grain (0),oui,809835
cendre cassant,4,Pas grain (0),non,809835
cendre casseaux,31,Pas grain (0),non,809835
cendre commune,260,Pas grain (0),non,809835
cendre d'Angleterre,0,Pas grain (0),non,809835
cendre d'Égypte,1,Pas grain (0),non,809835
cendre d'os,1,Pas grain (0),non,809835
cendre de barille,15,Pas grain (0),non,809835
cendre de barille en pierre,2,Pas grain (0),non,809835
cendre de barille et fonde,1,Pas grain (0),non,809835
cendre de bois,435,Pas grain (0),non,809835
cendre de bois commune,0,Pas grain (0),non,809835
cendre de bois vive,3,Pas grain (0),non,809835
cendre de chaux,13,Pas grain (0),non,809835
cendre de courbe,3,Pas grain (0),non,809835
cendre de cuivre,1,Pas grain (0),non,809835
cendre de Damas,1,Pas grain (0),non,809835
cendre de fonde,6,Pas grain (0),non,809835
cendre de frène,14,Pas grain (0),non,809835
cendre de goëmon,2,Pas grain (0),non,809835
cendre de goëmon ou soudes,1,Pas grain (0),non,809835
cendre de grignon,3,Pas grain (0),non,809835
cendre de griguonia,3,Pas grain (0),non,809835
cendre de houille,28,Pas grain (0),non,809835
cendre de lessive,3,Pas grain (0),non,809835
cendre de Lyon,1,Pas grain (0),non,809835
cendre de Malte,3,Pas grain (0),non,809835
cendre de mer,8,Pas grain (0),non,809835
cendre de monnaie,1,Pas grain (0),non,809835
cendre de natron,1,Pas grain (0),non,809835
cendre de paille et de tourbe,1,Pas grain (0),non,809835
cendre de plomb,43,Pas grain (0),non,809835
cendre de potasse,0,Pas grain (0),oui,809835
cendre de Sicile,27,Pas grain (0),non,809835
cendre de tabac,2,Pas grain (0),non,809835
cendre de tourbe,4,Pas grain (0),non,809835
cendre de varech,15,Pas grain (0),non,809835
