simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chemises communes,71,Pas grain (0),non,817451
chemises communes non garnies,1,Pas grain (0),non,817451
chemises communes unies,1,Pas grain (0),non,817451
chemises d'homme,2,Pas grain (0),non,817451
chemises de batiste,1,Pas grain (0),non,817451
chemises de Bretagne,5,Pas grain (0),non,817451
chemises de chanvre de Riello,1,Pas grain (0),non,817451
chemises de coton,1,Pas grain (0),non,817451
chemises de fil de coton,1,Pas grain (0),non,817451
chemises de grosse toile à nègre,3,Pas grain (0),non,817451
chemises de Laval,3,Pas grain (0),non,817451
chemises de lin,18,Pas grain (0),non,817451
chemises de lin garnies,4,Pas grain (0),non,817451
chemises de lin garnies de batiste,1,Pas grain (0),non,817451
chemises de lin garnies unies,3,Pas grain (0),non,817451
chemises de nègre,1,Pas grain (0),non,817451
chemises de siamoise,1,Pas grain (0),non,817451
chemises de soldat,1,Pas grain (0),non,817451
chemises de toile,7,Pas grain (0),non,817451
chemises de toile bleue,1,Pas grain (0),non,817451
chemises de toile bretonne,4,Pas grain (0),non,817451
chemises de toile communes,2,Pas grain (0),non,817451
chemises de toile de Bretagne,11,Pas grain (0),non,817451
chemises de toile de Bretagne diverses,1,Pas grain (0),non,817451
chemises de toile de Bretagne garnies,2,Pas grain (0),non,817451
chemises de toile de Bretagne rayée,1,Pas grain (0),non,817451
chemises de toile de coton,4,Pas grain (0),non,817451
chemises de toile de Laval,2,Pas grain (0),non,817451
chemises de toile de Laval garnies,1,Pas grain (0),non,817451
chemises de toile de lin,17,Pas grain (0),non,817451
chemises de toile de lin garnies,6,Pas grain (0),non,817451
chemises de toile de Morlaix,1,Pas grain (0),non,817451
chemises de toile de Saint-Jean,1,Pas grain (0),non,817451
chemises de toile garnies,1,Pas grain (0),non,817451
chemises de toile guingans,20,Pas grain (0),non,817451
chemises de toile rayée,2,Pas grain (0),non,817451
chemises fines,36,Pas grain (0),non,817451
chemises garnies,239,Pas grain (0),non,817451
chemises garnies de Batiste,2,Pas grain (0),non,817451
chemises garnies de mousseline,4,Pas grain (0),non,817451
chemises garnies de paille,1,Pas grain (0),non,817451
chemises garnies et fines,3,Pas grain (0),non,817451
chemises garnies pour femme,1,Pas grain (0),non,817451
chemises garnies pour homme,1,Pas grain (0),non,817451
chemises grosses,1,Pas grain (0),non,817451
chemises grosses de toile à nègre,3,Pas grain (0),non,817451
chemises moins communes,2,Pas grain (0),non,817451
chemises neutres,1,Pas grain (0),non,817451
chemises neuves,8,Pas grain (0),non,817451
chemises non garnies,4,Pas grain (0),non,817451
chemises ordinaires,1,Pas grain (0),non,817451
chemises pour homme,2,Pas grain (0),non,817451
chemises pour homme communes,1,Pas grain (0),non,817451
chemises pour soldat,1,Pas grain (0),non,817451
chemises royales,1,Pas grain (0),non,817451
chemises unies,90,Pas grain (0),non,817451
chemises vieilles,8,Pas grain (0),non,817451
chemisettes,2,Pas grain (0),non,817451
chemisier,1,Pas grain (0),non,817451
chemisons garnis,1,Pas grain (0),non,817451
chêne en blocs,1,Pas grain (0),non,817451
chenets de fer,1,Pas grain (0),non,817451
chenille,1,Pas grain (0),non,817451
chenille au quart,1,Pas grain (0),non,817451
chenille de bois,5,Pas grain (0),non,817451
chenille de chêne,3,Pas grain (0),non,817451
chenille de flavret,1,Pas grain (0),non,817451
chenille de soie,18,Pas grain (0),non,817451
cheval de bois,1,Pas grain (0),non,817451
chévaque,0,Pas grain (0),non,817451
chevaux,691,Pas grain (0),non,817451
chevaux à bas prix,16,Pas grain (0),non,817451
chevaux à haut prix,11,Pas grain (0),non,817451
chevaux à moyen prix,5,Pas grain (0),non,817451
chevaux anglais,1,Pas grain (0),non,817451
chevaux arabes,1,Pas grain (0),non,817451
chevaux d'Espagne,1,Pas grain (0),non,817451
chevaux d'un an,1,Pas grain (0),non,817451
chevaux de Barbarie,1,Pas grain (0),non,817451
chevaux de bois,5,Pas grain (0),non,817451
chevaux de labour,93,Pas grain (0),non,817451
chevaux de labour et mules et mulets,4,Pas grain (0),non,817451
chevaux de selle,2,Pas grain (0),non,817451
chevaux de trois ans,1,Pas grain (0),non,817451
chevaux et ânes,4,Pas grain (0),non,817451
chevaux et mulets,2,Pas grain (0),non,817451
chevaux et poulains,1,Pas grain (0),non,817451
chevaux hongres,10,Pas grain (0),non,817451
chevaux petits,1,Pas grain (0),non,817451
chevaux poulains de lait,1,Pas grain (0),non,817451
chevaux pour enfant,1,Pas grain (0),non,817451
chevaux pour le haras,1,Pas grain (0),non,817451
chevaux vieux,1,Pas grain (0),non,817451
cheveux,332,Pas grain (0),non,817451
cheveux à perruques,106,Pas grain (0),non,817451
cheveux apprêtés,1,Pas grain (0),non,817451
cheveux communs,35,Pas grain (0),non,817451
cheville,103,Pas grain (0),non,817451
cheville de bois,11,Pas grain (0),non,817451
cheville de chêne,2,Pas grain (0),non,817451
cheville de fer,3,Pas grain (0),non,817451
chevilles et masses de fer,2,Pas grain (0),non,817451
chevillières,1,Pas grain (0),non,817451
chevillières à tresser,1,Pas grain (0),non,817451
chevillières de fil,2,Pas grain (0),non,817451
chevreaux,12,Pas grain (0),non,817451
chevreaux à moyen prix,1,Pas grain (0),non,817451
chèvres,182,Pas grain (0),non,817451
chevreuil,3,Pas grain (0),non,817451
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,817451
chevrons,79,Pas grain (0),non,817451
chevrons d'acajou,10,Pas grain (0),non,817451
chevrons de 10 pieds,1,Pas grain (0),non,817451
chevrons de 12 pieds,1,Pas grain (0),non,817451
chevrons de 16 pieds,1,Pas grain (0),non,817451
chevrons de 18 pieds,3,Pas grain (0),non,817451
chevrons de 25 pieds,1,Pas grain (0),non,817451
chevrons de 26 pieds,1,Pas grain (0),non,817451
chevrons de 45 à 50 pieds,1,Pas grain (0),non,817451
chevrons de 5 pieds en acajou,1,Pas grain (0),non,817451
chevrons de 6 pieds en acajou,1,Pas grain (0),non,817451
chevrons de 8 pieds,1,Pas grain (0),non,817451
chevrons de 8 pieds en acajou,1,Pas grain (0),non,817451
chevrons de 9 pieds,1,Pas grain (0),non,817451
chevrons de bois,11,Pas grain (0),non,817451
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,817451
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,817451
chevrons de cèdre,1,Pas grain (0),non,817451
chevrons de chêne,11,Pas grain (0),non,817451
chevrons de chêne de 10 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 11 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 12 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 15 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 16 pieds,2,Pas grain (0),non,817451
chevrons de chêne de 18 pieds,4,Pas grain (0),non,817451
chevrons de chêne de 22 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 6 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 7 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 8 pieds,1,Pas grain (0),non,817451
chevrons de chêne de 9 pieds,1,Pas grain (0),non,817451
chevrons de merisier,1,Pas grain (0),non,817451
chevrons de pin,1,Pas grain (0),non,817451
chevrons de planches,1,Pas grain (0),non,817451
chevrons de sapin,84,Pas grain (0),non,817451
chevrons de sapin 12 pieds,1,Pas grain (0),non,817451
chevrons de sapin 24 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 10 pieds,2,Pas grain (0),non,817451
chevrons de sapin de 12 pieds,3,Pas grain (0),non,817451
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 14 pieds,2,Pas grain (0),non,817451
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 15 pieds,3,Pas grain (0),non,817451
chevrons de sapin de 16 pieds,4,Pas grain (0),non,817451
chevrons de sapin de 18 pieds,3,Pas grain (0),non,817451
chevrons de sapin de 20 pieds,3,Pas grain (0),non,817451
chevrons de sapin de 22 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 24 pieds,5,Pas grain (0),non,817451
chevrons de sapin de 25 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 26 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 28 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 29 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 30 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 36 pieds,3,Pas grain (0),non,817451
chevrons de sapin de 40 pieds,2,Pas grain (0),non,817451
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 7 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 8 pieds,2,Pas grain (0),non,817451
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,817451
chevrons de sapin de 9 pieds,1,Pas grain (0),non,817451
chialar,1,Pas grain (0),non,817451
chiapatonax,1,,non,5554
chicorée moulue,48,Pas grain (0),non,817451
chicorée sèche ou torréfiée,2,Pas grain (0),non,817451
chicotin,9,Pas grain (0),non,817451
chiendent,1,Pas grain (0),non,817451
chiens,42,Pas grain (0),non,817451
chiens courants de chasse,120,Pas grain (0),non,817451
chiens de chasse,6,Pas grain (0),non,817451
chiffons,17,Pas grain (0),non,817451
chiffons vieux,1,Pas grain (0),non,817451
chillas,48,Pas grain (0),non,817451
chillas palma,1,Pas grain (0),non,817451
chima calin,1,Pas grain (0),non,817451
chine,2,Pas grain (0),non,817451
chinois,3,Pas grain (0),non,817451
chiques,4,Pas grain (0),non,817451
chiques de pierre,7,Pas grain (0),non,817451
chiquette des prises,1,Pas grain (0),non,817451
chirederis,1,Pas grain (0),non,817451
chise de fourneaux,19,Pas grain (0),non,817451
chitte,70,Pas grain (0),non,817451
chitte anglaise,1,Pas grain (0),non,817451
chitte d'Amedabad,1,Pas grain (0),non,817451
chitte étoffe,2,Pas grain (0),non,817451
chitte Keabadis,2,Pas grain (0),non,817451
chitte patenas,1,Pas grain (0),non,817451
chitte rouge,1,Pas grain (0),non,817451
chivelles,1,Pas grain (0),non,817451
chocolat,1183,Pas grain (0),non,817451
chocolat en pâte,1,Pas grain (0),non,817451
chocolat et cacao broyé,4,Pas grain (0),non,817451
chocolat et sorbet,1,Pas grain (0),non,817451
choix de bœuf salé,2,Pas grain (0),non,817451
cholas,1,Pas grain (0),non,817451
chomettes de terre,1,Pas grain (0),non,817451
chouclas des Indes,2,Pas grain (0),non,817451
chourales,1,Pas grain (0),non,817451
choux,21,Pas grain (0),non,817451
choux à planter,28,Pas grain (0),non,817451
choux cabus,1,Pas grain (0),non,817451
choux confits,3,Pas grain (0),non,817451
choux marinés,2,Pas grain (0),non,817451
choux salés,10,Pas grain (0),non,817451
choux-fleurs,16,Pas grain (0),non,817451
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,817451
christ d'ivoire,3,Pas grain (0),non,817451
christ d'ivoire monté sur velours,1,Pas grain (0),non,817451
chromate de plomb,4,Pas grain (0),non,817451
chromate de potasse,1,Pas grain (0),non,817451
chuclas,1,,non,5554
chuquelas,41,Pas grain (0),non,817451
cidre,514,Pas grain (0),non,817451
cidre jaune,1,Pas grain (0),non,817451
cidre poiré et verjus,4,Pas grain (0),non,817451
ciels de lit en satin,2,Pas grain (0),non,817451
ciels de lit en satin brodé,2,Pas grain (0),non,817451
cierges,7,Pas grain (0),non,817451
cierges de cire blanche,8,Pas grain (0),non,817451
cierges de cire et bougie de cire,4,Pas grain (0),non,817451
cierges de fer,2,Pas grain (0),non,817451
cierges et flambeau,1,Pas grain (0),non,817451
cigares,1,Pas grain (0),non,817451
cigares par autorisation,1,Pas grain (0),non,817451
cigognes à mulet,1,Pas grain (0),non,817451
cikous,1,Pas grain (0),non,817451
cime,1,Pas grain (0),non,817451
ciment,29,Pas grain (0),non,817451
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,817451
ciment ou tiras,79,Pas grain (0),non,817451
cinabre,208,Pas grain (0),non,817451
cinabre broyé,27,Pas grain (0),non,817451
cinabre de pierres,6,Pas grain (0),non,817451
cinabre en roche,1,Pas grain (0),non,817451
cinabre et vermillon,60,Pas grain (0),non,817451
cinabre fin,1,Pas grain (0),non,817451
cinabre naturel,1,Pas grain (0),non,817451
ciradille,0,Pas grain (0),non,817451
cirage pour chaussures,1,Pas grain (0),non,817451
circks,0,Pas grain (0),non,817451
cire,453,Pas grain (0),non,817451
cire ???,1,Pas grain (0),non,817451
cire à cacheter,112,Pas grain (0),non,817451
cire alizari,1,Pas grain (0),non,817451
cire blanche,598,Pas grain (0),non,817451
cire blanche de bougie,1,Pas grain (0),non,817451
cire blanche et jaune,502,Pas grain (0),non,817451
cire blanche et jaune non ouvrée,23,Pas grain (0),non,817451
cire blanche non ouvrée,1,Pas grain (0),non,817451
cire brune,1,Pas grain (0),non,817451
cire brune non clarifiée,1,Pas grain (0),non,817451
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,817451
cire brute,1,Pas grain (0),non,817451
cire brute blanche,6,Pas grain (0),non,817451
cire brute brune ou jaune,2,Pas grain (0),non,817451
cire brute jaune,21,Pas grain (0),non,817451
cire brute jaune des entrepôts,0,Pas grain (0),non,817451
cire d'Espagne,83,Pas grain (0),non,817451
cire d'Espagne à cacheter,111,Pas grain (0),non,817451
cire de bougie,4,Pas grain (0),non,817451
cire de bougie jaune,1,Pas grain (0),non,817451
cire diverse,13,Pas grain (0),non,817451
cire en branche,2,Pas grain (0),non,817451
cire en grabeau,106,Pas grain (0),non,817451
cire en pain,5,Pas grain (0),non,817451
cire et chandelle de cire,2,Pas grain (0),non,817451
cire grasse,1,Pas grain (0),non,817451
cire jaune,1431,Pas grain (0),non,817451
cire jaune du levant,1,Pas grain (0),non,817451
cire jaune en bougie et chandelle,2,Pas grain (0),non,817451
cire jaune en cierges et flambeaux,77,Pas grain (0),non,817451
cire jaune en pain,131,Pas grain (0),non,817451
cire moitié cire et moitié suif,1,Pas grain (0),non,817451
cire verte,12,Pas grain (0),non,817451
cire vierge,6,Pas grain (0),non,817451
cirsaca,61,Pas grain (0),non,817451
cirsaka,1,Pas grain (0),non,817451
cirsaka de coton et de soie,2,Pas grain (0),non,817451
ciseaux,20,Pas grain (0),non,817451
ciseaux à élaguer,2,Pas grain (0),non,817451
citrate de chaux,1,Pas grain (0),non,817451
citronniers,1,Pas grain (0),non,817451
citrons,3,Pas grain (0),non,817451
citrons aigres,14,Pas grain (0),non,817451
citrons avariés,2,Pas grain (0),non,817451
citrons confits,120,Pas grain (0),non,817451
citrons en saumure,1,Pas grain (0),non,817451
citrons et limons,960,Pas grain (0),non,817451
citrons et orange,365,Pas grain (0),non,817451
citrons et orange frais,197,Pas grain (0),non,817451
citrons et oranges,1,,oui,5554
citrons étrangers,2,Pas grain (0),non,817451
citrons frais,64,Pas grain (0),non,817451
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,817451
citrons orange et leurs variétés,7,Pas grain (0),non,817451
citrons vert,20,Pas grain (0),non,817451
citrouilles,1,Pas grain (0),non,817451
civadille,100,Pas grain (0),non,817451
civette,6,Pas grain (0),non,817451
clafou,72,Pas grain (0),non,817451
clafou de bois,1,Pas grain (0),non,817451
clafou de bois ou merrains de bois,1,Pas grain (0),non,817451
clafou en blocs,7,Pas grain (0),non,817451
clairons,3,Pas grain (0),non,817451
clairons etc.,1,Pas grain (0),non,817451
clappes ou douves à barils,164,Pas grain (0),non,817451
clappes ou douves à barils de sapin,2,Pas grain (0),non,817451
clarges des prises,1,Pas grain (0),non,817451
clarifiant,1,Pas grain (0),non,817451
clarinette haut-bois,3,Pas grain (0),non,817451
clavecin,106,Pas grain (0),non,817451
clavecin vieux,1,Pas grain (0),non,817451
clavecins épinettes orgues,3,Pas grain (0),non,817451
clayes à parquer,1,Pas grain (0),non,817451
clefs à vin,1,Pas grain (0),non,817451
clefs de fer,2,Pas grain (0),non,817451
clefs de montre,1,Pas grain (0),non,817451
clinquant d'or faux,1,Pas grain (0),non,817451
clinquant en papier,1,Pas grain (0),non,817451
cloches,18,Pas grain (0),non,817451
cloches de bronze,1,Pas grain (0),non,817451
cloches de cuivre,1,Pas grain (0),non,817451
cloches de fer,1,Pas grain (0),non,817451
cloches de fonte,67,Pas grain (0),non,817451
cloches de fonte vieilles,1,Pas grain (0),non,817451
cloches de métal,184,Pas grain (0),non,817451
cloches de plomb et de zinc,12,Pas grain (0),non,817451
cloches de verre,6,Pas grain (0),non,817451
cloches vieilles,1,Pas grain (0),non,817451
clochettes,12,Pas grain (0),non,817451
clochettes de cuivre,6,Pas grain (0),non,817451
clochettes de fonte,5,Pas grain (0),non,817451
cloportes,2,Pas grain (0),non,817451
clous,219,Pas grain (0),non,817451
clous à têtes de cuivre doré petits,1,Pas grain (0),non,817451
clous de caboche,4,Pas grain (0),non,817451
clous de cuivre,14,Pas grain (0),non,817451
clous de cuivre doré,9,Pas grain (0),non,817451
clous de cuivre jaune,11,Pas grain (0),non,817451
clous de fer,1773,Pas grain (0),non,817451
clous de fer à barriques,1,Pas grain (0),oui,817451
clous de fer à charrettes,1,Pas grain (0),non,817451
clous de fer gonds,1,Pas grain (0),non,817451
clous de fer neufs,1,Pas grain (0),non,817451
clous de fer ordinaires,1,Pas grain (0),non,817451
clous de fer pour barriques,1,,non,5554
clous de fer vieux,2,Pas grain (0),non,817451
clous de girofle,120,Pas grain (0),non,817451
clous de girofle et griffes,3,Pas grain (0),non,817451
clous de girofle fleurs,5,Pas grain (0),non,817451
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,817451
clous de laiton,10,Pas grain (0),non,817451
clous dorés,46,Pas grain (0),non,817451
clous et acier,4,Pas grain (0),non,817451
clous vieux,2,Pas grain (0),non,817451
cloutaille,1,Pas grain (0),non,817451
cloutiers,8,Pas grain (0),non,817451
coak,1,Pas grain (0),non,817451
coas de soie,1,Pas grain (0),non,817451
coati,1,Pas grain (0),non,817451
cobalt grillé,4,Pas grain (0),non,817451
cobalt métal,3,Pas grain (0),non,817451
cobalt métal et minerai,2,Pas grain (0),non,817451
cobalt minerai,1,Pas grain (0),non,817451
cobalt minéral,1,Pas grain (0),non,817451
cocalum,2,Pas grain (0),non,817451
cocax,2,Pas grain (0),non,817451
cochelis,19,Pas grain (0),non,817451
cochenille,1228,Pas grain (0),non,817451
cochenille Campêchane,1,Pas grain (0),non,817451
cochenille Campêche,1,Pas grain (0),non,817451
cochenille de retour,1,Pas grain (0),non,817451
cochenille en grabeau,99,Pas grain (0),non,817451
cochenille et indigo,1,Pas grain (0),non,817451
cochenille fil verte,1,Pas grain (0),non,817451
cochenille fine,23,Pas grain (0),non,817451
cochenille mestèque,72,Pas grain (0),non,817451
cochenille mustack,2,Pas grain (0),non,817451
cochenille sylvestre,51,Pas grain (0),non,817451
cochon,19,Pas grain (0),non,817451
cochon de lait,1,Pas grain (0),non,817451
cochon petit,2,Pas grain (0),non,817451
cochon salé et petit salé,10,Pas grain (0),non,817451
coclearia,11,Pas grain (0),non,817451
coco du Levant,1,Pas grain (0),non,817451
coco plate,1,Pas grain (0),non,817451
cocons,6,Pas grain (0),non,817451
cocons de soie,143,Pas grain (0),non,817451
cocons de vers à soie,3,Pas grain (0),non,817451
cocos,81,Pas grain (0),non,817451
cocos caroubes frais,2,Pas grain (0),non,817451
cocos des Indes,2,Pas grain (0),non,817451
cocos du Levant,2,Pas grain (0),non,817451
cocos petits,1,Pas grain (0),non,817451
cocos verts,3,Pas grain (0),non,817451
coctif,1,Pas grain (0),non,817451
cocullus,3,Pas grain (0),non,817451
coddes blancs,5,Pas grain (0),non,817451
coëtif,11,Pas grain (0),non,817451
cœurs de bœuf,3,Pas grain (0),non,817451
coffres,10,Pas grain (0),non,817451
coffres à étuve,2,Pas grain (0),non,817451
coffres à garniture de peau,10,Pas grain (0),non,817451
coffres à matelots,1,Pas grain (0),non,817451
coffres à perruque,1,Pas grain (0),non,817451
coffres à thé,1,Pas grain (0),non,817451
coffres à vin,1,Pas grain (0),non,817451
coffres de bois,25,Pas grain (0),non,817451
coffres de chimie,1,Pas grain (0),non,817451
coffres de chirurgie,119,Pas grain (0),non,817451
coffres de commodité,5,Pas grain (0),non,817451
coffres de fer,25,Pas grain (0),non,817451
coffres de fer de 300 livres,1,Pas grain (0),non,817451
coffres de fer et berses,10,Pas grain (0),non,817451
coffres de fonte,1,Pas grain (0),non,817451
coffres de gaz,1,Pas grain (0),non,817451
coffres de noyer,1,Pas grain (0),non,817451
coffres de sapin,2,Pas grain (0),non,817451
coffres de sapin peints,1,Pas grain (0),non,817451
coffres peints,2,Pas grain (0),non,817451
coffres vides,1,Pas grain (0),non,817451
coffres vieux,1,Pas grain (0),non,817451
coffres-forts,21,Pas grain (0),non,817451
coffres-forts de fer,13,Pas grain (0),non,817451
cognac,7,Pas grain (0),non,817451
cognées de bois,1,Pas grain (0),non,817451
coiffes,2,Pas grain (0),non,817451
coiffes à perruque,2,Pas grain (0),non,817451
coiffes blondes,6,Pas grain (0),non,817451
coiffes blondes et de gaze,1,Pas grain (0),non,817451
coiffes blondes et palatine,1,Pas grain (0),non,817451
coiffes brodées,1,Pas grain (0),non,817451
coiffes de chapeaux,85,Pas grain (0),non,817451
coiffes de dentelle,5,Pas grain (0),non,817451
coiffes de dentelle de soie,1,Pas grain (0),non,817451
coiffes de gaze,10,Pas grain (0),non,817451
coiffes de Marly,1,Pas grain (0),non,817451
coiffes de tambou,1,Pas grain (0),non,817451
coiffes et palatines,2,Pas grain (0),non,817451
coiffes pour chapeaux et coiffes de perruques,3,Pas grain (0),non,817451
coiffes pour femme,2,Pas grain (0),non,817451
coiffures,1,Pas grain (0),oui,817451
coiffures à dentelles,4,Pas grain (0),oui,817451
coing fruit,1,Pas grain (0),non,817451
coïtif,1,Pas grain (0),non,817451
çoka,1,Pas grain (0),oui,817451
col à femme,1,Pas grain (0),non,817451
colins,1,Pas grain (0),non,817451
colis,1,Pas grain (0),non,817451
colle,227,Pas grain (0),non,817451
colle à papetier,12,Pas grain (0),non,817451
colle à papier,4,Pas grain (0),non,817451
colle à poisson,1,Pas grain (0),non,817451
colle claire,1,Pas grain (0),non,817451
colle commune,193,Pas grain (0),non,817451
colle de Flandre,37,Pas grain (0),non,817451
colle de papetier,1,Pas grain (0),non,817451
colle de peau d'âne,1,Pas grain (0),non,817451
colle de poisson,609,Pas grain (0),non,817451
colle de poisson forte,1,Pas grain (0),non,817451
colle faible,1,Pas grain (0),non,817451
colle forte,663,Pas grain (0),non,817451
colle forte de Flandre,1,Pas grain (0),non,817451
colle forte de poisson,2,Pas grain (0),non,817451
colle poisson,1,Pas grain (0),non,817451
collets toile de lin,1,Pas grain (0),non,817451
colliers d'ambre,1,Pas grain (0),non,817451
colliers de chevaux,8,Pas grain (0),non,817451
colliers de corail,1,Pas grain (0),non,817451
colliers de femme,3,Pas grain (0),non,817451
colliers de grenat,7,Pas grain (0),non,817451
colliers de grenat faux,1,Pas grain (0),non,817451
colliers de jais,2,Pas grain (0),non,817451
colliers de nacre de perles,1,Pas grain (0),non,817451
colliers de perles,2,Pas grain (0),non,817451
colliers de perles fausses,19,Pas grain (0),non,817451
colliers de verre,3,Pas grain (0),non,817451
colombine,253,Pas grain (0),non,817451
colonne,2,Pas grain (0),non,817451
colonne de bois de faïence,1,Pas grain (0),non,817451
colonne de bois violet,1,Pas grain (0),non,817451
colonne de noyer,1,Pas grain (0),non,817451
colophane ou Spingler,3,Pas grain (0),non,817451
coloquinte,165,Pas grain (0),non,817451
colorant et verdet,4,Pas grain (0),non,817451
cols,1,Pas grain (0),non,817451
colza navettes et autres,1,Pas grain (0),non,817451
combustible,1,Pas grain (0),non,817451
comestibles,82,Pas grain (0),non,817451
comestibles saindoux,3,Pas grain (0),non,817451
commode,49,Pas grain (0),non,817451
commode avec dessus de marbre,9,Pas grain (0),non,817451
commode d'acajou,4,Pas grain (0),non,817451
commode de bois,5,Pas grain (0),non,817451
commode de bois violet,1,Pas grain (0),non,817451
commode de marqueterie,1,Pas grain (0),non,817451
commode de noyer,7,Pas grain (0),non,817451
commode de sapin,9,Pas grain (0),non,817451
commode de sapin peinte,1,Pas grain (0),non,817451
commode de sapin vernie,0,Pas grain (0),non,817451
commode ornée,1,Pas grain (0),non,817451
commodes de bois,1,Pas grain (0),non,817451
commodes de sapin vernies,1,Pas grain (0),non,817451
communes,0,Pas grain (0),non,817451
compas,3,Pas grain (0),non,817451
compas de cuivre,2,Pas grain (0),non,817451
compas de fer,2,Pas grain (0),non,817451
compas de mer,5,Pas grain (0),non,817451
compas de route,4,Pas grain (0),non,817451
compas et cartes de nouveautés,1,Pas grain (0),non,817451
compas et horloge de sable,1,Pas grain (0),non,817451
comperose,1,Pas grain (0),non,817451
composition de chimie,1,Pas grain (0),non,817451
composition de verre,4,Pas grain (0),non,817451
compotiers de porcelaine,1,Pas grain (0),non,817451
compotiers de terre,1,Pas grain (0),non,817451
concombre et cornichons,3,Pas grain (0),non,817451
concombre et cornichons en adobe,3,Pas grain (0),non,817451
conducteur,1,Pas grain (0),non,817451
confection,12,Pas grain (0),non,817451
confection d'alkermès,3,Pas grain (0),non,817451
confection d'hyacinthe,17,Pas grain (0),non,817451
confitures,2284,Pas grain (0),non,817451
confitures à l'eau-de-vie,5,Pas grain (0),non,817451
confitures de cerise,1,Pas grain (0),non,817451
confitures de Chine,1,Pas grain (0),non,817451
confitures de France,1,Pas grain (0),non,817451
confitures de l'étranger,0,Pas grain (0),non,817451
confitures de miel,1,Pas grain (0),non,817451
confitures et fruit confit au sucre,16,Pas grain (0),non,817451
confitures et fruits confits au sucre,17,Pas grain (0),non,817451
confitures et succade,245,Pas grain (0),non,817451
confitures et sucre,1,Pas grain (0),non,817451
confitures fines,4,Pas grain (0),non,817451
confitures fluides et sèches,1,Pas grain (0),non,817451
confitures fromage moutarde etc.,1,Pas grain (0),non,817451
confitures liquides,11,Pas grain (0),non,817451
confitures sèches,21,Pas grain (0),non,817451
congres,52,Pas grain (0),non,817451
connaissement,1,Pas grain (0),non,817451
conserve d'alkermès,1,Pas grain (0),non,817451
conserve de rose,8,Pas grain (0),non,817451
conserves de fleurs d'oranger,1,Pas grain (0),non,817451
contantine,1,,non,5554
conterie,103,Pas grain (0),non,817451
contra yerba,32,Pas grain (0),non,817451
contrebordé,17,Pas grain (0),non,817451
contrebrodé,4,Pas grain (0),non,817451
contrefoyer de fer,3,Pas grain (0),non,817451
copale,3,Pas grain (0),non,817451
copeaux,2,,non,5554
copeaux pour fourreaux d'épée,1,Pas grain (0),non,817451
coqs,4,Pas grain (0),non,817451
coqs d'Inde,10,Pas grain (0),non,817451
coqs du Levant,3,Pas grain (0),non,817451
coque,1,Pas grain (0),non,817451
coque de coco,5,Pas grain (0),non,817451
coque de mouche à miel,1,Pas grain (0),non,817451
coque du Levant,118,Pas grain (0),non,817451
coquenard de cuivre,1,Pas grain (0),non,817451
coquillage,64,Pas grain (0),non,817451
coquillage de mer,3,Pas grain (0),non,817451
coquillages homards moules,3,Pas grain (0),non,817451
coquillages pleins et homards à la valeur,1,Pas grain (0),non,817451
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,817451
coquilles de mer,130,Pas grain (0),non,817451
coquilles de nacre,32,Pas grain (0),non,817451
coquilles de Saint-Jacques,1,Pas grain (0),non,817451
corail,139,Pas grain (0),non,817451
corail blanc,10,Pas grain (0),non,817451
corail brun,4,Pas grain (0),non,817451
