simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cordons dorure d'argent,2,Pas grain (0),non,817462
cordons dorure d'argent et d'or,2,Pas grain (0),non,817462
cordons dorure d'or,3,Pas grain (0),non,817462
cordons pour chapeaux,1,Pas grain (0),non,817462
cordouans,112,Pas grain (0),non,817462
cordouans en basane,5,Pas grain (0),non,817462
coriandre,145,Pas grain (0),non,817462
coriandre et noix,5,Pas grain (0),non,817462
coriandre et riz,5,Pas grain (0),non,817462
corinthes,104,Pas grain (0),non,817462
cornalines,7,Pas grain (0),non,817462
cornalines fines,1,Pas grain (0),non,817462
cornalines montées en or,2,Pas grain (0),non,817462
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,817462
corne fine,1,Pas grain (0),non,817462
cornes,98,Pas grain (0),non,817462
cornes à faire peigner,1,Pas grain (0),non,817462
cornes à lanternes,295,Pas grain (0),non,817462
cornes à peignes,1,Pas grain (0),non,817462
cornes brutes,4,Pas grain (0),non,817462
cornes de béliers,1,Pas grain (0),non,817462
cornes de bétail,14,Pas grain (0),non,817462
cornes de bétail brutes,5,Pas grain (0),non,817462
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,817462
cornes de bétail en feuillets,5,Pas grain (0),non,817462
cornes de bétail préparées,4,Pas grain (0),non,817462
cornes de bœuf,173,Pas grain (0),non,817462
cornes de bœuf et de vache,17,Pas grain (0),non,817462
cornes de bœuf et de vache crues,103,Pas grain (0),non,817462
cornes de bouc et de chèvre,3,Pas grain (0),non,817462
cornes de boucs,1,Pas grain (0),non,817462
cornes de cerf,255,Pas grain (0),non,817462
cornes de cerf dupié,1,Pas grain (0),non,817462
cornes de cerf en morceaux,12,Pas grain (0),non,817462
cornes de cerf et de snack,23,Pas grain (0),non,817462
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,817462
cornes de fer,1,Pas grain (0),non,817462
cornes de lanternes,5,Pas grain (0),non,817462
cornes de licorne,1,Pas grain (0),non,817462
cornes de mouton,434,Pas grain (0),non,817462
cornes de plate,1,Pas grain (0),non,817462
cornes de rhinocéros,1,Pas grain (0),non,817462
cornes de vache,6,Pas grain (0),non,817462
cornes de verre,3,Pas grain (0),non,817462
cornes plates,33,Pas grain (0),non,817462
cornes plates ou en feuilles,1,Pas grain (0),non,817462
cornes pour manches de couteaux,1,Pas grain (0),non,817462
cornes rondes,2,Pas grain (0),non,817462
cornet de soie,1,Pas grain (0),non,817462
cornichons,60,Pas grain (0),non,817462
cornichons confits,1,Pas grain (0),non,817462
cornichons confits au vinaigre,1,Pas grain (0),non,817462
coroas,1,Pas grain (0),non,817462
corodarix,1,Pas grain (0),non,817462
corode,2,Pas grain (0),non,817462
corps d'arbre,13,Pas grain (0),non,817462
corps d'arbre bruts,55,Pas grain (0),non,817462
corps d'arbre de 20 à 30 pieds,121,Pas grain (0),non,817462
corps d'arbre de 30 à 40 pieds,82,Pas grain (0),non,817462
corps d'arbre de 40 à 50 pieds,10,Pas grain (0),non,817462
corps d'arbre de 50 à 60 pieds,4,Pas grain (0),non,817462
corps d'arbre en dessous de 20 pieds,81,Pas grain (0),non,817462
corps d'arbre réduits en pieds de gittes,96,Pas grain (0),non,817462
corps de femme,1,Pas grain (0),non,817462
corps de fille,1,Pas grain (0),non,817462
corps de jupes,8,Pas grain (0),non,817462
corps piqué,1,Pas grain (0),non,817462
corps piqué de jupes,1,Pas grain (0),non,817462
cors de chasse,4,Pas grain (0),non,817462
cors de chasse et trompettes,37,Pas grain (0),non,817462
cors serinettes serpent trompettes,3,Pas grain (0),non,817462
cors serinettes trombones trompettes,2,Pas grain (0),non,817462
corsane,2,Pas grain (0),non,817462
corsets,1,Pas grain (0),non,817462
corsets baleinés,3,Pas grain (0),non,817462
corsets brodés en soie,1,Pas grain (0),non,817462
corsets de demitte,8,Pas grain (0),non,817462
corsets de toile,2,Pas grain (0),non,817462
cortillaterie,4,Pas grain (0),non,817462
corty,1,Pas grain (0),non,817462
corvos,0,Pas grain (0),non,817462
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,817462
costus,9,Pas grain (0),non,817462
costus doux,5,Pas grain (0),non,817462
costus verus,1,Pas grain (0),non,817462
coteaux flamands,1,Pas grain (0),non,817462
cotenis,1,Pas grain (0),non,817462
côtes de baleine,5,Pas grain (0),non,817462
côtes de tabac,4,Pas grain (0),non,817462
cotillon de toile piquée,1,Pas grain (0),non,817462
coton,2611,Pas grain (0),non,817462
coton ???,1,Pas grain (0),non,817462
coton à broder,2,Pas grain (0),non,817462
coton autres de Méditerranée,0,Pas grain (0),non,817462
coton autres de Turquie,1,Pas grain (0),non,817462
coton autres longue soie,1,Pas grain (0),non,817462
coton bleu,1,Pas grain (0),non,817462
coton brut et fil de coton,44,Pas grain (0),non,817462
coton brut et fil de coton des Îles,1,Pas grain (0),non,817462
coton brut et fil de coton étranger,2,Pas grain (0),non,817462
coton cardé,16,Pas grain (0),non,817462
coton courte soie,13,Pas grain (0),non,817462
coton courte soie des entrepôts,0,Pas grain (0),non,817462
coton de laine,41,Pas grain (0),non,817462
coton de Malte,1,Pas grain (0),non,817462
coton de retour,1,Pas grain (0),non,817462
coton de Senirre,1,Pas grain (0),non,817462
coton de Smyrne,1,Pas grain (0),non,817462
coton des colonies françaises,1,Pas grain (0),non,817462
coton des Îles et des Indes,2,Pas grain (0),non,817462
coton des Indes,14,Pas grain (0),non,817462
coton du Brésil,1,Pas grain (0),non,817462
coton du Levant,50,Pas grain (0),non,817462
coton en balles et toile,7,Pas grain (0),non,817462
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,817462
coton en fil,1,Pas grain (0),non,817462
coton en laine,1541,Pas grain (0),oui,817462
coton en laine de retour,1,Pas grain (0),oui,817462
coton en laine des Indes,1,Pas grain (0),oui,817462
coton en laine du Brésil,1,Pas grain (0),oui,817462
coton en laine du Levant,48,Pas grain (0),oui,817462
coton en ouate,4,Pas grain (0),non,817462
coton en rames,16,Pas grain (0),non,817462
coton en rames et fil de coton,26,Pas grain (0),non,817462
coton imprimé,1,Pas grain (0),non,817462
coton longue soie,12,Pas grain (0),non,817462
coton longue soie des entrepôts,0,Pas grain (0),non,817462
coton par Dunkerque,1,Pas grain (0),non,817462
coton rouge,2,Pas grain (0),non,817462
coton sitz et mousseline,1,Pas grain (0),non,817462
coton sitz et mousseline en balles,1,Pas grain (0),non,817462
coton soufré,78,Pas grain (0),non,817462
coton teint,11,Pas grain (0),non,817462
cotonelle de coton,2,Pas grain (0),non,817462
cotonille,33,Pas grain (0),non,817462
cotonille bleue,1,Pas grain (0),non,817462
cotonis,6,Pas grain (0),non,817462
cotonis rayé,1,Pas grain (0),non,817462
cotonnades,124,Pas grain (0),non,817462
cotonnades à peu de soie,1,Pas grain (0),non,817462
cotonnades bleues,1,Pas grain (0),non,817462
cotonnades châles,11,Pas grain (0),non,817462
cotonné de coton,84,Pas grain (0),non,817462
cotonnée,159,Pas grain (0),non,817462
cotonnette,12,Pas grain (0),non,817462
cotonnine,52,Pas grain (0),non,817462
cotonnine anglaise,1,Pas grain (0),non,817462
cotonnine bleue,1,Pas grain (0),non,817462
cotons autres courte soie,1,Pas grain (0),non,817462
cotte,1,Pas grain (0),non,817462
cou salé,2,Pas grain (0),non,817462
couchette,1,Pas grain (0),non,817462
couchette garnie,1,Pas grain (0),non,817462
coudre bleue,1,Pas grain (0),non,817462
coüetis,4,Pas grain (0),non,817462
couettes,1,Pas grain (0),non,817462
couffins,14,Pas grain (0),non,817462
couffins à boulanger,74,Pas grain (0),non,817462
couffins d'auf,8,Pas grain (0),non,817462
couffins d'auf petits,1,Pas grain (0),non,817462
couffins d'espars,38,Pas grain (0),non,817462
couffins d'osier,2,Pas grain (0),non,817462
couffins de jonc,2,Pas grain (0),non,817462
couffins de palme,61,Pas grain (0),non,817462
couffins de palme petits,1,Pas grain (0),non,817462
couffins petits,2,Pas grain (0),non,817462
coulements de terre,3,Pas grain (0),non,817462
coules de fer,2,Pas grain (0),non,817462
couleurs,91,Pas grain (0),non,817462
couleurs à peindre,3,Pas grain (0),non,817462
couleurs autrement préparées,2,Pas grain (0),non,817462
couleurs composées,5,Pas grain (0),non,817462
couleurs et huile,1,Pas grain (0),non,817462
couleurs et teinture fabriquées,19,Pas grain (0),non,817462
couleurs et teinture préparées,78,Pas grain (0),non,817462
couleurs préparées,2,Pas grain (0),non,817462
couleurs préparées à l'huile,2,Pas grain (0),non,817462
couleurs rouges,1,Pas grain (0),non,817462
couleurs vertes,1,Pas grain (0),non,817462
coupe noire,1,Pas grain (0),non,817462
couperon,5,Pas grain (0),non,817462
couperon verte,1,Pas grain (0),non,817462
couperose,1156,Pas grain (0),non,817462
couperose blanche,44,Pas grain (0),non,817462
couperose bleue,2,Pas grain (0),non,817462
couperose et vermillon,6,Pas grain (0),non,817462
couperose verte,267,Pas grain (0),non,817462
coupes,1,Pas grain (0),non,817462
coupes de bois,1,Pas grain (0),non,817462
coupes de cuivre,4,Pas grain (0),non,817462
coupes de fer-blanc,1,Pas grain (0),non,817462
coupier,1,Pas grain (0),non,817462
coupis,130,Pas grain (0),non,817462
coupis des Indes,1,Pas grain (0),non,817462
couplets de cuivre,1,Pas grain (0),non,817462
coupons de toile,1,Pas grain (0),non,817462
coups,1,Pas grain (0),non,817462
courbes,6,Pas grain (0),non,817462
courbes de bois,1,Pas grain (0),non,817462
courbes de chêne,1,Pas grain (0),non,817462
courbes de chêne de 9 pieds,1,Pas grain (0),non,817462
courbes de chêne pour bâtir,0,Pas grain (0),non,817462
courbes de fer,1,Pas grain (0),non,817462
courbes de mauvais bois,1,Pas grain (0),non,817462
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,817462
courgousson,4,Pas grain (0),non,817462
courroies,9,Pas grain (0),non,817462
courroies de bœuf jeux,1,Pas grain (0),non,817462
courroies de fusils,12,Pas grain (0),non,817462
courroies pour bœuf,4,Pas grain (0),non,817462
courtepointe,205,Pas grain (0),non,817462
courtepointe d'indienne,1,Pas grain (0),non,817462
courtepointe de coton,1,Pas grain (0),non,817462
courtepointe de coton d'Angleterre,1,Pas grain (0),non,817462
courtepointe de toile,1,Pas grain (0),non,817462
courtepointe de toile peinte,2,Pas grain (0),non,817462
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,817462
coussin,1,Pas grain (0),non,817462
coussin à faire dentelle,3,Pas grain (0),non,817462
coussin d'espars,7,Pas grain (0),non,817462
coussin de palme,2,Pas grain (0),non,817462
coussin de serge,1,Pas grain (0),non,817462
cousus,1,Pas grain (0),non,817462
couteaux,383,Pas grain (0),non,817462
couteaux à couper paille et pour tanneurs,12,Pas grain (0),non,817462
couteaux à deux manches,1,Pas grain (0),non,817462
couteaux à gaine,18,Pas grain (0),non,817462
couteaux à hacher la paille,1,Pas grain (0),non,817462
couteaux à indigo,15,Pas grain (0),non,817462
couteaux à manches de bois,2,Pas grain (0),non,817462
couteaux à manches de faïence,1,Pas grain (0),non,817462
couteaux à manches de forme,1,Pas grain (0),non,817462
couteaux à manches de gaïac,3,Pas grain (0),non,817462
couteaux à manches de porcelaine,1,Pas grain (0),non,817462
couteaux à manches longs,1,Pas grain (0),non,817462
couteaux à nègre,15,Pas grain (0),non,817462
couteaux à tanneurs,1,Pas grain (0),non,817462
couteaux à virole d'argent,2,Pas grain (0),non,817462
couteaux avec leurs gaines,1,Pas grain (0),non,817462
couteaux communs,250,Pas grain (0),non,817462
couteaux de Caen,1,Pas grain (0),non,817462
couteaux de chasse,10,Pas grain (0),non,817462
couteaux de chasse et épée et sabres,105,Pas grain (0),non,817462
couteaux de Flandre,1,Pas grain (0),non,817462
couteaux de gaïac,2,Pas grain (0),non,817462
couteaux de guerre,1,Pas grain (0),non,817462
couteaux de tables,12,Pas grain (0),non,817462
couteaux de tables communs,1,Pas grain (0),non,817462
couteaux de traite,1,Pas grain (0),non,817462
couteaux en gaine,1,Pas grain (0),non,817462
couteaux fins,1,Pas grain (0),non,817462
couteaux flamands,130,Pas grain (0),non,817462
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,817462
couteaux garnis en argent,6,Pas grain (0),non,817462
coutelas,13,Pas grain (0),non,817462
coutellerie,86,Pas grain (0),non,817462
coutellerie commune,11,Pas grain (0),non,817462
coutellerie de bois,12,Pas grain (0),non,817462
coutellerie de traite,2,Pas grain (0),non,817462
coutil,788,Pas grain (0),non,817462
coutil 2479 lignes,1,Pas grain (0),non,817462
coutil à lit,9,Pas grain (0),non,817462
coutil à meubles,1,Pas grain (0),non,817462
coutil chiné,1,Pas grain (0),non,817462
coutil de fil,1,Pas grain (0),non,817462
coutil de Hollande,3,Pas grain (0),non,817462
couvercles de fer,5,Pas grain (0),non,817462
couvercles de fer de marmites,1,Pas grain (0),non,817462
couvertes d'étoupes,133,Pas grain (0),non,817462
couvertes d'étoupes de laine,3,Pas grain (0),non,817462
couvertes de laine,169,Pas grain (0),non,817462
couvertes de lisières,9,Pas grain (0),non,817462
couvertes de loques,3,Pas grain (0),non,817462
couvertes pour mulets,1,Pas grain (0),non,817462
couvertures,93,Pas grain (0),non,817462
couvertures à nègre,39,Pas grain (0),non,817462
couvertures blanches peignées,1,Pas grain (0),non,817462
couvertures communes,1,Pas grain (0),non,817462
couvertures communes de laine,2,Pas grain (0),non,817462
couvertures d'Elbeuf,1,Pas grain (0),non,817462
couvertures d'étoupes,17,Pas grain (0),non,817462
couvertures d'indienne,18,Pas grain (0),non,817462
couvertures de,0,Pas grain (0),non,817462
couvertures de B ???,1,Pas grain (0),non,817462
couvertures de Bazal,1,Pas grain (0),non,817462
couvertures de bourre,3,Pas grain (0),non,817462
couvertures de bourre de soie,4,Pas grain (0),non,817462
couvertures de capiton,8,Pas grain (0),non,817462
couvertures de castalogne,1,Pas grain (0),non,817462
couvertures de coton,245,Pas grain (0),non,817462
couvertures de coton de lit,1,Pas grain (0),non,817462
couvertures de coton et de fil,63,Pas grain (0),non,817462
couvertures de coton et de soie,2,Pas grain (0),non,817462
couvertures de coton fines,1,,non,4845
couvertures de crin,0,Pas grain (0),non,817462
couvertures de fil,3,Pas grain (0),non,817462
couvertures de filoselle,12,Pas grain (0),non,817462
couvertures de fleur,2,Pas grain (0),non,817462
couvertures de fleuret,2,Pas grain (0),non,817462
couvertures de gros basin,1,Pas grain (0),non,817462
couvertures de laine,1029,Pas grain (0),non,817462
couvertures de laine à nègre,1,Pas grain (0),non,817462
couvertures de laine commune,2,Pas grain (0),non,817462
couvertures de laine de bourre,1,Pas grain (0),non,817462
couvertures de laine de Montpellier,1,Pas grain (0),non,817462
couvertures de laine et de coton,19,Pas grain (0),non,817462
couvertures de laine fine,1,Pas grain (0),non,817462
couvertures de laine ordinaire,1,Pas grain (0),non,817462
couvertures de Languedoc,2,Pas grain (0),non,817462
couvertures de lit,1,Pas grain (0),non,817462
couvertures de lit de fil et coton,1,Pas grain (0),non,817462
couvertures de lit en satin,2,Pas grain (0),non,817462
couvertures de lit en satin brodé,2,Pas grain (0),non,817462
couvertures de loquette,1,Pas grain (0),non,817462
couvertures de Montpellier,3,Pas grain (0),non,817462
couvertures de mulets,4,Pas grain (0),non,817462
couvertures de placy,6,Pas grain (0),non,817462
couvertures de plocq,72,Pas grain (0),non,817462
couvertures de Rouen,4,Pas grain (0),non,817462
couvertures de satin,2,Pas grain (0),non,817462
couvertures de soie,5,Pas grain (0),non,817462
couvertures de toile peinte,2,Pas grain (0),non,817462
couvertures de ville,1,Pas grain (0),non,817462
couvertures dites pagnes,1,Pas grain (0),non,817462
couvertures du Béarn,4,Pas grain (0),non,817462
couvertures du Levant,1,Pas grain (0),non,817462
couvertures et tapis de coton,2,Pas grain (0),non,817462
couvertures et tapis de fleuret,1,Pas grain (0),non,817462
couvertures et tapis de poil,2,Pas grain (0),non,817462
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,817462
couvertures et tapisseries de laine,27,Pas grain (0),non,817462
couvertures filet et coton,1,Pas grain (0),non,817462
couvertures grandes,3,Pas grain (0),non,817462
couvertures grandes de laine,3,Pas grain (0),non,817462
couvertures grosses de laine,3,Pas grain (0),non,817462
couvertures grossières,1,Pas grain (0),non,817462
couvertures ordinaires,1,Pas grain (0),non,817462
couvertures peintes,1,Pas grain (0),non,817462
couvertures petites,2,Pas grain (0),non,817462
couvertures petites de laine,2,Pas grain (0),non,817462
couvertures pour chevaux,5,Pas grain (0),non,817462
couvertures pour nuque,1,Pas grain (0),non,817462
crabes et crevettes,11,Pas grain (0),non,817462
crabes et limaçons,56,Pas grain (0),non,817462
craie,184,Pas grain (0),non,817462
craie blanche,162,Pas grain (0),non,817462
craie de Besançon,3,Pas grain (0),non,817462
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,817462
craie et ocre et brun et rouge,31,Pas grain (0),non,817462
craie noire,5,Pas grain (0),non,817462
craie rouge,7,Pas grain (0),non,817462
crapaudines,2,Pas grain (0),non,817462
crapaudines de cuivre,1,Pas grain (0),non,817462
crapaudines de fer,1,Pas grain (0),non,817462
crapaudines de fonte,8,Pas grain (0),non,817462
crapaudines de fonte de fer,4,Pas grain (0),non,817462
crapaudines de potin,1,Pas grain (0),non,817462
crasse,1,Pas grain (0),non,817462
crasse d'alquifoux,1,Pas grain (0),non,817462
crasse d'amidon,1,Pas grain (0),non,817462
crasse d'huile,51,Pas grain (0),non,817462
crasse d'huile d'olive,1,Pas grain (0),non,817462
crasse de beurre,1,Pas grain (0),non,817462
crasse de cire,65,Pas grain (0),non,817462
crasse de fer,2,Pas grain (0),non,817462
crasse de graisse,2,Pas grain (0),non,817462
crasse de plomb,1,Pas grain (0),non,817462
crasse de soufre,2,Pas grain (0),non,817462
crasse de suif,2,Pas grain (0),non,817462
crasse de tan,1,Pas grain (0),non,817462
crasse de toile,1,Pas grain (0),non,817462
cravates,6,Pas grain (0),non,817462
cravates de coton et mouchoirs de coton,11,Pas grain (0),non,817462
cravates de soie noire,5,Pas grain (0),non,817462
cravates de taffetas noir,2,Pas grain (0),non,817462
cravates noires,4,Pas grain (0),non,817462
crayons,90,Pas grain (0),non,817462
crayons composés et communs,4,Pas grain (0),non,817462
crayons composés et communs pour métiers,1,Pas grain (0),non,817462
crayons composés et fins,4,Pas grain (0),non,817462
crayons composés et fins pour les arts,1,Pas grain (0),non,817462
crayons d'Allemagne,9,Pas grain (0),non,817462
crayons de bois,2,Pas grain (0),non,817462
crayons de pastel,20,Pas grain (0),non,817462
crayons et craie,16,Pas grain (0),non,817462
crayons fins de pastel,0,Pas grain (0),non,817462
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,817462
crayons noirs,10,Pas grain (0),non,817462
crayons rouges,2,Pas grain (0),non,817462
crayons simples de pierre,5,Pas grain (0),non,817462
crème,2,Pas grain (0),non,817462
crème de tartre,577,Pas grain (0),non,817462
crêpe,10,Pas grain (0),non,817462
crêpe de laine,87,Pas grain (0),non,817462
crêpe de laine de Reims,11,,non,4845
crêpe de Reims,3,Pas grain (0),non,817462
crêpe de soie,24,Pas grain (0),non,817462
crêpe et crépon,3,Pas grain (0),non,817462
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,817462
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,817462
crêpe et gaze et mouchoirs,6,Pas grain (0),non,817462
crêpe et gaze et tulle,29,Pas grain (0),non,817462
crêpe et gaze et tulle de soie,144,Pas grain (0),non,817462
crêpe gaze et tulle de soie,2,,non,4845
crêpe noir,1,Pas grain (0),non,817462
crêpe pour chapeaux,38,Pas grain (0),non,817462
crépine de soie,1,Pas grain (0),non,817462
crépon,10,Pas grain (0),non,817462
crépon de laine,6,Pas grain (0),non,817462
crêpure de filoselle,1,Pas grain (0),non,817462
creusets,172,Pas grain (0),non,817462
creusets d'Allemagne,1,Pas grain (0),non,817462
creusets d'orfèvre,4,Pas grain (0),non,817462
creusets de grès,1,Pas grain (0),non,817462
creusets de mine de plomb,1,Pas grain (0),non,817462
creusets de terre,16,Pas grain (0),non,817462
creusets de terre cuite,8,Pas grain (0),non,817462
creusets et figures de pierre,11,Pas grain (0),non,817462
crevette,42,Pas grain (0),non,817462
cribles,56,Pas grain (0),non,817462
cribles à blé,1,Pas grain (0),non,817462
cribles de bois,2,Pas grain (0),non,817462
cribles de fil de laiton,1,Pas grain (0),non,817462
cribles de laiton à café,1,Pas grain (0),non,817462
cribles et bluteaux de moulins,5,Pas grain (0),non,817462
cribles petits,1,Pas grain (0),non,817462
criblon,1,,non,4845
crics,58,Pas grain (0),non,817462
crics de fer,33,Pas grain (0),non,817462
crin,846,Pas grain (0),non,817462
crin à cordonnier,1,Pas grain (0),non,817462
crin à pêcher,1,Pas grain (0),non,817462
crin apprêté,5,Pas grain (0),non,817462
crin apprêté et frisé,5,Pas grain (0),non,817462
crin brut,18,Pas grain (0),non,817462
crin brut de cheval,1,Pas grain (0),non,817462
crin de cheval,216,Pas grain (0),non,817462
crin de cheval griporé,1,Pas grain (0),non,817462
crin de chèvre,1,Pas grain (0),non,817462
crin frisé,85,Pas grain (0),non,817462
crin plan,1,Pas grain (0),non,817462
crin plat,18,Pas grain (0),non,817462
crin pour habit d'homme,1,Pas grain (0),non,817462
crin pour la Compagnie des Indes,1,Pas grain (0),non,817462
crin tanné,1,Pas grain (0),non,817462
crin vieux,1,Pas grain (0),non,817462
crinières,2,Pas grain (0),non,817462
crise,1,Pas grain (0),non,817462
cristal,242,Pas grain (0),non,817462
cristal brut,16,Pas grain (0),non,817462
cristal cru,27,Pas grain (0),non,817462
cristal d'office,14,Pas grain (0),non,817462
cristal de roche,4,Pas grain (0),non,817462
cristal de roche brut,1,Pas grain (0),non,817462
cristal de Rouen,2,Pas grain (0),non,817462
cristal de tartot,1,Pas grain (0),non,817462
cristal de tartre,22,Pas grain (0),non,817462
cristal et verres à boire à vitre,2,Pas grain (0),non,817462
cristal fondu,1,Pas grain (0),non,817462
cristal minéral,4,Pas grain (0),non,817462
cristal taillé,62,Pas grain (0),non,817462
cristallin,3,Pas grain (0),non,817462
cristaux,4,Pas grain (0),non,817462
croc,1,Pas grain (0),non,817462
croc de fer à morue,1,Pas grain (0),non,817462
crochets de bois,2,Pas grain (0),non,817462
crochets de fer,2,Pas grain (0),non,817462
crocus,2,Pas grain (0),non,817462
croisé de coton,1,Pas grain (0),non,817462
croisé noir,1,Pas grain (0),non,817462
croisière de douane,1,Pas grain (0),non,817462
croisière de la Ferme générale,1,Pas grain (0),non,817462
croix à pierres fausses,2,Pas grain (0),non,817462
croix d'argent,3,Pas grain (0),non,817462
croix d'argent neuve,1,Pas grain (0),non,817462
croix d'argent pour église,1,Pas grain (0),non,817462
croix d'ivoire,2,Pas grain (0),non,817462
croix d'or,1,Pas grain (0),non,817462
croix de cuivre,2,Pas grain (0),non,817462
croix de cuivre argenté,1,Pas grain (0),non,817462
croix de grenat,1,Pas grain (0),non,817462
croix de gresse,1,Pas grain (0),non,817462
crons et débris de maison,82,Pas grain (0),non,817462
cruche de terre,1,Pas grain (0),non,817462
cruches,2,Pas grain (0),non,817462
cruches de Cologne,1,Pas grain (0),non,817462
cruches de fer,2,Pas grain (0),non,817462
cruches de grès,30,Pas grain (0),non,817462
cruches de terre,12,Pas grain (0),non,817462
crucifix,1,Pas grain (0),non,817462
crucifix de bronze,1,Pas grain (0),non,817462
crucifix de marbre,1,Pas grain (0),non,817462
crustas,1,Pas grain (0),non,817462
cubeber,15,Pas grain (0),non,817462
cuillères à canons,1,Pas grain (0),non,817462
cuillères à sucre,5,Pas grain (0),non,817462
cuillères de bois,30,Pas grain (0),non,817462
cuillères de bois pour pots,2,Pas grain (0),non,817462
cuillères de buis,5,Pas grain (0),non,817462
cuillères de fer,20,Pas grain (0),non,817462
cuillères de laiton,2,Pas grain (0),non,817462
cuillères et fourches d'argent,1,Pas grain (0),non,817462
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,817462
cuirasses,2,Pas grain (0),non,817462
cuireaux de mouton à faire colle,2,Pas grain (0),non,817462
cuirs,101,Pas grain (0),non,817462
cuirs ??? en poil,1,Pas grain (0),non,817462
cuirs à pompe,4,Pas grain (0),non,817462
cuirs à semelle,1,Pas grain (0),non,817462
cuirs à soutirer le vin,1,Pas grain (0),non,817462
cuirs apprêtés,308,Pas grain (0),non,817462
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,817462
cuirs apprêtés de vache,8,Pas grain (0),non,817462
cuirs avariés tannés,1,Pas grain (0),non,817462
cuirs bannettes secs en poil,1,Pas grain (0),non,817462
cuirs blancs,1,Pas grain (0),non,817462
cuirs bruts,1,Pas grain (0),non,817462
cuirs bruts tannés,1,Pas grain (0),non,817462
cuirs cannelés,2,Pas grain (0),non,817462
cuirs corroyés,14,Pas grain (0),non,817462
cuirs corroyés de vache,129,Pas grain (0),non,817462
cuirs corroyés et tannés,1,Pas grain (0),non,817462
cuirs crus et à poil,118,Pas grain (0),non,817462
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,817462
cuirs d'Andrinople,2,Pas grain (0),non,817462
cuirs d'âne,15,Pas grain (0),non,817462
cuirs d'âne en poil,12,Pas grain (0),non,817462
cuirs d'âne tannés,1,Pas grain (0),non,817462
cuirs d'empeignes,1,Pas grain (0),non,817462
cuirs d'Espagne,2,Pas grain (0),non,817462
cuirs d'Espagne dit maroquin,104,,non,4845
cuirs d'Espagne dit maroquins,104,Pas grain (0),oui,817462
cuirs d'Inde,2,Pas grain (0),non,817462
cuirs d'Irlande,2,Pas grain (0),non,817462
cuirs de ??? de poil,1,Pas grain (0),non,817462
cuirs de bœuf,31,Pas grain (0),non,817462
cuirs de bœuf apprêtés,35,Pas grain (0),non,817462
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,817462
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,817462
cuirs de bœuf au poil,1,Pas grain (0),non,817462
cuirs de bœuf avariés tannés,1,,non,4845
cuirs de bœuf corroyés,12,Pas grain (0),non,817462
cuirs de bœuf d'Illinois,1,Pas grain (0),non,817462
cuirs de bœuf de Russie,1,Pas grain (0),non,817462
cuirs de bœuf en poil,1207,Pas grain (0),non,817462
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,817462
cuirs de bœuf en poil et secs,3,Pas grain (0),non,817462
cuirs de bœuf en poil et verts,2,Pas grain (0),non,817462
cuirs de bœuf en poil tannés,1,Pas grain (0),non,817462
cuirs de bœuf en poil têtes,8,Pas grain (0),non,817462
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,817462
cuirs de bœuf et vache tannés,4,,non,4845
cuirs de bœuf ou vache,8,Pas grain (0),non,817462
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,817462
cuirs de bœuf salé,3,Pas grain (0),non,817462
cuirs de bœuf secs,8,Pas grain (0),non,817462
cuirs de bœuf tannés,897,Pas grain (0),non,817462
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,817462
cuirs de bœuf verts,5,Pas grain (0),non,817462
cuirs de bœufs en poil,40,Pas grain (0),non,817462
cuirs de buffle,2,Pas grain (0),non,817462
cuirs de buffle en lest,1,Pas grain (0),non,817462
cuirs de buffle en poil,9,Pas grain (0),non,817462
cuirs de buffletin,1,Pas grain (0),non,817462
cuirs de cerf en poil,1,Pas grain (0),non,817462
cuirs de cheval,8,Pas grain (0),non,817462
cuirs de cheval en poil,44,Pas grain (0),non,817462
cuirs de cheval tanné,1,Pas grain (0),non,817462
cuirs de cheval tannés,89,Pas grain (0),non,817462
cuirs de chèvre en poil,1,Pas grain (0),non,817462
cuirs de chevreau,1,Pas grain (0),non,817462
cuirs de fer et en poil,1,Pas grain (0),non,817462
