simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
eau magistrale,1,,non,6360
eau médicinale,94,Pas grain (0),non,821567
eau médicinale cordiale,1,Pas grain (0),non,821567
eau médicinale d'arquebusan,2,Pas grain (0),oui,821567
eau médicinale de cannelle,1,Pas grain (0),non,821567
eau médicinale de Chypre,1,Pas grain (0),non,821567
eau médicinale de coclearia,1,Pas grain (0),non,821567
eau médicinale de genièvre,1,Pas grain (0),non,821567
eau médicinale de marquette,1,Pas grain (0),non,821567
eau médicinale de mélisse,10,Pas grain (0),non,821567
eau médicinale de pin,1,Pas grain (0),non,821567
eau médicinale de raisin,2,Pas grain (0),non,821567
eau médicinale de Seltzer,1,Pas grain (0),non,821567
eau médicinale et minérale,24,Pas grain (0),non,821567
eau mélisse,3,Pas grain (0),non,821567
eau minérale,207,Pas grain (0),non,821567
eau minérale de Bristol,1,Pas grain (0),non,821567
eau ocgeniente,1,Pas grain (0),non,821567
eau octaze,3,Pas grain (0),non,821567
eau pour la goutte,1,Pas grain (0),non,821567
eau pour remède,1,Pas grain (0),non,821567
eau royale,1,Pas grain (0),non,821567
eau sans pareille,7,Pas grain (0),non,821567
eau sederale,1,Pas grain (0),non,821567
eau spiritueuse,14,Pas grain (0),non,821567
eau spiritueuse et essence,9,Pas grain (0),non,821567
eau vulnéraire,19,Pas grain (0),non,821567
eau-de-vie,10943,Pas grain (0),non,821567
eau-de-vie anisette,1,Pas grain (0),non,821567
eau-de-vie antiscorbutique,1,Pas grain (0),non,821567
eau-de-vie commune,18,Pas grain (0),non,821567
eau-de-vie composée,1,Pas grain (0),non,821567
eau-de-vie d'Espagne,3,Pas grain (0),non,821567
eau-de-vie d'Hendaye,59,Pas grain (0),non,821567
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,821567
eau-de-vie d'Oléron,3,Pas grain (0),non,821567
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,821567
eau-de-vie de Charente,89,Pas grain (0),non,821567
eau-de-vie de cidre,6,Pas grain (0),non,821567
eau-de-vie de Cognac,13,Pas grain (0),non,821567
eau-de-vie de Dantzig,5,Pas grain (0),non,821567
eau-de-vie de genièvre,61,Pas grain (0),non,821567
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,821567
eau-de-vie de genièvre relifiée,1,,non,6360
eau-de-vie de genièvre simple,5,Pas grain (0),non,821567
eau-de-vie de grains,5,Pas grain (0),non,821567
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,821567
eau-de-vie de grains et simple,1,Pas grain (0),non,821567
eau-de-vie de lavande et simple,1,Pas grain (0),non,821567
eau-de-vie de Marennes,3,Pas grain (0),non,821567
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,821567
eau-de-vie de Ré,79,Pas grain (0),non,821567
eau-de-vie de Rochefort,20,Pas grain (0),non,821567
eau-de-vie de vin,42,Pas grain (0),non,821567
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,821567
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,821567
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,821567
eau-de-vie de vin par Marseille,1,Pas grain (0),non,821567
eau-de-vie des prises,1,Pas grain (0),non,821567
eau-de-vie diverse,3,Pas grain (0),non,821567
eau-de-vie double,68,Pas grain (0),non,821567
eau-de-vie en bouteille simple,1,Pas grain (0),non,821567
eau-de-vie et liqueurs,40,Pas grain (0),non,821567
eau-de-vie et rhum,6,Pas grain (0),non,821567
eau-de-vie et rhum et tafia,13,Pas grain (0),non,821567
eau-de-vie par Marseille,1,Pas grain (0),non,821567
eau-de-vie raffinée,10,Pas grain (0),non,821567
eau-de-vie rectifiée,5,Pas grain (0),non,821567
eau-de-vie royale,4,Pas grain (0),non,821567
eau-de-vie scorbutique,1,Pas grain (0),non,821567
eau-de-vie simple,334,Pas grain (0),non,821567
eau-de-vie simple de vin,1,Pas grain (0),non,821567
eau-de-vie spiritueuse,1,Pas grain (0),non,821567
eau-de-vie triple,2,Pas grain (0),non,821567
eau-forte,514,Pas grain (0),non,821567
eau-forte huile de vitriol le dania,1,Pas grain (0),non,821567
ébénisterie,1,Pas grain (0),non,821567
écaille,116,Pas grain (0),non,821567
écaille ???,4,Pas grain (0),non,821567
écaille cahouanne,1,Pas grain (0),non,821567
écaille d'ablette,1,Pas grain (0),non,821567
écaille de ???,1,Pas grain (0),non,821567
écaille de cahouanne,38,Pas grain (0),non,821567
écaille de caret,14,Pas grain (0),non,821567
écaille de poisson,6,Pas grain (0),non,821567
écaille de tortue,430,Pas grain (0),non,821567
écaille de tortue caret,1,Pas grain (0),non,821567
écaille de tortue en carapace,7,Pas grain (0),non,821567
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,821567
écaille de tortue et nacre de perle,12,Pas grain (0),non,821567
écaille de tortue onglons,3,Pas grain (0),non,821567
écaille de tortue onglons et rognures,2,Pas grain (0),non,821567
écaille de tortue rognures,3,Pas grain (0),non,821567
écaille octomie,4,Pas grain (0),non,821567
écaille ou caret,4,Pas grain (0),non,821567
écarlate,2,Pas grain (0),non,821567
écarlatine,17,Pas grain (0),non,821567
écarlatine de Beauvais,1,Pas grain (0),non,821567
écarlatine du Languedoc,2,Pas grain (0),non,821567
écarts de bœuf,2,Pas grain (0),non,821567
échalas,32,Pas grain (0),non,821567
échalas de bois,1,,non,6360
échalote,55,Pas grain (0),non,821567
échantillons et morceaux de soie,76,Pas grain (0),non,821567
écharpe de soie,2,Pas grain (0),non,821567
écharpe de taffetas,1,Pas grain (0),non,821567
écharpe et gaze,1,Pas grain (0),non,821567
écharpe pour femme,1,Pas grain (0),non,821567
échaussillons,1,Pas grain (0),non,821567
échelles,5,Pas grain (0),non,821567
échelles anglaises,1,Pas grain (0),non,821567
échelles de 8 pieds,0,Pas grain (0),non,821567
échelles de bois,2,Pas grain (0),non,821567
échelles de bois de 10 pieds,0,Pas grain (0),non,821567
échelles de route,1,Pas grain (0),non,821567
échouements et prises,2,Pas grain (0),oui,821567
éclisses de bois,6,Pas grain (0),non,821567
écluses de fer,1,Pas grain (0),non,821567
écope,0,Pas grain (0),non,821567
écopes,47,Pas grain (0),non,821567
écopes de sapin,2,Pas grain (0),non,821567
écorce,63,Pas grain (0),non,821567
écorce à tan moulue,4,Pas grain (0),non,821567
écorce à tan non moulue,7,Pas grain (0),non,821567
écorce à tanner,62,Pas grain (0),non,821567
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,821567
écorce d'arbre,42,Pas grain (0),non,821567
écorce d'arbre de gaïac,1,Pas grain (0),non,821567
écorce d'arbre étoffe,4,Pas grain (0),non,821567
écorce d'arbre rayée,2,Pas grain (0),non,821567
écorce d'orange,107,Pas grain (0),non,821567
écorce d'orange et de citron,3,Pas grain (0),non,821567
écorce d'orange séchée,116,Pas grain (0),non,821567
écorce d'orange sergal,3,Pas grain (0),non,821567
écorce de bergamote,9,Pas grain (0),non,821567
écorce de bois,11,Pas grain (0),non,821567
écorce de bois de fer,3,Pas grain (0),non,821567
écorce de boutard,1,Pas grain (0),non,821567
écorce de cacao,145,Pas grain (0),non,821567
écorce de câpres,1,Pas grain (0),non,821567
écorce de cédrat,6,Pas grain (0),non,821567
écorce de cèdre,3,Pas grain (0),non,821567
écorce de chanvre,4,Pas grain (0),non,821567
écorce de chêne,219,Pas grain (0),non,821567
écorce de chêne moulue,98,Pas grain (0),non,821567
écorce de chêne pilée,1,,non,6360
écorce de citron,100,Pas grain (0),non,821567
écorce de citron confite,12,Pas grain (0),non,821567
écorce de citron et d'orange,16,Pas grain (0),non,821567
écorce de citron et d'orange et de leurs variétés,44,Pas grain (0),non,821567
écorce de citron non épluché,1,Pas grain (0),non,821567
écorce de citron sèche,2,Pas grain (0),non,821567
écorce de gaïac,23,Pas grain (0),non,821567
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,821567
écorce de grenade,13,Pas grain (0),non,821567
écorce de limon,1,Pas grain (0),non,821567
écorce de limons sec,1,Pas grain (0),non,821567
écorce de Magellan,2,Pas grain (0),non,821567
écorce de mandragore,1,Pas grain (0),non,821567
écorce de mélisse,1,Pas grain (0),non,821567
écorce de pin,2,Pas grain (0),non,821567
écorce de pin en poussière,0,Pas grain (0),non,821567
écorce de pin moulue,7,Pas grain (0),non,821567
écorce de quinquina,58,Pas grain (0),non,821567
écorce de simarouba,1,Pas grain (0),non,821567
écorce de soie,2,Pas grain (0),non,821567
écorce de tilleul,52,Pas grain (0),non,821567
écorce de tilleul pour cordage,2,,non,6360
écorce de tilleul pour cordages,2,Pas grain (0),oui,821567
écorce pour tanner,19,Pas grain (0),non,821567
écorce rayée,1,Pas grain (0),non,821567
écorce unie,1,Pas grain (0),non,821567
ecouette,1,Pas grain (0),non,821567
ecouette de nattes,2,Pas grain (0),non,821567
écouvillons,1,Pas grain (0),non,821567
écrans,3,Pas grain (0),non,821567
écrelet,1,Pas grain (0),non,821567
écrevisses,2,Pas grain (0),non,821567
écrevisses de mer,98,Pas grain (0),non,821567
écrevisses de rivière,133,Pas grain (0),non,821567
écritoire,7,Pas grain (0),non,821567
écritoire de chagrin,1,Pas grain (0),non,821567
écritoire de corne,1,Pas grain (0),non,821567
écritoire de maroquin,1,Pas grain (0),non,821567
écritoire garni d'or,2,Pas grain (0),non,821567
écru de cerise,1,Pas grain (0),non,821567
écuelles de terre,1,Pas grain (0),non,821567
écuelles de vermillon,3,Pas grain (0),non,821567
écume de verre,1,Pas grain (0),non,821567
écumoires à sucre,2,Pas grain (0),non,821567
écus à palmes,6,Pas grain (0),non,821567
édredon,1,Pas grain (0),non,821567
édredon de plume,8,Pas grain (0),non,821567
effets de troupes,1,Pas grain (0),non,821567
effilé de fil,14,Pas grain (0),non,821567
effilé de soie,5,Pas grain (0),non,821567
effilé or fil,1,Pas grain (0),non,821567
efforces à tondre,99,Pas grain (0),non,821567
églefins,82,Pas grain (0),non,821567
églefins salés,51,Pas grain (0),non,821567
egoutals,1,Pas grain (0),non,821567
egoutals de bois,1,Pas grain (0),non,821567
égouttoirs,52,Pas grain (0),non,821567
égouttoirs à fondre,1,Pas grain (0),non,821567
égouttoirs de bois,2,Pas grain (0),non,821567
egrat,1,Pas grain (0),non,821567
egueluy,1,,non,6360
elatches,18,Pas grain (0),non,821567
elbots,83,Pas grain (0),non,821567
elbots salés,53,Pas grain (0),non,821567
elegias,2,Pas grain (0),non,821567
élixir,63,Pas grain (0),non,821567
élixir de garus,4,Pas grain (0),non,821567
élixir purgatif,1,Pas grain (0),non,821567
ellébore,7,Pas grain (0),non,821567
ellébore blanc,1,Pas grain (0),non,821567
élocs de fer,2,Pas grain (0),non,821567
émai en grabeaul,1,Pas grain (0),oui,821567
émail,66,Pas grain (0),non,821567
émail brut,3,Pas grain (0),non,821567
émail en grabeau,1,Pas grain (0),non,821567
émail en pain,1,,non,6360
emballage,1,Pas grain (0),non,821567
embarcations à dépecer,5,Pas grain (0),non,821567
embarcations avec agrès,20,Pas grain (0),non,821567
embarcations en état de servir,2,Pas grain (0),non,821567
embarcations et autres objets de marine,44,Pas grain (0),non,821567
embarcations et voiles de navire,3,Pas grain (0),non,821567
émeraudes brutes,1,Pas grain (0),non,821567
émeraudes et opales taillées,1,Pas grain (0),non,821567
émeraudes taillés,2,Pas grain (0),non,821567
émeri,162,Pas grain (0),non,821567
émeri en pierre,3,Pas grain (0),non,821567
émeri en pierres,10,Pas grain (0),non,821567
émeri en poudre,14,Pas grain (0),non,821567
empeignes,5,Pas grain (0),non,821567
empeignes brodées,1,Pas grain (0),non,821567
empeignes brodées pour souliers,8,Pas grain (0),non,821567
empeignes coupées pour empeignes,3,Pas grain (0),non,821567
empeignes de souliers,11,Pas grain (0),non,821567
empeignes de souliers brodés,1,Pas grain (0),non,821567
empeignes de souliers imprimées,5,Pas grain (0),non,821567
empeignes de toile,12,Pas grain (0),non,821567
empeignes et talons de cuir coupés,2,Pas grain (0),non,821567
empeignes peintes pour souliers,67,Pas grain (0),non,821567
en bâtiments de mer,1,Pas grain (0),non,821567
en pain,1,Pas grain (0),non,821567
enamitte,1,Pas grain (0),non,821567
encens,632,Pas grain (0),non,821567
encens commun,4,Pas grain (0),non,821567
encens des Indes,1,Pas grain (0),non,821567
encens en encens,1,Pas grain (0),oui,821567
encens en grabeau,123,Pas grain (0),non,821567
encens en poudre,1,Pas grain (0),non,821567
encens en poussière,4,Pas grain (0),non,821567
enclumes,5,Pas grain (0),non,821567
enclumes de fer,118,Pas grain (0),non,821567
enclumes de fer et étaux de fer,1,Pas grain (0),non,821567
encoignement,1,Pas grain (0),non,821567
encoignures,5,Pas grain (0),non,821567
encoignures de bois vernissé,1,Pas grain (0),non,821567
encre,38,Pas grain (0),non,821567
encre à dessiner en tablettes,3,Pas grain (0),non,821567
encre à écrire,53,Pas grain (0),non,821567
encre à écrire et à imprimer,13,Pas grain (0),non,821567
encre à imprimer,3,Pas grain (0),non,821567
encre commune,22,Pas grain (0),non,821567
encre d'imprimerie,90,Pas grain (0),non,821567
encre de la Chine,59,Pas grain (0),non,821567
encre de la petite vertu,1,Pas grain (0),non,821567
encre de Nankin,2,Pas grain (0),non,821567
encre glassine,1,Pas grain (0),non,821567
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,821567
encre odorante,1,Pas grain (0),non,821567
encre rouge,4,Pas grain (0),non,821567
encrin,0,Pas grain (0),non,821567
endives,2,Pas grain (0),non,821567
engins,16,Pas grain (0),non,821567
engrais,49,Pas grain (0),non,821567
engrais colombine,16,Pas grain (0),non,821567
engrais divers,1,Pas grain (0),non,821567
engrais en court fumier,1,Pas grain (0),non,821567
engrais en fournelle,1,Pas grain (0),non,821567
engrais en fumier de rue,1,Pas grain (0),non,821567
engrais en pourette,1,Pas grain (0),non,821567
engrais gru,1,Pas grain (0),non,821567
entenolles,1,Pas grain (0),non,821567
épagnolette simple,0,Pas grain (0),non,821567
épaulettes,1,Pas grain (0),non,821567
épaulettes d'argent,1,Pas grain (0),non,821567
épaulettes d'or,1,,non,6360
épeautre,118,Céréales inférieures (2),non,4820
épeautre en gerbes,23,Céréales inférieures (2),non,4820
épée,31,Pas grain (0),non,821567
épée à garde d'argent,4,Pas grain (0),non,821567
épée à garde de cuivre doré,1,Pas grain (0),non,821567
épée argentée,1,Pas grain (0),non,821567
épée d'acier,2,Pas grain (0),non,821567
épée d'argent,33,Pas grain (0),non,821567
épée d'argent doré,1,Pas grain (0),non,821567
épée d'argent et de cuivre,2,Pas grain (0),non,821567
épée d'argent et de cuivre doré,1,Pas grain (0),non,821567
épée de cuivre,5,Pas grain (0),non,821567
épée de cuivre doré,5,Pas grain (0),non,821567
épée masquinée,14,Pas grain (0),non,821567
épée montée en acier,98,Pas grain (0),non,821567
épée montée en argent,48,Pas grain (0),non,821567
éperons,6,Pas grain (0),non,821567
éperons et étriers,84,Pas grain (0),non,821567
éperviers,1,Pas grain (0),non,821567
épice,1,Pas grain (0),non,821567
épice de Curons,3,Pas grain (0),non,821567
épicerie,1096,Pas grain (0),non,821567
épicerie commune,13,Pas grain (0),non,821567
épicerie douce,9,Pas grain (0),non,821567
épicerie fine,61,Pas grain (0),non,821567
épices,1,Pas grain (0),non,821567
épices préparées,2,Pas grain (0),non,821567
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,821567
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,821567
epinelle,1,Pas grain (0),non,821567
épines à planter,1,Pas grain (0),non,821567
épinettes,9,Pas grain (0),non,821567
épingles,427,Pas grain (0),non,821567
épingles communes,3,Pas grain (0),non,821567
épingles de laiton,4,Pas grain (0),non,821567
épingles de mercerie fine,17,Pas grain (0),non,821567
épingles en cuivre,2,Pas grain (0),non,821567
épingoles,3,Pas grain (0),non,821567
epiterie,7,Pas grain (0),non,821567
éponges,698,Pas grain (0),non,821567
éponges brutes,1,,non,6360
éponges communes,66,Pas grain (0),non,821567
éponges communes et fines,6,Pas grain (0),non,821567
éponges et tournesol,1,Pas grain (0),non,821567
éponges fines,68,Pas grain (0),non,821567
éponges grosses,1,Pas grain (0),non,821567
épousterie,45,Pas grain (0),non,821567
éprouvette de cuivre,1,Pas grain (0),non,821567
epuigtion,1,,non,6360
équerre,2,Pas grain (0),non,821567
equeurs,0,Pas grain (0),non,821567
équille,2,Pas grain (0),non,821567
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,821567
equine,2,Pas grain (0),non,821567
ergots de bœuf,14,Pas grain (0),non,821567
ergots de caret,1,Pas grain (0),non,821567
érnail,1,Pas grain (0),non,821567
escabelles,2,Pas grain (0),non,821567
escamitte,103,Pas grain (0),non,821567
escamotte,4,Pas grain (0),non,821567
escaralles,1,Pas grain (0),non,821567
escarasse,29,Pas grain (0),non,821567
escarbille,9,Pas grain (0),non,821567
escargots,3,Pas grain (0),non,821567
escargots et crekels,13,Pas grain (0),non,821567
escarpins,1,Pas grain (0),non,821567
escarpins de chambre,1,Pas grain (0),non,821567
escayolles,318,Pas grain (0),non,821567
esclapes,1,Pas grain (0),non,821567
esclapes de bois,2,Pas grain (0),non,821567
escope,21,Pas grain (0),non,821567
escortines,5,Pas grain (0),non,821567
escortines à huile,1,Pas grain (0),non,821567
escortines d'espars,5,Pas grain (0),non,821567
escortines de jonc,1,Pas grain (0),non,821567
escosses,1,Pas grain (0),non,821567
escot,7,Pas grain (0),non,821567
escot de bois,1,Pas grain (0),non,821567
escot de fer,6,Pas grain (0),non,821567
escot de laine,3,Pas grain (0),non,821567
escotins de bois,1,Pas grain (0),non,821567
escoubes,1,,non,6360
espadrilles,4,Pas grain (0),non,821567
espagnolette,264,Pas grain (0),non,821567
espagnolette à fleurs,1,Pas grain (0),non,821567
espagnolette croisée,119,Pas grain (0),non,821567
espagnolette croisée et simple,3,Pas grain (0),non,821567
espagnolette de laine,18,Pas grain (0),non,821567
espagnolette de laine croisée,4,Pas grain (0),non,821567
espagnolette de laine lisse,2,Pas grain (0),non,821567
espagnolette de laine simple,1,Pas grain (0),non,821567
espagnolette des prises,2,Pas grain (0),non,821567
espagnolette simple,83,Pas grain (0),non,821567
espars,463,Pas grain (0),non,821567
espars de 10 à 15 pieds,2,Pas grain (0),non,821567
espars de 10 pieds,1,Pas grain (0),non,821567
espars de 11 à 20 pieds,2,Pas grain (0),non,821567
espars de 12 à 15 pieds,1,Pas grain (0),non,821567
espars de 14 à 16 pieds,1,Pas grain (0),non,821567
espars de 14 pieds,1,Pas grain (0),non,821567
espars de 15 à 16 pieds,1,Pas grain (0),non,821567
espars de 15 à 20 pieds,3,Pas grain (0),non,821567
espars de 15 à 25 centimètres,3,Pas grain (0),non,821567
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,821567
espars de 16 à 36 pieds,1,Pas grain (0),non,821567
espars de 17 pieds,1,Pas grain (0),non,821567
espars de 18 à 20 pieds,4,Pas grain (0),non,821567
espars de 18 à 36 pieds,1,Pas grain (0),non,821567
espars de 18 pieds,7,Pas grain (0),non,821567
espars de 20 à 22 pieds,2,Pas grain (0),non,821567
espars de 20 à 25 pieds,4,Pas grain (0),non,821567
espars de 20 à 25 pieds de long,3,Pas grain (0),non,821567
espars de 20 à 26 pieds,1,Pas grain (0),non,821567
espars de 20 à 30 pieds,1,Pas grain (0),non,821567
espars de 20 pieds,3,Pas grain (0),non,821567
espars de 24 à 36 pieds,1,Pas grain (0),non,821567
espars de 24 pieds,2,Pas grain (0),non,821567
espars de 25 à 26 pieds,1,Pas grain (0),non,821567
espars de 25 à 30 pieds,5,Pas grain (0),non,821567
espars de 26 à 28 pieds,1,Pas grain (0),non,821567
espars de 26 pieds,2,Pas grain (0),non,821567
espars de 27 pieds,1,Pas grain (0),non,821567
espars de 28 à 30 pieds,1,Pas grain (0),non,821567
espars de 28 à 36 pieds,1,Pas grain (0),non,821567
espars de 28 pieds,1,Pas grain (0),non,821567
espars de 3 à 4 pieds,1,Pas grain (0),non,821567
espars de 30 à 35 pieds,1,Pas grain (0),non,821567
espars de 30 à 40 pieds,2,Pas grain (0),non,821567
espars de 30 pieds,8,Pas grain (0),non,821567
espars de 35 à 46,1,Pas grain (0),non,821567
espars de 35 pieds,2,Pas grain (0),non,821567
espars de 36 à 40 pieds,1,Pas grain (0),non,821567
espars de 4 à 5 pieds,1,Pas grain (0),non,821567
espars de 40 à 45 pieds,1,Pas grain (0),non,821567
espars de 40 à 50 pieds,3,Pas grain (0),non,821567
espars de 40 pieds,1,Pas grain (0),non,821567
espars de 45 pieds,2,Pas grain (0),non,821567
espars de 5 à 6 pieds,1,Pas grain (0),non,821567
espars de 55 pieds,1,Pas grain (0),non,821567
espars de 56 à 61 pieds,1,Pas grain (0),non,821567
espars de 8 à 9 pieds,1,Pas grain (0),non,821567
espars de différente longueur,5,Pas grain (0),non,821567
espars de sapin,31,Pas grain (0),non,821567
espars de sapin de 15 pieds,1,Pas grain (0),non,821567
espars de sapin de 18 pieds,1,Pas grain (0),non,821567
espars de sapin de 20 pieds,1,Pas grain (0),non,821567
espars de sapin de 24 pieds,1,Pas grain (0),non,821567
espars de sapin de 25 pieds,1,Pas grain (0),non,821567
espars de sapin de 30 pieds,1,Pas grain (0),non,821567
espars de sapin de 37 pieds,0,Pas grain (0),non,821567
espars de sapin de 45 pieds,1,Pas grain (0),non,821567
espars divers,1,Pas grain (0),non,821567
espars doubles,11,Pas grain (0),non,821567
espars marmoyées en argent,1,Pas grain (0),non,821567
espars petit,2,Pas grain (0),non,821567
espars petits,1,Pas grain (0),non,821567
espars pour construction,2,Pas grain (0),non,821567
espars simple,4,Pas grain (0),non,821567
espars simples,4,Pas grain (0),non,821567
espèce monnayée ???,1,Pas grain (0),non,821567
espèces,42,Pas grain (0),non,821567
espèces d'argent,1,Pas grain (0),non,821567
espingole,2,Pas grain (0),non,821567
esponton,5,Pas grain (0),non,821567
esprit,0,Pas grain (0),non,821567
esprit d'absinthe,1,Pas grain (0),non,821567
esprit de bergamote,150,Pas grain (0),non,821567
esprit de cédrat,2,Pas grain (0),non,821567
esprit de citron,129,Pas grain (0),non,821567
esprit de coclearia,9,Pas grain (0),non,821567
esprit de corne de cerf,3,Pas grain (0),non,821567
esprit de coton,1,Pas grain (0),non,821567
esprit de feuilles d'orange,1,Pas grain (0),non,821567
esprit de fil,1,Pas grain (0),non,821567
esprit de fleurs d'oranger,9,Pas grain (0),non,821567
esprit de lavande,1,Pas grain (0),non,821567
esprit de limon,4,Pas grain (0),non,821567
esprit de miroly,1,Pas grain (0),non,821567
esprit de myrrhe,1,Pas grain (0),non,821567
esprit de myrthe,1,Pas grain (0),non,821567
esprit de nitre,12,Pas grain (0),non,821567
esprit de romarin,4,Pas grain (0),non,821567
esprit de sel,13,Pas grain (0),non,821567
esprit de sel ammoniac,2,Pas grain (0),non,821567
esprit de sel marin,1,Pas grain (0),non,821567
esprit de soufre,10,Pas grain (0),non,821567
esprit de taffia,2,Pas grain (0),non,821567
esprit de tamarin,1,Pas grain (0),non,821567
esprit de vitriol,57,Pas grain (0),non,821567
esprit-de-vin,157,Pas grain (0),non,821567
esprots,3,Pas grain (0),non,821567
esprots fumés,7,Pas grain (0),non,821567
espuirie,0,Pas grain (0),non,821567
esquilles,1,,non,6360
esquine,29,Pas grain (0),non,821567
essandoles,1,Pas grain (0),non,821567
essence,322,Pas grain (0),non,821567
essence aromatique,6,Pas grain (0),non,821567
essence au bruit aromatique,1,Pas grain (0),non,821567
essence d'anis,1,Pas grain (0),non,821567
essence de bergamote,6,Pas grain (0),non,821567
essence de cannelle,6,Pas grain (0),non,821567
essence de cendre de bois,38,Pas grain (0),non,821567
essence de citron,47,Pas grain (0),non,821567
essence de fleurs d'orange,1,Pas grain (0),non,821567
essence de girofle,6,Pas grain (0),non,821567
essence de jasmin,10,Pas grain (0),non,821567
essence de lavande,2,Pas grain (0),non,821567
essence de limon,5,Pas grain (0),non,821567
essence de muscade,1,Pas grain (0),non,821567
essence de paruce,1,Pas grain (0),non,821567
essence de pommade,1,Pas grain (0),non,821567
essence de romarin,1,Pas grain (0),non,821567
essence de rose,8,Pas grain (0),non,821567
essence de soie,1,Pas grain (0),non,821567
essence de térébenthine,36,Pas grain (0),non,821567
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,821567
essence de thym,1,Pas grain (0),non,821567
essence de vitriol,15,Pas grain (0),non,821567
essence et huile de térébenthine,184,Pas grain (0),non,821567
essence et pommade,3,Pas grain (0),non,821567
essence odorante,2,,non,6360
essence odoriférante,1,Pas grain (0),non,821567
essence ou esprit de citron,1,Pas grain (0),non,821567
essence vitriolique et vitriol huile,9,Pas grain (0),non,821567
essieux,93,Pas grain (0),non,821567
essieux à cabrouets,2,Pas grain (0),non,821567
essieux de fer,71,Pas grain (0),non,821567
estagnons,4,Pas grain (0),non,821567
estagnons de cuivre allié,1,Pas grain (0),non,821567
estampes,337,Pas grain (0),non,821567
estampes en feuilles,1,Pas grain (0),non,821567
estampes encadrées,2,Pas grain (0),non,821567
estampes et cartes géographiques,14,Pas grain (0),non,821567
estampes et gravures,43,Pas grain (0),non,821567
estampes et images,1,Pas grain (0),non,821567
estampes et librairie,13,Pas grain (0),non,821567
estampes et tableaux,336,Pas grain (0),non,821567
estampes sur papier,1,Pas grain (0),non,821567
estampes sur toile,1,Pas grain (0),non,821567
estères,2,Pas grain (0),non,821567
estères de jonc,4,Pas grain (0),non,821567
estrasse de cocons,1,Pas grain (0),non,821567
estrasse de Savoie,1,Pas grain (0),non,821567
estrasse de soie,66,Pas grain (0),oui,821567
esturgeon,114,Pas grain (0),non,821567
esturgeon en adaube,3,Pas grain (0),non,821567
esturgeon mariné,4,Pas grain (0),non,821567
esturgeon salé,43,Pas grain (0),non,821567
étain,485,Pas grain (0),non,821567
étain battu,16,Pas grain (0),non,821567
étain battu ou limé,4,Pas grain (0),non,821567
étain brut,47,Pas grain (0),non,821567
étain brut d'Inde,1,Pas grain (0),non,821567
étain brut d'Inde des entrepôts,0,Pas grain (0),non,821567
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,821567
étain creux,1,Pas grain (0),non,821567
étain d'Angleterre,2,Pas grain (0),non,821567
étain de glaces,36,Pas grain (0),oui,821567
étain de j ???,1,Pas grain (0),non,821567
étain de malgue,1,Pas grain (0),non,821567
étain de Melac,11,Pas grain (0),non,821567
étain de retour faute de vente,1,Pas grain (0),non,821567
étain des Indes,36,Pas grain (0),non,821567
étain du Pérou,2,Pas grain (0),non,821567
étain en bloc,582,Pas grain (0),non,821567
étain en bloc des Indes,1,Pas grain (0),non,821567
étain en enclumes de fer,1,Pas grain (0),non,821567
étain en faux,3,Pas grain (0),non,821567
étain en feuilles,12,Pas grain (0),non,821567
étain en lingots,2,Pas grain (0),non,821567
étain en plomb,1,Pas grain (0),non,821567
étain en saumon,27,Pas grain (0),non,821567
étain et plomb,18,Pas grain (0),non,821567
étain fin,1,Pas grain (0),non,821567
étain fin en bloc,1,Pas grain (0),non,821567
étain neuf,7,Pas grain (0),non,821567
étain non ouvré,16,Pas grain (0),non,821567
étain pour glaces,38,Pas grain (0),non,821567
étain pour soudure,2,Pas grain (0),non,821567
étain rouge,1,Pas grain (0),non,821567
étain seringues,2,Pas grain (0),non,821567
étain verni,1,Pas grain (0),non,821567
étain vieux,93,Pas grain (0),non,821567
étais en bois,2,Pas grain (0),non,821567
etalchasse,3,Pas grain (0),non,821567
étamette,29,Pas grain (0),non,821567
étamette dauphine casinettes,8,Pas grain (0),non,821567
étamine,313,Pas grain (0),non,821567
étamine à bluteau,4,Pas grain (0),non,821567
étamine à passer fromage,9,Pas grain (0),non,821567
étamine à pavillon,13,Pas grain (0),non,821567
étamine à peu de soie,4,Pas grain (0),non,821567
