simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
drap de Louviers;271;Pas grain (0);non;531617
drap de Louviers au sixiäme de soie;1;Pas grain (0);non;531617
drap de Louvres;0;Pas grain (0);oui;531617
drap de Lyon;3;Pas grain (0);non;531617
drap de Maroc;1;Pas grain (0);non;531617
drap de Maroc teint de douzaine;0;Pas grain (0);oui;531617
drap de montagne;6;Pas grain (0);non;531617
drap de Montauban;36;Pas grain (0);non;531617
drap de Montauban petite;1;Pas grain (0);oui;531617
drap de Moucu;3;Pas grain (0);non;531617
drap de Nåmes;1;Pas grain (0);non;531617
drap de Nison;1;Pas grain (0);non;531617
drap de Normandie;2;Pas grain (0);non;531617
drap de pagnon;1;Pas grain (0);non;531617
drap de Panguede;4;Pas grain (0);non;531617
drap de Picardie;3;Pas grain (0);non;531617
drap de Pie;1;Pas grain (0);oui;531617
drap de Pie aune;1;Pas grain (0);oui;531617
drap de Poitou;1;Pas grain (0);non;531617
drap de Reims;1;Pas grain (0);non;531617
drap de Reims fil ???;1;Pas grain (0);non;531617
drap de Rome;1;Pas grain (0);non;531617
drap de Romorantin;1;Pas grain (0);non;10796
drap de Romorntin;1;Pas grain (0);oui;531617
drap de Rouen;28;Pas grain (0);non;531617
drap de Saint-Lì;1;Pas grain (0);non;531617
drap de Sedan;311;Pas grain (0);non;531617
drap de Sedan 220 lignes;1;Pas grain (0);non;531617
drap de Sedan 25 lignes;1;Pas grain (0);non;531617
drap de Sedan 78 lignes;1;Pas grain (0);non;531617
drap de Sedan de retour;1;Pas grain (0);non;531617
drap de Sedan de velours;1;Pas grain (0);non;531617
drap de SÇgovie;1;Pas grain (0);non;531617
drap de SilÇsie;199;Pas grain (0);non;531617
drap de Sir;2;Pas grain (0);non;531617
drap de soie;5;Pas grain (0);non;531617
drap de Soudrain;6;Pas grain (0);non;531617
drap de Souvier;1;Pas grain (0);non;531617
drap de toile de lin;1;Pas grain (0);non;531617
drap de Tours;1;Pas grain (0);non;531617
drap de Van Robais;22;Pas grain (0);non;531617
drap de vere;2;Pas grain (0);non;531617
drap de vigogne;1;Pas grain (0);non;531617
drap de Vir;17;Pas grain (0);non;531617
drap demi fin de laine;1;Pas grain (0);non;531617
drap des prise;16;Pas grain (0);non;531617
drap des prises;1;Pas grain (0);non;531617
drap dit packlaeken;0;Pas grain (0);oui;531617
drap dit packlaeken aune;0;Pas grain (0);oui;531617
drap dit packlaeken blanc;0;Pas grain (0);oui;531617
drap dit packlaeken teint;0;Pas grain (0);oui;531617
drap dit plawens;0;Pas grain (0);oui;531617
drap dit plawens ou codde;0;Pas grain (0);oui;531617
drap dit plawens ou codde aune;0;Pas grain (0);oui;531617
drap divers ???;8;Pas grain (0);non;531617
drap drache;2;Pas grain (0);non;531617
drap drapÇe;4;Pas grain (0);non;531617
drap draperie ???;1;Pas grain (0);non;531617
drap du Berry;3;Pas grain (0);non;531617
drap du DauphinÇ;1;Pas grain (0);non;531617
drap du Languedoc;2;Pas grain (0);non;531617
drap du Languedoc de velours;1;Pas grain (0);non;531617
drap du Maroc aune;0;Pas grain (0);oui;531617
drap du Nord;4;Pas grain (0);non;531617
drap du Nord teint;2;Pas grain (0);non;531617
drap du pays;1;Pas grain (0);non;10796
drap du Poitou;1;Pas grain (0);non;531617
drap du sceau;1;Pas grain (0);non;531617
drap Çcarlate;177;Pas grain (0);non;531617
drap Çcarlate de France;1;Pas grain (0);non;531617
drap Çcarlate des prises;1;Pas grain (0);non;531617
drap Çcarlate et du Languedoc;1;Pas grain (0);non;531617
drap en Çchantillon et lisäres;1;Pas grain (0);non;531617
drap et draperie;6;Pas grain (0);non;531617
drap et draperie casinier;1;Pas grain (0);non;531617
drap et draperie de laine;6;Pas grain (0);non;531617
drap et Çtoffe;3;Pas grain (0);non;531617
drap et Çtoffe de laine;6;Pas grain (0);non;531617
drap et mouchoir de soie;1;Pas grain (0);non;531617
drap et tricots;2;Pas grain (0);non;531617
drap et velours de coton;1;Pas grain (0);non;531617
drap Çtranger;3;Pas grain (0);non;531617
drap fin;90;Pas grain (0);non;531617
drap fin blanc;1;Pas grain (0);non;531617
drap fin de la manufacture de France;2;Pas grain (0);non;531617
drap fin divers dit londrin du Languedoc de Carcassonne et Lodäve;1;Pas grain (0);oui;531617
drap fin du Languedoc;23;Pas grain (0);non;531617
drap fin du Languedoc londrin de Carcassonne et Lodäve;1;Pas grain (0);oui;10796
drap fin et draperie;1;Pas grain (0);non;531617
drap fin ordinaire et petite;1;Pas grain (0);non;531617
drap fins de laine;62;Pas grain (0);non;531617
drap frac;2;Pas grain (0);non;531617
drap gaufrÇ;2;Pas grain (0);non;531617
drap gros;4;Pas grain (0);non;531617
drap gros de laine;4;Pas grain (0);non;531617
drap grossier;4;Pas grain (0);non;531617
drap iada;1;Pas grain (0);non;531617
drap imprimÇ;6;Pas grain (0);non;531617
drap julienne;0;Pas grain (0);oui;531617
drap kalmouk;4;Pas grain (0);non;531617
drap layette;5;Pas grain (0);non;531617
drap londrin;306;Pas grain (0);non;531617
drap londrin ?;1;Pas grain (0);oui;10796
drap londrin petit;1;Pas grain (0);oui;531617
drap Maroc petit;0;Pas grain (0);oui;531617
drap matine petit;0;Pas grain (0);oui;531617
drap molleton;47;Pas grain (0);non;531617
drap motton;8;Pas grain (0);non;531617
drap moutade;1;Pas grain (0);non;531617
drap native divers;3;Pas grain (0);non;531617
drap naturel commun;3;Pas grain (0);non;531617
drap naturel de Sedan;1;Pas grain (0);non;531617
drap naturel diverses;2;Pas grain (0);non;531617
drap naturel Sirre;2;Pas grain (0);non;531617
drap noir;5;Pas grain (0);non;531617
drap noir de Sedan;1;Pas grain (0);non;531617
drap ordinaire;324;Pas grain (0);non;531617
drap ordinaires de laine;70;Pas grain (0);non;531617
drap palencourt;1;Pas grain (0);non;531617
drap peint;2;Pas grain (0);non;531617
drap petit;712;Pas grain (0);non;531617
drap petit de Languedoc;1;Pas grain (0);non;531617
drap petit de mains;1;Pas grain (0);non;531617
drap petit de Montauban;1;Pas grain (0);non;10796
drap petit de Sedan;1;Pas grain (0);non;531617
drap petit de SilÇsie;33;Pas grain (0);non;531617
drap petit dit raz Maroc;0;Pas grain (0);oui;531617
drap petit du Maroc;0;Pas grain (0);oui;531617
drap petit londrin;1;Pas grain (0);non;10796
drap petit ratine;0;Pas grain (0);oui;531617
drap petit raze de Maroc;12;Pas grain (0);non;10796
drap platine;2;Pas grain (0);non;531617
drap pour billau;1;Pas grain (0);non;531617
drap pour doublures;3;Pas grain (0);non;531617
drap ratine;0;Pas grain (0);oui;531617
drap rouge;1;Pas grain (0);non;531617
drap rouge bariolÇ;1;Pas grain (0);non;531617
drap teint;5;Pas grain (0);non;531617
drap teint d'Espagne et de Hollande;2;Pas grain (0);non;531617
drap teint d'Espagne et de Hollande aune;1;Pas grain (0);oui;531617
drap teint et màlÇ de douzaine;1;Pas grain (0);oui;531617
drap terlaine;1;Pas grain (0);non;531617
drap uni;1;Pas grain (0);non;531617
drap vert;2;Pas grain (0);non;531617
drap vieux;2;Pas grain (0);non;531617
drap vieux pour l'entrepìt pour la GuinÇe;1;Pas grain (0);non;531617
drape petite;2;Pas grain (0);non;531617
drapeaux;2;Pas grain (0);non;531617
drapeaux vieux;112;Pas grain (0);non;531617
drapeaux vieux pour papeterie;1;Pas grain (0);non;531617
draperie et futaine;8;Pas grain (0);non;531617
draps de coton;0;Pas grain (0);oui;531617
draps de coton et velours;0;Pas grain (0);oui;531617
draps de laine;0;Pas grain (0);oui;531617
draps de laine de Reims;1;Pas grain (0);non;10796
draps de lit ou linceuls;0;Pas grain (0);oui;531617
dräche;0;Pas grain (0);oui;531617
dràche;3;Pas grain (0);non;531617
dràche de biäre;15;Pas grain (0);non;531617
drilles;3;Pas grain (0);non;531617
drogue chimique et mÇtallique diverse;1;Pas grain (0);non;531617
drogue Çmeri;0;Pas grain (0);oui;531617
drogue mÇdicinale;32;Pas grain (0);non;531617
drogues;2403;Pas grain (0);non;531617
drogues ???;2;Pas grain (0);non;531617
drogues Ö peindre;1;Pas grain (0);non;531617
drogues Ö teindre;19;Pas grain (0);non;531617
drogues chimiques;15;Pas grain (0);non;531617
drogues chimiques et mÇtaliques;0;Pas grain (0);oui;531617
drogues chimiques et mÇtalliques;17;Pas grain (0);non;531617
drogues chimiques et mÇtalliques sublimÇ;1;Pas grain (0);non;531617
drogues colorantes;1;Pas grain (0);non;531617
drogues communes;17;Pas grain (0);non;531617
drogues composÇes;3;Pas grain (0);non;531617
drogues composÇes pour mÇdecine ???;2;Pas grain (0);non;531617
drogues composÇes pour mÇdecine prÇcipitÇ;2;Pas grain (0);non;531617
drogues d'apothicaire;69;Pas grain (0);non;531617
drogues d'apothicaire commune;0;Pas grain (0);oui;531617
drogues d'apothicaire communes;2;Pas grain (0);non;531617
drogues de misme;1;Pas grain (0);non;531617
drogues de peinture en ocre rouge;0;Pas grain (0);oui;531617
drogues des Indes;4;Pas grain (0);non;531617
drogues diverses composÇes;2;Pas grain (0);non;531617
drogues diverses mÇdicinales;5;Pas grain (0);non;531617
drogues diverses pour peintures et teinture;4;Pas grain (0);non;531617
drogues diverses rÇunies;635;Pas grain (0);non;531617
drogues du Languedoc;1;Pas grain (0);non;531617
drogues Çmeri;0;Pas grain (0);oui;531617
drogues en plantes;6;Pas grain (0);non;531617
drogues et Çpicerie;5;Pas grain (0);non;531617
drogues et Çpiceries diverses pour peintures et teinture;2;Pas grain (0);non;531617
drogues et graine diverses;5;Pas grain (0);non;10796
drogues et graines diverses;5;Pas grain (0);oui;531617
drogues et jus et sirop de cerise et de grenade;1;Pas grain (0);non;531617
drogues et soie et laine;1;Pas grain (0);non;531617
drogues fines;14;Pas grain (0);non;531617
drogues galle;1;Pas grain (0);non;531617
drogues gomme mÇdicinales diverses;1;Pas grain (0);non;531617
drogues gomme mÇtalliques diverses;1;Pas grain (0);non;531617
drogues mÇdicales naturelles;15;Pas grain (0);non;531617
drogues mÇdicinales;253;Pas grain (0);non;531617
drogues mÇdicinales ???;2;Pas grain (0);non;531617
drogues mÇdicinales casse en ???;1;Pas grain (0);non;531617
drogues mÇdicinales en plantes diverses;11;Pas grain (0);non;531617
drogues mÇdicinales en rhubarbe composÇe;3;Pas grain (0);non;531617
drogues mÇtalliques;8;Pas grain (0);non;531617
drogues mÇtalliques ???;8;Pas grain (0);non;531617
drogues mÇtalliques et chimiques;3;Pas grain (0);non;531617
drogues odorantes;1;Pas grain (0);non;531617
drogues pour la Compagnie des Indes;1;Pas grain (0);non;531617
drogues pour la mÇdecine;1;Pas grain (0);non;531617
drogues pour la peinture;0;Pas grain (0);oui;531617
drogues pour la peinture et la teinture;0;Pas grain (0);oui;531617
drogues pour la teinture;12;Pas grain (0);non;531617
drogues pour les peintures et la teinture fnÇe platte;3;Pas grain (0);non;531617
drogues pour les peintures et teinture gande;2;Pas grain (0);non;531617
drogues pour peintures;25;Pas grain (0);non;531617
drogues pour peintures et coiffures;5;Pas grain (0);non;531617
drogues pour peintures et la teinture;6;Pas grain (0);non;531617
drogues pour peintures et teinture;165;Pas grain (0);non;531617
drogues pour peintures et teinture ???;7;Pas grain (0);non;531617
drogues pour peintures et teinture composite;1;Pas grain (0);non;531617
drogues pour peintures et teinture diverses;12;Pas grain (0);non;531617
drogues pour peintures et teinture pae ???;1;Pas grain (0);non;531617
drogues pour peintures et teinture semence;2;Pas grain (0);non;531617
drogues pour teinture;1;Pas grain (0);non;531617
drogues sur soie;0;Pas grain (0);oui;531617
droguet;5;Pas grain (0);non;531617
droguet d'Angleterre;2;Pas grain (0);non;531617
droguet de castor;2;Pas grain (0);non;531617
droguet de coton et de soie;1;Pas grain (0);non;10796
droguet de fil de laine;3;Pas grain (0);non;531617
droguet de fil et de laine;21;Pas grain (0);non;531617
droguet de fil et laine;2;Pas grain (0);oui;531617
droguet de Hollande;8;Pas grain (0);non;531617
droguet de laine;42;Pas grain (0);non;531617
droguet de laine des prises;1;Pas grain (0);non;531617
droguet de laine et fil;2;Pas grain (0);oui;531617
droguet de milan;1;Pas grain (0);non;531617
droguet de soie;23;Pas grain (0);non;531617
droguet des prises;1;Pas grain (0);non;531617
droguet en fil;1;Pas grain (0);non;531617
droguet en laine;1;Pas grain (0);non;531617
droguet et Maroc;2;Pas grain (0);oui;531617
droguet et raze de Maroc;2;Pas grain (0);non;10796
droit sur vin de Blaye;1;Pas grain (0);non;531617
droit sur vinaigre;2;Pas grain (0);non;531617
drol et drouel;1;Pas grain (0);non;531617
duc-d'Albe;6;Pas grain (0);non;531617
duc-d'Albe de grÇs;1;Pas grain (0);non;531617
duc-d'Albe de terre;1;Pas grain (0);non;531617
duffel;2;Pas grain (0);non;531617
duffel teint;2;Pas grain (0);non;531617
duffel teint aune;0;Pas grain (0);oui;531617
duves;1;Pas grain (0);non;531617
duvet;12;Pas grain (0);non;531617
duvet de plume;2;Pas grain (0);non;531617
duvet de plume de canard cygne et oie;5;Pas grain (0);non;531617
duyvelsteen;1;Pas grain (0);non;531617
duyvelsterck;2;Pas grain (0);non;531617
e ???;2;Pas grain (0);non;531617
eau;4;Pas grain (0);non;531617
eau Ö noirir tabac;1;Pas grain (0);non;531617
eau citronnelle;2;Pas grain (0);non;531617
eau coclearia;1;Pas grain (0);non;531617
eau cordiale;7;Pas grain (0);non;531617
eau d'anis;9;Pas grain (0);non;531617
eau d'arc;1;Pas grain (0);non;531617
eau d'arquebusade;3;Pas grain (0);non;531617
eau d'aspci;0;Pas grain (0);oui;10796
eau d'aspic;1;Pas grain (0);non;10796
eau d'Esquebat;2;Pas grain (0);non;531617
eau d'odeur;2;Pas grain (0);non;531617
eau d'orange;1;Pas grain (0);non;531617
eau de balaruc;78;Pas grain (0);non;531617
eau de Barbade;15;Pas grain (0);non;531617
eau de bergamote;3;Pas grain (0);non;531617
eau de Bristol;6;Pas grain (0);non;531617
eau de Bristol des prises;1;Pas grain (0);non;531617
eau de bronze;1;Pas grain (0);non;531617
eau de Bussang;1;Pas grain (0);non;531617
eau de Bussingue;8;Pas grain (0);non;531617
eau de cannelle;4;Pas grain (0);non;531617
eau de Carmes;3;Pas grain (0);non;531617
eau de cÇdrat;1;Pas grain (0);non;531617
eau de cädre;7;Pas grain (0);non;531617
eau de cerise;25;Pas grain (0);non;531617
eau de Charente;2;Pas grain (0);non;531617
eau de citron;45;Pas grain (0);non;531617
eau de citron distillÇe;1;Pas grain (0);non;531617
eau de citronnelle;29;Pas grain (0);non;531617
eau de coclearia;6;Pas grain (0);non;531617
eau de Cologne;19;Pas grain (0);non;531617
eau de composition;1;Pas grain (0);non;531617
eau de Cordoue;3;Pas grain (0);non;531617
eau de feuilles d'orange;2;Pas grain (0);non;531617
eau de fleurs;1;Pas grain (0);non;531617
eau de fleurs d'orange;0;Pas grain (0);oui;531617
eau de fleurs d'oranger;505;Pas grain (0);non;531617
eau de fleurs de myrte;1;Pas grain (0);non;531617
eau de fleurs de senteur;1;Pas grain (0);non;531617
eau de fleurs fortes;1;Pas grain (0);non;531617
eau de garance;2;Pas grain (0);non;531617
eau de geniävre;11;Pas grain (0);non;531617
eau de grain;1;Pas grain (0);non;531617
eau de hongrie;2;Pas grain (0);non;531617
eau de Hongrie;7;Pas grain (0);non;531617
eau de jasmin;1;Pas grain (0);non;531617
eau de la Cìte;1;Pas grain (0);non;531617
eau de la reine de Hongrie;28;Pas grain (0);non;531617
eau de lavande;165;Pas grain (0);non;531617
eau de limon;1;Pas grain (0);non;531617
eau de liqueur;1;Pas grain (0);non;531617
eau de Marquette;2;Pas grain (0);non;531617
eau de mÇlisse;158;Pas grain (0);non;531617
eau de mer;1;Pas grain (0);non;531617
eau de miel;1;Pas grain (0);non;531617
eau de myrrhe;1;Pas grain (0);non;531617
eau de naffle;1;Pas grain (0);non;531617
eau de Naples;1;Pas grain (0);non;531617
eau de nard;1;Pas grain (0);non;531617
eau de Philipine;0;Pas grain (0);oui;531617
eau de Philippine;1;Pas grain (0);non;531617
eau de pin;23;Pas grain (0);non;531617
eau de Plombiäres;1;Pas grain (0);non;531617
eau de poix;6;Pas grain (0);non;531617
eau de poix raze;1;Pas grain (0);non;531617
eau de raisin;70;Pas grain (0);non;531617
eau de raison;1;Pas grain (0);non;531617
eau de rave;2;Pas grain (0);non;531617
eau de raze;5;Pas grain (0);non;531617
eau de rÇsine;8;Pas grain (0);non;531617
eau de Rochefort;1;Pas grain (0);non;531617
eau de romarin;4;Pas grain (0);non;531617
eau de rose;146;Pas grain (0);non;531617
eau de rose essence de tÇrÇbenthine;2;Pas grain (0);non;531617
eau de Seltzer;8;Pas grain (0);non;531617
eau de senlaw;11;Pas grain (0);non;531617
eau de senteur;448;Pas grain (0);non;531617
eau de senteur alcoolique;3;Pas grain (0);non;531617
eau de senteur alcoolique autre que Cologne et lavande;2;Pas grain (0);non;531617
eau de senteur de bergamote;1;Pas grain (0);non;531617
eau de senteur de citron;1;Pas grain (0);non;531617
eau de senteur de la reine de Hongrie;513;Pas grain (0);non;531617
eau de senteur de lavande;7;Pas grain (0);non;531617
eau de senteur de nard;1;Pas grain (0);non;531617
eau de senteur en flacons;1;Pas grain (0);non;531617
eau de senteur et quintessence;1;Pas grain (0);non;531617
eau de senteur rose;2;Pas grain (0);non;531617
eau de senteur sans alcool;3;Pas grain (0);non;531617
eau de senteur sans alcool autre que fleurs d'oranger;2;Pas grain (0);non;531617
eau de senteur sans alcool de fleurs d'oranger;0;Pas grain (0);oui;531617
eau de senteur sans pareille;2;Pas grain (0);non;531617
eau de Spa;26;Pas grain (0);non;531617
eau de tartre;6;Pas grain (0);non;531617
eau de tÇrÇbenthine;1;Pas grain (0);non;531617
eau de toilette;1;Pas grain (0);non;531617
eau de vertu;1;Pas grain (0);non;531617
eau des Carmes;36;Pas grain (0);non;531617
eau des cavernes;5;Pas grain (0);non;531617
eau des farmes;3;Pas grain (0);non;531617
eau distillÇe;3;Pas grain (0);non;531617
eau distillÇe alcoolique;2;Pas grain (0);non;531617
eau distillÇe sans alcool;1;Pas grain (0);non;531617
eau distillÇe sans alcool autres que fleurs d'oranger;2;Pas grain (0);non;531617
eau distillÇe sans alcool fleurs d'oranger;0;Pas grain (0);oui;531617
eau diverse;7;Pas grain (0);non;531617
eau divine;6;Pas grain (0);non;531617
eau du Rhìne;1;Pas grain (0);non;531617
eau et essence;5;Pas grain (0);non;531617
eau et essence spiritueuse;1;Pas grain (0);non;531617
eau et huile spiritueuse;62;Pas grain (0);non;531617
eau ferrÇe;2;Pas grain (0);non;531617
eau gazeuse;1;Pas grain (0);non;531617
eau mÇdicinale;42;Pas grain (0);non;531617
eau mÇdicinale cordiale;1;Pas grain (0);non;531617
eau mÇdicinale d'arquebusan;2;Pas grain (0);non;531617
eau mÇdicinale de cannelle;1;Pas grain (0);non;531617
eau mÇdicinale de Chypre;1;Pas grain (0);non;531617
eau mÇdicinale de coclearia;1;Pas grain (0);non;531617
eau mÇdicinale de fleurs d'oranger;0;Pas grain (0);oui;531617
eau mÇdicinale de geniävre;1;Pas grain (0);non;531617
eau mÇdicinale de marquette;1;Pas grain (0);non;531617
eau mÇdicinale de mÇlisse;10;Pas grain (0);non;531617
eau mÇdicinale de pin;1;Pas grain (0);non;531617
eau mÇdicinale de raisin;2;Pas grain (0);non;531617
eau mÇdicinale de Seltzer;1;Pas grain (0);non;531617
eau mÇdicinale et minÇrale;24;Pas grain (0);non;531617
eau mÇlisse;3;Pas grain (0);non;531617
eau minÇrale;82;Pas grain (0);non;531617
eau minÇrale de Bristol;1;Pas grain (0);non;531617
eau ocgeniente;1;Pas grain (0);non;531617
eau octaze;3;Pas grain (0);non;531617
eau Plombiäres;1;Pas grain (0);non;531617
eau pour la goutte;1;Pas grain (0);non;531617
eau pour remäde;1;Pas grain (0);non;531617
eau royale;1;Pas grain (0);non;531617
eau sans pareille;6;Pas grain (0);non;531617
eau sederale;1;Pas grain (0);non;531617
eau Spa;0;Pas grain (0);oui;531617
eau spiritueuse;14;Pas grain (0);non;531617
eau spiritueuse et essence;9;Pas grain (0);non;531617
eau vulnÇraire;21;Pas grain (0);non;531617
eau-de-vie;4135;Pas grain (0);non;531617
eau-de-vie anisette;1;Pas grain (0);non;531617
eau-de-vie antiscorbutique;1;Pas grain (0);non;10796
eau-de-vie commune;18;Pas grain (0);non;531617
eau-de-vie composÇe;1;Pas grain (0);non;531617
eau-de-vie d'Espagne;2;Pas grain (0);non;531617
eau-de-vie d'Hendaye;56;Pas grain (0);non;531617
eau-de-vie d'Hendaye et simple;2;Pas grain (0);non;531617
eau-de-vie d'OlÇron;3;Pas grain (0);non;531617
"eau-de-vie de ""?"" en pots";3;Pas grain (0);non;10796
eau-de-vie de Charente;89;Pas grain (0);non;531617
eau-de-vie de cidre;6;Pas grain (0);non;531617
eau-de-vie de Cognac;13;Pas grain (0);non;531617
eau-de-vie de Dantzig;5;Pas grain (0);non;531617
eau-de-vie de geniävre;59;Pas grain (0);non;531617
eau-de-vie de geniävre et de grains;3;Pas grain (0);non;531617
eau-de-vie de geniävre simple;5;Pas grain (0);non;531617
eau-de-vie de grain;0;Pas grain (0);oui;531617
eau-de-vie de grains;7;Pas grain (0);non;531617
eau-de-vie de grains autre que geniävre;1;Pas grain (0);non;531617
eau-de-vie de grains de geniävre;0;Pas grain (0);oui;531617
eau-de-vie de grains et simple;1;Pas grain (0);non;531617
eau-de-vie de lavande et simple;1;Pas grain (0);non;531617
eau-de-vie de Marennes;3;Pas grain (0);non;531617
eau-de-vie de mÇlasse rhum et tafia;3;Pas grain (0);non;531617
Eau-de-vie de mÇlasse rhum et tafia;0;Pas grain (0);oui;531617
eau-de-vie de RÇ;79;Pas grain (0);non;531617
eau-de-vie de Rochefort;20;Pas grain (0);non;531617
eau-de-vie de vin;43;Pas grain (0);non;531617
Eau-de-vie de vin;0;Pas grain (0);oui;531617
eau-de-vie de vin au-dessus de 32 degrÇs;3;Pas grain (0);non;531617
Eau-de-vie de vin au-dessus de 32 degrÇs;0;Pas grain (0);oui;531617
eau-de-vie de vin de 22 degrÇs Ö 32;3;Pas grain (0);non;531617
Eau-de-vie de vin de 22 degrÇs Ö 32;0;Pas grain (0);oui;531617
eau-de-vie de vin de 22 degrÇs ou moins;3;Pas grain (0);non;531617
Eau-de-vie de vin de 22 degrÇs ou moins;0;Pas grain (0);oui;531617
eau-de-vie de vin par Marseille;1;Pas grain (0);non;531617
eau-de-vie des prises;1;Pas grain (0);non;531617
eau-de-vie diverse;4;Pas grain (0);non;531617
eau-de-vie double;66;Pas grain (0);non;531617
eau-de-vie en bouteille simple;1;Pas grain (0);non;531617
eau-de-vie et liqueurs;35;Pas grain (0);non;531617
eau-de-vie et rhum;6;Pas grain (0);non;531617
eau-de-vie et rhum et tafia;13;Pas grain (0);non;531617
eau-de-vie par Marseille;2;Pas grain (0);non;531617
eau-de-vie raffinÇe;10;Pas grain (0);non;531617
eau-de-vie rectifiÇe;5;Pas grain (0);non;531617
eau-de-vie royale;4;Pas grain (0);non;531617
eau-de-vie scorbutique;1;Pas grain (0);non;531617
eau-de-vie simple;301;Pas grain (0);non;531617
eau-de-vie simple de vin;1;Pas grain (0);non;531617
eau-de-vie spiritueuse;1;Pas grain (0);non;531617
eau-de-vie triple;2;Pas grain (0);non;531617
eau-forte;392;Pas grain (0);non;531617
eau-forte huile de vitriol le dania;1;Pas grain (0);non;531617
eaux de vie anisette;0;Pas grain (0);oui;531617
ÇbÇnisterie;1;Pas grain (0);non;531617
Çcaille;112;Pas grain (0);non;531617
Çcaille ???;4;Pas grain (0);non;531617
Çcaille au caret;1;Pas grain (0);non;531617
Çcaille cahouanne;1;Pas grain (0);non;531617
Çcaille caret de tortue;0;Pas grain (0);oui;531617
Çcaille d'ablette;1;Pas grain (0);non;531617
Çcaille de ???;1;Pas grain (0);non;531617
Çcaille de cahouanne;38;Pas grain (0);non;531617
Çcaille de caret;14;Pas grain (0);non;531617
Çcaille de poisson;4;Pas grain (0);non;531617
Çcaille de tortue;367;Pas grain (0);non;531617
Çcaille de tortue caret;1;Pas grain (0);non;531617
Çcaille de tortue en carapace;7;Pas grain (0);non;531617
Çcaille de tortue en carapace de l'Çtranger;1;Pas grain (0);non;531617
Çcaille de tortue et nacre de perle;2;Pas grain (0);non;531617
Çcaille de tortue onglons;3;Pas grain (0);non;531617
Çcaille de tortue onglons et rognures;2;Pas grain (0);non;531617
Çcaille de tortue rognures;3;Pas grain (0);non;531617
Çcaille octomie;4;Pas grain (0);non;531617
Çcaille ou caret;3;Pas grain (0);non;531617
Çcarlate;1;Pas grain (0);non;531617
Çcarlatine;18;Pas grain (0);non;531617
Çcarlatine de Beauvais;1;Pas grain (0);non;531617
Çcarlatine du Languedoc;1;Pas grain (0);non;531617
Çcarts de beuf;0;Pas grain (0);oui;531617
Çcarts de b?uf;2;Pas grain (0);non;531617
Çchalas;32;Pas grain (0);non;531617
echalote;0;Pas grain (0);oui;531617
Çchalote;24;Pas grain (0);non;531617
Çchantillons et morceaux de soie;1;Pas grain (0);non;531617
Çcharpe de soie;2;Pas grain (0);non;531617
Çcharpe de taffetas;1;Pas grain (0);non;531617
Çcharpe et gaze;1;Pas grain (0);non;531617
Çcharpe pour femme;1;Pas grain (0);non;10796
Çchaussillons;1;Pas grain (0);non;531617
Çchelles;2;Pas grain (0);non;531617
Çchelles anglaises;1;Pas grain (0);non;531617
Çchelles de 8 pieds;1;Pas grain (0);non;531617
Çchelles de bois;1;Pas grain (0);non;10796
Çchelles de bois de 10 pieds;1;Pas grain (0);non;531617
Çchelles de route;1;Pas grain (0);non;531617
Çchelotte;0;Pas grain (0);oui;531617
Çchouements et prises;2;Pas grain (0);non;531617
Çclisses de bois;6;Pas grain (0);non;531617
Çcluses de fer;1;Pas grain (0);non;531617
Çcope;1;Pas grain (0);non;531617
Çcopes;45;Pas grain (0);non;531617
Çcopes de sapin;2;Pas grain (0);non;531617
Çcorce;22;Pas grain (0);non;531617
Çcorce Ö tan moulue;4;Pas grain (0);non;531617
Çcorce Ö tan non moulue;7;Pas grain (0);non;531617
Çcorce Ö tanner;63;Pas grain (0);non;531617
Çcorce autre que citron orange et leurs variÇtÇ et quinquina;2;Pas grain (0);non;531617
Çcorce d'arbre;42;Pas grain (0);non;531617
Çcorce d'arbre de gaãac;1;Pas grain (0);non;531617
Çcorce d'arbre Çtoffe;4;Pas grain (0);non;531617
Çcorce d'arbre rayÇe;2;Pas grain (0);non;531617
Çcorce d'orange;105;Pas grain (0);non;531617
Çcorce d'orange et de citron;3;Pas grain (0);non;531617
Çcorce d'orange sÇchÇe;14;Pas grain (0);non;531617
Çcorce d'orange sergal;3;Pas grain (0);non;531617
Çcorce de bergamote;9;Pas grain (0);non;531617
Çcorce de bois;11;Pas grain (0);non;531617
Çcorce de bois de fer;3;Pas grain (0);non;531617
Çcorce de boutard;1;Pas grain (0);non;531617
Çcorce de cacao;75;Pas grain (0);non;531617
Çcorce de cÉpres;1;Pas grain (0);non;531617
Çcorce de cÇdrat;6;Pas grain (0);non;531617
Çcorce de cädre;3;Pas grain (0);non;531617
Çcorce de chanvre;4;Pas grain (0);non;531617
Çcorce de chàne;85;Pas grain (0);non;531617
Çcorce de chàne moulue;1;Pas grain (0);non;531617
Çcorce de citron;96;Pas grain (0);non;531617
Çcorce de citron confite;12;Pas grain (0);non;531617
Çcorce de citron et d'orange;16;Pas grain (0);non;531617
Çcorce de citron et d'orange et de leurs variÇtÇs;10;Pas grain (0);non;531617
Çcorce de citron non ÇpluchÇ;1;Pas grain (0);non;531617
Çcorce de citron säche;2;Pas grain (0);non;531617
Çcorce de gaiac;0;Pas grain (0);oui;531617
Çcorce de gaãac;23;Pas grain (0);non;531617
Çcorce de grande d'aulne et de bourdaine;5;Pas grain (0);non;531617
