simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cendre de fonde,6,Pas grain (0),non,531611
cendre de frène,1,Pas grain (0),non,531611
cendre de goëmon,2,,non,10783
cendre de goëmon ou soudes,1,,non,10783
cendre de grignon,3,Pas grain (0),non,531611
cendre de griguonia,3,Pas grain (0),non,531611
cendre de houille,29,Pas grain (0),non,531611
cendre de lessive,4,Pas grain (0),non,531611
cendre de Lyon,1,Pas grain (0),non,531611
cendre de Malte,3,Pas grain (0),non,531611
cendre de mer,9,Pas grain (0),non,531611
cendre de monnaie,1,,non,10783
cendre de natron,1,Pas grain (0),non,531611
cendre de paille et de tourbe,1,Pas grain (0),non,531611
cendre de plomb,35,Pas grain (0),non,531611
cendre de potasse,0,Pas grain (0),oui,531611
cendre de Sicile,27,Pas grain (0),non,531611
cendre de tabac,2,Pas grain (0),non,531611
cendre de tourbe,5,Pas grain (0),non,531611
cendre de varech,12,Pas grain (0),non,531611
cendre de varet,6,Pas grain (0),non,531611
cendre de védasse,0,Pas grain (0),oui,531611
cendre de verre,5,Pas grain (0),non,531611
cendre de vitarch,1,Pas grain (0),non,531611
cendre des rois,1,Pas grain (0),non,531611
cendre dite soude,0,Pas grain (0),oui,531611
cendre du Levant,8,Pas grain (0),non,531611
cendre gravelée,0,Pas grain (0),oui,531611
cendre houille,0,Pas grain (0),oui,531611
cendre lessivée,2,Pas grain (0),non,531611
cendre menuisée,1,Pas grain (0),non,531611
cendre poland,1,Pas grain (0),non,531611
cendre polasse,0,Pas grain (0),oui,531611
cendre poreuse,5,Pas grain (0),non,531611
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,531611
cendre pour manufactures,42,Pas grain (0),non,531611
cendre pour nettoyer les pots,1,Pas grain (0),non,531611
cendre pour verrerie,1,Pas grain (0),non,531611
cendre salicor,1,Pas grain (0),non,531611
cendre saline,2,Pas grain (0),non,531611
cendre salins,0,Pas grain (0),oui,531611
cendre soudes,0,Pas grain (0),oui,531611
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,531611
cendre soudes et natron et salin,0,Pas grain (0),oui,531611
cendre soudes et potasse,0,Pas grain (0),oui,531611
cendre tourbe,0,Pas grain (0),oui,531611
cendre verte,9,Pas grain (0),non,531611
cendres de varech,1,,non,10783
censes de bâtiments,2,Pas grain (0),non,531611
censes de bois,0,Pas grain (0),oui,531611
censes pour nettoyer les pots,0,Pas grain (0),oui,531611
centre de goëmon,1,,oui,10783
cercles,5,Pas grain (0),non,531611
cercles à barils,48,Pas grain (0),non,531611
cercles à barriques,11,Pas grain (0),non,531611
cercles à bobillons,3,Pas grain (0),non,531611
cercles à bottes,2,Pas grain (0),non,531611
cercles à panier,0,Pas grain (0),oui,531611
cercles à paniers,2,Pas grain (0),non,531611
cercles à pipes,13,Pas grain (0),non,531611
cercles à quart,1,Pas grain (0),non,531611
cercles à relier,4,Pas grain (0),non,531611
cercles à tamis,54,Pas grain (0),non,531611
cercles à tamis dits standrepen,1,Pas grain (0),non,531611
cercles à tonneaux,279,Pas grain (0),non,531611
cercles communs,1,Pas grain (0),non,531611
cercles d'osier,5,Pas grain (0),non,531611
cercles de 10 à 12 pieds,1,Pas grain (0),non,531611
cercles de 12 à 16 pieds,1,Pas grain (0),non,531611
cercles de 7 à 11 pieds,1,Pas grain (0),non,531611
cercles de 8 à 10 pieds,1,Pas grain (0),non,531611
cercles de 9 à 12 pieds,1,Pas grain (0),non,531611
cercles de bois,612,Pas grain (0),non,531611
cercles de bois à quarts,1,Pas grain (0),non,531611
cercles de bois à tonneaux,20,Pas grain (0),non,531611
cercles de bois de barrique,0,Pas grain (0),oui,531611
cercles de bois et feuillard de bois,40,Pas grain (0),non,531611
cercles de bois et osier,1,,non,10783
cercles de bois pour barils,2,Pas grain (0),non,531611
cercles de bois pour barriques,3,Pas grain (0),non,531611
cercles de bois pour bobillons,1,Pas grain (0),non,531611
cercles de bois pour la mire,1,Pas grain (0),non,531611
cercles de bois pour pipes,2,Pas grain (0),non,531611
cercles de bois pour tamis,1,Pas grain (0),non,531611
cercles de bois pour tanier,2,Pas grain (0),non,531611
cercles de cuivre de poil,1,Pas grain (0),non,531611
cercles de demitte,1,Pas grain (0),non,531611
cercles de douves,1,,non,10783
cercles de faux,1,Pas grain (0),non,531611
cercles de fer,429,Pas grain (0),non,531611
cercles de fer et feuillardes de fer,3,Pas grain (0),non,531611
cercles de fers,3,Pas grain (0),non,531611
cercles de feuillards,2,Pas grain (0),non,531611
cercles de feullards,0,,oui,10783
cercles de jonc,7,Pas grain (0),non,531611
cercles de tamis,0,Pas grain (0),oui,531611
cercles et feuillards,1,,non,10783
cercles ocloir,0,Pas grain (0),oui,531611
cercles ou feuillards de fer,10,,non,10783
cercles pour barriques de bois,1,Pas grain (0),non,531611
cercles pour bobillons de bois,0,Pas grain (0),oui,531611
cercocole,1,Pas grain (0),non,531611
céréales,1,,non,10783
cerf-volant,1,,non,10783
cerises,24,Pas grain (0),non,531611
cerneaux,1,Pas grain (0),non,531611
céruse,894,Pas grain (0),non,531611
céruse et blanc de plomb,12,Pas grain (0),non,531611
cervelas,96,Pas grain (0),non,531611
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,531611
cevadille,0,Pas grain (0),oui,531611
cévadille,9,Pas grain (0),non,531611
chaconas,0,Pas grain (0),oui,531611
chades,1,Pas grain (0),non,531611
chafarcany,4,Pas grain (0),non,531611
chagrin,2,Pas grain (0),non,531611
chagrin de soie,3,Pas grain (0),non,531611
chaînes de fer,38,Pas grain (0),non,531611
chaînes de laiton,1,Pas grain (0),non,531611
chaînes de montres,2,Pas grain (0),non,531611
chaînes de montres serties d'or,1,Pas grain (0),non,531611
chair,4,Pas grain (0),non,531611
chair ???,1,Pas grain (0),non,531611
chair cuite,1,Pas grain (0),non,531611
chair de bœuf,5,Pas grain (0),non,531611
chair de boucherie,6,Pas grain (0),non,531611
chair de gibier et de volailles,8,Pas grain (0),non,531611
chair de morue,1,Pas grain (0),non,531611
chair de porcs,7,Pas grain (0),non,531611
chair de porcs salée,0,Pas grain (0),oui,531611
chair de volaille et chair de gibier,28,Pas grain (0),non,531611
chair et lard enfumé et salé,1,Pas grain (0),non,531611
chair et lard frais,1,Pas grain (0),non,531611
chair et poisson,1,Pas grain (0),non,531611
chair fraîche,3,Pas grain (0),non,531611
chair fraîche et salée,15,Pas grain (0),non,531611
chair fumée,29,Pas grain (0),non,531611
chair salée,873,Pas grain (0),non,531611
chair salée de jambon de porcs,1,,non,10783
chair salée de porcs,25,,non,10783
chair salée et chair fraîche,198,Pas grain (0),non,531611
chair salée ou lard,1,Pas grain (0),non,531611
chaise garnie de cannes,1,Pas grain (0),non,531611
chaise garnie de maroquin,1,Pas grain (0),non,531611
chaises,9,Pas grain (0),non,531611
chaises à deux roues,1,Pas grain (0),non,531611
chaises à porteur,5,Pas grain (0),non,531611
chaises à rouler les enfants,1,Pas grain (0),non,531611
chaises communes,2,Pas grain (0),non,531611
chaises d'enfant,1,Pas grain (0),non,531611
chaises de bois,16,Pas grain (0),non,531611
chaises de bois de sapin,1,Pas grain (0),non,531611
chaises de canne,52,Pas grain (0),non,531611
chaises de commodité,177,Pas grain (0),non,531611
chaises de commodité et leurs pots,6,Pas grain (0),non,531611
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,531611
chaises de fer,7,Pas grain (0),non,531611
chaises de fer harnais,1,Pas grain (0),non,531611
chaises de jonc,39,Pas grain (0),non,531611
chaises de maroquin,5,Pas grain (0),non,531611
chaises de noyer,3,Pas grain (0),non,531611
chaises de Noyes,0,Pas grain (0),oui,531611
chaises de paille,443,Pas grain (0),non,531611
chaises de paille et canapé,1,Pas grain (0),non,531611
chaises de paille et fauteuils de paille,8,Pas grain (0),non,531611
chaises de passer avec leurs harnois,0,Pas grain (0),oui,531611
chaises de poste,19,Pas grain (0),non,531611
chaises de poste et fauteuils de poste,2,Pas grain (0),non,531611
chaises de poste et harnais,1,Pas grain (0),non,531611
chaises de rotin,16,Pas grain (0),non,531611
chaises de rotin et fauteuils,1,Pas grain (0),non,531611
chaises de tapisserie,1,Pas grain (0),non,531611
chaises et cabriolets,1,Pas grain (0),non,531611
chaises et fauteuils,21,Pas grain (0),non,531611
chaises et fauteuils de bois,7,Pas grain (0),non,531611
chaises et fauteuils de canne,6,Pas grain (0),non,531611
chaises et fauteuils de commodité,1,Pas grain (0),non,531611
chaises et fauteuils de jonc,3,Pas grain (0),non,531611
chaises garnies,5,Pas grain (0),non,531611
chaises paillées,1,Pas grain (0),non,531611
chaises pliantes,1,Pas grain (0),non,531611
chaises pliantes de cuir de Russie,1,Pas grain (0),non,531611
chaises pour enfant,1,Pas grain (0),non,531611
chaises roulantes,19,Pas grain (0),non,531611
chaises roulantes avec harnais,1,Pas grain (0),non,531611
chaises roulantes avec leur train,1,Pas grain (0),non,531611
chaises roulantes vieilles,1,Pas grain (0),non,531611
chalbafs,12,Pas grain (0),non,531611
châles brochés et façonnés de laine,2,Pas grain (0),non,531611
châles couvertures et tapis de fleuret,1,Pas grain (0),non,531611
châles de cachemire de poil,1,Pas grain (0),non,531611
châles de laine,43,Pas grain (0),non,531611
châles de laine brochés et façonnés,1,Pas grain (0),non,531611
châles de laine et de poil,46,Pas grain (0),non,531611
châles de percale de coton imprimée,2,Pas grain (0),non,531611
châles des Indes,1,Pas grain (0),non,531611
châles et mouchoirs,15,Pas grain (0),non,531611
châles et mouchoirs de coton,81,Pas grain (0),non,531611
châles et mouchoirs de laine,48,Pas grain (0),non,531611
châles et mouchoirs de soie,156,Pas grain (0),non,531611
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),oui,531611
challe des Indes,0,Pas grain (0),oui,531611
chalons,5,Pas grain (0),non,531611
Châlons,0,Pas grain (0),oui,531611
Châlons aune,0,Pas grain (0),oui,531611
chalons blancs,2,Pas grain (0),non,531611
Châlons blancs,0,Pas grain (0),oui,531611
chalons blancs soufrés,2,Pas grain (0),non,531611
Châlons blancs soufrés,0,Pas grain (0),oui,531611
chalons peints,2,Pas grain (0),non,531611
Châlons peints,0,Pas grain (0),oui,531611
chaloupe,1,Pas grain (0),non,531611
chaloupe démontée,3,Pas grain (0),non,531611
chambranle de cheminé en marbre,1,,non,10783
chambre d'enfant,1,Pas grain (0),non,531611
chamois,1,Pas grain (0),non,531611
chamois passé en jaune,1,Pas grain (0),non,531611
chamoisure,1,Pas grain (0),non,531611
champ fleurs,1,Pas grain (0),non,531611
champheuv,1,Pas grain (0),non,531611
champhew,0,Pas grain (0),oui,531611
champignons,93,Pas grain (0),non,531611
champignons confits,4,,non,10783
champignons et morilles,2,Pas grain (0),non,531611
champignons et truffes,1,Pas grain (0),non,531611
champignons marinés,1,Pas grain (0),non,531611
champignons secs,27,Pas grain (0),non,531611
chandal,1,Pas grain (0),non,531611
chandeliers d'église en or,1,Pas grain (0),non,531611
chandeliers de bois,1,Pas grain (0),non,531611
chandeliers de bois de Nuremberg,1,Pas grain (0),non,531611
chandeliers de cuivre,8,Pas grain (0),non,531611
chandeliers de cuivre argentés,1,,non,10783
chandeliers de fer,1,,non,10783
chandeliers de laiton,1,Pas grain (0),non,531611
chandelle,1623,Pas grain (0),non,531611
chandelle à porteur,1,Pas grain (0),non,531611
chandelle de bois,1,Pas grain (0),non,531611
chandelle de canne,4,Pas grain (0),non,531611
chandelle de chanvre et suif,1,Pas grain (0),non,531611
chandelle de commodité,3,Pas grain (0),non,531611
chandelle de jonc,1,Pas grain (0),non,531611
chandelle de paille,9,Pas grain (0),non,531611
chandelle de résines,1,Pas grain (0),non,531611
chandelle de rotin,1,Pas grain (0),non,531611
chandelle de sperme de baleine,1,Pas grain (0),non,531611
chandelle de suif,214,Pas grain (0),non,531611
chandelle de suif et suif,1,Pas grain (0),non,531611
chandelle de suif et suif fondu,1,Pas grain (0),non,531611
chandelle moitié cire,1,Pas grain (0),non,531611
chandelle moulée,2,Pas grain (0),non,531611
chandelle roulante,1,Pas grain (0),non,531611
chandriers de cuivre,0,Pas grain (0),oui,531611
changeant,6,Pas grain (0),non,531611
changeante,0,Pas grain (0),oui,531611
chanoni,1,Pas grain (0),non,531611
chanote,0,Pas grain (0),oui,531611
chanvre,471,Pas grain (0),non,531611
chanvre apprêté,11,Pas grain (0),non,531611
chanvre battu,56,Pas grain (0),non,531611
chanvre brut,37,Pas grain (0),non,531611
chanvre commun,1,Pas grain (0),non,531611
chanvre cru,888,Pas grain (0),non,531611
chanvre de masse,9,Pas grain (0),non,531611
chanvre deuxième qualité,1,Pas grain (0),non,531611
chanvre dit chenevolle,1,Pas grain (0),non,531611
chanvre divers,45,Pas grain (0),non,531611
chanvre écru,8,Pas grain (0),non,531611
chanvre en liens,4,Pas grain (0),oui,531611
chanvre en masses,44,Pas grain (0),non,531611
chanvre en ramade,1,Pas grain (0),non,531611
chanvre en rames,150,Pas grain (0),non,531611
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,531611
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,531611
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,531611
chanvre et lin,9,Pas grain (0),non,531611
chanvre fin,1,Pas grain (0),non,531611
chanvre frisé,1,Pas grain (0),non,531611
chanvre peigné,518,Pas grain (0),non,531611
chanvre pour filer,1,Pas grain (0),non,531611
chanvre première qualité,4,Pas grain (0),non,531611
chanvre préparé,1,Pas grain (0),non,531611
chanvre saisir,1,Pas grain (0),non,531611
chanvre taillé et étoupes,3,Pas grain (0),non,531611
chanvre tillé,1,Pas grain (0),non,531611
chanvre tillé et étoupes,7,Pas grain (0),non,531611
chanvre vieux,1,,non,10783
chanvrier de cuivre,1,Pas grain (0),non,531611
chapeaux,517,Pas grain (0),non,531611
chapeaux ? castor,6,Pas grain (0),non,531611
chapeaux à border,1,Pas grain (0),non,531611
chapeaux à nègre,228,Pas grain (0),non,531611
chapeaux à page,2,Pas grain (0),non,531611
chapeaux anglais,2,Pas grain (0),non,531611
chapeaux bâtards,9,Pas grain (0),non,531611
chapeaux blancs,1,Pas grain (0),non,531611
chapeaux bordés,54,Pas grain (0),non,531611
chapeaux bordés argent et or de poil,1,Pas grain (0),non,531611
chapeaux bordés avec éléments,1,Pas grain (0),non,531611
chapeaux bordés d'argent,1,Pas grain (0),non,531611
chapeaux bordés d'argent de castor,1,Pas grain (0),non,531611
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,531611
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,531611
chapeaux bordés d'or,8,Pas grain (0),non,531611
chapeaux bordés d'or de castor,10,Pas grain (0),non,531611
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,531611
chapeaux bordés d'or et d'argent faux communs,1,,non,10783
chapeaux bordés d'or faux,3,Pas grain (0),non,531611
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,531611
chapeaux bordés de castor,11,Pas grain (0),non,531611
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,531611
chapeaux bordés de point d'espe,0,Pas grain (0),oui,531611
chapeaux bordés en faux de laine,1,Pas grain (0),non,531611
chapeaux brodés,12,Pas grain (0),non,531611
chapeaux brodés d'argent,2,Pas grain (0),non,531611
chapeaux brodés d'argent de castor,3,,non,10783
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,531611
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,531611
chapeaux brodés d'or,6,Pas grain (0),non,531611
chapeaux chinois et grosse caisse,1,Pas grain (0),non,531611
chapeaux cirés,1,Pas grain (0),non,531611
chapeaux communs,295,Pas grain (0),non,531611
chapeaux communs de laine ou de poil,5,Pas grain (0),non,531611
chapeaux communs de paille,1,Pas grain (0),non,531611
chapeaux d'écorce,3,Pas grain (0),non,531611
chapeaux d'écorce d'arbre,4,Pas grain (0),non,531611
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,531611
chapeaux d'écorce de tilleul,1,Pas grain (0),non,531611
chapeaux d'écorce et de paille,21,Pas grain (0),non,531611
chapeaux d'écorce fins,1,Pas grain (0),non,531611
chapeaux d'enfant,1,Pas grain (0),non,531611
chapeaux d'osier,1,Pas grain (0),non,531611
chapeaux d'ourson,1,Pas grain (0),non,531611
chapeaux dauphins,4,Pas grain (0),non,531611
chapeaux de bois,10,Pas grain (0),non,531611
chapeaux de castor,632,Pas grain (0),non,531611
chapeaux de castor brodés,2,Pas grain (0),non,531611
chapeaux de castor et de poil,3,,non,10783
chapeaux de castor fins,1,Pas grain (0),non,531611
chapeaux de castor noir,2,Pas grain (0),non,531611
chapeaux de castor unis,12,Pas grain (0),non,531611
chapeaux de castor vernis,4,Pas grain (0),non,531611
chapeaux de coton,18,Pas grain (0),non,531611
chapeaux de coupeau,3,Pas grain (0),non,531611
chapeaux de crin,1,Pas grain (0),non,531611
chapeaux de cuir,7,Pas grain (0),non,531611
chapeaux de demi-castor,595,Pas grain (0),non,531611
chapeaux de demi-vigogne,58,Pas grain (0),non,531611
chapeaux de femme,3,Pas grain (0),non,531611
chapeaux de feutre,44,Pas grain (0),non,531611
chapeaux de feutre communs,3,Pas grain (0),non,531611
chapeaux de feutre unis,1,Pas grain (0),non,531611
chapeaux de laine,407,Pas grain (0),non,531611
chapeaux de laine à nègre,10,Pas grain (0),non,531611
chapeaux de laine communs,15,Pas grain (0),non,531611
chapeaux de laine des prises,4,Pas grain (0),non,531611
chapeaux de laine et de poil,767,Pas grain (0),non,531611
chapeaux de laine unis,1,Pas grain (0),non,531611
chapeaux de loutre,4,Pas grain (0),non,531611
chapeaux de mi castor,3,Pas grain (0),non,531611
chapeaux de paille,341,Pas grain (0),non,531611
chapeaux de paille communs,3,Pas grain (0),non,531611
chapeaux de paille de riz,2,Pas grain (0),non,531611
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,531611
chapeaux de paille et sparterie,31,Pas grain (0),non,531611
chapeaux de poil,65,Pas grain (0),non,531611
chapeaux de poil de laine,1,Pas grain (0),non,531611
chapeaux de poil estain,1,Pas grain (0),non,531611
chapeaux de poil et de laine,36,Pas grain (0),non,531611
chapeaux de satin,2,Pas grain (0),non,531611
chapeaux de soie,8,Pas grain (0),non,531611
chapeaux de taffetas,1,Pas grain (0),non,531611
chapeaux de velours,2,Pas grain (0),non,531611
chapeaux de vigogne,104,Pas grain (0),non,531611
chapeaux demi,1,Pas grain (0),non,531611
chapeaux des prises,3,Pas grain (0),non,531611
chapeaux en poil et laine,1,,non,10783
chapeaux fins,9,Pas grain (0),non,531611
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,531611
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,531611
chapeaux fins de laine et de poil,2,Pas grain (0),non,531611
chapeaux fins de paille,3,Pas grain (0),non,531611
chapeaux fins de soie,2,Pas grain (0),non,531611
chapeaux fins des prises,1,Pas grain (0),non,531611
chapeaux garnis,2,Pas grain (0),non,531611
chapeaux gris,1,,non,10783
chapeaux grossiers,7,Pas grain (0),non,531611
chapeaux grossiers d'écorce,1,Pas grain (0),non,531611
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,531611
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,531611
chapeaux grossiers de paille,3,Pas grain (0),non,531611
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,531611
chapeaux Maine,2,Pas grain (0),non,531611
chapeaux neufs,1,Pas grain (0),non,531611
chapeaux non brodés de castor,2,Pas grain (0),non,531611
chapeaux ordinaires,3,Pas grain (0),non,531611
chapeaux perle,1,Pas grain (0),non,531611
chapeaux perse,3,Pas grain (0),non,531611
chapeaux poil laine,2,Pas grain (0),non,531611
chapeaux pour nègre,7,Pas grain (0),non,531611
chapeaux sortis,1,Pas grain (0),non,531611
chapeaux unis,2,Pas grain (0),non,531611
chapeaux unis et demi forme,2,Pas grain (0),non,531611
chapeaux vieux,2,Pas grain (0),non,531611
chapelets,35,Pas grain (0),non,531611
chapelets communs,1,Pas grain (0),non,531611
chapelets de bois,24,Pas grain (0),non,531611
chapelets de coco,6,Pas grain (0),non,531611
chapelets de Jérusalem,1,Pas grain (0),non,531611
chapelets de verre,5,Pas grain (0),non,531611
chapelière de castor,2,Pas grain (0),non,531611
chapellerie commune de laine,1,Pas grain (0),non,531611
chapellerie commune de laine ou de poil,1,Pas grain (0),non,531611
chapellerie de castor,1,Pas grain (0),non,531611
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,531611
chapes de fer,1,Pas grain (0),non,531611
chaplas,2,Pas grain (0),non,531611
chapons,9,Pas grain (0),non,531611
chapons gras,4,Pas grain (0),non,531611
chaquelas,3,Pas grain (0),non,531611
charbon,225,Pas grain (0),non,531611
charbon d'Angleterre de terre,1,Pas grain (0),non,531611
charbon de bois,334,Pas grain (0),non,531611
charbon de bois et chènevotte,1,Pas grain (0),non,531611
charbon de bois et de terre,163,Pas grain (0),non,531611
charbon de bois ou de chènevotte,2,Pas grain (0),non,531611
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,531611
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,531611
charbon de boulanger,1,Pas grain (0),non,531611
charbon de boulanger et braisette,1,Pas grain (0),non,531611
charbon de pierre,31,Pas grain (0),non,531611
charbon de pin,10,Pas grain (0),non,531611
charbon de terre,1529,Pas grain (0),non,531611
charbon de terre cargo,2,,non,10783
charbon de terre grenier,2,,non,10783
charbon de terre pour cuire chaux,1,Pas grain (0),non,531611
charbon houille,2,Pas grain (0),non,531611
charcanas,1,Pas grain (0),non,531611
chardons,13,Pas grain (0),non,531611
chardons à drapier,132,Pas grain (0),non,531611
chardons cardère,18,Pas grain (0),non,531611
chardons cardiers,12,Pas grain (0),non,531611
chardons de drapier,0,Pas grain (0),oui,531611
charfarcani,3,Pas grain (0),non,531611
chargé,1,,non,10783
charge en fer-blanc,1,Pas grain (0),non,531611
chari salée,0,Pas grain (0),oui,531611
chariots,13,Pas grain (0),non,531611
chariots à feu,1,Pas grain (0),non,531611
chariots neufs,1,Pas grain (0),non,531611
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,531611
charlotonne,2,Pas grain (0),non,531611
charnière de marbre,1,,non,10783
charonies,1,Pas grain (0),non,531611
charonin,1,Pas grain (0),non,531611
charpente,1,,non,10783
charpente démontée,1,Pas grain (0),non,531611
charpie,1,Pas grain (0),non,531611
charpie et drilles en feuille,2,Pas grain (0),non,531611
charrée,6,Pas grain (0),non,531611
charrettes,5,Pas grain (0),non,531611
charrettes neuves,1,Pas grain (0),non,531611
charrettes vieilles,1,Pas grain (0),non,531611
charrues,16,Pas grain (0),non,531611
charrues de fer,1,Pas grain (0),non,531611
chaselade,0,Pas grain (0),oui,531611
chaselas des Indes,3,Pas grain (0),oui,531611
chasse-mouches,1,Pas grain (0),non,531611
châssis de bois,1,Pas grain (0),non,531611
chasuble,8,Pas grain (0),non,531611
châtaignes,704,Substituts (4),non,4331
châtaignes biscotes,0,Substituts (4),oui,4331
châtaignes biscuites,11,Pas grain (0),non,531611
châtaignes blanches,11,Substituts (4),non,4331
châtaignes confites,1,Substituts (4),non,4331
châtaignes et marrons,10,Substituts (4),non,4331
châtaignes et marrons et noix,8,Substituts (4),non,4331
châtaignes et marrons frais,11,Substituts (4),non,4331
châtaignes et noix,1,Substituts (4),non,4331
châtaignes fraîches,25,Substituts (4),non,4331
châtaignes fraîches et marrons frais,19,Substituts (4),non,4331
châtaignes sèche,17,Substituts (4),non,4331
châtaignes sèches,37,Substituts (4),non,4331
châtaigniers,1,Pas grain (0),non,531611
chateis,1,Pas grain (0),non,531611
chatons,1,Pas grain (0),non,531611
chau ???,1,Pas grain (0),non,531611
chaud,1,Pas grain (0),non,531611
chaud de cuivre,1,Pas grain (0),non,531611
chaudière,1,,non,10783
chaudière à brai,1,Pas grain (0),non,531611
chaudière à distiller,2,,non,10783
chaudière à guildives,3,Pas grain (0),non,531611
chaudière à nègre,1,Pas grain (0),non,531611
chaudière à sucre,4,Pas grain (0),non,531611
chaudière de cuivre,69,Pas grain (0),non,531611
chaudière de cuivre à sucre,1,Pas grain (0),non,531611
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,531611
chaudière de cuivre et ustensiles,1,Pas grain (0),non,531611
chaudière de cuivre grande,1,Pas grain (0),non,531611
chaudière de cuivre jaune,1,,non,10783
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,531611
chaudière de fer,141,Pas grain (0),non,531611
chaudière de fer et marmites de fer,1,Pas grain (0),non,531611
chaudière de fonte,31,Pas grain (0),non,531611
chaudière de fonte et marmites de fonte,5,,non,10783
chaudière de marmites de potin,2,Pas grain (0),non,531611
chaudière de patine,1,Pas grain (0),non,531611
chaudière de potier,1,Pas grain (0),non,531611
chaudière de potin,4,Pas grain (0),non,531611
chaudière et marmites de ???,4,,non,10783
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,531611
chaudières de fonte,21,Pas grain (0),oui,531611
chaudières de fonte et marmites de fonte,5,Pas grain (0),oui,531611
chaudières et marmites de ???,4,Pas grain (0),oui,531611
chaudron,3,Pas grain (0),non,531611
chaudron d'airain,2,Pas grain (0),non,531611
chaudron de cuivre,173,Pas grain (0),non,531611
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,531611
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,531611
chaudron de cuivre jaune,4,Pas grain (0),non,531611
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,531611
chaudron de cuivre rouge,1,Pas grain (0),non,531611
chaudron de fer,3,Pas grain (0),non,531611
chaudron de potin,1,Pas grain (0),non,531611
chaudron en cuivre,0,Pas grain (0),oui,531611
chauffe-pieds,32,Pas grain (0),non,531611
chauffe-pieds ganis,0,,oui,10783
chauffe-pieds garnis,1,,non,10783
chaufferettes,1,Pas grain (0),non,531611
chaufferettes de bois,1,Pas grain (0),non,531611
chauffete,0,Pas grain (0),oui,531611
chauffeur,1,,non,10783
chausse-pieds,34,Pas grain (0),non,531611
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,531611
chausseterie,1,Pas grain (0),non,531611
chaussetterie de laine,1,Pas grain (0),non,531611
chaussettes,14,Pas grain (0),non,531611
chaussettes de coton,2,Pas grain (0),non,531611
chaussettes de fil,114,Pas grain (0),non,531611
chaussettes de fil par paires,1,Pas grain (0),non,531611
chaussettes de toile,3,Pas grain (0),non,531611
chaussons de carisee et drap à laver maison,1,Pas grain (0),non,531611
chaussons de fil,2,Pas grain (0),non,531611
chaussons de laine,3,Pas grain (0),non,531611
chaussons de laine de Ségovie,1,,non,10783
chaussures pour tisserand,1,Pas grain (0),non,531611
chaux,233,Pas grain (0),non,531611
chaux à bâtir,4,Pas grain (0),non,531611
chaux calcinée ou cuite,2,Pas grain (0),non,531611
chaux en pierre ou éteinte,1,Pas grain (0),non,531611
chaux et cendre,1,Pas grain (0),non,531611
chaux et cendre de chaux mêlées,1,Pas grain (0),non,531611
chaux et pierres et plâtre,14,Pas grain (0),non,531611
chaux et plâtre et ciment,48,Pas grain (0),non,531611
chaux éteinte,14,Pas grain (0),non,531611
chaux fondue,1,Pas grain (0),non,531611
chaux vive,6,Pas grain (0),non,531611
chavonis,3,Pas grain (0),non,531611
chazetas,0,Pas grain (0),oui,531611
chelöes,2,Pas grain (0),non,531611
cheminée de marbre,5,Pas grain (0),non,531611
cheminée de pierre de liere,0,Pas grain (0),oui,531611
cheminée de pierre de lierre,1,Pas grain (0),non,531611
cheminée statues etc.,1,Pas grain (0),non,531611
chemise de toile,2,,oui,10783
chemises,212,Pas grain (0),non,531611
chemises à fumer,1,Pas grain (0),non,531611
chemises à nègre,81,Pas grain (0),non,531611
