simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
élocs de fer,2,Pas grain (0),non,532342
émail,57,Pas grain (0),non,532342
émail brut,2,Pas grain (0),non,532342
emballage,1,,non,10804
embarcations à dépecer,5,Pas grain (0),non,532342
embarcations avec agrès,20,Pas grain (0),non,532342
embarcations en état de servir,2,Pas grain (0),non,532342
embarcations et autres objets de marine,44,Pas grain (0),non,532342
embarcations et navire marchand,0,Pas grain (0),oui,532342
embarcations et voiles de navire,3,Pas grain (0),non,532342
émeraudes brutes,1,Pas grain (0),non,532342
émeraudes et opales taillées,1,Pas grain (0),non,532342
émeraudes taillés,2,Pas grain (0),non,532342
émeri,42,Pas grain (0),non,532342
émeri en pierre,2,Pas grain (0),non,532342
émeri en pierres,9,Pas grain (0),non,532342
émeri en poudre,14,Pas grain (0),non,532342
Émeril en pierre,0,Pas grain (0),oui,532342
Émeril en poudre,0,Pas grain (0),oui,532342
empeignes,5,Pas grain (0),non,532342
empeignes brodées,1,Pas grain (0),non,532342
empeignes brodées pour souliers,1,Pas grain (0),non,532342
empeignes coupées pour empeignes,1,Pas grain (0),non,532342
empeignes de souliers,11,Pas grain (0),non,532342
empeignes de souliers brodés,1,Pas grain (0),non,532342
empeignes de souliers imprimées,1,Pas grain (0),non,532342
empeignes de toile,1,Pas grain (0),non,532342
empeignes et talons de cuir coupés,1,Pas grain (0),non,532342
empeignes peintes pour souliers,1,Pas grain (0),non,532342
en bâtiments de mer,1,Pas grain (0),non,532342
en pain,1,Pas grain (0),non,532342
enamitte,1,Pas grain (0),non,532342
encens,503,Pas grain (0),non,532342
encens commun,3,Pas grain (0),non,532342
encens des Indes,1,Pas grain (0),non,532342
encens en grabeau,4,Pas grain (0),non,532342
encens en poudre,1,Pas grain (0),non,532342
encens en poussière,4,Pas grain (0),non,532342
enclumes,2,Pas grain (0),non,532342
enclumes de fer,111,Pas grain (0),non,532342
enclumes de fer et étaux de fer,1,Pas grain (0),non,532342
encoignement,1,Pas grain (0),non,532342
encoignures,5,Pas grain (0),non,532342
encoignures de bois vernissé,1,Pas grain (0),non,532342
encre,37,Pas grain (0),non,532342
encre à dessiner en tablettes,3,Pas grain (0),non,532342
encre à écrire,53,Pas grain (0),non,532342
encre à écrire et à imprimer,13,Pas grain (0),non,532342
encre à imprimer,3,Pas grain (0),non,532342
encre commune,1,Pas grain (0),non,532342
encre d'imprimerie,9,Pas grain (0),non,532342
encre de la Chine,15,Pas grain (0),non,532342
encre de la petite vertu,1,Pas grain (0),non,532342
encre de nankin,2,Pas grain (0),oui,532342
encre de Nankin,2,,non,10804
encre glassine,1,Pas grain (0),non,532342
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,532342
encre odorante,1,Pas grain (0),non,532342
encre rouge,4,Pas grain (0),non,532342
encres odorantes,0,Pas grain (0),oui,532342
encrin,1,Pas grain (0),non,532342
endives,1,Pas grain (0),non,532342
engins,1,,non,10804
engrais,49,Pas grain (0),non,532342
engrais colombine,15,Pas grain (0),non,532342
engrais divers,1,Pas grain (0),non,532342
engrais en court fumier,1,Pas grain (0),non,532342
engrais en fournelle,1,Pas grain (0),non,532342
engrais en fumier de rue,1,Pas grain (0),non,532342
engrais en pourette,1,Pas grain (0),non,532342
engrais gru,1,Pas grain (0),non,532342
entenolles,1,Pas grain (0),non,532342
épagnolette simple,1,Pas grain (0),non,532342
épaulettes,1,Pas grain (0),non,532342
épaulettes d'argent,1,Pas grain (0),non,532342
épeautre,1,Céréales inférieures (2),non,1953
épeautre en gerbes,1,Céréales inférieures (2),non,1953
épée,24,Pas grain (0),non,532342
épée à garde d'argent,4,Pas grain (0),non,532342
épée à garde de cuivre doré,1,Pas grain (0),non,532342
épée argentée,1,Pas grain (0),non,532342
épée d'acier,2,Pas grain (0),non,532342
épée d'argent,33,Pas grain (0),non,532342
épée d'argent doré,1,Pas grain (0),non,532342
épée d'argent et de cuivre,2,Pas grain (0),non,532342
épée d'argent et de cuivre doré,1,Pas grain (0),non,532342
épée de cuivre,5,Pas grain (0),non,532342
épée de cuivre doré,5,Pas grain (0),non,532342
épée masquinée,1,Pas grain (0),non,532342
épée montée en acier,1,Pas grain (0),non,532342
épée montée en argent,1,Pas grain (0),non,532342
éperons,3,Pas grain (0),non,532342
éperons et étriers,1,Pas grain (0),non,532342
éperviers,1,Pas grain (0),non,532342
épice,1,Pas grain (0),non,532342
épice de Curons,3,Pas grain (0),non,532342
épicerie,884,Pas grain (0),non,532342
épicerie commune,9,Pas grain (0),non,532342
épicerie douce,9,Pas grain (0),non,532342
épicerie feuilles et noix muscades,0,Pas grain (0),oui,532342
épicerie fine,62,Pas grain (0),non,532342
épicerie poivre en grabeau,0,Pas grain (0),oui,532342
épices,1,Pas grain (0),non,532342
épices préparées,2,Pas grain (0),non,532342
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,532342
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,532342
epinelle,1,Pas grain (0),non,532342
épines à planter,1,Pas grain (0),non,532342
épinettes,7,Pas grain (0),non,532342
épingles,302,Pas grain (0),non,532342
épingles communes,1,Pas grain (0),non,532342
épingles de laiton,4,Pas grain (0),non,532342
épingles de mercerie fine,17,Pas grain (0),non,532342
épingles en cuivre,1,Pas grain (0),non,532342
épingoles,3,Pas grain (0),non,532342
epipequaquana,0,Pas grain (0),oui,532342
epiterie,7,Pas grain (0),non,532342
éponges,599,Pas grain (0),non,532342
éponges communes,38,Pas grain (0),non,532342
éponges communes et fines,6,Pas grain (0),non,532342
éponges et tournesol,1,Pas grain (0),non,532342
éponges fines,34,Pas grain (0),non,532342
éponges grosses,1,Pas grain (0),non,532342
épousterie,45,Pas grain (0),non,532342
éprouvette de cuivre,1,Pas grain (0),non,532342
équerre,2,Pas grain (0),non,532342
equeurs,1,Pas grain (0),non,532342
équille,1,Pas grain (0),non,532342
équille pour voile pour la Compagnie de Guinée,1,Pas grain (0),non,532342
equine,2,Pas grain (0),non,532342
ergots de bœuf,14,Pas grain (0),non,532342
ergots de caret,1,Pas grain (0),non,532342
érnail,1,Pas grain (0),non,532342
escabelles,2,Pas grain (0),non,532342
escabilles,0,Pas grain (0),oui,532342
escamitte,99,Pas grain (0),non,532342
escamotte,4,Pas grain (0),non,532342
escaralles,1,Pas grain (0),non,532342
escarasse,29,Pas grain (0),non,532342
escarbille,1,Pas grain (0),non,532342
escargots,3,Pas grain (0),non,532342
escargots et crekels,1,Pas grain (0),non,532342
escarpins,1,Pas grain (0),non,532342
escarpins de chambre,1,Pas grain (0),non,532342
escayolles,289,Pas grain (0),non,532342
esclapes,1,Pas grain (0),non,532342
esclapes de bois,2,Pas grain (0),non,532342
esco,1,Pas grain (0),oui,532342
escope,19,Pas grain (0),non,532342
escortines,6,Pas grain (0),non,532342
escortines à huile,1,Pas grain (0),non,532342
escortines d'espars,5,Pas grain (0),non,532342
escortines de jonc,1,,non,10804
escosses,1,Pas grain (0),non,532342
escot,7,Pas grain (0),non,532342
escot de bois,1,Pas grain (0),non,532342
escot de fer,6,Pas grain (0),non,532342
escot de laine,3,Pas grain (0),non,532342
escotins de bois,1,Pas grain (0),non,532342
escots,0,Pas grain (0),oui,532342
escots de bois,0,Pas grain (0),oui,532342
escots de fer,0,Pas grain (0),oui,532342
espadrilles,4,Pas grain (0),non,532342
espagnolette,260,Pas grain (0),non,532342
espagnolette à fleurs,1,Pas grain (0),non,532342
espagnolette croisée,118,Pas grain (0),non,532342
espagnolette croisée et simple,3,,non,10804
espagnolette de laine,18,Pas grain (0),non,532342
espagnolette de laine croisée,4,Pas grain (0),non,532342
espagnolette de laine lisse,2,Pas grain (0),non,532342
espagnolette de laine simple,1,Pas grain (0),non,532342
espagnolette des prises,2,Pas grain (0),non,532342
espagnolette simple,83,Pas grain (0),non,532342
espars,385,Pas grain (0),non,532342
espars de 10 à 15 pieds,2,Pas grain (0),non,532342
espars de 10 pieds,1,Pas grain (0),non,532342
espars de 11 à 20 pieds,1,Pas grain (0),non,532342
espars de 12 à 15 pieds,1,Pas grain (0),non,532342
espars de 14 à 16 pieds,1,Pas grain (0),non,532342
espars de 14 pieds,1,Pas grain (0),non,532342
espars de 15 à 16 pieds,1,,non,10804
espars de 15 à 20 pieds,3,Pas grain (0),non,532342
espars de 15 à 25 centimètres,3,Pas grain (0),non,532342
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,532342
espars de 16 à 36 pieds,1,Pas grain (0),non,532342
espars de 17 pieds,1,,non,10804
espars de 18 à 20 pieds,4,Pas grain (0),non,532342
espars de 18 à 36 pieds,1,Pas grain (0),non,532342
espars de 18 pieds,7,Pas grain (0),non,532342
espars de 20 à 22 pieds,2,Pas grain (0),non,532342
espars de 20 à 25 pieds,4,Pas grain (0),non,532342
espars de 20 à 25 pieds de long,1,Pas grain (0),non,532342
espars de 20 à 26 pieds,1,Pas grain (0),non,532342
espars de 20 à 30 pieds,1,Pas grain (0),non,532342
espars de 20 pieds,3,Pas grain (0),non,532342
espars de 24 à 36 pieds,1,Pas grain (0),non,532342
espars de 24 pieds,2,,non,10804
espars de 25 à 26 pieds,1,Pas grain (0),non,532342
espars de 25 à 30 pieds,5,Pas grain (0),non,532342
espars de 26 à 28 pieds,1,Pas grain (0),non,532342
espars de 26 pieds,2,Pas grain (0),non,532342
espars de 27 pieds,1,Pas grain (0),non,532342
espars de 28 à 30 pieds,1,Pas grain (0),non,532342
espars de 28 à 36 pieds,1,Pas grain (0),non,532342
espars de 28 pieds,1,Pas grain (0),non,532342
espars de 3 à 4 pieds,1,,non,10804
espars de 30 à 35 pieds,1,,non,10804
espars de 30 à 40 pieds,2,Pas grain (0),non,532342
espars de 30 pieds,8,Pas grain (0),non,532342
espars de 35 à 46,1,Pas grain (0),non,532342
espars de 35 pieds,2,Pas grain (0),non,532342
espars de 36 à 40 pieds,1,Pas grain (0),non,532342
espars de 4 à 5 pieds,1,Pas grain (0),non,532342
espars de 40 à 45 pieds,1,Pas grain (0),non,532342
espars de 40 à 50 pieds,3,Pas grain (0),non,532342
espars de 40 pieds,1,Pas grain (0),non,532342
espars de 45 pieds,1,Pas grain (0),non,532342
espars de 5 à 6 pieds,1,Pas grain (0),non,532342
espars de 55 pieds,1,Pas grain (0),non,532342
espars de 56 à 61 pieds,1,Pas grain (0),non,532342
espars de 8 à 9 pieds,1,Pas grain (0),non,532342
espars de différente longueur,5,Pas grain (0),non,532342
espars de nitriol,1,Pas grain (0),oui,532342
espars de sapin,25,Pas grain (0),non,532342
espars de sapin de 15 pieds,1,Pas grain (0),non,532342
espars de sapin de 18 pieds,1,Pas grain (0),non,532342
espars de sapin de 20 pieds,1,Pas grain (0),non,532342
espars de sapin de 24 pieds,1,Pas grain (0),non,532342
espars de sapin de 25 pieds,1,Pas grain (0),non,532342
espars de sapin de 30 pieds,1,Pas grain (0),non,532342
espars de sapin de 37 pieds,1,,non,10804
espars de sapin de 45 pieds,1,Pas grain (0),non,532342
espars divers,1,Pas grain (0),non,532342
espars doubles,9,Pas grain (0),non,532342
espars marmoyées en argent,1,Pas grain (0),non,532342
espars petit,2,Pas grain (0),non,532342
espars petits,1,Pas grain (0),non,532342
espars pour construction,2,Pas grain (0),non,532342
espars simple,3,Pas grain (0),non,532342
espars simples,3,Pas grain (0),non,532342
espèce monnayée ???,1,Pas grain (0),non,532342
espèces,42,Pas grain (0),non,532342
espèces d'argent,1,,non,10804
espingole,2,Pas grain (0),non,532342
esponton,4,Pas grain (0),non,532342
esprit,1,Pas grain (0),non,532342
esprit d'absinthe,1,Pas grain (0),non,532342
esprit de bergamote,149,Pas grain (0),non,532342
esprit de cédrat,2,Pas grain (0),non,532342
esprit de citron,128,Pas grain (0),non,532342
esprit de coclearia,9,Pas grain (0),non,532342
esprit de corne de cerf,3,Pas grain (0),non,532342
esprit de coton,1,Pas grain (0),non,532342
esprit de feuilles d'orange,1,Pas grain (0),non,532342
esprit de fil,1,Pas grain (0),non,532342
esprit de fleurs d'orange,0,Pas grain (0),oui,532342
esprit de fleurs d'oranger,9,Pas grain (0),non,532342
esprit de lavande,1,Pas grain (0),non,532342
esprit de limon,4,Pas grain (0),non,532342
esprit de miroly,1,Pas grain (0),non,532342
esprit de myrrhe,1,Pas grain (0),non,532342
esprit de myrthe,1,Pas grain (0),non,532342
esprit de nitre,12,Pas grain (0),non,532342
esprit de romarin,4,Pas grain (0),non,532342
esprit de sel,14,Pas grain (0),non,532342
esprit de sel ammoniac,2,Pas grain (0),non,532342
esprit de sel marin,1,Pas grain (0),non,532342
esprit de soufre,10,Pas grain (0),non,532342
esprit de taffia,2,Pas grain (0),non,532342
esprit de tamarin,1,,non,10804
esprit de vitriol,56,Pas grain (0),non,532342
esprit-de-vin,158,Pas grain (0),non,532342
esprots,3,Pas grain (0),non,532342
esprots fumés,1,Pas grain (0),non,532342
espuirie,1,Pas grain (0),non,532342
esquine,22,Pas grain (0),non,532342
essandoles,1,Pas grain (0),non,532342
essence,314,Pas grain (0),non,532342
essence aromatique,6,Pas grain (0),non,532342
essence au bruit aromatique,1,Pas grain (0),non,532342
essence d'anis,1,Pas grain (0),non,532342
essence de bergamote,5,Pas grain (0),non,532342
essence de cannelle,6,Pas grain (0),non,532342
essence de cendre de bois,1,Pas grain (0),non,532342
essence de citron,47,Pas grain (0),non,532342
essence de fleurs d'orange,1,Pas grain (0),non,532342
essence de girofle,6,Pas grain (0),non,532342
essence de jasmin,10,Pas grain (0),non,532342
essence de lavande,2,Pas grain (0),non,532342
essence de limon,5,Pas grain (0),non,532342
essence de muscade,1,Pas grain (0),non,532342
essence de paruce,1,Pas grain (0),non,532342
essence de pommade,1,Pas grain (0),non,532342
essence de romarin,1,,non,10804
essence de rose,7,Pas grain (0),non,532342
essence de soie,1,,non,10804
essence de térébenthine,31,Pas grain (0),non,532342
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,532342
essence de thym,1,Pas grain (0),non,532342
essence de vitriol,15,Pas grain (0),non,532342
essence et huile de térébenthine,184,Pas grain (0),non,532342
essence et huile de thérébenthine,0,Pas grain (0),oui,532342
essence et pommade,3,Pas grain (0),non,532342
essence odoriférante,1,Pas grain (0),non,532342
essence ou esprit de citron,1,Pas grain (0),non,532342
essence vitriolique et vitriol huile,9,Pas grain (0),non,532342
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,532342
essieux,1,Pas grain (0),non,532342
essieux à cabrouets,2,Pas grain (0),non,532342
essieux de fer,71,Pas grain (0),non,532342
estagnons,4,Pas grain (0),non,532342
estagnons de cuivre allié,1,Pas grain (0),non,532342
estampes,329,Pas grain (0),non,532342
estampes en feuilles,1,Pas grain (0),non,532342
estampes encadrées,2,Pas grain (0),non,532342
estampes et cartes géographiques,14,Pas grain (0),non,532342
estampes et gravures,43,Pas grain (0),non,532342
estampes et images,1,Pas grain (0),non,532342
estampes et librairie,13,Pas grain (0),non,532342
estampes et tableaux,336,Pas grain (0),non,532342
estampes sur papier,1,Pas grain (0),non,532342
estampes sur toile,1,Pas grain (0),non,532342
estères,2,Pas grain (0),non,532342
estères de jonc,4,Pas grain (0),non,532342
estrasse de cocons,1,Pas grain (0),non,532342
estrasse de Savoie,1,Pas grain (0),non,532342
estrasse de soie,65,Pas grain (0),non,532342
esturgeon,33,Pas grain (0),non,532342
esturgeon en adaube,1,Pas grain (0),non,532342
esturgeon mariné,4,Pas grain (0),non,532342
esturgeon salé,2,Pas grain (0),non,532342
esturgeons,0,Pas grain (0),oui,532342
étain,456,Pas grain (0),non,532342
étain battu,16,Pas grain (0),non,532342
étain battu ou limé,4,Pas grain (0),non,532342
étain brut,47,Pas grain (0),non,532342
étain brut d'Inde,1,Pas grain (0),non,532342
étain brut d'Inde des entrepôts,1,Pas grain (0),non,532342
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,532342
étain creux,1,,non,10804
étain d'Angleterre,2,Pas grain (0),non,532342
étain de glaces,36,Pas grain (0),non,532342
étain de j ???,1,Pas grain (0),non,532342
étain de malgue,1,Pas grain (0),non,532342
étain de Melac,11,Pas grain (0),non,532342
étain de retour,0,Pas grain (0),oui,532342
étain de retour faute de vente,1,Pas grain (0),non,532342
étain des Indes,36,Pas grain (0),non,532342
étain du Pérou,1,Pas grain (0),non,532342
étain en bloc,457,Pas grain (0),non,532342
étain en bloc des Indes,1,,non,10804
étain en enclumes de fer,1,Pas grain (0),non,532342
étain en faux,3,Pas grain (0),non,532342
étain en feuilles,12,Pas grain (0),non,532342
étain en lingots,2,Pas grain (0),non,532342
étain en plats,1,Pas grain (0),non,532342
étain en plomb,1,Pas grain (0),non,532342
étain en saumon,26,Pas grain (0),non,532342
étain et plomb,18,Pas grain (0),non,532342
étain fin,1,Pas grain (0),non,532342
étain fin en bloc,1,Pas grain (0),non,532342
étain neuf,7,Pas grain (0),non,532342
étain non ouvré,2,Pas grain (0),non,532342
étain pour glaces,1,Pas grain (0),non,532342
étain pour soudure,2,Pas grain (0),non,532342
étain rouge,1,Pas grain (0),non,532342
étain seringues,2,Pas grain (0),non,532342
étain verni,1,Pas grain (0),non,532342
étain vieux,88,Pas grain (0),non,532342
étais en bois,1,Pas grain (0),non,532342
etalchasse,3,Pas grain (0),non,532342
étame,0,Pas grain (0),oui,532342
étame des prises,0,Pas grain (0),oui,532342
etamette,0,Pas grain (0),oui,532342
étamette,5,Pas grain (0),non,532342
étamette dauphine casinettes,2,Pas grain (0),non,532342
étamette dauphine casinettes aune,0,Pas grain (0),oui,532342
étamine,218,Pas grain (0),non,532342
étamine à bluteau,4,Pas grain (0),non,532342
étamine à passer fromage,1,Pas grain (0),non,532342
étamine à pavillon,13,Pas grain (0),non,532342
étamine à peu de soie,4,Pas grain (0),non,532342
étamine au quart de soie,2,Pas grain (0),non,532342
étamine au sixième de soie,1,,non,10804
étamine aune,1,Pas grain (0),oui,532342
étamine avec soie,2,Pas grain (0),non,532342
étamine avec vingt brins de soie,1,Pas grain (0),non,532342
étamine blanche,1,,non,10804
étamine burail,85,Pas grain (0),non,532342
étamine buratée de laine,1,Pas grain (0),non,532342
étamine burette,2,Pas grain (0),non,532342
étamine commune,1,Pas grain (0),non,532342
étamine d'Agen,3,Pas grain (0),non,532342
étamine d'Allemagne,2,Pas grain (0),non,532342
étamine d'Amiens,13,Pas grain (0),non,532342
étamine d'argent,2,Pas grain (0),non,532342
étamine d'Auvergne,17,Pas grain (0),non,532342
étamine de Acims,1,Pas grain (0),non,532342
étamine de belzamine,2,Pas grain (0),non,532342
étamine de laine,642,Pas grain (0),non,532342
étamine de laine d'Angleterre,2,Pas grain (0),non,532342
étamine de laine et de soie,6,Pas grain (0),non,532342
étamine de laine fine,1,,non,10804
étamine de Laval,3,Pas grain (0),non,532342
étamine de Nogent,6,Pas grain (0),non,532342
étamine de Noyau,2,Pas grain (0),non,532342
étamine de Reims,224,Pas grain (0),non,532342
étamine de Rouen,1,Pas grain (0),non,532342
étamine de Sainte,1,,non,10804
étamine de soie,7,Pas grain (0),non,532342
étamine des prises,3,Pas grain (0),non,532342
étamine du Mans,88,Pas grain (0),non,532342
étamine du pays,1,Pas grain (0),non,532342
étamine Maine,1,Pas grain (0),non,532342
étamine mi soie,2,Pas grain (0),non,532342
étamine noire,2,Pas grain (0),non,532342
étamine oneraile,1,Pas grain (0),non,532342
étamine ouvrée,1,Pas grain (0),non,532342
étamine piquée de soie,1,Pas grain (0),non,532342
étamine rayée,3,Pas grain (0),non,532342
étamine virée,1,Pas grain (0),non,532342
étampes,1,Pas grain (0),non,532342
étampes de chanvre,1,Pas grain (0),non,532342
etatchasse,6,Pas grain (0),non,532342
étaux,2,,non,10804
étaux de fer,28,Pas grain (0),non,532342
étaux en bâtit pour serruriers,1,Pas grain (0),non,532342
étaux ouvragés,1,Pas grain (0),non,532342
etaya,1,Pas grain (0),non,532342
étendards,2,Pas grain (0),non,532342
etendelle,3,Pas grain (0),non,532342
éternelle de coton,1,Pas grain (0),non,532342
etocs,4,Pas grain (0),non,532342
etocs de fer,13,Pas grain (0),non,532342
étocs de fer,12,Pas grain (0),non,532342
étoffe,386,Pas grain (0),non,532342
étoffe à carreaux,1,Pas grain (0),non,532342
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,532342
étoffe à galon d'or,1,,non,10804
étoffe à la valeur,2,Pas grain (0),non,532342
étoffe à peu,20,Pas grain (0),oui,532342
étoffe à peu de soie,343,Pas grain (0),non,532342
étoffe au ??? de soie,4,Pas grain (0),non,532342
étoffe au 4/5e de soie,4,Pas grain (0),non,532342
étoffe au filoselle,2,Pas grain (0),non,532342
étoffe au peu de soie,4,,non,10804
étoffe au poil sorge de Rome,1,Pas grain (0),non,532342
étoffe au quart,20,Pas grain (0),oui,532342
étoffe au quart de soie,362,Pas grain (0),non,532342
étoffe au sixième,1,Pas grain (0),non,532342
étoffe au sixième de soie,22,Pas grain (0),non,532342
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,532342
étoffe au sixième de soie siamoise,1,Pas grain (0),non,532342
étoffe au tiers de soie,1,Pas grain (0),non,532342
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,532342
étoffe avec argent et or,2,Pas grain (0),non,532342
étoffe avec un brin de soie,3,Pas grain (0),non,532342
étoffe avec vin brin de soie,1,Pas grain (0),oui,532342
étoffe brochée d'argent et d'or faux de soie,1,,non,10804
étoffe brochée d'argent et d'or faux de soie pure,2,Pas grain (0),oui,532342
étoffe brochée d'argent et d'or fin de soie,2,,non,10804
étoffe brochée d'argent et d'or fin de soie pure,2,Pas grain (0),oui,532342
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,10804
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,10804
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,532342
étoffe brochée de pure soie et unies,39,,non,10804
étoffe brochée de soie,2,,non,10804
étoffe brochée de soie de soie pure,2,Pas grain (0),oui,532342
étoffe brochée de soie et unies,70,,non,10804
étoffe brochée de soie pure,2,,non,10804
étoffe brochée et brodée,2,Pas grain (0),non,532342
étoffe brochées d'argent et d'or faux de soie,1,Pas grain (0),oui,532342
étoffe brochées d'argent et d'or fin de soie,2,Pas grain (0),oui,532342
étoffe brochées de pure soie et unies,39,Pas grain (0),oui,532342
étoffe brochées de soie de soie,2,Pas grain (0),oui,532342
étoffe brochées de soie et unies,70,Pas grain (0),oui,532342
étoffe cotonne,1,Pas grain (0),non,532342
étoffe crêpe,1,Pas grain (0),non,532342
étoffe croisée,1,Pas grain (0),non,532342
étoffe d'Amiens façonnée,1,Pas grain (0),non,532342
étoffe d'argent,10,Pas grain (0),oui,532342
étoffe d'argent d'or et de soie,58,Pas grain (0),oui,532342
étoffe d'argent et d'or,192,Pas grain (0),oui,532342
étoffe d'argent et d'or faux,3,Pas grain (0),oui,532342
étoffe d'argent et d'or fin,4,Pas grain (0),oui,532342
étoffe d'argent et de soie,9,Pas grain (0),oui,532342
étoffe d'argent et soie,1,Pas grain (0),oui,532342
étoffe d'argent fil et soie,1,,oui,10804
étoffe d'écorce,2,Pas grain (0),non,532342
étoffe d'herbes,5,Pas grain (0),non,532342
étoffe d'or,28,Pas grain (0),oui,532342
étoffe d'or et de soie,9,Pas grain (0),oui,532342
étoffe d'or faux et de soie,1,Pas grain (0),oui,532342
étoffe de bourre de soie,7,Pas grain (0),non,532342
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,532342
étoffe de cachemire de poil,1,Pas grain (0),oui,532342
étoffe de capiton,4,Pas grain (0),non,532342
étoffe de chanvre,4,Pas grain (0),non,532342
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,532342
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,532342
étoffe de chanvre ou de lin,2,Pas grain (0),non,532342
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,532342
étoffe de coton,391,Pas grain (0),non,532342
étoffe de coton ???,2,Pas grain (0),non,532342
étoffe de coton au quart de soie,3,Pas grain (0),non,532342
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,532342
étoffe de coton brillant blanc,1,Pas grain (0),non,532342
étoffe de coton brochée et brodée et imprimée,2,,non,10804
étoffe de coton brochées et brodées et imprimées,2,Pas grain (0),oui,532342
étoffe de coton brodé,1,Pas grain (0),non,532342
étoffe de coton de fil,6,Pas grain (0),non,532342
étoffe de coton de fil et de laine,3,Pas grain (0),non,532342
étoffe de coton de fil et de soie,7,Pas grain (0),non,532342
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,532342
étoffe de coton de laine,3,Pas grain (0),non,532342
étoffe de coton de laine et de soie,3,Pas grain (0),non,532342
étoffe de coton de quart de soie,1,Pas grain (0),non,532342
étoffe de coton de velours,7,Pas grain (0),non,532342
étoffe de coton des Indes,1,Pas grain (0),non,532342
étoffe de coton en drap,14,Pas grain (0),non,532342
étoffe de coton en soie,8,Pas grain (0),non,532342
étoffe de coton et bonneterie,1,Pas grain (0),non,532342
étoffe de coton et chapeaux,1,Pas grain (0),non,532342
étoffe de coton et de fil,42,Pas grain (0),non,532342
étoffe de coton et de fil de soie,2,Pas grain (0),non,532342
étoffe de coton et de fil et de laine,0,Pas grain (0),oui,532342
étoffe de coton et de fil et de laine et de poil chameau,3,Pas grain (0),non,532342
étoffe de coton et de fil et de laine et de poil de chèvre,4,Pas grain (0),non,532342
étoffe de coton et de fil et de soie,0,Pas grain (0),oui,532342
étoffe de coton et de fil mélangés,10,Pas grain (0),non,532342
étoffe de coton et de fleuret,3,Pas grain (0),non,532342
étoffe de coton et de laine,22,Pas grain (0),non,532342
étoffe de coton et de laine diverse,1,Pas grain (0),non,532342
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,532342
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,532342
étoffe de coton et de laine retour,1,Pas grain (0),non,532342
étoffe de coton et de soie,73,Pas grain (0),non,532342
étoffe de coton et de soie des Indes,1,Pas grain (0),non,532342
étoffe de coton et de soie éternelle,1,Pas grain (0),non,532342
étoffe de coton et de toile,1,Pas grain (0),non,532342
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,532342
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Pas grain (0),oui,532342
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,532342
étoffe de coton et mercerie,1,Pas grain (0),non,532342
étoffe de coton et pellerie,1,Pas grain (0),non,532342
étoffe de coton et velours commun,1,Pas grain (0),non,532342
étoffe de coton éternelle,0,Pas grain (0),oui,532342
étoffe de coton imprimé,2,Pas grain (0),non,532342
étoffe de coton mélangée,1,Pas grain (0),oui,532342
étoffe de coton mêlée,1,,non,10804
étoffe de coton mêlée de soie,1,Pas grain (0),non,532342
étoffe de coton mi soie,2,Pas grain (0),non,532342
étoffe de coton peint,1,Pas grain (0),non,532342
étoffe de coton piqué,1,Pas grain (0),non,532342
étoffe de coton simple,2,,non,10804
étoffe de coton simples,2,Pas grain (0),oui,532342
étoffe de coton tapisserie,0,Pas grain (0),oui,532342
étoffe de crin,33,Pas grain (0),non,532342
étoffe de crin et de poils,2,Pas grain (0),non,532342
étoffe de d'argent et d'or et de soie,23,Pas grain (0),oui,532342
étoffe de dorure de laine et de soie,2,Pas grain (0),non,532342
étoffe de fil,8,Pas grain (0),non,532342
étoffe de fil au quart de soie,1,Pas grain (0),non,532342
étoffe de fil de laine,6,Pas grain (0),non,532342
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,532342
étoffe de fil et de laine,46,Pas grain (0),non,532342
étoffe de fil et de poil,1,Pas grain (0),non,532342
étoffe de fil et de poil de chèvre,2,Pas grain (0),non,532342
étoffe de fil et de soie,26,Pas grain (0),non,532342
étoffe de fil et moquette,1,Pas grain (0),non,532342
