simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chapeaux bordés avec éléments,1,Pas grain (0),non,809834
chapeaux bordés d'argent,0,Pas grain (0),non,809834
chapeaux bordés d'argent de castor,1,Pas grain (0),non,809834
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,809834
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,809834
chapeaux bordés d'or,8,Pas grain (0),non,809834
chapeaux bordés d'or de castor,10,Pas grain (0),non,809834
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,809834
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,809834
chapeaux bordés d'or faux,3,Pas grain (0),non,809834
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,809834
chapeaux bordés de castor,11,Pas grain (0),non,809834
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,809834
chapeaux bordés de point d'espe,0,Pas grain (0),oui,809834
chapeaux bordés en faux de laine,1,Pas grain (0),non,809834
chapeaux brodés,12,Pas grain (0),non,809834
chapeaux brodés d'argent,2,Pas grain (0),non,809834
chapeaux brodés d'argent de castor,3,Pas grain (0),non,809834
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,809834
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,809834
chapeaux brodés d'or,6,Pas grain (0),non,809834
chapeaux chinois et grosse caisse,1,Pas grain (0),non,809834
chapeaux cirés,1,Pas grain (0),non,809834
chapeaux communs,297,Pas grain (0),non,809834
chapeaux communs de laine ou de poil,5,Pas grain (0),non,809834
chapeaux communs de paille,0,Pas grain (0),non,809834
chapeaux d'écorce,3,Pas grain (0),non,809834
chapeaux d'écorce d'arbre,4,Pas grain (0),non,809834
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,809834
chapeaux d'écorce de tilleul,1,Pas grain (0),non,809834
chapeaux d'écorce et de paille,21,Pas grain (0),non,809834
chapeaux d'écorce fins,1,Pas grain (0),non,809834
chapeaux d'enfant,1,Pas grain (0),non,809834
chapeaux d'osier,1,Pas grain (0),non,809834
chapeaux d'ourson,1,Pas grain (0),non,809834
chapeaux dauphins,4,Pas grain (0),non,809834
chapeaux de bois,10,Pas grain (0),non,809834
chapeaux de castor,641,Pas grain (0),non,809834
chapeaux de castor brodés,2,Pas grain (0),non,809834
chapeaux de castor et de poil,3,Pas grain (0),non,809834
chapeaux de castor fins,1,Pas grain (0),non,809834
chapeaux de castor noir,2,Pas grain (0),non,809834
chapeaux de castor unis,12,Pas grain (0),non,809834
chapeaux de castor vernis,4,Pas grain (0),non,809834
chapeaux de coton,18,Pas grain (0),non,809834
chapeaux de coupeau,2,Pas grain (0),non,809834
chapeaux de crin,1,Pas grain (0),non,809834
chapeaux de cuir,7,Pas grain (0),non,809834
chapeaux de demi-castor,595,Pas grain (0),non,809834
chapeaux de demi-vigogne,58,Pas grain (0),non,809834
chapeaux de femme,3,Pas grain (0),non,809834
chapeaux de feutre,44,Pas grain (0),non,809834
chapeaux de feutre communs,3,Pas grain (0),non,809834
chapeaux de feutre unis,1,Pas grain (0),non,809834
chapeaux de laine,407,Pas grain (0),non,809834
chapeaux de laine à nègre,10,Pas grain (0),non,809834
chapeaux de laine communs,15,Pas grain (0),non,809834
chapeaux de laine des prises,4,Pas grain (0),non,809834
chapeaux de laine et de poil,770,Pas grain (0),non,809834
chapeaux de laine unis,1,Pas grain (0),non,809834
chapeaux de loutre,5,Pas grain (0),non,809834
chapeaux de mi castor,3,Pas grain (0),non,809834
chapeaux de paille,342,Pas grain (0),non,809834
chapeaux de paille communs,3,Pas grain (0),non,809834
chapeaux de paille de riz,2,Pas grain (0),non,809834
chapeaux de paille dits garde-soleils,0,Pas grain (0),non,809834
chapeaux de paille et sparterie,31,Pas grain (0),non,809834
chapeaux de poil,65,Pas grain (0),non,809834
chapeaux de poil de laine,1,Pas grain (0),non,809834
chapeaux de poil estain,1,Pas grain (0),oui,809834
chapeaux de poil et de laine,36,Pas grain (0),non,809834
chapeaux de satin,2,Pas grain (0),non,809834
chapeaux de soie,8,Pas grain (0),non,809834
chapeaux de taffetas,1,Pas grain (0),non,809834
chapeaux de velours,2,Pas grain (0),non,809834
chapeaux de vigogne,104,Pas grain (0),non,809834
chapeaux demi,1,Pas grain (0),non,809834
chapeaux des prises,3,Pas grain (0),non,809834
chapeaux en poil et laine,1,Pas grain (0),non,809834
chapeaux fins,9,Pas grain (0),non,809834
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,809834
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,809834
chapeaux fins de laine et de poil,2,Pas grain (0),non,809834
chapeaux fins de paille,3,Pas grain (0),non,809834
chapeaux fins de soie,2,Pas grain (0),non,809834
chapeaux fins des prises,1,Pas grain (0),non,809834
chapeaux garnis,2,Pas grain (0),non,809834
chapeaux gris,1,Pas grain (0),non,809834
chapeaux grossiers,7,Pas grain (0),non,809834
chapeaux grossiers d'écorce,1,Pas grain (0),non,809834
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,809834
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,809834
chapeaux grossiers de paille,3,Pas grain (0),non,809834
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,809834
chapeaux Maine,2,Pas grain (0),non,809834
chapeaux neufs,0,Pas grain (0),non,809834
chapeaux non brodés de castor,2,Pas grain (0),non,809834
chapeaux ordinaires,3,Pas grain (0),non,809834
chapeaux perle,1,Pas grain (0),non,809834
chapeaux perse,3,Pas grain (0),non,809834
chapeaux poil laine,2,Pas grain (0),non,809834
chapeaux pour nègre,7,Pas grain (0),non,809834
chapeaux sortis,1,Pas grain (0),non,809834
chapeaux unis,2,Pas grain (0),non,809834
chapeaux unis et demi forme,2,Pas grain (0),non,809834
chapeaux vieux,2,Pas grain (0),non,809834
chapelets,35,Pas grain (0),non,809834
chapelets communs,1,Pas grain (0),non,809834
chapelets de bois,24,Pas grain (0),non,809834
chapelets de coco,6,Pas grain (0),non,809834
chapelets de Jérusalem,1,Pas grain (0),non,809834
chapelets de verre,5,Pas grain (0),non,809834
chapelière de castor,2,Pas grain (0),non,809834
chapellerie commune de laine,1,Pas grain (0),non,809834
chapellerie commune de laine ou de poil,1,Pas grain (0),non,809834
chapellerie de castor,1,Pas grain (0),non,809834
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,809834
chapes de fer,1,Pas grain (0),non,809834
chaplas,2,Pas grain (0),non,809834
chapons,10,Pas grain (0),non,809834
chapons gras,4,Pas grain (0),non,809834
chaquelas,4,Pas grain (0),non,809834
charbon,337,Pas grain (0),non,809834
charbon d'Angleterre de terre,0,Pas grain (0),non,809834
charbon de bois,356,Pas grain (0),non,809834
charbon de bois et chènevotte,1,Pas grain (0),non,809834
charbon de bois et de terre,163,Pas grain (0),non,809834
charbon de bois ou de chènevotte,2,Pas grain (0),non,809834
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,809834
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,809834
charbon de boulanger,1,Pas grain (0),non,809834
charbon de boulanger et braisette,0,Pas grain (0),non,809834
charbon de pierre,38,Pas grain (0),non,809834
charbon de pin,10,Pas grain (0),non,809834
charbon de terre,1639,Pas grain (0),non,809834
charbon de terre cargo,2,Pas grain (0),non,809834
charbon de terre grenier,2,Pas grain (0),non,809834
charbon de terre pour cuire chaux,0,Pas grain (0),non,809834
charbon houille,3,Pas grain (0),non,809834
charcanas,1,Pas grain (0),non,809834
chardons,13,Pas grain (0),non,809834
chardons à drapier,132,Pas grain (0),non,809834
chardons cardère,18,Pas grain (0),non,809834
chardons cardiers,12,Pas grain (0),non,809834
chardons de drapier,0,Pas grain (0),oui,809834
charfarcani,3,Pas grain (0),non,809834
chargé,33,Pas grain (0),non,809834
charge en fer-blanc,1,Pas grain (0),non,809834
chari salée,0,Pas grain (0),oui,809834
chariots,13,Pas grain (0),non,809834
chariots à feu,1,Pas grain (0),non,809834
chariots neufs,1,Pas grain (0),non,809834
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,809834
charlotonne,2,Pas grain (0),non,809834
charnière de marbre,1,Pas grain (0),non,809834
charonies,1,Pas grain (0),non,809834
charonin,1,Pas grain (0),non,809834
charpente,3,Pas grain (0),non,809834
charpente démontée,1,Pas grain (0),non,809834
charpie,0,Pas grain (0),non,809834
charpie et drilles en feuille,2,Pas grain (0),non,809834
charrée,6,Pas grain (0),non,809834
charrettes,5,Pas grain (0),non,809834
charrettes neuves,1,Pas grain (0),non,809834
charrettes vieilles,1,Pas grain (0),non,809834
charrues,16,Pas grain (0),non,809834
charrues de fer,1,Pas grain (0),non,809834
chaselade,0,Pas grain (0),oui,809834
chaselas des Indes,3,Pas grain (0),oui,809834
chasse-mouches,1,Pas grain (0),non,809834
châssis de bois,1,Pas grain (0),non,809834
chasuble,8,Pas grain (0),non,809834
châtaignes,802,Substituts (4),non,4867
châtaignes biscotes,0,Substituts (4),oui,4867
châtaignes biscuites,11,Pas grain (0),non,809834
châtaignes blanches,12,Substituts (4),non,4867
châtaignes confites,1,Substituts (4),non,4867
châtaignes et marrons,9,Substituts (4),non,4867
châtaignes et marrons et noix,8,Substituts (4),non,4867
châtaignes et marrons frais,11,Substituts (4),non,4867
châtaignes et noix,2,Substituts (4),non,4867
châtaignes fraîches,25,Substituts (4),non,4867
châtaignes fraîches et marrons frais,18,Substituts (4),non,4867
châtaignes sèche,17,Substituts (4),non,4867
châtaignes sèches,37,Substituts (4),non,4867
châtaigniers,1,Pas grain (0),non,809834
chateis,1,Pas grain (0),non,809834
chatons,1,Pas grain (0),non,809834
chau ???,1,Pas grain (0),non,809834
chaud,1,Pas grain (0),non,809834
chaud de cuivre,1,Pas grain (0),non,809834
chaudière,2,Pas grain (0),non,809834
chaudière à brai,1,Pas grain (0),non,809834
chaudière à distiller,2,Pas grain (0),non,809834
chaudière à guildives,3,Pas grain (0),non,809834
chaudière à nègre,1,Pas grain (0),non,809834
chaudière à sucre,4,Pas grain (0),non,809834
chaudière de cuivre,69,Pas grain (0),non,809834
chaudière de cuivre à sucre,1,Pas grain (0),non,809834
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,809834
chaudière de cuivre et ustensiles,1,Pas grain (0),non,809834
chaudière de cuivre grande,1,Pas grain (0),non,809834
chaudière de cuivre jaune,1,Pas grain (0),non,809834
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,809834
chaudière de fer,142,Pas grain (0),non,809834
chaudière de fer et marmites de fer,1,Pas grain (0),non,809834
chaudière de fonte,31,Pas grain (0),non,809834
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,809834
chaudière de marmites de potin,2,Pas grain (0),non,809834
chaudière de patine,1,Pas grain (0),non,809834
chaudière de potier,1,Pas grain (0),non,809834
chaudière de potin,4,Pas grain (0),non,809834
chaudière et marmites de ???,4,Pas grain (0),non,809834
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,809834
chaudières de fonte,21,Pas grain (0),oui,809834
chaudières de fonte et marmites de fonte,5,Pas grain (0),oui,809834
chaudières et marmites de ???,4,Pas grain (0),oui,809834
chaudron,3,Pas grain (0),non,809834
chaudron d'airain,2,Pas grain (0),non,809834
chaudron de cuivre,174,Pas grain (0),non,809834
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,809834
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,809834
chaudron de cuivre jaune,4,Pas grain (0),non,809834
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,809834
chaudron de cuivre rouge,0,Pas grain (0),non,809834
chaudron de fer,3,Pas grain (0),non,809834
chaudron de potin,1,Pas grain (0),non,809834
chaudron en cuivre,0,Pas grain (0),oui,809834
chauffe-pieds,32,Pas grain (0),non,809834
chauffe-pieds ganis,0,Pas grain (0),oui,809834
chauffe-pieds garnis,1,Pas grain (0),non,809834
chaufferettes,1,Pas grain (0),non,809834
chaufferettes de bois,1,Pas grain (0),non,809834
chauffete,0,Pas grain (0),oui,809834
chauffeur,1,Pas grain (0),non,809834
chausse-pieds,34,Pas grain (0),non,809834
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,809834
chausseterie,1,Pas grain (0),non,809834
chaussetterie de laine,1,Pas grain (0),non,809834
chaussettes,16,Pas grain (0),non,809834
chaussettes de coton,2,Pas grain (0),non,809834
chaussettes de fil,116,Pas grain (0),non,809834
chaussettes de fil par paires,1,Pas grain (0),non,809834
chaussettes de toile,3,Pas grain (0),non,809834
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,809834
chaussons de fil,2,Pas grain (0),non,809834
chaussons de laine,3,Pas grain (0),non,809834
chaussons de laine de Ségovie,1,Pas grain (0),non,809834
chaussures pour tisserand,1,Pas grain (0),non,809834
chaux,351,Pas grain (0),non,809834
chaux à bâtir,4,Pas grain (0),non,809834
chaux calcinée ou cuite,2,Pas grain (0),non,809834
chaux en pierre ou éteinte,1,Pas grain (0),non,809834
chaux et cendre,1,Pas grain (0),non,809834
chaux et cendre de chaux mêlées,0,Pas grain (0),non,809834
chaux et pierres et plâtre,14,Pas grain (0),non,809834
chaux et plâtre et ciment,48,Pas grain (0),non,809834
chaux éteinte,14,Pas grain (0),non,809834
chaux fondue,0,Pas grain (0),non,809834
chaux vive,7,Pas grain (0),non,809834
chavonis,3,Pas grain (0),non,809834
chazetas,0,Pas grain (0),oui,809834
chelöes,2,Pas grain (0),non,809834
cheminée de marbre,5,Pas grain (0),non,809834
cheminée de pierre de liere,0,Pas grain (0),oui,809834
cheminée de pierre de lierre,1,Pas grain (0),non,809834
cheminée statues etc.,0,Pas grain (0),non,809834
chemise de toile,2,Pas grain (0),oui,809834
chemises,214,Pas grain (0),non,809834
chemises à fumer,1,Pas grain (0),non,809834
chemises à nègre,81,Pas grain (0),non,809834
chemises assorties,1,Pas grain (0),non,809834
chemises blanches ouvrées,1,Pas grain (0),non,809834
chemises bleues,2,Pas grain (0),non,809834
chemises bretonnes,68,Pas grain (0),non,809834
chemises bretonnes garnies,1,Pas grain (0),non,809834
chemises bretonnes unies,1,Pas grain (0),non,809834
chemises brodées,2,Pas grain (0),non,809834
chemises communes,71,Pas grain (0),non,809834
chemises communes non garnies,1,Pas grain (0),non,809834
chemises communes unies,1,Pas grain (0),non,809834
chemises d'homme,2,Pas grain (0),non,809834
chemises de batiste,1,Pas grain (0),non,809834
chemises de Bretagne,5,Pas grain (0),non,809834
chemises de chanvre de Riello,1,Pas grain (0),non,809834
chemises de coton,1,Pas grain (0),non,809834
chemises de fil de coton,1,Pas grain (0),non,809834
chemises de grosse toile à nègre,3,Pas grain (0),non,809834
chemises de guingans,20,Pas grain (0),oui,809834
chemises de Laval,3,Pas grain (0),non,809834
chemises de lin,18,Pas grain (0),non,809834
chemises de lin garnies,4,Pas grain (0),non,809834
chemises de lin garnies de batiste,1,Pas grain (0),non,809834
chemises de lin garnies unies,3,Pas grain (0),non,809834
chemises de nègre,1,Pas grain (0),non,809834
chemises de siamoise,1,Pas grain (0),non,809834
chemises de soldat,1,Pas grain (0),non,809834
chemises de toile,7,Pas grain (0),non,809834
chemises de toile bleue,1,Pas grain (0),non,809834
chemises de toile bretonne,4,Pas grain (0),non,809834
chemises de toile communes,2,Pas grain (0),non,809834
chemises de toile de Bretagne,11,Pas grain (0),non,809834
chemises de toile de Bretagne diverses,1,Pas grain (0),non,809834
chemises de toile de Bretagne garnies,2,Pas grain (0),non,809834
chemises de toile de Bretagne rayée,1,Pas grain (0),non,809834
chemises de toile de coton,4,Pas grain (0),non,809834
chemises de toile de Laval,2,Pas grain (0),non,809834
chemises de toile de Laval garnies,1,Pas grain (0),non,809834
chemises de toile de lin,17,Pas grain (0),non,809834
chemises de toile de lin garnies,6,Pas grain (0),non,809834
chemises de toile de Morlaix,1,Pas grain (0),non,809834
chemises de toile de Saint-Jean,1,Pas grain (0),non,809834
chemises de toile garnies,1,Pas grain (0),non,809834
chemises de toile guingans,20,Pas grain (0),non,809834
chemises de toile rayée,2,Pas grain (0),non,809834
chemises fines,36,Pas grain (0),non,809834
chemises garnies,239,Pas grain (0),non,809834
chemises garnies de Batiste,2,Pas grain (0),non,809834
chemises garnies de mousseline,4,Pas grain (0),non,809834
chemises garnies de paille,1,Pas grain (0),non,809834
chemises garnies et fines,3,Pas grain (0),non,809834
chemises garnies pour femme,1,Pas grain (0),non,809834
chemises garnies pour homme,1,Pas grain (0),non,809834
chemises grosses,1,Pas grain (0),non,809834
chemises grosses de toile à nègre,3,Pas grain (0),non,809834
chemises moins communes,2,Pas grain (0),non,809834
chemises neutres,1,Pas grain (0),non,809834
chemises neuves,0,Pas grain (0),non,809834
chemises non garnies,4,Pas grain (0),non,809834
chemises ordinaires,1,Pas grain (0),non,809834
chemises pour homme,2,Pas grain (0),non,809834
chemises pour homme communes,1,Pas grain (0),non,809834
chemises pour soldat,1,Pas grain (0),non,809834
chemises royales,1,Pas grain (0),non,809834
chemises unies,90,Pas grain (0),non,809834
chemises vieilles,8,Pas grain (0),non,809834
chemisettes,2,Pas grain (0),non,809834
chemisier,1,Pas grain (0),non,809834
chemisons garnis,1,Pas grain (0),non,809834
chêne en blocs,1,Pas grain (0),non,809834
chenets de fer,1,Pas grain (0),non,809834
chenille,1,Pas grain (0),non,809834
chenille au quart,1,Pas grain (0),non,809834
chenille de bois,5,Pas grain (0),non,809834
chenille de chêne,3,Pas grain (0),non,809834
chenille de flavret,1,Pas grain (0),non,809834
chenille de soie,18,Pas grain (0),non,809834
cheval de bois,1,Pas grain (0),non,809834
chévaque,0,Pas grain (0),non,809834
chevaux,543,Pas grain (0),non,809834
chevaux à bas prix,16,Pas grain (0),non,809834
chevaux à haut prix,11,Pas grain (0),non,809834
chevaux à moyen prix,5,Pas grain (0),non,809834
chevaux anglais,1,Pas grain (0),non,809834
chevaux arabes,1,Pas grain (0),non,809834
chevaux d'Espagne,1,Pas grain (0),non,809834
chevaux d'un an,1,Pas grain (0),non,809834
chevaux de Barbarie,1,Pas grain (0),non,809834
chevaux de bois,5,Pas grain (0),non,809834
chevaux de labour,93,Pas grain (0),non,809834
chevaux de labour et mules et mulets,4,Pas grain (0),non,809834
chevaux de selle,2,Pas grain (0),non,809834
chevaux de trois ans,1,Pas grain (0),non,809834
chevaux et ânes,4,Pas grain (0),non,809834
chevaux et mulets,2,Pas grain (0),non,809834
chevaux et poulains,1,Pas grain (0),non,809834
chevaux hongres,10,Pas grain (0),non,809834
chevaux petits,1,Pas grain (0),non,809834
chevaux poulains de lait,1,Pas grain (0),non,809834
chevaux pour enfant,1,Pas grain (0),non,809834
chevaux pour le haras,1,Pas grain (0),non,809834
chevaux vieux,1,Pas grain (0),non,809834
cheveux,332,Pas grain (0),non,809834
cheveux à perruques,0,Pas grain (0),non,809834
cheveux apprêtés,1,Pas grain (0),non,809834
cheveux communs,35,Pas grain (0),non,809834
cheville,103,Pas grain (0),non,809834
cheville de bois,11,Pas grain (0),non,809834
cheville de chêne,2,Pas grain (0),non,809834
cheville de fer,3,Pas grain (0),non,809834
chevillères,0,Pas grain (0),oui,809834
chevillères à tresser,0,Pas grain (0),oui,809834
chevillères de bois,0,Pas grain (0),oui,809834
chevillères de fil,0,Pas grain (0),oui,809834
chevilles et masses de fer,2,Pas grain (0),non,809834
chevillières,1,Pas grain (0),non,809834
chevillières à tresser,1,Pas grain (0),non,809834
chevillières de fil,2,Pas grain (0),non,809834
chevreaux,12,Pas grain (0),non,809834
chevreaux à moyen prix,1,Pas grain (0),non,809834
chèvres,179,Pas grain (0),non,809834
chèvres boucs,0,Pas grain (0),oui,809834
chèvres et boucs,0,Pas grain (0),oui,809834
chevreuil,0,Pas grain (0),non,809834
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,809834
chevrons,76,Pas grain (0),non,809834
chevrons d'acajou,10,Pas grain (0),non,809834
chevrons de 10 pieds,1,Pas grain (0),non,809834
chevrons de 12 pieds,1,Pas grain (0),non,809834
chevrons de 16 pieds,1,Pas grain (0),non,809834
chevrons de 18 pieds,3,Pas grain (0),non,809834
chevrons de 25 pieds,1,Pas grain (0),non,809834
chevrons de 26 pieds,1,Pas grain (0),non,809834
chevrons de 45 à 50 pieds,1,Pas grain (0),non,809834
chevrons de 5 pieds en acajou,1,Pas grain (0),non,809834
chevrons de 6 pieds en acajou,1,Pas grain (0),non,809834
chevrons de 8 pieds,1,Pas grain (0),non,809834
chevrons de 8 pieds en acajou,1,Pas grain (0),non,809834
chevrons de 9 pieds,1,Pas grain (0),non,809834
chevrons de bois,11,Pas grain (0),non,809834
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,809834
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,809834
chevrons de cèdre,1,Pas grain (0),non,809834
chevrons de chêne,9,Pas grain (0),non,809834
chevrons de chêne de 10 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 11 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 12 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 15 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 16 pieds,2,Pas grain (0),non,809834
chevrons de chêne de 18 pieds,4,Pas grain (0),non,809834
chevrons de chêne de 22 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 6 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 7 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 8 pieds,1,Pas grain (0),non,809834
chevrons de chêne de 9 pieds,1,Pas grain (0),non,809834
chevrons de merisier,1,Pas grain (0),non,809834
chevrons de pin,1,Pas grain (0),non,809834
chevrons de planches,1,Pas grain (0),non,809834
chevrons de sapin,84,Pas grain (0),non,809834
chevrons de sapin 12 pieds,1,Pas grain (0),non,809834
chevrons de sapin 24 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 10 pieds,2,Pas grain (0),non,809834
chevrons de sapin de 12 pieds,3,Pas grain (0),non,809834
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 14 pieds,2,Pas grain (0),non,809834
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 15 pieds,3,Pas grain (0),non,809834
chevrons de sapin de 16 pieds,4,Pas grain (0),non,809834
chevrons de sapin de 18 pieds,3,Pas grain (0),non,809834
chevrons de sapin de 20 pieds,3,Pas grain (0),non,809834
chevrons de sapin de 22 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 24 pieds,5,Pas grain (0),non,809834
chevrons de sapin de 25 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 26 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 28 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 29 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 30 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 36 pieds,3,Pas grain (0),non,809834
chevrons de sapin de 40 pieds,2,Pas grain (0),non,809834
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 7 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 8 pieds,2,Pas grain (0),non,809834
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,809834
chevrons de sapin de 9 pieds,1,Pas grain (0),non,809834
chialar,1,Pas grain (0),non,809834
chicas,0,Pas grain (0),oui,809834
chicorée moulue,48,Pas grain (0),non,809834
chicorée sèche ou torréfiée,2,Pas grain (0),non,809834
chicotin,9,Pas grain (0),non,809834
chiendent,1,Pas grain (0),non,809834
chiens,42,Pas grain (0),non,809834
chiens courants de chasse,0,Pas grain (0),non,809834
chiens de chasse,6,Pas grain (0),non,809834
chiffons,17,Pas grain (0),non,809834
chiffons vieux,1,Pas grain (0),non,809834
chilas,0,Pas grain (0),oui,809834
chillas,48,Pas grain (0),non,809834
chillas palma,1,Pas grain (0),non,809834
chima calin,1,Pas grain (0),non,809834
china kaolin,0,Pas grain (0),oui,809834
chine,2,Pas grain (0),non,809834
chinois,3,Pas grain (0),non,809834
chiques,4,Pas grain (0),non,809834
chiques de pierre,7,Pas grain (0),non,809834
chiquette des prises,1,Pas grain (0),non,809834
chirederis,1,Pas grain (0),non,809834
chise de fourneaux,19,Pas grain (0),non,809834
chitspamabage,0,Pas grain (0),oui,809834
chitte,70,Pas grain (0),non,809834
chitte anglaise,1,Pas grain (0),non,809834
chitte d'Amedabad,1,Pas grain (0),non,809834
chitte étoffe,2,Pas grain (0),non,809834
chitte Keabadis,2,Pas grain (0),non,809834
chitte patenas,1,Pas grain (0),non,809834
chitte rouge,1,Pas grain (0),non,809834
chivelles,1,Pas grain (0),non,809834
chocolat,1040,Pas grain (0),non,809834
chocolat en pâte,1,Pas grain (0),non,809834
chocolat et cacao broyé,4,Pas grain (0),non,809834
chocolat et sorbet,1,Pas grain (0),non,809834
choises garnies,0,Pas grain (0),oui,809834
choix de bœuf salé,2,Pas grain (0),non,809834
cholas,1,Pas grain (0),non,809834
chomettes de terre,1,Pas grain (0),non,809834
chouclas,0,Pas grain (0),oui,809834
chouclas des Indes,2,Pas grain (0),non,809834
chourales,1,Pas grain (0),non,809834
choux,21,Pas grain (0),non,809834
choux à planter,6,Pas grain (0),non,809834
choux cabus,1,Pas grain (0),non,809834
choux confits,3,Pas grain (0),non,809834
choux marinés,2,Pas grain (0),non,809834
choux salés,0,Pas grain (0),non,809834
choux-fleurs,13,Pas grain (0),non,809834
choux-fleurs et cabus et artichauts,0,Pas grain (0),non,809834
christ d'ivoire,3,Pas grain (0),non,809834
christ d'ivoire monté sur velours,1,Pas grain (0),non,809834
chromate de plomb,4,Pas grain (0),non,809834
chromate de potasse,1,Pas grain (0),non,809834
chuquelas,41,Pas grain (0),non,809834
cidre,400,Pas grain (0),non,809834
cidre jaune,1,Pas grain (0),non,809834
cidre poiré et verjus,4,Pas grain (0),non,809834
ciels de lit en satin,2,,non,179
ciels de lit en satin brodé,2,,non,179
cierge,0,Pas grain (0),oui,809834
cierges,7,Pas grain (0),non,809834
cierges de cire blanche,8,Pas grain (0),non,809834
cierges de cire et bougie de cire,4,Pas grain (0),non,809834
cierges de fer,2,Pas grain (0),non,809834
cierges et bougie,14,Pas grain (0),oui,809834
cierges et bougies,0,Pas grain (0),oui,809834
cierges et flambeau,1,Pas grain (0),non,809834
cigares,1,Pas grain (0),non,809834
cigares par autorisation,1,Pas grain (0),non,809834
cigognes à mulet,1,,non,179
cikous,1,Pas grain (0),non,809834
cime,1,Pas grain (0),non,809834
ciment,28,Pas grain (0),non,809834
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,809834
ciment ou tiras,0,Pas grain (0),non,809834
cin de ville,0,Pas grain (0),oui,809834
cinabre,207,Pas grain (0),non,809834
cinabre broyé,27,Pas grain (0),non,809834
cinabre de pierres,6,Pas grain (0),non,809834
cinabre en roche,1,Pas grain (0),non,809834
cinabre et vermillon,60,Pas grain (0),non,809834
cinabre fin,1,Pas grain (0),non,809834
cinabre naturel,1,Pas grain (0),non,809834
ciradille,0,Pas grain (0),non,809834
cirage pour chaussures,1,Pas grain (0),non,809834
circaras,0,Pas grain (0),oui,809834
circks,0,Pas grain (0),non,809834
cire,453,Pas grain (0),non,809834
cire ???,1,Pas grain (0),non,809834
cire à cacheter,112,Pas grain (0),non,809834
cire alizari,1,Pas grain (0),non,809834
cire blanche,591,Pas grain (0),non,809834
