simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuirs fins en poil,1,Pas grain (0),non,826420
cuirs forts,6,Pas grain (0),non,826420
cuirs forts tannés,19,Pas grain (0),non,826420
cuirs forts tannés entiers,1,,non,6159
cuirs génisse corroyés,1,Pas grain (0),non,826420
cuirs gras,1,Pas grain (0),non,826420
cuirs jaunes,8,Pas grain (0),non,826420
cuirs non apprêtés,134,Pas grain (0),non,826420
cuirs passés en blanc,1,Pas grain (0),non,826420
cuirs petits des Indes en poil,1,Pas grain (0),non,826420
cuirs petits en poil,2,Pas grain (0),non,826420
cuirs porcs,1,Pas grain (0),non,826420
cuirs pour bottes,1,Pas grain (0),non,826420
cuirs pour semelles,10,Pas grain (0),non,826420
cuirs pour soufflets,20,Pas grain (0),non,826420
cuirs pour souliers,1,Pas grain (0),non,826420
cuirs restants,1,Pas grain (0),non,826420
cuirs rouges,2,Pas grain (0),non,826420
cuirs salés,18,Pas grain (0),non,826420
cuirs salés en poil,56,Pas grain (0),non,826420
cuirs salés verts,7,Pas grain (0),non,826420
cuirs secs,5,Pas grain (0),non,826420
cuirs secs en poil,234,Pas grain (0),non,826420
cuirs secs en poil de vache,1,Pas grain (0),non,826420
cuirs secs en poil des Îles,1,Pas grain (0),non,826420
cuirs secs et salés,4,Pas grain (0),non,826420
cuirs secs et tannés,1,Pas grain (0),non,826420
cuirs tannées forts,0,Pas grain (0),non,826420
cuirs tannés,353,Pas grain (0),non,826420
cuirs tannés de vache,455,Pas grain (0),non,826420
cuirs tannés en peaux,1,Pas grain (0),non,826420
cuirs tannés et en poil de vache,2,,non,6159
cuirs tannés pour empeignes,239,Pas grain (0),non,826420
cuirs tannés pour semelles,158,Pas grain (0),non,826420
cuirs testaux,5,Pas grain (0),non,826420
cuirs tissés de vache,4,Pas grain (0),non,826420
cuirs verts,10,Pas grain (0),non,826420
cuirs vieux,5,Pas grain (0),non,826420
cuisses,4,Pas grain (0),non,826420
cuisses d'oie,221,Pas grain (0),non,826420
cuisses d'oie à la daube,1,Pas grain (0),non,826420
cuisses d'oie en adobe,10,Pas grain (0),non,826420
cuisses d'oie salées,19,Pas grain (0),non,826420
cuivre,1185,Pas grain (0),non,826420
cuivre à lessive,1,Pas grain (0),non,826420
cuivre à mitraille,1,Pas grain (0),non,826420
cuivre à monnayer rouge,2,Pas grain (0),non,826420
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,826420
cuivre allié argenté filé sur fil,2,Pas grain (0),non,826420
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,826420
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,826420
cuivre allié bronze en masse,2,Pas grain (0),non,826420
cuivre allié d'étain,3,Pas grain (0),non,826420
cuivre allié d'étain brut,1,Pas grain (0),non,826420
cuivre allié doré filé sur fil,4,Pas grain (0),non,826420
cuivre allié doré filé sur soie,1,Pas grain (0),non,826420
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,826420
cuivre allié ouvré,1,Pas grain (0),non,826420
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,826420
cuivre argenté,9,Pas grain (0),non,826420
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,826420
cuivre argenté et doré,3,Pas grain (0),oui,826420
cuivre argenté et doré et plaqué,37,Pas grain (0),oui,826420
cuivre argenté flambeaux,1,Pas grain (0),non,826420
cuivre battu,158,Pas grain (0),non,826420
cuivre battu brut,2,Pas grain (0),non,826420
cuivre battu laminé,1,Pas grain (0),non,826420
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,826420
cuivre bronzé,1,Pas grain (0),non,826420
cuivre brun,19,Pas grain (0),non,826420
cuivre brun et cuivre rouge,8,Pas grain (0),non,826420
cuivre brut,461,Pas grain (0),non,826420
cuivre brut en pain,1,Pas grain (0),non,826420
cuivre brut et rouge,12,Pas grain (0),non,826420
cuivre brut vieux,7,Pas grain (0),non,826420
cuivre clous,1,Pas grain (0),non,826420
cuivre commun,1,Pas grain (0),non,826420
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,826420
cuivre cru,3,Pas grain (0),non,826420
cuivre cru en blocs,68,Pas grain (0),non,826420
cuivre cru en masses,4,Pas grain (0),non,826420
cuivre cru ou en plates,4,Pas grain (0),non,826420
cuivre d'argent et doré,1,Pas grain (0),oui,826420
cuivre de fer,1,Pas grain (0),non,826420
cuivre de fer en poids,1,Pas grain (0),non,826420
cuivre de fourrure,2,Pas grain (0),non,826420
cuivre de Namur,2,Pas grain (0),non,826420
cuivre de pompe,1,Pas grain (0),non,826420
cuivre de retour,1,Pas grain (0),non,826420
cuivre de Russie,1,Pas grain (0),non,826420
cuivre doré,79,Pas grain (0),non,826420
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,826420
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,826420
cuivre en bassin estagons neptune,2,,non,6159
cuivre en fond et rouge,1,Pas grain (0),non,826420
cuivre en fonte,1,Pas grain (0),non,826420
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,826420
cuivre en masse brut ou rouge,1,Pas grain (0),non,826420
cuivre en mitraille et vieux,10,Pas grain (0),non,826420
cuivre en pain,27,Pas grain (0),non,826420
cuivre en planches feuilles ouvré,5,,non,6159
cuivre en plane,1,Pas grain (0),non,826420
cuivre en plats,1,Pas grain (0),non,826420
cuivre en potasse,1,Pas grain (0),non,826420
cuivre en rouleau,2,Pas grain (0),non,826420
cuivre en saumon,1,,non,6159
cuivre en toupe,1,Pas grain (0),non,826420
cuivre en verdet,1,Pas grain (0),non,826420
cuivre et airain ouvré,1,Pas grain (0),non,826420
cuivre et bronze et laiton,160,Pas grain (0),non,826420
cuivre et pièces de cuivre,1,Pas grain (0),non,826420
cuivre et potin gris,6,Pas grain (0),non,826420
cuivre fer plomb,1,Pas grain (0),non,826420
cuivre forgé,2,Pas grain (0),non,826420
cuivre jaune,94,Pas grain (0),non,826420
cuivre jaune avec calamine,3,Pas grain (0),non,826420
cuivre jaune brun,1,Pas grain (0),non,826420
cuivre jaune brut,10,Pas grain (0),non,826420
cuivre jaune en fourrure,1,Pas grain (0),non,826420
cuivre jaune et rouge,9,Pas grain (0),non,826420
cuivre jaune fondu,7,Pas grain (0),non,826420
cuivre jaune non ouvré,2,Pas grain (0),non,826420
cuivre laiton,1,Pas grain (0),non,826420
cuivre laminé,2,Pas grain (0),non,826420
cuivre neuf,41,Pas grain (0),non,826420
cuivre non ouvré,1,Pas grain (0),non,826420
cuivre non ouvré rouge,2,Pas grain (0),non,826420
cuivre potier,1,Pas grain (0),non,826420
cuivre pur battu ou laminé,7,Pas grain (0),non,826420
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,826420
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,826420
cuivre pur coulé en masses brutes,5,Pas grain (0),non,826420
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,826420
cuivre pur en masses brutes,2,Pas grain (0),non,826420
cuivre rompu,10,Pas grain (0),non,826420
cuivre rosette,3,Pas grain (0),non,826420
cuivre rouge,118,Pas grain (0),non,826420
cuivre rouge brut,1,Pas grain (0),non,826420
cuivre rouge cru ou en bloc pour Namur,2,Pas grain (0),non,826420
cuivre rouge en chaudière,3,Pas grain (0),non,826420
cuivre rouge neuf,4,Pas grain (0),non,826420
cuivre satin,1,Pas grain (0),non,826420
cuivre sur poil,1,Pas grain (0),non,826420
cuivre tangoul,402,Pas grain (0),non,826420
cuivre vieux,512,Pas grain (0),non,826420
cuivrerie,34,Pas grain (0),non,826420
culotte en chemises de toile à nègre,1,Pas grain (0),non,826420
culottes,69,Pas grain (0),non,826420
culottes à nègre,1,Pas grain (0),non,826420
culottes d'étamine,1,Pas grain (0),non,826420
culottes de bouras,2,Pas grain (0),non,826420
culottes de chamois,8,Pas grain (0),non,826420
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,826420
culottes de cotonnades,2,Pas grain (0),non,826420
culottes de coutil,1,Pas grain (0),non,826420
culottes de daim,5,Pas grain (0),non,826420
culottes de drap,1,Pas grain (0),non,826420
culottes de fil,1,Pas grain (0),non,826420
culottes de laine,1,Pas grain (0),non,826420
culottes de laine tricotées,2,Pas grain (0),non,826420
culottes de mouton,2,Pas grain (0),non,826420
culottes de panne,2,Pas grain (0),non,826420
culottes de panne ciselée,1,Pas grain (0),non,826420
culottes de peau,122,Pas grain (0),non,826420
culottes de peau d'élan,1,Pas grain (0),non,826420
culottes de peau de daim,4,Pas grain (0),non,826420
culottes de peau de mouton,4,Pas grain (0),non,826420
culottes de peaux,3,Pas grain (0),non,826420
culottes de siamoise,1,Pas grain (0),non,826420
culottes de soie,1,Pas grain (0),non,826420
culottes de toile,17,Pas grain (0),non,826420
culottes de velours,1,Pas grain (0),non,826420
culottes de velours de gueux,1,Pas grain (0),non,826420
culottes piquées,1,,non,6159
culs d'artichaut,9,Pas grain (0),non,826420
cumin,352,Pas grain (0),non,826420
cunier,1,Pas grain (0),non,826420
cuny,0,Pas grain (0),non,826420
curcuma,202,Pas grain (0),non,826420
curcuma en poudre,7,Pas grain (0),non,826420
curcuma en racine,7,Pas grain (0),non,826420
curcuma en racine des entrepôts,0,Pas grain (0),oui,826420
curcuma en racines des entrepôts,0,,non,6159
curcuma moulu,79,Pas grain (0),non,826420
curiosité coquillage,2,Pas grain (0),non,826420
curiosité naturelle,2,Pas grain (0),non,826420
curlas,2,Pas grain (0),non,826420
curous,0,Pas grain (0),non,826420
curtas,5,Pas grain (0),non,826420
cuscutes luzerne,3,Pas grain (0),non,826420
custar,3,Pas grain (0),non,826420
custas,15,Pas grain (0),non,826420
custres,1,Pas grain (0),non,826420
cuve,7,Pas grain (0),non,826420
cuve à vin,1,Pas grain (0),non,826420
cuveaux,2,Pas grain (0),non,826420
cuvette de faïence,1,Pas grain (0),non,826420
cuvette de fer-blanc,1,Pas grain (0),non,826420
cuvette de grès,1,Pas grain (0),non,826420
cuvettes de marbre ouvré,2,Pas grain (0),non,826420
cuviers,5,Pas grain (0),non,826420
cuviers de terre,8,Pas grain (0),non,826420
cygnes,7,Pas grain (0),non,826420
cygnes en vie,1,Pas grain (0),non,826420
cylindre,4,Pas grain (0),non,826420
cylindre de fer,3,Pas grain (0),non,826420
cymbales,4,Pas grain (0),non,826420
dais,2,Pas grain (0),non,826420
dais ou faux,1,Pas grain (0),non,826420
dais pour église,1,Pas grain (0),non,826420
dalles,5,Pas grain (0),non,826420
damas,85,Pas grain (0),non,826420
damas à carreaux mandarine,2,Pas grain (0),non,826420
damas à frange d'argent,2,Pas grain (0),non,826420
damas broché et rayé,2,Pas grain (0),non,826420
damas brodé,1,Pas grain (0),non,826420
damas commun,1,Pas grain (0),non,826420
damas cramoisi,3,Pas grain (0),non,826420
damas cramoisi de Gênes,1,Pas grain (0),non,826420
damas de 20 aunes,1,Pas grain (0),non,826420
damas de coton et fil,2,Pas grain (0),non,826420
damas de deux couleurs,3,Pas grain (0),non,826420
damas de fil,1,Pas grain (0),non,826420
damas de la Chine,6,Pas grain (0),non,826420
damas de lin,2,Pas grain (0),non,826420
damas de Lucques,1,Pas grain (0),non,826420
damas de Lyon,3,Pas grain (0),non,826420
damas de Pékin,2,Pas grain (0),non,826420
damas de retour faute de vente,1,Pas grain (0),non,826420
damas de soie,10,Pas grain (0),non,826420
damas de Tours,2,Pas grain (0),non,826420
damas des Indes,18,Pas grain (0),non,826420
damas faux,1,Pas grain (0),non,826420
damas jaune,2,Pas grain (0),non,826420
damas noir,1,Pas grain (0),non,826420
damas pour meubles,2,Pas grain (0),non,826420
damas rayé,3,Pas grain (0),non,826420
damas uni,2,Pas grain (0),non,826420
damas vert,2,Pas grain (0),non,826420
damas violet,1,Pas grain (0),non,826420
damasquette,4,Pas grain (0),non,826420
damasquin,1,Pas grain (0),non,826420
damassin,2,Pas grain (0),non,826420
dame-jeannes,319,Pas grain (0),non,826420
dame-jeannes clissées,16,Pas grain (0),non,826420
dame-jeannes clissées et de verres,8,Pas grain (0),non,826420
dame-jeannes cuivré et de verres,1,Pas grain (0),non,826420
dame-jeannes de grès,4,Pas grain (0),non,826420
dame-jeannes de verre,112,Pas grain (0),non,826420
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,826420
dame-jeannes garnies d'osier,1,Pas grain (0),non,826420
dame-jeannes non clissées,1,Pas grain (0),non,826420
dame-jeannes vides,15,Pas grain (0),non,826420
damoiselle de bois,1,Pas grain (0),non,826420
darcas,1,,non,6159
dareau de laine,1,Pas grain (0),non,826420
dariabadis,6,Pas grain (0),non,826420
darins,23,Pas grain (0),non,826420
dattes,317,Pas grain (0),non,826420
dattes et pistaches,31,Pas grain (0),non,826420
dattes sèches,12,Pas grain (0),non,826420
dattes secs et prunes sèches,11,Pas grain (0),non,826420
daubes,1,Pas grain (0),non,826420
dauphine,61,Pas grain (0),non,826420
de haut,2,Pas grain (0),oui,826420
de peu de valeur,2,Pas grain (0),non,826420
de tafia,2,Pas grain (0),non,826420
de ville,2,Pas grain (0),oui,826420
débris de vaisseaux et vieux ouvrages de charpente,8,Pas grain (0),non,826420
déchets d'animaux et sang de bétail,2,Pas grain (0),non,826420
déchets de laine,8,Pas grain (0),non,826420
déchets de laine entière,1,Pas grain (0),non,826420
déchets de laine lanice,1,Pas grain (0),non,826420
déchets de laine tontisse,1,Pas grain (0),non,826420
déchets de laine tontisse et peine,1,Pas grain (0),non,826420
déchets de pierre,4,Pas grain (0),non,826420
déchets de poil (rognures et broissiers),1,Pas grain (0),non,826420
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,826420
décorations pour carrosses,3,Pas grain (0),non,826420
dégras,23,Pas grain (0),non,826420
dégras d'huile,3,Pas grain (0),non,826420
dégras de peau,56,Pas grain (0),non,826420
déjeuner de vermeil,1,Pas grain (0),non,826420
delimineas,1,Pas grain (0),non,826420
demi drap de Glaster,2,,non,6159
demi guinée bleue,1,,non,6159
demi-ancres vides,1,,non,6159
demi-barriques cerclées de fer,1,Pas grain (0),non,826420
demi-camelot,1,,non,6159
demi-cuirs de bœuf tannés,16,Pas grain (0),non,826420
demi-cuirs forts tannés,1,,non,6159
demi-cuirs tannés,7,,non,6159
demi-cuirs tannés de vache,0,Pas grain (0),non,826420
demi-drap de Glaster,2,,non,6159
demi-drap de laine,1,,non,6159
demi-écarlatine,2,,non,6159
demi-guinée,2,Pas grain (0),non,826420
demi-guinée bleue,3,Pas grain (0),non,826420
demi-indienne,1,,non,6159
demi-meules de moulin,1,,non,6159
demi-peaux de chevreuil,1,Pas grain (0),non,826420
demi-perpétuane,1,,non,6159
demi-picotte,1,,non,6159
demi-planches,5,Pas grain (0),non,826420
demi-planches de Prusse,6,Pas grain (0),non,826420
demi-planches de sapin,23,Pas grain (0),non,826420
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Pas grain (0),non,826420
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Pas grain (0),non,826420
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Pas grain (0),non,826420
demi-poutres,6,Pas grain (0),non,826420
demi-scarlatine,1,,non,6159
demi-serge d'Aumale,1,,non,6159
demi-siamoise,1,,non,6159
demi-soucis,1,Pas grain (0),non,826420
demi-taffetas,1,,non,6159
demitte,186,Pas grain (0),non,826420
demitte et futaine,153,Pas grain (0),non,826420
demoiselle,12,Pas grain (0),non,826420
demoiselle de 25 pieds,1,Pas grain (0),non,826420
demoiselle de bois,1,Pas grain (0),non,826420
demoiselle de sapin,2,Pas grain (0),non,826420
denrées coloniales,17,Pas grain (0),non,826420
denrées coloniales et épicerie,22,Pas grain (0),non,826420
dentelle,325,Pas grain (0),non,826420
dentelle à peu de soie,3,Pas grain (0),non,826420
dentelle blanche,2,Pas grain (0),non,826420
dentelle blonde de soie,1,Pas grain (0),non,826420
dentelle commune,63,Pas grain (0),non,826420
dentelle d'Alençon,1,Pas grain (0),non,826420
dentelle d'Andelys,1,Pas grain (0),non,826420
dentelle d'argent,22,Pas grain (0),non,826420
dentelle d'argent et d'or,62,Pas grain (0),non,826420
dentelle d'argent et d'or faux,2,Pas grain (0),non,826420
dentelle d'argent faux,5,Pas grain (0),non,826420
dentelle d'argent fin,6,Pas grain (0),non,826420
dentelle d'or,8,Pas grain (0),non,826420
dentelle d'or et d'argent,12,Pas grain (0),non,826420
dentelle d'or et d'argent faux,3,Pas grain (0),non,826420
dentelle d'or et d'argent fin,5,Pas grain (0),non,826420
dentelle d'or faux,4,Pas grain (0),non,826420
dentelle d'or fin,8,Pas grain (0),non,826420
dentelle de Bretagne,2,Pas grain (0),non,826420
dentelle de Caen,24,Pas grain (0),non,826420
dentelle de chanvre et de lin,8,Pas grain (0),non,826420
dentelle de coton et blonde de coton,18,Pas grain (0),non,826420
dentelle de Dieppe,1,Pas grain (0),non,826420
dentelle de fer,1,Pas grain (0),non,826420
dentelle de fil,454,Pas grain (0),non,826420
dentelle de fil 2 lignes,1,Pas grain (0),non,826420
dentelle de fil blanc,333,Pas grain (0),non,826420
dentelle de fil blanc commune,1,Pas grain (0),non,826420
dentelle de fil blanc de Lille,1,Pas grain (0),non,826420
dentelle de fil commune,71,Pas grain (0),non,826420
dentelle de fil d'Alençon,1,Pas grain (0),non,826420
dentelle de fil d'or faux,1,Pas grain (0),non,826420
dentelle de fil d'or fin,2,Pas grain (0),non,826420
dentelle de fil de ??? et Reims,2,Pas grain (0),non,826420
dentelle de fil de Bergame,1,Pas grain (0),non,826420
dentelle de fil de Caen,9,Pas grain (0),non,826420
dentelle de fil de crin,2,Pas grain (0),non,826420
dentelle de fil de Flandre,10,Pas grain (0),non,826420
dentelle de fil de laine,1,Pas grain (0),non,826420
dentelle de fil de lin,1,Pas grain (0),non,826420
dentelle de fil de Normandie,4,Pas grain (0),non,826420
dentelle de fil de soie,5,Pas grain (0),non,826420
dentelle de fil de Valenciennes,3,Pas grain (0),non,826420
dentelle de fil dorure d'argent,2,Pas grain (0),non,826420
dentelle de fil du Puy,70,Pas grain (0),non,826420
dentelle de fil du Puy et ???,2,Pas grain (0),non,826420
dentelle de fil et soie,61,Pas grain (0),non,826420
dentelle de fil et tulle,31,Pas grain (0),non,826420
dentelle de fil fine,24,Pas grain (0),non,826420
dentelle de fil grosse,32,Pas grain (0),non,826420
dentelle de Flandre,10,Pas grain (0),non,826420
dentelle de France,2,Pas grain (0),non,826420
dentelle de gaze,1,Pas grain (0),non,826420
dentelle de Gisors,2,Pas grain (0),non,826420
dentelle de Lille,2,Pas grain (0),non,826420
dentelle de Malines,3,Pas grain (0),non,826420
dentelle de Normandie,2,Pas grain (0),non,826420
dentelle de pays,2,Pas grain (0),non,826420
dentelle de Rouen,1,Pas grain (0),non,826420
dentelle de soie,527,Pas grain (0),non,826420
dentelle de soie au quart,1,Pas grain (0),non,826420
dentelle de soie blanche,3,Pas grain (0),non,826420
dentelle de soie blonde,190,Pas grain (0),non,826420
dentelle de soie de Rouen,3,Pas grain (0),non,826420
dentelle de soie noire,1,Pas grain (0),non,826420
dentelle de toute autre sorte que soie,1,Pas grain (0),non,826420
dentelle de toute sorte,3,,oui,6159
dentelle dorure d'argent,12,Pas grain (0),non,826420
dentelle dorure d'argent et d'or,18,Pas grain (0),non,826420
dentelle dorure d'or,7,Pas grain (0),non,826420
dentelle dorure d'or faux,4,Pas grain (0),non,826420
dentelle du Havre,20,Pas grain (0),non,826420
dentelle du pays,2,Pas grain (0),non,826420
dentelle du Puy,191,Pas grain (0),non,826420
dentelle du Puy en soie,1,Pas grain (0),non,826420
dentelle en coiffures et manchettes,1,Pas grain (0),non,826420
dentelle et blonde,19,Pas grain (0),non,826420
dentelle et galon et passementerie,54,Pas grain (0),non,826420
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,826420
dentelle fine,31,Pas grain (0),non,826420
dentelle grosse,19,Pas grain (0),non,826420
dentelle mi soie,3,Pas grain (0),non,826420
dentelle moyenne,1,Pas grain (0),non,826420
dents d'éléphant,489,Pas grain (0),non,826420
dents d'éléphant entières,4,Pas grain (0),non,826420
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,826420
dents d'éléphant sciées,4,Pas grain (0),non,826420
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,826420
dents d'ivoire,1,,non,6159
dents de cheval marin,4,Pas grain (0),non,826420
dents de chien marin,2,Pas grain (0),non,826420
dents de vache marine,15,Pas grain (0),non,826420
der demi-plat,1,Pas grain (0),non,826420
derle,82,Pas grain (0),non,826420
dés,1,Pas grain (0),non,826420
dés à coudre,38,Pas grain (0),non,826420
dés à coudre de cuivre,6,Pas grain (0),non,826420
dés à coudre de cuivre et fer,1,Pas grain (0),non,826420
dés à coudre de fer,4,Pas grain (0),non,826420
dés à jouer,13,Pas grain (0),non,826420
dés d'acier,4,Pas grain (0),non,826420
dés de cuivre,34,Pas grain (0),non,826420
dés de fer,28,Pas grain (0),non,826420
dés de laiton,10,Pas grain (0),non,826420
déserteur,1,Pas grain (0),non,826420
déshabillé,1,Pas grain (0),non,826420
despeigne,1,Pas grain (0),non,826420
dessins de papier,2,Pas grain (0),non,826420
dessus de souliers brodés,2,Pas grain (0),non,826420
dessus de table de marbre,1,Pas grain (0),non,826420
devant d'autel,1,Pas grain (0),non,826420
devant de vestes,48,Pas grain (0),non,826420
devant de vestes de basin,1,Pas grain (0),non,826420
dévidoir,2,Pas grain (0),non,826420
diables de mer,8,Pas grain (0),non,826420
diactamy en fleurs,1,Pas grain (0),non,826420
diagedum,1,Pas grain (0),non,826420
diagrede,1,Pas grain (0),non,826420
dialbequier,1,Pas grain (0),non,826420
diamants,1,Pas grain (0),non,826420
diamants brutes,1,Pas grain (0),non,826420
diamants bruts,3,Pas grain (0),non,826420
diamants fins,2,Pas grain (0),non,826420
diamants perles et pierres fines,50,Pas grain (0),non,826420
diamants perles et pierres fines non montés,13,Pas grain (0),non,826420
diamants taillés,6,Pas grain (0),non,826420
dictame,11,Pas grain (0),non,826420
dictionnaire du commerce,1,Pas grain (0),non,826420
dictionnaire hollandais,1,Pas grain (0),non,826420
dimelle,1,Pas grain (0),non,826420
dindes,8,Pas grain (0),non,826420
dindonneaux,10,Pas grain (0),non,826420
dindons,37,Pas grain (0),non,826420
dissouchaye,38,Pas grain (0),non,826420
distillats,2,Pas grain (0),non,826420
ditors,2,Pas grain (0),non,826420
divers,7322,Pas grain (0),non,826420
dividivi,1,Pas grain (0),non,826420
doloirs,1,Pas grain (0),non,826420
domino,2,Pas grain (0),non,826420
dominoterie,134,Pas grain (0),non,826420
dominoterie en images,10,Pas grain (0),non,826420
dominoterie et cartes géographiques,2,Pas grain (0),non,826420
doraze,4,Pas grain (0),non,826420
doréas,9,Pas grain (0),non,826420
doréas brodées en couleur,1,Pas grain (0),non,826420
doréas de Zurich,2,Pas grain (0),non,826420
doréas mega,1,Pas grain (0),non,826420
dorpins en pierre,0,Pas grain (0),non,826420
dorure,13,Pas grain (0),non,826420
dorure de Zurich,1,Pas grain (0),non,826420
dorure en galon fine,4,Pas grain (0),non,826420
dorure et soie,1,Pas grain (0),non,826420
dorure fausse,78,Pas grain (0),non,826420
dorure fausse en or et argent,5,Pas grain (0),non,826420
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,826420
dorure fausse en paillettes,1,Pas grain (0),non,826420
dorure fausse et fine,1,Pas grain (0),non,826420
dorure fine,780,Pas grain (0),non,826420
dorure fine en galon,2,,non,6159
dorure fine fil d'or passementerie,1,,non,6159
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,826420
dos gorges et ventres de petit gris,2,Pas grain (0),non,826420
dospin en pierre,2,Pas grain (0),non,826420
dossiers de chaises,11,Pas grain (0),non,826420
dossiers de lit en satin,2,Pas grain (0),non,826420
dossiers de lit en satin brodé,2,Pas grain (0),non,826420
doublage de bois de pin,1,Pas grain (0),non,826420
doublures de martre pour habits,3,Pas grain (0),non,826420
doublures de petis gris,1,Pas grain (0),non,826420
douelle de chêne,1,,non,6159
douelles,197,Pas grain (0),non,826420
douelles à barils,17,Pas grain (0),oui,826420
douelles à barricages,2,Pas grain (0),oui,826420
douelles à barriques,83,Pas grain (0),oui,826420
douelles à barriques 3m 1/8,1,Pas grain (0),oui,826420
douelles à barriques neuves,1,Pas grain (0),oui,826420
douelles à barriques vieilles,3,Pas grain (0),oui,826420
douelles à bottes,1,Pas grain (0),oui,826420
douelles à bure,1,Pas grain (0),oui,826420
douelles à buses,2,Pas grain (0),oui,826420
douelles à cave,1,Pas grain (0),oui,826420
douelles à cuve,1,Pas grain (0),oui,826420
douelles à fond,12,Pas grain (0),oui,826420
douelles à fonds,9,,oui,6159
douelles à pièce,1,Pas grain (0),oui,826420
douelles à pipes,70,Pas grain (0),oui,826420
douelles à poinçons,1,Pas grain (0),oui,826420
douelles à quart,7,Pas grain (0),oui,826420
douelles à tierçons,3,Pas grain (0),oui,826420
douelles à tonneau,167,Pas grain (0),oui,826420
douelles à tonneau vieilles,1,Pas grain (0),oui,826420
douelles de 4 pieds,1,,non,6159
douelles de 5 pieds,1,,non,6159
douelles de chêne,3,Pas grain (0),non,826420
douelles de chêne de 3 pieds,1,Pas grain (0),non,826420
douelles de chêne de 4 pieds,1,Pas grain (0),non,826420
douelles de chêne de 5 pieds,1,Pas grain (0),non,826420
douelles de sapin,15,Pas grain (0),non,826420
douelles de sapin de 3 pieds,1,Pas grain (0),non,826420
douelles en barriques,1,Pas grain (0),oui,826420
douelles fonçaille,2,Pas grain (0),non,826420
douelles fonçaille 2m 1/2,1,Pas grain (0),oui,826420
douelles ganivelles,6,Pas grain (0),oui,826420
douelles merrains à quart,1,Pas grain (0),oui,826420
douelles merrains pour quarts,1,,oui,6159
douelles pour barils,52,,non,6159
douelles pour barricages,1,,non,6159
douelles pour barrique,2,Pas grain (0),non,826420
douelles pour barriques,337,,non,6159
douelles pour barriques 3m 1/8,1,,non,6159
douelles pour barriques neuves,1,,non,6159
douelles pour barriques vieilles,3,,non,6159
douelles pour bœuf,2,,non,6159
douelles pour bordage,1,,non,6159
douelles pour bottes,2,,non,6159
douelles pour bure,1,,non,6159
douelles pour buses,3,,non,6159
douelles pour cave,1,,non,6159
douelles pour cuve,1,,non,6159
douelles pour fonds,18,Pas grain (0),non,826420
douelles pour pièce,1,,non,6159
douelles pour pipes,286,,non,6159
douelles pour poinçons,1,,non,6159
douelles pour quarts,51,,non,6159
douelles pour tierçons,16,,non,6159
douelles pour tonneau,10,,non,6159
douelles pour tonneaux,165,,non,6159
douelles pour tonneaux vieilles,1,,non,6159
douelles vieilles,3,Pas grain (0),non,826420
douelles vieilles à barriques,3,Pas grain (0),oui,826420
douelles vieilles pour barriques,3,,non,6159
dousoutis,1,,non,6159
doutis,8,Pas grain (0),non,826420
doutis blancs,2,Pas grain (0),non,826420
doutis bleus,1,Pas grain (0),non,826420
douvain,1,Pas grain (0),non,826420
douvelles,1,Pas grain (0),non,826420
douvelles de sapin,1,Pas grain (0),non,826420
douves à tonneaux,4065,Pas grain (0),non,826420
douves de deux pouces,2,Pas grain (0),non,826420
dracodium,1,Pas grain (0),non,826420
dragées,139,Pas grain (0),non,826420
dragées de Keyser,3,Pas grain (0),non,826420
dragonnes,3,Pas grain (0),non,826420
dragonnes d'épée,1,Pas grain (0),non,826420
drague de bière,2,Pas grain (0),non,826420
drague de soie,1,Pas grain (0),non,826420
drap,1372,Pas grain (0),non,826420
drap ???,1,,non,6159
drap 20 lignes,1,Pas grain (0),oui,826420
drap à doubler,4,Pas grain (0),non,826420
drap à la valeur,1,Pas grain (0),oui,826420
drap à matelot,1,Pas grain (0),non,826420
