simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
chapeaux de feutre unis,1,non,Pas grain (0),824215
chapeaux de laine,412,non,Pas grain (0),824215
chapeaux de laine à nègre,10,non,Pas grain (0),824215
chapeaux de laine communs,15,non,Pas grain (0),824215
chapeaux de laine des prises,4,non,Pas grain (0),824215
chapeaux de laine et de poil,788,non,Pas grain (0),824215
chapeaux de laine unis,1,non,Pas grain (0),824215
chapeaux de loutre,5,non,Pas grain (0),824215
chapeaux de mi castor,3,non,Pas grain (0),824215
chapeaux de paille,357,non,Pas grain (0),824215
chapeaux de paille communs,3,non,Pas grain (0),824215
chapeaux de paille de riz,2,non,Pas grain (0),824215
chapeaux de paille dits garde-soleils,45,non,Pas grain (0),824215
chapeaux de paille et sparterie,31,non,Pas grain (0),824215
chapeaux de poil,66,non,Pas grain (0),824215
chapeaux de poil de laine,2,non,Pas grain (0),824215
chapeaux de poil et de laine,36,non,Pas grain (0),824215
chapeaux de satin,2,non,Pas grain (0),824215
chapeaux de soie,10,non,Pas grain (0),824215
chapeaux de taffetas,1,non,Pas grain (0),824215
chapeaux de velours,2,non,Pas grain (0),824215
chapeaux de vigogne,105,non,Pas grain (0),824215
chapeaux demi,1,non,Pas grain (0),824215
chapeaux des prises,3,non,Pas grain (0),824215
chapeaux en poil et laine,1,non,Pas grain (0),824215
chapeaux fins,11,non,Pas grain (0),824215
chapeaux fins de castor de laine ou de soie,2,non,Pas grain (0),824215
chapeaux fins de laine de castor ou de soie,3,non,Pas grain (0),824215
chapeaux fins de laine et de poil,2,non,Pas grain (0),824215
chapeaux fins de paille,3,non,Pas grain (0),824215
chapeaux fins de soie,2,non,Pas grain (0),824215
chapeaux fins des prises,1,non,Pas grain (0),824215
chapeaux garnis,3,non,Pas grain (0),824215
chapeaux gris,1,non,Pas grain (0),824215
chapeaux grossiers,7,non,Pas grain (0),824215
chapeaux grossiers d'écorce,1,non,Pas grain (0),824215
chapeaux grossiers d'écorce de paille et de sparte,10,non,Pas grain (0),824215
chapeaux grossiers d'écorce de sparte,1,non,Pas grain (0),824215
chapeaux grossiers de paille,3,non,Pas grain (0),824215
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Pas grain (0),824215
chapeaux Maine,2,non,Pas grain (0),824215
chapeaux neufs,4,non,Pas grain (0),824215
chapeaux non brodés de castor,2,non,Pas grain (0),824215
chapeaux ordinaires,3,non,Pas grain (0),824215
chapeaux perle,1,non,Pas grain (0),824215
chapeaux perse,3,non,Pas grain (0),824215
chapeaux poil eclayre,1,non,,11752
chapeaux poil laine,2,non,Pas grain (0),824215
chapeaux pour nègre,7,non,Pas grain (0),824215
chapeaux sortis,1,non,Pas grain (0),824215
chapeaux unis,2,non,Pas grain (0),824215
chapeaux unis et demi forme,2,non,Pas grain (0),824215
chapeaux vieux,46,non,Pas grain (0),824215
chapelets,36,non,Pas grain (0),824215
chapelets communs,1,non,Pas grain (0),824215
chapelets de bois,25,non,Pas grain (0),824215
chapelets de coco,7,non,Pas grain (0),824215
chapelets de Jérusalem,1,non,Pas grain (0),824215
chapelets de verre,5,non,Pas grain (0),824215
chapelière de castor,2,non,Pas grain (0),824215
chapellerie,6,oui,,11752
chapellerie commune de laine,1,oui,Pas grain (0),824215
chapellerie commune de laine ou de poil,1,oui,Pas grain (0),824215
chapellerie de castor,1,oui,Pas grain (0),824215
chapellerie de castor de feutre fin ou de laine,1,oui,Pas grain (0),824215
chapellerie de toutes sortes,6,oui,,11752
chapes de fer,1,non,Pas grain (0),824215
chaplas,2,non,Pas grain (0),824215
chapons,11,non,Pas grain (0),824215
chapons gras,4,non,Pas grain (0),824215
chaquelas,5,non,Pas grain (0),824215
charbon,404,non,Pas grain (0),824215
charbon d'Angleterre de terre,4,non,Pas grain (0),824215
charbon de bois,619,non,Pas grain (0),824215
charbon de bois et chènevotte,1,non,Pas grain (0),824215
charbon de bois et de terre,163,non,Pas grain (0),824215
charbon de bois ou de chènevotte,2,non,Pas grain (0),824215
charbon de bois ou de chènevotte en hectolitres,2,non,Pas grain (0),824215
charbon de bois ou de chènevotte en kilogrammes,2,non,Pas grain (0),824215
charbon de boulanger,1,non,Pas grain (0),824215
charbon de boulanger et braisette,10,non,Pas grain (0),824215
charbon de forge,1,non,,11752
charbon de pierre,61,non,Pas grain (0),824215
charbon de pin,10,non,Pas grain (0),824215
charbon de terre,1761,non,Pas grain (0),824215
charbon de terre cargo,2,non,Pas grain (0),824215
charbon de terre en lest,1,non,,11752
charbon de terre grenier,2,non,Pas grain (0),824215
charbon de terre pour cuire chaux,14,non,Pas grain (0),824215
charbon houille,229,non,Pas grain (0),824215
charcanas,1,non,Pas grain (0),824215
chardons,13,non,Pas grain (0),824215
chardons à drapier,133,non,Pas grain (0),824215
chardons cardère,18,non,Pas grain (0),824215
chardons cardiers,12,non,Pas grain (0),824215
charfarcani,3,non,Pas grain (0),824215
chargé,32,non,Pas grain (0),824215
charge en fer-blanc,1,non,Pas grain (0),824215
charié,1,non,,11752
chariots,14,non,Pas grain (0),824215
chariots à feu,1,non,Pas grain (0),824215
chariots neufs,1,non,Pas grain (0),824215
chariots tombereaux et voitures à échelles,3,non,Pas grain (0),824215
charlotonne,2,non,Pas grain (0),824215
charnière de marbre,1,non,Pas grain (0),824215
charonies,1,non,Pas grain (0),824215
charonin,1,non,Pas grain (0),824215
charpente,3,non,Pas grain (0),824215
charpente démontée,1,non,Pas grain (0),824215
charpie,2,non,Pas grain (0),824215
charpie et drilles en feuille,2,non,Pas grain (0),824215
charrée,6,non,Pas grain (0),824215
charrettes,11,non,Pas grain (0),824215
charrettes neuves,1,non,Pas grain (0),824215
charrettes vieilles,1,non,Pas grain (0),824215
charrues,21,non,Pas grain (0),824215
charrues de fer,1,non,Pas grain (0),824215
chasse-mouches,1,non,Pas grain (0),824215
châssis de bois,1,non,Pas grain (0),824215
chasuble,9,non,Pas grain (0),824215
châtaignes,989,non,Substituts (4),6936
châtaignes biscuites,11,non,Pas grain (0),824215
châtaignes blanches,16,non,Substituts (4),6936
châtaignes confites,1,non,Substituts (4),6936
châtaignes et marrons,107,non,Substituts (4),6936
châtaignes et marrons et noix,8,non,Substituts (4),6936
châtaignes et marrons frais,11,non,Substituts (4),6936
châtaignes et noix,2,non,Substituts (4),6936
châtaignes fraîches,28,non,Substituts (4),6936
châtaignes fraîches et marrons frais,18,non,Substituts (4),6936
châtaignes sèche,18,non,Substituts (4),6936
châtaignes sèches,43,non,Substituts (4),6936
châtaigniers,1,non,Pas grain (0),824215
chateis,1,non,Pas grain (0),824215
chatons,1,non,Pas grain (0),824215
chau ???,1,non,Pas grain (0),824215
chaud,1,non,Pas grain (0),824215
chaud de cuivre,1,non,Pas grain (0),824215
chaudière,2,non,Pas grain (0),824215
chaudière à brai,1,non,Pas grain (0),824215
chaudière à distiller,2,non,Pas grain (0),824215
chaudière à guildives,3,non,Pas grain (0),824215
chaudière à nègre,1,non,Pas grain (0),824215
chaudière à sucre,6,non,Pas grain (0),824215
chaudière de cuivre,69,non,Pas grain (0),824215
chaudière de cuivre à sucre,1,non,Pas grain (0),824215
chaudière de cuivre et sa serpentine,1,non,Pas grain (0),824215
chaudière de cuivre et ustensiles,1,non,Pas grain (0),824215
chaudière de cuivre grande,1,non,Pas grain (0),824215
chaudière de cuivre jaune,1,non,Pas grain (0),824215
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,Pas grain (0),824215
chaudière de fer,145,non,Pas grain (0),824215
chaudière de fer et marmites de fer,1,non,Pas grain (0),824215
chaudière de fonte,31,non,Pas grain (0),824215
chaudière de fonte et marmites de fonte,5,non,Pas grain (0),824215
chaudière de marmites de potin,2,non,Pas grain (0),824215
chaudière de patine,1,non,Pas grain (0),824215
chaudière de potier,1,non,Pas grain (0),824215
chaudière de potin,4,non,Pas grain (0),824215
chaudière et marmites de ???,4,non,Pas grain (0),824215
chaudière et marmites et étuve de fonte,5,non,Pas grain (0),824215
chaudron,3,non,Pas grain (0),824215
chaudron d'airain,2,non,Pas grain (0),824215
chaudron de cuivre,174,non,Pas grain (0),824215
chaudron de cuivre et bassin de cuivre,1,non,Pas grain (0),824215
chaudron de cuivre et neptune de cuivre,1,non,Pas grain (0),824215
chaudron de cuivre jaune,4,non,Pas grain (0),824215
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,Pas grain (0),824215
chaudron de cuivre rouge,3,non,Pas grain (0),824215
chaudron de fer,3,non,Pas grain (0),824215
chaudron de potin,1,non,Pas grain (0),824215
chauffe-pieds,32,non,Pas grain (0),824215
chauffe-pieds garnis,1,non,Pas grain (0),824215
chaufferettes,1,non,Pas grain (0),824215
chaufferettes de bois,1,non,Pas grain (0),824215
chauffeur,1,non,Pas grain (0),824215
chausse-pieds,34,non,Pas grain (0),824215
chausse-pieds avec leurs terrasses,1,non,Pas grain (0),824215
chausseterie,1,non,Pas grain (0),824215
chaussetterie de laine,1,non,Pas grain (0),824215
chaussettes,15,non,Pas grain (0),824215
chaussettes de coton,2,non,Pas grain (0),824215
chaussettes de fil,119,non,Pas grain (0),824215
chaussettes de fil par paires,0,oui,Pas grain (0),824215
chaussettes de toile,3,non,Pas grain (0),824215
chaussons de carisee et drap à laver maison,3,non,Pas grain (0),824215
chaussons de fil,2,non,Pas grain (0),824215
chaussons de laine,3,non,Pas grain (0),824215
chaussons de laine de Ségovie,1,non,Pas grain (0),824215
chaussures pour tisserand,1,non,Pas grain (0),824215
chaux,691,non,Pas grain (0),824215
chaux à bâtir,4,non,Pas grain (0),824215
chaux calcinée ou cuite,2,non,Pas grain (0),824215
chaux en pierre ou éteinte,1,non,Pas grain (0),824215
chaux et cendre,1,non,Pas grain (0),824215
chaux et cendre de chaux mêlées,4,non,Pas grain (0),824215
chaux et plâtre et ciment,48,non,Pas grain (0),824215
chaux éteinte,15,non,Pas grain (0),824215
chaux fondue,4,non,Pas grain (0),824215
chaux vive,17,non,Pas grain (0),824215
chavonis,3,non,Pas grain (0),824215
chelöes,2,non,Pas grain (0),824215
cheminée de marbre,5,non,Pas grain (0),824215
cheminée de pierre de lierre,1,non,Pas grain (0),824215
cheminée en fonte,1,non,,11752
cheminée statues etc.,2,non,Pas grain (0),824215
chemise à étoupes,1,non,,11752
chemises,213,non,Pas grain (0),824215
chemises à fumer,1,non,Pas grain (0),824215
chemises à nègre,81,non,Pas grain (0),824215
chemises assorties,1,non,Pas grain (0),824215
chemises blanches ouvrées,1,non,Pas grain (0),824215
chemises bleues,2,non,Pas grain (0),824215
chemises bretonnes,69,non,Pas grain (0),824215
chemises bretonnes garnies,1,non,Pas grain (0),824215
chemises bretonnes unies,1,non,Pas grain (0),824215
chemises brodées,3,non,Pas grain (0),824215
chemises communes,71,non,Pas grain (0),824215
chemises communes non garnies,1,non,Pas grain (0),824215
chemises communes unies,1,non,Pas grain (0),824215
chemises d'homme,2,non,Pas grain (0),824215
chemises de batiste,1,non,Pas grain (0),824215
chemises de Bretagne,5,non,Pas grain (0),824215
chemises de chanvre de Riello,1,non,Pas grain (0),824215
chemises de coton,1,non,Pas grain (0),824215
chemises de fil de coton,1,non,Pas grain (0),824215
chemises de grosse toile à nègre,3,non,Pas grain (0),824215
chemises de Laval,3,non,Pas grain (0),824215
chemises de lin,18,non,Pas grain (0),824215
chemises de lin garnies,4,non,Pas grain (0),824215
chemises de lin garnies de batiste,1,non,Pas grain (0),824215
chemises de lin garnies unies,3,non,Pas grain (0),824215
chemises de nègre,1,non,Pas grain (0),824215
chemises de siamoise,1,non,Pas grain (0),824215
chemises de soldat,1,non,Pas grain (0),824215
chemises de toile,7,non,Pas grain (0),824215
chemises de toile bleue,1,non,Pas grain (0),824215
chemises de toile bretonne,4,non,Pas grain (0),824215
chemises de toile communes,2,non,Pas grain (0),824215
chemises de toile de Bretagne,11,non,Pas grain (0),824215
chemises de toile de Bretagne diverses,1,non,Pas grain (0),824215
chemises de toile de Bretagne garnies,2,non,Pas grain (0),824215
chemises de toile de Bretagne rayée,1,non,Pas grain (0),824215
chemises de toile de coton,4,non,Pas grain (0),824215
chemises de toile de Laval,2,non,Pas grain (0),824215
chemises de toile de Laval garnies,1,non,Pas grain (0),824215
chemises de toile de lin,17,non,Pas grain (0),824215
chemises de toile de lin garnies,6,non,Pas grain (0),824215
chemises de toile de Morlaix,1,non,Pas grain (0),824215
chemises de toile de Saint-Jean,1,non,Pas grain (0),824215
chemises de toile garnies,1,non,Pas grain (0),824215
chemises de toile guingans,20,non,Pas grain (0),824215
chemises de toile rayée,2,non,Pas grain (0),824215
chemises fines,36,non,Pas grain (0),824215
chemises garnies,241,non,Pas grain (0),824215
chemises garnies de Batiste,2,non,Pas grain (0),824215
chemises garnies de mousseline,4,non,Pas grain (0),824215
chemises garnies de paille,1,non,Pas grain (0),824215
chemises garnies et fines,3,non,Pas grain (0),824215
chemises garnies pour femme,1,non,Pas grain (0),824215
chemises garnies pour homme,1,non,Pas grain (0),824215
chemises grosses,1,non,Pas grain (0),824215
chemises grosses de toile à nègre,3,non,Pas grain (0),824215
chemises moins communes,2,non,Pas grain (0),824215
chemises neutres,1,non,Pas grain (0),824215
chemises neuves,8,non,Pas grain (0),824215
chemises non garnies,4,non,Pas grain (0),824215
chemises ordinaires,1,non,Pas grain (0),824215
chemises ouvrées,1,non,,11752
chemises pour homme,2,non,Pas grain (0),824215
chemises pour homme communes,1,non,Pas grain (0),824215
chemises pour soldat,1,non,Pas grain (0),824215
chemises royales,1,non,Pas grain (0),824215
chemises unies,91,non,Pas grain (0),824215
chemises vieilles,8,non,Pas grain (0),824215
chemisettes,2,non,Pas grain (0),824215
chemisier,1,non,Pas grain (0),824215
chemisons garnis,1,non,Pas grain (0),824215
chêne en blocs,1,non,Pas grain (0),824215
chenets de fer,1,non,Pas grain (0),824215
chenille,1,non,Pas grain (0),824215
chenille au quart,1,non,Pas grain (0),824215
chenille de bois,5,non,Pas grain (0),824215
chenille de chêne,3,non,Pas grain (0),824215
chenille de flavret,1,non,Pas grain (0),824215
chenille de soie,18,non,Pas grain (0),824215
cheval de bois,1,non,Pas grain (0),824215
chévaque,0,non,Pas grain (0),824215
chevaux,697,non,Pas grain (0),824215
chevaux à bas prix,20,non,Pas grain (0),824215
chevaux à haut prix,11,non,Pas grain (0),824215
chevaux à moyen prix,7,non,Pas grain (0),824215
chevaux anglais,1,non,Pas grain (0),824215
chevaux arabes,1,non,Pas grain (0),824215
chevaux d'Espagne,1,non,Pas grain (0),824215
chevaux d'un an,1,non,Pas grain (0),824215
chevaux de Barbarie,1,non,Pas grain (0),824215
chevaux de bois,5,non,Pas grain (0),824215
chevaux de labour,101,non,Pas grain (0),824215
chevaux de labour et mules et mulets,4,non,Pas grain (0),824215
chevaux de remontage,1,non,,11752
chevaux de selle,3,non,Pas grain (0),824215
chevaux de service,2,non,,11752
chevaux de trois ans,1,non,Pas grain (0),824215
chevaux et ânes,4,non,Pas grain (0),824215
chevaux et mulets,2,non,Pas grain (0),824215
chevaux et poulains,1,non,Pas grain (0),824215
chevaux hongres,10,non,Pas grain (0),824215
chevaux petits,1,non,Pas grain (0),824215
chevaux poulains de lait,1,non,Pas grain (0),824215
chevaux pour enfant,1,non,Pas grain (0),824215
chevaux pour le haras,1,non,Pas grain (0),824215
chevaux vieux,1,non,Pas grain (0),824215
cheveux,335,non,Pas grain (0),824215
cheveux à perruques,106,non,Pas grain (0),824215
cheveux apprêtés,1,non,Pas grain (0),824215
cheveux communs,39,non,Pas grain (0),824215
cheville,103,non,Pas grain (0),824215
cheville de bois,12,non,Pas grain (0),824215
cheville de chêne,2,non,Pas grain (0),824215
cheville de fer,3,non,Pas grain (0),824215
chevilles et masses de fer,2,non,Pas grain (0),824215
chevillières,1,non,Pas grain (0),824215
chevillières à tresser,1,non,Pas grain (0),824215
chevillières de fil,2,non,Pas grain (0),824215
chèvre,182,non,Pas grain (0),824215
chevreaux,12,non,Pas grain (0),824215
chevreaux à moyen prix,1,non,Pas grain (0),824215
chèvres,1,non,,11752
chevreuil,3,non,Pas grain (0),824215
chevreuil en chamois et peaux de cerf,1,non,Pas grain (0),824215
chevrons,78,non,Pas grain (0),824215
chevrons d'acajou,10,non,Pas grain (0),824215
chevrons de 10 pieds,1,non,Pas grain (0),824215
chevrons de 12 pieds,1,non,Pas grain (0),824215
chevrons de 16 pieds,1,non,Pas grain (0),824215
chevrons de 18 pieds,3,non,Pas grain (0),824215
chevrons de 25 pieds,1,non,Pas grain (0),824215
chevrons de 26 pieds,1,non,Pas grain (0),824215
chevrons de 45 à 50 pieds,1,non,Pas grain (0),824215
chevrons de 5 pieds en acajou,1,non,Pas grain (0),824215
chevrons de 6 pieds en acajou,1,non,Pas grain (0),824215
chevrons de 8 pieds,1,non,Pas grain (0),824215
chevrons de 8 pieds en acajou,1,non,Pas grain (0),824215
chevrons de 9 pieds,1,non,Pas grain (0),824215
chevrons de bois,11,non,Pas grain (0),824215
chevrons de bois d'acajou de 8 pieds,1,non,Pas grain (0),824215
chevrons de bois de noyer de 12 pieds de long,1,non,Pas grain (0),824215
chevrons de cèdre,1,non,Pas grain (0),824215
chevrons de chêne,11,non,Pas grain (0),824215
chevrons de chêne de 10 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 11 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 12 à 18 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 12 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 15 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 16 pieds,2,non,Pas grain (0),824215
chevrons de chêne de 18 pieds,4,non,Pas grain (0),824215
chevrons de chêne de 22 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 5 à 6 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 6 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 7 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 8 pieds,1,non,Pas grain (0),824215
chevrons de chêne de 9 pieds,1,non,Pas grain (0),824215
chevrons de merisier,1,non,Pas grain (0),824215
chevrons de noyer,1,non,,11752
chevrons de pin,1,non,Pas grain (0),824215
chevrons de planches,1,non,Pas grain (0),824215
chevrons de sapin,86,non,Pas grain (0),824215
chevrons de sapin 12 pieds,1,non,Pas grain (0),824215
chevrons de sapin 24 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 10 pieds,2,non,Pas grain (0),824215
chevrons de sapin de 12 pieds,3,non,Pas grain (0),824215
chevrons de sapin de 14 à 15 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 14 pieds,2,non,Pas grain (0),824215
chevrons de sapin de 15 à 20 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 15 pieds,3,non,Pas grain (0),824215
chevrons de sapin de 16 pieds,4,non,Pas grain (0),824215
chevrons de sapin de 18 pieds,3,non,Pas grain (0),824215
chevrons de sapin de 20 pieds,3,non,Pas grain (0),824215
chevrons de sapin de 22 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 24 pieds,5,non,Pas grain (0),824215
chevrons de sapin de 25 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 26 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 28 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 29 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 3 à 4 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 30 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 36 pieds,3,non,Pas grain (0),824215
chevrons de sapin de 40 pieds,2,non,Pas grain (0),824215
chevrons de sapin de 6 à 7 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 6 à 9 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 7 à 8 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 7 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 8 pieds,2,non,Pas grain (0),824215
chevrons de sapin de 9 à 10 pieds,1,non,Pas grain (0),824215
chevrons de sapin de 9 pieds,1,non,Pas grain (0),824215
chialar,1,non,Pas grain (0),824215
chiapatonax,1,non,,11752
chicorée moulue,48,non,Pas grain (0),824215
chicorée sèche ou torréfiée,2,non,Pas grain (0),824215
chicotin,9,non,Pas grain (0),824215
chiendent,1,non,Pas grain (0),824215
chiens,43,non,Pas grain (0),824215
chiens courants de chasse,120,non,Pas grain (0),824215
chiens de chasse,6,non,Pas grain (0),824215
chiffons,17,non,Pas grain (0),824215
chiffons vieux,1,non,Pas grain (0),824215
chillas,50,non,Pas grain (0),824215
chillas palma,1,non,Pas grain (0),824215
chima calin,1,non,Pas grain (0),824215
chine,2,non,Pas grain (0),824215
chinois,3,non,Pas grain (0),824215
chiques,4,non,Pas grain (0),824215
chiques de pierre,7,non,Pas grain (0),824215
chiquette des prises,1,non,Pas grain (0),824215
chirederis,1,non,Pas grain (0),824215
chise de fourneaux,19,non,Pas grain (0),824215
chitte,70,non,Pas grain (0),824215
chitte anglaise,1,non,Pas grain (0),824215
chitte d'Amedabad,1,non,Pas grain (0),824215
chitte étoffe,2,non,Pas grain (0),824215
chitte Keabadis,2,non,Pas grain (0),824215
chitte patenas,1,non,Pas grain (0),824215
chitte rouge,1,non,Pas grain (0),824215
chivelles,1,non,Pas grain (0),824215
chocolat,1207,non,Pas grain (0),824215
chocolat en pâte,1,non,Pas grain (0),824215
chocolat et cacao broyé,4,non,Pas grain (0),824215
chocolat et sorbet,1,non,Pas grain (0),824215
choix de bœuf salé,2,non,Pas grain (0),824215
cholas,1,non,Pas grain (0),824215
chomettes de terre,1,non,Pas grain (0),824215
chouclas des Indes,2,non,Pas grain (0),824215
chourales,1,non,Pas grain (0),824215
choux,23,non,Pas grain (0),824215
choux à planter,28,non,Pas grain (0),824215
choux cabus,1,non,Pas grain (0),824215
choux confits,3,non,Pas grain (0),824215
choux marinés,2,non,Pas grain (0),824215
choux salés,10,non,Pas grain (0),824215
choux-fleurs,16,non,Pas grain (0),824215
choux-fleurs et cabus et artichauts,120,non,Pas grain (0),824215
christ d'ivoire,3,non,Pas grain (0),824215
christ d'ivoire monté sur velours,1,non,Pas grain (0),824215
chromate de plomb,4,non,Pas grain (0),824215
chromate de potasse,1,non,Pas grain (0),824215
chuclas,1,non,,11752
chuquelas,42,non,Pas grain (0),824215
cidre,517,non,Pas grain (0),824215
cidre jaune,1,non,Pas grain (0),824215
cidre poiré et verjus,4,non,Pas grain (0),824215
ciels de lit en satin,2,non,Pas grain (0),824215
ciels de lit en satin brodé,2,non,Pas grain (0),824215
cierges,7,non,Pas grain (0),824215
cierges de cire blanche,9,non,Pas grain (0),824215
cierges de cire et bougie de cire,16,non,Pas grain (0),824215
cierges de fer,2,non,Pas grain (0),824215
cierges et flambeau,1,non,Pas grain (0),824215
cigares,1,non,Pas grain (0),824215
cigares par autorisation,1,non,Pas grain (0),824215
cigognes à mulet,1,non,Pas grain (0),824215
cikous,1,non,Pas grain (0),824215
cime,1,non,Pas grain (0),824215
ciment,31,non,Pas grain (0),824215
ciment et chaux et pierres et plâtre,8,non,Pas grain (0),824215
ciment ou tiras,79,non,Pas grain (0),824215
cinabre,215,non,Pas grain (0),824215
cinabre broyé,27,non,Pas grain (0),824215
cinabre de pierres,6,non,Pas grain (0),824215
cinabre en roche,1,non,Pas grain (0),824215
cinabre et vermillon,61,non,Pas grain (0),824215
cinabre fin,1,non,Pas grain (0),824215
cinabre naturel,1,non,Pas grain (0),824215
ciradille,0,non,Pas grain (0),824215
cirage pour chaussures,1,non,Pas grain (0),824215
circks,0,non,Pas grain (0),824215
cire,611,non,Pas grain (0),824215
cire ???,1,non,Pas grain (0),824215
cire à cacheter,113,non,Pas grain (0),824215
cire alizari,0,non,Pas grain (0),824215
cire blanche,602,non,Pas grain (0),824215
cire blanche de bougie,1,non,Pas grain (0),824215
cire blanche et jaune,504,non,Pas grain (0),824215
cire blanche et jaune non ouvrée,23,non,Pas grain (0),824215
cire blanche non ouvrée,1,non,Pas grain (0),824215
cire brune,1,non,Pas grain (0),824215
cire brune non clarifiée,1,non,Pas grain (0),824215
cire brune non clarifiée du Sénégal,1,non,Pas grain (0),824215
cire brute,1,non,Pas grain (0),824215
cire brute blanche,6,non,Pas grain (0),824215
cire brute brune ou jaune,2,non,Pas grain (0),824215
cire brute jaune,21,non,Pas grain (0),824215
cire brute jaune des entrepôts,0,non,Pas grain (0),824215
cire d'Espagne,84,non,Pas grain (0),824215
cire d'Espagne à cacheter,111,non,Pas grain (0),824215
cire de bougie,4,non,Pas grain (0),824215
cire de bougie jaune,1,non,Pas grain (0),824215
cire diverse,13,non,Pas grain (0),824215
cire en branche,2,non,Pas grain (0),824215
cire en grabeau,108,non,Pas grain (0),824215
cire en pain,6,non,Pas grain (0),824215
cire et chandelle de cire,2,non,Pas grain (0),824215
cire grasse,1,non,Pas grain (0),824215
cire jaune,1455,non,Pas grain (0),824215
cire jaune du levant,1,non,Pas grain (0),824215
cire jaune en bougie et chandelle,2,non,Pas grain (0),824215
cire jaune en cierges et flambeaux,77,non,Pas grain (0),824215
cire jaune en pain,131,non,Pas grain (0),824215
cire moitié cire et moitié suif,1,non,Pas grain (0),824215
cire verte,12,non,Pas grain (0),824215
cire vierge,6,non,Pas grain (0),824215
cirsaca,73,non,Pas grain (0),824215
cirsaca soie en coton,2,non,,11752
cirsaka,0,oui,Pas grain (0),824215
cirsaka de coton et de soie,2,oui,Pas grain (0),824215
ciseaux,25,non,Pas grain (0),824215
ciseaux à élaguer,2,non,Pas grain (0),824215
ciseaux de sculpteur,1,non,,11752
citrate de chaux,1,non,Pas grain (0),824215
citron,3,non,Pas grain (0),824215
citron aigre,14,non,Pas grain (0),824215
citron avarié,2,non,Pas grain (0),824215
citron confit,121,non,Pas grain (0),824215
citron en saumure,1,non,Pas grain (0),824215
citron et limon,1022,non,Pas grain (0),824215
citron et orange,367,non,,11752
citron et orange frais,210,non,Pas grain (0),824215
citron étranger,2,non,Pas grain (0),824215
citron frais,67,non,Pas grain (0),824215
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Pas grain (0),824215
citron orange et leurs variétés,7,non,Pas grain (0),824215
citron salé,1,non,,11752
citron vert,21,oui,Pas grain (0),824215
citronniers,1,non,Pas grain (0),824215
citrouilles,1,non,Pas grain (0),824215
civadille,101,non,Pas grain (0),824215
civette,6,non,Pas grain (0),824215
clafou,73,non,Pas grain (0),824215
clafou de bois,1,non,Pas grain (0),824215
clafou de bois ou merrains de bois,1,non,Pas grain (0),824215
clafou en blocs,7,non,Pas grain (0),824215
clairons,3,non,Pas grain (0),824215
clairons etc.,1,non,Pas grain (0),824215
clappes ou douves à barils,164,non,Pas grain (0),824215
clappes ou douves à barils de sapin,2,non,Pas grain (0),824215
clarges des prises,1,non,Pas grain (0),824215
clarifiant,1,non,Pas grain (0),824215
clarinette haut-bois,3,non,Pas grain (0),824215
clavecin,106,non,Pas grain (0),824215
clavecin vieux,1,non,Pas grain (0),824215
clavecins épinettes orgues,3,non,Pas grain (0),824215
clayes à parquer,1,non,Pas grain (0),824215
clefs à vin,1,non,Pas grain (0),824215
clefs de fer,2,non,Pas grain (0),824215
clefs de montre,1,non,Pas grain (0),824215
clinquant d'or faux,1,non,Pas grain (0),824215
clinquant en papier,1,non,Pas grain (0),824215
cloches,18,non,Pas grain (0),824215
cloches de bronze,1,non,Pas grain (0),824215
cloches de cuivre,1,non,Pas grain (0),824215
cloches de fer,1,non,Pas grain (0),824215
cloches de fonte,68,non,Pas grain (0),824215
cloches de fonte vieilles,1,non,Pas grain (0),824215
cloches de grès,1,non,,11752
cloches de métal,184,non,Pas grain (0),824215
cloches de plomb et de zinc,12,non,Pas grain (0),824215
cloches de verre,7,non,Pas grain (0),824215
cloches vieilles,1,non,Pas grain (0),824215
clochettes,12,non,Pas grain (0),824215
