simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
carreaux de pierre de terre,1,Pas grain (0),non,807214
carreaux de pierre noire,1,Pas grain (0),non,807214
carreaux de pierres bâtir,1,Pas grain (0),non,807214
carreaux de sera,2,Pas grain (0),non,807214
carreaux de Suède,1,Pas grain (0),non,807214
carreaux de terre cuite,366,Pas grain (0),non,807214
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,807214
carreaux de terre et tuiles bombées,8,Pas grain (0),non,807214
carreaux de terre grands,1,Pas grain (0),non,807214
carreaux de verre,15,Pas grain (0),non,807214
carreaux de verre à vitre,40,Pas grain (0),non,807214
carreaux démoulés,1,Pas grain (0),non,807214
carreaux des prises,1,Pas grain (0),non,807214
carreaux en nombre,1,Pas grain (0),non,807214
carreaux meulage de Brie,1,Pas grain (0),non,807214
carreaux meulage de France,2,Pas grain (0),non,807214
carreaux moulage,4,Pas grain (0),non,807214
carreaux moulage de Brie,7,Pas grain (0),non,807214
carreaux moulage de France,8,Pas grain (0),non,807214
carreaux noirs,3,Pas grain (0),non,807214
carreaux rouges,10,Pas grain (0),non,807214
carrelet,1,Pas grain (0),non,807214
carres,2,Pas grain (0),non,807214
carriole d'enfant,1,Pas grain (0),non,807214
carrole et crouge,1,Pas grain (0),non,807214
carrosses,39,Pas grain (0),non,807214
carrosses et harnais,1,Pas grain (0),non,807214
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,807214
carrosses neufs,0,Pas grain (0),non,807214
carrosses usés,1,Pas grain (0),non,807214
carrosses vieux,0,Pas grain (0),non,807214
carrue,1,Pas grain (0),non,807214
cartager,1,Pas grain (0),non,807214
cartame,1,Pas grain (0),non,807214
cartes,8,Pas grain (0),non,807214
cartes à chaperonier,1,Pas grain (0),non,807214
cartes à jouer,672,Pas grain (0),non,807214
cartes de géographie sur toile,1,Pas grain (0),non,807214
cartes de la Martinique,1,Pas grain (0),non,807214
cartes des côtes d'Angleterre,1,Pas grain (0),non,807214
cartes géographiques,98,Pas grain (0),non,807214
cartes géographiques de la Chine,1,Pas grain (0),non,807214
cartes géométriques,1,Pas grain (0),non,807214
cartes marines,35,Pas grain (0),non,807214
cartes marines de pêches,1,Pas grain (0),non,807214
carthame,7,Pas grain (0),non,807214
cartignette,1,Pas grain (0),non,807214
carton,115,Pas grain (0),non,807214
carton à drapier,1,Pas grain (0),non,807214
carton assemblé et coupé,2,Pas grain (0),non,807214
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,807214
carton lustré à presser le drap,2,Pas grain (0),non,807214
carton moulé,6,Pas grain (0),non,807214
carton peint,1,Pas grain (0),non,807214
cartouches,1,Pas grain (0),non,807214
caruane,1,Pas grain (0),non,807214
carubis,69,Pas grain (0),non,807214
carvi,1,Pas grain (0),non,807214
carzé,0,Pas grain (0),non,807214
casaques,15,Pas grain (0),non,807214
casaques à nègre,14,Pas grain (0),non,807214
casaques de froc,1,Pas grain (0),non,807214
casaques de laine,1,Pas grain (0),non,807214
casaques de peau,2,Pas grain (0),non,807214
casaques du cuir,1,Pas grain (0),non,807214
casaques pour matelot,1,Pas grain (0),non,807214
casaquin,3,Pas grain (0),non,807214
cascarilles,43,Pas grain (0),non,807214
casimir,4,Pas grain (0),non,807214
casimir de laine,11,Pas grain (0),non,807214
casimir de laine et mérinos,1,Pas grain (0),non,807214
casimir et mérinos fin de laine,23,Pas grain (0),non,807214
casimir fin de laine,10,Pas grain (0),non,807214
casimirs et mérinos de laine,1,Pas grain (0),non,807214
casques,5,Pas grain (0),non,807214
casques à nègre,1,Pas grain (0),non,807214
casques et cuirasses,0,Pas grain (0),non,807214
cassave,4,Pas grain (0),non,807214
casse,103,Pas grain (0),non,807214
casse de fer,3,Pas grain (0),non,807214
casse de laiton,1,Pas grain (0),non,807214
casse des entrepôts,0,Pas grain (0),non,807214
casse en bâton,3,Pas grain (0),non,807214
casse étoffe,4,Pas grain (0),non,807214
casse garnie,1,Pas grain (0),non,807214
cassedis,1,Pas grain (0),non,807214
casseroles de fer,1,Pas grain (0),non,807214
cassi matia,1,Pas grain (0),non,807214
cassia fistula,3,Pas grain (0),non,807214
cassia lignea,153,Pas grain (0),non,807214
cassia sèche,1,Pas grain (0),non,807214
cassin bazas,1,Pas grain (0),non,807214
cassis,2,Pas grain (0),non,807214
cassoles,2,Pas grain (0),non,807214
cassonade,207,Pas grain (0),non,807214
cassonade des Îles,14,Pas grain (0),non,807214
cassube,2,Pas grain (0),non,807214
castalogne,19,Pas grain (0),non,807214
castine et spath,2,Pas grain (0),non,807214
castor,46,Pas grain (0),non,807214
castor blanc,1,Pas grain (0),non,807214
castor bordé d'argent et d'or,1,Pas grain (0),non,807214
castor gras,25,Pas grain (0),non,807214
castor sec,27,Pas grain (0),non,807214
castoreum,29,Pas grain (0),non,807214
castoreum du ???,1,Pas grain (0),non,807214
castus doux,1,Pas grain (0),non,807214
catadarits,0,Pas grain (0),non,807214
Catalogne de laine,1,Pas grain (0),non,807214
Catalogne de poil,2,Pas grain (0),non,807214
catéchismes,1,Pas grain (0),non,807214
catequin,2,Pas grain (0),non,807214
catlas,2,Pas grain (0),non,807214
caubrune,1,Pas grain (0),non,807214
cauride,0,Pas grain (0),non,807214
caurie,1,Pas grain (0),non,807214
caurier,1,Pas grain (0),non,807214
cauris,315,Pas grain (0),non,807214
cauris de retour,1,Pas grain (0),non,807214
cauris des Indes,1,Pas grain (0),non,807214
cauris pour la traite,1,Pas grain (0),non,807214
cauris salés et verts,1,Pas grain (0),non,807214
cauris vernis,1,Pas grain (0),non,807214
causels de bar,10,Pas grain (0),non,807214
causels de bois,2,Pas grain (0),non,807214
causse de corde,1,Pas grain (0),non,807214
cautardes,1,Pas grain (0),non,807214
cavelle,12,Pas grain (0),non,807214
cavelle de bois,2,Pas grain (0),non,807214
cavelle pour tonneaux,1,Pas grain (0),non,807214
caves,14,Pas grain (0),non,807214
caves à main,1,Pas grain (0),non,807214
caves à tabac,2,Pas grain (0),non,807214
caves de ??? flacons,1,Pas grain (0),non,807214
caves de 10 flacons,1,Pas grain (0),non,807214
caves de 12 flacons,40,Pas grain (0),non,807214
caves de 15 flacons,7,Pas grain (0),non,807214
caves de 21 flacons,1,Pas grain (0),non,807214
caves de 29 flacons,1,Pas grain (0),non,807214
caves de 6 flacons,102,Pas grain (0),non,807214
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,807214
caves de 7 flacons,1,Pas grain (0),non,807214
caves de 8 flacons,2,Pas grain (0),non,807214
caves de 9 flacons,63,Pas grain (0),non,807214
caves de flacons,12,Pas grain (0),non,807214
caves et canevettes de 6 flacons,3,Pas grain (0),non,807214
caves files,1,Pas grain (0),non,807214
caves garnies,126,Pas grain (0),non,807214
caves garnies de flacons,5,Pas grain (0),non,807214
caves garnies de flacons de cristal,1,Pas grain (0),non,807214
caves garnies de leurs flacons,4,Pas grain (0),non,807214
caves non garnies de flacons,1,Pas grain (0),non,807214
caves ou flacons,1,Pas grain (0),non,807214
cavettes de bois,3,Pas grain (0),non,807214
cavettes de grès,4,Pas grain (0),non,807214
cavial,4,Pas grain (0),non,807214
caviers de terre,0,Pas grain (0),non,807214
cavizé,0,Pas grain (0),non,807214
cayette,1,Pas grain (0),non,807214
cazé,0,Pas grain (0),non,807214
cazin bazar,1,Pas grain (0),non,807214
ceaustatille étoffe,1,Pas grain (0),non,807214
cédrat,108,Pas grain (0),non,807214
cédrat frais,0,Pas grain (0),non,807214
cédrat zestes confits,26,Pas grain (0),non,807214
cèdre,7,Pas grain (0),non,807214
ceintures,12,Pas grain (0),non,807214
ceintures brodées,1,Pas grain (0),non,807214
ceintures brodées de soie,1,Pas grain (0),non,807214
ceintures d'argent et d'or,1,Pas grain (0),non,807214
ceintures d'argent fin,1,Pas grain (0),non,807214
ceintures d'épée,1,Pas grain (0),non,807214
ceintures de coton,7,Pas grain (0),non,807214
ceintures de cuir,1,Pas grain (0),non,807214
ceintures de laine,34,Pas grain (0),non,807214
ceintures de laine et de fil,1,Pas grain (0),non,807214
ceintures de robe de chambre,4,Pas grain (0),non,807214
ceintures de soie,19,Pas grain (0),non,807214
ceintures marines,1,Pas grain (0),non,807214
ceintures pour matelot,1,Pas grain (0),non,807214
ceintures pour prêtre,0,Pas grain (0),non,807214
ceinturons,24,Pas grain (0),non,807214
ceinturons brodés,1,Pas grain (0),non,807214
ceinturons brodés d'argent,1,Pas grain (0),non,807214
ceinturons brodés d'or,1,Pas grain (0),non,807214
ceinturons de buffle,3,Pas grain (0),non,807214
ceinturons de chamois,1,Pas grain (0),non,807214
ceinturons de coton,1,Pas grain (0),non,807214
ceinturons de cuir,1,Pas grain (0),non,807214
ceinturons de laine,1,Pas grain (0),non,807214
ceinturons de peau,1,Pas grain (0),non,807214
ceinturons de soie,8,Pas grain (0),non,807214
ceinturons et bandoulières,0,Pas grain (0),non,807214
ceinturons et bandoulières et gibernes,0,Pas grain (0),non,807214
ceinturons piqués,1,Pas grain (0),non,807214
ceinturons pour épée,1,Pas grain (0),non,807214
ceinturons unis,2,Pas grain (0),non,807214
céleris,0,Pas grain (0),non,807214
cendaline,3,Pas grain (0),non,807214
cendre,293,Pas grain (0),non,807214
cendre ???,2,Pas grain (0),non,807214
cendre à engraisser,0,Pas grain (0),non,807214
cendre à fumer,5,Pas grain (0),non,807214
cendre à fumer terre,29,Pas grain (0),non,807214
cendre à houille,1,Pas grain (0),non,807214
cendre à orfèvre,24,Pas grain (0),non,807214
cendre à savon,1,Pas grain (0),non,807214
cendre barille,1,Pas grain (0),non,807214
cendre blanche,1,Pas grain (0),non,807214
cendre bleue,76,Pas grain (0),non,807214
cendre bleue et verte,5,Pas grain (0),non,807214
cendre bourde,251,Pas grain (0),non,807214
cendre broyée à l'huile,1,Pas grain (0),non,807214
cendre calcinée,2,Pas grain (0),non,807214
cendre cassant,4,Pas grain (0),non,807214
cendre casseaux,31,Pas grain (0),non,807214
cendre commune,260,Pas grain (0),non,807214
cendre d'Angleterre,0,Pas grain (0),non,807214
cendre d'Égypte,1,Pas grain (0),non,807214
cendre d'os,1,Pas grain (0),non,807214
cendre de barille,15,Pas grain (0),non,807214
cendre de barille en pierre,2,Pas grain (0),non,807214
cendre de barille et fonde,1,Pas grain (0),non,807214
cendre de bois,435,Pas grain (0),non,807214
cendre de bois commune,0,Pas grain (0),non,807214
cendre de bois vive,3,Pas grain (0),non,807214
cendre de chaux,13,Pas grain (0),non,807214
cendre de courbe,3,Pas grain (0),non,807214
cendre de cuivre,1,Pas grain (0),non,807214
cendre de Damas,1,Pas grain (0),non,807214
cendre de fonde,6,Pas grain (0),non,807214
cendre de frène,14,Pas grain (0),non,807214
cendre de goëmon,2,Pas grain (0),non,807214
cendre de goëmon ou soudes,1,Pas grain (0),non,807214
cendre de grignon,3,Pas grain (0),non,807214
cendre de griguonia,3,Pas grain (0),non,807214
cendre de houille,28,Pas grain (0),non,807214
cendre de lessive,3,Pas grain (0),non,807214
cendre de Lyon,1,Pas grain (0),non,807214
cendre de Malte,3,Pas grain (0),non,807214
cendre de mer,8,Pas grain (0),non,807214
cendre de monnaie,1,Pas grain (0),non,807214
cendre de natron,1,Pas grain (0),non,807214
cendre de paille et de tourbe,1,Pas grain (0),non,807214
cendre de plomb,43,Pas grain (0),non,807214
cendre de Sicile,27,Pas grain (0),non,807214
cendre de tabac,2,Pas grain (0),non,807214
cendre de tourbe,4,Pas grain (0),non,807214
cendre de varech,15,Pas grain (0),non,807214
cendre de varet,6,Pas grain (0),non,807214
cendre de verre,5,Pas grain (0),non,807214
cendre de vitarch,1,Pas grain (0),non,807214
cendre des rois,1,Pas grain (0),non,807214
cendre du Levant,8,Pas grain (0),non,807214
cendre lessivée,2,Pas grain (0),non,807214
cendre menuisée,1,Pas grain (0),non,807214
cendre poland,1,Pas grain (0),non,807214
cendre poreuse,5,Pas grain (0),non,807214
cendre pour manufactures,42,Pas grain (0),non,807214
cendre pour nettoyer les pots,1,Pas grain (0),non,807214
cendre pour verrerie,1,Pas grain (0),non,807214
cendre salicor,1,Pas grain (0),non,807214
cendre saline,2,Pas grain (0),non,807214
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,807214
cendre verte,9,Pas grain (0),non,807214
cendres de varech,4,Pas grain (0),non,807214
censes de bâtiments,2,Pas grain (0),non,807214
cercles,66,Pas grain (0),non,807214
cercles à barils,48,Pas grain (0),oui,807214
cercles à barriques,12,Pas grain (0),oui,807214
cercles à bobillons,3,Pas grain (0),oui,807214
cercles à bottes,2,Pas grain (0),oui,807214
cercles à paniers,2,Pas grain (0),oui,807214
cercles à pipes,13,Pas grain (0),oui,807214
cercles à quart,1,Pas grain (0),oui,807214
cercles à quarts,1,,oui,2519
cercles à relier,4,Pas grain (0),oui,807214
cercles à tamis,54,Pas grain (0),oui,807214
cercles à tamis dits standrepen,0,Pas grain (0),oui,807214
cercles à tonneaux,277,Pas grain (0),oui,807214
cercles à tonneaux en roues,2,Pas grain (0),oui,807214
cercles communs,0,Pas grain (0),non,807214
cercles d'osier,5,Pas grain (0),non,807214
cercles de 10 à 12 pieds,0,Pas grain (0),non,807214
cercles de 12 à 16 pieds,0,Pas grain (0),non,807214
cercles de 7 à 11 pieds,0,Pas grain (0),non,807214
cercles de 8 à 10 pieds,0,Pas grain (0),non,807214
cercles de 9 à 12 pieds,0,Pas grain (0),non,807214
cercles de bois,608,Pas grain (0),non,807214
cercles de bois à quarts,1,Pas grain (0),oui,807214
cercles de bois à tonneaux,20,Pas grain (0),oui,807214
cercles de bois et feuillard de bois,40,Pas grain (0),non,807214
cercles de bois et osier,1,Pas grain (0),non,807214
cercles de bois pour barils,2,Pas grain (0),non,807214
cercles de bois pour barriques,3,Pas grain (0),non,807214
cercles de bois pour bobillons,1,Pas grain (0),non,807214
cercles de bois pour la mire,0,Pas grain (0),non,807214
cercles de bois pour pipes,2,Pas grain (0),non,807214
cercles de bois pour quarts,1,,non,2519
cercles de bois pour tamis,1,Pas grain (0),non,807214
cercles de bois pour tanier,2,Pas grain (0),non,807214
cercles de bois pour tonneaux,20,,non,2519
cercles de cuivre de poil,1,Pas grain (0),non,807214
cercles de demitte,1,Pas grain (0),non,807214
cercles de douves,1,Pas grain (0),non,807214
cercles de faux,1,Pas grain (0),non,807214
cercles de fer,434,Pas grain (0),non,807214
cercles de fer et feuillardes de fer,3,Pas grain (0),non,807214
cercles de fers,3,Pas grain (0),non,807214
cercles de feuillards,2,Pas grain (0),non,807214
cercles de jonc,7,Pas grain (0),non,807214
cercles et feuillards,1,Pas grain (0),non,807214
cercles ou feuillards de fer,10,Pas grain (0),non,807214
cercles pour barils,48,,non,2519
cercles pour barriques,12,,non,2519
cercles pour barriques de bois,1,Pas grain (0),non,807214
cercles pour bobillons,3,,non,2519
cercles pour bottes,2,,non,2519
cercles pour paniers,2,,non,2519
cercles pour pipes,13,,non,2519
cercles pour quarts,1,,non,2519
cercles pour relier,4,,non,2519
cercles pour tamis,54,,non,2519
cercles pour tamis dits standrepen,0,,non,2519
cercles pour tonneaux,277,,non,2519
cercles pour tonneaux en roues,2,,non,2519
cercocole,1,Pas grain (0),non,807214
céréales,1,Céréales inférieures (2),non,3573
cerf-volant,1,Pas grain (0),non,807214
cerises,26,Pas grain (0),non,807214
cerneaux,1,Pas grain (0),non,807214
céruse,893,Pas grain (0),non,807214
céruse et blanc de plomb,11,Pas grain (0),non,807214
cervelas,97,Pas grain (0),non,807214
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,807214
cévadille,8,Pas grain (0),non,807214
chades,1,Pas grain (0),non,807214
chafarcany,4,Pas grain (0),non,807214
chagrin,3,Pas grain (0),non,807214
chagrin de soie,6,Pas grain (0),non,807214
chaînes de fer,38,Pas grain (0),non,807214
chaînes de laiton,1,Pas grain (0),non,807214
chaînes de montres,1,Pas grain (0),non,807214
chaînes de montres serties d'or,1,Pas grain (0),non,807214
chair,4,Pas grain (0),non,807214
chair ???,1,Pas grain (0),non,807214
chair cuite,1,Pas grain (0),non,807214
chair de bœuf,5,Pas grain (0),non,807214
chair de boucherie,6,Pas grain (0),non,807214
chair de gibier et de volailles,8,Pas grain (0),non,807214
chair de morue,1,Pas grain (0),non,807214
chair de porcs,7,Pas grain (0),non,807214
chair de volaille et chair de gibier,28,Pas grain (0),non,807214
chair et lard enfumé et salé,0,Pas grain (0),non,807214
chair et lard frais,0,Pas grain (0),non,807214
chair et poisson,1,Pas grain (0),non,807214
chair fraîche,3,Pas grain (0),non,807214
chair fraîche et salée,15,Pas grain (0),non,807214
chair fumée,29,Pas grain (0),non,807214
chair salée,880,Pas grain (0),non,807214
chair salée de jambon de porcs,1,Pas grain (0),non,807214
chair salée de porcs,25,Pas grain (0),non,807214
chair salée et chair fraîche,198,Pas grain (0),non,807214
chair salée ou lard,1,Pas grain (0),non,807214
chaise garnie de cannes,2,Pas grain (0),non,807214
chaise garnie de maroquin,2,Pas grain (0),non,807214
chaises,17,Pas grain (0),non,807214
chaises à deux roues,0,Pas grain (0),non,807214
chaises à porteur,5,Pas grain (0),non,807214
chaises à rouler les enfants,2,Pas grain (0),non,807214
chaises communes,2,Pas grain (0),non,807214
chaises d'enfant,1,Pas grain (0),non,807214
chaises de bois,16,Pas grain (0),non,807214
chaises de bois de sapin,1,Pas grain (0),non,807214
chaises de canne,52,Pas grain (0),non,807214
chaises de commodité,177,Pas grain (0),non,807214
chaises de commodité et leurs pots,6,Pas grain (0),non,807214
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,807214
chaises de fer,7,Pas grain (0),non,807214
chaises de fer harnais,1,Pas grain (0),non,807214
chaises de jonc,39,Pas grain (0),non,807214
chaises de maroquin,5,Pas grain (0),non,807214
chaises de noyer,3,Pas grain (0),non,807214
chaises de paille,447,Pas grain (0),non,807214
chaises de paille et canapé,1,Pas grain (0),non,807214
chaises de paille et fauteuils de paille,7,Pas grain (0),non,807214
chaises de poste,20,Pas grain (0),non,807214
chaises de poste et fauteuils de poste,2,Pas grain (0),non,807214
chaises de poste et harnais,1,Pas grain (0),non,807214
chaises de rotin,16,Pas grain (0),non,807214
chaises de rotin et fauteuils,1,Pas grain (0),non,807214
chaises de tapisserie,1,Pas grain (0),non,807214
chaises et cabriolets,0,Pas grain (0),non,807214
chaises et fauteuils,21,Pas grain (0),non,807214
chaises et fauteuils de bois,7,Pas grain (0),non,807214
chaises et fauteuils de canne,6,Pas grain (0),non,807214
chaises et fauteuils de commodité,1,Pas grain (0),non,807214
chaises et fauteuils de jonc,3,Pas grain (0),non,807214
chaises garnies,4,Pas grain (0),non,807214
chaises paillées,1,Pas grain (0),non,807214
chaises pliantes,1,Pas grain (0),non,807214
chaises pliantes de cuir de Russie,1,Pas grain (0),non,807214
chaises pour enfant,1,Pas grain (0),non,807214
chaises roulantes,20,Pas grain (0),non,807214
chaises roulantes avec harnais,1,Pas grain (0),non,807214
chaises roulantes avec leur train,1,Pas grain (0),non,807214
chaises roulantes vieilles,1,Pas grain (0),non,807214
chalbafs,12,Pas grain (0),non,807214
châles brochés et façonnés de laine,2,Pas grain (0),non,807214
châles couvertures et tapis de fleuret,1,Pas grain (0),non,807214
châles de cachemire de poil,1,Pas grain (0),non,807214
châles de laine,43,Pas grain (0),non,807214
châles de laine brochés et façonnés,1,Pas grain (0),non,807214
châles de laine et de poil,46,Pas grain (0),non,807214
châles de percale de coton imprimée,2,Pas grain (0),non,807214
châles des Indes,0,Pas grain (0),non,807214
châles et mouchoirs,15,Pas grain (0),non,807214
châles et mouchoirs de coton,81,Pas grain (0),non,807214
châles et mouchoirs de laine,48,Pas grain (0),non,807214
châles et mouchoirs de soie,156,Pas grain (0),non,807214
chalons,4,Pas grain (0),non,807214
chalons blancs,0,Pas grain (0),non,807214
chalons blancs soufrés,0,Pas grain (0),non,807214
chalons peints,0,Pas grain (0),non,807214
chaloupe,1,Pas grain (0),non,807214
chaloupe démontée,3,Pas grain (0),non,807214
chambranle de cheminé en marbre,1,Pas grain (0),non,807214
chambre d'enfant,1,Pas grain (0),non,807214
chamois,2,Pas grain (0),non,807214
chamois passé en jaune,6,Pas grain (0),non,807214
chamoisure,1,Pas grain (0),non,807214
champ fleurs,1,Pas grain (0),non,807214
champheuv,1,Pas grain (0),non,807214
champignons,92,Pas grain (0),non,807214
champignons confits,4,Pas grain (0),non,807214
champignons et morilles,2,Pas grain (0),non,807214
champignons et truffes,1,Pas grain (0),non,807214
champignons marinés,1,Pas grain (0),non,807214
champignons secs,27,Pas grain (0),non,807214
chandal,1,Pas grain (0),non,807214
chandeliers d'église en or,1,Pas grain (0),non,807214
chandeliers de bois,1,Pas grain (0),non,807214
chandeliers de bois de Nuremberg,1,Pas grain (0),non,807214
chandeliers de cuivre,8,Pas grain (0),non,807214
chandeliers de cuivre argentés,1,Pas grain (0),non,807214
chandeliers de fer,1,Pas grain (0),non,807214
chandeliers de laiton,1,Pas grain (0),non,807214
chandelle,1632,Pas grain (0),non,807214
chandelle à porteur,1,Pas grain (0),non,807214
chandelle de bois,1,Pas grain (0),non,807214
chandelle de canne,4,Pas grain (0),non,807214
chandelle de chanvre et suif,7,Pas grain (0),non,807214
chandelle de commodité,3,Pas grain (0),non,807214
chandelle de jonc,1,Pas grain (0),non,807214
chandelle de paille,9,Pas grain (0),non,807214
chandelle de résines,1,Pas grain (0),non,807214
chandelle de rotin,1,Pas grain (0),non,807214
chandelle de sperme de baleine,1,Pas grain (0),non,807214
chandelle de suif,236,Pas grain (0),non,807214
chandelle de suif et suif,11,Pas grain (0),non,807214
chandelle de suif et suif fondu,1,Pas grain (0),non,807214
chandelle moitié cire,1,Pas grain (0),non,807214
chandelle moulée,2,Pas grain (0),non,807214
chandelle roulante,1,Pas grain (0),non,807214
changeant,6,Pas grain (0),non,807214
chanoni,1,Pas grain (0),non,807214
chantournés de lit en satin,2,Pas grain (0),non,807214
chantournés de lit en satin brodé,2,Pas grain (0),non,807214
chanvre,4567,Pas grain (0),non,807214
chanvre apprêté,11,Pas grain (0),non,807214
chanvre battu,56,Pas grain (0),non,807214
chanvre brut,37,Pas grain (0),non,807214
chanvre commun,1,Pas grain (0),non,807214
chanvre cru,893,Pas grain (0),non,807214
chanvre de masse,9,Pas grain (0),non,807214
chanvre deuxième qualité,1,Pas grain (0),non,807214
chanvre dit chenevolle,1,Pas grain (0),non,807214
chanvre divers,45,Pas grain (0),non,807214
chanvre écru,8,Pas grain (0),non,807214
chanvre en masses,44,Pas grain (0),non,807214
chanvre en ramade,1,Pas grain (0),non,807214
chanvre en rames,151,Pas grain (0),non,807214
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,807214
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,807214
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,807214
chanvre et lin,10,Pas grain (0),non,807214
chanvre fin,1,Pas grain (0),non,807214
chanvre frisé,1,Pas grain (0),non,807214
chanvre peigné,518,Pas grain (0),non,807214
chanvre pour filer,1,Pas grain (0),non,807214
chanvre première qualité,4,Pas grain (0),non,807214
chanvre préparé,3,Pas grain (0),non,807214
chanvre saisir,1,Pas grain (0),non,807214
chanvre taillé et étoupes,3,Pas grain (0),non,807214
chanvre tillé,1,Pas grain (0),non,807214
chanvre tillé et étoupes,7,Pas grain (0),non,807214
chanvre vieux,1,Pas grain (0),non,807214
chanvrier de cuivre,1,Pas grain (0),non,807214
chapeaux,517,Pas grain (0),non,807214
chapeaux ? castor,6,Pas grain (0),non,807214
chapeaux à border,1,Pas grain (0),non,807214
chapeaux à nègre,228,Pas grain (0),non,807214
chapeaux à page,2,Pas grain (0),non,807214
chapeaux anglais,2,Pas grain (0),non,807214
chapeaux bâtards,9,Pas grain (0),non,807214
chapeaux blancs,1,Pas grain (0),non,807214
chapeaux bordés,54,Pas grain (0),non,807214
chapeaux bordés argent et or de poil,1,Pas grain (0),non,807214
chapeaux bordés avec éléments,1,Pas grain (0),non,807214
chapeaux bordés d'argent,0,Pas grain (0),non,807214
chapeaux bordés d'argent de castor,1,Pas grain (0),non,807214
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,807214
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,807214
chapeaux bordés d'or,8,Pas grain (0),non,807214
chapeaux bordés d'or de castor,10,Pas grain (0),non,807214
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,807214
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,807214
chapeaux bordés d'or faux,3,Pas grain (0),non,807214
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,807214
chapeaux bordés de castor,11,Pas grain (0),non,807214
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,807214
chapeaux bordés en faux de laine,1,Pas grain (0),non,807214
chapeaux brodés,12,Pas grain (0),non,807214
chapeaux brodés d'argent,2,Pas grain (0),non,807214
chapeaux brodés d'argent de castor,3,Pas grain (0),non,807214
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,807214
chapeaux brodés d'or,6,Pas grain (0),non,807214
chapeaux chinois et grosse caisse,1,Pas grain (0),non,807214
chapeaux cirés,1,Pas grain (0),non,807214
chapeaux communs,297,Pas grain (0),non,807214
chapeaux communs de laine ou de poil,5,Pas grain (0),non,807214
chapeaux communs de paille,0,Pas grain (0),non,807214
chapeaux d'écorce,3,Pas grain (0),non,807214
chapeaux d'écorce d'arbre,4,Pas grain (0),non,807214
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,807214
chapeaux d'écorce de tilleul,1,Pas grain (0),non,807214
chapeaux d'écorce et de paille,21,Pas grain (0),non,807214
chapeaux d'écorce fins,1,Pas grain (0),non,807214
chapeaux d'enfant,1,Pas grain (0),non,807214
chapeaux d'osier,1,Pas grain (0),non,807214
chapeaux d'ourson,1,Pas grain (0),non,807214
chapeaux dauphins,4,Pas grain (0),non,807214
chapeaux de bois,10,Pas grain (0),non,807214
chapeaux de castor,641,Pas grain (0),non,807214
chapeaux de castor brodés,2,Pas grain (0),non,807214
chapeaux de castor et de poil,2,Pas grain (0),non,807214
chapeaux de castor fins,1,Pas grain (0),non,807214
chapeaux de castor noir,2,Pas grain (0),non,807214
chapeaux de castor unis,11,Pas grain (0),non,807214
chapeaux de castor vernis,4,Pas grain (0),non,807214
chapeaux de coton,18,Pas grain (0),non,807214
chapeaux de coupeau,2,Pas grain (0),non,807214
chapeaux de crin,1,Pas grain (0),non,807214
chapeaux de cuir,7,Pas grain (0),non,807214
chapeaux de demi-castor,594,Pas grain (0),non,807214
chapeaux de demi-vigogne,58,Pas grain (0),non,807214
chapeaux de femme,3,Pas grain (0),non,807214
chapeaux de feutre,44,Pas grain (0),non,807214
chapeaux de feutre communs,3,Pas grain (0),non,807214
chapeaux de feutre unis,1,Pas grain (0),non,807214
chapeaux de laine,407,Pas grain (0),non,807214
chapeaux de laine à nègre,10,Pas grain (0),non,807214
chapeaux de laine communs,15,Pas grain (0),non,807214
chapeaux de laine des prises,4,Pas grain (0),non,807214
chapeaux de laine et de poil,770,Pas grain (0),non,807214
chapeaux de laine unis,1,Pas grain (0),non,807214
chapeaux de loutre,5,Pas grain (0),non,807214
chapeaux de mi castor,3,Pas grain (0),non,807214
chapeaux de paille,342,Pas grain (0),non,807214
chapeaux de paille communs,3,Pas grain (0),non,807214
chapeaux de paille de riz,2,Pas grain (0),non,807214
chapeaux de paille dits garde-soleils,0,Pas grain (0),non,807214
chapeaux de paille et sparterie,31,Pas grain (0),non,807214
chapeaux de poil,65,Pas grain (0),non,807214
chapeaux de poil de laine,1,Pas grain (0),non,807214
chapeaux de poil et de laine,36,Pas grain (0),non,807214
chapeaux de satin,2,Pas grain (0),non,807214
chapeaux de soie,8,Pas grain (0),non,807214
