simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
café et sucre et thé,10,Pas grain (0),non,817423
café ordinaire,1,Pas grain (0),non,817423
café pour Genève,1,Pas grain (0),non,817423
café pur,2,Pas grain (0),non,817423
café trié,2,Pas grain (0),non,817423
cafetières,51,Pas grain (0),non,817423
cafetières d'étain,1,Pas grain (0),non,817423
cafetières de cuivre,25,Pas grain (0),non,817423
cafetières de cuivre rouge,1,Pas grain (0),non,817423
cafetières de fer-blanc,3,Pas grain (0),non,817423
cafetières de métal,11,Pas grain (0),non,817423
cafetières du Levant,1,Pas grain (0),non,817423
cafetières en or,1,Pas grain (0),non,817423
cafetou de fer,1,Pas grain (0),non,817423
caffart,8,Pas grain (0),non,817423
caffart blanc,3,Pas grain (0),non,817423
caffart carpette et ligatures,21,Pas grain (0),non,817423
caffart de damas,6,Pas grain (0),non,817423
caffart de laine,3,Pas grain (0),non,817423
caffatines,1,Pas grain (0),non,817423
cages,3,Pas grain (0),non,817423
cages pour oiseaux,89,Pas grain (0),non,817423
cages pour perroquets,2,Pas grain (0),non,817423
cages pour poules,1,Pas grain (0),non,817423
cahouannes,10,Pas grain (0),non,817423
cailles,5,Pas grain (0),non,817423
cailloux,1,Pas grain (0),non,817423
cailloux à faïence ou porcelaine,2,Pas grain (0),non,817423
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,817423
caisse,4,Pas grain (0),non,817423
caisse à carafons,1,Pas grain (0),non,817423
caisse à finance,2,Pas grain (0),non,817423
caisse de berline et train,1,Pas grain (0),non,817423
caisse de carrosses,3,Pas grain (0),non,817423
caisse de liège,1,Pas grain (0),non,817423
caisse de sapin,9,Pas grain (0),non,817423
caisse et têtes de carton,2,Pas grain (0),non,817423
caisse vide,12,Pas grain (0),non,817423
caissettes pour balz,1,Pas grain (0),non,817423
cal d'artichaut,1,Pas grain (0),non,817423
caladaris,96,Pas grain (0),non,817423
calames,1,Pas grain (0),non,817423
calamine,29,Pas grain (0),non,817423
calamine grillée,1,Pas grain (0),non,817423
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,817423
calamine pierres calaminaires et zinc,2,Pas grain (0),non,817423
calamus,9,Pas grain (0),non,817423
calamus aromaticus,5,Pas grain (0),non,817423
calandrine,1,Pas grain (0),non,817423
calaurure,0,Pas grain (0),non,817423
calbas,4,Pas grain (0),non,817423
calebasses vides,1,Pas grain (0),non,817423
calèches,2,Pas grain (0),non,817423
caleçons,2,Pas grain (0),non,817423
calenderis,1,Pas grain (0),non,817423
calice d'argent,1,Pas grain (0),non,817423
calicot,11,Pas grain (0),non,817423
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,817423
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,817423
calicots et percale de coton blanc,1,Pas grain (0),non,817423
callemande,588,Pas grain (0),non,817423
callemande d'Amiens,4,Pas grain (0),non,817423
callemande de 30 aunes,1,Pas grain (0),non,817423
callemande de laine,47,Pas grain (0),non,817423
callemande de laine noire,1,Pas grain (0),non,817423
callemande de Lille,2,Pas grain (0),non,817423
callemande de poil,140,Pas grain (0),non,817423
callemande des prises,3,Pas grain (0),non,817423
callemande étroite de laine,1,Pas grain (0),non,817423
callemande noire,1,Pas grain (0),non,817423
callemande ordinaire,1,Pas grain (0),non,817423
calmotte,1,Pas grain (0),non,817423
calotte,1,Pas grain (0),non,817423
calotte de papier,1,Pas grain (0),non,817423
calotte de peau divine,1,Pas grain (0),non,817423
calotte de prêtre,2,Pas grain (0),non,817423
calotte et sacs de papier,2,Pas grain (0),non,817423
calotte hollandaise,1,Pas grain (0),non,817423
calpo baljainum,1,Pas grain (0),non,817423
cambaye,3,Pas grain (0),non,817423
cambaye à grands carreaux,1,Pas grain (0),non,817423
cambouis,1,Pas grain (0),non,817423
camelot,419,Pas grain (0),non,817423
camelot à mi-soie,6,Pas grain (0),non,817423
camelot à peu de soie,15,Pas grain (0),non,817423
camelot au quart,3,Pas grain (0),non,817423
camelot au sixième de soie,3,Pas grain (0),non,817423
camelot au-dessous du sixième de soie,1,Pas grain (0),non,817423
camelot avec soie,4,Pas grain (0),non,817423
camelot burail,6,Pas grain (0),non,817423
camelot d'Amiens,24,Pas grain (0),non,817423
camelot d'Angleterre,1,Pas grain (0),non,817423
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,817423
camelot d'angora,1,Pas grain (0),non,817423
camelot d'Auvergne,12,Pas grain (0),non,817423
camelot de Bruxelles,5,Pas grain (0),non,817423
camelot de burail,1,Pas grain (0),non,817423
camelot de Chine,2,Pas grain (0),non,817423
camelot de coton,1,Pas grain (0),non,817423
camelot de Douai,4,Pas grain (0),non,817423
camelot de France,5,Pas grain (0),non,817423
camelot de Hollande,5,Pas grain (0),non,817423
camelot de laine,245,Pas grain (0),non,817423
camelot de laine écru,1,Pas grain (0),non,817423
camelot de laine et de poil,2,Pas grain (0),non,817423
camelot de laine et de soie,28,Pas grain (0),non,817423
camelot de laine et soie,2,Pas grain (0),non,817423
camelot de laine étroit,6,Pas grain (0),non,817423
camelot de laine faille,4,Pas grain (0),non,817423
camelot de laine large,8,Pas grain (0),non,817423
camelot de laine petit dit de Berlin,16,Pas grain (0),non,817423
camelot de Lille,13,Pas grain (0),non,817423
camelot de Lille de soie,1,Pas grain (0),non,817423
camelot de Lille et autres,8,Pas grain (0),non,817423
camelot de poil,185,Pas grain (0),non,817423
camelot de poil de chèvre,2,Pas grain (0),non,817423
camelot de poil de laine,12,Pas grain (0),non,817423
camelot de poil et de soie,11,Pas grain (0),non,817423
camelot de poil fin,2,Pas grain (0),non,817423
camelot de Smyrne,4,Pas grain (0),non,817423
camelot de soie,42,Pas grain (0),non,817423
camelot de terrine,0,Pas grain (0),non,817423
camelot des Indes,4,Pas grain (0),non,817423
camelot écarlate,11,Pas grain (0),non,817423
camelot et burail de laine,2,Pas grain (0),non,817423
camelot et étamine,1,Pas grain (0),non,817423
camelot et panne de laine,1,Pas grain (0),non,817423
camelot fil et soie,1,Pas grain (0),non,817423
camelot fin,2,Pas grain (0),non,817423
camelot gaufré,1,Pas grain (0),non,817423
camelot jaspé,1,Pas grain (0),non,817423
camelot petit dit Berlin,10,Pas grain (0),non,817423
camelot rayé,1,Pas grain (0),non,817423
cameramain,0,Pas grain (0),non,817423
camion à garnir voiture,1,Pas grain (0),non,817423
camisoles,13,Pas grain (0),non,817423
camisoles de laine,3,Pas grain (0),non,817423
camisoles de toile,1,Pas grain (0),non,817423
camisoles et casaques,2,Pas grain (0),non,817423
camisoles et redingotes,7,Pas grain (0),non,817423
camisoles pour nègre,1,Pas grain (0),non,817423
camomille,1,Pas grain (0),non,817423
Campêche,1,Pas grain (0),non,817423
camphre,314,Pas grain (0),non,817423
camphre brut,21,Pas grain (0),non,817423
camphre brut et raffiné,2,Pas grain (0),non,817423
camphre raffiné,44,Pas grain (0),non,817423
canades,1,Pas grain (0),non,817423
canapé,10,Pas grain (0),non,817423
canapé de canne,1,Pas grain (0),non,817423
canapé de cuir de Russie,1,Pas grain (0),non,817423
canapé de maroquin et tables à jouer,1,Pas grain (0),non,817423
canapé de taffetas,1,Pas grain (0),non,817423
canardières,1,Pas grain (0),non,817423
canards,16,Pas grain (0),non,817423
canards en vie,1,Pas grain (0),non,817423
canaris,1,Pas grain (0),non,817423
canaris ou serins,195,Pas grain (0),non,817423
canaux,1,Pas grain (0),non,817423
candetas,0,Pas grain (0),non,817423
cane,1,Pas grain (0),non,817423
cane garnie,2,Pas grain (0),non,817423
caneffas,1,Pas grain (0),non,817423
canefice,620,Pas grain (0),non,817423
canefice des prises,1,Pas grain (0),non,817423
canefice en café,1,Pas grain (0),non,817423
canefice en grabeau,12,Pas grain (0),non,817423
canefice raffiné,1,Pas grain (0),non,817423
caneficier,1,Pas grain (0),non,817423
canelle (étoffe),1,Pas grain (0),non,817423
canena,1,Pas grain (0),non,817423
canepre,0,Pas grain (0),non,817423
canerelles,1,Pas grain (0),non,817423
canettes des Indes,1,Pas grain (0),non,817423
canevettes,43,Pas grain (0),non,817423
canevettes à flacons,1,Pas grain (0),non,817423
canevettes de grès,14,Pas grain (0),non,817423
canevettes de grès de 6 flacons,1,Pas grain (0),non,817423
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,817423
canevettes vides,2,Pas grain (0),non,817423
canifs,2,Pas grain (0),non,817423
caniques,1,Pas grain (0),non,817423
cannelle,1468,Pas grain (0),non,817423
cannelle commune,18,Pas grain (0),non,817423
cannelle commune des entrepôts,0,Pas grain (0),non,817423
cannelle commune et cassia,1,Pas grain (0),non,817423
cannelle commune hors d'Europe,0,Pas grain (0),non,817423
cannelle de bois,4,Pas grain (0),non,817423
cannelle de bois pour tamis,1,Pas grain (0),non,817423
cannelle de Chine,1,Pas grain (0),non,817423
cannelle de fleurs,1,Pas grain (0),non,817423
cannelle de grès,1,Pas grain (0),non,817423
cannelle des Indes,2,Pas grain (0),non,817423
cannelle et girofle et poivre,1,Pas grain (0),non,817423
cannelle et girofle et poivre etc,1,Pas grain (0),non,817423
cannelle et poivre,1,Pas grain (0),non,817423
cannelle fine,9,Pas grain (0),non,817423
cannelle fine des entrepôts,0,Pas grain (0),non,817423
cannelle giroflée,11,Pas grain (0),non,817423
cannelle malte,4,Pas grain (0),non,817423
cannelle ocyrez,0,Pas grain (0),non,817423
cannelle ordinaire,3,Pas grain (0),non,817423
cannelle sauvage,6,Pas grain (0),non,817423
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,817423
cannes,27,Pas grain (0),non,817423
cannes à faire chaise,1,Pas grain (0),non,817423
cannes à main,100,Pas grain (0),non,817423
cannes à pêcher,1,Pas grain (0),non,817423
cannes à pommes d'argent,1,Pas grain (0),non,817423
cannes à pommes d'or,12,Pas grain (0),non,817423
cannes à pommes d'or ayant servi,1,Pas grain (0),non,817423
cannes de bambous,4,Pas grain (0),non,817423
cannes de bois,3,Pas grain (0),non,817423
cannes de bois montées et non montées,79,Pas grain (0),non,817423
cannes de bois vernis,1,Pas grain (0),non,817423
cannes de jonc,104,Pas grain (0),non,817423
cannes de jonc ou roseau,5,Pas grain (0),non,817423
cannes de roseau,8,Pas grain (0),non,817423
cannes de terre,2,Pas grain (0),non,817423
cannes dites genettes,4,Pas grain (0),non,817423
cannes en brochettes,1,Pas grain (0),non,817423
cannes en canon,1,Pas grain (0),non,817423
cannes et bâtons vernis,80,Pas grain (0),non,817423
cannes garnies,1,Pas grain (0),non,817423
cannes vernies,2,Pas grain (0),non,817423
cannetilles,3,Pas grain (0),non,817423
cannetilles d'argent et d'or,1,Pas grain (0),non,817423
cannetilles d'or faux,1,Pas grain (0),non,817423
cannette de grès et de terre,1,Pas grain (0),non,817423
cannette de terre,1,Pas grain (0),non,817423
cannettes,12,Pas grain (0),non,817423
cannettes à faïence,1,Pas grain (0),non,817423
cannettes d'étain,16,Pas grain (0),non,817423
cannettes de ???,1,Pas grain (0),non,817423
cannettes de faïence,3,Pas grain (0),non,817423
cannettes de grès,173,Pas grain (0),non,817423
cannettes de grès couvertes d'étain,2,Pas grain (0),non,817423
cannettes de marbre,1,Pas grain (0),non,817423
cannettes de sapin,1,Pas grain (0),non,817423
cannettes de terre,37,Pas grain (0),non,817423
cannettes et leurs flacons,1,Pas grain (0),non,817423
cannettes ocyrez,0,Pas grain (0),non,817423
cannettes ou marbre,1,Pas grain (0),non,817423
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,817423
canonnières de cantil,2,Pas grain (0),non,817423
canons,84,Pas grain (0),non,817423
canons de 12 livres,3,Pas grain (0),non,817423
canons de 18 livres,1,Pas grain (0),non,817423
canons de 2 livres,1,Pas grain (0),non,817423
canons de 3 livres,2,Pas grain (0),non,817423
canons de 4 livres,6,Pas grain (0),non,817423
canons de 6 livres,2,Pas grain (0),non,817423
canons de bronze,2,Pas grain (0),non,817423
canons de bronze d'une demi livre,1,Pas grain (0),non,817423
canons de différents calibres,1,Pas grain (0),non,817423
canons de fer,313,Pas grain (0),non,817423
canons de fer avec leurs affûts,2,Pas grain (0),non,817423
canons de fer brisés et rompus,1,Pas grain (0),non,817423
canons de fer de 12 livres,3,Pas grain (0),non,817423
canons de fer de 18 à 24 livres,4,Pas grain (0),non,817423
canons de fer de 18 et 30 livres,1,Pas grain (0),non,817423
canons de fer de 18 livres,1,Pas grain (0),non,817423
canons de fer de 2 livres,5,Pas grain (0),non,817423
canons de fer de 3 à 4 livres,1,Pas grain (0),non,817423
canons de fer de 3 livres,4,Pas grain (0),non,817423
canons de fer de 4 livres,16,Pas grain (0),non,817423
canons de fer de 6 livres,6,Pas grain (0),non,817423
canons de fer de 8 livres,2,Pas grain (0),non,817423
canons de fer de 9 livres,1,Pas grain (0),non,817423
canons de fer et balles de fer,1,Pas grain (0),non,817423
canons de fer petits,2,Pas grain (0),non,817423
canons de fer vieux,3,Pas grain (0),non,817423
canons de feu de 4 livres,1,Pas grain (0),non,817423
canons de filoselle,2,Pas grain (0),non,817423
canons de fonte,18,Pas grain (0),non,817423
canons de fonte petit,1,Pas grain (0),non,817423
canons de fusils,28,Pas grain (0),non,817423
canons de fusils vieux,2,Pas grain (0),non,817423
canons de métal,3,Pas grain (0),non,817423
canons de vieux mousquets,1,Pas grain (0),non,817423
canons et affûts,1,Pas grain (0),non,817423
canons vieux,4,Pas grain (0),non,817423
canot neuf,1,Pas grain (0),non,817423
cantharides,354,Pas grain (0),non,817423
cantharides et cloportes,2,Pas grain (0),non,817423
cantharides ou mouches d'Espagne,28,Pas grain (0),non,817423
cantines,3,Pas grain (0),non,817423
cantines de cuir,1,Pas grain (0),non,817423
canules,1,Pas grain (0),non,817423
canyolore,3,Pas grain (0),non,817423
caoutchouc,29,Pas grain (0),non,817423
capalme,1,Pas grain (0),non,817423
caparaçons,6,Pas grain (0),non,817423
caparaçons de peau,3,Pas grain (0),non,817423
capeabas,1,Pas grain (0),non,817423
caperies,1,Pas grain (0),non,817423
capes,9,Pas grain (0),non,817423
capes cabas,1,Pas grain (0),non,817423
capes de camelot,3,Pas grain (0),non,817423
capes du Béarn,1,Pas grain (0),non,817423
capies,3,Pas grain (0),non,817423
capillaire,29,Pas grain (0),non,817423
capillaire du Canada,1,Pas grain (0),non,817423
capillaire en herbes,137,Pas grain (0),non,817423
capillaire verte,1,Pas grain (0),non,817423
capiton,10,Pas grain (0),non,817423
capiton de soie,1,Pas grain (0),non,817423
capons,2,Pas grain (0),non,817423
capot,3,Pas grain (0),non,817423
capot et casaques,2,Pas grain (0),non,817423
capotes,13,Pas grain (0),non,817423
capotes de drap,1,Pas grain (0),non,817423
capotes de drap gros,1,Pas grain (0),non,817423
capotes de marrègue,1,Pas grain (0),non,817423
capotes et chemises casaques,1,Pas grain (0),non,817423
capots,139,Pas grain (0),non,817423
capots (draps),1,Pas grain (0),non,817423
capots à nègre,1,Pas grain (0),non,817423
capots de laine,2,Pas grain (0),non,817423
câpres,936,Pas grain (0),non,817423
câpres au vinaigre,4,Pas grain (0),non,817423
câpres communes,3,Pas grain (0),non,817423
câpres communes confits,1,Pas grain (0),non,817423
câpres confits,3,Pas grain (0),non,817423
câpres confits au vinaigre,2,Pas grain (0),non,817423
câpres cornichons et olives,10,Pas grain (0),non,817423
câpres d'Espagne,84,Pas grain (0),non,817423
câpres et cornichons au vinaigre,5,Pas grain (0),non,817423
câpres et olive,4,Pas grain (0),non,817423
câpres et olives,1,Pas grain (0),non,817423
câpres et olives confits,2,,non,4652
câpres fines,4,Pas grain (0),non,817423
câpres gousses,1,Pas grain (0),non,817423
câpres grosses,1,Pas grain (0),non,817423
câpres marinées,5,Pas grain (0),non,817423
câpres non marinées,4,Pas grain (0),non,817423
câpres salées et au vinaigre,0,Pas grain (0),non,817423
capris,4,Pas grain (0),non,817423
capsliattes,4,Pas grain (0),non,817423
caput mortum,2,Pas grain (0),non,817423
carabé,37,Pas grain (0),non,817423
carabé jaune,1,Pas grain (0),non,817423
carabine à air comprimé,3,Pas grain (0),non,817423
caractères à imprimerie,220,Pas grain (0),non,817423
caractères à imprimerie de plomb,3,Pas grain (0),non,817423
caractères à imprimerie en langue allemande,2,Pas grain (0),non,817423
caractères à imprimerie en langue française,2,Pas grain (0),non,817423
caractères à imprimerie hors d'usage,5,Pas grain (0),non,817423
caractères à imprimerie neufs,4,Pas grain (0),non,817423
carafes de verre,1,Pas grain (0),non,817423
carafes de verre blanc,1,Pas grain (0),non,817423
caramel,1,Pas grain (0),non,817423
carants et lanjents,1,Pas grain (0),non,817423
caraterie,1,Pas grain (0),non,817423
carbonate d'ammoniaque,4,Pas grain (0),non,817423
carbonate de magnésie,7,Pas grain (0),non,817423
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,817423
carbonate de plomb très pur,3,Pas grain (0),non,817423
carcajou,1,Pas grain (0),non,817423
carcasse,107,Pas grain (0),non,817423
carcasse à peu de soie,2,Pas grain (0),non,817423
cardage,2,Pas grain (0),non,817423
cardamome,64,Pas grain (0),non,817423
cardes,9,Pas grain (0),non,817423
cardes à carder,331,Pas grain (0),non,817423
cardes à carder neuves,2,Pas grain (0),non,817423
cardes à carder vieilles,1,Pas grain (0),non,817423
cardes à drapier,1,Pas grain (0),non,817423
cardes de bois et de fil de fer,117,Pas grain (0),non,817423
cardes de chanvre,1,Pas grain (0),non,817423
cardes et cardons champêtres,97,Pas grain (0),non,817423
cardes neuves,7,Pas grain (0),non,817423
cardes vieilles,18,Pas grain (0),non,817423
cardilletrie,3,Pas grain (0),non,817423
cardines,10,Pas grain (0),non,817423
cardines de bois,5,Pas grain (0),non,817423
cardines de sapin,1,Pas grain (0),non,817423
cardon,7,Pas grain (0),non,817423
caret,44,Pas grain (0),non,817423
cargaison,2,Pas grain (0),non,817423
caril,2,Pas grain (0),non,817423
carillon de fer,4,Pas grain (0),non,817423
carisé,1,Pas grain (0),non,817423
carisé des prises,1,Pas grain (0),non,817423
carisel,28,Pas grain (0),non,817423
carisel blanc,143,Pas grain (0),non,817423
carisel teint,130,Pas grain (0),non,817423
carives vieilles,2,Pas grain (0),non,817423
carlé,2,Pas grain (0),non,817423
carmin,10,Pas grain (0),non,817423
carmin commun,3,Pas grain (0),non,817423
carmin fin,2,Pas grain (0),non,817423
carnasse,16,Pas grain (0),non,817423
carnifié,1,Pas grain (0),non,817423
carny,2,Pas grain (0),non,817423
carols,1,Pas grain (0),non,817423
caroots,2,Pas grain (0),non,817423
carotte,13,Pas grain (0),non,817423
carotte d'enfant,1,Pas grain (0),non,817423
carou,1,Pas grain (0),non,817423
carouge,141,Pas grain (0),non,817423
carpe,2,Pas grain (0),non,817423
carpe et tanche,1,Pas grain (0),non,817423
carpeaux alevins,5,Pas grain (0),non,817423
carpes,27,Pas grain (0),non,817423
carpes de stockfish,1,Pas grain (0),non,817423
carpes et brochets,115,Pas grain (0),non,817423
carpette,4,Pas grain (0),non,817423
carrabe,2,Pas grain (0),non,817423
carré,61,Pas grain (0),non,817423
carré de fer plat,12,Pas grain (0),non,817423
carreaux,12,Pas grain (0),non,817423
carreaux ???,1,Pas grain (0),non,817423
carreaux à dentelle,4,Pas grain (0),non,817423
carreaux à paver,20,Pas grain (0),non,817423
carreaux à paver de pierre,7,Pas grain (0),non,817423
carreaux à paver de terre,133,Pas grain (0),non,817423
carreaux à vitres,1,Pas grain (0),non,817423
carreaux bleus,2,Pas grain (0),non,817423
carreaux briques et tuiles,2,Pas grain (0),non,817423
carreaux d'ardoise,6,Pas grain (0),non,817423
carreaux d'Île de France,1,Pas grain (0),non,817423
carreaux de Bidache,16,Pas grain (0),non,817423
carreaux de Bidache de pierre,9,Pas grain (0),non,817423
carreaux de brique,42,Pas grain (0),non,817423
carreaux de dentelle,1,Pas grain (0),non,817423
carreaux de faïence,94,Pas grain (0),non,817423
carreaux de genièvre,1,Pas grain (0),non,817423
carreaux de marbre,159,Pas grain (0),non,817423
carreaux de marbre à paver,71,Pas grain (0),non,817423
carreaux de marbre bâtard,4,Pas grain (0),non,817423
carreaux de marbre gros,1,Pas grain (0),non,817423
carreaux de marbre ouvrés,4,Pas grain (0),non,817423
carreaux de marbre pour le Roi,1,Pas grain (0),non,817423
carreaux de moulage,1,Pas grain (0),non,817423
carreaux de pierre,49,Pas grain (0),non,817423
carreaux de pierre de Bidache,1,Pas grain (0),non,817423
carreaux de pierre de terre,1,Pas grain (0),non,817423
carreaux de pierre noire,1,Pas grain (0),non,817423
carreaux de pierres bâtir,1,Pas grain (0),non,817423
carreaux de sera,2,Pas grain (0),non,817423
carreaux de Suède,1,Pas grain (0),non,817423
carreaux de terre cuite,366,Pas grain (0),non,817423
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,817423
carreaux de terre et tuiles bombées,8,Pas grain (0),non,817423
carreaux de terre grands,1,Pas grain (0),non,817423
carreaux de verre,15,Pas grain (0),non,817423
carreaux de verre à vitre,40,Pas grain (0),non,817423
carreaux démoulés,1,Pas grain (0),non,817423
carreaux des prises,1,Pas grain (0),non,817423
carreaux en nombre,1,Pas grain (0),non,817423
carreaux et ouvrages de terre cuite,1,,non,4652
carreaux meulage de Brie,1,Pas grain (0),non,817423
carreaux meulage de France,2,Pas grain (0),non,817423
carreaux moulage,4,Pas grain (0),non,817423
carreaux moulage de Brie,7,Pas grain (0),non,817423
carreaux moulage de France,8,Pas grain (0),non,817423
carreaux noirs,3,Pas grain (0),non,817423
carreaux rouges,10,Pas grain (0),non,817423
carrelet,1,Pas grain (0),non,817423
carres,2,Pas grain (0),non,817423
carriole d'enfant,1,Pas grain (0),non,817423
carrole et crouge,1,Pas grain (0),non,817423
carrosses,202,Pas grain (0),non,817423
carrosses et harnais,1,Pas grain (0),non,817423
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,817423
carrosses neufs,15,Pas grain (0),non,817423
carrosses usés,1,Pas grain (0),non,817423
carrosses vieux,21,Pas grain (0),non,817423
carrue,1,Pas grain (0),non,817423
cartager,1,Pas grain (0),non,817423
cartame,1,Pas grain (0),non,817423
cartes,8,Pas grain (0),non,817423
cartes à chaperonier,1,Pas grain (0),non,817423
cartes à jouer,794,Pas grain (0),non,817423
cartes de géographie sur toile,1,Pas grain (0),non,817423
cartes de la Martinique,1,Pas grain (0),non,817423
cartes des côtes d'Angleterre,1,Pas grain (0),non,817423
cartes géographiques,98,Pas grain (0),non,817423
cartes géographiques de la Chine,1,Pas grain (0),non,817423
cartes géométriques,1,Pas grain (0),non,817423
cartes marines,36,Pas grain (0),non,817423
cartes marines de pêches,1,Pas grain (0),non,817423
carthame,7,Pas grain (0),non,817423
cartignette,1,Pas grain (0),non,817423
carton,236,Pas grain (0),non,817423
carton à drapier,1,Pas grain (0),non,817423
carton assemblé et coupé,2,Pas grain (0),non,817423
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,817423
carton lustré à presser le drap,2,Pas grain (0),non,817423
carton moulé,6,Pas grain (0),non,817423
carton peint,1,Pas grain (0),non,817423
cartouches,1,Pas grain (0),non,817423
caruane,1,Pas grain (0),non,817423
carubis,69,Pas grain (0),non,817423
carvi,1,Pas grain (0),non,817423
carzé,0,Pas grain (0),non,817423
casaques,15,Pas grain (0),non,817423
casaques à nègre,14,Pas grain (0),non,817423
casaques de froc,1,Pas grain (0),non,817423
casaques de laine,1,Pas grain (0),non,817423
casaques de peau,2,Pas grain (0),non,817423
casaques du cuir,1,Pas grain (0),non,817423
casaques pour matelot,1,Pas grain (0),non,817423
casaquin,3,Pas grain (0),non,817423
cascarilles,43,Pas grain (0),non,817423
casimir,6,Pas grain (0),non,817423
casimir de laine,11,Pas grain (0),non,817423
casimir de laine et mérinos,1,Pas grain (0),non,817423
casimir et mérinos fin de laine,23,Pas grain (0),non,817423
casimir fin de laine,10,Pas grain (0),non,817423
casimirs et mérinos de laine,1,Pas grain (0),non,817423
casques,5,Pas grain (0),non,817423
casques à nègre,1,Pas grain (0),non,817423
casques et cuirasses,2,Pas grain (0),non,817423
cassave,4,Pas grain (0),non,817423
casse,103,Pas grain (0),non,817423
casse de fer,3,Pas grain (0),non,817423
casse de laiton,1,Pas grain (0),non,817423
casse des entrepôts,0,Pas grain (0),non,817423
casse en bâton,3,Pas grain (0),non,817423
casse étoffe,4,Pas grain (0),non,817423
casse garnie,1,Pas grain (0),non,817423
cassedis,1,Pas grain (0),non,817423
casseroles de fer,1,Pas grain (0),non,817423
cassi matia,1,Pas grain (0),non,817423
cassia fistula,3,Pas grain (0),non,817423
cassia lignea,154,Pas grain (0),non,817423
cassia sèche,1,Pas grain (0),non,817423
cassin bazas,1,Pas grain (0),non,817423
cassis,2,Pas grain (0),non,817423
cassoles,2,Pas grain (0),non,817423
cassonade,207,Pas grain (0),non,817423
cassonade des Îles,14,Pas grain (0),non,817423
cassube,2,Pas grain (0),non,817423
castalogne,19,Pas grain (0),non,817423
castine et spath,2,Pas grain (0),non,817423
castor,50,Pas grain (0),non,817423
castor blanc,1,Pas grain (0),non,817423
castor bordé d'argent et d'or,1,Pas grain (0),non,817423
castor gras,25,Pas grain (0),non,817423
castor sec,27,Pas grain (0),non,817423
castoreum,30,Pas grain (0),non,817423
castoreum du ???,1,Pas grain (0),non,817423
castus doux,1,Pas grain (0),non,817423
catadarits,0,Pas grain (0),non,817423
Catalogne de laine,1,Pas grain (0),non,817423
Catalogne de poil,2,Pas grain (0),non,817423
catéchismes,1,Pas grain (0),non,817423
catequin,2,Pas grain (0),non,817423
catlas,2,Pas grain (0),non,817423
caubrune,1,Pas grain (0),non,817423
cauride,0,Pas grain (0),non,817423
caurie,1,Pas grain (0),non,817423
caurier,1,Pas grain (0),non,817423
cauris,319,Pas grain (0),non,817423
cauris de retour,1,Pas grain (0),non,817423
cauris des Indes,1,Pas grain (0),non,817423
cauris pour la traite,1,Pas grain (0),non,817423
cauris salés et verts,1,Pas grain (0),non,817423
cauris vernis,1,Pas grain (0),non,817423
causels de bar,10,Pas grain (0),non,817423
causels de bois,2,Pas grain (0),non,817423
causse de corde,1,Pas grain (0),non,817423
cautardes,1,Pas grain (0),non,817423
cavelle,12,Pas grain (0),non,817423
cavelle de bois,2,Pas grain (0),non,817423
cavelle pour tonneaux,1,Pas grain (0),non,817423
caves,14,Pas grain (0),non,817423
caves à main,1,Pas grain (0),non,817423
caves à tabac,2,Pas grain (0),non,817423
caves de ??? flacons,1,Pas grain (0),non,817423
caves de 10 flacons,1,Pas grain (0),non,817423
caves de 12 flacons,40,Pas grain (0),non,817423
caves de 15 flacons,7,Pas grain (0),non,817423
caves de 21 flacons,1,Pas grain (0),non,817423
caves de 29 flacons,1,Pas grain (0),non,817423
caves de 6 flacons,104,Pas grain (0),non,817423
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,817423
caves de 7 flacons,1,Pas grain (0),non,817423
caves de 8 flacons,2,Pas grain (0),non,817423
caves de 9 flacons,63,Pas grain (0),non,817423
caves de flacons,12,Pas grain (0),non,817423
caves et canevettes de 6 flacons,3,Pas grain (0),non,817423
caves files,1,Pas grain (0),non,817423
caves garnies,126,Pas grain (0),non,817423
caves garnies de flacons,5,Pas grain (0),non,817423
caves garnies de flacons de cristal,1,Pas grain (0),non,817423
caves garnies de leurs flacons,4,Pas grain (0),non,817423
caves non garnies de flacons,1,Pas grain (0),non,817423
caves ou flacons,1,Pas grain (0),non,817423
cavettes de bois,3,Pas grain (0),non,817423
cavettes de grès,4,Pas grain (0),non,817423
cavial,4,Pas grain (0),non,817423
caviers de terre,0,Pas grain (0),non,817423
cavizé,0,Pas grain (0),non,817423
cayette,1,Pas grain (0),non,817423
cazé,0,Pas grain (0),non,817423
cazin bazar,1,Pas grain (0),non,817423
ceaustatille étoffe,1,Pas grain (0),non,817423
cédrat,108,Pas grain (0),non,817423
cédrat frais,0,Pas grain (0),non,817423
