simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
chocolat et sorbet,1,non,Pas grain (0),819872
choix de bœuf salé,2,non,Pas grain (0),819872
cholas,1,non,Pas grain (0),819872
chomettes de terre,1,non,Pas grain (0),819872
chouclas des Indes,2,non,Pas grain (0),819872
chourales,1,non,Pas grain (0),819872
choux,23,non,Pas grain (0),819872
choux à planter,28,non,Pas grain (0),819872
choux cabus,1,non,Pas grain (0),819872
choux confits,3,non,Pas grain (0),819872
choux marinés,2,non,Pas grain (0),819872
choux salés,10,non,Pas grain (0),819872
choux-fleurs,16,non,Pas grain (0),819872
choux-fleurs et cabus et artichauts,120,non,Pas grain (0),819872
christ d'ivoire,3,non,Pas grain (0),819872
christ d'ivoire monté sur velours,1,non,Pas grain (0),819872
chromate de plomb,4,non,Pas grain (0),819872
chromate de potasse,1,non,Pas grain (0),819872
chuclas,1,non,,10871
chuquelas,41,non,Pas grain (0),819872
cidre,514,non,Pas grain (0),819872
cidre jaune,1,non,Pas grain (0),819872
cidre poiré et verjus,4,non,Pas grain (0),819872
ciels de lit en satin,2,non,Pas grain (0),819872
ciels de lit en satin brodé,2,non,Pas grain (0),819872
cierges,7,non,Pas grain (0),819872
cierges de cire blanche,8,non,Pas grain (0),819872
cierges de cire et bougie de cire,4,non,Pas grain (0),819872
cierges de fer,2,non,Pas grain (0),819872
cierges et flambeau,1,non,Pas grain (0),819872
cigares,1,non,Pas grain (0),819872
cigares par autorisation,1,non,Pas grain (0),819872
cigognes à mulet,1,non,Pas grain (0),819872
cikous,1,non,Pas grain (0),819872
cime,1,non,Pas grain (0),819872
ciment,31,non,Pas grain (0),819872
ciment et chaux et pierres et plâtre,8,non,Pas grain (0),819872
ciment ou tiras,79,non,Pas grain (0),819872
cinabre,214,non,Pas grain (0),819872
cinabre broyé,27,non,Pas grain (0),819872
cinabre de pierres,6,non,Pas grain (0),819872
cinabre en roche,1,non,Pas grain (0),819872
cinabre et vermillon,60,non,Pas grain (0),819872
cinabre fin,1,non,Pas grain (0),819872
cinabre naturel,1,non,Pas grain (0),819872
ciradille,0,non,Pas grain (0),819872
cirage pour chaussures,1,non,Pas grain (0),819872
circks,0,non,Pas grain (0),819872
cire,611,non,Pas grain (0),819872
cire ???,1,non,Pas grain (0),819872
cire à cacheter,113,non,Pas grain (0),819872
cire alizari,0,non,Pas grain (0),819872
cire blanche,601,non,Pas grain (0),819872
cire blanche de bougie,1,non,Pas grain (0),819872
cire blanche et jaune,502,non,Pas grain (0),819872
cire blanche et jaune non ouvrée,23,non,Pas grain (0),819872
cire blanche non ouvrée,1,non,Pas grain (0),819872
cire brune,1,non,Pas grain (0),819872
cire brune non clarifiée,1,non,Pas grain (0),819872
cire brune non clarifiée du Sénégal,1,non,Pas grain (0),819872
cire brute,1,non,Pas grain (0),819872
cire brute blanche,6,non,Pas grain (0),819872
cire brute brune ou jaune,2,non,Pas grain (0),819872
cire brute jaune,21,non,Pas grain (0),819872
cire brute jaune des entrepôts,0,non,Pas grain (0),819872
cire d'Espagne,83,non,Pas grain (0),819872
cire d'Espagne à cacheter,111,non,Pas grain (0),819872
cire de bougie,4,non,Pas grain (0),819872
cire de bougie jaune,1,non,Pas grain (0),819872
cire diverse,13,non,Pas grain (0),819872
cire en branche,2,non,Pas grain (0),819872
cire en grabeau,108,non,Pas grain (0),819872
cire en pain,5,non,Pas grain (0),819872
cire et chandelle de cire,2,non,Pas grain (0),819872
cire grasse,1,non,Pas grain (0),819872
cire jaune,1443,non,Pas grain (0),819872
cire jaune du levant,1,non,Pas grain (0),819872
cire jaune en bougie et chandelle,2,non,Pas grain (0),819872
cire jaune en cierges et flambeaux,77,non,Pas grain (0),819872
cire jaune en pain,131,non,Pas grain (0),819872
cire moitié cire et moitié suif,1,non,Pas grain (0),819872
cire verte,12,non,Pas grain (0),819872
cire vierge,6,non,Pas grain (0),819872
cirsaca,72,non,Pas grain (0),819872
cirsaca soie en coton,2,non,,10871
cirsaka,0,oui,Pas grain (0),819872
cirsaka de coton et de soie,2,oui,Pas grain (0),819872
ciseaux,20,non,Pas grain (0),819872
ciseaux à élaguer,2,non,Pas grain (0),819872
ciseaux de sculpteur,1,non,,10871
citrate de chaux,1,non,Pas grain (0),819872
citron,3,non,Pas grain (0),819872
citron aigre,14,non,Pas grain (0),819872
citron avarié,2,non,Pas grain (0),819872
citron confit,120,non,Pas grain (0),819872
citron en saumure,1,non,Pas grain (0),819872
citron et limons,1002,non,Pas grain (0),819872
citron et orange,365,non,,10871
citron et orange frais,210,non,Pas grain (0),819872
citron étranger,2,non,Pas grain (0),819872
citron frais,67,non,Pas grain (0),819872
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Pas grain (0),819872
citron orange et leurs variétés,7,non,Pas grain (0),819872
citron vert,21,oui,Pas grain (0),819872
citronniers,1,non,Pas grain (0),819872
citrouilles,1,non,Pas grain (0),819872
civadille,101,non,Pas grain (0),819872
civette,6,non,Pas grain (0),819872
clafou,73,non,Pas grain (0),819872
clafou de bois,1,non,Pas grain (0),819872
clafou de bois ou merrains de bois,1,non,Pas grain (0),819872
clafou en blocs,7,non,Pas grain (0),819872
clairons,3,non,Pas grain (0),819872
clairons etc.,1,non,Pas grain (0),819872
clappes ou douves à barils,164,non,Pas grain (0),819872
clappes ou douves à barils de sapin,2,non,Pas grain (0),819872
clarges des prises,1,non,Pas grain (0),819872
clarifiant,1,non,Pas grain (0),819872
clarinette haut-bois,3,non,Pas grain (0),819872
clavecin,106,non,Pas grain (0),819872
clavecin vieux,1,non,Pas grain (0),819872
clavecins épinettes orgues,3,non,Pas grain (0),819872
clayes à parquer,1,non,Pas grain (0),819872
clefs à vin,1,non,Pas grain (0),819872
clefs de fer,2,non,Pas grain (0),819872
clefs de montre,1,non,Pas grain (0),819872
clinquant d'or faux,1,non,Pas grain (0),819872
clinquant en papier,1,non,Pas grain (0),819872
cloches,18,non,Pas grain (0),819872
cloches de bronze,1,non,Pas grain (0),819872
cloches de cuivre,1,non,Pas grain (0),819872
cloches de fer,1,non,Pas grain (0),819872
cloches de fonte,67,non,Pas grain (0),819872
cloches de fonte vieilles,1,non,Pas grain (0),819872
cloches de grès,1,non,,10871
cloches de métal,184,non,Pas grain (0),819872
cloches de plomb et de zinc,12,non,Pas grain (0),819872
cloches de verre,7,non,Pas grain (0),819872
cloches vieilles,1,non,Pas grain (0),819872
clochettes,12,non,Pas grain (0),819872
clochettes de cuivre,6,non,Pas grain (0),819872
clochettes de fonte,5,non,Pas grain (0),819872
cloportes,2,non,Pas grain (0),819872
clous,241,non,Pas grain (0),819872
clous à têtes de cuivre doré petits,1,non,Pas grain (0),819872
clous de caboche,4,non,Pas grain (0),819872
clous de cuivre,15,non,Pas grain (0),819872
clous de cuivre doré,9,non,Pas grain (0),819872
clous de cuivre jaune,11,non,Pas grain (0),819872
clous de fer,1781,non,Pas grain (0),819872
clous de fer à barriques,1,oui,Pas grain (0),819872
clous de fer à charrettes,1,non,Pas grain (0),819872
clous de fer gonds,1,non,Pas grain (0),819872
clous de fer neufs,1,non,Pas grain (0),819872
clous de fer ordinaires,1,non,Pas grain (0),819872
clous de fer pour barriques,1,non,,10871
clous de fer vieux,2,non,Pas grain (0),819872
clous de girofle,122,non,Pas grain (0),819872
clous de girofle et griffes,3,non,Pas grain (0),819872
clous de girofle fleurs,5,non,Pas grain (0),819872
clous de girofle fleurs des entrepôts,0,non,Pas grain (0),819872
clous de laiton,10,non,Pas grain (0),819872
clous dorés,47,non,Pas grain (0),819872
clous en fer,6,non,,10871
clous et acier,4,non,Pas grain (0),819872
clous vieux,3,non,Pas grain (0),819872
cloutaille,1,non,Pas grain (0),819872
cloutiers,8,non,Pas grain (0),819872
coak,1,non,Pas grain (0),819872
coas de soie,1,non,Pas grain (0),819872
coati,1,non,Pas grain (0),819872
cobalt grillé,4,non,Pas grain (0),819872
cobalt métal,3,non,Pas grain (0),819872
cobalt métal et minerai,2,non,Pas grain (0),819872
cobalt minerai,1,non,Pas grain (0),819872
cobalt minéral,1,non,Pas grain (0),819872
cocalum,2,non,Pas grain (0),819872
cocax,2,non,Pas grain (0),819872
cochelis,19,non,Pas grain (0),819872
cochenille,1237,non,Pas grain (0),819872
cochenille Campêchane,1,oui,Pas grain (0),819872
cochenille Campêche,2,non,Pas grain (0),819872
cochenille de retour,1,non,Pas grain (0),819872
cochenille en grabeau,101,non,Pas grain (0),819872
cochenille et indigo,1,non,Pas grain (0),819872
cochenille fil verte,1,non,Pas grain (0),819872
cochenille fine,23,non,Pas grain (0),819872
cochenille mestèque,72,non,Pas grain (0),819872
cochenille mustack,2,non,Pas grain (0),819872
cochenille sylvestre,52,non,Pas grain (0),819872
cochon,20,non,Pas grain (0),819872
cochon de lait,1,non,Pas grain (0),819872
cochon petit,2,non,Pas grain (0),819872
cochon salé et petit salé,10,non,Pas grain (0),819872
cochons de lait,1,non,,10871
coclearia,11,non,Pas grain (0),819872
coco du Levant,1,non,Pas grain (0),819872
coco plate,1,non,Pas grain (0),819872
cocons,6,non,Pas grain (0),819872
cocons de soie,144,non,Pas grain (0),819872
cocons de vers à soie,3,non,Pas grain (0),819872
cocos,81,non,Pas grain (0),819872
cocos caroubes frais,2,oui,Pas grain (0),819872
cocos carouge,2,non,,10871
cocos des Indes,2,non,Pas grain (0),819872
cocos du Levant,2,non,Pas grain (0),819872
cocos petits,1,non,Pas grain (0),819872
cocos verts,3,non,Pas grain (0),819872
coctif,1,non,Pas grain (0),819872
cocullus,3,non,Pas grain (0),819872
coddes blancs,5,non,Pas grain (0),819872
coëtif,11,non,Pas grain (0),819872
cœurs de bœuf,3,non,Pas grain (0),819872
coffres,11,non,Pas grain (0),819872
coffres à étuve,2,non,Pas grain (0),819872
coffres à garniture de peau,10,non,Pas grain (0),819872
coffres à matelots,1,non,Pas grain (0),819872
coffres à perruque,1,non,Pas grain (0),819872
coffres à thé,1,non,Pas grain (0),819872
coffres à vin,1,non,Pas grain (0),819872
coffres de bois,25,non,Pas grain (0),819872
coffres de chimie,1,non,Pas grain (0),819872
coffres de chirurgie,119,non,Pas grain (0),819872
coffres de commodité,5,non,Pas grain (0),819872
coffres de fer,25,non,Pas grain (0),819872
coffres de fer de 300 livres,1,non,Pas grain (0),819872
coffres de fer et berses,10,non,Pas grain (0),819872
coffres de fonte,1,non,Pas grain (0),819872
coffres de gaz,1,non,Pas grain (0),819872
coffres de noyer,1,non,Pas grain (0),819872
coffres de sapin,2,non,Pas grain (0),819872
coffres de sapin peints,1,non,Pas grain (0),819872
coffres peints,2,non,Pas grain (0),819872
coffres vides,1,non,Pas grain (0),819872
coffres vieux,1,non,Pas grain (0),819872
coffres-forts,21,non,Pas grain (0),819872
coffres-forts de fer,13,non,Pas grain (0),819872
cognac,7,non,Pas grain (0),819872
cognées de bois,1,non,Pas grain (0),819872
coiffes,2,non,Pas grain (0),819872
coiffes à perruque,2,non,Pas grain (0),819872
coiffes blondes,6,non,Pas grain (0),819872
coiffes blondes et de gaze,1,non,Pas grain (0),819872
coiffes blondes et palatine,1,non,Pas grain (0),819872
coiffes brodées,1,non,Pas grain (0),819872
coiffes de chapeaux,85,non,Pas grain (0),819872
coiffes de dentelle,5,non,Pas grain (0),819872
coiffes de dentelle de soie,1,non,Pas grain (0),819872
coiffes de gaze,10,non,Pas grain (0),819872
coiffes de Marly,1,non,Pas grain (0),819872
coiffes de tambou,1,non,Pas grain (0),819872
coiffes et palatines,2,non,Pas grain (0),819872
coiffes pour chapeaux et coiffes de perruques,3,non,Pas grain (0),819872
coiffes pour femme,2,non,Pas grain (0),819872
coiffures,1,oui,Pas grain (0),819872
coiffures à dentelles,4,oui,Pas grain (0),819872
coing fruit,1,non,Pas grain (0),819872
coïtif,1,non,Pas grain (0),819872
çoka,1,oui,Pas grain (0),819872
col à femme,1,non,Pas grain (0),819872
colins,1,non,Pas grain (0),819872
colis,1,non,Pas grain (0),819872
colle,228,non,Pas grain (0),819872
colle à papetier,12,non,Pas grain (0),819872
colle à papier,4,non,Pas grain (0),819872
colle à poisson,1,non,Pas grain (0),819872
colle claire,2,non,Pas grain (0),819872
colle commune,195,non,Pas grain (0),819872
colle de Flandre,37,non,Pas grain (0),819872
colle de papetier,1,non,Pas grain (0),819872
colle de peau d'âne,1,oui,Pas grain (0),819872
colle de peaux d'âne,1,non,,10871
colle de poisson,618,non,Pas grain (0),819872
colle de poisson forte,1,non,Pas grain (0),819872
colle faible,1,non,Pas grain (0),819872
colle forte,672,non,Pas grain (0),819872
colle forte de Flandre,1,non,Pas grain (0),819872
colle forte de poisson,3,non,Pas grain (0),819872
colle poisson,1,non,Pas grain (0),819872
collets toile de lin,1,non,Pas grain (0),819872
colliers d'ambre,1,non,Pas grain (0),819872
colliers de chevaux,8,non,Pas grain (0),819872
colliers de corail,1,non,Pas grain (0),819872
colliers de femme,3,non,Pas grain (0),819872
colliers de grenat,7,non,Pas grain (0),819872
colliers de grenat faux,1,non,Pas grain (0),819872
colliers de jais,2,non,Pas grain (0),819872
colliers de nacre de perles,1,non,Pas grain (0),819872
colliers de perles,2,non,Pas grain (0),819872
colliers de perles fausses,19,non,Pas grain (0),819872
colliers de verre,3,non,Pas grain (0),819872
colling de laine,1,non,,10871
colombine,274,non,Pas grain (0),819872
colonne,2,non,Pas grain (0),819872
colonne de bois de faïence,1,non,Pas grain (0),819872
colonne de bois violet,1,non,Pas grain (0),819872
colonne de noyer,1,non,Pas grain (0),819872
colophane ou Spingler,3,non,Pas grain (0),819872
coloquinte,167,non,Pas grain (0),819872
colorant et verdet,4,non,Pas grain (0),819872
cols,1,non,Pas grain (0),819872
colza navettes et autres,1,non,Pas grain (0),819872
combustible,1,non,Pas grain (0),819872
comestibles,83,non,Pas grain (0),819872
comestibles saindoux,3,non,Pas grain (0),819872
commode,50,non,Pas grain (0),819872
commode avec dessus de marbre,9,non,Pas grain (0),819872
commode d'acajou,4,non,Pas grain (0),819872
commode de bois,5,non,Pas grain (0),819872
commode de bois violet,1,non,Pas grain (0),819872
commode de marqueterie,1,non,Pas grain (0),819872
commode de noyer,7,non,Pas grain (0),819872
commode de sapin,9,non,Pas grain (0),819872
commode de sapin peinte,1,non,Pas grain (0),819872
commode de sapin vernie,0,non,Pas grain (0),819872
commode ornée,1,non,Pas grain (0),819872
commodes de bois,1,non,Pas grain (0),819872
commodes de sapin vernies,1,non,Pas grain (0),819872
communes,0,non,Pas grain (0),819872
compas,3,non,Pas grain (0),819872
compas de cuivre,2,non,Pas grain (0),819872
compas de fer,2,non,Pas grain (0),819872
compas de mer,5,non,Pas grain (0),819872
compas de route,4,non,Pas grain (0),819872
compas et cartes de nouveautés,1,non,Pas grain (0),819872
compas et horloge de sable,1,non,Pas grain (0),819872
comperose,1,non,Pas grain (0),819872
composition de chimie,1,non,Pas grain (0),819872
composition de verre,4,non,Pas grain (0),819872
compotiers de porcelaine,1,non,Pas grain (0),819872
compotiers de terre,1,non,Pas grain (0),819872
concombre et cornichons,3,non,Pas grain (0),819872
concombre et cornichons en adobe,3,non,Pas grain (0),819872
conducteur,1,non,Pas grain (0),819872
confection,12,non,Pas grain (0),819872
confection d'alkermès,3,non,Pas grain (0),819872
confection d'hyacinthe,17,non,Pas grain (0),819872
confiture et fruits à l'eau-de-vie,100,oui,,10871
confitures,2301,non,Pas grain (0),819872
confitures à l'eau-de-vie,5,non,Pas grain (0),819872
confitures de cerise,1,non,Pas grain (0),819872
confitures de Chine,1,non,Pas grain (0),819872
confitures de France,1,non,Pas grain (0),819872
confitures de l'étranger,0,non,Pas grain (0),819872
confitures de miel,1,non,Pas grain (0),819872
confitures et fruit confit au sucre,16,oui,Pas grain (0),819872
confitures et fruits à l'eau-de-vie,100,non,,10871
confitures et fruits confits au sucre,33,non,Pas grain (0),819872
confitures et succade,245,non,Pas grain (0),819872
confitures et sucre,1,non,Pas grain (0),819872
confitures fines,4,non,Pas grain (0),819872
confitures fluides et sèches,1,non,Pas grain (0),819872
confitures fromage moutarde etc.,1,non,Pas grain (0),819872
confitures liquides,11,non,Pas grain (0),819872
confitures sèches,21,non,Pas grain (0),819872
congres,52,non,Pas grain (0),819872
connaissement,1,non,Pas grain (0),819872
conserve d'alkermès,1,non,Pas grain (0),819872
conserve de rose,8,non,Pas grain (0),819872
conserves de fleurs d'oranger,1,non,Pas grain (0),819872
contantine,1,non,,10871
conterie,105,non,Pas grain (0),819872
contra yerba,32,non,Pas grain (0),819872
contrebordé,17,non,Pas grain (0),819872
contrebrodé,4,non,Pas grain (0),819872
contrefoyer de fer,3,non,Pas grain (0),819872
copale,3,non,Pas grain (0),819872
copeaux,2,non,,10871
copeaux pour fourreaux d'épée,1,non,Pas grain (0),819872
coqs,4,non,Pas grain (0),819872
coqs d'Inde,10,non,Pas grain (0),819872
coqs du Levant,3,non,Pas grain (0),819872
coque,2,non,Pas grain (0),819872
coque de coco,5,non,Pas grain (0),819872
coque de mouche à miel,1,non,Pas grain (0),819872
coque du Levant,120,non,Pas grain (0),819872
coquenard de cuivre,1,non,Pas grain (0),819872
coquillage,71,non,Pas grain (0),819872
coquillage de mer,3,non,Pas grain (0),819872
coquillages homards moules,3,non,Pas grain (0),819872
coquillages pleins et homards à la valeur,1,non,Pas grain (0),819872
coquillages pleins et homards au kilogramme,1,non,Pas grain (0),819872
coquilles de mer,130,non,Pas grain (0),819872
coquilles de nacre,32,non,Pas grain (0),819872
coquilles de Saint-Jacques,1,non,Pas grain (0),819872
corail,204,non,Pas grain (0),819872
corail blanc,10,non,Pas grain (0),819872
corail brun,4,non,Pas grain (0),819872
corail brut,217,non,Pas grain (0),819872
corail brut et non monté et taillé,22,non,Pas grain (0),819872
corail brut et taillé,23,non,Pas grain (0),819872
corail de jardin,54,non,Pas grain (0),819872
corail de retour,1,non,,10871
corail de terraille,1,oui,Pas grain (0),819872
corail en filières,3,non,Pas grain (0),819872
corail en grabeau,33,non,Pas grain (0),819872
corail et non monté et taillé,8,oui,Pas grain (0),819872
corail faux,12,non,Pas grain (0),819872
corail fin,4,non,Pas grain (0),819872
corail gros,31,non,Pas grain (0),819872
corail non monté taillé,9,non,Pas grain (0),819872
corail ouvré,1,non,Pas grain (0),819872
corail râpé,1,non,Pas grain (0),819872
corail rouge,3,non,Pas grain (0),819872
corail rouge ouvré,2,oui,Pas grain (0),819872
corail taillé,2,non,Pas grain (0),819872
corail terraille,23,non,Pas grain (0),819872
coraline,3,non,Pas grain (0),819872
corbeilles,9,non,Pas grain (0),819872
corbeilles d'auf,1,non,Pas grain (0),819872
corbeilles d'osier,121,non,Pas grain (0),819872
corbeilles d'osier petites,1,non,Pas grain (0),819872
corbeilles garnies,1,non,Pas grain (0),819872
corbetons,0,non,Pas grain (0),819872
corbetons de 6 pieds,1,non,Pas grain (0),819872
corbillons,1,non,Pas grain (0),819872
cordage,922,non,Pas grain (0),819872
cordage ???,3,non,Pas grain (0),819872
cordage à boyaux,1,non,Pas grain (0),819872
cordage blanc,4,non,Pas grain (0),819872
cordage d'auf,43,non,Pas grain (0),819872
cordage d'autre végétaux,6,non,Pas grain (0),819872
cordage d'autre végétaux jonc sparte et tilleul,1,non,Pas grain (0),819872
cordage d'emballage,6,non,Pas grain (0),819872
cordage d'espars,233,non,Pas grain (0),819872
cordage de câbles neufs,1,non,Pas grain (0),819872
cordage de caret,1,non,Pas grain (0),819872
cordage de chanvre,769,non,Pas grain (0),819872
cordage de chanvre neuf,4,non,Pas grain (0),819872
cordage de chanvre vieux,6,non,Pas grain (0),819872
cordage de filin,2,non,Pas grain (0),819872
cordage de jonc,15,non,Pas grain (0),819872
cordage de satangres,1,non,Pas grain (0),819872
cordage de thil,2,non,Pas grain (0),819872
cordage de tilleul,11,non,Pas grain (0),819872
cordage de vieux,1,non,Pas grain (0),819872
cordage dit filin,1,non,Pas grain (0),819872
cordage en morceaux,1,non,Pas grain (0),819872
cordage et cordes,0,non,Pas grain (0),819872
cordage et ficelle,32,non,Pas grain (0),819872
cordage faible,1,non,,10871
cordage filets neuf,1,non,Pas grain (0),819872
cordage filets neuf ou en état de servir,4,non,Pas grain (0),819872
cordage goudronné,12,non,Pas grain (0),819872
cordage gros,1,non,Pas grain (0),819872
cordage herbes,1,non,Pas grain (0),819872
cordage menu,1,non,Pas grain (0),819872
cordage neuf,8,non,Pas grain (0),819872
cordage noir,4,non,Pas grain (0),819872
cordage pourri,2,non,Pas grain (0),819872
cordage refait,2,non,Pas grain (0),819872
cordage vieux,46,non,Pas grain (0),819872
cordat de laine,1,oui,,10871
cordeillat,235,non,Pas grain (0),819872
cordeillat d'Oléron,2,non,Pas grain (0),819872
cordeillat de Colmar,15,non,Pas grain (0),819872
cordeillat de laine,5,oui,Pas grain (0),819872
cordeillat de Piémont,1,non,Pas grain (0),819872
cordeillat de Provence,2,non,Pas grain (0),819872
cordellerie,3,oui,Pas grain (0),819872
cordes,4,oui,Pas grain (0),819872
cordes à arçons,9,non,Pas grain (0),819872
cordes d'auf,14,non,Pas grain (0),819872
cordes d'emballage,11,non,Pas grain (0),819872
cordes d'espars,1,non,Pas grain (0),819872
cordes d'or,1,non,Pas grain (0),819872
cordes de bois à brûler,0,oui,Pas grain (0),819872
cordes de bois pour brûler,0,non,,10871
cordes de boyau et pour violons,0,non,Pas grain (0),819872
cordes de boyaux,249,non,Pas grain (0),819872
cordes de chanvre,31,non,Pas grain (0),819872
cordes de fil de fer,1,non,Pas grain (0),819872
cordes de jonc,3,non,Pas grain (0),819872
cordes de roseaux,1,non,Pas grain (0),819872
cordes de thil,2,non,Pas grain (0),819872
cordes de tilleul,1,non,Pas grain (0),819872
cordes du Levant,1,non,Pas grain (0),819872
cordes et câble et ficelles,140,non,Pas grain (0),819872
cordes et écorce de tilleul,94,non,Pas grain (0),819872
cordes et ficelles,12,oui,Pas grain (0),819872
cordes ficelle,1,oui,Pas grain (0),819872
cordes neuves,1,non,Pas grain (0),819872
cordes pour carder,6,non,Pas grain (0),819872
cordes pour carder le coton,1,non,Pas grain (0),819872
cordes pour corder,1,non,Pas grain (0),819872
cordes pour fouets,2,non,Pas grain (0),819872
cordes pour guitare,4,non,Pas grain (0),819872
cordes pour instruments,10,non,Pas grain (0),819872
cordes pour violons,174,non,Pas grain (0),819872
cordes pour violons ???,0,non,Pas grain (0),819872
cordes vieilles,5,non,Pas grain (0),819872
cordial,1,non,Pas grain (0),819872
cordonnerie de cuir,34,non,Pas grain (0),819872
cordonnerie et sellerie de cuir,200,non,Pas grain (0),819872
cordonnet,3,non,Pas grain (0),819872
cordonnet de fil,3,non,Pas grain (0),819872
cordonnet de poil,2,non,Pas grain (0),819872
cordonnet de poil de chèvre,3,non,Pas grain (0),819872
cordonnet de soie,1,non,Pas grain (0),819872
cordonnet pour cannes,1,non,Pas grain (0),819872
cordons,9,non,Pas grain (0),819872
cordons d'argent,3,non,Pas grain (0),819872
cordons d'argent et d'or,3,non,Pas grain (0),819872
cordons d'or,8,non,Pas grain (0),819872
cordons d'or et d'argent,1,non,Pas grain (0),819872
cordons d'or et de soie,1,non,Pas grain (0),819872
cordons de fil,7,non,Pas grain (0),819872
cordons de fil de lin,1,non,Pas grain (0),819872
cordons de filoselle,3,non,Pas grain (0),819872
cordons de fleuret,7,non,Pas grain (0),819872
cordons de laine,2,non,Pas grain (0),819872
cordons de montre de soie,1,non,Pas grain (0),819872
cordons de montres,2,non,Pas grain (0),819872
cordons de montres avec or,1,non,Pas grain (0),819872
cordons de soie,36,non,Pas grain (0),819872
cordons de soie à canne,2,non,Pas grain (0),819872
cordons de soie d'argent,1,non,Pas grain (0),819872
cordons de soie d'argent et d'or et de soie,3,non,Pas grain (0),819872
cordons dorure d'argent,2,non,Pas grain (0),819872
cordons dorure d'argent et d'or,2,non,Pas grain (0),819872
cordons dorure d'or,3,non,Pas grain (0),819872
cordons pour chapeaux,1,non,Pas grain (0),819872
cordouans,121,non,Pas grain (0),819872
cordouans en basane,5,non,Pas grain (0),819872
cordouans en lest,1,non,,10871
coriandre,145,non,Pas grain (0),819872
coriandre et noix,5,non,Pas grain (0),819872
coriandre et riz,5,non,Pas grain (0),819872
corinthes,110,non,Pas grain (0),819872
cornalines,7,non,Pas grain (0),819872
cornalines fines,1,non,Pas grain (0),819872
cornalines montées en or,2,non,Pas grain (0),819872
cornalines pour la Compagnie des Indes,1,non,Pas grain (0),819872
corne fine,1,non,Pas grain (0),819872
cornes,100,non,Pas grain (0),819872
cornes à faire peigner,1,non,Pas grain (0),819872
cornes à lanternes,297,non,Pas grain (0),819872
cornes à peignes,1,non,Pas grain (0),819872
cornes brutes,4,non,Pas grain (0),819872
cornes de béliers,1,non,Pas grain (0),819872
cornes de bétail,15,non,Pas grain (0),819872
cornes de bétail brutes,5,non,Pas grain (0),819872
cornes de bétail brutes clapons ou râpées,3,non,Pas grain (0),819872
cornes de bétail en feuillets,5,non,Pas grain (0),819872
cornes de bétail préparées,4,non,Pas grain (0),819872
cornes de bœuf,174,non,Pas grain (0),819872
cornes de bœuf et de vache,17,non,Pas grain (0),819872
cornes de bœuf et de vache crues,103,non,Pas grain (0),819872
cornes de bouc et de chèvre,3,non,Pas grain (0),819872
cornes de boucs,1,non,Pas grain (0),819872
cornes de cerf,258,non,Pas grain (0),819872
cornes de cerf dupié,1,non,Pas grain (0),819872
cornes de cerf en morceaux,12,non,Pas grain (0),819872
cornes de cerf et de snack,23,non,Pas grain (0),819872
cornes de cerf et de snack en morceaux,10,non,Pas grain (0),819872
cornes de fer,1,non,Pas grain (0),819872
cornes de lanternes,5,non,Pas grain (0),819872
cornes de licorne,1,non,Pas grain (0),819872
cornes de mouton,489,non,Pas grain (0),819872
cornes de plate,1,non,Pas grain (0),819872
cornes de rhinocéros,1,non,Pas grain (0),819872
cornes de vache,6,non,Pas grain (0),819872
cornes de verre,3,non,Pas grain (0),819872
cornes plates,33,non,Pas grain (0),819872
cornes plates ou en feuilles,1,non,Pas grain (0),819872
cornes pour manches de couteaux,1,non,Pas grain (0),819872
cornes rondes,2,non,Pas grain (0),819872
cornet de soie,1,non,Pas grain (0),819872
cornichons,60,non,Pas grain (0),819872
cornichons confits,1,non,Pas grain (0),819872
cornichons confits au vinaigre,1,non,Pas grain (0),819872
coroas,1,non,Pas grain (0),819872
corodarix,1,non,Pas grain (0),819872
corode,2,non,Pas grain (0),819872
corps d'arbre,13,non,Pas grain (0),819872
corps d'arbre bruts,55,non,Pas grain (0),819872
corps d'arbre de 20 à 30 pieds,121,non,Pas grain (0),819872
corps d'arbre de 30 à 40 pieds,82,non,Pas grain (0),819872
corps d'arbre de 40 à 50 pieds,10,non,Pas grain (0),819872
corps d'arbre de 50 à 60 pieds,4,non,Pas grain (0),819872
corps d'arbre en dessous de 20 pieds,81,non,Pas grain (0),819872
corps d'arbre réduits en pieds de gittes,96,non,Pas grain (0),819872
corps d'enfant,1,non,,10871
corps de femme,1,non,Pas grain (0),819872
corps de fille,1,non,Pas grain (0),819872
corps de jupes,8,non,Pas grain (0),819872
corps piqué,1,non,Pas grain (0),819872
corps piqué de jupes,1,non,Pas grain (0),819872
cors de chasse,4,non,Pas grain (0),819872
cors de chasse et trompettes,37,non,Pas grain (0),819872
cors serinettes serpent trompettes,3,non,Pas grain (0),819872
cors serinettes trombones trompettes,2,non,Pas grain (0),819872
corsane,2,non,Pas grain (0),819872
corsets,1,non,Pas grain (0),819872
corsets baleinés,3,non,Pas grain (0),819872
corsets brodés en soie,1,non,Pas grain (0),819872
corsets de demitte,8,non,Pas grain (0),819872
corsets de toile,2,non,Pas grain (0),819872
cortillaterie,4,non,Pas grain (0),819872
corty,1,non,Pas grain (0),819872
corvos,0,non,Pas grain (0),819872
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,Pas grain (0),819872
