simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bonnets de taffetas,3,Pas grain (0),non,807616
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,807616
bonnets de toile,9,Pas grain (0),non,807616
bonnets de toile cirée,3,Pas grain (0),non,807616
bonnets de velours,6,Pas grain (0),non,807616
bonnets de velours brodés,1,Pas grain (0),non,807616
bonnets des prises,1,Pas grain (0),non,807616
bonnets écarlates,2,Pas grain (0),non,807616
bonnets et chaussettes de coton,1,Pas grain (0),non,807616
bonnets et soutane,1,Pas grain (0),non,807616
bonnets grossiers de laine,1,Pas grain (0),non,807616
bonnets montés,1,Pas grain (0),non,807616
bonnets piqués,9,Pas grain (0),non,807616
bonnets piqués et carcasse et fer à coiffures,0,Pas grain (0),non,807616
borax,359,Pas grain (0),non,807616
borax brut,10,Pas grain (0),non,807616
borax gras,9,Pas grain (0),non,807616
borax raffiné,26,Pas grain (0),non,807616
bordage,13,Pas grain (0),non,807616
bordage de chêne,117,Pas grain (0),non,807616
bordage de chêne de 15 pieds,1,Pas grain (0),non,807616
bordage de chêne de 24 pieds,1,Pas grain (0),non,807616
bordage de chêne de 27 pieds,1,Pas grain (0),non,807616
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,807616
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,807616
bordage de cyprès,1,Pas grain (0),non,807616
bordage de pin,1,Pas grain (0),non,807616
bordage de sapin,22,Pas grain (0),non,807616
bordage de sapin de 20 pieds,1,Pas grain (0),non,807616
bordage pour navire,1,Pas grain (0),non,807616
bordures d'or et de soie,1,Pas grain (0),non,807616
bordures de bois doré,2,Pas grain (0),non,807616
bordures de tapisseries,0,Pas grain (0),non,807616
bordures dorées,3,Pas grain (0),non,807616
bottes,35,Pas grain (0),non,807616
bottes à matelot,1,Pas grain (0),non,807616
bottes de bergamote,2,Pas grain (0),non,807616
bottes de cavalier,1,Pas grain (0),non,807616
bottes de cuir,35,Pas grain (0),non,807616
bottes de cuir à matelot,1,Pas grain (0),non,807616
bottes de cuir fortes,1,Pas grain (0),non,807616
bottes de sapin,2,Pas grain (0),non,807616
bottes et bottines,3,Pas grain (0),non,807616
bottes et souliers,2,Pas grain (0),non,807616
bottes fortes,73,Pas grain (0),non,807616
bottes fourrées,1,Pas grain (0),non,807616
bottes molles,9,Pas grain (0),non,807616
bottes neuves,5,Pas grain (0),non,807616
bottines,65,Pas grain (0),non,807616
bottines de cuir,4,Pas grain (0),non,807616
bottines de peau,1,Pas grain (0),non,807616
boucaniers,11,Pas grain (0),non,807616
boucassin,63,Pas grain (0),non,807616
boucassin rouge,2,Pas grain (0),non,807616
boucaud en bottes,2,Pas grain (0),non,807616
boucaud vide,3,Pas grain (0),non,807616
bouchie,1,Pas grain (0),non,807616
bouchons,19,Pas grain (0),non,807616
boucles,8,Pas grain (0),non,807616
boucles d'acier,1,Pas grain (0),non,807616
boucles d'argent,11,Pas grain (0),non,807616
boucles d'oreilles,4,Pas grain (0),non,807616
boucles de cuivre,3,Pas grain (0),non,807616
boucles de fer,3,Pas grain (0),non,807616
boucles de pinsbeck,0,Pas grain (0),non,807616
boucles de sapin,2,Pas grain (0),non,807616
boucles de souliers à pierres fausses,1,Pas grain (0),non,807616
boucles de tombac,1,Pas grain (0),non,807616
boucs,22,Pas grain (0),non,807616
boucs en vie,1,Pas grain (0),non,807616
boucs et chèvres,12,Pas grain (0),non,807616
boudins de poisson,0,Pas grain (0),non,807616
boudrilles,1,Pas grain (0),non,807616
boudrillons,2,Pas grain (0),non,807616
bouette de sapin,1,Pas grain (0),non,807616
bouge,1,Pas grain (0),non,807616
bougie,781,Pas grain (0),non,807616
bougie blanche,37,Pas grain (0),non,807616
bougie de blanc de baleine,2,Pas grain (0),non,807616
bougie de cire,144,Pas grain (0),non,807616
bougie de cire blanche,88,Pas grain (0),non,807616
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,807616
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,807616
bougie de cire jaune,3,Pas grain (0),non,807616
bougie de cire verte,1,Pas grain (0),non,807616
bougie de suif,0,Pas grain (0),non,807616
bougie de tables,37,Pas grain (0),non,807616
bougie de tables et cierges,1,Pas grain (0),non,807616
bougie en suif et suif,3,Pas grain (0),non,807616
bougie et cierges,22,Pas grain (0),non,807616
bougie jaune,9,Pas grain (0),non,807616
bougie verte,1,Pas grain (0),non,807616
bouguette,0,Pas grain (0),non,807616
bouilloires de cuivre,2,Pas grain (0),non,807616
bouillotte de cuivre,1,Pas grain (0),non,807616
boulange,57,Pas grain (0),non,807616
boulans,1,Pas grain (0),non,807616
boules,3,Pas grain (0),non,807616
boules d'acier,4,Pas grain (0),non,807616
boules de bois,11,Pas grain (0),non,807616
boules de buis,12,Pas grain (0),non,807616
boules de canons,2,Pas grain (0),non,807616
boules de fer,1,Pas grain (0),non,807616
boules de mail,10,Pas grain (0),non,807616
boules de mais,1,Pas grain (0),non,807616
boules de marbre,7,Pas grain (0),non,807616
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,807616
boules de métal blanc,1,Pas grain (0),non,807616
boules de sapin,1,Pas grain (0),non,807616
boules de terres,1,Pas grain (0),non,807616
boules de verre,0,Pas grain (0),non,807616
boules pour jouer,4,Pas grain (0),non,807616
boules vulnéraires,8,Pas grain (0),non,807616
boulets,9,Pas grain (0),non,807616
boulets à têtes et queue,1,Pas grain (0),non,807616
boulets de canon de fer,4,Pas grain (0),non,807616
boulets de canons,195,Pas grain (0),non,807616
boulets de canons de 4 livre,2,Pas grain (0),non,807616
boulets de canons de fer,5,Pas grain (0),non,807616
boulets de canons et mitraille,1,Pas grain (0),non,807616
boulets de fer,8,Pas grain (0),non,807616
boulets de fer et canons de fer,8,Pas grain (0),non,807616
boulets de marbre,2,Pas grain (0),non,807616
boulets de terre,2,Pas grain (0),non,807616
boulets et canons,6,Pas grain (0),non,807616
boulets et canons de fer de fonte,3,Pas grain (0),non,807616
boulettes de marbre,8,Pas grain (0),non,807616
bouquets de fleurs artificielles,4,Pas grain (0),non,807616
bouquets de papier,1,Pas grain (0),non,807616
bouquins à pipes,2,Pas grain (0),non,807616
bouracan,1,Pas grain (0),non,807616
bouraline,0,Pas grain (0),non,807616
bouralisse,11,Pas grain (0),non,807616
bouras,31,Pas grain (0),non,807616
bouras de coton,1,Pas grain (0),non,807616
bouras de soie,1,Pas grain (0),non,807616
bouras du Levant,7,Pas grain (0),non,807616
bourdes en poussière,1,Pas grain (0),non,807616
bourdilles,113,Pas grain (0),non,807616
bourdilles à barriques,3,Pas grain (0),oui,807616
bourdilles pour barriques,3,,non,2531
bourdillons,179,Pas grain (0),non,807616
bourdillons à barils,3,Pas grain (0),non,807616
bourdillons à barriques,3,Pas grain (0),oui,807616
bourdillons à quart,2,Pas grain (0),oui,807616
bourdillons à quarts,2,,non,2531
bourdillons à tierçons,3,Pas grain (0),non,807616
bourdillons de bois,2,Pas grain (0),non,807616
bourdillons pour barriques,3,,non,2531
bourlets,1,Pas grain (0),non,807616
bourlets de velours,1,Pas grain (0),non,807616
bourre,42,Pas grain (0),non,807616
bourre à bâtier,175,Pas grain (0),non,807616
bourre à bourrer,1,Pas grain (0),non,807616
bourre à brûler,1,Pas grain (0),non,807616
bourre à cheveux,4,Pas grain (0),non,807616
bourre chiquette,2,Pas grain (0),non,807616
bourre d'Alep,1,Pas grain (0),non,807616
bourre d'étoupes,2,Pas grain (0),non,807616
bourre de bœuf,187,Pas grain (0),non,807616
bourre de bœuf et bourre de vache,1,Pas grain (0),non,807616
bourre de cerf,0,Pas grain (0),non,807616
bourre de chèvre,2,Pas grain (0),non,807616
bourre de coton,19,Pas grain (0),non,807616
bourre de coton et fil,38,Pas grain (0),non,807616
bourre de coton et soie,5,Pas grain (0),non,807616
bourre de Damas,6,Pas grain (0),non,807616
bourre de drap,1,Pas grain (0),non,807616
bourre de fil,28,Pas grain (0),non,807616
bourre de filoselle,1,Pas grain (0),non,807616
bourre de laine,8,Pas grain (0),non,807616
bourre de laine entière lanice et tontice,1,Pas grain (0),non,807616
bourre de Marseille,3,Pas grain (0),non,807616
bourre de Nîmes,6,Pas grain (0),non,807616
bourre de soie,197,Pas grain (0),non,807616
bourre de soie et filoselle et soie,15,Pas grain (0),non,807616
bourre de vache,2,Pas grain (0),non,807616
bourre du Levant,77,Pas grain (0),non,807616
bourre rouge,1,Pas grain (0),non,807616
bourre satiné,2,Pas grain (0),non,807616
bourriques,5,Pas grain (0),non,807616
bours de poil,11,Pas grain (0),non,807616
bours de soie,16,Pas grain (0),non,807616
bours du Levant de soie,0,Pas grain (0),non,807616
bourse de molleton,5,Pas grain (0),non,807616
bourses,2,Pas grain (0),non,807616
bourses à cheveux,98,Pas grain (0),non,807616
bourses à cheveux de soie,2,Pas grain (0),non,807616
bourses à cheveux de taffetas,1,Pas grain (0),non,807616
bourses à perruques,3,Pas grain (0),non,807616
bourses à ressorts,1,Pas grain (0),non,807616
bourses à tabac,4,Pas grain (0),non,807616
bourses d'or et bourses d'argent,2,Pas grain (0),non,807616
bourses de bœuf,3,Pas grain (0),non,807616
bourses de coton,1,Pas grain (0),non,807616
bourses de coton et fil,3,Pas grain (0),non,807616
bourses de cuir à ressorts,1,Pas grain (0),non,807616
bourses de fil,1,Pas grain (0),non,807616
bourses de filoselle,1,Pas grain (0),non,807616
bourses de laine,2,Pas grain (0),non,807616
bourses de perruques,1,Pas grain (0),non,807616
bourses de soie,26,Pas grain (0),non,807616
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,807616
bourses de taffetas,2,Pas grain (0),non,807616
bourses du Levant,2,Pas grain (0),non,807616
boussoles,5,Pas grain (0),non,807616
boutanne,14,Pas grain (0),non,807616
boutanne de toile,3,Pas grain (0),non,807616
boutargue,1,Pas grain (0),non,807616
bouteilles,65,Pas grain (0),non,807616
bouteilles clissées,11,Pas grain (0),non,807616
bouteilles d'étain à virole,1,Pas grain (0),non,807616
bouteilles d'osier,1,Pas grain (0),non,807616
bouteilles de bois,11,Pas grain (0),non,807616
bouteilles de composition,1,Pas grain (0),non,807616
bouteilles de cristal,1,Pas grain (0),non,807616
bouteilles de cristal et carafes,0,Pas grain (0),non,807616
bouteilles de grès,16,Pas grain (0),non,807616
bouteilles de marbre,1,Pas grain (0),non,807616
bouteilles de pierre et pots de pierre,0,Pas grain (0),non,807616
bouteilles de terre,9,Pas grain (0),non,807616
bouteilles de verre,955,Pas grain (0),non,807616
bouteilles de verre à virole,1,Pas grain (0),non,807616
bouteilles de verre à virole d'étain,3,Pas grain (0),non,807616
bouteilles de verre avec roseaux,0,Pas grain (0),non,807616
bouteilles de verre clissées,13,Pas grain (0),non,807616
bouteilles de verre garnies de joncs,0,Pas grain (0),non,807616
bouteilles de verre gros,13,Pas grain (0),non,807616
bouteilles de verre vides,5,Pas grain (0),non,807616
bouteilles de verres,105,Pas grain (0),non,807616
bouteilles lissées de retour,1,Pas grain (0),non,807616
bouteilles peintes,1,Pas grain (0),non,807616
bouteilles petites à virole d'étain,2,Pas grain (0),non,807616
bouteilles pleines,7,Pas grain (0),non,807616
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,807616
bouteilles vides,9,Pas grain (0),non,807616
bouton de cuivre sur bois et de coco et de corne et d'os,0,Pas grain (0),non,807616
boutonnières d'or,3,Pas grain (0),non,807616
boutonnières de fil,1,Pas grain (0),non,807616
boutons,56,Pas grain (0),non,807616
boutons à fusil,2,Pas grain (0),non,807616
boutons à pierres fausses,5,Pas grain (0),non,807616
boutons à pierres fausses par douzaines,1,Pas grain (0),non,807616
boutons anglais,1,Pas grain (0),non,807616
boutons avec dorure et nacre,1,Pas grain (0),non,807616
boutons blanc étamés,1,Pas grain (0),non,807616
boutons blanchis,1,Pas grain (0),non,807616
boutons bloc,1,Pas grain (0),non,807616
boutons brodés d'or et d'argent,2,Pas grain (0),non,807616
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,807616
boutons communs,1,Pas grain (0),non,807616
boutons d'acier,2,Pas grain (0),non,807616
boutons d'acier argenté,2,Pas grain (0),non,807616
boutons d'argent,28,Pas grain (0),non,807616
boutons d'argent et boutons d'or,56,Pas grain (0),non,807616
boutons d'argent faux,2,Pas grain (0),non,807616
boutons d'argent sur bois,6,Pas grain (0),non,807616
boutons d'argent trait,1,Pas grain (0),non,807616
boutons d'étain,22,Pas grain (0),non,807616
boutons d'or,57,Pas grain (0),non,807616
boutons d'or en traits,1,Pas grain (0),non,807616
boutons d'or et boutons d'argent,29,Pas grain (0),non,807616
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,807616
boutons d'or et d'argent sur bois,1,Pas grain (0),non,807616
boutons d'or faux,1,Pas grain (0),non,807616
boutons d'or filé,2,Pas grain (0),non,807616
boutons d'or vrai,4,Pas grain (0),non,807616
boutons d'os,5,Pas grain (0),non,807616
boutons d'os et de corne,0,Pas grain (0),non,807616
boutons d'uniforme,1,Pas grain (0),non,807616
boutons de bois,3,Pas grain (0),non,807616
boutons de coco,49,Pas grain (0),non,807616
boutons de composition,3,Pas grain (0),non,807616
boutons de corne,3,Pas grain (0),non,807616
boutons de coton,1,Pas grain (0),non,807616
boutons de crin,99,Pas grain (0),non,807616
boutons de crin 20 lignes,1,Pas grain (0),non,807616
boutons de crin et boutons de poil,1,Pas grain (0),non,807616
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,807616
boutons de cristal,1,Pas grain (0),non,807616
boutons de cuivre,29,Pas grain (0),non,807616
boutons de cuivre argenté et doré,0,Pas grain (0),non,807616
boutons de cuivre d'or,1,Pas grain (0),non,807616
boutons de cuivre doré,11,Pas grain (0),non,807616
boutons de cuivre et boutons d'étain,0,Pas grain (0),non,807616
boutons de cuivre et boutons d'étain argenté,0,Pas grain (0),non,807616
boutons de cuivre et étain,1,Pas grain (0),non,807616
boutons de cuivre fin,2,Pas grain (0),non,807616
boutons de cuivre sur bois,0,Pas grain (0),non,807616
boutons de dorure d'argent,18,Pas grain (0),non,807616
boutons de dorure d'or,59,Pas grain (0),non,807616
boutons de dorure d'or et d'argent,68,Pas grain (0),non,807616
boutons de dorure d'or faux,4,Pas grain (0),non,807616
boutons de dorure d'or fin,13,Pas grain (0),non,807616
boutons de fil,76,Pas grain (0),non,807616
boutons de fil blanc,15,Pas grain (0),non,807616
boutons de fil d'argent,20,Pas grain (0),non,807616
boutons de fil d'or,67,Pas grain (0),non,807616
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,807616
boutons de fil d'or trait,2,Pas grain (0),non,807616
boutons de fil de poil de chèvre,0,Pas grain (0),non,807616
boutons de fil et d'argent,1,Pas grain (0),non,807616
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,807616
boutons de forget,1,Pas grain (0),non,807616
boutons de gay,2,Pas grain (0),non,807616
boutons de jais,13,Pas grain (0),non,807616
boutons de jais et collier de jais et dentelle de jais,0,Pas grain (0),non,807616
boutons de laiton,4,Pas grain (0),non,807616
boutons de livrée,1,Pas grain (0),non,807616
boutons de manches,5,Pas grain (0),non,807616
boutons de métal,6,Pas grain (0),non,807616
boutons de métal doré,0,Pas grain (0),non,807616
boutons de nacre,5,Pas grain (0),non,807616
boutons de nacre de perle et boutons de jais,0,Pas grain (0),non,807616
boutons de nacre de perles,0,Pas grain (0),non,807616
boutons de pinsbeck,3,Pas grain (0),non,807616
boutons de poil,34,Pas grain (0),non,807616
boutons de poil de chèvre,9,Pas grain (0),non,807616
boutons de poil de soie,5,Pas grain (0),non,807616
boutons de soie,18,Pas grain (0),non,807616
boutons de soie en once,1,Pas grain (0),non,807616
boutons de tombac,1,Pas grain (0),non,807616
boutons de tombac doré,0,Pas grain (0),non,807616
boutons de trait d'argent et d'or fin,0,Pas grain (0),non,807616
boutons de verre,4,Pas grain (0),non,807616
boutons de verre émaillés,1,Pas grain (0),non,807616
boutons en médailles,1,Pas grain (0),non,807616
boutons et galon d'or,2,Pas grain (0),non,807616
boutons et galon d'or et d'argent,1,Pas grain (0),non,807616
boutons et galons d'argent et d'or,1,Pas grain (0),non,807616
boutons masquinés,0,Pas grain (0),non,807616
boutons or trait,3,Pas grain (0),non,807616
bouts de chêne,1,Pas grain (0),non,807616
bouts de corne,2,Pas grain (0),non,807616
bouts de planche,1,Pas grain (0),non,807616
bouts de planches et planches de sapin,1,Pas grain (0),non,807616
boutty,1,Pas grain (0),non,807616
bouvillons,3,Pas grain (0),non,807616
bouvillons et génisses,4,Pas grain (0),non,807616
bouvillons et génisses et taurillons,2,Pas grain (0),non,807616
boyaux,5,Pas grain (0),non,807616
boyaux de bœuf,1,Pas grain (0),non,807616
boyaux de bœuf salés,1,Pas grain (0),non,807616
boyaux de mouton,3,Pas grain (0),non,807616
boyaux de mouton salés,3,Pas grain (0),non,807616
boyaux et nerfs,2,Pas grain (0),non,807616
boyaux préparés et secs,2,Pas grain (0),non,807616
boyaux salés,80,Pas grain (0),non,807616
bozemin,1,Pas grain (0),non,807616
bracelets,0,Pas grain (0),non,807616
bracelets de crin,2,Pas grain (0),non,807616
bracelles,5,Pas grain (0),non,807616
brai,507,Pas grain (0),non,807616
brai ???,1,Pas grain (0),non,807616
brai ??? brai,1,Pas grain (0),non,807616
brai ??? goudron,2,Pas grain (0),non,807616
brai ??? goudron résines,1,Pas grain (0),non,807616
brai ??? pox noire,1,Pas grain (0),non,807616
brai à brasser,0,Pas grain (0),non,807616
brai arcanson,1,Pas grain (0),non,807616
brai colophane et sec et résines d'huile,2,Pas grain (0),non,807616
brai de goudron,9,Pas grain (0),non,807616
brai de poix,2,Pas grain (0),non,807616
brai de poix blanche et noire,2,Pas grain (0),non,807616
brai de poix noire,1,Pas grain (0),non,807616
brai de poix résines,3,Pas grain (0),non,807616
brai eau de raze,5,Pas grain (0),non,807616
brai et eau de rose,1,Pas grain (0),non,807616
brai et goudron,510,Pas grain (0),non,807616
brai et goudron et eau de raze,1,Pas grain (0),non,807616
brai et goudron et galipot et résines,23,Pas grain (0),non,807616
brai et goudron et poix,1,Pas grain (0),non,807616
brai et goudron et poix et résines,99,Pas grain (0),non,807616
brai et goudron et résines,542,Pas grain (0),non,807616
brai et goudron et térébenthine,7,Pas grain (0),non,807616
brai et poix,1,Pas grain (0),non,807616
brai et poix blanche,2,Pas grain (0),non,807616
brai et poix blanche et poix noire,1,Pas grain (0),non,807616
brai et poix noire,1,Pas grain (0),non,807616
brai et poix résines,1,Pas grain (0),non,807616
brai et résines,21,Pas grain (0),non,807616
brai et térébenthine,2,Pas grain (0),non,807616
brai galipot,1,Pas grain (0),non,807616
brai goudron ???,3,Pas grain (0),non,807616
brai gras,669,Pas grain (0),non,807616
brai gras et goudron,24,Pas grain (0),non,807616
brai gras et sec,1,Pas grain (0),non,807616
brai gras goudron,5,Pas grain (0),non,807616
brai gras ou goudron,3,Pas grain (0),non,807616
brai gros,12,Pas grain (0),non,807616
brai gros et goudron,2,Pas grain (0),non,807616
brai poix de Bourgogne,1,Pas grain (0),non,807616
brai poix noire,1,Pas grain (0),non,807616
brai raffiné,2,Pas grain (0),non,807616
brai raze,2,Pas grain (0),non,807616
brai sec,658,Pas grain (0),non,807616
brai sec colophane résines d'huile,5,Pas grain (0),non,807616
brai sec en galipot,3,Pas grain (0),non,807616
brai sec et résines,9,Pas grain (0),non,807616
brai sec résines d'huile,2,Pas grain (0),non,807616
"brai, goudron et résine",1,Pas grain (0),non,807616
brancards,3,Pas grain (0),non,807616
brancards de balance de fer,1,Pas grain (0),non,807616
brancards de chaises,1,Pas grain (0),non,807616
brancards de fer,7,Pas grain (0),non,807616
brancards et leurs escales,2,Pas grain (0),non,807616
branches de buis,1,Pas grain (0),non,807616
brandade,1,Pas grain (0),non,807616
brandans,14,Pas grain (0),non,807616
brandebourg,1,Pas grain (0),non,807616
brandebourg d'or,2,Pas grain (0),non,807616
brandebourg de fil,1,Pas grain (0),non,807616
brandebourg de soie,1,Pas grain (0),non,807616
brandiers,1,Pas grain (0),non,807616
brandins,4,Pas grain (0),non,807616
branle,95,Pas grain (0),oui,807616
bras de bois à chandelle,1,Pas grain (0),oui,807616
bras de bois pour chandelle,1,,non,2531
bras de cheminée,4,Pas grain (0),non,807616
bras de soie,1,Pas grain (0),non,807616
braserie,1,Pas grain (0),non,807616
brasserie,0,Pas grain (0),non,807616
braule,93,Pas grain (0),oui,807616
braux,1,Pas grain (0),non,807616
brebis,24,Pas grain (0),non,807616
brebis en vie,1,Pas grain (0),non,807616
brebis et moutons,14,Pas grain (0),non,807616
brebis et moutons mérinos et métis,7,Pas grain (0),non,807616
Brésil,1,Pas grain (0),non,807616
bresillet,1,Pas grain (0),non,807616
brian,1,Pas grain (0),non,807616
brides,4,Pas grain (0),non,807616
brides argentées,1,Pas grain (0),non,807616
bridons,1,Pas grain (0),non,807616
bridons de cuir,1,Pas grain (0),non,807616
brigadis,1,Pas grain (0),non,807616
Brignoles,4,Pas grain (0),non,807616
brins à tours,1,Pas grain (0),non,807616
brins d'osier,1,Pas grain (0),non,807616
brionne,1,Pas grain (0),non,807616
brique,58,Pas grain (0),non,807616
brique et carreaux et tuiles,7,Pas grain (0),non,807616
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,807616
brique et tuile et carreau de terre,21,Pas grain (0),non,807616
brique et tuile et carreau et pipe,27,Pas grain (0),non,807616
briques,382,Pas grain (0),non,807616
briques cuites,0,Pas grain (0),non,807616
briques de terre,2,Pas grain (0),non,807616
briques en carreaux de terre,1,Pas grain (0),non,807616
briques en carreaux de terre et tuiles,2,Pas grain (0),non,807616
briques en tuiles plates,8,Pas grain (0),non,807616
briques et briquettes,0,Pas grain (0),non,807616
briques pleines,0,Pas grain (0),non,807616
briquet,49,Pas grain (0),non,807616
briquet d'acier,2,Pas grain (0),non,807616
briquettes,3,Pas grain (0),non,807616
bris d'espars,4,Pas grain (0),non,807616
brises,1,Pas grain (0),non,807616
brocante,1,Pas grain (0),non,807616
brocart de soie,1,Pas grain (0),non,807616
brocatelle,1,Pas grain (0),non,807616
brocatelle de Venise,1,Pas grain (0),non,807616
brochets,20,Pas grain (0),non,807616
broderie,8,Pas grain (0),non,807616
bronze,24,Pas grain (0),non,807616
bronze airain,2,Pas grain (0),non,807616
bronze et cuivre et laiton,34,Pas grain (0),non,807616
bronze moulu et métal,0,Pas grain (0),non,807616
broole,3,Pas grain (0),non,807616
brosses,263,Pas grain (0),non,807616
brosses à cirer,1,Pas grain (0),non,807616
brosses à goudron,15,Pas grain (0),non,807616
brosses à peindre,1,Pas grain (0),non,807616
brosses à sucre,1,Pas grain (0),non,807616
brosses communes,1,Pas grain (0),non,807616
brosses et pinceaux,0,Pas grain (0),non,807616
brosses et vergettes,1,Pas grain (0),non,807616
brosses ou poutries,1,Pas grain (0),non,807616
brossière,1,Pas grain (0),non,807616
brou de noix,2,Pas grain (0),non,807616
brouettes,20,Pas grain (0),non,807616
brouettes et leurs roues,1,Pas grain (0),non,807616
brouettes garnies de damas,1,Pas grain (0),non,807616
brouettes outillées,1,Pas grain (0),non,807616
broulas,1,Pas grain (0),non,807616
broule,0,Pas grain (0),non,807616
brousse fraîche,5,Pas grain (0),non,807616
brousse salée,1,Pas grain (0),non,807616
broutes chaderdoral,1,Pas grain (0),non,807616
brugnoles,3,Pas grain (0),non,807616
bruimes d'espars,2,Pas grain (0),non,807616
brûle-café de fer,1,Pas grain (0),non,807616
brulis,1,Pas grain (0),non,807616
brun,2,Pas grain (0),non,807616
brun rouge,466,Pas grain (0),non,807616
brustes à tisserand,19,Pas grain (0),non,807616
brustes ou bruyère,1,Pas grain (0),non,807616
brut,1,Pas grain (0),non,807616
bruyère,4,Pas grain (0),non,807616
bruyère à vergettes,1,Pas grain (0),non,807616
bruyère et racines à vergettes,6,Pas grain (0),non,807616
bruyère étrangère non montée,1,Pas grain (0),non,807616
bûches,104,Pas grain (0),non,807616
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,807616
buege de fer,1,Pas grain (0),non,807616
bufferie,1,Pas grain (0),non,807616
buffets,3,Pas grain (0),non,807616
buffets d'acajou,4,Pas grain (0),non,807616
buffles,9,Pas grain (0),non,807616
buffles de chamois,5,Pas grain (0),non,807616
buffletin,1,Pas grain (0),non,807616
bugnette,1,Pas grain (0),non,807616
buis,1,Pas grain (0),non,807616
bulbes et oignons,7,Pas grain (0),non,807616
buldan,2,Pas grain (0),non,807616
burail,17,Pas grain (0),non,807616
burail de laine,3,Pas grain (0),non,807616
burail de laine et étamine de laine,8,Pas grain (0),non,807616
burat,54,Pas grain (0),non,807616
burat d'Auvergne,3,Pas grain (0),non,807616
burat de laine,1,Pas grain (0),non,807616
burat de laine et de soie,1,Pas grain (0),non,807616
bure,9,Pas grain (0),non,807616
bure étoffe,1,Pas grain (0),non,807616
bureau,40,Pas grain (0),non,807616
bureau d'acajou,6,Pas grain (0),non,807616
bureau de bois des Indes,1,Pas grain (0),non,807616
bureau de chêne,1,Pas grain (0),non,807616
bureau de marqueterie,1,Pas grain (0),non,807616
bureau de noyer,4,Pas grain (0),non,807616
bureau de sapin,9,Pas grain (0),non,807616
bureau garni de cuivre doré,1,Pas grain (0),non,807616
bureau verni,5,Pas grain (0),non,807616
bures de sanglier,0,Pas grain (0),non,807616
burette,1,Pas grain (0),non,807616
burmards et leurs poids,1,Pas grain (0),non,807616
buses pour raffiner le sucre,1,Pas grain (0),non,807616
busquière d'argent,1,Pas grain (0),non,807616
busquière d'or et busquière d'argent,1,Pas grain (0),non,807616
bustes de marbre,3,Pas grain (0),non,807616
buvie,1,Pas grain (0),non,807616
buzes,1,Pas grain (0),non,807616
cabans de palme,5,Pas grain (0),non,807616
cabans ou capotes,6,Pas grain (0),non,807616
cabans pour café,1,Pas grain (0),non,807616
cabarets,20,Pas grain (0),non,807616
cabarets de bois vernis,3,Pas grain (0),non,807616
cabarets de sapin,3,Pas grain (0),non,807616
cabarets de sapin et de chêne,2,Pas grain (0),non,807616
cabarets de sapin peints,1,Pas grain (0),non,807616
cabarets des Indes,2,Pas grain (0),non,807616
cabarets des Indes vernis,3,Pas grain (0),non,807616
cabarets façon de la Chine,2,Pas grain (0),non,807616
cabarets garnis,1,Pas grain (0),non,807616
cabarets peints,4,Pas grain (0),non,807616
cabarets pour café,9,Pas grain (0),non,807616
cabarets pour thé,1,Pas grain (0),non,807616
cabarets vernis,72,Pas grain (0),non,807616
cabas,14,Pas grain (0),non,807616
cabas d'auf,2,Pas grain (0),non,807616
cabas d'espars,1,Pas grain (0),non,807616
cabas de jonc,9,Pas grain (0),non,807616
cabas de laine,1,Pas grain (0),non,807616
cabas de palme,18,Pas grain (0),non,807616
cabas de palme petits,2,Pas grain (0),non,807616
cabestan,2,Pas grain (0),non,807616
cabillaud,263,Pas grain (0),non,807616
cabine de noyer,2,Pas grain (0),non,807616
cabine de sapin,3,Pas grain (0),non,807616
cabine peinte,3,Pas grain (0),non,807616
cabinet,5,Pas grain (0),non,807616
cabinet de bois de Faial,1,Pas grain (0),non,807616
cabinet de bois peint,2,Pas grain (0),non,807616
cabinet de bois vernis,1,Pas grain (0),non,807616
cabinet de noyer,1,Pas grain (0),non,807616
cabinet de sapin,3,Pas grain (0),non,807616
cabinet du Japon,1,Pas grain (0),non,807616
cabinet peint,7,Pas grain (0),non,807616
cabinet verni,3,Pas grain (0),non,807616
câble,29,Pas grain (0),non,807616
câble assorti,1,Pas grain (0),non,807616
câble de 12 pouces de grosseur,2,Pas grain (0),non,807616
câble de chanvre,1,Pas grain (0),non,807616
câble de navire,4,Pas grain (0),non,807616
câble de navire moyen,1,Pas grain (0),non,807616
