simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cendre de monnaie,1,Pas grain (0),non,820117
cendre de natron,1,Pas grain (0),non,820117
cendre de paille et de tourbe,1,Pas grain (0),non,820117
cendre de plomb,44,Pas grain (0),non,820117
cendre de Sicile,27,Pas grain (0),non,820117
cendre de tabac,2,Pas grain (0),non,820117
cendre de tourbe,116,Pas grain (0),non,820117
cendre de varech,34,Pas grain (0),non,820117
cendre de varet,6,Pas grain (0),non,820117
cendre de verre,5,Pas grain (0),non,820117
cendre de vitarch,1,Pas grain (0),non,820117
cendre des rois,1,Pas grain (0),non,820117
cendre du Levant,8,Pas grain (0),non,820117
cendre lessivée,2,Pas grain (0),non,820117
cendre mature à saveur de soude,1,,non,6338
cendre menuisée,1,Pas grain (0),non,820117
cendre poland,1,Pas grain (0),non,820117
cendre poreuse,5,Pas grain (0),non,820117
cendre pour manufactures,42,Pas grain (0),non,820117
cendre pour nettoyer les pots,1,Pas grain (0),non,820117
cendre pour verrerie,1,Pas grain (0),non,820117
cendre salicor,1,Pas grain (0),non,820117
cendre saline,4,Pas grain (0),non,820117
cendre soudes,5,,non,6338
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,820117
cendre verte,9,Pas grain (0),non,820117
cendres de nark,1,,non,6338
cendres de varech,4,Pas grain (0),oui,820117
censes de bâtiments,2,Pas grain (0),non,820117
cercles,72,Pas grain (0),non,820117
cercles à barils,48,Pas grain (0),oui,820117
cercles à barriques,12,Pas grain (0),oui,820117
cercles à bobillons,3,Pas grain (0),oui,820117
cercles à bottes,2,Pas grain (0),oui,820117
cercles à paniers,2,Pas grain (0),oui,820117
cercles à pipes,13,Pas grain (0),oui,820117
cercles à quart,1,Pas grain (0),oui,820117
cercles à quarts,1,,oui,6338
cercles à relier,4,Pas grain (0),oui,820117
cercles à tamis,54,Pas grain (0),oui,820117
cercles à tamis dits standrepen,0,Pas grain (0),oui,820117
cercles à tonneaux,277,Pas grain (0),oui,820117
cercles à tonneaux en roues,2,Pas grain (0),oui,820117
cercles communs,17,Pas grain (0),non,820117
cercles d'osier,5,Pas grain (0),non,820117
cercles de 10 à 12 pieds,41,Pas grain (0),non,820117
cercles de 12 à 16 pieds,58,Pas grain (0),non,820117
cercles de 7 à 11 pieds,17,Pas grain (0),non,820117
cercles de 8 à 10 pieds,48,Pas grain (0),non,820117
cercles de 9 à 12 pieds,31,Pas grain (0),non,820117
cercles de bois,621,Pas grain (0),non,820117
cercles de bois à quarts,1,Pas grain (0),oui,820117
cercles de bois à tonneaux,20,Pas grain (0),oui,820117
cercles de bois et feuillard de bois,40,,non,6338
cercles de bois et feuillards de bois,40,Pas grain (0),oui,820117
cercles de bois et osier,1,Pas grain (0),non,820117
cercles de bois pour barils,2,Pas grain (0),non,820117
cercles de bois pour barriques,3,Pas grain (0),non,820117
cercles de bois pour bobillons,1,Pas grain (0),non,820117
cercles de bois pour la mire,0,Pas grain (0),non,820117
cercles de bois pour pipes,2,Pas grain (0),non,820117
cercles de bois pour quarts,1,,non,6338
cercles de bois pour tamis,1,Pas grain (0),non,820117
cercles de bois pour tanier,3,Pas grain (0),non,820117
cercles de bois pour tonneaux,21,,non,6338
cercles de cuivre de poil,1,Pas grain (0),non,820117
cercles de demitte,1,Pas grain (0),non,820117
cercles de douves,1,Pas grain (0),non,820117
cercles de faux,1,Pas grain (0),non,820117
cercles de fer,444,Pas grain (0),non,820117
cercles de fer et feuillardes de fer,3,Pas grain (0),non,820117
cercles de fers,3,Pas grain (0),non,820117
cercles de feuillards,2,Pas grain (0),non,820117
cercles de jonc,7,Pas grain (0),non,820117
cercles et feuillards,1,Pas grain (0),non,820117
cercles ou feuillards de fer,10,Pas grain (0),non,820117
cercles pour barils,48,,non,6338
cercles pour barriques,12,,non,6338
cercles pour barriques de bois,1,Pas grain (0),non,820117
cercles pour bobillons,3,,non,6338
cercles pour bottes,2,,non,6338
cercles pour paniers,2,,non,6338
cercles pour pipes,13,,non,6338
cercles pour quarts,1,,non,6338
cercles pour relier,4,,non,6338
cercles pour tamis,57,,non,6338
cercles pour tamis dits standrepen,86,,non,6338
cercles pour tonneaux,387,,non,6338
cercles pour tonneaux en roues,2,,non,6338
cercocole,1,Pas grain (0),non,820117
céréales,1,Céréales inférieures (2),non,4814
cerf-volant,1,Pas grain (0),non,820117
cerises,33,Pas grain (0),non,820117
cerneaux,1,Pas grain (0),non,820117
céruse,908,Pas grain (0),non,820117
céruse et blanc de plomb,128,Pas grain (0),non,820117
cervelas,97,Pas grain (0),non,820117
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,820117
cévadille,11,Pas grain (0),non,820117
cha ??,1,,non,6338
chades,1,Pas grain (0),non,820117
chafarcani,5,,non,6338
chafarcany,4,Pas grain (0),oui,820117
chagrin,4,Pas grain (0),non,820117
chagrin de soie,6,Pas grain (0),non,820117
chaînes de fer,38,Pas grain (0),non,820117
chaînes de laiton,1,Pas grain (0),non,820117
chaînes de montres,4,Pas grain (0),non,820117
chaînes de montres serties d'or,1,Pas grain (0),non,820117
chair,7,Pas grain (0),non,820117
chair ???,1,Pas grain (0),non,820117
chair cuite,1,Pas grain (0),non,820117
chair de bœuf,5,Pas grain (0),non,820117
chair de boucherie,6,Pas grain (0),non,820117
chair de gibier et de volailles,8,Pas grain (0),non,820117
chair de morue,1,Pas grain (0),non,820117
chair de porcs,7,Pas grain (0),non,820117
chair de volaille et chair de gibier,28,Pas grain (0),non,820117
chair et lard enfumé et salé,146,Pas grain (0),non,820117
chair et lard frais,133,Pas grain (0),non,820117
chair et poisson,1,Pas grain (0),non,820117
chair fraîche,3,Pas grain (0),non,820117
chair fraîche et salée,15,Pas grain (0),non,820117
chair fumée,29,Pas grain (0),non,820117
chair salée,911,Pas grain (0),non,820117
chair salée de bœufs,4,,non,6338
chair salée de jambon de porcs,1,Pas grain (0),non,820117
chair salée de porcs,25,Pas grain (0),non,820117
chair salée et chair fraîche,198,Pas grain (0),non,820117
chair salée ou lard,1,Pas grain (0),non,820117
chaise garnie de cannes,2,Pas grain (0),non,820117
chaise garnie de maroquin,2,Pas grain (0),non,820117
chaises,17,Pas grain (0),non,820117
chaises à deux roues,17,Pas grain (0),non,820117
chaises à porteur,5,Pas grain (0),non,820117
chaises à rouler les enfants,2,Pas grain (0),non,820117
chaises communes,2,Pas grain (0),non,820117
chaises d'enfant,1,Pas grain (0),non,820117
chaises de bois,16,Pas grain (0),non,820117
chaises de bois de sapin,1,Pas grain (0),non,820117
chaises de canne,52,Pas grain (0),non,820117
chaises de commodité,177,Pas grain (0),non,820117
chaises de commodité et leurs pots,6,Pas grain (0),non,820117
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,820117
chaises de fer,7,Pas grain (0),non,820117
chaises de fer harnais,1,Pas grain (0),non,820117
chaises de jonc,39,Pas grain (0),non,820117
chaises de maroquin,6,Pas grain (0),non,820117
chaises de noyer,3,Pas grain (0),non,820117
chaises de paille,447,Pas grain (0),non,820117
chaises de paille et canapé,1,Pas grain (0),non,820117
chaises de paille et fauteuils de paille,7,Pas grain (0),non,820117
chaises de poste,20,Pas grain (0),non,820117
chaises de poste et fauteuils de poste,2,Pas grain (0),non,820117
chaises de poste et harnais,1,Pas grain (0),non,820117
chaises de rotin,16,Pas grain (0),non,820117
chaises de rotin et fauteuils,1,Pas grain (0),non,820117
chaises de tapisserie,1,Pas grain (0),non,820117
chaises et cabriolets,118,Pas grain (0),non,820117
chaises et fauteuils,21,Pas grain (0),non,820117
chaises et fauteuils de bois,7,Pas grain (0),non,820117
chaises et fauteuils de canne,6,Pas grain (0),non,820117
chaises et fauteuils de commodité,1,Pas grain (0),non,820117
chaises et fauteuils de jonc,3,Pas grain (0),non,820117
chaises garnies,4,Pas grain (0),non,820117
chaises paillées,1,Pas grain (0),non,820117
chaises pliantes,1,Pas grain (0),non,820117
chaises pliantes de cuir de Russie,1,Pas grain (0),non,820117
chaises pour enfant,1,Pas grain (0),non,820117
chaises roulantes,20,Pas grain (0),non,820117
chaises roulantes avec harnais,1,Pas grain (0),non,820117
chaises roulantes avec leur train,1,Pas grain (0),non,820117
chaises roulantes vieilles,1,Pas grain (0),non,820117
chalbafs,12,Pas grain (0),non,820117
châles brochés et façonnés de laine,2,Pas grain (0),non,820117
châles couvertures et tapis de fleuret,1,Pas grain (0),non,820117
châles de cachemire de poil,1,Pas grain (0),non,820117
châles de laine,43,Pas grain (0),non,820117
châles de laine brochés et façonnés,1,Pas grain (0),non,820117
châles de laine et de poil,46,Pas grain (0),non,820117
châles de percale de coton imprimée,2,Pas grain (0),non,820117
châles des Indes,0,Pas grain (0),non,820117
châles et mouchoirs,15,Pas grain (0),non,820117
châles et mouchoirs de coton,81,Pas grain (0),non,820117
châles et mouchoirs de laine,48,Pas grain (0),non,820117
châles et mouchoirs de soie,156,Pas grain (0),non,820117
chalons,25,Pas grain (0),non,820117
chalons blancs,6,Pas grain (0),non,820117
chalons blancs soufrés,4,Pas grain (0),non,820117
chalons peints,8,Pas grain (0),non,820117
chalotte,1,,non,6338
chaloupe,1,Pas grain (0),non,820117
chaloupe démontée,3,Pas grain (0),non,820117
chambranle de cheminé en marbre,1,Pas grain (0),non,820117
chambre d'enfant,1,Pas grain (0),non,820117
chamois,1,Pas grain (0),non,820117
chamois passé en jaune,6,Pas grain (0),non,820117
chamoisure,1,Pas grain (0),non,820117
champ fleurs,1,Pas grain (0),non,820117
champheuv,1,Pas grain (0),non,820117
champignons,92,Pas grain (0),non,820117
champignons confits,4,Pas grain (0),non,820117
champignons et morilles,2,Pas grain (0),non,820117
champignons et truffes,1,Pas grain (0),non,820117
champignons marinés,1,Pas grain (0),non,820117
champignons secs,28,Pas grain (0),non,820117
chandal,1,Pas grain (0),non,820117
chandeliers d'église en or,1,Pas grain (0),non,820117
chandeliers de bois,1,Pas grain (0),non,820117
chandeliers de bois de Nuremberg,1,Pas grain (0),non,820117
chandeliers de cuivre,9,Pas grain (0),non,820117
chandeliers de cuivre argentés,1,Pas grain (0),non,820117
chandeliers de fer,1,Pas grain (0),non,820117
chandeliers de laiton,1,Pas grain (0),non,820117
chandelle,1633,Pas grain (0),non,820117
chandelle à porteur,1,Pas grain (0),non,820117
chandelle de bois,1,Pas grain (0),non,820117
chandelle de canne,4,Pas grain (0),non,820117
chandelle de chanvre et suif,7,Pas grain (0),non,820117
chandelle de commodité,3,Pas grain (0),non,820117
chandelle de jonc,1,Pas grain (0),non,820117
chandelle de paille,9,Pas grain (0),non,820117
chandelle de résines,1,Pas grain (0),non,820117
chandelle de rotin,1,Pas grain (0),non,820117
chandelle de sperme de baleine,1,Pas grain (0),non,820117
chandelle de suif,376,Pas grain (0),non,820117
chandelle de suif et suif,11,Pas grain (0),non,820117
chandelle de suif et suif fondu,1,Pas grain (0),non,820117
chandelle moitié cire,1,Pas grain (0),non,820117
chandelle moulée,2,Pas grain (0),non,820117
chandelle roulante,1,Pas grain (0),non,820117
changeant,6,Pas grain (0),non,820117
chanoni,1,Pas grain (0),non,820117
chantournés de lit en satin,2,Pas grain (0),non,820117
chantournés de lit en satin brodé,2,Pas grain (0),non,820117
chanvre,4593,Pas grain (0),non,820117
chanvre apprêté,13,Pas grain (0),non,820117
chanvre battu,56,Pas grain (0),non,820117
chanvre brut,50,Pas grain (0),non,820117
chanvre commun,3,Pas grain (0),non,820117
chanvre cru,1016,Pas grain (0),non,820117
chanvre de masse,9,Pas grain (0),non,820117
chanvre deuxième qualité,1,Pas grain (0),non,820117
chanvre dit chenevolle,1,Pas grain (0),non,820117
chanvre divers,45,Pas grain (0),non,820117
chanvre écru,16,Pas grain (0),non,820117
chanvre en masses,45,Pas grain (0),non,820117
chanvre en ramade,1,Pas grain (0),non,820117
chanvre en rames,153,Pas grain (0),non,820117
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,820117
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,820117
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,820117
chanvre et lin,10,Pas grain (0),non,820117
chanvre fin,1,Pas grain (0),non,820117
chanvre frisé,1,Pas grain (0),non,820117
chanvre peigné,650,Pas grain (0),non,820117
chanvre piqué,2,,non,6338
chanvre pour filer,2,Pas grain (0),non,820117
chanvre première qualité,4,Pas grain (0),non,820117
chanvre préparé,3,Pas grain (0),non,820117
chanvre saisir,1,Pas grain (0),non,820117
chanvre taillé et étoupes,3,Pas grain (0),non,820117
chanvre tillé,1,Pas grain (0),non,820117
chanvre tillé et étoupes,7,Pas grain (0),non,820117
chanvre treillé,1,,non,6338
chanvre vieux,1,Pas grain (0),non,820117
chanvreau,1,,non,6338
chanvrier de cuivre,1,Pas grain (0),non,820117
chapeaux,657,Pas grain (0),non,820117
chapeaux ? castor,6,Pas grain (0),non,820117
chapeaux à border,1,Pas grain (0),non,820117
chapeaux a migette,1,,non,6338
chapeaux à nègre,228,Pas grain (0),non,820117
chapeaux à page,2,Pas grain (0),non,820117
chapeaux anglais,2,Pas grain (0),non,820117
chapeaux bâtards,9,Pas grain (0),non,820117
chapeaux blancs,1,Pas grain (0),non,820117
chapeaux bordés,54,Pas grain (0),non,820117
chapeaux bordés argent et or de poil,1,Pas grain (0),non,820117
chapeaux bordés avec éléments,1,Pas grain (0),non,820117
chapeaux bordés d'argent,0,Pas grain (0),non,820117
chapeaux bordés d'argent de castor,1,Pas grain (0),non,820117
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,820117
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,820117
chapeaux bordés d'or,8,Pas grain (0),non,820117
chapeaux bordés d'or de castor,10,Pas grain (0),non,820117
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,820117
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,820117
chapeaux bordés d'or faux,3,Pas grain (0),non,820117
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,820117
chapeaux bordés de castor,11,Pas grain (0),non,820117
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,820117
chapeaux bordés en faux de laine,1,Pas grain (0),non,820117
chapeaux brodés,12,Pas grain (0),non,820117
chapeaux brodés d'argent,2,Pas grain (0),non,820117
chapeaux brodés d'argent de castor,3,Pas grain (0),non,820117
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,820117
chapeaux brodés d'or,6,Pas grain (0),non,820117
chapeaux chinois et grosse caisse,1,Pas grain (0),non,820117
chapeaux cirés,1,Pas grain (0),non,820117
chapeaux communs,297,Pas grain (0),non,820117
chapeaux communs de laine,1,,non,6338
chapeaux communs de laine ou de poil,6,Pas grain (0),non,820117
chapeaux communs de paille,197,Pas grain (0),non,820117
chapeaux d'écorce,4,Pas grain (0),non,820117
chapeaux d'écorce d'arbre,4,Pas grain (0),non,820117
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,820117
chapeaux d'écorce de tilleul,1,Pas grain (0),non,820117
chapeaux d'écorce et de paille,21,Pas grain (0),non,820117
chapeaux d'écorce fins,1,Pas grain (0),non,820117
chapeaux d'enfant,1,Pas grain (0),non,820117
chapeaux d'osier,1,Pas grain (0),non,820117
chapeaux d'ourson,1,Pas grain (0),non,820117
chapeaux dauphins,4,Pas grain (0),non,820117
chapeaux de bois,11,Pas grain (0),non,820117
chapeaux de castor,642,Pas grain (0),non,820117
chapeaux de castor brodés,2,Pas grain (0),non,820117
chapeaux de castor de feutre fin ou de laine,1,,non,6338
chapeaux de castor et de poil,2,Pas grain (0),non,820117
chapeaux de castor fins,1,Pas grain (0),non,820117
chapeaux de castor noir,2,Pas grain (0),non,820117
chapeaux de castor unis,11,Pas grain (0),non,820117
chapeaux de castor vernis,4,Pas grain (0),non,820117
chapeaux de coton,18,Pas grain (0),non,820117
chapeaux de coupeau,2,Pas grain (0),non,820117
chapeaux de crin,1,Pas grain (0),non,820117
chapeaux de cuir,7,Pas grain (0),non,820117
chapeaux de demi-castor,596,Pas grain (0),non,820117
chapeaux de demi-vigogne,58,Pas grain (0),non,820117
chapeaux de femme,3,Pas grain (0),non,820117
chapeaux de feutre,46,Pas grain (0),non,820117
chapeaux de feutre communs,3,Pas grain (0),non,820117
chapeaux de feutre unis,1,Pas grain (0),non,820117
chapeaux de laine,412,Pas grain (0),non,820117
chapeaux de laine à nègre,10,Pas grain (0),non,820117
chapeaux de laine communs,15,Pas grain (0),non,820117
chapeaux de laine des prises,4,Pas grain (0),non,820117
chapeaux de laine et de poil,777,Pas grain (0),non,820117
chapeaux de laine unis,1,Pas grain (0),non,820117
chapeaux de loutre,5,Pas grain (0),non,820117
chapeaux de mi castor,3,Pas grain (0),non,820117
chapeaux de paille,351,Pas grain (0),non,820117
chapeaux de paille communs,3,Pas grain (0),non,820117
chapeaux de paille de riz,2,Pas grain (0),non,820117
chapeaux de paille dits garde-soleils,45,Pas grain (0),non,820117
chapeaux de paille et sparterie,31,Pas grain (0),non,820117
chapeaux de poil,66,Pas grain (0),non,820117
chapeaux de poil de laine,2,Pas grain (0),non,820117
chapeaux de poil et de laine,36,Pas grain (0),non,820117
chapeaux de satin,2,Pas grain (0),non,820117
chapeaux de soie,10,Pas grain (0),non,820117
chapeaux de taffetas,1,Pas grain (0),non,820117
chapeaux de velours,2,Pas grain (0),non,820117
chapeaux de vigogne,103,Pas grain (0),non,820117
chapeaux demi,1,Pas grain (0),non,820117
chapeaux des prises,3,Pas grain (0),non,820117
chapeaux en poil et laine,1,Pas grain (0),non,820117
chapeaux fins,10,Pas grain (0),non,820117
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,820117
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,820117
chapeaux fins de laine et de poil,2,Pas grain (0),non,820117
chapeaux fins de paille,3,Pas grain (0),non,820117
chapeaux fins de soie,2,Pas grain (0),non,820117
chapeaux fins des prises,1,Pas grain (0),non,820117
chapeaux garnis,3,Pas grain (0),non,820117
chapeaux gris,1,Pas grain (0),non,820117
chapeaux grossiers,7,Pas grain (0),non,820117
chapeaux grossiers d'écorce,1,Pas grain (0),non,820117
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,820117
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,820117
chapeaux grossiers de paille,3,Pas grain (0),non,820117
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,820117
chapeaux Maine,2,Pas grain (0),non,820117
chapeaux neufs,4,Pas grain (0),non,820117
chapeaux non brodés de castor,2,Pas grain (0),non,820117
chapeaux ordinaires,3,Pas grain (0),non,820117
chapeaux perle,1,Pas grain (0),non,820117
chapeaux perse,3,Pas grain (0),non,820117
chapeaux poil eclayre,1,,non,6338
chapeaux poil laine,2,Pas grain (0),non,820117
chapeaux pour nègre,7,Pas grain (0),non,820117
chapeaux sortis,1,Pas grain (0),non,820117
chapeaux unis,2,Pas grain (0),non,820117
chapeaux unis et demi forme,2,Pas grain (0),non,820117
chapeaux vieux,46,Pas grain (0),non,820117
chapelets,35,Pas grain (0),non,820117
chapelets communs,1,Pas grain (0),non,820117
chapelets de bois,24,Pas grain (0),non,820117
chapelets de coco,6,Pas grain (0),non,820117
chapelets de Jérusalem,1,Pas grain (0),non,820117
chapelets de verre,5,Pas grain (0),non,820117
chapelière de castor,2,Pas grain (0),non,820117
chapellerie,6,,oui,6338
chapellerie commune de laine,1,Pas grain (0),oui,820117
chapellerie commune de laine ou de poil,1,Pas grain (0),oui,820117
chapellerie de castor,1,Pas grain (0),oui,820117
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),oui,820117
chapellerie de toute sorte,6,,oui,6338
chapes de fer,1,Pas grain (0),non,820117
chaplas,2,Pas grain (0),non,820117
chapons,11,Pas grain (0),non,820117
chapons gras,4,Pas grain (0),non,820117
chaquelas,4,Pas grain (0),non,820117
charbon,400,Pas grain (0),non,820117
charbon d'Angleterre de terre,4,Pas grain (0),non,820117
charbon de bois,535,Pas grain (0),non,820117
charbon de bois et chènevotte,1,Pas grain (0),non,820117
charbon de bois et de terre,163,Pas grain (0),non,820117
charbon de bois ou de chènevotte,2,Pas grain (0),non,820117
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,820117
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,820117
charbon de boulanger,1,Pas grain (0),non,820117
charbon de boulanger et braisette,10,Pas grain (0),non,820117
charbon de pierre,45,Pas grain (0),non,820117
charbon de pin,10,Pas grain (0),non,820117
charbon de terre,1671,Pas grain (0),non,820117
charbon de terre cargo,2,Pas grain (0),non,820117
charbon de terre grenier,2,Pas grain (0),non,820117
charbon de terre pour cuire chaux,14,Pas grain (0),non,820117
charbon houille,229,Pas grain (0),non,820117
charcanas,1,Pas grain (0),non,820117
chardons,13,Pas grain (0),non,820117
chardons à drapier,132,Pas grain (0),non,820117
chardons cardère,18,Pas grain (0),non,820117
chardons cardiers,12,Pas grain (0),non,820117
charfarcani,3,Pas grain (0),non,820117
chargé,33,Pas grain (0),non,820117
charge en fer-blanc,1,Pas grain (0),non,820117
charié,1,,non,6338
chariots,14,Pas grain (0),non,820117
chariots à feu,1,Pas grain (0),non,820117
chariots neufs,1,Pas grain (0),non,820117
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,820117
charlotonne,2,Pas grain (0),non,820117
charnière de marbre,1,Pas grain (0),non,820117
charonies,1,Pas grain (0),non,820117
charonin,1,Pas grain (0),non,820117
charpente,3,Pas grain (0),non,820117
charpente démontée,1,Pas grain (0),non,820117
charpie,2,Pas grain (0),non,820117
charpie et drilles en feuille,2,Pas grain (0),non,820117
charrée,6,Pas grain (0),non,820117
charrettes,11,Pas grain (0),non,820117
charrettes neuves,1,Pas grain (0),non,820117
charrettes vieilles,1,Pas grain (0),non,820117
charrues,21,Pas grain (0),non,820117
charrues de fer,1,Pas grain (0),non,820117
chasse-mouches,1,Pas grain (0),non,820117
châssis de bois,1,Pas grain (0),non,820117
chasuble,8,Pas grain (0),non,820117
châtaignes,807,Substituts (4),non,6073
châtaignes biscuites,11,Pas grain (0),non,820117
châtaignes blanches,12,Substituts (4),non,6073
châtaignes confites,1,Substituts (4),non,6073
châtaignes et marrons,107,Substituts (4),non,6073
châtaignes et marrons et noix,8,Substituts (4),non,6073
châtaignes et marrons frais,11,Substituts (4),non,6073
châtaignes et noix,2,Substituts (4),non,6073
châtaignes fraîches,26,Substituts (4),non,6073
châtaignes fraîches et marrons frais,18,Substituts (4),non,6073
châtaignes sèche,18,Substituts (4),non,6073
châtaignes sèches,39,Substituts (4),non,6073
châtaigniers,1,Pas grain (0),non,820117
chateis,1,Pas grain (0),non,820117
chatons,1,Pas grain (0),non,820117
chau ???,1,Pas grain (0),non,820117
chaud,1,Pas grain (0),non,820117
chaud de cuivre,1,Pas grain (0),non,820117
chaudière,2,Pas grain (0),non,820117
chaudière à brai,1,Pas grain (0),non,820117
chaudière à distiller,2,Pas grain (0),non,820117
chaudière à guildives,3,Pas grain (0),non,820117
chaudière à nègre,1,Pas grain (0),non,820117
chaudière à sucre,4,Pas grain (0),non,820117
chaudière de cuivre,69,Pas grain (0),non,820117
chaudière de cuivre à sucre,1,Pas grain (0),non,820117
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,820117
chaudière de cuivre et ustensiles,1,Pas grain (0),non,820117
chaudière de cuivre grande,1,Pas grain (0),non,820117
chaudière de cuivre jaune,1,Pas grain (0),non,820117
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,820117
chaudière de fer,141,Pas grain (0),non,820117
chaudière de fer et marmites de fer,1,Pas grain (0),non,820117
chaudière de fonte,31,Pas grain (0),non,820117
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,820117
chaudière de marmites de potin,2,Pas grain (0),non,820117
chaudière de patine,1,Pas grain (0),non,820117
chaudière de potier,1,Pas grain (0),non,820117
chaudière de potin,4,Pas grain (0),non,820117
chaudière et marmites de ???,4,Pas grain (0),non,820117
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,820117
chaudron,3,Pas grain (0),non,820117
chaudron d'airain,2,Pas grain (0),non,820117
chaudron de cuivre,174,Pas grain (0),non,820117
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,820117
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,820117
chaudron de cuivre jaune,4,Pas grain (0),non,820117
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,820117
chaudron de cuivre rouge,3,Pas grain (0),non,820117
chaudron de fer,3,Pas grain (0),non,820117
chaudron de potin,1,Pas grain (0),non,820117
chauffe-pieds,32,Pas grain (0),non,820117
chauffe-pieds garnis,1,Pas grain (0),non,820117
chaufferettes,1,Pas grain (0),non,820117
chaufferettes de bois,1,Pas grain (0),non,820117
chauffeur,1,Pas grain (0),non,820117
chausse-pieds,34,Pas grain (0),non,820117
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,820117
chausseterie,1,Pas grain (0),non,820117
chaussetterie de laine,1,Pas grain (0),non,820117
chaussettes,15,Pas grain (0),non,820117
chaussettes de coton,2,Pas grain (0),non,820117
chaussettes de fil,116,Pas grain (0),non,820117
chaussettes de fil par paires,1,Pas grain (0),non,820117
chaussettes de toile,3,Pas grain (0),non,820117
chaussons de carisee et drap à laver maison,3,Pas grain (0),non,820117
chaussons de fil,2,Pas grain (0),non,820117
chaussons de laine,3,Pas grain (0),non,820117
chaussons de laine de Ségovie,1,Pas grain (0),non,820117
chaussures pour tisserand,1,Pas grain (0),non,820117
chaux,688,Pas grain (0),non,820117
chaux à bâtir,4,Pas grain (0),non,820117
chaux calcinée ou cuite,2,Pas grain (0),non,820117
chaux en pierre ou éteinte,1,Pas grain (0),non,820117
chaux et cendre,1,Pas grain (0),non,820117
chaux et cendre de chaux mêlées,4,Pas grain (0),non,820117
chaux et plâtre et ciment,48,Pas grain (0),non,820117
chaux éteinte,15,Pas grain (0),non,820117
chaux fondue,4,Pas grain (0),non,820117
chaux vive,8,Pas grain (0),non,820117
chavonis,3,Pas grain (0),non,820117
chelöes,2,Pas grain (0),non,820117
cheminée de marbre,5,Pas grain (0),non,820117
cheminée de pierre de lierre,1,Pas grain (0),non,820117
cheminée en fonte,1,,non,6338
cheminée statues etc.,2,Pas grain (0),non,820117
chemise à étoupes,1,,non,6338
chemises,211,Pas grain (0),non,820117
chemises à fumer,1,Pas grain (0),non,820117
chemises à nègre,81,Pas grain (0),non,820117
chemises assorties,1,Pas grain (0),non,820117
chemises blanches ouvrées,1,Pas grain (0),non,820117
chemises bleues,2,Pas grain (0),non,820117
chemises bretonnes,68,Pas grain (0),non,820117
chemises bretonnes garnies,1,Pas grain (0),non,820117
chemises bretonnes unies,1,Pas grain (0),non,820117
chemises brodées,2,Pas grain (0),non,820117
chemises communes,71,Pas grain (0),non,820117
chemises communes non garnies,1,Pas grain (0),non,820117
chemises communes unies,1,Pas grain (0),non,820117
chemises d'homme,2,Pas grain (0),non,820117
chemises de batiste,1,Pas grain (0),non,820117
chemises de Bretagne,5,Pas grain (0),non,820117
chemises de chanvre de Riello,1,Pas grain (0),non,820117
chemises de coton,1,Pas grain (0),non,820117
chemises de fil de coton,1,Pas grain (0),non,820117
chemises de grosse toile à nègre,3,Pas grain (0),non,820117
chemises de Laval,3,Pas grain (0),non,820117
chemises de lin,18,Pas grain (0),non,820117
chemises de lin garnies,4,Pas grain (0),non,820117
chemises de lin garnies de batiste,1,Pas grain (0),non,820117
chemises de lin garnies unies,3,Pas grain (0),non,820117
chemises de nègre,1,Pas grain (0),non,820117
chemises de siamoise,1,Pas grain (0),non,820117
chemises de soldat,1,Pas grain (0),non,820117
chemises de toile,7,Pas grain (0),non,820117
chemises de toile bleue,1,Pas grain (0),non,820117
