simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuivre argenté et doré et plaqué,37,Pas grain (0),oui,823011
cuivre argenté flambeaux,1,Pas grain (0),non,823011
cuivre battu,158,Pas grain (0),non,823011
cuivre battu brut,2,Pas grain (0),non,823011
cuivre battu laminé,1,Pas grain (0),non,823011
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,823011
cuivre bronzé,1,Pas grain (0),non,823011
cuivre brun,19,Pas grain (0),non,823011
cuivre brun et cuivre rouge,8,Pas grain (0),non,823011
cuivre brut,461,Pas grain (0),non,823011
cuivre brut en pain,1,Pas grain (0),non,823011
cuivre brut et rouge,12,Pas grain (0),non,823011
cuivre brut vieux,7,Pas grain (0),non,823011
cuivre clous,1,Pas grain (0),non,823011
cuivre commun,1,Pas grain (0),non,823011
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,823011
cuivre cru,3,Pas grain (0),non,823011
cuivre cru en blocs,68,Pas grain (0),non,823011
cuivre cru en masses,4,Pas grain (0),non,823011
cuivre cru ou en plates,4,Pas grain (0),non,823011
cuivre d'argent et doré,1,Pas grain (0),oui,823011
cuivre de fer,1,Pas grain (0),non,823011
cuivre de fer en poids,1,Pas grain (0),non,823011
cuivre de fourrure,2,Pas grain (0),non,823011
cuivre de Namur,2,Pas grain (0),non,823011
cuivre de pompe,1,Pas grain (0),non,823011
cuivre de retour,1,Pas grain (0),non,823011
cuivre de Russie,1,Pas grain (0),non,823011
cuivre doré,79,Pas grain (0),non,823011
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,823011
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,823011
cuivre en bassin estagons neptune,2,,non,6466
cuivre en fond et rouge,1,Pas grain (0),non,823011
cuivre en fonte,1,Pas grain (0),non,823011
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,823011
cuivre en masse brut ou rouge,1,Pas grain (0),non,823011
cuivre en mitraille et vieux,10,Pas grain (0),non,823011
cuivre en pain,27,Pas grain (0),non,823011
cuivre en planches feuilles ouvré,5,,non,6466
cuivre en plane,1,Pas grain (0),non,823011
cuivre en plats,1,Pas grain (0),non,823011
cuivre en potasse,1,Pas grain (0),non,823011
cuivre en rouleau,2,Pas grain (0),non,823011
cuivre en saumon,1,,non,6466
cuivre en toupe,1,Pas grain (0),non,823011
cuivre en verdet,1,Pas grain (0),non,823011
cuivre et airain ouvré,1,Pas grain (0),non,823011
cuivre et bronze et laiton,160,Pas grain (0),non,823011
cuivre et pièces de cuivre,1,Pas grain (0),non,823011
cuivre et potin gris,6,Pas grain (0),non,823011
cuivre fer plomb,1,Pas grain (0),non,823011
cuivre forgé,2,Pas grain (0),non,823011
cuivre jaune,94,Pas grain (0),non,823011
cuivre jaune avec calamine,3,Pas grain (0),non,823011
cuivre jaune brun,1,Pas grain (0),non,823011
cuivre jaune brut,10,Pas grain (0),non,823011
cuivre jaune en fourrure,1,Pas grain (0),non,823011
cuivre jaune et rouge,9,Pas grain (0),non,823011
cuivre jaune fondu,7,Pas grain (0),non,823011
cuivre jaune non ouvré,2,Pas grain (0),non,823011
cuivre laiton,1,Pas grain (0),non,823011
cuivre laminé,2,Pas grain (0),non,823011
cuivre neuf,41,Pas grain (0),non,823011
cuivre non ouvré,1,Pas grain (0),non,823011
cuivre non ouvré rouge,2,Pas grain (0),non,823011
cuivre potier,1,Pas grain (0),non,823011
cuivre pur battu ou laminé,7,Pas grain (0),non,823011
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,823011
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,823011
cuivre pur coulé en masses brutes,5,Pas grain (0),non,823011
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,823011
cuivre pur en masses brutes,2,Pas grain (0),non,823011
cuivre rompu,10,Pas grain (0),non,823011
cuivre rosette,3,Pas grain (0),non,823011
cuivre rouge,118,Pas grain (0),non,823011
cuivre rouge brut,1,Pas grain (0),non,823011
cuivre rouge cru ou en bloc pour Namur,2,Pas grain (0),non,823011
cuivre rouge en chaudière,3,Pas grain (0),non,823011
cuivre rouge neuf,4,Pas grain (0),non,823011
cuivre satin,1,Pas grain (0),non,823011
cuivre sur poil,1,Pas grain (0),non,823011
cuivre tangoul,402,Pas grain (0),non,823011
cuivre vieux,512,Pas grain (0),non,823011
cuivrerie,34,Pas grain (0),non,823011
culotte en chemises de toile à nègre,1,Pas grain (0),non,823011
culottes,69,Pas grain (0),non,823011
culottes à nègre,1,Pas grain (0),non,823011
culottes d'étamine,1,Pas grain (0),non,823011
culottes de bouras,2,Pas grain (0),non,823011
culottes de chamois,8,Pas grain (0),non,823011
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,823011
culottes de cotonnades,2,Pas grain (0),non,823011
culottes de coutil,1,Pas grain (0),non,823011
culottes de daim,5,Pas grain (0),non,823011
culottes de drap,1,Pas grain (0),non,823011
culottes de fil,1,Pas grain (0),non,823011
culottes de laine,1,Pas grain (0),non,823011
culottes de laine tricotées,2,Pas grain (0),non,823011
culottes de mouton,2,Pas grain (0),non,823011
culottes de panne,2,Pas grain (0),non,823011
culottes de panne ciselée,1,Pas grain (0),non,823011
culottes de peau,122,Pas grain (0),non,823011
culottes de peau d'élan,1,Pas grain (0),non,823011
culottes de peau de daim,4,Pas grain (0),non,823011
culottes de peau de mouton,4,Pas grain (0),non,823011
culottes de peaux,3,Pas grain (0),non,823011
culottes de siamoise,1,Pas grain (0),non,823011
culottes de soie,1,Pas grain (0),non,823011
culottes de toile,17,Pas grain (0),non,823011
culottes de velours,1,Pas grain (0),non,823011
culottes de velours de gueux,1,Pas grain (0),non,823011
culottes piquées,1,,non,6466
culs d'artichaut,9,Pas grain (0),non,823011
cumin,352,Pas grain (0),non,823011
cunier,1,Pas grain (0),non,823011
cuny,0,Pas grain (0),non,823011
curcuma,202,Pas grain (0),non,823011
curcuma en poudre,7,Pas grain (0),non,823011
curcuma en racine,7,Pas grain (0),non,823011
curcuma en racine des entrepôts,0,Pas grain (0),oui,823011
curcuma en racines des entrepôts,0,,non,6466
curcuma moulu,79,Pas grain (0),non,823011
curiosité coquillage,2,Pas grain (0),non,823011
curiosité naturelle,2,Pas grain (0),non,823011
curlas,2,Pas grain (0),non,823011
curous,0,Pas grain (0),non,823011
curtas,5,Pas grain (0),non,823011
cuscutes luzerne,3,Pas grain (0),non,823011
custar,3,Pas grain (0),non,823011
custas,15,Pas grain (0),non,823011
custres,1,Pas grain (0),non,823011
cuve,7,Pas grain (0),non,823011
cuve à vin,1,Pas grain (0),non,823011
cuveaux,2,Pas grain (0),non,823011
cuvette de faïence,1,Pas grain (0),non,823011
cuvette de fer-blanc,1,Pas grain (0),non,823011
cuvette de grès,1,Pas grain (0),non,823011
cuvettes de marbre ouvré,2,Pas grain (0),non,823011
cuviers,5,Pas grain (0),non,823011
cuviers de terre,8,Pas grain (0),non,823011
cygnes,7,Pas grain (0),non,823011
cygnes en vie,1,Pas grain (0),non,823011
cylindre,4,Pas grain (0),non,823011
cylindre de fer,3,Pas grain (0),non,823011
cymbales,4,Pas grain (0),non,823011
dais,2,Pas grain (0),non,823011
dais ou faux,1,Pas grain (0),non,823011
dais pour église,1,Pas grain (0),non,823011
dalles,5,Pas grain (0),non,823011
damas,85,Pas grain (0),non,823011
damas à carreaux mandarine,2,Pas grain (0),non,823011
damas à frange d'argent,2,Pas grain (0),non,823011
damas broché et rayé,2,Pas grain (0),non,823011
damas brodé,1,Pas grain (0),non,823011
damas commun,1,Pas grain (0),non,823011
damas cramoisi,3,Pas grain (0),non,823011
damas cramoisi de Gênes,1,Pas grain (0),non,823011
damas de 20 aunes,1,Pas grain (0),non,823011
damas de coton et fil,2,Pas grain (0),non,823011
damas de deux couleurs,3,Pas grain (0),non,823011
damas de fil,1,Pas grain (0),non,823011
damas de la Chine,6,Pas grain (0),non,823011
damas de lin,2,Pas grain (0),non,823011
damas de Lucques,1,Pas grain (0),non,823011
damas de Lyon,3,Pas grain (0),non,823011
damas de Pékin,2,Pas grain (0),non,823011
damas de retour faute de vente,1,Pas grain (0),non,823011
damas de soie,10,Pas grain (0),non,823011
damas de Tours,2,Pas grain (0),non,823011
damas des Indes,18,Pas grain (0),non,823011
damas faux,1,Pas grain (0),non,823011
damas jaune,2,Pas grain (0),non,823011
damas noir,1,Pas grain (0),non,823011
damas pour meubles,2,Pas grain (0),non,823011
damas rayé,3,Pas grain (0),non,823011
damas uni,2,Pas grain (0),non,823011
damas vert,2,Pas grain (0),non,823011
damas violet,1,Pas grain (0),non,823011
damasquette,4,Pas grain (0),non,823011
damasquin,1,Pas grain (0),non,823011
damassin,2,Pas grain (0),non,823011
dame-jeannes,319,Pas grain (0),non,823011
dame-jeannes clissées,16,Pas grain (0),non,823011
dame-jeannes clissées et de verres,8,Pas grain (0),non,823011
dame-jeannes cuivré et de verres,1,Pas grain (0),non,823011
dame-jeannes de grès,4,Pas grain (0),non,823011
dame-jeannes de verre,112,Pas grain (0),non,823011
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,823011
dame-jeannes garnies d'osier,1,Pas grain (0),non,823011
dame-jeannes non clissées,1,Pas grain (0),non,823011
dame-jeannes vides,15,Pas grain (0),non,823011
damoiselle de bois,1,Pas grain (0),non,823011
darcas,1,,non,6466
dareau de laine,1,Pas grain (0),non,823011
dariabadis,6,Pas grain (0),non,823011
darins,23,Pas grain (0),non,823011
dattes,330,Pas grain (0),non,823011
dattes et pistaches,31,Pas grain (0),non,823011
dattes sèches,12,Pas grain (0),non,823011
dattes secs et prunes sèches,11,Pas grain (0),non,823011
daubes,1,Pas grain (0),non,823011
dauphine,61,Pas grain (0),non,823011
de haut,2,Pas grain (0),oui,823011
de peu de valeur,2,Pas grain (0),non,823011
de tafia,2,Pas grain (0),non,823011
de ville,2,Pas grain (0),oui,823011
débris de vaisseaux et vieux ouvrages de charpente,8,Pas grain (0),non,823011
déchets d'animaux et sang de bétail,2,Pas grain (0),non,823011
déchets de laine,8,Pas grain (0),non,823011
déchets de laine entière,1,Pas grain (0),non,823011
déchets de laine lanice,1,Pas grain (0),non,823011
déchets de laine tontisse,1,Pas grain (0),non,823011
déchets de laine tontisse et peine,1,Pas grain (0),non,823011
déchets de pierre,4,Pas grain (0),non,823011
déchets de poil (rognures et broissiers),1,Pas grain (0),non,823011
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,823011
décorations pour carrosses,3,Pas grain (0),non,823011
dégras,23,Pas grain (0),non,823011
dégras d'huile,3,Pas grain (0),non,823011
dégras de peau,56,Pas grain (0),non,823011
déjeuner de vermeil,1,Pas grain (0),non,823011
delimineas,1,Pas grain (0),non,823011
demi drap de Glaster,2,,non,6466
demi guinée bleue,1,,non,6466
demi-ancres vides,1,,non,6466
demi-barriques cerclées de fer,1,Pas grain (0),non,823011
demi-camelot,1,,non,6466
demi-cuirs de bœuf tannés,16,Pas grain (0),non,823011
demi-cuirs forts tannés,1,,non,6466
demi-cuirs tannés,7,,non,6466
demi-cuirs tannés de vache,0,Pas grain (0),non,823011
demi-drap de Glaster,2,,non,6466
demi-drap de laine,1,,non,6466
demi-écarlatine,2,,non,6466
demi-guinée,2,Pas grain (0),non,823011
demi-guinée bleue,3,Pas grain (0),non,823011
demi-indienne,1,,non,6466
demi-meules de moulin,1,,non,6466
demi-peaux de chevreuil,1,Pas grain (0),non,823011
demi-perpétuane,1,,non,6466
demi-picotte,1,,non,6466
demi-planches,5,Pas grain (0),non,823011
demi-planches de Prusse,6,Pas grain (0),non,823011
demi-planches de sapin,23,Pas grain (0),non,823011
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Pas grain (0),non,823011
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Pas grain (0),non,823011
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Pas grain (0),non,823011
demi-poutres,6,Pas grain (0),non,823011
demi-scarlatine,1,,non,6466
demi-serge d'Aumale,1,,non,6466
demi-siamoise,1,,non,6466
demi-soucis,1,Pas grain (0),non,823011
demi-taffetas,1,,non,6466
demitte,186,Pas grain (0),non,823011
demitte et futaine,153,Pas grain (0),non,823011
demoiselle,12,Pas grain (0),non,823011
demoiselle de 25 pieds,1,Pas grain (0),non,823011
demoiselle de bois,1,Pas grain (0),non,823011
demoiselle de sapin,2,Pas grain (0),non,823011
denrées coloniales,17,Pas grain (0),non,823011
denrées coloniales et épicerie,22,Pas grain (0),non,823011
dentelle,325,Pas grain (0),non,823011
dentelle à peu de soie,3,Pas grain (0),non,823011
dentelle blanche,2,Pas grain (0),non,823011
dentelle blonde de soie,1,Pas grain (0),non,823011
dentelle commune,63,Pas grain (0),non,823011
dentelle d'Alençon,1,Pas grain (0),non,823011
dentelle d'Andelys,1,Pas grain (0),non,823011
dentelle d'argent,22,Pas grain (0),non,823011
dentelle d'argent et d'or,62,Pas grain (0),non,823011
dentelle d'argent et d'or faux,2,Pas grain (0),non,823011
dentelle d'argent faux,5,Pas grain (0),non,823011
dentelle d'argent fin,6,Pas grain (0),non,823011
dentelle d'or,8,Pas grain (0),non,823011
dentelle d'or et d'argent,12,Pas grain (0),non,823011
dentelle d'or et d'argent faux,3,Pas grain (0),non,823011
dentelle d'or et d'argent fin,5,Pas grain (0),non,823011
dentelle d'or faux,4,Pas grain (0),non,823011
dentelle d'or fin,8,Pas grain (0),non,823011
dentelle de Bretagne,2,Pas grain (0),non,823011
dentelle de Caen,24,Pas grain (0),non,823011
dentelle de chanvre et de lin,8,Pas grain (0),non,823011
dentelle de coton et blonde de coton,18,Pas grain (0),non,823011
dentelle de Dieppe,1,Pas grain (0),non,823011
dentelle de fer,1,Pas grain (0),non,823011
dentelle de fil,454,Pas grain (0),non,823011
dentelle de fil 2 lignes,1,Pas grain (0),non,823011
dentelle de fil blanc,333,Pas grain (0),non,823011
dentelle de fil blanc commune,1,Pas grain (0),non,823011
dentelle de fil blanc de Lille,1,Pas grain (0),non,823011
dentelle de fil commune,71,Pas grain (0),non,823011
dentelle de fil d'Alençon,1,Pas grain (0),non,823011
dentelle de fil d'or faux,1,Pas grain (0),non,823011
dentelle de fil d'or fin,2,Pas grain (0),non,823011
dentelle de fil de ??? et Reims,2,Pas grain (0),non,823011
dentelle de fil de Bergame,1,Pas grain (0),non,823011
dentelle de fil de Caen,9,Pas grain (0),non,823011
dentelle de fil de crin,2,Pas grain (0),non,823011
dentelle de fil de Flandre,10,Pas grain (0),non,823011
dentelle de fil de laine,1,Pas grain (0),non,823011
dentelle de fil de lin,1,Pas grain (0),non,823011
dentelle de fil de Normandie,4,Pas grain (0),non,823011
dentelle de fil de soie,5,Pas grain (0),non,823011
dentelle de fil de Valenciennes,3,Pas grain (0),non,823011
dentelle de fil dorure d'argent,2,Pas grain (0),non,823011
dentelle de fil du Puy,70,Pas grain (0),non,823011
dentelle de fil du Puy et ???,2,Pas grain (0),non,823011
dentelle de fil et soie,61,Pas grain (0),non,823011
dentelle de fil et tulle,31,Pas grain (0),non,823011
dentelle de fil fine,24,Pas grain (0),non,823011
dentelle de fil grosse,32,Pas grain (0),non,823011
dentelle de Flandre,10,Pas grain (0),non,823011
dentelle de France,2,Pas grain (0),non,823011
dentelle de gaze,1,Pas grain (0),non,823011
dentelle de Gisors,2,Pas grain (0),non,823011
dentelle de Lille,2,Pas grain (0),non,823011
dentelle de Malines,3,Pas grain (0),non,823011
dentelle de Normandie,2,Pas grain (0),non,823011
dentelle de pays,2,Pas grain (0),non,823011
dentelle de Rouen,1,Pas grain (0),non,823011
dentelle de soie,527,Pas grain (0),non,823011
dentelle de soie au quart,1,Pas grain (0),non,823011
dentelle de soie blanche,3,Pas grain (0),non,823011
dentelle de soie blonde,190,Pas grain (0),non,823011
dentelle de soie de Rouen,3,Pas grain (0),non,823011
dentelle de soie noire,1,Pas grain (0),non,823011
dentelle de toute autre sorte que soie,1,Pas grain (0),non,823011
dentelle de toute sorte,3,,oui,6466
dentelle dorure d'argent,12,Pas grain (0),non,823011
dentelle dorure d'argent et d'or,18,Pas grain (0),non,823011
dentelle dorure d'or,7,Pas grain (0),non,823011
dentelle dorure d'or faux,4,Pas grain (0),non,823011
dentelle du Havre,20,Pas grain (0),non,823011
dentelle du pays,2,Pas grain (0),non,823011
dentelle du Puy,191,Pas grain (0),non,823011
dentelle du Puy en soie,1,Pas grain (0),non,823011
dentelle en coiffures et manchettes,1,Pas grain (0),non,823011
dentelle et blonde,19,Pas grain (0),non,823011
dentelle et galon et passementerie,54,Pas grain (0),non,823011
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,823011
dentelle fine,31,Pas grain (0),non,823011
dentelle grosse,19,Pas grain (0),non,823011
dentelle mi soie,3,Pas grain (0),non,823011
dentelle moyenne,1,Pas grain (0),non,823011
dents d'éléphant,489,Pas grain (0),non,823011
dents d'éléphant entières,4,Pas grain (0),non,823011
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,823011
dents d'éléphant sciées,4,Pas grain (0),non,823011
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,823011
dents d'ivoire,1,,non,6466
dents de cheval marin,4,Pas grain (0),non,823011
dents de chien marin,2,Pas grain (0),non,823011
dents de vache marine,15,Pas grain (0),non,823011
der demi-plat,1,Pas grain (0),non,823011
derle,82,Pas grain (0),non,823011
dés,1,Pas grain (0),non,823011
dés à coudre,38,Pas grain (0),non,823011
dés à coudre de cuivre,6,Pas grain (0),non,823011
dés à coudre de cuivre et fer,1,Pas grain (0),non,823011
dés à coudre de fer,4,Pas grain (0),non,823011
dés à jouer,13,Pas grain (0),non,823011
dés d'acier,4,Pas grain (0),non,823011
dés de cuivre,34,Pas grain (0),non,823011
dés de fer,28,Pas grain (0),non,823011
dés de laiton,10,Pas grain (0),non,823011
déserteur,1,Pas grain (0),non,823011
déshabillé,1,Pas grain (0),non,823011
despeigne,1,Pas grain (0),non,823011
dessins de papier,2,Pas grain (0),non,823011
dessus de souliers brodés,2,Pas grain (0),non,823011
dessus de table de marbre,1,Pas grain (0),non,823011
devant d'autel,1,Pas grain (0),non,823011
devant de vestes,48,Pas grain (0),non,823011
devant de vestes de basin,1,Pas grain (0),non,823011
dévidoir,2,Pas grain (0),non,823011
diables de mer,8,Pas grain (0),non,823011
diactamy en fleurs,1,Pas grain (0),non,823011
diagedum,1,Pas grain (0),non,823011
diagrede,1,Pas grain (0),non,823011
dialbequier,1,Pas grain (0),non,823011
diamants,1,Pas grain (0),non,823011
diamants brutes,1,Pas grain (0),non,823011
diamants bruts,3,Pas grain (0),non,823011
diamants fins,2,Pas grain (0),non,823011
diamants perles et pierres fines,50,Pas grain (0),non,823011
diamants perles et pierres fines non montés,13,Pas grain (0),non,823011
diamants taillés,6,Pas grain (0),non,823011
dictame,11,Pas grain (0),non,823011
dictionnaire du commerce,1,Pas grain (0),non,823011
dictionnaire hollandais,1,Pas grain (0),non,823011
dimelle,1,Pas grain (0),non,823011
dindes,8,Pas grain (0),non,823011
dindonneaux,10,Pas grain (0),non,823011
dindons,37,Pas grain (0),non,823011
dissouchaye,38,Pas grain (0),non,823011
distillats,2,Pas grain (0),non,823011
ditors,2,Pas grain (0),non,823011
divers,7322,Pas grain (0),non,823011
dividivi,1,Pas grain (0),non,823011
doloirs,1,Pas grain (0),non,823011
domino,2,Pas grain (0),non,823011
dominoterie,134,Pas grain (0),non,823011
dominoterie en images,10,Pas grain (0),non,823011
dominoterie et cartes géographiques,2,Pas grain (0),non,823011
doraze,4,Pas grain (0),non,823011
doréas,9,Pas grain (0),non,823011
doréas brodées en couleur,1,Pas grain (0),non,823011
doréas de Zurich,2,Pas grain (0),non,823011
doréas mega,1,Pas grain (0),non,823011
dorpins en pierre,0,Pas grain (0),non,823011
dorure,13,Pas grain (0),non,823011
dorure de Zurich,1,Pas grain (0),non,823011
dorure en galon fine,4,Pas grain (0),non,823011
dorure et soie,1,Pas grain (0),non,823011
dorure fausse,78,Pas grain (0),non,823011
dorure fausse en or et argent,5,Pas grain (0),non,823011
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,823011
dorure fausse en paillettes,1,Pas grain (0),non,823011
dorure fausse et fine,1,Pas grain (0),non,823011
dorure fine,780,Pas grain (0),non,823011
dorure fine en galon,2,,non,6466
dorure fine fil d'or passementerie,1,,non,6466
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,823011
dos gorges et ventres de petit gris,2,Pas grain (0),non,823011
dospin en pierre,2,Pas grain (0),non,823011
dossiers de chaises,11,Pas grain (0),non,823011
dossiers de lit en satin,2,Pas grain (0),non,823011
dossiers de lit en satin brodé,2,Pas grain (0),non,823011
doublage de bois de pin,1,Pas grain (0),non,823011
doublures de martre pour habits,3,Pas grain (0),non,823011
doublures de petis gris,1,Pas grain (0),non,823011
douelle de chêne,1,,non,6466
douelles,197,Pas grain (0),non,823011
douelles à barils,17,Pas grain (0),oui,823011
douelles à barricages,2,Pas grain (0),oui,823011
douelles à barriques,83,Pas grain (0),oui,823011
douelles à barriques 3m 1/8,1,Pas grain (0),oui,823011
douelles à barriques neuves,1,Pas grain (0),oui,823011
douelles à barriques vieilles,3,Pas grain (0),oui,823011
douelles à bottes,1,Pas grain (0),oui,823011
douelles à bure,1,Pas grain (0),oui,823011
douelles à buses,2,Pas grain (0),oui,823011
douelles à cave,1,Pas grain (0),oui,823011
douelles à cuve,1,Pas grain (0),oui,823011
douelles à fond,12,Pas grain (0),oui,823011
douelles à fonds,9,,oui,6466
douelles à pièce,1,Pas grain (0),oui,823011
douelles à pipes,70,Pas grain (0),oui,823011
douelles à poinçons,1,Pas grain (0),oui,823011
douelles à quart,7,Pas grain (0),oui,823011
douelles à tierçons,3,Pas grain (0),oui,823011
douelles à tonneau,167,Pas grain (0),oui,823011
douelles à tonneau vieilles,1,Pas grain (0),oui,823011
douelles de 4 pieds,1,,non,6466
douelles de 5 pieds,1,,non,6466
douelles de chêne,3,Pas grain (0),non,823011
douelles de chêne de 3 pieds,1,Pas grain (0),non,823011
douelles de chêne de 4 pieds,1,Pas grain (0),non,823011
douelles de chêne de 5 pieds,1,Pas grain (0),non,823011
douelles de sapin,15,Pas grain (0),non,823011
douelles de sapin de 3 pieds,1,Pas grain (0),non,823011
douelles en barriques,1,Pas grain (0),oui,823011
douelles fonçaille,2,Pas grain (0),non,823011
douelles fonçaille 2m 1/2,1,Pas grain (0),oui,823011
douelles ganivelles,6,Pas grain (0),oui,823011
douelles merrains à quart,1,Pas grain (0),oui,823011
douelles merrains pour quarts,1,,oui,6466
douelles pour barils,52,,non,6466
douelles pour barricages,1,,non,6466
douelles pour barrique,2,Pas grain (0),non,823011
douelles pour barriques,337,,non,6466
douelles pour barriques 3m 1/8,1,,non,6466
douelles pour barriques neuves,1,,non,6466
douelles pour barriques vieilles,3,,non,6466
douelles pour bœuf,2,,non,6466
douelles pour bordage,1,,non,6466
douelles pour bottes,2,,non,6466
douelles pour bure,1,,non,6466
douelles pour buses,3,,non,6466
douelles pour cave,1,,non,6466
douelles pour cuve,1,,non,6466
douelles pour fonds,18,Pas grain (0),non,823011
douelles pour pièce,1,,non,6466
douelles pour pipes,286,,non,6466
douelles pour poinçons,1,,non,6466
douelles pour quarts,51,,non,6466
douelles pour tierçons,16,,non,6466
douelles pour tonneau,10,,non,6466
douelles pour tonneaux,165,,non,6466
douelles pour tonneaux vieilles,1,,non,6466
douelles vieilles,3,Pas grain (0),non,823011
douelles vieilles à barriques,3,Pas grain (0),oui,823011
douelles vieilles pour barriques,3,,non,6466
dousoutis,1,,non,6466
doutis,8,Pas grain (0),non,823011
doutis blancs,2,Pas grain (0),non,823011
doutis bleus,1,Pas grain (0),non,823011
douvain,1,Pas grain (0),non,823011
douvelles,1,Pas grain (0),non,823011
douvelles de sapin,1,Pas grain (0),non,823011
douves à tonneaux,4065,Pas grain (0),non,823011
douves de deux pouces,2,Pas grain (0),non,823011
dracodium,1,Pas grain (0),non,823011
dragées,139,Pas grain (0),non,823011
dragées de Keyser,3,Pas grain (0),non,823011
dragonnes,3,Pas grain (0),non,823011
dragonnes d'épée,1,Pas grain (0),non,823011
drague de bière,2,Pas grain (0),non,823011
drague de soie,1,Pas grain (0),non,823011
drap,1423,Pas grain (0),non,823011
drap ???,1,,non,6466
drap 20 lignes,1,Pas grain (0),oui,823011
drap à doubler,4,Pas grain (0),non,823011
drap à la valeur,1,Pas grain (0),oui,823011
drap à matelot,1,Pas grain (0),non,823011
drap à nègre,2,Pas grain (0),non,823011
drap à sucre,6,Pas grain (0),non,823011
drap anglais,1,Pas grain (0),non,823011
drap au ??? de soie,0,,non,6466
drap au quart de soie,3,,non,6466
drap au sixième de soie,7,Pas grain (0),non,823011
drap avarié,7,Pas grain (0),non,823011
drap blanc,126,Pas grain (0),non,823011
drap blanc d'Espagne,3,Pas grain (0),non,823011
drap blanc de Bremer,4,Pas grain (0),non,823011
drap blanc de douzaine,26,Pas grain (0),non,823011
drap blanc de Hollande,1,Pas grain (0),non,823011
drap blanc de laine,1,Pas grain (0),oui,823011
drap blanc du Nord,3,Pas grain (0),non,823011
drap blanc et écarlate,1,Pas grain (0),non,823011
drap blanc fin,2,Pas grain (0),non,823011
drap bleu,2,Pas grain (0),non,823011
drap bleu gros,1,Pas grain (0),non,823011
drap bouthouchou,1,,non,6466
drap brodé au ciseau en soie,1,Pas grain (0),non,823011
drap brodé de soie,20,Pas grain (0),non,823011
drap brodé en or et argent,5,Pas grain (0),non,823011
drap buras,1,Pas grain (0),non,823011
drap bure,1,Pas grain (0),non,823011
drap cad ???,1,Pas grain (0),non,823011
drap cammise,2,Pas grain (0),non,823011
drap commun,326,Pas grain (0),non,823011
drap commun d'Angleterre,1,Pas grain (0),non,823011
drap cosinis,1,Pas grain (0),non,823011
drap crêpe,2,Pas grain (0),non,823011
drap crêpe de Reims,4,Pas grain (0),non,823011
drap d',3,Pas grain (0),non,823011
drap d'Abbeville,115,Pas grain (0),non,823011
drap d'Abbeville Valenciennes,1,Pas grain (0),non,823011
drap d'Amboise,1,Pas grain (0),non,823011
drap d'Amiens,38,Pas grain (0),non,823011
drap d'Andelys,28,Pas grain (0),non,823011
drap d'Angleterre,36,Pas grain (0),non,823011
drap d'Angleterre des prises,3,Pas grain (0),non,823011
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,823011
drap d'Angleterre noir,1,Pas grain (0),non,823011
drap d'argent et d'or et de soie,1,Pas grain (0),non,823011
drap d'Arnetal,40,Pas grain (0),non,823011
drap d'aucrin,1,Pas grain (0),non,823011
drap d'Aumale,2,Pas grain (0),non,823011
drap d'Auvergne,1,Pas grain (0),non,823011
drap d'Elbeuf,608,Pas grain (0),non,823011
drap d'Elbeuf de retour,2,Pas grain (0),non,823011
drap d'Elbeuf de velours,1,Pas grain (0),non,823011
drap d'Espagne,18,Pas grain (0),non,823011
drap d'Espagne teint,3,Pas grain (0),non,823011
drap d'estames,1,Pas grain (0),non,823011
drap d'étoupes,1,,oui,6466
drap d'or et d'argent fin,2,Pas grain (0),non,823011
drap Damas,1,Pas grain (0),non,823011
drap dauphine,113,Pas grain (0),non,823011
drap de ?,0,Pas grain (0),non,823011
drap de 20 lignes,1,,non,6466
drap de Beauvais,12,Pas grain (0),non,823011
drap de Bergopzoom,1,Pas grain (0),non,823011
drap de billard,2,Pas grain (0),non,823011
drap de Bolbec,1,Pas grain (0),non,823011
drap de Bourbon,1,Pas grain (0),non,823011
drap de bourbon peint,1,Pas grain (0),non,823011
drap de Carcassonne,218,Pas grain (0),non,823011
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,823011
drap de Carcassonne et écarlate,1,Pas grain (0),non,823011
