simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
carmin fin,2,Pas grain (0),non,817452
carnasse,16,Pas grain (0),non,817452
carnifié,1,Pas grain (0),non,817452
carny,2,Pas grain (0),non,817452
carols,1,Pas grain (0),non,817452
caroots,2,Pas grain (0),non,817452
carotte,13,Pas grain (0),non,817452
carotte d'enfant,1,Pas grain (0),non,817452
carou,1,Pas grain (0),non,817452
carouge,141,Pas grain (0),non,817452
carpe,2,Pas grain (0),non,817452
carpe et tanche,1,Pas grain (0),non,817452
carpeaux alevins,5,Pas grain (0),non,817452
carpes,27,Pas grain (0),non,817452
carpes de stockfish,1,Pas grain (0),non,817452
carpes et brochets,115,Pas grain (0),non,817452
carpette,4,Pas grain (0),non,817452
carrabe,2,Pas grain (0),non,817452
carré,61,Pas grain (0),non,817452
carré de fer plat,12,Pas grain (0),non,817452
carreaux,12,Pas grain (0),non,817452
carreaux ???,1,Pas grain (0),non,817452
carreaux à dentelle,4,Pas grain (0),non,817452
carreaux à paver,20,Pas grain (0),non,817452
carreaux à paver de pierre,7,Pas grain (0),non,817452
carreaux à paver de terre,133,Pas grain (0),non,817452
carreaux à vitres,1,Pas grain (0),non,817452
carreaux bleus,2,Pas grain (0),non,817452
carreaux briques et tuiles,2,Pas grain (0),non,817452
carreaux d'ardoise,6,Pas grain (0),non,817452
carreaux d'Île de France,1,Pas grain (0),non,817452
carreaux de Bidache,16,Pas grain (0),non,817452
carreaux de Bidache de pierre,9,Pas grain (0),non,817452
carreaux de brique,42,Pas grain (0),non,817452
carreaux de dentelle,1,Pas grain (0),non,817452
carreaux de faïence,94,Pas grain (0),non,817452
carreaux de genièvre,1,Pas grain (0),non,817452
carreaux de marbre,159,Pas grain (0),non,817452
carreaux de marbre à paver,71,Pas grain (0),non,817452
carreaux de marbre bâtard,4,Pas grain (0),non,817452
carreaux de marbre gros,1,Pas grain (0),non,817452
carreaux de marbre ouvrés,4,Pas grain (0),non,817452
carreaux de marbre pour le Roi,1,Pas grain (0),non,817452
carreaux de moulage,1,Pas grain (0),non,817452
carreaux de pierre,49,Pas grain (0),non,817452
carreaux de pierre de Bidache,1,Pas grain (0),non,817452
carreaux de pierre de terre,1,Pas grain (0),non,817452
carreaux de pierre noire,1,Pas grain (0),non,817452
carreaux de pierres bâtir,1,Pas grain (0),non,817452
carreaux de sera,2,Pas grain (0),non,817452
carreaux de Suède,1,Pas grain (0),non,817452
carreaux de terre cuite,366,Pas grain (0),non,817452
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,817452
carreaux de terre et tuiles bombées,8,Pas grain (0),non,817452
carreaux de terre grands,1,Pas grain (0),non,817452
carreaux de verre,15,Pas grain (0),non,817452
carreaux de verre à vitre,40,Pas grain (0),non,817452
carreaux démoulés,1,Pas grain (0),non,817452
carreaux des prises,1,Pas grain (0),non,817452
carreaux en nombre,1,Pas grain (0),non,817452
carreaux et ouvrages de terre cuite,1,,non,5553
carreaux marbre chaux pierres à bâtir,6,,non,5553
carreaux meulage de Brie,1,Pas grain (0),non,817452
carreaux meulage de France,2,Pas grain (0),non,817452
carreaux moulage,4,Pas grain (0),non,817452
carreaux moulage de Brie,7,Pas grain (0),non,817452
carreaux moulage de France,8,Pas grain (0),non,817452
carreaux noirs,3,Pas grain (0),non,817452
carreaux rouges,10,Pas grain (0),non,817452
carrelet,1,Pas grain (0),non,817452
carres,2,Pas grain (0),non,817452
carriole d'enfant,1,Pas grain (0),non,817452
carrole et crouge,1,Pas grain (0),non,817452
carrosses,202,Pas grain (0),non,817452
carrosses et harnais,1,Pas grain (0),non,817452
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,817452
carrosses neufs,15,Pas grain (0),non,817452
carrosses usés,1,Pas grain (0),non,817452
carrosses vieux,21,Pas grain (0),non,817452
carrue,1,Pas grain (0),non,817452
cartager,1,Pas grain (0),non,817452
cartame,1,Pas grain (0),non,817452
cartes,8,Pas grain (0),non,817452
cartes à chaperonier,1,Pas grain (0),non,817452
cartes à jouer,799,Pas grain (0),non,817452
cartes de géographie sur toile,1,Pas grain (0),non,817452
cartes de la Martinique,1,Pas grain (0),non,817452
cartes des côtes d'Angleterre,1,Pas grain (0),non,817452
cartes géographiques,98,Pas grain (0),non,817452
cartes géographiques de la Chine,1,Pas grain (0),non,817452
cartes géométriques,1,Pas grain (0),non,817452
cartes marines,36,Pas grain (0),non,817452
cartes marines de pêches,1,Pas grain (0),non,817452
carthame,7,Pas grain (0),non,817452
cartignette,1,Pas grain (0),non,817452
carton,236,Pas grain (0),non,817452
carton à drapier,1,Pas grain (0),non,817452
carton assemblé et coupé,2,Pas grain (0),non,817452
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,817452
carton lustré à presser le drap,2,Pas grain (0),non,817452
carton moulé,6,Pas grain (0),non,817452
carton peint,1,Pas grain (0),non,817452
cartouches,1,Pas grain (0),non,817452
caruane,1,Pas grain (0),non,817452
carubis,69,Pas grain (0),non,817452
carvi,1,Pas grain (0),non,817452
carzé,0,Pas grain (0),non,817452
casaques,15,Pas grain (0),non,817452
casaques à nègre,14,Pas grain (0),non,817452
casaques de froc,1,Pas grain (0),non,817452
casaques de laine,1,Pas grain (0),non,817452
casaques de peau,2,Pas grain (0),non,817452
casaques du cuir,1,Pas grain (0),non,817452
casaques pour matelot,1,Pas grain (0),non,817452
casaquin,3,Pas grain (0),non,817452
cascarilles,43,Pas grain (0),non,817452
casely,1,,non,5553
casimir,6,Pas grain (0),non,817452
casimir de laine,11,Pas grain (0),non,817452
casimir de laine et mérinos,1,Pas grain (0),non,817452
casimir et mérinos fin de laine,23,Pas grain (0),non,817452
casimir fin de laine,10,Pas grain (0),non,817452
casimirs et mérinos de laine,1,Pas grain (0),non,817452
casques,5,Pas grain (0),non,817452
casques à nègre,1,Pas grain (0),non,817452
casques et cuirasses,2,Pas grain (0),non,817452
cassave,4,Pas grain (0),non,817452
casse,103,Pas grain (0),non,817452
casse de fer,3,Pas grain (0),non,817452
casse de laiton,1,Pas grain (0),non,817452
casse des entrepôts,0,Pas grain (0),non,817452
casse en bâton,3,Pas grain (0),non,817452
casse étoffe,4,Pas grain (0),non,817452
casse garnie,1,Pas grain (0),non,817452
cassedis,1,Pas grain (0),non,817452
casseroles de fer,1,Pas grain (0),non,817452
cassi matia,1,Pas grain (0),non,817452
cassia fistula,3,Pas grain (0),non,817452
cassia lignea,154,Pas grain (0),non,817452
cassia sèche,1,Pas grain (0),non,817452
cassin bazas,1,Pas grain (0),non,817452
cassis,2,Pas grain (0),non,817452
cassoles,2,Pas grain (0),non,817452
cassonade,207,Pas grain (0),non,817452
cassonade des Îles,14,Pas grain (0),non,817452
cassube,2,Pas grain (0),non,817452
castalogne,19,Pas grain (0),non,817452
castine et spath,2,Pas grain (0),non,817452
castor,50,Pas grain (0),non,817452
castor blanc,1,Pas grain (0),non,817452
castor bordé d'argent et d'or,1,Pas grain (0),non,817452
castor gras,25,Pas grain (0),non,817452
castor sec,27,Pas grain (0),non,817452
castoreum,30,Pas grain (0),non,817452
castoreum du ???,1,Pas grain (0),non,817452
castus doux,1,Pas grain (0),non,817452
catadarits,0,Pas grain (0),non,817452
Catalogne de laine,1,Pas grain (0),non,817452
Catalogne de poil,2,Pas grain (0),non,817452
catéchismes,1,Pas grain (0),non,817452
catequin,2,Pas grain (0),non,817452
catlas,2,Pas grain (0),non,817452
caubrune,1,Pas grain (0),non,817452
cauride,0,Pas grain (0),non,817452
caurie,1,Pas grain (0),non,817452
caurier,1,Pas grain (0),non,817452
cauris,320,Pas grain (0),non,817452
cauris de retour,1,Pas grain (0),non,817452
cauris des Indes,1,Pas grain (0),non,817452
cauris pour la traite,1,Pas grain (0),non,817452
cauris salés et verts,1,Pas grain (0),non,817452
cauris vernis,1,Pas grain (0),non,817452
causels de bar,10,Pas grain (0),non,817452
causels de bois,2,Pas grain (0),non,817452
causse de corde,1,Pas grain (0),non,817452
cautardes,1,Pas grain (0),non,817452
cavelle,12,Pas grain (0),non,817452
cavelle de bois,2,Pas grain (0),non,817452
cavelle pour tonneaux,1,Pas grain (0),non,817452
caves,14,Pas grain (0),non,817452
caves à main,1,Pas grain (0),non,817452
caves à tabac,2,Pas grain (0),non,817452
caves de ??? flacons,1,Pas grain (0),non,817452
caves de 10 flacons,1,Pas grain (0),non,817452
caves de 12 flacons,40,Pas grain (0),non,817452
caves de 15 flacons,7,Pas grain (0),non,817452
caves de 21 flacons,1,Pas grain (0),non,817452
caves de 29 flacons,1,Pas grain (0),non,817452
caves de 6 flacons,104,Pas grain (0),non,817452
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,817452
caves de 7 flacons,1,Pas grain (0),non,817452
caves de 8 flacons,2,Pas grain (0),non,817452
caves de 9 flacons,63,Pas grain (0),non,817452
caves de flacons,12,Pas grain (0),non,817452
caves et canevettes avec leurs flacons,1,,non,5553
caves et canevettes de 6 flacons,3,Pas grain (0),non,817452
caves files,1,Pas grain (0),non,817452
caves garnies,126,Pas grain (0),non,817452
caves garnies de flacons,5,Pas grain (0),non,817452
caves garnies de flacons de cristal,1,Pas grain (0),non,817452
caves garnies de leurs flacons,4,Pas grain (0),non,817452
caves non garnies de flacons,1,Pas grain (0),non,817452
caves ou flacons,1,Pas grain (0),non,817452
cavettes de bois,3,Pas grain (0),non,817452
cavettes de grès,4,Pas grain (0),non,817452
cavial,4,Pas grain (0),non,817452
caviers de terre,0,Pas grain (0),non,817452
cavizé,0,Pas grain (0),non,817452
cayette,1,Pas grain (0),non,817452
cazé,0,Pas grain (0),non,817452
cazin bazar,1,Pas grain (0),non,817452
ceaustatille étoffe,1,Pas grain (0),non,817452
cédrat,108,Pas grain (0),non,817452
cédrat frais,0,Pas grain (0),non,817452
cédrat zestes confits,26,Pas grain (0),non,817452
cèdre,6,Pas grain (0),non,817452
ceintures,12,Pas grain (0),non,817452
ceintures brodées,1,Pas grain (0),non,817452
ceintures brodées de soie,1,Pas grain (0),non,817452
ceintures d'argent et d'or,1,Pas grain (0),non,817452
ceintures d'argent fin,1,Pas grain (0),non,817452
ceintures d'épée,1,Pas grain (0),non,817452
ceintures de coton,7,Pas grain (0),non,817452
ceintures de cuir,1,Pas grain (0),non,817452
ceintures de laine,34,Pas grain (0),non,817452
ceintures de laine et de fil,1,Pas grain (0),non,817452
ceintures de robe de chambre,4,Pas grain (0),non,817452
ceintures de soie,19,Pas grain (0),non,817452
ceintures marines,1,Pas grain (0),non,817452
ceintures pour matelot,1,Pas grain (0),non,817452
ceintures pour prêtre,9,Pas grain (0),non,817452
ceinturons,27,Pas grain (0),non,817452
ceinturons brodés,1,Pas grain (0),non,817452
ceinturons brodés d'argent,1,Pas grain (0),non,817452
ceinturons brodés d'or,1,Pas grain (0),non,817452
ceinturons de buffle,3,Pas grain (0),non,817452
ceinturons de chamois,1,Pas grain (0),non,817452
ceinturons de coton,1,Pas grain (0),non,817452
ceinturons de cuir,1,Pas grain (0),non,817452
ceinturons de laine,1,Pas grain (0),non,817452
ceinturons de peau,1,Pas grain (0),non,817452
ceinturons de soie,8,Pas grain (0),non,817452
ceinturons et bandoulières,65,Pas grain (0),non,817452
ceinturons et bandoulières et gibernes,19,Pas grain (0),non,817452
ceinturons piqués,1,Pas grain (0),non,817452
ceinturons pour épée,1,Pas grain (0),non,817452
ceinturons unis,2,Pas grain (0),non,817452
céleris,35,Pas grain (0),non,817452
cendaline,3,Pas grain (0),non,817452
cendre,437,Pas grain (0),non,817452
cendre ???,2,Pas grain (0),non,817452
cendre à engraisser,16,Pas grain (0),non,817452
cendre à fumer,5,Pas grain (0),non,817452
cendre à fumer terre,29,Pas grain (0),non,817452
cendre à houille,1,Pas grain (0),non,817452
cendre à orfèvre,24,Pas grain (0),non,817452
cendre à savon,1,Pas grain (0),non,817452
cendre barille,1,Pas grain (0),non,817452
cendre barille de soudes,4,,non,5553
cendre blanche,1,Pas grain (0),non,817452
cendre bleue,76,Pas grain (0),non,817452
cendre bleue et verte,5,Pas grain (0),non,817452
cendre bourde,252,Pas grain (0),non,817452
cendre bourre de soudes,4,,non,5553
cendre broyée à l'huile,1,Pas grain (0),non,817452
cendre calcinée,2,Pas grain (0),non,817452
cendre cassant,4,Pas grain (0),non,817452
cendre casseaux,31,Pas grain (0),non,817452
cendre commune,264,Pas grain (0),non,817452
cendre d'Angleterre,6,Pas grain (0),non,817452
cendre d'Égypte,1,Pas grain (0),non,817452
cendre d'os,1,Pas grain (0),non,817452
cendre de barille,15,Pas grain (0),non,817452
cendre de barille en pierre,2,Pas grain (0),non,817452
cendre de barille et fonde,1,Pas grain (0),non,817452
cendre de bois,436,Pas grain (0),non,817452
cendre de bois commune,127,Pas grain (0),non,817452
cendre de bois vive,3,Pas grain (0),non,817452
cendre de chaux,82,Pas grain (0),non,817452
cendre de courbe,3,Pas grain (0),oui,817452
cendre de cuivre,1,Pas grain (0),non,817452
cendre de Damas,1,Pas grain (0),non,817452
cendre de fonde,6,Pas grain (0),non,817452
cendre de frène,14,Pas grain (0),non,817452
cendre de goëmon,2,Pas grain (0),non,817452
cendre de goëmon ou soudes,1,Pas grain (0),non,817452
cendre de grignon,3,Pas grain (0),non,817452
cendre de griguonia,3,Pas grain (0),non,817452
cendre de houille,125,Pas grain (0),non,817452
cendre de lessive,56,Pas grain (0),non,817452
cendre de Lyon,1,Pas grain (0),non,817452
cendre de Malte,3,Pas grain (0),non,817452
cendre de mer,18,Pas grain (0),non,817452
cendre de monnaie,1,Pas grain (0),non,817452
cendre de natron,1,Pas grain (0),non,817452
cendre de paille et de tourbe,1,Pas grain (0),non,817452
cendre de plomb,43,Pas grain (0),non,817452
cendre de Sicile,27,Pas grain (0),non,817452
cendre de tabac,2,Pas grain (0),non,817452
cendre de tourbe,116,Pas grain (0),non,817452
cendre de varech,34,Pas grain (0),non,817452
cendre de varet,6,Pas grain (0),non,817452
cendre de verre,5,Pas grain (0),non,817452
cendre de vitarch,1,Pas grain (0),non,817452
cendre des rois,1,Pas grain (0),non,817452
cendre du Levant,8,Pas grain (0),non,817452
cendre lessivée,2,Pas grain (0),non,817452
cendre mature à saveur de soude,1,,non,5553
cendre menuisée,1,Pas grain (0),non,817452
cendre poland,1,Pas grain (0),non,817452
cendre poreuse,5,Pas grain (0),non,817452
cendre pour manufactures,42,Pas grain (0),non,817452
cendre pour nettoyer les pots,1,Pas grain (0),non,817452
cendre pour verrerie,1,Pas grain (0),non,817452
cendre salicor,1,Pas grain (0),non,817452
cendre saline,2,Pas grain (0),non,817452
cendre soudes,4,,non,5553
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,817452
cendre verte,9,Pas grain (0),non,817452
cendres de nark,1,,non,5553
cendres de varech,4,Pas grain (0),oui,817452
censes de bâtiments,2,Pas grain (0),non,817452
cercles,72,Pas grain (0),non,817452
cercles à barils,48,Pas grain (0),oui,817452
cercles à barriques,12,Pas grain (0),oui,817452
cercles à bobillons,3,Pas grain (0),oui,817452
cercles à bottes,2,Pas grain (0),oui,817452
cercles à paniers,2,Pas grain (0),oui,817452
cercles à pipes,13,Pas grain (0),oui,817452
cercles à quart,1,Pas grain (0),oui,817452
cercles à quarts,1,,oui,5553
cercles à relier,4,Pas grain (0),oui,817452
cercles à tamis,54,Pas grain (0),oui,817452
cercles à tamis dits standrepen,0,Pas grain (0),oui,817452
cercles à tonneaux,277,Pas grain (0),oui,817452
cercles à tonneaux en roues,2,Pas grain (0),oui,817452
cercles communs,17,Pas grain (0),non,817452
cercles d'osier,5,Pas grain (0),non,817452
cercles de 10 à 12 pieds,41,Pas grain (0),non,817452
cercles de 12 à 16 pieds,58,Pas grain (0),non,817452
cercles de 7 à 11 pieds,17,Pas grain (0),non,817452
cercles de 8 à 10 pieds,48,Pas grain (0),non,817452
cercles de 9 à 12 pieds,31,Pas grain (0),non,817452
cercles de bois,613,Pas grain (0),non,817452
cercles de bois à quarts,1,Pas grain (0),oui,817452
cercles de bois à tonneaux,20,Pas grain (0),oui,817452
cercles de bois et feuillard de bois,40,Pas grain (0),non,817452
cercles de bois et osier,1,Pas grain (0),non,817452
cercles de bois pour barils,2,Pas grain (0),non,817452
cercles de bois pour barriques,3,Pas grain (0),non,817452
cercles de bois pour bobillons,1,Pas grain (0),non,817452
cercles de bois pour la mire,0,Pas grain (0),non,817452
cercles de bois pour pipes,2,Pas grain (0),non,817452
cercles de bois pour quarts,1,,non,5553
cercles de bois pour tamis,1,Pas grain (0),non,817452
cercles de bois pour tanier,3,Pas grain (0),non,817452
cercles de bois pour tonneaux,20,,non,5553
cercles de cuivre de poil,1,Pas grain (0),non,817452
cercles de demitte,1,Pas grain (0),non,817452
cercles de douves,1,Pas grain (0),non,817452
cercles de faux,1,Pas grain (0),non,817452
cercles de fer,443,Pas grain (0),non,817452
cercles de fer et feuillardes de fer,3,Pas grain (0),non,817452
cercles de fers,3,Pas grain (0),non,817452
cercles de feuillards,2,Pas grain (0),non,817452
cercles de jonc,7,Pas grain (0),non,817452
cercles et feuillards,1,Pas grain (0),non,817452
cercles ou feuillards de fer,10,Pas grain (0),non,817452
cercles pour barils,48,,non,5553
cercles pour barriques,12,,non,5553
cercles pour barriques de bois,1,Pas grain (0),non,817452
cercles pour bobillons,3,,non,5553
cercles pour bottes,2,,non,5553
cercles pour paniers,2,,non,5553
cercles pour pipes,13,,non,5553
cercles pour quarts,1,,non,5553
cercles pour relier,4,,non,5553
cercles pour tamis,57,,non,5553
cercles pour tamis dits standrepen,86,,non,5553
cercles pour tonneaux,387,,non,5553
cercles pour tonneaux en roues,2,,non,5553
cercocole,1,Pas grain (0),non,817452
céréales,1,Céréales inférieures (2),non,4784
cerf-volant,1,Pas grain (0),non,817452
cerises,32,Pas grain (0),non,817452
cerneaux,1,Pas grain (0),non,817452
céruse,899,Pas grain (0),non,817452
céruse et blanc de plomb,128,Pas grain (0),non,817452
cervelas,97,Pas grain (0),non,817452
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,817452
cévadille,10,Pas grain (0),non,817452
cha ??,1,,non,5553
chades,1,Pas grain (0),non,817452
chafarcani,5,,non,5553
chafarcany,4,Pas grain (0),oui,817452
chagrin,4,Pas grain (0),non,817452
chagrin de soie,6,Pas grain (0),non,817452
chaînes de fer,38,Pas grain (0),non,817452
chaînes de laiton,1,Pas grain (0),non,817452
chaînes de montres,4,Pas grain (0),non,817452
chaînes de montres serties d'or,1,Pas grain (0),non,817452
chair,4,Pas grain (0),non,817452
chair ???,1,Pas grain (0),non,817452
chair cuite,1,Pas grain (0),non,817452
chair de bœuf,5,Pas grain (0),non,817452
chair de boucherie,6,Pas grain (0),non,817452
chair de gibier et de volailles,8,Pas grain (0),non,817452
chair de morue,1,Pas grain (0),non,817452
chair de porcs,7,Pas grain (0),non,817452
chair de volaille et chair de gibier,28,Pas grain (0),non,817452
chair et lard enfumé et salé,146,Pas grain (0),non,817452
chair et lard frais,133,Pas grain (0),non,817452
chair et poisson,1,Pas grain (0),non,817452
chair fraîche,3,Pas grain (0),non,817452
chair fraîche et salée,15,Pas grain (0),non,817452
chair fumée,29,Pas grain (0),non,817452
chair salée,903,Pas grain (0),non,817452
chair salée de bœufs,4,,non,5553
chair salée de jambon de porcs,1,Pas grain (0),non,817452
chair salée de porcs,25,Pas grain (0),non,817452
chair salée et chair fraîche,198,Pas grain (0),non,817452
chair salée ou lard,1,Pas grain (0),non,817452
chaise garnie de cannes,2,Pas grain (0),non,817452
chaise garnie de maroquin,2,Pas grain (0),non,817452
chaises,17,Pas grain (0),non,817452
chaises à deux roues,17,Pas grain (0),non,817452
chaises à porteur,5,Pas grain (0),non,817452
chaises à rouler les enfants,2,Pas grain (0),non,817452
chaises communes,2,Pas grain (0),non,817452
chaises d'enfant,1,Pas grain (0),non,817452
chaises de bois,16,Pas grain (0),non,817452
chaises de bois de sapin,1,Pas grain (0),non,817452
chaises de canne,52,Pas grain (0),non,817452
chaises de commodité,177,Pas grain (0),non,817452
chaises de commodité et leurs pots,6,Pas grain (0),non,817452
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,817452
chaises de fer,7,Pas grain (0),non,817452
chaises de fer harnais,1,Pas grain (0),non,817452
chaises de jonc,39,Pas grain (0),non,817452
chaises de maroquin,6,Pas grain (0),non,817452
chaises de noyer,3,Pas grain (0),non,817452
chaises de paille,447,Pas grain (0),non,817452
chaises de paille et canapé,1,Pas grain (0),non,817452
chaises de paille et fauteuils de paille,7,Pas grain (0),non,817452
chaises de poste,20,Pas grain (0),non,817452
chaises de poste et fauteuils de poste,2,Pas grain (0),non,817452
chaises de poste et harnais,1,Pas grain (0),non,817452
chaises de rotin,16,Pas grain (0),non,817452
chaises de rotin et fauteuils,1,Pas grain (0),non,817452
chaises de tapisserie,1,Pas grain (0),non,817452
chaises et cabriolets,118,Pas grain (0),non,817452
chaises et fauteuils,21,Pas grain (0),non,817452
chaises et fauteuils de bois,7,Pas grain (0),non,817452
chaises et fauteuils de canne,6,Pas grain (0),non,817452
chaises et fauteuils de commodité,1,Pas grain (0),non,817452
chaises et fauteuils de jonc,3,Pas grain (0),non,817452
chaises garnies,4,Pas grain (0),non,817452
chaises paillées,1,Pas grain (0),non,817452
chaises pliantes,1,Pas grain (0),non,817452
chaises pliantes de cuir de Russie,1,Pas grain (0),non,817452
chaises pour enfant,1,Pas grain (0),non,817452
chaises roulantes,20,Pas grain (0),non,817452
chaises roulantes avec harnais,1,Pas grain (0),non,817452
chaises roulantes avec leur train,1,Pas grain (0),non,817452
chaises roulantes vieilles,1,Pas grain (0),non,817452
chalbafs,12,Pas grain (0),non,817452
châles brochés et façonnés de laine,2,Pas grain (0),non,817452
châles couvertures et tapis de fleuret,1,Pas grain (0),non,817452
châles de cachemire de poil,1,Pas grain (0),non,817452
châles de laine,43,Pas grain (0),non,817452
châles de laine brochés et façonnés,1,Pas grain (0),non,817452
châles de laine et de poil,46,Pas grain (0),non,817452
châles de percale de coton imprimée,2,Pas grain (0),non,817452
châles des Indes,0,Pas grain (0),non,817452
châles et mouchoirs,15,Pas grain (0),non,817452
châles et mouchoirs de coton,81,Pas grain (0),non,817452
châles et mouchoirs de laine,48,Pas grain (0),non,817452
châles et mouchoirs de soie,156,Pas grain (0),non,817452
chalons,25,Pas grain (0),non,817452
chalons blancs,6,Pas grain (0),non,817452
chalons blancs soufrés,4,Pas grain (0),non,817452
chalons peints,8,Pas grain (0),non,817452
chalotte,1,,non,5553
chaloupe,1,Pas grain (0),non,817452
chaloupe démontée,3,Pas grain (0),non,817452
chambranle de cheminé en marbre,1,Pas grain (0),non,817452
chambre d'enfant,1,Pas grain (0),non,817452
chamois,1,Pas grain (0),non,817452
chamois passé en jaune,6,Pas grain (0),non,817452
chamoisure,1,Pas grain (0),non,817452
champ fleurs,1,Pas grain (0),non,817452
champheuv,1,Pas grain (0),non,817452
champignons,92,Pas grain (0),non,817452
champignons confits,4,Pas grain (0),non,817452
champignons et morilles,2,Pas grain (0),non,817452
champignons et truffes,1,Pas grain (0),non,817452
champignons marinés,1,Pas grain (0),non,817452
champignons secs,28,Pas grain (0),non,817452
chandal,1,Pas grain (0),non,817452
chandeliers d'église en or,1,Pas grain (0),non,817452
chandeliers de bois,1,Pas grain (0),non,817452
chandeliers de bois de Nuremberg,1,Pas grain (0),non,817452
chandeliers de cuivre,8,Pas grain (0),non,817452
chandeliers de cuivre argentés,1,Pas grain (0),non,817452
chandeliers de fer,1,Pas grain (0),non,817452
chandeliers de laiton,1,Pas grain (0),non,817452
chandelle,1633,Pas grain (0),non,817452
chandelle à porteur,1,Pas grain (0),non,817452
chandelle de bois,1,Pas grain (0),non,817452
chandelle de canne,4,Pas grain (0),non,817452
chandelle de chanvre et suif,7,Pas grain (0),non,817452
chandelle de commodité,3,Pas grain (0),non,817452
chandelle de jonc,1,Pas grain (0),non,817452
chandelle de paille,9,Pas grain (0),non,817452
chandelle de résines,1,Pas grain (0),non,817452
chandelle de rotin,1,Pas grain (0),non,817452
chandelle de sperme de baleine,1,Pas grain (0),non,817452
chandelle de suif,363,Pas grain (0),non,817452
chandelle de suif et suif,11,Pas grain (0),non,817452
chandelle de suif et suif fondu,1,Pas grain (0),non,817452
chandelle moitié cire,1,Pas grain (0),non,817452
chandelle moulée,2,Pas grain (0),non,817452
chandelle roulante,1,Pas grain (0),non,817452
changeant,6,Pas grain (0),non,817452
chanoni,1,Pas grain (0),non,817452
chantournés de lit en satin,2,Pas grain (0),non,817452
chantournés de lit en satin brodé,2,Pas grain (0),non,817452
chanvre,4591,Pas grain (0),non,817452
chanvre apprêté,11,Pas grain (0),non,817452
chanvre battu,56,Pas grain (0),non,817452
chanvre brut,48,Pas grain (0),non,817452
chanvre commun,1,Pas grain (0),non,817452
chanvre cru,1015,Pas grain (0),non,817452
chanvre de masse,9,Pas grain (0),non,817452
chanvre deuxième qualité,1,Pas grain (0),non,817452
chanvre dit chenevolle,1,Pas grain (0),non,817452
chanvre divers,45,Pas grain (0),non,817452
chanvre écru,14,Pas grain (0),non,817452
chanvre en masses,44,Pas grain (0),non,817452
chanvre en ramade,1,Pas grain (0),non,817452
chanvre en rames,151,Pas grain (0),non,817452
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,817452
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,817452
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,817452
chanvre et lin,10,Pas grain (0),non,817452
chanvre fin,1,Pas grain (0),non,817452
chanvre frisé,1,Pas grain (0),non,817452
chanvre peigné,642,Pas grain (0),non,817452
chanvre pour filer,1,Pas grain (0),non,817452
chanvre première qualité,4,Pas grain (0),non,817452
chanvre préparé,3,Pas grain (0),non,817452
chanvre saisir,1,Pas grain (0),non,817452
chanvre taillé et étoupes,3,Pas grain (0),non,817452
chanvre tillé,1,Pas grain (0),non,817452
chanvre tillé et étoupes,7,Pas grain (0),non,817452
chanvre vieux,1,Pas grain (0),non,817452
chanvreau,1,,non,5553
chanvrier de cuivre,1,Pas grain (0),non,817452
chapeaux,656,Pas grain (0),non,817452
chapeaux ? castor,6,Pas grain (0),non,817452
chapeaux à border,1,Pas grain (0),non,817452
chapeaux a migette,1,,non,5553
chapeaux à nègre,228,Pas grain (0),non,817452
chapeaux à page,2,Pas grain (0),non,817452
chapeaux anglais,2,Pas grain (0),non,817452
chapeaux bâtards,9,Pas grain (0),non,817452
chapeaux blancs,1,Pas grain (0),non,817452
chapeaux bordés,54,Pas grain (0),non,817452
chapeaux bordés argent et or de poil,1,Pas grain (0),non,817452
chapeaux bordés avec éléments,1,Pas grain (0),non,817452
chapeaux bordés d'argent,0,Pas grain (0),non,817452
chapeaux bordés d'argent de castor,1,Pas grain (0),non,817452
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,817452
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,817452
chapeaux bordés d'or,8,Pas grain (0),non,817452
chapeaux bordés d'or de castor,10,Pas grain (0),non,817452
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,817452
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,817452
chapeaux bordés d'or faux,3,Pas grain (0),non,817452
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,817452
chapeaux bordés de castor,11,Pas grain (0),non,817452
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,817452
chapeaux bordés en faux de laine,1,Pas grain (0),non,817452
chapeaux brodés,12,Pas grain (0),non,817452
chapeaux brodés d'argent,2,Pas grain (0),non,817452
chapeaux brodés d'argent de castor,3,Pas grain (0),non,817452
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,817452
chapeaux brodés d'or,6,Pas grain (0),non,817452
chapeaux chinois et grosse caisse,1,Pas grain (0),non,817452
