simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
eau de fleurs,1,non,Pas grain (0),822264
eau de fleurs d'oranger,529,non,Pas grain (0),822264
eau de fleurs de myrte,2,non,Pas grain (0),822264
eau de fleurs de senteur,1,non,Pas grain (0),822264
eau de fleurs fortes,1,non,Pas grain (0),822264
eau de garance,2,non,Pas grain (0),822264
eau de genièvre,11,non,Pas grain (0),822264
eau de grains,1,non,Pas grain (0),822264
eau de Hongrie,7,non,Pas grain (0),822264
eau de hongrie,2,non,Pas grain (0),822264
eau de jasmin,1,non,Pas grain (0),822264
eau de la Côte,1,non,Pas grain (0),822264
eau de la reine de Hongrie,28,oui,Pas grain (0),822264
eau de lavande,165,non,Pas grain (0),822264
eau de limon,1,non,Pas grain (0),822264
eau de liqueur,1,non,Pas grain (0),822264
eau de Marquette,2,non,Pas grain (0),822264
eau de mélisse,161,non,Pas grain (0),822264
eau de mer,1,non,Pas grain (0),822264
eau de miel,1,non,Pas grain (0),822264
eau de myrrhe,1,non,Pas grain (0),822264
eau de naffle,1,oui,Pas grain (0),822264
eau de naphe,2,non,,13694
eau de Naples,1,oui,Pas grain (0),822264
eau de nard,2,non,Pas grain (0),822264
eau de nard et de naphe,1,non,,13694
eau de Philippine,1,non,Pas grain (0),822264
eau de pin,23,non,Pas grain (0),822264
eau de Plombières,2,non,Pas grain (0),822264
eau de poix,6,non,Pas grain (0),822264
eau de poix raze,1,non,Pas grain (0),822264
eau de raisin,70,non,Pas grain (0),822264
eau de raison,1,non,Pas grain (0),822264
eau de rave,2,oui,Pas grain (0),822264
eau de raze,4,oui,Pas grain (0),822264
eau de résine,8,non,Pas grain (0),822264
eau de Rochefort,1,non,Pas grain (0),822264
eau de romarin,4,non,Pas grain (0),822264
eau de rose,146,non,Pas grain (0),822264
eau de rose essence de térébenthine,2,non,Pas grain (0),822264
eau de Seltzer,7,non,Pas grain (0),822264
eau de senlaw,11,non,Pas grain (0),822264
eau de senteur,463,non,Pas grain (0),822264
eau de senteur alcoolique,3,non,Pas grain (0),822264
eau de senteur alcoolique autre que Cologne et lavande,2,non,Pas grain (0),822264
eau de senteur de bergamote,1,non,Pas grain (0),822264
eau de senteur de citron,1,non,Pas grain (0),822264
eau de senteur de la reine de Hongrie,547,non,Pas grain (0),822264
eau de senteur de lavande,7,non,Pas grain (0),822264
eau de senteur de nard,1,oui,Pas grain (0),822264
eau de senteur en flacons,1,non,Pas grain (0),822264
eau de senteur et essence,2,non,,13694
eau de senteur et quintessence,123,non,Pas grain (0),822264
eau de senteur rose,2,non,Pas grain (0),822264
eau de senteur sans alcool,3,non,Pas grain (0),822264
eau de senteur sans alcool autre que fleurs d'oranger,2,non,Pas grain (0),822264
eau de senteur sans pareille,2,non,Pas grain (0),822264
eau de Spa,26,non,Pas grain (0),822264
eau de tartre,6,non,Pas grain (0),822264
eau de térébenthine,1,non,Pas grain (0),822264
eau de toilette,11,non,Pas grain (0),822264
eau de vertu,1,non,Pas grain (0),822264
eau des Carmes,36,non,Pas grain (0),822264
eau des cavernes,5,non,Pas grain (0),822264
eau des cavernes en fiole,0,non,Pas grain (0),822264
eau des farmes,3,non,Pas grain (0),822264
eau distillée,12,non,Pas grain (0),822264
eau distillée alcoolique,2,non,Pas grain (0),822264
eau distillée sans alcool,10,non,Pas grain (0),822264
eau distillée sans alcool autres que fleurs d'oranger,2,non,Pas grain (0),822264
eau diverse,7,non,Pas grain (0),822264
eau divine,6,non,Pas grain (0),822264
eau du Rhône,1,non,Pas grain (0),822264
eau et essence,7,non,Pas grain (0),822264
eau et essence et huile spiritueuse,2,non,,13694
eau et essence spiritueuse,1,non,Pas grain (0),822264
eau et huile spiritueuse,62,non,Pas grain (0),822264
eau ferrée,2,non,Pas grain (0),822264
eau gazeuse,1,non,Pas grain (0),822264
eau magistrale,1,non,,13694
eau médicinale,94,non,Pas grain (0),822264
eau médicinale cordiale,1,non,Pas grain (0),822264
eau médicinale d'arquebusan,2,oui,Pas grain (0),822264
eau médicinale de cannelle,1,non,Pas grain (0),822264
eau médicinale de Chypre,1,non,Pas grain (0),822264
eau médicinale de coclearia,1,non,Pas grain (0),822264
eau médicinale de genièvre,1,non,Pas grain (0),822264
eau médicinale de marquette,1,non,Pas grain (0),822264
eau médicinale de mélisse,10,non,Pas grain (0),822264
eau médicinale de pin,1,non,Pas grain (0),822264
eau médicinale de raisin,2,non,Pas grain (0),822264
eau médicinale de Seltzer,1,non,Pas grain (0),822264
eau médicinale et minérale,24,non,Pas grain (0),822264
eau mélisse,3,non,Pas grain (0),822264
eau minérale,207,non,Pas grain (0),822264
eau minérale de Bristol,1,non,Pas grain (0),822264
eau ocgeniente,1,non,Pas grain (0),822264
eau octaze,3,non,Pas grain (0),822264
eau pour la goutte,1,non,Pas grain (0),822264
eau pour remède,1,non,Pas grain (0),822264
eau royale,1,non,Pas grain (0),822264
eau sans pareille,7,non,Pas grain (0),822264
eau sederale,1,non,Pas grain (0),822264
eau spiritueuse,14,non,Pas grain (0),822264
eau spiritueuse et essence,9,non,Pas grain (0),822264
eau vulnéraire,19,non,Pas grain (0),822264
eau-de-vie,11114,non,Pas grain (0),822264
eau-de-vie anisette,1,non,Pas grain (0),822264
eau-de-vie antiscorbutique,1,non,Pas grain (0),822264
eau-de-vie commune,18,non,Pas grain (0),822264
eau-de-vie composée,1,non,Pas grain (0),822264
eau-de-vie d'Espagne,3,non,Pas grain (0),822264
eau-de-vie d'Hendaye,60,non,Pas grain (0),822264
eau-de-vie d'Hendaye et simple,2,non,Pas grain (0),822264
eau-de-vie d'Oléron,3,non,Pas grain (0),822264
"eau-de-vie de ""?"" en pots",3,non,Pas grain (0),822264
eau-de-vie de Charente,89,non,Pas grain (0),822264
eau-de-vie de cidre,6,non,Pas grain (0),822264
eau-de-vie de Cognac,13,non,Pas grain (0),822264
eau-de-vie de Dantzig,5,non,Pas grain (0),822264
eau-de-vie de genièvre,62,non,Pas grain (0),822264
eau-de-vie de genièvre et de grains,5,non,Pas grain (0),822264
eau-de-vie de genièvre relifiée,1,non,,13694
eau-de-vie de genièvre simple,5,non,Pas grain (0),822264
eau-de-vie de grains,5,non,Pas grain (0),822264
eau-de-vie de grains autre que genièvre,1,non,Pas grain (0),822264
eau-de-vie de grains et simple,1,non,Pas grain (0),822264
eau-de-vie de lavande et simple,1,non,Pas grain (0),822264
eau-de-vie de Marennes,3,non,Pas grain (0),822264
eau-de-vie de mélasse rhum et tafia,3,non,Pas grain (0),822264
eau-de-vie de Ré,79,non,Pas grain (0),822264
eau-de-vie de Rochefort,20,non,Pas grain (0),822264
eau-de-vie de vin,42,non,Pas grain (0),822264
eau-de-vie de vin au-dessus de 32 degrés,3,non,Pas grain (0),822264
eau-de-vie de vin de 22 degrés à 32,3,non,Pas grain (0),822264
eau-de-vie de vin de 22 degrés ou moins,3,non,Pas grain (0),822264
eau-de-vie de vin par Marseille,1,non,Pas grain (0),822264
eau-de-vie des prises,1,non,Pas grain (0),822264
eau-de-vie diverse,3,non,Pas grain (0),822264
eau-de-vie double,70,non,Pas grain (0),822264
eau-de-vie en bouteille simple,1,non,Pas grain (0),822264
eau-de-vie et liqueurs,41,non,Pas grain (0),822264
eau-de-vie et rhum,6,non,Pas grain (0),822264
eau-de-vie et rhum et tafia,13,non,Pas grain (0),822264
eau-de-vie par Marseille,1,non,Pas grain (0),822264
eau-de-vie raffinée,10,non,Pas grain (0),822264
eau-de-vie rectifiée,5,non,Pas grain (0),822264
eau-de-vie royale,4,non,Pas grain (0),822264
eau-de-vie scorbutique,1,non,Pas grain (0),822264
eau-de-vie simple,338,non,Pas grain (0),822264
eau-de-vie simple de vin,1,non,Pas grain (0),822264
eau-de-vie spiritueuse,1,non,Pas grain (0),822264
eau-de-vie triple,2,non,Pas grain (0),822264
eau-forte,517,non,Pas grain (0),822264
eau-forte huile de vitriol le dania,1,non,Pas grain (0),822264
ébénisterie,1,non,Pas grain (0),822264
écaille,117,non,Pas grain (0),822264
écaille ???,4,non,Pas grain (0),822264
écaille cahouanne,1,non,Pas grain (0),822264
écaille d'ablette,1,non,Pas grain (0),822264
écaille de ???,1,non,Pas grain (0),822264
écaille de cahouanne,38,non,Pas grain (0),822264
écaille de caret,14,non,Pas grain (0),822264
écaille de poisson,6,non,Pas grain (0),822264
écaille de tortue,432,non,Pas grain (0),822264
écaille de tortue caret,1,non,Pas grain (0),822264
écaille de tortue en carapace,7,non,Pas grain (0),822264
écaille de tortue en carapace de l'étranger,1,non,Pas grain (0),822264
écaille de tortue et nacre de perle,12,non,Pas grain (0),822264
écaille de tortue onglons,3,non,Pas grain (0),822264
écaille de tortue onglons et rognures,2,non,Pas grain (0),822264
écaille de tortue rognures,3,non,Pas grain (0),822264
écaille octomie,4,non,Pas grain (0),822264
écaille ou caret,4,non,Pas grain (0),822264
écarlate,2,non,Pas grain (0),822264
écarlatine,17,non,Pas grain (0),822264
écarlatine de Beauvais,1,non,Pas grain (0),822264
écarlatine du Languedoc,2,non,Pas grain (0),822264
écarts de bœuf,2,non,Pas grain (0),822264
échalas,38,non,Pas grain (0),822264
échalas de bois,1,non,,13694
échalote,42,non,Pas grain (0),822264
échantillons et morceaux de soie,76,non,Pas grain (0),822264
écharpe de soie,2,non,Pas grain (0),822264
écharpe de taffetas,1,non,Pas grain (0),822264
écharpe et gaze,1,non,Pas grain (0),822264
écharpe pour femme,1,non,Pas grain (0),822264
échaussillons,1,non,Pas grain (0),822264
échelles,5,non,Pas grain (0),822264
échelles anglaises,1,non,Pas grain (0),822264
échelles de 8 pieds,0,non,Pas grain (0),822264
échelles de bois,2,non,Pas grain (0),822264
échelles de bois de 10 pieds,0,non,Pas grain (0),822264
échelles de route,1,non,Pas grain (0),822264
échouements et prises,2,oui,Pas grain (0),822264
éclisses de bois,6,non,Pas grain (0),822264
écluses de fer,1,non,Pas grain (0),822264
écope,0,non,Pas grain (0),822264
écopes,47,non,Pas grain (0),822264
écopes de sapin,2,non,Pas grain (0),822264
écorce,63,non,Pas grain (0),822264
écorce à tan moulue,4,non,Pas grain (0),822264
écorce à tan non moulue,7,non,Pas grain (0),822264
écorce à tanner,62,non,Pas grain (0),822264
écorce autre que citron orange et leurs variété et quinquina,2,non,Pas grain (0),822264
écorce d'arbre,44,non,Pas grain (0),822264
écorce d'arbre de gaïac,1,non,Pas grain (0),822264
écorce d'arbre étoffe,4,non,Pas grain (0),822264
écorce d'arbre rayée,2,non,Pas grain (0),822264
écorce d'orange,107,non,Pas grain (0),822264
écorce d'orange et de citron,3,non,Pas grain (0),822264
écorce d'orange séchée,116,non,Pas grain (0),822264
écorce d'orange sergal,3,non,Pas grain (0),822264
écorce de bergamote,9,non,Pas grain (0),822264
écorce de bois,13,non,Pas grain (0),822264
écorce de bois de fer,3,non,Pas grain (0),822264
écorce de boutard,1,non,Pas grain (0),822264
écorce de cacao,145,non,Pas grain (0),822264
écorce de câpres,1,non,Pas grain (0),822264
écorce de cédrat,6,non,Pas grain (0),822264
écorce de cèdre,3,non,Pas grain (0),822264
écorce de chanvre,4,non,Pas grain (0),822264
écorce de chêne,221,non,Pas grain (0),822264
écorce de chêne moulue,98,non,Pas grain (0),822264
écorce de chêne pilée,1,non,,13694
écorce de citron,100,non,Pas grain (0),822264
écorce de citron confite,12,non,Pas grain (0),822264
écorce de citron et d'orange,16,non,Pas grain (0),822264
écorce de citron et d'orange et de leurs variétés,44,non,Pas grain (0),822264
écorce de citron non épluché,1,non,Pas grain (0),822264
écorce de citron sèche,2,non,Pas grain (0),822264
écorce de gaïac,23,non,Pas grain (0),822264
écorce de grande d'aulne et de bourdaine,5,non,Pas grain (0),822264
écorce de grenade,13,non,Pas grain (0),822264
écorce de limon,3,non,Pas grain (0),822264
écorce de limon sec,1,oui,Pas grain (0),822264
écorce de Magellan,2,non,Pas grain (0),822264
écorce de mandragore,1,non,Pas grain (0),822264
écorce de mélisse,1,non,Pas grain (0),822264
écorce de pin,10,non,Pas grain (0),822264
écorce de pin en poussière,0,oui,Pas grain (0),822264
écorce de pin moulue,8,non,Pas grain (0),822264
écorce de quinquina,58,non,Pas grain (0),822264
écorce de simarouba,1,non,Pas grain (0),822264
écorce de soie,2,non,Pas grain (0),822264
écorce de tilleul,52,non,Pas grain (0),822264
écorce de tilleul pour cordage,2,non,,13694
écorce de tilleul pour cordages,2,oui,Pas grain (0),822264
écorce ou tau en poussière de pin,4,non,,13694
écorce pour tanner,19,non,Pas grain (0),822264
écorce rayée,1,non,Pas grain (0),822264
écorce unie,1,non,Pas grain (0),822264
ecouette,1,non,Pas grain (0),822264
ecouette de nattes,2,non,Pas grain (0),822264
écouvillons,1,non,Pas grain (0),822264
écrans,3,non,Pas grain (0),822264
écrelet,1,non,Pas grain (0),822264
écrevisses,2,non,Pas grain (0),822264
écrevisses de mer,98,non,Pas grain (0),822264
écrevisses de rivière,133,non,Pas grain (0),822264
écritoire,7,non,Pas grain (0),822264
écritoire de chagrin,1,non,Pas grain (0),822264
écritoire de corne,1,non,Pas grain (0),822264
écritoire de maroquin,1,non,Pas grain (0),822264
écritoire garni d'or,2,non,Pas grain (0),822264
écru de cerise,1,non,Pas grain (0),822264
écuelles de terre,1,non,Pas grain (0),822264
écuelles de vermillon,3,non,Pas grain (0),822264
écume de verre,1,non,Pas grain (0),822264
écumoires à sucre,2,non,Pas grain (0),822264
écus à palme,6,non,Pas grain (0),822264
édredon,1,non,Pas grain (0),822264
édredon de plume,8,non,Pas grain (0),822264
édredon et plumes,2,non,,13694
effets de troupes,1,non,Pas grain (0),822264
effilé de fil,14,non,Pas grain (0),822264
effilé de soie,5,non,Pas grain (0),822264
effilé or fil,1,non,Pas grain (0),822264
efforces à tondre,99,non,Pas grain (0),822264
églefins,82,non,Pas grain (0),822264
églefins salés,51,non,Pas grain (0),822264
egoutals,1,non,Pas grain (0),822264
egoutals de bois,1,non,Pas grain (0),822264
égouttoirs,52,non,Pas grain (0),822264
égouttoirs à fondre,1,non,Pas grain (0),822264
égouttoirs de bois,2,non,Pas grain (0),822264
egrat,1,non,Pas grain (0),822264
egueluy,1,non,,13694
elatches,19,non,Pas grain (0),822264
elbots,83,non,Pas grain (0),822264
elbots salés,53,non,Pas grain (0),822264
elegias,2,non,Pas grain (0),822264
élixir,63,non,Pas grain (0),822264
élixir de garus,4,non,Pas grain (0),822264
élixir purgatif,1,non,Pas grain (0),822264
ellébore,7,non,Pas grain (0),822264
ellébore blanc,1,non,Pas grain (0),822264
élocs de fer,2,non,Pas grain (0),822264
émai en grabeaul,1,oui,Pas grain (0),822264
émail,67,non,Pas grain (0),822264
émail brut,3,non,Pas grain (0),822264
émail en grabeau,1,non,Pas grain (0),822264
émail en pain,1,non,,13694
emballage,2,non,Pas grain (0),822264
embarcations à dépecer,5,non,Pas grain (0),822264
embarcations avec agrès,20,non,Pas grain (0),822264
embarcations en état de servir,2,non,Pas grain (0),822264
embarcations et autres objets de marine,44,non,Pas grain (0),822264
embarcations et voiles de navire,3,non,Pas grain (0),822264
émeraudes brutes,1,non,Pas grain (0),822264
émeraudes et opales taillées,1,non,Pas grain (0),822264
émeraudes taillés,2,non,Pas grain (0),822264
émeri,162,non,Pas grain (0),822264
émeri en pierre,3,non,Pas grain (0),822264
émeri en pierres,10,non,Pas grain (0),822264
émeri en poudre,14,non,Pas grain (0),822264
empeignes,5,non,Pas grain (0),822264
empeignes brodées,1,non,Pas grain (0),822264
empeignes brodées pour souliers,8,non,Pas grain (0),822264
empeignes coupées pour empeignes,3,non,Pas grain (0),822264
empeignes de souliers,11,non,Pas grain (0),822264
empeignes de souliers brodés,1,non,Pas grain (0),822264
empeignes de souliers imprimées,5,non,Pas grain (0),822264
empeignes de toile,12,non,Pas grain (0),822264
empeignes et talons de cuir coupés,2,non,Pas grain (0),822264
empeignes peintes pour souliers,67,non,Pas grain (0),822264
en bâtiments de mer,1,non,Pas grain (0),822264
en pain,1,non,Pas grain (0),822264
enamitte,1,non,Pas grain (0),822264
encens,650,non,Pas grain (0),822264
encens commun,4,non,Pas grain (0),822264
encens des Indes,1,non,Pas grain (0),822264
encens en encens,1,oui,Pas grain (0),822264
encens en grabeau,123,non,Pas grain (0),822264
encens en poudre,1,non,Pas grain (0),822264
encens en poussière,4,non,Pas grain (0),822264
enclumes,5,non,Pas grain (0),822264
enclumes de fer,120,non,Pas grain (0),822264
enclumes de fer et étaux de fer,1,non,Pas grain (0),822264
encoignement,1,non,Pas grain (0),822264
encoignures,5,non,Pas grain (0),822264
encoignures de bois vernissé,1,non,Pas grain (0),822264
encre,38,non,Pas grain (0),822264
encre à dessiner en tablettes,3,non,Pas grain (0),822264
encre à écrire,53,non,Pas grain (0),822264
encre à écrire et à imprimer,13,non,Pas grain (0),822264
encre à imprimer,3,non,Pas grain (0),822264
encre commune,22,non,Pas grain (0),822264
encre d'imprimerie,90,non,Pas grain (0),822264
encre de la Chine,60,non,Pas grain (0),822264
encre de la petite vertu,1,non,Pas grain (0),822264
encre de Nankin,2,non,Pas grain (0),822264
encre glassine,1,non,Pas grain (0),822264
encre liquide à écrire ou à imprimer,4,non,Pas grain (0),822264
encre odorante,1,non,Pas grain (0),822264
encre rouge,4,non,Pas grain (0),822264
encrin,0,non,Pas grain (0),822264
endives,2,non,Pas grain (0),822264
engins,16,non,Pas grain (0),822264
engrais,50,non,Pas grain (0),822264
engrais colombine,17,non,Pas grain (0),822264
engrais divers,1,non,Pas grain (0),822264
engrais en court fumier,1,non,Pas grain (0),822264
engrais en fournelle,1,non,Pas grain (0),822264
engrais en fumier de rue,1,non,Pas grain (0),822264
engrais en pourette,1,non,Pas grain (0),822264
engrais gru,1,non,Pas grain (0),822264
entenolles,1,non,Pas grain (0),822264
épagnolette simple,0,non,Pas grain (0),822264
épaulettes,1,non,Pas grain (0),822264
épaulettes d'argent,1,non,Pas grain (0),822264
épaulettes d'or,1,non,,13694
épeautre,118,non,Céréales inférieures (2),3559
épeautre en gerbes,23,non,Céréales inférieures (2),3559
épée,31,non,Pas grain (0),822264
épée à garde d'argent,4,non,Pas grain (0),822264
épée à garde de cuivre doré,1,non,Pas grain (0),822264
épée argentée,1,non,Pas grain (0),822264
épée d'acier,2,non,Pas grain (0),822264
épée d'argent,33,non,Pas grain (0),822264
épée d'argent doré,1,non,Pas grain (0),822264
épée d'argent et de cuivre,2,non,Pas grain (0),822264
épée d'argent et de cuivre doré,1,non,Pas grain (0),822264
épée de cuivre,5,non,Pas grain (0),822264
épée de cuivre doré,5,non,Pas grain (0),822264
épée masquinée,14,non,Pas grain (0),822264
épée montée en acier,98,non,Pas grain (0),822264
épée montée en argent,48,non,Pas grain (0),822264
éperons,6,non,Pas grain (0),822264
éperons et étriers,84,non,Pas grain (0),822264
éperviers,1,non,Pas grain (0),822264
épice,1,non,Pas grain (0),822264
épice de Curons,3,non,Pas grain (0),822264
épicerie,1140,non,Pas grain (0),822264
épicerie commune,13,non,Pas grain (0),822264
épicerie douce,9,non,Pas grain (0),822264
épicerie fine,64,non,Pas grain (0),822264
épices,1,non,Pas grain (0),822264
épices préparées,2,non,Pas grain (0),822264
épices préparées autres que moutarde et poudre de kari,1,non,Pas grain (0),822264
épices préparées autres que moutarde et sauces épicées,2,non,Pas grain (0),822264
epinelle,1,non,Pas grain (0),822264
épines à planter,1,non,Pas grain (0),822264
épinettes,9,non,Pas grain (0),822264
épingles,427,non,Pas grain (0),822264
épingles communes,3,non,Pas grain (0),822264
épingles de laiton,4,non,Pas grain (0),822264
épingles de mercerie fine,17,non,Pas grain (0),822264
épingles en cuivre,2,non,Pas grain (0),822264
épingoles,3,non,Pas grain (0),822264
epiterie,7,non,Pas grain (0),822264
éponges,707,non,Pas grain (0),822264
éponges brutes,1,non,,13694
éponges communes,66,non,Pas grain (0),822264
éponges communes et fines,6,non,Pas grain (0),822264
éponges et tournesol,1,non,Pas grain (0),822264
éponges fines,68,non,Pas grain (0),822264
éponges grosses,1,non,Pas grain (0),822264
épousterie,45,non,Pas grain (0),822264
éprouvette de cuivre,1,non,Pas grain (0),822264
epuigtion,1,non,,13694
équerre,2,non,Pas grain (0),822264
equeurs,0,non,Pas grain (0),822264
équille,2,non,Pas grain (0),822264
équille pour voile pour la Compagnie de Guinée,2,non,Pas grain (0),822264
equine,2,non,Pas grain (0),822264
ergots de bœuf,14,non,Pas grain (0),822264
ergots de caret,1,non,Pas grain (0),822264
érnail,1,non,Pas grain (0),822264
escabelles,2,non,Pas grain (0),822264
escamitte,103,non,Pas grain (0),822264
escamotte,4,non,Pas grain (0),822264
escaralles,1,non,Pas grain (0),822264
escarasse,29,non,Pas grain (0),822264
escarbille,9,non,Pas grain (0),822264
escargots,3,non,Pas grain (0),822264
escargots et crekels,13,non,Pas grain (0),822264
escarpins,1,non,Pas grain (0),822264
escarpins de chambre,1,non,Pas grain (0),822264
escayolles,367,non,Pas grain (0),822264
esclapes,1,non,Pas grain (0),822264
esclapes de bois,2,non,Pas grain (0),822264
escope,22,non,Pas grain (0),822264
escortines,5,non,Pas grain (0),822264
escortines à huile,1,non,Pas grain (0),822264
escortines d'espars,5,non,Pas grain (0),822264
escortines de jonc,1,non,Pas grain (0),822264
escosses,1,non,Pas grain (0),822264
escot,7,non,Pas grain (0),822264
escot de bois,1,non,Pas grain (0),822264
escot de fer,6,non,Pas grain (0),822264
escot de laine,3,non,Pas grain (0),822264
escotins de bois,1,non,Pas grain (0),822264
escoubes,1,non,,13694
espadrilles,9,non,Pas grain (0),822264
espagnolette,264,non,Pas grain (0),822264
espagnolette à fleurs,1,non,Pas grain (0),822264
espagnolette croisée,119,non,Pas grain (0),822264
espagnolette croisée et simple,3,non,Pas grain (0),822264
espagnolette de laine,18,non,Pas grain (0),822264
espagnolette de laine croisée,4,non,Pas grain (0),822264
espagnolette de laine lisse,2,non,Pas grain (0),822264
espagnolette de laine simple,1,non,Pas grain (0),822264
espagnolette des prises,2,non,Pas grain (0),822264
espagnolette simple,83,non,Pas grain (0),822264
espars,715,non,Pas grain (0),822264
espars de 10 à 15 pieds,2,non,Pas grain (0),822264
espars de 10 pieds,1,non,Pas grain (0),822264
espars de 11 à 20 pieds,2,non,Pas grain (0),822264
espars de 12 à 15 pieds,1,non,Pas grain (0),822264
espars de 14 à 16 pieds,1,non,Pas grain (0),822264
espars de 14 pieds,1,non,Pas grain (0),822264
espars de 15 à 16 pieds,1,non,Pas grain (0),822264
espars de 15 à 20 pieds,3,non,Pas grain (0),822264
espars de 15 à 25 centimètres,3,non,Pas grain (0),822264
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Pas grain (0),822264
espars de 16 à 36 pieds,1,non,Pas grain (0),822264
espars de 17 pieds,1,non,Pas grain (0),822264
espars de 18 à 20 pieds,4,non,Pas grain (0),822264
espars de 18 à 36 pieds,1,non,Pas grain (0),822264
espars de 18 pieds,7,non,Pas grain (0),822264
espars de 20 à 22 pieds,2,non,Pas grain (0),822264
espars de 20 à 25 pieds,4,non,Pas grain (0),822264
espars de 20 à 25 pieds de long,3,non,Pas grain (0),822264
espars de 20 à 26 pieds,1,non,Pas grain (0),822264
espars de 20 à 30 pieds,1,non,Pas grain (0),822264
espars de 20 pieds,3,non,Pas grain (0),822264
espars de 24 à 36 pieds,1,non,Pas grain (0),822264
espars de 24 pieds,2,non,Pas grain (0),822264
espars de 25 à 26 pieds,1,non,Pas grain (0),822264
espars de 25 à 30 pieds,5,non,Pas grain (0),822264
espars de 26 à 28 pieds,1,non,Pas grain (0),822264
espars de 26 pieds,2,non,Pas grain (0),822264
espars de 27 pieds,1,non,Pas grain (0),822264
espars de 28 à 30 pieds,1,non,Pas grain (0),822264
espars de 28 à 36 pieds,1,non,Pas grain (0),822264
espars de 28 pieds,1,non,Pas grain (0),822264
espars de 3 à 4 pieds,1,non,Pas grain (0),822264
espars de 30 à 35 pieds,1,non,Pas grain (0),822264
espars de 30 à 40 pieds,2,non,Pas grain (0),822264
espars de 30 pieds,8,non,Pas grain (0),822264
espars de 35 à 46,1,non,Pas grain (0),822264
espars de 35 pieds,2,non,Pas grain (0),822264
espars de 36 à 40 pieds,1,non,Pas grain (0),822264
espars de 4 à 5 pieds,1,non,Pas grain (0),822264
espars de 40 à 45 pieds,1,non,Pas grain (0),822264
espars de 40 à 50 pieds,3,non,Pas grain (0),822264
espars de 40 pieds,1,non,Pas grain (0),822264
espars de 45 pieds,2,non,Pas grain (0),822264
espars de 5 à 6 pieds,1,non,Pas grain (0),822264
espars de 55 pieds,1,non,Pas grain (0),822264
espars de 56 à 61 pieds,1,non,Pas grain (0),822264
espars de 8 à 9 pieds,1,non,Pas grain (0),822264
espars de différente longueur,5,non,Pas grain (0),822264
espars de sapin,31,non,Pas grain (0),822264
espars de sapin de 15 pieds,1,non,Pas grain (0),822264
espars de sapin de 18 pieds,1,non,Pas grain (0),822264
espars de sapin de 20 pieds,1,non,Pas grain (0),822264
espars de sapin de 24 pieds,1,non,Pas grain (0),822264
espars de sapin de 25 pieds,1,non,Pas grain (0),822264
espars de sapin de 30 pieds,1,non,Pas grain (0),822264
espars de sapin de 37 pieds,0,non,Pas grain (0),822264
espars de sapin de 45 pieds,1,non,Pas grain (0),822264
espars divers,1,non,Pas grain (0),822264
espars doubles,11,non,Pas grain (0),822264
espars marmoyées en argent,1,non,Pas grain (0),822264
espars petit,2,non,Pas grain (0),822264
espars petits,1,non,Pas grain (0),822264
espars pour construction,2,non,Pas grain (0),822264
espars simple,4,non,Pas grain (0),822264
espars simples,4,non,Pas grain (0),822264
espèce monnayée ???,1,non,Pas grain (0),822264
espèces,63,non,Pas grain (0),822264
espèces d'argent,4,non,Pas grain (0),822264
espingole,2,non,Pas grain (0),822264
esponton,6,non,Pas grain (0),822264
esprit,0,non,Pas grain (0),822264
esprit d'absinthe,1,non,Pas grain (0),822264
esprit de bergamote,151,non,Pas grain (0),822264
esprit de cédrat,2,non,Pas grain (0),822264
esprit de citron,129,non,Pas grain (0),822264
esprit de coclearia,9,non,Pas grain (0),822264
esprit de corne de cerf,3,non,Pas grain (0),822264
esprit de coton,1,non,Pas grain (0),822264
esprit de feuilles d'orange,1,non,Pas grain (0),822264
esprit de fil,1,non,Pas grain (0),822264
esprit de fleurs d'oranger,9,non,Pas grain (0),822264
esprit de lavande,1,non,Pas grain (0),822264
esprit de limon,4,non,Pas grain (0),822264
esprit de miroly,1,non,Pas grain (0),822264
esprit de myrrhe,1,non,Pas grain (0),822264
esprit de myrthe,1,non,Pas grain (0),822264
esprit de nitre,12,non,Pas grain (0),822264
esprit de romarin,4,non,Pas grain (0),822264
esprit de sel,13,non,Pas grain (0),822264
esprit de sel ammoniac,2,non,Pas grain (0),822264
esprit de sel marin,1,non,Pas grain (0),822264
esprit de soufre,10,non,Pas grain (0),822264
esprit de taffia,2,oui,Pas grain (0),822264
esprit de tafia,2,non,,13694
esprit de tamarin,1,non,Pas grain (0),822264
esprit de vitriol,57,non,Pas grain (0),822264
esprit-de-vin,157,non,Pas grain (0),822264
esprots,3,non,Pas grain (0),822264
esprots fumés,7,non,Pas grain (0),822264
esprots pressés,1,non,,13694
espuirie,0,non,Pas grain (0),822264
esquilles,1,non,,13694
esquine,29,non,Pas grain (0),822264
essandoles,1,non,Pas grain (0),822264
essence,325,non,Pas grain (0),822264
essence aromatique,6,non,Pas grain (0),822264
essence au bruit aromatique,1,non,Pas grain (0),822264
essence d'anis,1,non,Pas grain (0),822264
essence de bergamote,6,non,Pas grain (0),822264
essence de cannelle,6,non,Pas grain (0),822264
essence de cendre de bois,38,non,Pas grain (0),822264
essence de citron,47,non,Pas grain (0),822264
essence de fleurs d'orange,1,non,Pas grain (0),822264
essence de girofle,6,non,Pas grain (0),822264
essence de jasmin,11,non,Pas grain (0),822264
