simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chocolat et sorbet,1,Pas grain (0),non,536002
choises garnies,0,Pas grain (0),oui,536002
choix de bœuf salé,2,Pas grain (0),non,536002
cholas,1,Pas grain (0),non,536002
chomettes de terre,1,Pas grain (0),non,536002
chouclas,0,Pas grain (0),oui,536002
chouclas des Indes,2,Pas grain (0),non,536002
chourales,1,Pas grain (0),non,536002
choux,21,Pas grain (0),non,536002
choux à planter,6,Pas grain (0),non,536002
choux cabus,1,Pas grain (0),non,536002
choux confits,3,Pas grain (0),non,536002
choux marinés,2,Pas grain (0),non,536002
choux salés,1,Pas grain (0),non,536002
choux-fleurs,14,Pas grain (0),non,536002
choux-fleurs et cabus et artichauts,2,Pas grain (0),non,536002
christ d'ivoire,3,Pas grain (0),non,536002
christ d'ivoire monté sur velours,1,Pas grain (0),non,536002
chromate de plomb,4,Pas grain (0),non,536002
chromate de potasse,1,Pas grain (0),non,536002
chuquelas,41,Pas grain (0),non,536002
cidre,342,Pas grain (0),non,536002
cidre jaune,1,Pas grain (0),non,536002
cidre poiré et verjus,4,Pas grain (0),non,536002
cierge,0,Pas grain (0),oui,536002
cierges,7,Pas grain (0),non,536002
cierges de cire blanche,8,Pas grain (0),non,536002
cierges de cire et bougie de cire,4,Pas grain (0),non,536002
cierges de fer,2,Pas grain (0),non,536002
cierges et bougie,14,,oui,4999
cierges et bougies,0,Pas grain (0),oui,536002
cierges et flambeau,1,Pas grain (0),non,536002
cigares,1,,non,4999
cigares par autorisation,1,Pas grain (0),non,536002
cikous,1,Pas grain (0),non,536002
cime,1,Pas grain (0),non,536002
ciment,27,Pas grain (0),non,536002
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,536002
ciment ou tiras,1,Pas grain (0),non,536002
cin de ville,0,Pas grain (0),oui,536002
cinabre,207,Pas grain (0),non,536002
cinabre broyé,27,Pas grain (0),non,536002
cinabre de pierres,6,Pas grain (0),non,536002
cinabre en roche,1,Pas grain (0),non,536002
cinabre et vermillon,60,Pas grain (0),non,536002
cinabre fin,1,Pas grain (0),non,536002
cinabre naturel,1,Pas grain (0),non,536002
ciradille,1,Pas grain (0),non,536002
cirage pour chaussures,1,Pas grain (0),non,536002
circaras,0,Pas grain (0),oui,536002
circks,1,Pas grain (0),non,536002
cire,32,Pas grain (0),non,536002
cire à cacheter,111,Pas grain (0),non,536002
cire blanche,582,Pas grain (0),non,536002
cire blanche de bougie,1,Pas grain (0),non,536002
cire blanche et jaune,501,Pas grain (0),non,536002
cire blanche et jaune non ouvrée,23,Pas grain (0),non,536002
cire blanche non ouvrée,1,Pas grain (0),non,536002
cire blanche ouvrée,0,Pas grain (0),oui,536002
cire brune,1,Pas grain (0),non,536002
cire brune non clarifiée,1,Pas grain (0),non,536002
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,536002
cire brute,1,Pas grain (0),non,536002
cire brute blanche,6,Pas grain (0),non,536002
cire brute brune ou jaune,2,Pas grain (0),non,536002
cire brute en crasse,0,Pas grain (0),oui,536002
cire brute jaune,21,Pas grain (0),non,536002
cire brute jaune des entrepôts,1,Pas grain (0),non,536002
cire d'Espagne,82,Pas grain (0),non,536002
cire d'Espagne à cacheter,1,Pas grain (0),non,536002
cire de bougie,5,Pas grain (0),non,536002
cire de bougie jaune,1,Pas grain (0),non,536002
cire diverse,13,Pas grain (0),non,536002
cire en branche,2,Pas grain (0),non,536002
cire en crasse,0,Pas grain (0),oui,536002
cire en pain,5,Pas grain (0),non,536002
cire et chandelle de cire,1,Pas grain (0),non,536002
cire grasse,1,Pas grain (0),non,536002
cire jaune,1412,Pas grain (0),non,536002
cire jaune du levant,1,Pas grain (0),non,536002
cire jaune en bougie et chandelle,1,Pas grain (0),non,536002
cire jaune en cierge et flambeaux,0,Pas grain (0),oui,536002
cire jaune en cierges et flambeaux,1,,non,4999
cire jaune en pain,2,Pas grain (0),non,536002
cire jaune ouvrée,0,,oui,4999
cire moitié cire et moitié suif,1,Pas grain (0),non,536002
cire ouvrée,0,Pas grain (0),oui,536002
cire ouvrée blanche,0,Pas grain (0),oui,536002
cire ouvrée jaune,0,Pas grain (0),oui,536002
cire verte,10,Pas grain (0),non,536002
cire vierge,6,Pas grain (0),non,536002
cirsaca,61,Pas grain (0),non,536002
cirsaka,2,Pas grain (0),non,536002
cirsaka de coton et de soie,2,Pas grain (0),non,536002
ciseaux,20,Pas grain (0),non,536002
ciseaux à élaguer,2,Pas grain (0),non,536002
citrate de chaux,1,Pas grain (0),non,536002
citronniers,1,Pas grain (0),non,536002
citrons,3,Pas grain (0),non,536002
citrons aigres,14,Pas grain (0),non,536002
citrons avariés,2,Pas grain (0),non,536002
citrons confits,105,Pas grain (0),non,536002
citrons et limons,683,Pas grain (0),non,536002
citrons et orange,362,Pas grain (0),non,536002
citrons et orange frais,197,Pas grain (0),non,536002
citrons étrangers,2,Pas grain (0),non,536002
citrons frais,60,Pas grain (0),non,536002
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,536002
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Pas grain (0),oui,536002
citrons orange et leurs variétés,7,Pas grain (0),non,536002
citrons vert,20,Pas grain (0),non,536002
citrouilles,1,Pas grain (0),non,536002
civadille,100,Pas grain (0),non,536002
civette,6,Pas grain (0),non,536002
clafou,1,Pas grain (0),non,536002
clafou de bois,1,Pas grain (0),non,536002
clafou de bois ou merrains de bois,1,Pas grain (0),non,536002
clafou en blocs,1,Pas grain (0),non,536002
clairons,1,Pas grain (0),non,536002
clairons etc.,1,Pas grain (0),non,536002
claphout,0,Pas grain (0),oui,536002
claphout en blocs,0,Pas grain (0),oui,536002
clappes ou douves à barils,1,Pas grain (0),non,536002
clappes ou douves à barils de sapin,1,Pas grain (0),non,536002
clarges des prises,1,Pas grain (0),non,536002
clarifiant,1,Pas grain (0),non,536002
clarinette haut-bois,3,Pas grain (0),non,536002
clavecin,19,Pas grain (0),non,536002
clavecin et épinettes et orgues,0,Pas grain (0),oui,536002
clavecin vieux,1,Pas grain (0),non,536002
clavecins épinettes orgues,2,Pas grain (0),non,536002
clayes à parquer,1,Pas grain (0),non,536002
clefs à uin,0,Pas grain (0),oui,536002
clefs à vin,1,Pas grain (0),non,536002
clefs de fer,2,Pas grain (0),non,536002
clinquant d'or faux,1,Pas grain (0),non,536002
clinquant en papier,1,,non,4999
cloches,18,Pas grain (0),non,536002
cloches de bronze,1,Pas grain (0),non,536002
cloches de cuivre,1,Pas grain (0),non,536002
cloches de fer,1,Pas grain (0),non,536002
cloches de fonte,67,Pas grain (0),non,536002
cloches de fonte vieilles,1,,non,4999
cloches de métal,73,Pas grain (0),non,536002
cloches de métal et de plomb et de zinc,0,Pas grain (0),oui,536002
cloches de plomb et de zinc,12,Pas grain (0),non,536002
cloches de verre,3,Pas grain (0),non,536002
cloches vieilles,1,Pas grain (0),non,536002
clochettes,12,Pas grain (0),non,536002
clochettes de cuivre,6,Pas grain (0),non,536002
clochettes de fonte,4,Pas grain (0),non,536002
cloportes,2,Pas grain (0),non,536002
clous,15,Pas grain (0),non,536002
clous à têtes de cuivre doré petits,1,Pas grain (0),non,536002
clous de caboche,4,Pas grain (0),non,536002
clous de cuivre,11,Pas grain (0),non,536002
clous de cuivre doré,4,Pas grain (0),non,536002
clous de cuivre jaune,1,Pas grain (0),non,536002
clous de fer,1614,Pas grain (0),non,536002
clous de fer à barriques,1,,non,4999
clous de fer à charrettes,1,Pas grain (0),non,536002
clous de fer gonds,1,Pas grain (0),non,536002
clous de fer neufs,1,Pas grain (0),non,536002
clous de fer ordinaires,1,Pas grain (0),non,536002
clous de fer vieux,2,Pas grain (0),non,536002
clous de girofle,15,Pas grain (0),non,536002
clous de girofle et griffes,3,Pas grain (0),non,536002
clous de girofle fleurs,5,Pas grain (0),non,536002
clous de girofle fleurs des entrepôts,1,Pas grain (0),non,536002
clous de laiton,10,Pas grain (0),non,536002
clous dorés,46,Pas grain (0),non,536002
clous et acier,1,Pas grain (0),non,536002
clous vieux,2,Pas grain (0),non,536002
cloutaille,1,Pas grain (0),non,536002
cloutiers,1,Pas grain (0),non,536002
cmelot au-dessous du sixième de soie,0,Pas grain (0),oui,536002
coak,1,Pas grain (0),non,536002
coas de soie,1,Pas grain (0),non,536002
coati,1,Pas grain (0),non,536002
cobalt grillé,4,Pas grain (0),non,536002
cobalt métal,3,Pas grain (0),non,536002
cobalt métal et minerai,2,Pas grain (0),non,536002
cobalt minerai,1,Pas grain (0),non,536002
cobalt minéral,1,Pas grain (0),non,536002
cocalum,2,Pas grain (0),non,536002
cocax,2,Pas grain (0),non,536002
cochelis,19,Pas grain (0),non,536002
cochenille,1079,Pas grain (0),non,536002
cochenille Campêchane,1,Pas grain (0),non,536002
cochenille Campêche,1,Pas grain (0),non,536002
cochenille et indigo,1,Pas grain (0),non,536002
cochenille fil verte,1,Pas grain (0),non,536002
cochenille fine,23,Pas grain (0),non,536002
cochenille mesteque,0,Pas grain (0),oui,536002
cochenille mestèque,68,Pas grain (0),non,536002
cochenille mustack,2,Pas grain (0),non,536002
cochenille sylvestre,50,Pas grain (0),non,536002
cochon,19,Pas grain (0),non,536002
cochon confit,0,Pas grain (0),oui,536002
cochon de lait,1,Pas grain (0),non,536002
cochon de lait au-dessous de 3 mois,0,Pas grain (0),oui,536002
cochon petit,2,Pas grain (0),non,536002
cochon salé,0,Pas grain (0),oui,536002
cochon salé et petit salé,10,Pas grain (0),non,536002
cochons de lait,0,Pas grain (0),oui,536002
coclearia,11,Pas grain (0),non,536002
coco des Indes,0,Pas grain (0),oui,536002
coco du Levant,1,Pas grain (0),non,536002
coco plate,1,Pas grain (0),non,536002
cocoa,0,Pas grain (0),oui,536002
cocons,5,Pas grain (0),non,536002
cocons de soie,140,Pas grain (0),non,536002
cocons de vers à soie,3,Pas grain (0),non,536002
cocos,80,Pas grain (0),non,536002
cocos caroubes frais,2,Pas grain (0),non,536002
cocos des Indes,2,Pas grain (0),non,536002
cocos du Levant,2,Pas grain (0),non,536002
cocos petits,1,Pas grain (0),non,536002
cocos verts,3,Pas grain (0),non,536002
coctif,1,Pas grain (0),non,536002
cocullus,1,Pas grain (0),non,536002
coddes blancs,1,Pas grain (0),non,536002
coëtif,11,Pas grain (0),non,536002
cœurs de bœuf,3,Pas grain (0),non,536002
coffres,7,Pas grain (0),non,536002
coffres à étuve,2,Pas grain (0),non,536002
coffres à garniture de peau,1,Pas grain (0),non,536002
coffres à perruque,1,Pas grain (0),non,536002
coffres à thé,1,Pas grain (0),non,536002
coffres à vin,1,Pas grain (0),non,536002
coffres de bois,24,Pas grain (0),non,536002
coffres de chimie,1,,non,4999
coffres de chirurgie,116,Pas grain (0),non,536002
coffres de commodité,4,Pas grain (0),non,536002
coffres de fer,25,Pas grain (0),non,536002
coffres de fer et berses,1,Pas grain (0),non,536002
coffres de fonte,1,,non,4999
coffres de gaz,1,,non,4999
coffres de noyer,1,Pas grain (0),non,536002
coffres de sapin,2,Pas grain (0),non,536002
coffres peints,2,Pas grain (0),non,536002
coffres vides,1,Pas grain (0),non,536002
coffres vieux,1,Pas grain (0),non,536002
coffres-forts,21,Pas grain (0),non,536002
coffres-forts de fer,12,Pas grain (0),non,536002
cognac,1,Pas grain (0),non,536002
cognées de bois,1,,non,4999
coiffes,1,Pas grain (0),non,536002
coiffes à perruque,2,Pas grain (0),non,536002
coiffes blondes,6,Pas grain (0),non,536002
coiffes blondes et de gaze,1,,non,4999
coiffes blondes et palatine,1,,non,4999
coiffes brodées,1,,non,4999
coiffes de chapeaux,13,Pas grain (0),non,536002
coiffes de dentelle,1,,non,4999
coiffes de dentelle de soie,1,Pas grain (0),non,536002
coiffes de gaze,10,Pas grain (0),non,536002
coiffes de Marly,1,,non,4999
coiffes de tambou,1,Pas grain (0),non,536002
coiffes et palatines,2,,non,4999
coiffes pour chapeaux et coiffes de perruques,1,,non,4999
coiffes pour femme,2,,non,4999
coiffures,1,Pas grain (0),non,536002
coiffures à dentelles,4,Pas grain (0),non,536002
coiffures blondes,0,Pas grain (0),oui,536002
coiffures blondes et de gaze,0,Pas grain (0),oui,536002
coiffures blondes et palatine,0,Pas grain (0),oui,536002
coiffures de gaze,0,Pas grain (0),oui,536002
coiffures de Marly,0,Pas grain (0),oui,536002
coiffures et palatines,0,Pas grain (0),oui,536002
coiffures pour chapeaux et coiffes de perruques,0,Pas grain (0),oui,536002
coiffures pour femme,0,Pas grain (0),oui,536002
coignées de bois,0,Pas grain (0),oui,536002
coing fruit,1,,non,4999
coins fruit,0,Pas grain (0),oui,536002
coïtif,1,Pas grain (0),non,536002
çoka,1,Pas grain (0),non,536002
col à femme,1,Pas grain (0),non,536002
colins,1,Pas grain (0),non,536002
colis,1,Pas grain (0),non,536002
colle,222,Pas grain (0),non,536002
colle à papetier,12,Pas grain (0),non,536002
colle à papier,4,Pas grain (0),non,536002
colle à poisson,1,Pas grain (0),non,536002
colle claire,1,Pas grain (0),non,536002
colle commune,70,Pas grain (0),non,536002
colle de Flandre,37,Pas grain (0),non,536002
colle de papetier,1,Pas grain (0),non,536002
colle de peau d'âne,1,Pas grain (0),non,536002
colle de poisson,496,Pas grain (0),non,536002
colle faible,1,Pas grain (0),non,536002
colle forte,651,Pas grain (0),non,536002
colle forte de Flandre,1,Pas grain (0),non,536002
colle forte de poisson,2,Pas grain (0),non,536002
colle poisson,1,Pas grain (0),non,536002
collets toile de lin,1,Pas grain (0),non,536002
colliers d'ambre,1,Pas grain (0),non,536002
colliers de chevaux,8,Pas grain (0),non,536002
colliers de corail,1,Pas grain (0),non,536002
colliers de femme,3,Pas grain (0),non,536002
colliers de grenat,7,Pas grain (0),non,536002
colliers de grenat faux,1,Pas grain (0),non,536002
colliers de jais,2,Pas grain (0),non,536002
colliers de nacre de perles,1,Pas grain (0),non,536002
colliers de perles,2,Pas grain (0),non,536002
colliers de perles fausses,19,Pas grain (0),non,536002
colliers de verre,3,Pas grain (0),non,536002
colombine,242,Pas grain (0),non,536002
colonne,2,Pas grain (0),non,536002
colonne de noyer,1,Pas grain (0),non,536002
colophane ou Spingler,1,Pas grain (0),non,536002
coloquinte,161,Pas grain (0),non,536002
colorant et verdet,1,Pas grain (0),non,536002
colorant et vert-de-gris,0,Pas grain (0),oui,536002
cols,1,Pas grain (0),non,536002
colza navettes et autres,1,Pas grain (0),non,536002
combustible,1,Pas grain (0),non,536002
comestibles,65,Pas grain (0),non,536002
comestibles saindoux,3,Pas grain (0),non,536002
commode,49,Pas grain (0),non,536002
commode avec dessus de marbre,9,Pas grain (0),non,536002
commode d'acajou,4,Pas grain (0),non,536002
commode de bois,5,Pas grain (0),non,536002
commode de bois violet,1,Pas grain (0),non,536002
commode de marqueterie,1,Pas grain (0),non,536002
commode de noyer,7,Pas grain (0),non,536002
commode de sapin,9,Pas grain (0),non,536002
commode de sapin peinte,1,,non,4999
commode de sapin vernie,1,,non,4999
commode ornée,1,Pas grain (0),non,536002
commodes,0,Pas grain (0),oui,536002
commodes de bois,1,Pas grain (0),non,536002
communes,1,Pas grain (0),non,536002
compas,3,Pas grain (0),non,536002
compas de cuivre,2,Pas grain (0),non,536002
compas de fer,2,Pas grain (0),non,536002
compas de mer,5,Pas grain (0),non,536002
compas de route,4,Pas grain (0),non,536002
compas et cartes de nommantes,0,Pas grain (0),oui,536002
compas et cartes de nouveautés,1,Pas grain (0),non,536002
compas et horloge de sable,1,Pas grain (0),non,536002
comperose,1,Pas grain (0),non,536002
composition de chimie,1,Pas grain (0),non,536002
composition de verre,4,Pas grain (0),non,536002
compotiers de porcelaine,1,Pas grain (0),non,536002
compotiers de terre,1,Pas grain (0),non,536002
concombre et cornichons,1,Pas grain (0),non,536002
concombre et cornichons en adobe,1,Pas grain (0),non,536002
condonne de fil,0,Pas grain (0),oui,536002
conducteur,1,Pas grain (0),non,536002
confection,12,Pas grain (0),non,536002
confection d'alkermès,3,Pas grain (0),non,536002
confection d'hyacinthe,17,Pas grain (0),non,536002
confitures,2149,Pas grain (0),non,536002
confitures à l'eau-de-vie,5,Pas grain (0),non,536002
confitures de cerise,1,Pas grain (0),non,536002
confitures de Chine,1,Pas grain (0),non,536002
confitures de France,1,Pas grain (0),non,536002
confitures de l'étranger,1,Pas grain (0),non,536002
confitures de miel,1,Pas grain (0),non,536002
confitures de sèche,0,Pas grain (0),oui,536002
confitures et fruit confit au sucre,16,Pas grain (0),non,536002
confitures et fruits confits au sucre,17,Pas grain (0),non,536002
confitures et succade,1,Pas grain (0),non,536002
confitures et sucre,1,Pas grain (0),non,536002
confitures fines,4,Pas grain (0),non,536002
confitures fluides et sèches,1,Pas grain (0),non,536002
confitures fromage moutarde etc.,1,Pas grain (0),non,536002
confitures liquides,11,Pas grain (0),non,536002
confitures sèches,20,Pas grain (0),non,536002
congres,52,Pas grain (0),non,536002
connaissement,1,Pas grain (0),non,536002
conserve d'alkermès,1,Pas grain (0),non,536002
conserve de rose,8,Pas grain (0),non,536002
conserves de fleurs d'orange,0,Pas grain (0),oui,536002
conserves de fleurs d'oranger,1,Pas grain (0),non,536002
conterie,103,Pas grain (0),non,536002
conton filé,0,Pas grain (0),oui,536002
contra yerba,32,Pas grain (0),non,536002
contrabierre,0,Pas grain (0),oui,536002
contre-bierre,0,Pas grain (0),oui,536002
contrebordé,17,Pas grain (0),non,536002
contrebrodé,4,Pas grain (0),non,536002
contrefoyer de fer,3,Pas grain (0),non,536002
conty,2,Pas grain (0),oui,536002
copal,0,Pas grain (0),oui,536002
copale,3,Pas grain (0),non,536002
copeaux pour fourreaux d'épée,1,Pas grain (0),non,536002
coqs,2,Pas grain (0),non,536002
coqs d'Inde,10,Pas grain (0),non,536002
coqs du Levant,3,Pas grain (0),non,536002
coque,1,Pas grain (0),non,536002
coque de coco,5,Pas grain (0),non,536002
coque de mouche à miel,1,Pas grain (0),non,536002
coque du Levant,119,Pas grain (0),non,536002
coquenard de cuivre,1,Pas grain (0),non,536002
coques de coco,0,Pas grain (0),oui,536002
coques de mouche à miel,0,Pas grain (0),oui,536002
coquillage,64,Pas grain (0),non,536002
coquillage de mer,3,Pas grain (0),non,536002
coquillages homards moules,3,Pas grain (0),non,536002
coquillages pleins et homards à la valeur,1,Pas grain (0),non,536002
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,536002
coquilles de mer,33,Pas grain (0),non,536002
coquilles de nacre,32,Pas grain (0),non,536002
coquilles de Saint-Jacques,1,Pas grain (0),non,536002
corail,100,Pas grain (0),non,536002
corail blanc,10,Pas grain (0),non,536002
corail brun,4,Pas grain (0),non,536002
corail brut,212,Pas grain (0),non,536002
corail brut et non monté et taillé,22,Pas grain (0),non,536002
corail brut et taillé,23,Pas grain (0),non,536002
corail de demitte,1,Pas grain (0),non,536002
corail de jardin,54,Pas grain (0),non,536002
corail de terraille,1,Pas grain (0),non,536002
corail en filières,2,Pas grain (0),non,536002
corail et non monté et taillé,8,Pas grain (0),non,536002
corail faux,12,Pas grain (0),non,536002
corail fin,4,Pas grain (0),non,536002
corail gros,31,Pas grain (0),non,536002
corail non monté taillé,1,Pas grain (0),non,536002
corail ouvré,1,Pas grain (0),non,536002
corail râpé,1,,non,4999
corail rouge,3,Pas grain (0),non,536002
corail rouge ouvré,2,Pas grain (0),non,536002
corail taillé,2,Pas grain (0),non,536002
corail terraille,22,Pas grain (0),non,536002
coraline,2,Pas grain (0),non,536002
corbeilles,8,Pas grain (0),non,536002
corbeilles d'auf,1,Pas grain (0),non,536002
corbeilles d'osier,118,Pas grain (0),non,536002
corbeilles d'osier petites,1,Pas grain (0),non,536002
corbeilles garnies,1,Pas grain (0),non,536002
cordage,751,Pas grain (0),non,536002
cordage ???,3,Pas grain (0),non,536002
cordage à boyaux,1,Pas grain (0),non,536002
cordage blanc,3,Pas grain (0),non,536002
cordage d'auf,43,Pas grain (0),non,536002
cordage d'autre végétaux,6,Pas grain (0),non,536002
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,536002
cordage d'emballage,8,Pas grain (0),non,536002
cordage d'espars,229,Pas grain (0),non,536002
cordage de câbles neufs,1,Pas grain (0),non,536002
cordage de caret,1,Pas grain (0),non,536002
cordage de chanvre,763,Pas grain (0),non,536002
cordage de chanvre neuf,4,Pas grain (0),non,536002
cordage de chanvre vieux,6,Pas grain (0),non,536002
cordage de filin,1,Pas grain (0),non,536002
cordage de jonc,15,Pas grain (0),non,536002
cordage de satangres,1,Pas grain (0),non,536002
cordage de thil,2,Pas grain (0),non,536002
cordage de tilleul,11,Pas grain (0),non,536002
cordage de vieux,1,Pas grain (0),non,536002
cordage dit filin,1,Pas grain (0),non,536002
cordage en morceaux,1,Pas grain (0),non,536002
cordage et cordes,2,Pas grain (0),non,536002
cordage et ficelle,18,Pas grain (0),non,536002
cordage filets neuf,1,Pas grain (0),non,536002
cordage filets neuf ou en état de servir,4,Pas grain (0),non,536002
cordage goudronné,8,Pas grain (0),non,536002
cordage gros,1,Pas grain (0),non,536002
cordage herbe,1,Pas grain (0),non,536002
cordage menu,1,Pas grain (0),non,536002
cordage neuf,6,Pas grain (0),non,536002
cordage noir,4,Pas grain (0),non,536002
cordage pourri,1,Pas grain (0),non,536002
cordage refait,1,Pas grain (0),non,536002
cordage vieux,41,Pas grain (0),non,536002
cordagnes,0,Pas grain (0),oui,536002
corde du Levant,1,Pas grain (0),non,536002
cordeillat,109,Pas grain (0),non,536002
cordeillat d'Oléron,2,Pas grain (0),non,536002
cordeillat de Colmar,13,Pas grain (0),non,536002
cordeillat de laine,5,Pas grain (0),non,536002
cordeillat de Piémont,1,Pas grain (0),non,536002
cordeillat de Provence,2,Pas grain (0),non,536002
cordelats,1,Pas grain (0),non,536002
cordellerie,3,Pas grain (0),non,536002
cordes,3,Pas grain (0),non,536002
cordes à arçons,9,Pas grain (0),non,536002
cordes à boyau et à violons,0,Pas grain (0),oui,536002
cordes à boyaux,0,Pas grain (0),oui,536002
cordes à carder,0,Pas grain (0),oui,536002
cordes à carder le coton,0,Pas grain (0),oui,536002
cordes à corder,0,Pas grain (0),oui,536002
cordes à fouets,0,Pas grain (0),oui,536002
cordes à instruments,0,Pas grain (0),oui,536002
cordes à roseaux,0,Pas grain (0),oui,536002
cordes à violons,0,Pas grain (0),oui,536002
cordes à violons ???,0,Pas grain (0),oui,536002
cordes d'auf,14,Pas grain (0),non,536002
cordes d'emballage,9,Pas grain (0),non,536002
cordes d'espars,1,Pas grain (0),non,536002
cordes d'or,1,Pas grain (0),non,536002
cordes de bois à brûler,1,Pas grain (0),non,536002
cordes de boyau et pour violons,1,Pas grain (0),non,536002
cordes de boyaux,130,Pas grain (0),non,536002
cordes de chanvre,31,Pas grain (0),non,536002
cordes de fil de fer,1,Pas grain (0),non,536002
cordes de guitare,0,Pas grain (0),oui,536002
cordes de jonc,3,Pas grain (0),non,536002
cordes de roseaux,1,Pas grain (0),non,536002
cordes de thil,2,Pas grain (0),non,536002
cordes de tilleul,1,Pas grain (0),non,536002
cordes de violons,0,Pas grain (0),oui,536002
cordes et câble et ficelles,2,Pas grain (0),non,536002
cordes et écorce de tilleul,1,Pas grain (0),non,536002
cordes et ficelles,12,Pas grain (0),non,536002
cordes ficelle,1,Pas grain (0),non,536002
cordes neuves,1,Pas grain (0),non,536002
cordes pour carder,5,Pas grain (0),non,536002
cordes pour carder le coton,1,Pas grain (0),non,536002
cordes pour corder,2,Pas grain (0),non,536002
cordes pour fouets,2,Pas grain (0),non,536002
cordes pour guitare,4,Pas grain (0),non,536002
cordes pour instruments,10,Pas grain (0),non,536002
cordes pour violons,166,Pas grain (0),non,536002
cordes pour violons ???,1,Pas grain (0),non,536002
cordes vieilles,5,Pas grain (0),non,536002
cordial,1,Pas grain (0),non,536002
cordillaterie,43,Pas grain (0),non,536002
cordonnerie de cuir,34,Pas grain (0),non,536002
cordonnerie et sellerie de cuir,200,Pas grain (0),non,536002
cordonnet,2,Pas grain (0),non,536002
cordonnet de fil,3,Pas grain (0),non,536002
cordonnet de poil,2,Pas grain (0),non,536002
cordonnet de poil de chèvre,1,Pas grain (0),non,536002
cordonnet de soie,1,Pas grain (0),non,536002
cordonnet pour cannes,1,,non,4999
cordons,9,Pas grain (0),non,536002
cordons d'argent,3,Pas grain (0),non,536002
cordons d'argent et d'or,3,Pas grain (0),non,536002
cordons d'or,8,Pas grain (0),non,536002
cordons d'or et d'argent,1,Pas grain (0),non,536002
cordons d'or et de soie,1,Pas grain (0),non,536002
cordons de fil,7,Pas grain (0),non,536002
cordons de fil de lin,1,Pas grain (0),non,536002
cordons de filoselle,3,Pas grain (0),non,536002
cordons de fleuret,7,Pas grain (0),non,536002
cordons de laine,1,Pas grain (0),non,536002
cordons de montre de soie,1,Pas grain (0),non,536002
cordons de montres,2,Pas grain (0),non,536002
cordons de montres avec or,1,Pas grain (0),non,536002
cordons de soie,36,Pas grain (0),non,536002
cordons de soie à canne,1,Pas grain (0),non,536002
cordons de soie d'argent,1,Pas grain (0),non,536002
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,536002
cordons dorure d'argent,2,Pas grain (0),non,536002
cordons dorure d'argent et d'or,2,Pas grain (0),non,536002
cordons dorure d'or,3,Pas grain (0),non,536002
cordons pour chapeaux,1,Pas grain (0),non,536002
cordouans,107,Pas grain (0),non,536002
cordouans en basane,5,Pas grain (0),non,536002
cordouans en bazans,0,Pas grain (0),oui,536002
coriandre,32,Pas grain (0),non,536002
coriandre et noix,1,Pas grain (0),non,536002
coriandre et riz,1,Pas grain (0),non,536002
Corinthe,0,Pas grain (0),oui,536002
corinthes,4,Pas grain (0),non,536002
cornalines,7,Pas grain (0),non,536002
cornalines fines,1,Pas grain (0),non,536002
cornalines montées en or,2,Pas grain (0),non,536002
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,536002
corne fine,1,Pas grain (0),non,536002
cornes,98,Pas grain (0),non,536002
cornes à faire peigner,1,Pas grain (0),non,536002
cornes à lanternes,198,Pas grain (0),non,536002
cornes à peignes,1,Pas grain (0),non,536002
cornes brutes,4,Pas grain (0),non,536002
cornes de béliers,1,Pas grain (0),non,536002
cornes de bétail,14,Pas grain (0),non,536002
cornes de bétail brutes,5,Pas grain (0),non,536002
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,536002
cornes de bétail en feuillets,5,Pas grain (0),non,536002
cornes de bétail préparées,4,Pas grain (0),non,536002
cornes de bœuf,171,Pas grain (0),non,536002
cornes de bœuf et de vache,17,Pas grain (0),non,536002
cornes de bœuf et de vache crues,1,Pas grain (0),non,536002
cornes de bouc et de chèvre,1,Pas grain (0),non,536002
cornes de boucs,1,Pas grain (0),non,536002
cornes de cerf,169,Pas grain (0),non,536002
cornes de cerf dupié,1,Pas grain (0),non,536002
cornes de cerf en morceaux,12,Pas grain (0),non,536002
cornes de cerf et de snack,23,Pas grain (0),non,536002
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,536002
cornes de cerf et de snack en râpure,0,Pas grain (0),oui,536002
cornes de cerf râpées,0,Pas grain (0),oui,536002
cornes de cerf râpure,0,Pas grain (0),oui,536002
cornes de fer,1,Pas grain (0),non,536002
cornes de lanternes,5,Pas grain (0),non,536002
cornes de licorne,1,Pas grain (0),non,536002
cornes de mouton,412,Pas grain (0),non,536002
cornes de plate,1,Pas grain (0),non,536002
cornes de rhinocéros,1,Pas grain (0),non,536002
cornes de vache,5,Pas grain (0),non,536002
cornes de verre,3,Pas grain (0),non,536002
cornes plates,32,Pas grain (0),non,536002
cornes plates ou en feuilles,1,Pas grain (0),non,536002
cornes pour manches de couteaux,1,Pas grain (0),non,536002
cornes rondes,1,Pas grain (0),non,536002
cornet de soie,1,Pas grain (0),non,536002
