simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,540875
canevettes vides,2,Pas grain (0),non,540875
canifs,2,Pas grain (0),non,540875
caniques,1,Pas grain (0),non,540875
canne à main,0,Pas grain (0),oui,540875
cannelle,1331,Pas grain (0),non,540875
cannelle commune,18,Pas grain (0),non,540875
cannelle commune des entrepôts,1,Pas grain (0),non,540875
cannelle commune et cassia,1,Pas grain (0),non,540875
cannelle commune hors d'Europe,1,Pas grain (0),non,540875
cannelle de bois,4,Pas grain (0),non,540875
cannelle de bois pour tamis,1,Pas grain (0),non,540875
cannelle de Chine,1,Pas grain (0),non,540875
cannelle de fleurs,1,Pas grain (0),non,540875
cannelle de grès,1,,non,1392
cannelle des Indes,2,Pas grain (0),non,540875
cannelle et girofle et poivre,1,Pas grain (0),non,540875
cannelle et girofle et poivre etc,1,Pas grain (0),non,540875
cannelle et poivre,1,Pas grain (0),non,540875
cannelle fine,9,Pas grain (0),non,540875
cannelle fine des entrepôts,1,Pas grain (0),non,540875
cannelle giroflée,11,Pas grain (0),non,540875
cannelle malte,4,Pas grain (0),non,540875
cannelle ocyrez,1,Pas grain (0),non,540875
cannelle ordinaire,3,Pas grain (0),non,540875
cannelle sauvage,6,Pas grain (0),non,540875
cannelles de cuivre pour tonneaux,1,,non,1392
cannes,27,Pas grain (0),non,540875
cannes à faire chaise,1,Pas grain (0),non,540875
cannes à main,95,Pas grain (0),non,540875
cannes à pêcher,1,Pas grain (0),non,540875
cannes à pommes d'argent,1,,non,1392
cannes à pommes d'or,12,Pas grain (0),non,540875
cannes à pommes d'or ayant servi,1,Pas grain (0),non,540875
cannes de bambous,4,Pas grain (0),non,540875
cannes de bois,3,Pas grain (0),non,540875
cannes de bois montées et non montées,1,Pas grain (0),non,540875
cannes de bois vernis,1,Pas grain (0),non,540875
cannes de jonc,12,Pas grain (0),non,540875
cannes de jonc ou roseau,1,Pas grain (0),non,540875
cannes de roseau,8,Pas grain (0),non,540875
cannes de terre,2,Pas grain (0),non,540875
cannes dites genettes,1,Pas grain (0),non,540875
cannes en brochettes,1,Pas grain (0),non,540875
cannes en canon,1,Pas grain (0),non,540875
cannes et bâtons vernis,1,Pas grain (0),non,540875
cannes garnies,1,Pas grain (0),non,540875
cannes vernies,2,Pas grain (0),non,540875
cannetilles,2,Pas grain (0),non,540875
cannetilles d'argent et d'or,1,Pas grain (0),non,540875
cannetilles d'or faux,1,Pas grain (0),non,540875
cannette de grès et de terre,1,Pas grain (0),non,540875
cannettes,12,Pas grain (0),non,540875
cannettes à faïence,1,Pas grain (0),non,540875
cannettes d'étain,16,Pas grain (0),non,540875
cannettes de ???,1,Pas grain (0),non,540875
cannettes de faïence,3,Pas grain (0),non,540875
cannettes de grès,173,Pas grain (0),non,540875
cannettes de grès couvertes d'étain,2,Pas grain (0),non,540875
cannettes de marbre,1,,non,1392
cannettes de sapin,1,Pas grain (0),non,540875
cannettes de terre,37,Pas grain (0),non,540875
cannettes et leurs flacons,1,Pas grain (0),non,540875
cannettes ocyrez,1,Pas grain (0),non,540875
cannettes ou marbre,1,Pas grain (0),non,540875
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,540875
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,540875
canonnières de cantil,2,Pas grain (0),non,540875
canons,20,Pas grain (0),non,540875
canons de 12 livres,1,,non,1392
canons de 18 livres,1,Pas grain (0),non,540875
canons de 2 livres,1,Pas grain (0),non,540875
canons de 3 livres,2,Pas grain (0),non,540875
canons de 4 livres,5,Pas grain (0),non,540875
canons de 6 pieds,1,Pas grain (0),non,540875
canons de bronze,2,Pas grain (0),non,540875
canons de bronze d'une demi livre,1,,non,1392
canons de différents calibres,1,Pas grain (0),non,540875
canons de fer,304,Pas grain (0),non,540875
canons de fer avec leurs affûts,2,Pas grain (0),non,540875
canons de fer brisés et rompus,1,Pas grain (0),non,540875
canons de fer de 12 livres,3,Pas grain (0),non,540875
canons de fer de 18 à 24 livres,2,Pas grain (0),non,540875
canons de fer de 18 et 30 livres,1,Pas grain (0),non,540875
canons de fer de 18 livres,1,Pas grain (0),non,540875
canons de fer de 2 livres,3,Pas grain (0),non,540875
canons de fer de 3 à 4 livres,1,Pas grain (0),non,540875
canons de fer de 3 livres,3,Pas grain (0),non,540875
canons de fer de 3 livres de balle,0,Pas grain (0),oui,540875
canons de fer de 4 livres,13,Pas grain (0),non,540875
canons de fer de 6 livres,6,Pas grain (0),non,540875
canons de fer de 8 livres,2,Pas grain (0),non,540875
canons de fer de 9 livres,1,Pas grain (0),non,540875
canons de fer et balles de fer,1,Pas grain (0),non,540875
canons de fer petits,2,Pas grain (0),non,540875
canons de fer vieux,3,Pas grain (0),non,540875
canons de feu de 4 livres,1,Pas grain (0),non,540875
canons de filoselle,2,Pas grain (0),non,540875
canons de fonte,18,Pas grain (0),non,540875
canons de fonte petit,1,Pas grain (0),non,540875
canons de fusils,28,Pas grain (0),non,540875
canons de fusils vieux,2,,non,1392
canons de métal,1,Pas grain (0),non,540875
canons de métal de 12 livres,0,Pas grain (0),oui,540875
canons de vieux mousquets,1,Pas grain (0),non,540875
canons et affûts,1,Pas grain (0),non,540875
canot neuf,1,Pas grain (0),non,540875
canouane,0,Pas grain (0),oui,540875
cantharides,354,Pas grain (0),non,540875
cantharides et cloportes,2,Pas grain (0),non,540875
cantharides ou mouches d'Espagne,1,Pas grain (0),non,540875
cantines,1,Pas grain (0),non,540875
cantines de cuir,1,Pas grain (0),non,540875
canules,1,Pas grain (0),non,540875
canyolore,3,Pas grain (0),non,540875
caoutchouc,3,Pas grain (0),non,540875
capalme,1,Pas grain (0),non,540875
caparaçons,6,Pas grain (0),non,540875
caparaçons de peau,1,Pas grain (0),non,540875
capeabas,1,Pas grain (0),non,540875
caperies,1,,non,1392
capes,8,Pas grain (0),non,540875
capes cabas,1,Pas grain (0),non,540875
capes de camelot,3,Pas grain (0),non,540875
capes du Béarn,1,Pas grain (0),non,540875
capies,3,Pas grain (0),non,540875
capillaire,28,Pas grain (0),non,540875
capillaire du Canada,1,Pas grain (0),non,540875
capillaire en herbes,137,Pas grain (0),non,540875
capillaire verte,1,Pas grain (0),non,540875
capiton,10,Pas grain (0),non,540875
capiton de soie,1,Pas grain (0),non,540875
capons,1,Pas grain (0),non,540875
capot,3,Pas grain (0),non,540875
capot et casaques,2,Pas grain (0),non,540875
capotes,13,Pas grain (0),non,540875
capotes de drap,1,Pas grain (0),non,540875
capotes de drap gros,1,Pas grain (0),non,540875
capotes de marrègue,1,Pas grain (0),non,540875
capotes et chemises casaques,1,Pas grain (0),non,540875
capots,138,Pas grain (0),non,540875
capots (draps),1,Pas grain (0),non,540875
capots à nègre,1,Pas grain (0),non,540875
capots de laine,1,Pas grain (0),non,540875
câpres,902,Pas grain (0),non,540875
câpres au vinaigre,4,Pas grain (0),non,540875
câpres communes,3,Pas grain (0),non,540875
câpres communes confits,1,Pas grain (0),non,540875
câpres confits,3,Pas grain (0),non,540875
câpres confits au vinaigre,1,Pas grain (0),non,540875
câpres cornichons et olives,10,Pas grain (0),non,540875
câpres d'Espagne,1,Pas grain (0),non,540875
câpres et cornichons au vinaigre,5,Pas grain (0),non,540875
câpres et olive,1,Pas grain (0),non,540875
câpres et olives,1,Pas grain (0),non,540875
câpres fines,4,Pas grain (0),non,540875
câpres gousses,1,Pas grain (0),non,540875
câpres grosses,1,Pas grain (0),non,540875
câpres marinées,5,Pas grain (0),non,540875
câpres non marinées,4,Pas grain (0),non,540875
câpres salées et au vinaigre,1,Pas grain (0),non,540875
capris,4,Pas grain (0),non,540875
capsliattes,6,Pas grain (0),non,540875
caput mortum,2,Pas grain (0),non,540875
carabé,37,Pas grain (0),non,540875
carabé jaune,1,Pas grain (0),non,540875
carabine à air comprimé,2,Pas grain (0),non,540875
caractères à imprimerie,122,Pas grain (0),non,540875
caractères à imprimerie de plomb,3,Pas grain (0),non,540875
caractères à imprimerie en langue allemande,2,Pas grain (0),non,540875
caractères à imprimerie en langue française,2,Pas grain (0),non,540875
caractères à imprimerie hors d'usage,5,Pas grain (0),non,540875
caractères à imprimerie neufs,4,Pas grain (0),non,540875
carafes de verre,1,Pas grain (0),non,540875
carafes de verre blanc,1,Pas grain (0),non,540875
caramel,1,Pas grain (0),non,540875
carants et lanjents,1,Pas grain (0),non,540875
caraterie,1,Pas grain (0),non,540875
carbonate d'ammoniaque,4,Pas grain (0),non,540875
carbonate de magnésie,7,Pas grain (0),non,540875
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,540875
carbonate de plomb très pur,3,Pas grain (0),non,540875
carcajou,1,Pas grain (0),non,540875
carcasse,1,Pas grain (0),non,540875
carcasse à peu de soie,2,Pas grain (0),non,540875
carcasses et parapluies,0,Pas grain (0),oui,540875
cardage,1,Pas grain (0),non,540875
cardamome,64,Pas grain (0),non,540875
cardes,9,Pas grain (0),non,540875
cardes à carder,328,Pas grain (0),non,540875
cardes à carder neuves,2,Pas grain (0),non,540875
cardes à carder vieilles,1,Pas grain (0),non,540875
cardes à drapier,1,Pas grain (0),non,540875
cardes de bois et de fil de fer,1,Pas grain (0),non,540875
cardes de chanvre,1,Pas grain (0),non,540875
cardes et cardons champêtres,1,Pas grain (0),non,540875
cardes neuves,5,Pas grain (0),non,540875
cardes vieilles,17,Pas grain (0),non,540875
cardilletrie,3,Pas grain (0),non,540875
cardines,10,Pas grain (0),non,540875
cardines de bois,5,Pas grain (0),non,540875
cardines de sapin,1,Pas grain (0),non,540875
cardon,7,Pas grain (0),non,540875
cardons,0,Pas grain (0),oui,540875
cards à carder,0,Pas grain (0),oui,540875
caret,35,Pas grain (0),non,540875
cargaison,2,Pas grain (0),non,540875
caril,2,Pas grain (0),non,540875
carillon de fer,4,Pas grain (0),non,540875
carisé,17,Pas grain (0),non,540875
carisé blanc,2,Pas grain (0),non,540875
carisé des prises,1,Pas grain (0),non,540875
carisé teint,2,Pas grain (0),non,540875
carisel,2,Pas grain (0),non,540875
carisel ou creseau,7,Pas grain (0),non,540875
carives vieilles,2,Pas grain (0),non,540875
carlé,2,Pas grain (0),non,540875
carmin,10,Pas grain (0),non,540875
carmin commun,3,Pas grain (0),non,540875
carmin fin,2,Pas grain (0),non,540875
carnasse,16,Pas grain (0),non,540875
carnifié,1,Pas grain (0),non,540875
carny,2,Pas grain (0),non,540875
carols,1,Pas grain (0),non,540875
caroots,2,Pas grain (0),non,540875
carots,0,Pas grain (0),oui,540875
carotte,7,Pas grain (0),non,540875
carotte d'enfant,1,Pas grain (0),non,540875
carottes,4,Pas grain (0),non,540875
carou,1,Pas grain (0),non,540875
carouge,142,Pas grain (0),non,540875
carouges,0,Pas grain (0),oui,540875
carpe et tanche,1,Pas grain (0),non,540875
carpeaux alevins,5,Pas grain (0),non,540875
carpes,27,Pas grain (0),non,540875
carpes de stockfish,1,Pas grain (0),non,540875
carpes et brochets,1,Pas grain (0),non,540875
carpette,4,Pas grain (0),non,540875
carrabe,2,Pas grain (0),non,540875
carré,61,Pas grain (0),non,540875
carré de fer plat,12,Pas grain (0),non,540875
carreaux,1,Pas grain (0),non,540875
carreaux ???,1,Pas grain (0),non,540875
carreaux à dentelle,4,Pas grain (0),non,540875
carreaux à paver,20,Pas grain (0),non,540875
carreaux à paver de pierre,7,Pas grain (0),non,540875
carreaux à paver de terre,3,Pas grain (0),non,540875
carreaux à vitres,1,Pas grain (0),non,540875
carreaux bleus,2,Pas grain (0),non,540875
carreaux briques et tuiles,2,Pas grain (0),non,540875
carreaux d'ardoise,6,Pas grain (0),non,540875
carreaux d'Île de France,1,Pas grain (0),non,540875
carreaux de Bidache,12,Pas grain (0),non,540875
carreaux de Bidache de pierre,9,Pas grain (0),non,540875
carreaux de brique,42,Pas grain (0),non,540875
carreaux de dentelle,1,Pas grain (0),non,540875
carreaux de faïence,32,Pas grain (0),non,540875
carreaux de genièvre,1,Pas grain (0),non,540875
carreaux de marbre,155,Pas grain (0),non,540875
carreaux de marbre à paver,1,Pas grain (0),non,540875
carreaux de marbre bâtard,1,Pas grain (0),non,540875
carreaux de marbre gros,1,Pas grain (0),non,540875
carreaux de marbre ouvrés,4,Pas grain (0),non,540875
carreaux de marbre pour le Roi,1,Pas grain (0),non,540875
carreaux de meulage,0,Pas grain (0),oui,540875
carreaux de moulage,1,Pas grain (0),non,540875
carreaux de pierre,46,Pas grain (0),non,540875
carreaux de pierre de Bidache,1,Pas grain (0),non,540875
carreaux de pierre de terre,1,Pas grain (0),non,540875
carreaux de pierre noire,1,Pas grain (0),non,540875
carreaux de sera,2,Pas grain (0),non,540875
carreaux de Suède,1,Pas grain (0),non,540875
carreaux de terre,349,Pas grain (0),non,540875
carreaux de terre cuite,17,Pas grain (0),non,540875
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,540875
carreaux de terre et tuiles bombées,8,Pas grain (0),non,540875
carreaux de terre grands,2,,non,1392
carreaux de verre,15,Pas grain (0),non,540875
carreaux de verre à vitre,16,Pas grain (0),non,540875
carreaux démoulés,1,Pas grain (0),non,540875
carreaux des prises,1,Pas grain (0),non,540875
carreaux en nombre,1,Pas grain (0),non,540875
carreaux meulage de Brie,1,Pas grain (0),non,540875
carreaux meulage de France,2,Pas grain (0),non,540875
carreaux moulage,4,Pas grain (0),non,540875
carreaux moulage de Brie,7,Pas grain (0),non,540875
carreaux moulage de France,8,Pas grain (0),non,540875
carreaux noirs,3,Pas grain (0),non,540875
carreaux rouges,10,Pas grain (0),non,540875
carrelet,1,Pas grain (0),non,540875
carres,2,Pas grain (0),non,540875
carriole d'enfant,1,Pas grain (0),non,540875
carrole et crouge,1,Pas grain (0),non,540875
carrosses,37,Pas grain (0),non,540875
carrosses et harnais,1,Pas grain (0),non,540875
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,540875
carrosses neufs,1,Pas grain (0),non,540875
carrosses usés,1,Pas grain (0),non,540875
carrosses vieux,1,Pas grain (0),non,540875
carrouges,0,Pas grain (0),oui,540875
carrue,1,Pas grain (0),non,540875
cartager,1,Pas grain (0),non,540875
cartame,1,Pas grain (0),non,540875
cartes,8,Pas grain (0),non,540875
cartes à chaperonier,1,Pas grain (0),non,540875
cartes à chaperonnier,0,Pas grain (0),oui,540875
cartes à jouer,672,Pas grain (0),non,540875
cartes de géographie sur toile,1,Pas grain (0),non,540875
cartes de la Martinique,1,Pas grain (0),non,540875
cartes des côtes d'Angleterre,1,Pas grain (0),non,540875
cartes géographiques,98,Pas grain (0),non,540875
cartes géographiques de la Chine,1,Pas grain (0),non,540875
cartes géométriques,1,Pas grain (0),non,540875
cartes marines,33,Pas grain (0),non,540875
cartes marines de pêches,1,Pas grain (0),non,540875
carthame,7,Pas grain (0),non,540875
cartignette,1,Pas grain (0),non,540875
carton,114,Pas grain (0),non,540875
carton à drapier,1,Pas grain (0),non,540875
carton assemblé et coupé,2,Pas grain (0),non,540875
carton en feuilles et lustré à presser le drap,2,,non,1392
carton lustré à presser le drap,2,,non,1392
carton lustré pour presser les draps,0,Pas grain (0),oui,540875
carton moulé,6,Pas grain (0),non,540875
carton peint,1,Pas grain (0),non,540875
cartouches,1,Pas grain (0),non,540875
caruane,1,Pas grain (0),non,540875
carubis,69,Pas grain (0),non,540875
carvi,1,Pas grain (0),non,540875
carzé,1,Pas grain (0),non,540875
casaques,15,Pas grain (0),non,540875
casaques à nègre,14,Pas grain (0),non,540875
casaques de froc,1,Pas grain (0),non,540875
casaques de laine,1,,non,1392
casaques de peau,2,Pas grain (0),non,540875
casaques du cuir,1,,non,1392
casaques et camisoles,0,Pas grain (0),oui,540875
casaques pour matelot,1,Pas grain (0),non,540875
casaquin,3,Pas grain (0),non,540875
cascarilles,43,Pas grain (0),non,540875
casimir,6,Pas grain (0),non,540875
casimir de laine,9,Pas grain (0),non,540875
casimir de laine et mérinos,1,Pas grain (0),non,540875
casimir et mérinos fin de laine,23,Pas grain (0),non,540875
casimir fin de laine,10,Pas grain (0),non,540875
casimirs et mérinos de laine,1,Pas grain (0),non,540875
casques,5,Pas grain (0),non,540875
casques à nègre,1,Pas grain (0),non,540875
casques et cuirasses,1,Pas grain (0),non,540875
cassave,4,Pas grain (0),non,540875
casse,104,Pas grain (0),non,540875
casse de fer,3,Pas grain (0),non,540875
casse de laiton,1,Pas grain (0),non,540875
casse des entrepôts,1,Pas grain (0),non,540875
casse en baton,2,Pas grain (0),non,540875
casse étoffe,4,Pas grain (0),non,540875
casse garnie,1,Pas grain (0),non,540875
cassedis,1,Pas grain (0),non,540875
casseroles de fer,1,Pas grain (0),non,540875
cassi matia,1,Pas grain (0),non,540875
cassia fistula,2,Pas grain (0),non,540875
cassia lignea,145,Pas grain (0),non,540875
cassia sèche,1,Pas grain (0),non,540875
cassin bazas,1,Pas grain (0),non,540875
cassis,1,Pas grain (0),non,540875
cassoles,2,Pas grain (0),non,540875
cassonade,197,Pas grain (0),non,540875
cassonade des Îles,14,Pas grain (0),non,540875
cassube,2,Pas grain (0),non,540875
castalogne,19,Pas grain (0),non,540875
castine et spath,2,Pas grain (0),non,540875
castor,9,Pas grain (0),non,540875
castor blanc,1,Pas grain (0),non,540875
castor bordé d'argent et d'or,1,Pas grain (0),non,540875
castor gras,25,Pas grain (0),non,540875
castor sec,27,Pas grain (0),non,540875
castoreum,29,Pas grain (0),non,540875
castoréum civette musc,0,Pas grain (0),oui,540875
castoreum du ???,1,Pas grain (0),non,540875
castoreune du ???,0,Pas grain (0),oui,540875
castus doux,1,Pas grain (0),non,540875
catadarits,1,Pas grain (0),non,540875
Catalogne de laine,1,Pas grain (0),non,540875
Catalogne de poil,2,Pas grain (0),non,540875
catéchismes,1,Pas grain (0),non,540875
catequin,2,Pas grain (0),non,540875
catlas,2,Pas grain (0),non,540875
caubrune,1,Pas grain (0),non,540875
cauride,1,Pas grain (0),non,540875
caurie,1,Pas grain (0),non,540875
caurier,1,Pas grain (0),non,540875
cauris,315,Pas grain (0),non,540875
cauris de retour,1,,non,1392
cauris des Indes,1,Pas grain (0),non,540875
cauris pour la traite,1,Pas grain (0),non,540875
cauris salés et verts,1,Pas grain (0),non,540875
cauris vernis,1,Pas grain (0),non,540875
causels de bar,10,Pas grain (0),non,540875
causels de bois,2,Pas grain (0),non,540875
causse de corde,1,Pas grain (0),non,540875
cautardes,1,Pas grain (0),non,540875
cavelle,12,Pas grain (0),non,540875
cavelle de bois,2,Pas grain (0),non,540875
cavelle pour tonneaux,1,,non,1392
caves,14,Pas grain (0),non,540875
caves à main,1,,non,1392
caves à tabac,2,Pas grain (0),non,540875
caves de ??? flacons,1,Pas grain (0),non,540875
caves de 10 flacons,1,Pas grain (0),non,540875
caves de 12 flacons,36,Pas grain (0),non,540875
caves de 15 flacons,7,Pas grain (0),non,540875
caves de 21 flacons,1,Pas grain (0),non,540875
caves de 29 flacons,1,Pas grain (0),non,540875
caves de 6 flacons,100,Pas grain (0),non,540875
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,540875
caves de 7 flacons,1,Pas grain (0),non,540875
caves de 8 flacons,2,Pas grain (0),non,540875
caves de 9 flacons,62,Pas grain (0),non,540875
caves de flacons,12,Pas grain (0),non,540875
caves et canevettes de 6 flacons,3,Pas grain (0),non,540875
caves files,1,Pas grain (0),non,540875
caves garnies,127,Pas grain (0),non,540875
caves garnies de 10 flacons,0,Pas grain (0),oui,540875
caves garnies de 12 flacons,0,Pas grain (0),oui,540875
caves garnies de 15 flacons,0,Pas grain (0),oui,540875
caves garnies de 29 flacons,0,Pas grain (0),oui,540875
caves garnies de 6 flacons,0,Pas grain (0),oui,540875
caves garnies de 7 flacons,0,Pas grain (0),oui,540875
caves garnies de 8 flacons,0,Pas grain (0),oui,540875
caves garnies de 9 flacons,0,Pas grain (0),oui,540875
caves garnies de flacon,0,Pas grain (0),oui,540875
caves garnies de flacons,6,Pas grain (0),non,540875
caves garnies de flacons de cristal,1,Pas grain (0),non,540875
caves garnies de leurs flacons,2,Pas grain (0),non,540875
caves non garnies de flacons,1,Pas grain (0),non,540875
caves ou flacons,1,,non,1392
cavettes de bois,3,Pas grain (0),non,540875
cavettes de grès,4,Pas grain (0),non,540875
cavial,2,Pas grain (0),non,540875
caviers de terre,1,Pas grain (0),non,540875
cavizé,1,Pas grain (0),non,540875
cayette,1,Pas grain (0),non,540875
cazé,1,Pas grain (0),non,540875
cazin bazar,1,Pas grain (0),non,540875
ceaustatille étoffe,1,Pas grain (0),non,540875
cédrat,108,Pas grain (0),non,540875
cédrat frais,1,Pas grain (0),non,540875
cédrat zestes confits,1,Pas grain (0),non,540875
cèdre,5,Pas grain (0),non,540875
ceintures,12,Pas grain (0),non,540875
ceintures brodées,1,,non,1392
ceintures brodées de soie,1,Pas grain (0),non,540875
ceintures d'argent et d'or,1,Pas grain (0),non,540875
ceintures d'argent fin,1,Pas grain (0),non,540875
ceintures d'épée,1,Pas grain (0),non,540875
ceintures de coton,7,Pas grain (0),non,540875
ceintures de cuir,1,Pas grain (0),non,540875
ceintures de laine,34,Pas grain (0),non,540875
ceintures de laine et de fil,1,Pas grain (0),non,540875
ceintures de prêtre,0,Pas grain (0),oui,540875
ceintures de robe de chambre,2,Pas grain (0),non,540875
ceintures de soie,18,Pas grain (0),non,540875
ceintures marines,1,Pas grain (0),non,540875
ceintures pour matelot,1,Pas grain (0),non,540875
ceintures pour prêtre,1,Pas grain (0),non,540875
ceinturons,25,Pas grain (0),non,540875
ceinturons brodés,1,Pas grain (0),non,540875
ceinturons brodés d'argent,1,Pas grain (0),non,540875
ceinturons brodés d'or,1,Pas grain (0),non,540875
ceinturons de buffle,3,Pas grain (0),non,540875
ceinturons de chamois,1,Pas grain (0),non,540875
ceinturons de coton,1,Pas grain (0),non,540875
ceinturons de cuir,1,Pas grain (0),non,540875
ceinturons de laine,1,Pas grain (0),non,540875
ceinturons de peau,1,Pas grain (0),non,540875
ceinturons de soie,8,Pas grain (0),non,540875
ceinturons et bandoulières,1,Pas grain (0),non,540875
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,540875
ceinturons piqués,1,Pas grain (0),non,540875
ceinturons pour épée,1,Pas grain (0),non,540875
ceinturons unis,2,Pas grain (0),non,540875
céleris,1,Pas grain (0),non,540875
cendaline,3,Pas grain (0),non,540875
cendre,270,Pas grain (0),non,540875
cendre ???,2,Pas grain (0),non,540875
cendre à engraisser,1,Pas grain (0),non,540875
cendre à fumer,5,Pas grain (0),non,540875
cendre à fumer terre,29,Pas grain (0),non,540875
cendre à houille,1,Pas grain (0),non,540875
cendre à orfèvre,24,Pas grain (0),non,540875
cendre à savon,2,Pas grain (0),non,540875
cendre barille,1,Pas grain (0),non,540875
cendre barille de pierre,0,Pas grain (0),oui,540875
cendre barille et fonde,0,Pas grain (0),oui,540875
cendre blanche,1,Pas grain (0),non,540875
cendre bleue,76,Pas grain (0),non,540875
cendre bleue et verte,5,Pas grain (0),non,540875
cendre bourde,251,Pas grain (0),non,540875
cendre broyée à l'huile,1,Pas grain (0),non,540875
cendre calcinée,2,Pas grain (0),non,540875
cendre caleinée,0,Pas grain (0),oui,540875
cendre cassant,4,Pas grain (0),non,540875
cendre casseaux,31,Pas grain (0),non,540875
cendre commune,260,Pas grain (0),non,540875
cendre d'Angleterre,1,Pas grain (0),non,540875
cendre d'Égypte,1,Pas grain (0),non,540875
cendre d'os,1,Pas grain (0),non,540875
cendre de barille,15,Pas grain (0),non,540875
cendre de barille en pierre,2,Pas grain (0),non,540875
cendre de barille et fonde,1,Pas grain (0),non,540875
cendre de bois,25,Pas grain (0),non,540875
cendre de bois commune,1,Pas grain (0),non,540875
cendre de bois vive,3,Pas grain (0),non,540875
cendre de chaux,14,Pas grain (0),non,540875
cendre de courbe,3,Pas grain (0),non,540875
cendre de cuivre,1,Pas grain (0),non,540875
cendre de Damas,1,Pas grain (0),non,540875
cendre de fonde,6,Pas grain (0),non,540875
cendre de frène,1,Pas grain (0),non,540875
cendre de grignon,3,Pas grain (0),non,540875
cendre de griguonia,3,Pas grain (0),non,540875
cendre de houille,29,Pas grain (0),non,540875
cendre de lessive,3,Pas grain (0),non,540875
cendre de Lyon,1,Pas grain (0),non,540875
cendre de Malte,3,Pas grain (0),non,540875
cendre de mer,9,Pas grain (0),non,540875
cendre de monnaie,1,,non,1392
cendre de natron,1,Pas grain (0),non,540875
cendre de paille et de tourbe,1,Pas grain (0),non,540875
cendre de plomb,40,Pas grain (0),non,540875
cendre de potasse,0,Pas grain (0),oui,540875
cendre de Sicile,27,Pas grain (0),non,540875
cendre de tabac,2,Pas grain (0),non,540875
cendre de tourbe,5,Pas grain (0),non,540875
cendre de varech,10,Pas grain (0),non,540875
cendre de varet,6,Pas grain (0),non,540875
cendre de védasse,0,Pas grain (0),oui,540875
cendre de verre,5,Pas grain (0),non,540875
cendre de vitarch,1,Pas grain (0),non,540875
cendre des rois,1,Pas grain (0),non,540875
cendre dite soude,0,Pas grain (0),oui,540875
cendre du Levant,8,Pas grain (0),non,540875
cendre gravelée,0,Pas grain (0),oui,540875
cendre houille,0,Pas grain (0),oui,540875
cendre lessivée,2,Pas grain (0),non,540875
cendre menuisée,1,Pas grain (0),non,540875
cendre poland,1,Pas grain (0),non,540875
cendre polasse,0,Pas grain (0),oui,540875
cendre poreuse,5,Pas grain (0),non,540875
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,540875
cendre pour manufactures,42,Pas grain (0),non,540875
cendre pour nettoyer les pots,1,Pas grain (0),non,540875
cendre pour verrerie,1,Pas grain (0),non,540875
cendre salicor,1,Pas grain (0),non,540875
cendre saline,2,Pas grain (0),non,540875
cendre salins,0,Pas grain (0),oui,540875
cendre soudes,0,Pas grain (0),oui,540875
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,540875
cendre soudes et natron et salin,0,Pas grain (0),oui,540875
cendre soudes et potasse,0,Pas grain (0),oui,540875
cendre tourbe,0,Pas grain (0),oui,540875
cendre verte,9,Pas grain (0),non,540875
censes de bâtiments,2,Pas grain (0),non,540875
censes de bois,0,Pas grain (0),oui,540875
censes pour nettoyer les pots,0,Pas grain (0),oui,540875
cercles,4,Pas grain (0),oui,540875
cercles à barils,48,Pas grain (0),non,540875
cercles à barriques,11,Pas grain (0),non,540875
cercles à bobillons,3,Pas grain (0),non,540875
cercles à bottes,2,Pas grain (0),non,540875
cercles à panier,0,Pas grain (0),oui,540875
cercles à paniers,2,Pas grain (0),non,540875
cercles à pipes,13,Pas grain (0),non,540875
cercles à quart,1,Pas grain (0),non,540875
cercles à relier,4,Pas grain (0),non,540875
cercles à tamis,54,Pas grain (0),non,540875
cercles à tamis dits standrepen,1,Pas grain (0),non,540875
cercles à tonneaux,279,Pas grain (0),non,540875
cercles communs,1,Pas grain (0),non,540875
cercles d'osier,5,Pas grain (0),non,540875
cercles de 10 à 12 pieds,1,Pas grain (0),non,540875
cercles de 12 à 16 pieds,1,Pas grain (0),non,540875
cercles de 7 à 11 pieds,1,Pas grain (0),non,540875
cercles de 8 à 10 pieds,1,Pas grain (0),non,540875
cercles de 9 à 12 pieds,1,Pas grain (0),non,540875
cercles de bois,612,Pas grain (0),non,540875
cercles de bois à quarts,1,Pas grain (0),non,540875
cercles de bois à tonneaux,20,Pas grain (0),non,540875
cercles de bois de barrique,0,Pas grain (0),oui,540875
cercles de bois et feuillard de bois,40,Pas grain (0),non,540875
cercles de bois et osier,1,,non,1392
cercles de bois pour barils,2,Pas grain (0),non,540875
cercles de bois pour barriques,3,Pas grain (0),non,540875
cercles de bois pour bobillons,1,Pas grain (0),non,540875
cercles de bois pour la mire,1,Pas grain (0),non,540875
cercles de bois pour pipes,2,Pas grain (0),non,540875
