simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
colombine,252,Pas grain (0),non,813824
colonne,2,Pas grain (0),non,813824
colonne de bois de faïence,1,,non,5
colonne de bois violet,1,,non,5
colonne de noyer,1,Pas grain (0),non,813824
colophane ou Spingler,3,Pas grain (0),non,813824
coloquinte,164,Pas grain (0),non,813824
colorant et verdet,4,Pas grain (0),non,813824
colorant et vert-de-gris,0,Pas grain (0),oui,813824
cols,1,Pas grain (0),non,813824
colza navettes et autres,1,Pas grain (0),non,813824
combustible,1,Pas grain (0),non,813824
comestibles,72,Pas grain (0),non,813824
comestibles saindoux,3,Pas grain (0),non,813824
commode,49,Pas grain (0),non,813824
commode avec dessus de marbre,9,Pas grain (0),non,813824
commode d'acajou,4,Pas grain (0),non,813824
commode de bois,5,Pas grain (0),non,813824
commode de bois violet,1,Pas grain (0),non,813824
commode de marqueterie,1,Pas grain (0),non,813824
commode de noyer,8,Pas grain (0),non,813824
commode de sapin,9,Pas grain (0),non,813824
commode de sapin peinte,1,Pas grain (0),non,813824
commode de sapin vernie,0,Pas grain (0),non,813824
commode ornée,1,Pas grain (0),non,813824
commodes,0,Pas grain (0),oui,813824
commodes de bois,1,Pas grain (0),non,813824
commodes de sapin vernies,1,Pas grain (0),non,813824
communes,1,Pas grain (0),non,813824
compas,3,Pas grain (0),non,813824
compas de cuivre,2,Pas grain (0),non,813824
compas de fer,2,Pas grain (0),non,813824
compas de mer,5,Pas grain (0),non,813824
compas de route,4,Pas grain (0),non,813824
compas et cartes de nommantes,0,Pas grain (0),oui,813824
compas et cartes de nouveautés,1,Pas grain (0),non,813824
compas et horloge de sable,1,Pas grain (0),non,813824
comperose,1,Pas grain (0),non,813824
composition de chimie,1,Pas grain (0),non,813824
composition de verre,4,Pas grain (0),non,813824
compotiers de porcelaine,1,Pas grain (0),non,813824
compotiers de terre,1,Pas grain (0),non,813824
concombre et cornichons,3,Pas grain (0),non,813824
concombre et cornichons en adobe,3,Pas grain (0),non,813824
condonne de fil,0,Pas grain (0),oui,813824
conducteur,1,Pas grain (0),non,813824
confection,12,Pas grain (0),non,813824
confection d'alkermès,3,Pas grain (0),non,813824
confection d'hyacinthe,17,Pas grain (0),non,813824
confitures,2277,Pas grain (0),non,813824
confitures à l'eau-de-vie,5,Pas grain (0),non,813824
confitures de cerise,1,Pas grain (0),non,813824
confitures de Chine,1,Pas grain (0),non,813824
confitures de France,1,Pas grain (0),non,813824
confitures de l'étranger,0,Pas grain (0),non,813824
confitures de miel,2,Pas grain (0),non,813824
confitures de sèche,0,Pas grain (0),oui,813824
confitures et fruit confit au sucre,16,Pas grain (0),non,813824
confitures et fruits confits au sucre,17,Pas grain (0),non,813824
confitures et succade,245,Pas grain (0),non,813824
confitures et sucre,2,Pas grain (0),non,813824
confitures fines,4,Pas grain (0),non,813824
confitures fluides et sèches,1,Pas grain (0),non,813824
confitures fromage moutarde etc.,1,Pas grain (0),non,813824
confitures liquides,11,Pas grain (0),non,813824
confitures sèches,26,Pas grain (0),non,813824
congres,52,Pas grain (0),non,813824
connaissement,1,Pas grain (0),non,813824
conserve d'alkermès,1,Pas grain (0),non,813824
conserve de rose,8,Pas grain (0),non,813824
conserves de fleurs d'orange,0,Pas grain (0),oui,813824
conserves de fleurs d'oranger,1,Pas grain (0),non,813824
conterie,103,Pas grain (0),non,813824
conton filé,0,Pas grain (0),oui,813824
contra yerba,32,Pas grain (0),non,813824
contrabierre,0,Pas grain (0),oui,813824
contre-bierre,0,Pas grain (0),oui,813824
contrebordé,17,Pas grain (0),non,813824
contrebrodé,4,Pas grain (0),non,813824
contrefoyer de fer,3,Pas grain (0),non,813824
conty,2,Pas grain (0),oui,813824
copal,0,Pas grain (0),oui,813824
copale,3,Pas grain (0),non,813824
copeaux pour fourreaux d'épée,1,Pas grain (0),non,813824
coqs,4,Pas grain (0),non,813824
coqs d'Inde,10,Pas grain (0),non,813824
coqs du Levant,3,Pas grain (0),non,813824
coque,1,Pas grain (0),non,813824
coque de coco,5,Pas grain (0),non,813824
coque de mouche à miel,1,Pas grain (0),non,813824
coque du Levant,118,Pas grain (0),non,813824
coquenard de cuivre,1,Pas grain (0),non,813824
coques de coco,0,Pas grain (0),oui,813824
coques de mouche à miel,0,Pas grain (0),oui,813824
coquillage,64,Pas grain (0),non,813824
coquillage de mer,3,Pas grain (0),non,813824
coquillages homards moules,3,Pas grain (0),non,813824
coquillages pleins et homards à la valeur,1,Pas grain (0),non,813824
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,813824
coquilles de mer,130,Pas grain (0),non,813824
coquilles de nacre,32,Pas grain (0),non,813824
coquilles de Saint-Jacques,1,Pas grain (0),non,813824
corail,139,Pas grain (0),non,813824
corail blanc,10,Pas grain (0),non,813824
corail brun,4,Pas grain (0),non,813824
corail brut,212,Pas grain (0),non,813824
corail brut et non monté et taillé,22,Pas grain (0),non,813824
corail brut et taillé,23,Pas grain (0),non,813824
corail de demitte,1,Pas grain (0),oui,813824
corail de jardin,54,Pas grain (0),non,813824
corail de terraille,1,Pas grain (0),non,813824
corail en filières,2,Pas grain (0),non,813824
corail et non monté et taillé,8,Pas grain (0),non,813824
corail faux,12,Pas grain (0),non,813824
corail fin,4,Pas grain (0),non,813824
corail gros,31,Pas grain (0),non,813824
corail non monté taillé,1,Pas grain (0),non,813824
corail ouvré,1,Pas grain (0),non,813824
corail râpé,1,Pas grain (0),non,813824
corail rouge,3,Pas grain (0),non,813824
corail rouge ouvré,2,Pas grain (0),non,813824
corail taillé,2,Pas grain (0),non,813824
corail terraille,22,Pas grain (0),non,813824
coraline,1,Pas grain (0),non,813824
corbeilles,8,Pas grain (0),non,813824
corbeilles d'auf,1,Pas grain (0),non,813824
corbeilles d'osier,118,Pas grain (0),non,813824
corbeilles d'osier petites,1,Pas grain (0),non,813824
corbeilles garnies,1,Pas grain (0),non,813824
corbetons,0,Pas grain (0),non,813824
corbetons de 6 pieds,1,Pas grain (0),non,813824
corbillons,1,Pas grain (0),non,813824
cordage,854,Pas grain (0),non,813824
cordage ???,3,Pas grain (0),non,813824
cordage à boyaux,1,Pas grain (0),non,813824
cordage blanc,3,Pas grain (0),non,813824
cordage d'auf,43,Pas grain (0),non,813824
cordage d'autre végétaux,6,Pas grain (0),non,813824
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,813824
cordage d'emballage,8,Pas grain (0),non,813824
cordage d'espars,229,Pas grain (0),non,813824
cordage de câbles neufs,1,Pas grain (0),non,813824
cordage de caret,1,Pas grain (0),non,813824
cordage de chanvre,763,Pas grain (0),non,813824
cordage de chanvre neuf,4,Pas grain (0),non,813824
cordage de chanvre vieux,6,Pas grain (0),non,813824
cordage de filin,2,Pas grain (0),non,813824
cordage de jonc,15,Pas grain (0),non,813824
cordage de satangres,1,Pas grain (0),non,813824
cordage de thil,2,Pas grain (0),non,813824
cordage de tilleul,11,Pas grain (0),non,813824
cordage de vieux,1,Pas grain (0),non,813824
cordage dit filin,1,Pas grain (0),non,813824
cordage en morceaux,1,Pas grain (0),non,813824
cordage et cordes,0,Pas grain (0),non,813824
cordage et ficelle,18,Pas grain (0),non,813824
cordage filets neuf,1,Pas grain (0),non,813824
cordage filets neuf ou en état de servir,4,Pas grain (0),non,813824
cordage goudronné,8,Pas grain (0),non,813824
cordage gros,1,Pas grain (0),non,813824
cordage herbe,1,Pas grain (0),non,813824
cordage menu,1,Pas grain (0),non,813824
cordage neuf,7,Pas grain (0),non,813824
cordage noir,4,Pas grain (0),non,813824
cordage pourri,2,Pas grain (0),non,813824
cordage refait,2,Pas grain (0),non,813824
cordage vieux,43,Pas grain (0),non,813824
cordagnes,0,Pas grain (0),oui,813824
corde du Levant,1,Pas grain (0),non,813824
cordeillat,229,Pas grain (0),non,813824
cordeillat d'Oléron,2,Pas grain (0),non,813824
cordeillat de Colmar,15,Pas grain (0),non,813824
cordeillat de laine,4,Pas grain (0),non,813824
cordeillat de Piémont,1,Pas grain (0),non,813824
cordeillat de Provence,2,Pas grain (0),non,813824
cordelats,1,Pas grain (0),oui,813824
cordellerie,3,Pas grain (0),non,813824
cordes,4,Pas grain (0),non,813824
cordes à arçons,9,Pas grain (0),non,813824
cordes à boyau et à violons,0,Pas grain (0),oui,813824
cordes à boyaux,0,Pas grain (0),oui,813824
cordes à carder,0,Pas grain (0),oui,813824
cordes à carder le coton,0,Pas grain (0),oui,813824
cordes à corder,0,Pas grain (0),oui,813824
cordes à fouets,0,Pas grain (0),oui,813824
cordes à instruments,0,Pas grain (0),oui,813824
cordes à roseaux,0,Pas grain (0),oui,813824
cordes à violons,0,Pas grain (0),oui,813824
cordes à violons ???,0,Pas grain (0),oui,813824
cordes d'auf,14,Pas grain (0),non,813824
cordes d'emballage,9,Pas grain (0),non,813824
cordes d'espars,1,Pas grain (0),non,813824
cordes d'or,1,Pas grain (0),non,813824
cordes de bois à brûler,0,Pas grain (0),non,813824
cordes de boyau et pour violons,0,Pas grain (0),non,813824
cordes de boyaux,247,Pas grain (0),non,813824
cordes de chanvre,32,Pas grain (0),non,813824
cordes de fil de fer,1,Pas grain (0),non,813824
cordes de guitare,0,Pas grain (0),oui,813824
cordes de jonc,3,Pas grain (0),non,813824
cordes de roseaux,1,Pas grain (0),non,813824
cordes de thil,2,Pas grain (0),non,813824
cordes de tilleul,1,Pas grain (0),non,813824
cordes de violons,0,Pas grain (0),oui,813824
cordes et câble et ficelles,140,Pas grain (0),non,813824
cordes et écorce de tilleul,94,Pas grain (0),non,813824
cordes et ficelles,12,Pas grain (0),non,813824
cordes ficelle,1,Pas grain (0),non,813824
cordes neuves,1,Pas grain (0),non,813824
cordes pour carder,5,Pas grain (0),non,813824
cordes pour carder le coton,1,Pas grain (0),non,813824
cordes pour corder,2,Pas grain (0),non,813824
cordes pour fouets,2,Pas grain (0),non,813824
cordes pour guitare,4,Pas grain (0),non,813824
cordes pour instruments,10,Pas grain (0),non,813824
cordes pour violons,170,Pas grain (0),non,813824
cordes pour violons ???,0,Pas grain (0),non,813824
cordes vieilles,5,Pas grain (0),non,813824
cordial,1,Pas grain (0),non,813824
cordillaterie,43,Pas grain (0),oui,813824
cordonnerie de cuir,34,Pas grain (0),non,813824
cordonnerie et sellerie de cuir,200,Pas grain (0),non,813824
cordonnet,2,Pas grain (0),non,813824
cordonnet de fil,3,Pas grain (0),non,813824
cordonnet de poil,2,Pas grain (0),non,813824
cordonnet de poil de chèvre,1,Pas grain (0),non,813824
cordonnet de soie,1,Pas grain (0),non,813824
cordonnet pour cannes,1,Pas grain (0),non,813824
cordons,9,Pas grain (0),non,813824
cordons d'argent,3,Pas grain (0),non,813824
cordons d'argent et d'or,3,Pas grain (0),non,813824
cordons d'or,8,Pas grain (0),non,813824
cordons d'or et d'argent,1,Pas grain (0),non,813824
cordons d'or et de soie,1,Pas grain (0),non,813824
cordons de fil,7,Pas grain (0),non,813824
cordons de fil de lin,1,Pas grain (0),non,813824
cordons de filoselle,3,Pas grain (0),non,813824
cordons de fleuret,7,Pas grain (0),non,813824
cordons de laine,1,Pas grain (0),non,813824
cordons de montre de soie,1,Pas grain (0),non,813824
cordons de montres,2,Pas grain (0),non,813824
cordons de montres avec or,1,Pas grain (0),non,813824
cordons de soie,36,Pas grain (0),non,813824
cordons de soie à canne,2,Pas grain (0),non,813824
cordons de soie d'argent,1,Pas grain (0),non,813824
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,813824
cordons dorure d'argent,2,Pas grain (0),non,813824
cordons dorure d'argent et d'or,2,Pas grain (0),non,813824
cordons dorure d'or,3,Pas grain (0),non,813824
cordons pour chapeaux,1,Pas grain (0),non,813824
cordouans,110,Pas grain (0),non,813824
cordouans en basane,5,Pas grain (0),non,813824
cordouans en bazans,0,Pas grain (0),oui,813824
coriandre,145,Pas grain (0),non,813824
coriandre et noix,5,Pas grain (0),non,813824
coriandre et riz,5,Pas grain (0),non,813824
Corinthe,0,Pas grain (0),oui,813824
corinthes,104,Pas grain (0),non,813824
cornalines,7,Pas grain (0),non,813824
cornalines fines,1,Pas grain (0),non,813824
cornalines montées en or,2,Pas grain (0),non,813824
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,813824
corne fine,1,Pas grain (0),non,813824
cornes,99,Pas grain (0),non,813824
cornes à faire peigner,1,Pas grain (0),non,813824
cornes à lanternes,294,Pas grain (0),non,813824
cornes à peignes,1,Pas grain (0),non,813824
cornes brutes,4,Pas grain (0),non,813824
cornes de béliers,1,Pas grain (0),non,813824
cornes de bétail,15,Pas grain (0),non,813824
cornes de bétail brutes,5,Pas grain (0),non,813824
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,813824
cornes de bétail en feuillets,5,Pas grain (0),non,813824
cornes de bétail préparées,4,Pas grain (0),non,813824
cornes de bœuf,174,Pas grain (0),non,813824
cornes de bœuf et de vache,17,Pas grain (0),non,813824
cornes de bœuf et de vache crues,103,Pas grain (0),non,813824
cornes de bouc et de chèvre,3,Pas grain (0),non,813824
cornes de boucs,1,Pas grain (0),non,813824
cornes de cerf,257,Pas grain (0),non,813824
cornes de cerf dupié,1,Pas grain (0),non,813824
cornes de cerf en morceaux,22,Pas grain (0),non,813824
cornes de cerf et de snack,44,Pas grain (0),non,813824
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,813824
cornes de cerf et de snack en râpure,0,Pas grain (0),oui,813824
cornes de cerf râpées,0,Pas grain (0),oui,813824
cornes de cerf râpure,0,Pas grain (0),oui,813824
cornes de fer,1,Pas grain (0),non,813824
cornes de lanternes,5,Pas grain (0),non,813824
cornes de licorne,1,Pas grain (0),non,813824
cornes de mouton,428,Pas grain (0),non,813824
cornes de plate,1,Pas grain (0),non,813824
cornes de rhinocéros,1,Pas grain (0),non,813824
cornes de vache,6,Pas grain (0),non,813824
cornes de verre,3,Pas grain (0),non,813824
cornes plates,33,Pas grain (0),non,813824
cornes plates ou en feuilles,1,Pas grain (0),non,813824
cornes pour manches de couteaux,1,Pas grain (0),non,813824
cornes rondes,2,Pas grain (0),non,813824
cornet de soie,1,Pas grain (0),non,813824
cornichons,60,Pas grain (0),non,813824
cornichons confits,1,Pas grain (0),non,813824
cornichons confits au vinaigre,1,Pas grain (0),non,813824
coroas,1,Pas grain (0),non,813824
corodarix,1,Pas grain (0),non,813824
corode,2,Pas grain (0),non,813824
coroos,0,Pas grain (0),oui,813824
coroot,0,Pas grain (0),oui,813824
coroots,0,Pas grain (0),oui,813824
coros,0,Pas grain (0),oui,813824
corots,0,Pas grain (0),oui,813824
corou,0,Pas grain (0),oui,813824
corps d'arbre,13,Pas grain (0),non,813824
corps d'arbre bruts,55,Pas grain (0),non,813824
corps d'arbre de 20 à 30 pieds,121,Pas grain (0),non,813824
corps d'arbre de 30 à 40 pieds,82,Pas grain (0),non,813824
corps d'arbre de 40 à 50 pieds,10,Pas grain (0),non,813824
corps d'arbre de 50 à 60 pieds,4,Pas grain (0),non,813824
corps d'arbre en dessous de 20 pieds,81,Pas grain (0),non,813824
corps d'arbre réduits en pieds de gittes,96,Pas grain (0),non,813824
corps de femme,1,Pas grain (0),non,813824
corps de fille,1,Pas grain (0),non,813824
corps de jupe,0,Pas grain (0),oui,813824
corps de jupes,8,Pas grain (0),non,813824
corps piqué,1,Pas grain (0),non,813824
corps piqué de jupe,0,Pas grain (0),oui,813824
corps piqué de jupes,1,Pas grain (0),non,813824
cors de chasse,4,Pas grain (0),non,813824
cors de chasse et trompettes,37,Pas grain (0),non,813824
cors serinettes serpent trompettes,3,Pas grain (0),non,813824
cors serinettes trombones trompettes,2,Pas grain (0),non,813824
corsane,2,Pas grain (0),non,813824
corsets,1,Pas grain (0),non,813824
corsets baleinés,3,Pas grain (0),non,813824
corsets brodés de soie,0,Pas grain (0),oui,813824
corsets brodés en soie,1,Pas grain (0),non,813824
corsets de demitte,8,Pas grain (0),non,813824
corsets de toile,2,Pas grain (0),non,813824
cortillaterie,4,Pas grain (0),non,813824
corty,1,Pas grain (0),non,813824
corvos,0,Pas grain (0),non,813824
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,813824
costus,9,Pas grain (0),non,813824
costus doux,5,Pas grain (0),non,813824
costus verus,1,Pas grain (0),non,813824
coteaux flamands,1,Pas grain (0),non,813824
cotenis,1,Pas grain (0),non,813824
côtes de baleine,5,Pas grain (0),non,813824
côtes de tabac,4,Pas grain (0),non,813824
cotillon de toile piquée,1,Pas grain (0),non,813824
coton,931,Pas grain (0),non,813824
coton ???,1,Pas grain (0),non,813824
coton à broder,2,Pas grain (0),non,813824
coton autres de Méditerranée,0,Pas grain (0),non,813824
coton autres de Turquie,1,Pas grain (0),non,813824
coton autres longue soie,1,Pas grain (0),non,813824
coton bleu,1,Pas grain (0),non,813824
coton brut et fil de coton,44,Pas grain (0),non,813824
coton brut et fil de coton des Îles,1,Pas grain (0),non,813824
coton brut et fil de coton étranger,2,Pas grain (0),non,813824
coton cardé,16,Pas grain (0),non,813824
coton courte soie,13,Pas grain (0),non,813824
coton courte soie des entrepôts,0,Pas grain (0),non,813824
coton de laine,41,Pas grain (0),non,813824
coton de Malte,1,Pas grain (0),non,813824
coton de Senirre,1,Pas grain (0),non,813824
coton de Smyrne,1,Pas grain (0),non,813824
coton des colonies françaises,1,Pas grain (0),non,813824
coton des Îles et des Indes,2,Pas grain (0),non,813824
coton des Indes,10,Pas grain (0),non,813824
coton en balles et toile,7,Pas grain (0),non,813824
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,813824
coton en fil,2,Pas grain (0),non,813824
coton en laine,1652,Pas grain (0),non,813824
coton en laine de retour,1,Pas grain (0),non,813824
coton en laine des Indes,1,Pas grain (0),non,813824
coton en laine du Brésil,1,Pas grain (0),non,813824
coton en laine du Levant,48,Pas grain (0),non,813824
coton en laine et filé,0,Pas grain (0),oui,813824
coton en ouate,4,Pas grain (0),non,813824
coton en ouatte,0,Pas grain (0),oui,813824
coton en rames,16,Pas grain (0),non,813824
coton en rames et fil de coton,26,Pas grain (0),non,813824
coton en rames et filé,0,Pas grain (0),oui,813824
coton et sits et mousseline,0,Pas grain (0),oui,813824
coton filé,0,Pas grain (0),oui,813824
coton filé blanc,0,Pas grain (0),oui,813824
coton filé bleu,0,Pas grain (0),oui,813824
coton filé commun,0,Pas grain (0),oui,813824
coton filé de Boza,0,Pas grain (0),oui,813824
coton filé de retour,0,Pas grain (0),oui,813824
coton filé des Indes,0,Pas grain (0),oui,813824
coton filé du Levant,0,Pas grain (0),oui,813824
coton filé en laine,0,Pas grain (0),oui,813824
coton filé en laine des Indes,0,Pas grain (0),oui,813824
coton filé en laine étranger,0,Pas grain (0),oui,813824
coton filé et non filé,0,Pas grain (0),oui,813824
coton filé étranger,0,Pas grain (0),oui,813824
coton filé fin,0,Pas grain (0),oui,813824
coton filé fin d'once,0,Pas grain (0),oui,813824
coton filé rouge,0,Pas grain (0),oui,813824
coton filé teint,0,Pas grain (0),oui,813824
coton imprimé,1,Pas grain (0),non,813824
coton longue soie,12,Pas grain (0),non,813824
coton longue soie des entrepôts,0,Pas grain (0),non,813824
coton par Dunkerque,1,Pas grain (0),non,813824
coton rouge,2,Pas grain (0),non,813824
coton sitz et mousseline,1,Pas grain (0),non,813824
coton sitz et mousseline en balles,1,Pas grain (0),non,813824
coton soufré,78,Pas grain (0),non,813824
coton teint,11,Pas grain (0),non,813824
cotonelle de coton,2,Pas grain (0),non,813824
cotonette,0,Pas grain (0),oui,813824
cotonettes,0,Pas grain (0),oui,813824
cotonille,33,Pas grain (0),non,813824
cotonille bleue,1,Pas grain (0),non,813824
cotonis,6,Pas grain (0),non,813824
cotonis rayé,1,Pas grain (0),non,813824
cotonnade,0,Pas grain (0),oui,813824
cotonnades,129,Pas grain (0),non,813824
cotonnades à peu de soie,1,Pas grain (0),non,813824
cotonnades bleues,1,Pas grain (0),non,813824
cotonnades châles,11,Pas grain (0),non,813824
cotonné de coton,84,Pas grain (0),non,813824
cotonnée,159,Pas grain (0),non,813824
cotonnette,12,Pas grain (0),non,813824
cotonnine,52,Pas grain (0),non,813824
cotonnine anglaise,1,Pas grain (0),non,813824
cotonnine bleue,1,Pas grain (0),non,813824
cotons autres courte soie,1,Pas grain (0),non,813824
cotte,1,Pas grain (0),non,813824
cou salé,2,Pas grain (0),non,813824
couchette,1,Pas grain (0),non,813824
couchette garnie,1,Pas grain (0),non,813824
coudre bleue,1,Pas grain (0),non,813824
coüetis,5,Pas grain (0),non,813824
couettes,1,Pas grain (0),non,813824
couffes,0,Pas grain (0),oui,813824
couffes à boulanger,0,Pas grain (0),oui,813824
couffins,14,Pas grain (0),non,813824
couffins à boulanger,74,Pas grain (0),non,813824
couffins d'auf,8,Pas grain (0),non,813824
couffins d'auf petits,1,Pas grain (0),non,813824
couffins d'espars,38,Pas grain (0),non,813824
couffins d'osier,2,Pas grain (0),non,813824
couffins de jonc,2,Pas grain (0),non,813824
couffins de palme,61,Pas grain (0),non,813824
couffins de palme petits,1,Pas grain (0),non,813824
couffins petits,2,Pas grain (0),non,813824
coulements de terre,3,Pas grain (0),non,813824
coules de fer,2,Pas grain (0),non,813824
couleur rouge,0,Pas grain (0),oui,813824
couleurs,91,Pas grain (0),non,813824
couleurs à peindre,3,Pas grain (0),non,813824
couleurs autrement préparées,2,Pas grain (0),non,813824
couleurs composées,5,Pas grain (0),non,813824
couleurs et huile,1,Pas grain (0),non,813824
couleurs et teinture fabriquées,19,Pas grain (0),non,813824
couleurs et teinture préparées,78,Pas grain (0),non,813824
couleurs préparées,2,Pas grain (0),non,813824
couleurs préparées à l'huile,2,Pas grain (0),non,813824
couleurs rouges,1,Pas grain (0),non,813824
couleurs vertes,1,Pas grain (0),non,813824
coupe noire,1,Pas grain (0),non,813824
couperon,5,Pas grain (0),non,813824
couperon verte,1,Pas grain (0),non,813824
couperose,1153,Pas grain (0),non,813824
couperose blanche,44,Pas grain (0),non,813824
couperose bleue,2,Pas grain (0),non,813824
couperose et vermillon,6,Pas grain (0),non,813824
couperose verte,263,Pas grain (0),non,813824
coupes,1,Pas grain (0),non,813824
coupes de bois,1,Pas grain (0),non,813824
coupes de cuivre,4,Pas grain (0),non,813824
coupes de fer-blanc,1,Pas grain (0),non,813824
coupier,1,Pas grain (0),non,813824
coupil,0,Pas grain (0),oui,813824
coupis,130,Pas grain (0),non,813824
coupis des Indes,1,Pas grain (0),non,813824
couplets de cuivre,1,Pas grain (0),non,813824
coupons de toile,1,Pas grain (0),non,813824
coups,1,Pas grain (0),non,813824
courbes,6,Pas grain (0),non,813824
courbes de bois,1,Pas grain (0),non,813824
courbes de chêne,1,Pas grain (0),non,813824
courbes de chêne de 9 pieds,1,Pas grain (0),non,813824
courbes de chêne pour bâtir,0,Pas grain (0),non,813824
courbes de fer,1,Pas grain (0),non,813824
courbes de mauvais bois,1,Pas grain (0),non,813824
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,813824
courgousson,4,Pas grain (0),non,813824
courroies,9,Pas grain (0),non,813824
courroies de bœuf jeux,1,Pas grain (0),non,813824
courroies de fusils,12,Pas grain (0),non,813824
courroies pour bœuf,4,Pas grain (0),non,813824
courtepointe,205,Pas grain (0),non,813824
courtepointe d'indienne,1,Pas grain (0),non,813824
courtepointe de coton,1,Pas grain (0),non,813824
courtepointe de coton d'Angleterre,1,Pas grain (0),non,813824
courtepointe de toile,1,Pas grain (0),non,813824
courtepointe de toile peinte,2,Pas grain (0),non,813824
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,813824
coussin,1,Pas grain (0),non,813824
coussin à faire dentelle,3,Pas grain (0),non,813824
coussin d'espars,6,Pas grain (0),non,813824
coussin de palme,2,Pas grain (0),non,813824
coussin de serge,1,Pas grain (0),non,813824
coussins,0,Pas grain (0),oui,813824
cousus,1,Pas grain (0),non,813824
couteaux,383,Pas grain (0),non,813824
couteaux à couper paille et pour tanneurs,12,Pas grain (0),non,813824
couteaux à deux manches,1,Pas grain (0),non,813824
couteaux à gaine,18,Pas grain (0),non,813824
couteaux à hacher la paille,1,Pas grain (0),non,813824
couteaux à indigo,15,Pas grain (0),non,813824
couteaux à manches de bois,2,Pas grain (0),non,813824
couteaux à manches de faïence,1,Pas grain (0),non,813824
couteaux à manches de forme,1,Pas grain (0),non,813824
couteaux à manches de gaiac,0,Pas grain (0),oui,813824
couteaux à manches de gaïac,3,Pas grain (0),non,813824
couteaux à manches de porcelaine,1,Pas grain (0),non,813824
couteaux à manches longs,1,Pas grain (0),non,813824
couteaux à nègre,15,Pas grain (0),non,813824
couteaux à tanneurs,1,Pas grain (0),non,813824
couteaux à virole d'argent,2,Pas grain (0),non,813824
couteaux avec leurs gaines,1,Pas grain (0),non,813824
couteaux communs,246,Pas grain (0),non,813824
couteaux de Caen,1,Pas grain (0),non,813824
couteaux de chasse,11,Pas grain (0),non,813824
couteaux de chasse et épée et sabres,105,Pas grain (0),non,813824
couteaux de Flandre,1,Pas grain (0),non,813824
couteaux de gaïac,2,Pas grain (0),non,813824
couteaux de gazat,1,Pas grain (0),oui,813824
couteaux de guerre,1,Pas grain (0),non,813824
couteaux de tables,12,Pas grain (0),non,813824
couteaux de tables communs,1,Pas grain (0),non,813824
couteaux de traite,1,Pas grain (0),non,813824
couteaux en gaine,1,Pas grain (0),non,813824
couteaux fins,1,Pas grain (0),non,813824
couteaux flamands,130,Pas grain (0),non,813824
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,813824
couteaux garnis en argent,6,Pas grain (0),non,813824
coutelas,13,Pas grain (0),non,813824
coutellerie,80,Pas grain (0),non,813824
coutellerie commune,10,Pas grain (0),non,813824
coutellerie de bois,12,Pas grain (0),non,813824
coutellerie de traite,2,Pas grain (0),non,813824
coutil,789,Pas grain (0),non,813824
coutil 2478 lignes,0,Pas grain (0),oui,813824
coutil 2479 lignes,1,Pas grain (0),non,813824
coutil à lit,8,Pas grain (0),non,813824
coutil à meubles,1,Pas grain (0),non,813824
coutil chiné,1,Pas grain (0),non,813824
coutil de fil,1,Pas grain (0),non,813824
coutil de Hollande,3,Pas grain (0),non,813824
couvercles de fer,5,Pas grain (0),non,813824
couvercles de fer de marmites,1,Pas grain (0),non,813824
couvertes d'étoupe,0,Pas grain (0),oui,813824
couvertes d'étoupes,133,Pas grain (0),non,813824
couvertes d'étoupes de laine,3,Pas grain (0),non,813824
couvertes de laine,169,Pas grain (0),non,813824
couvertes de lisières,9,Pas grain (0),non,813824
couvertes de locques,0,Pas grain (0),oui,813824
couvertes de loques,3,Pas grain (0),non,813824
couvertes pour mulets,1,Pas grain (0),non,813824
couverture de fil,0,Pas grain (0),oui,813824
couverture du Levant,0,Pas grain (0),oui,813824
couvertures,93,Pas grain (0),non,813824
couvertures à nègre,39,Pas grain (0),non,813824
couvertures blanches peignées,1,Pas grain (0),non,813824
couvertures communes,1,Pas grain (0),non,813824
couvertures communes de laine,2,Pas grain (0),non,813824
couvertures d'Elbeuf,1,Pas grain (0),non,813824
couvertures d'étoupe,0,Pas grain (0),oui,813824
couvertures d'étoupe de laine,0,Pas grain (0),oui,813824
couvertures d'étoupes,17,Pas grain (0),non,813824
couvertures d'indienne,18,Pas grain (0),non,813824
couvertures de,0,Pas grain (0),non,813824
couvertures de B ???,1,Pas grain (0),non,813824
couvertures de Bazal,1,Pas grain (0),non,813824
couvertures de bourre,3,Pas grain (0),non,813824
couvertures de bourre de soie,4,Pas grain (0),non,813824
couvertures de capiton,8,Pas grain (0),non,813824
couvertures de castalogne,1,Pas grain (0),non,813824
couvertures de coton,238,Pas grain (0),non,813824
couvertures de coton de lit,1,Pas grain (0),non,813824
couvertures de coton et de fil,61,Pas grain (0),non,813824
couvertures de coton et de soie,2,Pas grain (0),non,813824
