simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
biscuit de mer et pain,7,non,Pas grain (0),835232
biscuit de mer et pâte d'Italie,1,non,Grains transformés (5),5203
biscuit de munition,45,non,Grains transformés (5),5203
biscuit en pain,1,non,Grains transformés (5),5203
biscuit et farine et gruau et pâte,14,non,Grains transformés (5),5203
biscuit sucré,7,non,Grains transformés (5),5203
biseaux,1,non,Pas grain (0),835232
bismuth,5,non,Pas grain (0),835232
bitume,2,non,Pas grain (0),835232
bitume de Judée,7,non,Pas grain (0),835232
bitume et ambre jaune,2,non,Pas grain (0),835232
bitume et bitume de Judée,2,non,Pas grain (0),835232
bitume et houille brute,2,non,Pas grain (0),835232
bitume et houille coak,1,non,Pas grain (0),835232
blagues,3,non,Pas grain (0),835232
blagues à tabac,1,non,Pas grain (0),835232
blagues de cuir,1,non,Pas grain (0),835232
blallst,1,non,Pas grain (0),835232
blanc,3,non,Pas grain (0),835232
blanc d'écaille,6,non,Pas grain (0),835232
blanc d'Espagne,78,non,Pas grain (0),835232
blanc d'Espagne craie blanche et moulue,3,non,Pas grain (0),835232
blanc d'oriol,1,non,,14057
blanc de ???,0,non,Pas grain (0),835232
blanc de baleine,145,non,Pas grain (0),835232
blanc de céruse,41,non,Pas grain (0),835232
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Pas grain (0),835232
blanc de ferax,9,non,Pas grain (0),835232
blanc de ferux,0,oui,Pas grain (0),835232
blanc de Herps,3,non,Pas grain (0),835232
blanc de Hollande,1,non,Pas grain (0),835232
blanc de Marne,1,oui,Pas grain (0),835232
blanc de marne,1,non,,14057
blanc de Naples,1,non,Pas grain (0),835232
blanc de plomb,53,non,Pas grain (0),835232
blanc de plomb et térébenthine,1,non,Pas grain (0),835232
blanc de Troyes,23,non,Pas grain (0),835232
blanc de Troyes et craie,2,non,Pas grain (0),835232
blanc en chevron,1,non,Pas grain (0),835232
blanc en pierres,1,non,,14057
blanc simple,2,non,Pas grain (0),835232
blanchette,1,non,Pas grain (0),835232
blanchissoire,2,non,Pas grain (0),835232
blanquette,3,non,Pas grain (0),835232
blé,18,non,Froment (1),7126
blé avarié,3,non,Céréales inférieures (2),3594
blé de Hongrie,2,non,Froment (1),7126
blé de retour,5,non,,14057
blé en gerbe,4,non,Froment (1),7126
blé en grabeau,1,non,,14057
blé et autres grains,17,non,Céréales inférieures (2),3594
blé et orge,1,non,,14057
blé étranger,2,non,,14057
blé roux,1,non,,14057
bleu,19,non,Pas grain (0),835232
bleu à l'eau,1,non,,14057
bleu azure,1,oui,Pas grain (0),835232
bleu calaminé,1,non,Pas grain (0),835232
bleu commun,7,non,Pas grain (0),835232
bleu d'Allemagne,1,non,Pas grain (0),835232
bleu d'azur,2,non,Pas grain (0),835232
bleu de Berlin,95,non,Pas grain (0),835232
bleu de Berlin ou de Prusse,1,non,Pas grain (0),835232
bleu de paille,57,non,Pas grain (0),835232
bleu de Pierre,1,non,Pas grain (0),835232
bleu de Prusse,175,non,Pas grain (0),835232
bleu de Prusse boules et indique,2,non,Pas grain (0),835232
bleu de Prusse et graine jaune,2,non,Pas grain (0),835232
bleu de Prusse et lazulite,15,non,Pas grain (0),835232
bleu de Saxe,1,non,Pas grain (0),835232
bleu de smalt,9,non,Pas grain (0),835232
bleu en encre,1,non,Pas grain (0),835232
bleu en pierres,4,non,Pas grain (0),835232
bleu et vert minéral ou de montagne,1,non,Pas grain (0),835232
bleu fin,2,non,Pas grain (0),835232
bleu foncé,1,non,Pas grain (0),835232
bleu ordinaire,1,non,Pas grain (0),835232
bleu ou tournesol,1,non,Pas grain (0),835232
Blicourt écarlate,1,non,Pas grain (0),835232
bloc de 30 pieds,1,non,Pas grain (0),835232
bloc de bois de l'Amérique,1,non,Pas grain (0),835232
blocs,4,non,Pas grain (0),835232
blocs de cuivre jaune,2,non,Pas grain (0),835232
blonde,4,non,Pas grain (0),835232
blonde d'argent,2,non,Pas grain (0),835232
blonde d'or,1,non,Pas grain (0),835232
blonde de fil,1,non,Pas grain (0),835232
blonde de soie,130,non,Pas grain (0),835232
blonde or et argent,1,non,Pas grain (0),835232
blonde visage,2,non,Pas grain (0),835232
blondine,1,non,Pas grain (0),835232
bluteau de laine,7,non,Pas grain (0),835232
bluteaux,3,non,Pas grain (0),835232
bobine de cuir,1,non,Pas grain (0),835232
bocages en fer,3,non,Pas grain (0),835232
bocages en fonte,1,non,,14057
bocard de verre,1,non,Pas grain (0),835232
bocau soie,1,non,Pas grain (0),835232
bodans,0,non,Pas grain (0),835232
boëland,20,non,Pas grain (0),835232
bœuf,596,non,Pas grain (0),835232
bœuf à l'écarlate,11,non,Pas grain (0),835232
bœuf à la mode,7,non,Pas grain (0),835232
bœuf d'Irlande,1,non,Pas grain (0),835232
bœuf du pays,3,non,Pas grain (0),835232
bœuf en daube,60,non,Pas grain (0),835232
bœuf et génisses et taureaux et vaches,2,non,,14057
bœuf et génisses et vache,1,non,Pas grain (0),835232
bœuf et langue salée,6,non,Pas grain (0),835232
bœuf et lard,2,non,,14057
bœuf et mouton et porcs et vache,141,non,Pas grain (0),835232
bœuf et mouton et porcs et vache et veaux,55,non,Pas grain (0),835232
bœuf et mouton et porcs et vache etc.,7,non,Pas grain (0),835232
bœuf et mouton et vache et veaux,6,oui,Pas grain (0),835232
bœuf et mouton et vache etc.,1,non,Pas grain (0),835232
bœuf et taureaux,105,non,Pas grain (0),835232
bœuf et vache,9,non,Pas grain (0),835232
bœuf froment,1,non,Pas grain (0),835232
bœuf fumé,160,non,Pas grain (0),835232
bœuf fumé et salé,3,non,Pas grain (0),835232
bœuf gras,2,non,Pas grain (0),835232
bœuf gras et en chair,2,non,Pas grain (0),835232
bœuf illinois,1,non,Pas grain (0),835232
bœuf jeune,1,non,Pas grain (0),835232
bœuf maigre,2,non,Pas grain (0),835232
bœuf préparé,1,non,Pas grain (0),835232
bœuf salé,1842,non,Pas grain (0),835232
bœuf salé d'Irlande,38,non,Pas grain (0),835232
bœuf salé d'olivier,1,non,Pas grain (0),835232
bœuf salé de Bretagne,2,non,Pas grain (0),835232
bœuf salé de Hollande,1,non,Pas grain (0),835232
bœuf salé du pays,25,non,Pas grain (0),835232
bœuf salé pour l'entrepôt des Îles,3,non,Pas grain (0),835232
bœuf taureau,5,non,Pas grain (0),835232
bœuftins et génisses,120,non,Pas grain (0),835232
bois,6492,non,Pas grain (0),835232
bois à bâtir,7,oui,Pas grain (0),835232
bois à brûler,9,oui,Pas grain (0),835232
bois à cannes,1,oui,Pas grain (0),835232
bois à fusil,2,oui,Pas grain (0),835232
bois à merrains,0,oui,,14057
bois à quart,1,oui,Pas grain (0),835232
bois à teindre moulu,17,oui,Pas grain (0),835232
bois à tourner,1,oui,Pas grain (0),835232
bois à travailler,1,oui,Pas grain (0),835232
bois à visser,1,oui,Pas grain (0),835232
bois amer,2,non,Pas grain (0),835232
bois au daumes,3,non,Pas grain (0),835232
bois barres de guindeau,1,non,Pas grain (0),835232
bois billots,1,non,Pas grain (0),835232
bois blanc,4,non,Pas grain (0),835232
bois bordage,53,non,Pas grain (0),835232
bois bourdilles,23,non,Pas grain (0),835232
bois bourdillons,18,non,Pas grain (0),835232
bois boway de chêne,1,non,Pas grain (0),835232
bois boway de sapin,1,non,Pas grain (0),835232
bois brai,1,non,Pas grain (0),835232
bois brandilles,1,non,Pas grain (0),835232
bois brun,2,non,Pas grain (0),835232
bois commun,1,non,Pas grain (0),835232
bois commun de chêne et sans désignation d'espèce et scié,1,non,Pas grain (0),835232
bois commun de pin et sapin brut ou équarri à la hache,1,non,Pas grain (0),835232
bois commun de pin et sapin de cham et scié,1,non,Pas grain (0),835232
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Pas grain (0),835232
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Pas grain (0),835232
bois corbin,1,non,Pas grain (0),835232
bois cordayer,2,non,Pas grain (0),835232
bois courbé,1,non,Pas grain (0),835232
bois d'acajou,164,non,Pas grain (0),835232
bois d'acajou brut,6,non,Pas grain (0),835232
bois d'acajou des entrepôts,0,non,Pas grain (0),835232
bois d'acajou divers,2,non,Pas grain (0),835232
bois d'acajou en bloc,1,non,Pas grain (0),835232
bois d'acajou en morceaux,1,non,Pas grain (0),835232
bois d'acajou pour madrier,1,non,Pas grain (0),835232
bois d'acajou pour planche,1,non,Pas grain (0),835232
bois d'acajou scié,4,non,Pas grain (0),835232
bois d'acajou scié de 2 à 3 décimètres,1,non,Pas grain (0),835232
bois d'aloès,13,non,Pas grain (0),835232
bois d'amarante,3,non,Pas grain (0),835232
bois d'Angeot,3,non,Pas grain (0),835232
bois d'Angola,2,non,Pas grain (0),835232
bois d'ansprete,2,non,Pas grain (0),835232
bois d'arc,5,non,Pas grain (0),835232
bois d'arc et d'arbalètes,6,non,Pas grain (0),835232
bois d'arc et de flèches,3,non,Pas grain (0),835232
bois d'arc et de fusils,59,non,Pas grain (0),835232
bois d'arc et de selles,9,non,Pas grain (0),835232
bois d'aspatton,1,non,Pas grain (0),835232
bois d'ébène,233,non,Pas grain (0),835232
bois d'ébène en bûches,1,non,Pas grain (0),835232
bois d'ébénisterie,12,non,Pas grain (0),835232
bois d'ébénisterie des entrepôts,0,non,Pas grain (0),835232
bois d'ébénisterie et des Indes,32,non,Pas grain (0),835232
bois d'ébénisterie scié,2,non,Pas grain (0),835232
bois d'écarage,1,non,Pas grain (0),835232
bois d'érable,1,non,Pas grain (0),835232
bois d'espars,6,non,Pas grain (0),835232
bois d'espars de 30 à 40 pieds,1,non,,14057
bois d'espars de 40 pieds,1,non,,14057
bois d'espars de 45 pieds,1,non,,14057
bois d'esquine,4,non,Pas grain (0),835232
bois d'Inde,1,non,Pas grain (0),835232
bois d'olivier,28,non,Pas grain (0),835232
bois d'olivier à brûler,1,non,Pas grain (0),835232
bois d'olivier pelé,15,non,Pas grain (0),835232
bois d'olivier pelé préceintes,1,non,Pas grain (0),835232
bois d'orignal,2,non,Pas grain (0),835232
bois d'orme,9,non,Pas grain (0),835232
bois d'ormeau,2,non,Pas grain (0),835232
bois d'osier,33,non,Pas grain (0),835232
bois de ???,2,non,Pas grain (0),835232
bois de 5 pieds,0,non,Pas grain (0),835232
bois de bordage,5,non,Pas grain (0),835232
bois de bordage de chêne,1,non,Pas grain (0),835232
bois de bordage de sapin,1,non,Pas grain (0),835232
bois de Brésil,650,non,Pas grain (0),835232
bois de Brésil en bûche,9,non,Pas grain (0),835232
bois de Brésil menu,1,non,Pas grain (0),835232
bois de Brésil moulu,1,non,Pas grain (0),835232
bois de Brésil râpé,5,non,Pas grain (0),835232
bois de Brésil Sainte-Marthe,2,non,Pas grain (0),835232
bois de brésillet,8,non,Pas grain (0),835232
bois de brochialle,1,non,Pas grain (0),835232
bois de bruyère,1,non,Pas grain (0),835232
bois de buis,237,non,Pas grain (0),835232
bois de buis boule,1,non,Pas grain (0),835232
bois de buis en bûches,1,non,Pas grain (0),835232
bois de cabestan,2,non,Pas grain (0),835232
bois de cail-cédra,3,non,Pas grain (0),835232
bois de Caliatour,92,non,Pas grain (0),835232
bois de Caliatour en bûche,3,non,Pas grain (0),835232
bois de Caliatour moulu,30,non,Pas grain (0),835232
bois de Caliatour râpé,4,non,Pas grain (0),835232
bois de Campêche,1203,non,Pas grain (0),835232
bois de Campêche en bûches,30,non,Pas grain (0),835232
bois de Campêche en bûches pour teinture,1,non,Pas grain (0),835232
bois de Campêche moulu,50,non,Pas grain (0),835232
bois de Campêche pour teinture,3,non,Pas grain (0),835232
bois de Campêche râpé,26,oui,Pas grain (0),835232
bois de camphre,1,non,Pas grain (0),835232
bois de canet,1,non,Pas grain (0),835232
bois de cannelle,1,non,Pas grain (0),835232
bois de cannelle en morceaux,1,non,Pas grain (0),835232
bois de Cayenne,7,non,Pas grain (0),835232
bois de cèdre,23,non,Pas grain (0),835232
bois de cerf,2,non,Pas grain (0),835232
bois de cerisier,3,non,Pas grain (0),835232
bois de chacie de noyer,1,non,Pas grain (0),835232
bois de chaises,3,non,Pas grain (0),835232
bois de charbonnage,1,non,Pas grain (0),835232
bois de charouage,1,non,Pas grain (0),835232
bois de charpente,52,non,Pas grain (0),835232
bois de charpente couvertures de maisons,1,non,Pas grain (0),835232
bois de charpente de sapin,2,non,Pas grain (0),835232
bois de charron,35,non,Pas grain (0),835232
bois de charronnage,27,oui,Pas grain (0),835232
bois de châtaignier,3,non,Pas grain (0),835232
bois de chêne,125,non,Pas grain (0),835232
bois de chêne 30 pieds,1,non,Pas grain (0),835232
bois de chêne à poutres,1,non,Pas grain (0),835232
bois de chêne à sommiers,2,non,Pas grain (0),835232
bois de chêne bourdilles,1,non,Pas grain (0),835232
bois de chêne bouts de 6 pieds,1,non,Pas grain (0),835232
bois de chêne carré,8,non,Pas grain (0),835232
bois de chêne chevrons,1,oui,Pas grain (0),835232
bois de chêne courbé pour construction navale,59,non,Pas grain (0),835232
bois de chêne d'équarrissage,1,non,Pas grain (0),835232
bois de chêne de 30 à 40 pieds,1,non,Pas grain (0),835232
bois de chêne de 30 pieds,1,non,Pas grain (0),835232
bois de chêne de 40 pieds,1,non,Pas grain (0),835232
bois de chêne de charpente,1,non,Pas grain (0),835232
bois de chêne de construction,4,oui,Pas grain (0),835232
bois de chêne en bouts,2,non,Pas grain (0),835232
bois de chêne en bûches,5,non,Pas grain (0),835232
bois de chêne en lattes,3,non,Pas grain (0),835232
bois de chêne en morceaux,2,non,Pas grain (0),835232
bois de chêne en morceaux de 5 pieds,1,non,Pas grain (0),835232
bois de chêne en pièces,1,non,,14057
bois de chêne et sapin pour construction,0,non,Pas grain (0),835232
bois de chêne pour bordage,2,non,Pas grain (0),835232
bois de chêne pour construction,11,non,Pas grain (0),835232
bois de chêne pour construction courbe,1,non,Pas grain (0),835232
bois de chêne pour construction navale,3,non,,14057
bois de chêne rond,8,non,Pas grain (0),835232
bois de chêne scié,2,non,Pas grain (0),835232
bois de chevrons,2,non,Pas grain (0),835232
bois de Chine,1,non,Pas grain (0),835232
bois de Chypre,0,non,Pas grain (0),835232
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Pas grain (0),835232
bois de clafou,1,non,Pas grain (0),835232
bois de cleippe,1,non,Pas grain (0),835232
bois de coco,2,non,Pas grain (0),835232
bois de Constantine,0,non,Pas grain (0),835232
bois de construction,6,non,,14057
bois de constuction,6,oui,,14057
bois de cordes,0,non,Pas grain (0),835232
bois de coulette de hêtre,1,non,Pas grain (0),835232
bois de couleur,35,non,Pas grain (0),835232
bois de courbant,1,non,Pas grain (0),835232
bois de courbaril,5,non,Pas grain (0),835232
bois de coutelier,2,non,Pas grain (0),835232
bois de crabe,4,non,Pas grain (0),835232
bois de crible,1,non,Pas grain (0),835232
bois de faïence,0,non,Pas grain (0),835232
bois de fauteuils,5,non,Pas grain (0),835232
bois de fauteuils et canapé,1,non,Pas grain (0),835232
bois de faux,1,non,Pas grain (0),835232
bois de fayard,11,oui,Pas grain (0),835232
bois de fer,3,non,Pas grain (0),835232
bois de férole,1,non,Pas grain (0),835232
bois de figuier,1,non,Pas grain (0),835232
bois de flèches,3,non,Pas grain (0),835232
bois de Fondal,2,non,Pas grain (0),835232
bois de frêne,2,non,Pas grain (0),835232
bois de fustel,117,non,Pas grain (0),835232
bois de fustel haché,2,non,Pas grain (0),835232
bois de fustel pour teinture,2,non,Pas grain (0),835232
bois de fustet,63,non,Pas grain (0),835232
bois de fustet moulu,1,non,Pas grain (0),835232
bois de fustet pour teinture,1,non,Pas grain (0),835232
bois de gaïac,386,non,Pas grain (0),835232
bois de gaïac des entrepôts,0,non,Pas grain (0),835232
bois de gaïac en bûches,5,non,Pas grain (0),835232
bois de gaïac râpé,2,non,Pas grain (0),835232
bois de gaillard,1,non,Pas grain (0),835232
bois de gays,1,non,Pas grain (0),835232
bois de genièvre,1,non,Pas grain (0),835232
bois de girofle,46,non,Pas grain (0),835232
bois de gitte,1,non,Pas grain (0),835232
bois de grenadier,5,non,Pas grain (0),835232
bois de grenadille,3,non,Pas grain (0),835232
bois de grenadille en bûches,1,non,,14057
bois de grignon,9,non,Pas grain (0),835232
bois de Hambourg,0,non,Pas grain (0),835232
bois de Hambours en bâton,1,non,,14057
bois de hêtre,12,non,,14057
bois de Honduras,1,non,Pas grain (0),835232
bois de Honduras en bûches,1,non,Pas grain (0),835232
bois de houx,0,non,Pas grain (0),835232
bois de houx en bûches,2,non,Pas grain (0),835232
bois de jacaranda,20,non,Pas grain (0),835232
bois de lettre,6,non,Pas grain (0),835232
bois de lin,3,non,Pas grain (0),835232
bois de lit,26,non,Pas grain (0),835232
bois de lit d'acajou,1,non,Pas grain (0),835232
bois de machandises marbré,5,non,Pas grain (0),835232
bois de machemillier,7,non,Pas grain (0),835232
bois de Magny,1,non,Pas grain (0),835232
bois de majambou,1,non,,14057
bois de marbre,2,non,Pas grain (0),835232
bois de marguerite,1,non,Pas grain (0),835232
bois de marine,1,non,Pas grain (0),835232
bois de mariombre,1,non,,14057
bois de marqueterie,86,non,Pas grain (0),835232
bois de mazembie,1,non,,14057
bois de melle,1,non,Pas grain (0),835232
bois de menuiserie,19,non,Pas grain (0),835232
bois de Nantes,0,non,Pas grain (0),835232
bois de navire,0,non,,14057
bois de Nicaragua,0,non,Pas grain (0),835232
bois de noyer,80,non,Pas grain (0),835232
bois de palissandre,46,non,Pas grain (0),835232
bois de Pernambouc,248,non,Pas grain (0),835232
bois de Pernambouc à teindre,2,non,Pas grain (0),835232
bois de Pernambouc arbustes,2,non,Pas grain (0),835232
bois de Pernambouc en bûche,7,non,Pas grain (0),835232
bois de Pernambouc moulu,8,non,Pas grain (0),835232
bois de Pernambouc râpé,2,non,Pas grain (0),835232
bois de pin,917,non,Pas grain (0),835232
bois de pin de construction,21,non,,14057
bois de pourpre,1,non,Pas grain (0),835232
bois de Provence,1,non,Pas grain (0),835232
bois de Provence Pernambouc et Campêche,3,non,Pas grain (0),835232
bois de quassie,1,non,Pas grain (0),835232
bois de raquette,1,non,Pas grain (0),835232
bois de réglisse,72,non,Pas grain (0),835232
bois de réglisse et jus de réglisse,127,non,Pas grain (0),835232
bois de Rhodes,7,non,Pas grain (0),835232
bois de Rhodes et sental-citrin etc.,2,non,Pas grain (0),835232
bois de romarin,2,non,Pas grain (0),835232
bois de rose,76,non,Pas grain (0),835232
bois de roseaux,10,non,Pas grain (0),835232
bois de rouage,12,non,Pas grain (0),835232
bois de rouage et ouvrages de charronnerie,7,non,Pas grain (0),835232
bois de roulage,2,non,Pas grain (0),835232
bois de Sainte-Lucie,2,non,Pas grain (0),835232
bois de Sainte-Marthe,272,non,Pas grain (0),835232
bois de Sainte-Marthe en bûches,4,non,Pas grain (0),835232
bois de Sainte-Marthe moulu,2,non,Pas grain (0),835232
bois de Sainte-Marthe pour teinture,2,non,Pas grain (0),835232
bois de santal,249,non,Pas grain (0),835232
bois de santal ???,1,non,Pas grain (0),835232
bois de santal blanc,4,non,Pas grain (0),835232
bois de santal cetrin,1,non,Pas grain (0),835232
bois de santal citrin,6,non,Pas grain (0),835232
bois de santal en bûches,12,non,Pas grain (0),835232
bois de santal moulu,142,non,Pas grain (0),835232
bois de santal mouton,1,non,Pas grain (0),835232
bois de santal pour teinture,1,non,Pas grain (0),835232
bois de santal rouge,4,non,Pas grain (0),835232
bois de sap,0,non,Pas grain (0),835232
bois de sapin,113,non,Pas grain (0),835232
bois de sapin de 18 pieds,1,non,Pas grain (0),835232
bois de sapin de 2 à 3 pieds,1,non,Pas grain (0),835232
bois de sapin de 20 à 30 pieds,1,non,Pas grain (0),835232
bois de sapin de 20 pieds,1,non,Pas grain (0),835232
bois de sapin de 22 pieds et 12 pouces,1,non,Pas grain (0),835232
bois de sapin de 27 pieds,1,non,Pas grain (0),835232
bois de sapin de 4 pieds,1,non,,14057
bois de sapin de 40 pieds,2,non,Pas grain (0),835232
bois de sapin de 6 pieds,1,non,Pas grain (0),835232
bois de sapin en bûches,1,non,Pas grain (0),835232
bois de sapin peint,2,non,Pas grain (0),835232
bois de sappan,50,non,Pas grain (0),835232
bois de sappan moulu pour teindre,1,non,Pas grain (0),835232
bois de sappan pour teindre,1,non,Pas grain (0),835232
bois de sassafras,28,non,Pas grain (0),835232
bois de sassafras moulu,1,non,Pas grain (0),835232
bois de saule,1,non,Pas grain (0),835232
bois de saune,1,non,Pas grain (0),835232
bois de Sayan,1,non,Pas grain (0),835232
bois de sciage,1,non,,14057
bois de selles,3,non,Pas grain (0),835232
bois de senteur,1,non,Pas grain (0),835232
bois de serrure,1,non,Pas grain (0),835232
bois de simarouba,40,non,Pas grain (0),835232
bois de sommiers,2,non,Pas grain (0),835232
bois de tables doré,1,non,Pas grain (0),835232
bois de tamis,1,non,Pas grain (0),835232
bois de teinture,132,non,Pas grain (0),835232
bois de teinture autres que Pernambouc et moulu,2,non,Pas grain (0),835232
bois de teinture des entrepôts,0,non,Pas grain (0),835232
bois de teinture en bûches,4,non,Pas grain (0),835232
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Pas grain (0),835232
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Pas grain (0),835232
bois de teinture et marqueterie,5,non,Pas grain (0),835232
bois de teinture moulu,18,non,Pas grain (0),835232
bois de teinture moulu Pernambouc,6,non,Pas grain (0),835232
bois de teinture Nicaragua,1,non,Pas grain (0),835232
bois de teinture Pernambouc,2,oui,Pas grain (0),835232
bois de teure,0,non,Pas grain (0),835232
bois de tilleul,1,non,Pas grain (0),835232
bois de toctacanot,1,non,Pas grain (0),835232
bois de violette,27,non,Pas grain (0),835232
bois demi ouvré,1,non,,14057
bois des Îles en bûches,2,oui,Pas grain (0),835232
bois des Îles et des Indes,16,non,Pas grain (0),835232
bois des Îles et des Indes moulu,3,non,Pas grain (0),835232
bois des Îles et des Indes pour teinture et marqueterie,3,non,Pas grain (0),835232
bois des Îles et des Judée et du Brésil,3,non,,14057
bois des Indes,519,non,Pas grain (0),835232
bois des Indes de teinture,17,non,Pas grain (0),835232
bois des Indes de teinture moulu,1,non,Pas grain (0),835232
bois des Indes de violette,1,non,Pas grain (0),835232
bois des Indes en bûches,23,non,Pas grain (0),835232
bois des Indes et d'ébénisterie et de marqueterie,10,non,Pas grain (0),835232
bois des Indes jaune,13,non,Pas grain (0),835232
bois des Indes moulu,10,non,Pas grain (0),835232
bois des Indes moulu en bûches,1,non,Pas grain (0),835232
bois des Indes pour marqueterie,4,non,Pas grain (0),835232
bois des Indes pour teinture,1,non,Pas grain (0),835232
bois des Indes pour teinture et marqueterie,18,non,Pas grain (0),835232
bois des Indes râpé,25,non,Pas grain (0),835232
bois des Indes rose,1,non,Pas grain (0),835232
bois des Indes rouge,5,non,Pas grain (0),835232
bois des Sainte-Marthe,1,non,,14057
bois dit à fond,1,oui,Pas grain (0),835232
bois dit ricter,5,non,Pas grain (0),835232
bois dit schaelen ou rebuts de bois,6,non,Pas grain (0),835232
bois dit weres,112,non,Pas grain (0),835232
bois doré,12,non,Pas grain (0),835232
bois du Honduras de teinture,1,non,Pas grain (0),835232
bois du Japon,22,non,Pas grain (0),835232
bois du Japon jaune,1,non,Pas grain (0),835232
bois du Levant,1,non,Pas grain (0),835232
bois du Surinam,1,non,Pas grain (0),835232
bois durci,1,non,Pas grain (0),835232
bois en ??? à houblon,1,non,Pas grain (0),835232
bois en billes pour meuble,2,oui,Pas grain (0),835232
bois en bûches,2,non,Pas grain (0),835232
bois en bûches pour brûler,10,non,Pas grain (0),835232
bois en cordes,5,non,Pas grain (0),835232
bois en epriers,1,non,Pas grain (0),835232
bois en lest,1,non,,14057
bois en morceaux,3,non,Pas grain (0),835232
bois en tranches,18,non,Pas grain (0),835232
bois équarri,1,non,Pas grain (0),835232
bois et écorces de chêne et de frêne,1,non,Pas grain (0),835232
bois et merrains,59,non,Pas grain (0),835232
bois et ouvrages de charronerie,61,non,Pas grain (0),835232
bois et paniers de coudre,54,non,Pas grain (0),835232
bois et papier d'éventail,1,non,Pas grain (0),835232
bois et pierre,0,non,Pas grain (0),835232
bois exotique d'ébénisterie,1,non,Pas grain (0),835232
bois exotique de teinture,1,non,Pas grain (0),835232
bois exotique de teinture en morceaux et Pernambouc,1,non,Pas grain (0),835232
bois feuillaird en feuilles,1,non,,14057
bois feuillards à barriques,5,non,,14057
bois feuillards à petits barils,1,non,,14057
bois feuillards à quarteaux,2,non,,14057
bois feuillards et osiers,6,non,,14057
bois feuillards pipage,6,non,,14057
bois flotté en étançon rond,1,non,Pas grain (0),835232
bois fonçaille,1,non,Pas grain (0),835232
bois fond à castor,1,oui,Pas grain (0),835232
bois fonds à castor,1,non,,14057
bois fustet,116,non,Pas grain (0),835232
bois gaïac,4,non,Pas grain (0),835232
bois gros,3,non,Pas grain (0),835232
bois jaune,275,non,Pas grain (0),835232
bois jaune à teindre,1,non,Pas grain (0),835232
bois jaune en bûches,1,non,Pas grain (0),835232
bois jaune moulu,2,non,Pas grain (0),835232
bois jaune pour teinture,2,non,,14057
bois jaune râpé,3,non,Pas grain (0),835232
bois joli,1,non,Pas grain (0),835232
bois jonquette,1,non,Pas grain (0),835232
bois long,1,non,Pas grain (0),835232
bois lourd,359,non,Pas grain (0),835232
bois marbré,29,non,Pas grain (0),835232
bois marbré de 6 pieds,0,non,Pas grain (0),835232
bois marbré en bûches,3,non,Pas grain (0),835232
bois marbré en bûches de 6 pieds,1,non,,14057
bois mérain,4,oui,,14057
bois merrains à cardines,1,oui,Pas grain (0),835232
bois merrains pour cardines,1,non,,14057
bois moulu,7,non,Pas grain (0),835232
bois néphrétique,7,non,Pas grain (0),835232
bois odorants,4,non,Pas grain (0),835232
bois osier,35,non,Pas grain (0),835232
bois palissandre,1,non,Pas grain (0),835232
bois perible,2,non,Pas grain (0),835232
bois Pernambouc à teindre,1,oui,,14057
bois Pernambouc à teinture,3,non,,14057
bois petit de rouage,2,non,Pas grain (0),835232
bois portatif dit neyster,5,non,Pas grain (0),835232
bois pour arbalètes,5,non,Pas grain (0),835232
bois pour avirons,1,non,,14057
bois pour banquière,2,non,Pas grain (0),835232
bois pour barils,17,non,Pas grain (0),835232
bois pour barils long,1,non,Pas grain (0),835232
bois pour barils non scié,2,non,Pas grain (0),835232
bois pour barils ordinaire,1,non,Pas grain (0),835232
bois pour barils pour fond,1,oui,Pas grain (0),835232
bois pour barils pour fonds,1,non,,14057
bois pour barrique,4,non,Pas grain (0),835232
bois pour basse,1,non,Pas grain (0),835232
bois pour bâtir,107,non,Pas grain (0),835232
bois pour bâtir de 14 pieds de long,1,non,Pas grain (0),835232
bois pour bâts,8,non,Pas grain (0),835232
bois pour battes de chêne,1,non,Pas grain (0),835232
bois pour boîtes,3,non,Pas grain (0),835232
bois pour bordage,1,non,Pas grain (0),835232
bois pour boucles,1,non,Pas grain (0),835232
bois pour brûler,2278,non,Pas grain (0),835232
bois pour brûler d'orme,1,non,Pas grain (0),835232
bois pour brûler de chêne,1,non,Pas grain (0),835232
bois pour brûler de gite,1,non,Pas grain (0),835232
bois pour brûler en ???,2,non,Pas grain (0),835232
bois pour brûler et autres,2,non,Pas grain (0),835232
bois pour brûler et fagots,1,non,Pas grain (0),835232
bois pour cabanière,1,non,Pas grain (0),835232
bois pour cannes,1,non,,14057
bois pour cercle,2,non,Pas grain (0),835232
bois pour chaise,81,non,Pas grain (0),835232
bois pour charpente,2,non,Pas grain (0),835232
bois pour charron,1,non,,14057
bois pour charrons,1,oui,Pas grain (0),835232
bois pour chocolat,1,non,Pas grain (0),835232
bois pour comble,1,non,Pas grain (0),835232
bois pour construction,847,non,Pas grain (0),835232
bois pour construction de 22 pieds,1,non,Pas grain (0),835232
bois pour construction de 40 pieds,1,non,Pas grain (0),835232
