simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bonneterie de filoselle,23,Pas grain (0),non,817897
bonneterie de fleuret,11,Pas grain (0),non,817897
bonneterie de laine,345,Pas grain (0),non,817897
bonneterie de laine ???,1,Pas grain (0),non,817897
bonneterie de laine et bonneterie de coton,1,Pas grain (0),non,817897
bonneterie de laine et bonneterie poil,12,Pas grain (0),non,817897
bonneterie de laine et soie,2,Pas grain (0),non,817897
bonneterie de laine fine,1,Pas grain (0),non,817897
bonneterie de laine grossière,1,,non,5559
bonneterie de laine tricots,1,Pas grain (0),oui,817897
bonneterie de lapin de poil,1,Pas grain (0),non,817897
bonneterie de poil autre que castor,2,Pas grain (0),non,817897
bonneterie de soie,559,Pas grain (0),non,817897
bonneterie de soie au sixième,3,Pas grain (0),non,817897
bonneterie de soie et dorure,3,Pas grain (0),non,817897
bonneterie écarlate,1,Pas grain (0),non,817897
bonneterie en bouets,1,,non,5559
bonneterie fil et bonneterie de coton,1,Pas grain (0),non,817897
bonnets,14,Pas grain (0),non,817897
bonnets à cheveux,1,Pas grain (0),non,817897
bonnets à dentelle,2,Pas grain (0),non,817897
bonnets à nègre,1,Pas grain (0),non,817897
bonnets brodés d'argent,1,Pas grain (0),non,817897
bonnets brodés d'or,2,Pas grain (0),non,817897
bonnets brodés de fil,2,Pas grain (0),non,817897
bonnets brodés de laine,1,Pas grain (0),non,817897
bonnets d'enfant,13,Pas grain (0),non,817897
bonnets d'enfant de velours et bonnets à la postillonne,3,Pas grain (0),non,817897
bonnets d'étoffe,2,Pas grain (0),non,817897
bonnets d'homme,1,Pas grain (0),non,817897
bonnets de basin,2,Pas grain (0),non,817897
bonnets de blonde,2,Pas grain (0),non,817897
bonnets de bois,1,Pas grain (0),non,817897
bonnets de castor,11,Pas grain (0),non,817897
bonnets de castor brodés,1,Pas grain (0),non,817897
bonnets de coton,484,Pas grain (0),non,817897
bonnets de coton et bonnets de fil,5,Pas grain (0),non,817897
bonnets de coton et fil et laine,1,Pas grain (0),non,817897
bonnets de dentelle,1,Pas grain (0),non,817897
bonnets de femme,1,Pas grain (0),non,817897
bonnets de fer-blanc à la turc,1,Pas grain (0),non,817897
bonnets de fil,69,Pas grain (0),non,817897
bonnets de fil et bas,1,Pas grain (0),non,817897
bonnets de fil et bonnets de coton,9,Pas grain (0),non,817897
bonnets de filosel,3,Pas grain (0),non,817897
bonnets de gaze,1,Pas grain (0),non,817897
bonnets de grenadine,1,Pas grain (0),non,817897
bonnets de laine,729,Pas grain (0),non,817897
bonnets de laine ???,1,Pas grain (0),non,817897
bonnets de laine commune,2,Pas grain (0),non,817897
bonnets de laine communs,1,Pas grain (0),non,817897
bonnets de laine de Ségovie,3,Pas grain (0),non,817897
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,817897
bonnets de laine fin,2,Pas grain (0),non,817897
bonnets de laine grasse,2,Pas grain (0),non,817897
bonnets de laine grosse,1,Pas grain (0),non,817897
bonnets de paille,2,Pas grain (0),non,817897
bonnets de peau,5,Pas grain (0),non,817897
bonnets de postillons,23,Pas grain (0),non,817897
bonnets de prêtre,2,Pas grain (0),non,817897
bonnets de soie,20,Pas grain (0),non,817897
bonnets de taffetas,3,Pas grain (0),non,817897
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,817897
bonnets de toile,9,Pas grain (0),non,817897
bonnets de toile cirée,3,Pas grain (0),non,817897
bonnets de velours,11,Pas grain (0),non,817897
bonnets de velours brodés,1,Pas grain (0),non,817897
bonnets des prises,1,Pas grain (0),non,817897
bonnets écarlates,2,Pas grain (0),non,817897
bonnets et chaussettes de coton,1,Pas grain (0),non,817897
bonnets et soutane,1,Pas grain (0),non,817897
bonnets grossiers de laine,1,Pas grain (0),non,817897
bonnets montés,1,Pas grain (0),non,817897
bonnets piqués,16,Pas grain (0),non,817897
bonnets piqués et carcasse et fer à coiffures,12,Pas grain (0),non,817897
borax,361,Pas grain (0),non,817897
borax brut,10,Pas grain (0),non,817897
borax gras,9,Pas grain (0),non,817897
borax raffiné,26,Pas grain (0),non,817897
bordage,15,Pas grain (0),non,817897
bordage de chêne,117,Pas grain (0),non,817897
bordage de chêne de 15 pieds,1,Pas grain (0),non,817897
bordage de chêne de 24 pieds,1,Pas grain (0),non,817897
bordage de chêne de 27 pieds,1,Pas grain (0),non,817897
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,817897
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,817897
bordage de cyprès,1,Pas grain (0),non,817897
bordage de pin,1,Pas grain (0),non,817897
bordage de sapin,22,Pas grain (0),non,817897
bordage de sapin de 20 pieds,1,Pas grain (0),non,817897
bordage pour navire,1,Pas grain (0),non,817897
bordures d'or et de soie,1,Pas grain (0),non,817897
bordures de bois doré,2,Pas grain (0),non,817897
bordures de tapisseries,2,Pas grain (0),non,817897
bordures dorées,3,Pas grain (0),non,817897
bottes,35,Pas grain (0),non,817897
bottes à matelot,1,Pas grain (0),non,817897
bottes de bergamote,2,Pas grain (0),non,817897
bottes de cavalier,1,Pas grain (0),non,817897
bottes de cuir,35,Pas grain (0),non,817897
bottes de cuir à matelot,1,Pas grain (0),non,817897
bottes de cuir fortes,1,Pas grain (0),non,817897
bottes de sapin,2,Pas grain (0),non,817897
bottes et bottines,118,Pas grain (0),non,817897
bottes et souliers,7,Pas grain (0),non,817897
bottes fortes,73,Pas grain (0),non,817897
bottes fourrées,1,Pas grain (0),non,817897
bottes molles,9,Pas grain (0),non,817897
bottes neuves,5,Pas grain (0),non,817897
bottines,65,Pas grain (0),non,817897
bottines de cuir,4,Pas grain (0),non,817897
bottines de peau,1,Pas grain (0),non,817897
boucaniers,11,Pas grain (0),non,817897
boucassin,63,Pas grain (0),non,817897
boucassin rouge,2,Pas grain (0),non,817897
boucaud en bottes,2,Pas grain (0),non,817897
boucaud vide,3,Pas grain (0),non,817897
bouchie,1,Pas grain (0),non,817897
bouchons,19,Pas grain (0),non,817897
boucles,8,Pas grain (0),non,817897
boucles d'acier,1,Pas grain (0),non,817897
boucles d'argent,11,Pas grain (0),non,817897
boucles d'oreilles,4,Pas grain (0),non,817897
boucles de cuivre,3,Pas grain (0),non,817897
boucles de fer,3,Pas grain (0),non,817897
boucles de pinsbeck,5,Pas grain (0),non,817897
boucles de sapin,2,Pas grain (0),non,817897
boucles de souliers à pierres fausses,1,Pas grain (0),non,817897
boucles de tombac,1,Pas grain (0),non,817897
boucs,22,Pas grain (0),non,817897
boucs en vie,1,Pas grain (0),non,817897
boucs et chèvres,127,Pas grain (0),non,817897
boudins de poisson,5,Pas grain (0),non,817897
boudrilles,1,Pas grain (0),non,817897
boudrillons,2,Pas grain (0),non,817897
bouette de sapin,1,Pas grain (0),non,817897
bouge,1,Pas grain (0),non,817897
bougie,781,Pas grain (0),non,817897
bougie blanche,37,Pas grain (0),non,817897
bougie de blanc de baleine,2,Pas grain (0),non,817897
bougie de cire,149,Pas grain (0),non,817897
bougie de cire blanche,220,Pas grain (0),non,817897
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,817897
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,817897
bougie de cire jaune,3,Pas grain (0),non,817897
bougie de cire verte,1,Pas grain (0),non,817897
bougie de suif,0,Pas grain (0),non,817897
bougie de tables,37,Pas grain (0),non,817897
bougie de tables et cierges,1,Pas grain (0),non,817897
bougie en suif et suif,3,Pas grain (0),non,817897
bougie et cierges,24,Pas grain (0),non,817897
bougie jaune,9,Pas grain (0),non,817897
bougie verte,1,Pas grain (0),non,817897
bougies de table,6,,non,5559
bouguette,112,Pas grain (0),non,817897
bouilloires de cuivre,2,Pas grain (0),non,817897
bouillotte de cuivre,1,Pas grain (0),non,817897
boulange,57,Pas grain (0),non,817897
boulans,1,Pas grain (0),non,817897
boular,1,,non,5559
boules,3,Pas grain (0),non,817897
boules d'acier,11,Pas grain (0),non,817897
boules de bois,11,Pas grain (0),non,817897
boules de buis,12,Pas grain (0),non,817897
boules de canons,2,Pas grain (0),non,817897
boules de fer,1,Pas grain (0),non,817897
boules de mail,10,Pas grain (0),non,817897
boules de mais,1,Pas grain (0),non,817897
boules de marbre,7,Pas grain (0),non,817897
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,817897
boules de métal blanc,1,Pas grain (0),non,817897
boules de sapin,1,Pas grain (0),non,817897
boules de terres,1,Pas grain (0),non,817897
boules de verre,3,Pas grain (0),non,817897
boules pour jouer,4,Pas grain (0),non,817897
boules vulnéraires,8,Pas grain (0),non,817897
boulets,9,Pas grain (0),non,817897
boulets à têtes et queue,1,Pas grain (0),non,817897
boulets de canon de fer,4,Pas grain (0),non,817897
boulets de canons,195,Pas grain (0),non,817897
boulets de canons de 4 livre,2,Pas grain (0),non,817897
boulets de canons de fer,5,Pas grain (0),non,817897
boulets de canons et mitraille,1,Pas grain (0),non,817897
boulets de fer,8,Pas grain (0),non,817897
boulets de fer et canons de fer,8,Pas grain (0),non,817897
boulets de marbre,2,Pas grain (0),non,817897
boulets de terre,2,Pas grain (0),non,817897
boulets et canons,6,Pas grain (0),non,817897
boulets et canons de fer de fonte,3,Pas grain (0),non,817897
boulettes de marbre,8,Pas grain (0),non,817897
bouquets de fleurs artificielles,4,Pas grain (0),non,817897
bouquets de papier,1,Pas grain (0),non,817897
bouquins à pipes,2,Pas grain (0),non,817897
bouracan,1,Pas grain (0),non,817897
bouraline,0,Pas grain (0),non,817897
bouralisse,11,Pas grain (0),non,817897
bouras,34,Pas grain (0),non,817897
bouras allaya,1,,non,5559
bouras de coton,1,Pas grain (0),non,817897
bouras de soie,1,Pas grain (0),non,817897
bouras du Levant,7,Pas grain (0),non,817897
bourdes en poussière,1,Pas grain (0),non,817897
bourdilles,113,Pas grain (0),non,817897
bourdilles à barriques,3,Pas grain (0),oui,817897
bourdilles pour barriques,3,,non,5559
bourdillons,179,Pas grain (0),non,817897
bourdillons à barils,3,Pas grain (0),non,817897
bourdillons à barriques,3,Pas grain (0),oui,817897
bourdillons à quart,2,Pas grain (0),oui,817897
bourdillons à quarts,2,,non,5559
bourdillons à tierçons,3,Pas grain (0),non,817897
bourdillons de bois,2,Pas grain (0),non,817897
bourdillons pour barriques,3,,non,5559
bourlets,1,Pas grain (0),non,817897
bourlets de velours,1,Pas grain (0),non,817897
bourre,42,Pas grain (0),non,817897
bourre à bâtier,175,Pas grain (0),non,817897
bourre à bourrer,1,Pas grain (0),non,817897
bourre à brûler,1,Pas grain (0),non,817897
bourre à cheveux,4,Pas grain (0),non,817897
bourre chiquette,2,Pas grain (0),non,817897
bourre d'Alep,1,Pas grain (0),non,817897
bourre d'étoupes,2,Pas grain (0),non,817897
bourre de bœuf,187,Pas grain (0),non,817897
bourre de bœuf et bourre de vache,1,Pas grain (0),non,817897
bourre de cerf,2,Pas grain (0),non,817897
bourre de chèvre,2,Pas grain (0),non,817897
bourre de coton,19,Pas grain (0),non,817897
bourre de coton et fil,38,Pas grain (0),non,817897
bourre de coton et soie,5,Pas grain (0),non,817897
bourre de Damas,6,Pas grain (0),non,817897
bourre de drap,1,Pas grain (0),non,817897
bourre de fil,28,Pas grain (0),non,817897
bourre de filoselle,1,Pas grain (0),non,817897
bourre de laine,61,Pas grain (0),non,817897
bourre de laine entière lanice et tontice,1,Pas grain (0),non,817897
bourre de Marseille,3,Pas grain (0),non,817897
bourre de Nîmes,6,Pas grain (0),non,817897
bourre de soie,224,Pas grain (0),non,817897
bourre de soie et filoselle et soie,15,Pas grain (0),non,817897
bourre de vache,76,Pas grain (0),non,817897
bourre du Levant,78,Pas grain (0),non,817897
bourre rouge,1,Pas grain (0),non,817897
bourre satiné,2,Pas grain (0),non,817897
bourriques,5,Pas grain (0),non,817897
bours de poil,11,Pas grain (0),non,817897
bours de soie,16,Pas grain (0),non,817897
bours du Levant de soie,0,Pas grain (0),non,817897
bourse de molleton,5,Pas grain (0),non,817897
bourses,2,Pas grain (0),non,817897
bourses à cheveux,113,Pas grain (0),non,817897
bourses à cheveux de soie,2,Pas grain (0),non,817897
bourses à cheveux de taffetas,1,Pas grain (0),non,817897
bourses à perruques,3,Pas grain (0),non,817897
bourses à ressorts,1,Pas grain (0),non,817897
bourses à tabac,4,Pas grain (0),non,817897
bourses d'or et bourses d'argent,2,Pas grain (0),non,817897
bourses de bœuf,3,Pas grain (0),non,817897
bourses de coton,1,Pas grain (0),non,817897
bourses de coton et fil,3,Pas grain (0),non,817897
bourses de cuir à ressorts,1,Pas grain (0),non,817897
bourses de fil,1,Pas grain (0),non,817897
bourses de filoselle,1,Pas grain (0),non,817897
bourses de laine,2,Pas grain (0),non,817897
bourses de perruques,1,Pas grain (0),non,817897
bourses de soie,27,Pas grain (0),non,817897
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,817897
bourses de taffetas,2,Pas grain (0),non,817897
bourses du Levant,2,Pas grain (0),non,817897
bourys ?,1,,non,5559
boussoles,5,Pas grain (0),non,817897
boutanne,14,Pas grain (0),non,817897
boutanne de toile,3,Pas grain (0),non,817897
boutargue,1,Pas grain (0),non,817897
bouteilles,83,Pas grain (0),non,817897
bouteilles clissées,11,Pas grain (0),non,817897
bouteilles d'étain à virole,1,Pas grain (0),non,817897
bouteilles d'osier,1,Pas grain (0),non,817897
bouteilles de bois,11,Pas grain (0),non,817897
bouteilles de composition,1,Pas grain (0),non,817897
bouteilles de cristal,4,Pas grain (0),non,817897
bouteilles de cristal et carafes,1,Pas grain (0),non,817897
bouteilles de grès,16,Pas grain (0),non,817897
bouteilles de marbre,1,Pas grain (0),non,817897
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,817897
bouteilles de terre,9,Pas grain (0),non,817897
bouteilles de verre,1173,Pas grain (0),non,817897
bouteilles de verre à virole,1,Pas grain (0),non,817897
bouteilles de verre à virole d'étain,3,Pas grain (0),non,817897
bouteilles de verre avec roseaux,4,Pas grain (0),non,817897
bouteilles de verre clissées,13,Pas grain (0),non,817897
bouteilles de verre garnies de joncs,1,Pas grain (0),non,817897
bouteilles de verre gros,13,Pas grain (0),non,817897
bouteilles de verre vides,5,Pas grain (0),non,817897
bouteilles de verres,109,Pas grain (0),non,817897
bouteilles lissées de retour,1,Pas grain (0),non,817897
bouteilles peintes,1,Pas grain (0),non,817897
bouteilles petites à virole d'étain,2,Pas grain (0),non,817897
bouteilles pleines,7,Pas grain (0),non,817897
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,817897
bouteilles vides,9,Pas grain (0),non,817897
boutidas,1,,non,5559
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,817897
boutonnières d'or,3,Pas grain (0),non,817897
boutonnières de fil,1,Pas grain (0),non,817897
boutons,56,Pas grain (0),non,817897
boutons à fusil,2,Pas grain (0),non,817897
boutons à pierres fausses,5,Pas grain (0),non,817897
boutons à pierres fausses par douzaines,1,Pas grain (0),non,817897
boutons anglais,1,Pas grain (0),non,817897
boutons avec dorure et nacre,1,Pas grain (0),non,817897
boutons blanc étamés,1,Pas grain (0),non,817897
boutons blanchis,1,Pas grain (0),non,817897
boutons bloc,1,Pas grain (0),non,817897
boutons brodés d'or et d'argent,2,Pas grain (0),non,817897
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,817897
boutons communs,1,Pas grain (0),non,817897
boutons d'acier,54,Pas grain (0),non,817897
boutons d'acier argenté,2,Pas grain (0),non,817897
boutons d'argent,28,Pas grain (0),non,817897
boutons d'argent et boutons d'or,56,Pas grain (0),non,817897
boutons d'argent faux,2,Pas grain (0),non,817897
boutons d'argent sur bois,18,Pas grain (0),non,817897
boutons d'argent trait,1,Pas grain (0),non,817897
boutons d'étain,46,Pas grain (0),non,817897
boutons d'or,60,Pas grain (0),non,817897
boutons d'or en traits,1,Pas grain (0),non,817897
boutons d'or et boutons d'argent,32,Pas grain (0),non,817897
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,817897
boutons d'or et d'argent sur bois,1,Pas grain (0),non,817897
boutons d'or faux,4,Pas grain (0),non,817897
boutons d'or filé,2,Pas grain (0),non,817897
boutons d'or vrai,4,Pas grain (0),non,817897
boutons d'os,13,Pas grain (0),non,817897
boutons d'os et de corne,64,Pas grain (0),non,817897
boutons d'uniforme,1,Pas grain (0),non,817897
boutons de bois,3,Pas grain (0),non,817897
boutons de coco,63,Pas grain (0),non,817897
boutons de composition,3,Pas grain (0),non,817897
boutons de corne,5,Pas grain (0),non,817897
boutons de coton,1,Pas grain (0),non,817897
boutons de crin,211,Pas grain (0),non,817897
boutons de crin 20 lignes,1,Pas grain (0),non,817897
boutons de crin et boutons de poil,1,Pas grain (0),non,817897
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,817897
boutons de cristal,1,Pas grain (0),non,817897
boutons de cuivre,39,Pas grain (0),non,817897
boutons de cuivre argenté et doré,67,Pas grain (0),non,817897
boutons de cuivre d'or,1,Pas grain (0),non,817897
boutons de cuivre doré,14,Pas grain (0),non,817897
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,817897
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,817897
boutons de cuivre et étain,1,Pas grain (0),non,817897
boutons de cuivre fin,2,Pas grain (0),non,817897
boutons de cuivre sur bois,10,Pas grain (0),non,817897
boutons de dorure d'argent,18,Pas grain (0),non,817897
boutons de dorure d'or,59,Pas grain (0),non,817897
boutons de dorure d'or et d'argent,68,Pas grain (0),non,817897
boutons de dorure d'or faux,4,Pas grain (0),non,817897
boutons de dorure d'or fin,13,Pas grain (0),non,817897
boutons de fil,126,Pas grain (0),non,817897
boutons de fil blanc,15,Pas grain (0),non,817897
boutons de fil d'argent,20,Pas grain (0),non,817897
boutons de fil d'or,67,Pas grain (0),non,817897
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,817897
boutons de fil d'or trait,2,Pas grain (0),non,817897
boutons de fil de poil de chèvre,91,Pas grain (0),non,817897
boutons de fil et d'argent,1,Pas grain (0),non,817897
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,817897
boutons de forget,1,Pas grain (0),non,817897
boutons de gay,2,Pas grain (0),non,817897
boutons de jais,28,Pas grain (0),non,817897
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,817897
boutons de laiton,4,Pas grain (0),non,817897
boutons de livrée,1,Pas grain (0),non,817897
boutons de manches,5,Pas grain (0),non,817897
boutons de métal,6,Pas grain (0),non,817897
boutons de métal doré,21,Pas grain (0),non,817897
boutons de nacre,5,Pas grain (0),non,817897
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,817897
boutons de nacre de perles,7,Pas grain (0),non,817897
boutons de pinsbeck,135,Pas grain (0),non,817897
boutons de poil,34,Pas grain (0),non,817897
boutons de poil de chèvre,9,Pas grain (0),non,817897
boutons de poil de soie,5,Pas grain (0),non,817897
boutons de soie,20,Pas grain (0),non,817897
boutons de soie en once,1,Pas grain (0),non,817897
boutons de tombac,1,Pas grain (0),non,817897
boutons de tombac doré,3,Pas grain (0),non,817897
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,817897
boutons de verre,4,Pas grain (0),non,817897
boutons de verre émaillés,1,Pas grain (0),non,817897
boutons en médailles,1,Pas grain (0),non,817897
boutons et galon d'or,2,Pas grain (0),non,817897
boutons et galon d'or et d'argent,1,Pas grain (0),non,817897
boutons et galons d'argent et d'or,1,Pas grain (0),non,817897
boutons masquinés,3,Pas grain (0),non,817897
boutons or trait,3,Pas grain (0),non,817897
bouts de chêne,1,Pas grain (0),non,817897
bouts de corne,81,Pas grain (0),non,817897
bouts de planche,1,Pas grain (0),non,817897
bouts de planches et planches de sapin,1,Pas grain (0),non,817897
boutty,1,Pas grain (0),non,817897
bouvillons,3,Pas grain (0),non,817897
bouvillons et génisses,4,Pas grain (0),non,817897
bouvillons et génisses et taurillons,2,Pas grain (0),non,817897
boyaux,5,Pas grain (0),non,817897
boyaux de bœuf,1,Pas grain (0),non,817897
boyaux de bœuf salés,1,Pas grain (0),non,817897
boyaux de mouton,3,Pas grain (0),non,817897
boyaux de mouton salés,3,Pas grain (0),non,817897
boyaux et nerfs,2,Pas grain (0),non,817897
boyaux préparés et secs,2,Pas grain (0),non,817897
boyaux salés,80,Pas grain (0),non,817897
bozemin,1,Pas grain (0),non,817897
bracelets,2,Pas grain (0),non,817897
bracelets de crin,2,Pas grain (0),non,817897
bracelles,5,Pas grain (0),non,817897
brai,513,Pas grain (0),non,817897
brai ???,1,Pas grain (0),non,817897
brai ??? brai,1,Pas grain (0),non,817897
brai ??? goudron,2,Pas grain (0),non,817897
brai ??? goudron résines,1,Pas grain (0),non,817897
brai ??? pox noire,1,Pas grain (0),non,817897
brai à brasser,110,Pas grain (0),non,817897
brai arcanson,1,Pas grain (0),non,817897
brai colophane et sec et résines d'huile,2,Pas grain (0),non,817897
brai de goudron,9,Pas grain (0),non,817897
brai de poix,2,Pas grain (0),non,817897
brai de poix blanche et noire,2,Pas grain (0),non,817897
brai de poix noire,1,Pas grain (0),non,817897
brai de poix résines,3,Pas grain (0),non,817897
brai eau de raze,5,Pas grain (0),non,817897
brai et eau de rose,1,Pas grain (0),non,817897
brai et goudron,517,Pas grain (0),non,817897
brai et goudron et eau de raze,1,Pas grain (0),non,817897
brai et goudron et galipot et résines,23,Pas grain (0),non,817897
brai et goudron et poix,1,Pas grain (0),non,817897
brai et goudron et poix et résines,99,Pas grain (0),non,817897
brai et goudron et résines,546,Pas grain (0),non,817897
brai et goudron et térébenthine,7,Pas grain (0),non,817897
brai et poix,1,Pas grain (0),non,817897
brai et poix blanche,2,Pas grain (0),non,817897
brai et poix blanche et poix noire,1,Pas grain (0),non,817897
brai et poix noire,1,Pas grain (0),non,817897
brai et poix résines,1,Pas grain (0),non,817897
brai et résines,21,Pas grain (0),non,817897
brai et térébenthine,2,Pas grain (0),non,817897
brai galipot,1,Pas grain (0),non,817897
brai goudron ???,3,Pas grain (0),non,817897
brai gras,669,Pas grain (0),non,817897
brai gras et goudron,24,Pas grain (0),non,817897
brai gras et sec,1,Pas grain (0),non,817897
brai gras goudron,5,Pas grain (0),non,817897
brai gras goudron et résine,5,,non,5559
brai gras ou goudron,3,Pas grain (0),non,817897
brai gros,12,Pas grain (0),non,817897
brai gros et goudron,2,Pas grain (0),non,817897
brai poix de Bourgogne,1,Pas grain (0),non,817897
brai poix noire,1,Pas grain (0),non,817897
brai raffiné,2,Pas grain (0),non,817897
brai raze,2,Pas grain (0),non,817897
brai sec,658,Pas grain (0),non,817897
brai sec colophane résines d'huile,5,Pas grain (0),non,817897
brai sec en galipot,3,Pas grain (0),non,817897
brai sec et résines,10,Pas grain (0),non,817897
brai sec résines d'huile,2,Pas grain (0),non,817897
"brai, goudron et résine",1,Pas grain (0),non,817897
brancards,3,Pas grain (0),non,817897
brancards de balance de fer,1,Pas grain (0),non,817897
brancards de chaises,1,Pas grain (0),non,817897
brancards de fer,7,Pas grain (0),non,817897
brancards et leurs escales,2,Pas grain (0),non,817897
branches de buis,1,Pas grain (0),non,817897
brandade,1,Pas grain (0),non,817897
brandans,10,Pas grain (0),non,817897
brandebourg,1,Pas grain (0),non,817897
brandebourg d'or,2,Pas grain (0),non,817897
brandebourg de fil,1,Pas grain (0),non,817897
brandebourg de soie,1,Pas grain (0),non,817897
brandiers,1,Pas grain (0),non,817897
brandins,4,Pas grain (0),non,817897
branle,95,Pas grain (0),oui,817897
bras de bois à chandelle,1,Pas grain (0),oui,817897
bras de bois pour chandelle,1,,non,5559
bras de cheminée,4,Pas grain (0),non,817897
bras de soie,1,Pas grain (0),non,817897
braserie,1,Pas grain (0),non,817897
brasserie,0,Pas grain (0),non,817897
braule,93,Pas grain (0),oui,817897
braux,1,Pas grain (0),non,817897
brebis,25,Pas grain (0),non,817897
brebis en vie,1,Pas grain (0),non,817897
brebis et moutons,14,Pas grain (0),non,817897
brebis et moutons mérinos et métis,7,Pas grain (0),non,817897
Brésil,1,Pas grain (0),non,817897
bresillet,1,Pas grain (0),non,817897
brian,1,Pas grain (0),non,817897
brides,4,Pas grain (0),non,817897
brides argentées,1,Pas grain (0),non,817897
bridons,1,Pas grain (0),non,817897
bridons de cuir,1,Pas grain (0),non,817897
brigadis,1,Pas grain (0),non,817897
Brignoles,104,Pas grain (0),non,817897
brins à tours,1,Pas grain (0),non,817897
brins d'osier,1,Pas grain (0),non,817897
brion,1,,non,5559
brionne,1,Pas grain (0),non,817897
brique,58,Pas grain (0),non,817897
brique et carreaux et tuiles,7,Pas grain (0),non,817897
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,817897
brique et tuile et carreau de terre,21,Pas grain (0),non,817897
brique et tuile et carreau et pipe,27,Pas grain (0),non,817897
briques,386,Pas grain (0),non,817897
briques cuites,1,Pas grain (0),non,817897
briques de terre,2,Pas grain (0),non,817897
briques en carreaux de terre,1,Pas grain (0),non,817897
briques en carreaux de terre et tuiles,2,Pas grain (0),non,817897
briques en tuiles plates,8,Pas grain (0),non,817897
briques et briquettes,135,Pas grain (0),non,817897
briques pleines,1,Pas grain (0),non,817897
briquet,49,Pas grain (0),non,817897
briquet d'acier,2,Pas grain (0),non,817897
briquettes,3,Pas grain (0),non,817897
bris d'espars,4,Pas grain (0),non,817897
brises,1,Pas grain (0),non,817897
brocante,1,Pas grain (0),non,817897
brocart de soie,1,Pas grain (0),non,817897
brocatelle,1,Pas grain (0),non,817897
brocatelle de Venise,1,Pas grain (0),non,817897
brochets,20,Pas grain (0),non,817897
brodamabe,1,,non,5559
broderie,59,Pas grain (0),non,817897
bronze,25,Pas grain (0),non,817897
bronze airain,2,Pas grain (0),non,817897
bronze et cuivre et laiton,34,Pas grain (0),non,817897
bronze moulu et métal,2,Pas grain (0),non,817897
broole,3,Pas grain (0),non,817897
brosses,267,Pas grain (0),non,817897
brosses à cirer,1,Pas grain (0),non,817897
brosses à goudron,15,Pas grain (0),non,817897
brosses à peindre,1,Pas grain (0),non,817897
brosses à sucre,1,Pas grain (0),non,817897
brosses communes,1,Pas grain (0),non,817897
brosses et pinceaux,112,Pas grain (0),non,817897
brosses et vergettes,1,Pas grain (0),non,817897
brosses ou poutries,1,Pas grain (0),non,817897
brossière,1,Pas grain (0),non,817897
brou de noix,2,Pas grain (0),non,817897
brouettes,20,Pas grain (0),non,817897
brouettes et leurs roues,1,Pas grain (0),non,817897
brouettes garnies de damas,1,Pas grain (0),non,817897
brouettes outillées,1,Pas grain (0),non,817897
broulas,1,Pas grain (0),non,817897
broule,0,Pas grain (0),non,817897
brousse fraîche,5,Pas grain (0),non,817897
brousse salée,1,Pas grain (0),non,817897
broutes chaderdoral,1,Pas grain (0),non,817897
brugnoles,3,Pas grain (0),non,817897
bruimes d'espars,2,Pas grain (0),non,817897
brûle-café de fer,1,Pas grain (0),non,817897
brulis,1,Pas grain (0),non,817897
brun,2,Pas grain (0),non,817897
brun rouge,471,Pas grain (0),non,817897
brustes à tisserand,19,Pas grain (0),non,817897
brustes ou bruyère,1,Pas grain (0),non,817897
brut,1,Pas grain (0),non,817897
bruyère,6,Pas grain (0),non,817897
bruyère à vergettes,1,Pas grain (0),non,817897
bruyère et racines à vergettes,6,Pas grain (0),non,817897
bruyère étrangère non montée,1,Pas grain (0),non,817897
bûches,323,Pas grain (0),non,817897
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,817897
buege de fer,1,Pas grain (0),non,817897
bufferie,1,Pas grain (0),non,817897
buffets,3,Pas grain (0),non,817897
buffets d'acajou,4,Pas grain (0),non,817897
buffles,9,Pas grain (0),non,817897
buffles de chamois,5,Pas grain (0),non,817897
buffletin,1,Pas grain (0),non,817897
