simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
brandebourg d'or,2,Pas grain (0),non,797691
brandebourg de fil,1,Pas grain (0),non,797691
brandebourg de soie,1,Pas grain (0),non,797691
brandiers,1,Pas grain (0),non,797691
brandins,3,Pas grain (0),non,797691
branle,2,Pas grain (0),non,797691
bras de bois à chandelle,1,Pas grain (0),non,797691
bras de cheminée,4,Pas grain (0),non,797691
bras de soie,1,Pas grain (0),non,797691
braserie,1,Pas grain (0),non,797691
brasserie,0,Pas grain (0),non,797691
braule,91,Pas grain (0),non,797691
braux,1,Pas grain (0),non,797691
brebis,24,Pas grain (0),non,797691
brebis en vie,1,Pas grain (0),non,797691
brebis et moutons,12,Pas grain (0),non,797691
brebis et moutons mérinos et métis,4,Pas grain (0),non,797691
Brésil,1,Pas grain (0),non,797691
bresillet,1,Pas grain (0),non,797691
brian,1,Pas grain (0),non,797691
brides,2,Pas grain (0),non,797691
brides argentées,1,Pas grain (0),non,797691
bridons,1,Pas grain (0),non,797691
bridons de cuir,1,Pas grain (0),non,797691
brigadis,1,Pas grain (0),non,797691
Brignoles,4,Pas grain (0),non,797691
brins à tours,1,Pas grain (0),non,797691
brins d'osier,1,Pas grain (0),non,797691
brionne,0,Pas grain (0),non,797691
brique,58,Pas grain (0),non,797691
brique et carreaux et tuiles,7,Pas grain (0),non,797691
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,797691
brique et tuile et carreau de terre,21,Pas grain (0),non,797691
brique et tuile et carreau et pipe,27,Pas grain (0),non,797691
briques,374,Pas grain (0),non,797691
briques cuites,0,Pas grain (0),non,797691
briques de terre,2,Pas grain (0),non,797691
briques en carreaux de terre,1,Pas grain (0),non,797691
briques en carreaux de terre et tuiles,0,Pas grain (0),non,797691
briques en tuiles plates,4,Pas grain (0),non,797691
briques et briquettes,0,Pas grain (0),non,797691
briques pleines,0,Pas grain (0),non,797691
briquet,49,Pas grain (0),non,797691
briquet d'acier,2,Pas grain (0),non,797691
briquettes,3,Pas grain (0),non,797691
bris d'espars,4,Pas grain (0),non,797691
brises,1,Pas grain (0),non,797691
brocante,1,Pas grain (0),non,797691
brocart de soie,1,Pas grain (0),non,797691
brocatelle,1,Pas grain (0),non,797691
brocatelle de Venise,0,Pas grain (0),non,797691
brochets,20,Pas grain (0),non,797691
broderie,8,Pas grain (0),non,797691
broderie commune,0,Pas grain (0),oui,797691
bronze,23,Pas grain (0),non,797691
bronze airain,2,Pas grain (0),non,797691
bronze et cuivre et laiton,34,Pas grain (0),non,797691
bronze moulu et métal,0,Pas grain (0),non,797691
broole,3,Pas grain (0),non,797691
brosses,255,Pas grain (0),non,797691
brosses à cirer,1,Pas grain (0),non,797691
brosses à goudron,15,Pas grain (0),non,797691
brosses à peindre,1,Pas grain (0),non,797691
brosses à sucre,1,Pas grain (0),non,797691
brosses communes,1,Pas grain (0),non,797691
brosses et pinceaux,0,Pas grain (0),non,797691
brosses et vergettes,1,Pas grain (0),non,797691
brosses ou poutries,1,Pas grain (0),non,797691
brossière,1,Pas grain (0),non,797691
brou de noix,2,Pas grain (0),non,797691
brouettes,20,Pas grain (0),non,797691
brouettes et leurs roues,1,Pas grain (0),non,797691
brouettes garnies de damas,1,Pas grain (0),non,797691
brouettes outillées,1,Pas grain (0),non,797691
broulas,1,Pas grain (0),non,797691
broule,0,Pas grain (0),non,797691
brousse fraîche,5,Pas grain (0),non,797691
brousse salée,1,Pas grain (0),non,797691
broutes chaderdoral,1,Pas grain (0),non,797691
brugnoles,3,Pas grain (0),non,797691
bruimes d'espars,2,Pas grain (0),non,797691
brûle-café de fer,1,Pas grain (0),non,797691
brulis,1,Pas grain (0),non,797691
brun,2,Pas grain (0),non,797691
brun rouge,464,Pas grain (0),non,797691
brusta visserand,0,Pas grain (0),oui,797691
brustes à tisserand,18,Pas grain (0),non,797691
brustes ou bruyère,1,Pas grain (0),non,797691
brut,1,Pas grain (0),non,797691
bruyère,4,Pas grain (0),non,797691
bruyère à vergettes,0,Pas grain (0),non,797691
bruyère et racines à vergettes,4,Pas grain (0),non,797691
bruyère étrangère non montée,0,Pas grain (0),non,797691
bruyère étrangère non mpntée,0,Pas grain (0),oui,797691
bûches,104,Pas grain (0),non,797691
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,797691
buege de fer,1,Pas grain (0),non,797691
bufferie,1,Pas grain (0),non,797691
buffets,3,Pas grain (0),non,797691
buffets d'acajou,4,Pas grain (0),non,797691
buffles,9,Pas grain (0),non,797691
buffles de chamois,5,Pas grain (0),non,797691
buffletin,1,Pas grain (0),non,797691
bugnette,0,Pas grain (0),non,797691
bugues d'argent,0,Pas grain (0),oui,797691
buis,1,Pas grain (0),non,797691
bulbes et oignons,4,Pas grain (0),non,797691
buldan,2,Pas grain (0),non,797691
burail,10,Pas grain (0),non,797691
burail de laine,3,Pas grain (0),non,797691
burail de laine et étamine de laine,8,Pas grain (0),non,797691
burat,54,Pas grain (0),non,797691
burat d'Auvergne,3,Pas grain (0),non,797691
burat de laine,1,Pas grain (0),non,797691
burat de laine et de soie,1,Pas grain (0),non,797691
bure,8,Pas grain (0),non,797691
bure étoffe,1,Pas grain (0),non,797691
bureau,40,Pas grain (0),non,797691
bureau d'acajou,6,Pas grain (0),non,797691
bureau de bois des Indes,1,Pas grain (0),non,797691
bureau de chêne,1,Pas grain (0),non,797691
bureau de marqueterie,1,Pas grain (0),non,797691
bureau de noyer,4,Pas grain (0),non,797691
bureau de sapin,9,Pas grain (0),non,797691
bureau garni de cuivre doré,1,Pas grain (0),non,797691
bureau verni,3,Pas grain (0),non,797691
bures de sanglier,0,Pas grain (0),non,797691
burette,1,Pas grain (0),non,797691
burmards et leurs poids,1,Pas grain (0),non,797691
burre,0,Pas grain (0),oui,797691
buses pour raffiner le sucre,1,Pas grain (0),non,797691
busquière d'argent,1,Pas grain (0),non,797691
busquière d'or et busquière d'argent,1,Pas grain (0),non,797691
bustes de marbre,3,Pas grain (0),non,797691
buvie,1,Pas grain (0),non,797691
buzes,0,Pas grain (0),non,797691
cabans de palme,5,Pas grain (0),non,797691
cabans ou capotes,6,Pas grain (0),non,797691
cabans pour café,1,Pas grain (0),non,797691
cabarets,20,Pas grain (0),non,797691
cabarets à café,0,Pas grain (0),oui,797691
cabarets de bois vernis,3,Pas grain (0),non,797691
cabarets de sapin,3,Pas grain (0),non,797691
cabarets de sapin et de chêne,0,Pas grain (0),non,797691
cabarets de sapin peints,1,Pas grain (0),non,797691
cabarets des Indes,2,Pas grain (0),non,797691
cabarets des Indes vernis,3,Pas grain (0),non,797691
cabarets façon de la Chine,2,Pas grain (0),non,797691
cabarets garnis,1,Pas grain (0),non,797691
cabarets peints,4,Pas grain (0),non,797691
cabarets pour café,9,Pas grain (0),non,797691
cabarets pour thé,1,Pas grain (0),non,797691
cabarets vernis,70,Pas grain (0),non,797691
cabas,14,Pas grain (0),non,797691
cabas d'auf,2,Pas grain (0),non,797691
cabas d'espars,1,Pas grain (0),non,797691
cabas de jonc,9,Pas grain (0),non,797691
cabas de laine,1,Pas grain (0),non,797691
cabas de palme,18,Pas grain (0),non,797691
cabas de palme petits,2,Pas grain (0),non,797691
cabestan,0,Pas grain (0),non,797691
cabillaud,258,Pas grain (0),non,797691
cabine de noyer,2,Pas grain (0),non,797691
cabine de sapin,3,Pas grain (0),non,797691
cabine peinte,3,Pas grain (0),non,797691
cabinet,5,Pas grain (0),non,797691
cabinet de bois de Faial,1,Pas grain (0),non,797691
cabinet de bois peint,2,Pas grain (0),non,797691
cabinet de bois vernis,1,Pas grain (0),non,797691
cabinet de noyer,1,Pas grain (0),non,797691
cabinet de sapin,3,Pas grain (0),non,797691
cabinet du Japon,1,Pas grain (0),non,797691
cabinet peint,7,Pas grain (0),non,797691
cabinet verni,1,Pas grain (0),non,797691
câble,19,Pas grain (0),non,797691
câble assorti,1,Pas grain (0),non,797691
câble de 12 pouces de grosseur,0,Pas grain (0),non,797691
câble de chanvre,1,Pas grain (0),non,797691
câble de navire,4,Pas grain (0),non,797691
câble de navire moyen,1,Pas grain (0),non,797691
câble neuf,0,Pas grain (0),non,797691
câble vieux,2,Pas grain (0),non,797691
câbleaux,1,Pas grain (0),non,797691
caboches,52,Pas grain (0),non,797691
caboches de fer,3,Pas grain (0),non,797691
caboches de fer et clous,0,Pas grain (0),non,797691
caboches de marbre,1,Pas grain (0),non,797691
cabochon,1,Pas grain (0),non,797691
cabosse,3,Pas grain (0),non,797691
cabotage,5,Pas grain (0),non,797691
cabriolets,48,Pas grain (0),non,797691
cabriolets de velours de Prusse,1,Pas grain (0),non,797691
cabrions,1,Pas grain (0),non,797691
cabrouets,5,Pas grain (0),non,797691
cabrouets complets,1,Pas grain (0),non,797691
cacao,2481,Pas grain (0),non,797691
cacao avarié,0,Pas grain (0),non,797691
cacao broyé,21,Pas grain (0),non,797691
cacao brut,7,Pas grain (0),non,797691
cacao brut des entrepôts,0,Pas grain (0),non,797691
cacao de Caracas,66,Pas grain (0),non,797691
cacao de Guyaquil,1,Pas grain (0),non,797691
cacao des Îles,28,Pas grain (0),non,797691
cacao du Maranhão,16,Pas grain (0),non,797691
cacao en graine,12,Pas grain (0),non,797691
cacao en pâte,1,Pas grain (0),oui,797691
cacao et café et sucre,12,Pas grain (0),non,797691
cacao et chocolat,8,Pas grain (0),non,797691
cacao étranger,3,Pas grain (0),non,797691
cache,0,Pas grain (0),non,797691
cachemire de poil,1,Pas grain (0),non,797691
cachets d'argent,1,Pas grain (0),non,797691
cachets de cuivre,1,Pas grain (0),non,797691
cachets dorés,2,Pas grain (0),non,797691
cachou,42,Pas grain (0),non,797691
cachou brut,3,Pas grain (0),non,797691
cachou maron,0,Pas grain (0),oui,797691
cachou marron,1,Pas grain (0),non,797691
cadeas,0,Pas grain (0),oui,797691
cadeau,0,Pas grain (0),non,797691
cadeligue de laine,1,Pas grain (0),non,797691
cadenas,56,Pas grain (0),non,797691
cadenas de fer,9,Pas grain (0),non,797691
cadenas petits,2,Pas grain (0),non,797691
cadis,99,Pas grain (0),non,797691
cadis de coton ratiné,1,Pas grain (0),non,797691
cadis de Givaudan,1,Pas grain (0),non,797691
cadis de Montauban,1,Pas grain (0),non,797691
cadis rouge,1,Pas grain (0),non,797691
cadisson,1,Pas grain (0),non,797691
cadot,2,Pas grain (0),non,797691
cadrans d'horloge,0,Pas grain (0),non,797691
cadrans de montres,0,Pas grain (0),non,797691
cadres,1,Pas grain (0),non,797691
cadres de bois,7,Pas grain (0),non,797691
cadres de bois doré,1,Pas grain (0),non,797691
cadres de miroirs,1,Pas grain (0),non,797691
cadres dorés,8,Pas grain (0),non,797691
cadres dorés et tableaux,1,Pas grain (0),non,797691
cadres neufs,1,Pas grain (0),non,797691
cadres petits avec leurs verres,1,Pas grain (0),non,797691
cadres pour carder,1,Pas grain (0),non,797691
cadres pour tableaux,1,Pas grain (0),non,797691
cafas,1,Pas grain (0),non,797691
café,5373,Pas grain (0),non,797691
café avarié,4,Pas grain (0),non,797691
café commun,14,Pas grain (0),non,797691
café commun du Levant,2,Pas grain (0),non,797691
café d'Amérique,54,Pas grain (0),non,797691
café de Bourbon,219,Pas grain (0),non,797691
café de Bourbon et bois d'ébène,43,Pas grain (0),non,797691
café de la Dominique,1,Pas grain (0),non,797691
café de la Martinique,20,Pas grain (0),non,797691
café de Moka,234,Pas grain (0),non,797691
café de Moka avarié,2,Pas grain (0),non,797691
café de Moka et marchandises des Indes,41,Pas grain (0),non,797691
café des entrepôts,0,Pas grain (0),non,797691
café des Indes,1506,Pas grain (0),non,797691
café du Levant,102,Pas grain (0),non,797691
café en parchemin,19,Pas grain (0),non,797691
café entré par Bordeaux et Le Havre,0,Pas grain (0),non,797691
café et cacao,43,Pas grain (0),non,797691
café et provisions,15,Pas grain (0),non,797691
café et sucre et thé,10,Pas grain (0),non,797691
café ordinaire,1,Pas grain (0),non,797691
café pour Genève,1,Pas grain (0),non,797691
café pur,2,Pas grain (0),non,797691
café trié,2,Pas grain (0),non,797691
cafetière de cuivre,0,Pas grain (0),oui,797691
cafetière de fer-blanc,0,Pas grain (0),oui,797691
cafetières,49,Pas grain (0),non,797691
cafetières d'étain,1,Pas grain (0),non,797691
cafetières de cuivre,25,Pas grain (0),non,797691
cafetières de cuivre rouge,0,Pas grain (0),non,797691
cafetières de fer-blanc,3,Pas grain (0),non,797691
cafetières de métal,11,Pas grain (0),non,797691
cafetières du Levant,1,Pas grain (0),non,797691
cafetières en or,1,Pas grain (0),non,797691
cafetou de fer,1,Pas grain (0),non,797691
caffart,8,Pas grain (0),non,797691
caffart blanc,0,Pas grain (0),non,797691
caffart carpette et ligatures,0,Pas grain (0),non,797691
caffart de damas,1,Pas grain (0),non,797691
caffart de laine,3,Pas grain (0),non,797691
caffatines,1,Pas grain (0),non,797691
cages,3,Pas grain (0),non,797691
cages d'oiseaux,0,Pas grain (0),oui,797691
cages de poules,0,Pas grain (0),oui,797691
cages pour oiseaux,7,Pas grain (0),non,797691
cages pour perroquets,2,Pas grain (0),non,797691
cages pour poules,1,Pas grain (0),non,797691
cahouannes,10,Pas grain (0),non,797691
cailles,3,Pas grain (0),non,797691
cailloux,1,Pas grain (0),non,797691
cailloux à faïence ou porcelaine,0,Pas grain (0),non,797691
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,797691
caisse,4,Pas grain (0),non,797691
caisse à carafons,1,Pas grain (0),non,797691
caisse à finance,2,Pas grain (0),non,797691
caisse de berline et train,1,Pas grain (0),non,797691
caisse de carrosses,0,Pas grain (0),non,797691
caisse de liège,1,Pas grain (0),non,797691
caisse de sapin,9,Pas grain (0),non,797691
caisse et têtes de carton,0,Pas grain (0),non,797691
caisse vide,1,Pas grain (0),non,797691
caisses,1,Pas grain (0),oui,797691
caissettes pour balz,1,Pas grain (0),non,797691
cal d'artichaut,1,Pas grain (0),non,797691
caladaris,96,Pas grain (0),non,797691
caladaris des Indes,3,Pas grain (0),oui,797691
calames,1,Pas grain (0),non,797691
calamine,29,Pas grain (0),non,797691
calamine grillée,1,Pas grain (0),non,797691
calamine grillée pulvérisée ou non et zinc,2,Pas grain (0),non,797691
calamine pierres calaminaires et zinc,2,Pas grain (0),non,797691
calamus,9,Pas grain (0),non,797691
calamus aromaticus,5,Pas grain (0),non,797691
calandrine,1,Pas grain (0),non,797691
calaurure,0,Pas grain (0),non,797691
calbas,4,Pas grain (0),non,797691
calebasses vides,1,Pas grain (0),non,797691
calèches,2,Pas grain (0),non,797691
caleçons,2,Pas grain (0),non,797691
calenderis,1,Pas grain (0),non,797691
caliatour moulu,0,Pas grain (0),oui,797691
calice d'argent,1,Pas grain (0),non,797691
calicot,11,Pas grain (0),non,797691
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,797691
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,797691
calicots et percale de coton blanc,1,Pas grain (0),non,797691
callemande,578,Pas grain (0),non,797691
callemande aune,1,Pas grain (0),oui,797691
callemande d'Amiens,4,Pas grain (0),non,797691
callemande de 30 aunes,1,Pas grain (0),non,797691
callemande de laine,45,Pas grain (0),non,797691
callemande de laine noire,1,Pas grain (0),non,797691
callemande de Lille,2,Pas grain (0),non,797691
callemande de poil,140,Pas grain (0),non,797691
callemande des prises,3,Pas grain (0),non,797691
callemande étroite,1,Pas grain (0),oui,797691
callemande étroite de laine,1,Pas grain (0),non,797691
callemande noire,1,Pas grain (0),non,797691
callemande ordinaire,1,Pas grain (0),non,797691
callemande pièces de 30 aunes,1,Pas grain (0),oui,797691
calmotte,1,Pas grain (0),non,797691
calotte,1,Pas grain (0),non,797691
calotte de papier,1,Pas grain (0),non,797691
calotte de peau divine,1,Pas grain (0),non,797691
calotte de prêtre,2,Pas grain (0),non,797691
calotte et sacs de papier,0,Pas grain (0),non,797691
calotte hollandaise,1,Pas grain (0),non,797691
calpo baljainum,1,Pas grain (0),non,797691
cambaye,2,Pas grain (0),non,797691
cambaye à grands carreaux,1,Pas grain (0),non,797691
cambouis,0,Pas grain (0),non,797691
Cambrai,0,Pas grain (0),oui,797691
camelles,2,Pas grain (0),oui,797691
camelot,228,Pas grain (0),non,797691
camelot à mi-soie,6,Pas grain (0),non,797691
camelot à peu de soie,15,Pas grain (0),non,797691
camelot au quart,3,Pas grain (0),non,797691
camelot au sixième de soie,3,Pas grain (0),non,797691
camelot au-dessous du sixième de soie,1,Pas grain (0),non,797691
camelot aune,1,Pas grain (0),oui,797691
camelot avec soie,4,Pas grain (0),non,797691
camelot burail,6,Pas grain (0),non,797691
camelot d'Amiens,24,Pas grain (0),non,797691
camelot d'Angleterre,1,Pas grain (0),non,797691
camelot d'Angleterre et de Hollande,0,Pas grain (0),non,797691
camelot d'angora,1,Pas grain (0),non,797691
camelot d'Auvergne,12,Pas grain (0),non,797691
camelot de Bruxelles,3,Pas grain (0),non,797691
camelot de burail,1,Pas grain (0),non,797691
camelot de Chine,2,Pas grain (0),non,797691
camelot de coton,1,Pas grain (0),non,797691
camelot de Douai,0,Pas grain (0),non,797691
camelot de France,0,Pas grain (0),non,797691
camelot de Hollande,5,Pas grain (0),non,797691
camelot de laine,243,Pas grain (0),non,797691
camelot de laine écru,1,Pas grain (0),non,797691
camelot de laine et de poil,2,Pas grain (0),non,797691
camelot de laine et de soie,28,Pas grain (0),non,797691
camelot de laine et soie,2,Pas grain (0),non,797691
camelot de laine étroit,6,Pas grain (0),non,797691
camelot de laine faille,4,Pas grain (0),non,797691
camelot de laine large,8,Pas grain (0),non,797691
camelot de laine petit dit de Berlin,0,Pas grain (0),non,797691
camelot de Lille,11,Pas grain (0),non,797691
camelot de Lille de soie,1,Pas grain (0),non,797691
camelot de Lille et autres,0,Pas grain (0),non,797691
camelot de poil,183,Pas grain (0),non,797691
camelot de poil de chèvre,2,Pas grain (0),non,797691
camelot de poil de laine,12,Pas grain (0),non,797691
camelot de poil et de soie,11,Pas grain (0),non,797691
camelot de poil fin,0,Pas grain (0),non,797691
camelot de Smyrne,0,Pas grain (0),non,797691
camelot de soie,41,Pas grain (0),non,797691
camelot de terrine,0,Pas grain (0),non,797691
camelot des Indes,4,Pas grain (0),non,797691
camelot écarlate,11,Pas grain (0),non,797691
camelot et burail de laine,2,Pas grain (0),non,797691
camelot et étamine,1,Pas grain (0),non,797691
camelot et panne de laine,1,Pas grain (0),non,797691
camelot fil et soie,0,Pas grain (0),non,797691
camelot fin,2,Pas grain (0),non,797691
camelot gaufré,1,Pas grain (0),non,797691
camelot jaspé,1,Pas grain (0),non,797691
camelot petit dit Berlin,0,Pas grain (0),non,797691
camelot rayé,1,Pas grain (0),non,797691
cameramain,0,Pas grain (0),non,797691
camion à garnir voiture,1,Pas grain (0),non,797691
camisoles,13,Pas grain (0),non,797691
camisoles de laine,3,Pas grain (0),non,797691
camisoles de toile,1,Pas grain (0),non,797691
camisoles et casaques,2,Pas grain (0),non,797691
camisoles et redingotes,7,Pas grain (0),non,797691
camisoles pour nègre,1,Pas grain (0),non,797691
camomille,1,Pas grain (0),non,797691
Campêche,1,Pas grain (0),non,797691
camphre,289,Pas grain (0),non,797691
camphre brut,19,Pas grain (0),non,797691
camphre brut et raffiné,2,Pas grain (0),non,797691
camphre raffiné,41,Pas grain (0),non,797691
canades,1,Pas grain (0),non,797691
canapé,10,Pas grain (0),non,797691
canapé de canne,1,Pas grain (0),non,797691
canapé de cuir de Russie,1,Pas grain (0),non,797691
canapé de maroquin et tables à jouer,1,Pas grain (0),non,797691
canapé de taffetas,1,Pas grain (0),non,797691
canardières,1,Pas grain (0),non,797691
canards,13,Pas grain (0),non,797691
canards en vie,1,Pas grain (0),non,797691
canaris,1,Pas grain (0),non,797691
canaris ou serins,0,Pas grain (0),non,797691
canaux,1,Pas grain (0),non,797691
candetas,0,Pas grain (0),non,797691
cane,1,Pas grain (0),non,797691
cane garnie,2,Pas grain (0),non,797691
caneffas,0,Pas grain (0),non,797691
canefice,578,Pas grain (0),non,797691
canefice des prises,0,Pas grain (0),non,797691
canefice en café,1,Pas grain (0),non,797691
canefice raffiné,1,Pas grain (0),non,797691
caneficier,1,Pas grain (0),non,797691
canelle (étoffe),1,Pas grain (0),non,797691
canena,1,Pas grain (0),non,797691
canepre,0,Pas grain (0),non,797691
canerelles,1,Pas grain (0),non,797691
canetilles d'or faux,0,Pas grain (0),oui,797691
canettes des Indes,0,Pas grain (0),non,797691
canevas,74,Pas grain (0),oui,797691
canevas à 15 sols l'aune,1,Pas grain (0),oui,797691
canevas de fil,2,Pas grain (0),oui,797691
canevas gommée,3,Pas grain (0),oui,797691
canevas tracé,7,Pas grain (0),oui,797691
canevettes,43,Pas grain (0),non,797691
canevettes à flacons,1,Pas grain (0),non,797691
canevettes de grès,13,Pas grain (0),non,797691
canevettes de grès de 6 flacons,1,Pas grain (0),non,797691
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,797691
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,797691
canevettes vides,2,Pas grain (0),non,797691
canifs,2,Pas grain (0),non,797691
caniques,1,Pas grain (0),non,797691
canne à main,0,Pas grain (0),oui,797691
cannelle,1318,Pas grain (0),non,797691
cannelle commune,11,Pas grain (0),non,797691
cannelle commune des entrepôts,0,Pas grain (0),non,797691
cannelle commune et cassia,0,Pas grain (0),non,797691
cannelle commune hors d'Europe,0,Pas grain (0),non,797691
cannelle de bois,4,Pas grain (0),non,797691
cannelle de bois pour tamis,1,Pas grain (0),non,797691
cannelle de Chine,1,Pas grain (0),non,797691
cannelle de fleurs,1,Pas grain (0),non,797691
cannelle de grès,1,Pas grain (0),non,797691
cannelle des Indes,2,Pas grain (0),non,797691
cannelle et girofle et poivre,1,Pas grain (0),non,797691
cannelle et girofle et poivre etc,1,Pas grain (0),non,797691
cannelle et poivre,1,Pas grain (0),non,797691
cannelle fine,6,Pas grain (0),non,797691
cannelle fine des entrepôts,0,Pas grain (0),non,797691
cannelle giroflée,11,Pas grain (0),non,797691
cannelle malte,4,Pas grain (0),non,797691
cannelle ocyrez,0,Pas grain (0),non,797691
cannelle ordinaire,3,Pas grain (0),non,797691
cannelle sauvage,6,Pas grain (0),non,797691
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,797691
cannes,27,Pas grain (0),non,797691
cannes à faire chaise,1,Pas grain (0),non,797691
cannes à main,95,Pas grain (0),non,797691
cannes à pêcher,1,Pas grain (0),non,797691
cannes à pommes d'argent,1,Pas grain (0),non,797691
cannes à pommes d'or,12,Pas grain (0),non,797691
cannes à pommes d'or ayant servi,1,Pas grain (0),non,797691
cannes de bambous,4,Pas grain (0),non,797691
cannes de bois,3,Pas grain (0),non,797691
cannes de bois montées et non montées,0,Pas grain (0),non,797691
cannes de bois vernis,1,Pas grain (0),non,797691
cannes de jonc,12,Pas grain (0),non,797691
cannes de jonc ou roseau,0,Pas grain (0),non,797691
cannes de roseau,8,Pas grain (0),non,797691
cannes de terre,2,Pas grain (0),non,797691
cannes dites genettes,0,Pas grain (0),non,797691
cannes en brochettes,1,Pas grain (0),non,797691
cannes en canon,1,Pas grain (0),non,797691
cannes et bâtons vernis,0,Pas grain (0),non,797691
cannes garnies,1,Pas grain (0),non,797691
cannes vernies,2,Pas grain (0),non,797691
cannetilles,1,Pas grain (0),non,797691
cannetilles d'argent et d'or,1,Pas grain (0),non,797691
cannetilles d'or faux,1,Pas grain (0),non,797691
cannette de grès et de terre,1,Pas grain (0),non,797691
cannettes,12,Pas grain (0),non,797691
cannettes à faïence,1,Pas grain (0),non,797691
cannettes d'étain,15,Pas grain (0),non,797691
cannettes de ???,1,Pas grain (0),non,797691
cannettes de faïence,3,Pas grain (0),non,797691
cannettes de grès,166,Pas grain (0),non,797691
cannettes de grès couvertes d'étain,2,Pas grain (0),non,797691
cannettes de marbre,1,Pas grain (0),non,797691
cannettes de sapin,1,Pas grain (0),non,797691
cannettes de terre,37,Pas grain (0),non,797691
cannettes et leurs flacons,1,Pas grain (0),non,797691
cannettes ocyrez,0,Pas grain (0),non,797691
cannettes ou marbre,0,Pas grain (0),non,797691
cannettes ou marbre pour la Compagnie des Indes,0,Pas grain (0),non,797691
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,797691
canonnières de cantil,2,Pas grain (0),non,797691
canons,82,Pas grain (0),non,797691
canons de 12 livres,0,Pas grain (0),non,797691
canons de 18 livres,1,Pas grain (0),non,797691
canons de 2 livres,1,Pas grain (0),non,797691
canons de 3 livres,2,Pas grain (0),non,797691
canons de 4 livres,4,Pas grain (0),non,797691
canons de 6 livres,2,Pas grain (0),non,797691
canons de 6 pieds,1,Pas grain (0),oui,797691
canons de bronze,2,Pas grain (0),non,797691
canons de bronze d'une demi livre,0,Pas grain (0),non,797691
canons de différents calibres,1,Pas grain (0),non,797691
canons de fer,298,Pas grain (0),non,797691
canons de fer avec leurs affûts,2,Pas grain (0),non,797691
canons de fer brisés et rompus,1,Pas grain (0),non,797691
canons de fer de 12 livres,2,Pas grain (0),non,797691
canons de fer de 18 à 24 livres,1,Pas grain (0),non,797691
canons de fer de 18 et 30 livres,1,Pas grain (0),non,797691
canons de fer de 18 livres,1,Pas grain (0),non,797691
canons de fer de 2 livres,1,Pas grain (0),non,797691
canons de fer de 3 à 4 livres,1,Pas grain (0),non,797691
canons de fer de 3 livres,2,Pas grain (0),non,797691
canons de fer de 3 livres de balle,0,Pas grain (0),oui,797691
canons de fer de 4 livres,9,Pas grain (0),non,797691
canons de fer de 6 livres,5,Pas grain (0),non,797691
canons de fer de 8 livres,2,Pas grain (0),non,797691
canons de fer de 9 livres,1,Pas grain (0),non,797691
canons de fer et balles de fer,0,Pas grain (0),non,797691
canons de fer petits,2,Pas grain (0),non,797691
canons de fer vieux,3,Pas grain (0),non,797691
canons de feu de 4 livres,1,Pas grain (0),non,797691
canons de filoselle,2,Pas grain (0),non,797691
canons de fonte,18,Pas grain (0),non,797691
canons de fonte petit,1,Pas grain (0),non,797691
canons de fusils,27,Pas grain (0),non,797691
canons de fusils vieux,2,Pas grain (0),non,797691
canons de métal,3,Pas grain (0),non,797691
canons de métal de 12 livres,0,Pas grain (0),oui,797691
canons de vieux mousquets,1,Pas grain (0),non,797691
canons et affûts,1,Pas grain (0),non,797691
canons vieux,2,Pas grain (0),non,797691
canot neuf,1,Pas grain (0),non,797691
canouane,0,Pas grain (0),oui,797691
cantharides,347,Pas grain (0),non,797691
cantharides et cloportes,2,Pas grain (0),non,797691
cantharides ou mouches d'Espagne,0,Pas grain (0),non,797691
cantines,0,Pas grain (0),non,797691
cantines de cuir,1,Pas grain (0),non,797691
canules,1,Pas grain (0),non,797691
canyolore,3,Pas grain (0),non,797691
caoutchouc,29,Pas grain (0),non,797691
capalme,0,Pas grain (0),non,797691
caparaçons,6,Pas grain (0),non,797691
caparaçons de peau,0,Pas grain (0),non,797691
capeabas,1,Pas grain (0),non,797691
caperies,1,Pas grain (0),non,797691
capes,7,Pas grain (0),non,797691
capes cabas,1,Pas grain (0),non,797691
capes de camelot,3,Pas grain (0),non,797691
capes du Béarn,1,Pas grain (0),non,797691
capies,3,Pas grain (0),non,797691
capillaire,27,Pas grain (0),non,797691
capillaire du Canada,1,Pas grain (0),non,797691
capillaire en herbes,137,Pas grain (0),non,797691
capillaire verte,1,Pas grain (0),non,797691
capiton,10,Pas grain (0),non,797691
capiton de soie,1,Pas grain (0),non,797691
capons,3,Pas grain (0),non,797691
capot,3,Pas grain (0),non,797691
capot et casaques,2,Pas grain (0),non,797691
capotes,13,Pas grain (0),non,797691
capotes de drap,1,Pas grain (0),non,797691
capotes de drap gros,1,Pas grain (0),non,797691
capotes de marrègue,1,Pas grain (0),non,797691
capotes et chemises casaques,1,Pas grain (0),non,797691
